pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
116594	-16.77053755	-16.74153589	41.77591550	-16.09551785	-16.06535912	41.69292862
116706	-7.23183152	-7.20010810	37.16160656	-7.85490474	-7.83877375	38.97482482
116737	63.75196513	64.45333147	92.34019307	61.80203825	62.21139183	94.36691949
116758	-15.52062896	-15.51759655	41.32424870	-15.05897889	-15.06148477	40.42309930
116983	-11.55799461	-11.58148852	40.45401870	-12.23045463	-12.23796141	38.30759665
117038	22.80620693	22.79695170	69.40125259	31.88332454	32.09972919	70.77649449
117075	35.07272215	35.01199092	65.64544807	29.01815321	29.06630810	66.56238329
117080	10.10122788	10.02891058	51.73484695	10.98210504	10.95863279	51.64326644
117105	37.80379145	37.57272518	64.58157415	27.55562116	27.59103434	65.91990357
117185	1.23933441	1.18698031	40.23945640	-5.82277309	-5.80504132	39.65856693
117223	7.95035951	7.99432299	41.70118990	12.32873485	12.33083965	41.39014281
117234	-8.69891512	-8.67216721	36.38070169	-9.42337620	-9.41076819	36.05466076
117286	-13.29539085	-13.27936879	45.56775916	-13.32428648	-13.31114078	44.86142549
117323	-13.48174666	-13.46305526	35.69987092	-12.96427875	-12.93432777	36.94343958
117372	-16.67164749	-16.66242651	36.92322882	-17.20926351	-17.22211332	36.77987309
117435	6.67574087	6.89995322	54.13710796	6.81426175	7.00620566	53.47905044
117437	6.56489897	6.82789984	54.06044868	6.63746141	6.79238772	54.11001956
117782	-7.44329283	-7.38972408	44.74734147	-6.20558707	-6.15661059	46.18714636
117828	-4.27615156	-4.15212602	43.49899209	-5.22593262	-5.16983675	44.97867352
117886	-14.46358073	-14.38748962	40.99650329	-11.86794348	-11.83300301	40.95533250
117941	-13.79558473	-13.81508073	37.53503111	-15.30854672	-15.34043906	36.94918692
117952	-9.60765910	-9.55095599	39.92915772	-10.31143822	-10.25875154	38.75603592
117986	-6.88872379	-6.83494083	46.53229760	-8.91346307	-8.94814235	47.12741756
118027	-16.07751146	-16.09018824	38.69845849	-16.21450969	-16.22575927	38.52579641
118230	-8.99250172	-9.00424245	43.22589714	-8.35138403	-8.37576458	41.14653461
118283	-9.54625708	-9.61893651	38.43367809	-3.23980516	-3.27416603	39.06697928
118406	-12.40389349	-12.36694776	38.90430273	-12.99840691	-12.97591766	38.99703626
118459	-17.33940988	-17.33552171	38.30041233	-17.43063334	-17.43251505	38.04658660
118475	12.36127155	12.24939874	55.47565259	15.86973551	15.86416812	56.24729601
118532	16.88125462	16.90683707	55.13683933	27.07540006	27.16767189	54.78331379
118553	-12.72474929	-12.71663109	32.78939496	-12.73838590	-12.72848666	31.56372518
118626	8.72955674	8.86648506	45.07548143	-0.04924669	0.13911976	45.72495321
118645	15.79797039	16.01201726	53.41283047	17.20044882	17.41262103	54.33319266
118668	2.45759534	2.58046171	44.69643149	2.53999889	2.61167209	45.45666553
118675	18.23707643	18.50619213	52.89742330	30.90708587	31.53912125	53.93833940
118700	7.58514808	7.67311884	49.59219853	11.16598092	11.29859251	49.57315125
118785	21.46261649	21.79259179	54.36106916	24.95413921	25.16682279	54.86187959
118916	-13.04629895	-13.07719197	44.50487219	-13.44425810	-13.46782282	45.47553156
119021	1.86757049	2.00111821	55.78038732	5.30708743	5.50614495	55.26342212
119027	-1.53538979	-1.40667777	48.16124297	1.76721055	1.93279997	48.35341518
119034	-13.93852307	-13.93001759	35.84108602	-13.33425885	-13.32059526	35.44441271
119192	-15.09236402	-15.05409494	37.59737596	-14.42720230	-14.36256455	37.59581818
119202	-11.36776515	-11.32108254	40.34774151	-10.84937392	-10.78614736	40.47397873
119210	-6.83018473	-6.82472715	44.36457365	-5.56980042	-5.57641205	44.03058838
119256	-9.11657814	-9.01450227	39.78242788	-9.25110237	-9.16062335	38.09276972
119261	-6.30246816	-6.23515659	40.88360908	-4.74684806	-4.63871741	40.47659629
119619	-12.64864752	-12.65823380	36.15226593	-12.55809039	-12.56884270	34.65512063
119851	-11.54502787	-11.55945468	44.58464344	-11.76996838	-11.79333289	42.99125239
119927	-15.41886948	-15.45010640	37.14081402	-15.27546897	-15.31937391	37.06435168
119992	-3.56277158	-3.64852609	36.73675413	-2.32970768	-2.42766352	37.29208816
119997	-8.89129413	-8.95922435	36.52480377	-7.45909868	-7.58066915	38.07650363
120124	-10.02004784	-10.03761479	39.98000415	-10.05391044	-10.08596715	40.13767675
120169	-8.45900227	-8.43347774	44.32372622	-8.00146279	-7.96897958	44.16269345
120179	-7.82582648	-7.80868162	44.49965494	-8.20138485	-8.16656087	42.85356331
120201	-10.28229512	-10.26676060	41.36220030	-10.35190557	-10.34184998	41.18540987
120529	-14.34717321	-14.34726040	37.09279770	-14.06397146	-14.06259712	35.28428841
120617	-14.52199751	-14.51470062	37.68519919	-14.63788062	-14.63468158	35.90713031
120651	-18.20775480	-18.20344760	36.17253777	-18.02482475	-18.01615008	36.35922283
120734	-10.28927663	-10.26963871	44.33729702	-9.99496941	-9.98184097	45.02249073
120773	-11.53846302	-11.53677528	36.86456736	-11.45886399	-11.46675031	37.30994127
120775	-11.20982726	-11.20287877	45.68017534	-10.99334235	-10.98515905	45.28977963
120844	-9.57142322	-9.51984107	39.74483040	-7.93925002	-7.85380204	41.04054898
120867	-5.33481091	-5.19598286	42.19803846	-4.98547019	-4.86886972	42.28022563
120870	-14.69241955	-14.67508185	37.38279446	-14.72339996	-14.69881673	38.92917381
120923	-9.88260690	-9.85569106	49.68216362	-7.75075228	-7.70742358	48.36655411
120934	-15.61736199	-15.60956508	40.19252172	-15.72435831	-15.71480558	40.44541469
121275	-0.57153066	-0.60444952	41.97882753	4.01744841	4.01128475	41.98295102
121367	-11.62284311	-11.65449810	41.24706021	-11.58894605	-11.62872150	42.02527489
121392	-14.62837202	-14.62568044	36.28311344	-14.49545430	-14.48600746	35.85363342
121442	-12.21372895	-12.22355196	37.29483217	-12.54637236	-12.55875389	37.19256709
121454	-14.69722701	-14.66968255	41.77176394	-14.60201237	-14.57533675	41.50718154
121527	-9.69287239	-9.68068392	42.37165487	-8.39738744	-8.38559002	41.97731333
121673	-12.76039441	-12.78167763	40.35218445	-13.89103399	-13.90210512	40.22339194
121690	-12.53369607	-12.51338275	37.80932718	-12.12805924	-12.09367912	38.13195643
121698	-12.79774265	-12.78086763	39.90426153	-12.24464338	-12.23300550	39.56919318
121744	-4.09021872	-4.03179234	43.43890633	-3.18595408	-3.12886366	43.44442661
121810	-11.81046705	-11.81656770	42.86079862	-11.54371107	-11.56401312	40.91429264
121852	-15.52105668	-15.52476365	37.95004961	-15.65485268	-15.65983746	37.15494844
122019	-10.54538835	-10.54848738	40.47777782	-11.10042432	-11.10341043	39.63529464
122030	-10.29818555	-10.30188466	40.05890900	-11.10867458	-11.11310932	39.83448354
122079	-10.50673286	-10.50743199	42.06874159	-10.41967150	-10.40578997	41.00236233
122145	-15.15398554	-15.13463812	40.30389035	-15.00262687	-14.99954146	40.92127579
122238	-9.34717995	-9.30092400	40.74134728	-7.93749511	-7.88939355	40.13406454
122286	0.00143986	-0.16900886	43.32541196	-2.99606598	-3.15156925	42.94400861
122475	-13.78218183	-13.83300018	36.95576270	-13.84621705	-13.91333729	37.59431792
122615	-11.69670674	-11.73412169	35.89904092	-11.20668172	-11.23632742	35.55803737
122685	-10.50647208	-10.50149580	35.01548729	-8.60974999	-8.61220663	34.49351044
122705	-9.78826012	-9.71545000	39.60697261	-11.21038213	-11.19731446	38.21590858
122786	-6.65603119	-6.55922247	36.75275417	-6.31460003	-6.27471329	37.20635124
122879	-13.42384323	-13.41362163	41.18613173	-13.74643797	-13.74271015	39.70223266
122956	-7.31316783	-7.29963397	40.64903259	-9.09254828	-9.09000785	40.02585296
123059	9.05700422	9.09946634	43.90214785	17.32484032	17.24879779	45.11349496
123080	-13.35054880	-13.35210715	38.00420829	-14.06050954	-14.04708267	36.62035645
123086	-10.58179852	-10.55051204	36.41087991	-8.03739107	-8.03849628	36.57669040
123119	-3.97986030	-3.88250888	40.16011315	-5.38540579	-5.39117315	40.15786479
123145	-11.83504983	-11.78038467	38.77349071	-11.64480996	-11.62886095	39.55008234
123240	-11.99334846	-12.00620471	36.63100646	-12.82053596	-12.83068641	36.25542339
123255	-4.34069754	-4.28674616	47.52242044	-3.48884739	-3.42964339	46.89579189
123262	7.46945139	7.45427556	41.80278819	10.94345820	10.90234163	43.60138914
123269	-13.11235750	-13.09038168	39.76024903	-12.35823825	-12.31824455	38.80985919
123344	-3.73866574	-3.72687709	35.34415239	-4.40253874	-4.39942558	34.38647714
123433	-10.91013624	-10.87163041	36.03007955	-12.28452995	-12.28244682	35.70624247
123495	-13.49167736	-13.49613370	35.46873229	-13.46165419	-13.47170674	35.97933847
123895	-8.91891445	-8.89043789	38.93938198	-7.54256201	-7.55874361	40.68652542
123896	-12.73939385	-12.76203508	38.41193314	-12.08630242	-12.11137320	38.91087590
124022	-7.28666151	-7.20109470	45.45068357	-7.55033003	-7.50109021	47.36388765
124034	-15.30923850	-15.32058226	37.92984831	-15.31357519	-15.31926448	36.82283596
124058	-7.15619747	-7.13636300	38.14923499	-8.22627351	-8.21010486	37.41618883
124123	-9.89838757	-9.87404664	35.74336780	-9.41838579	-9.41391710	35.87212442
124215	-16.92924178	-16.93164836	37.11081656	-16.35889924	-16.35246142	37.29248811
124341	-10.51536579	-10.53243386	35.89846214	-10.68862209	-10.70559421	35.45552863
124357	-9.37178854	-9.35114716	33.58515498	-5.50083900	-5.53437283	32.94879200
124455	-8.10600830	-8.07646104	32.66552971	-9.71410873	-9.69093201	32.16850505
124484	-15.77670704	-15.78466256	39.92970270	-15.76530492	-15.77132511	41.19119810
124495	-16.06984222	-16.05644906	44.88481215	-15.20850578	-15.16946850	44.23178370
124659	-14.16785896	-14.19193364	40.70928464	-12.60538621	-12.69947752	39.64231447
124822	-12.15951821	-12.12511040	34.53473112	-12.59925473	-12.58974472	33.86286395
124883	-9.59660289	-9.60608286	36.60637054	-9.57461094	-9.57973464	35.84581619
125025	-14.15415362	-14.11676598	38.92792772	-12.03490694	-11.99990107	40.94594021
125083	-17.28845822	-17.29130719	36.78034879	-17.96411074	-17.95848059	36.36068478
125309	-9.78943243	-9.76154928	39.83847746	-9.96707613	-9.92617631	39.67868969
125364	-16.12280663	-16.13889992	43.86123573	-15.51667471	-15.52676229	44.64503443
125472	-13.70216785	-13.64622264	35.85017862	-12.95848876	-12.86029136	37.39108089
125483	-10.60502868	-10.58270330	35.95217355	-11.44939243	-11.44058515	35.04131577
125659	-15.21216355	-15.21756797	34.81525358	-15.11608792	-15.12388091	34.63638287
125727	-15.59966169	-15.61345599	36.25795936	-15.50536111	-15.50521091	36.63557593
125748	-14.51586685	-14.51109376	33.68124136	-14.63610927	-14.63068180	33.21439717
126060	-6.27221445	-6.23059415	38.14125782	-4.12124286	-4.07499310	36.82122420
126115	-9.02194869	-8.97138954	37.81816782	-8.16302120	-8.09878670	36.41347167
126143	-10.78944139	-10.78882340	31.98141221	-11.52909514	-11.52275059	32.33025962
126210	-13.46527368	-13.46061473	43.92719559	-13.58696079	-13.57374339	43.14763309
126258	-11.09083760	-11.08048949	37.95301266	-10.15626559	-10.16063920	36.43532383
126375	-11.36505146	-11.35191089	45.36274472	-10.81354165	-10.80028005	44.25497346
126441	-14.06671981	-14.07024542	39.49042791	-13.26569917	-13.27776282	40.47079761
126491	-8.30757215	-8.22626414	37.44796328	-6.51321707	-6.42601045	36.67095658
126528	-14.60087409	-14.64559152	41.66059817	-15.43067555	-15.45212753	40.87619198
126533	-11.94689314	-11.86775750	37.43632396	-10.76032750	-10.71135741	38.60211068
126636	-7.42645240	-7.31898864	40.38179441	-6.95461269	-6.86970749	42.08850934
126781	-12.98817561	-13.00233312	36.46110438	-12.13763529	-12.16919785	35.54999447
126817	-18.22402071	-18.22826881	36.19122301	-17.97663389	-17.97479153	37.04011056
126913	-11.81951151	-11.90702318	41.09253732	-10.64664950	-10.74428639	40.39016934
127126	-13.94076480	-13.93586699	37.53661466	-14.15408421	-14.14830536	37.49620622
127157	-15.01157950	-15.00249400	45.29985337	-15.25256857	-15.24437874	47.58788617
127197	-12.61068069	-12.54330694	41.73047366	-12.15078664	-12.09122173	42.27850813
127586	-11.63537032	-11.63264413	33.26737472	-11.65405363	-11.64646979	34.13070202
127590	-8.90184752	-8.92148909	35.71524393	-9.22758826	-9.20765929	34.66048821
127717	-13.33300786	-13.34493723	39.13177281	-13.50097391	-13.51365829	40.65936131
127738	-14.53954895	-14.54020805	36.14318475	-15.16596219	-15.16488123	35.14473805
127778	-12.67815171	-12.66767615	37.68036760	-13.27745955	-13.27264361	37.03961104
128005	-10.99042163	-10.99398963	40.17755593	-11.12453754	-11.12314875	38.34561602
128156	-6.90651796	-6.83263476	41.53494385	-5.82593126	-5.78953997	40.43357311
128312	-15.79609140	-15.76063777	33.75510308	-15.42210890	-15.38423632	34.63628702
128646	-10.25192840	-10.28198134	42.32605482	-9.62802500	-9.66569881	42.45144890
128670	-13.41807154	-13.41460518	39.41616012	-13.47219073	-13.48061164	40.93204621
128683	-11.30716945	-11.31941430	44.65752281	-11.04853529	-11.06155986	43.21566499
128713	-10.39435104	-10.41217278	45.44242725	-10.17235004	-10.17799637	45.89461020
128715	-10.61150722	-10.62915143	45.66753799	-10.54439218	-10.56003700	45.33008757
128718	-10.94298828	-10.97159384	42.16323883	-11.06812694	-11.08377610	42.56723387
128938	-11.23456528	-11.29885683	41.90751907	-10.93913551	-10.99590721	40.96927014
129135	-13.61816923	-13.62748404	39.57900797	-13.72219534	-13.72325481	39.20960848
129240	-14.46847198	-14.43699573	42.35508913	-13.68347653	-13.63080380	42.93509165
129344	-17.97632114	-17.97413912	37.41896520	-18.42776014	-18.43258704	37.36329609
129671	-8.24359466	-8.19441771	37.00108530	-9.63622860	-9.59387920	36.50681042
129680	-8.76033123	-8.70418300	38.05980268	-8.92968913	-8.87534003	36.84984595
129734	-8.77681038	-8.70853316	36.74182107	-9.39333818	-9.34063422	37.78089883
129861	-13.14058418	-13.16327897	40.88178311	-12.50562738	-12.53485874	41.53873441
129921	-10.75899677	-10.77145072	40.71237843	-11.08355328	-11.09715036	39.11213941
129939	-10.52061990	-10.49983993	39.39698773	-10.72845809	-10.71278045	39.13917169
130067	-11.39160644	-11.40969706	35.92214466	-11.00469781	-11.02954980	35.60214986
130086	-13.63368293	-13.65372512	37.62872106	-13.25184705	-13.28221511	38.69905952
130106	-12.20512372	-12.20123549	39.33717399	-12.10956846	-12.10749221	38.37748300
130130	-7.39564060	-7.46598610	34.68426356	-7.10294614	-7.12608885	34.72101884
130161	-10.90496808	-10.91240480	39.61472140	-11.58199693	-11.57492064	39.23529759
130219	-12.61008588	-12.61982336	39.50339885	-13.40835975	-13.42247667	38.12212182
130306	-11.30694156	-11.30496745	42.92955161	-11.35380669	-11.35234319	44.15320493
130309	-12.51677624	-12.50720997	35.73059664	-12.30831728	-12.29549162	35.35351227
130449	-8.54048562	-8.51613624	39.50849409	-8.42295848	-8.39268574	38.65669087
130475	-16.55848041	-16.55762247	40.56545350	-16.56602061	-16.56855610	41.44045539
130489	-2.80589697	-2.83580830	37.19525384	-8.73042854	-8.71887570	36.98941049
130494	-7.88385418	-7.89073595	36.82474927	-9.15540526	-9.14229307	37.46468242
130590	-13.00793993	-13.01154891	37.16837177	-12.72293631	-12.71847932	36.13077560
130620	-9.16472762	-9.16402923	35.15568552	-8.70947132	-8.71381358	33.19673697
130759	-14.54177118	-14.55834478	36.97617852	-13.82924096	-13.85046432	36.86721426
130913	-9.32817566	-9.35898206	40.19275747	-8.22894350	-8.29827488	38.68302325
131106	-2.13155678	-2.11754024	40.20228818	-1.67514943	-1.66395865	41.50639049
131156	-9.39857561	-9.42762589	47.51953240	-9.65006068	-9.67600190	46.86450998
131185	-0.64216267	-0.75793852	46.81953270	-1.50815653	-1.52373924	47.40230136
131242	8.19416020	8.17606044	46.80476088	7.19081123	7.11530617	43.81603038
131302	-4.73748126	-4.73525446	46.97931551	0.00257879	-0.05168754	47.01046750
131313	-11.52845875	-11.52477550	34.42650743	-11.22887865	-11.22946787	34.78773272
131469	-16.90074546	-16.91141753	37.47137112	-16.47536843	-16.47959293	38.00879170
131490	-15.22371724	-15.22404181	34.67271951	-15.52806735	-15.52826949	34.54818490
131534	-10.87694850	-10.88509441	38.04383216	-11.33963782	-11.33968280	37.93061645
131609	-0.93334088	-0.95490414	37.84185279	0.79488570	0.81765553	37.45119101
131642	-11.30558940	-11.29482134	34.58349828	-11.21242200	-11.20547880	34.88813683
131863	-11.61792749	-11.62114902	43.19208063	-11.74699339	-11.75028731	42.48027633
131949	-10.45311282	-10.46192815	41.76075863	-10.47328348	-10.48919534	40.19291597
132008	-10.25884211	-10.22616786	35.02298105	-6.21511054	-6.23639519	35.32456907
132057	-9.06105083	-9.13372821	41.10597599	-7.09522460	-7.13281461	40.80711967
132148	-11.05201641	-11.00260165	37.31882505	-8.75879527	-8.64651798	36.42154382
132348	0.97589616	0.94691222	40.21264005	0.77313063	0.80853503	39.74221706
132349	-10.34751335	-10.41464341	39.52102224	-11.08669445	-11.08972811	40.76405632
132468	-11.27037374	-11.28811210	38.86551656	-9.91391389	-9.93299121	39.24301973
132624	-3.99258929	-4.06641835	44.34831487	-3.59003219	-3.70495267	44.18430393
132761	-13.50669856	-13.46777696	41.67623635	-14.29494683	-14.26277634	41.86171384
133116	-13.79592235	-13.81223837	36.73734398	-13.58879693	-13.62265355	37.55487168
133184	-14.12491505	-14.14222432	36.09036201	-14.11483823	-14.10001769	35.43623920
133215	-16.90348794	-16.90963369	36.05940013	-16.90047599	-16.90197626	36.56089393
133260	-5.10738742	-5.08321136	45.56239518	-4.01585493	-4.02970509	44.15943511
133327	-15.81679494	-15.85021113	36.52928513	-16.92260655	-16.94899805	35.56761593
133373	-17.93351752	-17.92385774	35.86969890	-16.63597684	-16.62673808	36.90653451
133383	-10.87463256	-10.88912766	35.82731775	-11.02750511	-11.03811821	35.75842577
133555	-11.16680803	-11.13830472	43.73879930	-9.62307649	-9.58259930	44.15576464
133680	-15.88876808	-15.86860797	35.54100370	-16.92561933	-16.91983503	35.89033864
133715	-15.32042606	-15.29540439	36.91263548	-15.50996605	-15.49758523	36.29338397
134145	-14.57914076	-14.59823958	42.79623262	-15.26734299	-15.24841182	43.88649251
134215	-10.97314156	-10.98577179	41.98453838	-10.13448171	-10.16012747	41.07898986
134224	-10.86360240	-10.84228109	48.35620273	-10.49110162	-10.47359065	48.07909854
134301	3.54259479	3.57433667	51.33840493	7.93822675	7.82915098	49.40458105
134453	-13.56537492	-13.57534237	40.19132177	-13.49002866	-13.52667440	39.41069478
134479	-12.26818400	-12.24640462	36.33658636	-12.29379164	-12.26406126	36.08257277
134767	-9.66981804	-9.69175981	45.08779748	-8.84046615	-8.86967470	43.37535985
134810	-8.53741920	-8.59082794	41.06584255	-7.95950332	-7.96926447	41.41933816
134856	7.86774474	7.87005569	41.05614077	15.49973756	15.51073644	41.37279163
134899	-12.66333701	-12.66078554	43.90239676	-12.45330656	-12.44756036	42.65648758
134958	-14.55240669	-14.56540972	38.29580664	-15.11481469	-15.11880473	38.17596421
135036	-8.81957522	-8.85196389	47.35669913	-8.60746592	-8.63647562	44.78849144
135089	-14.87656573	-14.86801804	38.40800588	-14.53949106	-14.52902836	37.39724100
135229	-10.22555168	-10.17875665	40.18181367	-8.52233608	-8.49155361	40.29284319
135312	-12.94325812	-12.91079077	34.63221333	-12.53919574	-12.50862109	35.54529900
135371	-10.35753777	-10.28881315	36.83444880	-10.42095581	-10.35379475	36.59082957
135467	21.77146578	21.86764039	63.73338895	28.08307695	27.97116568	63.44193213
135821	-16.32137948	-16.31115552	38.45738299	-15.71095248	-15.67193650	38.94791962
135828	-12.70635102	-12.63405573	45.66070627	-14.04406260	-13.98182277	46.90049103
135853	-10.35594274	-10.34460212	34.77724242	-6.13940368	-6.08156500	33.08004813
135898	-18.14099231	-18.13536863	37.22825455	-17.61976490	-17.62453552	37.30724656
136245	-13.86016035	-13.86198515	36.53848544	-13.37214784	-13.36098043	35.33723839
136249	1.58965960	1.54253017	40.88599918	-3.79371177	-3.85111305	40.34434499
136469	-17.61772144	-17.60619237	37.97148740	-18.48640986	-18.48059808	36.47972392
136531	-13.35644685	-13.43116316	41.12382983	-14.11724612	-14.15463872	41.23229461
136627	-11.95115212	-11.99438432	40.28323411	-11.22570612	-11.24466741	38.68369870
136713	-12.89536062	-12.89068026	38.01356541	-13.02887176	-13.02434819	38.95742681
136742	-13.00502922	-13.05295673	38.74358373	-14.18400718	-14.20535103	38.83827609
136923	-15.76724737	-15.75879144	36.40430160	-15.27229055	-15.26005462	36.47134145
136972	-11.67802743	-11.68119183	35.92559401	-11.62645987	-11.60484129	35.21752847
137041	-9.89971536	-9.88826942	38.77820420	-9.05589812	-9.05944208	38.14298932
137058	-10.04991924	-10.05950653	39.70161213	-10.27232039	-10.28914172	40.16986380
137061	-10.45626079	-10.45247546	41.02453794	-9.38650241	-9.38794414	41.60766429
137068	-11.45951727	-11.45446037	35.31581558	-11.61629193	-11.61211069	35.06883585
137140	-9.77752345	-9.74390925	38.69708735	-10.64130609	-10.63956043	38.18099028
137315	-12.60460275	-12.61516880	35.17479979	-12.20664295	-12.21811710	34.37104034
137434	-13.20904825	-13.24433785	42.49988860	-11.67559862	-11.69812995	42.95672856
137446	-9.75245941	-9.79575523	39.32552721	-10.63277465	-10.64455584	37.92643811
137501	-9.89627645	-9.87962612	39.58364312	-10.37357300	-10.36565657	38.55025725
137623	-12.46792886	-12.47584001	37.59545841	-14.17810485	-14.18253190	37.43736367
137726	-15.73814024	-15.73453513	41.36992809	-15.45520441	-15.45035171	41.08244853
137856	-9.58356033	-9.51831872	40.76941595	-10.33203824	-10.26135743	41.21557806
137874	-12.59209553	-12.59394473	35.99365399	-11.87899637	-11.89436357	35.57551390
137939	-11.98645604	-11.98785902	41.73085365	-12.13926794	-12.14246055	41.69633929
138009	-6.05316303	-6.09490108	44.94572215	-4.84792616	-4.84696722	46.11507896
138032	-12.68426267	-12.76774001	35.66749657	-13.70453969	-13.75113688	36.49971300
138040	-16.66273162	-16.64555913	39.88504368	-15.92374699	-15.90584016	39.70139252
138161	-10.94835004	-10.95737940	36.92968705	-11.04086639	-11.03640742	36.33904633
138324	-11.28804877	-11.28343978	41.90747742	-10.63833438	-10.62053656	41.93859908
138404	-12.03150735	-12.03491878	41.28147912	-11.99709929	-11.97470245	41.26204677
138413	-6.49030618	-6.47475692	47.07484392	-6.88582181	-6.85989875	48.43818403
138500	-9.76824055	-9.80900520	41.66895622	-10.94834790	-10.97112190	41.43004009
138501	-16.46784944	-16.47390278	43.89142494	-16.44145373	-16.44117219	43.92944239
138555	-6.96761585	-7.08509220	46.62881158	-5.66351427	-5.78247443	45.22748826
138570	-4.63844676	-4.64451109	44.91761990	-4.00365213	-4.01471658	44.21662200
138584	0.22810844	0.29325504	39.65779687	1.64411140	1.70449497	38.01634054
138592	-10.31735097	-10.28315003	33.79261654	-10.14612221	-10.11308812	34.26248916
138596	2.86115240	2.87207829	39.74301889	1.51317436	1.60783066	38.62546951
138736	-5.81279766	-5.92296371	44.77958619	-6.52796828	-6.67825650	45.53037320
138750	-10.83229840	-10.81540269	43.12647722	-8.08377192	-8.08018684	41.92992415
138822	-13.98916292	-13.94472025	39.34095237	-15.40063847	-15.40463132	38.59131441
138852	-9.98552186	-9.97433214	34.16359431	-9.33180905	-9.31659320	33.97295527
138887	-13.91190768	-13.89845103	33.79346519	-14.30382081	-14.29377112	34.31606332
139147	-10.45121001	-10.44242974	38.87036639	-8.59269268	-8.56114600	39.70121028
139182	-10.96783645	-10.96999097	44.28084143	-11.19579987	-11.19506945	42.76875568
139232	-6.53166536	-6.58026271	35.41599020	-6.97665725	-7.02135388	34.99455035
139262	-9.61103117	-9.59256098	40.29649398	-10.04602866	-10.04653499	42.35171480
139320	-5.66813213	-5.70368134	36.45872673	-5.94458054	-5.98488446	36.02231524
139356	-13.00324613	-13.01732302	38.15032817	-10.73997837	-10.76484073	38.12309883
139444	-17.40749759	-17.41009710	40.17109321	-16.60692926	-16.58050707	38.93397100
139519	-11.82510958	-11.78206927	44.24429334	-10.33804542	-10.29338128	43.93490570
139659	-13.62007733	-13.60577305	39.71570751	-13.45197191	-13.44695692	38.89744677
139686	-8.30228643	-8.28021873	40.41777021	-5.15666965	-5.15486563	40.70252866
139742	-17.19546683	-17.20348978	38.78619479	-17.42354215	-17.42964105	38.84621976
139763	-12.14804874	-12.13861572	32.69931332	-12.81799158	-12.81704231	31.97565446
139770	-5.84409785	-5.89036011	36.14985785	-5.31660260	-5.38107428	35.70438779
139819	-16.49391168	-16.48553552	39.28522340	-16.75719448	-16.74980077	40.18537322
139966	-4.42681265	-4.48269126	35.24157918	-6.35428265	-6.34005014	33.87200825
140071	-6.72577400	-6.71495077	40.60960713	-9.14423697	-9.17649255	40.09964218
140212	-8.82035813	-8.74274133	39.68541835	-6.13808511	-5.99213606	38.47226606
140363	-11.59693419	-11.59482102	43.01421522	-11.49784478	-11.49774298	43.22760127
140513	-17.36535958	-17.36321894	37.54751488	-16.94646355	-16.94339782	38.29526098
140673	-10.43728815	-10.43060987	39.36487080	-8.77826617	-8.78211173	38.97294079
140698	-9.82891915	-9.75960501	44.37241523	-9.74689436	-9.68415150	45.89201856
140733	-17.03984269	-17.05861485	38.48991237	-15.48494819	-15.49589047	39.21599314
140779	-15.74959082	-15.76310730	35.90448089	-15.41644826	-15.42203947	36.61645666
140873	-8.91478343	-9.00991773	43.24081352	-7.19769182	-7.14973432	42.30551027
140897	-15.65110135	-15.66631316	39.42834014	-17.26856100	-17.28249124	37.18920244
140935	-11.81026494	-11.78486274	36.59743653	-12.54048465	-12.53401355	35.06860344
140957	-11.91629786	-11.91734870	37.13547558	-12.57088899	-12.56713755	35.35359104
141122	-11.26724588	-11.25725229	46.65466812	-10.78710745	-10.76677486	45.61936072
141215	-5.07675982	-5.00799539	45.41845899	-2.42250425	-2.32474266	45.05482699
141228	-9.80202193	-9.77253175	42.96655887	-10.22453518	-10.17384940	42.08939586
141229	-2.36418320	-2.34512781	43.80397701	-3.17119158	-3.13113252	44.05263077
141251	-12.59954935	-12.61078262	40.49143973	-12.49052287	-12.49216385	39.84341005
141261	-11.46152051	-11.42247232	41.00541244	-11.66162474	-11.63346034	41.31098736
141390	-12.64204249	-12.64267492	37.34080288	-12.99356039	-12.98852667	37.83594541
141543	-11.01797954	-11.00722505	36.05487131	-11.34932595	-11.34490676	35.72998689
141614	-10.34590866	-10.20652660	48.70503344	-8.19521873	-8.06957082	48.28402352
141680	-17.30157201	-17.33451153	35.96493560	-16.91487468	-16.94136717	37.24803099
141708	-10.31264425	-10.28153299	39.30222357	-9.82972583	-9.79203134	38.07276209
141755	-16.49741475	-16.48484112	38.85655658	-17.08343307	-17.07306618	39.06127445
142142	-17.13685820	-17.13737568	37.73555305	-17.17652574	-17.17709289	38.03749735
142156	-9.43926083	-9.31287292	43.20585860	-9.79438190	-9.68474940	43.19723563
142187	-15.99104695	-15.99554320	41.06846057	-16.32441149	-16.32098633	39.39870288
142258	-11.37937234	-11.35350724	38.75587875	-11.20158202	-11.17030423	38.96662415
142266	-9.94516549	-9.96981454	38.14208873	-10.08202735	-10.08726737	36.86951772
142301	-5.76546174	-5.70804790	37.67140661	2.55954131	2.73440718	37.51329930
142310	-9.84107789	-9.85342243	39.87118903	-9.06625113	-9.06879132	39.56290776
142327	-12.06157987	-12.05923466	44.09369871	-12.01299803	-12.00939190	43.70058126
