position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
84915	0.14294162	0.14291928	39.48039732	0.13397123	0.13407153	38.78743619
85074	0.14283627	0.14284830	38.94675753	0.12837726	0.12834629	38.60918725
85084	0.14323793	0.14317358	42.78243342	0.12398521	0.12396483	41.96213661
85183	0.13394258	0.13390763	40.75683773	0.12371791	0.12369197	40.18599943
85257	0.13948556	0.13946944	37.72527941	0.12934789	0.12936603	37.17232819
85326	0.12441130	0.12439816	45.24171432	0.12129718	0.12130165	42.41827468
85438	0.14161897	0.14160352	35.30675178	0.14159445	0.14163085	34.79491149
85524	0.12525617	0.12524654	39.27511448	0.13305167	0.13306779	38.13169599
85595	0.12945016	0.12945285	40.73175336	0.13098146	0.13098620	39.78740885
85611	0.14424296	0.14425466	35.77780772	0.13760848	0.13767229	35.51744714
85616	0.14018526	0.14020532	40.59629964	0.14202756	0.14205366	40.78791128
85637	0.12542114	0.12545236	38.74752960	0.13487382	0.13483709	38.56463963
85741	0.14577799	0.14579285	36.78127754	0.12415376	0.12414585	36.31316375
85777	0.13033626	0.13031181	40.81812300	0.12883467	0.12880545	40.06969699
85941	0.12285003	0.12283293	47.02230918	0.12527304	0.12528529	46.48222017
86002	0.12714412	0.12713862	38.18699111	0.13925207	0.13924336	36.84234943
86069	0.14186402	0.14191437	37.17443858	0.14536860	0.14540797	36.17495646
86080	0.13226381	0.13224282	39.38927968	0.13125398	0.13123880	38.79325124
86219	0.14442799	0.14441623	35.79096484	0.13258053	0.13257791	35.05142698
86232	0.13400089	0.13396484	43.47675962	0.11661896	0.11660465	42.86872880
86497	0.12632962	0.12632720	41.19799456	0.12764514	0.12763943	39.91260379
86506	0.14329849	0.14331401	33.97421501	0.14359177	0.14357606	33.47449028
86607	0.13907408	0.13903893	38.26459667	0.12550088	0.12554273	37.84563734
86645	0.13654412	0.13650714	39.34965837	0.13461645	0.13461183	39.41523347
86735	0.11970554	0.11966691	40.52078132	0.12506604	0.12503811	39.59805914
86835	0.12681936	0.12680551	40.78865196	0.12606189	0.12608025	39.31215221
86868	0.13078473	0.13081677	37.76888540	0.12294636	0.12293868	37.47445203
87012	0.12846854	0.12851231	38.48748570	0.12732714	0.12732378	39.61207457
87091	0.12849791	0.12850194	41.51500254	0.12852804	0.12849551	39.37933205
87097	0.14677423	0.14683424	33.51961380	0.13917425	0.13915262	33.47347650
87114	0.15407523	0.15411979	37.35009773	0.13643250	0.13641588	39.00126257
87152	0.12662594	0.12654367	41.17718459	0.12200714	0.12204195	40.24772880
87273	0.15149823	0.15156801	39.27050848	0.13237482	0.13241528	38.21271638
87295	0.13607963	0.13606624	37.08911872	0.12998999	0.12992542	36.58577701
87495	0.12046541	0.12048705	39.83906599	0.12124282	0.12121243	38.61217408
87498	0.14228057	0.14226807	37.41311072	0.13198563	0.13198131	38.23126849
87506	0.14349644	0.14352757	39.63044911	0.14063497	0.14065685	38.45302017
87532	0.16202211	0.16201388	34.52255776	0.12636884	0.12636482	34.37525919
87535	0.13159173	0.13160382	36.05228026	0.13333535	0.13336100	35.58879983
87543	0.13076894	0.13080851	39.95305067	0.13214625	0.13213303	39.40420767
87544	0.15139566	0.15137810	39.19533525	0.13724823	0.13721021	39.97584107
87577	0.12138349	0.12143088	42.75250167	0.12095877	0.12093121	41.02509954
87584	0.14095460	0.14099977	35.31356907	0.14484102	0.14489200	33.13354392
87666	0.13133071	0.13131956	38.58556410	0.13881046	0.13880843	37.50044740
87675	0.13290670	0.13291754	37.01018785	0.14155175	0.14152405	36.30874542
87727	0.12977751	0.12974485	38.48360503	0.13060837	0.13056190	38.80843972
87741	0.13470293	0.13468840	37.41787025	0.13907181	0.13908360	34.89548619
87814	0.15373263	0.15369677	35.30560234	0.13262569	0.13268388	34.18257803
87926	0.13367736	0.13366744	39.46625019	0.12904300	0.12904331	39.92749372
87982	0.12497657	0.12492826	39.42243196	0.13062945	0.13059835	37.80901024
87997	0.14015793	0.14014232	39.70417603	0.13282358	0.13277050	39.38453427
88094	0.14260291	0.14260180	41.81002760	0.12688500	0.12679600	42.72634955
88103	0.15055759	0.15056369	33.03145154	0.14033397	0.14032090	31.65729342
88179	0.12086994	0.12087812	43.70366898	0.12292835	0.12292197	43.45614058
88185	0.13420266	0.13421387	38.42014092	0.13071328	0.13069902	37.84184761
88189	0.12434836	0.12434784	43.43025938	0.12706284	0.12714969	41.83504082
88343	0.14377932	0.14385360	39.15674327	0.13339924	0.13339328	37.39609477
88387	0.14817866	0.14813555	35.31348357	0.13865669	0.13869739	33.07970812
88423	0.15814802	0.15815682	37.92606571	0.13804887	0.13800060	36.84489089
88436	0.12748477	0.12748479	42.00526826	0.11837312	0.11833865	42.40510057
88668	0.14487694	0.14484461	39.34891916	0.12440815	0.12435058	40.14248427
88763	0.14045415	0.14041939	37.92624074	0.13201845	0.13197684	38.41463984
88914	0.13523333	0.13522250	36.23468488	0.13474199	0.13472181	34.86712902
89023	0.13283956	0.13279639	45.57201317	0.12880560	0.12872056	44.09002847
89289	0.13591494	0.13594461	36.60501573	0.13958393	0.13959253	36.05971251
89472	0.12601435	0.12603306	44.07959576	0.12905832	0.12894031	43.96471833
89579	0.13406353	0.13406308	37.29100188	0.14107074	0.14104647	35.58576523
89584	0.14382784	0.14385189	40.63433359	0.13296206	0.13290796	39.61718152
89655	0.12205817	0.12203988	45.73956778	0.12562954	0.12561335	44.59634256
89667	0.13162708	0.13161345	40.33793323	0.12628507	0.12624412	40.18171315
89687	0.13277830	0.13280642	41.36255591	0.13044351	0.13041861	41.16229255
89698	0.14460650	0.14454869	45.27290856	0.12161149	0.12159305	43.63335703
89719	0.12559590	0.12552773	43.57725600	0.11995098	0.11999029	44.09938579
89780	0.13467346	0.13469408	38.09090584	0.13824863	0.13827377	37.88968679
89792	0.12649881	0.12648798	47.85211117	0.11017792	0.11017880	49.18396610
89821	0.14027446	0.14023006	38.35615461	0.13676837	0.13679349	39.32275398
89824	0.14415075	0.14416294	36.90597159	0.12712315	0.12711806	36.21540854
89897	0.13213688	0.13212996	40.42398156	0.12861471	0.12858239	39.27425475
90053	0.13313655	0.13316403	38.27788665	0.12534461	0.12530598	37.46235210
90093	0.13544667	0.13547324	40.36388593	0.12364266	0.12363625	39.73147710
90154	0.13315439	0.13315400	40.45117762	0.13178173	0.13176460	38.37523426
90313	0.14289476	0.14287686	36.42609824	0.12979456	0.12980515	35.97250823
90317	0.13785676	0.13787360	33.42769107	0.13717514	0.13721417	33.02761498
90424	0.13757278	0.13753766	37.43206648	0.14059523	0.14055542	37.39160390
90560	0.14392477	0.14388358	34.17185774	0.13624372	0.13624999	33.05006386
90744	0.13443950	0.13447580	36.21591371	0.14576917	0.14579848	33.99938495
90765	0.14201768	0.14200407	38.31869984	0.12861016	0.12862637	37.25117119
90794	0.13777830	0.13775037	38.34119574	0.13128138	0.13127117	36.02517924
90820	0.14358746	0.14356927	37.77003219	0.13418261	0.13421238	36.52946861
90830	0.14211339	0.14206207	34.28830356	0.14640534	0.14642382	32.87180807
90846	0.13669787	0.13671298	37.00919565	0.13979289	0.13984168	35.11388683
91327	0.14039230	0.14039875	37.59806788	0.12846975	0.12843014	37.33994097
91351	0.14519965	0.14518282	37.07546067	0.13445872	0.13442691	38.07663430
91440	0.13922224	0.13922199	38.09820502	0.13280629	0.13279141	37.33100501
91447	0.14512742	0.14512794	33.21632355	0.14137689	0.14135606	32.43133516
91560	0.14146366	0.14138967	38.77602867	0.12716138	0.12713907	38.69344018
91673	0.14148196	0.14152267	35.80738110	0.13474064	0.13476584	35.81465006
91675	0.13518687	0.13513579	38.03435762	0.14192597	0.14186329	37.84850346
91858	0.15142192	0.15144515	32.47349132	0.15292511	0.15292782	32.63056659
91897	0.15426639	0.15423317	35.95559556	0.14073519	0.14077025	35.34724548
91987	0.13468159	0.13465161	40.69905944	0.13336369	0.13337998	41.18995774
91994	0.13483557	0.13485647	38.83776714	0.14808549	0.14798952	37.11906056
92015	0.14850160	0.14854087	37.10125063	0.13739478	0.13742330	36.88190275
92019	0.15011811	0.15013022	36.77379377	0.13186535	0.13187169	36.33199646
92132	0.13242404	0.13245140	39.67303716	0.13375129	0.13371512	38.76088431
92166	0.12416991	0.12411290	40.38797848	0.11800149	0.11802814	39.97660010
92289	0.15049033	0.15044361	33.14991404	0.14477565	0.14479889	32.88329611
92335	0.13326770	0.13326219	37.55910018	0.12717334	0.12716054	36.29870649
92511	0.13373270	0.13368156	38.40105593	0.13753579	0.13754537	36.18185747
92519	0.12628661	0.12628134	44.62440876	0.12278512	0.12281052	43.75626655
92529	0.14174411	0.14170040	38.37672495	0.12617981	0.12612431	39.36763014
92545	0.14586455	0.14583707	33.28653316	0.14160258	0.14157646	32.26542325
92557	0.13695565	0.13703941	37.79436196	0.13012600	0.13016323	37.93846986
92675	0.12957121	0.12954412	41.54665451	0.12145851	0.12146226	41.52729137
92688	0.12606449	0.12607871	43.53737528	0.12216862	0.12216305	41.04161838
92820	0.15054946	0.15057050	35.47683932	0.15922955	0.15915343	35.22413774
92822	0.14398142	0.14401700	37.65959518	0.13216730	0.13214959	36.85918127
92976	0.13019919	0.13020965	42.11494183	0.11466583	0.11469531	42.06746565
93251	0.13477948	0.13476199	36.83627642	0.13815104	0.13818481	36.39496678
93287	0.13585793	0.13589967	37.38950285	0.13467427	0.13468286	37.39271406
93341	0.15100209	0.15094798	38.59134787	0.13727599	0.13725909	38.66439731
93365	0.13475180	0.13467020	34.25188238	0.14785985	0.14785714	34.59964189
93479	0.14033351	0.14031188	35.68198846	0.14435324	0.14436785	33.56672870
93490	0.13706518	0.13706228	39.42198347	0.13213242	0.13214179	36.77399276
93616	0.12883188	0.12886281	38.93284182	0.13296535	0.13296007	37.59150894
93690	0.13558834	0.13558879	38.96537206	0.12876438	0.12877641	38.69313845
93718	0.12704350	0.12708876	42.73450343	0.12861983	0.12862082	41.34549649
93768	0.13941239	0.13940672	36.39311285	0.11828826	0.11829099	37.45719911
93811	0.14358489	0.14358531	36.05126541	0.15613535	0.15610982	36.46311462
93823	0.13701720	0.13705439	38.03442315	0.13367291	0.13363616	37.95079372
93891	0.12767417	0.12768928	45.82912205	0.11543641	0.11543686	45.75497049
94168	0.14523194	0.14512762	38.69436197	0.13743225	0.13742730	36.51633424
94210	0.13660989	0.13661253	37.06993443	0.13938903	0.13935412	38.27834866
94251	0.12529706	0.12526526	44.11771313	0.10905811	0.10908243	43.31885853
94348	0.13861050	0.13857970	36.00207860	0.13867109	0.13865969	35.43645550
94447	0.15378788	0.15375199	31.06178095	0.14982007	0.14978681	29.94302753
94597	0.13765994	0.13765387	37.66348657	0.13187511	0.13191392	36.41425239
94602	0.14040029	0.14038391	36.27084451	0.13605312	0.13601115	35.59586867
94683	0.13901130	0.13903121	35.83265359	0.13578638	0.13579351	35.77416264
95061	0.13828407	0.13831150	39.63262800	0.12244802	0.12244102	40.99271785
95093	0.14723587	0.14727140	38.27766046	0.13121552	0.13125865	36.97617931
95119	0.13223950	0.13222490	40.05076440	0.13510413	0.13509817	39.09735526
95187	0.14339635	0.14337065	38.52918760	0.12628911	0.12623865	38.77712848
95196	0.15035208	0.15034473	37.13207130	0.13095740	0.13091851	36.65487342
95251	0.13195578	0.13190339	38.13106092	0.13722094	0.13722915	37.41246229
95277	0.14039321	0.14042586	36.89296672	0.13047929	0.13049096	36.96024294
95284	0.13646430	0.13638623	31.37827463	0.14528298	0.14527267	31.58006011
95343	0.14766978	0.14766264	36.63519977	0.14728445	0.14732388	36.40475031
95371	0.15664059	0.15665641	35.29085700	0.14521146	0.14523621	34.78108914
95384	0.13700897	0.13699066	36.64825341	0.13843575	0.13842793	36.75944459
95533	0.13404375	0.13407236	39.69745090	0.12034649	0.12033474	38.64436233
95567	0.13738805	0.13739675	36.08640533	0.15610168	0.15614327	34.23057504
95632	0.15399684	0.15400542	32.03983418	0.15562754	0.15561318	32.14328074
95643	0.14927119	0.14926193	36.45992531	0.13311177	0.13322423	36.81963276
95715	0.14050463	0.14046610	40.04467543	0.13292639	0.13284824	39.25119624
95743	0.11638360	0.11641392	41.98257574	0.11729405	0.11730187	42.46459433
95817	0.14633883	0.14628796	36.70112632	0.13017247	0.13015205	36.40967177
95866	0.13328526	0.13327479	42.58882158	0.13500100	0.13496273	41.80844013
95880	0.14812201	0.14810255	35.50050912	0.13835807	0.13830538	36.05720341
96068	0.13549759	0.13543229	38.92398641	0.12633733	0.12635644	38.48759242
96148	0.13127808	0.13131604	39.35153642	0.12278304	0.12279769	39.41666865
96178	0.13362124	0.13353196	40.52656993	0.12171371	0.12168778	38.98242807
96224	0.12988337	0.12986177	39.06058464	0.12178830	0.12183689	38.81294228
96519	0.15273895	0.15268384	35.92342507	0.14335884	0.14334611	34.34501745
96657	0.12679423	0.12677333	44.22764583	0.11641644	0.11643139	43.23486623
96745	0.15797529	0.15797519	38.10025361	0.13596563	0.13595849	37.85092477
96831	0.14029027	0.14028994	32.32527235	0.14085287	0.14091426	32.82070502
96892	0.12389189	0.12390384	42.86188641	0.12610951	0.12605524	43.42541745
96897	0.15219378	0.15220519	35.40261633	0.14203652	0.14203186	34.81859699
97117	0.13958414	0.13959548	38.14767334	0.12653944	0.12654458	38.02873828
97258	0.14599497	0.14593360	36.42417773	0.14868415	0.14862430	36.07363248
97551	0.14207065	0.14201963	35.22360730	0.13808278	0.13806466	35.57691432
97722	0.15763757	0.15764565	32.76243653	0.14451250	0.14454871	33.67125040
97735	0.14154720	0.14151717	35.21743961	0.14209375	0.14212010	35.13295635
97826	0.14601131	0.14598600	35.60900618	0.13186232	0.13183264	34.66729627
97859	0.14565478	0.14567066	34.51047050	0.14053926	0.14055645	35.41517793
97870	0.14627972	0.14629433	34.71128654	0.14010638	0.14011397	34.23816371
97871	0.14410568	0.14411824	35.88879507	0.14166198	0.14162196	34.84737678
97912	0.12848391	0.12846851	39.58893384	0.13008853	0.13003712	39.05193992
98021	0.14145906	0.14145392	35.98451120	0.13521332	0.13520390	36.46433765
98090	0.12549974	0.12552771	44.36937666	0.12424022	0.12421024	42.55534483
98121	0.14458192	0.14451126	33.86215957	0.13036244	0.13036375	34.15437962
98286	0.13811080	0.13810661	34.70742986	0.14448179	0.14447154	35.50655288
98347	0.14042393	0.14035329	34.90433502	0.13569907	0.13569249	35.37744441
98394	0.14000822	0.14000968	39.58669068	0.13530253	0.13529771	39.70403179
98399	0.13879633	0.13881195	37.29531344	0.12983154	0.12984875	37.79958346
98502	0.12078013	0.12077232	40.21462493	0.12691359	0.12689699	40.67109354
98662	0.13765022	0.13762167	38.20450386	0.13527558	0.13526284	37.93926591
98678	0.13226151	0.13225975	42.19295597	0.13313534	0.13317380	39.51257541
99016	0.13891979	0.13889960	35.07447342	0.14802680	0.14807681	35.14675103
99256	0.13299139	0.13297951	37.50344100	0.13423737	0.13420042	37.19844520
99477	0.14145251	0.14153482	35.73055149	0.13735882	0.13737588	35.69000199
99599	0.14247999	0.14247815	37.79982200	0.12569287	0.12568990	38.51799799
99671	0.14043767	0.14042929	36.84883247	0.14612244	0.14617357	36.50261664
99714	0.13997123	0.13992904	38.58345327	0.14018537	0.14015021	37.98365500
99804	0.13463159	0.13466204	35.71824626	0.13163227	0.13162685	36.37407441
99900	0.12670685	0.12667374	36.70764512	0.13399207	0.13399095	36.92211874
99953	0.11562279	0.11560166	42.34921870	0.12978868	0.12978371	41.49136188
99982	0.13525783	0.13523826	33.34482292	0.13827743	0.13825599	31.98567072
99992	0.15097179	0.15092825	33.29430607	0.14283140	0.14277389	32.46599658
100095	0.13470598	0.13462719	37.05489479	0.12784789	0.12781195	37.42590947
100214	0.14136777	0.14135213	38.11834204	0.14002734	0.14000728	37.58433463
100235	0.13346858	0.13346763	37.55664697	0.13541532	0.13541171	37.40389428
100303	0.12587373	0.12586063	39.06751899	0.12407094	0.12404312	37.57884552
100321	0.13884077	0.13884221	42.70347530	0.11934319	0.11927861	41.25928057
100341	0.12994810	0.12997003	38.43032783	0.14153972	0.14157174	38.52262760
100343	0.14168619	0.14166056	38.62071231	0.12979741	0.12977282	37.16991635
100669	0.13103599	0.13105785	36.29868984	0.14162795	0.14160964	37.57601942
100675	0.14174822	0.14178556	34.39580310	0.13382074	0.13380493	34.18712649
100708	0.14964134	0.14963034	38.01543424	0.13175184	0.13171361	36.84955387
100718	0.13465966	0.13466014	38.02352693	0.13459579	0.13462431	38.39208103
100780	0.11958708	0.11956240	41.65827779	0.12903765	0.12905761	41.59325841
100828	0.12574625	0.12573525	37.98267405	0.13637621	0.13636387	36.75231206
100840	0.13510227	0.13510111	43.06677593	0.12776174	0.12779467	42.55777534
100859	0.13835947	0.13832999	36.79266993	0.14184797	0.14178534	36.57762050
100874	0.12301637	0.12306079	44.17427062	0.11925274	0.11928717	43.27288777
100882	0.14848975	0.14847453	32.95740930	0.15121999	0.15118601	33.02340027
101093	0.13454770	0.13455592	39.04232258	0.12881948	0.12881024	38.39702520
101321	0.13779999	0.13783863	38.68028776	0.12822006	0.12823802	37.35414255
101378	0.14742141	0.14744757	36.90616891	0.12777276	0.12781232	36.61212699
101501	0.14572794	0.14569465	36.09318430	0.12600390	0.12599082	35.63977246
101592	0.13690380	0.13688495	36.61855194	0.13171687	0.13171911	36.05359451
101726	0.14538657	0.14537020	40.36061927	0.12670634	0.12669147	41.24136076
101801	0.14461271	0.14459129	34.80932933	0.13166483	0.13169940	34.59121329
101840	0.14233281	0.14235385	34.84407479	0.14732374	0.14732542	35.54243796
101862	0.14808243	0.14802920	33.63911251	0.14098782	0.14104712	33.11660727
101967	0.14699368	0.14698682	35.79689605	0.13573155	0.13573956	33.99477367
102077	0.13947442	0.13945313	38.77601200	0.13029139	0.13034998	38.76308812
102092	0.12802980	0.12797353	42.26470674	0.13453142	0.13450685	42.95756979
102151	0.13894823	0.13892866	36.67344964	0.14223318	0.14226855	35.42294147
102184	0.14091005	0.14084782	35.67380300	0.13744583	0.13747191	34.88461517
102264	0.14269067	0.14265237	36.76194961	0.12930369	0.12924715	35.41782793
102337	0.13296115	0.13294008	40.24091301	0.12348175	0.12350369	38.71933090
102405	0.14149832	0.14150184	36.18167171	0.12779839	0.12779747	35.54603993
102413	0.14387796	0.14385160	40.01184777	0.13336366	0.13333215	38.84970738
102423	0.13180170	0.13177917	38.28580144	0.13277327	0.13275465	38.05754855
102446	0.14679487	0.14676034	34.01602420	0.13712228	0.13704905	33.66874533
102456	0.14148305	0.14138694	38.87294712	0.13865336	0.13861768	38.82045298
102524	0.14239737	0.14236376	40.01748057	0.12641968	0.12643257	38.89577461
102567	0.13507593	0.13507553	43.24368949	0.12018481	0.12016557	42.94991967
102673	0.14249133	0.14248860	39.69685854	0.14352910	0.14350590	39.62712266
102694	0.15547345	0.15552316	33.07205451	0.14107580	0.14105803	32.43216299
102728	0.12572536	0.12565710	42.44400552	0.12183763	0.12177100	42.39400397
103076	0.13365372	0.13358866	37.58713028	0.14078628	0.14078635	37.13396329
103151	0.13999031	0.13988988	37.88298473	0.13081739	0.13077697	36.48201205
103204	0.13995750	0.13994804	37.11476713	0.15135940	0.15138853	34.87882077
103209	0.13512731	0.13508542	37.56627239	0.13920488	0.13917285	36.76530780
103247	0.11351907	0.11349438	45.53401715	0.12074973	0.12072441	47.67577349
103474	0.13034086	0.13033813	40.86828001	0.12393710	0.12392695	39.75098330
103522	0.13173382	0.13174249	42.67136528	0.12450067	0.12449495	40.59969059
103545	0.11759863	0.11760731	41.54470527	0.13814943	0.13814691	40.56451734
103546	0.13491451	0.13491409	35.12552050	0.13815861	0.13819553	36.25863332
103616	0.14636894	0.14633137	38.47136844	0.13808254	0.13808209	40.03690627
103636	0.15232950	0.15232803	33.75032866	0.14876714	0.14877593	33.53124085
103691	0.12046214	0.12047085	46.21913072	0.11377335	0.11378291	46.40205191
103695	0.12299166	0.12300868	40.52718171	0.12011068	0.12010594	41.08256949
103782	0.14344513	0.14345381	38.13981284	0.13397168	0.13399188	39.59185427
103873	0.12455260	0.12447489	38.64783104	0.13464912	0.13467589	38.31245254
103892	0.13390735	0.13389665	39.10229755	0.13690837	0.13690072	39.13010117
103898	0.13890327	0.13889693	37.60817926	0.13666140	0.13661356	37.71014805
103992	0.13800583	0.13799383	40.48641121	0.13996832	0.13991548	39.01720700
104011	0.13373553	0.13373544	37.16634586	0.13794506	0.13793682	37.62925353
104109	0.15047669	0.15052612	34.92354392	0.14316680	0.14317695	34.89989188
104112	0.13810062	0.13810455	39.21260015	0.14337190	0.14339524	36.83558332
104175	0.14639268	0.14637422	38.88608712	0.13928526	0.13930250	38.49641460
104234	0.14620323	0.14628188	35.09265134	0.13574643	0.13576140	35.69100067
104348	0.14822296	0.14823991	37.35814542	0.13932552	0.13935640	35.74872910
104408	0.14808649	0.14806136	34.20785720	0.14175488	0.14172129	34.03100693
104433	0.14217531	0.14218505	39.60285772	0.14245957	0.14247870	39.59844532
104453	0.14433409	0.14433694	37.62703946	0.13041373	0.13036299	36.97555653
104718	0.12446607	0.12447259	37.77470586	0.13706996	0.13708993	38.35011361
104751	0.13167517	0.13162547	41.40650758	0.13565750	0.13562058	40.44656951
104830	0.14533418	0.14530930	35.36828753	0.15161787	0.15159052	35.41601585
104872	0.13869571	0.13869614	39.86638477	0.13130872	0.13129609	38.26799932
105018	0.14445156	0.14447086	39.06472058	0.13203401	0.13203655	37.55225265
105023	0.15349153	0.15349686	35.46291405	0.14311424	0.14307142	35.04827223
105073	0.13023983	0.13018292	40.61382613	0.12314895	0.12319794	40.00554333
105115	0.14092209	0.14091267	36.19783225	0.14057807	0.14058269	35.99652729
105239	0.14279628	0.14279464	40.51787433	0.12942231	0.12945113	39.30077160
105399	0.12304241	0.12303649	41.45212989	0.11768837	0.11766519	40.50537448
105427	0.14247585	0.14246081	38.38562817	0.12655216	0.12657265	36.91956842
105557	0.12338077	0.12342267	44.57137473	0.11092601	0.11093296	44.84508086
105637	0.14176780	0.14175905	35.82202418	0.13854452	0.13858374	34.37561003
105656	0.14221706	0.14224033	33.83050753	0.14496101	0.14495988	33.61636004
105790	0.15357036	0.15352771	39.92785982	0.13228641	0.13228931	38.89652504
105810	0.12772016	0.12771699	39.21507223	0.13706418	0.13708845	38.88334222
106077	0.13032899	0.13025634	39.05067333	0.13339603	0.13343211	40.56003573
106390	0.14065485	0.14062553	34.65931325	0.13103674	0.13103661	35.51298640
106423	0.13302146	0.13300023	39.78345484	0.13184257	0.13189150	38.66225766
106541	0.14144861	0.14141143	38.44720865	0.12604504	0.12603284	38.53283601
106726	0.13986190	0.13983398	35.72170525	0.14504679	0.14500857	34.82858686
106817	0.12115136	0.12118564	43.55053524	0.11842867	0.11846557	44.61785853
106819	0.12488454	0.12489643	44.35164027	0.11533907	0.11538260	42.77272858
106872	0.14162349	0.14160815	36.37222828	0.14380657	0.14376798	35.23795043
106885	0.13482786	0.13480708	36.40228510	0.13342986	0.13342053	35.54937380
106905	0.15111346	0.15104350	36.45618551	0.14121267	0.14122053	35.71503937
106930	0.13661366	0.13665730	39.15461222	0.13759390	0.13760315	36.35128332
106941	0.13768193	0.13766134	38.72962730	0.13329234	0.13328634	36.43981145
107061	0.13377309	0.13374362	40.23565399	0.13308801	0.13309173	39.71033264
107180	0.14376127	0.14376550	39.81092820	0.13975718	0.13976165	39.69488702
107246	0.14633283	0.14632208	36.87534995	0.15216542	0.15215081	37.05818708
107291	0.14250282	0.14254496	39.70182128	0.12742060	0.12747510	39.41942257
107374	0.13166357	0.13162172	36.41735928	0.12184863	0.12183352	36.57482460
107382	0.14616078	0.14610207	33.22581457	0.14316392	0.14317720	34.43247293
107440	0.14020209	0.14021389	35.80260077	0.14113201	0.14108607	36.02741916
107459	0.13248556	0.13246885	38.25081113	0.12031112	0.12032873	37.51107176
107573	0.14749189	0.14747290	32.71282953	0.15386098	0.15389917	33.26772518
107631	0.13644349	0.13647158	42.16823790	0.12355675	0.12353531	41.28676633
107640	0.15027693	0.15025840	34.06008340	0.13473843	0.13470984	33.78885782
107645	0.14342853	0.14340367	33.87154182	0.13056759	0.13056345	34.44379134
107647	0.13294925	0.13293619	42.47381107	0.12361873	0.12360919	44.10194443
107652	0.14178981	0.14178213	36.56474286	0.16508136	0.16507129	36.58721707
107843	0.12960430	0.12964373	40.16250442	0.13094801	0.13094196	40.55790246
107847	0.14786338	0.14788199	35.83591707	0.12386098	0.12390268	35.66390645
108006	0.14342419	0.14340500	36.06464463	0.12895463	0.12895321	34.83056613
108188	0.14219180	0.14218336	38.44074211	0.12678572	0.12677529	38.47365441
108290	0.15220426	0.15218879	35.49773065	0.15124847	0.15122126	33.99902224
108372	0.13051411	0.13050454	42.30311251	0.13057955	0.13056901	40.77208333
108632	0.14206913	0.14208356	37.27687430	0.13340381	0.13336984	37.06418834
108679	0.14446038	0.14442128	39.07653949	0.13276680	0.13280632	38.81531532
108709	0.13408119	0.13410403	36.18835309	0.13216455	0.13218251	35.71010417
108748	0.14166636	0.14162891	35.32524019	0.13134656	0.13135334	35.06140577
108884	0.13896310	0.13897340	37.14526543	0.12690801	0.12694072	38.61169091
108953	0.15315639	0.15314135	36.28968336	0.14332985	0.14334708	35.91347929
108964	0.13000196	0.13001319	36.77186250	0.12829681	0.12833748	36.51158392
109065	0.14321313	0.14318296	35.40983227	0.13967872	0.13963534	36.54867404
109115	0.15149126	0.15149552	31.93522202	0.15337648	0.15341605	31.52378426
109153	0.13412759	0.13415846	36.12427482	0.13824661	0.13821553	36.68568791
109154	0.14277651	0.14277156	32.99579921	0.14434160	0.14432566	33.69623702
109222	0.12896093	0.12893562	38.23029344	0.13857671	0.13866353	39.46968856
109318	0.15230872	0.15230622	36.35971671	0.15263963	0.15268204	36.99090922
109340	0.15376382	0.15375406	37.94022275	0.13807331	0.13805907	38.39626116
109410	0.14953924	0.14948953	42.22174390	0.12995605	0.12990372	41.18939224
109586	0.13828279	0.13827509	35.40068880	0.13225778	0.13228691	33.82076241
109682	0.13519898	0.13515106	33.40565077	0.14154183	0.14153009	32.76650185
109786	0.12376094	0.12376239	39.38951274	0.11778399	0.11778935	39.05777389
109851	0.14372693	0.14372251	36.06094441	0.13443701	0.13453147	35.08653045
109923	0.13413843	0.13413448	40.05746706	0.12496145	0.12497105	40.01702644
109959	0.13313580	0.13316960	34.89470807	0.15399802	0.15395883	34.59033029
109966	0.14161905	0.14164801	38.00666570	0.15061407	0.15057139	37.92278923
110104	0.12913046	0.12908368	40.03705228	0.12337218	0.12338075	37.82414746
110138	0.14009566	0.14011803	39.02215309	0.12226529	0.12228710	38.89345878
110153	0.13760540	0.13755928	37.37288011	0.14860953	0.14863364	35.94899719
110219	0.13931816	0.13926205	35.25923636	0.13376938	0.13375076	35.37401537
110253	0.14443635	0.14438160	33.94560861	0.14726357	0.14724510	33.79717204
110306	0.15341372	0.15341839	38.06135927	0.13751805	0.13749853	36.78073258
110322	0.15292335	0.15295607	36.64024970	0.12952612	0.12953721	34.08873475
110346	0.12263264	0.12261692	40.61769142	0.12583002	0.12582589	38.94487969
110372	0.12747121	0.12746663	44.43072487	0.11586359	0.11585183	42.79555233
110405	0.13955483	0.13950606	37.95410288	0.13392920	0.13394135	37.88657295
110417	0.13595649	0.13595382	34.95826070	0.14025358	0.14023913	35.74133181
110439	0.13222500	0.13219433	35.85682714	0.13906746	0.13907129	35.06049691
110447	0.13640355	0.13637691	37.95802979	0.14051202	0.14052073	37.15224850
110491	0.12594314	0.12589592	38.81011795	0.12450059	0.12451780	37.80630193
110537	0.12530853	0.12528338	42.31554499	0.11770862	0.11773030	41.20533177
110600	0.12736440	0.12737486	44.13754035	0.12624333	0.12630018	43.29535534
