unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
160225_0.127 160225 0.127 0.126753507014028 5545 4 FALSE TRUE FALSE -0.00397848639894167 -0.0020007256709734 0.00396446334199437 NA NA 2.23545355684609 0.279841583893489 0.0671197054774132 0.0143443193087005 0.221374110947346 0.159508169202304 0.173442368099309 0.0878266265945551 0.0953719436203487 -0.0384295343591978 NA NA NA NA NA NA NA NA 10907 10907 1.5279785502255683 0.0037426082388187045 0.0021994023461367864 0.10955478090449436 0.7569037572565039 NA -0.3118062104919297
160253_0.051 160253 0.051 0.0511022044088176 5546 4 FALSE TRUE FALSE 0.00548758914075157 0.00936276702617039 0.0106078264958931 NA NA 7.69521196108946 1.27778432146931 0.123143541709894 0.0206510141383026 0.096981538226754 NA NA 0.0644315275755157 0.0307597738437505 -0.0191483511238472 NA NA NA NA NA NA NA NA 10907 10907 1.7020583529115156 0.003720817983930675 0.002077213326906965 0.10969584459500163 0.7573618665039267 NA 0.1384910057551264
160266_0.151 160266 0.151 0.150801603206413 5548 4 FALSE TRUE TRUE -0.00486736053261629 -0.00422066129922614 0.00159662210666738 0.0142934384398915 -0.022592636995683 3.57518274980428 0.507042364135072 0.312804700009105 0.0200899343191408 0.256120959353577 0.35130495646572 0.356387307820023 0.0371045988332527 0.0187005629075997 -0.0668103222895094 NA NA NA NA NA NA NA NA 10907 10907 1.7020583529115156 0.003720817983930675 0.002077213326906965 0.10969584459500163 0.7573618665039267 0.3871283227855929 1.1855086021314973
160305_0.051 160305 0.051 0.0511022044088176 5549 4 FALSE TRUE FALSE 0.00548758914075157 0.00936276702617039 0.0106078264958931 NA NA 7.69521196108946 1.27778432146931 0.123143541709894 0.0206510141383026 0.096981538226754 NA NA 0.0644315275755157 0.0307597738437505 -0.0191483511238472 NA NA NA NA NA NA NA NA 10907 10907 1.7020583529115156 0.003720817983930675 0.002077213326906965 0.10969584459500163 0.7573618665039267 0.5374532583112966 -0.10113977323789371
160334_0.1165 160334 0.1165 0.11623246492986 5550 4 FALSE TRUE FALSE -0.0036071629750441 -0.000598297606679105 0.00411277758753348 NA NA 1.7312280190448 0.200650106608753 0.081989657668018 0.00772066807679921 0.205444958052377 0.044193842399922 0.0551205414587407 0.0231141748616066 0.0304646191731344 -0.00461616570543928 NA NA NA NA NA NA NA NA 10907 10907 1.7020583529115156 0.003720817983930675 0.002077213326906965 0.10969584459500163 0.7573618665039267 -1.0227415886673754 -1.0662199545825677
160399_0.052 160399 0.052 0.0521042084168337 5551 4 FALSE TRUE TRUE -0.00029765353568916 -0.010010009394422 -0.000544240572929067 -0.006831949710942 -0.0137085769954518 3.70172331865757 0.529404068179069 0.112187951692447 0.0137029410162903 0.0987787197641778 NA NA 0.00598365458527422 0.0183676061466038 0.0305304809284192 NA NA NA NA NA NA NA NA 10907 10907 1.6273565827221035 0.003259270801874807 0.0018328352884473221 0.12041568106152183 0.7042984944359589 NA 0.5684151931529894
160555_0.0325 160555 0.0325 0.032565130260521 5553 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0918683929298192 0.00401567488646066 0.0630092851032726 NA NA 0.0865808157359038 0.146810859625691 -0.0121131822587576 NA NA NA NA NA NA NA NA 10907 10907 1.6273565827221035 0.003259270801874807 0.0018328352884473221 0.12041568106152183 0.7042984944359589 -0.6267029330477665 0.7608839346588753
160562_0.3185 160562 0.3185 0.31813627254509 5554 4 FALSE TRUE FALSE 0.000528077526096731 -0.00299989602105725 0.000997658211536189 NA NA 0.351365701954319 0.0222328008967746 0.447739981197321 0.00903355037292831 0.433851169272413 0.0668227299441448 0.0795198164740771 0.292830907082992 0.263789168567457 -0.0284361675896034 NA NA NA NA NA NA NA NA 10907 10907 1.5356694526984151 0.002411932545884661 0.0013440792115280362 0.14320474616567802 0.7478398983481576 NA 0.6121291807185865
160589_0.0175 160589 0.0175 0.0175350701402806 5555 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00614371056084746 0.0117727322039822 0.0344551829109119 NA NA 0.300454710468649 0.365604200776707 -0.0591681637243123 NA NA NA NA NA NA NA NA 10907 10907 1.622441063729273 0.002864588613530106 0.0015884572499876791 0.13430217147722298 0.7293880206161494 -1.3227833934197364 0.34013976174812127
160623_0.309 160623 0.309 0.309118236472946 5557 4 FALSE TRUE TRUE 0.0027616739213158 0.00733465056498542 0.0144354030992711 -0.0149387870399072 -0.0185155921040446 4.75488948429529 0.719761582542767 0.313012390042557 0.00974418759887238 0.427128304705604 0.0728837586557215 0.0859073946281831 0.270085509309302 0.328742274284293 0.00395071407554114 NA NA NA NA NA NA NA NA 10907 10907 0.631927769151451 0.0007121657203776328 0.000488756076919286 0.4042518905546564 0.3378491641068622 -0.9477218796628741 -0.10611474612031864
16073_0.1285 16073 0.1285 0.12875751503006 532 1 FALSE TRUE FALSE 0.0102258628024124 0.00828344977814663 0.0114208114887075 NA NA 14.7956767475792 2.69900260375306 0.0779470136061296 0.0186432277994702 0.224358034706688 0.40154409383246 0.403134654064837 0.501254786628996 0.41187258284845 -0.0434351123256987 NA NA NA NA NA NA NA NA 10907 10907 0.631927769151451 0.0007121657203776328 0.000488756076919286 0.4042518905546564 0.3378491641068622 -1.5250316398764237 -0.582042564725135
160807_0.0685 160807 0.0685 0.0686372745490982 5565 4 FALSE TRUE FALSE -0.00250833780145258 0.0044786275987864 0.00952851563053574 NA NA 2.2469488654527 0.281697481126594 0.0143624591916076 0.0108348663487604 0.12785239818314 0.108245498156127 0.122333809385202 0.108635151517867 0.148226389336782 -0.0231060977101394 NA NA NA NA NA NA NA NA 10907 10907 0.47881939535991835 0.0006580362947232023 0.000488756076919286 0.34538666511379473 0.44789699910668546 NA 0.04246558500999929
160840_0.0295 160840 0.0295 0.0295591182364729 5568 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.334949266707928 0.00632203027977056 0.0573707535311103 NA NA 0.265989320804086 0.204791725690229 0.0242831099676063 NA NA NA NA NA NA NA NA 10907 10907 -0.47788624651574985 0.0005145190568669106 0.0007331341153789288 0.3416241300235742 0.24063203209079348 0.521665855843152 0.48082148884929465
160857_0.9245 160857 0.9245 0.92434869739479 5569 4 TRUE TRUE FALSE 0.00578855446840014 0.000863585301606134 -0.00205267338514901 NA NA 4.1401367515691 0.607788444371255 0.0815488289270129 0.0217234892288676 0.139856366038691 0.449942108654826 0.447881448978458 0.177969314986934 0.134184808931072 0.000670081956492542 NA NA NA NA NA NA NA NA 10907 10907 -0.5149709975631609 0.0004015637704067195 0.0006109450961491073 0.3584548857233505 0.228137152766544 1.071953043449754 0.845066089033091
160899_0.0855 160899 0.0855 0.0856713426853707 5571 4 FALSE TRUE TRUE -0.00114048231161384 0.00582986830628056 0.00635674972836479 0.000587286543649894 0.0303798318026869 1.64851149725825 0.188129625882576 0.0153643078545404 0.0154823931446285 0.156663527455713 0.2258449912113 0.237799576534468 0.068134719405787 0.0854274008488688 -0.00964076367192125 NA NA NA NA NA NA NA NA 10907 10907 -0.6368873357331705 0.00044178201394890414 0.0007331341153789288 0.3314324038859281 0.2466569273468771 NA -0.43513280272309174
160900_0.026 160900 0.026 0.0260521042084168 5572 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.227052419765108 0.0155624266814844 0.0507467841494613 NA NA 0.0206423768359345 0.00755917564275883 -0.0373407898731978 NA NA NA NA NA NA NA NA 10907 10907 0.14791841118669719 0.001188813246010347 0.0010997011730683932 0.18727434829579 0.34247068465032204 -0.5393655971169068 0.14766626933046514
160919_0.048 160919 0.048 0.0480961923847695 5573 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.62744954191962 0.0259979600456782 0.0915658973257136 NA NA 0.698489611237818 0.695884526212361 0.0837844128341725 NA NA NA NA NA NA NA NA 10907 10907 -0.20181084378159522 0.0016559409570996656 0.0018328352884473221 0.11824450504214844 0.4649827384157349 -0.35746165989366374 0.008158234470671903
161052_0.392 161052 0.392 0.390781563126253 5579 4 FALSE TRUE FALSE 0.00355587591032581 -0.00337019941164719 0.00284714534522785 NA NA 1.8833508421232 0.224049727174339 0.171096224006082 0.0208572998400909 0.47614266609371 0.476135488149888 0.471997871226091 0.0619503867129626 0.0615412679021604 0.00977035593213329 NA NA NA NA NA NA NA NA 10907 10907 -0.4132934924861225 0.0016781135499775788 0.002077213326906965 0.12453413841711476 0.598922657852049 -0.44853297021976674 -0.24117364299296054
161084_0.198 161084 0.198 0.198396793587174 5580 4 FALSE TRUE FALSE -0.00529958590177369 -0.0044425975767743 0.000274431698142116 NA NA 3.89816169708051 0.56435804725208 0.664280194641036 0.0324007849306844 0.318071011763005 1.15228067004972 1.08110413243877 0.259501418801622 0.193213182079347 -0.0264768849510746 NA NA NA NA NA NA NA NA 10907 10907 -0.47148404880357736 0.0015206986774181314 0.001955024307677144 0.1269206750173694 0.5938457847224304 NA 0.0880202062554882
161204_0.584 161204 0.584 0.583166332665331 5583 4 FALSE TRUE TRUE 0.00258205549897519 -0.00111477932803497 -0.00566661737475337 -0.0179075012057048 0.0409132494327517 1.2868965799987 0.135342434336076 0.603921162667474 0.0285908164911859 0.486166722221999 0.840090858970041 0.802202595665169 0.2862105233338 0.204040032953151 0.0260567534626878 NA NA NA NA NA NA NA NA 10907 10907 -0.47148404880357736 0.0015206986774181314 0.001955024307677144 0.1269206750173694 0.5938457847224304 NA -0.47323262653981246
16124_0.642 16124 0.642 0.64128256513026 535 1 FALSE TRUE TRUE 0.00155626147933671 0.00346294660396875 -0.00149819318372786 0.0302629310689547 -0.0116428711913841 0.757087698436333 0.0656525210699759 0.641193739549231 0.00718089769683632 0.460078473580427 0.0442481104596194 0.0551803490113886 0.818468031817071 0.783591564956936 -0.0545654723702864 NA NA NA NA NA NA NA NA 10907 10907 -0.22997843481728736 0.0018551330287584751 0.002077213326906965 0.11489562290914494 0.553330298892429 NA 0.05230086039792304
161265_0.0405 161265 0.0405 0.0405811623246493 5584 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.367489325269647 0.00120966385328266 0.0778686631780594 NA NA 0.699812211429304 0.458871910535159 0.0264622847415075 NA NA NA NA NA NA NA NA 10907 10907 0.252393731897504 0.0023209391148276436 0.002077213326906965 0.11217926835635197 0.5379597407028317 -1.2235761056467125 -0.6313140993169895
161379_0.045 161379 0.045 0.0450901803607214 5587 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.198797369447036 0.016748729734281 0.0861141119915181 NA NA 0.0434474524100312 0.0690537621039244 0.0809639547055638 NA NA NA NA NA NA NA NA 10907 10907 0.13997125309302014 0.002340768507688814 0.0021994023461367864 0.11187906875875997 0.539244394879619 0.9792898324966282 0.9938582073945811
161391_0.045 161391 0.045 0.0450901803607214 5588 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.198797369447036 0.016748729734281 0.0861141119915181 NA NA 0.0434474524100312 0.0690537621039244 0.0809639547055638 NA NA NA NA NA NA NA NA 10907 10907 0.050861783941281935 0.002375206523352439 0.002321591365366608 0.11187906875875997 0.539244394879619 0.10900735447498351 -0.14462348841948072
161425_0.8275 161425 0.8275 0.827655310621243 5589 4 FALSE TRUE TRUE 0.00205035377889662 0.00566136169173981 -0.00772541005590188 0.0275231633870212 0.0289110222614953 2.58277584826582 0.336754174966571 0.717293747349337 0.037705960503828 0.285283994843394 1.50021792396641 1.3893695906011 1.2633089565696 1.26453373546155 -0.0422302690788286 NA NA NA NA NA NA NA NA 10907 10907 0.050861783941281935 0.002375206523352439 0.002321591365366608 0.11187906875875997 0.539244394879619 0.10048553599154315 -0.15462557704203733
161465_0.0525 161465 0.0525 0.0526052104208417 5590 4 FALSE TRUE TRUE 5.31938816493729e-05 0.00118244990951217 -0.00999670078454175 -0.00767416064790835 -0.0441290639082009 1.34367139663422 0.143398028476768 0.145762214938423 0.0174192346699339 0.0996758045148411 NA NA 0.325630082368843 0.228347026801228 0.0199881735204097 NA NA NA NA NA NA NA NA 10907 10907 0.050861783941281935 0.002375206523352439 0.002321591365366608 0.11187906875875997 0.539244394879619 NA -0.4691888872891365
161617_0.012 161617 0.012 0.0120240480961924 5592 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.264312868153943 0.0243255373927148 0.0237589407271457 NA NA 0.0274040812363041 0.0284421651171548 -0.0024518785668342 NA NA NA NA NA NA NA NA 10907 10907 0.050861783941281935 0.002375206523352439 0.002321591365366608 0.11187906875875997 0.539244394879619 1.021748472905321 1.1980164642092914
161624_0.0105 161624 0.0105 0.0105210420841683 5593 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.102990377832051 0.00812375224890237 0.0208206995152631 NA NA 0.407500978663335 0.486636987441854 0.0735101605241291 NA NA NA NA NA NA NA NA 10907 10907 0.049977873256769605 0.0023742747626605567 0.002321591365366608 0.09181790434576569 0.6678415957377688 0.1683799781704675 -0.16422836564633264
161670_0.1895 161670 0.1895 0.18937875751503 5597 4 FALSE TRUE TRUE -0.000118111038432072 8.00923688546383e-05 -0.00113090707682099 0.00857417158394643 0.00322724590396567 0.0368262674350104 0.000808073126079065 0.222194072194047 0.0106415376195982 0.307028887434187 0.099193700604415 0.113124623632688 0.0783929834519481 0.0766733167065816 0.0700435067421783 NA NA NA NA NA NA NA NA 10907 10907 0.049977873256769605 0.0023742747626605567 0.002321591365366608 0.09181790434576569 0.6678415957377688 -0.14943836364004787 -0.5930730200392863
161713_0.342 161713 0.342 0.341683366733467 5599 4 FALSE TRUE FALSE -0.00133958278603829 0.000180031262803903 -0.00838820333252976 NA NA 1.17783986391595 0.120145207109244 0.0242895555358303 0.0167512771588235 0.4498716872623 0.230433035150963 0.242197745056705 0.159254325251529 0.105914927621999 0.0716134940734842 NA NA NA NA NA NA NA NA 10907 10907 0.049977873256769605 0.0023742747626605567 0.002321591365366608 0.09181790434576569 0.6678415957377688 -1.3167457370546625 -1.0167659228367782
161870_0.0195 161870 0.0195 0.0195390781563126 5603 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.695215330659105 0.0330054434633386 0.0383146051622283 NA NA 0.946474465271106 0.800088092910781 -0.110268990464737 NA NA NA NA NA NA NA NA 10907 10907 0.4201871740830781 0.0031864825798557923 0.0026881584230560723 0.06128891048630328 0.583772729245324 NA -0.3444998552299854
161877_0.062 161877 0.062 0.062124248496994 5604 4 FALSE TRUE FALSE 6.38518305132325e-05 0.00515323300993391 -0.00242148119686385 NA NA 1.07506897420475 0.106185169992583 0.614382968853796 0.0337314359828741 0.116529652491355 1.24008182825853 1.15910241043712 0.432987449338837 0.439237481919154 -0.036567168554453 NA NA NA NA NA NA NA NA 10907 10907 0.49368342530676695 0.002842000065017528 0.002321591365366608 0.06802633322757741 0.5558143896396173 1.8805460001885805 1.9174663927438744
161878_0.0865 161878 0.0865 0.0866733466933868 5605 4 FALSE TRUE FALSE 0.00120428045043483 0.00321962018759016 0.000953328672455082 NA NA 0.531163500708364 0.0400082653566948 0.843948728369472 0.0384833871729454 0.158322155332709 1.58867121783886 1.4674322568205 0.440228025663758 0.367624017127117 -0.113678393632204 NA NA NA NA NA NA NA NA 10907 10907 0.3353757282483497 0.0028120833716988427 0.0024437803845964294 0.06528086232585413 0.5341465702315692 -0.03864502770182756 0.35819310106408975
161882_0.6085 161882 0.6085 0.607715430861723 5606 4 FALSE TRUE TRUE -0.000273570441379753 -0.00371821592933051 0.00017478839420494 0.00600974919262707 -0.0549273818628962 0.496206110363907 0.036342424532439 0.201778718907159 0.0270328370266542 0.476794771908547 0.73537075539223 0.707919220246238 0.113065482265714 0.131017099938805 0.0114749648729971 NA NA NA NA NA NA NA NA 10907 10907 0.3161768914521241 0.002790999589107082 0.0024437803845964294 0.06534210705981101 0.5236593059936908 -0.2261449441027127 -0.13648280655259643
161959_0.819 161959 0.819 0.818637274549098 5610 4 FALSE TRUE FALSE -0.00129852460060135 -0.00221891627459384 0.0024449333753951 NA NA 0.427236520638232 0.0293926526322915 0.102253713311183 0.0366281701615023 0.296940574535845 1.4009579792027 1.3016372732244 0.0578259259093063 0.0292154205684791 -0.0064907075613997 NA NA NA NA NA NA NA NA 10907 10907 0.31795696446873756 0.002792954430063234 0.0024437803845964294 0.07794245806241742 0.5702940465341193 NA -1.210935418249439
162013_0.3545 162013 0.3545 0.354208416833667 5614 4 FALSE TRUE TRUE 0.00119038028988939 -0.00301333114084515 0.0157556201289458 -0.0214349315229604 0.000784142931508784 3.26762766221999 0.453243024099071 0.497887015965297 0.0162371065687364 0.457489628555709 0.229589266558112 0.241389331194205 0.401591339904636 0.496373761894263 0.0892702015884999 NA NA NA NA NA NA NA NA 10907 10907 0.4293608302139009 0.0024918286418730913 0.002077213326906965 0.07896052626294674 0.578247932677388 NA -1.210935418249439
162031_0.1895 162031 0.1895 0.18937875751503 5615 4 FALSE TRUE FALSE 0.00201815725510046 0.00130039969395115 -0.00177035453686953 NA NA 0.622188578188674 0.0499592613001583 0.111279767404766 0.0385671848370879 0.307028887434187 1.56334135083692 1.44508857753944 0.304407141547033 0.248023779648205 0.0408646915739615 NA NA NA NA NA NA NA NA 10907 10907 0.7890927570697664 0.0026819273914969063 0.001955024307677144 0.059448556431500266 0.8255901004051436 NA 0.33167942243988047
162133_0.012 162133 0.012 0.0120240480961924 5617 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.178703545564019 0.0087423034987342 0.0237589407271457 NA NA 0.246060087748501 0.2043386487027 -0.039312523417541 NA NA NA NA NA NA NA NA 10907 10907 0.7890927570697664 0.0026819273914969063 0.001955024307677144 0.059448556431500266 0.8255901004051436 -0.9672392265467809 -1.278537911019884
162165_0.3125 162165 0.3125 0.31312625250501 5618 4 FALSE TRUE TRUE -0.000368948617201015 0.00158473812729979 -0.00608053441843297 0.000915338663850805 -0.00197657311752929 0.636804976983585 0.0516078669667052 0.0183041790140026 0.0196746987501249 0.430156404994357 0.379754341422533 0.38290011493352 0.364300405275763 0.361906848658507 -0.097975682603769 NA NA NA NA NA NA NA NA 10907 10907 0.7890927570697664 0.0026819273914969063 0.001955024307677144 0.059448556431500266 0.8255901004051436 -0.9236167850378547 -1.1325891034852065
16219_0.2725 16219 0.2725 0.273046092184369 537 1 FALSE TRUE FALSE -0.00109337999707278 8.02526285406658e-05 -0.00236118823203781 NA NA 0.237804663627217 0.012661261599707 1.06828049204925 0.0156458611757925 0.396983847454428 0.237684163923054 0.249137150234501 1.65156165150558 1.49577536148982 0.0923667294680941 NA NA NA NA NA NA NA NA 10907 10907 1.1231485763562903 0.0028173146786312966 0.0018328352884473221 0.09725111545736764 0.6845324846183539 0.23943607169060838 0.13657974500769296
162289_0.1775 162289 0.1775 0.177354709418838 5620 4 TRUE TRUE TRUE -0.000346715340964389 0.00232241317934036 -0.00922634950257889 -0.0124647941533056 0.0111395558097205 1.41323907449759 0.15339424412448 0.29146194843565 0.0108047127436003 0.291800032931595 0.0826585120274058 0.0961076719697547 0.0776791525911159 0.0199829305084144 -0.00335794163164021 NA NA NA NA NA NA NA NA 10907 10907 1.3047608962510784 0.003337164891853216 0.002077213326906965 0.07623563760788107 0.7426295262564463 -0.26388704853416495 0.1799936925261115
162476_0.127 162476 0.127 0.127254509018036 5623 4 FALSE TRUE TRUE -0.000683274774346572 0.000522367097731971 0.0146230899762168 0.0205898635333384 -0.00940431452671813 2.38733367558586 0.304521116474659 0.442372112208475 0.00699137161894935 0.222121597905229 0.0321101445049185 0.0415906914581746 0.286054454520117 0.173870909903988 0.0382632952811106 NA NA NA NA NA NA NA NA 10907 10907 1.2666407939100535 0.0034786660745345028 0.0021994023461367864 0.07019499921687061 0.7694950582931912 0.854157123988033 0.5965445011553416
162582_0.2365 162582 0.2365 0.236472945891784 5628 4 FALSE TRUE TRUE 0.00294044630401362 0.00201155432207264 0.00736716602252313 0.00028016998209402 -0.0307562495346889 1.5928389983141 0.179788937039863 0.130706196953634 0.0117504562705518 0.36110698350609 0.122004748758606 0.136211183373452 0.0786130653901038 0.031690896365973 -0.0329314910986231 NA NA NA NA NA NA NA NA 10907 10907 1.4434332868804771 0.0036572204245897493 0.0021994023461367864 0.05566393307657397 0.8606330287678668 0.9717304761948727 0.7711478740385247
162683_0.3825 162683 0.3825 0.381763527054108 5631 4 FALSE TRUE TRUE -0.00539596119807744 -0.00242158335218463 -0.00845715394311099 0.015743008505406 -0.0109529005358654 4.45952724266938 0.665689227538591 0.319918759307407 0.0199060192238529 0.472040272930631 0.391403336286589 0.393725037145341 0.0656779008799584 0.100732916812488 -0.0613118545221675 NA NA NA NA NA NA NA NA 10907 10907 1.4283316302850735 0.0038272449244769824 0.002321591365366608 0.044691085577969566 0.8767059315536349 NA 0.13815223108656502
162696_0.1435 162696 0.1435 0.143787575150301 5632 4 FALSE TRUE FALSE -0.00239553289344387 0.00195381283331634 0.00534265963778716 NA NA 1.08384009096777 0.107362027124117 0.134029170422122 0.00613638244213798 0.246225416765395 0.0291058073547847 0.0381485546077254 0.0618664281114456 0.0856625893368761 0.00948598063153062 NA NA NA NA NA NA NA NA 10907 10907 1.545723427449181 0.0037605299557775937 0.0021994023461367864 0.044703635728370564 0.8767488851727983 1.4972859688092308 1.2633449213520287
162730_0.039 162730 0.039 0.0390781563126252 5633 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.742558571066761 0.0665704861825196 0.0751021080236625 NA NA 0.0735719491575913 0.0288194485168875 -0.0686823793411987 NA NA NA NA NA NA NA NA 10907 10907 1.545723427449181 0.0037605299557775937 0.0021994023461367864 0.044703635728370564 0.8767488851727983 0.9319434744951484 1.0276801371354012
162740_0.275 162740 0.275 0.275050100200401 5634 4 FALSE TRUE FALSE 0.000998360535183302 -0.00130866971015113 0.00607360610364946 NA NA 0.505667656735837 0.0373255342814826 0.142604155250071 0.0149063463865657 0.398795085160301 0.223012536092266 0.235081403986208 0.411406437068182 0.335371685413163 0.0219292843428593 NA NA NA NA NA NA NA NA 10907 10907 1.2726091375454798 0.0029483221385823576 0.0018328352884473221 0.06199222091477545 0.8144463480222067 0.43654300327075346 0.9705149414767548
162822_0.013 162822 0.013 0.0130260521042084 5640 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.396208971759888 0.00696421101558399 0.0257127481415735 NA NA 0.437273068616172 0.342136850134323 0.0024017797550634 NA NA NA NA NA NA NA NA 10907 10907 0.8181363577847806 0.0027086820191827197 0.001955024307677144 0.060827064951546383 0.8060240423432314 0.6126162026263319 0.5934868764513508
162830_0.6295 162830 0.6295 0.629759519038076 5641 4 FALSE TRUE TRUE 0.00105650578112666 0.0011629874021512 0.00404250401142736 -0.0171044312666204 0.0208474893135188 0.30523538203173 0.0181628902611347 0.483820848770608 0.0163825405689855 0.466324934438014 0.2243504666085 0.236365635458834 0.0340493175042884 0.0412128707137218 0.0576652023299445 NA NA NA NA NA NA NA NA 10907 10907 0.8181363577847806 0.0027086820191827197 0.001955024307677144 0.060827064951546383 0.8060240423432314 0.2832423440498594 0.09009037729893979
162855_0.0575 162855 0.0575 0.0571142284569138 5642 4 FALSE TRUE FALSE -0.00178873144972523 0.00133016455007788 0.0105909757838016 NA NA 1.49490103800317 0.165294734524839 0.466449913057507 0.01871579408323 0.107704386729371 0.366251845918637 0.370330652743152 0.541462788233858 0.426480363692126 -0.00881467315731148 NA NA NA NA NA NA NA NA 10907 10907 0.9500494814582718 0.002665587209110345 0.0018328352884473221 0.06580294858253581 0.8102458206331208 -1.6269977155677433 -0.7301836063564722
162917_0.069 162917 0.069 0.0686372745490982 5644 4 TRUE TRUE FALSE 0.00186506562212505 -0.00037133021505217 0.00157204526557617 NA NA 0.429740247984951 0.0296379658286556 0.322233071750236 0.0344376835196642 0.12785239818314 1.24865866471642 1.16671327239671 0.831590039247288 0.762974555538401 0.0648871464734811 NA NA NA NA NA NA NA NA 10907 10907 0.9500494814582718 0.002665587209110345 0.0018328352884473221 0.06580294858253581 0.8102458206331208 0.004587353028866963 -0.13946516018510466
16294_0.7075 16294 0.7075 0.706913827655311 541 1 TRUE TRUE FALSE 0.000816377172291694 0.000692165473992371 0.00136553467510191 NA NA 0.0917689560793239 0.00313536793290217 0.997213888980054 0.0221228522311372 0.414373335850057 0.545845457541328 0.535885704720258 1.73569244414718 1.59379320174015 -0.108304632363932 NA NA NA NA NA NA NA NA 10907 10907 1.1103065585066312 0.002634052854795091 0.0017106462692175006 0.07909355785719736 0.774255901941205 -0.5074164827738756 -0.08304003978448525
162947_0.125 162947 0.125 0.125250501002004 5645 4 FALSE TRUE FALSE 0.00474211368310314 -0.0042073150132325 -0.0109124292671227 NA NA 4.80430897829086 0.72885480528524 0.569344200692148 0.0298267819399797 0.219125626001502 0.931607238563748 0.884258647284378 0.604138469433314 0.460892962487836 0.0376093111253035 NA NA NA NA NA NA NA NA 10907 10907 1.2979102502493156 0.002609328833205157 0.0015884572499876791 0.08017889486387603 0.7762031628308866 0.4409288654664545 0.28258417185635887
162996_0.0185 162996 0.0185 0.0185370741482966 5647 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0912345911515904 0.000910357050265824 0.0363869020606344 NA NA 0.0175379146595699 0.0202727864787533 0.00661754098775554 NA NA NA NA NA NA NA NA 10907 10907 1.3934098046344447 0.0028695008037150963 0.0017106462692175006 0.07681244252031116 0.7643443399802866 NA -0.0023496773780177288
163_0.0125 163 0.0125 0.0125250501002004 10 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0986271413649389 0.0128805881679338 0.0247363464403758 NA NA 0.294161711755971 0.284333849642433 -0.0278080244781123 NA NA NA NA NA NA NA NA 10907 10907 1.804821789200766 0.002803886185687382 0.0014662682307578577 0.09728374584841025 0.7708334873406024 -0.9667013816592421 -0.6246766617262476
163015_0.092 163015 0.092 0.0921843687374749 5648 4 FALSE TRUE FALSE 0.00407016560843191 -0.00510842215118206 -0.0126917846659908 NA NA 4.81585716092856 0.730981504590895 0.334386925774031 0.0308190166896095 0.167372821795896 1.01336634272817 0.957341028017847 0.247808494223121 0.158870238407191 0.0146159064968507 NA NA NA NA NA NA NA NA 10907 10907 1.5754570004300055 0.002827633288555132 0.0015884572499876791 0.08059957590531765 0.7638919883954474 0.37212606535552195 0.6857005339620826
163037_0.836 163037 0.836 0.835671342685371 5650 4 FALSE TRUE TRUE -0.00318571950043146 0.00471512054391749 0.010112066240193 -0.00665979812043566 -0.0192170245831574 3.11623091488019 0.427070916253119 0.075794475681067 0.0330966741947362 0.274649499399601 1.11124008615555 1.04458844459805 0.0736138881663964 0.0358815231108379 0.0221073860076812 NA NA NA NA NA NA NA NA 10907 10907 0.7857386065818605 0.0018904556400601122 0.0013440792115280362 0.19861215416805553 0.33034301740256 -0.5949038132785034 -0.37969505192326064
