unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
111836_0.048 3858 111836 3 0.048 FALSE 0.048048048048048 TRUE TRUE NA NA NA NA NA NA NA 0.440529477441557 0.0120472088949265 0.091478866253641 NA NA 1.51675485328894 1.29366797892614 0.0739315223128726 10907 0.0453081226239853 -0.0566509267412647 -0.0353015453268832 -0.021762584714008 0.0545128173106719 0.0537605796544313 0.157189691711621 -0.0563676097115582 2.687115790852417 0.004429985902194214 0.0019547847964271428 0.06161967773579384 0.5865612558556312 0.43569157610299714 0.994690887543892
111855_0.361 3859 111855 3 0.361 FALSE 0.361361361361361 TRUE TRUE -0.00296312220074077 0.00412662965467955 0.001395226076138 0.0226278772300902 -0.0364818791806224 1.63560945584106 0.186190358607471 0.724116458367667 0.0377879056837152 0.46155865575285 1.61786879099906 1.47381498605331 0.0611509328891346 0.0645581680193231 0.0422426586699541 10907 0.0246034603232945 -0.0286270148549796 -0.019847825480558 0.00203325230707812 0.0296018431164065 0.185474548228793 0.00778230709016586 -0.0182835869196439 2.632799974840238 0.0038999342955276855 0.0017104366968737498 0.07794531268004741 0.6397337484048109 0.7737567794852447 0.5523874951431086
111890_0.835 3861 111890 3 0.835 FALSE 0.834834834834835 TRUE TRUE -0.00219331636562786 0.00512433889171192 -0.00114904236867115 0.00520787903209752 0.0141862903648065 1.61246776927744 0.182721509921325 0.034504124642498 0.0356565496687118 0.275771266762258 1.34843074230197 1.2403066961319 0.292787390451185 0.29269129568385 0.0305843931382168 10907 0.0165581692000636 -0.021219059044067 -0.0269328726333623 -0.0123070943003087 0.0199220890279047 -0.00342345794284847 -0.0389806416955095 -0.0433033246655304 3.5402955088340717 0.003805594191172559 0.0013439145475436605 0.10745580415250085 0.7116654251201379 1.0523304706314758 0.9154165860456395
111928_0.158 3862 111928 3 0.158 FALSE 0.158158158158158 TRUE FALSE 0.00226042245873835 -0.00583325043287564 0.00165490140302295 NA NA 1.90640909405047 0.227636341253552 0.093235075038233 0.0326780886854806 0.266288310332354 1.1227995027456 1.04371687611808 0.388442992550613 0.381904507275647 -0.025484119796392 10907 -0.0112008615862918 0.0216895602864003 0.0311699365489901 0.011997111206234 NA NA NA NA 3.5402955088340717 0.003805594191172559 0.0013439145475436605 0.10242124005887769 0.6888285504859036 0.4509741676107655 0.46191580123827763
111957_0.328 3865 111957 3 0.328 FALSE 0.328328328328328 TRUE FALSE -0.00178139282362701 -0.00160858127255369 0.0101819261572218 NA NA 1.49538384289979 0.165365605994864 1.0109096719599 0.0292570569159619 0.441057674290908 0.960173822844789 0.90122865930858 3.87283818754189 3.31986897532927 -0.0978536001608937 10907 -0.0590237963459489 -0.014731730433357 0.00417038323518621 0.0267567116528641 NA NA NA NA 3.5402955088340717 0.003805594191172559 0.0013439145475436605 0.10242124005887769 0.6888285504859036 0.4509741676107663 0.46191580123827763
112_0.9875 4 112 1 0.9875 FALSE 0.987487487487487 TRUE FALSE NA NA NA NA NA NA NA 0.117852920565444 0.0128987859290974 0.0247118990862734 NA NA 0.290365616150833 0.278519530078654 0.0280436943988896 10907 0.0150196966541527 0.0121613371706919 0.00742757321072516 0.00278449566792217 NA NA NA NA 3.5402955088340717 0.003805594191172559 0.0013439145475436605 0.10242124005887769 0.6888285504859036 0.4043959138985269 -0.07189232495877025
112001_0.0105 3866 112001 3 0.0105 FALSE 0.0105105105105105 TRUE TRUE NA NA NA NA NA NA NA 0.512819744442319 -0.000164498767780846 0.020800079358638 NA NA 1.20500938221203 1.08234149101212 0.051271643118672 10907 0.0307874191343285 -0.0196673474851625 0.0433363632756518 -0.0109586654711251 0.037042120872346 -0.019645365812903 0.0750003921324457 -0.0171941023631367 3.429282328240647 0.004562307516739165 0.0017104366968737498 0.08924940956972988 0.6648337501839046 -1.3455256949190426 -1.7760976692329151
112054_0.219 3868 112054 3 0.219 FALSE 0.219219219219219 TRUE FALSE -0.00338235574119711 0.00115118631459353 0.0126475283432663 NA NA 3.01054970662732 0.408933747898468 0.192273987374509 0.0187122606776334 0.34232430628827 0.364274308356373 0.368216352510874 0.489955444478619 0.3810725275916 -0.0418773992725889 10907 -0.0267540188961158 -0.0303719494409142 -0.00726307008463234 0.0430816076689356 NA NA NA NA 3.4614683730757916 0.004310737410386885 0.0015882626470970535 0.10419278136995855 0.6668359890904261 -0.1699944712411211 -0.09678421276234701
112098_0.0735 3870 112098 3 0.0735 TRUE 0.0735735735735736 TRUE FALSE -0.00561688449382204 -0.00479770385184127 0.000692175056300973 NA NA 4.43551406876329 0.661314636185975 0.0291672470785784 0.0135893199479669 0.136321005690375 0.178192308783796 0.193159815364001 0.0758579612073075 0.0683372166217888 0.0216585277455207 10907 0.013169342494036 -0.0533677966828996 0.0277639843462026 -0.00419779976741576 NA NA NA NA 3.4614683730757916 0.004310737410386885 0.0015882626470970535 0.10419278136995855 0.6668359890904261 1.7667487417294794 1.7249879918719002
112105_0.042 3871 112105 3 0.042 FALSE 0.042042042042042 TRUE TRUE NA NA NA NA NA NA NA 0.473921756650434 0.0331504838474201 0.0805490174859544 NA NA 0.469034363965501 0.456001342955149 -0.0173435534403062 10907 -0.00881692980329709 0.0222005402468448 0.00516159297338973 0.0189351420661037 -0.0106081571200152 -0.0702075856142794 0.0289876540288688 0.0472505316148072 3.340540490142184 0.004488507743390067 0.0017104366968737498 0.09442826209592976 0.6834555561136505 1.0078433562875104 0.9692529583824101
112233_0.2845 3873 112233 3 0.2845 FALSE 0.284784784784785 TRUE TRUE -0.000892003714414431 0.00269504287580749 0.00377743245553748 -0.0133949319839672 0.00625008441739382 0.473967390908683 0.0340591276217868 0.358050507435676 0.0188689191881819 0.407364822279737 0.329464260232454 0.33606284211937 0.166877358353403 0.167321621125105 0.0115183787346808 10907 0.00916384270781873 -0.00878614911780097 -0.0149929320658968 0.0200020013988524 0.0110255480577031 -0.0578400985226945 0.0101950460663114 0.0375526835715111 3.5162981110617455 0.003504296944457185 0.001221740497766964 0.10408707005303602 0.7187956824121791 0.5270374779608805 0.5966279512486911
112272_0.1905 3874 112272 3 0.1905 FALSE 0.18968968968969 TRUE FALSE 0.00296694930217089 0.00359161573462637 -0.0172172696262721 NA NA 5.05043260290339 0.774325724236975 3.6309566356088 0.0210111378911826 0.307415022630238 0.472996482996762 0.4675358025659 4.25839442584511 3.43783935575797 0.0837627534762726 10907 0.0525361954202159 0.0270387302202966 -0.0138978182898119 -0.0671264594776091 NA NA NA NA 3.5162981110617455 0.003504296944457185 0.001221740497766964 0.10408707005303602 0.7187956824121791 -0.7492582199082258 0.25798922292371845
112306_0.2475 3876 112306 3 0.2475 FALSE 0.247747747747748 TRUE FALSE -0.00144531509388482 0.00179537875708699 0.00227907877714509 NA NA 0.404708329863885 0.0272104013672197 0.21929983505354 0.0139119155998997 0.372737602467332 0.169894599960069 0.185104065296537 0.0563327855671143 0.0562573528069407 0.0178337896154697 10907 0.0155595539494549 -0.0137734854854309 -0.00902876564290371 0.0112029751465975 NA NA NA NA 3.5162981110617455 0.003504296944457185 0.001221740497766964 0.10408707005303602 0.7187956824121791 1.844364419922136 2.2611756867126713
112381_0.1635 3879 112381 3 0.1635 FALSE 0.162662662662663 TRUE FALSE 0.00268900482008262 0.0032546051392548 -0.0154970009600875 NA NA 4.14256955718017 0.608227073289329 2.65313486761641 0.0119027746205259 0.272407041676311 0.135591196780579 0.151427097795517 2.44807723352109 1.97173849368673 0.0587615563727983 10907 0.0415273838997505 0.0245220267041731 -0.0151633010313986 -0.0539618953041309 NA NA NA NA 1.8315160170764624 0.0024106438728371633 0.001221740497766964 0.20397674952229505 0.6049663751713303 -1.6119826793069842 -1.53652603751243
112630_0.086 3885 112630 3 0.086 FALSE 0.0860860860860861 TRUE TRUE -0.00155536147375206 -0.00290315317343262 0.0103711763455074 0.063595442489958 -0.0119321439362044 1.60044030390894 0.180923519502321 3.08967557758385 0.0412833645578214 0.15735054373693 1.9974223478492 1.80109546651662 2.20969888641201 1.78788245980317 -0.0069284097527542 10907 -0.00630273089361507 -0.014146352343601 0.0149214108276489 0.0483022654944178 -0.00758317930348501 0.23446351628651 -0.121324002501322 0.119327867439721 1.8315160170764624 0.0024106438728371633 0.001221740497766964 0.20397674952229505 0.6049663751713303 -1.1154425282119507 -0.6151216832832634
112650_0.0675 3886 112650 3 0.0675 FALSE 0.0675675675675676 TRUE FALSE -0.00342383894668009 -0.00359920055370314 0.0015761966028248 NA NA 1.75071154088358 0.203620708207553 0.0514005686645598 0.0151391071316525 0.126004382761139 0.246664079205257 0.258626004188454 0.149644807688697 0.134077062025004 0.042203322794419 10907 0.0250559591298609 -0.0329936403799447 0.0212875164215444 0.00267459680786986 NA NA NA NA 1.8315160170764624 0.0024106438728371633 0.001221740497766964 0.20397674952229505 0.6049663751713303 NA 0.37606562469767785
112898_0.213 3890 112898 3 0.213 FALSE 0.213213213213213 TRUE TRUE -0.0066767295571406 -0.00533378949828641 -0.00138974068080998 -0.00660602582530769 -0.0387570700073738 6.2134698107937 0.99279029535339 0.0458207320664213 0.0154028618128844 0.33550667784902 0.228736136434446 0.241636192409399 0.195080738746309 0.184249787231328 0.0636787709056156 10907 0.0437804369051869 -0.0652546854102876 0.0347805464325798 0.00119801388761057 0.0526747704512134 0.0727194916541503 0.0564805477494099 -0.00267797231077002 0.7069194204443123 0.0018354580197344342 0.0013439145475436605 0.22383795206618032 0.3422082394189834 NA 0.6490022560053167
112939_0.026 3891 112939 3 0.026 FALSE 0.026026026026026 TRUE TRUE NA NA NA NA NA NA NA 0.0411196171193783 0.0207142717993611 0.0506973439906373 NA NA 0.0893438675961337 0.0629335870398431 -0.0583619154087309 10907 -0.0374239175330339 -0.00235548918150877 -0.00766550855953764 -0.0265437106166896 -0.0450268751247695 -0.0411214988563248 0.0140545294760372 -0.0277240609462371 0.5188829228595757 0.001996368546193283 0.0015882626470970535 0.21354136919702482 0.3066154783396855 -0.13398513324594505 0.3852394037167844
11296_0.3885 385 11296 1 0.3885 FALSE 0.388888888888889 TRUE TRUE -0.00164622316984593 -0.00105775508228131 -0.004204953764311 -0.00659867128443633 -0.048929782775441 0.608862269118613 0.0484679199539033 0.012957267260564 0.00158616957877298 0.475308641975309 0.00577193889316033 0.00987807364527775 0.0860294741452075 0.072799464464437 0.0301661495275731 10907 0.0158255314149573 -0.0168320717129551 0.00757311581634095 -0.00920192189584775 0.0190406102240743 0.0884458071076858 0.0996229477385851 0.0333922903808547 0.5188829228595757 0.001996368546193283 0.0015882626470970535 0.21354136919702482 0.3066154783396855 NA 0.6877279961648076
112960_0.027 3892 112960 3 0.027 FALSE 0.026026026026026 TRUE FALSE NA NA NA NA NA NA NA 4.2916005206991 0.0374558427921299 0.0506973439906373 NA NA 3.04032637104119 2.63205248653681 0.14972258635812 10907 0.0867127866053364 0.0596417567923934 -0.0188252408858838 0.00935250443231614 NA NA NA NA 0.3945241577190864 0.0017584694600217884 0.001466088597320357 0.2520658796935073 0.5957954946487162 NA 0.3348173216649815
113_0.9875 5 113 1 0.9875 FALSE 0.987487487487487 TRUE FALSE NA NA NA NA NA NA NA 0.117852920565444 0.0128987859290974 0.0247118990862734 NA NA 0.290365616150833 0.278519530078654 0.0280436943988896 10907 0.0150196966541527 0.0121613371706879 0.00742757321072647 0.00278449566792107 NA NA NA NA 0.5012807254550792 0.0019825242659494034 0.0015882626470970535 0.1678259841423005 0.5230053796473916 -0.7451413161495419 -0.9469872839486051
113007_0.018 3894 113007 3 0.018 FALSE 0.018018018018018 TRUE FALSE NA NA NA NA NA NA NA 0.779716319389172 0.00910291207222656 0.0353867380894408 NA NA 0.676427452142793 0.512814476999594 -0.0310300093123636 10907 -0.0169380835533045 -0.0339994980234437 0.0265391116986064 0.0474349552626422 NA NA NA NA 0.5012807254550792 0.0019825242659494034 0.0015882626470970535 0.1678259841423005 0.5230053796473916 NA -1.27907032734507
113067_0.0345 3896 113067 3 0.0345 FALSE 0.0345345345345345 TRUE FALSE NA NA NA NA NA NA NA 0.961221388456826 0.0153041414888569 0.0666838009180353 NA NA 1.93451308850812 1.66871854715491 -0.0522756124822781 10907 -0.0358544558810104 0.0236012114974287 -0.0188395579784836 0.0223350613372488 NA NA NA NA 1.1478745213593087 0.0028387078962942756 0.0018326107466504463 0.12503394285176067 0.6223833350352291 NA 0.007380654721615444
11310_0.0285 387 11310 1 0.0285 FALSE 0.0285285285285285 TRUE FALSE NA NA NA NA NA NA NA 0.487948752115597 0.0185918032710649 0.055429303177051 NA NA 0.257227959567167 0.20922333986595 0.0856969832373657 10907 0.0561084411891234 -0.0137284757112184 -0.0279014774748086 -0.00858528246849444 NA NA NA NA 1.408962240657105 0.0032526316952956914 0.0019547847964271428 0.12395428461494529 0.6200041342868033 -1.1089596607537862 -0.8540271207440984
113138_0.016 3899 113138 3 0.016 FALSE 0.016016016016016 TRUE TRUE NA NA NA NA NA NA NA 0.549867248936453 0.0252810412092267 0.0315190064939814 NA NA 1.06660620241412 0.824260165841254 0.0650407080095064 10907 0.0396726820408624 -0.0035024353536109 -0.0170512338734338 -0.0623199309403459 0.0477324934927458 0.00191515892729597 0.0615843651653245 -0.0770778628337518 1.4659774782977406 0.0033051505259817726 0.0019547847964271428 0.12387913438964489 0.6204773026400682 -1.1089596607537862 -0.8540271207440984
113144_0.1435 3900 113144 3 0.1435 FALSE 0.143643643643644 TRUE FALSE -0.00163010447534119 -0.000614866379485091 -0.0149607454311866 NA NA 2.85097998744093 0.381767429578374 0.449535184071264 0.0279758348711438 0.246020294568843 0.899397181818692 0.847763172245121 0.591344433452872 0.454960274033312 0.0436517674095478 10907 0.0312817436623674 -0.0163927563452622 0.00983346937181867 -0.0447397799828939 NA NA NA NA 1.4659774782977406 0.0033051505259817726 0.0019547847964271428 0.12387913438964489 0.6204773026400682 NA 0.34619381814319256
113153_0.839 3901 113153 3 0.839 FALSE 0.838838838838839 TRUE FALSE 0.00119934034192967 -0.000444151566257556 0.010454956294646 NA NA 1.22167549172151 0.126208461302123 0.510792216967683 0.0281506641441008 0.270376482588695 0.901354127196443 0.849486764579511 0.878198570862228 0.72772301154281 -0.0466134330447359 10907 -0.0302512376027303 0.0123496980985483 -0.00518161039009396 0.0285098984700595 NA NA NA NA 1.6012342646732918 0.0032360718389761955 0.0018326107466504463 0.1300249198147096 0.6468630123006177 0.4715529806371695 0.42946428587550073
113171_0.16 3902 113171 3 0.16 TRUE 0.16016016016016 TRUE FALSE -0.00165367353870936 0.000738596492714096 -0.0183142009342792 NA NA 4.20222328993368 0.618994389754855 0.693981406027933 0.031942357714868 0.269017766515264 1.1622871306334 1.07820537881483 1.06160670482258 0.810495896090755 0.0709325310972551 10907 0.0451032861197331 -0.0166573357222569 0.00539418465864441 -0.0634599158310572 NA NA NA NA 1.427285615942338 0.00326951002965024 0.0019547847964271428 0.0813035257479702 0.7292585239237123 1.7319897617589914 1.505957138006284
113180_0.1435 3903 113180 3 0.1435 FALSE 0.143643643643644 TRUE FALSE -0.00163010447534119 -0.000614866379485091 -0.0149607454311866 NA NA 2.85097998744093 0.381767429578374 0.449535184071264 0.0279758348711438 0.246020294568843 0.899397181818692 0.847763172245121 0.591344433452872 0.454960274033312 0.0436517674095478 10907 0.0312817436623674 -0.0163927563452622 0.00983346937181867 -0.0447397799828939 NA NA NA NA 1.5729518061389924 0.003211282630411323 0.0018326107466504463 0.08152096039983928 0.7276843910806176 1.3001705404974222 1.3485674990969942
113207_0.279 3904 113207 3 0.279 FALSE 0.278278278278278 TRUE TRUE 0.00141056874235559 0.00362007094152856 -0.026304771208465 -0.0559319269596691 -0.0168065124636805 8.32107106511621 1.39987813934884 2.36298537718302 0.0231380690213832 0.401678956233511 0.66254696450867 0.637924205553979 2.24558805092159 1.69024621287507 0.0991406869618198 10907 0.0640950802292154 0.0113684132771226 -0.0108448043250916 -0.0891995342561252 0.0771164903045092 -0.129489129346642 0.0882318552705027 -0.0249717457212727 1.5003198707754903 0.0027682771798946057 0.0015882626470970535 0.11871230589949311 0.7340670764780329 -0.07213299677140494 0.10442458596184145
113256_0.0785 3905 113256 3 0.0785 FALSE 0.0785785785785786 TRUE TRUE -0.00258602685923466 -0.00682834699467974 0.00845301236253885 -0.00344559620940049 0.0218842583311469 3.17755766000348 0.437646353803207 0.0389272601832953 0.00802915935961859 0.144807971134297 0.0576405392096666 0.0713393930853311 0.430413243505794 0.464265126436649 0.0549558559129301 10907 0.035272032911199 -0.0256524417057298 0.0392762765740834 0.039850265024579 0.0424378185391048 -0.0146184904986302 -0.0705770586205498 -0.00290293202851059 2.1403419450976187 0.003926332419071529 0.0019547847964271428 0.08046034022009997 0.7440907135944949 -0.1849558407248553 -0.2448104955955504
113301_0.642 3908 113301 3 0.642 FALSE 0.642642642642643 TRUE TRUE 0.00136364882541065 0.000433558828452314 0.00646382836770251 0.0161395734462928 -0.0131841515680429 0.62456305112449 0.0502261712874735 0.445250333631502 0.0103699989505727 0.459306152999847 0.082685591687008 0.097838011573118 0.348218214314597 0.27739132056491 -0.0481430083969504 10907 -0.0282929701485717 0.0138772277333647 -0.00424568552515727 0.0273209441009 -0.0340409053291672 0.0677253381581639 -0.0122150768467355 0.0508122381901335 2.324480556889423 0.003869987845951792 0.0018326107466504463 0.08396083771459148 0.75916806503023 0.7297412776919473 -0.6747575297998003
113386_0.132 3911 113386 3 0.132 FALSE 0.131131131131131 TRUE FALSE 0.00450687006178504 0.00371532603767957 -0.0165312045556876 NA NA 6.07573756619431 0.966644571874569 2.23129033502512 0.0218030016843794 0.227871515158802 0.531595462215066 0.520523218330544 1.51910151200333 1.16791339002589 0.070270854684123 10907 0.0424931820418378 0.041506533423867 -0.0161516799626263 -0.0649520756995514 NA NA NA NA 2.6896952850024944 0.004190093824545502 0.0018326107466504463 0.08356404452500549 0.7575488756271276 0.235723635062523 0.8588632182624841
113395_0.2675 3912 113395 3 0.2675 TRUE 0.266766766766767 TRUE FALSE 0.000444632965051575 0.00242035170202717 -0.0100769415881026 NA NA 1.58190956243691 0.178159972265465 0.523899302821658 0.0196088102971391 0.391204517831145 0.350307659882753 0.355339727490415 0.116447737163047 0.0526190420290893 0.0161997460244231 10907 0.00715198633509586 0.00427815287354222 -0.012559863146915 -0.048603502921329 NA NA NA NA 3.1034886892314533 0.004029183298086653 0.0015882626470970535 0.0875670465260055 0.7712103370102458 0.8480605738205463 1.7171349379978211
113583_0.0305 3916 113583 3 0.0305 FALSE 0.03003003003003 TRUE FALSE NA NA NA NA NA NA NA 2.41388539713599 0.0185399455055813 0.058256454652851 NA NA 2.77490402808681 2.2617208370881 0.138639097474471 10907 0.0809987184304857 0.0524169798296063 -0.0118197877385858 -0.0382666636849037 NA NA NA NA 2.8711221112184946 0.003846424978122524 0.0015882626470970535 0.08989069149229312 0.7542698078193313 NA 1.3211750183675168
113597_0.7105 3917 113597 3 0.7105 FALSE 0.71021021021021 TRUE TRUE 0.00762891265940863 -0.00882040360920503 0.00202323607193102 -0.0368510704642881 0.019076215532553 10.2630312004111 1.7836323560319 1.38434783626171 0.0143813335164282 0.411623335046759 0.176249435445625 0.191276398259566 2.03510778650501 1.86122028690168 0.0211003549308041 10907 0.0183039638096917 0.0734823053728254 0.0490740434060232 0.00994317585796957 0.022022555282188 -0.147740711246275 0.0130745928111731 0.0644232531793586 2.035548596753851 0.00361674272540572 0.0018326107466504463 0.130311993675357 0.6020775182180926 -0.6823973822637751 0.04081338933210838
11368_0.0285 389 11368 1 0.0285 FALSE 0.0285285285285285 TRUE FALSE NA NA NA NA NA NA NA 0.487948752115597 0.0185918032710649 0.055429303177051 NA NA 0.257227959567167 0.20922333986595 0.0856969832373657 10907 0.0561084411891234 -0.0137284757112175 -0.0279014774748137 -0.00858528246849523 NA NA NA NA 1.9856951801035083 0.0037838816006066883 0.0019547847964271428 0.1171131091051011 0.5965462606397338 0.5482015447621635 0.36331164105104563
113739_0.035 3925 113739 3 0.035 FALSE 0.035035035035035 TRUE TRUE NA NA NA NA NA NA NA 0.973168084784862 0.0140781924507887 0.0676151627102577 NA NA 2.00236429431038 1.72256492587668 -0.0485113418688274 10907 -0.0333927350796315 0.0239483501297916 -0.0159536241119596 0.0240587839519578 -0.0401767268532986 0.0469427150280843 -0.0359952264201067 -0.00871500189354961 1.9856951801035083 0.0037838816006066883 0.0019547847964271428 0.1171131091051011 0.5965462606397338 1.676835683308787 1.09327240997934
113763_0.634 3926 113763 3 0.634 FALSE 0.634134134134134 TRUE FALSE 0.000715533692544819 -0.00705765605152666 0.00756606195530207 NA NA 2.42548778943225 0.310773109906909 0.416885110991667 0.0325204771448046 0.464016068120172 1.16619727259692 1.0816184051273 0.592867793048057 0.609471286276 -0.0726527828090782 10907 -0.0429257562397664 0.00818526199244282 0.0375853380080801 0.0314600772852719 NA NA NA NA 2.1082208605584096 0.0038967445076608827 0.0019547847964271428 0.11279998717436153 0.6980359550875822 1.8053474540688426 1.1443661823868454
113859_0.3965 3929 113859 3 0.3965 FALSE 0.396396396396396 TRUE TRUE -7.05794129584482e-05 0.00694512571140397 -0.0053936220753322 0.021717829414832 -0.0198985945546068 2.12197955171641 0.261632562797039 0.610599274093144 0.0295479901993399 0.478532586640695 0.963201448792565 0.903888744714124 1.02045591518339 0.99192287397432 0.0598862682633374 10907 0.0322879504551747 -0.00163059107479918 -0.0369322131428424 -0.0225589330825685 0.0388474967083981 0.118632536396571 0.0161264042396497 -0.0516879158329416 2.2762300107615485 0.003827696867256206 0.0018326107466504463 0.10402995588180772 0.6210490921318091 NA 0.43755887993485465
113861_0.6035 3930 113861 3 0.6035 FALSE 0.603603603603604 TRUE FALSE 7.05794129584476e-05 -0.00694512571140397 0.0053936220753322 NA NA 1.97595297842345 0.238513648802729 0.610599274093159 0.0295479901993398 0.478532586640695 0.963201448792563 0.903888744714124 1.02045591518339 0.99192287397432 -0.0598862682633374 10907 -0.0322879504551745 0.00163059107479914 0.0369322131428425 0.0225589330825686 NA NA NA NA 2.505728464429792 0.003794258676582162 0.0017104366968737498 0.10421733044355666 0.6220822580880317 0.9580688008506127 0.41351140403275094
113922_0.2615 3932 113922 3 0.2615 FALSE 0.261261261261261 TRUE FALSE 0.000177687209192157 -0.00464702337139216 -0.0049911747620337 NA NA 1.03922548062749 0.101405492455088 0.038558466885224 0.0242379350819399 0.386007629250873 0.634841554702822 0.613185694966349 0.371255542924161 0.369946469987669 -0.0579653490775716 10907 -0.0379516919845253 0.00267344110958315 0.0216689511442706 -0.0222391297424545 NA NA NA NA 2.505728464429792 0.003794258676582162 0.0017104366968737498 0.10421733044355666 0.6220822580880317 NA 1.2903669651474954
114004_0.02 3934 114004 3 0.02 FALSE 0.02002002002002 TRUE TRUE NA NA NA NA NA NA NA 0.308665849367495 0.00810835862430136 0.039238437636836 NA NA 0.917660832303223 0.819364440368703 0.0569041988197493 10907 0.036437588322113 -0.0378136620117357 0.0114135082122083 -0.0059655738235179 0.0438401655246095 0.0352641917153251 0.051977217151475 0.0481442881559968 2.505728464429792 0.003794258676582162 0.0017104366968737498 0.10421733044355666 0.6220822580880317 0.6025275406599748 0.5306965470061883
114041_0.379 3935 114041 3 0.379 FALSE 0.378878878878879 TRUE TRUE -0.00250156977585916 0.00368147829638834 -0.00204915628300823 -0.0327674658056148 -0.0253007201243607 1.29939205798481 0.137107219106776 0.93187345094002 0.0237371103810456 0.470659348036725 0.610282380316133 0.591214686680917 1.72729263724227 1.5508702119978 -0.00563878666931334 10907 -0.00170216425925944 -0.0234046221931925 -0.0173920030203441 -0.00145342947055584 -0.00204797206160654 -0.0428015196257367 0.0845660546248973 0.102412320149193 2.505728464429792 0.003794258676582162 0.0017104366968737498 0.10421733044355666 0.6220822580880317 0.875635102071911 0.9912557944732102
11409_0.8615 392 11409 1 0.8615 FALSE 0.861361361361361 TRUE TRUE -0.00271872290940701 0.00471478270900454 -0.00473838069531587 -0.0245315566820675 0.0177031834968016 2.01332510210566 0.244395221357258 0.655814803901778 0.0258872188836492 0.238835933030127 0.719410410890663 0.688554865882734 0.592530206967394 0.503845787792224 0.0489912498241632 10907 0.028460483062812 -0.0263442977476508 -0.0237684053534634 -0.0123902502309279 0.0342424497843843 -0.0797994610479136 -0.00367108524862992 -0.025000938851382 2.4903074944987993 0.0040153330088232445 0.0018326107466504463 0.06839722605488371 0.7767095019228966 NA 0.18279006106151413
11436_0.012 394 11436 1 0.012 FALSE 0.012012012012012 TRUE FALSE NA NA NA NA NA NA NA 0.0870213587891067 0.0226331582104654 0.0237354471588704 NA NA 0.29916806714921 0.242656131801634 -0.0202200525225928 10907 -0.0141200171446311 0.0449831008734971 0.0149052498434697 0.0257262596665502 NA NA NA NA 2.2584955749311986 0.003588654064367635 0.0017104366968737498 0.0827439050662274 0.751059026567185 0.4017824506080832 0.049880319840005245
114367_0.7655 3945 114367 3 0.7655 FALSE 0.765265265265265 TRUE TRUE -0.00472817650536475 -0.00454223463246962 0.00312581635707708 -0.0104390414714457 -0.0049843266298128 3.44236089031295 0.48370924602994 0.284951990579503 0.0264259297455208 0.359268678087497 0.740009121869874 0.706851910859088 0.181237282403677 0.191579988475806 0.0224953626771075 10907 0.0136039724692847 -0.0453249691705367 0.0290853571570572 0.0158266459607212 0.0163677244381108 -0.0521953391821498 0.0240098312153125 0.0637947027733083 2.127297319657335 0.003261400357043822 0.0015882626470970535 0.07121435750064378 0.7179906196000988 -1.04274279125724 -0.9521313694146553
114368_0.7655 3946 114368 3 0.7655 FALSE 0.765265265265265 TRUE FALSE -0.00472817650536475 -0.00454223463246962 0.00312581635707708 NA NA 3.44236089031295 0.48370924602994 0.284951990579503 0.0264259297455208 0.359268678087497 0.740009121869874 0.706851910859088 0.181237282403677 0.191579988475806 0.0224953626771075 10907 0.0136039724692847 -0.0453249691705367 0.0290853571570572 0.0158266459607212 NA NA NA NA 2.127297319657335 0.003261400357043822 0.0015882626470970535 0.07121435750064378 0.7179906196000988 0.6928317422199394 0.949117959274215
114400_0.2305 3949 114400 3 0.2305 FALSE 0.230730730730731 TRUE FALSE 0.00450106481007013 0.00471029453904635 -0.0039912515749425 NA NA 3.38884357710479 0.474349609056115 0.309444525307791 0.02839167010766 0.354988121254388 0.878334786303855 0.829203223184042 0.243957541710022 0.254742420322081 -0.014218738787696 10907 -0.00910707951864584 0.0428379659994917 -0.0299598734226599 -0.0178827479056314 NA NA NA NA 1.9770177791556685 0.0035654412219259493 0.0018326107466504463 0.05273942611279949 0.7092283008125875 0.8325969301855138 1.562471290810903
