vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1212 45827 1 0.1125 MT=1 10934_45827_MT=1_1212 TRUE 0.112789526686808 TRUE 10934 TRUE 1444.11 -0.17949420964773 0.518876739858179 -0.964585478518255 -1.07292754489372 0.230671705928336 1.99000963747978 0.240722947688877 0.453443110596139 0.0072958271485206 0.200136098713147 0.0408736352934901 0.0419998913452448 0.382884434438767 0.107821454459081 1 0.028891397747434 0.0101271264927147 0.0607690748045913 NA NA NA NA NA NA NA 1.2765222214801195 0.004382313473914378 0.0028120753953402786 0.08012837090246022 0.7429560742256647 0.12290591717245333 -0.8734967736855367
1213 45879 1 0.9205 MT=1 10934_45879_MT=1_1213 TRUE 0.920443101711984 TRUE 10934 TRUE 1459.58 0.493795838185381 -0.437679755677562 -0.218386651834822 0.44194785865854 -0.136848392803825 1.92905758200553 0.231168969389873 0.116748069184057 0.00887087037709712 0.146455196445613 0.0797944088565302 0.0816913843184558 0.0939955582629048 0.00519209821513039 1 NA NA 0.0478731315108248 NA NA NA NA NA NA NA 1.2765222214801195 0.004382313473914378 0.0028120753953402786 0.08012837090246022 0.7429560742256647 NA -0.2591146138502502
1214 45910 1 0.3015 MT=1 10934_45910_MT=1_1214 FALSE 0.301611278952669 TRUE 10934 FALSE 1635.65 0.0253747602885342 -1.57476277123777 1.03936105373079 NA NA 2.83359168642778 0.378823781516824 1.17387411068277 0.0169173137051949 0.421283830722408 0.261845358522836 0.266359864489916 1.08736920952486 0.049482104018431 1 NA NA -0.0862415620699017 NA NA NA NA NA NA NA 1.2010998606620238 0.004638943209947798 0.0030566036905872594 0.055383150330257425 0.81411251754593 NA -0.4210578811991441
1216 46008 1 0.059 MT=1 10934_46008_MT=1_1216 FALSE 0.0594159113796576 TRUE 10934 FALSE 1504.17 -0.0161509999131054 -0.944349676340672 0.512146391674673 NA NA 0.906235871927557 0.0841135344594425 0.564980862736189 0.0153112621005569 0.111771321709164 0.207901393535375 0.211740932699668 0.505463365369552 0.205849013536912 1 NA NA -0.120662645899107 NA NA NA NA NA NA NA 1.1938286019894662 0.00410607324242062 0.002689811247716788 0.07565648360274185 0.7001479890894318 NA -0.8235556179627559
1218 46113 1 0.0145 MT=1 10934_46113_MT=1_1218 FALSE 0.0146022155085599 TRUE 10934 TRUE 1472.2 0 0 0 0 0 NA NA 0.385689659090777 0.0186851571494377 0.0287779816216027 NA NA 0.696444467130776 1.8065579939071 NA NA NA 0.0215945635037609 NA NA NA NA NA NA NA 1.3410537690860755 0.004099649769971747 0.0025675471000932977 0.0805208463271095 0.6357557047717632 NA 0.003118149885677134
1219 46170 1 0.33 MT=1 10934_46170_MT=1_1219 TRUE 0.328801611278953 TRUE 10934 TRUE 1813.07 0.13616080545442 -0.62380149411935 0.125655088133676 0.671310559567162 0.278581341397112 0.446255654407912 0.0312697111847072 0.238056389229383 0.0200129715916145 0.441382223398634 0.397557455619139 0.403561000383477 0.330607430758846 0.468971900342534 1 -0.62131737976817 0.272141010388134 -0.0173475064408886 NA NA NA NA NA NA NA 1.526269728165168 0.0033626036943972823 0.0019562263619758457 0.08860259480005558 0.6642834275957741 1.3972017234736105 0.8810534702877296
1220 46180 1 0.0745 MT=1 10934_46180_MT=1_1220 FALSE 0.0740181268882175 TRUE 10934 FALSE 1614.76 0.260902027297108 -0.510721184399004 0.762359883394544 NA NA 1.42404655858839 0.154959109938807 0.307024577040609 0.00554346866189313 0.137078887560354 0.0426300956681528 0.0437946290297261 0.252862141350653 0.128681468035457 1 NA NA -0.00278672382378834 NA NA NA NA NA NA NA 1.176828557243934 0.002865778965986718 0.0018339622143523555 0.09521839178377545 0.6365141158078657 NA 0.002756742478480341
1222 46276 1 0.0995 MT=1 10934_46276_MT=1_1222 TRUE 0.0996978851963746 TRUE 10934 FALSE 1660.6 -0.230132670505887 -0.499482710416855 0.172944044395112 NA NA 0.687720868609231 0.0574521422843386 0.190997547189286 0.00780732724086377 0.17951643376749 0.0534556032318972 0.0548474927931742 0.129996272042582 0.101615360633355 1 NA NA 0.018987106826651 NA NA NA NA NA NA NA 1.707532169990089 0.0033310879308428906 0.0018339622143523555 0.09542223560898086 0.49941679316130055 NA -0.46260319809810574
1226 46385 1 0.0905 MT=1 10934_46385_MT=1_1226 TRUE 0.0911379657603223 TRUE 10934 FALSE 1629.41 -0.199372269844561 -0.558947077370102 0.511537672946924 NA NA 0.814132650504011 0.0725866258864617 0.326370601664741 0.0379908568800002 0.165663673914785 1.63710672985085 1.65176621691695 0.401846915508556 0.10750544321034 1 NA NA -0.0425256224527477 NA NA NA NA NA NA NA 2.2886533875939694 0.004065100165003519 0.0019562263619758457 0.12440203275902108 0.5465260339303675 NA 2.806170800381434
1228 46399 1 0.048 MT=1 10934_46399_MT=1_1228 FALSE 0.0478348439073515 TRUE 10934 TRUE 1579.56 0 0 0 0 0 NA NA 1.33532107579864 0.0247430178954286 0.0910933432314214 NA NA 1.53249023042066 0.8729914857322 NA NA NA 0.0857575071568713 NA NA NA NA NA NA NA 2.2886533875939694 0.004065100165003519 0.0019562263619758457 0.11573106407490907 0.5244737715451803 NA 0.12786577867558085
1230 46527 1 0.277 MT=1 10934_46527_MT=1_1230 FALSE 0.276938569989929 TRUE 10934 FALSE 1751.37 0.409607631996896 -1.12483914481614 -0.00337404517724936 NA NA 2.51803468283416 0.326020621035728 0.419330927806826 0.0148865252868191 0.400487196883725 0.212720872235813 0.216623232026239 0.239076371817132 0.394908824549912 1 1.52348636734421 0.894023177914117 -0.0451595805392881 NA NA NA NA NA NA NA 2.3708775803094735 0.004595954498166709 0.0022007546572228266 0.09334171019898604 0.7091988007685683 -1.269269208003725 -1.9053983691932732
1231 46544 1 0.08 MT=1 10934_46544_MT=1_1231 FALSE 0.0795568982880161 TRUE 10934 TRUE 1538.43 1.13606429593802 -0.979089354103674 -0.15920345161095 0.831163978998333 -1.37269440700873 9.56431482032239 1.64479930831793 0.322254169242884 0.0126681164719646 0.146455196445613 0.153140217219604 0.156223229348587 0.192998532118548 0.493774889359191 1 NA NA -0.0724762051924043 NA NA NA NA NA NA NA 2.2632041610025007 0.004709442264519238 0.002323018804846317 0.09092803704481217 0.697264277831425 NA -0.5655084765828554
1234 46691 1 0.038 MT=1 10934_46691_MT=1_1234 FALSE 0.0382678751258812 TRUE 10934 FALSE 1516.52 0 0 0 NA NA NA NA 0.132308938453794 0.01034001185925 0.0736068897184621 NA NA 0.0999464077360282 0.207014603542583 NA NA NA 0.0470675359470603 NA NA NA NA NA NA NA 2.428566836951062 0.004654235574962781 0.0022007546572228266 0.09481425365270893 0.651876203706627 NA -0.34838340686919955
1236 46727 1 0.197 MT=1 10934_46727_MT=1_1236 FALSE 0.196374622356495 TRUE 10934 TRUE 1566.26 -0.585078092576628 -0.5560851353967 1.1412454001973 1.16503438630386 0.522561240298396 5.00929347970735 0.766704574530371 0.465876640834384 0.00633340870515396 0.315623260101678 0.0429806783182016 0.044152801495972 0.428341276517109 0.0555927986097159 1 NA NA -0.0712620690629221 NA NA NA NA NA NA NA 2.5946788876379117 0.005058964007878449 0.002323018804846317 0.08757729078372373 0.616792506929179 NA -0.7771424594319691
1237 46740 1 0.385 MT=1 10934_46740_MT=1_1237 FALSE 0.384692849949648 TRUE 10934 FALSE 1450.89 0.00934446158286079 0.802743053079718 -0.186937027283396 NA NA 0.695353918730469 0.058341405927589 0.296698212515168 0.0136252461828242 0.473408522294531 0.207515338497158 0.21134982203141 0.150061232850835 0.857708580130353 1 -1.22973081180191 0.659956801665689 0.0468947874364555 NA NA NA NA NA NA NA 2.5946788876379117 0.005058964007878449 0.002323018804846317 0.08757729078372373 0.616792506929179 1.3970124883755253 0.6106907111019273
1238 46835 1 0.6195 MT=1 10934_46835_MT=1_1238 FALSE 0.619838872104733 TRUE 10934 FALSE 1260.52 -0.110847429318971 -1.67621760436225 0.968525871328129 NA NA 3.06757687025651 0.418706939873357 1.12866731873005 0.0200831438681488 0.471277289465331 0.418654788349582 0.424869520392715 0.806397187940725 0.604968406748226 1 1.53369833645288 0.902729209600097 -0.102935020407345 NA NA NA NA NA NA NA 2.852996378172282 0.005579321026747724 0.002445282952469807 0.08982565775128823 0.6165816045840422 -1.3013195503105337 -1.534774314395185
1239 46863 1 0.0735 MT=1 10934_46863_MT=1_1239 FALSE 0.0730110775427996 TRUE 10934 FALSE 1235.41 1.07302263859364 -1.31958403496727 -0.13240927548136 NA NA 9.44488120941243 1.62114770130212 0.507939482378319 0.0163290811122927 0.135360920197678 0.274747549682593 0.279415223275355 0.373883312836902 0.244032619490567 1 NA NA -0.0853129990447693 NA NA NA NA NA NA NA 2.852996378172282 0.005579321026747724 0.002445282952469807 0.08982565775128823 0.6165816045840422 NA 0.048752189472577576
1240 46885 1 0.3875 MT=1 10934_46885_MT=1_1240 FALSE 0.386706948640483 TRUE 10934 TRUE 1297.79 0.207974569136422 1.51973435382702 -0.960245811713886 -1.81395387301718 -1.11099421883759 2.90558277529971 0.391032725324988 0.9840747001349 0.0191369123627048 0.4743293690273 0.388505884088014 0.394417385575606 0.661261942592427 0.791938390321903 1 -0.704376967659448 0.317676145207008 0.0899721195181034 NA NA NA NA NA NA NA 2.852996378172282 0.005579321026747724 0.002445282952469807 0.08982565775128823 0.6165816045840422 0.9066771294953849 0.6174204506176252
1243 46937 1 0.356 MT=1 10934_46937_MT=1_1243 FALSE 0.355488418932528 TRUE 10934 FALSE 1278 0.294822061317386 1.43204869961334 -0.737853391572889 NA NA 2.86970213194657 0.384940626733472 0.920480818010373 0.0193485596826545 0.458232805874759 0.37971498022386 0.385536228928681 0.588483335487986 0.6732188033635 1 -1.10107391068304 0.567247925609424 0.112436424030686 NA NA NA NA NA NA NA 3.021035156358107 0.005508533083167615 0.002323018804846317 0.08646172756120639 0.631014118865226 1.0253253474400745 0.5716126480371074
1244 46946 1 0.3465 MT=1 10934_46946_MT=1_1244 FALSE 0.345921450151057 TRUE 10934 FALSE 1354.38 0.230614442011164 1.21398280331396 -0.816620232301346 NA NA 2.14084229173359 0.26464515593179 0.781700878937319 0.0175031261113478 0.452519600952894 0.308248982758911 0.313301620636951 0.481709249702819 0.758686451116671 1 -1.01838176472167 0.51074966769502 0.101837421497635 NA NA NA NA NA NA NA 3.021035156358107 0.005508533083167615 0.002323018804846317 0.08646172756120639 0.631014118865226 1.259466553734513 0.8312018144339001
1245 46968 1 0.013 MT=1 10934_46968_MT=1_1245 FALSE 0.013091641490433 TRUE 10934 FALSE 1351.44 0 0 0 NA NA NA NA 0.0432861800095652 0.0216572676144015 0.0258405008270379 NA NA 0.0795865940797429 0.774574220845685 NA NA NA -0.0102084467001729 NA NA NA NA NA NA NA 3.021035156358107 0.005508533083167615 0.002323018804846317 0.08646172756120639 0.631014118865226 NA 0.15017129084283556
1246 46997 1 0.9315 MT=1 10934_46997_MT=1_1246 FALSE 0.931520644511581 TRUE 10934 TRUE 1351.28 -0.394593277407472 -0.239607048772259 -0.446169504248767 0.0379030445539247 2.51497422855411 1.94353890371552 0.233432711491066 0.013894905113685 -0.00143473523857353 0.127579866720619 0.00345865376998133 0.00359991426575763 0.11382723182057 0.523304907201831 1 NA NA -0.0228955642413655 NA NA NA NA NA NA NA 3.021035156358107 0.005508533083167615 0.002323018804846317 0.08646172756120639 0.631014118865226 NA -0.24710387613508153
1248 47034 1 0.0605 MT=1 10934_47034_MT=1_1248 FALSE 0.0604229607250755 TRUE 10934 FALSE 1331.09 0.344577887913709 -0.258924325614937 0.303548867599115 NA NA 0.869886828897058 0.0795176692584208 0.130125810754184 -0.00243508277772009 0.113544053084583 0.0022931500562012 0.00239150457248118 0.27498403933113 0.599573269988381 1 NA NA 0.0175670364512115 NA NA NA NA NA NA NA 2.8779654087249487 0.005108244418174634 0.0022007546572228266 0.09207808131238913 0.6579781302397971 NA -0.20477458018514616
1250 47088 1 0.0535 MT=1 10934_47088_MT=1_1250 TRUE 0.05337361530715 TRUE 10934 TRUE 1351.14 0.245102876482238 0.0748467852845011 -0.00616028214494396 -0.0287667389349918 0.513988526902825 0.429147110977409 0.0295798012126749 0.00524266846312197 0.00859150934532779 0.101049744992389 0.0535447066900395 0.0549384118944484 0.00441199884961876 0.135048255218161 1 NA NA 0.0260851400887634 NA NA NA NA NA NA NA 2.985063196426019 0.004961861823368439 0.0020784905095993364 0.09366116693997967 0.661696437782204 NA -1.3479652829478037
1251 47120 1 0.3435 MT=1 10934_47120_MT=1_1251 FALSE 0.343403826787513 TRUE 10934 FALSE 1504.33 -0.017198503249471 1.65209300762479 -0.752572361407761 NA NA 2.72372232626181 0.36030341165603 1.0882584218043 0.0182382947295065 0.450955277070409 0.321505740219927 0.326706037933089 0.84820425353837 0.340767158074793 1 -0.873589882822502 0.41754840378692 0.111109749002192 NA NA NA NA NA NA NA 2.985063196426019 0.004961861823368439 0.0020784905095993364 0.09366116693997967 0.661696437782204 1.129156947519426 0.7651237995301878
1252 47215 1 0.7165 MT=1 10934_47215_MT=1_1252 FALSE 0.718026183282981 TRUE 10934 TRUE 1677.47 0.308116020590648 -0.628138116696179 0.0950729013802679 0.592659524458627 0.196034138599836 0.916403516395188 0.0854095786901845 0.259999504274472 0.00970685027786768 0.404929166806112 0.0776734774161009 0.0795318416891962 0.220680443824085 0.173304154651742 1 NA NA -0.00561866577538462 NA NA NA NA NA NA NA 3.182020955339955 0.004888291422494319 0.0019562263619758457 0.09399735712931101 0.6634670034733187 NA -1.2601731343668883
1254 47252 1 0.302 MT=1 10934_47252_MT=1_1254 FALSE 0.302114803625378 TRUE 10934 TRUE 1923.34 0.65411239358954 -0.330539039301673 -0.822084285045857 -0.188572128329481 -1.85921266371702 5.17081936051885 0.79667384850954 0.0572122637923218 0.00444289917841755 0.421682898111554 0.0202676303032783 0.020905599316048 0.152495502246781 0.598228877280511 1 1.30795165933617 0.719217490909927 -0.0218078311700989 NA NA NA NA NA NA NA 2.8705030740730644 0.00409965078361739 0.001711698066728865 0.11827302699967242 0.7174377516640644 -1.4974486537888392 -1.4203971568830889
1255 47285 1 0.167 MT=1 10934_47285_MT=1_1255 FALSE 0.167170191339376 TRUE 10934 TRUE 1978.49 -0.259954885061511 -0.246941883399013 -0.314470139649338 -0.0683128456943674 -0.618508590437367 1.03481054008475 0.100820110419197 0.014265096866285 0.00576777654308355 0.278448636933864 0.0344121056416032 0.0353936663466845 0.0316954386195251 0.210063455283939 1 NA NA 0.0525217868795911 NA NA NA NA NA NA NA 2.8705030740730644 0.00409965078361739 0.001711698066728865 0.11827302699967242 0.7174377516640644 NA -0.7676473631904429
1259 47418 1 0.1035 MT=1 10934_47418_MT=1_1259 FALSE 0.103726082578046 TRUE 10934 FALSE 2161.4 -0.236692092659409 -0.0895142778775217 0.199873565908368 NA NA 0.483045295887067 0.0349864642775216 0.0478543858575424 0.0029940528256558 0.185933964742117 0.018254931596238 0.0188400806724968 0.138640852337265 0.428073201797101 1 NA NA 0.0623037523007595 NA NA NA NA NA NA NA 2.4072064868073335 0.00301921906859239 0.001344905623858394 0.13654138891677797 0.7574906717916049 NA -0.17634640634650617
1270 47964 1 0.1835 MT=1 10934_47964_MT=1_1270 FALSE 0.18429003021148 TRUE 10934 FALSE 2323.58 -0.616180229539086 -0.570799621344754 0.211669882852164 NA NA 3.05138866868659 0.41592929700371 0.229440480078005 0.0177373073412424 0.300654429952264 0.334207501424683 0.339546981925508 0.189001981364113 0.299416868355231 1 NA NA -0.0130803844117258 NA NA NA NA NA NA NA 1.248958675818135 0.002033624040062053 0.0012226414762349035 0.19886435663947735 0.7427641868278272 NA 2.0244098431545403
1271 47991 1 0.525 MT=1 10934_47991_MT=1_1271 FALSE 0.526183282980866 TRUE 10934 TRUE 2195.03 0.0809034524926861 -1.10919378375939 0.240790149070852 1.07210589387494 1.86827699951031 1.20858590299779 0.124391405823891 0.474538230936102 0.0302887514354153 0.498628871384688 1.01962736599246 1.03062923182845 0.413195059952474 0.215187275698796 1 NA NA -0.0850313048106916 NA NA NA NA NA NA NA 1.0784674268864005 0.0020950251181517396 0.001344905623858394 0.18098694892444495 0.725511890192394 NA 1.1377282565176905
1272 48000 1 0.2135 MT=1 10934_48000_MT=1_1272 FALSE 0.212487411883182 TRUE 10934 FALSE 2035.54 -0.188807229859791 0.708376608773373 -0.223941390460405 NA NA 0.737510422040841 0.0633115532792352 0.340220963068506 0.0158166463520917 0.334673023348738 0.203356454512755 0.207136249837994 0.42714476579462 0.300538788154897 1 NA NA 0.0210394412033284 NA NA NA NA NA NA NA 1.0784674268864005 0.0020950251181517396 0.001344905623858394 0.18098694892444495 0.725511890192394 NA -0.14369243481646912
1273 48012 1 0.0695 MT=1 10934_48012_MT=1_1273 FALSE 0.0694864048338369 TRUE 10934 TRUE 2094.41 0.178115000266958 0.834399061578735 -0.310812361372466 -0.871953236858205 -0.46780463734488 1.02617366529248 0.0996770934994247 0.379095610657014 0.0278155738726479 0.12931608875421 0.779142145675689 0.788442862285354 0.239911584129365 0.420443351768708 1 NA NA 0.10370327930356 NA NA NA NA NA NA NA 1.0784674268864005 0.0020950251181517396 0.001344905623858394 0.18098694892444495 0.725511890192394 NA -1.024657694983463
1275 48105 1 0.024 MT=1 10934_48105_MT=1_1275 FALSE 0.0241691842900302 TRUE 10934 FALSE 2068.34 0 0 0 NA NA NA NA 0.0521221529362884 0.00676602179878771 0.0471700696415693 NA NA 0.0358004245402429 0.317037083440496 NA NA NA 0.0366984311089284 NA NA NA NA NA NA NA 1.0784674268864005 0.0020950251181517396 0.001344905623858394 0.18098694892444495 0.725511890192394 NA -2.248367975168151
1279 48222 1 0.0125 MT=1 10934_48222_MT=1_1279 FALSE 0.0125881168177241 TRUE 10934 FALSE 2035.84 0 0 0 NA NA NA NA 0.759080560531886 0.0265990730642065 0.0248593122654146 NA NA 0.771502151985743 0.234345753061608 NA NA NA 0.0728430473560407 NA NA NA NA NA NA NA 0.9156888372590171 0.002145995275737222 0.0014671697714818844 0.18098694892444495 0.725511890192394 NA -0.06403000464985717
1280 48262 1 0.965 MT=1 10934_48262_MT=1_1280 FALSE 0.964753272910373 TRUE 10934 FALSE 2017.3 0 0 0 NA NA NA NA 0.573292001322098 0.0100080203866856 0.0680087906381934 NA NA 0.400107154175123 0.289445817813494 NA NA NA -0.0500367979094714 NA NA NA NA NA NA NA 0.8234923997788387 0.0023967560034892825 0.001711698066728865 0.16184591232281556 0.6834013026923598 NA 0.06844047136068193
1281 48267 1 0.1455 MT=1 10934_48267_MT=1_1281 TRUE 0.145015105740181 TRUE 10934 TRUE 2094.25 -0.23703081153447 1.27281529103712 0.0886241940118455 -1.08225642494277 -0.596549368181565 3.05548139558399 0.416631296433843 0.540282412929419 0.0031530572915672 0.247971449694691 0.0125575863928795 0.0129857643905254 0.638998936443248 0.314111349164016 1 NA NA 0.00760951255052892 NA NA NA NA NA NA NA 0.8234923997788387 0.0023967560034892825 0.001711698066728865 0.16184591232281556 0.6834013026923598 NA -1.248291862686194
1282 48276 1 0.0795 MT=1 10934_48276_MT=1_1282 FALSE 0.0785498489425982 TRUE 10934 FALSE 2174.49 0.130020127000447 1.38955426181962 0.0981601574565683 NA NA 3.69575543475973 0.528346652191117 0.569969995935422 0.0134655781951715 0.144759540347386 0.152954586391821 0.156034882122132 0.85583258806603 1.22508277902233 1 NA NA 0.053790881929354 NA NA NA NA NA NA NA 0.8234923997788387 0.0023967560034892825 0.001711698066728865 0.16184591232281556 0.6834013026923598 NA -0.38299977306149424
1286 48379 1 0.138 MT=1 10934_48379_MT=1_1286 TRUE 0.138469284994965 TRUE 10934 TRUE 2420.74 0.105114284549846 -0.546528753757667 0.0198657623662854 0.456933855733499 0.457659127122087 0.43326130324412 0.0299838806831413 0.193969957268151 0.0170858154617028 0.238591084215896 0.220142427406932 0.224140487274615 0.162843068341191 0.025320361872619 1 NA NA -0.0449341164813868 NA NA NA NA NA NA NA 0.8344871825557288 0.002565621765512182 0.0018339622143523555 0.09765031960886326 0.7491425771680549 NA -0.28624175844483524
1287 48473 1 0.0315 MT=1 10934_48473_MT=1_1287 FALSE 0.0317220543806647 TRUE 10934 TRUE 2199.53 0 0 0 0 0 NA NA 0.547179963537624 0.0193855179652319 0.0614315312930693 NA NA 0.458961010071174 0.0598525105496292 NA NA NA 0.0680866697069368 NA NA NA NA NA NA NA 0.6652514314142716 0.0022651163777587784 0.001711698066728865 0.14492332531141963 0.3773468373244422 NA -2.284588320514855
1291 48722 1 0.0265 MT=1 10934_48722_MT=1_1291 FALSE 0.0261832829808661 TRUE 10934 TRUE 2218 0 0 0 0 0 NA NA 0.429644949637672 0.0130185465666521 0.0509954373464196 NA NA 0.377670666432462 0.253396354926552 NA NA NA -0.0657427006918428 NA NA NA NA NA NA NA 0.4524944178825668 0.0019454378826406192 0.0015894339191053748 0.3206356884901257 0.43007816347178346 NA -1.1523439607325918
1292 48736 1 0.0925 MT=1 10934_48736_MT=1_1292 FALSE 0.0931520644511581 TRUE 10934 FALSE 2145.78 -0.287043214903807 1.08744627461539 -0.519368972664055 NA NA 1.65969781625414 0.189814044544209 0.647247798464917 0.0117012442732945 0.168949514679291 0.101086959386903 0.103355561056624 0.577029570140057 0.114457044409024 1 NA NA 0.0901354014281628 NA NA NA NA NA NA NA 0.6116338553341035 0.0019205908937810583 0.0014671697714818844 0.3207087071737814 0.43032299059398427 NA -0.8615060834366564
1294 48749 1 0.0425 MT=1 10934_48749_MT=1_1294 FALSE 0.0427995971802618 TRUE 10934 TRUE 2090.76 0 0 0 0 0 NA NA 0.269689972735749 0.0120122715942683 0.081935583322938 NA NA 0.334290217963005 0.235037790846403 NA NA NA 0.103758349048689 NA NA NA NA NA NA NA 1.0037923080232196 0.0023791763470776004 0.0015894339191053748 0.1846470104426859 0.4784383866950096 NA -2.035947303374195
1295 48784 1 0.0925 MT=1 10934_48784_MT=1_1295 FALSE 0.0931520644511581 TRUE 10934 FALSE 2136.18 -0.287043214903807 1.08744627461539 -0.519368972664055 NA NA 1.65969781625414 0.189814044544209 0.647247798464917 0.0117012442732945 0.168949514679291 0.101086959386903 0.103355561056624 0.577029570140057 0.114457044409024 1 NA NA 0.0901354014281628 NA NA NA NA NA NA NA 1.0719152497343574 0.0019186649670566052 0.0012226414762349035 0.2541024837508075 0.4098144379677854 NA -0.7613960209606416
1297 49050 1 0.2995 MT=1 10934_49050_MT=1_1297 FALSE 0.299597180261833 TRUE 10934 FALSE NA -0.0937114375900408 0.472854150026697 -0.26257709654711 NA NA 0.276470554180208 0.0157467453938258 0.258176680280283 0.00720921189164027 0.419677419681983 0.0457379239162688 0.0469691790147374 0.231395375289494 0.0640939287710039 1 NA NA 0.0209801147643357 NA NA NA NA NA NA NA 1.441329479451841 0.002158535592827526 0.0012226414762349035 0.25772806422398886 0.47103122385137003 NA 0.014565558468519845
1299 49151 1 0.86 MT=1 10934_49151_MT=1_1299 FALSE 0.859516616314199 TRUE 10934 FALSE NA 0.0396335879913286 0.631622074281698 -0.397267896790871 NA NA 0.440010882606527 0.0306499687323979 0.357239354173772 0.00513111146435333 0.241495605187978 0.0324272084152004 0.0333629754875032 0.232168958429105 0.137325865973704 1 NA NA 0.0066837571905727 NA NA NA NA NA NA NA 1.349358942355899 0.0022834415705419537 0.001344905623858394 0.25730820679296873 0.46950614403755025 NA 0.6549987498462836
1301 49216 1 0.0145 MT=1 10934_49216_MT=1_1301 FALSE 0.0146022155085599 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.15261460598229 0.0214722785685566 0.0287779816216027 NA NA 0.0877068867308653 0.0321337652791603 NA NA NA 0.0441488853854668 NA NA NA NA NA NA NA 1.1621050472809644 0.0023286704391972763 0.0014671697714818844 0.2557575739136696 0.4637966290197127 NA -2.185143289073056
1302 49241 1 0.6435 MT=1 10934_49241_MT=1_1302 FALSE 0.643504531722054 TRUE 10934 TRUE NA 0.0499072047659783 0.116502180610167 -0.0840599953613049 -0.126806220547698 0.714143847322039 0.0326284042263339 0.000674663199013871 0.0443411511395452 0.00579636377365101 0.458812898750468 0.0330976258946722 0.0340489362975334 0.111361526125846 0.380083085514841 1 NA NA 0.0268406618664541 NA NA NA NA NA NA NA 1.3647870365096364 0.0021088345195888936 0.0012226414762349035 0.2580089833263864 0.4720467406634764 NA 0.1631083110567065
1305 49387 1 0.396 MT=1 10934_49387_MT=1_1305 FALSE 0.394259818731118 TRUE 10934 TRUE NA 0.306690253010053 -1.18541654996311 0.25267731423622 1.37109473273423 0.380336970459561 1.83323002173606 0.216288934218753 0.626727785967191 0.0109406155861608 0.477638028130448 0.108075651132532 0.11046060692703 0.738323262433009 1.03959032724624 1 NA NA -0.0500875217098946 NA NA NA NA NA NA NA 1.2937546621372047 0.0018799725923395133 0.0011003773286114133 0.28305185644932457 0.46927673968055655 NA -1.7256213263459548
1310 49511 1 0.032 MT=1 10934_49511_MT=1_1310 FALSE 0.0322255790533736 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.118008696835594 0.0156731826316427 0.0623741822160966 NA NA 0.18921653262322 0.238752231028941 NA NA NA -0.0367685814943963 NA NA NA NA NA NA NA 1.7077393234816272 0.0027408031590457184 0.0014554059778186512 0.1286903592012162 0.6607654558743343 NA -0.7227371230784
1314 49557 1 0.932 MT=1 10934_49557_MT=1_1314 FALSE 0.933031218529708 TRUE 10934 TRUE NA -0.21624501202597 0.625296838965546 -0.0568690170261005 -0.72490099096099 0.255252745108684 0.806866890539768 0.0716943610348376 0.261717311874171 0.00904304010069956 0.124967927557353 0.063226463783231 0.0648127217462729 0.449808009540387 1.39404257090695 1 NA NA 0.0415787857091688 NA NA NA NA NA NA NA 1.3715730130039614 0.0024065461638708976 0.0013923368802174498 0.13209485532666226 0.6722301932475452 NA 0.4301344350022407
1318 49658 1 0.023 MT=1 10934_49658_MT=1_1318 FALSE 0.0231621349446123 TRUE 10934 FALSE NA 0 0 0 NA NA NA NA 0.193443361045409 0.0262866855587455 0.0452513008988396 NA NA 0.1580183089873 0.189547418777047 NA NA NA -0.0391949881776695 NA NA NA NA NA NA NA 1.280299856033379 0.0024084020727506926 0.0014157811130334507 0.14497352565643287 0.702593572009764 NA -0.9356397861763106
1319 49749 1 0.011 MT=1 10934_49749_MT=1_1319 FALSE 0.0110775427995972 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.21589261842655 0.0269838184395491 0.0219096616902403 NA NA 0.237438527287553 0.37439759564148 NA NA NA 0.0691224619706701 NA NA NA NA NA NA NA 1.0428878609238046 0.002017322117183201 0.001247023118482965 0.3099465645216414 0.6141522688544571 NA -0.7862889081871971
