"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1551 3 114048 35.1888789234578 29.8073930836076 28.0419647541218
1552 3 114082 35.3217495528972 NA 28.1512091261643
1553 3 114192 35.5604868949363 NA 28.1729899600837
1554 3 114301 35.6777235270119 29.7966744159715 28.2975831191908
1555 3 114301 35.5094323724899 29.7880751069027 28.1230792970471
1556 3 114313 35.6257361007387 29.7563879575604 28.2739366974471
1557 3 114333 35.6398747019044 29.7519350977055 28.2805796277886
1558 3 114341 35.5377407120666 NA 28.2463933749542
1559 3 114391 35.6592129931002 NA 28.330412517004
1560 3 114440 35.7136621646642 29.7558521932405 28.3981595992171
1561 3 114441 35.7234223159291 NA 28.3748224859715
1562 3 114445 35.7296386769487 NA 28.4777069315982
1563 3 114563 35.8850629263674 29.7889531239485 28.6715688667217
1564 3 114624 36.0558429203634 29.7931221218771 28.4887284619141
1565 3 114970 36.1605560040298 NA 28.6744013074908
1566 3 114991 36.2409063404503 29.8107532516602 29.0816074387324
1567 3 115089 36.7598133212977 NA 29.5614679947168
1568 3 115101 37.2110707809799 29.8415594764067 29.8623802133562
1569 3 115101 37.3052623786431 29.8489665490119 29.9077224389434
1570 3 115144 37.6742595581114 NA 30.092111727535
1571 3 115149 37.6696034077203 29.8720665560684 30.0509494927347
1572 3 115149 37.6369768812053 29.8691763550474 30.0924318296175
1573 3 115214 37.8914473449681 NA 30.2004515439302
1574 3 115250 37.8757956324295 29.8571573930203 30.2192757077664
1575 3 115260 37.8676214010621 NA 30.2108874658725
1576 3 115331 38.1510225865488 NA 30.3513372511046
1577 3 115345 38.1232147101054 29.8911367993384 30.3484484236512
1578 3 115456 37.8447338930479 29.8995529497655 30.1678126449922
1579 3 115490 37.720989677531 29.8866248573811 30.0989732108739
1580 3 115491 37.6674863656601 29.8690657801424 30.0039121682434
1581 3 115582 37.6818825863168 NA 29.9642120155657
1582 3 115656 37.5551901488259 29.8661231760824 29.8342821375548
1583 3 115669 37.7783224384779 NA 29.4776798835639
1584 3 115690 37.9069777802201 NA 29.3215139443542
1585 3 115741 37.9948045243395 29.8823457920081 29.273451032832
1586 3 115747 37.9419382879203 29.9063431672737 29.1527425154151
1587 3 115841 38.1913908331396 NA 29.2604601971581
1588 3 115893 38.2289362527203 NA 29.2727968149662
1589 3 115968 38.3643979574083 NA 29.2848893094397
1590 3 115992 38.3718177500313 29.9634181595701 29.2539485049663
1591 3 116105 38.3313008251029 29.9952966270184 29.2110291892712
1592 3 116123 38.1979433202969 NA 29.03050430958
1593 3 116168 38.2724923005571 NA 28.9743757323763
1594 3 116384 38.267986010696 NA 28.9369375257931
1595 3 116423 38.2368383043006 NA 28.9052929757698
1596 3 116432 38.2634896660459 NA 28.9043667563842
1597 3 116496 38.2708064132367 NA 28.9089479794966
1598 3 116506 38.4175196750877 29.9845979210724 28.995360076186
1599 3 116522 38.3872899682384 NA 29.0838469882524
1600 3 116549 38.3268651262876 29.9726360061739 29.2182729319205
1601 3 116763 38.4430792237742 NA 29.3544252840336
1602 3 116780 39.0579999443521 NA 29.6903843572804
1603 3 116874 39.1162381319938 NA 29.818313141267
1604 3 116897 39.1006880162069 29.9126286737045 29.6912920174264
1605 3 116930 39.0366909407189 29.9635397550963 29.7979160992915
1606 3 116972 39.1101724484769 29.9834522151028 29.8975298793001
1607 3 117080 38.9631624549251 30.0016981719161 30.030713063735
1608 3 117186 38.8855185223765 29.9487967440881 29.9944735049333
1609 3 117218 38.8389392825281 29.9540821655281 30.0299842516456
1610 3 117260 38.8253971157983 NA 30.0492985188859
1611 3 117312 38.8137482835828 NA 30.0320730870591
1612 3 117341 38.5406004262229 NA 29.8611023186133
1613 3 117352 38.3814375071589 29.9652126075988 29.8021716476489
1614 3 117384 38.3000101862378 29.9555433571335 29.6822243344089
1615 3 117442 38.1629938558147 29.9484752055059 29.7607480116659
1616 3 117587 37.8932432395104 NA 29.6905021273342
1617 3 117589 37.8729490748032 29.9221680227141 29.6805948938466
1618 3 117600 37.8206731780454 NA 29.6562893679097
1619 3 117692 37.2430717025316 29.8702401294462 29.0368698041494
1620 3 117694 36.8707276080385 NA 28.8553362023144
1621 3 117893 36.6432973395282 29.8205082197902 28.6987929571423
1622 3 118611 36.4343442119051 NA 28.6472822787015
1623 3 118616 36.3634179731211 29.8245773023182 28.5177875243293
1624 3 118638 36.3174985861067 29.7568610196581 28.4580481891111
1625 3 118680 36.3263743127662 29.7405836734677 28.431367601597
1626 3 118805 36.0807249130566 29.7272129013699 28.2475052558761
1627 3 119016 36.07384895745 NA 28.101816055193
1628 3 119027 36.0768829135938 29.7029457739091 28.1038724360943
1629 3 119144 36.015309860611 NA 28.135889479812
1630 3 119187 35.8579014674266 29.7037892515568 28.1976105352742
1631 3 119309 35.7786154555403 29.7006129096418 28.2877632450135
1632 3 119399 35.4749212250745 NA 28.3300426372686
1633 3 119473 35.2214331995268 29.6799628946961 28.2088657169285
1634 3 119489 34.8216519214995 29.6484960754192 28.0284320099867
1635 3 119649 34.5842384132551 NA 28.0146038215964
1636 3 119717 34.3594625346586 NA 27.9513737144764
1637 3 119818 34.575988705703 29.6335033913153 27.9796854789631
1638 3 120030 34.5034630381496 29.6234422821992 27.6811104969288
1639 3 120121 34.5532479431764 29.5994930432532 27.6383720601287
1640 3 120455 34.8548901430386 NA 27.7221568175554
1641 3 120496 34.8040573195922 29.5371815752734 27.7401422758218
1642 3 120542 34.7719691011072 NA 27.7499976010917
1643 3 120561 34.6730069819645 NA 27.5634484014698
1644 3 120571 34.9391404691976 29.4662367154429 27.5016256081001
1645 3 120584 34.9526197338735 NA 27.4950536471788
1646 3 120606 34.8690885537529 29.4541319265541 27.3552820057617
1647 3 120637 34.8920374359938 NA 27.3028798093178
1648 3 120859 34.8944503602322 29.4331071309464 27.2493176183088
1649 3 120870 34.9497439244026 29.4246781044833 27.1695459013051
1650 3 120882 34.9859714988184 NA 27.1639323186661
1651 3 120994 34.9086971095554 29.4076831139792 27.0929681953752
1652 3 121003 34.9977531506603 29.3648260840488 27.0483439613677
1653 3 121003 35.1033438702074 29.3651220972236 27.055885767744
1654 3 121086 35.185483469919 29.3850525790103 27.3339638629209
1655 3 121213 35.4227085613109 29.3713529476163 27.4154488274111
1656 3 121230 35.673924291982 NA 27.3704948299597
1657 3 121245 35.8527477422696 NA 27.4538195126836
1658 3 121492 36.1922430903668 29.3877559285928 27.6302482656443
1659 3 121518 36.2390723942631 NA 27.6310304753746
1660 3 121540 36.2457334739654 NA 27.6114037156258
1661 3 121567 36.2670321425613 NA 27.6296455119895
1662 3 121598 36.259436963717 29.3089648279691 27.6131869821698
1663 3 121603 36.1261814144237 NA 27.5181535428293
1664 3 121962 36.0726243735606 NA 27.4646123809765
1665 3 122011 36.011421743376 NA 27.436505419444
1666 3 122013 35.9835708481663 29.2606734197974 27.4151581218829
1667 3 122213 35.8028179973229 NA 27.1797333805804
1668 3 122427 35.5292526196254 29.2338334723106 27.0465205063189
1669 3 122612 35.6411745335713 NA 26.9973475986009
1670 3 122636 35.7107824658192 NA 26.9700152407745
1671 3 122712 35.6971905701033 29.1796071427364 26.9365904708639
1672 3 122838 35.7990536348541 NA 26.8004996854956
1673 3 122852 35.848531809605 NA 26.8327696226378
1674 3 122854 35.8980609376451 NA 26.8082032696142
1675 3 122869 35.8813932222448 29.1136208890021 26.7930956073795
1676 3 122942 35.7862570437108 29.0918523017614 26.6665141686651
1677 3 123012 35.7649554298207 NA 26.6361906401519
1678 3 123122 35.4901581753113 NA 26.6189767675363
1679 3 123189 35.4288712910496 29.0752110009961 26.6339550015212
1680 3 123248 35.4048982619786 29.0486529371346 26.4578960922771
1681 3 123259 35.35411012399 NA 26.556735727973
1682 3 123279 35.3618761807765 29.0262512383409 26.5708879343749
1683 3 123542 35.3383169824165 29.0031664644276 26.5507098455229
1684 3 123700 35.3645298613489 28.9915755029018 26.6634991362411
1685 3 123762 35.4352063269982 28.9455524215611 26.8010406129076
1686 3 123842 35.3052590599354 28.9166097164541 26.6927970921215
1687 3 123919 35.2987877478123 NA 26.6357313558611
1688 3 124033 35.2772781345427 28.8824760010037 26.6333263703499
1689 3 124155 35.3701386918098 28.8595542880541 26.4190261738001
1690 3 124441 35.3902031557253 NA 26.5358705964507
1691 3 124500 35.6354393384964 28.7618971331552 26.7265892473529
1692 3 124554 35.6885567516771 28.7107232674551 26.7224863705544
1693 3 124631 35.7235979090827 28.6681719617346 26.7780616188529
1694 3 124652 35.8747272788508 28.6498535355831 26.8954850192128
1695 3 124798 36.0290973468643 NA 27.0678081105298
1696 3 124846 35.9309537752076 28.6574283557533 27.0577569192891
1697 3 124949 35.9551966204396 NA 27.1632879777279
1698 3 125049 36.2191286702915 NA 27.2739328647095
1699 3 125065 36.2111240562648 NA 27.2898705223664
1700 3 125087 36.290380101269 NA 27.3048479357448
1701 3 125119 36.3426869268881 NA 27.2985888359943
1702 3 125152 36.3868172813066 28.6665745835725 27.3256464178557
1703 3 125218 36.3949077212014 NA 27.2651282230042
1704 3 125362 36.3426163974672 28.6178571498084 27.2817203152184
1705 3 125479 36.4091502424641 28.5996424579945 27.3768590569141
1706 3 125531 36.7415897257617 28.5060750495099 27.5603503953863
1707 3 125611 36.7360070720802 NA 27.5704912500129
1708 3 125656 36.7332807299463 NA 27.5616000157048
1709 3 125844 36.7801531968552 28.4381006190383 27.5837216375972
1710 3 125871 36.7531003694695 NA 27.5564858738597
1711 3 125907 36.8345184423486 28.3963047469453 27.4816197859758
1712 3 125915 36.7187879911296 NA 27.3883333009189
1713 3 125985 36.6249839880154 28.3746765184211 27.3715800287986
1714 3 126412 36.5773587796514 28.3539519653936 27.2687444942844
1715 3 126566 36.5425176121955 28.3218703427429 27.339253543666
1716 3 126640 36.5573970880157 NA 27.3091131991135
1717 3 126662 36.5207875233467 28.304070432855 27.3375411538382
1718 3 126700 36.2956484520153 NA 27.3163395535668
1719 3 126842 36.0656566344853 NA 27.2109231923943
1720 3 126865 35.9810270541762 NA 27.2738369287694
1721 3 126956 35.8537783359886 28.2690707669376 27.4280019856358
1722 3 127006 35.7507412801764 NA 27.3809202237386
1723 3 127036 35.183663916443 28.2333085437533 27.3804921332021
1724 3 127054 34.9237509059507 28.1786257057404 27.4418149786881
1725 3 127160 35.0101087798105 NA 27.2732094415002
1726 3 127209 34.98543045897 NA 27.2889782171077
1727 3 127267 34.7730213677097 NA 27.3072267039866
1728 3 127383 34.7194341033198 NA 27.2938722294992
1729 3 127463 34.6591603493128 28.1722135676178 27.1710729031627
1730 3 127596 34.5048018236012 28.1432592123628 26.9846759356139
1731 3 127652 34.3547690094601 28.1153916800969 26.8884875351955
1732 3 127699 34.2122496774634 28.1085466429866 26.8832628782231
1733 3 127731 34.1457618894837 NA 26.8100902488556
1734 3 127925 34.1089975415307 28.1175042573351 26.7877506956476
1735 3 128131 33.9613455652146 28.1196758944952 26.7848453195711
1736 3 128202 33.9954194504753 28.1151461933975 26.8464219198071
1737 3 128211 34.0656498507701 NA 26.9601757631108
1738 3 128253 34.0722847203276 28.1124142976155 26.9805155893314
1739 3 128288 34.1454415430554 NA 26.8359636497847
1740 3 128290 34.1580482157533 NA 26.8932145951776
1741 3 128390 34.3621890961584 28.1131481403401 26.9604547100986
1742 3 128492 34.4012866752169 NA 27.0026103190003
1743 3 128558 34.3854406977033 28.1291437711793 27.0175437259113
1744 3 128718 34.3888727969542 28.1259334774985 27.0276297369024
1745 3 128858 34.3765981756886 28.1262305762833 27.0493989468523
1746 3 128970 34.4435521971795 NA 27.091717991165
1747 3 129005 34.4566176671759 NA 27.1385956592526
1748 3 129083 34.3417383182999 NA 27.1640516015104
1749 3 129088 34.3194873941502 NA 27.1893291645278
1750 3 129103 34.3025203254923 28.1146921798703 27.2000574386688
1751 3 129472 34.2822792374039 28.0911137795082 27.2542647267018
1752 3 129540 34.2139186606214 28.0471323731399 27.2925485680857
1753 3 129884 34.2637456180632 28.0391187212696 27.2928477117266
1754 3 129987 34.4652470692883 NA 27.3754979649846
1755 3 130012 34.5368083662696 NA 27.3724901031795
1756 3 130107 34.6384764352848 NA 27.3742703230273
1757 3 130156 34.7159349296068 28.0661244509063 27.3937493233513
1758 3 130171 34.7262816756955 NA 27.4029666301686
1759 3 130233 34.6750701357444 NA 27.409186979071
1760 3 130241 34.6803187717649 28.0716799822065 27.4448505510359
1761 3 130247 34.7072763602412 NA 27.4023195612624
1762 3 130285 34.7132998868811 28.1244030790827 27.4112941469603
1763 3 130341 34.8210016172451 28.1605640187323 27.2513042910391
1764 3 130773 34.8704507881117 28.1460798747498 27.4335279816022
1765 3 130806 34.8976763289507 NA 27.258793292016
1766 3 130899 34.8928420276061 28.2014495909933 27.3204606130997
1767 3 130933 34.8299094904393 NA 27.3088567446553
1768 3 130965 34.8824630845327 NA 27.3918764820944
1769 3 131039 34.8689773570417 NA 27.3363079642942
1770 3 131043 34.8835517755104 28.2512800273052 27.3093248396923
1771 3 131046 34.8631220168353 28.2397660484574 27.2498227720745
1772 3 131401 34.8892704067718 28.2609391935473 27.1671744856075
1773 3 131468 34.9816275140392 NA 27.0547118282116
1774 3 131505 34.8058902196093 28.2587161626892 26.9392218951782
1775 3 131554 34.6684504610778 28.2550853652964 26.7795572219573
1776 3 131565 34.5704269259103 28.2372010283832 26.637110560548
1777 3 131678 34.4829387079459 NA 26.5667751132645
1778 3 131756 34.0679876087947 NA 26.438656146462
1779 3 131828 33.9861813342069 28.3141681703024 26.5656494169031
1780 3 131968 33.8164583466502 NA 26.6562217752219
1781 3 132347 33.8749635088987 NA 26.8142724857124
1782 3 132366 34.1339684229972 28.329820604308 27.0431246608249
1783 3 132389 34.158659025521 NA 27.0795963641778
1784 3 132524 34.218091196094 28.3545505416258 27.0738197051515
1785 3 132592 34.3051063545391 28.4005316033582 27.0940696074546
1786 3 132626 34.3774907023318 NA 27.0798296425185
1787 3 132711 34.5012026109165 NA 27.1136610101639
1788 3 132916 34.445527908041 28.4025547977965 27.0422511362918
1789 3 132976 34.7768735078159 28.4108126112206 27.1791223583369
1790 3 133124 35.1138340323948 NA 27.4277536099368
1791 3 133145 35.3060975501022 28.432435581369 27.4925110113961
1792 3 133172 35.3678797028643 28.4312524911562 27.5881125803026
1793 3 133188 35.5655806218639 NA 27.7349723777002
1794 3 133415 35.6163204671907 NA 27.8210883348688
1795 3 133463 35.6165112057459 NA 27.9025935325386
1796 3 133501 35.6443751037911 28.4231051836961 27.9759743999867
1797 3 133520 35.6899838300145 28.3982667702684 28.1520799249402
1798 3 133576 35.8124246891094 28.4001890907907 28.30216660272
1799 3 133589 35.8193449319006 28.4064181390042 28.3005030525271
1800 3 133598 35.8366754541854 NA 28.3004016956961
1801 3 133600 35.8082044358598 NA 28.2436647901594
1802 3 133610 35.8006591069497 NA 28.2121147071597
1803 3 133743 35.3752481769948 NA 27.8648644854498
1804 3 133785 35.668496068028 NA 27.8985963854827
1805 3 133857 35.7662769839604 28.3943165648878 27.7825348413184
1806 3 133882 35.8267284766148 28.1639555503131 27.9704371511882
1807 3 134053 36.0667066271241 28.1453913372587 28.0555273421897
1808 3 134054 36.4071257823133 NA 28.3441229134894
1809 3 134067 36.4463612849052 NA 28.3607604852328
1810 3 134099 36.4497149295209 NA 28.3750362373615
1811 3 134139 36.0409619350445 NA 28.0777955304602
1812 3 134163 36.0517698559908 28.1435147931924 27.9514603336526
1813 3 134230 36.6241995785803 NA 28.4332941793346
1814 3 134259 36.6508108663091 NA 28.5429153296362
1815 3 134332 36.4023008118562 NA 28.1086261413524
1816 3 134361 36.6837148485477 28.1650455597438 28.1252404652842
1817 3 134430 36.6998202136061 28.1571208557192 27.9733891108321
1818 3 134520 36.4819168184011 NA 27.9664321322108
1819 3 134579 36.4224686075059 28.1353527512639 27.9182083230567
1820 3 134593 36.3761200483474 NA 27.9093861281264
1821 3 134626 36.1060661191933 28.1190360994938 27.6802020610381
1822 3 134727 35.87623415531 NA 27.8025287259987
1823 3 134749 35.8736993201383 28.0932448074105 27.862134746384
1824 3 134784 36.0411001423307 28.0970284509337 27.9987931708809
1825 3 134788 36.0206746005549 NA 27.9998823625795
1826 3 134862 35.5607710373017 NA 27.8629773864171
1827 3 135046 35.5320986224852 28.1334360342029 27.9552122858373
1828 3 135068 35.5681537180019 NA 28.0468539244884
1829 3 135096 35.7000208865075 NA 28.0518855634923
1830 3 135128 35.987120664997 28.1496612789879 28.2736693831499
1831 3 135138 36.1046608829085 NA 28.7699916733979
1832 3 135154 36.1367691466346 NA 28.7854518766979
1833 3 135156 36.0801382598512 NA 28.7849321422739
1834 3 135273 35.9444037863228 28.209283805885 28.6550551829709
1835 3 135332 35.938946506694 NA 28.5696367195712
1836 3 135371 35.8787062504123 NA 28.5484123234264
1837 3 135391 35.8494279346055 28.3159364492205 28.5391013213889
1838 3 135429 35.8666036509174 28.318344761671 28.5151134572372
1839 3 135471 35.7197114084312 NA 28.4746791964214
1840 3 135489 35.2077371171995 NA 28.1390928662328
1841 3 135647 34.9934445734879 NA 28.1355263089473
1842 3 135654 34.5394549739141 28.3112472604037 27.9238704464226
1843 3 135672 34.4084089580128 28.3068049762384 27.8545235405932
1844 3 135738 34.211609944243 28.3091206405272 27.7307466901062
1845 3 135770 34.0140149947499 NA 27.6418411281332
1846 3 135935 33.7996709430018 NA 27.6175956515579
1847 3 135999 33.6987192553186 NA 27.4340639583826
1848 3 136420 33.5435602749816 NA 27.3906166923642
1849 3 136542 33.3044163661866 NA 27.4268541091572
1850 3 136732 33.4017553621776 NA 27.5168081825543
1851 3 136790 33.3178670259694 28.3351202391374 27.4984614184487
1852 3 136865 33.2093569874783 28.3596369558683 27.4516238109871
1853 3 136947 33.1731362886789 NA 27.405223879139
1854 3 136947 33.0942198026554 NA 27.3730973972477
1855 3 136991 32.6009119874599 28.3953577042939 26.9755120228726
1856 3 137276 32.6084669653325 NA 26.8293116537168
1857 3 137359 32.7592466921549 28.3744977091687 26.8302379196445
1858 3 137373 32.6253969135211 NA 26.7752578845542
1859 3 137602 32.4630641148639 NA 26.8089246815533
1860 3 137728 32.4011087769899 28.3852957141224 26.9746188495329
1861 3 137797 32.3886788836938 28.336795864565 27.0480921754384
1862 3 138076 32.4850312946112 NA 27.4530693395776
1863 3 138131 32.5554110076514 NA 27.6222439231374
1864 3 138158 32.6362731470137 28.255893074764 27.6400281743135
1865 3 138185 32.6681573874014 NA 27.6394751533218
1866 3 138221 32.6817045896991 NA 27.668827597075
1867 3 138235 32.6507377715397 28.2712452992532 27.697016288284
1868 3 138254 32.5624367284476 28.2824640697613 27.3280174070208
1869 3 138262 32.4713459259071 NA 27.3754845444663
1870 3 138262 32.5063444198317 NA 27.3884824520996
1871 3 138274 32.5257951238658 28.2863379219433 27.4868625696452
1872 3 138332 32.6211081054077 NA 27.5952171053143
1873 3 138449 32.7912304995326 28.2722298315994 27.7904361577043
1874 3 138502 32.9865595124265 NA 27.8838505213139
1875 3 138528 33.1507620704753 NA 28.1276727655809
1876 3 138530 33.1528200965015 NA 28.1253674481384
1877 3 138700 33.0765262278241 28.2598622518829 28.0070356557322
1878 3 138841 33.1703665849271 28.2663280470644 27.8917088921571
1879 3 138885 33.2707102093591 28.2760740518566 28.071212641183
1880 3 138892 33.2498782140034 NA 28.0981842031878
1881 3 138926 33.1818754696978 NA 28.0670506501934
1882 3 138932 33.3017081968997 NA 28.1243414519659
1883 3 138933 33.3879222055523 28.3350549430664 28.226523350507
1884 3 138985 33.5630258244805 28.3681895834503 28.4648383489918
1885 3 139098 33.6686751359277 NA 28.4804081197685
1886 3 139099 33.6835360906667 NA 28.5163460955521
1887 3 139110 33.7359145175651 NA 28.5339899000798
1888 3 139155 33.7860029658396 28.3786291026846 28.6074526020343
1889 3 139184 33.911129046619 NA 28.3859181753067
1890 3 139211 33.8553832071527 28.3755710173108 28.2837190323965
1891 3 139229 33.8591938533297 28.3714885081398 28.3703623626145
1892 3 139283 33.9717873181826 NA 28.4128385500458
1893 3 139342 33.9251908917631 NA 28.4559603191891
1894 3 139472 34.0595909387448 28.392240390143 28.4617951224653
1895 3 139533 34.3182109738937 28.4094908303579 28.618803304308
1896 3 139687 34.4160141694239 NA 28.7035219818916
1897 3 139707 34.5666244780463 NA 28.892497787435
1898 3 139763 34.5712142548709 NA 28.9636190838075
1899 3 139764 34.5711955381257 NA 28.9725798716628
1900 3 139765 34.4675569658095 NA 28.9714116375074
1901 3 139775 34.4117721300444 NA 28.9687895080205
1902 3 139813 33.9969265959978 NA 28.8359644474971
1903 3 140134 33.6017030804268 28.4668448832002 28.7095680255163
1904 3 140181 33.4641325023983 28.5201597900196 28.4519838375483
1905 3 140188 33.4320524301877 28.5761353019544 28.3150903827053
1906 3 140267 33.3352588509343 NA 28.2148294909314
1907 3 140298 33.3158392112336 NA 28.1402480711128
1908 3 140314 33.4022618435911 NA 28.1163439755756
1909 3 140385 33.3480508046386 28.5990859589076 28.0826628497889
1910 3 140736 33.5381065252727 NA 28.153737729351
1911 3 140935 33.7276558788464 28.6200088613783 28.3394922173195
1912 3 140954 33.9371457513279 28.6384694584355 28.5540619703222
1913 3 141024 34.1173483226586 NA 28.6515269334746
1914 3 141157 34.5300696481282 NA 28.8191637361798
1915 3 141199 34.6713024156572 28.6571981155352 28.9047343961327
1916 3 141236 34.9534685345152 28.6902413860849 29.059415598794
1917 3 141299 35.1460123730651 28.7053482134986 29.3776664765825
1918 3 141391 35.260313055163 28.6960563759343 29.4829359823086
1919 3 141641 35.5547517184003 28.6796412612191 29.5818281059289
1920 3 141690 35.7416050771887 NA 29.8457983985103
1921 3 141758 36.0052190109497 NA 29.8825112886462
1922 3 141765 35.971157435925 NA 29.8748413508931
1923 3 141841 35.9376254487739 28.682982812084 29.8826937869056
1924 3 141950 36.2148297600739 28.689254710834 29.7060739450238
1925 3 142031 36.7036034835395 NA 29.9002710985833
1926 3 142038 36.7421358262213 28.6856445888545 29.9433115550043
1927 3 142060 36.7505722636452 28.699479780349 29.9091519780633
1928 3 142130 36.8154541025558 NA 29.9664365890744
1929 3 142136 36.7903781156414 28.6962618008746 29.9086120622108
1930 3 142201 36.7340628702455 28.6952065791961 29.8623324750485
1931 3 142202 36.8051693320898 NA 29.8880887232509
1932 3 142211 36.7902099872251 28.6913516673157 29.8771976509477
1933 3 142271 36.8243008062696 NA 29.8615975310991
1934 3 142285 36.6704910367526 NA 29.7475733957124
1935 3 142371 36.5351741361638 28.6859798224738 29.6374589272691
1936 3 142405 36.5446614307755 NA 29.6389659875515
1937 3 142447 36.5443124792927 NA 29.6179004749375
1938 3 142473 36.5147522502141 28.7533555378853 29.5724237359977
1939 3 142491 36.226746756594 28.757462010156 29.2248719735511
1940 3 142594 36.3169775850956 NA 28.9151445447689
1941 3 142618 36.4516563893567 NA 28.8239490779494
1942 3 142662 36.5375753299368 NA 28.8780291074152
1943 3 142674 36.5878924325552 28.7566747778904 28.8919514784867
1944 3 142822 36.5486673163376 NA 28.7671750985401
1945 3 142909 36.5279887207818 28.7613626994161 28.7759179368696
1946 3 142919 36.3593818569651 NA 28.5949993036054
1947 3 143032 36.3762723236231 NA 28.5175028994405
1948 3 143281 36.3807836044787 28.7139771406251 28.4493768227706
1949 3 143321 36.6557963667409 NA 28.7480480364019
1950 3 143350 36.7771498147526 28.7018095727336 28.7945610370331
1951 3 143350 36.6971719222888 28.7525742285066 28.7664410683675
1952 3 143370 36.7801989993018 NA 28.7745514782502
1953 3 143476 36.7409133715106 NA 28.8334999604149
1954 3 143734 35.8201040318213 NA 28.4067721816874
1955 3 143978 35.6729028160598 28.7665915925186 28.1307896563619
1956 3 144073 35.4933453907239 28.781551036095 27.9534212216376
1957 3 144082 35.5839024723669 NA 27.9287011853134
1958 3 144088 35.7821245354703 NA 28.1237645964645
1959 3 144248 35.8983211509167 28.7944793328011 28.3931741762865
1960 3 144305 35.8745477474738 NA 28.5059392960833
1961 3 144317 35.9596217246473 28.7999076091886 28.7244606769362
1962 3 144439 35.8448741551037 28.8131480975482 28.9148303349309
1963 3 144505 35.8456953686266 28.8168719007296 29.1463399239883
1964 3 144533 35.7033953383923 NA 29.2643298791554
1965 3 144736 35.8580507438229 NA 29.3405296401898
1966 3 144762 36.2239958615135 NA 29.4231193706348
1967 3 144822 36.3163268561823 28.815100307021 29.5513130574882
1968 3 144884 36.3835134221296 NA 29.6184647709781
1969 3 144937 36.731241010108 NA 29.7262823384539
1970 3 144953 37.0653968566863 28.8072750749793 29.7804191672291
1971 3 145034 37.2409423324849 28.7945222006695 29.8116451173848
1972 3 145188 37.4619496865911 28.7942045573753 29.8195174622868
1973 3 145200 37.7367361484352 28.8050209978395 29.7708834871333
1974 3 145233 37.9455749030521 28.8109892743424 29.835375404654
1975 3 145271 38.0070510925245 28.8044046887646 29.8023410995255
1976 3 145279 38.013136982562 28.8029929692745 29.9942045539137
1977 3 145279 37.9245017418632 28.8016910694803 29.9103403699299
1978 3 145318 37.9032051648523 NA 29.9646238651471
1979 3 145387 38.1154155156769 28.8018823569528 30.0104840253396
1980 3 145406 37.9913130070234 28.8041040910729 30.0466289802163
1981 3 145463 38.0409723509415 28.8046485679243 30.0781595971919
1982 3 145597 38.1597328552738 28.8037139691963 29.9234047933566
1983 3 145728 38.2631877947519 28.8026691111103 29.8334752856695
1984 3 145871 38.3158655913153 NA 29.8010597772341
1985 3 145925 38.3155117127777 28.8021024699511 29.7840853658445
1986 3 146036 38.3229376511887 28.8018742196274 29.8090862630056
1987 3 146058 38.3664398229098 28.8015871740903 29.7791989171477
1988 3 146086 38.427852110657 28.8014058654458 29.8143107033601
1989 3 146144 38.4904022086831 NA 29.9374109480878
1990 3 146162 38.6331519631798 28.8011649874993 29.9332674228398
1991 3 146217 38.6969560836302 NA 29.9937684311557
1992 3 146224 38.7708655037036 28.8013359409073 30.0097918869908
1993 3 146530 38.8159526921855 NA 30.1969421841702
1994 3 146588 38.8506653421373 NA 30.1967607693588
1995 3 146602 38.9160250972271 28.8014194547395 30.1889428668423
1996 3 146620 38.815165289262 NA 30.1032016787553
1997 3 146789 38.8560515649885 28.8016500728896 30.1592259129002
1998 3 146803 38.9642864567727 28.8017421963704 30.2112327405554
1999 3 146874 38.9169056601722 NA 30.1913117691735
2000 3 146888 38.9553248988958 28.8008517125455 30.1887904436308
2001 3 147026 39.1772966432576 28.800611456134 30.279060569838
2002 3 147069 39.0846663057816 28.8005187183563 30.2318550724193
2003 3 147107 39.0379444793299 28.8004192224012 30.203077925218
2004 3 147133 39.0350755803574 NA 30.1901491340911
2005 3 147144 39.0396567899075 28.8003331953863 30.1893506617031
2006 3 147194 39.0981132084823 NA 30.2401968143154
2007 3 147214 39.1943030890705 NA 30.2403430717056
2008 3 147233 39.2651088273796 28.8002285161437 30.2717334808903
2009 3 147239 39.2687380766949 NA 30.2718789107708
2010 3 147254 39.267011889031 NA 30.2448991525414
2011 3 147360 39.2544275291881 28.8001780199604 30.2387969234129
2012 3 147376 39.2684034063803 28.8001216407856 30.1752251896706
2013 3 147447 39.3105188481888 NA 30.1619429302186
2014 3 147473 39.2247207423887 NA 30.1123439162134
2015 3 147506 39.1080034483258 NA 30.11237907022
2016 3 147540 39.1580804718612 28.8000497597332 30.0633024047472
2017 3 147603 39.1918299349544 NA 30.0618414051847
2018 3 147762 39.1089601048893 28.7999861734768 30.1243238132601
2019 3 147915 39.1163300932023 28.7999200654117 30.1877505101953
2020 3 147946 39.1915403465314 NA 30.2315386421247
2021 3 147989 39.237114324022 NA 30.2400191064514
2022 3 147994 39.2237930838751 NA 30.252474253709
2023 3 148120 39.2230761751557 28.7998495901442 30.2336983731328
2024 3 148140 39.2216479775392 28.7997806490452 30.2529291866262
