vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
852 32494 1 0.111 MT=1 10938_32494_MT=1_852 FALSE 0.111620795107034 TRUE 10938 TRUE 2280.93 0.594717079121413 -0.181564301839357 -0.183895929219881 -0.52225533114571 0.75083474400464 3.5774580085815 0.507443321427857 0.2858028335305 0.0203546209369612 0.198323186413415 0.397861221846076 0.400012158497985 0.185456506700995 0.192478938708656 1 -1.24284013541761 0.66973490796937 0.11184467348583 NA NA NA NA NA NA NA 1.2152316370693252 0.002370806767552483 0.0014693567267580342 0.11036762711705897 0.7860907153008052
853 32509 1 0.0555 MT=1 10938_32509_MT=1_853 FALSE 0.0509683995922528 TRUE 10938 TRUE 1980.03 -0.0179884261171967 0.116065201189365 -0.365350503020849 -1.24588974582218 0.150109160490431 1.0756057351252 0.106257108633575 0.525939325046145 0.0188156699982498 0.0967412436705146 NA NA 1.20941717345705 1.18969506992056 1 -1.05230862192489 0.533639633457501 0.0813949829372657 NA NA NA NA NA NA NA 1.2152316370693252 0.002370806767552483 0.0014693567267580342 0.11036762711705897 0.7860907153008052
854 32512 1 0.4545 MT=1 10938_32512_MT=1_854 FALSE 0.460754332313965 TRUE 10938 TRUE 2210.65 0.311613054402185 -0.249359548284145 0.0502533856409698 -0.629458769847979 -2.17534465956215 1.38132405043526 0.148791654539374 0.372134727261793 0.0144164452212647 0.496919555135755 0.187504620862524 0.169403872208304 0.210643122573688 0.217468855218104 1 0.0456856757684737 0.0161208850490082 0.0306358296229767 NA NA NA NA NA NA NA 1.2152316370693252 0.002370806767552483 0.0014693567267580342 0.11036762711705897 0.7860907153008052
857 32652 1 0.0195 MT=1 10938_32652_MT=1_857 FALSE 0.0193679918450561 TRUE 10938 FALSE 1720.17 0 0 0 NA NA NA NA 0.0888765922810964 0.0147241164331937 0.0379857454738919 NA NA 0.050155263132279 0.0424914578871598 NA NA NA 0.00665184535580312 NA NA NA NA NA NA NA 0.9092170301917601 0.0018151934371425456 0.0012244639389650286 0.189393585151518 0.7298330126068564
858 32663 1 0.1345 MT=1 10938_32663_MT=1_858 TRUE 0.136085626911315 TRUE 10938 TRUE 1895.92 -0.353503760276663 -0.0818576301714738 0.0316599322863082 0.232649492241795 1.54861951679687 1.29503239793076 0.136490957065551 0.0495906146187049 0.0189290826483263 0.235132658118939 0.342758798850915 0.338077662397611 0.0470860535372166 0.0510658900991282 1 -0.992185192582466 0.493349963987316 -0.0448151191651699 NA NA NA NA NA NA NA 0.9092170301917601 0.0018151934371425456 0.0012244639389650286 0.189393585151518 0.7298330126068564
859 32680 1 0.3535 MT=1 10938_32680_MT=1_859 FALSE 0.354230377166157 TRUE 10938 TRUE 2329.58 -0.231784593848696 -0.0794216369561433 0.196254097991742 -1.53282034497766 0.358938055023985 0.930137665732461 0.0871673450604958 0.592233298805638 0.00685211379828013 0.457502434117758 0.0499512114207834 0.0353548865823799 0.755724039807038 0.755630699669952 1 -0.140130869262243 0.0513149072966583 0.0903302576886296 NA NA NA NA NA NA NA 0.9588097813213788 0.0020142104268813634 0.0013469103328615313 0.14599303172094463 0.6780495324221562
860 32788 1 0.011 MT=1 10938_32788_MT=1_860 FALSE 0.0112130479102956 TRUE 10938 FALSE 2082.88 0 0 0 NA NA NA NA 0.0580794524889142 0.00487594398616855 0.0221746309337141 NA NA 0.0481980038650577 0.0437018119221896 NA NA NA 0.00814415450750039 NA NA NA NA NA NA NA 1.9314445428123972 0.0035312761641305875 0.0018366959084475428 0.08530634553977146 0.8200139069688468
862 32870 1 0.037 MT=1 10938_32870_MT=1_862 FALSE 0.0372069317023445 TRUE 10938 TRUE 2094.91 0 0 0 0 0 NA NA 0.326925520596054 0.0109456444344833 0.0716451518712833 NA NA 0.370316839993164 0.379543767277907 NA NA NA -0.00538111864340731 NA NA NA NA NA NA NA 2.246980002509955 0.004031026707156186 0.0019591423023440457 0.08175830067926693 0.8101806057711985
863 33042 1 0.036 MT=1 10938_33042_MT=1_863 FALSE 0.0361875637104995 TRUE 10938 FALSE 2120.99 0 0 0 NA NA NA NA 0.214157512296641 0.0139259154261132 0.0697560478863961 NA NA 0.270465606567403 0.272349725903404 NA NA NA -0.0156870016991504 NA NA NA NA NA NA NA 1.9573459344453235 0.003132751445024251 0.001591803120654537 0.21699653248624998 0.6739127916853273
864 33173 1 0.111 MT=1 10938_33173_MT=1_864 FALSE 0.112130479102956 TRUE 10938 TRUE 2249.43 -0.0400397641981877 0.396958588276749 -0.353024601893754 0.619368991347964 0.680577976815967 2.37134603598026 0.301907430065281 0.163962420942014 0.0228568928204182 0.199114469518195 0.45465407799797 0.464609031280077 0.12607756067728 0.136350863176039 1 -0.734806303876022 0.334928203543972 -0.0512261106453778 NA NA NA NA NA NA NA 2.044480916154799 0.003630450229030807 0.0018366959084475428 0.12981407185037633 0.7615165722016188
865 33198 1 0.5205 MT=1 10938_33198_MT=1_865 FALSE 0.519877675840979 TRUE 10938 FALSE 2029.94 -0.176094933335043 -0.167230781092143 0.520225985574162 NA NA 2.74425493739454 0.363753948091961 1.83175554307214 0.0226514120107703 0.499209756006322 0.486130317489891 0.500691145510157 1.75157420084882 1.72028155707137 1 0.152337179173657 0.0560501576651941 -0.153793706030603 NA NA NA NA NA NA NA 1.7525867651990308 0.003173171772790952 0.00171424951455104 0.25956371881237916 0.5195958379794635
866 33202 1 0.5205 MT=1 10938_33202_MT=1_866 FALSE 0.519877675840979 TRUE 10938 FALSE 1609.4 -0.176094933335043 -0.167230781092143 0.520225985574162 NA NA 2.74425493739454 0.363753948091961 1.83175554307214 0.0226514120107703 0.499209756006322 0.486130317489891 0.500691145510157 1.75157420084882 1.72028155707137 1 0.152337179173657 0.0560501576651941 -0.153793706030603 NA NA NA NA NA NA NA 1.7525867651990308 0.003173171772790952 0.00171424951455104 0.25956371881237916 0.5195958379794635
867 33208 1 0.5205 MT=1 10938_33208_MT=1_867 FALSE 0.519877675840979 TRUE 10938 FALSE 1668.77 -0.176094933335043 -0.167230781092143 0.520225985574162 NA NA 2.74425493739454 0.363753948091961 1.83175554307214 0.0226514120107703 0.499209756006322 0.486130317489891 0.500691145510157 1.75157420084882 1.72028155707137 1 0.152337179173657 0.0560501576651941 -0.153793706030603 NA NA NA NA NA NA NA 1.7525867651990308 0.003173171772790952 0.00171424951455104 0.25956371881237916 0.5195958379794635
868 33228 1 0.01 MT=1 10938_33228_MT=1_868 FALSE 0.0101936799184506 TRUE 10938 FALSE 1659.85 0 0 0 NA NA NA NA 0.237216587068404 0.0292254490144573 0.0201795376163414 NA NA 0.525256822915786 0.527051160295965 NA NA NA -0.0433006156282021 NA NA NA NA NA NA NA 1.6782366978121879 0.0033091206710732417 0.0018366959084475428 0.2504527926630444 0.48894193332411523
870 33303 1 0.4995 MT=1 10938_33303_MT=1_870 TRUE 0.498470948012232 TRUE 10938 TRUE 2297.89 -0.291090257078847 -0.0801221355899939 0.429727489631312 2.44128703894499 -0.775564593162608 2.36359779475155 0.300642039742412 1.75868928379888 0.0274480333623068 0.499995324000037 0.709968388833761 0.761538365832516 1.59063039904403 1.57213609389948 1 0.0292747903328566 0.0102630765862328 -0.146779499823427 NA NA NA NA NA NA NA 2.2016650201799224 0.003768357931418343 0.0018366959084475428 0.2029337223765302 0.43941703220903244
873 33513 1 0.0115 MT=1 10938_33513_MT=1_873 FALSE 0.0117227319062181 TRUE 10938 TRUE 2016.67 0 0 0 0 0 NA NA 0.108397466633077 -5.56493068592935e-05 0.0231706189257463 NA NA 0.0349618026632759 0.0494027412020319 NA NA NA -0.0149156680515882 NA NA NA NA NA NA NA 2.3022758919641353 0.0038566303063446916 0.0018366959084475428 0.19681387753660007 0.4429500304118015
875 33612 1 0.028 MT=1 10938_33612_MT=1_875 FALSE 0.028032619775739 TRUE 10938 TRUE 2052.12 0 0 0 0 0 NA NA 0.0486537856127337 0.0207962459269016 0.0544935840084957 NA NA 0.00462805097532459 0.000345700034535534 NA NA NA -0.00389411860181854 NA NA NA NA NA NA NA 2.7906922725573895 0.0042851493431379185 0.0018366959084475428 0.11993732081827922 0.6354538072096534
876 33614 1 0.857 MT=1 10938_33614_MT=1_876 FALSE 0.855249745158002 TRUE 10938 TRUE 2217.79 0.374217615303813 0.395320900801677 -0.218950901077552 -0.689463289995918 -1.32567090783728 3.24951071678816 0.450099806705844 0.308184667229061 0.0181677083372067 0.247595237130349 0.307334157318509 0.298726726942119 0.532176691034494 0.53095636309903 1 0.891740128466501 0.428836136944251 0.0811361385683957 NA NA NA NA NA NA NA 2.7906922725573895 0.0042851493431379185 0.0018366959084475428 0.11993732081827922 0.6354538072096534
877 33660 1 0.011 MT=1 10938_33660_MT=1_877 FALSE 0.0112130479102956 TRUE 10938 FALSE 1989.76 0 0 0 NA NA NA NA 0.246215299926822 0.107815816150366 0.0221746309337141 NA NA 0.224597524647974 0.207385489637087 NA NA NA -0.0356397925611808 NA NA NA NA NA NA NA 2.7906922725573895 0.0042851493431379185 0.0018366959084475428 0.11993732081827922 0.6354538072096534
878 33661 1 0.3405 MT=1 10938_33661_MT=1_878 TRUE 0.336901121304791 TRUE 10938 FALSE 2112.34 0.405052260095595 0.355519587672622 -0.258788720720753 NA NA 3.38195189613412 0.47314611927189 0.794512843472675 0.0263308830658715 0.446797511536731 0.633469244361531 0.671682138007112 0.543120832090701 0.541076144102783 1 0.124734342414353 0.0454035070889039 -0.0742898174145739 NA NA NA NA NA NA NA 2.7906922725573895 0.0042851493431379185 0.0018366959084475428 0.11993732081827922 0.6354538072096534
882 33724 1 0.072 MT=1 10938_33724_MT=1_882 FALSE 0.073394495412844 TRUE 10938 FALSE 1830.51 0.129949382214151 0.544133265902274 -0.0141854825006091 NA NA 3.05715480524114 0.416918374301873 0.50028530106916 0.0135161760875781 0.136015486911876 0.153101670014533 0.133821497932511 0.34577122859343 0.344853299851721 1 -0.692881981017873 0.311238911676509 -0.0856806988022735 NA NA NA NA NA NA NA 1.659601818897025 0.0027004373551024067 0.0014693567267580342 0.10310891650846202 0.8130450384573719
883 33734 1 0.5935 MT=1 10938_33734_MT=1_883 FALSE 0.595820591233435 TRUE 10938 TRUE 2382.99 -0.157200776744477 -0.402132107391938 0.424804143667684 -1.66281811693442 0.698914158127979 3.39331763287395 0.475131131348599 0.816004303013777 0.0263250704656439 0.48163682859135 0.608904725409403 0.642968036695605 0.575257691000972 0.586487717818794 1 0.31976892570305 0.125434981156833 0.0763646660363405 NA NA NA NA NA NA NA 1.9158338113750253 0.0026802676967122184 0.0013469103328615313 0.10779530758208197 0.8168087569729503
886 33958 1 0.086 MT=1 10938_33958_MT=1_886 FALSE 0.0876656472986748 TRUE 10938 TRUE 2399.37 0.0658163676865113 0.621355630250418 -0.376624601085245 0.472008527408778 0.244830714796732 4.752258247306 0.719277790526184 0.193123790475123 0.0218063184962841 0.159960763164758 0.413558895389974 0.417796142523517 0.235735621259223 0.247197545511281 1 0.372956095736345 0.149242834381372 -0.0572804973591796 NA NA NA NA NA NA NA 1.2593382024592106 0.002223368330344269 0.0013469103328615313 0.20092719883702687 0.6804521287489659
888 34102 1 0.52 MT=1 10938_34102_MT=1_888 FALSE 0.527522935779816 TRUE 10938 TRUE 3269.2 -0.0687515403488119 0.0439847139462396 -0.0566825309750069 -1.1091135624754 2.22301137735709 0.0784981441511389 0.00248846428089062 0.533689363967555 0.0200477331112829 0.49848497601212 0.337590024128534 0.332311350707268 0.23343831855534 0.229172504077893 1 0.999515529984653 0.498194694136237 0.0490542528672235 NA NA NA NA NA NA NA 1.385841022919841 0.002311410135540307 0.0013469103328615313 0.20765180633878555 0.6888920349182676
890 34204 1 0.058 MT=1 10938_34204_MT=1_890 TRUE 0.0591233435270133 TRUE 10938 FALSE 2823.79 0.319310395363643 -0.200697409164474 -0.614221886696536 NA NA 3.75354936771214 0.538598207599826 2.20126694840977 0.0532046899750645 0.1112555475544 2.65120503986315 3.12864948202959 2.02134225785244 1.99226874801263 1 NA NA 0.196237214010003 NA NA NA NA NA NA NA 1.0590491904503365 0.0015678575484703232 0.0009795711511720229 0.3912928724252126 0.5508336698097522
893 34251 1 0.0215 MT=1 10938_34251_MT=1_893 FALSE 0.0219164118246687 TRUE 10938 TRUE 2826.81 0 0 0 0 0 NA NA 0.339856960394379 0.019166974375445 0.0428721654348005 NA NA 0.50725178710403 0.493668374055107 NA NA NA -0.0705418944329086 NA NA NA NA NA NA NA 0.4714604714358669 0.0009505076148662786 0.0007346783633790171 0.6801735523363894 0.3970134971647967
896 34559 1 0.058 MT=1 10938_34559_MT=1_896 FALSE 0.0591233435270133 TRUE 10938 FALSE 2924.29 0.319310395363643 -0.200697409164474 -0.614221886696536 NA NA 3.75354936771214 0.538598207599826 2.20126694840977 0.0532046899750645 0.1112555475544 2.65120503986315 3.12864948202959 2.02134225785244 1.99226874801263 1 NA NA 0.196237214010003 NA NA NA NA NA NA NA 0.1314456433699544 0.001181270005919478 0.0011020175450685255 0.5749781007335085 0.3510901883052528
898 34691 1 0.0135 MT=1 10938_34691_MT=1_898 FALSE 0.0137614678899083 TRUE 10938 TRUE 2849.22 0 0 0 0 0 NA NA 0.119843834253535 0.0136222160820656 0.0271441797828467 NA NA 0.08800480825194 0.0847541960232578 NA NA NA 0.0069526898169736 NA NA NA NA NA NA NA -0.019396921938421224 0.0012118615199799207 0.0012244639389650286 0.548357113390921 0.4224205402837143
901 34767 1 0.1185 MT=1 10938_34767_MT=1_901 FALSE 0.119775739041794 TRUE 10938 FALSE 3184.51 -0.646799641645182 -0.436979079449687 0.361824173569559 NA NA 7.14443996997293 1.17112280132802 0.124567729500369 0.0383148125000835 0.210859022757572 1.37204343106071 1.55632588225564 0.0771093083790436 0.0770574624933841 1 0.0638379986287838 0.0226883828701335 -0.0286402046812134 NA NA NA NA NA NA NA 0.14084637877071396 0.001057809262759929 0.0009795711511720229 0.5805679989110115 0.446821713839588
902 34845 1 0.054 MT=1 10938_34845_MT=1_902 FALSE 0.055045871559633 TRUE 10938 FALSE 2979.01 0.366567771541796 -0.018839326921792 -0.592819276126365 NA NA 3.54878534452519 0.502393534787321 1.90834323397542 0.0535283973168851 0.104031647167747 2.67250652945039 3.15503077311475 1.62176245534233 1.59728195926834 1 NA NA 0.175564186645954 NA NA NA NA NA NA NA -0.013603604062720535 0.0010938155303742976 0.0011020175450685255 0.5535220151273793 0.4704583016970529
905 34900 1 0.0215 MT=1 10938_34900_MT=1_905 FALSE 0.0219164118246687 TRUE 10938 TRUE 2941.53 0 0 0 0 0 NA NA 0.115557338043335 0.00586855810480494 0.0428721654348005 NA NA 0.197092921379673 0.200823606673949 NA NA NA 0.0254662947443093 NA NA NA NA NA NA NA -0.013603604062720535 0.0010938155303742976 0.0011020175450685255 0.5535220151273793 0.4704583016970529
907 35001 1 0.0165 MT=1 10938_35001_MT=1_907 FALSE 0.0168195718654434 TRUE 10938 FALSE 2908.77 0 0 0 NA NA NA NA 0.372920848120616 0.0161732815923637 0.0330733477354133 NA NA 0.149895703168209 0.132607646024718 NA NA NA 0.0622097063987039 NA NA NA NA NA NA NA -0.013603604062720535 0.0010938155303742976 0.0011020175450685255 0.5535220151273793 0.4704583016970529
911 35149 1 0.0145 MT=1 10938_35149_MT=1_911 FALSE 0.0147808358817533 TRUE 10938 TRUE 2895.58 0 0 0 0 0 NA NA 0.107619246301998 0.0493276151830417 0.02912472554478 NA NA 0.0786057375581184 0.0817350733373284 NA NA NA -0.0739050838359102 NA NA NA NA NA NA NA 0.15791845742326974 0.0011972312474303128 0.0011020175450685255 0.42364403794418115 0.5218134765095609
913 35191 1 0.5135 MT=1 10938_35191_MT=1_913 FALSE 0.50407747196738 TRUE 10938 TRUE 3409.33 -0.239824657255929 -0.612592636766809 -0.239108137764389 1.43600814251782 -0.442825513981633 5.00194908909157 0.765344862421435 0.814946144668434 0.00928702322827676 0.499966748444711 0.0758673294214444 0.0583940992180435 0.767996277427462 0.777975545007122 1 0.238824002019433 0.0908495420024175 -0.0476188563686069 NA NA NA NA NA NA NA 0.15791845742326974 0.0011972312474303128 0.0011020175450685255 0.42364403794418115 0.5218134765095609
918 35324 1 0.018 MT=1 10938_35324_MT=1_918 FALSE 0.018348623853211 TRUE 10938 TRUE 2625.74 0 0 0 0 0 NA NA 0.0607734548591742 0.00803978411806172 0.0360239037118089 NA NA 0.160480600842799 0.156331924319409 NA NA NA -0.0343652208728289 NA NA NA NA NA NA NA 0.6213736007587696 0.0016281780173073232 0.0012244639389650286 0.36205072732581645 0.35414330740095473
921 35545 1 0.121 MT=1 10938_35545_MT=1_921 FALSE 0.122324159021407 TRUE 10938 TRUE 2689.46 -0.139058655973401 -0.145462609082952 0.100814818236483 1.74675785789281 -0.732388382565285 0.513215854709881 0.0381147202903167 0.865881497234255 0.0204354526279889 0.214721918282225 0.388790419111739 0.389762438598468 0.827699468594269 0.824804785110313 1 0.984964477901343 0.488595937269392 -0.0392587343658702 NA NA NA NA NA NA NA 1.3379133438740862 0.002093722709959511 0.0012244639389650286 0.2468876024693436 0.3106954556866685
926 35713 1 0.116 MT=1 10938_35713_MT=1_926 FALSE 0.117737003058104 TRUE 10938 TRUE 2362.6 -0.0771204278564649 0.00166165159766576 -0.2613216175872 -0.199724487342962 -0.767218891179251 0.554708692571676 0.0425278334159651 0.201103771950376 0.0207973698077919 0.207750002338 0.427755261256532 0.433927288282179 0.0554371302315988 0.0482189747695819 1 0.533923554494339 0.226656538344272 0.0350076983326121 NA NA NA NA NA NA NA 1.7900059345126687 0.0027971701850877896 0.0014693567267580342 0.15136731434461703 0.5783704016021926
927 35714 1 0.023 MT=1 10938_35714_MT=1_927 FALSE 0.0234454638124363 TRUE 10938 FALSE 2217.14 0 0 0 NA NA NA NA 0.57561858981253 0.0152301173916253 0.0457915480781121 NA NA 0.559616719138945 0.542468465961998 NA NA NA 0.0129575166861307 NA NA NA NA NA NA NA 1.7900059345126687 0.0027971701850877896 0.0014693567267580342 0.15136731434461703 0.5783704016021926
930 35761 1 0.2985 MT=1 10938_35761_MT=1_930 FALSE 0.294597349643221 TRUE 10938 FALSE 2389.21 -0.424019334159272 -0.398459712157194 -0.168251280023736 NA NA 3.79588641451669 0.546123900215311 0.433515050054762 0.0214074027422255 0.415619502452822 0.419792222020906 0.424873522741757 0.395888672180733 0.407293476062969 1 0.245644546226977 0.0936879114103739 -0.024880558865911 NA NA NA NA NA NA NA 1.7997734280453888 0.0030087002564066784 0.001591803120654537 0.15049290235161233 0.5745970636562319
931 35859 1 0.381 MT=1 10938_35859_MT=1_931 FALSE 0.388379204892966 TRUE 10938 FALSE 2313.85 0.11942889490137 0.753152446651521 0.00575228593982204 NA NA 5.56784815227249 0.870837517928052 0.503029780174604 0.0208206859831095 0.475081596199347 0.387567583478991 0.388382214608484 0.429528629417423 0.426164457716857 1 -1.66327768248441 1.01656829182471 0.0671647084064634 NA NA NA NA NA NA NA 1.9635035583134564 0.0031375991216739015 0.001591803120654537 0.15024507435359494 0.5726039106742172
932 35951 1 0.065 MT=1 10938_35951_MT=1_932 FALSE 0.0652395514780836 TRUE 10938 FALSE 2034.5 0.0265910724415264 -0.183651766326215 -0.754754622347192 NA NA 5.20256167923756 0.802577594523021 0.117506420773607 0.0133050596766518 0.121966704802044 0.132367035827397 0.112863981381677 0.162270662073331 0.179086817705981 1 NA NA -0.0618010043728326 NA NA NA NA NA NA NA 1.9635035583134564 0.0031375991216739015 0.001591803120654537 0.15024507435359494 0.5726039106742172
933 35969 1 0.0245 MT=1 10938_35969_MT=1_933 FALSE 0.0249745158002039 TRUE 10938 TRUE 1975.53 0 0 0 0 0 NA NA 0.41348383128513 0.0172037694734129 0.0487015787214984 NA NA 0.303181215497438 0.292969089054485 NA NA NA -0.0569748384259845 NA NA NA NA NA NA NA 1.8391114506016775 0.0032451983291519387 0.00171424951455104 0.14617071971952314 0.5736350435891631
936 36103 1 0.2135 MT=1 10938_36103_MT=1_936 FALSE 0.217125382262997 TRUE 10938 TRUE 1981.25 0.381588645940441 0.261245178129643 -0.0194615328363152 0.502325424477625 -0.400201418888454 2.16821548517808 0.269027231524546 0.232101153539097 0.0192369576602681 0.339963901280289 0.327632219425907 0.321225418060877 0.139152846972471 0.133706226826241 1 0.415898900887852 0.169100967344733 -0.0335668410441077 NA NA NA NA NA NA NA 1.6695823560761498 0.0031040756330699207 0.00171424951455104 0.16259283158814622 0.6087997203704077
937 36116 1 0.049 MT=1 10938_36116_MT=1_937 FALSE 0.0494393476044852 TRUE 10938 FALSE 1683.68 0 0 0 NA NA NA NA 1.92458682966506 0.0557539996729094 0.0939901970258561 NA NA 1.57374412256618 1.54946648104612 NA NA NA 0.155979077337131 NA NA NA NA NA NA NA 1.549476788755813 0.0033878763323111597 0.0019591423023440457 0.13879770688961834 0.5613384764951234
938 36147 1 0.184 MT=1 10938_36147_MT=1_938 TRUE 0.18756371049949 TRUE 10938 FALSE 1751.33 0.442390256578178 0.382923581453701 0.012900365800886 NA NA 3.4584707258142 0.48653147938913 0.00440946533324391 0.0207125282914051 0.304767130006307 0.394282619816878 0.39596606470095 0.049986047648533 0.0552823709048096 1 0.0793785942860033 0.0283848779500229 -0.00286813986419979 NA NA NA NA NA NA NA 1.549476788755813 0.0033878763323111597 0.0019591423023440457 0.13879770688961834 0.5613384764951234
939 36167 1 0.439 MT=1 10938_36167_MT=1_939 FALSE 0.445973496432212 TRUE 10938 TRUE 2295.66 -0.340776666556116 0.168991680338133 0.331509898740356 1.44204247049287 -0.791500354428924 2.14170661329695 0.264783336921037 0.783303463038543 0.0121558843009659 0.49416227382448 0.140359845218796 0.120893443071955 0.506218316346068 0.503368917953626 1 -1.03402077945898 0.521251097090533 -0.0585800401513637 NA NA NA NA NA NA NA 1.549476788755813 0.0033878763323111597 0.0019591423023440457 0.13879770688961834 0.5613384764951234
940 36238 1 0.118 MT=1 10938_36238_MT=1_940 FALSE 0.120285423037717 TRUE 10938 FALSE 2328.7 0.311264470902001 0.463096608191901 -0.0980475610418568 NA NA 3.16097182644685 0.434782651322308 0.053198608763222 0.0272797779855653 0.211633680084708 0.679627799703677 0.725825918930315 0.039754040715065 0.0401227575766947 1 0.188326780310157 0.0702641584025519 0.0151832452186986 NA NA NA NA NA NA NA 1.6645219154014654 0.0034939565837956003 0.0019591423023440457 0.15450439076396488 0.5906185044802709
941 36289 1 0.0895 MT=1 10938_36289_MT=1_941 FALSE 0.09072375127421 TRUE 10938 TRUE 2502.33 -0.0374293539079638 -0.563948942496279 0.41583643962851 0.623293778043464 -0.0231797352263315 4.36742227547403 0.648928426276736 0.317726581628482 0.0122078342724577 0.164985904457891 0.139429188510158 0.119955212247583 0.190984877433462 0.17750056041871 1 2.14571495205334 1.49626748730026 -0.020349026293133 NA NA NA NA NA NA NA 1.4154266562808244 0.0030785405547392743 0.0018366959084475428 0.215556844053323 0.49638879940096287
945 36460 1 0.057 MT=1 10938_36460_MT=1_945 FALSE 0.0570846075433231 TRUE 10938 TRUE 2548.36 0.00147565435843357 -0.0837312117422362 -0.523399230895899 1.20124133161451 -0.828827923643911 2.25371598098637 0.282790963835735 0.500102392009677 0.0159782536557316 0.107651910249896 0.222190827611739 0.206099202062627 0.797472921489633 0.817067717785446 1 NA NA -0.0952256614143654 NA NA NA NA NA NA NA 1.1304736844019965 0.002481784548601235 0.001591803120654537 0.3142199237084628 0.5306590257879658
946 36592 1 0.038 MT=1 10938_36592_MT=1_946 FALSE 0.0382262996941896 TRUE 10938 FALSE 2527.7 0 0 0 NA NA NA NA 0.257312144751576 0.00755285923866276 0.0735300994117591 NA NA 0.385518770686566 0.384738030261794 NA NA NA 0.080005630734703 NA NA NA NA NA NA NA 1.503069482676383 0.0029654637582627887 0.00171424951455104 0.201770957052499 0.463506724638987
947 36610 1 0.1315 MT=1 10938_36610_MT=1_947 FALSE 0.118246687054027 TRUE 10938 TRUE 2716.09 0.0550636247853072 -0.332533776807142 -0.24938497118375 -1.64806984894558 0.88706051823134 1.48497595919903 0.16383913181882 1.00738144065874 0.0272361481943034 0.208528816109547 0.723579898674331 0.777589371685233 1.30886888413891 1.29849709622908 1 0.989508520046286 0.491585564977548 0.0707925144761024 NA NA NA NA NA NA NA 1.3132353908718166 0.0026256662919290578 0.001591803120654537 0.20613106723984037 0.45956442847163337
948 36613 1 0.039 MT=1 10938_36613_MT=1_948 FALSE 0.0392456676860347 TRUE 10938 TRUE 2617.27 0 0 0 0 0 NA NA 0.00678112881065843 0.0210251201239729 0.0754108905078239 NA NA 0.0742336675155042 0.0673719287068696 NA NA NA 0.0768978430949334 NA NA NA NA NA NA NA 1.3132353908718166 0.0026256662919290578 0.001591803120654537 0.20613106723984037 0.45956442847163337
950 36690 1 0.0985 MT=1 10938_36690_MT=1_950 FALSE 0.0998980632008155 TRUE 10938 FALSE 2578.42 0.125905862264496 -0.100500900422109 0.0890407729723133 NA NA 0.303027582464567 0.0179739991688607 0.0273436323073437 0.0128486281070507 0.179836880339083 0.139497154073287 0.120023702069884 0.156040196415403 0.161054444703799 1 1.79549145236518 1.13921036197808 0.0242068554269198 NA NA NA NA NA NA NA 0.7829925442260472 0.0017331838346205664 0.0012244639389650286 0.38828152844930336 0.2993532085926678
952 36721 1 0.9015 MT=1 10938_36721_MT=1_952 TRUE 0.900101936799184 TRUE 10938 FALSE 2802.96 -0.125905862264496 0.100500900422109 -0.0890407729723134 NA NA 0.274732025102208 0.015603906671233 0.0273436323073454 0.0128486281070507 0.179836880339083 0.139497154073288 0.120023702069884 0.156040196415404 0.161054444703799 1 -0.782043828646002 0.362321367144153 -0.0242068554269198 NA NA NA NA NA NA NA 0.7829925442260472 0.0017331838346205664 0.0012244639389650286 0.38828152844930336 0.2993532085926678
956 36990 1 0.3085 MT=1 10938_36990_MT=1_956 FALSE 0.313455657492355 TRUE 10938 TRUE 3677.33 0.221604806248457 0.0816896327334784 0.0492035501522904 0.421976037240413 0.144510677758968 0.539385598490064 0.0408836035471547 0.248271006634188 0.0167563283662335 0.430402416556781 0.289254308342299 0.278807007265582 0.299938456203251 0.293608308687791 1 0.204310107710239 0.0766983702982557 -0.0145983098854278 NA NA NA NA NA NA NA 0.46093467955214124 0.0013799286778341652 0.0011020175450685255 0.5009923511031723 0.3060504715014859
957 37017 1 0.054 MT=1 10938_37017_MT=1_957 FALSE 0.054026503567788 TRUE 10938 FALSE 3383.29 0.0293475179710434 -0.0890642336472219 -0.611849983111979 NA NA 3.12158189546402 0.427992210836887 0.404934195393455 0.0130950563092461 0.102215280960055 0.142348842319032 0.12290146380681 0.66436480683742 0.685562989862161 1 NA NA -0.0835562094641749 NA NA NA NA NA NA NA 0.46093467955214124 0.0013799286778341652 0.0011020175450685255 0.5009923511031723 0.3060504715014859
