"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1507 3 111692 29.7255832453683 NA 28.2935326629941
1508 3 111896 29.9447100088829 NA 28.3988683316295
1509 3 111904 29.9679315980202 30.8267776281127 28.3797305197466
1510 3 112002 30.0351671556083 NA 28.3706898269974
1511 3 112017 30.1071165724006 30.8549981504688 28.3949282864494
1512 3 112139 30.1647902393644 NA 28.3858557917648
1513 3 112144 30.1186189275376 30.8541381901502 28.3406715273997
1514 3 112200 30.1771060245979 NA 28.3226657710034
1515 3 112212 30.2335049090483 NA 28.2904012424374
1516 3 112230 30.2291422819579 30.8948868402361 28.2199438149162
1517 3 112236 30.167121681401 30.9045104392851 28.1462121009935
1518 3 112244 30.0027919414139 NA 27.9721807723408
1519 3 112262 29.9007314573071 NA 27.7915893444647
1520 3 112314 29.8378818149212 30.8529189544994 27.6850223530189
1521 3 112321 29.8119621034179 NA 27.6407691069962
1522 3 112745 29.5794729747052 30.803777747588 27.5901618671004
1523 3 112840 29.6512984131793 NA 27.4875097550238
1524 3 112844 29.6665287659876 NA 27.4584901857147
1525 3 112900 29.66078576157 30.7650675766192 27.4532200357312
1526 3 112943 29.5073462368198 30.7027436618108 27.2811542639436
1527 3 112983 29.4458833224828 30.6318806474854 27.1584572894488
1528 3 113167 29.3590754722563 30.6075056962731 27.084499195709
1529 3 113208 29.5225509550077 NA 27.0690876417495
1530 3 113221 29.5296409001131 30.6022137006984 27.0871628748988
1531 3 113223 29.5237346053472 NA 27.0777257268106
1532 3 113404 29.4406513493838 30.5651741241037 26.9887711925953
1533 3 113689 28.9982918412662 NA 26.6723479621931
1534 3 113781 28.8478230910171 30.408417905306 26.6542686326698
1535 3 113803 28.7887992932531 NA 26.6623855939939
1536 3 114233 28.7196408343336 30.2988433532439 26.6117809145288
1537 3 114307 28.7608623965384 30.226655265551 26.5380732931108
1538 3 114310 28.5768196140457 30.2055292669801 26.341508389414
1539 3 114464 28.5244923717775 NA 26.2854885778153
1540 3 114788 28.4575695091102 30.2149212295938 26.2632642057273
1541 3 114833 28.5894989560157 30.2662833163603 26.3242316478962
1542 3 114941 28.4880061124492 NA 26.2580092239265
1543 3 114944 28.5662425800077 30.2065501597021 26.3225257334817
1544 3 115006 28.5626205483737 NA 26.3451422025383
1545 3 115038 28.6487520145874 30.1802868783648 26.3137452128708
1546 3 115243 28.7579479759483 NA 26.2769252707839
1547 3 115268 28.7601603261784 NA 26.3833145090118
1548 3 115289 28.6959197346122 30.2048118895387 26.1674250989675
1549 3 115407 28.631655448535 30.1990366938673 26.1356345093189
1550 3 115668 28.5852776110338 NA 26.1960533432971
1551 3 115679 28.6328171200835 30.2110861841373 26.2121687242356
1552 3 115771 28.7434700308162 30.1993300533906 26.2340855974986
1553 3 115857 28.8243268821994 30.1617698699796 26.1752329513032
1554 3 115942 28.8501180928352 NA 26.1724336992612
1555 3 115970 28.8842183902823 30.120603156761 26.2173493726127
1556 3 115994 28.8603467443107 NA 26.1938446262549
1557 3 116141 28.786224621226 30.1024610155183 26.2462245436851
1558 3 116257 28.7864149710122 30.1452318587398 26.2818071025597
1559 3 116388 28.7050977162456 30.1442314380934 26.355500961414
1560 3 116440 28.7416751876253 30.1758341811243 26.4665150369419
1561 3 116775 28.8045891152044 NA 26.5006013486689
1562 3 116806 28.8975328936944 30.1789403570286 26.6001844041566
1563 3 116858 28.9378181650467 NA 26.7185216025028
1564 3 117025 29.1886633688215 30.206652019443 26.757991702327
1565 3 117147 29.3298703581659 30.2838275357301 26.8264154497851
1566 3 117173 29.5588557901131 NA 26.9624798086787
1567 3 117183 29.6901476716481 NA 26.9963710850046
1568 3 117184 29.7080053877208 30.326302821148 27.0823292443559
1569 3 117185 29.7236418713305 30.3599944825842 26.9776122880084
1570 3 117240 29.7784210398372 30.4083261962752 26.9602942528952
1571 3 117330 29.7696925753993 30.4482291717989 26.987060615481
1572 3 117506 29.8651940413282 NA 27.0855139464377
1573 3 117571 30.0530865312103 30.4711903684603 27.1976184328104
1574 3 117652 30.218789547433 30.4833711697742 27.2736862162236
1575 3 117676 30.2654463102293 NA 27.3083824892966
1576 3 117737 30.3011574416101 30.495711906559 27.3429312892079
1577 3 117787 30.5143020917366 30.6047586436367 27.3715355615001
1578 3 117850 30.6097321088676 30.6754513574529 27.4972720018264
1579 3 117896 30.5909363931882 NA 27.4904104725907
1580 3 117898 30.621865255272 NA 27.3388530032313
1581 3 117904 30.6414567054041 NA 27.5153139477487
1582 3 117911 30.6350019447088 NA 27.6690038496618
1583 3 117960 30.6460010433879 NA 27.835981095097
1584 3 117977 30.6639713583115 NA 27.8735680354415
1585 3 118044 30.6869209981135 NA 28.1187680832039
1586 3 118150 30.7186907884162 NA 28.185327891766
1587 3 118177 30.6672974844605 30.7435173532907 28.4128320253644
1588 3 118211 30.8291657034823 NA 28.6284443525103
1589 3 118414 31.2611453263971 NA 29.1903146371466
1590 3 118496 31.4169006150482 30.8603040259194 29.2145162476003
1591 3 118565 31.4654230219064 NA 29.2421127884053
1592 3 118630 31.5555847154115 NA 29.3438031635937
1593 3 118630 31.5588985797467 NA 29.343469653578
1594 3 118668 31.3914719350203 30.9286433784277 29.3083472679707
1595 3 118705 31.323572988127 30.9962451779101 29.3347895278454
1596 3 118780 31.3081683969702 NA 29.3122748519476
1597 3 118844 31.2950543204779 NA 29.3518562825495
1598 3 118844 31.4339019115412 NA 29.3760845886437
1599 3 118858 31.5459195854096 NA 29.4401517886381
1600 3 119063 31.9503843819261 NA 29.3979656983725
1601 3 119074 32.079963962123 31.127476437222 29.4316775890307
1602 3 119222 32.1597558951502 31.1627564425467 29.1997227311987
1603 3 119480 32.1947504499855 NA 29.1473479475754
1604 3 119523 32.2772575958979 31.2160481648413 29.197457267582
1605 3 119528 32.3243317680101 31.2268025417489 29.3068127652063
1606 3 119571 32.533672946555 NA 29.5027106029402
1607 3 119573 32.5975652476881 31.3331778411858 29.6122798196548
1608 3 119595 32.6415450048521 NA 29.6769625549317
1609 3 119605 32.6320245353559 31.3723785033213 29.7567799601414
1610 3 119704 32.726935646153 31.3938501803654 29.8133126960477
1611 3 119815 32.8228069362493 NA 29.9948194851462
1612 3 119842 33.1243034540758 31.4094574496516 30.1392974411561
1613 3 119908 33.2350767733324 31.3897730083707 30.2245382766968
1614 3 119920 33.4108809897002 NA 30.2821493607937
1615 3 119931 33.66912148872 31.3749557943936 30.4737008293056
1616 3 119956 33.596623288476 NA 30.5713332281721
1617 3 120082 33.7024315873257 NA 30.8295401375383
1618 3 120145 33.706979512408 31.3811212571874 30.8330290317663
1619 3 120183 33.5382407782363 NA 30.8439452038316
1620 3 120246 33.4635469174811 NA 30.7890366123996
1621 3 120260 33.3360948366501 NA 30.8029635573966
1622 3 120265 33.2959553034826 NA 30.8628088846486
1623 3 120281 33.2621496318684 31.3619756182053 30.8608538653009
1624 3 120300 33.183940050977 NA 30.8703308433795
1625 3 120310 33.1565214456392 31.3488384758892 30.8684547081167
1626 3 120315 33.1379155917096 NA 30.8598690056589
1627 3 120323 33.1617027388518 NA 30.8116878069097
1628 3 120603 32.7546067142394 31.3547571772174 30.5425970785728
1629 3 120654 32.6394815529192 NA 30.5535320646669
1630 3 120689 32.7448642800306 NA 30.7064189831177
1631 3 120761 32.7002691963074 31.3542224960487 30.6873160837187
1632 3 120781 32.7517682185551 NA 30.7284327889342
1633 3 120782 32.8176300790796 NA 30.7444019130178
1634 3 120790 32.8959618553717 NA 30.7868982434528
1635 3 120816 32.8863288741385 31.2924809612024 30.7705180502803
1636 3 120841 32.9172262751574 NA 30.7767853473548
1637 3 120846 32.8818429648473 NA 30.7054994430479
1638 3 120847 32.6198840428517 NA 30.6255284523819
1639 3 121133 32.1450443321279 NA 30.5927775824208
1640 3 121226 31.953843708215 31.3142587354927 30.4406517766067
1641 3 121291 31.8491600626694 31.2963302154815 30.33241112094
1642 3 121322 31.7920095520525 NA 30.2366369497877
1643 3 121336 31.88221494951 31.2837491721508 30.3280014450939
1644 3 121395 31.5138084589367 31.1493131293191 30.2890130333396
1645 3 121401 31.4436986235211 31.1596988225535 30.2451551383773
1646 3 121446 31.5342382463206 31.1989340351612 30.2515773377493
1647 3 121630 31.3399226201362 NA 30.2495711453864
1648 3 121679 31.4745460581704 NA 30.3367671375269
1649 3 121714 31.6736879664939 31.2096012880591 30.3303342504168
1650 3 121839 31.6823810528953 NA 30.3366660433836
1651 3 121841 31.8803578769774 31.2525443390967 30.2307344368398
1652 3 121971 31.9099599466323 31.2590352069505 30.1001147241863
1653 3 122012 32.0915051976951 NA 30.0382623659304
1654 3 122041 32.3085811632596 31.2440262887801 30.0940713094248
1655 3 122064 32.4740485495366 31.2256714084614 30.2803013380612
1656 3 122173 32.7728700692345 NA 30.5234783967252
1657 3 122376 33.0539239258698 NA 31.1856540045907
1658 3 122393 33.0855191718282 31.2117408109231 31.3099681271505
1659 3 122471 33.1997212859743 31.2012853019717 31.4882636870853
1660 3 122477 33.2103804561827 31.1782881956852 31.4589495569591
1661 3 122534 33.2061105314766 NA 31.6453235018182
1662 3 122553 32.9891452227772 31.1873774666542 31.6465539732036
1663 3 122585 32.9351280270275 NA 31.6913402698516
1664 3 122661 32.8381577765722 31.1853922007641 31.7453780223627
1665 3 122723 32.7418339495984 31.1337763257685 31.6980890461159
1666 3 122735 32.7909610290343 NA 31.701894717255
1667 3 122763 32.8097350826998 NA 31.7084836582006
1668 3 122816 32.7557862243578 31.1263193512565 31.681122358475
1669 3 122819 32.7475766835317 NA 31.6808049076281
1670 3 122824 32.7126827314429 NA 31.6211354571878
1671 3 122930 32.1675298572076 31.0744212165338 31.448937141647
1672 3 122948 32.0589124539022 NA 31.331816298229
1673 3 122959 32.0523667345624 NA 31.163268233523
1674 3 122960 31.9695368452359 NA 31.0560903289003
1675 3 122965 32.0129677783853 NA 31.0326535499382
1676 3 123104 31.8321194148996 NA 30.9193182837396
1677 3 123138 31.813498325709 NA 30.8135629924459
1678 3 123401 31.7599068710625 NA 30.8358480740554
1679 3 123469 31.6976871636899 31.0743529365556 30.8002781876838
1680 3 123514 31.7124763007294 NA 30.7452813602165
1681 3 123582 31.7032330921511 31.0658990923526 30.6860083406349
1682 3 123660 31.6282198268603 31.0865841534745 30.5387379420091
1683 3 123686 31.5736467808092 NA 30.4652833865769
1684 3 123753 31.4126241881322 31.0359815818633 30.2592108611424
1685 3 123813 31.1947575685206 NA 29.9196346017233
1686 3 123824 30.8798044265502 31.0314599697908 29.5365917942251
1687 3 123860 30.7986068043287 31.0175439083621 29.3772739655292
1688 3 123885 30.7696322021176 NA 29.3376983081904
1689 3 123897 30.680094102372 NA 29.2091862643818
1690 3 124033 30.273736725148 31.0211492439192 28.6647473116178
1691 3 124134 30.227766406114 NA 28.6479649228241
1692 3 124230 30.0875178800171 31.0860181522937 28.6561790619023
1693 3 124293 29.9631648146186 31.0867650011418 28.661015556134
1694 3 124369 29.8032040866316 NA 28.5964053141595
1695 3 124406 29.4441966532216 NA 28.2765861957989
1696 3 124506 29.2847789850113 NA 28.1482522183571
1697 3 124590 29.0372185759275 31.0497247321908 28.0798927916279
1698 3 124620 28.8504130224019 NA 28.1266928302377
1699 3 124681 28.7272543005247 31.034434449211 28.2009833972195
1700 3 124812 28.6433996739865 31.0538900247048 28.3160886700303
1701 3 124903 28.5662695431861 NA 28.3066714966007
1702 3 125228 28.4317474011245 NA 28.2888367244181
1703 3 125228 28.572896880174 NA 28.3124371233901
1704 3 125342 28.6619819535599 31.0047393856965 28.1569486023416
1705 3 125374 28.8251716362289 30.9938283149613 28.2136093972166
1706 3 125450 28.8207633643069 30.9889470154939 28.2480532174842
1707 3 125502 29.0950572915299 NA 28.3255001453188
1708 3 125533 29.1422332144894 NA 28.3297156692806
1709 3 125535 29.244325141977 30.9081493267311 27.925983581237
1710 3 125573 29.3685158008353 NA 27.9031470860639
1711 3 125589 29.7039590224215 NA 28.206827723571
1712 3 125762 29.7045385898376 30.8609766513209 28.2189248966957
1713 3 125900 29.7254027035672 NA 28.2681087656834
1714 3 125953 29.7843063345647 30.8652475014738 28.2968175591283
1715 3 125968 29.8848420100559 30.8641684805198 28.4008462532561
1716 3 126140 29.9221750971657 NA 28.4187438006983
1717 3 126144 29.8860111900411 30.8145245828592 28.4141829050204
1718 3 126275 29.896871339502 NA 28.4289794275387
1719 3 126372 30.2215460126593 NA 28.525401722477
1720 3 126442 30.2579736274175 NA 28.5773376807325
1721 3 126492 30.258325900342 30.7875015678655 28.5315254940601
1722 3 126509 30.3174259841295 NA 28.4731672050889
1723 3 126520 30.3581009640077 30.762231844234 28.433923005768
1724 3 126694 30.456261974294 30.7651873405259 28.4331044718676
1725 3 126861 30.3923589302462 30.7395172780586 28.5210538293885
1726 3 127206 30.5803339391646 30.7760053644263 28.8349587382586
1727 3 127236 30.6773428711791 NA 29.040250936411
1728 3 127270 30.6872074983544 30.7799337128575 29.0267082918772
1729 3 127323 30.5436799839286 NA 28.843048330773
1730 3 127451 30.5189284731287 NA 28.9458836033552
1731 3 127481 30.5909097793164 NA 29.0319862000124
1732 3 127530 30.6566678136187 30.7949447842525 29.0504798991583
1733 3 127580 30.7955726083309 30.8050355024235 29.2047987094665
1734 3 127667 31.1659367728529 30.8235775391994 29.4386283788432
1735 3 127669 31.2678951798936 30.8054004601152 29.4658158043339
1736 3 127698 31.3169215848277 NA 29.5730365317631
1737 3 127743 31.4166429944378 30.7825521354481 29.6738461966001
1738 3 127768 31.4572923448426 30.7639794747506 29.7203319702072
1739 3 127775 31.5098547051137 NA 29.8801981776344
1740 3 127779 31.504434929675 NA 29.8666396095349
1741 3 127793 31.4305692372427 30.7460659916425 29.6938367252136
1742 3 127952 31.1763295795634 30.7347299353479 29.3164324529985
1743 3 128213 31.1343677973484 NA 29.0852269294438
1744 3 128371 31.0847592570364 NA 29.2109135221329
1745 3 128426 31.2003872656021 30.7851807744161 29.371547757787
1746 3 128427 31.111519901271 NA 29.2504772845079
1747 3 128429 31.0473293035181 30.8045182760789 29.179139412593
1748 3 128488 31.1053296096939 30.8612935213386 29.1444519027323
1749 3 128607 31.1747237336499 30.882787038163 29.1198841973859
1750 3 128897 31.1988619932731 NA 29.3465306162693
1751 3 128987 31.268567956818 30.922772958397 29.3663551059223
1752 3 129019 31.3093990712146 30.9652492959728 29.3976871347019
1753 3 129051 31.3362202662979 NA 29.4827377162949
1754 3 129121 31.3462156972418 31.0492326534806 29.4868482018604
1755 3 129312 31.2953237643392 NA 29.430174825835
1756 3 129331 31.2647541301139 NA 29.492303356221
1757 3 129421 31.1892679868941 31.0613492758801 29.4142008142299
1758 3 129534 31.1821896111042 31.0421674343573 29.3539470994608
1759 3 129546 31.0661595483004 NA 29.3850407717596
1760 3 129562 31.0796050871368 NA 29.3604117877238
1761 3 129663 31.2274773638153 NA 29.3086631589393
1762 3 129673 31.3783452219969 31.1043771026494 29.4450875331066
1763 3 129688 31.4100670285064 NA 29.4394015281974
1764 3 129711 31.1830582092595 31.0710906163986 29.3656371081802
1765 3 129728 31.1052017271946 NA 29.3786696379731
1766 3 129766 31.2109121573827 31.0728102828531 29.3031808646832
1767 3 129920 31.2168284129405 NA 29.2902461607908
1768 3 129941 31.2153811125522 31.0314120687536 29.2697850530607
1769 3 129973 31.1964792724297 30.9690162045704 29.2915297720569
1770 3 130021 31.1818426779638 30.9517928931622 29.2704898785446
1771 3 130147 31.2346940474763 NA 29.2650048859115
1772 3 130199 31.2912522827025 30.9574110663876 29.3931488334443
1773 3 130246 31.2482602295816 NA 29.3057476179721
1774 3 130255 31.1331327952783 NA 29.0679839542231
1775 3 130303 30.9564819466633 NA 28.9600220443348
1776 3 130565 30.9503638498818 31.049999376926 28.962223982541
1777 3 130604 30.9482461768145 31.0898863283327 29.0061142054005
1778 3 130734 30.9835724877693 NA 29.0046551430571
1779 3 130759 31.0417036112391 31.0937627869886 29.1163864478413
1780 3 130765 31.0851323599571 NA 29.0954831984502
1781 3 130816 31.2021661188487 NA 28.8872950357578
1782 3 130872 31.2401373842473 NA 28.8212543294545
1783 3 130889 31.3061883109262 NA 28.7661697355681
1784 3 130889 31.3450504578603 NA 28.3671830562063
1785 3 131124 31.4574560783699 NA 28.3194783494491
1786 3 131232 31.4234521026529 31.1405613138316 28.2583441897219
1787 3 131245 31.4054958960566 31.1910458690712 28.2061057315604
1788 3 131282 31.1185673226831 NA 27.9265864498724
1789 3 131576 31.1740411561639 31.1810125034751 27.9947919401468
1790 3 131873 31.270786730354 31.2216919859524 28.2826108216735
1791 3 131913 31.3834349878346 31.2776444355484 28.4257736774156
1792 3 131938 31.4420059563728 NA 28.500580546715
1793 3 132064 31.5145716799244 31.2897087828373 28.705253024751
1794 3 132075 31.55221560327 NA 28.7096769268105
1795 3 132076 31.4622389763407 31.3287055363983 28.6564812721954
1796 3 132123 31.5339390830978 NA 28.7777593753997
1797 3 132156 31.5306741517993 31.374643429683 28.7146178750887
1798 3 132178 31.5227177287794 NA 28.7401376827182
1799 3 132219 31.5052976975861 NA 28.8414682253585
1800 3 132220 31.5228934900323 31.5111848303859 28.8554401241839
1801 3 132231 31.567214295115 31.5431457399734 28.8907217297763
1802 3 132256 31.5959186458799 31.5907155040703 28.9093011958078
1803 3 132348 31.583298923128 NA 28.9243609026403
1804 3 132476 31.5098887517491 NA 28.7579344525788
1805 3 132638 31.6600629795866 NA 28.7530710809999
1806 3 132687 31.6373011691153 31.6661402689372 28.88658158503
1807 3 132798 31.6464699076264 NA 28.953887738617
1808 3 132825 31.8361739369753 31.7084344854739 28.9619422590606
1809 3 132858 31.8843470019141 NA 29.0605982286363
1810 3 132859 31.9653544929838 31.6715479950478 29.0654219596244
1811 3 132863 31.9508876248489 31.6815725007108 29.0458587214694
1812 3 132889 31.9327788644593 31.6733207213923 29.035630027621
1813 3 132941 31.8337526814179 NA 29.0038059492925
1814 3 132956 31.8705945080381 31.6845393496914 28.9549159294602
1815 3 132976 31.8639495280751 NA 28.9397719298833
1816 3 132982 31.8587443535095 31.7295019230354 28.8271772819482
1817 3 133203 31.8912473516941 NA 28.8078223722111
1818 3 133209 31.9910955125522 31.7820821473385 28.7726627396774
1819 3 133244 31.8619367965004 31.7533561680206 28.5389032243551
1820 3 133363 31.8815161915958 31.7203801554423 28.459530301399
1821 3 133397 31.7758361236227 NA 28.3446378154758
1822 3 133563 31.7490726909667 31.7554834834699 28.1021308751379
1823 3 133598 31.7434079386899 NA 27.9838188659858
1824 3 133659 31.7822937813685 31.7420993786476 27.9636867286356
1825 3 133660 31.7404911388576 NA 28.1206279742773
1826 3 133777 31.5981985056901 31.7830852520981 27.900015080932
1827 3 133780 31.7176031740428 NA 27.890027401221
1828 3 133853 31.5924171390371 31.8464670470785 27.7324237925781
1829 3 133907 31.5963822307596 NA 27.7295783024556
1830 3 133918 31.31792471554 NA 27.5481714352583
1831 3 134081 31.2159102519636 NA 27.3066109899133
1832 3 134213 31.2382395988454 NA 27.2901497898569
1833 3 134413 31.3860545169007 31.9278847964236 27.5384711458908
1834 3 134506 31.3805873894824 NA 27.5080789996652
1835 3 134525 31.4378820028997 31.9201717668465 27.5758735892533
1836 3 134583 31.4713980606549 31.9164426153655 27.5688650664796
1837 3 134728 31.4443185223959 NA 27.5295739930803
1838 3 134745 31.4502000295428 31.9088761996369 27.4518070188401
1839 3 134871 31.4584918293362 31.8938380964228 27.5130801045928
1840 3 134889 31.4729034427043 NA 27.5774964154358
1841 3 134917 31.5947587921884 NA 27.736798397357
1842 3 134938 31.6038641446713 NA 27.8183640595414
1843 3 134967 31.4412657131321 31.97967665706 27.7156072076764
1844 3 135122 31.3586593399797 31.9736496939368 27.5281829624078
1845 3 135270 31.0073144120499 31.9720536752823 27.4186137920277
1846 3 135387 30.9876562040235 NA 27.3076870879877
1847 3 135489 31.4258463569581 32.0183694229315 27.5513613979664
1848 3 135522 32.5252767198131 32.0652077415657 28.2592953535476
1849 3 135535 32.7065881247481 NA 28.3936910181814
1850 3 135677 32.7121880149541 32.1030438772012 28.5345151461894
1851 3 135727 32.667936988844 NA 28.5906072241211
1852 3 135780 32.6696677991909 NA 28.6190314428112
1853 3 135797 32.6654248177193 NA 28.609735112291
1854 3 135891 32.2726210651856 32.1278049067674 28.4824463982298
1855 3 135969 32.3699613302099 32.1923403844121 28.6609084417016
1856 3 136143 32.177498863618 32.1947133729187 28.5874576948313
1857 3 136149 32.0578057757081 32.2597548905022 28.7149737264
1858 3 136214 31.9982117155603 32.3037510533313 28.99848140903
1859 3 136242 32.1813156281751 32.3727593963123 29.0569472125745
1860 3 136248 32.1583373982317 NA 29.1853598428112
1861 3 136280 32.0908757326685 NA 29.1889845495107
1862 3 136379 32.0342860298354 32.3405599868023 29.163660423229
1863 3 136408 31.9825891195396 NA 29.197815801429
1864 3 136481 32.0126643366192 NA 29.2515710301229
1865 3 136619 32.1960748901671 32.3752761683789 29.5063286137749
1866 3 136632 32.1167048454335 NA 29.5758291211477
1867 3 136802 32.1315719669536 NA 29.6726279425603
1868 3 136841 32.2147728677073 NA 29.6364975540246
1869 3 136893 32.1390001668322 32.3560179400139 29.5716868039852
1870 3 137033 32.2422392913305 32.3867013248639 29.6272864344998
1871 3 137088 32.3598308536907 32.4173213929018 29.7663688507781
1872 3 137098 32.0341951760218 NA 29.6134253085307
1873 3 137102 31.9944519891177 NA 29.5914302292228
1874 3 137154 31.8621672902898 32.3992304179095 29.4772244464108
1875 3 137198 32.0930620604101 32.4233343252786 29.5023010893913
1876 3 137223 32.395042518004 32.3727033525908 30.0527870984579
1877 3 137303 32.4071290808559 32.3373101601999 30.0932235319543
1878 3 137317 32.4433567217207 NA 30.1478473664928
1879 3 137319 32.5015229049039 NA 30.1549474324448
1880 3 137367 32.5148547282452 32.3430211865592 30.328712697019
1881 3 137386 32.5357257785609 NA 30.3544215616921
1882 3 137403 32.5405194421866 NA 30.3640265415705
1883 3 137425 32.4839213162406 NA 30.2982594314238
1884 3 137475 32.4084338200032 32.3564142139377 30.1187187711044
1885 3 137672 31.9439601965725 32.2905328408059 29.963503541736
1886 3 137725 31.7646133560706 NA 29.9354710430971
1887 3 137883 31.7483264489086 NA 30.1691561838069
1888 3 137899 31.76819154151 32.238415673107 30.33096993897
1889 3 137990 31.815403308842 32.2013723011891 30.2439643036273
1890 3 138117 32.0514393290886 32.185037809138 30.3716239278648
1891 3 138159 32.1092585902023 NA 30.3900300351886
1892 3 138211 31.7857231696506 NA 30.1525273879791
1893 3 138265 31.7210865190344 NA 30.1811379990559
1894 3 138493 32.034355497547 NA 30.3168537786997
1895 3 138498 32.0347675506066 32.1861057197267 30.3132249051358
1896 3 138531 31.8782202388225 NA 30.2565221128077
1897 3 138569 31.9085141790875 32.1405605024726 30.2364419991618
1898 3 138736 31.9385413570458 NA 30.2511097236367
1899 3 138835 31.8447649627903 NA 29.9974624327327
1900 3 138849 31.8196841652427 NA 29.9230974429981
1901 3 138866 31.7869960667029 32.0917485798763 29.8860018258568
1902 3 138944 31.6442151996084 NA 29.737109469623
1903 3 138958 31.543847624432 32.0815573706479 29.6434718911131
1904 3 139085 31.5206471895896 NA 29.5831750237023
1905 3 139143 31.4968005097415 NA 29.4901504760253
1906 3 139174 31.5358745598905 NA 29.3961521665339
1907 3 139433 31.6401533763884 32.0761117423679 29.4350559316252
1908 3 139468 31.7892496404429 32.0883573542117 29.4727063135635
1909 3 139662 31.9366284655149 32.1015995078858 29.5637604795554
1910 3 139671 32.0327149208192 32.1233034048781 29.6703023671631
1911 3 139759 32.1327831071898 32.1432189135091 29.7569504292122
1912 3 139878 32.1884272697963 32.1785193728927 29.7683258333413
1913 3 140066 32.1852895102321 NA 29.8098505405328
1914 3 140080 32.1979444401765 NA 29.9275829274191
1915 3 140480 32.3737479246647 32.2110989570947 29.9489639526861
1916 3 140719 32.4500966708521 32.2157094401526 29.9206958223086
1917 3 140767 32.6235188842143 NA 29.9686436760767
1918 3 141214 32.1191627458633 32.2371659667273 30.0237954507806
1919 3 141327 32.2761067257183 32.1831104210984 30.0756202255719
1920 3 141347 32.407010370442 NA 30.0776203598405
1921 3 141412 32.4114776222662 NA 30.0499891926544
1922 3 141443 32.4664942522296 NA 30.0799679065595
1923 3 141453 32.5050429608652 NA 30.0987884644183
1924 3 141469 32.5012686425255 32.1993088031655 30.1316319466512
1925 3 141484 32.6180274442948 32.2506372049484 30.1446689814976
1926 3 141486 32.5679973208126 NA 30.1426351544742
1927 3 141547 32.8164247877155 NA 30.3901768428485
1928 3 141557 32.7663468572493 NA 30.3539174689292
1929 3 141652 32.8578631111688 NA 30.4006820743072
1930 3 141653 32.7398968301808 32.2266307896411 30.3448647315591
1931 3 141667 32.463489179751 NA 29.9059524495788
1932 3 141683 32.3686228874115 32.1639621479567 29.9481142296687
1933 3 141925 32.3587689933952 NA 29.9601789173432
1934 3 141972 32.3746107630733 NA 30.163115381683
1935 3 142005 32.4680049216459 NA 30.3516269991602
1936 3 142094 32.5873442811706 NA 30.4612130251934
1937 3 142103 32.6473685048037 32.1586406039384 30.5858972760776
1938 3 142165 32.812976749572 32.1634117089099 30.6708614483187
1939 3 142188 32.9817414673443 32.1536640077266 30.5901587360619
1940 3 142401 33.0555160061489 NA 30.7168544510276
1941 3 142494 33.1660061507681 NA 30.9166503506215
1942 3 142498 32.9681615093872 32.1449345249383 31.0025494168268
1943 3 142790 32.9145857562033 32.1289420556555 31.0829166423836
1944 3 142815 33.1397118391513 32.1382935413388 31.2084372776931
1945 3 142912 33.2847767049118 32.1538412246947 31.3544947912277
1946 3 142920 33.4058057850997 NA 31.3983278626847
1947 3 143058 33.6153143536825 NA 31.6241025547324
1948 3 143058 33.5324759157761 NA 31.5221271281454
1949 3 143126 33.9586608235132 NA 31.8730433344476
1950 3 143136 34.0128843735543 NA 31.9004994370745
1951 3 143141 33.9065245385764 32.1876722085674 31.9963694389908
1952 3 143207 33.9161080458805 32.1911071792893 32.0213183776053
1953 3 143268 34.595057365832 32.1764446031577 32.1845928323445
1954 3 143323 34.8943010208335 NA 32.3461723510354
1955 3 143483 35.0817786791271 32.1717686854593 32.4580998338136
1956 3 143509 35.6766767558732 32.1949213380637 32.7258150316285
1957 3 143618 35.783536253967 NA 33.1730053097136
1958 3 143630 35.9420077942969 NA 33.206313959377
1959 3 143695 36.1817870101459 NA 33.487563165219
1960 3 143705 36.2189717633575 NA 33.4780925387107
1961 3 143724 36.2500825455804 32.1913437593112 33.480488700756
1962 3 143790 36.1921231244299 32.1818418393113 33.4845349420079
1963 3 143815 36.174653101541 NA 33.481240085571
1964 3 143834 36.1805946181747 NA 33.4821020100819
1965 3 143860 36.210360556875 NA 33.5034081515043
1966 3 143863 36.220149457224 NA 33.5079165275926
1967 3 143908 36.2288020149732 32.1624029426601 33.532010535256
1968 3 143922 36.2198174760031 NA 33.6028008608586
1969 3 143990 36.1421531735034 32.1652177395366 33.5984733198999
1970 3 144036 36.1776780752858 NA 33.6580363294306
1971 3 144085 36.0931645489476 32.1632338344925 33.7252622936278
1972 3 144220 35.9446558582157 NA 33.7495606673977
1973 3 144293 35.7980399189432 NA 33.8913529399635
1974 3 144351 35.6666912346992 32.1597261728848 33.8373036830147
1975 3 144356 35.9020929248722 32.1619662175889 34.0032390026843
1976 3 144376 36.2058843700565 32.1579409578119 34.3059514123932
1977 3 144428 36.2049147780979 NA 34.2741231602146
1978 3 144461 36.1904545930946 32.163107135799 34.2828845038752
1979 3 144527 36.239688701492 NA 34.2844476927361
1980 3 144548 36.3408960470824 NA 34.4332077975908
1981 3 144585 36.2878118338114 32.1633819526342 34.2137935206267
1982 3 144601 36.1644529815407 32.1659954768488 34.0453806197058
