unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
218101_0.2985 218101 0.2985 0.298694779116466 7464 5 FALSE TRUE 3142 FALSE -0.00915680819371114 0.00573813937152297 -0.0110547756229791 NA NA 9.40024806338029 1.61231520443534 0.553976029345242 0.0128241761154364 0.418952416090063 0.227976037696658 0.230965964146871 0.21049972897152 0.17735790593458 0.00493312855990636 NA NA NA NA NA NA NA NA 11035 11035 -0.00723159832963739 0.0766033619153223 -0.0378776526979323 0.0536702227969447 NA NA NA NA 1.8584980776982112 0.004077179036181293 0.002199942256204648 0.09339768713407849 0.6488515137708369 0.8016584979546048 0.955419423735242
218109_0.0615 218109 0.0615 0.0617469879518072 7465 5 FALSE TRUE 3143 FALSE -0.000829897890457739 0.00199832094560664 -0.00889187463960556 NA NA 0.523757555216611 0.0392240275491565 0.281535712638452 0.0163117866218545 0.115868594861373 0.453673241899033 0.440556037528129 0.271069108412522 0.178282880360845 -0.086373073635571 NA NA NA NA NA NA NA NA 11035 11035 -0.0542036261806864 0.00687006028066672 -0.0179235436555263 0.0126713378229567 NA NA NA NA 1.1795294062253185 0.002867298447408945 0.0018332852135038737 0.10337434073643975 0.6671516862835493 NA 1.1743096690002428
218291_0.0830 218291 0.083 0.0823293172690763 7470 5 TRUE TRUE 3144 FALSE -0.00317458073780552 -0.00674973925668432 0.0130606814856167 NA NA 4.20769189786687 0.619982591225153 0.289682376642316 0.0117312076004909 0.151102401574168 0.204987542407713 0.209199063776852 0.0550323397910342 1.4464786841424 0.0648879702827596 NA NA NA NA NA NA NA NA 11035 11035 0.0439646322372073 0.0265561491472233 0.0438199705517732 -0.0475318865182814 NA NA NA NA 1.192487337582086 0.0025268976815998657 0.0015888471850366906 0.14868157368429546 0.4501296716889545 NA -0.5125612945683068
218327_0.8925 218327 0.8925 0.892068273092369 7474 5 FALSE TRUE 3145 FALSE 0.00492634576798462 -0.00587594355162741 0.0105037722516095 NA NA 3.99437481210704 0.581579062744179 0.419517120988204 0.023542383511586 0.192564938468734 0.876019068536596 0.823716505528609 0.334829344676027 0.198555648044441 0.0227643580331755 NA NA NA NA NA NA NA NA 11035 11035 0.0213772320640823 -0.0404281266961364 0.0406209910237637 -0.035242386938025 NA NA NA NA 1.192487337582086 0.0025268976815998657 0.0015888471850366906 0.14868157368429546 0.4501296716889545 -0.7317707949285607 -0.3729801109768748
218390_0.0195 218390 0.0195 0.019578313253012 7476 5 FALSE TRUE 3146 FALSE NA NA NA NA NA NA NA 0.700301336459685 0.0262646140134379 0.0383900058063582 NA NA 0.751133483847459 0.327875263938516 0.0101264915174852 NA NA NA NA NA NA NA NA 11035 11035 -0.00140682833442412 -0.0160069038973201 -0.0454608053226743 -0.0755072526644289 NA NA NA NA 0.7726033174583101 0.0017237885067818562 0.0012221901423359158 0.23688831631747873 0.5800888043619967 -0.46811652488281874 -0.5861875212973584
218494_0.0410 218494 0.041 0.0411646586345382 7480 5 FALSE TRUE 3147 TRUE NA NA NA NA NA NA NA 0.569746736323839 0.0146123332015894 0.0789402590280803 NA NA 0.232271804955716 0.216120787675253 0.076639560254579 NA NA NA NA NA NA NA NA 11035 11035 0.0404110912216479 -0.0309000309015174 -0.015664515297015 -0.0573352873317248 0.0477910988729495 -0.0693304689714053 -0.0045186134947335 -0.065715603809568 0.7726033174583101 0.0017237885067818562 0.0012221901423359158 0.23688831631747873 0.5800888043619967 NA 0.929383856819762
218496_0.0275 218496 0.0275 0.0276104417670683 7481 5 FALSE TRUE 3148 TRUE NA NA NA NA NA NA NA 0.138895857358289 0.00499819240335765 0.0536962105449914 NA NA 0.301444793326382 0.666367108628496 -0.0520702910304467 NA NA NA NA NA NA NA NA 11035 11035 -0.0262485418863107 -0.0334866749630644 0.00512756347547485 -0.0241828522852155 -0.0310421377556719 -0.0442761827435601 -0.0233196112567931 -0.00428430153231018 0.23422785546789782 0.0012410928839072352 0.001099971128102324 0.3424198803245109 0.1277125329754826 NA -1.5828513080669746
218582_0.3855 218582 0.3855 0.386044176706827 7485 5 TRUE TRUE 3149 TRUE -0.00611629349290778 0.00709905593615726 -0.0145516482275985 -0.0262845036597812 0.0135340403832222 5.86930691413453 0.927585475403303 0.790760776708735 0.0269822115367614 0.47402814067515 1.14358115245309 1.06379125554383 0.446619641545332 0.0512622789703058 -0.0416464958001485 NA NA NA NA NA NA NA NA 11035 11035 -0.0388070282300332 0.0500159192913879 -0.0473051420134951 0.0600208806567971 -0.0458940965720157 0.0914562510925474 -0.00178674633633698 0.0336319588649363 2.0392110850378833 0.0025461100918127413 0.0012221901423359158 0.18548188738891308 0.6334814439635327 NA -1.2989362918270289
218605_0.0275 218605 0.0275 0.0276104417670683 7488 5 FALSE TRUE 3150 FALSE NA NA NA NA NA NA NA 0.138895857358289 0.00499819240335765 0.0536962105449914 NA NA 0.301444793326382 0.666367108628496 -0.0520702910304467 NA NA NA NA NA NA NA NA 11035 11035 -0.0262485418863107 -0.0334866749630644 0.00512756347547485 -0.0241828522852155 NA NA NA NA 2.5123651188233116 0.002853296566572574 0.0012221901423359158 0.20813474782664795 0.29584395889604803 -1.4969396619379205 -0.7281119576158387
218680_0.0105 218680 0.0105 0.0105421686746988 7489 5 FALSE TRUE 3151 TRUE NA NA NA NA NA NA NA 0.0223743125628425 -0.000783604897285526 0.0208620627086662 NA NA 0.018278274237362 0.135994517009465 0.0120437909437743 NA NA NA NA NA NA NA NA 11035 11035 0.00357816162124248 -0.00216781066425273 0.0345776414055436 0.0154665082752757 0.00423161737668164 0.00656723879807647 0.000458063062422064 0.016500607676633 2.255025305879261 0.0029126365516627725 0.0013444091565695073 0.15114524362510282 0.47586192488287443 NA 0.3643946906614028
218770_0.6900 218770 0.69 0.689759036144578 7490 5 FALSE TRUE 3152 FALSE 0.00535746957330296 0.00238840955348772 0.0192597823910972 NA NA 3.8666208241128 0.558726750342631 1.16368440455175 0.0327679533695736 0.427983016402961 1.6653718085019 1.52907826064022 0.793260112308327 0.0076256635595592 0.027889138678915 NA NA NA NA NA NA NA NA 11035 11035 0.0377819288189282 -0.0444348927935701 -0.013117623133692 -0.0872212127757666 NA NA NA NA 2.0758010729453784 0.0030052376787383117 0.0014666281708030989 0.14672596006516023 0.450706923636921 -0.28255560745970054 0.031044290552091614
21891_0.1260 21891 0.126 0.126004016064257 736 1 TRUE TRUE 292 FALSE -0.00282288326130197 0.0027317081410721 -0.0094656741030526 NA NA 1.23835331071652 0.128531531626714 0.280148935833748 0.0340447057158494 0.220254007999871 1.80064974223253 1.64929483161953 0.416660350757985 0.303367704325172 -0.0563962682573811 NA NA NA NA NA NA NA NA 11035 11035 -0.0490734747224477 0.0226816436515213 -0.0178094753117062 0.0164350396482276 NA NA NA NA 2.0758010729453784 0.0030052376787383117 0.0014666281708030989 0.14672596006516023 0.450706923636921 -2.292102584559485 -1.9635986072740697
21893_0.0915 21893 0.0915 0.0918674698795181 737 1 FALSE TRUE 293 FALSE -0.00140887956354538 0.00218680278769221 -0.000105049793638541 NA NA 0.326560592921213 0.0200156628693222 0.0570191741208954 0.030650382244697 0.166855675714908 1.50172829954573 1.38345959860611 0.13827923784002 0.229540895219905 -0.0352548615257693 NA NA NA NA NA NA NA NA 11035 11035 -0.0359615763865833 0.0107781884702049 -0.0140331085513201 -0.0197875978078585 NA NA NA NA 2.0758010729453784 0.0030052376787383117 0.0014666281708030989 0.14672596006516023 0.450706923636921 -2.3528364570313793 -1.139304242813102
218956_0.7140 218956 0.714 0.713353413654618 7495 5 FALSE TRUE 3153 TRUE -0.00250708164139135 -0.00431638531577099 0.00856553286581549 0.012444032132284 -0.0321901898887304 2.04725112492546 0.249755732899648 0.259766784352734 0.0300444426501304 0.408960641763843 1.34074415784988 1.2399593748745 0.0864262630639465 0.179441807389735 0.0463105356751623 NA NA NA NA NA NA NA NA 11035 11035 0.0436411503531005 0.0201546934278105 0.0303294473364841 -0.0218602416405633 0.0516110421273899 -0.0264523369809648 0.0425306412698777 -0.0410377820626223 2.0758010729453784 0.0030052376787383117 0.0014666281708030989 0.14672596006516023 0.450706923636921 0.663932748548746 0.5370190015974944
219023_0.0105 219023 0.0105 0.0105421686746988 7497 5 FALSE TRUE 3154 FALSE NA NA NA NA NA NA NA 0.0602453608180847 0.0272906504503496 0.0208620627086662 NA NA 0.0938507852849692 0.340878572998123 0.0232490131941879 NA NA NA NA NA NA NA NA 11035 11035 0.0123877271426559 -0.023784868823126 -0.0080280892570206 -0.00989317048113178 NA NA NA NA 2.091117923615779 0.0030165907184781277 0.0014666281708030989 0.1254959597425848 0.4805094369175347 1.2175687175487353 1.3976875669795041
219039_0.0100 219039 0.01 0.0100401606425703 7498 5 FALSE TRUE 3155 TRUE NA NA NA NA NA NA NA 0.0563001227239074 0.0434079380435591 0.0198787116336836 NA NA 0.0226628094288819 0.18176954663729 -0.0180728056195483 NA NA NA NA NA NA NA NA 11035 11035 -0.0210102247457265 -0.0178924056511935 -0.0282546754197608 0.0127032426509128 -0.0248471817466789 -0.00339815733231315 0.00496789435620448 0.0228143767911729 1.9700240764748687 0.0031385341334328647 0.0015888471850366906 0.07942714633634941 0.5905370068594383 -0.6016705782621232 -0.6841491777629811
219143_0.0120 219143 0.012 0.0120481927710843 7500 5 FALSE TRUE 3156 TRUE NA NA NA NA NA NA NA 1.15910428682064 0.0035730409494813 0.0238060676440706 NA NA 0.969305387728168 0.319204259390096 0.0874655554877542 NA NA NA NA NA NA NA NA 11035 11035 0.0625759484823362 -0.0377333109785277 -0.0332995706862058 -0.0928074496627801 0.0740037759580689 -0.108670195922312 0.00221892866541589 -0.0581177872103347 1.9700240764748687 0.0031385341334328647 0.0015888471850366906 0.07942714633634941 0.5905370068594383 1.1436997404130897 0.8983641852694595
219286_0.0160 219286 0.016 0.0160642570281124 7505 5 FALSE TRUE 3157 FALSE NA NA NA NA NA NA NA 0.358892044108508 0.0342859462129413 0.0316123933484946 NA NA 0.349423262039174 0.0472934896999758 0.00280334244380659 NA NA NA NA NA NA NA NA 11035 11035 -0.00296610894887095 0.00996061506403126 -0.0471651615663815 -0.0571696489782406 NA NA NA NA 2.2705739442661343 0.0035996344974094244 0.0017110661992702822 0.07925174593958162 0.5891825095057034 -1.0949821743938317 -0.39697136072237654
219396_0.4710 219396 0.471 0.470883534136546 7506 5 TRUE TRUE 3158 TRUE 0.00150251239824333 0.00023361977206364 0.0212598421003446 0.0302421009143628 -0.0103980185453618 2.38158470703651 0.303580848989845 0.885545639797198 0.0281670914757813 0.498304462831245 1.27426918352284 1.18061980088394 0.277015148754303 0.671847813088304 0.0681740979238636 NA NA NA NA NA NA NA NA 11035 11035 0.0657295875768982 -0.0131958823978484 0.00216125176831145 -0.0773129315412979 0.0777333430947533 -0.085182344623632 0.0305987122240089 -0.00569149682948561 2.4442484156145947 0.0035115748884939155 0.0015888471850366906 0.07926182642215449 0.5892605968447062 -1.3475011779880985 -1.3167878701277702
219426_0.2350 219426 0.235 0.234939759036145 7508 5 FALSE TRUE 3159 FALSE 0.00129702129131433 0.00244261245330716 0.0085403992085218 NA NA 0.63154483078301 0.0510130309980296 0.322044429751694 0.00939011377047728 0.359486137320366 0.123216551643872 0.13056935622479 0.251984896478683 0.14541052927674 0.00686240111907183 NA NA NA NA NA NA NA NA 11035 11035 0.017523247889597 -0.0113297900610986 -0.0140952472473601 -0.0385547445807552 NA NA NA NA 1.2658151977048802 0.0018626219360850503 0.001099971128102324 0.17226435863937678 0.6091127278557757 NA 1.2953015801322023
21943_0.5455 21943 0.5455 0.546184738955823 740 1 FALSE TRUE 294 TRUE 8.75987669899648e-05 0.00504033300430246 0.0151730202819687 0.0262914159014569 0.026554527514568 2.25001341876627 0.282192588865138 0.664570385204863 0.0178152568414117 0.495733939775165 0.446386795489509 0.433868779281649 1.31890399709461 1.49490033135533 0.0946716449900186 NA NA NA NA NA NA NA NA 11035 11035 0.0561302687876426 -0.00135892618254068 -0.0294755211327762 -0.0460313425838943 0.0663809648366644 -0.0638837813038031 -0.0352321254413541 0.0430532323776982 0.8140238273811329 0.001429618531879913 0.0009777521138687327 0.24007878905178953 0.45142410941041794 -0.7272745736081516 -0.030120303009446292
219591_0.0820 219591 0.082 0.0818273092369478 7511 5 FALSE TRUE 3160 TRUE 0.00038526564939709 -0.00671304550829737 -0.00484940148554816 -0.00312894732368086 -0.0220908049379202 2.16259650787583 0.268126726238946 0.0229078423495526 0.0152233233883754 0.150263201399978 0.347085662840196 0.342298373099156 0.147863009891515 0.293720504239336 -0.0198355273373886 NA NA NA NA NA NA NA NA 11035 11035 -0.0106324355371543 -0.0025630789135743 0.0439882191143693 0.0118421070114868 -0.01257416621663 -0.00111660062224051 0.0697895307553945 -0.0292624414981844 2.0475133081391492 0.002768325089251184 0.0013444091565695073 0.23231076918114218 0.3829676373530945 -1.6677027786370107 -1.8909570340079311
219602_0.0480 219602 0.048 0.0476907630522088 7513 5 FALSE TRUE 3161 TRUE NA NA NA NA NA NA NA 0.243191898045016 0.00951605354343657 0.0908327083434142 NA NA 0.364173599151847 0.226901949967667 -0.0267821647740047 NA NA NA NA NA NA NA NA 11035 11035 -0.0113256978483121 -0.029379367615004 0.0194053788025155 0.0264935116337018 -0.0133940343928124 0.0415598482229146 -0.0314303087206773 -0.039491806350242 2.0475133081391492 0.002768325089251184 0.0013444091565695073 0.23231076918114218 0.3829676373530945 NA -0.5020043720950707
219702_0.3425 219702 0.3425 0.342871485943775 7518 5 FALSE TRUE 3162 FALSE -0.00341288142935302 0.00144008370934145 -0.00795450611554007 NA NA 1.2351020928282 0.128077976414122 0.268723006792451 0.0119091829995568 0.450621260140965 0.234734758633244 0.237344390567861 0.0751571745845415 0.277875846069903 0.00998997291951553 NA NA NA NA NA NA NA NA 11035 11035 -0.00675719271310425 0.0281275668896603 -0.0102121090875607 0.0376550188438483 NA NA NA NA 3.633480114525703 0.0038712646380888406 0.0013444091565695073 0.13975026612473992 0.4544085800321125 NA -0.4930940405029904
219728_0.1930 219728 0.193 0.192269076305221 7519 5 TRUE TRUE 3163 FALSE 0.00186256386117388 -0.00223018987555474 0.0144677383352531 NA NA 1.49598951142297 0.165454521094551 0.470380937620364 0.0180435985949591 0.310603357203916 0.509885535211734 0.492025463767747 0.0431496332949983 1.47764324403312 0.0430148566160885 NA NA NA NA NA NA NA NA 11035 11035 0.0495071267235521 -0.0160651399258439 0.0163464447798366 -0.0516396857649227 NA NA NA NA 3.633480114525703 0.0038712646380888406 0.0013444091565695073 0.13975026612473992 0.4544085800321125 NA 2.0553441900933924
219767_0.0545 219767 0.0545 0.0542168674698795 7521 5 FALSE TRUE 3164 FALSE -0.00191326482551234 0.0039695917620913 -0.00285839685626264 NA NA 0.923639739387913 0.0863346957213892 0.146422499945136 0.00526261950581317 0.102554797503266 0.0451478313720578 0.0521051976893671 0.132929192356338 0.105974386293002 -0.0391229329392887 NA NA NA NA NA NA NA NA 11035 11035 -0.0322280002083782 0.0160417426928931 -0.0273266648157971 0.000260269973758115 NA NA NA NA 3.9296816630580342 0.004680066453528963 0.0015888471850366906 0.1260050241125143 0.4205439881541179 0.9234016031968044 1.0546409388926443
219975_0.0510 219975 0.051 0.0512048192771084 7524 5 FALSE TRUE 3165 FALSE -0.000765237471845044 0.00405923602541074 -0.00402806684909437 NA NA 0.707373105111572 0.0597483733463959 0.245287647002477 0.0119659215697367 0.0971657715198144 NA NA 0.111747113129938 0.0391836002606005 0.0160983413936974 NA NA NA NA NA NA NA NA 11035 11035 0.0108757230247229 0.00748091940925429 -0.0257253577316459 0.0285369944830607 NA NA NA NA 3.9296816630580342 0.004680066453528963 0.0015888471850366906 0.1260050241125143 0.4205439881541179 NA -0.2685488073196378
219999_0.0560 219999 0.056 0.0562248995983936 7525 5 TRUE TRUE 3166 FALSE 0.00473128325543346 0.00642668235008253 -0.00909713772153816 NA NA 4.54188621006657 0.680718124955547 0.239551460819931 0.00989637459488083 0.106127320527089 0.114096335742842 0.121637826195711 0.205231068162032 0.0114549594758661 -0.0145573437027844 NA NA NA NA NA NA NA NA 11035 11035 -0.0187531205858442 -0.0405065034154481 -0.0415286107927529 0.0442699857564789 NA NA NA NA 3.9296816630580342 0.004680066453528963 0.0015888471850366906 0.1260050241125143 0.4205439881541179 0.7306079813893478 0.4103886287706383
220067_0.0750 220067 0.075 0.0747991967871486 7529 5 FALSE TRUE 3167 FALSE -0.00366034313495119 0.00460742469518957 -0.00501533976510587 NA NA 2.03682573252224 0.248106331360314 0.187321382449157 0.0106105584568971 0.138408553894292 0.170386523490278 0.176192823435613 0.126928738466333 0.0155217675389578 -0.0597458681154503 NA NA NA NA NA NA NA NA 11035 11035 -0.0482959909192611 0.0302346808823761 -0.0317398403186471 0.00337774052737169 NA NA NA NA 3.7246998757755896 0.004227421927857018 0.0014666281708030989 0.11521386751826583 0.6875707675748214 0.10129292368342 0.13282072356285102
220142_0.1625 220142 0.1625 0.16214859437751 7531 5 FALSE TRUE 3168 TRUE -0.00403403491815601 -0.00172200416036411 -0.00146994692750662 0.00407772108969572 0.0299837850734595 1.58869389841415 0.179170804184366 0.0657035089648743 0.0119543320142883 0.271712855437816 0.231056997022371 0.233874691300775 0.194767302330321 0.344372732208504 0.0409220712741305 NA NA NA NA NA NA NA NA 11035 11035 0.0222504484527656 0.0335575457543645 0.011668892556153 0.0107541704763107 0.0263138992248729 -0.00218370134037389 6.33039192639929e-05 0.0576505194917916 3.9227517102106324 0.004674615120416407 0.0015888471850366906 0.08874302430605957 0.6632329570251064 1.436822028724369 1.403280558630646
220177_0.0505 220177 0.0505 0.0502008032128514 7532 5 FALSE TRUE 3169 FALSE 0.00210209547759004 -0.00791302155206482 -0.0127621533357491 NA NA 4.47738766076019 0.66894510821636 0.325088450092921 0.0117085323083412 0.0953613651392722 NA NA 0.206432134320194 0.12783644290352 -0.0502741335125878 NA NA NA NA NA NA NA NA 11035 11035 -0.0460023930606162 -0.0164566338948846 0.0479744841641678 0.036154390571721 NA NA NA NA 3.6102846626345233 0.004713949755794684 0.0017110661992702822 0.08874302430605957 0.6632329570251064 -1.354719671349989 -0.9550074012094475
220204_0.0310 220204 0.031 0.0311244979919679 7533 5 FALSE TRUE 3170 TRUE NA NA NA NA NA NA NA 0.502879207939339 -0.00122986772300781 0.060311527233432 NA NA 0.278165612185381 0.084059373980411 -0.0789141466654146 NA NA NA NA NA NA NA NA 11035 11035 -0.0409819460519887 -0.00911195502083201 -0.0144777391712271 -0.0907121223638443 -0.0484662051077524 -0.109492929079524 -0.0537937178824868 0.0242814913481044 3.6102846626345233 0.004713949755794684 0.0017110661992702822 0.08236510298220996 0.6240612561931812 NA 0.8319106580536944
220229_0.9330 220229 0.933 0.933232931726908 7534 5 TRUE TRUE 3171 FALSE 0.00283237879498314 -0.00360316286214747 0.000180493732802326 NA NA 1.4326316215034 0.156204412677983 0.0315093939575805 0.00348723901293565 0.124618453734617 0.0252802654986962 0.0308161306689571 0.0322465540919351 0.0442884350829341 0.0266479230265671 NA NA NA NA NA NA NA NA 11035 11035 0.0218129152574213 -0.0239466743330525 0.0244994941734948 0.00806850443981058 NA NA NA NA 3.0389326393107274 0.003979373425011326 0.0015888471850366906 0.07801335865550556 0.6660693580689364 -0.5223043072488709 -0.5021001551516369
220241_0.1530 220241 0.153 0.152610441767068 7535 5 TRUE TRUE 3172 TRUE 0.00058277964783487 0.00250638407465091 0.0175855162787236 0.0224127812402322 0.0283826656758005 1.81888349814274 0.214076568517155 0.679347314824315 0.0155688861749854 0.258640989661457 0.388175225716821 0.38029582901148 0.26372233977326 0.36980983125349 0.0351548171490808 NA NA NA NA NA NA NA NA 11035 11035 0.0349970702262863 -0.00589509328326098 -0.0122407867098707 -0.071316987559813 0.0413883513878491 -0.0718967927319895 -0.00752554160180203 0.0525540617766582 3.0389326393107274 0.003979373425011326 0.0015888471850366906 0.07801335865550556 0.6660693580689364 -0.7699936425014762 -0.6154886269689235
2203_0.0160 2203 0.016 0.0160642570281124 73 1 FALSE TRUE 27 TRUE NA NA NA NA NA NA NA 0.40857035294059 0.00774346422844917 0.0316123933484946 NA NA 0.215242944292927 0.107179919685147 0.0496842410341416 NA NA NA NA NA NA NA NA 11035 11035 0.0174729128185501 -0.00477498751251055 0.0245895358553004 0.0712114862316559 0.0206638741708223 0.0790392530531398 -0.00903767239656203 0.0201626342392718 2.9779271519906425 0.003931384464566918 0.0015888471850366906 0.0713053015273947 0.775578471069164 NA 0.8978339664442461
220367_0.0130 220367 0.013 0.0130522088353414 7540 5 FALSE TRUE 3173 FALSE NA NA NA NA NA NA NA 0.36311317035751 0.00527315311657364 0.0257636973597204 NA NA 0.242175556581882 0.0219991113821838 -0.0569200461059358 NA NA NA NA NA NA NA NA 11035 11035 -0.0466796309361048 0.0152487938271399 -0.0258965254356742 0.0359294098738365 NA NA NA NA 3.044870910296243 0.0045025165189398215 0.0018332852135038737 0.10322111740133222 0.6571516447464779 -0.3634994503024693 -0.16063803052824038
220405_0.0250 220405 0.025 0.0251004016064257 7542 5 FALSE TRUE 3174 FALSE NA NA NA NA NA NA NA 0.328485768824085 0.017950641683242 0.0489407428912438 NA NA 0.621987075828665 0.547466128413939 -0.0349632678848269 NA NA NA NA NA NA NA NA 11035 11035 -0.0105835921020891 -0.00612375600884362 0.0469400587285847 0.0470620540223543 NA NA NA NA 3.01256685176235 0.00498716174528414 0.002077723241971057 0.06056303527362461 0.8290337892285105 0.020063941526185732 0.389536399413684
220449_0.0165 220449 0.0165 0.016566265060241 7543 5 FALSE TRUE 3175 FALSE NA NA NA NA NA NA NA 0.330085153939004 0.0041647694597143 0.0325836478443897 NA NA 0.525874147331688 0.615557642962372 -0.0892493420674681 NA NA NA NA NA NA NA NA 11035 11035 -0.0538233197322557 0.0134727678657281 0.0269486510092784 0.00495833466848486 NA NA NA NA 2.390644316810754 0.004157985314151919 0.0019555042277374654 0.07771245625070564 0.732398417835311 -1.1627618654005378 -1.541027395864636
220479_0.3520 220479 0.352 0.352409638554217 7545 5 FALSE TRUE 3176 TRUE 0.000680829593262853 -0.0019043453058477 0.0102941830613259 0.0160958477820594 0.00420394472330381 0.776535817096666 0.0679979611825988 0.270273753818334 0.00908267722216137 0.456434170416606 0.122452850441766 0.129823065967621 0.198718022211942 0.0906512202234732 0.0356292784651794 NA NA NA NA NA NA NA NA 11035 11035 0.0264389659673245 -0.00561915566750995 0.0131389153451664 -0.0365530040520716 0.0312673377146044 -0.0343319388194671 0.04896165343446 0.0134674947858837 2.0594923517551353 0.0036387021328293198 0.0018332852135038737 0.1145924057676489 0.5191120856770586 1.1752626676221736 1.2029687447465574
220547_0.0605 220547 0.0605 0.0607429718875502 7547 5 FALSE TRUE 3177 FALSE -8.93020648044161e-05 0.000840798831536407 0.019818091453457 NA NA 2.24926252919878 0.28207126227011 1.12431648829459 0.0226407527211451 0.114106526507637 0.782849744505857 0.739748482351609 1.34893984519304 0.982675780661292 0.143530681864336 NA NA NA NA NA NA NA NA 11035 11035 0.0823978053367709 -0.00156485359658213 -0.00277923161951692 -0.069310438474552 NA NA NA NA 2.0594923517551353 0.0036387021328293198 0.0018332852135038737 0.1145924057676489 0.5191120856770586 NA 2.052944321382248
220618_0.3065 220618 0.3065 0.307228915662651 7550 5 FALSE TRUE 3178 FALSE 0.000708413071610344 -0.000765939086197489 0.00733502923271876 NA NA 0.344204720513256 0.0215860928448274 0.0962760283838638 0.00407570485568402 0.425678618086805 0.0376206075058749 0.0441551818265359 0.21338702100572 0.177741300464583 0.0232244642569522 NA NA NA NA NA NA NA NA 11035 11035 0.00957805696669476 -0.0051342218892272 0.00537032598804494 -0.0266260712930631 NA NA NA NA 2.0594923517551353 0.0036387021328293198 0.0018332852135038737 0.1145924057676489 0.5191120856770586 NA -0.29574348362767017
220784_0.3080 220784 0.308 0.308232931726908 7557 5 FALSE TRUE 3179 FALSE 0.000175772248002412 -0.00230083383789575 0.00834556410703097 NA NA 0.65545833240735 0.0537309552579619 0.0916338011989791 0.00867229804440907 0.426450783051886 0.114786755961756 0.122315475781833 0.379177317902557 0.598050686436193 -0.00990133585796479 NA NA NA NA NA NA NA NA 11035 11035 -0.0103056948171455 0.00039475465971906 0.0133379693931973 -0.0407823658308575 NA NA NA NA 2.31456966612517 0.003862311071559921 0.0018332852135038737 0.1155888614699763 0.5250797177864822 NA -0.47930152689336575
220785_0.1185 220785 0.1185 0.118975903614458 7558 5 FALSE TRUE 3180 TRUE -0.00154229496319256 0.00201697542412493 -0.0296103232059442 -0.0467286228953711 -0.0125882272303579 4.73631040708123 0.716346322229007 1.5948468170118 0.0263904110943923 0.209641275947162 1.15029863809209 1.06980231175008 1.42763657393456 0.338230926610459 -0.0840096878632447 NA NA NA NA NA NA NA NA 11035 11035 -0.0556623691174747 0.0130939250846115 -0.0163687890197626 0.112331497357056 -0.0658276157752155 0.137161700963424 0.0295156370108009 -0.00738516885046585 2.31456966612517 0.003862311071559921 0.0018332852135038737 0.1155888614699763 0.5250797177864822 NA 0.7193141027369683
220837_0.2710 220837 0.271 0.270080321285141 7560 5 FALSE TRUE 3181 TRUE 0.00144605701206372 0.000101118822228614 0.0302057438645894 0.0485725593684584 0.00941741860010804 5.09179399193105 0.781996205154651 1.99688671783288 0.0296484615211234 0.394273882679312 1.33407126890152 1.23400513793083 1.23475731924264 0.0457781563200646 0.0847412171208993 NA NA NA NA NA NA NA NA 11035 11035 0.0673073290706055 -0.0133773135793045 0.00288556710698973 -0.126680487251434 0.0795992169784385 -0.160651026238561 0.0520999234449819 0.0152493136542114 2.31456966612517 0.003862311071559921 0.0018332852135038737 0.1155888614699763 0.5250797177864822 NA -0.5026084113147292
220872_0.0850 220872 0.085 0.0853413654618474 7562 5 FALSE TRUE 3182 TRUE -0.00435240625441065 -0.00237865459101509 -0.00555614064658387 -0.0211757520855552 0.0222127958110841 1.97052806031456 0.237661958818554 0.592517833961404 0.00831853051933525 0.15611643360591 0.110188604171936 0.117797457379422 0.830619701012868 1.24730787980555 -0.039105331635468 NA NA NA NA NA NA NA NA 11035 11035 -0.0213113069132896 0.0379653190966987 0.0126218010947978 0.0179431318451344 -0.0252032485393316 0.074222757736957 0.0313351536268986 0.0995807008045414 1.8912912439987892 0.003491251657699468 0.0018332852135038737 0.09619754116869084 0.5788582922417611 NA -1.214693139245159
