"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1671 64489 "2" 0.034 "MT=1" "10920_64489_MT=1_1671" FALSE 0.0338042381432896 TRUE "10920" FALSE 2125.37 0 0 0 NA NA NA NA 0.202791951854259 0.0178454154439995 0.0653230232536828 NA NA 0.440431006671887 0.441849086805151 NA NA NA 0.0233627463082714 NA NA NA NA NA NA NA
1674 64603 "2" 0.0125 "MT=1" "10920_64603_MT=1_1674" FALSE 0.0126135216952573 TRUE "10920" FALSE 2135.32 0 0 0 NA NA NA NA 0.303122058657369 0.0126980100973755 0.0249088415314012 NA NA 0.265495699024453 0.282620040760342 NA NA NA 0.0270147922575544 NA NA NA NA NA NA NA
1676 64815 "2" 0.0415 "MT=1" "10920_64815_MT=1_1676" FALSE 0.0418768920282543 TRUE "10920" FALSE 2208.65 0 0 0 NA NA NA NA 0.782476979317638 0.00220458496151367 0.0802464358846164 NA NA 0.69155088185136 0.673500675365415 NA NA NA 0.0334365890097559 NA NA NA NA NA NA NA
1677 64877 "2" 0.0645 "MT=1" "10920_64877_MT=1_1677" FALSE 0.0635721493440969 TRUE "10920" TRUE 2136.78 0.0599370016929872 -0.0636841011834891 -1.20360858231523 2.43884870906475 0.247188006149406 2.8404389297282 0.379982542862324 1.56705953679227 0.0100616433846816 0.119061462343737 0.175268475057676 0.180887993700844 1.50328033647732 1.51960474159484 "2" 0.108255927600496 0.0391523243715158 0.0365951819582331 NA NA NA NA NA NA NA
1678 64986 "2" 0.1335 "MT=1" "10920_64986_MT=1_1678" TRUE 0.132694248234107 TRUE "10920" TRUE 2082.67 0.299108456769196 -0.612781926526077 -1.11241486397128 0.630258711470697 1.61565517857045 4.64293977598388 0.69921047286831 0.33422502347522 0.00838840601949189 0.230172969439384 0.09967000763537 0.10437533811307 0.134655585860483 0.147984852205003 "2" 0.967653602453278 0.477272332072871 0.0693398978675797 NA NA NA NA NA NA NA
1679 65048 "2" 0.406 "MT=1" "10920_65048_MT=1_1679" FALSE 0.405650857719475 TRUE "10920" TRUE NA -0.0604026613077881 -1.07769302614 -1.82234077022451 2.33590714191944 1.82509183479714 8.93500849120374 1.52045951193628 1.52197656937515 0.0125187846902718 0.482196478701859 0.280478777982515 0.286310386946959 1.24259000827237 1.24650271918027 "2" 1.74002699387286 1.08695861702882 0.0524205354367451 NA NA NA NA NA NA NA
1680 65115 "2" 5e-04 "MT=2" "10920_65115_MT=2" FALSE 0.000504540867810293 FALSE "10920" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.2238 5996 5e-04 0.000504540867810293 0.000755262762857646 0.00617 0.001008572612646
1682 65144 "2" 0.1395 "MT=1" "10920_65144_MT=1_1682" TRUE 0.139253279515641 TRUE "10920" TRUE 1828.93 0.198773188066198 0.617659352988948 0.617453600105491 -1.23856023392938 -3.26433771783451 1.82407360341713 0.214876457907311 0.696479150456241 0.0186863464790255 0.239723607319559 0.594389425990719 0.597686009860577 1.1556223801744 1.13215418972483 "2" -0.0444252896122147 0.0156683192373414 -0.0250155830683908 NA NA NA NA NA NA NA
1683 65145 "2" 0.0215 "MT=1" "10920_65145_MT=1_1683" FALSE 0.0216952573158426 TRUE "10920" TRUE 1647.45 0 0 0 0 0 NA NA 2.28283707340318 0.0295556377649605 0.0424491462516838 NA NA 2.01284050716417 1.96825078030048 NA NA NA -0.175963295652313 NA NA NA NA NA NA NA
1684 65156 "2" 0.041 "MT=1" "10920_65156_MT=1_1684" FALSE 0.0408678102926337 TRUE "10920" TRUE 1669.52 0 0 0 0 0 NA NA 0.436495214252085 0.0198425529668985 0.078395264749038 NA NA 0.0988332694148349 0.102930617619324 NA NA NA 0.0607824238876295 NA NA NA NA NA NA NA
1686 65259 "2" 0.012 "MT=1" "10920_65259_MT=1_1686" FALSE 0.012108980827447 TRUE "10920" FALSE 1669.76 0 0 0 NA NA NA NA 1.55390779586236 0.0287970701532516 0.0239247068215351 NA NA 1.52294917140693 1.47621564315102 NA NA NA 0.0998590019439365 NA NA NA NA NA NA NA
1689 65301 "2" 0.0105 "MT=1" "10920_65301_MT=1_1689" FALSE 0.0105953582240161 TRUE "10920" FALSE 1656.18 0 0 0 NA NA NA NA 0.94030003267064 0.00162196952682387 0.0209661932162417 NA NA 1.29371800540043 1.27345017644561 NA NA NA -0.0472447881016925 NA NA NA NA NA NA NA
1691 65359 "2" 0.2115 "MT=1" "10920_65359_MT=1_1691" FALSE 0.211907164480323 TRUE "10920" TRUE 1812.1 0.317294952196133 -0.888509719012306 -0.887001351032458 1.66454178050659 2.44252031590399 5.255500138146 0.812433814572586 0.903391485438508 0.0240902508133593 0.334005036244464 0.852955932546618 0.852490814540793 0.382644100466705 0.378453968063186 "2" 0.881609203853708 0.422521785076393 0.118648373329499 NA NA NA NA NA NA NA
1692 65405 "2" 0.146 "MT=1" "10920_65405_MT=1_1692" FALSE 0.144803229061554 TRUE "10920" FALSE 1701.6 -0.363731716992353 -0.0916663316268462 -1.23714652672459 NA NA 3.62420890589977 0.515691140641743 0.292897916888839 0.00519502775870234 0.247670507829802 0.0887095226951205 0.0931927168967413 0.278915642713159 0.297833500063078 "2" 0.722726377796067 0.328042611500773 0.000243922453506189 NA NA NA NA NA NA NA
1695 65415 "2" 0.015 "MT=1" "10920_65415_MT=1_1695" FALSE 0.0146316851664985 TRUE "10920" FALSE 1616.94 0 0 0 NA NA NA NA 1.29255832518774 0.00310870852571781 0.0288351979113739 NA NA 1.25455687739138 1.25320049903505 NA NA NA -0.0693767881679451 NA NA NA NA NA NA NA
1696 65472 "2" 0.0105 "MT=1" "10920_65472_MT=1_1696" FALSE 0.0105953582240161 TRUE "10920" TRUE 1600.86 0 0 0 0 0 NA NA 0.474964903358366 0.0138433583020558 0.0209661932162417 NA NA 0.394634797297525 0.402498452453253 NA NA NA 0.0455058664038075 NA NA NA NA NA NA NA
1697 65475 "2" 0.033 "MT=1" "10920_65475_MT=1_1697" FALSE 0.032795156407669 TRUE "10920" FALSE 1627.25 0 0 0 NA NA NA NA 0.191521118298224 0.0156977242280348 0.0634392682477312 NA NA 0.00744574969554071 0.0165377024284466 NA NA NA 0.0359130867016485 NA NA NA NA NA NA NA
1698 65492 "2" 0.0255 "MT=1" "10920_65492_MT=1_1698" FALSE 0.0252270433905146 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.155136572764913 -0.00421597197737384 0.0491812793445754 NA NA 0.167945303489251 0.175803252397836 NA NA NA 0.0305919749086133 NA NA NA NA NA NA NA
1699 65516 "2" 0.02 "MT=1" "10920_65516_MT=1_1699" FALSE 0.0201816347124117 TRUE "10920" TRUE 1617.16 0 0 0 0 0 NA NA 0.276596777941731 0.0244900062285808 0.039548672665493 NA NA 0.24457563350295 0.253296213075696 NA NA NA -0.0518047893262524 NA NA NA NA NA NA NA
1700 65546 "2" 0.109 "MT=1" "10920_65546_MT=1_1700" FALSE 0.109485368314834 TRUE "10920" TRUE 1743.43 -0.0414954002560925 0.0723783021835057 0.10513227078741 0.0628551747948224 0.64027286355648 0.0385352246791676 0.00086458365660497 0.0334601158205935 0.0147139681897235 0.194996644879597 0.364649627911915 0.370145049723514 0.167236680443741 0.162843997205633 "2" -0.394565751016062 0.159164380698007 -0.0181348590252724 NA NA NA NA NA NA NA
1701 65579 "2" 0.0205 "MT=1" "10920_65579_MT=1_1701" FALSE 0.020686175580222 TRUE "10920" TRUE 1622.66 0 0 0 0 0 NA NA 0.328982722422559 0.0346713765321192 0.0405165154401725 NA NA 0.398340016232114 0.458720939072011 NA NA NA 0.0180698140673752 NA NA NA NA NA NA NA
1702 65595 "2" 0.016 "MT=1" "10920_65595_MT=1_1702" FALSE 0.0161453077699294 TRUE "10920" FALSE 1609.94 0 0 0 NA NA NA NA 1.31039169533825 0.0137623484601215 0.0317692736138873 NA NA 0.820366526662045 0.820312998753714 NA NA NA 0.0769630975363733 NA NA NA NA NA NA NA
1706 65749 "2" 0.204 "MT=1" "10920_65749_MT=1_1706" TRUE 0.204339051463169 TRUE "10920" TRUE 1838.76 0.254407546524639 -0.366690746335421 -0.380246396782034 1.79654293967167 -0.474123860042138 1.45698291697372 0.159747304014006 0.829510828218607 0.0261320423128103 0.325169207020602 1.03834417534102 1.03468032981585 0.155044487855095 0.149686351885373 "2" 0.551673981127365 0.235695512255469 0.105730546082898 NA NA NA NA NA NA NA
1707 65777 "2" 0.038 "MT=1" "10920_65777_MT=1_1707" FALSE 0.0368314833501514 TRUE "10920" FALSE 1650.92 0 0 0 NA NA NA NA 0.721424769276097 0.00859552462260204 0.0709498503687578 NA NA 0.978594161301356 0.950242593101321 NA NA NA 0.00371471961545234 NA NA NA NA NA NA NA
1709 65852 "2" 5e-04 "MT=2" "10920_65852_MT=2" FALSE 0.000504540867810293 FALSE "10920" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.87424 5996 5e-04 0.000504540867810293 0.000385423793766909 0.00315 0.001008572612646
1710 65868 "2" 0.022 "MT=1" "10920_65868_MT=1_1710" FALSE 0.0216952573158426 TRUE "10920" TRUE 1630.81 0 0 0 0 0 NA NA 0.0848662074752343 0.0075853656664327 0.0424491462516838 NA NA 0.000821625696332775 0.00172152654203671 NA NA NA 0.0406861558304655 NA NA NA NA NA NA NA
1711 65873 "2" 0.0155 "MT=1" "10920_65873_MT=1_1711" FALSE 0.0151362260343088 TRUE "10920" FALSE 1594.01 0 0 0 NA NA NA NA 1.13207929061394 0.00574848718666558 0.0298142413914941 NA NA 1.14823396578304 1.13565788097775 NA NA NA -0.0923948403500107 NA NA NA NA NA NA NA
1712 65904 "2" 0.044 "MT=1" "10920_65904_MT=1_1712" FALSE 0.0443995963673058 TRUE "10920" FALSE 1591.16 0 0 0 NA NA NA NA 0.0701483599429998 0.0128646022181717 0.0848565444194522 NA NA 0.179660906060401 0.176761843330986 NA NA NA -0.0467863091619498 NA NA NA NA NA NA NA
1713 65965 "2" 0.2545 "MT=1" "10920_65965_MT=1_1713" FALSE 0.254793138244198 TRUE "10920" TRUE 1730.64 0.209792345684717 0.219341030568288 0.861632214359295 -1.99986243403376 0.777789151968165 1.84088427649626 0.217470958621272 1.0555282410974 0.0173523703006249 0.379747189895742 0.469794610224916 0.474467737772225 0.555283016692995 0.56625405131079 "2" -1.15773309990753 0.607350572283194 -0.122221142367379 NA NA NA NA NA NA NA
1715 66001 "2" 0.077 "MT=1" "10920_66001_MT=1_1715" FALSE 0.0766902119071645 TRUE "10920" FALSE 1466.28 0.255807731313818 -0.0273602732783734 -0.227382820416677 NA NA 0.774123773649234 0.0677060075351494 0.413415356486944 0.0174559547230608 0.141617646609598 0.470171780976123 0.474841326757115 0.601749646925142 0.598733320305218 "2" -0.845740528674232 0.400447129749255 0.0596482862361576 NA NA NA NA NA NA NA
1716 66003 "2" 0.238 "MT=1" "10920_66003_MT=1_1716" FALSE 0.238143289606458 TRUE "10920" TRUE 1656.71 -0.122413156313375 0.27811455489158 -0.0197402782403057 0.665329256842386 -2.25100559750187 0.363594308543295 0.0233492886254514 0.198799363805518 0.0138618778803559 0.362862126443745 0.299029942342957 0.304818256471508 0.0248710175060411 0.0315472305430379 "2" -0.239679283926282 0.0912047076530232 0.0465205090247193 NA NA NA NA NA NA NA
1720 66088 "2" 0.016 "MT=1" "10920_66088_MT=1_1720" FALSE 0.0161453077699294 TRUE "10920" FALSE 1471.44 0 0 0 NA NA NA NA 0.415941663101063 0.00806431077375591 0.0317692736138873 NA NA 0.743417177696688 0.702663646104727 NA NA NA 0.0786560308444422 NA NA NA NA NA NA NA
1722 66147 "2" 0.0185 "MT=1" "10920_66147_MT=1_1722" FALSE 0.0186680121089808 TRUE "10920" FALSE 1462.63 0 0 0 NA NA NA NA 2.1091815411062 0.0348561483294363 0.0366390348657595 NA NA 1.59214945218319 1.55802608268303 NA NA NA -0.162584460228238 NA NA NA NA NA NA NA
1724 66188 "2" 0.8965 "MT=1" "10920_66188_MT=1_1724" FALSE 0.8970736629667 TRUE "10920" FALSE 1489.08 -0.54679933120799 -0.159190501870723 -0.869247253931679 NA NA 3.88898913344368 0.562719650800434 0.736160528768411 0.0049872362427272 0.184665012356415 0.0508538005093738 0.0542761997729359 0.752929912901717 0.751829237768556 "2" 0.546516954601564 0.233059005828724 0.0993623330775867 NA NA NA NA NA NA NA
1725 66190 "2" 0.321 "MT=1" "10920_66190_MT=1_1725" FALSE 0.321897073662967 TRUE "10920" TRUE 1793.52 -0.350405555229655 -0.263003534347639 0.175821919562986 0.782653857887848 0.043205528598344 1.33262630879133 0.141823500511764 0.405767658964494 0.0052275315840149 0.436558695260371 0.0365373384498738 0.0393825885006185 0.273293857815934 0.264636431804922 "2" 0.197225826791802 0.073837266682945 0.0794285359181214 NA NA NA NA NA NA NA
1726 66270 "2" 0.017 "MT=1" "10920_66270_MT=1_1726" FALSE 0.0171543895055499 TRUE "10920" TRUE 1535.9 0 0 0 0 0 NA NA 0.0890711256278252 0.0133754800249701 0.0337202328524837 NA NA 0.151478157230921 0.135735653414403 NA NA NA 0.0403074292055572 NA NA NA NA NA NA NA
1727 66280 "2" 0.149 "MT=1" "10920_66280_MT=1_1727" FALSE 0.149848637739657 TRUE "10920" TRUE 1629.11 0.432197824494583 0.102137678559718 0.323759549300464 1.34316728783096 -0.621883814126867 1.9421641669896 0.233217644360882 0.612700988292848 0.00641317439898926 0.254788047014452 0.0664687978041289 0.0703945183980294 0.500626426232082 0.483121143758444 "2" 1.17269965294574 0.61813386825562 0.0264541901338673 NA NA NA NA NA NA NA
1728 66315 "2" 0.061 "MT=1" "10920_66315_MT=1_1728" FALSE 0.0610494450050454 TRUE "10920" FALSE 1637.77 0.803098588379075 0.244698879134084 0.662743818297157 NA NA 6.79528807893349 1.10393192909059 0.281056921428217 0.0116887013370203 0.114644820539243 0.197136047555951 0.202877525051269 0.434243209173131 0.435751370254846 "2" -0.5954074919395 0.258398482301394 -0.0689719346388711 NA NA NA NA NA NA NA
1729 66361 "2" 0.03 "MT=1" "10920_66361_MT=1_1729" FALSE 0.0302724520686176 TRUE "10920" FALSE 1633.23 0 0 0 NA NA NA NA 0.388697012110428 0.0190552553291561 0.0587120614287415 NA NA 0.259576667200256 0.273788415699594 NA NA NA 0.00260461487942676 NA NA NA NA NA NA NA
1730 66371 "2" 0.089 "MT=1" "10920_66371_MT=1_1730" FALSE 0.0882946518668012 TRUE "10920" TRUE 1762.09 -0.284430446374521 0.03163760064542 -0.93688246812673 1.34328859892608 0.982508414500168 2.43426613665651 0.312214401172081 0.647081314801451 0.012408066630056 0.160997412637043 0.219160988928905 0.224978686797915 0.770861789961021 0.78205691968206 "2" 0.0262143017377371 0.00917897811438954 0.0841690923699621 NA NA NA NA NA NA NA
1731 66404 "2" 0.014 "MT=1" "10920_66404_MT=1_1731" FALSE 0.0141271442986882 TRUE "10920" FALSE 1706.02 0 0 0 NA NA NA NA 1.88976870555713 0.016941666783597 0.0278551361853046 NA NA 1.40169413861282 1.38859153218825 NA NA NA 0.0900462021552462 NA NA NA NA NA NA NA
1732 66432 "2" 0.046 "MT=1" "10920_66432_MT=1_1732" FALSE 0.0464177598385469 TRUE "10920" FALSE 1737.06 0 0 0 NA NA NA NA 0.637240979834681 0.0184015470928665 0.0885263028202357 NA NA 0.709145136382885 0.702700040944037 NA NA NA 0.050072723880796 NA NA NA NA NA NA NA
1734 66631 "2" 0.6155 "MT=1" "10920_66631_MT=1_1734" FALSE 0.614530776992936 TRUE "10920" TRUE 2226.06 -0.651162074212988 0.0124102384914203 0.104147939886113 0.306558422056526 0.313924921065018 3.78868154595827 0.544842248941562 0.193070922065532 0.00735405257051481 0.473765402242788 0.0850961374443106 0.0894991839537519 0.315188600121096 0.307472046377226 "2" -0.672172037071172 0.299751422655441 -0.0239139372969262 NA NA NA NA NA NA NA
1736 66648 "2" 0.0875 "MT=1" "10920_66648_MT=1_1736" TRUE 0.0877901109989909 TRUE "10920" FALSE 1850.08 1.07481545719594 -0.782103143080227 0.601653951617598 NA NA 14.5089516671519 2.64050368903698 0.0673363369993777 0.0150186081338379 0.160166014819552 0.362137405595348 0.367647598302102 0.147572916117636 0.171500071901088 "2" 0.328521436769959 0.129293342094688 0.0582849194469795 NA NA NA NA NA NA NA
1740 66689 "2" 0.0965 "MT=1" "10920_66689_MT=1_1740" FALSE 0.0968718466195762 TRUE "10920" TRUE 1828.86 0.926875348100967 -0.589256453566117 0.457473799771728 0.506935706922194 -0.066861419321591 10.2509200627642 1.78121944732204 0.112260905074531 0.0185233163694406 0.174975383904179 0.540745950439042 0.544679584053901 0.159926340715903 0.178933892940605 "2" 0.68365937598128 0.306105799400031 0.0719380931603497 NA NA NA NA NA NA NA
1742 66730 "2" 0.016 "MT=1" "10920_66730_MT=1_1742" FALSE 0.0161453077699294 TRUE "10920" FALSE 1836.68 0 0 0 NA NA NA NA 0.0990203838788656 0.0118721199144125 0.0317692736138873 NA NA 0.109171425003287 0.0949955243311552 NA NA NA 0.0415245543098763 NA NA NA NA NA NA NA
1743 66733 "2" 0.0965 "MT=1" "10920_66733_MT=1_1743" FALSE 0.0968718466195762 TRUE "10920" FALSE 1997.07 0.926875348100967 -0.589256453566117 0.457473799771728 NA NA 10.2509200627642 1.78121944732204 0.112260905074531 0.0185233163694406 0.174975383904179 0.540745950439042 0.544679584053901 0.159926340715903 0.178933892940605 "2" 0.695068013805135 0.31245973209798 0.0719380931603497 NA NA NA NA NA NA NA
1744 66799 "2" 0.0345 "MT=1" "10920_66799_MT=1_1744" FALSE 0.0348133198789102 TRUE "10920" FALSE 2002.65 0 0 0 NA NA NA NA 1.1499495762592 0.0255720511296996 0.0672027052758377 NA NA 0.907955071360355 0.902963306522533 NA NA NA -0.087368338092989 NA NA NA NA NA NA NA
1747 66990 "2" 0.0265 "MT=1" "10920_66990_MT=1_1747" FALSE 0.0257315842583249 TRUE "10920" TRUE 1980.95 0 0 0 0 0 NA NA 0.557253700239595 0.00400229092682002 0.0501389396597631 NA NA 0.391144526229304 0.389321661519774 NA NA NA -0.0690644714614762 NA NA NA NA NA NA NA
1748 67001 "2" 0.019 "MT=1" "10920_67001_MT=1_1748" FALSE 0.0186680121089808 TRUE "10920" TRUE 1952.56 0 0 0 0 0 NA NA 0.147198261601174 0.0138649968327819 0.0366390348657595 NA NA 0.00605534821247891 0.00674629222785417 NA NA NA -0.0219882954216748 NA NA NA NA NA NA NA
1750 67088 "2" 0.459 "MT=1" "10920_67088_MT=1_1750" FALSE 0.459636730575177 TRUE "10920" TRUE 2231.48 0.0434615504358963 -0.55464255725514 0.134152355202526 0.790163179495231 0.905329732086419 1.08808607832219 0.107932735083111 0.409845075726045 0.0259788589755597 0.496741612962678 1.08208927566037 1.07762543150528 0.160531367766546 0.141946935311314 "2" 0.682762401580891 0.305608060073273 0.0534588221650014 NA NA NA NA NA NA NA
1752 67152 "2" 0.0275 "MT=1" "10920_67152_MT=1_1752" FALSE 0.0272452068617558 TRUE "10920" TRUE 1721.11 0 0 0 0 0 NA NA 0.726499523156449 0.0156745431647657 0.0530058111296319 NA NA 0.948346675176837 0.890457886533963 NA NA NA 0.0242375063967966 NA NA NA NA NA NA NA
1753 67157 "2" 0.0465 "MT=1" "10920_67157_MT=1_1753" FALSE 0.0469223007063572 TRUE "10920" FALSE 1752.99 0 0 0 NA NA NA NA 0.355084868486231 0.0189710880813206 0.0894411968055586 NA NA 0.139264986510172 0.138885562609226 NA NA NA -0.0603326041425714 NA NA NA NA NA NA NA
1755 67254 "2" 0.684 "MT=1" "10920_67254_MT=1_1755" FALSE 0.682643794147326 TRUE "10920" TRUE 1755.6 -0.556163178157854 0.141781461494253 -1.36848835021084 1.09933967964295 -0.302855426917939 6.35790366140836 1.02027834880909 0.500085622162089 0.01251977836091 0.433282488918938 0.26168338314559 0.267538042551624 0.58070970438747 0.619891874403765 "2" 1.00577121945472 0.502343952414464 0.0110463114476603 NA NA NA NA NA NA NA
1756 67304 "2" 0.3045 "MT=1" "10920_67304_MT=1_1756" FALSE 0.305751765893037 TRUE "10920" FALSE 1894.9 0.506180318865121 -0.178875881617847 1.21653950153119 NA NA 5.36231896319063 0.832359754095277 0.395200936387884 0.0128271801443479 0.424535247092653 0.287240136627664 0.293058230371718 0.495610328453345 0.532107482272445 "2" -0.401447463692448 0.162354305319945 -0.00598438257626662 NA NA NA NA NA NA NA
1757 67373 "2" 0.022 "MT=1" "10920_67373_MT=1_1757" FALSE 0.0221997981836529 TRUE "10920" TRUE 1858.3 0 0 0 0 0 NA NA 0.103341276290106 0.00474122257599586 0.043413934288516 NA NA 0.372867954786123 0.375595175585167 NA NA NA -0.0460304402834778 NA NA NA NA NA NA NA
1758 67553 "2" 0.09 "MT=1" "10920_67553_MT=1_1758" FALSE 0.0893037336024218 TRUE "10920" FALSE 1990.66 0.239165874689442 -0.693717118581482 0.25511932628923 NA NA 2.27219590689017 0.285780630922027 1.203342170624 0.0216048168459927 0.162657153534179 0.871600905155374 0.870829811872133 1.09162313898813 1.04240995376869 "2" 0.276121864980648 0.106540925496648 0.0439634090882914 NA NA NA NA NA NA NA
1760 67630 "2" 0.036 "MT=1" "10920_67630_MT=1_1760" FALSE 0.0363269424823411 TRUE "10920" FALSE 1820.9 0 0 0 NA NA NA NA 0.262761297962126 0.00685001433644533 0.0700145914644514 NA NA 0.346074690569511 0.271062589616039 NA NA NA -0.00543567121330711 NA NA NA NA NA NA NA
1761 67638 "2" 0.2105 "MT=1" "10920_67638_MT=1_1761" FALSE 0.211402623612513 TRUE "10920" TRUE 1790.94 -0.854758174164878 -0.480778911405693 -1.31827047870639 0.0457226082164431 1.06974234866216 9.83482229024828 1.69845627558834 0.00667396414804173 0.0180863224313185 0.333423108684518 0.496018234332377 0.500433038918133 0.000494820411050286 0.0163612116257166 "2" -0.587586805764941 0.254293231534188 -0.00719783394923084 NA NA NA NA NA NA NA
1762 67757 "2" 0.6465 "MT=1" "10920_67757_MT=1_1762" FALSE 0.645307769929364 TRUE "10920" FALSE 1748.56 0.856012480716182 -0.0724375342247775 1.54717932140247 NA NA 11.260627172521 1.98309602238373 0.607172335382336 0.0133925771679068 0.45777130399631 0.305538324766461 0.311306949538951 1.16484137326214 1.03773453880517 "2" -0.350084845816633 0.138898890942122 0.0597243946825217 NA NA NA NA NA NA NA
1763 67775 "2" 0.0175 "MT=1" "10920_67775_MT=1_1763" FALSE 0.0176589303733602 TRUE "10920" TRUE 1626.32 0 0 0 0 0 NA NA 0.377619298939078 0.00165631881653871 0.0346941851028579 NA NA 0.534154516396237 0.523641961996465 NA NA NA -0.0182688881257531 NA NA NA NA NA NA NA
1764 67778 "2" 0.1615 "MT=1" "10920_67778_MT=1_1764" FALSE 0.161453077699294 TRUE "10920" FALSE 1879.98 0.163312873695752 -0.0350164311517713 1.15549958660189 NA NA 2.8094750629767 0.374746700236496 0.103013540850164 0.00970057946750736 0.270771962801439 0.168328629282865 0.173898580906394 0.268576875124106 0.226967693774317 "2" -1.83915357523342 1.18116335031986 -0.022376248460618 NA NA NA NA NA NA NA
1769 67981 "2" 0.058 "MT=1" "10920_67981_MT=1_1769" FALSE 0.0585267406659939 TRUE "10920" TRUE 1694.67 0.169275152912526 0.733921573837479 -0.473276615380995 -0.932027944637302 -4.32897059774125 2.30709691396238 0.291440852841877 0.481949619680135 0.00562856966996825 0.110202722586019 0.066002830001167 0.0699150532762592 0.613580689127043 0.55463842722815 "2" -0.744807063649567 0.340665436722137 -0.0147604751564022 NA NA NA NA NA NA NA
1770 68002 "2" 0.2135 "MT=1" "10920_68002_MT=1_1770" FALSE 0.212411705348133 TRUE "10920" TRUE 1840.85 0.42558093982469 -0.826680354224721 0.394423019095334 1.12377925007575 0.907467839902751 4.43096157468065 0.660485665731192 0.514777252938477 0.0190248616950726 0.334585945558462 0.655105193639514 0.65761213799251 0.666780166148501 0.626733684215326 "2" -0.237092453791004 0.0901311633039306 0.0508497507609324 NA NA NA NA NA NA NA
1772 68076 "2" 0.022 "MT=1" "10920_68076_MT=1_1772" FALSE 0.0221997981836529 TRUE "10920" TRUE 1622.29 0 0 0 0 0 NA NA 2.20640789417128 0.00935638907746005 0.043413934288516 NA NA 1.26880606566619 1.26746968891557 NA NA NA 0.104464604611762 NA NA NA NA NA NA NA
1774 68096 "2" 0.0575 "MT=1" "10920_68096_MT=1_1774" FALSE 0.0580221997981837 TRUE "10920" FALSE 1650.84 0.190138485218125 0.731252765856811 -0.437827528857122 NA NA 2.27151873126102 0.285670987020142 0.473117938468297 0.00635383217270508 0.109311248257527 0.0794514612815802 0.0837217574218993 0.575580755784864 0.519570794746565 "2" -0.89342377076581 0.429888910215556 -0.0138524671896769 NA NA NA NA NA NA NA
1778 68235 "2" 0.4225 "MT=1" "10920_68235_MT=1_1778" FALSE 0.422805247225025 TRUE "10920" TRUE 1812.96 0.62009345190722 0.104600772991823 0.838685228679734 0.421902371451345 0.682440186942619 4.80880067953512 0.729681909838349 0.283392399016217 0.0124679210022987 0.488081940288021 0.240607531432922 0.246460476952404 0.380846933233767 0.346486295177231 "2" -1.63562226462366 0.991746262260786 0.0195460626109657 NA NA NA NA NA NA NA
1780 68303 "2" 0.3255 "MT=1" "10920_68303_MT=1_1780" FALSE 0.324924318869828 TRUE "10920" FALSE 1616.09 -0.692030652972617 -0.179001293547377 -1.02999201699046 NA NA 6.11961938333249 0.974967423558295 0.291854718829271 0.00400826916325105 0.438697011753613 0.0347115317270176 0.0374728047359617 0.597360057178448 0.553748753206988 "2" 0.047514903101822 0.0167784975952872 -0.0788061215963724 NA NA NA NA NA NA NA
1783 68391 "2" 0.316 "MT=1" "10920_68391_MT=1_1783" FALSE 0.315842583249243 TRUE "10920" FALSE 1757.16 -0.244668382797319 -0.0174685596868768 -0.316832096119849 NA NA 0.668105828264135 0.0551824171570806 0.0326291686362328 0.0137571567074815 0.432172091711376 0.284687240461932 0.290510749527102 0.00790325857929592 0.00315117121369087 "2" 0.84859843422132 0.402189918309508 -0.0425358294276179 NA NA NA NA NA NA NA
1785 68443 "2" 1 "MT=2" "10920_68443_MT=2" FALSE 1 FALSE "10920" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.172212 3858 1 1 0 0 0
1787 68490 "2" 0.0885 "MT=1" "10920_68490_MT=1_1787" FALSE 0.0877901109989909 TRUE "10920" FALSE 1635.42 -0.0158616679847359 -0.0583626015107469 -0.110757900318621 NA NA 0.0372181623679365 0.000820922143150026 0.0570567832592577 0.00739874255358804 0.160166014819552 0.0719336371537614 0.076011557081368 0.109586521084135 0.106525226768718 "2" -0.488724885236323 0.204094632212526 -0.0616676253109231 NA NA NA NA NA NA NA
