unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
19112_0.091 642 19112 1 0.091 FALSE 0.0918264379414733 TRUE TRUE -0.00187219888015679 -0.00119675454176912 -0.0171902772401423 -0.0215250341350848 0.0103248878969141 2.25805283540498 0.283492112403046 0.450125251779868 0.00461187533592605 0.166788686472908 0.028433927126811 0.0320339222004558 0.726427162389001 0.731383283258554 0.041218364247875 10920 0.0208364121837993 0.0183694600598832 -0.00919987323249291 0.0608547105731156 0.0249049728767275 0.0225414381642483 0.0505095826139183 -0.0094595254036261 2.3715963552799866 0.005380932512490557 0.0023816464067182054 0.14994588022780198 0.5962685507349287 NA 1.7001468936590507
191170_0.8905 6488 191170 4 0.8905 TRUE 0.890010090817356 TRUE FALSE 0.00216615391031025 0.00513971691702606 -0.0256150865394043 NA NA 3.63038475354911 0.516781981790063 1.41882855976187 0.0108291737149591 0.195784258121275 0.123080562555051 0.126762535825388 0.74752967803191 0.668987768097646 0.0153960838103828 10920 0.0164624406391039 -0.0201888530555229 0.0243731785784717 0.151141124370665 NA NA NA NA 2.3483143435075844 0.005925815580452741 0.002710331187571567 0.11569514123580436 0.7728563298734398 NA -0.6429183570779144
191222_0.254 6490 191222 4 0.254 FALSE 0.254288597376387 TRUE FALSE -9.99214841603867e-05 0.00381749289584947 0.00990041041907069 NA NA 1.06022905972944 0.104200475384572 0.342357956516942 0.00656438026690185 0.379251813241474 0.0416188853954955 0.0457233260590717 0.0738401959225513 0.0388113141532007 0.0329026676436442 10920 0.012949903913661 0.000552325012889223 0.0185069908253959 -0.0742154292114565 NA NA NA NA 2.3483143435075844 0.005807942214476285 0.0026564186323034165 0.11569514123580436 0.7728563298734398 NA 0.7392824986626466
191293_0.018 6491 191293 4 0.018 FALSE 0.0181634712411705 TRUE FALSE NA NA NA NA NA NA NA 0.288747976146425 0.0217714633088872 0.0356671191072835 NA NA 0.217551755172785 0.157275741365239 0.063626499508568 10920 0.0400993463336695 0.00339603935112272 0.0241075587907185 0.0254748074929866 NA NA NA NA 2.3483143435075844 0.005694666745754229 0.002604609049049272 0.11569514123580436 0.7728563298734398 NA 0.535355045963387
191389_0.7435 6492 191389 4 0.7435 FALSE 0.744197780020182 TRUE TRUE 0.00156594729281524 0.00123379109655902 -0.0109092535239605 -0.0157786127715575 0.0212172595214645 0.865905395224125 0.0790178948003939 0.418791111527266 0.0196975313198147 0.38073488846643 0.426088101644672 0.414328515284295 0.223468879499014 0.231161600638284 0.00637210353896896 10920 0.00789609362999236 -0.0149086793221648 -0.00259215888050605 0.0661894560729984 0.00943790111043979 0.00153109078369163 0.0832848650639394 0.0870077083846107 2.3483143435075844 0.004588274349436265 0.002098570719519699 0.11569514123580436 0.7728563298734398 NA 0.16010811602183347
191516_0.111 6500 191516 4 0.111 FALSE 0.111503531786075 TRUE FALSE 0.00143971522881353 -0.00480244719224923 -0.0156215816375822 NA NA 2.59214670366816 0.338312232417521 0.447595464963835 0.00128230120177558 0.198140988370613 0.00788014288281106 0.00972784411602581 0.920061891658255 0.969950594492856 0.0304169895579121 10920 0.0238074553796314 -0.0136893922633429 -0.0255840623762061 0.0526518219826679 NA NA NA NA 2.3483143435075844 0.004542845890530956 0.002077792791603662 0.11569514123580436 0.7728563298734398 NA 0.6487769030261009
191706_0.053 6503 191706 4 0.053 TRUE 0.0519677093844601 TRUE FALSE -0.00400803799611818 0.00417155121651655 -0.0543901634253859 NA NA 17.2953225905465 3.21150189835345 4.62637319554443 0.0432057923912745 0.098534133131585 NA NA 3.18502351977007 2.84077805935626 0.178971353879174 10920 0.110639032051665 0.0404213848467228 0.0186671505257474 0.179702575231954 NA NA NA NA 2.3483143435075844 0.004498308185721829 0.0020574222740389206 0.11569514123580436 0.7728563298734398 NA -1.1450229207845544
191724_0.735 6504 191724 4 0.735 FALSE 0.733602421796166 TRUE TRUE -0.00420382344425302 -0.00923049790369544 0.0073093355189829 0.00987597519709165 -0.0246483430512982 4.01360015069127 0.585027822399068 0.275624997170334 0.0312472654601032 0.390859817061933 1.23999239562698 1.16653176457471 0.686342541401352 0.590053205089787 -0.118495503517259 10920 -0.0696202966892142 0.0399242498465794 -0.0302968328315145 -0.0135292251630976 -0.0832144989943487 0.0469761018439938 -0.03297074403699 -0.103414486996012 1.9749978381293283 0.004196789268492141 0.002201297957538146 0.06753058047146823 0.756937838197236 NA -0.5331871429686098
191834_0.124 6508 191834 4 0.124 FALSE 0.124621594349142 TRUE TRUE -0.0019819090931543 -0.00112758019341365 0.00486216673640693 0.00388301077949774 -0.000790713112723698 0.58417472768177 0.0457355555716839 0.0331241529155299 0.0143222481681058 0.21818210514204 0.214388252213884 0.21468045549342 0.00807661975803637 0.0120177118902197 -0.0487652696404342 10920 -0.030116314337913 0.0197783282936702 -0.0025854071222123 -0.00606200999612084 -0.0359968878095 0.021196169162813 0.00249931983993099 0.0602253960492163 1.9749978381293283 0.004196789268492141 0.002201297957538146 0.06753058047146823 0.756937838197236 NA -0.5331871429686098
191890_0.406 6510 191890 4 0.406 FALSE 0.406155398587286 TRUE TRUE -0.00156654686323928 -0.00143728727046085 -0.017203828875123 -0.0249430638004388 -0.0143531374277224 2.24641244144724 0.281610831458236 0.589342970327585 0.012835694126594 0.482386381571377 0.164217873457357 0.166600000092298 1.48786573661197 1.35111256236038 0.0852871863469819 10920 0.0547225485735253 0.0170326823883674 -0.00241538764792555 0.0139333964049638 0.0654077859444872 0.068145658477285 -0.0108333817120067 -0.053216487592527 2.100632337591032 0.0041083067604954894 0.0020790036265638046 0.0684632937609016 0.7614089343628568 NA 1.6148506711477515
191930_0.032 6511 191930 4 0.032 FALSE 0.0317860746720484 TRUE TRUE NA NA NA NA NA NA NA 1.79519776427227 0.0344853422986542 0.0615514402579826 NA NA 2.49136318493715 2.2044622001771 0.176486438564565 10920 0.112216761220182 0.0267010551737786 0.0145487447505783 0.0790849825723433 0.134128436788932 0.0757234751375969 0.0701977269052833 0.105979511292823 2.100632337591032 0.0041083067604954894 0.0020790036265638046 0.0684632937609016 0.7614089343628568 NA -0.38929055961479503
191943_0.384 6512 191943 4 0.384 FALSE 0.383451059535822 TRUE FALSE -0.00227066625882004 -0.00410168091083362 -0.0196891590076604 NA NA 4.21853899033968 0.621943267144343 0.752465238369204 0.00824242182496886 0.472832688953355 0.0479472434543409 0.0522009337075519 1.78973696101161 1.67467915339003 0.0973364999322412 10920 0.0583854592936042 0.0248185154362955 -0.0150607933781598 0.0231825676678036 NA NA NA NA 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA 1.3452198117479484
191952_0.032 6514 191952 4 0.032 FALSE 0.0317860746720484 TRUE FALSE NA NA NA NA NA NA NA 1.79519776427227 0.0344853422986542 0.0615514402579826 NA NA 2.49136318493715 2.2044622001771 0.176486438564565 10920 0.112216761220182 0.0267010551737786 0.0145487447505783 0.0790849825723433 NA NA NA NA 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA -1.069227290614439
191988_0.126 6515 191988 4 0.126 FALSE 0.124621594349142 TRUE TRUE -0.00157175576044483 0.00934000655653892 -0.0325768739787092 -0.0570011367150456 -0.0140105987097993 5.48569423928938 0.85543585308901 2.28268226319505 0.0245904652306546 0.21818210514204 0.715038743038325 0.68295493934909 1.76284227719748 1.34895403498732 0.0989246359976488 10920 0.0546644829179992 0.0170811327452016 0.0557486198343257 0.0794808482973036 0.0653383822696516 0.16292690211695 0.0751454020320722 -0.0115215434629515 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA -1.5849111708461618
192101_0.0155 6520 192101 4 0.0155 FALSE 0.0151362260343088 TRUE TRUE NA NA NA NA NA NA NA 0.817377300651435 0.0064228360417521 0.0298142413914941 NA NA 1.02135894135566 0.907242483819351 0.0063819965088957 10920 0.00879996764942378 -0.0439168772099066 0.0204545423855519 0.076165897915911 0.0105182674297153 0.0594992756913792 0.079959141543081 0.0196239518055529 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA 0.10018849205053261
192102_0.012 6521 192102 4 0.012 FALSE 0.012108980827447 TRUE TRUE NA NA NA NA NA NA NA 0.572772400757855 -0.00259916863156766 0.0239247068215351 NA NA 1.15332853465889 1.0212850951873 -0.0396040065010711 10920 -0.0230885114937175 -0.00181431814710878 -0.0285243849783096 -0.0420291360170081 -0.0275968217293251 -0.0277186867437419 -0.055508883788788 0.0135558103136402 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA -0.7247258257122277
192191_0.025 6525 192191 4 0.025 FALSE 0.0252270433905146 TRUE FALSE NA NA NA NA NA NA NA 0.583002084709763 0.0106305674084424 0.0491812793445754 NA NA 0.491481489059735 0.434504235187105 0.0284434377674795 10920 0.0151987824468017 -0.040289944892501 -0.00922446300155113 -0.0608172376812525 NA NA NA NA 1.2920003033635916 0.0029673373381078924 0.0018344149646151214 0.1290249989562979 0.5474688607016343 NA 0.3907510442593602
192261_0.042 6527 192261 4 0.042 FALSE 0.0418768920282543 TRUE FALSE NA NA NA NA NA NA NA 0.0937684606115614 0.0106795584866564 0.0802464358846164 NA NA 0.0706300709543534 0.0939863619498198 0.00285594683859053 10920 -0.000523844707974863 -0.0215895655700575 0.0140348921329499 -0.0233111846496786 NA NA NA NA 1.3047227327041506 0.0031590784444203734 0.001956709295589463 0.10537165468021477 0.5795471020746316 NA -0.9900000725091758
192267_0.0325 6528 192267 4 0.0325 FALSE 0.0322906155398587 TRUE TRUE NA NA NA NA NA NA NA 0.108541090028356 0.0150563217763375 0.0624958633758315 NA NA 0.196118860636911 0.223835992253487 -0.00973820343235282 10920 -0.00485711314459686 -0.0232027059765141 0.0252694541854018 -0.00594317359894948 -0.00580552304582624 -0.0285105253285817 -0.00468021402097761 -0.0732125472419254 1.0987500764096279 0.0022821505351554947 0.0014675319716920972 0.15481004112695387 0.5731542065120602 NA -0.3667485711173845
192347_0.067 6531 192347 4 0.067 TRUE 0.0671039354187689 TRUE FALSE -0.00042606015347435 0.00741895994520791 -0.0190124490474866 NA NA 1.86079390205907 0.22055092918029 0.956914811583687 0.024285987641275 0.125201994540165 0.798018420512555 0.759671563963467 1.24846555073186 1.05030632868239 0.029000756715704 10920 0.0172852902669567 0.00555660544134358 0.0365435721836452 0.0698756248838487 NA NA NA NA 1.0987500764096279 0.0022821505351554947 0.0014675319716920972 0.15481004112695387 0.5731542065120602 NA -0.9427063678546421
192358_0.0325 6532 192358 4 0.0325 FALSE 0.0322906155398587 TRUE FALSE NA NA NA NA NA NA NA 0.108541090028356 0.0150563217763375 0.0624958633758315 NA NA 0.196118860636911 0.223835992253487 -0.00973820343235282 10920 -0.00485711314459686 -0.0232027059765141 0.0252694541854018 -0.00594317359894948 NA NA NA NA 1.0987500764096279 0.0022821505351554947 0.0014675319716920972 0.15481004112695387 0.5731542065120602 NA -0.3853083465410525
192362_0.047 6533 192362 4 0.047 FALSE 0.0469223007063572 TRUE TRUE NA NA NA NA NA NA NA 0.259697763547272 0.012502633493672 0.0894411968055586 NA NA 0.23488368708184 0.243031906734305 -0.0275686084994905 10920 -0.0197287478147985 -0.029082656090036 0.00654089648470262 -0.0362240677625357 -0.0235810236851325 -0.0338604368584364 -0.0283705532451116 0.00847529661493771 0.8442782631324106 0.0024145465841578914 0.00171212063364078 0.0874657996641825 0.6546958847803748 NA 0.7016377419074004
19239_0.186 647 19239 1 0.186 TRUE 0.186680121089808 TRUE TRUE -0.000897844484055782 -0.00761821580953693 0.0119579245708286 0.0245582990966819 0.0163050139169474 1.4544408767683 0.159376731958907 0.537438625934044 0.0153981677056691 0.303661306959406 0.247097355974861 0.245811899970158 0.31680732866547 0.193180159199205 -0.0825196450411236 10920 -0.0554232768825646 0.0074238306094935 -0.0425144730028073 -0.00630967396025076 -0.0662453399041919 -0.0684445478862247 0.00598652300509896 0.0497961592023342 0.6545973025340902 0.0014951360794387203 0.001100648978769073 0.19523084144790498 0.6194597730896705 NA 1.2503263622103151
192433_0.043 6536 192433 4 0.043 FALSE 0.0428859737638749 TRUE FALSE NA NA NA NA NA NA NA 0.113696145648316 0.012686734825845 0.0820935340363982 NA NA 0.0805758122556047 0.102650780884996 0.00111063739877843 10920 -0.00242965730501887 -0.0254923860977343 0.0119751772759145 -0.0271376531953358 NA NA NA NA -0.34859774127238563 0.0008905697258876884 0.001100648978769073 0.13818615776091792 0.7102433503112621 NA -0.1427971640907494
192465_0.768 6537 192465 4 0.768 FALSE 0.769424823410696 TRUE FALSE -0.00608588756443716 -0.010272224451521 0.025075913526238 NA NA 8.4536548805949 1.42585373487641 1.47560396883999 0.0295066952158434 0.35482052906023 1.09364532079321 1.03206829114474 1.50642120151247 1.10632041616596 -0.0895208597299216 10920 -0.0546682787956696 0.0571215259942026 -0.0596463282670438 -0.0517971909669125 NA NA NA NA -0.34859774127238563 0.0008905697258876884 0.001100648978769073 0.13818615776091792 0.7102433503112621 NA 0.09677866029220762
192564_0.256 6539 192564 4 0.256 TRUE 0.254288597376387 TRUE FALSE 0.00450315230592155 0.00792426403648212 -0.0206423577623365 NA NA 5.04262899720686 0.772879457278928 1.09014212921821 0.0233041852065671 0.379251813241474 0.626462518701962 0.600891706464485 0.946036471220628 0.667486198997883 0.0671268876462612 10920 0.0384410528224804 -0.0425154415883367 0.0501855804110081 0.0381407772594098 NA NA NA NA -0.5454002073280527 0.0006755325003200506 0.0009783546477947316 0.16147547911017524 0.7009481773706875 NA 1.0850657505597086
192663_0.341 6543 192663 4 0.341 FALSE 0.340565085771948 TRUE FALSE 0.00345807478896192 0.00175394876406112 -0.0235115847614745 NA NA 4.08495528843682 0.597849716088751 1.12295683672684 0.0138571830718154 0.449161016250187 0.204753982270794 0.205481618169414 1.60470709775829 1.32579278347886 0.0762416703361695 10920 0.0501062639054769 -0.0314711639058732 0.0184081883053065 0.0376603444865074 NA NA NA NA -0.12114473350467442 0.0012609678446225542 0.0013452376407177558 0.07209741355346454 0.8093246306041653 NA 0.34627788861194553
192756_0.4085 6547 192756 4 0.4085 TRUE 0.408173562058527 TRUE TRUE -0.00145061920899853 -0.00350703171391278 0.0329499498922661 0.045140733866053 -0.0109172755493244 5.36186155829626 0.832274322960098 1.7414520644897 0.0311541780857781 0.483135810589961 1.17813077074791 1.10971820715327 1.99057661229075 1.74889217917738 -0.0996353478711565 10920 -0.065025471967141 0.012779391938586 -0.0177679283125319 -0.104658605708019 -0.0777224793478222 -0.0793461397405049 -0.108267800436342 -0.00478991307959735 0.4839284913579464 0.001970601833272991 0.0015898263026664385 0.07111175147467469 0.8060456142086776 NA -0.7357430222995246
192793_0.8035 6549 192793 4 0.8035 FALSE 0.802219979818365 TRUE TRUE -0.00198049659525133 0.00295201177569146 0.0170271247158111 0.0236655392892869 -0.00689698635902268 2.51929118515407 0.326228421497265 0.627728548946731 0.0176822859874045 0.317326167597174 0.304011552656605 0.299681382035621 1.42827129022612 1.36583460161601 -0.0587503511105631 10920 -0.039556416975728 0.0189042177299834 0.0116654200465764 -0.0380255212511034 -0.0472802843018724 -0.0306741664134478 -0.0368793317738847 0.0579916073611541 0.8502808562555244 0.002419540645196994 0.00171212063364078 0.06193939196461392 0.7951522021805087 NA -0.7357430222995246
192884_0.087 6550 192884 4 0.087 TRUE 0.0872855701311806 TRUE TRUE -0.000516644636288183 -0.014122446575181 0.0543419096955718 0.0863950265674891 0.0107018404666636 14.089189982715 2.55498309356502 5.12499955666138 0.0312760282527884 0.159333598756111 1.34009193103143 1.25839484385867 8.88355153728765 7.16994107679188 -0.19938205714563 10920 -0.126570541238913 0.00176804440802916 -0.0744955716158524 -0.11232058645748 -0.151284965412556 -0.199242592033086 -0.111153742980071 -0.0576024525045846 1.1781558956298464 0.0028675100576631314 0.0018344149646151214 0.05963102839786128 0.8098398300706126 NA 0.7114005210626413
192892_0.035 6551 192892 4 0.035 FALSE 0.0353178607467205 TRUE TRUE NA NA NA NA NA NA NA 0.0826107415602909 0.0284473281810159 0.0681410189179916 NA NA 0.0862821544131886 0.0474979110463173 0.0203138564097092 10920 0.00937365072381055 -0.0435247806125609 0.0326262144869662 -0.0168703810970386 0.0112039690409816 -0.037006196552649 0.00473015766436656 -0.0436429946085714 2.3081366543291018 0.003632453246878073 0.00171212063364078 0.08600054374333685 0.69178346511647 NA 0.08758570125582132
192965_0.0425 6552 192965 4 0.0425 FALSE 0.0423814328960646 TRUE TRUE NA NA NA NA NA NA NA 0.102454252586435 0.00877349267381305 0.0811704940834819 NA NA 0.0629326147519297 0.0935422675214613 0.021822757652958 10920 0.0139205507980935 -0.00561751593238045 0.0163356072957848 0.0142941184711278 0.0166387061744336 0.00922112531016105 0.0179113894043319 -0.0661107946066449 2.3081366543291018 0.003632453246878073 0.00171212063364078 0.08600054374333685 0.69178346511647 NA 0.809475495064843
192966_0.038 6553 192966 4 0.038 FALSE 0.0383451059535822 TRUE TRUE NA NA NA NA NA NA NA 0.0177519795668426 0.00941519889578724 0.0737495176059815 NA NA 0.260586377917372 0.265954152381449 0.00925019047093885 10920 0.00844735643999429 0.0447717196435092 0.00974518088349723 0.0314946825788777 0.0100968046303904 -0.0150879277224586 0.0315364964411717 0.0725876463635081 2.249511980410194 0.004252131036807461 0.0020790036265638046 0.06305182566407457 0.844209462021317 NA 1.910091256047086
193052_0.023 6558 193052 4 0.023 FALSE 0.0227043390514632 TRUE FALSE NA NA NA NA NA NA NA 0.0549751500912049 0.00251192808568895 0.0443777040793987 NA NA 0.250407302882737 0.251115334395078 -0.0311225032429524 10920 -0.0209730135202207 0.00517981100106687 0.0023331565028601 -0.0021844386547616 NA NA NA NA 2.0356593149461957 0.00468234135652817 0.0024458866194868286 0.05675601096039941 0.839376740454052 NA 0.8430734736022177
193139_0.1035 6561 193139 4 0.1035 FALSE 0.1029263370333 TRUE FALSE -0.00391161708572566 0.00667184003742649 -0.0354440239039982 NA NA 7.7886772009618 1.29596026113867 2.29685163756647 0.028500877501358 0.184665012356415 0.980421203202904 0.927882694642986 1.74696043736941 1.53853970967173 0.0790458224864249 10920 0.0518143916840582 0.0387619886390752 0.0299152679389378 0.139564489468452 NA NA NA NA 2.4696563926400916 0.005159147476856938 0.0024458866194868286 0.05181548161506026 0.8300775820676759 0.5607806517505494 0.7650750180016009
193259_0.0435 6563 193259 4 0.0435 FALSE 0.0433905146316852 TRUE TRUE NA NA NA NA NA NA NA 0.0106327873148979 0.0124001138885427 0.0830155557433654 NA NA 0.0384403216972597 0.0398840671941436 -0.0191935162007026 10920 -0.0101073114847116 -0.0203049491487558 -0.00123123391533365 -0.0019452417446476 -0.0120808859108238 -0.00523100304561419 0.00981557318180921 -0.0421551026198741 2.4696563926400916 0.005159147476856938 0.0024458866194868286 0.05181548161506026 0.8300775820676759 NA 0.31935890180339105
193390_0.029 6567 193390 4 0.029 FALSE 0.0287588294651867 TRUE FALSE NA NA NA NA NA NA NA 0.783232528524512 0.0153914062545925 0.0558635183859579 NA NA 0.546296300113447 0.45888544058718 0.0452048610222811 10920 0.025721109640142 0.00821918373512989 0.0319270570053667 0.0814377607056905 NA NA NA NA 2.6513443698192067 0.005119618369304719 0.002323592288512487 0.05181548161506026 0.8300775820676759 NA 1.4652859430738403
193413_0.0285 6569 193413 4 0.0285 FALSE 0.0287588294651867 TRUE TRUE NA NA NA NA NA NA NA 0.749902907106767 0.0238763234530783 0.0558635183859579 NA NA 0.621301778950121 0.56677947937538 -0.0220755149770857 10920 -0.0152735347754106 0.0470982585620119 0.0173019539199422 0.0882859190840705 -0.0182558765855627 0.0725739822897943 0.0958803652649309 -0.0394068739269414 2.8719285374262515 0.005352239635957153 0.002323592288512487 0.051822609336704406 0.8301076355551065 NA -1.703447797574858
193499_0.0595 6571 193499 4 0.0595 FALSE 0.0595358224016145 TRUE TRUE -0.00120618148666424 0.0054981566953887 -0.016483924583799 -0.0313672388961279 0.00421513518044809 1.50238949349542 0.166394635886645 0.89927947262428 0.0266383593871126 0.111982616505156 0.868213369735185 0.824466980239579 0.696306705515809 0.571152434911572 -0.00483159926686102 10920 -0.000694967974372797 0.012537495907472 0.0342159116912308 0.0597442982738102 -0.000830668850245061 0.0752183938999442 0.0710121296501682 -0.130631964566299 3.076405542299725 0.005567874785074919 0.002323592288512487 0.05352664393262878 0.8324394663553334 -0.1775224223675667 -0.1125091582915963
193502_0.245 6572 193502 4 0.245 FALSE 0.244702320887992 TRUE FALSE 0.00449055089131603 -0.00392727300434123 0.00310074187438463 NA NA 2.52439623371469 0.327072907658293 0.22472454133228 0.0100089170372377 0.369646190080044 0.0798124432582326 0.084230681672822 0.10135009130873 0.0931906270716448 -0.0159532879617954 10920 -0.010382058818044 -0.0448438881949638 -0.0148564933275299 -0.0385945832266088 NA NA NA NA 3.050415838741884 0.005797192460504012 0.0024458866194868286 0.05336779756455934 0.8318012574009643 -0.058849838203464816 0.4541620511510921
193527_0.0195 6574 193527 4 0.0195 FALSE 0.0196770938446014 TRUE FALSE NA NA NA NA NA NA NA 0.23348383207676 0.0182462800253147 0.0385798116448643 NA NA 0.149985743250136 0.102539777141642 0.0671587843567731 10920 0.042656330593016 -0.0136974988330874 0.0212047661179169 0.0230799125219745 NA NA NA NA 3.2914931044334876 0.005794699500953312 0.002323592288512487 0.07332592729112977 0.8330797652684199 NA 0.7713769370316635
193545_0.0725 6576 193545 4 0.0725 FALSE 0.0721493440968718 TRUE TRUE -0.0022195549473932 0.00411736317652474 -0.0145499652313224 -0.0210347448560822 0.0172197429563601 1.607483529257 0.181976006153564 0.551430557193889 0.00576059487988762 0.133887632486526 0.0290494927757023 0.0326802369417783 0.579247867678699 0.528420712950871 0.00286348457299124 10920 -0.000375913840734319 0.0215197187000537 0.0187139249910551 0.0723651332172712 -0.000449315550339991 0.0295229039658187 0.0814506986913655 0.119425785175595 3.2914931044334876 0.005794699500953312 0.002323592288512487 0.07332592729112977 0.8330797652684199 NA -0.30861874106552084
193592_0.013 6578 193592 4 0.013 FALSE 0.0126135216952573 TRUE TRUE NA NA NA NA NA NA NA 1.5416076272292 0.0154320630577147 0.0249088415314012 NA NA 1.78461408710085 1.51246448105284 0.00946420626431223 10920 0.00866818995849531 0.0369876838738383 0.0439097634946037 0.0964046579686867 0.0103607585558563 0.125009707461342 0.0915124713358161 0.0630472901370488 3.2914931044334876 0.005794699500953312 0.002323592288512487 0.07332592729112977 0.8330797652684199 NA 1.551177153639092
193641_0.0165 6579 193641 4 0.0165 FALSE 0.0166498486377397 TRUE FALSE NA NA NA NA NA NA NA 0.0365610456746752 -0.000453608935480533 0.0327452623561599 NA NA 0.00770619859526414 0.0345825147958917 0.045079752179559 10920 0.0264820867383067 -0.00426012995217774 -0.0184651375859051 0.0184990249714186 NA NA NA NA 3.2840581384838505 0.005786858814944499 0.002323592288512487 0.07827052962026554 0.832592829042722 NA 1.1522568226784455
193802_0.026 6583 193802 4 0.026 FALSE 0.0257315842583249 TRUE FALSE NA NA NA NA NA NA NA 0.672562265020338 0.0188517500462184 0.0501389396597631 NA NA 0.426541828513864 0.366314203429475 0.0610646693481464 10920 0.0356773314925991 0.008626134678304 0.0257330798880573 0.0758613438860952 NA NA NA NA 3.155708954221233 0.005912871584787073 0.0024458866194868286 0.07690608004838706 0.8286305991239226 NA 0.5050346547096152
193907_0.217 6589 193907 4 0.217 FALSE 0.216448032290616 TRUE TRUE -0.00251445402449836 -0.00263406892289001 0.031456718069903 0.0476897904857502 -0.00152521109898532 5.06848324004944 0.777672220239543 1.64792130025853 0.0168889592492456 0.339196563216272 0.374821479900339 0.366303441699203 2.69875200196901 2.37173649884447 -0.0974453252039577 10920 -0.0665036744716845 0.0222604894179854 -0.0158237610783067 -0.0714827192316396 -0.0794893187133148 -0.100538898054222 -0.0697010346809961 -0.0219219577884074 3.155708954221233 0.005912871584787073 0.0024458866194868286 0.07690608004838706 0.8286305991239226 NA 0.8868567560079925
193978_0.0125 6591 193978 4 0.0125 FALSE 0.0126135216952573 TRUE FALSE NA NA NA NA NA NA NA 0.187388409592641 0.0146205866963409 0.0249088415314012 NA NA 0.209706337895111 0.180281583575024 -0.0160604176128064 10920 -0.0133537285102486 -0.00798528303675264 -0.00502890789220607 -0.0103783224765604 NA NA NA NA 2.778713289545604 0.0057431391538303265 0.00256818095046117 0.0710231640770975 0.8145452633993424 NA 0.6763860252729635
19398_0.568 649 19398 1 0.568 TRUE 0.565590312815338 TRUE TRUE -0.00200512502314358 -0.00435945365820461 0.00844608724107799 0.0182783100082948 0.00782730962189919 1.09222802692284 0.108490087992122 0.427696651191268 0.0212668478626222 0.491395821729572 0.473904772659159 0.458995802203971 0.305580799344623 0.225113212523921 0.000920330699580262 10920 0.00146319322549288 0.0196939774344527 -0.0308234994287384 -0.0203774254334301 0.0017488993437481 -0.0690927284283225 -0.0280248806075303 0.0478466548528231 2.3587924955555004 0.004584566353255887 0.002201297957538146 0.0981533091465979 0.7378862189177285 1.1020313852624068 1.1848874212548064
194009_0.039 6592 194009 4 0.039 FALSE 0.0388496468213925 TRUE TRUE NA NA NA NA NA NA NA 0.06063364548787 0.0123763984211523 0.0746807035264914 NA NA 0.0704708690635753 0.0237062707848171 0.0434559632014217 10920 0.0290792036862915 -0.0145293940010135 -0.0403715665484992 -0.0231148713047564 0.034757268799233 -0.0283331067617555 -0.0238686043564623 -0.0376480466611337 2.1299169065490777 0.004136596940789748 0.0020790036265638046 0.14889352303934197 0.5161369449221679 1.102031385262407 1.1848874212548064
194018_0.1875 6593 194018 4 0.1875 FALSE 0.188193743693239 TRUE TRUE -0.00531046740365858 0.00345443922311673 -0.0119830590336392 -0.0267955751109425 -0.0184085381930748 4.15464033248736 0.610403970063272 0.706901494290404 0.0129670270797224 0.305553717055925 0.140091617603368 0.143291938866855 0.635158136719684 0.51158261656535 0.058380354627577 10920 0.0314446076665576 0.054485629194539 0.0226989982838177 0.0261269463307776 0.0375845464251207 0.101902365640275 0.0210023135740797 -0.0185468999619092 1.8528802123016224 0.0036642337740917536 0.001956709295589463 0.14983641878826695 0.5210265840190322 0.07831417494144 0.3000376035403349
194213_0.407 6597 194213 4 0.407 TRUE 0.406659939455096 TRUE FALSE 0.00382194614406364 -0.00351139941406197 -0.00353222895068182 NA NA 1.96871131866929 0.237376856563892 0.0408940007720779 0.030930863336036 0.482575266194947 1.16192308250269 1.09482731288653 0.329448631576534 0.31589836141854 0.0388349213480881 10920 0.0231658124417613 -0.0365718397399527 -0.015628963209512 -0.0248226127570888 NA NA NA NA 1.536260260077309 0.0031815227134432645 0.0018344149646151214 0.21375833561590132 0.5871207296257611 NA 0.2278557483922271
