"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1440 3 105862 28.1094013924914 NA 28.8587394628515
1441 3 105973 28.1512890583358 NA 28.9946909300467
1442 3 106014 28.3024435343974 31.6432565873859 29.0530087755647
1443 3 106096 28.4869458039787 31.6455089821807 29.0726218586501
1444 3 106120 28.6460522691876 31.705155485104 29.2762902454237
1445 3 106125 28.6647898233661 NA 29.2878340574633
1446 3 106145 28.5841113892385 NA 29.2517838167671
1447 3 106250 28.6631044465036 NA 29.2777458229291
1448 3 106255 28.9461161102294 NA 29.407135894394
1449 3 106288 28.9539180174972 NA 29.4245305654395
1450 3 106337 28.9261787541002 NA 29.4559210894556
1451 3 106390 29.1384904487766 31.7217367384679 29.5935858061684
1452 3 106509 29.3954181713709 NA 29.9563226441038
1453 3 106758 30.0030286155341 NA 30.519957070166
1454 3 106792 30.0556953876259 NA 30.5642809010469
1455 3 106939 30.1547329558949 NA 30.6374117864465
1456 3 106990 30.2474980029065 31.693351058672 30.6173333109235
1457 3 107039 30.2491798672119 NA 30.7267626449786
1458 3 107122 30.2513760255486 NA 30.7563632353871
1459 3 107158 30.204110174137 31.6946765138378 30.7152259043918
1460 3 107286 30.0128279160204 31.6895784801333 30.1359773063175
1461 3 107391 30.1553446644621 31.7111733136712 30.1205218788531
1462 3 107548 30.108055243747 31.8187159151652 30.0343202326169
1463 3 107591 30.2943349703551 31.8813761572749 29.8912866015185
1464 3 107715 30.1537153980698 NA 29.8885503698142
1465 3 107719 30.2138396505684 NA 29.8373488271357
1466 3 107779 30.1354206574829 NA 29.7673926015802
1467 3 107785 30.3347016413666 31.9101019055886 30.0064811832603
1468 3 107892 30.3287800583465 31.9852047944648 30.1464741121225
1469 3 107976 30.559301012705 32.1012793552723 30.5808331153755
1470 3 108047 30.7290146093972 NA 30.6764391207615
1471 3 108068 30.8377328081424 32.2576661544326 31.151594556315
1472 3 108123 31.1525784593832 32.3579637976753 31.5406467621152
1473 3 108142 31.7455881817752 NA 32.077466972862
1474 3 108173 31.8173769751344 NA 32.1417748225089
1475 3 108304 32.0353547535113 NA 32.4601908342408
1476 3 108320 32.0761705772448 32.4306049305662 32.5306235469683
1477 3 108391 32.1646378359896 NA 32.4284208634805
1478 3 108548 32.3108154253721 32.4082254629209 32.1398312761978
1479 3 108591 32.5191613289822 NA 32.9562623388258
1480 3 108640 32.5742307833291 NA 33.1295563717932
1481 3 108718 32.416244533975 NA 33.1074761791374
1482 3 108782 32.6521079674825 32.5060944762619 33.5615836983938
1483 3 108811 33.2130059765622 NA 34.1748691069955
1484 3 108872 33.2940124635173 32.5018867749913 34.3265490640106
1485 3 108900 33.3001560625312 NA 34.333660753202
1486 3 109206 32.9501474219768 32.4315998931171 34.2466909853863
1487 3 109229 32.9276699067138 32.4252834543335 34.1367491695461
1488 3 109229 33.1279581675742 32.3915258736918 34.0592366986354
1489 3 109348 33.1370286922099 NA 34.2192831519358
1490 3 109390 33.3964346639355 32.358078379811 34.3524868257393
1491 3 109435 33.4067213736256 NA 34.318385448924
1492 3 109536 33.4831979137626 NA 34.1388086942806
1493 3 109625 33.2289316464435 32.3248821604866 33.8859345003793
1494 3 109921 33.3155101577282 32.3223337747758 34.0015942960367
1495 3 109959 33.4803046319658 32.3145049966836 34.1461744546456
1496 3 109993 33.7344435890234 NA 34.2915742513988
1497 3 110087 33.5376884357843 32.339963114742 34.4841622977394
1498 3 110088 33.4470535067307 NA 34.5414332436434
1499 3 110101 33.3543472083653 32.3573677145928 34.6020771199838
1500 3 110173 33.4707260899684 NA 34.8495802277403
1501 3 110256 33.7646040829068 32.311855072373 35.3490641150628
1502 3 110335 33.8332218683561 NA 35.3864697936704
1503 3 110369 33.8568954582705 NA 35.2864113813442
1504 3 110411 33.8438610095077 NA 35.2668141180706
1505 3 110479 33.5079932877048 NA 34.9764250322458
1506 3 110547 33.3216786481578 NA 34.8581531137996
1507 3 110554 33.3284378181079 32.2516972731587 34.8239500872322
1508 3 110585 33.3643519092345 NA 34.9452103859545
1509 3 110687 33.2464393050299 NA 34.8427610484498
1510 3 110819 33.2050695531254 32.1902853928942 34.9056263660051
1511 3 110937 33.1120669888305 32.1759013545948 35.0598251531748
1512 3 111038 33.1787281490888 NA 35.2855718362997
1513 3 111074 33.3358529516557 32.168941727857 35.509066937531
1514 3 111099 33.3624058960789 32.1225645911915 35.4069936075745
1515 3 111222 33.4194065336892 32.0599981747545 35.42095125685
1516 3 111305 33.341869813009 NA 35.3937512239685
1517 3 111307 33.3736240317577 NA 35.4231548313105
1518 3 111318 33.3658600673922 32.0457057713523 35.4526546684189
1519 3 111386 33.3746317362527 31.9907210349243 35.4729467442007
1520 3 111392 33.5397644318045 NA 35.5556818564096
1521 3 111474 33.4508136917449 31.9780448526883 35.2226135478038
1522 3 111541 33.2719096795862 NA 34.9688857355632
1523 3 111555 33.1636680724276 31.9806015293461 34.7985160871607
1524 3 111573 33.142252150959 NA 34.6780425531912
1525 3 111592 32.9248489131633 31.9915009452643 34.5913588200064
1526 3 111623 32.7564194915148 31.9927515374255 34.5187238878315
1527 3 111684 32.6066730092896 NA 34.5312116929566
1528 3 111902 32.4490880490743 31.9291500810321 34.4436722770069
1529 3 112010 32.3385405835985 31.9332050186761 34.7620200059912
1530 3 112015 32.6417643326288 31.91519967459 34.9686143309758
1531 3 112028 32.677865132294 NA 34.9246745796694
1532 3 112132 32.7376262111087 NA 34.9068478614889
1533 3 112135 32.7555175883602 NA 34.9492903875396
1534 3 112135 32.7577601875362 NA 34.9667862079065
1535 3 112258 32.5252898122684 31.9174128107883 34.3967250748396
1536 3 112376 32.4168887887064 31.9013051587034 34.3051679630229
1537 3 112426 32.5458450949156 31.8753718076163 34.6175256416274
1538 3 112429 32.5619040576786 NA 34.6380652526925
1539 3 112436 32.5195083894253 NA 34.6290115770808
1540 3 112439 32.3585608417433 NA 34.5144020908598
1541 3 112550 32.1468742602984 31.8315228443084 34.4565217279003
1542 3 112599 32.0617732365667 31.8281061796473 34.5069353923866
1543 3 112658 31.8962509263788 NA 34.1671282305002
1544 3 112703 31.8321622534253 NA 34.122276756149
1545 3 112725 31.7885918518326 31.7797938443478 34.1477946289685
1546 3 112779 32.0066417312645 31.7748253646281 34.3152227509512
1547 3 112905 32.1643567738956 31.7657631577116 34.3705718763352
1548 3 112944 32.195775685114 31.753079701639 34.3993209340585
1549 3 112956 32.1874913699742 NA 34.5135259674301
1550 3 112962 32.16734277412 NA 34.5596035252925
1551 3 112994 32.0637076132375 NA 34.5422437576017
1552 3 113055 32.0755445581319 NA 34.453743826598
1553 3 113127 31.924746183477 31.7127549485839 34.1459148811834
1554 3 113129 31.8643394580807 NA 34.0744229983034
1555 3 113130 31.9174546326355 NA 34.0183055706438
1556 3 113231 31.7225385100438 NA 33.933755302039
1557 3 113274 31.7341766046782 NA 33.9391249303941
1558 3 113334 31.6531725411035 31.6681371809426 33.8882994366349
1559 3 113342 31.5480911342452 NA 33.6509087377668
1560 3 113457 31.4976397403005 31.6297709243726 33.4453185676718
1561 3 113557 31.456980644828 31.5637452394287 33.3175278146415
1562 3 113568 31.4402771663722 NA 33.3462970603168
1563 3 113582 31.4341691331082 NA 33.3718223383264
1564 3 113697 31.2843496396126 31.5585229055228 33.3021351565877
1565 3 113718 31.3901044781708 31.5559028664858 33.4131659731339
1566 3 113770 31.3158154752915 NA 33.3108305805454
1567 3 113788 31.1223813092467 31.4878048938849 33.266195261164
1568 3 113818 31.0895018424241 NA 33.257601684071
1569 3 113965 30.8142164125888 NA 33.1655909668476
1570 3 114065 30.67418003311 31.4191544431477 33.0711622134652
1571 3 114089 30.4922111933925 NA 32.7186905245035
1572 3 114118 30.4102008691446 31.3337483227418 32.5290009973611
1573 3 114147 30.147550781607 NA 32.2138238521796
1574 3 114262 30.1406990106598 NA 32.3492845453484
1575 3 114333 30.0680350831505 NA 32.3380547313678
1576 3 114350 30.0153793279432 NA 32.1926490006197
1577 3 114428 29.8048988811412 NA 31.976079475024
1578 3 114428 29.9289867475061 NA 32.1877773704135
1579 3 114461 29.6452063022898 NA 31.6544600855821
1580 3 114647 29.5591185450289 31.2311946398411 31.5404059679402
1581 3 114696 29.6269987096048 31.1619323251344 31.3826280947273
1582 3 114701 29.5798127275298 31.0596887450154 31.2279535819909
1583 3 114778 29.5420043660456 NA 31.1042417416916
1584 3 114789 29.513427358876 NA 31.0314093810537
1585 3 114798 29.1808819972038 31.0227016231701 30.6662092043318
1586 3 114926 29.0547572098596 NA 30.6437437394172
1587 3 114949 28.8078662715017 31.011799122711 30.5357257748544
1588 3 115104 28.6381773135467 NA 30.1634683824748
1589 3 115198 28.5912564138484 30.9527765582072 30.1531108140621
1590 3 115406 28.8088300837666 NA 30.2861953649752
1591 3 115547 28.7952940431888 30.8848589469979 30.2196157942574
1592 3 115636 28.7917490949522 30.9048592663565 30.3412247973388
1593 3 115710 28.8480643456522 NA 30.3300550844314
1594 3 115772 28.8990246478031 NA 30.3755389103706
1595 3 115865 28.9843951993779 NA 30.5622711103143
1596 3 115917 28.9590702393887 NA 30.5725848889961
1597 3 115919 28.8306351533116 30.9500124390497 30.5684496760401
1598 3 116012 28.7717991795356 30.9777740054205 30.4590939346197
1599 3 116049 28.6817836877305 30.9391187671003 30.4880807314884
1600 3 116168 28.6523602301174 NA 30.4850320170728
1601 3 116478 28.4190658419206 30.9796029800733 30.3732183912302
1602 3 116683 28.3504951740079 31.0008434805302 30.2467101739716
1603 3 116689 28.2945613713995 31.0147053452993 30.3844168775898
1604 3 116757 28.1720676453569 NA 30.1955374332644
1605 3 116829 28.061069363113 NA 29.9585040194277
1606 3 116872 28.0216608500651 31.0261557699765 29.7543739744553
1607 3 117099 28.0460369918093 NA 29.6557297877751
1608 3 117125 28.1089547859775 31.0457313848838 29.7086505233075
1609 3 117167 28.3043551385592 NA 29.6962867762769
1610 3 117204 28.3050774198542 NA 29.6904753248864
1611 3 117263 28.3048684611603 NA 29.6868324825201
1612 3 117292 28.1124046940708 NA 29.722388704116
1613 3 117327 28.1537982802177 NA 29.7619988718766
1614 3 117437 28.1388908796515 31.0593002114844 29.8148036002797
1615 3 117480 28.1808077467494 31.0499100984054 29.7296723157075
1616 3 117616 28.3720526932623 NA 29.8478179191557
1617 3 117677 28.4636036662869 31.066137298753 29.864344403809
1618 3 117713 28.2849363346906 31.0303539151132 29.8443681839748
1619 3 117886 28.2019750468364 NA 29.810695847959
1620 3 117952 28.2846577587496 31.0229699675758 29.8119712780703
1621 3 117980 28.2777639999279 30.9942467806247 29.8191296892505
1622 3 117990 28.3254695095081 30.9957489924245 29.8276393501591
1623 3 117992 28.4556230889874 NA 29.8834606737042
1624 3 118097 28.5018349026508 31.0123061758282 29.8775426102024
1625 3 118326 28.5325977574185 30.9718058471301 29.8118591024106
1626 3 118479 28.4755527932745 NA 29.6834517130262
1627 3 119025 28.4370290536882 30.944267659816 29.6961652717305
1628 3 119048 28.5664490807873 30.966128966072 29.7584256427354
1629 3 119098 28.5707461193137 NA 29.6902284448698
1630 3 119108 28.633069023918 NA 29.7095187958505
1631 3 119214 28.8221851975909 NA 29.6678072965009
1632 3 119283 28.9058862325742 30.9021400545039 29.6211066015746
1633 3 119311 29.0062108521556 NA 29.6105126195055
1634 3 119332 29.1406757865891 NA 29.5844318893784
1635 3 119368 29.1518160932046 30.9055367898808 29.2517856897706
1636 3 119718 29.1999420843673 30.923962752486 29.2025042416456
1637 3 119755 29.2615728051342 30.9449260367482 29.1666645308266
1638 3 119768 29.2735415325952 30.8785549689506 29.059702739816
1639 3 119786 29.2295206688202 NA 29.0007885737847
1640 3 119851 29.2210750877081 NA 28.9303136831387
1641 3 119962 29.2374881885 30.8549981218801 28.9579922853941
1642 3 120172 29.2448012887155 30.7978784575817 28.9902551452905
1643 3 120269 29.2467771880704 NA 28.9784264059585
1644 3 120316 29.2264164173371 NA 28.9884446945951
1645 3 120382 29.1617597228331 NA 29.0032943934825
1646 3 120400 29.0353684249833 NA 29.025774597598
1647 3 120405 29.0068416007824 30.7784776572756 29.02666909099
1648 3 120466 28.8784831132249 NA 28.9654162934538
1649 3 120618 28.8131086399703 30.7887221409483 28.8148639851864
1650 3 120735 28.8059312438606 30.6859731150708 28.7757267874491
1651 3 121017 28.5623383552431 30.6000163044462 28.5659475946054
1652 3 121227 28.2650676262759 NA 28.398934975289
1653 3 121600 28.0528564048726 30.4988987570557 28.167004667154
1654 3 121685 28.0225112115329 30.4426112606107 28.1172499336975
1655 3 121700 27.951237288148 NA 28.1601616599319
1656 3 121863 28.1962109396279 NA 28.3277690255758
1657 3 121867 28.1870068224543 30.3704026344072 28.3608104564726
1658 3 122305 28.3190304636207 30.3803116928114 28.5326409311931
1659 3 122446 28.4246713702767 30.4196752298386 28.6854768704447
1660 3 122512 28.6365111349943 30.4453088752785 28.903650106668
1661 3 122560 28.6539606548055 30.4865090043442 28.8426050652935
1662 3 122880 28.9531367307824 NA 29.0830433596304
1663 3 122939 29.106994461896 NA 29.3612155757268
1664 3 123051 29.2533224629323 30.5415486599139 29.4636715485383
1665 3 123136 29.5431419844793 NA 29.8529294923734
1666 3 123161 29.5719556927569 NA 29.8730231036679
1667 3 123176 29.5480274112909 NA 29.9002023839284
1668 3 123194 29.5460628087754 NA 29.9008218087177
1669 3 123257 29.3971857386791 NA 29.7262420347616
1670 3 123319 29.2347462199089 30.5728293719016 29.6849486090776
1671 3 123435 29.256805948074 NA 29.7412155240665
1672 3 123483 29.22377792233 30.6553969480081 29.8293875622955
1673 3 123543 29.0574012849862 NA 29.8514636364288
1674 3 123564 28.950660559077 NA 29.9041725472924
1675 3 123881 29.1086220558621 30.6956207925282 29.8007997600118
1676 3 123901 29.2370874000259 NA 30.0059377514276
1677 3 123979 29.4126404499637 30.8627581606182 30.2554193279152
1678 3 124049 29.6082770472687 30.9658431777058 30.4340646978687
1679 3 124169 29.8245814082853 NA 30.4412683565314
1680 3 124189 29.9321864141186 NA 30.5367976409313
1681 3 124244 29.9270074144887 31.0729477754678 30.978752143248
1682 3 124304 30.0952906109379 NA 31.0297093351184
1683 3 124596 30.3932539036349 NA 31.4489432304888
1684 3 124760 31.0151871073274 31.2345126700317 31.3901704438638
1685 3 124822 31.1366839786263 NA 31.3752042062154
1686 3 124933 31.2291352137569 31.3239283834167 31.3348503996581
1687 3 124968 31.2328261984459 NA 31.289524613571
1688 3 125066 31.1843446236919 31.3733804798526 31.0247328022377
1689 3 125084 31.1938271697596 31.4464325571977 30.9467596205807
1690 3 125133 31.2091826088848 31.471561644884 30.9998810662123
1691 3 125141 31.2720191568963 31.4840601413695 30.9128530578337
1692 3 125159 31.4448683936655 31.5222132384173 31.0264022005722
1693 3 125250 31.5913225767765 31.5383998903515 31.0526199690384
1694 3 125327 31.8174536402037 31.5305190825463 31.2886096603721
1695 3 125412 31.9247198604345 31.5613830796013 31.2931712307297
1696 3 125456 32.0726821220177 NA 31.4459348181602
1697 3 125461 32.0719545402209 NA 31.4935319062944
1698 3 125461 31.9986011131685 NA 31.5297411797709
1699 3 125612 32.0499825216742 NA 31.6985987056565
1700 3 125628 32.0874793658298 NA 31.7951265786864
1701 3 125667 32.0045467131387 31.5517607110875 31.7602743536096
1702 3 125693 32.0647483050162 NA 31.7978256178353
1703 3 125755 32.0932640208065 NA 31.8705114727782
1704 3 125801 32.0856317621405 31.5389539089313 31.9261276104474
1705 3 125834 32.0732287210642 31.5650214115446 31.9890156074746
1706 3 125882 32.0441912853786 NA 31.9731410192957
1707 3 125992 31.9614772387408 31.6376724026476 31.9833114591433
1708 3 126044 32.1595763315185 31.6784416048186 32.08006474059
1709 3 126059 32.1554217741235 NA 32.084748083368
1710 3 126173 31.8752429856875 31.6589483874547 31.9711200974609
1711 3 126244 31.8915148193072 NA 31.9281413039648
1712 3 126246 31.8880927240532 31.6519078054099 32.0186001492813
1713 3 126265 31.9334110067765 31.6267249869679 32.0899340470401
1714 3 126293 31.9217948781328 NA 31.8478702104284
1715 3 126333 31.8919227834534 NA 31.7771858335893
1716 3 126439 31.6796368448458 NA 31.6981183332697
1717 3 126471 31.5861265145472 NA 31.6836617614387
1718 3 126601 31.4635747963553 31.63553879055 31.7515440476946
1719 3 126845 31.127023633335 31.6442943071006 31.8497709954357
1720 3 127161 31.0211012985849 31.5822371299685 31.9320246815317
1721 3 127291 30.9421942008007 NA 32.024090690369
1722 3 127347 30.9262519051765 31.5295141955427 32.2986328940629
1723 3 127391 30.9232575771807 31.6529711395577 32.4222725070238
1724 3 127520 30.9290864689979 NA 32.4278178391899
1725 3 127563 30.9658022650937 31.630460883963 32.4336492061824
1726 3 127785 30.9487134572973 NA 32.3756478609898
1727 3 127823 30.8833499988268 31.5699764255509 32.2779756869467
1728 3 127859 30.7821257129462 NA 32.1324779411348
1729 3 128009 30.3113391277422 31.547874440067 31.9488747583591
1730 3 128443 30.0639759452592 31.5463876958304 31.887799532851
1731 3 128472 29.9199054967084 31.4985666223635 31.8778890224892
1732 3 128543 29.7242934655642 31.4895175313598 31.8514483756636
1733 3 128577 29.6840213009702 NA 31.8414860497621
1734 3 128594 29.6751861337249 31.4949825623269 31.8857850067576
1735 3 128631 29.6807440519225 NA 31.9128093565392
1736 3 128957 29.5091341396964 31.5307585582071 31.8575215259997
1737 3 129202 29.4208627491624 31.571164046051 31.8225418090185
1738 3 129231 29.3825452485294 31.6001093660193 31.6917669309313
1739 3 129348 29.4327054968171 31.6503898505262 31.6082902322607
1740 3 129453 29.600347802573 31.7123458828931 31.4966126786952
1741 3 129608 29.6614982011933 31.7800086792842 31.5459087622363
1742 3 129736 29.7631973974091 31.8276656864495 31.5746112785838
1743 3 129738 29.8704046970595 31.8576188647186 31.6735581838617
1744 3 129797 29.8643478124702 NA 31.6660128652246
1745 3 129848 29.8494670550133 NA 31.4663800891241
1746 3 129888 29.8560834294119 31.9083238159257 31.3496932922633
1747 3 130009 29.8312794878058 NA 31.234792984252
1748 3 130080 29.845790146867 31.9192594305979 30.916892537076
1749 3 130129 29.8767143593247 31.9122254846232 30.9753383321206
1750 3 130241 29.7638199476964 31.9028621459166 30.9249506929786
1751 3 130295 29.6888290642221 31.9543918671299 30.9185427955076
1752 3 130368 29.6154029393353 NA 30.9208655895103
1753 3 130410 29.5384048403265 31.9581597923137 30.8938330070294
1754 3 130440 29.5959743163919 32.015272078432 31.0523053243788
1755 3 130552 29.692759211367 32.0937812866445 31.0410140825478
1756 3 130567 29.7771231745231 NA 30.952948071507
1757 3 130674 29.7971191208255 NA 30.8584400233333
1758 3 130702 29.8420215317251 32.1660941352122 30.823498752734
1759 3 130775 29.9284539391272 NA 30.834095469667
1760 3 131019 29.9599590653004 NA 30.923942622836
1761 3 131433 29.9512308198171 32.235164702534 31.0766328200377
1762 3 131679 29.9511176836489 32.2879650716908 31.0291968178002
1763 3 131765 30.0546802267028 NA 31.1513231766812
1764 3 131808 30.1160104354133 32.4091411020772 31.1596936792864
1765 3 131931 30.158922131638 NA 31.0672518250165
1766 3 131969 30.100229538865 NA 31.0530855946492
1767 3 131976 30.0947272827327 32.3833704160304 31.0604593925816
1768 3 132020 30.1588281327418 32.3840363820342 31.2961388748877
1769 3 132039 30.0460126791579 NA 31.4795439521266
1770 3 132051 30.0052986219175 32.3814226038811 31.5720074216394
1771 3 132059 30.0846948513913 32.3850479869783 31.6969432804894
1772 3 132161 30.2037982242402 32.4331866307813 31.9152023792583
1773 3 132379 30.3203030864604 NA 32.1380248874762
1774 3 132447 30.6461445954985 32.4734405353346 32.5360950265035
1775 3 132926 30.8250366085594 32.5183397350782 32.6521363650886
1776 3 132939 31.2977224108319 NA 32.8423698719676
1777 3 132971 31.7218760700368 32.5526271133252 33.0565804023997
1778 3 132998 31.8517857344837 32.5449302553386 33.0468281844139
1779 3 133047 31.8990613295146 32.5308887058928 33.0182244769081
1780 3 133055 31.9368710330624 32.546444610672 32.9404104089595
1781 3 133129 32.0183702278359 NA 33.0167660558184
1782 3 133328 32.2939174347881 NA 33.2462234307207
1783 3 133441 32.5788289854102 NA 33.7280455288902
1784 3 133472 32.5768734198149 32.5983614478218 33.805229594753
1785 3 133530 32.5702221463493 NA 33.8345675969387
1786 3 133570 32.3092993411057 32.5874250762459 33.7790104128539
1787 3 133609 32.3386489267749 32.4970130369986 33.7791272577006
1788 3 133633 32.3194513063495 32.5559080937933 33.7413679080469
1789 3 133728 32.3390137630302 NA 33.7724961592931
1790 3 133769 32.759149002202 NA 33.9036075470102
1791 3 133819 32.7641723535014 32.5218224234096 33.9167966578187
1792 3 133848 32.8233447868815 32.4695575965947 33.8479286150329
1793 3 134003 32.9972500586169 NA 33.8103908928795
1794 3 134015 33.1191494858258 NA 33.7237331225752
1795 3 134080 33.0760231889435 NA 33.6898361357469
1796 3 134169 32.7423951214173 NA 33.5878627917954
1797 3 134176 32.7173173441413 NA 33.6168087629494
1798 3 134245 32.6739201458845 32.4274714307004 33.576811413641
1799 3 134366 32.5040648940103 32.3555723577779 33.3194008744241
1800 3 134403 32.3916081331212 NA 33.2671213343703
1801 3 134411 32.3176805505223 NA 32.805552603555
1802 3 134511 32.4336646330964 NA 32.6313914374553
1803 3 134512 32.5230231372449 NA 32.802143436353
1804 3 134579 32.2921735906656 32.3022523891494 32.6808369791396
1805 3 134729 32.1113655269996 32.3245510895986 32.5399514853827
1806 3 134842 32.1956958297289 NA 32.2547696619271
1807 3 134928 32.1100024228231 32.4120757285031 32.3077103439211
1808 3 134976 32.2118151258024 NA 32.4663738312524
1809 3 134985 32.2101663634163 NA 32.4534513504994
1810 3 135165 32.0160682628639 32.4216690756571 32.2377307034617
1811 3 135169 32.006948820816 NA 32.1452550060903
1812 3 135173 31.9916572758678 NA 32.1467440828544
1813 3 135189 31.9695823531085 NA 32.1442455319622
1814 3 135198 31.5931031137672 NA 31.6212354133947
1815 3 135259 31.4559711692175 NA 31.3231816825316
1816 3 135285 31.3972628500767 32.5548777946183 31.4227371237029
1817 3 135469 31.2582571347637 NA 31.4777994339919
1818 3 135767 31.1510614997267 NA 31.7365432933665
1819 3 135792 31.1183757158484 32.7879570486708 31.8174534661236
1820 3 135823 31.1170240216745 NA 31.7427122569124
1821 3 135849 31.100481099369 NA 31.6923364645283
1822 3 135919 30.9871505113515 32.8139634690023 31.8552386561284
1823 3 135931 31.1132675809898 32.758220454633 31.8963936090905
1824 3 135946 31.121550407864 NA 31.8843360926548
1825 3 135979 31.1082176106545 32.7612760394054 31.8796040485916
1826 3 136004 31.1072248270948 32.7966607779472 31.9042666986126
1827 3 136035 31.1299917794071 NA 31.903550772568
1828 3 136098 31.0991863635559 NA 31.4361395604706
1829 3 136121 31.0104512436461 32.7599799164955 31.3898028381553
1830 3 136155 30.9042034807224 NA 31.3467591235234
1831 3 136321 30.72884031183 32.7408448225056 31.1821825424684
1832 3 136379 30.3606380427456 NA 31.2968812056415
1833 3 136457 30.2978483625151 32.7195117289586 31.3311023796981
1834 3 136491 30.0330672186998 32.7259700400827 31.3071339415914
1835 3 136600 29.8699717903891 32.7221627145859 31.2340845919021
1836 3 136697 29.6119784558475 32.7233583541403 31.0322577398431
1837 3 136704 29.654380229971 NA 31.0972708335645
1838 3 136725 29.6297512856525 32.7631888948336 31.1383549821446
1839 3 136771 29.5479349907297 32.775153407698 31.1109020764802
1840 3 136789 29.1459227974936 32.8064399947252 31.0022218432563
1841 3 136840 29.1947613203365 32.7820886985078 30.8674983259849
1842 3 136960 29.1347966716669 32.8227338845204 30.7269421261269
1843 3 136996 29.1544695063911 32.8441620412524 30.7381751992211
1844 3 137188 29.1476057747684 NA 30.6840598661922
1845 3 137221 29.1243745233444 32.8046605247791 30.4901690468067
1846 3 137229 29.0661288497329 NA 30.3498720128363
1847 3 137272 29.0035412135451 32.8038127234805 30.32503460535
1848 3 137383 29.0005927346763 NA 30.3343528086841
1849 3 137534 28.9868001683556 32.7893460452124 30.2836140146496
1850 3 137550 28.9384780239958 32.8073687262918 30.5380668166895
1851 3 137651 28.9958676075308 NA 30.5166184204467
1852 3 137672 29.053056932404 32.868722157027 30.6215877435324
1853 3 137744 29.0049599459893 32.8658802797522 30.6579704117478
1854 3 137804 28.9181248468444 32.8162462940176 30.6523163305748
1855 3 137822 28.9181148112715 32.8061400861678 30.6466066654964
1856 3 137862 28.9730063548329 NA 30.5235552751992
1857 3 138098 29.0785647159267 32.7952196836633 30.5164562149491
1858 3 138292 29.2671224145974 32.835141599177 30.4169388380314
1859 3 138301 29.1197913961655 NA 30.61966614317
1860 3 138388 29.2479401008778 NA 31.3711577999975
1861 3 138449 29.2977095025756 NA 31.5153423119408
1862 3 138533 29.3575396161355 32.8575144847146 31.5776021591409
1863 3 138625 29.3552199118254 32.8158900784966 31.579183462061
1864 3 138642 29.50072874298 32.7827676480894 31.6346251589636
1865 3 138650 29.7006204754637 32.7427989801717 32.1508893105429
1866 3 138664 30.2859179756561 NA 32.5274016464914
1867 3 138791 30.5098490888175 NA 32.6302394336477
1868 3 138831 30.6893690982794 32.7829116551504 32.9366502945391
1869 3 138854 30.9381871558294 NA 33.225261651163
1870 3 138868 30.9995748671058 NA 33.2601829884743
1871 3 138882 31.0045350095302 NA 33.2901843676855
1872 3 138908 31.1440286418627 NA 33.3954067055226
1873 3 138918 31.5543865268334 NA 33.4050994199262
1874 3 138998 32.058762173686 32.8603171722334 33.3989476883269
1875 3 139044 32.2714548509925 NA 33.3223847142253
1876 3 139061 32.7354036033811 32.7902288022086 33.633021351797
1877 3 139096 32.7644282888063 32.785670539711 33.72549385476
1878 3 139160 32.7386357670759 NA 33.8352921191883
1879 3 139170 32.8182982955978 NA 33.9234236765262
1880 3 139254 32.91573137319 NA 33.8901405399534
1881 3 139282 32.9899720203356 32.8003632710751 33.9443642289449
1882 3 139290 33.1206170679465 NA 33.9188784823377
1883 3 139332 33.084859544351 32.8426240699378 34.0250182677978
1884 3 139446 33.217555933192 32.9130696894773 34.0126463556923
1885 3 139554 33.4158551213537 NA 34.0850736885258
1886 3 139564 33.4448064840412 32.9422842916895 34.264985904753
1887 3 139580 33.4951532710035 32.97896900483 34.2580972335117
1888 3 139668 33.5546938477098 NA 34.2670144904071
1889 3 139705 33.6154877991653 NA 34.4184427434663
1890 3 139731 33.6227318218944 32.9508646393353 34.5959466072715
1891 3 139743 34.002261167336 32.9674689633683 35.017653483615
1892 3 139756 33.6752340931336 NA 34.9952427516342
1893 3 139816 33.671072521261 NA 35.0978047734368
1894 3 139890 33.5841916743787 32.9675266255618 35.2588067101958
1895 3 139911 33.5928990787906 NA 35.2436568310191
1896 3 139913 33.5731281066691 32.9428160840384 35.1430230706986
1897 3 139918 33.5543987423508 NA 35.1473182638592
1898 3 139940 33.5458754575472 NA 35.1440574295992
1899 3 139966 33.5030334346757 NA 35.1352631611793
1900 3 139983 33.4367570100853 33.0093386379343 35.1385028685552
1901 3 140022 33.4367896243116 NA 35.1159184184356
1902 3 140046 33.3233442038691 32.9847956862957 35.0173522249763
1903 3 140117 33.3049636170569 NA 34.9259530309772
1904 3 140126 33.2860641702036 32.9784578637105 34.8762849950026
1905 3 140167 32.4707946448658 NA 34.0077121738192
1906 3 140308 31.6409922873761 NA 33.4912497187239
1907 3 140470 31.3716424088032 NA 33.1706562932356
1908 3 140516 30.8738436469207 NA 32.9394469991402
1909 3 140575 30.6507409697017 NA 32.8199548935592
1910 3 140622 30.5978593026648 32.9378185901491 32.6414216958334
1911 3 140805 30.2285641770146 32.9270687872257 32.261234415696
1912 3 140896 29.9919170867002 NA 32.1457729892561
1913 3 140960 29.8013594052738 32.9467508499864 32.1730254524653
1914 3 140980 29.8065030411939 32.9631497897313 32.1627012700046
1915 3 141006 29.7008062654799 NA 32.0060095753403
