vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
943 38988 1 0.03 MT=1 10947_38988_MT=1_943 FALSE 0.0309278350515464 TRUE 10947 TRUE 2113.34 0 0 0 0 0 NA NA 0.476616406155887 0.0206523999909503 0.0599426081411414 NA NA 0.60622517417739 0.488368073892664 NA NA NA -0.0496831297486884 NA NA NA NA NA NA NA 0.5937990313487163 0.002061762187876723 0.004376358742250396 0.001594006816089679
944 39044 1 0.0245 MT=1 10947_39044_MT=1_944 FALSE 0.0252577319587629 TRUE 10947 FALSE 2181.86 0 0 0 NA NA NA NA 0.307277640791392 0.0301662881788461 0.0492395578701244 NA NA 0.00353112370670809 0.598093411204313 NA NA NA -0.0255745500726664 NA NA NA NA NA NA NA 0.9751572047040805 0.0026953379771018793 0.005057610466924441 0.0018392386339496295
946 39077 1 0.056 MT=1 10947_39077_MT=1_946 FALSE 0.0567010309278351 TRUE 10947 TRUE 2249.82 0.146875224139149 0.236972112254282 0.697493927647231 0.569856781696337 -0.584584805069289 0.706530929131813 0.0596495229417391 0.145203018833956 0.0233066726589257 0.106972048039111 0.699568815348449 0.673517323738103 0.0445395266443689 0.499015399262298 1 1.19963209983529 0.63773952804791 0.0416898069225134 NA NA NA NA NA NA NA 1.0347827301591879 0.003085336264836805 0.005123061835258047 0.0020844704518095804
953 39448 1 0.9525 MT=1 10947_39448_MT=1_953 FALSE 0.951546391752577 TRUE 10947 TRUE 2191.88 0 0 0 0 0 NA NA 0.402555216389583 0.0128628542142573 0.092211712190456 NA NA 0.289111193605699 0.000485655899394717 NA NA NA -0.0100637052922426 NA NA NA NA NA NA NA 0.7360239823068162 0.003106865858948716 0.0034672717105472856 0.002329702269669531
954 39480 1 0.0475 MT=1 10947_39480_MT=1_954 FALSE 0.0479381443298969 TRUE 10947 TRUE 2146.19 0 0 0 0 0 NA NA 0.0500195988127438 0.0168750809439686 0.0912801572962059 NA NA 0.237074436986907 0.392334202391287 NA NA NA 0.0376176645187216 NA NA NA NA NA NA NA 0.9758921583902773 0.003525836200772266 0.0044496849258576785 0.002452318178599506
955 39486 1 0.053 MT=1 10947_39486_MT=1_955 FALSE 0.0541237113402062 TRUE 10947 TRUE 1979.06 0.0161552056712738 -0.727089983796902 0.320669082230978 0.870630912309244 0.0979816587082326 1.30045127579244 0.137257030883838 0.295667797576977 0.0125325859702749 0.102388670421937 0.208263296341009 0.209070236581879 0.466359111924958 0.761646713615497 1 1.16981546542105 0.616049631465482 -0.0200086585225019 NA NA NA NA NA NA NA 0.9758921583902773 0.003525836200772266 0.0044496849258576785 0.002452318178599506
957 39532 1 0.5695 MT=1 10947_39532_MT=1_957 FALSE 0.578350515463918 TRUE 10947 FALSE 2008.68 0.191531694351196 0.0662106802762435 -1.44138533201015 NA NA 2.13640273595723 0.263935585856804 0.609747137121934 0.016786288641966 0.487722393453077 0.327846009148601 0.323352401408069 0.588538885819528 0.0935572346615427 1 0.994641566203768 0.494971337470956 0.0656004614090524 NA NA NA NA NA NA NA 1.0760738382434034 0.0034659225920530773 0.004447772789409194 0.002329702269669531
959 39542 1 0.077 MT=1 10947_39542_MT=1_959 FALSE 0.0793814432989691 TRUE 10947 FALSE 1468.86 0.52741511638104 0.58773116787875 2.84276898519991 NA NA 10.4665689698133 1.82421568040708 1.76239933583374 0.0203003721698194 0.146160059517483 0.431091704116549 0.421160437995488 1.78557511466075 0.835239721678947 1 NA NA -0.147437625149719 NA NA NA NA NA NA NA 1.0760738382434034 0.0034659225920530773 0.004447772789409194 0.002329702269669531
960 39550 1 0.169 MT=1 10947_39550_MT=1_960 TRUE 0.173711340206186 TRUE 10947 FALSE 1470.92 0.248582550111879 -0.526848403419357 -0.678019829025519 NA NA 2.25979301327233 0.283773530911344 0.0748982902923883 0.0199495405144804 0.287071420979913 0.49934340901131 0.485533937211026 0.0884061420791375 0.0080617187484051 1 0.292976729153508 0.113768835395614 0.0576960051108945 NA NA NA NA NA NA NA 1.1957160733084222 0.0034167068556141466 0.0044464975006278575 0.0022070863607395554
961 39559 1 0.048 MT=1 10947_39559_MT=1_961 FALSE 0.0494845360824742 TRUE 10947 FALSE 1322.39 0 0 0 NA NA NA NA 0.0655510529500802 0.0223093841490889 0.094071633542353 NA NA 0.0556840306570903 0.150081666059963 NA NA NA -0.00865247326659479 NA NA NA NA NA NA NA 1.1957160733084222 0.0034167068556141466 0.0044464975006278575 0.0022070863607395554
964 39573 1 0.015 MT=1 10947_39573_MT=1_964 FALSE 0.0149484536082474 TRUE 10947 FALSE 1319.99 0 0 0 NA NA NA NA 0.0592314800873561 0.00556240494439268 0.0294499946859388 NA NA 0.0249855321558353 0.0822970866021985 NA NA NA 0.0371513710135522 NA NA NA NA NA NA NA 1.1957160733084222 0.0034167068556141466 0.0044464975006278575 0.0022070863607395554
965 39590 1 0.03 MT=1 10947_39590_MT=1_965 FALSE 0.0309278350515464 TRUE 10947 TRUE 1332.44 0 0 0 0 0 NA NA 0.339299717820011 0.0204441957043149 0.0599426081411414 NA NA 0.554025837545617 0.464654520495751 NA NA NA 0.0509880134808399 NA NA NA NA NA NA NA 1.2668391011194868 0.0033097865592030405 0.004440070597564895 0.0020844704518095804
966 39603 1 0.0185 MT=1 10947_39603_MT=1_966 FALSE 0.0190721649484536 TRUE 10947 TRUE 1336.47 0 0 0 0 0 NA NA 0.0405040695773128 0.00857095113849389 0.0374168349452653 NA NA 0.210881353058232 0.242579029478497 NA NA NA 0.0162281954798335 NA NA NA NA NA NA NA 1.2668391011194868 0.0033097865592030405 0.004440070597564895 0.0020844704518095804
967 39609 1 0.0135 MT=1 10947_39609_MT=1_967 FALSE 0.0139175257731959 TRUE 10947 FALSE 1325.78 0 0 0 NA NA NA NA 0.43302310300561 0.0215682552061695 0.0274476564990964 NA NA 0.2137435380185 0.0831388278442169 NA NA NA 0.0228175295275027 NA NA NA NA NA NA NA 1.2668391011194868 0.0033097865592030405 0.004440070597564895 0.0020844704518095804
969 39645 1 0.474 MT=1 10947_39645_MT=1_969 FALSE 0.479896907216495 TRUE 10947 TRUE 1440.14 -0.0545327372621387 -0.26825571055331 -1.86672401890005 -1.71867813807249 0.0796498713221661 3.14075632892224 0.431295821404224 0.698766862041008 0.00892876642586208 0.499191731321076 0.0838253670741967 0.0877675249277196 0.53314893628102 0.039939639768606 1 0.645103498642912 0.284949710956787 0.0464156513468339 NA NA NA NA NA NA NA 1.2678696551634072 0.0034896994776409717 0.004460060921835776 0.0022070863607395554
970 39682 1 0.423 MT=1 10947_39682_MT=1_970 FALSE 0.42680412371134 TRUE 10947 FALSE 1754.29 -0.350135165485081 0.0498805503613175 0.197128911093732 NA NA 1.50981933570397 0.167487322853489 0.0399541844712845 0.00924080701291801 0.48928472738867 0.0985959960652861 0.102399633730575 0.0976820125767156 0.372922646086476 1 -0.734402584807359 0.334697298063163 0.0247930680482918 NA NA NA NA NA NA NA 1.2678696551634072 0.0034896994776409717 0.004460060921835776 0.0022070863607395554
971 39722 1 0.0535 MT=1 10947_39722_MT=1_971 FALSE 0.0551546391752577 TRUE 10947 FALSE 1803.15 0.198527894770971 -0.580735117345228 0.570445879965496 NA NA 1.19652692382478 0.122722308951628 0.329696789729184 0.0189527419559361 0.10422520990541 0.425464921392756 0.415844542711924 0.23130105831764 0.174214059698108 1 NA NA -0.0500325325195156 NA NA NA NA NA NA NA 1.2678696551634072 0.0034896994776409717 0.004460060921835776 0.0022070863607395554
977 39787 1 0.1675 MT=1 10947_39787_MT=1_977 TRUE 0.164432989690722 TRUE 10947 TRUE 2002.51 -0.40469566113978 -0.0197058403921079 -0.686769209955487 -1.15904757079063 -0.817854084729057 1.9120237800853 0.22851120416837 0.476161061236215 0.0185240067834592 0.274789563184185 0.393384583012883 0.385507465375095 0.489873655129875 0.428289367968832 1 1.71730172591521 1.06588522614218 0.0713935158250827 NA NA NA NA NA NA NA 1.2678696551634072 0.0034896994776409717 0.004460060921835776 0.0022070863607395554
979 39899 1 0.036 MT=1 10947_39899_MT=1_979 FALSE 0.0360824742268041 TRUE 10947 TRUE 1840.11 0 0 0 0 0 NA NA 0.117746495072896 0.0168570302966758 0.0695610585609523 NA NA 0.147908998399608 0.261435452710257 NA NA NA -0.0224026285717241 NA NA NA NA NA NA NA 1.421933214573794 0.00383111356511398 0.0045555487668809975 0.002329702269669531
980 39963 1 0.702 MT=1 10947_39963_MT=1_980 FALSE 0.701030927835051 TRUE 10947 TRUE 2313.4 0.0466080104132688 1.3676743327783 -0.192280529392764 -0.159921955164326 -0.183494241600299 4.6862472241115 0.707152662206731 0.0364201478308791 0.00801385308740906 0.419173132107557 0.0967576753744335 0.100583622005889 0.131296855152301 0.886150116154041 1 -1.11808639201301 0.579169776933935 0.00384310841705219 NA NA NA NA NA NA NA 1.5142515813281974 0.0037389464637009604 0.0027455437753019134 0.0022070863607395554
985 40110 1 0.1035 MT=1 10947_40110_MT=1_985 FALSE 0.1 TRUE 10947 FALSE 2203.17 -0.0656538110159717 -0.966748905766646 -0.068005421843283 NA NA 2.85650015137832 0.382702634425815 0.0284686001011052 0.0250852061233092 0.18 0.75125269821913 0.721886510531849 0.182467303269527 0.621274433978193 1 1.33154351995396 0.737524621133403 0.00418677770295533 NA NA NA NA NA NA NA 2.387961333198996 0.0025440826725366002 0.002002170455459695 0.0011035431803697777
989 40378 1 0.2185 MT=1 10947_40378_MT=1_989 FALSE 0.218556701030928 TRUE 10947 TRUE 2461.67 0.185342694552636 0.242671417539935 0.889874541803239 0.997447243927587 -0.693896203825282 1.11863983033154 0.112058581219602 0.407201281104818 0.008597874935997 0.341579338930811 0.0530608239342316 0.0569091816212093 0.31860164513036 0.124416833697206 1 0.911176165878771 0.441048484475232 -0.0681715340787081 NA NA NA NA NA NA NA 2.3305880855964345 0.0020409538941251 0.0024084388997751716 0.0008583113625098272
992 40596 1 0.097 MT=1 10947_40596_MT=1_992 FALSE 0.0922680412371134 TRUE 10947 TRUE 2234.44 0.082643092378018 0.13984735412178 -0.909003475193264 -1.18346950756525 -0.0819701483187599 0.687792133805534 0.0574604293556132 0.478435157492767 0.0171524308127027 0.16750929960676 0.335074154650051 0.330220673796455 1.34472375740674 2.36873326071174 1 0.920865309427498 0.447184912293891 0.0763561258773048 NA NA NA NA NA NA NA 2.7728683893018236 0.0020056771012466105 0.0016647113035409692 0.0007356954535798518
993 40722 1 0.352 MT=1 10947_40722_MT=1_993 FALSE 0.358762886597938 TRUE 10947 TRUE 2264.74 0.479909898170813 -0.79550839957643 0.349848822450359 0.812771373587195 1.33592100369081 3.98566271344428 0.580017062692891 0.32817917025344 0.00720763248201008 0.460104155595706 0.0508469403819714 0.0546618681259102 0.107614723196631 0.234102813344032 1 -0.188356308842371 0.0702759761182069 0.0116195277599689 NA NA NA NA NA NA NA 2.4245806145192716 0.00184616030492585 0.0016449334388754751 0.0007356954535798518
994 40806 1 0.727 MT=1 10947_40806_MT=1_994 TRUE 0.719072164948454 TRUE 10947 FALSE 2016.83 -0.485539144379626 0.507613349936676 -0.315349933968626 NA NA 3.43476723437099 0.482379699489495 0.298150867678714 0.00498288688385071 0.404014773089595 0.0179898589550978 0.0205468609058033 0.100504018244129 0.248155268279951 1 1.15135636958782 0.602780378530134 0.00908152292911325 NA NA NA NA NA NA NA 2.4245806145192716 0.00184616030492585 0.0016449334388754751 0.0007356954535798518
996 41010 1 0.343 MT=1 10947_41010_MT=1_996 FALSE 0.347422680412371 TRUE 10947 FALSE 2407.66 -0.0267192446806763 0.641521317507245 -0.155508584168034 NA NA 1.05336157025525 0.103284782584577 0.210603538160339 0.0103153382015658 0.453440323094909 0.125939475442557 0.129269931193804 0.195282094377486 0.174854733784796 1 -0.18598432484977 0.0693274912304804 0.0168814700568258 NA NA NA NA NA NA NA 1.6541551336594498 0.0021014135240301343 0.0016864437965760253 0.0011035431803697777
1001 41100 1 0.01 MT=1 10947_41100_MT=1_1001 FALSE 0.0103092783505155 TRUE 10947 TRUE 2078.16 0 0 0 0 0 NA NA 0.580169697701693 0.0217714038922944 0.0204059942608141 NA NA 0.808812535895027 0.497449194374822 NA NA NA -0.0942469543920786 NA NA NA NA NA NA NA 1.7148408926794316 0.0019339852631537686 0.0016694252510354973 0.0009809272714398024
1005 41376 1 0.2425 MT=1 10947_41376_MT=1_1005 FALSE 0.24639175257732 TRUE 10947 TRUE 2409.38 -0.0106605076968355 0.0127859842546906 -0.756202260386355 -0.505266394244986 0.00239075430911213 0.421751357633901 0.0288571450981884 0.174137787166471 0.0112879243957955 0.371365713678393 0.109204386342984 0.112854257213796 0.0417250766718994 0.371980848302213 1 -0.259396738546869 0.0994531019628303 0.0302572451798121 NA NA NA NA NA NA NA 0.6897778861089013 0.0016745630554427734 0.0005655897777992811 0.001226159089299753
1008 41445 1 0.0835 MT=1 10947_41445_MT=1_1008 FALSE 0.0845360824742268 TRUE 10947 TRUE 2036.28 -0.0862275534667916 -0.0621613295021636 -0.448559027773436 -1.01129853225899 0.0670813811759586 0.233584726771304 0.0123365546188596 0.519612038328385 0.0105481530713492 0.154779466468275 0.120427466270615 0.123872630322029 0.308033025649024 0.170841018102911 1 0.0493277798382981 0.0174311594758055 0.0806623951652014 NA NA NA NA NA NA NA 1.1876435863979804 0.0023528892113506353 0.0016245670611030585 0.0014713909071597036
1009 41450 1 0.014 MT=1 10947_41450_MT=1_1009 FALSE 0.0144329896907217 TRUE 10947 FALSE 1903.66 0 0 0 NA NA NA NA 0.302406516707376 0.0258392177531683 0.0284493569986182 NA NA 0.156252003534684 0.12791676149719 NA NA NA 0.0134965794272712 NA NA NA NA NA NA NA 1.1876435863979804 0.0023528892113506353 0.0016245670611030585 0.0014713909071597036
1010 41484 1 0.0215 MT=1 10947_41484_MT=1_1010 FALSE 0.0216494845360825 TRUE 10947 TRUE 1938.51 0 0 0 0 0 NA NA 0.814415762915502 0.0264976078535736 0.0423615687108088 NA NA 0.599050353027923 0.111227110735857 NA NA NA 0.0889267377094482 NA NA NA NA NA NA NA 1.2645671619256478 0.002590148695325665 0.0031112154382200055 0.001594006816089679
1013 41610 1 0.0675 MT=1 10947_41610_MT=1_1013 FALSE 0.0680412371134021 TRUE 10947 FALSE 1991.07 0.0312011051276201 0.36576509699928 -0.247570361464231 NA NA 0.355691442677141 0.0226260137348215 0.0726017643467841 0.0125733063407524 0.12682325433096 0.142879996649079 0.145806282613366 0.227711316828884 0.224424232854604 1 NA NA 0.0314016487602953 NA NA NA NA NA NA NA 1.0589919973665884 0.0022574008351564003 0.0028813490173634363 0.0014713909071597036
1014 41630 1 0.3125 MT=1 10947_41630_MT=1_1014 FALSE 0.297422680412371 TRUE 10947 TRUE 2198.85 -0.268769071344252 0.252229858948596 -3.12075890073772 -3.32057311781298 0.314048720167919 6.57548957084932 1.06181836629491 2.26934018630412 0.0182764509299066 0.417924859177383 0.433225028984572 0.423175513554296 2.72914310901888 1.67020548567121 1 0.0963070324052091 0.0346681120156971 0.126587827664604 NA NA NA NA NA NA NA 1.2914410677219685 0.002611318170406445 0.002987003054526435 0.001594006816089679
1016 41862 1 0.0105 MT=1 10947_41862_MT=1_1016 FALSE 0.0108247422680412 TRUE 10947 FALSE 1663.77 0 0 0 NA NA NA NA 0.526142770114235 0.012268238741484 0.0214151344457434 NA NA 0.514760721327419 0.259995334697028 NA NA NA -0.0403873435642747 NA NA NA NA NA NA NA 1.2914410677219685 0.002611318170406445 0.002987003054526435 0.001594006816089679
1017 41866 1 0.0195 MT=1 10947_41866_MT=1_1017 FALSE 0.0195876288659794 TRUE 10947 TRUE 1649.86 0 0 0 0 0 NA NA 1.19396199950144 0.00477165878930786 0.0384079073227761 NA NA 0.750941749484811 0.0377325692072703 NA NA NA -0.0594538194519411 NA NA NA NA NA NA NA 1.2914410677219685 0.002611318170406445 0.002987003054526435 0.001594006816089679
1019 41908 1 0.7 MT=1 10947_41908_MT=1_1019 FALSE 0.710309278350515 TRUE 10947 TRUE 1797.09 -0.232408115687394 -0.145601475930644 -1.19530961404112 -0.780948636541007 0.0695621309402474 1.45695770846931 0.159743628355198 0.218826146656615 0.0122713535168685 0.411540014879371 0.206183912864432 0.207069132040371 0.00943266124637831 0.588882735195285 1 0.398166255222953 0.160831512904993 -0.020201264988075 NA NA NA NA NA NA NA 1.0357258372760947 0.002240132118430529 0.002865644003333215 0.0014713909071597036
1021 41940 1 0.16 MT=1 10947_41940_MT=1_1021 FALSE 0.158762886597938 TRUE 10947 FALSE 1690.96 -0.566395191488831 0.521471868592076 -0.902141415886305 NA NA 3.93094336514191 0.570218338019552 0.317801574593284 0.0186569569173227 0.267114464874057 0.447209373201115 0.43637967051081 0.191040898348122 0.0281576786395136 1 -1.40412500763894 0.795116254974144 0.0113556911806131 NA NA NA NA NA NA NA 1.0349084107179827 0.002409238810189454 0.0028830449761634395 0.001594006816089679
1023 41982 1 0.8655 MT=1 10947_41982_MT=1_1023 FALSE 0.862371134020619 TRUE 10947 FALSE 1785.99 -0.0124450367105839 -0.0982560716472074 -1.25761166953392 NA NA 1.2815887233595 0.134594203719917 0.26764609294437 0.0042948027755827 0.237374322457222 0.0225885982619383 0.0254450706724025 0.259800384837778 0.0692958750454213 1 1.55974875877747 0.925113139198493 0.0138306432225944 NA NA NA NA NA NA NA 1.2598675637631027 0.0022260986303456916 0.0028683427714706455 0.0013487749982297283
1024 41987 1 0.0745 MT=1 10947_41987_MT=1_1024 FALSE 0.0762886597938144 TRUE 10947 FALSE 1777.49 -0.171947039697508 0.117699632854933 -0.868869271292484 NA NA 0.736581186131816 0.0632009478684486 0.341530912519567 -0.00181952380213551 0.140937400361356 0.000585107680981405 0.000840442114536677 0.321586063342486 0.0184113816246052 1 NA NA 0.0401684023967388 NA NA NA NA NA NA NA 1.4730695883425962 0.0021837575555880774 0.0028674058246108878 0.001226159089299753
1027 42115 1 0.2235 MT=1 10947_42115_MT=1_1027 FALSE 0.229896907216495 TRUE 10947 TRUE 2049.37 0.333897928705836 0.450074967094547 -1.77988080778656 -1.60702896353404 0.79582195356102 4.0848229950194 0.597825912734632 0.879286975014971 0.0171999503618157 0.35408863853757 0.333256508554192 0.328493862623036 0.687603883052198 0.0645844803160428 1 0.254250447366989 0.0972890572231034 0.0611935435864351 NA NA NA NA NA NA NA 2.143779596372372 0.0028416211957520846 0.0034079312116136276 0.0013487749982297283
1036 42430 1 0.0955 MT=1 10947_42430_MT=1_1036 TRUE 0.093298969072165 TRUE 10947 TRUE 1949.56 -0.0892947569175297 -0.539886031250359 -0.47433875138797 -0.40329979935223 -0.892502701277558 1.25628274309502 0.131038682913436 0.0876983603122354 0.0136826114417385 0.169188542884472 0.20682163172456 0.207682907965057 0.231856980504321 0.272436622778727 1 0.139920897751155 0.0512338295904029 0.038240263748869 NA NA NA NA NA NA NA 1.903926212820619 0.0030937932194292413 0.002524106158140069 0.001594006816089679
1038 42563 1 0.1725 MT=1 10947_42563_MT=1_1038 FALSE 0.172164948453608 TRUE 10947 FALSE 1819.86 0.132375237058314 -0.491046469675492 0.0638031897225583 NA NA 0.804438143042862 0.0713966802257083 0.0548013119295499 0.0167250872219145 0.285048357955149 0.354906235288375 0.349047486464076 0.18119052386863 0.593648017802322 1 0.280760553911649 0.108521607863111 0.0222800596213282 NA NA NA NA NA NA NA 1.634629619362955 0.002487068606281932 0.0009762035521939396 0.0013487749982297283
1039 42602 1 0.505 MT=1 10947_42602_MT=1_1039 TRUE 0.495360824742268 TRUE 10947 TRUE 1792.62 -0.320262466127776 0.558551860390523 0.617144516056026 0.131796517446891 -2.0953667164754 2.88322967127351 0.387235792298538 0.0126726892784723 0.0300036775793306 0.499956956105856 1.22405567589705 1.16261105232883 0.1512732878261 0.172662923763421 1 -0.646492736112316 0.285703526376582 0.00749290394080596 NA NA NA NA NA NA NA 1.634629619362955 0.002487068606281932 0.0009762035521939396 0.0013487749982297283
1040 42655 1 0.1825 MT=1 10947_42655_MT=1_1040 FALSE 0.182474226804124 TRUE 10947 FALSE 1529.69 -0.0635048164756933 -0.399059324841244 0.14562315788568 NA NA 0.477019853050167 0.0343702127305885 0.069079151910245 0.0133947401382762 0.298354766712722 0.210457030159207 0.211180738075277 0.089463933061159 0.39598696230559 1 -0.0427961390061839 0.0150840020030656 0.0159016594334489 NA NA NA NA NA NA NA 1.8348328332974049 0.0026264824747409565 0.001490081724340004 0.0013487749982297283
1041 42664 1 0.3195 MT=1 10947_42664_MT=1_1041 FALSE 0.320618556701031 TRUE 10947 FALSE 1949.3 -0.0859688662674001 -0.0381373922110736 0.912642009744575 NA NA 0.771572098982672 0.0673974781416849 0.11031738098987 0.0247301417902824 0.435644595599957 0.821922214573149 0.787945458074048 0.12654952337451 0.0109414374832729 1 -0.851184312489346 0.403769212205722 0.0246079136469563 NA NA NA NA NA NA NA 1.8348328332974049 0.0026264824747409565 0.001490081724340004 0.0013487749982297283
1042 42863 1 0.0965 MT=1 10947_42863_MT=1_1042 TRUE 0.0994845360824742 TRUE 10947 FALSE 1894.62 0.334137800355563 0.171056242234068 -0.608457155522654 NA NA 1.5799741156346 0.177871799940194 0.165628042789437 0.0161033505440168 0.179174726325858 0.306911746264465 0.303439254675244 0.366988936602434 0.546475080604665 1 NA NA -0.0278012178117465 NA NA NA NA NA NA NA 1.8138693726421657 0.0032274786457780133 0.0017175505385497785 0.0017166227250196545
1043 42864 1 0.049 MT=1 10947_42864_MT=1_1043 FALSE 0.05 TRUE 10947 TRUE 1784.79 0.15932466989844 -0.406209475560351 0.41477866906411 0.351409273606991 1.68259581389685 0.653063025165619 0.0534571422722925 0.129051907077811 0.00342128439657731 0.095 NA NA 0.0133258687298044 0.358832295353161 NA NA NA -9.57032523714781e-05 NA NA NA NA NA NA NA 1.8138693726421657 0.0032274786457780133 0.0017175505385497785 0.0017166227250196545
1044 42869 1 0.049 MT=1 10947_42869_MT=1_1044 FALSE 0.05 TRUE 10947 FALSE 1801.41 0.15932466989844 -0.406209475560351 0.41477866906411 NA NA 0.653063025165619 0.0534571422722925 0.129051907077811 0.00342128439657731 0.095 NA NA 0.0133258687298044 0.358832295353161 NA NA NA -9.57032523714781e-05 NA NA NA NA NA NA NA 1.8138693726421657 0.0032274786457780133 0.0017175505385497785 0.0017166227250196545
1046 42915 1 0.019 MT=1 10947_42915_MT=1_1046 FALSE 0.0195876288659794 TRUE 10947 TRUE 1852.59 0 0 0 0 0 NA NA 0.487686314360298 0.0225356609458159 0.0384079073227761 NA NA 0.13612278785341 0.304725428113025 NA NA NA 0.0292846512134454 NA NA NA NA NA NA NA 1.9149835904771544 0.003520420074281933 0.0030671130733337317 0.0018392386339496295
1048 43043 1 0.0195 MT=1 10947_43043_MT=1_1048 FALSE 0.0195876288659794 TRUE 10947 FALSE 1831.45 0 0 0 NA NA NA NA 1.02174751447345 0.0137028103990346 0.0384079073227761 NA NA 0.85041491828771 0.153752517438622 NA NA NA -0.0720922630379586 NA NA NA NA NA NA NA 1.751324346502418 0.0033767421415427878 0.0030500440686369243 0.0018392386339496295
1049 43112 1 0.5605 MT=1 10947_43112_MT=1_1049 FALSE 0.556701030927835 TRUE 10947 TRUE 2231.25 0.287480544378929 0.608704723504164 -1.06732409537697 -1.2719620458223 -0.254019481617018 2.47371957235232 0.318705137024079 0.545268404399786 0.0114499219854782 0.493569986183441 0.129697086976913 0.132944395088968 0.331225492637839 0.0759849642888667 1 -0.7250437282879 0.329359745105977 0.0608122970325863 NA NA NA NA NA NA NA 1.0983573016249815 0.0026314954591300675 0.0025010718188730025 0.0017166227250196545
1050 43180 1 0.0495 MT=1 10947_43180_MT=1_1050 FALSE 0.0510309278350515 TRUE 10947 FALSE 1819.55 0.145873278115982 0.14039002952093 -1.04117185800916 NA NA 1.12934252024914 0.113511633629821 0.420147246227304 0.0152062530388304 0.0968535444786907 NA NA 0.384320946545093 0.0280252792602187 1 NA NA 0.0485120283557532 NA NA NA NA NA NA NA 0.5745703924903145 0.0018978511957675414 0.0022290172941746983 0.0014713909071597036
1051 43239 1 0.0305 MT=1 10947_43239_MT=1_1051 FALSE 0.0314432989690722 TRUE 10947 TRUE 1774.5 0 0 0 0 0 NA NA 0.443140675775582 0.0170456826750103 0.0609092358380274 NA NA 1.27965212888235 1.90008692205364 NA NA NA -0.070477138788377 NA NA NA NA NA NA NA 0.5755659601263576 0.0020473993874035347 0.0022422768981469133 0.001594006816089679
1054 43331 1 0.342 MT=1 10947_43331_MT=1_1054 FALSE 0.331958762886598 TRUE 10947 TRUE 2432.26 -0.0425216407565492 -0.0450836392059854 -1.0755280534304 -1.04550962690643 -0.590849417061419 0.892603380286641 0.0823829603627262 0.481178351746995 0.0030550891275281 0.443524285258795 0.0116651831662965 0.0136879793004703 0.539324341839141 0.245590087422174 1 -0.55004652399938 0.234862559857166 0.0612387992899284 NA NA NA NA NA NA NA 0.4682185460826785 0.0022502919367601453 0.0022557744568771614 0.0018392386339496295
1056 43370 1 0.819 MT=1 10947_43370_MT=1_1056 FALSE 0.821649484536082 TRUE 10947 FALSE 2552.62 0.105607416329012 0.103874858952049 -0.444412685901535 NA NA 0.28946246327638 0.0168258448754933 0.270810011866512 0.00124123598755506 0.293083218195345 0.00451864384018268 0.00563965328455251 0.142188669437561 1.05474471052368 1 0.136724613281283 0.0500012009134629 0.0366259988956543 NA NA NA NA NA NA NA 0.3623458949665229 0.0020184374251461653 0.004087885339247769 0.0017166227250196545
1060 43479 1 0.0125 MT=1 10947_43479_MT=1_1060 FALSE 0.0128865979381443 TRUE 10947 TRUE 2480.43 0 0 0 0 0 NA NA 0.118742457224539 0.00386572646453651 0.0254410670634497 NA NA 0.365715326473268 0.258782543464099 NA NA NA -0.0116985675158205 NA NA NA NA NA NA NA 0.3985804969245306 0.002048618905538457 0.005946480373727918 0.0017166227250196545
1063 43573 1 0.0195 MT=1 10947_43573_MT=1_1063 FALSE 0.0201030927835052 TRUE 10947 TRUE 2549.03 0 0 0 0 0 NA NA 0.333709781872064 -0.00240013344753873 0.039397916888086 NA NA 0.250870920130499 0.00814370207173205 NA NA NA 0.00645122198491426 NA NA NA NA NA NA NA 0.5283801931746681 0.0020102295794410447 0.005945713394552471 0.001594006816089679
1066 43705 1 0.079 MT=1 10947_43705_MT=1_1066 FALSE 0.0814432989690722 TRUE 10947 TRUE 2562.96 0.0896845514273072 0.461684144354378 -0.563303722049101 -0.749121799533944 -0.579480311248946 0.688707443595857 0.0575668920933066 0.234394561258828 0.00607617488288888 0.149620576044213 0.0431769923568007 0.0468389072273587 0.25196586759146 0.0356462288752363 1 NA NA 0.0197195721465122 NA NA NA NA NA NA NA -0.027531927934547628 0.0015723189949462396 0.0053294950239384355 0.001594006816089679
1067 43762 1 0.033 MT=1 10947_43762_MT=1_1067 FALSE 0.0329896907216495 TRUE 10947 FALSE 2465.79 0 0 0 NA NA NA NA 0.0647226048466986 0.0151642893083538 0.0638027420554788 NA NA 0.0264965504306191 0.0953241671635362 NA NA NA -0.0141891406616293 NA NA NA NA NA NA NA 0.24209177887462588 0.0017847106132597116 0.005380893251673706 0.001594006816089679
