"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2065 3 144540 80.0933318182116 NA 29.2557075578074
2066 3 144547 80.2025166375816 30.2652184565805 29.2649384795595
2067 3 144629 80.20319945196 30.2651595829957 29.2658004966526
2068 3 144725 80.2882661683264 NA 29.2656485060218
2069 3 144787 80.3989352143775 30.2650995347835 29.2654744812577
2070 3 144796 80.4629984357407 30.2650398356548 29.2658682852636
2071 3 144831 80.5297992500605 NA 29.2658178336563
2072 3 144873 80.4005521464575 30.8353630201449 26.1032506836177
2073 3 144973 80.6521634036346 30.8358607215763 26.1038942884628
2074 3 144981 80.7357095065061 NA 26.1043613437659
2075 3 145086 80.9405392668165 30.8363697993071 26.1047336838193
2076 3 145139 80.9095890846105 NA 26.1051243691717
2077 3 145189 80.8850050951767 NA 26.1053884925887
2078 3 145233 80.7246976467608 30.8369330518429 26.1047558525004
2079 3 145243 80.7368843052194 30.8374820458285 26.1118095597092
2080 3 145254 80.5780978640916 NA 26.1126421734981
2081 3 145296 80.40580734865 NA 26.1144472790071
2082 3 145346 80.200030467164 NA 26.1201067496211
2083 3 145406 79.9776388530194 NA 26.1328227543872
2084 3 145411 79.6344210512793 NA 26.1323375810819
2085 3 145429 79.5319818464626 30.8378801132779 26.1274565441524
2086 3 145602 79.2824126052256 30.8383571256641 26.1752878355751
2087 3 145647 79.3691413994459 30.8387408432644 26.1810452588478
2088 3 145693 79.1781147800948 30.8391677702836 26.2360525303149
2089 3 145906 78.9822584807724 NA 26.2300478778744
2090 3 145921 78.9006476167035 NA 26.2161720850984
2091 3 145960 78.7787446845364 NA 26.215859341909
2092 3 146007 78.3054903842491 NA 26.2711776288162
2093 3 146194 77.900227647199 NA 26.2985807645806
2094 3 146207 78.0672923093206 30.8396320670061 26.3436250748546
2095 3 146220 78.0780066992466 30.840286636281 26.3741831405769
2096 3 146335 77.2312339679487 30.8405820357086 26.4032025304371
2097 3 146453 76.3146461864748 30.8410683093394 26.4056542586201
2098 3 146477 76.7950427828085 30.8415840669407 26.3968737895035
2099 3 146483 77.0164831601837 30.8420979814039 26.397353523948
2100 3 146610 77.0982636123664 30.8425938764034 26.4003980034106
2101 3 146616 77.0982470177486 30.8431005940308 26.4063536398577
2102 3 146721 77.0955460441785 30.843575971119 26.442241540948
2103 3 146727 77.0886974160928 30.8440110777398 26.4619764431854
2104 3 146810 77.080513485616 30.8444049586723 26.513758404984
2105 3 146824 77.067974619014 NA 26.4999251140866
2106 3 146868 76.9912129757953 NA 26.4924835728788
2107 3 146877 76.9758936403996 NA 26.5634829879588
2108 3 146922 76.9791008866934 30.8453740930939 26.642221494503
2109 3 146983 76.9785764560398 NA 26.6701047515432
2110 3 146984 76.9687514249837 30.8536820024008 26.6733061390206
2111 3 147017 76.9597145482683 30.8546655136713 26.7323867974365
2112 3 147028 76.9127084466653 NA 26.7836978937014
2113 3 147082 76.7760328503819 30.8553984521015 26.7677436648042
2114 3 147087 76.7418284337054 30.8562605964785 26.7841652408392
2115 3 147101 76.6761545858561 NA 26.7382850145556
2116 3 147108 76.6777607380762 30.8568821362019 26.7001113554605
2117 3 147295 76.7717053446488 NA 26.722606024935
2118 3 147368 76.6251414239822 NA 26.7051047305442
2119 3 147421 76.5556117326819 30.8573857622042 26.7345933164252
2120 3 147640 76.6727335738158 30.8600127845251 26.8074426665497
2121 3 147672 76.9387700190395 30.8607445468155 26.6756722743546
2122 3 147684 76.8569402955571 30.867664245423 26.6133311502632
2123 3 147708 76.7673902510016 30.8731718479997 26.4594994208075
2124 3 147731 76.7538642589747 30.8737190166772 26.4676987398175
2125 3 147744 76.752904729617 NA 26.4222912165266
2126 3 147784 76.7441856289818 NA 26.389730564586
2127 3 147785 76.7242197703276 30.8758614776119 26.3019669917534
2128 3 147828 76.7425024256721 30.8769159365066 26.0486444284215
2129 3 148092 76.7720636029901 NA 25.9433324541772
2130 3 148245 76.7667833723118 30.8786999217832 25.9421529991927
2131 3 148273 76.7610703910611 NA 25.8791681372384
2132 3 148292 76.7639102771114 30.882062847564 26.0233528573267
2133 3 148297 76.7617055134463 NA 26.5466891961164
2134 3 148387 76.7316136161717 NA 26.7164932122818
2135 3 148397 76.7332884607278 NA 26.8790745206913
2136 3 148468 76.7418184013026 NA 27.4256392055392
2137 3 148544 76.7453895879638 NA 27.4645514928912
2138 3 148683 76.7490915174701 30.8828482822518 27.4661898891551
2139 3 148860 76.7475076671593 NA 27.4745586904939
2140 3 148968 76.7459696935517 30.8891661950513 27.3607602229806
2141 3 148991 76.7438930847256 NA 27.4212290948934
2142 3 148996 76.742593825411 30.8943151699797 27.3820824381418
2143 3 149028 76.6997202605874 NA 27.3195220451023
2144 3 149034 76.6988837901319 30.9013994940101 26.9561703278789
2145 3 149038 76.6982584502959 NA 26.9030036782558
2146 3 149057 76.6974062360584 NA 26.9513971256426
2147 3 149292 76.6957752019195 30.9144607457797 27.0640046324094
2148 3 149387 76.6956292236088 NA 27.5124746142711
2149 3 149505 76.695493392187 NA 27.5435179430621
2150 3 149893 76.6953432267966 NA 27.5666498142049
2151 3 149996 76.6951919519124 30.9298369013262 27.4960805964619
2152 4 150000 50.623314441632 30.9343013031677 27.4986130980665
2153 4 150064 50.669418064239 30.9377113798621 27.6795995875692
2154 4 150116 50.8028220294936 NA 27.6236863432569
2155 4 150129 50.90305269321 NA 27.523242882871
2156 4 150163 50.9346491254757 30.9343163770738 27.4398372939907
2157 4 150194 50.948614446122 30.9271132404385 27.5265224141332
2158 4 150257 50.9569683730889 NA 27.5343319465318
2159 4 150279 50.9690233383325 NA 27.7595520010724
2160 4 150620 50.9769118775773 NA 27.7442518408837
2161 4 150768 51.070008853726 30.9315133864233 27.8617497242184
2162 4 150833 51.1141227248734 30.9504173400614 27.9098223253607
2163 4 151055 51.1554542750927 NA 27.8422728365904
2164 4 151154 51.1812210874047 NA 27.8324636544648
2165 4 151168 51.1893737692467 30.9536509938395 27.8963741430637
2166 4 151175 51.2075299687516 30.9538281579823 27.8539485635018
2167 4 151201 51.2410779530987 NA 27.8495462955391
2168 4 151211 51.2459586476798 30.9632806757302 27.8774519722576
2169 4 151276 51.3108688344661 30.9567812082094 28.0170339752991
2170 4 151286 51.3492800216136 30.9717032768868 28.1843994306868
2171 4 151380 51.3981801251848 30.9703342340597 28.1924619086976
2172 4 151439 51.4484046957817 NA 28.2017553201761
2173 4 151551 51.4559399366067 NA 28.2040829331994
2174 4 151642 51.506198621093 NA 28.254973321397
2175 4 151775 51.5628208985887 30.9484457120414 28.4852032699126
2176 4 151795 51.5975937811148 30.9832220798609 28.3774792719064
2177 4 151797 51.5661441290449 NA 28.3529926047687
2178 4 151822 51.5403859741831 NA 28.3382136298567
2179 4 151827 51.6527245808198 NA 28.3317329028532
2180 4 151963 51.6876786360543 30.9795151633672 27.8924671351042
2181 4 151997 51.8356985763613 30.9636410587797 28.245972440201
2182 4 152033 51.8275090754845 NA 28.3066156849487
2183 4 152058 52.022367122818 NA 28.1817572157461
2184 4 152081 52.7693024885746 NA 28.1254618260531
2185 4 152318 52.9962580311622 NA 28.2542547525644
2186 4 152336 53.5071604911659 31.0102998364338 28.2454963760414
2187 4 152353 53.5144227706558 NA 28.0956985481599
2188 4 152405 53.5079145417073 NA 28.0515628457701
2189 4 152438 53.5876034335181 31.0058702709684 27.8276425097103
2190 4 152492 53.3967782957026 31.0373678600868 27.8005276896158
2191 4 152579 53.3146288668854 NA 27.7521256733122
2192 4 152738 53.2409535879964 31.1248098865342 27.6543458197393
2193 4 152843 53.2663769554723 31.1399893495508 27.5961727695897
2194 4 152857 53.3542066633832 NA 27.561763005284
2195 4 152894 53.2050654293188 31.1741388774882 27.521533754599
2196 4 152917 53.2279511897434 NA 27.38590489767
2197 4 152921 53.2572655057382 NA 27.3080058025509
2198 4 152997 53.2716518950658 31.1742386328197 27.2206897029625
2199 4 153074 53.0832729284544 NA 27.1865270601711
2200 4 153206 53.0576503459366 31.1884300504878 27.1331020192093
2201 4 153217 53.0945758012484 NA 27.090704055414
2202 4 153239 53.2200462076824 31.1949630151246 26.9573790726958
2203 4 153240 53.2130121415665 31.2045780324197 26.7947205581109
2204 4 153305 53.3820960006281 31.2177645670422 26.7515057806967
2205 4 153376 53.3772725474411 NA 26.6420074751233
2206 4 153412 53.1942772484132 NA 26.4939225899312
2207 4 153481 53.1787452721472 NA 26.3121100437434
2208 4 153577 53.1831374401443 31.1940609273964 26.1156766709817
2209 4 153578 52.960729233592 31.1325655241408 26.0033710037331
2210 4 153581 52.8343822011172 NA 26.0347229314893
2211 4 153639 52.9473110308523 31.1436152517646 25.9075433338539
2212 4 153642 52.6787077250862 31.1073010177282 25.7967227400676
2213 4 153718 52.5176279935174 31.0596326428358 25.6226788543357
2214 4 153857 52.0799546544692 31.0332520823286 25.7628765802293
2215 4 153858 51.9589146500873 NA 25.7511038890498
2216 4 154088 51.3816697524811 31.0136951056985 25.7634329728023
2217 4 154128 51.2229252616299 NA 25.7523892247374
2218 4 154274 51.0774399210268 30.9614466447057 25.8077710172012
2219 4 154325 50.9306617790635 30.9195701243419 25.9247185971815
2220 4 154329 50.7537507264156 30.9042674262693 26.0611755685372
2221 4 154365 50.2938160552916 30.9179855770868 26.159044220893
2222 4 154427 49.921802346742 30.9017101573766 26.1617427173766
2223 4 154535 50.1191929091929 30.8975268027412 26.1599322934219
2224 4 154610 49.6971501781953 30.9032811833473 26.1522942402124
2225 4 154621 49.687538347365 NA 26.1709821928305
2226 4 154696 49.639783946297 NA 26.074383307647
2227 4 154772 49.4004341078807 30.9162111135476 26.0277827019507
2228 4 154780 49.2101922237786 30.922073692158 26.0679339977954
2229 4 154846 49.0236861310087 NA 26.0659302095398
2230 4 154877 48.7881694283829 30.9087619050102 25.7762988617691
2231 4 155092 48.6616679134737 NA 25.6659530412566
2232 4 155112 48.871831291764 30.9080493245182 25.6551697862062
2233 4 155176 48.6412148269551 NA 25.7056247055479
2234 4 155283 48.5528226826957 30.9112707377839 25.8369528932904
2235 4 155433 48.6108513933416 NA 25.9465757751775
2236 4 155481 48.6228764150285 NA 25.9736882944103
2237 4 155501 48.4352817464203 30.9073281883013 26.0003292477921
2238 4 155508 48.5013794935293 NA 26.0682368833257
2239 4 155585 48.4276794573649 30.9465125678708 26.1947806227878
2240 4 155722 48.4023739043431 NA 26.2528918204
2241 4 155726 48.3609172039624 30.9804737435529 26.2628731246517
2242 4 155735 48.5053567825034 30.9500995045737 26.2014479925089
2243 4 155751 48.5728879612835 NA 26.7561777835642
2244 4 155804 48.6178376717434 30.9642735677384 26.7893261437936
2245 4 155833 48.6829715540247 NA 26.874330926461
2246 4 155865 48.9474411412456 30.9554434248338 26.8167973805109
2247 4 155869 48.984654808754 NA 27.0572525743878
2248 4 156021 48.9368597830126 NA 27.0564755769169
2249 4 156143 48.9661954205987 NA 27.0534181856402
2250 4 156221 49.0924180933719 NA 27.0535432332197
2251 4 156248 49.1277538021508 30.9479268712833 26.978653346524
2252 4 156277 49.1263620905387 NA 26.867064089149
2253 4 156298 49.0292899313645 30.9392318335931 26.4263206989161
2254 4 156347 49.0134204963921 NA 26.613665801164
2255 4 156501 48.9021167213567 30.9270807338031 26.6641128690629
2256 4 156505 48.9472698366626 NA 26.6578765618793
2257 4 156514 48.918143019374 30.9204111518528 26.6661204184795
2258 4 156593 48.7525982375088 NA 26.7221046677555
2259 4 156802 48.3694740708307 30.9175028488669 26.9044930000553
2260 4 156852 48.1402035479915 NA 26.9416591048435
2261 4 156898 48.3116451180457 NA 26.9445522829459
2262 4 156905 48.3014203821181 NA 26.6726580361152
2263 4 156973 48.1673108942268 NA 26.7101113510182
2264 4 156994 47.5661534674767 NA 26.7565231972057
2265 4 157041 47.2980380526298 30.9234867414563 26.8472640936352
2266 4 157631 47.0823052796108 30.9131342664951 26.8623629356667
2267 4 157750 47.0442056985091 30.9146201532112 26.8937843703548
2268 4 157800 46.6996756257161 NA 26.9017424686412
2269 4 157980 46.5836302744768 30.889382552806 26.840194103755
2270 4 158208 47.2204749062448 NA 26.7654211746578
2271 4 158295 47.2192753415605 30.8954319398123 26.6656312740467
2272 4 158345 47.3610600952275 30.9110257811027 26.9594628167382
2273 4 158352 47.2690699101233 30.9148348501466 27.5689856447154
2274 4 158476 47.4178839773648 NA 27.6364084772877
2275 4 158721 48.3045062364477 NA 27.6393823074877
2276 4 158731 48.956353319687 NA 27.5621802291666
2277 4 158741 48.9317202078802 30.9928819662934 27.6391343686137
2278 4 158754 48.9365300130354 NA 27.6478639299555
2279 4 158799 48.9483832550381 NA 27.5364366726807
2280 4 158869 49.0485479489924 NA 27.4805595030721
2281 4 158875 49.1093692869171 31.0013680031776 27.2291309587456
2282 4 158942 49.221511000893 NA 27.2309222517429
2283 4 159015 49.2590385349925 31.0003792336291 27.2638179184789
2284 4 159200 49.3469208865805 NA 27.3565973061815
2285 4 159231 49.3506029475199 NA 27.4945924073446
2286 4 159311 49.3932869012566 31.002863247626 27.5153870471512
2287 4 159343 49.5503963846254 NA 27.8392622882262
2288 4 159359 49.8148385673246 31.0059900921657 27.8415958804914
2289 4 159637 49.8784874954002 31.0080260190851 27.9557326644234
2290 4 159680 50.1029292021001 NA 27.8883177064029
2291 4 159691 50.2532467224833 NA 27.6908548245397
2292 4 159804 50.3205163917058 31.0221573651111 27.6428970207729
2293 4 159866 50.3744023046201 NA 27.7386131093589
2294 4 159880 50.3546369002366 31.0523067236038 27.8176235547741
2295 4 160107 50.2989673286571 NA 27.8147734351851
2296 4 160235 50.3974106314646 NA 27.9094698463045
2297 4 160237 50.659197397622 31.0573720257319 27.8498689073535
2298 4 160273 50.9169811448449 31.0497883759578 27.9611102663686
2299 4 160364 51.1456879465279 31.0522554669621 28.1392014650024
2300 4 160375 51.6931962606951 31.0337347198047 28.3567133817002
2301 4 160429 51.8743511905161 NA 28.4147738361165
2302 4 160452 51.918258636486 30.9576278858494 28.3685773294409
2303 4 160455 51.9547623707398 NA 28.385360430534
2304 4 160460 51.5488802425512 30.8927166904013 28.4580784136902
2305 4 160566 51.652228528474 NA 28.4772936705702
2306 4 160836 51.8870475170065 30.8885572920225 28.4459959542841
2307 4 160871 51.9187090421692 30.894935196034 28.4360768955524
2308 4 160940 52.1364641705224 NA 28.5611204172919
2309 4 161015 52.1673576683186 NA 28.5558396230389
2310 4 161105 51.8999234903734 NA 28.4472995685412
2311 4 161185 51.8666327572905 30.9277955132796 28.4100406164851
2312 4 161273 51.7230838989694 30.9230447357312 28.3814348969309
2313 4 161328 51.8439746935173 30.9429773507334 28.4141963282583
2314 4 161363 51.9197944360936 NA 28.4592945755867
2315 4 161561 52.292533146268 NA 28.469677150749
2316 4 161602 52.2465746027963 NA 28.7335435808018
2317 4 161638 52.3696611233826 NA 28.8979733927806
2318 4 161665 52.4179095530184 NA 29.0968178841113
2319 4 161761 51.8167750938553 NA 29.2268093524604
2320 4 161909 51.7285111712746 30.9472946142512 29.3080700964402
2321 4 162142 52.1715210989554 30.9510072100083 29.2647241805624
2322 4 162168 52.2010280438717 NA 29.2718075621428
2323 4 162319 52.5218850159178 NA 29.2246600273923
2324 4 162336 52.7255179732141 NA 29.0125140820702
2325 4 162366 52.963014349599 NA 29.1543607519748
2326 4 162368 52.4786877079163 30.968630173742 29.0712626128778
2327 4 162490 52.4843545156063 NA 29.0192153478776
2328 4 162616 52.5562040819994 NA 29.0420142381354
2329 4 162831 52.853755310745 30.9804764300288 29.0660443645613
2330 4 162905 53.1950489521972 30.9589563217149 29.0725693615269
2331 4 162912 53.2194748303745 30.96628965575 29.0414016102114
2332 4 163002 53.3090994736908 30.9304752572677 28.798382661492
2333 4 163033 53.7075072868713 30.9372101483722 28.7083569735189
2334 4 163158 54.4325559467524 NA 28.5316251230647
2335 4 163291 54.4342705066739 NA 28.3675826154336
2336 4 163297 54.5060307085847 30.9377791962737 28.3738879414525
2337 4 163302 54.7047678914763 NA 28.3100658507708
2338 4 163482 54.8024511766405 30.9295025419214 28.2454165569403
2339 4 163511 54.8494116798613 30.9323654641232 28.2744746476628
2340 4 163551 54.9164948519826 30.9543506341212 28.3618717042051
2341 4 163645 54.9040211041124 30.9609389190828 28.4515393880575
2342 4 163667 54.7765126569946 30.9663203202144 28.5747052259371
2343 4 163671 54.751573069745 30.9731275140839 28.7083996305134
2344 4 163806 54.7539306752778 NA 28.7062375881727
2345 4 163864 54.5092985571864 30.9689323951332 28.5822947112392
2346 4 163891 54.5127262306068 30.9624496207602 28.4493624366944
2347 4 163950 54.3893680773533 30.9227975561929 28.4391830179798
2348 4 164099 54.4133380996757 NA 28.4620467332958
2349 4 164139 54.2995413004829 NA 28.4772845540229
2350 4 164233 54.1987117618255 NA 28.4336862272487
2351 4 164295 54.1425073694676 30.8859478510165 28.4103128462019
2352 4 164299 54.1685198448147 30.8094523897724 28.2082804393564
2353 4 164306 54.1715172955142 30.7915499256476 28.056612601415
2354 4 164584 54.1894489365172 NA 28.0014966563889
2355 4 164720 54.0027568617915 30.6656388209196 28.0280369549638
2356 4 164818 53.4540828084628 NA 28.0403023829704
2357 4 164956 53.2380110717033 NA 28.0315508724956
2358 4 165028 53.2102970809745 NA 28.0451466366455
2359 4 165080 53.2435662115804 NA 28.0781371317987
2360 4 165082 53.2527684972448 NA 28.0673496890678
2361 4 165268 53.3943771875102 30.5941800506727 28.0680774785585
2362 4 165281 53.1539588656509 NA 28.0901492855224
2363 4 165326 53.1019257731867 30.5623611944713 28.0953938354988
2364 4 165348 53.0746886483177 30.5536420647435 28.0872639570697
2365 4 165367 53.0780158045872 NA 28.102013466485
2366 4 165453 53.0455108079033 30.5544211296065 28.1205402265436
2367 4 165534 53.1963160551631 NA 27.8941887601293
2368 4 165745 53.0999461588926 30.5427949568626 28.1527526780326
2369 4 165771 53.0603266648348 NA 28.2911329480112
2370 4 165835 52.7718403721578 NA 28.2878296174977
2371 4 166045 52.5625222967896 30.5418111544574 28.2752973209173
2372 4 166351 52.1885756664961 30.5234678755099 27.959852255636
2373 4 166369 52.0537697208512 30.4996110578743 27.7145337388575
2374 4 166403 51.994161524694 NA 27.4794180984746
2375 4 166425 52.0940005295165 NA 27.3974608698903
2376 4 166508 52.0483959610221 NA 27.3462086602766
2377 4 166513 52.0981802176546 30.4982714413019 27.1941505173269
2378 4 166578 52.4396187999238 NA 27.1571443064465
2379 4 166918 52.4935978077754 30.4848873500019 27.150474949097
2380 4 167029 52.6734420659629 NA 26.9576126502437
2381 4 167072 52.9191395573947 NA 26.9482901684633
2382 4 167089 52.8323366867555 NA 26.8254358179037
2383 4 167144 52.8864772625195 NA 26.8130649188038
2384 4 167172 52.9479590798496 30.4383859465257 26.006478770798
2385 4 167386 52.9906428608882 NA 25.7538776646289
2386 4 167547 53.1968449905832 NA 25.6900021118431
2387 4 167559 53.137756918524 NA 25.3352213445155
2388 4 167601 53.1504294444995 NA 25.2494076177774
2389 4 167618 53.141511636374 NA 25.1594904394155
2390 4 167750 53.09404094934 NA 24.9608676221577
2391 4 167859 53.1107087187137 NA 24.9222193274636
2392 4 167997 52.926115776912 NA 24.8959438297585
2393 4 168002 53.022697068077 30.5155249999199 24.3813785274718
2394 4 168299 52.2798897645655 30.5278350605943 24.0103877132253
2395 4 168350 52.1391821096776 30.5874246829539 23.7754280894744
2396 4 168457 51.843401890405 30.6857144576959 23.8507161188745
2397 4 168510 51.3105791046009 NA 23.8336479835015
2398 4 168779 51.1521600342926 NA 23.7810422039648
2399 4 168966 51.1105830139251 NA 23.7737197544539
2400 4 168984 51.1419551241536 NA 23.7725228589856
2401 4 169049 50.9208000704626 NA 23.7454106885563
2402 4 169064 50.8921874661389 30.7034318262126 23.7234438433083
2403 4 169113 50.7898872423951 NA 23.7041697917327
2404 4 169167 50.7363244597094 NA 23.8592295577612
2405 4 169274 50.7110843327728 NA 23.8336116251394
2406 4 169520 50.9489172022493 NA 23.8359048080313
2407 4 169756 50.9420622858675 NA 23.9597619342647
2408 4 169887 51.1353509603493 30.7388038675754 23.9639126819282
2409 4 170038 51.0978355849067 30.762917459827 23.7191789882926
2410 4 170076 51.0810996739876 NA 23.7963630055598
2411 4 170140 51.0757849141519 NA 23.8098709916306
2412 4 170161 51.1853944419243 NA 23.786183460223
2413 4 170242 51.2256813430794 30.7830074208636 23.8895810534328
2414 4 170247 51.3708270892914 30.8585666422728 24.1036368552377
2415 4 170294 51.3285857711266 30.9124379629716 24.3804764199263
2416 4 170304 51.1440960198361 NA 24.39851524816
2417 4 170380 51.2905790701654 NA 24.4563833055799
2418 4 170391 51.5557076314885 30.9312953666066 24.5148947637517
2419 4 170448 51.8244950192008 30.9535857569532 24.9247530830614
2420 4 170584 51.9474391424162 30.9600917434814 24.9656078252744
2421 4 170584 51.9645212172622 NA 24.9846051022614
2422 4 170604 52.0103041186849 NA 24.9975097724646
2423 4 170767 52.5714404886043 NA 24.8169589372287
2424 4 171020 52.5363410940845 30.962658857337 24.561242728544
2425 4 171022 52.5125261005079 30.952700907712 24.509729890534
2426 4 171034 52.4223033510539 30.9705584101143 24.4959697011364
2427 4 171216 52.4467043615378 NA 24.6146641442903
2428 4 171389 52.4007281081149 NA 24.6700390547796
2429 4 171396 52.2812043895735 NA 24.7036896090351
2430 4 171413 52.3440834924865 30.9986589298543 24.7540795985013
2431 4 171494 52.2859614910534 NA 24.7854430518165
2432 4 171538 52.2774506402519 NA 24.7023463215183
2433 4 171544 52.3590454848658 31.0045494177714 24.6151767898954
2434 4 171553 52.30886184004 NA 24.5721995004467
2435 4 171723 52.2235281834743 NA 24.3972498566932
2436 4 171847 52.3601559068525 NA 24.4726875018393
2437 4 172286 52.5895832917325 31.0255026927002 24.4064593128125
2438 4 172511 52.5861946039095 NA 24.2050143415111
2439 4 172564 52.7269875594447 31.0386315941423 24.2807076739379
2440 4 172671 52.7065162716645 NA 24.6591787385843
2441 4 172695 52.847023503421 31.0747008423051 24.7423161785733
2442 4 172739 53.0020502869191 31.0916934802611 24.7634384513119
2443 4 172906 53.0306966202967 NA 24.9861646887596
2444 4 172956 53.2330802979843 NA 24.909106225481
2445 4 172967 53.2766933699229 31.1052216165312 24.9590287325358
2446 4 173148 53.4399315574462 31.1091163204884 24.8806466241082
2447 4 173176 53.2808713285773 31.1153968631178 24.8821961254657
2448 4 173230 53.0155810004709 31.1347368526233 24.8179487121032
2449 4 173301 52.9714829886549 NA 24.8153843678125
2450 4 173498 53.0843996844091 NA 24.9168195542908
2451 4 173572 53.1874599909255 NA 24.8770693676926
2452 4 173627 53.218868284827 NA 24.830407961501
2453 4 173684 52.8486678307033 NA 24.8277329303736
2454 4 173869 53.3167023795235 31.1783753556792 24.832496976016
2455 4 173920 53.2873628891653 31.1888601803719 24.765894137017
2456 4 174282 53.1014567625154 31.1931720022332 24.7790649030793
2457 4 174289 53.1667585837912 NA 24.8244326516582
2458 4 174298 53.2205935513714 31.2148336543978 24.8487675299517
2459 4 174364 53.2338262334455 31.2232812672112 24.7515693358443
2460 4 174440 53.307396748352 31.2328045241212 24.8273998694864
2461 4 174495 53.0843163893295 31.2448095973195 24.9738536965416
2462 4 174564 52.4917749204123 31.2602662602423 25.2604610792436
2463 4 174567 52.5078142752359 NA 25.311303555576
2464 4 174687 52.4492055919645 NA 25.4267058896265
2465 4 174692 52.3808402787295 31.2554205504355 25.4996827371099
2466 4 174741 52.3558826675231 31.2453127755037 25.4816763063424
2467 4 174812 51.6866630002806 31.2487849252133 25.4814960731515
2468 4 174870 51.5657794335188 NA 25.5900977493397
2469 4 174899 51.418982715002 31.2254827461268 25.6495055423948
2470 4 174910 51.5013490784396 NA 25.7550596492456
2471 4 174911 51.4957965837274 31.2133166014834 25.8200491420379
2472 4 175001 51.659336247905 31.2285337341677 25.9303769625305
2473 4 175130 51.6945852816041 31.1942601180742 25.9905478906549
2474 4 175204 51.7412986750819 NA 26.0347854826679
2475 4 175221 51.8004884736731 31.2610225267491 26.08092084774
2476 4 175221 51.7480308198146 NA 26.1161039948379
2477 4 175252 51.739530669843 31.2657792688714 26.1465937333384
2478 4 175349 51.6920140798063 31.2767188960826 26.1530858735514
2479 4 175366 51.675496443161 NA 26.1720101561818
2480 4 175490 51.693941415684 NA 26.1769558708059
2481 4 175613 51.1064699072466 NA 26.2075228072751
2482 4 175631 50.9894383736464 31.2960829560855 26.3469090064534
2483 4 175943 50.9417352287678 NA 26.3522624943604
2484 4 176042 50.7301318475634 31.3288591088742 26.3904195038994
2485 4 176130 51.1960930766258 NA 26.6437187696731
2486 4 176156 51.2807413802299 NA 26.7067022597254
2487 4 176177 51.2809357275767 31.3588899554216 26.6905199941654
2488 4 176243 51.2985487380602 31.394743270613 26.8071204003429
2489 4 176545 51.1390922525916 31.451055520097 26.8748867670941
2490 4 176577 51.1417151120221 NA 26.9165054918888
2491 4 176580 51.1943424226245 31.4634769598492 26.968779742015
2492 4 176669 51.6153163662643 NA 26.9609916377413
2493 4 176698 51.9774578549436 NA 27.0339386796683
2494 4 176778 52.0453991619465 NA 27.2559411600722
2495 4 176906 52.1909796316427 NA 27.6128214985698
2496 4 176969 51.9141058075653 NA 27.776034612978
2497 4 176988 51.9246485976405 NA 27.8208062335974
2498 4 177023 51.9346739562514 31.4614010650931 27.8505899049434
2499 4 177069 52.2191565589987 NA 27.8595898592025
2500 4 177267 52.6247028497507 NA 27.8684685860743
2501 4 177339 52.9535977269311 31.422870736819 27.8534934310317
2502 4 177395 53.0246105151772 NA 27.8657317644504
2503 4 177583 53.044653192294 NA 27.8404061997525
2504 4 177678 53.3255383178256 NA 27.8156865993327
2505 4 177721 53.3549723593891 31.4188402042008 27.825023470436
2506 4 177765 53.5548191545092 NA 27.796838702635
2507 4 177809 53.4881301344162 NA 27.7094519671185
2508 4 177821 53.4041344552148 31.4332904719138 27.757679960294
2509 4 177827 52.4207287233614 NA 27.7685522746545
2510 4 177953 51.891639242528 31.4301051538529 27.8235618664813
2511 4 177963 52.6450520158683 31.4407508220631 27.8838029038403
2512 4 178116 52.8363165386747 NA 27.90619875342
2513 4 178190 53.4596058658576 31.4388990785063 27.883035355654
2514 4 178195 53.46706230909 31.4212246533625 27.6550062185538
2515 4 178230 53.5197845591411 31.4103143482521 27.551993317496
2516 4 178315 53.6109885538021 NA 27.5199051461442
2517 4 178456 53.4677112542553 31.4152670684143 27.5659911762528
2518 4 178456 53.4989239444549 31.4223078516826 27.6667675207819
2519 4 178521 53.4904928594582 31.447944611894 27.8187186661165
2520 4 178665 53.5846462315109 NA 27.905590270454
2521 4 178711 53.7216890023575 NA 28.188170321039
2522 4 178714 53.78792596395 NA 28.3816419206125
2523 4 179089 54.0950584587712 31.4959786861087 28.434828668142
2524 4 179103 54.5640309639269 31.5295106291205 28.4442009134455
2525 4 179104 54.3992842319751 NA 28.362289545906
2526 4 179216 54.3969490577028 31.5341401400976 28.2439195312371
2527 4 179229 54.3333195559725 NA 28.2631819780071
2528 4 179328 53.6198111357836 31.5850403727553 28.2918608568891
2529 4 179418 53.3826335263437 31.6019260503078 28.2501774981499
2530 4 179419 53.4479318106058 NA 28.2142047410909
2531 4 179474 53.4942168748384 NA 28.1953295882891
2532 4 179531 53.5401392296296 31.5943665212357 28.1962873761206
2533 4 179569 53.6525737504523 31.5884186583828 28.279348775926
2534 4 179577 53.7575204842985 NA 28.1202109080527
2535 4 179689 53.7444455244829 NA 28.0436021313831
2536 4 179701 53.8406507036086 31.5937088805161 28.0986884029372
2537 4 179701 53.851528991237 31.6192034136287 28.3077856124672
2538 4 179718 53.863055125311 NA 28.3410142582113
2539 4 179755 53.8667066928212 NA 28.4101964033464
2540 4 179814 54.0185339152313 NA 28.5419590770686
2541 4 179850 54.0241682751016 31.5932428382946 28.5755542977849
