"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
906 2 66512 28.9562896542471 34.3919715386297 31.0612875774678
907 2 66539 28.8133368890946 34.3853474090514 30.9486051631265
908 2 66741 28.6658414611095 34.3795670811266 30.7210007687824
909 2 66742 28.6793342030628 NA 30.6907513006189
910 2 66948 28.6398983530882 NA 30.5383390641838
911 2 66997 28.4721231363143 NA 30.520934143209
912 2 67015 28.3193979791597 34.4080171384984 30.6929802722509
913 2 67073 28.1885299125119 34.4039541492683 30.6699750532934
914 2 67100 28.1106638267338 NA 30.574752253087
915 2 67206 27.9987297333604 34.3595897006697 30.5009908015291
916 2 67339 27.9589484488368 34.3479675446152 30.5789204059881
917 2 67533 27.9403245828625 NA 30.6129519820323
918 2 67569 27.9567504512673 34.3326315503552 30.6460700035948
919 2 67754 27.9353151507661 34.3036739794405 30.6847528662452
920 2 67791 27.9958909142541 NA 30.6835062367801
921 2 67851 28.030630775347 34.2816737435018 30.6821343871602
922 2 67856 28.0948604531499 NA 30.6609570332103
923 2 67868 28.1355933070848 34.2604552651832 30.8147997513386
924 2 67885 28.1384204502088 NA 30.8115775311951
925 2 67930 28.0975622674871 NA 30.7869854599106
926 2 68419 27.8784478354869 NA 30.5835426053381
927 2 68604 27.7577222874441 34.2488751867545 30.5262969140956
928 2 68762 27.7272011304426 34.1937529286343 30.5741162605915
929 2 68778 27.6878750689236 34.2269497377403 30.6043319753188
930 2 69365 27.6890110634058 NA 30.7073682985707
931 2 69424 27.7107605090363 34.3527462192655 30.7289931549772
932 2 69436 27.7317820232135 34.3550089815237 30.7581344131333
933 2 69614 27.7637732045612 NA 30.7402745667572
934 2 69672 27.6983780609742 34.3880791541995 30.6748659458591
935 2 69738 27.6171756715921 34.3862783232521 30.6446453063545
936 2 69742 27.5831663789775 34.3963722534475 30.6112391684346
937 2 69755 27.6556399879485 34.4078637916304 30.4440191859886
938 2 70189 27.7234200499344 34.4313848009508 30.3763588932622
939 2 70355 27.7962607977302 34.4378909777762 30.3558177556864
940 2 70551 27.8590836012313 NA 30.4264160796092
941 2 70619 27.8785885097217 NA 30.5577765618622
942 2 70721 27.9368108376927 34.4240928479296 30.5537559041197
943 2 70938 27.8060648366122 NA 30.5318378068785
944 2 71010 27.7834130235601 NA 30.515248391124
945 2 71089 27.7892074900729 34.4050229885422 30.5199796728553
946 2 71112 27.6433894135308 34.4375122077524 30.462155663179
947 2 71130 27.6415389931097 34.4352247609115 30.5001334300785
948 2 71288 27.481516857945 NA 30.5215236956541
949 2 71344 27.5220369757733 34.5021404511241 30.5486800717184
950 2 71518 27.6381562182436 34.5074964501134 30.5243392460412
951 2 71728 27.8190343732699 NA 30.6121951141051
952 2 71737 27.9089068021817 34.5665801103466 30.810559037279
953 2 71766 28.040876601051 NA 30.9495728462591
954 2 71974 28.2778788104214 34.6274592676021 31.1026561699032
955 2 72176 28.4550221480675 34.6868370342599 31.1360859700961
956 2 72229 28.5231802450437 34.7051619476222 31.2756477257906
957 2 72292 28.6742906630706 NA 31.3222040990255
958 2 72300 28.8081405636797 34.7555163015615 31.3747588683251
959 2 72336 28.8790023877879 34.772251408817 31.430518929544
960 2 72511 28.9621651533343 34.7824502873223 31.488546134041
961 2 72586 29.0766906619405 NA 31.599059939544
962 2 72597 29.1006978277452 NA 31.6096954389293
963 2 72625 29.0844027438207 34.7992697953328 31.5993721349507
964 2 72660 29.08596743167 NA 31.6030753415816
965 2 72673 29.0858551460504 NA 31.6057138025013
966 2 72818 28.9811138263155 NA 31.455324261931
967 2 72894 28.9051410926806 34.7972813258376 31.4505354563017
968 2 72948 28.95794698951 NA 31.4142658165566
969 2 72998 28.9507621844615 34.7987499559792 31.4209030228619
970 2 73070 28.9308375053528 34.7966649171583 31.3891952100072
971 2 73110 28.925541093782 34.813540560004 31.4688454228304
972 2 73363 29.0498703632694 34.7979150498017 31.5986699709596
973 2 73404 29.2140143493834 NA 31.8831994838031
974 2 73441 29.2719045571681 NA 32.0110255257777
975 2 73482 29.322250508809 NA 32.0649668469559
976 2 73530 29.4833659623213 34.7798876724644 32.2151222902803
977 2 73530 29.3933606984584 34.7771136399559 32.1547420516675
978 2 73561 29.6168169892556 34.7672162348802 32.457465006324
979 2 73592 29.678257460376 NA 32.7752914237189
980 2 73829 29.7367274125332 34.7550547423237 32.8507014041156
981 2 73881 29.8096536995817 34.7596911437336 32.9814565807868
982 2 73887 29.7678391965989 NA 33.0139004475631
983 2 73928 29.7139999214241 34.7158127310561 33.0938639013039
984 2 74000 29.6779746788748 34.7413588686828 33.1208516808419
985 2 74106 29.6622011833067 34.7211705473943 33.2002191671686
986 2 74110 29.732209633175 NA 33.2185615203505
987 2 74133 29.6732846298031 NA 33.1964898658672
988 2 74270 29.7305408731331 NA 33.266125718051
989 2 74477 29.6182111358716 NA 33.2471571929834
990 2 74560 29.778008669784 34.7353366480334 33.2239307364351
991 2 74657 29.8295694278896 34.728481407889 33.1824809265184
992 2 74703 30.0555295971756 34.8099389511174 33.2192174434092
993 2 74748 30.2081407689554 NA 33.2143742889922
994 2 74942 30.3417012223334 34.8757750086444 33.3699332623078
995 2 75063 30.5816204123401 34.9387752234632 33.4670833350589
996 2 75106 30.6051027385045 34.960104747757 33.668053352589
997 2 75313 30.7481394239431 NA 33.8699909151561
998 2 75333 30.7510573009021 NA 34.0332972354381
999 2 75334 30.8062309104921 34.9902569707479 33.9943809860671
1000 2 75420 30.8530801639055 NA 34.1195918921763
1001 2 75425 30.895731606434 NA 34.1010064730565
1002 2 75480 30.8635240643093 NA 34.1275695843969
1003 2 75487 30.8584634919707 NA 34.127323727133
1004 2 75561 30.6378408459661 35.0013226804188 33.6041224986835
1005 2 75568 30.5035196020175 NA 33.4663737853946
1006 2 75599 30.6241907123799 NA 33.455825289315
1007 2 75623 30.5907105393799 35.0686415114892 33.409785763435
1008 2 75665 30.5787854536332 35.1463053601366 33.4235532149913
1009 2 75680 30.5730121595786 NA 33.3899424694527
1010 2 75834 30.4016023453862 35.1813043897173 33.171166238903
1011 2 75973 29.7793664220463 NA 32.8850297021547
1012 2 76451 29.3407255652115 NA 32.362855482265
1013 2 76488 29.5703172518471 NA 32.6566721228817
1014 2 76640 29.643634710314 35.2483563671181 32.6653345494062
1015 2 76646 29.6732063813392 NA 32.7010580833247
1016 2 76780 29.6999530732803 35.319461749886 32.9272901754119
1017 2 76810 29.7287443719566 35.3778053130596 33.0434244632967
1018 2 76921 29.8167654070478 NA 33.1550495543154
1019 2 77042 29.9777499844634 NA 33.279952260663
1020 2 77108 30.0259876340704 35.4334048727732 33.3467665616894
1021 2 77132 30.1500243870127 NA 33.4470080532617
1022 2 77152 30.1522235639399 NA 33.4944523190569
1023 2 77279 30.2102376152298 35.4516664244406 33.4359409341795
1024 2 77562 30.4346438035487 NA 33.6862407781766
1025 2 77596 30.4979346185459 35.4921388294533 33.8559843810787
1026 2 77764 30.6102000467372 NA 34.1822267318709
1027 2 77766 30.7469398052469 NA 34.4173278468457
1028 2 77766 30.7124874341821 NA 34.5960725612883
1029 2 78000 30.6445204971386 35.5197482875735 34.8469678229552
1030 2 78096 30.6617639563075 35.5698751635106 35.0157509650423
1031 2 78199 30.6762897767209 NA 34.9961107650294
1032 2 78358 30.692571792964 NA 35.0544906905995
1033 2 78370 30.9612711622692 35.6222414871271 35.240982855903
1034 2 78375 30.99509514869 NA 35.2619401918965
1035 2 78398 31.040522724696 NA 35.2811550034818
1036 2 78445 31.0545507556125 NA 35.3231350195146
1037 2 78488 31.0960678756359 NA 35.3421911524915
1038 2 78577 31.014976779123 35.6253088289912 35.3060445735461
1039 2 78635 31.134972677753 NA 35.2958447054515
1040 2 78708 31.0971610561937 NA 35.5240772127944
1041 2 78709 31.1346948101585 NA 35.4426598703124
1042 2 78827 31.3052466214349 35.6323370550341 35.560734207278
1043 2 78910 31.5239926070139 NA 35.7936932282307
1044 2 78974 31.8807865479236 35.583153630081 35.8939742104839
1045 2 79083 31.8488836759444 35.6257836120426 35.9401566746402
1046 2 79099 32.0670525785526 35.6528615908835 36.0377698507858
1047 2 79105 32.2101018959155 35.6648560409602 36.0859962889218
1048 2 79118 32.2863863399775 NA 36.1785109787704
1049 2 79206 32.2590597067287 35.6946440898638 36.2431811967414
1050 2 79323 32.2671818184202 NA 36.2509511408081
1051 2 79383 32.299284610806 NA 36.2709485390575
1052 2 79404 32.3212477518349 35.6869552233275 36.3311136721131
1053 2 79521 32.2786877538357 35.6530282322158 36.3919600477763
1054 2 79624 32.2335702593283 35.6483864298493 36.5627849407185
1055 2 79665 32.2259897547773 NA 36.5682525436742
1056 2 79749 32.4394184989601 NA 36.4869425671732
1057 2 79750 32.4365285395253 NA 36.476024637137
1058 2 79872 32.3064598480499 35.6448667371412 36.3656533434281
1059 2 79904 32.3578097504513 NA 36.4042806709491
1060 2 79904 32.3349737793479 NA 36.4720526282825
1061 2 79913 32.3071238037516 NA 36.3137180311962
1062 2 80009 32.2468044977828 35.6418776207141 36.3265123821379
1063 2 80070 32.2575503435674 35.6596923112849 36.320032811397
1064 2 80070 32.3184050530071 35.6294713090968 36.3590571616034
1065 2 80294 32.2780628437606 NA 36.4533105421628
1066 2 80319 32.0912802392792 NA 36.5513772518421
1067 2 80319 32.1575547752379 NA 36.5181447188188
1068 2 80354 32.1821015943754 NA 36.6425408596964
1069 2 80411 32.256946167545 NA 36.8691000658853
1070 2 80462 32.1557044875043 35.6757205894796 36.7057997807558
1071 2 80474 32.0131873651086 35.6691942254175 36.4561421253433
1072 2 80634 31.9607164750274 35.6718148149115 36.3200118562396
1073 2 80647 31.9321565603382 35.6844909693663 36.3146903348693
1074 2 80683 31.9978794303432 35.710320238074 36.4483262816006
1075 2 80693 32.0358306998661 NA 36.494250398877
1076 2 80739 32.0497297850425 NA 36.5334899031195
1077 2 80811 32.0851057374718 35.7345429914707 36.651001641653
1078 2 80865 32.1363200754229 NA 36.6803067998597
1079 2 80909 32.1655024000164 NA 36.6701258663072
1080 2 81158 32.0100582469657 35.7436473165399 36.5075297381074
1081 2 81180 32.3060395540887 NA 36.6853223823729
1082 2 81237 32.3797971207405 35.7672618015142 36.812107474275
1083 2 81418 32.3097916894428 35.775636355466 36.8733509988233
1084 2 81419 32.252906025532 35.779994332178 36.9055985502087
1085 2 81564 32.2983736078858 35.8626243081488 36.7337531204815
1086 2 81617 32.4190174222208 NA 36.9221224188231
1087 2 81661 32.5188894896542 35.8691268785081 37.1719589608158
1088 2 81668 32.5640350474234 NA 37.2403916827577
1089 2 81706 32.5291790904291 NA 37.022468739862
1090 2 81784 32.5899163261915 35.8831920382422 37.0039615031548
1091 2 81831 32.5197385855233 NA 37.083086196019
1092 2 81854 32.4260278848646 35.8872075017024 37.0304912051691
1093 2 81907 32.4035586599074 35.9089829340679 37.0309966478404
1094 2 82042 32.2726720919036 NA 36.9863165157051
1095 2 82115 31.9553641635738 35.907182876729 36.8219607575594
1096 2 82159 31.765234867416 NA 36.7805489587962
1097 2 82171 31.7288564136276 NA 36.7715827617467
1098 2 82330 31.7132288629136 35.8546532487301 36.7065691350864
1099 2 82348 31.7051342353803 NA 36.6702638831906
1100 2 82350 31.5871166621249 NA 36.410702197496
1101 2 82480 31.5647246609507 35.8707628477879 36.4115504718945
1102 2 82636 31.4486136006306 NA 36.4949520126144
1103 2 82648 31.4722883512701 NA 36.6408183265683
1104 2 82861 31.66102989498 35.9202579768458 36.8285478566735
1105 2 82959 31.7738516667646 NA 36.8847409786386
1106 2 83096 31.8396510845686 35.9187639260026 36.8699374923118
1107 2 83113 31.9788862834712 NA 36.9284554581419
1108 2 83130 32.0107755515423 35.935057242628 36.9798384842924
1109 2 83190 32.0003702023453 35.9410914965809 36.8763212579089
1110 2 83331 32.0144376831763 NA 36.857062257379
1111 2 83392 32.0769222446559 35.9369701474476 36.8154854033753
1112 2 83504 31.9957165112814 NA 36.766258076157
1113 2 83581 31.9322312932395 35.9643331175689 36.7749865508991
1114 2 83681 32.1457534931935 NA 36.8608919632504
1115 2 83761 32.1623084832596 35.9702219798645 36.908267941759
1116 2 84140 32.1965136903315 NA 36.8419410089557
1117 2 84273 32.1917815952747 35.987250560018 36.7373007544854
1118 2 84286 32.43436372732 NA 36.8474702947792
1119 2 84378 32.516571455967 NA 37.0151472901537
1120 2 84407 32.4625449373976 35.9913043121538 37.0380768274231
1121 2 84531 32.4041425171044 36.0067929777786 37.017379203025
1122 2 84552 32.4260981677797 36.0124265934681 37.044498535758
1123 2 84571 32.4678121305744 35.9142009025794 37.0702585090966
1124 2 84618 32.5113394828649 NA 37.1968030212359
1125 2 84741 32.5589581852557 NA 37.1421113769248
1126 2 84822 32.5922038322425 35.896791398465 37.1634641275212
1127 2 84892 32.6031788716735 NA 37.1550608378536
1128 2 85056 32.6740285764636 NA 37.2343422654449
1129 2 85100 32.5664464205163 NA 37.0820853245589
1130 2 85114 32.501205902048 35.8985241372596 37.057503058135
1131 2 85223 32.521446071906 NA 36.997972462139
1132 2 85235 32.5154054474351 NA 36.9647408293974
1133 2 85360 32.519129443717 NA 36.9571602936594
1134 2 85379 32.5368365671882 NA 36.9440054863377
1135 2 85397 32.5254738844406 35.905338375734 36.9259776335142
1136 2 85425 32.4357592626219 NA 36.8075999010037
1137 2 85508 32.3252195181886 35.8726429674036 36.5703513167125
1138 2 85702 32.2493912133234 35.8152956414794 36.3350322148961
1139 2 85788 32.0815695111165 NA 36.2063482887359
1140 2 85878 31.9406210512187 NA 36.1836464260937
1141 2 86016 31.8588552319126 35.7949734902955 36.0855276726014
1142 2 86018 31.8241104266496 35.7762757055176 36.0935768837383
1143 2 86064 31.6304425163934 NA 36.0725192210811
1144 2 86074 31.4016868522582 NA 36.0268112732506
1145 2 86241 31.2301860660751 NA 35.9939819461496
1146 2 86285 31.0284413000752 NA 35.8967113250046
1147 2 86403 30.9046904436371 35.7751836302433 35.7919315992861
1148 2 86533 30.8750874894347 NA 35.7322839617177
1149 2 86607 30.8012374279413 35.751137551387 35.6179179322186
1150 2 86621 30.7980484182729 35.7328014927958 35.6418982574138
1151 2 86642 30.8062583695579 35.7428901894613 35.6172674636556
1152 2 86703 30.7597565969711 NA 35.564136633478
1153 2 86708 30.7475605317231 35.7737565356013 35.5612175996076
1154 2 86797 30.7288923210833 NA 35.498689383339
1155 2 86804 30.5658880600125 35.7805524788278 35.3336724123662
1156 2 86897 30.5196616013018 35.788146942962 35.3303958061251
1157 2 86968 30.4206682655699 NA 35.092208102851
1158 2 86994 30.3142270286924 NA 34.8869421514137
1159 2 87132 30.191183973124 35.7938618981624 34.4709441797164
1160 2 87401 30.2015879383415 35.7950213638501 34.3262096165422
1161 2 87624 30.2488276225837 35.7982494262341 34.3342265013357
1162 2 87658 30.258263843816 NA 34.3984636471715
1163 2 87689 30.2098415987402 NA 34.385680074878
1164 2 87839 30.1423437384847 35.8181250619228 34.1971947142242
1165 2 87968 30.1599844635373 NA 34.1456771239228
1166 2 87999 30.133605056584 NA 34.0960375758138
1167 2 88058 30.0451106176877 35.8196899584118 34.0297334326623
1168 2 88149 29.9362946955323 NA 33.9840846886724
1169 2 88161 29.9218804403564 NA 33.9616493056337
1170 2 88366 29.5628552239583 35.8370810953345 33.4178541809959
1171 2 88524 29.4306795936303 NA 32.9052148382416
1172 2 88573 29.2662084805355 35.8409965845516 32.7084948987708
1173 2 88833 28.9816937019921 NA 32.5530736439078
1174 2 88926 28.9213388687014 NA 32.5357048530765
1175 2 88950 28.9934139790416 NA 32.643333674046
1176 2 88976 29.0900691017302 35.8514242324762 32.6251009869903
1177 2 89096 29.0321690182379 35.8565137973931 32.51774381499
1178 2 89173 28.92683543134 35.8582678291065 32.5159776288456
1179 2 89190 28.9205884608914 NA 32.3970682340097
1180 2 89198 28.8838950427522 NA 32.1540426048616
1181 2 89377 28.8381172666587 NA 32.1456274592304
1182 2 89383 28.9440332771228 35.8760856237228 32.3162289335591
1183 2 89449 28.9847003657188 NA 32.2372666191392
1184 2 89477 28.9931027790361 NA 32.1280647221853
1185 2 89666 28.7874278089815 35.8801318503096 32.0173336373491
1186 2 89671 28.733334555114 NA 32.0193941681743
1187 2 89892 28.5874515791556 35.8700342416766 31.763917358146
1188 2 89927 28.3970005344481 35.8603936566675 31.5748029736398
1189 2 89938 28.2825344593759 35.8598316566417 31.546620647491
1190 2 90004 28.1951633185598 NA 31.3932846847445
1191 2 90162 28.1707317421818 35.8588122447266 31.4222674291561
1192 2 90251 28.2103863480889 35.8858774811607 31.4269927839406
1193 2 90360 28.214151608889 NA 31.2876013116874
1194 2 90386 28.204530060125 35.8779607595375 31.3774770863931
1195 2 90431 28.2382238743951 NA 31.4144305859205
1196 2 90507 28.1532557550684 NA 31.3918129367988
1197 2 90525 28.1439155327932 NA 31.3696697318556
1198 2 90771 28.0474235829323 NA 31.3743025581856
1199 2 90813 28.0940538486313 NA 31.3795596588007
1200 2 90857 28.1399015315268 35.8750200376905 31.3789333237017
1201 2 90895 28.2292404621101 35.8725513512112 31.3123670091003
1202 2 90934 28.2288335876486 35.8549731919562 31.2910051002954
1203 2 90959 28.3028391636128 35.847630071128 31.2401937219885
1204 2 91022 28.4016567631386 35.8110930746036 31.2794987104192
1205 2 91028 28.4229251475897 NA 31.2775770912123
1206 2 91085 28.3815335207059 35.8036517120174 31.0512932389195
1207 2 91091 28.3542284507322 35.80003636629 30.984238206183
1208 2 91282 28.4585453325064 35.8022535114437 31.0146936105287
1209 2 91398 28.4251322929042 NA 31.0567087428039
1210 2 91435 28.5136669777551 NA 31.2210245251942
1211 2 91442 28.5119800211363 NA 31.2173085439879
1212 2 91457 28.506799385733 NA 31.168213871153
1213 2 91462 28.5768739786933 NA 31.1409192087294
1214 2 91491 28.449951057884 NA 31.0154792769552
1215 2 91582 28.4660622852547 NA 30.9891711618803
1216 2 91586 28.6137794143082 35.6602148722657 31.0792394417458
1217 2 91601 28.5814549655973 35.6589694217446 31.0512446879526
1218 2 91640 28.6157069828864 NA 30.9629416332418
1219 2 91641 28.6563812769135 NA 30.9620942106585
1220 2 91829 28.5936884746453 NA 30.8497954875848
1221 2 91901 28.5588066870798 NA 30.8866616705371
1222 2 91929 28.6412315260099 35.7302423749687 30.8593073147254
1223 2 92045 28.641603286475 35.7400736485761 30.8165432985484
1224 2 92078 28.559896040721 NA 30.771158760365
1225 2 92158 28.3714037252396 35.7343673474267 30.4387024194752
1226 2 92205 28.1136531715805 35.7296733622879 30.2843226721458
1227 2 92213 28.0526752711179 NA 30.2356487952696
1228 2 92236 27.8410062983339 NA 30.0530279907358
1229 2 92368 27.6799162902415 35.7197609220753 29.9593327521474
1230 2 92437 27.4644617955018 35.718669509268 29.8442354754285
1231 2 92640 27.3582573219367 NA 29.6807510604408
1232 2 92658 27.2886616854727 NA 29.588129783588
1233 2 92697 27.2424375282941 NA 29.4608472186711
1234 2 92808 27.1533132579179 NA 29.4744972410721
1235 2 92842 26.9809239689565 NA 29.5093942245462
1236 2 92879 26.7958995794035 NA 29.5038516333007
1237 2 92934 26.7989818935967 35.7207449339292 29.57624849468
1238 2 92968 26.7955889784942 35.7202146165718 29.6424775900869
1239 2 92977 26.6862014658023 NA 29.7551950365235
1240 2 93051 26.6072323715252 35.7152289754871 29.747131357199
1241 2 93131 26.5510961493039 NA 29.8258887246172
1242 2 93233 26.5703802528974 35.7049621081698 29.8920131773751
1243 2 93239 26.6379370929128 NA 29.9284406115843
1244 2 93277 26.6233338141842 NA 29.9299055384236
1245 2 93385 26.6313159667978 35.7009207035655 29.9715466685669
1246 2 93405 26.614761649762 35.6952857031159 29.9381951801654
1247 2 93440 26.6089834734911 NA 29.9466539824993
1248 2 93598 26.6341603850526 NA 29.9695171587798
1249 2 93626 26.6933032064127 NA 30.0170684022648
1250 2 93673 26.7754922086885 NA 30.0684284253837
1251 2 93693 26.8095045761116 35.6913377331174 30.0692632696692
1252 2 93751 26.7849687246014 NA 30.0968983340005
1253 2 93773 26.7929236051323 35.687359137286 30.1056139940634
1254 2 93806 26.7562494585531 35.6851724038981 30.0614579117333
1255 2 93857 26.8519060689758 NA 30.0942328627357
1256 2 94189 26.8793325850697 35.6829575084154 30.1758042874837
1257 2 94196 26.9429960875518 35.681959835507 30.2019927522878
1258 2 94287 26.992633972592 NA 30.1990955182234
1259 2 94301 27.0504405739293 NA 30.205221619227
1260 2 94349 27.192561958363 NA 30.2381638876367
1261 2 94428 27.2518576782976 NA 30.3489698351676
1262 2 94523 27.3766944250161 35.6790673365024 30.3831803581663
1263 2 94573 27.4609729782568 NA 30.4506274754811
1264 2 94596 27.6423744220481 35.6177629241897 30.5555333483173
1265 2 94689 27.789297248287 35.6266713398914 30.6328222774119
1266 2 94749 27.9741526068695 NA 30.9391786889309
1267 2 94927 28.0333092039316 NA 30.8923366311106
1268 2 94941 28.1155303660174 35.551878391274 30.9294663298407
1269 2 95030 28.1208563139786 35.5503048323075 30.865328013087
1270 2 95193 28.2320563526009 35.5533964068202 30.603714443197
1271 2 95276 28.4287859569508 NA 30.5310447745118
1272 2 95344 28.3710752951419 35.5524900649181 30.1063303519003
1273 2 95465 28.4132147284191 35.5538871553357 29.9650889065258
1274 2 95563 28.4692594892105 35.5528667677132 29.7787549927184
1275 2 95568 28.4905053247195 NA 29.5317147185
1276 2 95748 28.500904668238 NA 29.4044270824527
1277 2 95836 28.5341629346908 35.551528483275 29.4223030888816
1278 2 95843 28.4691996266094 NA 29.4411206998762
1279 2 96104 28.3748100011556 35.5488203069084 29.5540514116991
1280 2 96106 28.3748023398169 35.5472722570928 29.595686056767
1281 2 96121 28.4096022368091 NA 29.6169360163325
1282 2 96325 28.5419097705408 NA 29.7671860089935
1283 2 96690 28.5159568117205 NA 29.7939316095926
1284 2 96701 28.7154146676021 35.54737206026 30.3591717408646
1285 2 96890 28.6975875931004 35.5479926406145 30.3567976237303
1286 2 96957 28.7442247774765 NA 30.4610665756891
1287 2 96981 28.8895587521975 NA 30.6639572894633
1288 2 96981 29.0488293473944 NA 30.8734741661315
1289 2 96983 29.1485844181794 NA 30.9650918481689
1290 2 96993 29.1505930179973 35.5495275182645 30.9609580039472
1291 2 96995 29.1466856752889 NA 30.9614813569044
1292 2 97097 29.1746999789661 NA 31.0111141965614
1293 2 97105 29.1816925901529 NA 30.9330131124799
1294 2 97111 29.1564901873699 35.5530823450719 30.8527557637258
1295 2 97129 29.06763130638 NA 30.9596406839006
1296 2 97141 29.0245998757192 35.5551996290912 31.1400578639351
1297 2 97166 29.0491457851292 35.5611378708992 31.1766813479763
1298 2 97172 29.0852245548228 NA 31.2638385742038
1299 2 97175 29.0737493053648 35.5635198189319 31.3321907442701
1300 2 97183 28.7182586802526 35.5639332847887 31.2541457862882
1301 2 97233 28.6844623858617 NA 31.2812750985581
1302 2 97243 28.6852446256472 NA 31.3778257655325
1303 2 97277 28.6897463296041 35.5645001340126 31.3913935702503
1304 2 97402 28.70003779653 35.5650385133164 31.4641970872782
1305 2 97738 28.779823017669 NA 31.4398288894503
1306 2 97771 28.8095425668911 35.5655083504912 31.4601917820008
1307 2 97854 28.8458643444403 NA 31.4697439990515
1308 2 97903 28.6817184718794 35.5655796592365 31.5194245990849
1309 2 97960 28.6595111007989 35.565652069687 31.4729224376032
1310 2 98250 28.6936721677222 NA 31.5766913688165
1311 2 98270 28.7360608370134 35.565706409749 31.5721182224111
1312 2 98294 28.7479592880529 NA 31.5791869967592
1313 2 98404 28.6906040890946 35.5657822086424 31.446395999964
1314 2 98469 28.5953110851869 35.5657046436248 31.4464461428087
1315 2 98610 28.6576669658165 NA 31.3682210480137
1316 2 98827 28.6711457097033 NA 31.3671321431507
1317 2 98827 28.6692916436153 NA 31.3627620884666
1318 2 98863 28.8925412657509 35.5685937701955 31.5698013247199
1319 2 98882 28.8518208151765 NA 31.5725037717169
1320 2 98924 28.8668184002896 NA 31.6390177327132
1321 2 99038 28.948615237391 NA 31.7784548176707
1322 2 99077 28.938042758486 NA 31.7342112582701
1323 2 99106 28.9333819772295 35.5684926091535 31.7024900523823
1324 2 99135 28.930578222626 NA 31.6849036488488
1325 2 99282 28.8204529300106 35.5684060789715 31.6426275565222
1326 2 99360 28.825801653186 NA 31.6484906443961
1327 2 99506 28.8303634354023 NA 31.6502657836593
1328 2 99635 28.8433240286026 35.5683303349773 31.6507495884447
1329 2 99689 28.8429397650271 35.5682563425435 31.6505600127044
1330 2 99700 28.8439424890227 35.5681860761021 31.6503645573321
1331 2 99744 28.8437022045713 NA 31.6501779755329
1332 2 99804 28.8438170873372 35.5681151563148 31.650102208104
1333 2 99860 28.8437595016929 NA 31.6500411196846
1334 2 99913 28.8437070760822 NA 31.6499829540359
1335 2 99965 28.8436547532886 35.5680467150913 31.6499250754079
1336 2 99984 28.8435989155946 35.5679771237924 31.6498630940696
1337 2 99993 28.8435418676874 35.5679071501751 31.6498004632392
1338 3 100093 29.7046046093613 NA 31.490800954542
1339 3 100134 29.7052615959532 NA 31.5008044908359
1340 3 100176 29.706263701969 NA 31.5090162071321
1341 3 100282 29.7083105494801 32.1986495129856 31.5547510740981
1342 3 100306 29.7140261318753 32.3371082642266 31.5562334126207
1343 3 100374 29.7168862463899 32.365082968582 31.5577987577266
1344 3 100392 29.7177931248019 32.3674491412846 31.558833617037
1345 3 100405 29.7192573657948 32.3706727838433 31.5589098296012
1346 3 100422 29.7208791412229 32.3720722882569 31.5597218177364
1347 3 100680 29.7468896743473 32.3762119033522 31.5579843515049
1348 3 100838 29.7509621911234 32.3775001438475 31.5563517340116
1349 3 100919 29.7735778227047 32.3924886426407 31.5929477665802
1350 3 101174 29.8122487280475 NA 31.6127676555887
1351 3 101262 29.8051598194369 NA 31.6315586677261
1352 3 101318 29.8143247096259 32.4497706995079 31.6276683370005
1353 3 101382 29.7845684284743 NA 31.6169905826767
1354 3 101561 29.8184988661643 NA 31.617934775226
1355 3 101565 29.8164851500117 32.4686615312159 31.6092804483508
1356 3 101622 29.8157018727072 32.4774333136589 31.5937733123046
1357 3 101628 29.8109221698576 32.4914752848923 31.640463783166
1358 3 101668 29.8275021360275 32.4918693580149 31.6182827770284
1359 3 101683 29.8513366252433 32.5028617908793 31.6393275588158
1360 3 101936 29.8917424851924 32.5052994967634 31.6751945524248
1361 3 102004 29.9005065332218 32.5018511636728 31.6971581324427
1362 3 102019 29.9002862144463 32.5051519718238 31.7272378055641
1363 3 102107 29.731840082508 32.5226535689241 31.7730502423828
1364 3 102142 29.749081058818 32.5302382186756 31.8572118352396
1365 3 102196 29.779986857977 NA 31.9219121351115
1366 3 102371 29.7099383230465 32.5421037664751 32.0410527175364
1367 3 102375 29.6458814266621 32.5332098770241 32.1401613018742
1368 3 102414 29.6657465515038 NA 32.2159829571716
1369 3 102557 29.6951869781424 32.5806002786435 32.2728979495587
1370 3 102617 29.8344851330698 32.5834517750091 32.3288849318416
1371 3 102779 29.9135103037181 32.5708057424306 32.3286121214935
1372 3 102818 29.9904322258149 NA 32.3740718132245
1373 3 102841 30.0356224547278 NA 32.4089728899308
1374 3 102931 30.1255433415231 NA 32.4548030532932
1375 3 102939 30.2302241944398 32.5970640994922 32.576455242621
1376 3 103001 30.4386907057977 32.5935757151306 32.6536894980918
1377 3 103041 30.4727597494799 NA 32.7149451724459
1378 3 103080 30.4073046570837 NA 32.7020223026131
1379 3 103090 30.3618679275232 NA 32.7316075627356
1380 3 103099 30.3256419766091 32.6511407239304 32.7693317097736
1381 3 103137 30.304962116809 NA 32.7346178878563
1382 3 103259 30.2422975460289 32.6564640990834 32.6551454825628
1383 3 103261 30.2433429742186 32.6583456717814 32.7680788907865
1384 3 103295 30.3571838485234 32.6782404631762 32.8354282076442
1385 3 103342 30.2753724092 NA 32.7534461944777
