vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
474 17735 1 0.6255 MT=1 10925_17735_MT=1_474 FALSE 0.625379170879676 TRUE 10925 TRUE 1496.88 -0.251753414083389 -0.522876077451826 -0.114925279794586 -0.0411146625728925 2.49975538589824 1.85612094381176 0.219827338888245 0.00819706466951292 0.0124979003181442 0.46856012701905 0.206723461360314 0.191623275963359 0.128683907918056 0.159201598162287 1 -1.33764166751679 0.742289574744978 -0.0194299170648979 NA NA NA NA NA NA NA 2.253521164725828 0.005807009030632778 0.007826297470655514 0.002935790166449471
477 17788 1 0.046 MT=1 10925_17788_MT=1_477 FALSE 0.044994944388271 TRUE 10925 FALSE 1423.27 0 0 0 NA NA NA NA 1.54728010589387 0.0215277368753228 0.0859407987355347 NA NA 1.54071224642501 1.36204112263321 NA NA NA 0.0497411048153072 NA NA NA NA NA NA NA 2.253521164725828 0.005807009030632778 0.007826297470655514 0.002935790166449471
479 17798 1 0.0595 MT=1 10925_17798_MT=1_479 FALSE 0.0591506572295248 TRUE 10925 FALSE 1422.33 -0.145439551267368 -0.183238960444574 0.176583487690234 NA NA 0.335215034676506 0.0207818173165353 0.758981029019941 0.0141806818655083 0.11130371395768 0.295683334595653 0.27844774206509 0.771154622758599 0.694590535347591 1 -0.996257442643156 0.496039069160969 -0.0794510482137327 NA NA NA NA NA NA NA 2.253521164725828 0.005807009030632778 0.007826297470655514 0.002935790166449471
480 17813 1 0.0115 MT=1 10925_17813_MT=1_480 FALSE 0.0116279069767442 TRUE 10925 TRUE 1397.5 0 0 0 0 0 NA NA 0.0183402930819177 0.0151163696856598 0.0229853975121688 NA NA 0.274377374545537 0.365442757854276 NA NA NA -0.0273523757485654 NA NA NA NA NA NA NA 2.059368781692139 0.0055596388290929605 0.006754804441344239 0.002935790166449471
481 17817 1 0.024 MT=1 10925_17817_MT=1_481 FALSE 0.0242669362992922 TRUE 10925 TRUE 1408.83 0 0 0 0 0 NA NA 0.0713555732925576 0.0153051186372867 0.0473561042038766 NA NA 0.17995517937283 0.123953212332083 NA NA NA 0.0480910668926025 NA NA NA NA NA NA NA 2.059368781692139 0.0055596388290929605 0.006754804441344239 0.002935790166449471
482 17853 1 0.2185 MT=1 10925_17853_MT=1_482 FALSE 0.218907987866532 TRUE 10925 TRUE 1539.1 0.447736288750592 0.331562989099578 0.630268762880117 0.499687038813528 -1.59659253638551 3.38995417302206 0.474543590315193 0.0491531217555988 0.0313538282369997 0.341974561429516 1.41390145675777 1.40489011024254 0.00787241124597364 0.0209607971743498 1 1.37457501107839 0.771437349713433 -0.0106911635038877 NA NA NA NA NA NA NA 1.966061146618764 0.005232498373283736 0.006382593666694495 0.0028134655761807427
485 17894 1 0.045 MT=1 10925_17894_MT=1_485 FALSE 0.0455005055611729 TRUE 10925 TRUE 1520.01 0 0 0 0 0 NA NA 0.522866705872239 0.0283071629641627 0.0868604191097011 NA NA 0.667670505279287 0.644648640536026 NA NA NA 0.0634566557135949 NA NA NA NA NA NA NA 1.966061146618764 0.005232498373283736 0.006382593666694495 0.0028134655761807427
487 17959 1 0.0325 MT=1 10925_17959_MT=1_487 FALSE 0.0328614762386249 TRUE 10925 FALSE 1506.5 0 0 0 NA NA NA NA 0.155333245845565 -0.000364434204930758 0.0635631992360863 NA NA 0.0971041142044659 0.13281805807083 NA NA NA 0.039804034166929 NA NA NA NA NA NA NA 2.3951073111505488 0.006440939016416461 0.006908382375393548 0.003180439346986927
489 17979 1 0.754 MT=1 10925_17979_MT=1_489 FALSE 0.754802831142568 TRUE 10925 TRUE 1705.12 0.57098841814296 0.24732841822691 -0.235572662970354 -2.89208053533092 1.47471023145801 2.76741657391639 0.367652201942871 1.72600957101182 0.0117492709890248 0.370151034483464 0.229274622198642 0.21352603098096 1.40419773111786 1.2540762550545 1 -1.1633677037154 0.611400911986717 0.121133518626183 NA NA NA NA NA NA NA 2.3951073111505488 0.006440939016416461 0.006908382375393548 0.003180439346986927
490 18128 1 0.0195 MT=1 10925_18128_MT=1_490 FALSE 0.0197168857431749 TRUE 10925 TRUE 1473.46 0 0 0 0 0 NA NA 0.048831484915376 0.0120933601843947 0.0386562603195308 NA NA 0.0183468220217062 0.109665777691819 NA NA NA 0.0188339233417943 NA NA NA NA NA NA NA 2.2397507831906838 0.004907464489421402 0.0032482644553818987 0.002446491805374559
491 18135 1 0.209 MT=1 10925_18135_MT=1_491 FALSE 0.209302325581395 TRUE 10925 FALSE 1487.59 0.077026104262377 -0.54530139744409 0.430703723758021 NA NA 1.87253479660096 0.222370831198223 0.97912570917447 0.00930158045358459 0.33098972417523 0.133206452743609 0.120921959140358 0.933511718843746 0.759566195479274 1 -1.9894811156918 1.33116581551486 -0.0481496279370976 NA NA NA NA NA NA NA 2.2397507831906838 0.004907464489421402 0.0032482644553818987 0.002446491805374559
492 18166 1 0.2915 MT=1 10925_18166_MT=1_492 TRUE 0.291708796764408 TRUE 10925 TRUE 1536.34 0.145451746068605 0.373474015417224 -0.573903584035027 -1.90645222994564 -0.193689347730954 1.56476247051677 0.175610011546844 0.898269267230814 0.023112939758846 0.413229549309339 0.735164606316177 0.716557291702544 0.780581291672064 0.623660429011392 1 -0.302511703909155 0.117895722721478 0.0634203415520958 NA NA NA NA NA NA NA 2.2397507831906838 0.004907464489421402 0.0032482644553818987 0.002446491805374559
493 18179 1 0.205 MT=1 10925_18179_MT=1_493 FALSE 0.20525783619818 TRUE 10925 FALSE 1480.8 0.104949210424794 -0.588281789068406 0.363084559366364 NA NA 2.05389956173616 0.250808559883371 0.934695343627188 0.00956282519542351 0.326254113754842 0.138719346094376 0.126177634294926 0.902206044037521 0.739850527001343 1 -1.72983157118442 1.07748020870351 -0.0503027097152074 NA NA NA NA NA NA NA 2.2397507831906838 0.004907464489421402 0.0032482644553818987 0.002446491805374559
494 18302 1 0.077 MT=1 10925_18302_MT=1_494 FALSE 0.0763397371081901 TRUE 10925 FALSE 1487.73 -0.34498588172141 -0.795179825224127 0.163827428321001 NA NA 3.82134850479943 0.550656325641752 1.07669584690308 0.0377615028769332 0.141023963292885 1.79909325424232 1.79829436306909 1.30455569317994 1.14505898527323 1 -0.396226396242795 0.159932805460074 -0.113819308232217 NA NA NA NA NA NA NA 2.0243324878073845 0.004035337061293293 0.0022800470993108984 0.0020795180345683753
495 18335 1 0.245 MT=1 10925_18335_MT=1_495 TRUE 0.245702730030334 TRUE 10925 TRUE 1537.53 0.229668458869088 -0.501602637222916 0.448289871210228 1.15252608198173 0.312647146044829 2.31495621132118 0.292717958294156 0.47579447214168 0.00507912851094994 0.370665796971949 0.045525480041142 0.039055623361324 0.379250728775317 0.266263133041584 1 -0.99664628760727 0.496296143905274 -0.0295081351175298 NA NA NA NA NA NA NA 2.428995524060979 0.003965030286432172 0.002278599629428397 0.0018348688540309195
496 18397 1 0.3785 MT=1 10925_18397_MT=1_496 FALSE 0.379170879676441 TRUE 10925 TRUE 1924.15 -0.165226066449502 0.462077008814082 -0.323766283035648 -1.09956517981272 2.7841437388757 1.71807403304668 0.198649102463775 0.433966551688503 0.0304752335594451 0.47080064736367 1.23647263114828 1.22421131903827 0.402337657156737 0.330075277835922 1 -2.43541330541983 1.82754919856777 -0.0189633566764711 NA NA NA NA NA NA NA 2.7419497526013363 0.0042394824297728945 0.0033785949910359386 0.0018348688540309195
498 18430 1 0.2455 MT=1 10925_18430_MT=1_498 FALSE 0.244186046511628 TRUE 10925 FALSE 1722.07 -0.0418292631361029 -0.17195461916423 0.168215451662539 NA NA 0.190270271969303 0.00915320589396368 0.0994721476072328 0.020706675520801 0.369118442401298 0.552641410536606 0.53337646011139 0.139089635195546 0.126753137248457 1 1.25146030676421 0.676198237660443 0.0370850416024576 NA NA NA NA NA NA NA 2.7419497526013363 0.0042394824297728945 0.0033785949910359386 0.0018348688540309195
499 18431 1 0.2455 MT=1 10925_18431_MT=1_499 FALSE 0.244186046511628 TRUE 10925 FALSE 2089.09 -0.0418292631361029 -0.17195461916423 0.168215451662539 NA NA 0.190270271969303 0.00915320589396368 0.0994721476072328 0.020706675520801 0.369118442401298 0.552641410536606 0.53337646011139 0.139089635195546 0.126753137248457 1 1.25146030676421 0.676198237660443 0.0370850416024576 NA NA NA NA NA NA NA 2.7419497526013363 0.0042394824297728945 0.0033785949910359386 0.0018348688540309195
503 18595 1 0.022 MT=1 10925_18595_MT=1_503 FALSE 0.0217391304347826 TRUE 10925 FALSE 2135.27 0 0 0 NA NA NA NA 1.23347320932085 0.0255241412766397 0.0425330812854443 NA NA 1.65162191597246 1.6519992394561 NA NA NA -0.105186290110128 NA NA NA NA NA NA NA 2.388910830859131 0.004158946799617854 0.0039129004224569865 0.0019571934442996473
505 18683 1 0.1335 MT=1 10925_18683_MT=1_505 FALSE 0.133973710819009 TRUE 10925 TRUE 2400.48 0.10902380016956 0.323570103359182 0.270849067976896 -0.0111750553742859 -2.10336905258839 0.878652203376816 0.0806205038361669 0.0117180820783965 0.021263841343928 0.232049511256787 0.652326190965315 0.633266412305638 0.0271552214667772 0.0316518179829872 1 0.884223424707206 0.424147805278238 0.0323038651534018 NA NA NA NA NA NA NA 2.1175232501132295 0.003256554835301934 0.0035974914724621284 0.0015902196734934634
509 18840 1 0.204 MT=1 10925_18840_MT=1_509 FALSE 0.204752275025278 TRUE 10925 FALSE 2314.51 0.718001137232911 0.366518646516459 0.71880614000928 NA NA 6.59662984202637 1.06586238575727 0.124501922995697 0.0293673994054188 0.325657561794502 1.21972992981672 1.20718330651098 0.266822396599338 0.315075084520573 1 1.68291353723056 1.0343664280204 0.0657616130727915 NA NA NA NA NA NA NA 1.6257440612639746 0.0028695607590001307 0.0034710889807391385 0.0015902196734934634
510 18843 1 0.7475 MT=1 10925_18843_MT=1_510 FALSE 0.747219413549039 TRUE 10925 TRUE 2396.85 -0.421526477315075 -0.144773053517274 -0.635132132206829 0.299887164087391 1.54495827571538 2.90362064738068 0.390699218515363 0.0909550079037449 0.0327613165478017 0.377765123128938 1.52175987439005 1.51490430358317 0.216155338010307 0.266331514293531 1 -1.84679256422341 1.18857776147173 -0.0332503232680635 NA NA NA NA NA NA NA 1.6257440612639746 0.0028695607590001307 0.0034710889807391385 0.0015902196734934634
513 18950 1 0.911 MT=1 10925_18950_MT=1_513 TRUE 0.911021233569262 TRUE 10925 FALSE 2367.05 -0.832822319379861 0.0699752621932072 0.0125021613004331 NA NA 5.91606869331674 0.936419579486295 0.405593962556693 0.0178176048604238 0.162123091110405 0.480966889875919 0.461835128443346 0.479751195490983 0.445520653962212 1 -0.260817999800089 0.100052147125314 -0.079733888629443 NA NA NA NA NA NA NA 0.6742180914720378 0.0016611201158674045 0.0029453002720400854 0.0012232459026872795
514 18955 1 0.015 MT=1 10925_18955_MT=1_514 FALSE 0.0146612740141557 TRUE 10925 FALSE 2364.52 0 0 0 NA NA NA NA 0.576988290089982 0.00288055449189799 0.0288926421168751 NA NA 0.473569518966099 0.35752774146365 NA NA NA 0.0423204685254576 NA NA NA NA NA NA NA 0.6742180914720378 0.0016611201158674045 0.0029453002720400854 0.0012232459026872795
515 18960 1 0.089 MT=1 10925_18960_MT=1_515 FALSE 0.0889787664307381 TRUE 10925 FALSE 2353.25 0.83282231937986 -0.0699752621932073 -0.012502161300433 NA NA 5.75571402448302 0.906160405510988 0.405593962556635 0.0178176048604238 0.162123091110405 0.480966889875919 0.461835128443346 0.479751195490984 0.445520653962212 1 0.812764250606086 0.380538055813332 0.079733888629443 NA NA NA NA NA NA NA 0.6742180914720378 0.0016611201158674045 0.0029453002720400854 0.0012232459026872795
517 19108 1 0.118 MT=1 10925_19108_MT=1_517 FALSE 0.116784630940344 TRUE 10925 FALSE 2652.61 0.664996610758675 0.0495687278065718 0.111475721328408 NA NA 3.60259979105405 0.511876688664651 0.697856002032088 0.0137455773125426 0.206291961832943 0.307666897381373 0.290219568045174 0.797479096740765 0.762363761355674 1 1.17490193528033 0.619727325748317 0.0912880675028614 NA NA NA NA NA NA NA 1.0509658427517878 0.0019058007722390286 0.0030048171884548046 0.0012232459026872795
521 19274 1 0.053 MT=1 10925_19274_MT=1_521 FALSE 0.0530839231547017 TRUE 10925 FALSE 2673.1 -0.174262007890694 -0.739321652903843 0.201774813225735 NA NA 2.63026451847008 0.344661304966561 0.0304613355985656 0.0305055859504862 0.100532040514415 1.30527931370908 1.2942308908183 0.0578876234798225 0.0158384574046979 1 -0.672252433272079 0.299795743835311 -0.0490917073390843 NA NA NA NA NA NA NA 1.1258219692649598 0.0019544164470677817 0.003025934512038868 0.0012232459026872795
522 19340 1 0.013 MT=1 10925_19340_MT=1_522 FALSE 0.0121334681496461 TRUE 10925 TRUE 2584.21 0 0 0 0 0 NA NA 0.760220193481493 0.0105540626201805 0.0239724942006152 NA NA 0.84193405495032 0.76317822428967 NA NA NA 0.0680345798253637 NA NA NA NA NA NA NA 1.5914772535397614 0.00245273439484112 0.0034735598470828646 0.0013455704929560073
527 19605 1 0.1735 MT=1 10925_19605_MT=1_527 FALSE 0.173913043478261 TRUE 10925 TRUE 2661.38 0.204722106849802 0.148560288953642 -0.205717740055581 -0.427718663338722 -1.3476314370459 0.478854460416844 0.0345575412633343 0.227263730332223 0.0237762890649402 0.287334593572779 0.824580793719201 0.806698485309028 0.285529171753339 0.245075668717809 1 1.45689884098945 0.838199996739269 -0.000791642455634195 NA NA NA NA NA NA NA 1.591047672073567 0.0020598431433244114 0.00149957164522543 0.0011009213124185517
528 19658 1 0.1685 MT=1 10925_19658_MT=1_528 TRUE 0.168857431749242 TRUE 10925 FALSE 2376.75 0.0923727791701582 0.0378634608390785 -0.0407629419121129 NA NA 0.0707465200705308 0.00213318293310001 0.252926853863779 0.0231272738850623 0.280689198984584 0.790996897015027 0.772816034128669 0.326956821730367 0.312716272752159 1 1.33582632698128 0.740869697722844 0.00252807918260441 NA NA NA NA NA NA NA 1.0287926329827544 0.002230726338552794 0.0015045368807771935 0.0014678950832247356
531 19806 1 0.475 MT=1 10925_19806_MT=1_531 FALSE 0.473205257836198 TRUE 10925 TRUE 2595.72 -0.143427410510877 0.175653905362599 -0.416750205529481 0.19940312600917 -1.41128939094449 0.876305182362783 0.0803248658875716 0.0367988752201 0.0169778654757393 0.498564083584751 0.430352451862583 0.411487246034432 0.0800397262036551 0.124786573381798 1 -0.170551919620693 0.0631967708588628 0.000783516502980719 NA NA NA NA NA NA NA 1.486370932390155 0.003138374769565209 0.002823291283147885 0.0018348688540309195
533 19963 1 0.663 MT=1 10925_19963_MT=1_533 TRUE 0.662285136501517 TRUE 10925 TRUE 2055.78 -0.624189465774181 0.130896221358364 -0.67049410394236 0.195183324927527 1.23526140769472 5.01137952639606 0.767090824801591 0.164548073715029 0.0222510641758588 0.447327068941368 0.728645813856235 0.709994757792698 0.427711636057208 0.518145063605449 1 -1.11592983362524 0.577652864347208 -0.0101663666545461 NA NA NA NA NA NA NA 1.821029137512676 0.0036355553830785935 0.0034337536589163354 0.0019571934442996473
534 20075 1 0.109 MT=1 10925_20075_MT=1_534 FALSE 0.110212335692619 TRUE 10925 TRUE 1660.04 0.603643829268469 0.0476792929970684 1.21723135595521 1.57573665635449 -0.76103586174737 8.10143158178204 1.35692967173978 0.740625640509042 0.00938653393879138 0.196131153507593 0.12707027012773 0.115082896705947 0.76106832145977 0.556667715400141 1 -0.966103650786879 0.476263522191528 -0.0894845252365825 NA NA NA NA NA NA NA 2.8838577828259075 0.006113156319293326 0.0056141148920446525 0.0026911409859120146
536 20096 1 0.0105 MT=1 10925_20096_MT=1_536 FALSE 0.0101112234580384 TRUE 10925 TRUE 1623.31 0 0 0 0 0 NA NA 0.139618172050627 0.00321972639241032 0.0200179732364401 NA NA 0.0362736174961375 0.085883751393711 NA NA NA 0.0619700833474287 NA NA NA NA NA NA NA 2.8838577828259075 0.006113156319293326 0.0056141148920446525 0.0026911409859120146
537 20123 1 0.025 MT=1 10925_20123_MT=1_537 FALSE 0.0247724974721941 TRUE 10925 TRUE 1648.07 0 0 0 0 0 NA NA 0.211309473413381 0.0169199706274316 0.0483176416823685 NA NA 0.376281631708828 0.358397331327525 NA NA NA 0.0101204082287349 NA NA NA NA NA NA NA 2.850298870130982 0.005825963579768331 0.005553653262670969 0.002568816395643287
538 20129 1 0.059 MT=1 10925_20129_MT=1_538 FALSE 0.0596562184024267 TRUE 10925 TRUE 1665.58 -0.0113203325089296 -0.0530547510501817 -0.860083775818775 -0.714890230242981 -0.620559167097897 2.40022636432889 0.306631459826549 0.220264949987275 0.00729030487282082 0.112194708016697 0.0674395282890708 0.0591088092393982 0.114584337864089 0.228981280372048 1 -1.2882787821592 0.704105518524187 0.00179415853700477 NA NA NA NA NA NA NA 2.850298870130982 0.005825963579768331 0.005553653262670969 0.002568816395643287
539 20134 1 0.0115 MT=1 10925_20134_MT=1_539 FALSE 0.0116279069767442 TRUE 10925 FALSE 1594.05 0 0 0 NA NA NA NA 0.00655830798915815 0.00689205373901641 0.0229853975121688 NA NA 0.124695173013243 0.222940091386179 NA NA NA -0.0184229060024702 NA NA NA NA NA NA NA 2.850298870130982 0.005825963579768331 0.005553653262670969 0.002568816395643287
540 20141 1 0.1075 MT=1 10925_20141_MT=1_540 FALSE 0.108695652173913 TRUE 10925 FALSE 1635.7 0.550000268380173 0.0905181376377954 1.24057025985748 NA NA 7.71844109759418 1.28229966629609 0.729191476023602 0.00932191162745922 0.193761814744801 0.127211611170767 0.115217261042071 0.739389561396489 0.535433063935269 1 -1.20785634231524 0.643778037192642 -0.086068086103195 NA NA NA NA NA NA NA 2.850298870130982 0.005825963579768331 0.005553653262670969 0.002568816395643287
543 20238 1 0.147 MT=1 10925_20238_MT=1_543 TRUE 0.147623862487361 TRUE 10925 FALSE 1657.28 0.20741100317769 0.59079522727067 -0.180131423180509 NA NA 2.1017561935561 0.258409162146825 0.259431527888305 0.00459440694078192 0.251662115423347 0.0319895590866648 0.0269054665433575 0.185290347208884 0.232829928547103 1 0.153528366307177 0.0565145744988767 -0.00546833588465436 NA NA NA NA NA NA NA 2.8988648219955504 0.006130963826464103 0.005732741512203299 0.0026911409859120146
544 20254 1 0.2335 MT=1 10925_20254_MT=1_544 FALSE 0.235085945399393 TRUE 10925 FALSE 1420.25 0.468329526569842 0.726020455635644 0.339333365758836 NA NA 5.02479287337112 0.769574928741089 0.416917217505933 0.00433359715715996 0.359641087350134 0.031401806803392 0.026383347773541 0.493784364497084 0.497929372519347 1 1.02680356591698 0.516394204995551 -0.0302547433641996 NA NA NA NA NA NA NA 2.8988648219955504 0.006130963826464103 0.005732741512203299 0.0026911409859120146
545 20257 1 0.7665 MT=1 10925_20257_MT=1_545 FALSE 0.764914054600607 TRUE 10925 FALSE 1476.91 -0.468329526569842 -0.726020455635644 -0.339333365758836 NA NA 4.98824793768971 0.762808984208151 0.416917217505944 0.00433359715715995 0.359641087350134 0.0314018068033917 0.0263833477735409 0.493784364497084 0.497929372519347 1 -0.482650456434292 0.201111940736188 0.0302547433641996 NA NA NA NA NA NA NA 2.8988648219955504 0.006130963826464103 0.005732741512203299 0.0026911409859120146
546 20303 1 0.0195 MT=1 10925_20303_MT=1_546 FALSE 0.019211324570273 TRUE 10925 TRUE 1461.46 0 0 0 0 0 NA NA 0.288124638190202 0.0134222596715993 0.0376844991570573 NA NA 0.558377729686807 0.690096087823051 NA NA NA -0.000184252121892328 NA NA NA NA NA NA NA 2.8988648219955504 0.006130963826464103 0.005732741512203299 0.0026911409859120146
547 20315 1 0.553 MT=1 10925_20315_MT=1_547 FALSE 0.5525783619818 TRUE 10925 TRUE 1584.35 -0.467734694328034 -0.430482454657537 0.170547980859513 0.159594132365 0.0847184282493052 2.47494797739017 0.318907567876533 0.0520089548082944 0.0137994288303837 0.494471031702622 0.265802169155336 0.249165438965109 0.0307189109831886 0.00878519744524499 1 -1.03474532057802 0.521739689213647 0.0432081557356197 NA NA NA NA NA NA NA 2.6811283679064326 0.005632645878690764 0.005285116177159303 0.002568816395643287
548 20322 1 0.0135 MT=1 10925_20322_MT=1_548 FALSE 0.0136501516683519 TRUE 10925 TRUE 1374.11 0 0 0 0 0 NA NA 0.0201929104585592 0.00807484196814017 0.0269276500555655 NA NA 0.0186971029902457 0.0304422861577018 NA NA NA 0.0309916473909502 NA NA NA NA NA NA NA 2.6811283679064326 0.005632645878690764 0.005285116177159303 0.002568816395643287
550 20517 1 0.434 MT=1 10925_20517_MT=1_550 FALSE 0.43427704752275 TRUE 10925 FALSE 1558.25 -0.274069087243091 -0.302572593420812 -0.356886003620362 NA NA 1.54550303417329 0.172754334347409 0.0119389353550322 0.0277074076078928 0.491360987035346 1.02684602155321 1.01132555025145 0.0141620192359054 0.00253222609195788 1 -0.96325123614767 0.474409157076976 0.0401097356978509 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
551 20522 1 0.125 MT=1 10925_20522_MT=1_551 TRUE 0.125379170879676 TRUE 10925 TRUE 1276.09 0.218992112209491 0.323978360976329 -0.561287945512548 0.647132254449292 -1.50340086156163 1.58609337651278 0.178783211086283 0.259526691294023 0.0212352974082643 0.219318468778403 0.590206075905439 0.570969928288287 0.169966622839748 0.251284829101735 1 -1.34156799667385 0.745364664965979 0.0109080978567538 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
552 20526 1 0.7055 MT=1 10925_20526_MT=1_552 FALSE 0.705763397371082 TRUE 10925 FALSE 1218.47 0.20874340694566 0.238678123873183 -0.115839802731643 NA NA 0.611619422503781 0.048775540526075 0.0255077460512359 0.0119244132328898 0.41532284860462 0.185462326648411 0.171055124771984 0.0103955889944758 0.0126320280550443 1 2.2664389223967 1.63032924829054 -0.00390318160708473 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
553 20529 1 0.2945 MT=1 10925_20529_MT=1_553 TRUE 0.294236602628918 TRUE 10925 FALSE 1219.32 -0.20874340694566 -0.238678123873183 0.115839802731643 NA NA 0.589073651789911 0.0462745641823066 0.0255077460512355 0.0119244132328898 0.415322848604621 0.185462326648411 0.171055124771984 0.0103955889944761 0.0126320280550442 1 -1.75126966902086 1.09745610298856 0.00390318160708473 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
554 20530 1 0.4345 MT=1 10925_20530_MT=1_554 TRUE 0.434782608695652 TRUE 10925 FALSE 1382.79 -0.287440821218301 -0.306048796199747 -0.351697485895998 NA NA 1.60193915902523 0.181147400351834 0.0140318950385007 0.0277146058511164 0.491493383742911 1.03081306789038 1.01534738968299 0.00775940801227678 0.00313866219384468 1 -1.13211050104944 0.589074405641519 0.0383759866466537 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
555 20555 1 0.3355 MT=1 10925_20555_MT=1_555 FALSE 0.335692618806876 TRUE 10925 TRUE 1850.82 -0.209105943217178 -0.0771460812778552 0.279025354636297 -0.0429106545045813 1.89852630479657 0.569721499363696 0.0441547274253109 0.0119777109695696 0.0206849940264608 0.446006168970915 0.538159874592154 0.518901018178895 0.104488266143853 0.0722286934546937 1 -0.743109326253795 0.339689128946773 -0.0253260802401601 NA NA NA NA NA NA NA 2.4928291954787816 0.005185539650388956 0.004408306058783005 0.002446491805374559
556 20700 1 0.3335 MT=1 10925_20700_MT=1_556 FALSE 0.335187057633974 TRUE 10925 TRUE 2524.04 -0.243984812648675 -0.574180474171717 -0.469406332085234 0.956788682540657 -0.550042737296485 2.96972332444714 0.401957474644052 0.501323248616442 0.00817591680038818 0.445673388057306 0.0982555603399669 0.0878375450190079 0.515820789892629 0.521985175810967 1 0.12521819614848 0.0455882393296416 -0.036590651633737 NA NA NA NA NA NA NA 3.2953099942517676 0.004724763951830731 0.006075765816832574 0.0018348688540309195
557 20718 1 0.0755 MT=1 10925_20718_MT=1_557 FALSE 0.0758341759352882 TRUE 10925 FALSE 2472.53 0.00120221994309802 -0.47455993537041 0.216460243157221 NA NA 1.16002272122865 0.117698871058393 0.0493446347052275 0.0164509310087748 0.140166707391008 0.344279629826663 0.326275281894329 0.0844342276235195 0.054298282081883 1 -0.207788944171408 0.0781087701836728 -0.059842106284627 NA NA NA NA NA NA NA 3.2953099942517676 0.004724763951830731 0.006075765816832574 0.0018348688540309195
563 21170 1 0.9295 MT=1 10925_21170_MT=1_563 TRUE 0.928715874620829 TRUE 10925 TRUE 2581.3 -0.0907625193542477 0.335996197472931 -0.575253620179418 -2.36155163352901 0.333461729490518 1.60375696599263 0.181418992659086 1.30807956402902 0.00929016146672963 0.132405397696195 0.124670173638671 0.112802252890798 1.04470992810488 0.850600544264614 1 1.21661312631861 0.65023414912522 0.0579431318234254 NA NA NA NA NA NA NA 1.3946914413908245 0.001753041350985965 0.004422876812792593 0.0009785967221498236
565 21358 1 0.212 MT=1 10925_21358_MT=1_565 FALSE 0.211830131445905 TRUE 10925 TRUE 2744.21 -0.270352792899755 -0.599513800758198 -0.37585036208518 1.22769706267125 -2.2719041331136 2.92746849007556 0.394755491176096 0.46415183254544 0.0243047670646714 0.333916253715031 0.781297486602106 0.763036103363904 0.705523836077505 0.724806902076498 1 0.943238778086946 0.461478064580811 -0.0753096338133719 NA NA NA NA NA NA NA 0.6823551582588412 0.0012022363978862706 0.0041874169432086486 0.0008562721318810956
570 21546 1 0.016 MT=1 10925_21546_MT=1_570 FALSE 0.0156723963599596 TRUE 10925 TRUE 2310.78 0 0 0 0 0 NA NA 0.709398268965465 0.0206738645576315 0.0308535447045917 NA NA 0.980381271536247 0.981965641587642 NA NA NA -0.030467202995062 NA NA NA NA NA NA NA 0.9537900933960456 0.0016757690424474211 0.005041843137987217 0.0011009213124185517
571 21577 1 0.5235 MT=1 10925_21577_MT=1_571 FALSE 0.522244691607684 TRUE 10925 TRUE 2851.48 0.227553041332928 0.21018091594175 -0.00141498612783998 0.392765955024534 -0.732097333229978 0.614098554952759 0.0490525583118758 0.220374159460803 0.0176507631755727 0.499010347390558 0.402065428941329 0.383421457678057 0.174468720915255 0.173649033890405 1 -1.02496751814209 0.515161522070235 0.0584434603361391 NA NA NA NA NA NA NA 0.9537900933960456 0.0016757690424474211 0.005041843137987217 0.0011009213124185517
573 21626 1 0.0445 MT=1 10925_21626_MT=1_573 FALSE 0.044994944388271 TRUE 10925 FALSE 2274.43 0 0 0 NA NA NA NA 0.0759036403410586 0.0162065579128979 0.0859407987355347 NA NA 0.19032000489254 0.223583158161007 NA NA NA -0.0304572407529081 NA NA NA NA NA NA NA 0.9537900933960456 0.0016757690424474211 0.005041843137987217 0.0011009213124185517
574 21626 1 0.9555 MT=1 10925_21626_MT=1_574 FALSE 0.955005055611729 TRUE 10925 TRUE 2274.43 0 0 0 0 0 NA NA 0.0759036403410785 0.016206557912898 0.0859407987355347 NA NA 0.19032000489254 0.223583158161007 NA NA NA 0.0304572407529081 NA NA NA NA NA NA NA 0.9537900933960456 0.0016757690424474211 0.005041843137987217 0.0011009213124185517
