position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
115099	-1.402047674	-1.401915263	43.35486386	-1.408682027	-1.408211499	42.91729515	0.11409800	0.11325924	0.05238759	0.05173411
115127	-1.256021892	-1.256680524	37.55812113	-1.248624073	-1.24917852	36.56223823	0.10827642	0.11056837	0.07302406	0.07492133
115156	-0.674057718	-0.677386348	37.10911118	-0.846549726	-0.848693767	35.47292995	0.56078519	0.56278846	0.48704106	0.48908317
115248	-0.592885154	-0.597279289	35.33286208	-0.934590096	-0.93530024	34.57633829	0.36539565	0.36527367	0.26840645	0.26892966
115308	-1.037355264	-1.036039195	40.86057096	-1.05806262	-1.05693775	39.89395503	0.49776735	0.49628817	0.48635498	0.48485539
115396	-1.405748228	-1.405182708	34.90588170	-1.215330067	-1.213661411	35.99192355	0.49128094	0.49059796	0.41338622	0.41287998
115474	0.14972704	0.151536244	36.06286595	-0.457123227	-0.458921058	34.22593562	1.15469192	1.15579868	0.91706993	0.91880330
115588	-0.951687364	-0.949221617	36.63660271	-0.514923112	-0.511914739	37.96045051	0.97397342	0.97176540	0.66939933	0.66785191
115655	-0.392972398	-0.395055048	42.38176307	-0.758409169	-0.759754213	41.41901873	1.29991399	1.30083952	1.18058270	1.18294211
115684	-0.519870097	-0.522266874	37.43704452	-0.639937523	-0.64144782	36.45289087	0.87223248	0.87440714	0.77469194	0.77657766
116005	-0.702871066	-0.701801484	33.50216494	-0.381141109	-0.386231252	33.95820396	0.76504026	0.76448705	0.74831843	0.74795144
116011	-0.889828201	-0.887042359	36.59536018	-0.846419107	-0.84425453	35.61774324	0.47013877	0.46636551	0.47600225	0.47272440
116017	-0.896385567	-0.894625342	35.45175160	-0.900630285	-0.89712906	35.92362151	0.54068483	0.53694638	0.42605390	0.42302899
116018	-0.83943486	-0.839779875	34.32066744	-0.742746793	-0.742992782	33.38679060	0.73978058	0.73878687	0.69785839	0.69813845
116145	-0.475465167	-0.472748206	37.30354007	-0.185127828	-0.187021923	35.43445592	1.26555624	1.26537692	0.92633155	0.92472744
116591	-1.047072168	-1.047431871	40.14449664	-1.145803357	-1.146053694	40.56917210	0.21567447	0.21640638	0.24690138	0.24796061
116677	-0.783701456	-0.782072188	35.95868393	-0.785332615	-0.787014603	35.18632539	0.61701876	0.61712092	0.48142059	0.48176152
116682	-0.28905731	-0.287831189	38.03748144	-0.297572311	-0.29576265	38.03746228	1.14305307	1.14074673	0.87342047	0.87131569
116871	-1.255391572	-1.255635621	36.58445127	-1.247964251	-1.248145114	35.87744463	0.14862545	0.14890894	0.16956231	0.16944640
116934	-1.135304611	-1.135527607	37.15767461	-1.137241687	-1.137467182	36.82947488	0.08138408	0.08158158	0.09797024	0.09775373
116942	-1.27085201	-1.271169611	37.97945519	-1.253445515	-1.253455915	35.82333183	0.10918533	0.10869049	0.08925173	0.08905994
116961	-1.40018196	-1.399550531	36.28003170	-1.370007478	-1.37022099	35.71228704	0.00015358	0.00102972	0.03714452	0.03626411
117085	-1.676177665	-1.675533892	37.58824771	-1.758501145	-1.759526931	36.71991546	0.05501374	0.05717943	0.01602725	0.01770901
117265	0.107721797	0.112205675	37.87957133	-1.465642755	-1.468588275	39.56595823	0.48318076	0.48420049	0.47528756	0.47705873
117273	-1.298930973	-1.299131111	31.61544958	-1.317528258	-1.317557444	31.47684923	0.02064584	0.02076703	0.07929131	0.07918420
117301	-0.925977143	-0.925794205	41.72144815	-1.100532419	-1.101129077	40.37824628	0.58779594	0.58621009	0.80988443	0.80923060
117308	-0.957760675	-0.958913312	40.46552980	-0.941114043	-0.941414024	38.57541507	0.39349213	0.39393921	0.25929986	0.25928570
117396	-1.732554899	-1.733610198	34.92735992	-1.651221246	-1.650488638	35.86779629	0.15607589	0.15581333	0.11860244	0.11882337
117474	-1.207925503	-1.20728131	36.90428299	-1.17029772	-1.169763431	35.91267277	0.14576644	0.14563412	0.14721542	0.14712181
117517	-1.487971043	-1.489366123	44.11067263	-1.60490265	-1.606111098	41.96407851	0.05627632	0.05658506	0.11093073	0.11039585
117535	-1.157819862	-1.157032051	41.51947677	-0.843469548	-0.844222865	43.10353548	0.47272389	0.47200294	0.47366787	0.47324756
117585	-0.969196951	-0.967606374	40.25017898	-1.021502573	-1.020224201	40.06904441	0.48028509	0.47754304	0.38133847	0.37931402
117830	-1.57507429	-1.574113873	41.43578730	-1.512171628	-1.511056309	41.34980529	0.36706095	0.36522913	0.22399319	0.22210251
118013	-1.074111606	-1.074618244	36.70680063	-1.193147778	-1.190475849	35.92603194	0.29092027	0.28855860	0.23472048	0.23271457
118118	-0.492748749	-0.49590406	39.81102970	-0.854120135	-0.852696192	38.37395782	0.68385161	0.68165185	0.75324856	0.75118765
118128	-0.50134516	-0.500752982	39.57677662	-0.643371985	-0.640018876	39.78635142	0.92508253	0.92349951	1.01160296	1.01194203
118189	-1.011464806	-1.010071127	32.07744165	-0.678083389	-0.67880547	31.81374114	0.59973679	0.59853019	0.46701786	0.46549887
118234	-1.680764924	-1.684248323	38.19537168	-1.779248	-1.778967284	37.46022884	0.10678909	0.10635640	0.10505932	0.10508033
118302	-0.99120892	-0.991604307	35.78040839	-1.062852321	-1.062950843	34.81552168	0.35870111	0.35866081	0.22401398	0.22395141
118310	-1.035297318	-1.034425899	35.34504966	-1.043463479	-1.043249445	34.29689519	0.27949599	0.27936794	0.20170419	0.20132917
118338	-1.068912861	-1.069336759	36.47417710	-1.065285503	-1.065423557	34.94905376	0.22113734	0.22145813	0.15214398	0.15268016
118339	-1.126103195	-1.126490304	36.08687089	-0.939231737	-0.940097277	36.07114654	0.26124402	0.26178087	0.10582034	0.10644279
118368	-1.144674281	-1.144074116	38.47458006	-1.060044191	-1.060305474	37.43499312	0.08312473	0.08205175	0.14736269	0.14662257
118421	-1.174312889	-1.174329191	39.27476125	-1.059562026	-1.058395387	38.39960825	0.13801314	0.13656277	0.08523117	0.08371292
118425	-1.407473337	-1.407747062	37.05940049	-1.383947865	-1.384390044	35.84702252	0.03075903	0.03138422	0.09188390	0.09224529
118618	-1.404307082	-1.40386632	33.57027036	-1.378561907	-1.378765386	33.19050608	0.14979771	0.15047233	0.20549007	0.20554462
118752	-1.632670136	-1.632597496	38.21978598	-1.661214361	-1.661301838	37.92574618	0.16499863	0.16418833	0.11428097	0.11374108
118884	-1.021093203	-1.021164617	38.13631156	-1.013890696	-1.014656195	37.32490603	0.29118041	0.29230713	0.26177596	0.26274212
118909	-1.434481972	-1.433823652	38.21685028	-1.318963506	-1.316262476	37.61200894	0.18838720	0.18571418	0.12661402	0.12360681
119017	-1.067294816	-1.068541021	44.11227201	-1.075857611	-1.076485353	42.88630342	0.20649747	0.20768151	0.19116505	0.19212584
119033	-1.744408713	-1.744840698	37.55465037	-1.660887601	-1.661509396	37.36048879	0.02998843	0.03053116	0.00035380	0.00111318
119168	-1.117259323	-1.117026973	39.64580151	-1.151454762	-1.151233772	38.35657640	0.01795360	0.01827154	0.00205755	0.00223514
119209	-0.289355218	-0.297356963	41.70754714	-0.355260372	-0.363403457	39.20152568	1.35347356	1.35965681	1.20129113	1.20739647
119243	-1.099290207	-1.099917243	36.41244097	-1.029034967	-1.028915171	35.88033045	0.55187521	0.55142510	0.55152239	0.55157611
119367	-1.164702874	-1.166065548	35.79467394	-0.922181756	-0.920575121	35.59662872	0.21930598	0.21967530	0.19963209	0.19983233
119392	-1.086422563	-1.086850636	37.48346214	-1.126283826	-1.126317929	35.55902160	0.16280860	0.16234610	0.14650242	0.14625717
119465	-1.144567261	-1.144881356	36.15009006	-1.130860869	-1.130912948	34.76499347	0.15066555	0.15053116	0.16757931	0.16764353
119469	-1.525899539	-1.527507241	36.87286286	-1.511310817	-1.512081183	37.28653789	0.17169047	0.17228349	0.22966091	0.22994989
119572	-1.223789527	-1.22403245	36.91677540	-1.200376305	-1.200651706	35.96658503	0.05833234	0.05800857	0.00227677	0.00208066
119611	-1.240901456	-1.242634221	32.46552572	-1.3321813	-1.333112369	32.12731249	0.27416222	0.27664639	0.27075480	0.27244756
119633	-1.495631167	-1.495173175	38.24901292	-1.402439909	-1.403295754	37.31434409	0.37833020	0.37838344	0.47445799	0.47392197
119654	-1.544483459	-1.544102255	34.78489451	-1.501943562	-1.502455512	35.36190191	0.02137863	0.02222218	0.00254551	0.00355950
119772	-1.021703054	-1.022490623	35.27674960	-1.236313506	-1.235640277	35.21494450	0.49415229	0.49482081	0.43336887	0.43281225
119866	-1.443821683	-1.442899205	35.72373679	-1.448723395	-1.447716462	35.95953991	0.15584147	0.15374472	0.16555799	0.16342324
119873	-1.692167031	-1.692781737	37.49534180	-1.610018222	-1.610987621	36.61381588	0.03336937	0.03440873	0.13948194	0.14065393
119907	-1.630075862	-1.629943925	38.65507395	-1.688030464	-1.688779229	39.31626286	0.11394368	0.11349153	0.13989284	0.13920832
120013	-0.946481181	-0.948148307	36.37420384	-1.083217332	-1.083946905	35.39686506	0.48661000	0.48866279	0.54335379	0.54462869
120047	-1.107490859	-1.107966346	37.64512246	-0.98786287	-0.986589761	36.92239673	0.64258504	0.64321389	0.56022880	0.56131958
120052	-1.185879348	-1.185845254	38.56761233	-1.2027171	-1.202946345	37.74586868	0.00509882	0.00550846	0.06839828	0.06790573
120084	-1.189705047	-1.189642822	38.07110714	-1.174133997	-1.174123446	38.51100464	0.01197898	0.01196901	0.04282924	0.04296567
120086	-0.462774955	-0.468324308	41.50536626	-0.687547662	-0.693056763	39.82414417	1.31252819	1.31691497	1.24830043	1.25179821
120210	-0.673349322	-0.679251668	40.50199768	-0.534886182	-0.538805557	39.37290310	1.68773182	1.69521179	1.17710093	1.18071222
120213	-1.471739812	-1.471151955	33.34945985	-1.480405657	-1.480316724	34.01473255	0.03417491	0.03471454	0.02636344	0.02602158
120296	-1.451596914	-1.451674507	36.65736345	-1.34272091	-1.343453648	37.49940773	0.08485717	0.08446882	0.12444294	0.12429367
120413	-1.061630377	-1.06008834	36.38937463	-1.020102557	-1.01847858	35.47967414	0.38550872	0.38406418	0.30361726	0.30197651
120419	-1.284510082	-1.284085195	34.68042370	-1.2654746	-1.264868428	34.91403997	0.32853900	0.32759111	0.30307958	0.30219511
120421	-1.162194705	-1.162846298	44.96305807	-1.122510976	-1.122851759	42.33965595	0.14749886	0.14783539	0.08573261	0.08626320
120454	-1.583581745	-1.583684153	41.53174744	-1.520809116	-1.520683028	40.76584535	0.21253807	0.21344573	0.16525528	0.16639540
120678	-1.463220309	-1.463133891	38.46785598	-1.546654614	-1.547447394	37.69812325	0.37480167	0.37492733	0.30601981	0.30633296
120766	-1.140146845	-1.139798188	32.86468138	-1.130537846	-1.130644979	32.75717004	0.02392527	0.02455663	0.01556453	0.01478288
121001	-1.172448408	-1.172958454	33.73178308	-1.102012774	-1.101897199	32.77820229	0.21501655	0.21513607	0.12432007	0.12463860
121289	-1.665179128	-1.665079694	39.47455954	-1.705022742	-1.704539115	39.09970538	0.11251868	0.11028283	0.11757281	0.11541085
121291	-1.469778987	-1.460686734	37.23004836	-1.76523913	-1.764930872	38.55507409	0.07160548	0.06967883	0.15189743	0.14981392
121487	-1.493222065	-1.493383329	35.36641542	-1.446578786	-1.446533607	35.60088812	0.01239550	0.01485555	0.05852518	0.06141893
121500	-1.007365842	-1.009679684	38.44245852	-0.944614336	-0.946742182	38.64094641	0.44019225	0.44257948	0.38411794	0.38630489
121655	-0.912207639	-0.91059678	38.12302438	-0.70355684	-0.702722824	37.99688389	0.49332842	0.49153485	0.37477605	0.37345404
121687	-1.735795607	-1.736211505	37.23924707	-1.866487035	-1.86665751	36.94326278	0.03416031	0.03239133	0.06137747	0.05959744
121710	-0.980047304	-0.981594154	37.73895389	-1.136783459	-1.137888363	36.47992814	0.26616853	0.26875660	0.30743993	0.31065413
121759	-1.187931603	-1.187784568	38.43149508	-1.129820031	-1.12954741	38.06130925	0.05769885	0.05530981	0.03481495	0.03261704
121887	-1.382310184	-1.381957793	35.56974230	-1.337582396	-1.338349769	34.21892736	0.16285895	0.16337567	0.15333511	0.15372943
121907	-1.583544538	-1.584195189	34.35081974	-1.573901375	-1.574828202	34.75045951	0.08092840	0.08254786	0.09899652	0.10035097
121927	-1.399066049	-1.399659353	35.10499013	-1.387839602	-1.388027458	34.48593750	0.07058080	0.07122916	0.13073906	0.13156623
121935	-1.255443647	-1.255761682	35.67429821	-1.331662087	-1.331270439	33.91756877	0.12207374	0.12282244	0.10824206	0.10914363
121947	-1.068366076	-1.070276695	35.31209540	-1.154481061	-1.15494147	35.36890265	0.06917170	0.06998566	0.06469694	0.06594008
121954	-1.131898445	-1.132061195	35.41124890	-1.138846853	-1.139226837	35.90934901	0.05955171	0.06101461	0.00695354	0.00804105
121960	-1.662104598	-1.664477493	37.42304652	-1.740825009	-1.739797656	37.17306441	0.08001953	0.08041808	0.07275203	0.07279174
121980	-1.319428469	-1.319120284	34.85624648	-1.273851443	-1.273913871	35.70080059	0.11091914	0.11059732	0.14475309	0.14498615
122048	-1.318878773	-1.319832563	36.20006902	-1.23360265	-1.234977017	35.86233502	0.12054539	0.12237371	0.17699690	0.17905291
122091	-1.140620642	-1.140238975	36.91970500	-1.269232899	-1.268774658	36.63684677	0.13433658	0.13282339	0.09047336	0.08954586
122131	-1.283283928	-1.283963905	34.62212602	-1.302084059	-1.302466441	34.50736349	0.03415827	0.03694719	0.03020319	0.03298770
122170	-1.569976456	-1.570109089	38.84339661	-1.513586162	-1.514637634	38.18673205	0.05588200	0.05500791	0.06285527	0.06316253
122228	-1.216602581	-1.217854107	32.87277398	-1.217200548	-1.218263268	34.35875229	0.18017098	0.18185598	0.19918002	0.20054346
122241	-1.034018265	-1.034032968	35.16313309	-1.074456955	-1.073466214	33.49736528	0.28134046	0.28023384	0.18141945	0.18067199
122258	-0.664903431	-0.666607808	39.17071415	-0.695250752	-0.697160266	38.13424437	0.91746885	0.92000860	0.83972747	0.84128918
122510	-1.722132101	-1.721911301	37.49977781	-1.686166266	-1.684787032	38.55137107	0.12522664	0.12434983	0.12968260	0.12896163
122632	-1.720134964	-1.719688441	36.38558290	-1.778029632	-1.777458599	36.13581348	0.05812843	0.05897511	0.07376047	0.07415536
122707	-1.683055618	-1.68242902	38.28280861	-1.627212308	-1.62622831	38.24061429	0.25213361	0.25128802	0.32364488	0.32301680
122724	-1.319654466	-1.317726902	35.26328063	-1.194867822	-1.194120346	35.36313853	0.64293377	0.64250473	0.57096473	0.57024977
123024	-1.205197984	-1.203604822	38.97281190	-1.244048763	-1.243256674	37.34661208	0.16971748	0.16777874	0.09945517	0.09752941
123033	-1.511794827	-1.513061661	33.38006178	-1.606404272	-1.607698553	34.23321518	0.14750251	0.14954186	0.12842977	0.12992601
123046	-1.151444456	-1.151102802	37.56668759	-1.196479896	-1.195063669	37.50637936	0.69799118	0.69690257	0.76161050	0.76088824
123144	-1.449065326	-1.449671113	32.89994405	-1.455943451	-1.458275938	33.34859557	0.06692432	0.06881649	0.16708783	0.16891913
123329	-1.151401685	-1.152677312	36.37798367	-1.212200106	-1.211651065	37.13184964	0.56751339	0.56670069	0.63137554	0.63111068
123370	-0.693096817	-0.69297047	38.19057878	-0.732174402	-0.731399694	37.51560227	0.78481239	0.78331578	0.88797759	0.88626056
123436	-1.204282618	-1.205903465	40.44919853	-1.2489305	-1.249529912	39.97992245	0.25224567	0.25339285	0.29773442	0.29925050
123486	-1.114673164	-1.116151519	36.07713849	-1.245651778	-1.246068622	35.83271585	0.52177598	0.52273646	0.41451000	0.41543216
123539	-1.187279015	-1.187810652	38.59982970	-1.270393042	-1.270766655	39.20922103	0.08670162	0.08703565	0.04281154	0.04344748
123574	-1.228034864	-1.229153757	35.25852038	-1.185440557	-1.185915981	36.03511156	0.45949391	0.45962008	0.48591393	0.48633133
123602	-1.319103704	-1.319272818	40.11736684	-1.226673493	-1.226463867	39.59326843	0.07204670	0.07168480	0.02052190	0.02060666
123665	-0.916165537	-0.914629548	37.65534880	-0.916106777	-0.915913469	36.22771616	0.56922445	0.56886196	0.48486255	0.48392469
123793	-1.391427653	-1.391693455	38.54699152	-0.92129522	-0.920675536	38.12907409	0.62133014	0.62278047	0.39153209	0.39199999
123814	-1.078948224	-1.080462209	36.23137209	-1.373551167	-1.376072163	37.04158813	0.60022004	0.60275795	0.46470248	0.46601386
123960	-1.322322346	-1.323993054	45.81233511	-1.145280396	-1.147683529	44.14747800	0.71889122	0.72233232	0.44152274	0.44421720
123984	-1.582460344	-1.583584921	42.03250371	-1.519528503	-1.518769727	41.11460303	0.01736582	0.01806687	0.00625557	0.00516744
124005	-1.356405813	-1.356975478	36.48183152	-1.30822405	-1.308185373	35.19069176	0.50166820	0.50216279	0.39845075	0.39869591
124177	-1.553778898	-1.554946181	38.68660087	-1.581826115	-1.582574803	37.79420522	0.07735885	0.07933718	0.11488296	0.11686136
124334	-1.214031381	-1.21304579	31.68248431	-1.24027663	-1.240062132	31.74636481	0.03634996	0.03535763	0.05251349	0.05107753
124621	-1.354792643	-1.355685443	36.47512044	-1.52795666	-1.528024919	35.83604600	0.08843973	0.08741447	0.14495001	0.14361903
124643	-1.387180256	-1.38806496	38.67970013	-1.483275279	-1.484853808	38.27007791	0.13472544	0.13738555	0.10860660	0.11014205
124762	-1.319504473	-1.318525613	35.45559172	-1.370528088	-1.370963974	35.54494495	0.00309291	0.00161370	0.03868118	0.03758913
124852	-1.245801167	-1.245591852	37.64643821	-1.365526189	-1.36606861	37.15102362	0.15408725	0.15584075	0.14172309	0.14314444
125217	-0.317776737	-0.314903311	36.80654602	-0.505640063	-0.504208444	37.80287656	1.31539859	1.31543778	1.39405470	1.39210567
125220	-1.24051496	-1.240105848	34.96391978	-1.188588805	-1.188053027	34.42415571	0.45330582	0.45248450	0.32296414	0.32222890
125234	-1.158613033	-1.157829421	34.03764433	-1.206851148	-1.205929183	34.81285906	0.25285553	0.25260501	0.26985065	0.26920300
125529	-1.549757995	-1.548702532	36.67364218	-1.636058772	-1.636078747	36.41988013	0.17438857	0.17338607	0.12896838	0.12825841
125605	-1.655534475	-1.655809807	33.16762935	-1.589904303	-1.590351394	34.95223280	0.18802098	0.18887795	0.16952042	0.17048190
125783	-0.901272875	-0.900590525	37.74217282	-0.971604282	-0.974488291	39.29701986	0.94089033	0.94221887	0.73901130	0.73987095
125797	-1.073280449	-1.074002624	36.34944033	-1.03117083	-1.030347671	35.32629769	0.34650126	0.34593201	0.20671904	0.20628096
125801	-1.053141232	-1.052517129	36.07930924	-1.083918386	-1.084370005	35.42690768	0.35436299	0.35449196	0.23403932	0.23397770
125837	-1.554679794	-1.556066032	33.85373595	-1.452331057	-1.450907037	34.36894152	0.12839801	0.12782407	0.04624842	0.04687015
125870	-1.597681029	-1.597840654	36.98938457	-1.533541037	-1.533226615	36.62457032	0.15236299	0.15185822	0.24056986	0.23946739
125911	-1.281380493	-1.282499078	38.82291353	-1.463568779	-1.463883732	38.29304311	0.50073245	0.50167392	0.46323653	0.46362060
125971	-1.587317523	-1.586127315	36.98395105	-1.606961888	-1.606038259	37.87165744	0.31476085	0.31408637	0.35259290	0.35238881
126002	-1.016329656	-1.014878586	36.37251270	-1.034532893	-1.033838916	35.87158882	0.25776051	0.25708969	0.27674085	0.27662548
126061	-1.110695901	-1.111719441	39.79242180	-1.12550976	-1.126073727	40.59200870	0.10997121	0.11160759	0.11295203	0.11404690
126090	-1.492155998	-1.49201997	37.05212902	-1.501770096	-1.503112553	36.40205888	0.20298617	0.20269396	0.20769799	0.20722669
126172	-1.427430504	-1.429036921	36.71867766	-1.389571298	-1.392309685	36.89640015	0.24770992	0.25133251	0.18588387	0.18911296
126220	-1.330270165	-1.330116892	45.01857387	-1.343093503	-1.343539569	41.35901554	0.21422562	0.21510395	0.21534348	0.21664757
126290	-0.929081326	-0.923090346	39.52213074	-1.18396103	-1.183021431	39.37337580	0.34493468	0.34324454	0.25002125	0.24843849
126291	-1.237731839	-1.237582211	37.51103002	-1.254757737	-1.254794768	34.57624661	0.06849309	0.06898708	0.05776931	0.05819511
126304	-1.599387273	-1.598761573	36.43803442	-1.580938182	-1.580732567	37.02348547	0.05942875	0.05736183	0.07928559	0.07682534
126357	-1.349172476	-1.349048034	39.36761366	-1.321583501	-1.321503036	37.41853554	0.11854800	0.11749861	0.03935829	0.03881041
126481	-0.997594273	-0.998005902	40.99201142	-0.965772217	-0.96725494	39.80991121	0.30044199	0.30101114	0.21701609	0.21809739
126498	-1.33254987	-1.332712699	41.54591436	-1.303718956	-1.304387042	39.11536473	0.14218249	0.14294218	0.09961028	0.10007856
126577	-1.332109292	-1.332986815	39.91267489	-1.278631325	-1.279054643	38.52222917	0.27203512	0.27272130	0.10287501	0.10355198
126599	-1.138308347	-1.138231483	42.56699093	-1.132290952	-1.132186171	40.46947432	0.26281332	0.26270016	0.11785215	0.11817551
126604	-1.148699894	-1.148758466	42.78696295	-1.102985386	-1.102483181	41.85847549	0.19433194	0.19417621	0.10874669	0.10857189
126605	-1.477677773	-1.475612326	37.19654851	-1.63336989	-1.633096291	36.68336779	0.25435513	0.25347906	0.34518021	0.34480618
126645	-1.433918767	-1.432900858	38.32153082	-1.527088087	-1.526866989	37.06697600	0.06501685	0.06291237	0.11951645	0.11744842
126840	-1.174146582	-1.174601383	46.60609285	-1.170132863	-1.170354574	45.71229407	0.05883530	0.05763517	0.05622079	0.05501825
126882	-1.427321131	-1.427828519	35.43682231	-1.370870712	-1.371661066	34.55111285	0.22172229	0.22282798	0.09398158	0.09494024
126916	-1.44152376	-1.441834231	35.36112418	-1.340436203	-1.341187618	35.30006157	0.17736206	0.17849618	0.16691037	0.16780119
126941	-1.239478343	-1.242039439	40.35405353	-1.39210846	-1.39177243	41.39713972	0.63771597	0.63672078	0.60055226	0.60021262
127003	-1.517589386	-1.519850041	37.81601249	-1.426282331	-1.430355277	38.07853365	0.51243093	0.51444771	0.42379469	0.42525981
127040	-1.69861041	-1.698041292	35.46882763	-1.657555118	-1.657753814	36.91927444	0.00109122	0.00074077	0.02251741	0.02263941
127042	-1.73414674	-1.734162374	37.12433106	-1.698860005	-1.698509446	36.62843883	0.03450146	0.03492358	0.01946088	0.01948381
127085	-1.733343077	-1.733645074	36.37711727	-1.742140865	-1.742251928	36.70601112	0.01928522	0.01899943	0.00144975	0.00132268
127264	-1.383675845	-1.385117851	33.32106574	-1.417189008	-1.417330701	33.22705825	0.28872216	0.28934463	0.23544123	0.23592200
127285	-1.525846393	-1.525821253	37.63791673	-1.341671336	-1.341281537	36.16084788	0.11826529	0.11779404	0.09896881	0.09863732
127311	-1.142456568	-1.14729356	36.10050334	-1.497919523	-1.498138496	36.65164292	0.09165285	0.09102591	0.14663862	0.14648385
127442	-1.202351016	-1.202124846	41.83042239	-1.14901362	-1.149502602	41.80499346	0.01346391	0.01232032	0.03428605	0.03317798
127480	-0.981422465	-0.984478515	40.07119422	-0.726167432	-0.726941127	41.55138241	1.13234872	1.13276407	0.79841570	0.79976437
127518	-1.162331588	-1.162379452	37.83202376	-1.13269402	-1.132407326	37.09138045	0.10375084	0.10284912	0.04701382	0.04600420
127541	-1.153164411	-1.153140664	40.05156510	-1.106000431	-1.105825304	37.67274637	0.22544904	0.22501347	0.12758460	0.12738847
127565	-1.436185925	-1.437667186	38.09789485	-1.407832366	-1.409144201	38.39249061	0.40925631	0.41075865	0.49147782	0.49329465
127777	-1.32747066	-1.328319472	38.39769850	-1.34870141	-1.3489272	37.28097134	0.04784287	0.04850653	0.02785024	0.02862754
127782	-1.326302986	-1.326502112	38.37266690	-1.318392732	-1.318603563	37.75602563	0.01783463	0.01821148	0.02140650	0.02156229
127886	-1.596947349	-1.598652025	40.24111823	-1.410389491	-1.412193688	41.26298219	0.21780034	0.22076394	0.22825045	0.23098541
127893	-1.008269239	-1.004335023	35.27691629	-1.346889748	-1.346111441	34.94858542	0.53210810	0.52978531	0.45315464	0.45202045
127906	-1.091964932	-1.091922305	36.17256374	-0.902518855	-0.905924023	36.49567656	0.62086186	0.62123442	0.32426652	0.32486532
127930	-1.424713722	-1.433489416	37.53613076	-1.816203898	-1.816748572	38.53184780	0.20606174	0.20612814	0.21658404	0.21645462
127948	-1.245479721	-1.245803072	38.15634917	-1.22293705	-1.223529879	39.52380340	0.09927196	0.09993064	0.06452671	0.06536871
128286	-1.724087834	-1.724435117	40.84301429	-1.521348243	-1.514850404	39.96352828	0.03359733	0.03352321	0.05852544	0.05819317
128344	-1.807933814	-1.808632333	40.15910627	-1.622099905	-1.620836511	40.41985794	0.14690699	0.14638947	0.02114164	0.02075180
128402	-1.467487989	-1.468179297	36.92461435	-1.643566739	-1.643069846	36.57259976	0.07161237	0.06955880	0.01969495	0.02150662
128798	-0.89876188	-0.898022479	38.61039318	-0.8950156	-0.89544365	37.17501698	0.44637080	0.44574064	0.29391949	0.29466098
128906	-1.735172082	-1.734327463	41.24123100	-1.777420825	-1.777291338	39.25116485	0.06453175	0.06461300	0.10908535	0.10874191
128971	-1.287573914	-1.287681295	37.04863918	-1.22544237	-1.225685923	36.80761365	0.01096532	0.01033803	0.05079782	0.05131200
129133	-1.34090099	-1.341076136	36.47158845	-1.242830713	-1.24304931	35.30402639	0.07292015	0.07333326	0.04255445	0.04197077
129194	-1.660519784	-1.660235307	41.96223818	-1.427728184	-1.427740165	42.20742774	0.19040779	0.19010532	0.12500350	0.12498539
129411	-1.434019629	-1.431185894	39.22845172	-1.498487908	-1.496005853	41.88246493	0.34228293	0.33919300	0.23153432	0.22974969
129524	-1.203999913	-1.204295131	43.55552086	-1.163548691	-1.163717111	42.04813927	0.02685100	0.02612041	0.02143773	0.02209914
129576	-1.123267922	-1.122058405	42.33769357	-1.144248406	-1.144610587	41.15148096	0.02875410	0.02855112	0.01405847	0.01355936
129743	-0.686441236	-0.686348671	32.88333138	-0.935749265	-0.933512853	31.11882353	0.44414998	0.44230512	0.50797702	0.50637622
129750	-0.889842468	-0.888350041	31.84919582	-0.814440808	-0.811798707	31.81402095	0.54860934	0.54688710	0.32330273	0.32191486
129800	-1.187779169	-1.187022956	36.15350048	-1.17100903	-1.167939536	34.05482596	0.44231242	0.44078665	0.32927541	0.32845436
129866	-1.600151007	-1.597879931	39.75422244	-1.289536097	-1.286502586	41.04313455	0.35777603	0.35371456	0.25709434	0.25442750
130046	-0.973280122	-0.97253981	32.66238949	-0.964240786	-0.96226139	32.08059897	0.49295438	0.49235211	0.47343888	0.47299246
130101	-0.900061062	-0.899671232	33.21738190	-0.834199765	-0.836932869	32.70427946	0.57230420	0.57413487	0.54109643	0.54211891
130115	-1.444060372	-1.44570946	34.97195664	-1.5859629	-1.586791576	35.05571111	0.19032772	0.19285729	0.23211276	0.23413756
130146	-1.360157624	-1.360615888	36.88994114	-1.323667802	-1.324197411	36.21380587	0.03879860	0.03978611	0.02923873	0.03038773
130173	-1.194557424	-1.194048215	37.27791226	-1.244188981	-1.244510299	37.36102039	0.21138183	0.21297120	0.22250004	0.22340163
130196	-1.45565568	-1.455431198	39.14003058	-1.528670251	-1.529427513	38.76734681	0.24067042	0.24059032	0.40041733	0.40050242
130207	-1.754582502	-1.754466562	38.80100711	-1.646080911	-1.64605896	38.52313065	0.08370890	0.08418114	0.01395271	0.01412979
130241	-1.492804414	-1.492880993	35.02086381	-1.546381018	-1.546743919	34.55361007	0.11182943	0.11199593	0.05751935	0.05756435
130284	-1.146582967	-1.145863456	34.96321190	-1.133429887	-1.133496049	32.55174495	0.14556893	0.14507545	0.14500304	0.14485463
