pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
47774	-10.61461234	-10.57865705	41.88436620	-10.61938563	-10.59236547	41.99245590
47793	-17.84220832	-17.84833144	38.98632122	-17.84406790	-17.84611987	38.66818430
47826	-14.00011259	-14.00739407	34.65669344	-14.50417620	-14.52060463	34.38590989
47971	-17.26550864	-17.28134070	36.76588551	-14.62919298	-14.66505944	37.14002685
48092	-14.55196829	-14.53020424	34.00857979	-15.05976124	-15.05300449	34.03420437
48274	-17.30678049	-17.34507714	38.22919214	-16.05388314	-16.10219414	38.93319159
48327	-11.87973084	-11.87629095	43.83042117	-12.10356870	-12.09908615	43.83322482
48377	-12.09692373	-12.09698019	44.73636368	-11.55491498	-11.54968174	43.46715490
48528	-13.16944161	-13.17188767	41.72192070	-15.03433711	-15.04975853	41.31657033
48787	-16.88651998	-16.88813482	38.58272278	-17.20297419	-17.20591396	39.08900430
49118	-11.16436597	-11.18042168	37.43749396	-12.00709489	-12.00472622	36.25206478
49136	-13.71871996	-13.69918231	34.85791142	-13.66613623	-13.62655140	35.08628666
49323	-10.68786933	-10.69855523	33.31356655	-10.81586108	-10.82140130	33.60578926
49381	-15.81242608	-15.79796515	38.95679678	-15.09065729	-15.12043690	39.05052766
49458	-13.12578121	-13.09530775	32.14078878	-13.68698360	-13.67954858	31.51044749
49609	-1.34719084	-1.30247742	40.82257317	-2.70422368	-2.77532178	40.30736177
49614	-8.10832693	-8.10748702	34.10446005	-8.19326199	-8.18181018	34.20577349
49797	-11.93415551	-11.94266276	35.96404831	-11.14882620	-11.16333421	35.72926830
49822	-10.93881016	-10.94937981	34.03820900	-11.62745258	-11.62976289	33.34148507
49845	-12.85822740	-12.85892921	35.30347855	-13.07098576	-13.07561249	34.09333915
49850	-10.50164855	-10.55715966	36.17685808	-8.01247265	-8.03629027	36.40383140
50083	-13.55916964	-13.58098696	42.12915831	-11.02344304	-11.03196279	41.40628899
50355	-10.54426668	-10.51598970	32.14129970	-11.43316619	-11.41389283	31.12250066
50362	-13.44446019	-13.44174430	38.82969686	-12.67093465	-12.64583821	39.82019395
50425	-14.03153557	-14.02757995	38.29456606	-13.45248275	-13.45211489	38.44188762
50485	-12.72936725	-12.75886505	36.94920919	-13.09545049	-13.09704161	35.16471814
50685	-10.04995887	-10.08960578	40.13672315	-9.30368094	-9.35091877	39.68144432
50730	-17.13511305	-17.11828379	34.52597793	-17.03388393	-17.02875333	34.71186847
50746	-11.15048986	-11.13760379	33.92999139	-9.55146472	-9.49351309	34.12853080
50755	-13.36644114	-13.36318045	34.44515318	-12.62289194	-12.62624471	32.86843414
50766	-13.68836897	-13.67265125	41.00003484	-13.62092663	-13.61385322	41.87475985
50769	-8.41383907	-8.41457203	35.83122796	-8.80352484	-8.79655973	35.23765684
50852	-11.64941990	-11.64788736	32.10709797	-11.93080709	-11.93509575	31.92240767
50892	-11.27697310	-11.28014527	32.57179507	-11.68910469	-11.68288629	30.24559765
50903	-11.39131390	-11.40379328	32.29067557	-11.79426937	-11.79324547	30.66528904
50905	-13.26414629	-13.22493932	40.56058295	-8.04622647	-7.81206458	39.59894064
50952	-13.50442853	-13.49563863	35.94134589	-13.55154311	-13.54476059	34.17587109
51034	-11.18892312	-11.19418977	36.98357914	-11.10377930	-11.10289314	37.68036126
51128	-12.98503096	-12.98969931	36.32239325	-14.31506437	-14.31528464	35.81925628
51140	-14.49737652	-14.47585078	36.82362408	-12.23950224	-12.23406190	35.36733591
51592	-15.02531029	-15.01309202	39.96379938	-14.08811551	-14.06614997	40.56965096
51662	-9.09174825	-9.04089237	33.84299614	-10.75966138	-10.76296833	33.81701779
51667	-11.63095898	-11.62676225	33.82425334	-11.49308148	-11.49140809	32.92965737
51699	-16.99198180	-16.98915019	34.67846084	-17.19259552	-17.19146907	34.61230968
51741	-9.61960372	-9.58823354	37.67487219	-9.81944739	-9.77710700	37.68942367
51757	-10.29148860	-10.26735659	41.16572959	-9.19688245	-9.15479077	40.34773141
51788	-13.58829754	-13.57898184	34.35694717	-13.14943473	-13.16073529	34.05362658
51886	-14.83518711	-14.83993541	37.13031726	-14.48287038	-14.48420521	38.77032646
51955	-10.69578710	-10.71139545	35.90648990	-9.87705248	-9.90708026	35.37075006
52138	-11.48268089	-11.47404190	34.98121888	-11.74582560	-11.74008865	33.76777473
52163	-15.84289736	-15.84913794	34.29769592	-15.99803886	-16.00004539	34.29253180
52252	-15.84129485	-15.84444356	33.93565444	-15.94397869	-15.94553924	33.76505041
52291	-12.60380541	-12.60476340	38.31795049	-12.32144402	-12.32037095	37.62658683
52522	-11.01395065	-11.04140701	33.61397101	-11.34622032	-11.36210248	33.05564791
52592	-11.77235147	-11.78136605	40.49177904	-5.08944077	-5.05065660	39.16191813
52625	-16.73219179	-16.71926680	39.07969678	-17.31157283	-17.32909420	39.66457045
52639	-8.93993528	-8.99392197	34.63885875	-8.56219090	-8.57872076	34.47725388
52847	-11.68021613	-11.65248719	33.42934506	-11.94529122	-11.91982477	33.18985455
52859	-7.10676360	-7.15887978	38.04504950	-6.68760448	-6.71331506	36.79946629
52862	-14.56085759	-14.56490643	35.50328859	-15.06169231	-15.07075969	37.69504849
52955	-13.75632304	-13.73419094	30.97723144	-14.55373145	-14.55155499	32.29763776
52965	-12.02797694	-12.00852541	34.80884462	-11.69273092	-11.66967312	34.71361855
53043	-10.83591815	-10.84766481	39.14705715	-11.57021565	-11.60546032	38.16993286
53112	-16.66797918	-16.66415653	37.97286199	-13.70960723	-13.67254876	38.32088984
53145	-11.44121283	-11.45476951	38.34868232	-11.54468896	-11.54808499	36.47752754
53230	-16.60188413	-16.61334649	39.46413330	-16.58956518	-16.60933694	40.29223993
53237	-11.38213652	-11.39722080	32.19130303	-11.61233987	-11.62106155	30.49166283
53249	-8.07703710	-8.12754868	32.83624867	-12.08102024	-12.06364660	33.10075707
53270	0.12649960	0.20759759	38.59819814	-0.18975310	-0.13274003	38.41234903
53315	-1.63334301	-1.62280990	37.25971759	-4.58632097	-4.52458816	38.10812857
53407	-10.46963174	-10.48377822	35.84184092	-10.34301870	-10.35197700	36.26370111
53591	-12.43659224	-12.36383490	39.23850287	-13.48018880	-13.44663080	38.11242145
53622	-12.57872314	-12.58401092	44.24570257	-12.23876553	-12.25292217	44.76072631
53652	-8.64706224	-8.68759257	37.97141810	-8.55587771	-8.57337875	37.34980945
53825	-12.47777686	-12.48425674	34.98457414	-12.83002414	-12.83113221	34.74445723
54445	4.10769962	4.07049656	43.26731378	3.17301698	3.26013735	42.80062063
54451	0.53899961	0.70792338	43.57614720	5.34204801	5.46515509	43.42183574
54481	-11.99387400	-11.99334615	37.65299433	-13.71232462	-13.72471850	37.93654628
54581	-11.91730470	-11.90778627	34.26084626	-12.10998841	-12.10870779	34.87539008
54643	-9.60024335	-9.60748396	33.95846278	-7.93325384	-7.97602340	33.94197901
54723	-11.31416646	-11.31131240	34.68150873	-11.45843261	-11.46675280	33.95166721
54730	-11.40696355	-11.40719959	37.75949396	-10.86303750	-10.86943395	37.16009897
54786	-15.79884791	-15.80190075	37.82927835	-16.34447674	-16.33813414	37.67821221
54978	-11.66003395	-11.66472851	35.64770764	-11.26356322	-11.26402809	34.65090324
55064	-11.11619654	-11.11930029	42.32691088	-11.00705622	-11.01003000	41.85938867
55117	-13.99508154	-13.95541853	38.20217302	-12.12002591	-12.10849574	37.06734584
55175	-10.17459490	-10.19078092	37.07793442	-10.41231092	-10.42254601	34.34290519
55422	-4.16360128	-4.24083843	37.93083351	4.09268988	4.00951427	38.10929122
55424	-0.29089468	-0.45853074	38.91292924	-0.80837843	-0.85406763	37.79054954
55442	-10.01866335	-10.00176184	34.34450883	-10.44287070	-10.42218042	35.25351322
55486	-1.35517363	-1.41856686	38.70005920	0.56881064	0.41586961	36.88980296
55499	-10.62731610	-10.62660459	31.65456026	-10.21287346	-10.22508735	31.18525342
55503	-2.23235251	-2.24538504	36.69254128	-2.50457517	-2.54918113	34.31595106
55657	-1.08423480	-1.12839243	35.97851385	4.21108981	4.16869656	35.99747795
55735	-15.88698725	-15.89081582	44.84751250	-14.24604058	-14.26085040	44.99322933
55749	-12.65887473	-12.62498382	33.05215205	-12.26882780	-12.23095594	33.25936515
55779	-13.54464263	-13.52747012	34.22489947	-13.58053053	-13.55667347	33.54729756
55909	-2.11442298	-2.15296455	44.89752427	-4.42402157	-4.45650338	43.84680918
55915	-5.98656135	-5.95484473	44.08393188	-4.74721175	-4.75649436	44.15719819
55921	-14.37573715	-14.37356973	35.63112819	-14.17978770	-14.18075255	36.78154689
55941	-14.17332977	-14.16319303	36.24525642	-14.20827733	-14.20370057	36.10678650
55986	-5.06923823	-5.14646700	41.90617196	-5.76799511	-5.77003664	42.19137388
56003	-8.18147717	-8.18384437	43.46746679	-3.14860843	-3.13659000	42.72187642
56023	-6.90816808	-6.92908651	42.54535747	-3.83391747	-3.83966869	41.35523135
56213	0.79852168	0.79124831	41.88409856	1.05551386	0.98189172	41.36960471
56232	-15.00087771	-15.00180918	33.76830496	-14.30309090	-14.31067528	33.92054071
56327	-11.59010516	-11.58908169	46.04704870	-11.22069890	-11.22065089	44.94399494
56351	-11.10965038	-11.11880235	45.54795310	-10.98596592	-10.98777322	45.01387107
56377	1.01167112	0.96557039	43.49373813	3.18979834	3.24404929	43.04495435
56513	-15.82473917	-15.79291145	40.82418195	-14.24850739	-14.26438328	39.43144030
56574	-15.73405465	-15.69351164	37.21238943	-12.17990287	-12.13644629	37.76175259
56577	-6.48833040	-6.47861441	34.68640016	-2.57400622	-2.60704641	33.96659011
56580	-6.91569631	-6.90422427	38.31612199	-6.07872017	-6.08177151	37.42216616
56622	-7.00898445	-6.98484198	38.29492298	-4.35666935	-4.30297555	37.67323568
56721	-16.61229040	-16.59368185	38.45096312	-16.50161861	-16.50814936	40.14219295
56901	-17.03840398	-17.02906540	39.27416883	-17.72539721	-17.72307550	38.25125242
56990	-14.40769272	-14.41102162	34.93122215	-14.33172270	-14.32077062	34.85340554
57070	-13.99361177	-13.99883677	36.16054099	-14.01248897	-14.02362367	36.13926461
57134	-4.50087089	-4.44525737	38.92742672	-3.66051938	-3.58120031	38.17371063
57324	-14.26829598	-14.26727048	36.10851731	-14.32329147	-14.32758099	35.19165412
57330	-15.80548433	-15.79396337	32.98544312	-15.00615620	-15.02776465	33.02295549
57482	-16.48679813	-16.48568612	41.98651022	-16.28435888	-16.29064062	39.53172567
57504	-2.48938659	-2.37035477	42.32001890	-1.78894005	-1.70869694	41.45608306
57517	-15.87658541	-15.87049848	35.28732003	-15.31772516	-15.30542474	34.42403691
57544	-11.89095102	-11.89180648	33.34697799	-13.22557300	-13.24303607	33.31414473
57546	-9.70459415	-9.68140683	37.46751316	-9.68195899	-9.66147782	38.20476018
57558	-11.79317127	-11.79819370	34.73006435	-12.32114930	-12.31878292	33.94962896
57565	-11.93928544	-11.93733416	36.29708950	-12.00499279	-12.00114492	34.23537227
57665	-18.06904455	-18.05422745	38.05624100	-17.85363178	-17.86254034	38.03688524
57699	-12.45596102	-12.46073782	36.16884807	-11.81922230	-11.83616873	35.09716218
57798	-15.15624062	-15.17717726	34.99495907	-14.24815112	-14.28038619	35.86646013
57818	-13.88361056	-13.89322334	43.34432566	-13.74052970	-13.77344549	42.59627587
58041	-10.29138094	-10.29633487	41.68436278	-9.10197117	-9.12013933	40.95451233
58097	-9.74957545	-9.77468098	38.34966555	-9.91052552	-9.90486098	37.38199254
58186	-11.46128137	-11.46041913	41.77793794	-10.25036783	-10.24137887	40.62074166
58218	-0.89869911	-0.99672800	45.21674673	5.67600389	5.61247557	44.93063197
58218	-17.58606324	-17.60068702	40.59854259	-16.26139533	-16.29277763	40.53723395
58227	-8.30384359	-8.34395633	40.69009790	-8.05384343	-8.09233180	41.00698100
58267	-17.29778174	-17.30567830	41.32849174	-16.84212535	-16.84219010	42.95557964
58291	-13.82392192	-13.81875329	32.08530484	-14.07362573	-14.07454262	31.96529900
58331	-11.05141953	-11.04932523	39.08272346	-11.38643843	-11.40146886	39.83663413
58401	-12.61844446	-12.61344765	34.69666173	-11.70945742	-11.70031645	33.24355652
58426	-8.82942051	-8.81774201	43.67137631	-6.77777281	-6.71476694	43.55121521
58452	-10.97092510	-10.97106082	44.37338695	-11.50587990	-11.50711229	43.37303731
58454	-7.45441899	-7.60341519	37.24297526	-6.46335585	-6.51258269	35.68015338
58455	-12.06046046	-12.05996605	35.25351915	-10.28351948	-10.26617396	34.91029495
58572	-15.29278473	-15.31200076	39.53504001	-15.63809906	-15.66066690	38.87749772
58589	-11.16156706	-11.15710256	35.59741832	-10.72794506	-10.70355267	35.22334983
58692	-13.04274448	-13.02787992	39.66824076	-13.15739047	-13.15452102	37.27500725
58711	-4.76645105	-4.82658463	40.53540929	-10.92448461	-10.91329370	42.86245694
58731	-15.73929512	-15.74839082	38.05729724	-15.89394519	-15.89161177	39.00312942
58840	-9.36540649	-9.34718287	41.99889880	-9.03001592	-9.02553387	41.75278793
58863	-14.36386781	-14.39671290	34.82167064	-15.61955160	-15.63543040	35.45416882
58867	-14.75090534	-14.74887497	38.50639481	-15.78884452	-15.78932451	38.69618335
58877	-12.06659230	-12.08018597	33.10638485	-12.51254875	-12.50681135	32.83059349
58887	-10.43164837	-10.45700098	40.28218609	-12.11787908	-12.10055957	41.28151772
58925	-13.28807056	-13.28008859	41.53106044	-13.54867711	-13.53584856	41.16598717
58943	-11.57616687	-11.58170645	40.62382264	-11.50722485	-11.51897992	40.07073897
58962	-16.01535979	-16.01340613	37.14670652	-14.93192698	-14.90450661	37.13533476
58973	-10.36722611	-10.34312118	44.29606081	-9.53672634	-9.50982790	45.27369966
59077	-17.67280600	-17.63927185	37.29987822	-18.52021672	-18.51397906	37.15554257
59081	-14.76736535	-14.77452955	45.38980156	-14.49691721	-14.49148589	43.35475295
59266	-9.66681141	-9.69142728	36.26693073	-9.79590579	-9.82582549	35.43079707
59333	-14.72945529	-14.73119775	38.38967784	-14.85818044	-14.87424065	37.47090925
59532	-18.53843734	-18.53593615	37.17655599	-18.12861445	-18.12763820	36.71558599
59619	-8.76842753	-8.78275016	37.75026621	-7.54081260	-7.56918257	36.20038494
59757	-11.10640072	-11.10104807	40.77584219	-10.54543526	-10.53734459	39.89577572
59813	-15.89065206	-15.90468440	39.29555333	-15.50337756	-15.50561710	38.26046971
59969	-10.24996075	-10.27838678	39.89271114	-10.99448616	-11.00929665	37.13493485
59971	-11.38851699	-11.39372080	37.66551113	-11.21614754	-11.22884568	37.15390663
60022	-11.20240759	-11.19061952	35.61840698	-11.24028480	-11.23470436	36.39199339
60173	-10.71741401	-10.73294410	36.84237036	-13.60530368	-13.59539786	34.86743997
60209	-8.41943747	-8.46068605	38.00527414	-9.28983566	-9.31685283	38.30676046
60226	-10.17179459	-10.24779828	40.10089680	-8.21507861	-8.21659025	38.81330501
60263	-9.09926400	-9.11565748	41.32564296	-8.10899725	-8.13458164	40.84955555
60330	-10.94742678	-10.95716300	38.19399054	-10.73142919	-10.73035363	38.45172629
60555	-15.08838770	-15.08008620	37.07229508	-14.58538000	-14.59717837	37.06264727
60603	-10.61221765	-10.59651883	44.89341258	-9.74268653	-9.73335129	44.49362481
60624	-9.54825018	-9.58518121	36.21917486	-10.53205724	-10.47487696	36.40189901
60631	-11.90223853	-11.90332554	38.65362054	-9.91742839	-9.94588664	37.68917876
60638	-9.84361472	-9.83413023	43.56245475	-8.06197507	-8.04086558	43.24217820
60706	-15.05155063	-15.03594858	38.94105031	-15.35207759	-15.34081198	38.98937464
60763	-12.68105093	-12.68973477	40.22601672	-11.85729233	-11.84530496	40.77522640
60776	-15.01102653	-15.00869872	37.99438930	-14.57384981	-14.58780629	36.99591077
60797	-13.41207161	-13.41337700	42.07275772	-13.66435755	-13.66436584	41.76838556
60829	-15.12659314	-15.11283656	41.29802909	-15.02071699	-15.00458620	40.59847519
60829	-11.06655365	-11.05722179	47.66220457	-11.01232521	-11.00857052	47.80651020
60854	-11.12159654	-11.10835684	41.80597408	-9.89978073	-9.88911106	41.23176336
61164	-14.00302520	-14.00066204	39.17889716	-14.75620893	-14.75981897	37.02779676
61166	-14.44252659	-14.46007939	37.75641482	-13.21719406	-13.25015683	37.76883393
61252	-13.67401940	-13.64613488	45.93281772	-13.05696247	-12.96607079	46.06925150
61276	-12.48683372	-12.49272219	41.60247024	-12.25212867	-12.26864851	40.32165543
61303	-16.57676062	-16.58832965	38.23817890	-17.02701977	-17.03398403	38.19893658
61304	-9.72865578	-9.74767118	40.86102373	-9.71493495	-9.67012364	41.16988419
61327	-11.89257202	-11.92806513	40.84876360	-13.47959225	-13.47585632	39.11922382
61409	-10.35969008	-10.36298820	39.69758351	-10.08428155	-10.07766953	39.08812637
61414	-14.97808348	-14.96148432	37.27101739	-14.78369676	-14.78455054	36.47284460
61425	-11.26722187	-11.27106141	43.34814311	-11.16073739	-11.16371250	42.93578788
61501	-16.12134201	-16.12505600	36.14806516	-15.97591564	-15.97660331	36.47568576
61563	-14.59157767	-14.59592089	37.79536532	-14.99930585	-15.00408391	37.00091748
61639	-16.62079640	-16.61506521	39.69109446	-16.65787627	-16.65519513	38.86072220
61771	-12.72032104	-12.71897137	41.26535486	-11.32259115	-11.28140605	40.26670472
61836	-8.64130624	-8.68755976	42.33821075	-8.80929266	-8.80845229	41.51914497
61851	-7.86485805	-7.90896419	44.68539693	-7.44806185	-7.47973863	44.09068616
61886	-12.57162297	-12.53513645	37.24131889	-14.38816564	-14.36569482	37.84031171
61887	-11.70247264	-11.69748347	38.35526927	-12.07687064	-12.07516202	37.80419033
62010	-10.04379813	-10.02493827	44.28133774	-8.99777841	-8.98219308	45.03271361
62085	-10.34626299	-10.36038645	42.45491849	-10.05475875	-10.05935505	42.97670813
62123	-18.29681029	-18.28792273	37.07977219	-17.91012576	-17.91482004	37.69676365
62156	-14.73707410	-14.73119609	37.22186553	-14.81987134	-14.82220161	36.70043828
62158	-8.05226678	-8.03853893	42.41812604	-8.02900199	-8.05563605	41.26831544
62217	-7.32342548	-7.34979571	39.13392103	-8.89648728	-8.92561985	38.68249305
62275	-8.69107329	-8.72380602	47.37963090	-7.83109190	-7.87244657	45.63652637
62412	-8.35673203	-8.36384326	46.51676727	-8.99969334	-9.02015047	44.96343858
62464	-14.28541404	-14.28985471	39.57456875	-13.98595461	-13.97019243	39.68690754
62471	-16.15054554	-16.15705191	37.69061483	-15.61097698	-15.59544301	37.54604931
62519	-12.82876578	-12.80172491	39.60167511	-10.88278460	-10.83134508	39.91025631
62848	-16.68971574	-16.68735645	35.47620012	-16.59961459	-16.60775228	35.86264055
62862	-12.16056534	-12.18979518	39.74733293	-11.47606407	-11.44437303	38.04139536
62883	-9.01159208	-8.98212058	39.02189835	-9.93971931	-9.92924935	39.48197392
62953	-9.84386602	-9.77385613	39.29406359	-9.33408263	-9.31827698	40.15246802
63119	14.66834295	14.68952133	46.72201919	9.56796042	9.62942686	45.29197565
63205	23.22446924	23.16169689	79.07548024	41.08926921	40.94574799	79.13063872
63404	-10.63280482	-10.64395455	37.54735677	-10.63242852	-10.62623240	36.68338026
63431	-4.00892298	-3.95818286	40.20131722	-6.59872266	-6.64649434	40.02400281
63511	-3.71222059	-3.71646856	36.11049665	-2.83031518	-2.80492134	37.09431573
63610	-13.37236346	-13.37294655	30.37563751	-13.00047584	-13.00464205	30.66706320
63646	-9.50205921	-9.52886005	46.84310619	-8.81561478	-8.83519871	46.31463429
63675	-12.88548973	-12.89021040	31.14862138	-12.41894795	-12.41313297	30.03827242
63685	-17.09171789	-17.10460475	41.46514915	-16.32704862	-16.32537056	41.41467817
63899	-11.91529600	-11.90438874	38.72713656	-12.07227650	-12.05614164	37.66035244
64106	-18.05340844	-18.05140899	38.05990336	-16.99103777	-16.99119300	39.30071418
64253	-11.74045640	-11.68885616	37.88703206	-10.70246916	-10.63505386	37.16759802
64509	-17.80117284	-17.80819994	39.70918956	-16.83789819	-16.83022442	39.88874132
64533	-15.81159810	-15.80706675	34.51728253	-15.68169373	-15.68010899	34.75768476
64764	-15.14739323	-15.16122103	41.65705305	-14.81140944	-14.83571834	40.27027980
64764	-12.00505604	-12.01352485	42.05404786	-12.03621239	-12.04254267	42.14771836
64790	-12.45496897	-12.45773040	40.53982779	-12.27643614	-12.28920545	41.41762809
64882	-10.96401849	-10.96872159	41.46162195	-11.30378653	-11.30350645	40.41031383
64882	-11.37734341	-11.37986101	40.29467809	-11.14236773	-11.13968797	40.45776097
64915	-16.53418990	-16.51729271	39.00522891	-17.02978801	-17.02019100	39.12923293
65012	-16.85208379	-16.85611349	39.02031423	-16.08179576	-16.09175910	38.37037562
65097	-15.19046659	-15.18210888	38.55206298	-15.48176603	-15.47683387	37.82379677
65145	-11.25766944	-11.23667059	37.66513384	-11.23119377	-11.22660862	37.82417099
65305	-12.22561260	-12.24695581	36.33520738	-12.31105660	-12.31748049	36.28044975
65573	-12.14017495	-12.15979757	37.04232456	-12.30453812	-12.32377392	34.10268509
65663	-13.06179676	-13.06824349	34.88456581	-12.32837819	-12.34136809	35.22547313
65675	-13.25126353	-13.26412033	33.96568454	-13.01327543	-13.01644236	34.06930425
65716	-9.42213825	-9.40844869	37.21767330	-10.10784294	-10.09079603	37.90330840
65770	-7.31139410	-7.39415057	39.87796737	-10.81370379	-10.87394703	39.33832898
65773	-15.34883070	-15.34880168	37.71846392	-14.36959686	-14.37863407	36.39804632
65782	-8.71645498	-8.68260216	40.23535247	-10.38958094	-10.34649727	39.01058064
65813	-11.16344798	-11.20089895	36.39843592	-11.08531420	-11.11896417	33.97154694
65817	-14.83584877	-14.83645747	40.09221625	-15.83852840	-15.83874303	38.56543892
65822	-10.23133336	-10.19751489	37.92966502	-10.32258642	-10.27642345	35.28563275
65910	-12.63524545	-12.62559129	36.53371547	-12.44587912	-12.40295728	35.95788489
66063	-11.00992572	-10.98123791	37.73447220	-10.37113127	-10.31583626	36.25067463
66248	-13.30906596	-13.30174300	35.05775365	-13.49952341	-13.48914625	34.95836590
66499	-13.34176251	-13.34765808	34.90671181	-2.27655259	-2.13419283	35.81365078
66708	-13.73903392	-13.75252073	37.10360669	-13.88809544	-13.88907505	36.64858002
66945	-14.60516011	-14.59241231	29.42679449	-14.80119418	-14.79964254	29.47740492
66958	-11.07045063	-11.07610905	42.85694754	-11.38166551	-11.39415982	42.00941287
67009	-14.23742561	-14.20831269	38.19392004	-14.82385757	-14.80421318	38.85779175
67031	-12.31773360	-12.32321385	40.15886934	-13.40197104	-13.40408321	39.57530133
67121	-11.13914872	-11.14276775	32.63549729	-11.15235451	-11.15705271	33.59826311
67127	-11.34908907	-11.34136849	33.59077740	-11.18883276	-11.18750210	32.47909695
67213	-17.56764729	-17.57926674	35.95978791	-16.67965426	-16.68173406	36.28269528
67528	8.08334877	8.47175353	43.52438785	-4.81267533	-4.76035978	43.37664717
67596	-16.72705312	-16.74424221	36.36525201	-17.27511732	-17.28156331	36.43769575
67643	-14.30091771	-14.30707548	39.76267093	-14.84232283	-14.84451952	40.07561554
67656	-14.98803056	-14.98572360	37.37910081	-14.76327485	-14.74819615	36.56306070
67817	-11.52234103	-11.51938793	35.01968779	-11.36780099	-11.36881505	34.26430779
67852	-13.42500514	-13.42291794	35.48070083	-13.53424884	-13.54249106	35.26081674
67925	-10.49586845	-10.53148949	35.45928789	-11.68149381	-11.69511946	34.70943507
68100	-10.84707845	-10.82998656	34.37450399	-10.30511557	-10.28497075	33.82334500
68115	-17.70501487	-17.70688086	38.31539183	-17.15083226	-17.13631175	38.26725049
68154	-14.16076129	-14.17459531	43.62989303	-14.81646378	-14.82148585	42.96465368
68165	-11.05378843	-11.00968847	37.13301778	-8.40427193	-8.37756903	36.85173104
68300	-12.02726051	-12.04150628	34.58619034	-12.71752398	-12.73088033	34.47120495
68384	-16.26889093	-16.27138540	36.19733060	-16.61838720	-16.60625458	35.68499719
68447	-11.07307664	-11.06253007	39.96528047	-10.91042232	-10.90559853	40.14464013
68488	-14.50982796	-14.45304482	43.66965904	-10.63082518	-10.61346176	43.33339498
68503	-11.85490016	-11.83521050	37.31392912	-11.06577777	-11.06275566	37.44511812
68515	-10.21659156	-10.22622549	38.36320227	-8.94405378	-8.92819807	39.10353640
68567	-11.68536805	-11.68378687	33.56860934	-11.09794895	-11.09238421	32.90799616
68589	-11.79089792	-11.79265647	38.84810952	-11.81671486	-11.81596319	39.07201645
68607	-10.22865906	-10.25258048	34.37857494	-8.65681043	-8.68987909	34.88707595
68636	-13.62561095	-13.69089296	39.00605155	-9.84726298	-10.02503430	40.68886016
68727	-10.12370441	-10.14208706	34.42305711	-11.16525543	-11.16871451	33.94622401
68807	-17.40750742	-17.41701590	36.74857893	-17.22891832	-17.23104962	36.57612534
69039	-10.05070439	-10.06126276	42.07634945	-14.32649742	-14.27427213	41.04811136
69243	-11.09024212	-11.12378788	41.99111347	-11.14961173	-11.15613652	39.25451779
69264	-12.22607941	-12.22139771	37.59894102	-11.53623163	-11.52317657	38.95173474
69410	-15.80958442	-15.78576564	36.48122559	-17.13639684	-17.11574351	36.03440746
69450	-15.52866608	-15.51167779	37.16368620	-15.29555540	-15.29289422	38.84072275
69488	-12.32699611	-12.34093977	36.81284611	-11.31205632	-11.32135402	36.45059878
69567	-10.68125682	-10.68162817	37.79656806	-10.79609387	-10.79083505	38.45683080
69576	-9.40070793	-9.41843845	39.64547932	-10.70575404	-10.70778345	38.85742997
69586	-16.07706711	-16.09062236	42.69190361	-16.11901550	-16.12239887	41.79287734
69600	-11.21981368	-11.20550026	38.71728783	-11.27347794	-11.27421950	35.72968995
69650	-10.02102094	-10.01496029	39.80043488	-10.02923987	-10.02897718	39.05782013
69874	-13.08326382	-13.08341075	32.19354382	-12.74343642	-12.75522342	31.46150292
69898	-4.92443396	-4.89683310	48.08425115	-6.49001295	-6.48411035	47.19689683
69950	-12.68344001	-12.70432669	37.21509125	-10.00546617	-10.09948660	37.29102705
70046	-15.38421289	-15.38080167	32.82884015	-15.19685136	-15.20655716	33.17055126
70049	-9.47990256	-9.50301369	43.13409248	-11.04302130	-11.05299656	42.14761117
70303	-14.18202621	-14.19216974	35.70352033	-12.41457581	-12.42619351	35.13248190
70530	-7.39848579	-7.40479453	39.04523072	-9.73176851	-9.69896189	38.99164067
70642	-11.72973524	-11.69943704	42.34469638	-11.12341477	-11.08037679	42.77294807
70776	-15.83178457	-15.84652919	39.86222801	-12.64266135	-12.68641439	39.94105447
71175	-12.72255013	-12.74002405	37.61068018	-12.26392809	-12.29016755	36.03560190
71201	-10.68721626	-10.48322626	33.56912025	-11.06798116	-11.06504528	33.67663108
71219	-10.72528332	-10.59272975	38.90958199	-7.64449382	-7.57815117	38.46992479
71384	-15.23443633	-15.22153713	36.96401409	-13.84243609	-13.81962925	35.91947251
71593	-14.60083512	-14.59683408	29.44874342	-15.09269503	-15.09878781	30.10613100
71603	-15.88342827	-15.88740312	35.52674095	-15.50255134	-15.50079935	35.27444303
71647	-11.04383836	-10.99291320	36.24859900	-11.62678042	-11.66861660	35.73301478
71658	-12.18267585	-12.16928187	35.95015441	-11.36987337	-11.34985214	35.64452075
71668	-13.57608744	-13.52501725	36.80757785	-13.16316940	-13.13090363	36.96387938
71761	-10.62985626	-10.65281652	37.06589110	-11.40940628	-11.43406611	36.67588875
71823	-17.28846325	-17.28816457	36.79085791	-17.45561316	-17.45011603	37.10682793
71846	-10.05603910	-10.05532490	33.11755586	-9.53430071	-9.52870302	33.22507816
72121	-11.34319188	-11.34870890	42.92143925	-11.55363673	-11.54498184	42.98412379
