vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2633 100682 3 0.657 MT=1 10960_100682_MT=1_2633 TRUE 0.656469408224674 TRUE 10960 FALSE NA 0.0942817994008025 0.284269883407314 0.207531186929035 NA NA 0.976969971319696 0.0932210298978683 0.119267630673145 0.0155700631271861 0.451034648579641 0.32249475444711 0.327886283773839 0.0790119165895827 0.0745844532017848 3 NA NA -0.0485305527036988 NA NA NA NA NA NA NA 0.4641890746864656 0.0013794956938486876 0.0010998360663114122 0.32415752774874274 0.5300297385427832 NA 0.1585419326994212
2634 100725 3 0.9685 MT=1 10960_100725_MT=1_2634 FALSE 0.968405215646941 TRUE 10960 TRUE NA 0 0 0 0 0 NA NA 0.251342375527965 0.0404816444299771 0.0611931079094858 NA NA 0.072984406395506 0.0332851454922038 NA NA NA -0.0381527450615984 NA NA NA NA NA NA NA 0.8126353669536772 0.0020687523411450333 0.0014664480884152163 0.29403204598751115 0.4924405035290147 NA -1.674395471213809
2635 100779 3 0.0515 MT=1 10960_100779_MT=1_2635 FALSE 0.0516549648946841 TRUE 10960 FALSE NA 0.465080847352742 0.242165773191001 0.212136293490539 NA NA 2.45961396612902 0.316382108094287 0.180893608062081 0.0117707798361041 0.0979734589928261 NA NA 0.252032055135728 0.273157756050125 3 NA NA 0.0404609898465512 NA NA NA NA NA NA NA 0.4544988101679537 0.0013736576077890035 0.0010998360663114122 0.5388648392519586 0.038884806701860036 NA -0.22399147294817415
2636 100788 3 0.0115 MT=1 10960_100788_MT=1_2636 FALSE 0.0115346038114343 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.0678731679580665 0.0368846588044489 0.0228031134526954 NA NA 0.0263417902553562 0.0652308779316546 NA NA NA -0.00299462192305809 NA NA NA NA NA NA NA 0.4544988101679537 0.0013736576077890035 0.0010998360663114122 0.5388648392519586 0.038884806701860036 NA 0.22519842044820526
2639 100909 3 0.005 MT=2 10960_100909_MT=2 FALSE 0.00501504513540622 FALSE 10960 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.343693 5996 0.005 0.00501504513540622 0.000589430675290707 0.00653 0.00997978891539211 0.4544988101679537 0.0013736576077890035 0.0010998360663114122 0.5388648392519586 0.038884806701860036 NA -1.4423145589987163
2642 101125 3 0.014 MT=1 10960_101125_MT=1_2642 FALSE 0.0140421263791374 TRUE 10960 TRUE 2333.09 0 0 0 0 0 NA NA 0.230230185733457 0.0158831841713949 0.0276898901317797 NA NA 0.378706728297724 0.37392586128015 NA NA NA -0.042187595886339 NA NA NA NA NA NA NA 0.4544988101679537 0.0013736576077890035 0.0010998360663114122 0.5388648392519586 0.038884806701860036 NA -1.393845132255822
2646 101396 3 0.5995 MT=1 10960_101396_MT=1_2646 FALSE 0.598796389167503 TRUE 10960 FALSE 2429.52 -0.0148890227926633 0.334215713618613 -0.0275632739750738 NA NA 0.667542055076433 0.0551175143292018 0.14315704134505 0.0209332251325678 0.480478546974927 0.555832952352281 0.545094426931156 0.187855409341796 0.168771064162107 3 NA NA 0.101318925697681 NA NA NA NA NA NA NA 0.3263102722593857 0.0014338805926816319 0.0012220400736793469 0.4452057275135335 0.0827454565577637 NA -1.7694256442070138
2647 101410 3 0.4005 MT=1 10960_101410_MT=1_2647 FALSE 0.401203610832498 TRUE 10960 FALSE 1713.12 0.0148890227926634 -0.334215713618614 0.0275632739750738 NA NA 0.608501133073035 0.0484276635872619 0.143157041345053 0.0209332251325678 0.480478546974927 0.55583295235228 0.545094426931155 0.187855409341796 0.168771064162106 3 NA NA -0.101318925697681 NA NA NA NA NA NA NA 0.7930934533404486 0.001895762591296257 0.0013442440810472816 0.34542141972557594 0.1546608700402808 NA -1.1612767474854466
2648 101436 3 0.598 MT=1 10960_101436_MT=1_2648 FALSE 0.597291875626881 TRUE 10960 FALSE 1910.16 -0.00809017708623156 0.36002974368924 -0.0280399577182758 NA NA 0.77160752791878 0.0674017596495951 0.172633679016299 0.0213423180010259 0.481068581874007 0.582313335887675 0.569464867556372 0.206442653763326 0.185356481632067 3 NA NA 0.10342878548145 NA NA NA NA NA NA NA 1.6466256377349764 0.0030803762153355342 0.0017108561031510857 0.2556631780999971 0.22755040519213374 NA -2.1837969775903034
2651 101496 3 0.015 MT=1 10960_101496_MT=1_2651 FALSE 0.014543630892678 TRUE 10960 TRUE 1895.54 0 0 0 0 0 NA NA 0.249299805988838 0.106066059720925 0.0286642273862714 NA NA 0.543647469719704 0.626322692690913 NA NA NA -0.0488482373621338 NA NA NA NA NA NA NA 1.8755519694100575 0.0036830977666529982 0.001955264117886955 0.16542506154370834 0.21514827880535997 NA 1.480955863945888
2652 101501 3 0.41 MT=1 10960_101501_MT=1_2652 FALSE 0.410732196589769 TRUE 10960 FALSE 2015.87 -0.0541859967349598 0.552083914054994 -0.177061960531787 NA NA 1.69026647575461 0.194431219919304 0.303618283156743 0.0108586495597085 0.484062518548625 0.167303723769937 0.179047001339042 0.313025454172263 0.27032353543852 3 NA NA 0.0880295392094106 NA NA NA NA NA NA NA 1.8046184820982587 0.0030081502622557803 0.001588652095783151 0.13709584118453658 0.3703259104922765 NA -1.435897419089578
2653 101519 3 0.492 MT=1 10960_101519_MT=1_2653 FALSE 0.490972918756269 TRUE 10960 TRUE 2018.08 -0.155228788024315 -0.356270475041287 0.120181716528387 0.95066088376757 0.471544950499058 0.880745294142778 0.0808843663206549 0.321897961013182 0.00589216793616323 0.499837023608438 0.0569928835271116 0.0673966675148293 0.31382332547476 0.295666299743004 3 NA NA -0.0461811919964739 NA NA NA NA NA NA NA 1.8652466240660368 0.003055839863805155 0.001588652095783151 0.09613494445221321 0.7391656333178002 NA -0.97397568091228
2656 101565 3 0.3985 MT=1 10960_101565_MT=1_2656 FALSE 0.399197592778335 TRUE 10960 FALSE 3005.41 0.178191364972644 0.0282582302225005 -0.0445223934481572 NA NA 0.259064956360333 0.0143337865284577 0.12601702773397 0.00953327409378991 0.479677749396635 0.118885350492985 0.131071197204326 0.164890605210201 0.169139160202239 3 NA NA -0.0174986366134003 NA NA NA NA NA NA NA 1.8652466240660368 0.003055839863805155 0.001588652095783151 0.09613494445221321 0.7391656333178002 NA -1.191195745743144
2657 101644 3 0.016 MT=1 10960_101644_MT=1_2657 FALSE 0.0160481444332999 TRUE 10960 FALSE 2853.77 0 0 0 NA NA NA NA 0.330362165624997 0.0160378908874647 0.0315812029870959 NA NA 0.501239095283451 0.489754846280126 NA NA NA -0.0560544509702747 NA NA NA NA NA NA NA 2.1005274597860533 0.0030233045500624458 0.0014664480884152163 0.09745283996422568 0.7434332683328543 NA -0.1175544667852367
2661 101916 3 0.063 MT=1 10960_101916_MT=1_2661 FALSE 0.0631895687061184 TRUE 10960 TRUE 3021.66 0.116485999740136 0.221595109500201 -0.075699243622015 0.695698494426038 0.500540062701174 0.426445817386041 0.0293152942076093 0.273299087281323 0.0347337065208404 0.118393294225706 1.51699130793474 1.41423514942917 0.228755404876584 0.246652127249054 3 NA NA -0.0218425719003277 NA NA NA NA NA NA NA 2.1005274597860533 0.0030233045500624458 0.0014664480884152163 0.09745283996422568 0.7434332683328543 NA 0.7988702784324555
2665 102186 3 0.0715 MT=1 10960_102186_MT=1_2665 FALSE 0.0717151454363089 TRUE 10960 FALSE 3130.97 -0.229920687804244 0.507991403131385 0.0931008405729939 NA NA 2.04835949018319 0.249931197617334 0.344203125596695 0.00862154101920577 0.133144166702716 0.100908692224303 0.112927287921983 0.320503078376775 0.366542125701367 3 NA NA -0.0397992247738996 NA NA NA NA NA NA NA 2.1005274597860533 0.0030233045500624458 0.0014664480884152163 0.09745283996422568 0.7434332683328543 NA -0.693020438885024
2666 102187 3 0.0175 MT=1 10960_102187_MT=1_2666 FALSE 0.0175526579739218 TRUE 10960 TRUE 2898.02 0 0 0 0 0 NA NA 0.490586674665707 0.0145090388915936 0.0344891243439449 NA NA 0.549662018569854 0.513578143127325 NA NA NA -0.05748782725165 NA NA NA NA NA NA NA 2.38597555229771 0.0030034554596700645 0.0013442440810472816 0.0983109810876964 0.7467892932994947 NA 0.1138925440655066
2667 102272 3 0.0105 MT=1 10960_102272_MT=1_2667 FALSE 0.0105315947843531 TRUE 10960 TRUE 2887.26 0 0 0 0 0 NA NA 0.240325883950115 -0.00593470887783646 0.0208413605913027 NA NA 0.138587490328127 0.11106721419955 NA NA NA 0.0281041004462248 NA NA NA NA NA NA NA 2.38597555229771 0.0030034554596700645 0.0013442440810472816 0.0983109810876964 0.7467892932994947 1.4454373873422537 1.8125354821880895
2668 102351 3 0.012 MT=1 10960_102351_MT=1_2668 FALSE 0.0120361083249749 TRUE 10960 TRUE 2891.2 0 0 0 0 0 NA NA 0.151827820498713 0.00309862583842311 0.0237824808427289 NA NA 0.227062022487618 0.239093802377288 NA NA NA 0.0375843028012232 NA NA NA NA NA NA NA 2.026075626290282 0.002753180450849474 0.0013442440810472816 0.10981791915364951 0.6736980097723752 -0.5850673722493668 -0.3137032892611702
2669 102408 3 0.01 MT=1 10960_102408_MT=1_2669 FALSE 0.0100300902708124 TRUE 10960 TRUE 2902.35 0 0 0 0 0 NA NA 0.242336209656864 0.0233075102584894 0.0198589751199438 NA NA 0.148202799941344 0.11211365561842 NA NA NA -0.00544349114703332 NA NA NA NA NA NA NA 2.071207080915719 0.002784564939670498 0.0013442440810472816 0.11148289401806222 0.6679479509422673 -0.9818927536057002 -0.9059178734689473
2672 102470 3 0.0665 MT=1 10960_102470_MT=1_2672 FALSE 0.0667001003009027 TRUE 10960 FALSE 2878.88 0.192073991522264 0.279527236170516 0.0883526665899805 NA NA 0.946520103061735 0.0892745786955657 0.508375508062189 0.0176980658395904 0.124502393841505 0.372955591645731 0.375332424349517 0.394433543849345 0.398606632022454 3 NA NA 0.0784955826404851 NA NA NA NA NA NA NA 0.6809497841460322 0.0016641124445219116 0.0012220400736793469 0.10709108267631381 0.6079769176058247 -0.010321466780197157 0.5397585553130101
2674 102592 3 0.135 MT=1 10960_102592_MT=1_2674 FALSE 0.135406218655968 TRUE 10960 FALSE 2708.78 0.390521660884958 0.222992408930493 0.422890754278426 NA NA 2.68785064743126 0.354287086899737 0.0539227821569697 0.00855796777996252 0.23414274921052 0.119307184154527 0.131494413544844 0.0577586401643589 0.0446528073567663 3 NA NA 0.0570004277082567 NA NA NA NA NA NA NA 1.1804017401395592 0.001988356486371354 0.0012220400736793469 0.11774490975433825 0.4108904388077441 -1.537052234560951 -1.1314891377132412
2675 102659 3 0.8225 MT=1 10960_102659_MT=1_2675 FALSE 0.821965897693079 TRUE 10960 TRUE 2770.02 -0.349620663841677 0.0104799765965667 -0.256038545350572 0.141599384724519 -2.26450358688152 1.29420799903252 0.136374487492791 0.0260931532719891 0.0162906813476184 0.292675921445379 0.371114446664229 0.373606990373012 0.0645553851325667 0.048467631411845 3 NA NA -0.0380181602364393 NA NA NA NA NA NA NA 1.6891246082785056 0.0025188641509254124 0.0013442440810472816 0.08381161538778825 0.726197970112187 NA 1.1182405854154123
2678 102872 3 0.0145 MT=1 10960_102872_MT=1_2678 FALSE 0.014543630892678 TRUE 10960 TRUE 2677.01 0 0 0 0 0 NA NA 0.156894302130195 0.0177431080573244 0.0286642273862714 NA NA 0.0546990215501006 0.0344016877564617 NA NA NA 0.0167371129633848 NA NA NA NA NA NA NA 1.6891246082785056 0.0025188641509254124 0.0013442440810472816 0.08381161538778825 0.726197970112187 2.2505860255453713 2.2016817033672824
2679 102923 3 0.1275 MT=1 10960_102923_MT=1_2679 FALSE 0.127382146439318 TRUE 10960 TRUE 2739.02 -0.0362397265672153 0.0618568465829788 -0.839926797858772 -0.0575069038950088 1.14085993085165 3.89817529358019 0.564360476291294 0.00335233900394696 0.0222265584943437 0.22231187041566 0.662169848272052 0.642716784924292 0.0852998472291322 0.0461182377999315 3 NA NA 0.0295394685061856 NA NA NA NA NA NA NA 1.6891246082785056 0.0025188641509254124 0.0013442440810472816 0.08381161538778825 0.726197970112187 NA 1.1164772216796444
2681 102963 3 0.053 MT=1 10960_102963_MT=1_2681 FALSE 0.0531594784353059 TRUE 10960 TRUE 2394.34 -0.0693656414399153 0.485762530660965 0.556684519928464 -1.33135037834755 1.08700822738962 3.91709592727647 0.567741946704936 0.524276021573326 0.0218675036281846 0.100667096575584 0.638588593720469 0.621120955358377 0.325196146378563 0.325576878775595 3 NA NA 0.0828146389693886 NA NA NA NA NA NA NA 1.6891246082785056 0.0025188641509254124 0.0013442440810472816 0.08381161538778825 0.726197970112187 -1.0607757426629907 -1.4912239985000746
2684 103039 3 0.003 MT=2 10960_103039_MT=2 FALSE 0.00300902708124373 FALSE 10960 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.569318 5995 0.003 0.00300902708124373 0.000972360151306244 0.01078 0.00599994567453615 1.6891246082785056 0.0025188641509254124 0.0013442440810472816 0.08381161538778825 0.726197970112187 NA -0.19807661089181616
2685 103046 3 0.176 MT=1 10960_103046_MT=1_2685 FALSE 0.174523570712136 TRUE 10960 TRUE 2311.07 -0.315770666070047 -0.124647531663829 -0.477131322055323 1.39317565722459 0.385333560646193 2.44619794942775 0.314175146222442 0.561255712204352 0.0126691275571488 0.288130187956045 0.197548654226891 0.208530423957352 0.925717565187238 1.03679725899479 3 NA NA -0.027400475522206 NA NA NA NA NA NA NA 1.5312374399582072 0.0026013615557963603 0.0014664480884152163 0.07439821973442896 0.779229152736651 0.9379743754119833 1.061864243107752
2686 103060 3 0.04 MT=1 10960_103060_MT=1_2686 FALSE 0.0401203610832497 TRUE 10960 FALSE 1785 0 0 0 NA NA NA NA 0.462210483099769 0.00892429689582436 0.077021435419599 NA NA 0.566623737911083 0.556078085158745 NA NA NA -0.0434988650923133 NA NA NA NA NA NA NA 1.750390769587163 0.0031666790347247174 0.0017108561031510857 0.07703954390755012 0.7909997648888648 1.38365356157365 1.700813934836422
2687 103069 3 0.0715 MT=1 10960_103069_MT=1_2687 FALSE 0.0717151454363089 TRUE 10960 TRUE 1715.34 0.171410745290291 0.762986742206431 -0.450090783008583 -1.49093789718827 -0.482944602348294 3.79525737351797 0.546011986859458 0.631930898632647 0.0131239054522068 0.133144166702716 0.254898501819489 0.263717709163009 0.870029728782183 0.796531330933638 3 NA NA 0.093879645834005 NA NA NA NA NA NA NA 2.003474274966021 0.003377171901309291 0.0017108561031510857 0.11775798810674751 0.5946567225173681 0.5526782899162677 1.0635715421924397
2688 103106 3 0.047 MT=1 10960_103106_MT=1_2688 FALSE 0.0471414242728185 TRUE 10960 TRUE 1647.64 0 0 0 0 0 NA NA 0.505939688677442 0.00799845517540489 0.0898382207806974 NA NA 0.576342194266299 0.56095607918645 NA NA NA -0.064628360829895 NA NA NA NA NA NA NA 2.003474274966021 0.003377171901309291 0.0017108561031510857 0.11775798810674751 0.5946567225173681 0.7484401664400393 1.2133237676992985
2689 103136 3 0.639 MT=1 10960_103136_MT=1_2689 TRUE 0.639919759277834 TRUE 10960 TRUE 1956.36 -0.177428708503067 -0.154658854808822 -0.0231187535018533 -3.14497295720152 -1.25068123117523 0.42100036579264 0.0287840338190867 2.18020150679748 0.00847096795355088 0.460844921927266 0.0903080073429334 0.102115723791906 2.29431073680226 2.39640888299032 3 -1.19754761706155 0.636212872236112 0.116034045828047 NA NA NA NA NA NA NA 1.0056800783131972 0.0025472933977675506 0.0017108561031510857 0.15091261749139093 0.4658334129495269 NA -0.6786056520068908
2693 103325 3 0.2695 MT=1 10960_103325_MT=1_2693 FALSE 0.268304914744233 TRUE 10960 FALSE 1900.91 0.0389080085434274 -0.0616455113154578 -0.384234276560498 NA NA 0.987491156033737 0.0945934374601547 1.33547152754546 0.0107771297460765 0.392634774936645 0.137498377127053 0.149648816335267 1.13826764680065 1.20343923682947 3 -0.0179059928319011 0.00624914204398386 -0.0940412675309127 NA NA NA NA NA NA NA 0.787628042207936 0.002365936663057831 0.0017108561031510857 0.15411228670967766 0.47613704943216106 NA -1.1832120040303016
2694 103393 3 0.525 MT=1 10960_103393_MT=1_2694 FALSE 0.52407221664995 TRUE 10960 TRUE 2130.26 -0.189802768804739 -0.157329991733823 -0.147858920108856 1.64617255309537 0.277750677801828 0.672861098297212 0.0557306007234694 0.743336591688765 0.0116747049142412 0.498841056771116 0.15602525569959 0.167967534278634 0.690796472454905 0.71922180097631 3 0.973634542815129 0.481172916811739 -0.0601273548087883 NA NA NA NA NA NA NA 0.787628042207936 0.002365936663057831 0.0017108561031510857 0.15411228670967766 0.47613704943216106 NA -1.654670282522871
2700 103794 3 0.2615 MT=1 10960_103794_MT=1_2700 FALSE 0.261283851554664 TRUE 10960 TRUE 2022.25 0.17070327718632 -0.00384144197282777 0.128952531834326 -1.74348380719714 1.6469812021526 0.283310432218276 0.0163123134297574 0.811979811344757 0.0306217131515102 0.386029200942849 1.30820247631692 1.22717400464605 0.731813731853911 0.777009071697997 3 -0.544303333770963 0.231929920897116 0.0407657041757495 NA NA NA NA NA NA NA 0.787628042207936 0.002365936663057831 0.0017108561031510857 0.15411228670967766 0.47613704943216106 NA -0.6802549028195581
2702 103827 3 0.627 MT=1 10960_103827_MT=1_2702 FALSE 0.627382146439318 TRUE 10960 FALSE 1829.76 -0.383004772796805 0.151251318944815 0.283611750274293 NA NA 1.80464298479577 0.211884616152954 1.04823132978659 0.0163140874394086 0.467547577537024 0.328091807194969 0.333166003117047 1.0685343613123 1.0935404013919 3 0.687418340613261 0.308194571030419 0.0790425761063132 NA NA NA NA NA NA NA 0.7021625188077295 0.0024485642835927 0.0018330601105190202 0.22157948268074035 0.33356977640709307 NA -1.1591757701099084
2704 104011 3 0.0675 MT=1 10960_104011_MT=1_2704 TRUE 0.067703109327984 TRUE 10960 TRUE 1604.65 -0.446552125940256 -0.116468004326543 0.813536516667406 0.88446673792046 1.10115544718063 5.2023698280916 0.802541898317644 0.300809905793191 0.0245117540635357 0.126238796630614 0.739339850500145 0.713208312915667 0.175540418130597 0.138001038176274 3 NA NA -0.0695157444425502 NA NA NA NA NA NA NA 0.030497476422385244 0.0017362212537804541 0.0017108561031510857 0.34964975166220835 0.11522281579515932 NA -0.13570933988209788
2705 104025 3 0.379 MT=1 10960_104025_MT=1_2705 FALSE 0.37863590772317 TRUE 10960 FALSE 1784.39 0.472063800318705 -0.569836848241152 0.0715523365534291 NA NA 3.31419041886101 0.461335193203053 2.1063071107055 0.0416355630357948 0.470541514211642 2.15857287810813 1.98611915520713 1.87554743232373 1.79335169375683 3 -1.04609723249264 0.529418790381354 -0.167450262987732 NA NA NA NA NA NA NA 0.030497476422385244 0.0017362212537804541 0.0017108561031510857 0.34964975166220835 0.11522281579515932 3.5308045923963296 2.5530319673950683
2707 104062 3 0.097 MT=1 10960_104062_MT=1_2707 FALSE 0.09679037111334 TRUE 10960 TRUE 1494.25 -0.533101192667351 -0.245885320801017 -0.304410242908102 0.128487721976916 -2.3524688058678 3.37577634232233 0.472068037626349 0.0181013143161473 0.013524473268321 0.174843990346164 0.248879286955287 0.257962197886905 0.0259186014501392 0.0128100876068577 3 NA NA 0.000747033338549078 NA NA NA NA NA NA NA 0.030497476422385244 0.0017362212537804541 0.0017108561031510857 0.34964975166220835 0.11522281579515932 -2.3331195763423294 -3.1957561926933153
2708 104091 3 0.336 MT=1 10960_104091_MT=1_2708 FALSE 0.336509528585757 TRUE 10960 FALSE 1456.21 -0.601079035146773 -0.189390631932676 0.243830195733292 NA NA 3.21206334541161 0.443612457238845 0.0420159375705958 0.0141915125925709 0.446541731513497 0.264188082616057 0.272585567232799 0.0473685280863158 0.0461605768294819 3 1.09256780709451 0.561325399300128 -0.00516863801803437 NA NA NA NA NA NA NA 0.030497476422385244 0.0017362212537804541 0.0017108561031510857 0.34964975166220835 0.11522281579515932 NA -1.4511168110426151
2710 104095 3 0.05 MT=1 10960_104095_MT=1_2710 FALSE 0.0496489468405216 TRUE 10960 FALSE 1414.37 0 0 0 NA NA NA NA 0.0205202518198332 0.0158501033839399 0.0943678578362974 NA NA 0.0450023644483886 0.0158302711893414 NA NA NA 0.0508104138603479 NA NA NA NA NA NA NA 0.030497476422385244 0.0017362212537804541 0.0017108561031510857 0.34964975166220835 0.11522281579515932 NA -1.3354363927186688
2711 104201 3 0.6425 MT=1 10960_104201_MT=1_2711 FALSE 0.641925777331996 TRUE 10960 FALSE 1587.58 0.461069449433161 0.255097533618373 -0.325503694150502 NA NA 2.48876175042863 0.32118535397584 0.019585704280912 0.0140445484137297 0.459714147457417 0.248936037408464 0.258016498198344 0.00516394456781555 0.00875853584080365 3 -0.724228527025302 0.328896198202189 0.0161966578376013 NA NA NA NA NA NA NA -0.11164479692965179 0.0017351941086013345 0.0018330601105190202 0.32907850934951294 0.1214757423738681 NA -1.3354363927186688
2714 104317 3 0.618 MT=1 10960_104317_MT=1_2714 FALSE 0.617352056168506 TRUE 10960 TRUE 1759.99 0.433542771959046 0.279200727115883 -0.296880466022522 -0.253651090134266 2.17227799382165 2.30050887690125 0.290371023646439 0.0994174575015876 0.0119127831169168 0.472456989826048 0.173753949067939 0.185361334700373 0.0663887334768335 0.0501075345369884 3 -1.03532339521823 0.522129643721843 0.0128729374985353 NA NA NA NA NA NA NA -0.0587859113025423 0.0015424115778364675 0.001588652095783151 0.402115574406268 0.13108283830462447 NA -0.9751338665746767
2715 104433 3 0.806 MT=1 10960_104433_MT=1_2715 TRUE 0.805917753259779 TRUE 10960 TRUE 1809.9 0.364451373018956 -0.247470866782696 0.0770003803935469 2.08872102567441 -0.0784789770672406 1.23730294490387 0.128384965906571 1.02387719706667 0.00521573254056123 0.312828656480977 0.0446020659365508 0.0540769648436395 0.772802726139978 0.735297656041925 3 -0.739844726024921 0.337814476462249 -0.112051565707093 NA NA NA NA NA NA NA -0.0587859113025423 0.0015424115778364675 0.001588652095783151 0.402115574406268 0.13108283830462447 NA -1.3755840443869334
2716 104458 3 0.285 MT=1 10960_104458_MT=1_2716 FALSE 0.285356068204614 TRUE 10960 TRUE 2326.91 0.245175582326587 0.149194681068927 -0.556560665674586 0.399672747550388 -0.358997053041445 2.16150847827633 0.267952415542489 0.134426972921905 0.0221797942025761 0.407855965086835 0.639407229222403 0.62187113540639 0.00425649732520026 0.023662379434585 3 -0.428468030612509 0.175021777834604 0.00666239701591423 NA NA NA NA NA NA NA -0.3051062680717834 0.0012403112375382421 0.0014664480884152163 0.42885376289349486 0.13889340331789732 NA -1.6494700910667002
2719 104694 3 0.0695 MT=1 10960_104694_MT=1_2719 FALSE 0.0697091273821464 TRUE 10960 FALSE 2038.71 -0.033688764906554 0.62842673849058 -0.374159578802764 NA NA 2.6210133298699 0.3431187203881 0.585986747316505 0.0155928722674428 0.129699529883532 0.268959800139347 0.277133962718579 0.29800034244506 0.227824807942302 3 NA NA -0.00641240298655915 NA NA NA NA NA NA NA 0.7557634506366537 0.002183129456570452 0.001588652095783151 0.36482818566029085 0.4630534551910053 NA -1.7558079375261675
2720 104750 3 0.001 MT=2 10960_104750_MT=2 FALSE 0.00100300902708124 FALSE 10960 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.923032 5998 0.001 0.00100300902708124 0.000853694605111125 0.00946 0.00200400599994567 0.7557634506366537 0.002183129456570452 0.001588652095783151 0.36482818566029085 0.4630534551910053 NA -1.7558079375261675
2721 104760 3 0.0905 MT=1 10960_104760_MT=1_2721 FALSE 0.0892678034102307 TRUE 10960 TRUE 2081.3 -0.0368769113086737 0.180614673255914 -0.0368729772486242 -0.337995463375442 -0.645782947988953 0.198063630948349 0.00970498228868074 0.116160023702302 0.011176298380519 0.162598125369086 0.177174137868784 0.188703322488501 0.0615538420401809 0.0444449865636997 3 NA NA 0.0170035177157126 NA NA NA NA NA NA NA 0.884880204657284 0.002284691641271164 0.001588652095783151 0.35365021845878664 0.4756365525137127 NA -1.3841058557250294
2723 104774 3 0.088 MT=1 10960_104774_MT=1_2723 FALSE 0.0882647943831495 TRUE 10960 TRUE 2057.79 -0.0601084619698897 0.726349278462162 -0.146479985677813 -1.54196526951329 0.840078120714022 3.03761314344731 0.413567710834486 0.609359815308765 0.00939042942279659 0.1609482409113 0.107355192997683 0.119459309186672 0.373998038186834 0.309117251743954 3 NA NA 0.0207731646452816 NA NA NA NA NA NA NA 0.896497605997479 0.0018040460179722926 0.0012220400736793469 0.5053540762709392 0.4694722710104609 NA -1.637042922900295
2724 104794 3 0.014 MT=1 10960_104794_MT=1_2724 FALSE 0.0140421263791374 TRUE 10960 TRUE 2033.61 0 0 0 0 0 NA NA 0.0731118526181448 0.0154254850710532 0.0276898901317797 NA NA 0.036453628084975 0.0576672915345255 NA NA NA 0.0316406969147543 NA NA NA NA NA NA NA 0.8363964854241105 0.0019258755920321148 0.0013442440810472816 0.43299557649880427 0.5069179394697224 NA -1.8431032408159786
2725 104862 3 0.1175 MT=1 10960_104862_MT=1_2725 FALSE 0.117853560682046 TRUE 10960 TRUE 2157.76 0.188877481416403 -0.107176087105752 0.212225468050848 0.167268775752665 -1.55589517155103 0.475210753536845 0.0341857521181273 0.103139887198266 0.0440119058844878 0.207928197833219 2.44389823895635 2.2394589417043 0.156700254088449 0.133722397782913 3 NA NA -0.0609747092791599 NA NA NA NA NA NA NA 0.8363964854241105 0.0019258755920321148 0.0013442440810472816 0.43299557649880427 0.5069179394697224 1.838967025635732 1.7237711550546178
2726 104966 3 0.0365 MT=1 10960_104966_MT=1_2726 FALSE 0.0361083249749248 TRUE 10960 TRUE 2035.52 0 0 0 0 0 NA NA 0.66726238895272 0.0217352140274099 0.0696090276848602 NA NA 0.680723967810537 0.689558490384898 NA NA NA 0.0835941278438607 NA NA NA NA NA NA NA 0.8363964854241105 0.0019258755920321148 0.0013442440810472816 0.43299557649880427 0.5069179394697224 1.8110265960983365 1.60594422752577
2728 105016 3 0.5715 MT=1 10960_105016_MT=1_2728 TRUE 0.57221664994985 TRUE 10960 TRUE 2380.48 -0.0162411246020709 -0.483035053792069 0.566546072028936 3.23889778238932 1.65831680710595 2.22282154718804 0.277804510066461 2.14970530189925 0.0408165122804452 0.489569510940042 2.16506436037193 1.99188848491592 1.99397357361087 1.90691803849553 3 -2.36377945833941 1.7425715723289 -0.157621361302597 NA NA NA NA NA NA NA 0.6519361295801286 0.0019496462352375803 0.0014664480884152163 0.41766070528536453 0.49008937303497196 -0.14062699998166822 0.5007025571037987
