unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
158047_0.6450 158047 0.645 0.642568250758342 5525 4 FALSE TRUE 2430 FALSE 0.00327867066689221 0.0274506818368167 -0.0609012836058762 NA NA 22.7926423248982 4.35058796336167 7.45328209010259 0.051289665157951 0.459348587751413 4.28502632917024 3.81693176865696 10.394744366208 7.27478054467701 0.286149060280971 NA NA NA NA NA NA NA NA 11100 11100 -0.180123366508391 0.0296663790412878 -0.0639452003120723 0.166370180959527 NA NA NA NA
158062_0.0300 158062 0.03 0.0303336703741153 5526 4 FALSE TRUE 2431 TRUE NA NA NA NA NA NA NA 0.45375475502325 0.00834533050770922 0.0588270776314996 NA NA 0.548877837211405 0.691025355588859 -0.102500566409541 NA NA NA NA NA NA NA NA 11100 11100 0.0637295432964193 0.049481711636095 -0.0131867980635388 0.00524047720935135 0.0767292680650765 0.00499811417536216 0.0471033787109053 -0.123206419365879
158064_0.9700 158064 0.97 0.970171890798787 5527 4 FALSE TRUE 2432 TRUE NA NA NA NA NA NA NA 0.0752613866114924 0.00815101930125103 0.0578767862053877 NA NA 0.0753360148328809 0.469701309605548 -0.0376814507949665 NA NA NA NA NA NA NA NA 11100 11100 0.0208274169403143 0.00620355795725044 -0.0222829175161163 0.0198601893821662 0.0250758498312711 -0.0335939310116848 0.0119463055008205 0.0550934423366014
158151_0.0300 158151 0.03 0.0303336703741153 5528 4 FALSE TRUE 2433 FALSE NA NA NA NA NA NA NA 0.45375475502325 0.00834533050770922 0.0588270776314996 NA NA 0.548877837211405 0.691025355588859 -0.102500566409541 NA NA NA NA NA NA NA NA 11100 11100 0.0637295432964193 0.049481711636095 -0.0131867980635388 0.00524047720935135 NA NA NA NA
158155_0.8580 158155 0.858 0.857431749241658 5529 4 FALSE TRUE 2434 TRUE -0.00103693415545378 0.00496900360869056 0.00449919054894112 0.000374392352727796 -0.00345713891159109 0.992374547410479 0.0952319508734552 0.0176526869722904 0.0144022382579909 0.244485089268097 0.280410351055191 0.282678079759965 0.476169270742061 1.70237963661597 -0.044728318098043 NA NA NA NA NA NA NA NA 11100 11100 0.0314246388088506 -0.0117004103620582 -0.0324905271333852 -0.000647830887255341 0.0378347217050899 -0.0152983869907735 0.00509673021387834 0.11975610420002
158376_0.3240 158376 0.324 0.324570273003033 5532 4 FALSE TRUE 2435 TRUE -0.00508797075963297 -0.0229944868470513 0.0228765779704033 0.043958411883403 0.00856488143892979 9.44926958365703 1.62201630638635 1.5748641965579 0.017856580094683 0.438448821771539 0.63044507405188 0.603291905483143 1.36017332562111 0.268780632245565 -0.0889510164689234 NA NA NA NA NA NA NA NA 11100 11100 0.0547577069606629 -0.0512987618639725 0.0820268537773307 -0.0831942352440918 0.0659273322652179 0.12280629301359 -0.0213496104385226 0.0515631764988552
158472_0.1175 158472 0.1175 0.117290192113246 5535 4 FALSE TRUE 2436 FALSE -0.00536781661876048 -0.00977303618666026 0.0274008287897585 NA NA 8.35562974378214 1.40664524756957 1.25396013665981 0.0122062957298305 0.207066405894567 0.242060790301398 0.246689363793476 1.27039094978291 0.331307225268704 -0.0776460279692178 NA NA NA NA NA NA NA NA 11100 11100 0.0451706575805122 -0.0565782642510156 0.0265358398285239 -0.0954428892643816 NA NA NA NA
158476_0.1550 158476 0.155 0.155712841253792 5536 4 FALSE TRUE 2437 TRUE 0.000582186366733894 -0.0111324263375038 0.0303489340402374 0.0482434548186527 -0.00243136537582751 4.61924700330157 0.694869745516378 2.19176999537745 0.0264649787453681 0.262932704644926 1.23827260275405 1.14646110359562 1.77533933601938 0.544490437509964 -0.123640800072923 NA NA NA NA NA NA NA NA 11100 11100 0.0810261847000409 0.00757750289977182 0.0256033376771398 -0.103843362366686 0.0975541252072517 0.137313556213161 0.00728033329192828 0.00512900565133449
158571_0.0820 158571 0.082 0.0819009100101112 5539 4 FALSE TRUE 2438 FALSE 0.000851066356825548 -0.0154334217555923 0.035335884868845 NA NA 6.30966316537874 1.01108958768114 2.96019765314363 0.0335508916079618 0.150386301899254 2.00901345439206 1.82657552127093 3.54571868950297 2.19531158364965 -0.201850928113603 NA NA NA NA NA NA NA NA 11100 11100 0.127209230597033 0.0114318912595561 0.036162602373757 -0.0911598509988154 NA NA NA NA
158805_0.0130 158805 0.013 0.0131445904954499 5540 4 FALSE TRUE 2439 FALSE NA NA NA NA NA NA NA 0.441530729563541 0.0132585314097127 0.0259436204723136 NA NA 0.72267498211111 0.791413741301841 0.0745754269158804 NA NA NA NA NA NA NA NA 11100 11100 -0.0438397634533415 0.0270809546464173 -0.0390695139707751 0.0111601659741657 NA NA NA NA
158808_0.0440 158808 0.044 0.0444893832153691 5541 4 FALSE TRUE 2440 TRUE NA NA NA NA NA NA NA 0.0155277637476695 0.0108639561066963 0.0850201559929702 NA NA 0.128608777638867 0.574090734205842 -0.0381665589889358 NA NA NA NA NA NA NA NA 11100 11100 0.0203102154631367 -0.00541161376583546 -0.0283179498148542 0.00177409726891171 0.0244531481966235 -0.00754487834401288 -0.0542428530301111 0.037286329770432
158899_0.0100 158899 0.01 0.0101112234580384 5545 4 FALSE TRUE 2441 FALSE NA NA NA NA NA NA NA 1.22361264163328 0.0217649449611917 0.0200179732364401 NA NA 0.798001846987686 0.120787256739911 -0.0727890585156765 NA NA NA NA NA NA NA NA 11100 11100 0.0424362699773741 0.032721512777546 0.0986734882337705 -0.0219961057070137 NA NA NA NA
15894_0.0210 15894 0.021 0.0207280080889788 505 1 FALSE TRUE 216 TRUE NA NA NA NA NA NA NA 0.15565183985308 0.00567019673393146 0.0405967155392841 NA NA 0.175728733429618 0.289602800056283 0.0285683068649974 NA NA NA NA NA NA NA NA 11100 11100 -0.0171186276632222 -0.0172217153955779 -0.0251331907855882 -0.0106262716346008 -0.0206105316770947 -0.0101040905002889 -0.0496728849540758 -0.065342848111503
159123_0.0260 159123 0.026 0.025783619817998 5550 4 FALSE TRUE 2442 FALSE NA NA NA NA NA NA NA 0.782781166689066 0.0206429344705738 0.0502376495341577 NA NA 0.819304651997209 0.306053547491747 0.0370277335442587 NA NA NA NA NA NA NA NA 11100 11100 -0.0396950649304779 0.0287780276230487 -0.0114974767179454 0.0530798976397734 NA NA NA NA
159152_0.0180 159152 0.018 0.0182002022244692 5552 4 FALSE TRUE 2443 TRUE NA NA NA NA NA NA NA 1.78405046350063 0.0278148098535935 0.0357379097269153 NA NA 1.7009310868308 0.759970807977121 -0.182548963568958 NA NA NA NA NA NA NA NA 11100 11100 0.106799125140492 0.0348733491664031 0.111627068227376 -0.0196453094997683 0.128584299810617 0.0812583263061748 0.0850204462071082 -0.0345224820137851
159217_0.0150 159217 0.015 0.0151668351870576 5556 4 FALSE TRUE 2444 TRUE NA NA NA NA NA NA NA 0.421937012289378 0.0279448285854514 0.0298736045949326 NA NA 0.553524057929353 0.807873886281133 0.0565402946787251 NA NA NA NA NA NA NA NA 11100 11100 -0.0345946598473219 -0.0203678862628929 -0.0198957039711767 0.00724405803143594 -0.0416513722167917 -0.0347426887458769 -0.0358937896322117 -0.0476369678767834
159279_0.1065 159279 0.1065 0.106673407482305 5557 4 TRUE TRUE 2445 FALSE -2.43102214339567e-05 -0.00420180143925998 -0.000605287604629055 NA NA 0.303326160401794 0.0179995116590969 0.0155815667164509 0.00717423653621681 0.190588383236839 0.0827336130491325 0.0923889510355972 0.395300103506828 1.81995766806741 -0.00752750042297165 NA NA NA NA NA NA NA NA 11100 11100 -0.006368255334015 -0.000422718604201152 0.0145233738152401 0.00063183243041083 NA NA NA NA
15945_0.0190 15945 0.019 0.019211324570273 507 1 FALSE TRUE 217 FALSE NA NA NA NA NA NA NA 0.0702646115977283 0.0297028049516975 0.0376844991570573 NA NA 0.210171255911517 0.53192519558635 -0.0148899147276608 NA NA NA NA NA NA NA NA 11100 11100 0.0110899297967927 -0.00757933494775654 0.0101920392947878 0.0163418534642444 NA NA NA NA
159457_0.4750 159457 0.475 0.474216380182002 5562 4 FALSE TRUE 2446 TRUE -0.000937971135145024 -0.0141482804280508 0.0192002260470944 0.0307817241879132 -0.030962007126843 2.77145268874317 0.36833214179897 1.17033507512116 0.00893609156009702 0.498670409898162 0.1475470102355 0.156453738366149 1.26073000310478 0.453275022820414 -0.0765225806196373 NA NA NA NA NA NA NA NA 11100 11100 0.0480922190313146 -0.00869725129466788 0.0546452804215845 -0.0746531106655593 0.0579022000633966 0.108904156026775 0.0874658000185191 0.089874239932816
159520_0.0260 159520 0.026 0.025783619817998 5564 4 FALSE TRUE 2447 FALSE NA NA NA NA NA NA NA 0.851415334298318 0.0213178451541243 0.0502376495341577 NA NA 0.952732121837079 0.424448467828737 0.0436758022485978 NA NA NA NA NA NA NA NA 11100 11100 -0.0466106596849454 0.0204381887186408 -0.0166652021675947 0.0538463199773179 NA NA NA NA
15953_0.0200 15953 0.02 0.0197168857431749 508 1 FALSE TRUE 218 FALSE NA NA NA NA NA NA NA 0.249693736654752 0.00826506041290752 0.0386562603195308 NA NA 0.295898418202464 0.389061480085609 0.0423444827211162 NA NA NA NA NA NA NA NA 11100 11100 -0.0257437081971873 -0.0263647924246133 -0.0298157470532824 -0.00740776902309354 NA NA NA NA
159572_0.0340 159572 0.034 0.0338725985844287 5565 4 FALSE TRUE 2448 TRUE NA NA NA NA NA NA NA 0.286002422050926 0.00693764154722305 0.0654504912991338 NA NA 0.50587096167177 0.516466005022674 0.0680924143559866 NA NA NA NA NA NA NA NA 11100 11100 -0.0398119778441627 0.032483976591675 0.00831613126042089 0.0169442148937121 -0.0479329328628227 -0.00537188395894638 -0.0276318825377127 -0.000584272333781561
159578_0.4390 159578 0.439 0.438827098078868 5566 4 FALSE TRUE 2449 FALSE -0.00159449601977188 -0.0080579870534272 0.0133942085508556 NA NA 1.46529268546763 0.160959855044046 0.697945461575589 0.0017559196646731 0.492515752141095 0.0162352584194495 0.0214790246278827 1.03921710824445 1.08615400190075 -0.093145691877951 NA NA NA NA NA NA NA NA 11100 11100 0.0575853681017384 -0.0158773262113742 0.0234253548005183 -0.0330457155880939 NA NA NA NA
159590_0.2785 159590 0.2785 0.278564206268959 5567 4 FALSE TRUE 2450 TRUE 0.000919148855079959 -0.0118100563044092 0.00417966269181527 0.0112520901583188 0.0160441077980891 1.91662119618879 0.229227999909348 0.22038591852135 0.00406494413136364 0.401932378509407 0.0316209616839771 0.0388936718177683 0.108779288915613 1.35225586249707 0.0229273222927503 NA NA NA NA NA NA NA NA 11100 11100 -0.0125452323759153 0.00934223156641982 0.0566946452993581 -0.0402561786655481 -0.0151042428380994 0.0548940570626856 -0.0459223357754413 0.00983289339304676
159612_0.0115 159612 0.0115 0.0116279069767442 5569 4 FALSE TRUE 2451 FALSE NA NA NA NA NA NA NA 0.0456140154706199 0.00784934919709848 0.0229853975121688 NA NA 0.0709759610875208 0.799461820377491 0.0363523413084456 NA NA NA NA NA NA NA NA 11100 11100 -0.0176667738211531 -0.00820247682435032 0.016764179970873 -0.04292979382467 NA NA NA NA
159632_0.2820 159632 0.282 0.282103134479272 5570 4 FALSE TRUE 2452 FALSE 0.000639782950986511 0.0198579020353682 -0.0191531498194641 NA NA 4.45289009589428 0.664479772855265 1.21858565628566 0.017278568414164 0.405041911992484 0.521646328048398 0.504678648949995 0.900811824474234 0.0167759537251682 0.0702684952684493 NA NA NA NA NA NA NA NA 11100 11100 -0.0479340059069214 0.00598223467662681 -0.0765288091685036 0.0752031128068621 NA NA NA NA
159658_0.2435 159658 0.2435 0.243680485338726 5572 4 FALSE TRUE 2453 FALSE 0.00157748295079831 -0.0116997488540852 0.00282632093756963 NA NA 2.22770878469792 0.278592347976284 0.184811754111931 0.00455450717557111 0.368600612807618 0.0387688281787125 0.046675265721986 0.134227203200714 1.17087951467722 0.0097535906325456 NA NA NA NA NA NA NA NA 11100 11100 -0.00672239497094323 0.0165709478872862 0.0531809266644049 -0.0245506235964343 NA NA NA NA
159703_0.1375 159703 0.1375 0.137512639029323 5573 4 FALSE TRUE 2454 FALSE -0.000971126606794401 -0.00592253171474224 0.00425023259353742 NA NA 0.509994011689261 0.0377773411562352 0.120735955630389 0.00355971046314524 0.237205826273027 0.0373861419330955 0.0451811769154828 0.177093489960284 1.36445045871974 -0.0292795277177161 NA NA NA NA NA NA NA NA 11100 11100 0.0128193588060016 -0.0101742291175332 0.0164099306436818 -0.00428138162263207 NA NA NA NA
159722_0.2840 159722 0.284 0.28412537917088 5574 4 FALSE TRUE 2455 FALSE 0.000427800535885386 0.0201020096936591 -0.019997458201691 NA NA 4.58888519657597 0.689311695743846 1.30518316419396 0.0168033880231573 0.406796296163767 0.486842066002124 0.472979632471212 0.999519034257025 0.0326198356152316 0.0768744380934835 NA NA NA NA NA NA NA NA 11100 11100 -0.0526418270715187 0.003720651408107 -0.0764778570154195 0.0771443606186207 NA NA NA NA
159724_0.6710 159724 0.671 0.670879676440849 5575 4 FALSE TRUE 2456 FALSE -0.000476141680026405 -0.0206113733170228 0.0193918271827041 NA NA 4.81058697883554 0.7300108689824 1.21315880748137 0.0172946606444134 0.441600272358941 0.51804769123482 0.501404912442803 0.832677364325997 0.200631310458596 -0.0518140471477666 NA NA NA NA NA NA NA NA 11100 11100 0.0374595403372499 -0.00427873997299843 0.0851864428943487 -0.0811110655215924 NA NA NA NA
159921_0.0190 159921 0.019 0.019211324570273 5583 4 FALSE TRUE 2457 TRUE NA NA NA NA NA NA NA 0.269510419345472 0.00658151194574273 0.0376844991570573 NA NA 0.490700719969225 0.290279966644153 0.0405354668163121 NA NA NA NA NA NA NA NA 11100 11100 -0.0221034263886975 -0.00907348082654866 0.0371762631359837 0.0431404228813171 -0.0266121431413172 -0.0257486850926774 -0.075405873945116 -0.00182043978902084
15993_0.0190 15993 0.019 0.019211324570273 509 1 FALSE TRUE 219 TRUE NA NA NA NA NA NA NA 0.0823667141698804 0.00710389314540878 0.0376844991570573 NA NA 0.0322910388851225 0.156770389464932 0.0267902585231444 NA NA NA NA NA NA NA NA 11100 11100 -0.011990881384143 0.0106585778254842 0.0148720764414531 -0.0247672269568544 -0.0144368138303001 0.0293613658419717 0.0162999567821155 -0.0200839991738854
159933_0.0520 159933 0.052 0.0520728008088979 5584 4 FALSE TRUE 2458 FALSE 0.00109499981845096 0.0103976963293996 -0.00168580017114059 NA NA 1.65280470688251 0.188775758680749 0.251536986441133 0.00184361671605507 0.0987224484496294 NA NA 0.322396792662999 0.315993531865876 0.000308423509022805 NA NA NA NA NA NA NA NA 11100 11100 0.00228619442310619 0.0111818425721395 -0.047868955779972 0.00624736623723814 NA NA NA NA
159944_0.4015 159944 0.4015 0.401921132457027 5585 4 FALSE TRUE 2459 FALSE -0.000674962073423274 -0.0055120922154007 -0.00417236952324346 NA NA 0.881198687376921 0.0809415487734646 0.0236293036366022 0.00746268792452221 0.480761071482976 0.0999172225092128 0.109644657508119 0.0614137978597477 0.0255163199499801 -0.0156807039256949 NA NA NA NA NA NA NA NA 11100 11100 0.00835433670821374 -0.00692637421353967 0.0274657976165919 0.0171756721150941 NA NA NA NA
160004_0.4035 160004 0.4035 0.403943377148635 5586 4 FALSE TRUE 2460 FALSE -0.000738683202950485 -0.00526298716531564 -0.00482635169853018 NA NA 0.91630606233063 0.0853971351027466 0.0470139138559589 0.00550372704400994 0.481546250412781 0.0621830783645903 0.0713721480559551 0.0351230188971582 0.00284834634937052 -0.00964172365111269 NA NA NA NA NA NA NA NA 11100 11100 0.00454300779403381 -0.00761758656020629 0.027712744618208 0.0179161177489139 NA NA NA NA
16008_0.0140 16008 0.014 0.0141557128412538 510 1 FALSE TRUE 220 TRUE NA NA NA NA NA NA NA 0.0834575368822525 0.0121674519260971 0.0279106572704195 NA NA 0.193105912008953 0.325927862168142 -0.0194192382070922 NA NA NA NA NA NA NA NA 11100 11100 0.0105590597912534 -0.00363293433491303 -0.00266582476469134 0.00649294358353055 0.0127129253927004 -0.00414086465985134 -0.00589199596862545 0.0471658010123095
160099_0.1440 160099 0.144 0.144084934277048 5591 4 FALSE TRUE 2461 TRUE 0.00256371816750827 0.00520757406559408 -0.0207199413883357 -0.0335398105820913 -0.0264992095040818 3.13359789241089 0.430062058880638 0.84291284543723 0.00639378035114239 0.246648931982853 0.0889083552579374 0.0986182715870018 0.197405117259047 0.774898012265766 -0.0210742954304037 NA NA NA NA NA NA NA NA 11100 11100 0.0078595552343771 0.0271293383864919 -0.0129400767778698 0.0963491715607509 0.00946276858828022 -0.122435810940209 0.0754585407149875 0.036245925865652
160324_0.5410 160324 0.541 0.540950455005056 5593 4 FALSE TRUE 2462 TRUE -0.00150655128862966 0.00375871734544841 -0.000234126223568303 0.000533102654895853 0.0145978785454727 0.51393054677195 0.0381896658117905 0.0159996472861974 0.00662180891839606 0.496646120469758 0.0859693605233727 0.0956575954672222 0.0743703231441128 0.511411390257222 -0.0132591167051088 NA NA NA NA NA NA NA NA 11100 11100 0.00772499628088661 -0.0156553280644401 -0.0216338860590865 0.0022649307016617 0.00930076193518199 -0.00277343516882148 -0.0516698034726695 -0.0661037913019133
16033_0.2950 16033 0.295 0.294236602628918 511 1 FALSE TRUE 221 FALSE 0.00063663295811256 -0.00443070311437513 0.00202119023073144 NA NA 0.278308447547921 0.0158981529277644 0.138048894301942 0.0180570899164569 0.415322848604621 0.607235288982292 0.582309107674805 0.0661316597703003 0.536758779975225 -0.0214329385523073 NA NA NA NA NA NA NA NA 11100 11100 0.0164757023350673 0.00624199515124156 0.0159603888016741 -0.0108041557463683 NA NA NA NA
160363_0.9615 160363 0.9615 0.961071789686552 5594 4 FALSE TRUE 2463 FALSE NA NA NA NA NA NA NA 0.121182235948623 0.0281519818945033 0.0748256095104798 NA NA 0.229790006846453 1.33041696767684 -0.0567826264767375 NA NA NA NA NA NA NA NA 11100 11100 0.0363691741559768 0.0505122913731068 -0.0181493926915346 0.0531215513477738 NA NA NA NA
160366_0.0385 160366 0.0385 0.0389282103134479 5595 4 FALSE TRUE 2464 FALSE NA NA NA NA NA NA NA 0.12118223594858 0.0281519818945033 0.0748256095104798 NA NA 0.229790006846454 1.33041696767685 0.0567826264767375 NA NA NA NA NA NA NA NA 11100 11100 -0.0363691741559765 -0.0505122913731068 0.0181493926915347 -0.0531215513477739 NA NA NA NA
16037_0.4325 16037 0.4325 0.432760364004044 512 1 FALSE TRUE 222 TRUE -0.0028848175613768 0.00611241457261324 0.00339532786238363 -0.00473585201971611 0.00231909442215273 2.00695252827658 0.243390561776428 0.0669529292199551 0.0112528351578156 0.490957662702263 0.235428722571229 0.240435830630643 0.0143625517999404 0.0490538060371543 0.0502421506232128 NA NA NA NA NA NA NA NA 11100 11100 -0.0310177954548623 -0.0307982429587867 -0.0184648552847193 -0.0312527583602719 -0.0373448893423589 0.0268313319694045 0.000536317440189062 0.0668614901303869
160492_0.1600 160492 0.16 0.158746208291203 5598 4 FALSE TRUE 2465 TRUE 0.00154587040124511 0.00153532155669909 0.00530403734564605 0.00143402240922879 -0.0585975186864768 0.664288659056619 0.054743343994229 0.169781288434728 0.0161912044591747 0.267091699288738 0.452237741116209 0.441374801256098 1.04845799332152 2.21894407093951 -0.0472229499298183 NA NA NA NA NA NA NA NA 11100 11100 0.0257824340283907 0.017550507946504 -0.00906356859558906 0.00140456651591224 0.0310416047190739 0.000169114388326557 0.167606401173965 0.0716938469708355
160507_0.7560 160507 0.756 0.757330637007078 5599 4 FALSE TRUE 2466 FALSE -0.00339114820241934 -0.00664377142110402 0.00184151591585266 NA NA 2.14818467821632 0.265819385261602 0.121367138537219 0.00674132777025703 0.367561886515063 0.0904771447325039 0.10019556417232 0.247395075935379 1.04188288350122 0.00227925608995851 NA NA NA NA NA NA NA NA 11100 11100 0.000345990106578242 -0.0362220919946048 0.0260192441851165 -0.0116669799378747 NA NA NA NA
1606_0.1015 1606 0.1015 0.102123356926188 47 1 FALSE TRUE 17 FALSE 0.00366386018633864 -0.00923464452449825 0.00725031351415573 NA NA 2.79657678448942 0.372568851167295 0.610928639561449 0.01835997713847 0.183388353792629 0.598978436253318 0.574837916868917 0.832641121879588 0.866465455533896 -0.0797707488076216 NA NA NA NA NA NA NA NA 11100 11100 0.0454754464339882 0.0405045454537067 0.033483992324794 -0.000431014924711846 NA NA NA NA
160637_0.0675 160637 0.0675 0.0667340748230536 5603 4 FALSE TRUE 2467 TRUE 0.00258133674818225 0.00316405270754035 -0.00276993701692431 -0.000544249621385273 0.0126658687280389 1.05689387675624 0.103755550921349 0.0768548972126858 0.00765372924849437 0.124561276161129 0.116806492195432 0.126390953411939 0.498753256712698 1.0031111867876 -0.0475428656374665 NA NA NA NA NA NA NA NA 11100 11100 0.0126935376053314 0.0270466884153198 -0.014749946722849 0.0105296675630528 0.0152827997697 -0.00506957457373726 -0.0238831970417677 0.0281885972745132
160683_0.0190 160683 0.019 0.0187057633973711 5605 4 FALSE TRUE 2468 TRUE NA NA NA NA NA NA NA 0.474951810361751 -0.00549580956901773 0.0367117156261854 NA NA 0.432003346799301 0.0148542065723912 -0.018196163657587 NA NA NA NA NA NA NA NA 11100 11100 0.0139249564624856 -0.0276491881610036 -0.00702948596059513 -0.0624007352705455 0.0167654067790033 0.0662729990178111 0.00703146218417525 0.0106002483913636
160692_0.1225 160692 0.1225 0.121840242669363 5606 4 FALSE TRUE 2469 TRUE 0.00260195595496627 -0.00164705619390695 0.0143810924251616 0.0151265391539956 0.000411782607530307 2.11024709696206 0.259761702974982 0.45338923159896 0.0144292536927025 0.213990395871267 0.385990629604996 0.380584188527432 0.77632028070295 0.875926330590341 -0.0757908072151622 NA NA NA NA NA NA NA NA 11100 11100 0.0391586516713001 0.0279756960026543 -0.00694089549367211 -0.0415726388314067 0.0471463394485519 0.0329538533760494 -0.00609677274424757 -0.0842985369527996
160728_0.0205 160728 0.0205 0.0197168857431749 5607 4 FALSE TRUE 2470 FALSE NA NA NA NA NA NA NA 0.0328838676464286 0.0182656663138406 0.0386562603195308 NA NA 0.171642672542097 0.422979438243628 0.04112528188643 NA NA NA NA NA NA NA NA 11100 11100 -0.0224593334516074 0.0266128901944654 -0.00879462144585513 0.00500868701983763 NA NA NA NA
160733_0.0990 160733 0.099 0.0980788675429727 5608 4 TRUE TRUE 2471 FALSE 0.00233950721580387 0.00361330402932898 -0.0203172076824202 NA NA 3.08820516448321 0.422250229249227 0.739343080107655 0.0244777805133401 0.176918806568921 1.00987691422934 0.943448096355145 0.254754851685994 0.316906467818563 0.013938997896585 NA NA NA NA NA NA NA NA 11100 11100 -0.0201325896650588 0.0251976274804503 -0.000731603662645993 0.095459052347826 NA NA NA NA
160751_0.0450 160751 0.045 0.044994944388271 5610 4 FALSE TRUE 2472 FALSE NA NA NA NA NA NA NA 1.64168384265661 0.0125564236994205 0.0859407987355347 NA NA 2.83523997008301 3.41827623755996 -0.0957022934068194 NA NA NA NA NA NA NA NA 11100 11100 0.0577344834742959 0.0100057391723064 0.0226148936199093 -0.096940820059313 NA NA NA NA
160868_0.1005 160868 0.1005 0.0995955510616785 5613 4 FALSE TRUE 2473 FALSE 0.00296311496169762 0.00412534845961178 -0.0215019470949216 NA NA 3.80528649162391 0.547796624625277 0.807286069550413 0.0238391860932528 0.179352554540798 0.971248155990194 0.909008959664563 0.269436643270988 0.356004838811307 0.0226364366286397 NA NA NA NA NA NA NA NA 11100 11100 -0.0256918728176199 0.031700378218387 -0.0022798876385965 0.0990218094573861 NA NA NA NA
160904_0.0300 160904 0.03 0.0298281092012133 5614 4 FALSE TRUE 2474 TRUE NA NA NA NA NA NA NA 0.28586920779814 0.0138780225625067 0.0578767862053877 NA NA 0.330109516587098 0.111892622882749 0.0489603210779503 NA NA NA NA NA NA NA NA 11100 11100 -0.0253926694236002 -0.00574503863478274 0.0364775848564609 -0.06328288421415 -0.0305723348750373 0.0886059080627599 0.0320375112266556 0.0219886502929999
161158_0.0140 161158 0.014 0.0131445904954499 5622 4 FALSE TRUE 2475 FALSE NA NA NA NA NA NA NA 0.67410639539292 0.0342941819610036 0.0259436204723136 NA NA 0.855391995040715 0.942302550244982 0.0797994698817895 NA NA NA NA NA NA NA NA 11100 11100 -0.0469907311162322 0.0207124221737177 -0.0546543883467346 0.0373052279770135 NA NA NA NA
161181_0.6700 161181 0.67 0.670374115267947 5623 4 FALSE TRUE 2476 TRUE -0.00183716091783768 0.00740261247348844 -0.010083609215 -0.0189849728908877 0.000497999192937543 1.16026134887381 0.117731564774671 0.460086515278035 0.00463841862771516 0.441945321693328 0.046316848420399 0.0547509385147769 0.431922784489138 0.295711983581263 0.0204877095935931 NA NA NA NA NA NA NA NA 11100 11100 -0.0132302552380231 -0.0196631415671168 -0.0283913101723572 0.0488911704148258 -0.0159289985180969 -0.0809035855570403 -0.00373474347329249 -0.0539034510757607
161438_0.3445 161438 0.3445 0.345298281092012 5631 4 FALSE TRUE 2477 FALSE 0.00301449303290243 -0.00264472597818468 -0.00773493001954773 NA NA 2.08544667648195 0.255814542555703 0.140211116152775 0.0147059005910072 0.452134756333828 0.358101618401363 0.354860624942329 0.140007788652442 0.0807387744650333 -0.0059286099331127 NA NA NA NA NA NA NA NA 11100 11100 -0.00377940154940351 0.0317457062130376 0.0190570923763701 0.0232346061796963 NA NA NA NA
161503_0.6175 161503 0.6175 0.617290192113246 5632 4 TRUE TRUE 2478 TRUE -0.0024094063982652 0.00455933164296368 0.00211009960852823 -0.00261269258098259 -0.00603361273806174 1.27118405942789 0.133129967871218 0.00584969067280748 0.0199859493494954 0.472486021668076 0.672490447489827 0.641237701999181 0.073241184024263 0.0479059265175843 0.0226147752672487 NA NA NA NA NA NA NA NA 11100 11100 -0.00758287480245886 -0.0252850934061565 -0.0239367436520283 -0.00654723229289639 -0.00912965013283673 -0.00971632867112274 0.0134212235981812 0.048957578187666
161603_0.2705 161603 0.2705 0.27098078867543 5635 4 FALSE TRUE 2479 FALSE 0.000184626837295913 -0.0035225484695489 -0.0110401586958606 NA NA 1.51898959685616 0.168837872037367 0.345707284258446 0.00727907035560326 0.395100401688544 0.0766141685225201 0.0861796682862187 0.871967248972846 1.2926783591903 0.0442029867035552 NA NA NA NA NA NA NA NA 11100 11100 -0.0392884166606223 0.000920666019157144 0.0336558863363901 0.0238714159881428 NA NA NA NA
161667_0.0370 161667 0.037 0.0369059656218402 5638 4 FALSE TRUE 2480 TRUE NA NA NA NA NA NA NA 0.171604695513687 0.0126805293385539 0.0710878306467195 NA NA 0.0559921466216377 0.419830447237678 -0.00524669532053662 NA NA NA NA NA NA NA NA 11100 11100 0.00895166328780985 -0.0267301847209528 0.0138333724137554 -0.0351860909855665 0.0107776477989802 0.0347990117750272 0.00831311736186947 0.0669582173918714
