pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
50794	0.12004243	0.12010515	40.07694530	0.11232880	0.11236938	40.47116282
51007	0.13005187	0.13003255	33.99968791	0.11869660	0.11876802	33.85104718
51011	0.12093950	0.12096139	36.04032260	0.12153951	0.12161126	34.19750804
51099	0.12438967	0.12447282	39.67996747	0.10917456	0.10914834	39.97743540
51108	0.11855679	0.11858392	44.40084681	0.11164760	0.11167065	43.22319838
51113	0.12578002	0.12571974	39.15326237	0.10459232	0.10459566	40.14577975
51131	0.12458450	0.12466890	34.87830947	0.12173786	0.12176314	35.18737026
51180	0.13447730	0.13441806	36.31418525	0.13710478	0.13715012	36.06893404
51359	0.11629786	0.11639774	37.41517346	0.11366714	0.11371946	37.28142114
51367	0.13135213	0.13129433	35.10082720	0.12475375	0.12473772	34.42002414
51400	0.12921457	0.12918692	37.10063515	0.12226332	0.12232672	36.96802923
51470	0.12566496	0.12565304	40.14992197	0.11239501	0.11248829	39.09031023
51662	0.14855169	0.14851882	34.65226199	0.14160194	0.14165050	34.58098968
51700	0.13401649	0.13409550	38.43049159	0.11840186	0.11840769	37.50086720
51720	0.11033845	0.11035636	40.16139973	0.10496741	0.10498746	40.36064021
51825	0.12266895	0.12275326	33.54923123	0.11998589	0.12009207	32.17596417
51893	0.12157358	0.12158311	37.09810381	0.11154555	0.11155943	37.14279732
51903	0.12304167	0.12303920	34.73406470	0.11969614	0.11973911	35.30620092
52007	0.12350387	0.12360391	39.31660904	0.12799487	0.12805647	38.17079498
52170	0.11694815	0.11696743	37.57050848	0.11555953	0.11555270	37.24445958
52224	0.11590934	0.11593154	43.90667446	0.11463790	0.11460185	45.32910733
52258	0.12624913	0.12632565	37.16070103	0.12795424	0.12796570	36.68560875
52270	0.11836776	0.11843988	36.41754934	0.11820623	0.11822933	36.12818387
52272	0.12378349	0.12382352	38.17156585	0.12559171	0.12571170	36.34885330
52437	0.12363563	0.12370019	37.61277237	0.11983368	0.11995187	35.49559570
52626	0.12304877	0.12309982	34.54424944	0.12195224	0.12206291	34.72121540
52660	0.11844512	0.11852162	39.46216258	0.11835961	0.11837728	39.08776079
52667	0.12450567	0.12453554	39.56871378	0.13692667	0.13695113	38.61857635
52740	0.12326252	0.12333971	35.44824092	0.12399985	0.12399029	35.68982656
52755	0.11817647	0.11823370	35.99933808	0.11293507	0.11291679	38.04814764
52889	0.11662410	0.11671270	34.65603592	0.12131672	0.12138435	35.86809364
52891	0.12796812	0.12796068	36.06072006	0.12306787	0.12305701	35.41486003
52935	0.12999081	0.13005747	36.09875712	0.12707188	0.12706913	32.67887831
52973	0.12692797	0.12698940	37.90657558	0.10710268	0.10710255	38.30207693
53043	0.13205089	0.13206386	33.33639321	0.12370693	0.12377616	32.12046597
53159	0.11068446	0.11073541	38.51489993	0.11003011	0.11004340	38.37048033
53166	0.11399344	0.11408267	39.28716101	0.11513142	0.11518277	37.91265512
53196	0.12084272	0.12090703	38.46696484	0.11512388	0.11514662	38.84711122
53201	0.13262368	0.13269945	35.93554469	0.12244463	0.12242709	35.50998423
53311	0.13111095	0.13116107	36.57094106	0.12988827	0.12995115	36.14192594
53312	0.11487330	0.11488787	35.62620843	0.12449312	0.12449501	35.32535693
53325	0.14011545	0.14004377	37.71177727	0.13527186	0.13535856	36.18575961
53349	0.12065899	0.12076400	46.62533463	0.11445568	0.11447039	45.53669089
53359	0.12440537	0.12449230	36.81699174	0.12164141	0.12162594	36.20403430
53399	0.12172166	0.12172054	39.14577020	0.11324139	0.11326600	38.24568272
53415	0.12997507	0.13005368	33.71751318	0.13590605	0.13594412	32.32390731
53442	0.13015435	0.13021472	33.43476297	0.12267624	0.12275803	32.28639664
53455	0.12994524	0.13004761	33.33081824	0.12243296	0.12252989	31.67784640
53478	0.13546405	0.13552926	33.14057519	0.12888471	0.12885880	31.27418566
53510	0.11444154	0.11447882	41.00939217	0.10753741	0.10754999	41.88598252
53636	0.11890514	0.11889434	38.75402103	0.11560652	0.11562175	38.02564575
53687	0.13151545	0.13150700	33.89420818	0.12104067	0.12111727	32.66435593
53828	0.11526889	0.11527286	38.87411125	0.11902309	0.11904803	38.71081412
53860	0.12598891	0.12602068	38.20120618	0.11113488	0.11113393	38.41305589
54049	0.12595509	0.12606409	39.45720047	0.12713389	0.12717724	39.17099365
54053	0.12634796	0.12637294	35.45813651	0.12081383	0.12086208	34.04898015
54078	0.14180656	0.14178259	32.32153147	0.12914071	0.12919337	31.97416980
54288	0.12451238	0.12463967	39.53524726	0.12334340	0.12335483	38.35423771
54432	0.10408409	0.10414400	46.21275758	0.10021502	0.10024027	44.97269151
54478	0.12588857	0.12589864	36.37680040	0.12920601	0.12923615	36.15440470
54542	0.15092418	0.15099332	32.47171091	0.13104745	0.13105069	30.57560924
54568	0.12028608	0.12038387	37.73274102	0.11119454	0.11127206	37.31947703
54697	0.11223652	0.11226925	44.17834541	0.10067086	0.10066682	44.50907266
54714	0.13463951	0.13472230	33.56391929	0.12717298	0.12731782	31.59641423
54760	0.11224774	0.11227585	41.41931173	0.11027627	0.11030449	43.38464087
54865	0.12400921	0.12409684	37.87295368	0.11484740	0.11482908	37.56363336
54865	0.13402126	0.13408907	40.03496634	0.12263718	0.12259085	39.23184762
54895	0.13353603	0.13363722	37.66222051	0.12173754	0.12184491	37.56240600
54909	0.11575940	0.11572213	37.86427434	0.12140519	0.12142443	36.45169491
54910	0.12340553	0.12347792	34.91616284	0.12570311	0.12568672	35.20979280
54948	0.12915942	0.12921334	36.19072534	0.11552826	0.11551863	36.56378034
54958	0.12246549	0.12253427	38.69578241	0.12879405	0.12882535	39.78473781
55168	0.12716232	0.12719290	35.06878157	0.12283635	0.12285905	32.69063354
55171	0.11433381	0.11438121	40.36224568	0.11219688	0.11220967	41.33723366
55256	0.12760492	0.12763509	39.10925192	0.11336812	0.11342500	38.43110153
55309	0.11112395	0.11119481	44.21345485	0.10993127	0.11003416	42.37947167
55343	0.12041707	0.12047801	37.73616109	0.11151296	0.11154961	39.11044325
55373	0.10943115	0.10950962	41.41217422	0.10653780	0.10659704	42.18063049
55535	0.13376281	0.13387486	36.12369125	0.13269883	0.13267764	35.88774810
55614	0.11329627	0.11335544	37.93841881	0.11447225	0.11447988	38.17643513
55656	0.10984471	0.10984722	39.07132122	0.10964910	0.10970349	39.61446254
55707	0.12028209	0.12035198	38.21819262	0.11562435	0.11565501	37.21837127
55730	0.13756022	0.13769555	35.39660068	0.12767432	0.12763674	36.30554652
55775	0.12331484	0.12343595	40.83447823	0.11384326	0.11385405	40.12321051
56012	0.13768265	0.13765547	36.88409941	0.12267517	0.12271306	36.07118292
56073	0.10450412	0.10456758	42.03019698	0.10571563	0.10572847	41.50386326
56255	0.13189278	0.13200823	34.06955481	0.12291110	0.12296353	32.52722863
56293	0.12679847	0.12677697	36.58226030	0.11811040	0.11811196	35.92107935
56299	0.12454119	0.12453738	39.66872897	0.11232498	0.11237278	39.82188259
56301	0.12088816	0.12086481	39.70729752	0.12787426	0.12785837	39.95394258
56338	0.13370025	0.13369990	38.30599065	0.12819855	0.12819615	37.67419831
56401	0.13965903	0.13970543	39.12843194	0.12531653	0.12533298	40.35467276
56574	0.12191194	0.12197344	36.40306727	0.12509757	0.12512256	36.48224308
56630	0.13018802	0.13021559	36.37605446	0.11256107	0.11263761	33.93371827
56714	0.11757222	0.11764924	35.71339793	0.11876098	0.11871757	35.32610188
56724	0.12231525	0.12228569	36.70737665	0.11268919	0.11271620	35.41755031
56728	0.12128686	0.12136940	44.15033343	0.10099972	0.10101371	44.78470395
56753	0.11986394	0.11991042	36.27283385	0.11318875	0.11327955	37.61851667
56971	0.12973980	0.12981369	33.38663159	0.12291476	0.12295332	32.91488432
57106	0.10967098	0.10971239	43.32555640	0.10560985	0.10563178	42.04194770
57113	0.15294745	0.15298413	33.10412936	0.14181178	0.14183738	34.27152011
57232	0.12492991	0.12498550	38.50290550	0.11670054	0.11671529	38.45326323
57262	0.12660375	0.12661956	36.12651667	0.12800637	0.12796603	34.73943114
57278	0.12974551	0.12985186	34.39747101	0.12267045	0.12262261	34.51713504
57327	0.14125419	0.14131599	33.49435063	0.12697358	0.12702289	34.24438574
57461	0.12418876	0.12429233	36.82718615	0.12314705	0.12322377	35.45206182
57461	0.11803484	0.11813191	36.20965997	0.11239098	0.11242660	36.66635742
57487	0.12259293	0.12263538	38.13522043	0.13243315	0.13244464	38.22177074
57503	0.12585431	0.12588989	35.75547532	0.12071417	0.12074780	34.38973272
57539	0.13060400	0.13063844	35.34494780	0.12035577	0.12034056	36.45007385
57588	0.11350509	0.11352694	39.93231709	0.10916662	0.10924929	40.84618112
57589	0.11473077	0.11478672	38.18330533	0.12794868	0.12784301	38.05524711
57602	0.12453010	0.12452652	36.91491668	0.11382347	0.11378448	37.10261064
57608	0.13728902	0.13735136	35.60805665	0.12002654	0.12007938	35.17251676
57761	0.13351817	0.13355646	33.93256985	0.12594728	0.12602059	34.41626381
57841	0.10823617	0.10823043	42.58512508	0.10979494	0.10980778	43.27185818
57851	0.12295334	0.12291266	39.23507951	0.11515296	0.11514770	39.22783397
57958	0.12348725	0.12353014	35.74541737	0.11341648	0.11345495	35.66837241
57997	0.12629074	0.12633589	34.59231455	0.11632301	0.11638412	33.37857905
58051	0.10283311	0.10284353	49.76339638	0.09287298	0.09290393	51.63983321
58170	0.13884474	0.13893702	36.95675883	0.12489992	0.12494665	34.12445587
58196	0.12053761	0.12051694	36.58920706	0.11232730	0.11240356	36.58582554
58275	0.10518328	0.10520427	42.58370644	0.10122804	0.10123770	42.10403597
58645	0.12111340	0.12111288	33.58702458	0.11964246	0.11967213	32.66698093
58717	0.12038151	0.12045002	35.83958908	0.12038058	0.12035465	34.82694884
58778	0.12792692	0.12791279	39.02705855	0.13021915	0.13023168	38.43051992
58828	0.13338714	0.13346103	38.67409076	0.12986492	0.12984897	38.12729615
58846	0.11919531	0.11922189	34.38180342	0.12236166	0.12237239	32.75386685
58973	0.13113074	0.13128854	35.69580630	0.12514812	0.12517522	35.87426939
59110	0.12987582	0.12985481	36.69951904	0.12580106	0.12582405	35.33150656
59243	0.12355358	0.12355614	35.60889039	0.11322202	0.11320784	34.75294395
59246	0.12169072	0.12162451	36.87725079	0.12094566	0.12092260	36.73633283
59264	0.14074813	0.14078697	36.08484819	0.12967745	0.12962256	35.37924145
59324	0.14780468	0.14778431	35.29910853	0.13678045	0.13675107	35.63743520
59396	0.12485078	0.12488858	35.68027430	0.11370401	0.11370032	36.72689393
59534	0.12787549	0.12795998	38.51399780	0.11780319	0.11784498	38.73401826
59611	0.12347685	0.12351647	36.58396446	0.10808305	0.10805443	34.99211989
59632	0.13883494	0.13893241	37.70610725	0.12482808	0.12482207	36.64786649
59668	0.14270841	0.14276403	32.43100416	0.12411300	0.12413463	32.79066789
59669	0.12885173	0.12890764	33.12572284	0.12043650	0.12043529	32.86609485
59859	0.14345036	0.14356260	38.90324225	0.12890077	0.12896237	38.66693457
59898	0.12672019	0.12677125	32.96166338	0.11809367	0.11824026	32.08680202
59985	0.12007864	0.12011201	39.73597955	0.11065120	0.11068597	38.92160270
60128	0.10672005	0.10674099	43.83820955	0.10354584	0.10352386	41.89750339
60464	0.13359956	0.13358319	37.20565443	0.12218185	0.12224812	37.11121958
60532	0.13948852	0.13959513	36.49844397	0.12586192	0.12591505	37.47787727
60690	0.13456909	0.13456384	36.77458567	0.13656510	0.13661099	36.15269695
60850	0.10905395	0.10913486	42.55922158	0.10083673	0.10092492	42.55051147
60902	0.11683219	0.11684087	41.57160964	0.10615765	0.10611674	41.81865447
60905	0.12448954	0.12448331	34.62797450	0.12610808	0.12607741	35.59096432
60913	0.12529538	0.12535824	33.64855031	0.12338564	0.12326081	33.82110116
60941	0.14096243	0.14106422	38.15853976	0.12279361	0.12282748	37.54871282
61031	0.13929128	0.13931056	39.41888524	0.13028253	0.13033626	40.54970068
61055	0.12639820	0.12635289	35.96464128	0.11918959	0.11924460	35.90071576
61063	0.12033923	0.12037267	36.71175741	0.12171055	0.12172729	36.02970579
61073	0.11794931	0.11800850	37.64783799	0.11686350	0.11691212	37.59184816
61093	0.12305929	0.12304208	38.66409460	0.11324091	0.11329490	37.75463432
61095	0.13048626	0.13058576	38.66266156	0.13341405	0.13344240	37.60494115
61119	0.11778446	0.11781182	41.21126639	0.11261758	0.11260500	40.95643388
61121	0.12085903	0.12089556	41.15652481	0.11096449	0.11088577	41.24723864
61123	0.12723211	0.12731059	36.81221524	0.11986663	0.11995378	37.42511711
61142	0.12140831	0.12145058	37.79519441	0.11404380	0.11408447	36.22445104
61221	0.13886160	0.13883142	39.46341672	0.12296235	0.12300191	40.34077062
61245	0.12121580	0.12124456	37.38289552	0.11678217	0.11683995	37.28408791
61315	0.11969775	0.11971249	35.69772872	0.11431987	0.11431686	36.76647908
61336	0.12379795	0.12382954	36.50225076	0.11654918	0.11652554	38.41990496
61346	0.12685041	0.12685659	38.84759256	0.12734378	0.12740883	38.07548111
61363	0.11457627	0.11464034	37.10880092	0.12077590	0.12089751	38.42947073
61414	0.12675411	0.12681094	37.53073744	0.11639925	0.11646381	37.57755921
61469	0.11107639	0.11107367	37.69237710	0.11518733	0.11527394	34.80452153
61518	0.13476445	0.13483162	36.36131002	0.12050387	0.12050036	35.39036473
61620	0.13263984	0.13270080	36.25088474	0.12045336	0.12049550	36.40771084
61671	0.12919283	0.12929197	37.17704939	0.12354579	0.12350234	36.04528547
61679	0.12146523	0.12150877	39.77212634	0.11867295	0.11867843	38.89241414
61714	0.13615421	0.13614831	37.13339720	0.12481691	0.12482318	36.91817078
61748	0.09922588	0.09930252	39.14124466	0.10226138	0.10237434	37.86227405
61756	0.12103972	0.12106423	37.81173637	0.10856386	0.10862454	36.92676476
61772	0.11752277	0.11757329	39.09083923	0.11844694	0.11848744	37.91387985
61857	0.11654305	0.11659179	41.19031136	0.11969066	0.11973930	39.01842668
61975	0.12008055	0.12008161	36.91732404	0.11271883	0.11278437	37.05333966
61982	0.11810038	0.11814729	38.71408229	0.12147922	0.12146495	37.57026259
62157	0.12634156	0.12645162	37.00040758	0.11728989	0.11725026	37.05924648
62195	0.13063436	0.13062584	36.83540117	0.11424649	0.11425969	37.08803060
62258	0.12001798	0.12008376	39.45344645	0.12040530	0.12041091	37.35585575
62292	0.11866287	0.11867427	37.22355769	0.12234516	0.12236250	36.79556960
62324	0.12066627	0.12062169	38.04061155	0.11243241	0.11249988	37.77706365
62565	0.11951674	0.11955621	39.20942299	0.10402353	0.10404335	37.68668474
62587	0.13550498	0.13554415	37.75276499	0.13058956	0.13062121	37.16908053
62602	0.11485678	0.11487585	37.67331068	0.10681846	0.10683933	38.14376296
62628	0.13067655	0.13071835	39.60100425	0.12248916	0.12252920	38.51479883
62633	0.14598221	0.14605891	36.55311620	0.13301901	0.13297413	36.64214560
62693	0.12227305	0.12223541	39.32805112	0.10805946	0.10808513	38.63497920
62776	0.12078827	0.12077240	40.19391979	0.10870386	0.10868133	38.03094457
62861	0.11518777	0.11528391	39.13445056	0.10696382	0.10697756	37.99807613
62861	0.13134232	0.13138856	36.39566571	0.10749582	0.10746456	36.74691983
62872	0.12220425	0.12227664	36.69142043	0.11914828	0.11923926	36.47644306
62918	0.12208312	0.12213723	38.24882381	0.11529978	0.11536661	37.42596135
62977	0.11384306	0.11382385	36.98619637	0.11151769	0.11151878	36.60528087
63012	0.12409775	0.12407245	37.90304023	0.11211309	0.11221092	38.96754650
63085	0.12575113	0.12582286	40.51678591	0.12467823	0.12477611	41.71174309
63220	0.13986775	0.13993858	38.87148034	0.12370602	0.12370363	39.50661900
63256	0.11961530	0.11962614	38.06342777	0.11306065	0.11303755	36.99110074
63377	0.11830164	0.11831487	40.39504782	0.11250551	0.11257268	40.00713664
63402	0.14049338	0.14054420	38.48698223	0.13100518	0.13099588	37.82077887
63420	0.12242851	0.12242746	34.61766423	0.11216195	0.11222916	35.28744291
63506	0.10945125	0.10945450	40.57940980	0.09710326	0.09713074	38.31096458
63541	0.13327737	0.13331683	37.11782294	0.12299817	0.12315828	34.94778390
63594	0.12226552	0.12228983	36.76939641	0.12731375	0.12739586	38.24845032
63601	0.13051308	0.13047773	35.33192854	0.11906990	0.11907595	35.61962584
63803	0.11538924	0.11539831	40.37128427	0.11675295	0.11679119	41.71676075
63965	0.11952502	0.11950259	34.25616994	0.12690224	0.12693213	34.97979750
63982	0.11408762	0.11419905	37.42818804	0.10057895	0.10064689	37.86418405
64063	0.11282596	0.11289006	39.86248679	0.11334027	0.11338398	39.08712957
64280	0.13021575	0.13027542	33.75703964	0.12060566	0.12063670	34.96339648
64395	0.11359443	0.11365116	40.66850427	0.12317417	0.12315078	39.76241007
64463	0.11194599	0.11204706	39.66703805	0.10734216	0.10741862	40.59542311
64526	0.10845521	0.10851216	40.48154231	0.10907668	0.10914478	41.62919275
64648	0.10607585	0.10607609	44.35691101	0.10120494	0.10125778	43.62433022
64673	0.11462987	0.11462112	38.49166500	0.11153384	0.11151595	38.62233213
64727	0.13654069	0.13650766	35.83520453	0.12286564	0.12289858	35.73824120
64732	0.11165407	0.11172474	45.25764341	0.10176179	0.10179982	42.80481217
64962	0.12195355	0.12199154	38.52144385	0.11959189	0.11965659	38.18590846
64990	0.12750773	0.12750828	41.00413067	0.12224823	0.12227199	41.15688188
65014	0.11493557	0.11499755	43.23100269	0.11087863	0.11086179	41.50203807
65073	0.11237746	0.11244305	43.58776568	0.11229694	0.11233580	40.53587769
65095	0.12716914	0.12720501	35.32586373	0.11859477	0.11864874	35.31674710
65152	0.12991190	0.12993073	35.12281983	0.12305466	0.12308684	34.01081488
65166	0.11915608	0.11923800	43.24569383	0.11137856	0.11141370	41.61224669
65182	0.13256726	0.13262493	37.58605538	0.11705492	0.11704823	37.32793837
65211	0.10878497	0.10875288	41.94309649	0.10844629	0.10843215	40.93434304
65227	0.11999123	0.12002743	40.56521631	0.12296016	0.12298309	40.62272867
65234	0.12156058	0.12160624	40.17422838	0.11383507	0.11385726	41.08548258
65244	0.10641848	0.10651728	42.83480129	0.10966273	0.10961408	42.15670732
65277	0.12989670	0.12994694	35.25087728	0.11958000	0.11960259	34.04668807
65351	0.12847193	0.12850723	37.11668929	0.11929816	0.11934262	37.05846756
65413	0.12656263	0.12658213	34.52623685	0.11699523	0.11694612	34.57397478
65430	0.12428387	0.12432440	35.31592676	0.10820454	0.10822028	34.10788688
65611	0.13124309	0.13130787	38.78200858	0.13311622	0.13317682	38.17370611
65640	0.10059176	0.10059593	44.78149723	0.09931358	0.09936136	44.53264924
65661	0.12116783	0.12124599	41.03457729	0.11797500	0.11804972	41.26437662
65678	0.10548496	0.10547715	45.18395101	0.10589194	0.10592725	45.29411872
65736	0.13914801	0.13918630	37.19966282	0.13033044	0.13029611	36.75232229
65776	0.11663852	0.11675972	38.95047158	0.11719194	0.11722891	38.47592778
65784	0.11958729	0.11972327	42.38975877	0.10669772	0.10676769	42.96110173
66004	0.11117694	0.11120637	40.66254025	0.10884847	0.10881321	39.75203662
66029	0.11890852	0.11896284	42.00345465	0.10338939	0.10343048	41.74652367
66226	0.12600590	0.12601817	34.90685558	0.12463270	0.12476068	34.44324378
66314	0.13140323	0.13143670	36.15310122	0.13558106	0.13550132	36.82110376
66330	0.12552570	0.12555792	36.22679866	0.11939517	0.11936846	35.26536631
66353	0.11794337	0.11796347	34.89579416	0.12175390	0.12178785	34.07360647
66432	0.12980781	0.12979801	35.75027790	0.11291230	0.11289117	34.62037052
66507	0.11979814	0.11990022	40.40259741	0.11191549	0.11191242	40.09351174
66535	0.11896520	0.11899363	39.65823853	0.11143210	0.11147459	41.73996891
66554	0.12911373	0.12909440	38.26303311	0.12382113	0.12382393	37.69450889
66580	0.11173722	0.11178337	41.35822740	0.11277996	0.11287143	41.78827918
66643	0.12266410	0.12265588	35.66532415	0.11530019	0.11539898	35.41527245
66796	0.11742099	0.11746284	38.75091211	0.11562000	0.11562065	37.98590664
66797	0.12403810	0.12414534	41.54761556	0.11279880	0.11282186	41.48823460
66805	0.10820676	0.10831481	42.63888683	0.11051826	0.11046570	41.94668854
66830	0.12805603	0.12809135	36.69669974	0.11950626	0.11952135	34.92483817
66845	0.11512349	0.11516452	42.56679899	0.11403205	0.11406604	42.20767178
66901	0.10596318	0.10599256	47.72039221	0.09688256	0.09690874	47.57757256
66903	0.10911148	0.10913764	41.54557299	0.10578353	0.10582444	40.91599710
67104	0.12764934	0.12765375	39.07189943	0.11800902	0.11802198	37.48725001
67309	0.11829343	0.11832707	39.25054357	0.10665081	0.10668329	37.83962968
67327	0.12630543	0.12630324	36.38558019	0.13527317	0.13533536	35.65317026
67333	0.12848062	0.12845869	38.12522654	0.11335086	0.11337132	37.01088217
67344	0.12139967	0.12137766	37.48817609	0.11879242	0.11886655	37.48067019
67346	0.08918401	0.08927225	56.63897054	0.08627127	0.08632064	57.63189572
67366	0.09031558	0.09039074	57.76689266	0.08910111	0.08915312	57.48223825
67410	0.13090930	0.13097568	35.93115623	0.11945936	0.11942791	34.01948155
67444	0.07619375	0.07627998	83.93645930	0.07580347	0.07582286	83.50954678
67445	0.13270232	0.13272597	38.21208763	0.12890698	0.12891584	38.34088551
67458	0.12830484	0.12836687	38.79684401	0.12724344	0.12727944	39.30262408
67623	0.10824281	0.10827678	46.85976610	0.09779766	0.09781977	46.18452283
67700	0.09584282	0.09586370	49.25632923	0.09149565	0.09150569	47.47443992
67703	0.12241615	0.12240219	41.67089894	0.11443335	0.11436726	40.55474930
67746	0.10638994	0.10649772	41.93855614	0.10240050	0.10240988	42.05607239
67755	0.11971285	0.11971324	42.76258644	0.10932106	0.10933421	42.23275660
67761	0.11425555	0.11427132	42.89634918	0.10626136	0.10628257	41.32954599
67829	0.12082540	0.12088827	39.83480945	0.10865451	0.10869581	39.69068177
67867	0.10699274	0.10700795	41.85227887	0.10079491	0.10083165	42.23368487
67908	0.11516132	0.11519678	40.56756954	0.11117110	0.11120363	39.27709632
67946	0.11222414	0.11230288	43.39488776	0.10422508	0.10428052	43.55428561
67958	0.11679157	0.11689562	39.98627731	0.11303112	0.11308675	39.49974408
68181	0.13674273	0.13675651	37.18899865	0.12980991	0.12981084	37.05028133
68330	0.11293012	0.11291445	37.73376435	0.11063345	0.11069286	38.20467096
68330	0.13124842	0.13132086	34.73923095	0.11495461	0.11494575	33.66610602
68352	0.11927726	0.11929307	37.79076170	0.11906472	0.11905601	36.92748581
68375	0.10257738	0.10260390	51.79135034	0.10159627	0.10161620	50.33173811
68408	0.13363627	0.13374504	40.19181744	0.12725833	0.12733639	40.11976635
68422	0.11867451	0.11875933	37.62017390	0.11924031	0.11921254	37.08280866
68755	0.12499229	0.12498340	39.67805505	0.11689611	0.11684520	39.29761391
68838	0.11921978	0.11920599	41.47218997	0.11317130	0.11318354	41.18265692
68860	0.11166183	0.11173514	43.97015975	0.10623255	0.10623837	44.17802517
68924	0.10956663	0.10954714	43.70338388	0.11513499	0.11513401	43.06766295
69010	0.11131440	0.11137854	46.74650771	0.10922118	0.10923892	44.54172220
69154	0.12248470	0.12255325	38.26438821	0.11461794	0.11461596	38.34227162
69368	0.12877010	0.12879718	34.09286602	0.13059509	0.13064065	33.07731388
69379	0.10315578	0.10315486	45.92126262	0.09130916	0.09126125	48.31356123
69443	0.12142387	0.12147998	38.58171199	0.12170208	0.12172287	39.48746009
69450	0.11714616	0.11718613	41.10564993	0.11684494	0.11684765	40.99029984
69471	0.13252153	0.13251977	40.33106234	0.10769002	0.10777283	39.81242793
69482	0.11947513	0.11955352	41.59332598	0.10595069	0.10592858	41.08065103
69677	0.12467328	0.12469412	40.56223389	0.11810578	0.11813169	40.02419274
69678	0.11507826	0.11510903	40.33342175	0.10854169	0.10858829	40.22012435
69678	0.12181003	0.12186687	39.66108775	0.11879563	0.11887370	37.82887732
69753	0.10994589	0.10994026	41.36895934	0.10932483	0.10943928	42.10399384
69817	0.12078932	0.12079711	38.74026438	0.12045879	0.12046596	39.02220051
69856	0.15232252	0.15237789	38.83294215	0.13779356	0.13781811	38.12763454
70027	0.11413553	0.11418173	40.90916986	0.11047444	0.11045422	40.57714442
70051	0.13826628	0.13827830	37.18117750	0.11774436	0.11773492	36.32473247
70115	0.10971125	0.10974527	43.44881171	0.11353552	0.11353088	41.92370619
70155	0.13075113	0.13075866	36.94269504	0.12869062	0.12877276	36.18407586
70191	0.14308886	0.14307189	38.31257006	0.12153134	0.12148695	39.03989397
70224	0.12371884	0.12380285	36.49781692	0.11517423	0.11517569	36.49934854
70300	0.11639868	0.11645255	36.13356778	0.11631877	0.11631491	35.55717682
70445	0.10615676	0.10618789	44.45642916	0.09753129	0.09759757	43.60752124
70486	0.12415592	0.12422018	37.68259038	0.12467103	0.12474785	36.18417152
70854	0.12233336	0.12232312	42.00050146	0.11578642	0.11581387	42.37900772
70875	0.12163593	0.12167833	40.26762195	0.11399694	0.11402269	39.29981383
70996	0.12582793	0.12581333	38.86900003	0.13125088	0.13121197	38.71184419
71026	0.13263703	0.13268600	32.36665345	0.13552577	0.13552814	33.01339251
71223	0.11574826	0.11584723	37.48944447	0.11011306	0.11012521	37.01008790
71294	0.12369475	0.12366719	38.14308337	0.12163938	0.12166539	38.28775751
71340	0.12413840	0.12420450	36.25799088	0.11981284	0.11983499	36.94087380
71358	0.12384891	0.12391219	36.47978032	0.12723774	0.12736510	36.47115200
71402	0.12151352	0.12159030	36.14425496	0.11183283	0.11183689	37.03521034
71583	0.12584631	0.12588548	37.86700678	0.10519429	0.10525373	39.01447296
71654	0.13033252	0.13038654	35.04264717	0.10798552	0.10800213	35.06659329
71681	0.12749463	0.12753556	37.48233960	0.10765629	0.10768461	37.93215821
71924	0.12255411	0.12257337	36.52156669	0.10664440	0.10668829	37.04980091
71998	0.11951392	0.11957282	34.95026576	0.10891109	0.10893834	35.89293271
72026	0.12734603	0.12744206	34.53632229	0.11220920	0.11225863	33.32899262
72064	0.12164203	0.12165832	38.59788350	0.11535636	0.11541777	38.34004013
72066	0.12743097	0.12748523	33.14974917	0.12847093	0.12854462	32.91982128
72076	0.12286884	0.12289059	36.94856972	0.10415683	0.10417495	35.57488592
72189	0.12152242	0.12163388	33.61801070	0.12493497	0.12500132	32.13655589
72280	0.11861655	0.11871278	34.52159715	0.11277060	0.11287481	34.30437957
72504	0.12395125	0.12404666	36.67441142	0.11382654	0.11387746	37.23047723
72568	0.13454405	0.13450739	38.37312729	0.12238423	0.12239495	37.88712975
72689	0.12158621	0.12166323	37.50444123	0.11209968	0.11211342	36.83988323
72716	0.12372861	0.12376420	39.56628769	0.11883130	0.11876242	38.85175549
72772	0.14349258	0.14361411	30.37836810	0.13105027	0.13109281	29.50330617
72844	0.12459915	0.12465753	37.47828595	0.11625701	0.11632037	37.26771189
72873	0.13724897	0.13734351	32.54850470	0.12238319	0.12243303	30.74231530
72923	0.12611735	0.12617300	32.23456412	0.12857731	0.12862464	31.18427259
73016	0.11552991	0.11557943	39.07515796	0.11444566	0.11449856	37.85381692
73216	0.12936033	0.12945515	37.61904827	0.12893398	0.12893862	37.53378891
73303	0.10964945	0.10965109	38.81635560	0.10651190	0.10651944	39.29738814
73382	0.10487385	0.10489883	36.57943734	0.10830327	0.10836542	35.41923639
73386	0.12949521	0.12953219	33.91185528	0.12753410	0.12759862	33.02104593
73387	0.13305130	0.13310102	34.05479391	0.12479009	0.12484279	32.27326495
73424	0.11009395	0.11011186	43.76648283	0.10045029	0.10039623	45.32698728
73609	0.14629905	0.14633185	33.30433751	0.13649738	0.13652531	33.48177714
73612	0.12100138	0.12094100	35.99677826	0.10847936	0.10854113	35.06802067
