pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
157188	-5.97855569	-5.99362669	42.88315939	-4.49094795	-4.49163258	41.44729782
157365	-2.84824667	-2.82942192	36.33697279	-4.34151276	-4.31281733	35.84119364
157445	-12.15069415	-12.15965392	39.23572794	-12.61571481	-12.62158050	39.83485006
157531	-15.69884467	-15.70783993	38.44380803	-16.05421987	-16.03296561	38.05708275
157559	-8.36968606	-8.32009944	35.95803388	-9.12088410	-9.08193353	37.25606194
157569	-11.82334112	-11.83043301	35.71084035	-11.82037516	-11.82283355	35.91256541
157700	-4.81620961	-4.84677784	41.25256271	-3.37314693	-3.38804993	40.78815520
157723	-4.70695142	-4.72879082	36.27157490	-7.25199358	-7.18580314	36.78514370
157778	-9.18570597	-9.18668059	33.83475282	-9.68634199	-9.69830960	35.23321074
157963	-8.54415023	-8.51847809	41.81569066	-9.04698381	-9.02028620	41.09022567
157971	-13.71975661	-13.72027018	35.10696928	-13.75732472	-13.74692581	36.23256455
158004	5.57767436	5.88240811	35.18167661	-9.81124663	-9.77426321	33.84840005
158055	-0.88104118	-0.82667942	38.04787590	-0.05070854	-0.00006021	37.85481990
158190	-12.37981338	-12.41357744	37.62681523	-12.38933381	-12.42041777	36.54156106
158270	-5.60013827	-5.59237478	41.57249231	-1.99169427	-1.99548254	42.00114965
158313	-10.42812414	-10.40537191	36.45481999	-9.88589896	-9.86120427	37.02437066
158333	-12.57018811	-12.58270743	41.01003401	-12.55937307	-12.57210413	38.87428059
158360	-13.07328561	-13.08117189	34.95997401	-12.49015905	-12.50157984	34.96811666
158381	-15.72467710	-15.75008821	41.90400952	-14.88267091	-14.89653709	44.66975370
158480	-11.64229896	-11.66439089	35.39270621	-12.39250285	-12.39599448	35.09514254
158482	-16.57573749	-16.56936834	42.13896333	-17.22620911	-17.22579715	40.09911564
158597	-10.44905040	-10.43014132	39.13742402	-9.95453412	-9.94619946	39.30516863
158636	-11.12852637	-11.13784190	42.48638831	-10.97649039	-10.98759183	43.21893277
158702	-13.37620786	-13.38652234	34.78878784	-12.04250677	-12.05522870	34.58231717
158865	-14.84488293	-14.84130811	36.49572583	-15.17697332	-15.18715020	36.81630075
158966	-16.28390332	-16.29142114	38.51010090	-16.59710097	-16.60749139	39.51906444
159053	-13.18002706	-13.18789754	34.04516298	-12.85443118	-12.87083640	33.68361847
159200	-13.77800879	-13.78409640	35.32324895	-12.18702844	-12.21835618	34.62625635
159260	-13.55903601	-13.54010898	33.50587552	-13.11735792	-13.09796557	31.66301545
159267	-13.61325993	-13.61843900	45.28094001	-13.76036142	-13.77120016	45.84495600
159338	-11.29601352	-11.29461440	39.47063576	-11.45896363	-11.45923905	39.50558813
159396	-15.18203781	-15.18669562	34.28091311	-14.96264027	-14.95883997	34.62268798
159464	-6.62946437	-6.59535353	39.35797511	-7.29699657	-7.28594845	39.40500042
159617	-10.19262268	-10.21094261	34.85785914	-10.27682732	-10.29558372	34.71069804
159677	-12.21275126	-12.20968610	39.05798350	-10.93461714	-10.92146092	39.21449358
159703	-11.08941475	-11.09146627	37.17436558	-10.07749126	-10.09110675	36.84569228
159868	-6.94820355	-6.97477672	42.33355343	-0.22862579	-0.21360188	42.37261597
159992	-8.69718966	-8.70334931	40.89472699	-6.98069052	-6.97803167	40.39597438
159996	-12.55374088	-12.55681189	42.68044119	-11.38335584	-11.38689564	43.82001494
160021	-12.27050268	-12.27660849	40.18155565	-14.13869044	-14.14183906	40.24022544
160035	-15.91625550	-15.93130910	38.66523694	-15.96246035	-15.98148207	37.29389009
160155	-10.70693393	-10.70357375	35.75663467	-10.86410226	-10.85377943	35.17399091
160226	-10.95284322	-10.95861332	31.67341046	-11.00406322	-11.00666353	30.38314992
160288	-16.27271997	-16.27193444	37.58910524	-16.22188237	-16.22487651	36.58804387
160308	-13.32672020	-13.32299249	36.43057868	-13.28113227	-13.28260787	37.14826080
160502	-9.99033419	-10.02742726	40.62807490	-7.96294212	-8.02139853	42.06402152
160602	-12.83241098	-12.83537136	31.90734647	-12.99705486	-12.99685170	29.98291681
160726	-9.66560765	-9.64860148	39.58607348	-11.90590919	-11.92636818	40.61953159
160842	-11.36807251	-11.36898277	36.74589649	-11.18154999	-11.18289651	36.62116498
161025	-10.73354280	-10.74200323	40.21034178	-10.84442056	-10.86225493	39.22392822
161090	-11.52784635	-11.53520182	38.98959213	-11.75452474	-11.75758844	37.90201866
161266	-9.86583129	-9.84551406	36.87959616	-10.91614023	-10.90214904	35.66044753
161292	-14.98467451	-15.00121307	39.55041020	-12.64905690	-12.65628473	39.22453307
161318	-16.16300317	-16.15664139	41.07489817	-16.08301947	-16.07688516	40.39469517
161394	-11.05754047	-11.06920686	37.20147456	-10.73552834	-10.74923666	36.29151844
161449	-6.98297189	-6.96122104	42.50831648	-8.22656613	-8.22403085	40.48683217
161454	-16.84186255	-16.84337324	36.79302436	-16.79785545	-16.79753908	37.97983233
161491	-12.84676267	-12.87951048	37.04837448	-9.98658634	-10.03944653	36.35751289
161531	-13.01512177	-13.02118080	40.74685784	-11.93867828	-11.94217510	38.83414178
161562	-6.37206904	-6.37102119	44.87138722	-3.12922952	-3.11599520	44.49829648
161584	-6.63948492	-6.64172754	45.15309148	-3.62848251	-3.63967601	45.36966705
161585	-17.30546920	-17.32196370	36.54149757	-16.91235666	-16.92967378	35.63064514
161619	-9.16661457	-9.18470277	41.95811742	-8.23890257	-8.25800343	40.96817540
161786	-11.77969823	-11.77372472	33.96225291	-12.07231102	-12.06765034	33.40001552
161797	-17.14024385	-17.12838596	38.12158268	-15.49848889	-15.47461874	37.81264170
162052	-14.24780832	-14.26304956	35.55304506	-15.01925774	-15.02571185	35.45715515
162091	-12.79368450	-12.79631109	41.19296825	-12.57899010	-12.58206962	39.73796508
162118	-15.54979666	-15.57160351	39.87426859	-14.79160686	-14.82326392	38.86783759
162122	-15.13112876	-15.13896982	34.56751328	-14.84781583	-14.85261127	36.40260553
162145	-13.58489218	-13.58259457	33.50886462	-13.69444056	-13.69666563	33.47459863
162155	-11.44235121	-11.44627793	39.53210543	-11.78057879	-11.78437361	38.85367315
162255	-10.09398346	-10.08724769	39.90752052	-10.11116734	-10.09938511	38.75926542
162275	-13.71984407	-13.71868136	36.34809112	-14.59470991	-14.57944661	37.73172609
162326	-11.38203973	-11.38473003	36.38077483	-11.39483199	-11.39551218	36.03765491
162518	-9.75659353	-9.76989610	36.46769760	-11.09687208	-11.10773968	34.83967963
162585	-17.37052491	-17.37806930	37.30188285	-17.43514460	-17.43651221	37.40926706
162667	-12.53018189	-12.55057721	39.98534345	-10.78423292	-10.82466637	38.53726930
162863	-12.25820221	-12.27471028	37.53467844	-11.49656712	-11.53062776	37.38909171
162901	-16.79581209	-16.79614426	37.76317919	-13.54021147	-13.51414566	37.68327316
162904	-15.95771026	-15.96211626	39.88961399	-15.29489337	-15.28614196	40.97143385
162917	-14.74553288	-14.76445635	38.87003183	-13.85865613	-13.87590357	37.83397823
163203	-11.52191553	-11.51293250	33.93541259	-12.86617943	-12.86224709	34.00980010
163328	-14.52889348	-14.52405183	36.62060840	-12.67578158	-12.66166819	35.09476705
163434	-7.28694851	-7.30870292	41.43087230	-6.42433633	-6.48563579	42.13093044
163449	-16.81015018	-16.80282427	37.91039772	-17.35980368	-17.35444466	36.94810433
163556	-10.78129945	-10.78190003	38.64367315	-10.94209306	-10.94359867	40.13615493
163659	-17.01848888	-17.01889501	37.30243780	-16.27540595	-16.28258244	38.26852463
163808	-16.05915330	-16.05713023	37.74207072	-15.93720402	-15.93793161	38.08196260
163834	-16.11095350	-16.10994361	36.25330098	-16.26217783	-16.26032644	36.66856565
163946	-14.97641445	-14.94741812	39.32282290	-14.06543972	-14.04306522	37.06101628
164117	-9.94467107	-9.94559687	36.37058483	-9.82957166	-9.82959666	36.22567365
164557	-10.77323785	-10.77799864	40.61429638	-11.06382993	-11.06076453	40.33122072
164570	-10.89041512	-10.88767442	38.23059263	-11.74233287	-11.73896708	37.12197970
164789	-9.86546800	-9.86918602	38.74620231	-9.25071096	-9.26743485	39.64184523
164842	-11.27259091	-11.27775728	38.66830254	-11.82446119	-11.82922168	38.58736288
164958	-13.25556077	-13.24696116	38.89166996	-13.27719120	-13.26275054	39.56480612
165130	-11.23617150	-11.24510402	34.98422265	-11.12728606	-11.13651302	34.47498981
165143	-11.95325873	-11.92968411	38.20143028	-11.97422401	-11.93615883	38.20321229
165150	-14.96453973	-14.96874501	38.79944704	-14.24458784	-14.24568285	38.16087510
165210	-11.26576704	-11.28323292	33.77694244	-11.05764296	-11.06663893	34.16787476
165307	-11.21197080	-11.21310876	34.39349851	-11.12347514	-11.12150396	34.62086127
165380	-9.57822406	-9.58691207	33.58429864	-10.34307867	-10.34742981	33.83913417
165409	-11.50728573	-11.50777412	31.88678668	-11.20745213	-11.20901868	31.04035069
165412	-11.37318136	-11.37446314	32.78306679	-10.92379224	-10.92409528	31.25353087
165644	-17.15425069	-17.14548183	37.61944699	-17.09581430	-17.09718303	37.45649862
165703	-14.40137969	-14.38427838	36.03259464	-10.95268054	-10.90844203	35.51000522
165713	-13.88800286	-13.90318217	40.05978057	-14.58854716	-14.59337374	40.57537084
165760	-16.67195222	-16.67610321	35.51493990	-15.74161895	-15.73577798	34.72357901
165780	-11.58569468	-11.61608671	38.43785040	-11.87578998	-11.89589687	37.73884644
165872	-13.14933596	-13.15625055	38.33671191	-12.20863002	-12.22663898	38.66141059
166011	-14.49507452	-14.49785890	36.59644045	-14.89149748	-14.88787481	35.02908550
166154	-10.59950382	-10.59546022	36.26054187	-10.51470573	-10.50987479	35.49307403
166281	-12.33128972	-12.33165467	36.31998040	-12.13547774	-12.13468413	35.26340490
166447	-11.88747156	-11.88249614	31.13728138	-12.55580841	-12.55352229	29.23728257
166457	-12.50533939	-12.50805618	37.26883420	-12.50887062	-12.51015910	35.68132709
166505	-12.93211295	-12.91952124	35.83137645	-12.28867007	-12.25090315	34.87637687
166510	-15.57492206	-15.57765999	38.96362666	-15.77408680	-15.77397634	39.73717164
166511	-9.05844990	-9.05640086	41.04019216	-8.43840733	-8.43336906	39.16257224
166522	-11.89820744	-11.90063953	34.36722027	-11.34614033	-11.34366189	33.02231129
166559	-12.72986403	-12.72587073	42.61095423	-12.68212496	-12.68391371	43.24652326
166730	-8.79200459	-8.79144659	38.65991170	-9.19257999	-9.19683715	38.01895677
166771	-10.43903279	-10.38769981	40.19924672	-13.59418981	-13.57741618	39.36051601
166783	-10.20043215	-10.19701814	39.34747266	-10.91540804	-10.91504386	38.79323373
166852	-16.69910824	-16.70851052	37.16322004	-17.00048160	-17.00190181	37.37078436
166985	-10.87813978	-10.88031713	37.33732057	-11.17023058	-11.16854143	36.23173811
167014	-10.76450801	-10.76253540	40.38702156	-10.13698359	-10.13565375	39.05788709
167071	-11.45003599	-11.44816603	39.70599941	-12.13873906	-12.13970735	39.41615513
167132	-16.34590360	-16.34280848	39.69428525	-16.69058613	-16.69071722	39.65599653
167155	-15.24765240	-15.25799019	37.86861849	-14.27387831	-14.29642306	39.19678267
167224	-13.14512425	-13.14373714	37.57513616	-13.55864489	-13.55989563	37.38967185
167299	-11.82098113	-11.82288313	37.66000188	-11.51671957	-11.51758447	37.04399301
167333	-15.26352323	-15.26074962	37.61933361	-15.10148205	-15.09889010	36.71463072
167347	-11.04002703	-11.04474464	41.96557482	-10.70848318	-10.70600432	41.53474697
167366	-10.07262615	-10.06846771	39.04559598	-10.16047837	-10.15380519	38.93187823
167393	-5.00020126	-5.00918347	38.00204364	-6.17521236	-6.19332000	37.05575402
167403	-9.40610204	-9.38431759	34.95176270	-10.40923314	-10.41602393	34.31521028
167431	-15.32336467	-15.31830265	40.00468974	-15.75994801	-15.76006804	40.15149564
167601	-16.33275683	-16.33351373	39.07281072	-16.40426074	-16.40698960	37.94026847
167717	-14.05794966	-14.05806939	39.67055445	-13.40158677	-13.38865961	39.23395860
167718	-10.93165277	-10.93730018	43.60501113	-11.23991380	-11.24041205	43.69099177
168417	-15.31488940	-15.31555671	34.66337350	-15.23249393	-15.22630337	35.32525621
168454	-13.15733212	-13.15660386	40.14327652	-13.28956852	-13.29172142	39.96211002
168478	-9.43530167	-9.43839438	34.41472224	-10.33492713	-10.33565778	35.04063865
168533	-15.92398918	-15.93776339	37.43989307	-16.80308739	-16.81019292	38.00263000
168924	-10.24354572	-10.25317156	38.48802028	-10.30794095	-10.31800109	39.43033763
168926	-13.38911843	-13.40059959	37.94015664	-12.56806848	-12.58524695	35.34545331
168974	-15.54367801	-15.54107677	37.49348885	-16.51393007	-16.50785063	36.24556589
169086	-12.60611987	-12.57535590	39.11544471	-12.82475299	-12.79129859	38.06068601
169199	-10.64805860	-10.63234683	36.31629487	-10.47660500	-10.46208979	36.14794869
169339	-14.59201158	-14.59756259	37.40852738	-15.02258043	-15.01974998	37.50811291
169376	-14.08978803	-14.11520623	35.01289574	-14.71401960	-14.72832469	35.59095424
169391	-10.83803438	-10.83433126	41.35470620	-10.03752067	-10.03417381	41.93442734
169858	-12.77480808	-12.77716795	34.36816483	-11.84566563	-11.84428292	34.36223173
170009	-4.75784894	-4.75758948	38.74756495	-8.56591736	-8.57721866	38.66117012
170329	-14.94423118	-14.97062249	38.14692660	-14.39865607	-14.41335615	40.18644467
170362	-11.42384722	-11.43439080	38.48084782	-13.92838746	-13.92970628	38.39298932
170404	-10.47557743	-10.50367834	35.14602866	-9.34518414	-9.36273732	34.48950975
170504	-16.78742899	-16.79845280	38.61747104	-16.63616922	-16.64053398	39.95403107
170554	-13.53927856	-13.53002226	35.42248313	-13.89493960	-13.90147027	36.84345780
170882	-12.49360272	-12.49188875	37.57751212	-12.79296560	-12.78852706	38.06540393
170904	-12.91556493	-12.91582100	35.84099736	-12.74791796	-12.73301140	35.71375353
170925	-12.40189698	-12.39841051	35.80506295	-12.86882758	-12.86574257	35.68179313
171013	-8.08091848	-8.08010690	47.29850601	-8.32334856	-8.32268504	45.93646165
171072	-8.26040637	-8.25521493	46.94453437	-9.56003267	-9.56192074	45.72051409
171104	-13.46245248	-13.46361332	37.30515837	-13.28304628	-13.28248583	36.34856797
171262	-15.36847278	-15.37036561	37.99873322	-14.21456941	-14.21693400	38.22045268
171422	-16.57540364	-16.57596725	43.21043412	-16.32929736	-16.32985345	42.97572681
171449	-12.29790864	-12.30355193	35.79652456	-12.19790130	-12.20714368	35.63656919
171471	-14.38046273	-14.37825873	40.87755143	-14.54063297	-14.54198117	39.61531919
171547	-5.93692844	-5.90739549	40.42320269	-4.59299668	-4.53451807	40.71621381
172049	-11.31672031	-11.31777454	32.35460989	-11.36653477	-11.36649492	31.57445435
172350	-12.71190634	-12.68780361	36.43831279	-12.65612870	-12.63081067	35.92880542
172368	-14.63643227	-14.63966824	39.79135827	-15.91816154	-15.91642573	40.33722394
172382	-11.10076823	-11.06546698	37.82862759	-13.42734211	-13.45350993	37.57480016
172415	-12.78097666	-12.73631074	35.28990729	-11.43619013	-11.38517513	34.07334515
172493	-11.37815670	-11.32685661	36.64283503	-12.56703038	-12.52415370	35.79665440
172549	-11.57686128	-11.57865759	39.51079914	-11.54555818	-11.54296756	40.17868312
172551	-10.96481614	-10.96471760	39.13309672	-11.39138722	-11.38972513	38.51100094
172595	-12.89941512	-12.89961819	40.98671431	-12.15883643	-12.15246521	40.50333008
172611	-14.78096125	-14.79038511	37.77665640	-16.01582497	-16.01506468	38.14663288
172623	-17.55985416	-17.55700251	38.03901947	-17.40766551	-17.40922210	38.77242032
172630	-9.99775200	-10.04703586	40.71147057	-12.78238785	-12.77876141	39.90783043
172659	-12.98859294	-13.00959032	39.14225308	-14.57546967	-14.59090808	38.54128743
172661	-10.98604005	-10.98381617	42.67249061	-10.94002762	-10.93911955	42.41725870
172676	-11.98209165	-11.98820684	41.48232803	-11.64105377	-11.64064267	40.71423850
172738	-5.67068625	-5.66748266	41.33083239	-7.95007882	-7.93271436	41.95708469
172751	-15.80761188	-15.79547087	38.67409152	-15.27607868	-15.25892873	40.25617895
172953	-13.16933549	-13.16780356	37.91021936	-13.00470786	-12.99937010	37.51276068
172962	-13.88008856	-13.87195719	40.26078432	-13.02923866	-13.02128929	39.56892655
173048	-6.70299685	-6.76057475	40.74481227	-6.47558566	-6.54382129	40.32699515
173216	-12.17375160	-12.17057257	36.49565336	-11.16044243	-11.14842404	36.59258944
173223	-9.84719353	-9.83069591	41.60277913	-12.38742218	-12.38829703	40.42064726
173235	-11.53898753	-11.54134064	35.60873596	-10.53314192	-10.53365653	36.07082770
173381	-14.18889007	-14.19170290	40.87591824	-14.31485633	-14.31286191	38.60245539
173532	-12.82511577	-12.85058879	40.60698348	-9.97590829	-10.00471483	40.79532019
173622	-11.88474619	-11.86444303	40.24852911	-12.06492486	-12.04437591	40.05832647
173795	-15.09774540	-15.10724738	40.77578076	-15.00826439	-15.01747382	39.43305090
173856	-14.97939996	-14.97485223	42.04580294	-15.27675602	-15.27552080	41.09464761
174087	-14.05717866	-14.06439165	36.64379663	-14.10556806	-14.10942089	36.58893468
174244	-15.67084880	-15.66075802	40.30124081	-16.09366738	-16.08670271	39.41874093
174259	-15.22005038	-15.22994197	40.26763455	-15.60874061	-15.60912513	40.53026217
174467	-7.67634039	-7.67926830	38.57151693	-8.92329120	-8.96072936	37.80884147
174533	-13.06207991	-13.10868155	40.07556753	-10.03118326	-10.07765495	40.62264330
174592	-13.15288867	-13.14612176	34.22027586	-11.37223239	-11.34495474	33.43404845
174684	-12.26694952	-12.26931519	37.18349530	-11.91868805	-11.92406558	36.32135154
174948	-16.56337139	-16.56128903	39.23862604	-16.62605792	-16.62635849	38.29757163
175396	-17.46088748	-17.46018201	38.77149189	-17.48607135	-17.48016309	38.86024262
175561	-13.97514312	-13.98140577	35.25262699	-13.72404407	-13.72880644	33.86334239
175586	-13.42393769	-13.42522939	34.62573584	-13.73185785	-13.73614396	34.46555299
175653	-15.94311045	-15.94223028	37.62790616	-16.02484519	-16.02322279	36.39526406
175729	-11.92372229	-11.92935985	36.57844364	-10.93632414	-10.94731660	36.98407872
175958	-9.60197738	-9.63799505	43.11643901	-10.50928077	-10.53226822	43.49420713
176027	-11.34177300	-11.37074001	40.84949835	-13.72624444	-13.72575373	39.89543058
176190	-8.71891116	-8.70748773	35.83134343	-5.62877354	-5.57252978	35.75226660
176195	-12.19285005	-12.18370802	36.33427206	-11.87093727	-11.85415362	35.47362381
176334	-11.32426924	-11.29216833	33.70239667	-10.90004086	-10.88727824	34.49426712
176489	-11.96711586	-11.97150003	38.67147575	-10.91500954	-10.90185746	38.02289097
176544	-11.82468459	-11.81831004	35.46556603	-10.77061595	-10.74587897	35.74195213
176718	-3.06970661	-3.03608208	39.57756061	-8.67736679	-8.65799743	39.01066558
176730	-12.92748051	-12.92464680	33.76549823	-13.10658892	-13.10760920	34.30875171
176857	-12.09441296	-12.08502011	38.20226523	-10.19238695	-10.18574311	39.37122984
177370	-15.54170805	-15.54824154	37.39650149	-15.44678822	-15.45275619	37.59341335
177376	-13.90291373	-13.91164873	35.48788511	-14.20023828	-14.20430156	34.67529847
177397	-7.27736445	-7.30324336	38.66918212	-6.98035558	-6.99333678	37.51693826
177413	-13.64557812	-13.65632331	35.86967429	-13.65204326	-13.65934223	35.38937249
177414	-12.66130959	-12.65923317	37.10549966	-12.41575301	-12.41663272	36.92852286
177501	-7.70421499	-7.71790547	38.61071642	-6.70430447	-6.71222772	38.14452664
177552	-7.41454821	-7.47161681	42.57243498	-6.70622975	-6.76935465	42.55860770
177556	-2.61220190	-2.66488788	41.58031852	5.42991502	5.38721938	40.58525336
177586	-14.30036046	-14.29577980	40.06866413	-14.41239356	-14.41654982	41.69134294
178345	-14.56612289	-14.58114774	39.08672872	-13.89505398	-13.91173996	38.83829354
178350	-15.56353452	-15.54703351	39.22571271	-11.75390366	-11.67957369	40.05700288
178500	-14.70552066	-14.72031312	34.61274336	-14.22662669	-14.23696302	33.57456515
178519	-12.14240475	-12.12016440	36.92328270	-11.94912730	-11.94345432	36.58620547
178609	-15.84131345	-15.82381187	38.65526878	-17.02795592	-17.02748312	39.18616390
178649	-6.69477643	-6.68240520	38.28669872	-1.77308025	-1.75635497	36.67136246
178717	-11.52179702	-11.51238559	38.27088793	-11.04464300	-11.03492067	37.46645728
178775	-11.08925844	-11.10351721	36.51435504	-8.77791045	-8.80125049	36.54747887
178910	-14.87880110	-14.91535913	38.41546067	-15.90660597	-15.92776778	39.20871006
179052	-11.50488972	-11.50788556	39.68364434	-11.48504360	-11.48732849	39.70891952
179091	-14.77322097	-14.77328966	41.44153462	-15.12950783	-15.12786490	40.45321779
179097	-8.98382212	-8.99091027	41.28366966	-6.62102513	-6.61340486	39.96084329
179251	-14.34908818	-14.34678932	35.06118951	-14.52706922	-14.52752516	32.83894373
179303	-12.24183506	-12.22294619	40.79775153	-13.84815377	-13.85008443	40.38308670
179390	-10.71968404	-10.71417282	43.79081247	-10.53876177	-10.53687064	43.18371441
179499	-11.24023312	-11.24140964	39.00296631	-11.30184540	-11.30404695	39.41132389
179623	-10.69064412	-10.69442239	39.60922640	-10.67516597	-10.67833799	39.54176917
179630	-15.14916305	-15.15023007	35.67642568	-14.38192273	-14.38979251	36.62190068
179675	-14.36838597	-14.37307455	39.07645481	-14.31375555	-14.32089320	38.65717055
179856	-11.04536235	-11.05138726	37.54847266	-11.06558133	-11.06580461	35.75909772
179909	-11.37430438	-11.37550277	37.31569730	-11.32318323	-11.32322268	36.56899842
179939	-16.89983532	-16.89287555	36.70128440	-17.66071968	-17.65740779	37.14150767
180041	-11.33913388	-11.35412562	38.28159276	-11.73531592	-11.74160481	38.24465422
180085	-0.21892852	-0.24149425	36.76493824	-1.20907577	-1.23583776	36.70050676
180085	-11.30717997	-11.30186055	39.54226236	-9.94329350	-9.95028703	39.53266041
180096	-0.48854914	-0.53071550	36.03663566	-1.85755901	-1.89441456	36.38063067
180111	2.07745774	2.04782461	37.56972987	8.74983023	8.71121107	36.83477021
180119	-9.03224085	-9.03661893	36.95579980	-10.28594583	-10.29371338	36.03525997
180131	-8.49463332	-8.50027840	43.45379956	-8.06677983	-8.08106795	42.34989965
180159	-2.10980464	-2.11872855	44.52920580	-4.44457691	-4.44609767	41.47696303
180178	-3.85001657	-3.88647183	40.51879654	-8.03272346	-8.06732709	39.80861844
180413	-17.50133243	-17.49497681	36.81367458	-16.31003955	-16.26214410	37.26804537
180534	-14.63905791	-14.65644283	39.08432831	-14.07654301	-14.09651864	37.95635966
180556	-10.34856148	-10.37369254	37.95325568	-9.99294964	-10.01740708	35.94776522
180606	-8.44456781	-8.49240628	36.54422019	-9.34026976	-9.37187048	35.52342640
180646	-9.85084339	-9.84444373	43.85507988	-9.44456157	-9.44222547	45.34023822
180792	-7.81812536	-7.81173343	42.46292461	-8.50459692	-8.50460719	40.27344686
180840	-11.55309742	-11.55541395	40.13189170	-11.26296460	-11.26451818	39.16359684
180871	-10.19147713	-10.16337737	36.90852965	-10.53310729	-10.52119803	34.93988926
180928	-9.43610641	-9.40640933	38.95438338	-11.03156295	-11.01152365	38.92829521
180989	-12.48275475	-12.47142492	36.98142813	-12.22146533	-12.20904064	38.43384893
180994	-1.26594651	-1.19208032	43.62036053	2.72939386	2.90894161	42.03433015
180998	-16.02075553	-16.02172561	36.09548897	-16.09476652	-16.09531826	35.98215595
181090	-11.56043273	-11.55750261	41.11455290	-11.46639425	-11.46424248	41.61111776
181119	-10.06635573	-10.06509998	41.41153773	-10.19784738	-10.19121106	40.44606389
181125	-12.49574429	-12.49533744	41.93049533	-12.30316443	-12.30344488	41.14730719
181235	-15.74332828	-15.74313353	38.66376438	-15.51239649	-15.51302290	40.37838950
181349	-6.96834384	-6.92298335	50.76887580	-8.05903414	-8.02910016	50.59229597
181351	-11.48355303	-11.47634914	37.03681051	-11.47198739	-11.46491086	35.48983374
181392	-16.06648514	-16.06608365	39.93566410	-13.99063170	-13.98575990	40.08479007
181572	-5.22662318	-5.28712072	37.79140154	-4.97935448	-5.03322851	36.31369877
181632	-13.28117926	-13.29142631	32.78536821	-12.95705460	-12.97429780	33.05779321
181806	-15.44606115	-15.45041489	35.57493937	-14.51775826	-14.52148112	35.38508594
181876	-14.22660006	-14.22881505	34.86410132	-13.21720266	-13.23855721	35.68710175
181881	-15.08325660	-15.08527243	36.96365324	-15.06032596	-15.06760434	36.84645151
181887	-7.99380812	-8.02298670	39.02033919	-9.18075965	-9.19269807	39.88878823
182031	-10.99925545	-10.99976613	39.02813951	-11.69337302	-11.69483975	39.23621647
182080	-15.34474494	-15.33573145	40.48139686	-12.75633333	-12.75028230	41.16892658
182209	-13.22545730	-13.24253742	37.04340244	-12.32898175	-12.34005833	35.71776552
182215	-16.44150812	-16.44761528	41.41910764	-16.06602774	-16.06797996	41.52359137
182262	-12.10817782	-12.14772750	39.52817576	-13.65416538	-13.71107023	38.42731043
182280	-11.41429763	-11.41432785	35.05526479	-11.40829943	-11.40667112	34.37559937
182566	-10.14582050	-10.14505132	40.06486299	-10.63801625	-10.63728445	39.02112328
182658	-7.49390477	-7.53110899	37.76359621	-12.13913018	-12.14309034	38.19725273
182687	-11.35122831	-11.35935436	38.38061753	-11.44589614	-11.44527315	37.64685396
182793	-16.12022585	-16.14021686	38.12698905	-14.85679372	-14.87939667	38.09074136
182895	-11.60879833	-11.61316220	40.58841962	-12.65593501	-12.65929253	40.52185886
182948	-10.88096306	-10.88443836	39.06731600	-10.54152146	-10.54223953	39.12584417
183016	-11.77692890	-11.76327552	43.79285013	-11.11355478	-11.11615997	43.85452632
183120	-11.37546594	-11.38312868	34.55961725	-11.37609446	-11.37898256	36.06623292
183175	-13.43390088	-13.44695054	35.17653868	-13.94076108	-13.94759322	34.27620334
183393	-11.00251070	-11.00958556	36.23392980	-10.63287188	-10.63982945	35.20503954
183467	-14.84176337	-14.85464195	37.80611370	-14.09682899	-14.10786931	39.29592873
183513	-10.34732701	-10.33044182	36.30180135	-10.42609358	-10.40047316	35.76224905
183548	-10.85543166	-10.87260813	41.00149901	-9.79863412	-9.82091041	41.68211677
183565	-10.82475725	-10.82679063	33.41955725	-10.05643274	-10.06126976	31.84646631
183624	-11.41514090	-11.41373544	33.33536905	-10.20599331	-10.20776926	31.11177357
183663	-10.86535755	-10.85435636	39.30693079	-10.82241273	-10.82786232	37.45137302
183665	-16.34456278	-16.34443787	41.43786129	-17.21407131	-17.21413054	38.54762793
183674	-11.07058490	-11.06893081	38.48426787	-10.98007216	-10.99157938	37.67079570
183680	-11.39065606	-11.38915300	38.11296615	-9.94154696	-9.96287568	38.73929061
183687	-11.37349151	-11.36734330	38.52856570	-11.10181717	-11.11518887	37.72070779
183694	-13.24343658	-13.23136161	34.02051823	-12.57427305	-12.55939578	33.62092356
183738	-10.78507269	-10.78684471	42.24970189	-9.40326610	-9.40631626	42.57375034
183739	-10.95234299	-10.95293866	42.55740251	-9.41886272	-9.41925830	41.24441731
183754	-16.68739953	-16.67917832	40.56670304	-17.10641306	-17.11023555	39.05799166
183963	-10.92343695	-10.94180638	37.16742461	-10.98924074	-10.99714690	36.82111050
184153	-13.24562996	-13.24792512	38.46357518	-13.43811091	-13.43879321	40.16829220
184167	-13.34699469	-13.35798664	34.05552215	-12.63624611	-12.64615301	32.44844135
184276	-17.02738787	-17.02297311	37.82428377	-17.04689740	-17.04824176	37.85685571
184295	-11.10633183	-11.10678754	43.55555042	-11.83756543	-11.83676193	43.01478459
184405	-13.44319140	-13.44792585	40.12763253	-13.46987568	-13.47877427	37.46280125
184421	-11.42575695	-11.42834235	38.46584595	-11.60442436	-11.60685157	37.62682632
