unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
15975_0.0255 15975 0.0255 0.0257575757575758 552 1 FALSE TRUE 219 FALSE NA NA NA NA NA NA NA 0.289069419829708 -0.00705952262178911 0.0501882460973371 NA NA 0.156022461820869 0.142192022436173 -0.00420132963539423 NA NA NA NA NA NA NA NA 11062 11062 0.00299922500833785 0.00540692388533169 -0.0115154308899743 0.00432624487944291 NA NA NA NA       
159759_0.0660 159759 0.066 0.0661616161616162 5343 4 TRUE TRUE 2317 FALSE 0.000199076939002195 0.00239262000031009 0.0214608091750234 NA NA 5.80177260218756 0.914841674897795 1.50677626018177 0.0268220049857832 0.123568513416998 1.1153246417376 1.06651552365741 1.04999436398185 0.68936564691538 -0.0982373919539235 NA NA NA NA NA NA NA NA 11062 11062 0.0646212558689643 0.00205922892924399 -0.0205798275649854 0.0667907691111627 NA NA NA NA       
159791_0.1260 159791 0.126 0.124242424242424 5344 4 FALSE TRUE 2318 TRUE 0.00289355390820249 -0.00195242082583573 -0.00707903655904081 -0.00690614780742615 -0.0105091201103755 2.01914862281101 0.245313945164037 0.0979093900163122 0.0261328887150685 0.21761248852158 1.07201295614466 1.02468056813974 0.0611465456537035 0.144530804674981 0.0211044769384907 NA NA NA NA NA NA NA NA 11062 11062 -0.00185493449167433 0.0276022015035833 0.0135471131905807 -0.0343077273034393 -0.00221187850253385 0.0276179295822093 -0.0562178448952015 0.0853853234313833       
15989_0.9160 15989 0.916 0.916666666666667 553 1 FALSE TRUE 220 FALSE -0.00107633410054752 0.00353238600450787 0.00301678698070409 NA NA 0.723140035560303 0.0616063029498415 0.29012391961236 0.0123032516811678 0.152777777777778 0.231703012026753 0.217736625375869 0.140092195904335 0.158280686701576 0.0270837590956981 NA NA NA NA NA NA NA NA 11062 11062 -0.0162358761859046 -0.0104496375265589 -0.0246475762310065 0.0166976267437156 NA NA NA NA       
159892_0.0185 159892 0.0185 0.0176767676767677 5345 4 FALSE TRUE 2319 FALSE NA NA NA NA NA NA NA 0.14372407164441 0.0167919452081285 0.0347285991225383 NA NA 0.0534801361785021 0.0943904172854378 0.0596659286122417 NA NA NA NA NA NA NA NA 11062 11062 -0.0314117754335283 0.0288464744806218 0.0223917672783476 0.0193253846042145 NA NA NA NA       
159897_0.0195 159897 0.0195 0.0191919191919192 5346 4 FALSE TRUE 2320 TRUE NA NA NA NA NA NA NA 0.385734610895254 -0.00293522336626835 0.0376471788593 NA NA 0.612689704875319 0.495305315848134 -0.040362866428248 NA NA NA NA NA NA NA NA 11062 11062 0.0276530970334744 -0.0328934655102155 0.0500787949226726 0.0252547160817686 0.0329743670902439 0.0439956097495581 -0.00293453939008267 -0.0237675052092878       
159919_0.0830 159919 0.083 0.0833333333333333 5347 4 TRUE TRUE 2321 TRUE -0.000870101494282696 0.00378298956752036 0.0198250377171542 -0.0414226277861642 -0.0185010280466026 5.80392384742753 0.915247348672154 1.4888227870824 0.0315352816938984 0.152777777777778 1.47541631308919 1.41481452794819 0.875571477698424 0.574199929884055 -0.122330940670534 NA NA NA NA NA NA NA NA 11062 11062 0.0767962333823648 -0.00830549608248113 -0.0258370579946988 0.0538328325303996 0.091574089789392 0.09987331762564 -0.064880666662852 0.0427225600554672       
16002_0.1000 16002 0.1 0.101010101010101 554 1 TRUE TRUE 221 TRUE 0.00130147775484524 -0.00101317089396075 0.00946206130462174 0.00335068923244356 0.0043925687495287 1.13168706192921 0.113830473994414 0.0336157836383984 0.00961192582538653 0.18161412100806 0.149057329221219 0.1393816975581 0.0245724711850791 0.133189500344316 -0.0493563567615742 NA NA NA NA NA NA NA NA 11062 11062 0.022976760655109 0.0125355305667019 -0.00450989270182082 0.0409130704774314 0.0273981659077499 -0.0476640880499676 0.00851599025392834 -0.0160427033938717       
16003_0.4380 16003 0.438 0.438383838383838 555 1 FALSE TRUE 222 TRUE -0.00259785514815282 0.00815721411205335 -0.0130149362965003 0.024258074211363 -0.030590041065635 3.988975179531 0.580610896564075 0.509670128690914 0.0183401291225118 0.492406897255382 0.508123237970709 0.481770738592524 0.37538219006901 0.202657852817306 -0.0190566578069146 NA NA NA NA NA NA NA NA 11062 11062 0.00513294631757015 -0.0254354915445619 -0.0314506545700566 -0.0486067541210134 0.00612067631792521 -0.098123319914598 -0.0516575906974829 -0.0298233800219014       
160114_0.0475 160114 0.0475 0.047979797979798 5353 4 FALSE TRUE 2322 FALSE NA NA NA NA NA NA NA 0.453511179847885 0.0132468743338933 0.0913554739312317 NA NA 0.236235191671446 0.0736920977027584 0.0454861134948177 NA NA NA NA NA NA NA NA 11062 11062 -0.0328129251238025 -0.0188104751403535 -0.0220854393721953 -0.0429215092627275 NA NA NA NA       
16020_0.1910 16020 0.191 0.191919191919192 556 1 FALSE TRUE 223 FALSE -0.00126740993250802 -0.000643660503260719 0.0154102578232179 NA NA 3.09420487392453 0.423281583122793 0.321478917757639 0.012611704560553 0.310172431384553 0.254577946974352 0.239488543757367 0.194252234723386 0.0344340091537843 0.0302510234097267 NA NA NA NA NA NA NA NA 11062 11062 -0.011380336281879 -0.0119659174603704 -0.00661638263790902 0.0612838476774132 NA NA NA NA       
16026_0.8905 16026 0.8905 0.890909090909091 557 1 FALSE TRUE 224 FALSE -0.00122936077317095 0.00232534490708634 0.000850039655630896 NA NA 0.398278892889046 0.0265960388807861 0.444196875194282 0.0116518037948843 0.194380165289256 0.214442399442025 0.201339935925392 0.21542651286306 0.225224260230966 0.0271480101815696 NA NA NA NA NA NA NA NA 11062 11062 -0.0158832256272131 -0.0120157981073765 -0.0158244803492521 0.0125126619046228 NA NA NA NA       
160270_0.0290 160270 0.029 0.0292929292929293 5357 4 FALSE TRUE 2323 FALSE NA NA NA NA NA NA NA 0.103570107425413 0.0182963756440875 0.0568697071727373 NA NA 0.0659120499587705 0.287673236669276 -0.0432383709417248 NA NA NA NA NA NA NA NA 11062 11062 0.0242519535089775 -0.0222114756437744 -0.0573580483478869 -0.0602040076152375 NA NA NA NA       
160435_0.8625 160435 0.8625 0.863636363636364 5360 4 FALSE TRUE 2324 TRUE 0.00158216913046805 -0.014391331696608 0.00652437665275952 0.00669838699241798 0.0239407890948078 5.70060947774809 0.895784982408264 0.119308717901967 0.0143647522122418 0.235537190082645 0.344284138595303 0.324992828714679 0.432616461328589 0.806587145893246 0.0490274759595165 NA NA NA NA NA NA NA NA 11062 11062 -0.03027400035328 0.0145067298718557 0.0611809489415345 0.0598036408914368 -0.0360996093757896 0.000651639008458125 0.0557179371896814 0.0422462483655981       
16051_0.1270 16051 0.127 0.127777777777778 558 1 TRUE TRUE 225 FALSE -0.00427297532514602 -0.00438143674463168 0.0101614635790455 NA NA 4.33665216879834 0.643340248238339 0.356131364919769 0.0117330863531058 0.222901234567901 0.219208651793693 0.205866129200467 0.209306945934247 0.103373341588166 0.0159997723795538 NA NA NA NA NA NA NA NA 11062 11062 -0.00913763811467888 -0.0413076186373876 0.0164887139229427 0.0328240022280765 NA NA NA NA       
16065_0.1095 16065 0.1095 0.109090909090909 559 1 FALSE TRUE 226 FALSE 0.00122936077317095 -0.00232534490708635 -0.000850039655630895 NA NA 0.353657994859071 0.0224409338910729 0.444196875194243 0.0116518037948843 0.194380165289256 0.214442399442025 0.201339935925392 0.21542651286306 0.225224260230966 -0.0271480101815696 NA NA NA NA NA NA NA NA 11062 11062 0.0158832256272131 0.012015798107379 0.0158244803492526 -0.0125126619046249 NA NA NA NA       
16069_0.0220 16069 0.022 0.0217171717171717 560 1 FALSE TRUE 227 TRUE NA NA NA NA NA NA NA 0.00819771837283917 0.0097643952253847 0.0424910723395571 NA NA 0.0811601355669751 0.100638408290238 0.0874165198228542 NA NA NA NA NA NA NA NA 11062 11062 -0.0538921199187778 0.0502031586707417 -0.0210958145878765 0.0146415094680335 -0.0642625505317572 0.0538412386230271 0.0149100021644847 -0.0118301566169448       
160907_0.3510 160907 0.351 0.351515151515152 5369 4 FALSE TRUE 2325 TRUE 0.00297878449930596 -0.00628900485014412 0.0166624915636898 -0.0516189388777462 0.00352908372947496 4.66005303477841 0.702347676098117 1.9375437546154 0.0234328109353722 0.455904499540863 0.801290285865605 0.763558363943913 1.51074939443406 1.22655815355204 -0.135562948699977 NA NA NA NA NA NA NA NA 11062 11062 0.0796359703739193 0.0298108296179713 0.0258482459180116 0.0301458573944527 0.0949602757882302 0.139162354728458 -0.0288014320958453 0.035809839589036       
161059_0.0345 161059 0.0345 0.0348484848484849 5372 4 FALSE TRUE 2326 TRUE NA NA NA NA NA NA NA 0.0277917608683407 0.0323310202812015 0.0672681359044995 NA NA 0.122095040942831 0.271863902642294 0.0373058126542801 NA NA NA NA NA NA NA NA 11062 11062 -0.0217167457875953 -0.0111737643396988 0.0178846342982943 0.0425754436571379 -0.0258956870812276 0.026059635374718 -0.0277294414513674 -0.00132410418908862       
161060_0.8570 161060 0.857 0.857070707070707 5373 4 FALSE TRUE 2327 FALSE -0.00369402467026806 0.00461462919937066 0.00219787148725391 NA NA 2.64769223023104 0.347570151708779 0.53664934134109 0.0148951215161416 0.24500102030405 0.337309307026633 0.318334609195631 0.900423675626667 1.08928919139275 0.0489541298305892 NA NA NA NA NA NA NA NA 11062 11062 -0.037272705070346 -0.0366057146980203 -0.028900374944351 0.028897608250453 NA NA NA NA       
16117_0.5250 16117 0.525 0.526767676767677 561 1 FALSE TRUE 228 FALSE -0.00251811217828803 0.00179670050125202 0.00468729674458123 NA NA 1.35019449680797 0.144329569867531 0.260700872973799 0.0107371540626458 0.498566982960922 0.185518977937611 0.173899781082994 0.0744702322481475 0.114859656332297 0.0376527753225744 NA NA NA NA NA NA NA NA 11062 11062 -0.0229142785411897 -0.0241403491739068 -0.0180025135618132 0.0273943920150277 NA NA NA NA       
161221_0.0235 161221 0.0235 0.0237373737373737 5381 4 FALSE TRUE 2328 TRUE NA NA NA NA NA NA NA 0.100309710107443 0.0271149439273228 0.0463478216508519 NA NA 0.0466773243161948 0.0689257035975405 -0.0209942554467193 NA NA NA NA NA NA NA NA 11062 11062 0.0210547320049137 -0.0265548449772796 -0.0476572578240113 -0.00314943274078836 0.0251062823551485 -0.00405467310288954 -0.0175535066832161 -0.00505952151237559       
161237_0.0240 161237 0.024 0.0242424242424242 5382 4 FALSE TRUE 2329 FALSE NA NA NA NA NA NA NA 0.184043372212968 0.0144990019581831 0.0473094582185491 NA NA 0.460967312900659 0.682096886313459 -0.0889087588133878 NA NA NA NA NA NA NA NA 11062 11062 0.0539241846961346 -0.0245917251851158 -0.0366754789848631 -0.0373049048563846 NA NA NA NA       
161265_0.1535 161265 0.1535 0.154040404040404 5383 4 FALSE TRUE 2330 TRUE -0.00125859387828903 0.00514700766034029 -0.0252167651677451 0.066449690106006 0.00449264189975401 7.7794283674161 1.29416073107025 2.66452643778147 0.0243805545119716 0.260623915926946 0.878441684759051 0.83790163630377 2.73594236512482 2.27045580330029 0.134840182207957 NA NA NA NA NA NA NA NA 11062 11062 -0.0916431231246881 -0.0131852493379369 -0.0158754114097589 -0.0524827888734033 -0.109277958253713 -0.174262919095333 0.0220357574360368 -0.0225451680379534       
161388_0.2320 161388 0.232 0.232828282828283 5385 4 TRUE TRUE 2331 TRUE 0.000942306381660102 -0.00166747951849112 0.0195967445328361 -0.0443814267749355 -0.00583835297605718 4.4428220712727 0.662645614060579 1.29669238212473 0.0299787053783782 0.357238547087032 1.33716053480389 1.28099349148045 1.22771036551322 0.909886701806146 -0.103616070593988 NA NA NA NA NA NA NA NA 11062 11062 0.0700504028783597 0.0100018077550305 0.00560199319454415 0.0527790034763585 0.0835301628795644 0.106593565400653 -0.0330449420192744 0.0577462663609319       
16140_0.0210 16140 0.021 0.0212121212121212 562 1 FALSE TRUE 229 TRUE NA NA NA NA NA NA NA 0.160865313841562 0.00666239707791487 0.041524334251607 NA NA 0.0503074077881209 0.11160089075671 0.0130765090939477 NA NA NA NA NA NA NA NA 11062 11062 -0.00359761297569199 0.00749807448003697 -0.0346856239367183 0.0683430445683451 -0.00428989963639483 0.0346298354243859 -0.0670754573528562 0.0325224904008558       
161501_0.0890 161501 0.089 0.0883838383838384 5390 4 FALSE TRUE 2332 TRUE -0.00556561330596981 -0.00812389252824143 0.0111440043179614 -0.0292127006212888 -0.0282657650840528 7.94900988105024 1.32718793361003 0.874367177832791 0.0118172929285492 0.161144270992756 0.189069859205253 0.177265984270536 0.761028106862366 0.654423532063161 -0.0223474922541455 NA NA NA NA NA NA NA NA 11062 11062 0.00774759906365801 -0.0549627398254369 0.0363894892885698 0.0165805038273913 0.00923846523533468 0.108276738894375 -0.0742970901214074 -0.0550454577866604       
161548_0.0545 161548 0.0545 0.0535353535353535 5391 4 FALSE TRUE 2333 FALSE -0.0040311870644469 -0.00481138959713093 0.00568687056975764 NA NA 3.37805370324701 0.472465563426685 0.966898432612395 0.0194389296357665 0.101338638914396 0.537959113617663 0.510385545894285 1.25315177484782 1.36286419784158 -0.0219165573135761 NA NA NA NA NA NA NA NA 11062 11062 0.00675464307895901 -0.0395118004346813 0.0227323145371496 -0.00822897804956239 NA NA NA NA       
161715_0.1455 161715 0.1455 0.146464646464646 5399 4 FALSE TRUE 2334 TRUE -0.000840824574394574 0.00175584551081855 -0.0176769484016416 0.0282800426378934 0.00349533413672189 3.62277648271672 0.515438174365974 0.641930135728484 0.011531045442284 0.250025507601265 0.193002997901132 0.180995439017082 0.521474783209897 0.271260284902552 0.0386425520166228 NA NA NA NA NA NA NA NA 11062 11062 -0.0254355806836944 -0.00805718965928945 -0.00151503434318961 -0.0656047046377716 -0.0303301353046415 -0.0752384647798832 0.0346980747756086 0.00937891058689075       
161741_0.0500 161741 0.05 0.0505050505050505 5400 4 FALSE TRUE 2335 TRUE 0.00293290888121507 -0.00356351945606274 -0.00175778145779128 -0.0198182123275053 0.00838678177995151 1.5975128090684 0.180486397032921 0.377688087170057 0.00968865496423241 0.0959085807570657 NA NA 0.946566003273514 1.13110892054978 0.000221687841116053 NA NA NA NA NA NA NA NA 11062 11062 0.00713162609946587 0.0286174919275948 0.0216105676582897 -0.0133180699759173 0.00850396093679803 0.0538742184865307 0.0184644218698185 0.012583754161832       
161839_0.0245 161839 0.0245 0.0242424242424242 5401 4 FALSE TRUE 2336 TRUE NA NA NA NA NA NA NA 0.0638336747646075 0.00177794439950171 0.0473094582185491 NA NA 0.0854690730793487 0.121901659611423 0.0494697678335846 NA NA NA NA NA NA NA NA 11062 11062 -0.0207566647828721 0.0320347435955928 0.0343567216557566 0.00964521828434703 -0.0247508582236212 0.0149854372151423 0.0252620221430076 0.0123530593510105       
162047_0.2650 162047 0.265 0.265151515151515 5405 4 FALSE TRUE 2337 TRUE 0.00229455161447416 0.00116193412975973 -0.00199762429942087 0.00504361464861565 0.0161350155751404 0.889800090050827 0.0820281192814391 0.145311137326335 0.0115278526301756 0.389692378328742 0.175156012215422 0.164080213960746 0.190066424321196 0.186941404045726 0.0337807298904191 NA NA NA NA NA NA NA NA 11062 11062 -0.0132128539163573 0.0223649589612258 -0.00634319799110767 -0.00544278708993333 -0.0157553960346767 -0.00816827664006176 0.038150821258411 0.0355536716794842       
162097_0.0230 162097 0.023 0.0232323232323232 5407 4 FALSE TRUE 2338 TRUE NA NA NA NA NA NA NA 0.244835441931407 -0.00404759648640804 0.0453851647791041 NA NA 0.561030125783395 0.458886878941538 -0.0231387532362861 NA NA NA NA NA NA NA NA 11062 11062 0.0136842121359 0.00278267180865795 -0.0572188486756001 -0.0352522376759013 0.0163174574538151 -0.0580042959347219 0.00994813335191438 0.00476645498589936       
162151_0.1675 162151 0.1675 0.166666666666667 5410 4 TRUE TRUE 2339 FALSE -0.00103924755312685 -0.000788543491958754 -0.000848649816379403 NA NA 0.153799653963607 0.00670555250165458 1.50631130101051 0.0268113032440749 0.277777777777778 1.12358009117882 1.0744911106435 2.77263296220857 3.39036129108399 0.100077358141259 NA NA NA NA NA NA NA NA 11062 11062 -0.0633095722379591 -0.0109615112751411 -0.00201950227615635 0.0320029366262014 NA NA NA NA       
162179_0.0740 162179 0.074 0.0747474747474747 5411 4 FALSE TRUE 2340 FALSE 0.00125227562601735 0.00168385982596978 -0.00392362514748554 NA NA 0.523834426718666 0.0392321470262739 0.850400685861425 0.0153489198917881 0.138320579532701 0.32365197629086 0.305301765296827 1.23587056145852 1.59204053298211 -0.0532170337039406 NA NA NA NA NA NA NA NA 11062 11062 0.0375955145747387 0.013309545849979 0.00246998172772457 -0.0406651736180467 NA NA NA NA       
16221_0.0385 16221 0.0385 0.0388888888888889 564 1 FALSE TRUE 230 TRUE NA NA NA NA NA NA NA 1.14000388329024 0.0121983166974463 0.074753086419753 NA NA 1.25727212676639 1.2108295038627 0.0546236168486112 NA NA NA NA NA NA NA NA 11062 11062 -0.0291709868266162 -0.0406203802457099 -0.00521651640654378 -0.0143433803527208 -0.0347843435706723 -0.128510902935653 -0.0340842449092777 -0.00929599844165136       
162222_0.2570 162222 0.257 0.256565656565657 5413 4 FALSE TRUE 2341 TRUE 0.000685086062185447 0.0098029525782194 -0.0134535160792306 -0.00321551592216995 -0.0109415337785057 4.16834741588467 0.612877103170512 0.0884550102272445 0.0231013915710219 0.38147944087338 0.900626918590862 0.859290887821025 0.285571633655032 0.593279894261612 -0.0216718981976256 NA NA NA NA NA NA NA NA 11062 11062 0.0183516728165552 0.00712622545630247 -0.0340449503328351 -0.056633803110743 0.0218830749930332 -0.000694239940475718 -0.0352706696876584 -0.0721482564109266       
162266_0.8880 162266 0.888 0.887373737373737 5414 4 FALSE TRUE 2342 FALSE -0.00426230100623816 0.00315115282867906 0.00159141427076028 NA NA 2.87145869325004 0.385238542514444 0.896262932437392 0.01826193096327 0.199883175186206 0.507571851858531 0.481242081743115 1.07668165172997 1.28591041306981 0.0413221061747194 NA NA NA NA NA NA NA NA 11062 11062 -0.0318458370866491 -0.0425603283278647 -0.0246676768837971 0.0309309967189491 NA NA NA NA       
162445_0.4860 162445 0.486 0.484848484848485 5415 4 FALSE TRUE 2343 TRUE -0.000333078818359677 0.00186526569671838 0.00463347554446039 0.0401880400143522 -0.00674944821622449 0.420777820369075 0.0287623779718495 1.03170852068822 0.018212060592961 0.499540863177227 0.560325591412979 0.531847577079809 0.858559124074449 1.13089998295464 0.0198357791928989 NA NA NA NA NA NA NA NA 11062 11062 -0.0133385581667928 -0.00386580522770416 -0.0169993263027977 0.0470088669043115 -0.0159052894839944 -0.133589365344715 -0.0318277731609992 0.0514822660593383       
162469_0.0860 162469 0.086 0.0858585858585859 5416 4 FALSE TRUE 2344 FALSE -0.00437390359948484 0.00515437662523458 -0.00979899551333789 NA NA 3.77108568518417 0.541713790055821 0.320738760036164 0.00331155754980048 0.156973778185899 0.0353957929075295 0.0326204439468342 0.772894596307327 0.674236509769337 -0.00270390758288723 NA NA NA NA NA NA NA NA 11062 11062 -0.00523158017785872 -0.0419629600992437 -0.0235139367118483 -0.0312903998477151 NA NA NA NA       
162515_0.2700 162515 0.27 0.26969696969697 5417 4 FALSE TRUE 2345 FALSE 0.000846606696627042 0.0028564552289796 0.00339592874096731 NA NA 0.509146044397724 0.0376886752463084 0.49015821028381 0.0152310857835191 0.393921028466483 0.373100112222643 0.352516469817479 0.681921832420181 0.871445095183394 0.0376578515303671 NA NA NA NA NA NA NA NA 11062 11062 -0.0209661605737668 0.00729340450353874 -0.0218375733517012 0.0280081921383988 NA NA NA NA       
162534_0.3530 162534 0.353 0.352525252525253 5419 4 TRUE TRUE 2346 TRUE -0.00193224148080439 0.0053945803248107 -0.0031639060611912 0.0325063710565365 -0.00934461936474901 1.30642453659014 0.13810248996419 0.702257219805546 0.0196323554458245 0.456502397714519 0.607461070042179 0.577105552606032 1.26530192443538 1.39798908490864 0.0399972950006317 NA NA NA NA NA NA NA NA 11062 11062 -0.0222798392845814 -0.0193463069561644 -0.0327343484312692 0.00497178061082391 -0.0265671363461427 -0.0968723274302639 -0.0422815876028517 0.00878239249604312       
16261_0.5220 16261 0.522 0.521212121212121 565 1 FALSE TRUE 231 TRUE 0.000965350236035303 0.00383832709454716 -0.016815681537992 0.00308268095633985 -0.0191994648968878 3.71559885174415 0.531863646865078 0.0154864937620982 0.0194367804088115 0.499100091827365 0.577721209369227 0.548545909866523 0.150211951569602 0.0219890923001813 -0.0317870284347707 NA NA NA NA NA NA NA NA 11062 11062 0.0131195816533955 0.00942265212842114 -0.00410597211089358 -0.0803318714446755 0.0156441754421146 -0.0239204932713191 -0.039596183540083 -0.120580657594735       
16270_0.2715 16270 0.2715 0.271212121212121 566 1 TRUE TRUE 232 FALSE -0.00156544303093825 -0.000811409649782622 0.00225017631054233 NA NA 0.432434692610428 0.0299025761944209 0.300851685674889 0.00856518773645659 0.395312213039486 0.106705963109259 0.0994173844385124 0.0412250373736671 0.0659048277933573 -0.0137009136161561 NA NA NA NA NA NA NA NA 11062 11062 0.00833673386988722 -0.015695760885919 -0.00103167615259766 0.0191403264884905 NA NA NA NA       
16273_0.0260 16273 0.026 0.0262626262626263 567 1 FALSE TRUE 233 FALSE NA NA NA NA NA NA NA 0.64323724089018 0.00127011012853541 0.0511458014488317 NA NA 0.41600586729207 0.325741476377162 0.0100902845371702 NA NA NA NA NA NA NA NA 11062 11062 -0.00600640915370953 -0.0111420339093707 0.0393101917428319 0.0115461884487422 NA NA NA NA       
16274_0.0120 16274 0.012 0.0121212121212121 568 1 FALSE TRUE 234 FALSE NA NA NA NA NA NA NA 0.107036771634573 -0.00104847189961655 0.0239485766758494 NA NA 0.13377167220825 0.0966874961994636 -0.0171665122489164 NA NA NA NA NA NA NA NA 11062 11062 0.0103965439898342 0.0205149844771167 -0.0503578012472181 -0.0191096362273743 NA NA NA NA       
162780_0.0270 162780 0.027 0.0267676767676768 5425 4 FALSE TRUE 2347 TRUE NA NA NA NA NA NA NA 1.04513532334827 0.0425284628266456 0.0521023364962758 NA NA 2.30076710389542 2.11905895650051 -0.137595206124972 NA NA NA NA NA NA NA NA 11062 11062 0.0840730733049151 0.0197339562455914 0.0383782220687292 0.0381446618534279 0.100251207964352 0.0633033806057723 0.0152242353718837 0.0169293948914626       
162875_0.3230 162875 0.323 0.322222222222222 5426 4 FALSE TRUE 2348 TRUE -0.00140240008496057 0.00230863773351576 0.000632092147101714 0.0190653292080184 -0.00077892017716519 0.458008832409581 0.0324450286831276 0.496118297619461 0.00578372584905854 0.43679012345679 0.0582738317585568 0.0539570087770839 0.984538326205734 1.18476167425078 0.0608234962482477 NA NA NA NA NA NA NA NA 11062 11062 -0.0410263867931702 -0.014286171115479 -0.0131745851947077 0.0261136605793535 -0.048921071548215 -0.0427895238993098 -0.0220796145854476 0.0269498691295846       
162921_0.0240 162921 0.024 0.0242424242424242 5428 4 FALSE TRUE 2349 FALSE NA NA NA NA NA NA NA 0.111161915723182 0.0124375190851595 0.0473094582185491 NA NA 0.396585410607837 0.615402827707019 -0.0809443243759124 NA NA NA NA NA NA NA NA 11062 11062 0.0491571992543366 -0.0290236353683802 -0.0369007716060391 -0.0387533619599137 NA NA NA NA       
163148_0.2895 163148 0.2895 0.28989898989899 5432 4 FALSE TRUE 2350 FALSE -0.000190423218714638 0.00296599488266812 -0.00127549350758187 NA NA 0.282670967898103 0.0162591966366386 0.023279272823524 0.0136571003260446 0.411715131109071 0.266993048272793 0.251303817179137 0.26135252143215 0.272832353094382 0.0258226433456479 NA NA NA NA NA NA NA NA 11062 11062 -0.0215281038664806 -0.00212971332033848 -0.0157061129157135 -0.00112494590062268 NA NA NA NA       
163188_0.0210 163188 0.021 0.0207070707070707 5433 4 FALSE TRUE 2351 FALSE NA NA NA NA NA NA NA 0.082810218012787 0.0143913199932852 0.040556575859606 NA NA 0.561912524476383 0.742551248574305 0.00686808518174722 NA NA NA NA NA NA NA NA 11062 11062 -0.0010538262240532 -0.00428128166973741 -0.0113928603301762 -0.00912634320281515 NA NA NA NA       
163219_0.1200 163219 0.12 0.11969696969697 5437 4 FALSE TRUE 2352 FALSE -0.000586383205382535 0.0109458177079871 0.00455036385962323 NA NA 3.96011598224035 0.575439770094033 0.236146276747668 0.00663178652790045 0.210739210284665 0.0819123436717935 0.0761053318461642 0.484770208349435 0.612486690733659 -0.0895436407036842 NA NA NA NA NA NA NA NA 11062 11062 0.0576578645061917 -0.00517563000055367 -0.0476677455355838 -0.011986311263736 NA NA NA NA       
163243_0.1155 163243 0.1155 0.115151515151515 5439 4 FALSE TRUE 2353 FALSE -0.000636422558469246 0.0128746198364401 0.00530834989566046 NA NA 5.3908233776101 0.837685416711525 0.329988007770237 0.00894861412375494 0.203783287419651 0.140564017248791 0.131354767668557 0.658725541257333 0.831704527184336 -0.105037025877976 NA NA NA NA NA NA NA NA 11062 11062 0.066382112612698 -0.00550802225252042 -0.0567811064980883 -0.0147820611583591 NA NA NA NA       
16328_0.3930 16328 0.393 0.393434343434343 570 1 FALSE TRUE 235 TRUE 0.00207961886980784 0.00432143149726142 0.000257683802647433 -0.00132737177259443 0.0229912784441168 1.13005528811611 0.113608544597013 0.0440599173903591 0.0122328970718481 0.477287521681461 0.259362723464256 0.244041371751971 0.0438143209449818 0.0518685510425688 0.0504913419278912 NA NA NA NA NA NA NA NA 11062 11062 -0.0328967225951025 0.0199920594445438 -0.0176333517226254 0.00481291392382329 -0.0392270205975026 0.0688984609257636 0.0886678659830311 0.06336009317489       
163286_0.0495 163286 0.0495 0.0494949494949495 5440 4 FALSE TRUE 2354 FALSE NA NA NA NA NA NA NA 0.350202653252048 0.01270118157529 0.0940903989388837 NA NA 0.517093456508863 0.418564887915909 -0.0450261323584209 NA NA NA NA NA NA NA NA 11062 11062 0.0315218318831441 0.0212333357354848 0.0310435173957654 0.0219093731360466 NA NA NA NA       
163321_0.1880 163321 0.188 0.188383838383838 5443 4 FALSE TRUE 2355 TRUE -0.00122743818141374 0.0149054318132198 0.0134327571039765 -0.0177006689013947 -0.0250387359515115 9.75276451704539 1.68216690094038 0.404536002945585 0.014348179077213 0.305790735639221 0.328913385726778 0.31032187185362 0.497920240665474 0.468317424110507 -0.109655743532777 NA NA NA NA NA NA NA NA 11062 11062 0.0672345942173411 -0.0114172203205296 -0.0748534118256779 0.0215094390315152 0.080172509726577 0.0104321451819783 -0.0567015873573148 -0.0142325969690758       
16337_0.1500 16337 0.15 0.15 572 1 FALSE TRUE 236 TRUE 0.000495635051172378 -0.0025722011530105 -0.00196722032384897 -0.0196784458627123 -0.00956031162753784 0.270265728265278 0.0152386724783522 0.477224497224321 0.0133158144505963 0.255 0.256614822392236 0.241426558362412 0.292953466457359 0.335605293102263 -0.0675194104576667 NA NA NA NA NA NA NA NA 11062 11062 0.0287592925911412 0.00494680940450808 0.0201104923902488 -0.0195466985115156 0.0342934272428175 0.0406833951135956 -0.0460616660289997 -0.0706259153308572       
