unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
137671_0.017 4497 137671 3 0.017 FALSE 0.0171198388721047 TRUE FALSE NA NA NA NA NA NA NA 1.38844314681132 0.0375155356426307 0.0336534999781957 NA NA 1.19612186938558 0.204660618130656 -0.165222275835115 10956 -0.105672205362054 0.00765271668482596 -0.0490328462972955 0.0706918075317886 NA NA NA NA 2.1407576030301496 0.003273693793985711 0.0015894339191053748 0.15860570823559478 0.3591647299171571 NA 0.6786847412962385
137776_0.386 4503 137776 3 0.386 FALSE 0.386706948640483 TRUE TRUE -0.000445489400561449 0.0311774979884452 -0.00905543792942593 -0.0582470302764167 0.004912328444485 6.72688947953633 1.09081091278078 2.47287948893798 0.0241871381784485 0.4743293690273 0.955992340376505 0.886840827847261 2.05608543881353 0.63226783699547 -0.156926109967029 10956 -0.100635881947189 0.00620388524585091 -0.0939571185603143 0.0341522470422351 -0.120437962863437 0.14823058355376 0.118105198857965 -0.00348386466800754 2.3875581337525795 0.0039273193671361195 0.0018339622143523555 0.1152848387859021 0.6693900002699711 -1.0710260917383168 -1.0588256826566758
137940_0.267 4510 137940 3 0.267 FALSE 0.267371601208459 TRUE FALSE -0.00166509401479229 0.0137797722416294 -0.00110670394521288 NA NA 1.90951704733394 0.228120539629852 0.677285964871489 0.00522945957453354 0.391768056151368 0.0364755121245754 0.0487651679158282 0.505979790062268 0.118993479874599 -0.0173216279199244 10956 -0.0149789985055946 0.017540280569381 -0.054369046336057 0.00282182688294833 NA NA NA NA 2.3875581337525795 0.0039273193671361195 0.0018339622143523555 0.1152848387859021 0.6693900002699711 NA 0.9003943543064301
137976_0.014 4514 137976 3 0.014 FALSE 0.014098690835851 TRUE TRUE NA NA NA NA NA NA NA 0.0463109891890612 0.00443146824531487 0.0277998355051319 NA NA 0.107181867439755 0.00902533366482042 0.0119058877500446 10956 0.00791932379474306 -0.00577771958728245 -0.04990798214581 0.0182711412586162 0.00947760586621914 0.0246804116850541 -0.0249195257372239 -0.0477221487914857 2.6583674869530793 0.004405772275063865 0.0019562263619758457 0.10848142435112253 0.6512660647589918 -1.091816012185256 -0.6918776307397718
138026_0.037 4516 138026 3 0.037 FALSE 0.0372608257804632 TRUE TRUE NA NA NA NA NA NA NA 0.0371872611226451 -0.00184931009111877 0.0717449132852421 NA NA 0.0117913769697804 0.0751670246118055 -0.0177544770282708 10956 -0.00659452724474025 0.0207734959575133 -0.00593801688754008 0.0224796560286082 -0.00789212964636957 -0.00656073514974662 -0.0377427106498541 -0.0583120704805311 2.908276479034132 0.004383873474561185 0.0018339622143523555 0.10875676563740748 0.6526527772692321 NA 0.2801905966740184
138074_0.0995 4519 138074 3 0.0995 FALSE 0.100201409869084 TRUE TRUE -0.00332899447496095 0.0161970046552349 -0.000293864175693505 -0.0259317101462177 0.00916517288597448 3.90328510878926 0.565273446610021 0.735159593502601 0.0287400108338986 0.180322174658663 1.28574734093227 1.16987851309681 0.519421640662794 0.125457272238677 -0.0593287243004587 10956 -0.0427457961576483 0.0345737800476364 -0.0584577211280735 -0.00183587390192638 -0.0511568688085285 0.0766153946277631 0.0464573491436449 -0.0386220593289409 2.908276479034132 0.004383873474561185 0.0018339622143523555 0.10875676563740748 0.6526527772692321 -0.1378085662788457 -0.1963648139285322
138164_0.0685 4523 138164 3 0.0685 FALSE 0.0684793554884189 TRUE FALSE -0.00314842751661976 0.00820235942920843 0.00467679873484939 NA NA 2.50688628933678 0.32417780773488 0.178228966904288 0.0034685685722639 0.127579866720619 0.0302778747494437 0.0416043722287447 0.176542570940165 0.228416094674307 0.00166797457143569 10956 0.00170461850589175 0.0322529275609595 -0.0261235686758675 -0.0291355730778986 NA NA NA NA 3.1450147193832527 0.004591440227289155 0.0018339622143523555 0.10974201079256712 0.6575257404439053 NA 0.8433335029909038
138375_0.0565 4527 138375 3 0.0565 FALSE 0.0563947633434038 TRUE TRUE -0.0001525861131198 -0.00207532273163225 -0.00525503049413825 0.00351451806033856 -0.0028286777452945 0.647761407293477 0.0528523363082323 0.0245149298738267 0.0150977959795737 0.106428788021691 0.304274651293435 0.311332851466371 0.0694737485479131 0.22995750545548 0.0282783118443216 10956 0.0225026559079012 0.000846538278102717 -0.0165454147894927 0.0218869425461198 0.0269304942146454 0.0178168837010025 0.0219374680319423 0.013937237066352 3.1376944433178977 0.0043219255346463184 0.001711698066728865 0.11134132279430334 0.6651512156552678 -0.022052041666127863 0.06672248774891468
138402_0.038 4529 138402 3 0.038 FALSE 0.0382678751258812 TRUE TRUE NA NA NA NA NA NA NA 3.57478419367457 0.0697958317776737 0.0736068897184621 NA NA 4.68069994803842 5.25762409615927 -0.233685868078947 10956 -0.142827238846277 -0.0685100872089888 -0.063746211192369 0.0635328986824337 -0.170931295629547 0.163595203064525 0.0683953944675289 0.0738139736353308 3.1237103924406298 0.004047040547379191 0.0015894339191053748 0.10920958289091108 0.6861339666921141 -0.5953017223836938 -0.5520470770966737
138597_0.0435 4534 138597 3 0.0435 FALSE 0.0438066465256798 TRUE FALSE NA NA NA NA NA NA NA 0.330132149428417 0.0118836817905088 0.0837752484917076 NA NA 0.441243854448157 0.888939313543644 -0.018188424695225 10956 -0.00852105205811214 -0.0387773880062863 -0.00704159823443903 0.000179390577451406 NA NA NA NA 3.358847077565398 0.004778923618863653 0.0018339622143523555 0.07993669685786406 0.7263041254688033 NA 2.4012988867291303
138631_0.039 4535 138631 3 0.039 FALSE 0.0387713997985901 TRUE FALSE NA NA NA NA NA NA NA 0.630824692067137 0.0403655967723934 0.0745363567124959 NA NA 0.796377635568647 0.824224496918075 -0.061025629828229 10956 -0.039877219871021 -0.0161310806857979 -0.0638136794602583 -0.0238990479980835 NA NA NA NA 3.232228703383161 0.004934555223352624 0.0019562263619758457 0.07379856376305842 0.7122705578298025 -1.0527821809005702 -1.3001960519471354
138656_0.2275 4537 138656 3 0.2275 TRUE 0.227593152064451 TRUE TRUE -0.00145950745000006 0.00256132370541562 -0.00461076240114826 -0.00759809413525491 -0.00772345903092653 0.75487012483744 0.0653863334396235 0.0612334153719213 0.00550453816935366 0.351589018395637 0.0428182282675708 0.0559318244571204 0.069922783607955 0.540757574161094 -0.0548746248581325 10956 -0.0275224962635753 0.0150425141889756 -0.00190293961350366 0.0134214811595701 -0.0329380864833183 -0.0066814932678582 0.0306064237838722 0.0242758457625614 3.0123106045234156 0.0047319122543425665 0.0019562263619758457 0.07424529612625741 0.7146418582026025 0.9588298623290257 1.5595873742388118
13867_0.0245 423 13867 1 0.0245 FALSE 0.0246727089627392 TRUE FALSE NA NA NA NA NA NA NA 0.280013490375676 0.0106897361031558 0.0481279327903581 NA NA 0.144742150609598 0.132908701084722 -0.000405506263025152 10956 0.00100923747407857 0.0474965705812937 -0.0367885356947832 0.00902049051773054 NA NA NA NA 2.633453247819624 0.0039024505848952035 0.001711698066728865 0.07906402217334027 0.7991474902669632 -0.11159261445991106 -0.22857174094630686
13895_0.9495 425 13895 1 0.9495 FALSE 0.949144008056395 TRUE TRUE 0.00377747160947332 -0.00403763843477333 0.00578267639455919 0.0117608553565501 0.0111939618975183 2.77029770749908 0.368137549911616 0.275520871355202 0.0153860510368155 0.0965393200540744 NA NA 0.205265409461696 0.0687673785041258 -0.022694329047716 10956 -0.0158195772599819 -0.0390674480454932 0.0359229363290085 -0.0261605115844484 -0.0189323889420754 -0.0609461904847796 -0.0341899233951174 -0.0500669224377499 2.348934981243132 0.004347404531565192 0.0020784905095993364 0.11407800220881516 0.5601162782891247 NA 0.11569220124230223
138976_0.013 4545 138976 3 0.013 FALSE 0.013091641490433 TRUE FALSE NA NA NA NA NA NA NA 0.138405105484414 0.00331604403419043 0.0258405008270379 NA NA 0.223129144427142 0.0897856980781544 0.0317693900644068 10956 0.0200231456603203 -0.0228148161470627 -0.0672280418036616 0.0134919997494547 NA NA NA NA 1.7643088571938257 0.0039831631329801135 0.0022007546572228266 0.11196857356987329 0.596054382059079 NA -1.513516908268293
138993_0.419 4548 138993 3 0.419 FALSE 0.418932527693857 TRUE TRUE 0.00137578700053253 -0.0157036400359231 0.00215029238915052 0.0236078169016892 0.00585719845325109 2.03525697577574 0.247858301010212 0.542419809343075 0.00867468112477864 0.486856129867785 0.115643963293686 0.132106469748107 0.306117865172878 0.245274769363369 0.111688581151305 10956 0.070855391166281 -0.0145802205329398 0.0398491576298035 0.00288716070916062 0.0847975772144273 -0.0283122900005947 -0.0129793481798328 -0.0176185586792559 1.6109228189700817 0.004021647710340094 0.002323018804846317 0.1116719351675221 0.594444027994521 0.8993061581524259 1.6325475721499338
139047_0.0235 4550 139047 3 0.0235 FALSE 0.0226586102719033 TRUE TRUE NA NA NA NA NA NA NA 1.41181663683766 0.00724339377537182 0.0442903953048983 NA NA 2.31073806821336 4.40683975001657 0.108491516199671 10956 0.0617705051307011 0.0133263552010104 0.0442151446364032 -0.062330528076915 0.0739250619067574 -0.127996024948268 -0.00119884385645598 -0.0205880831808293 1.7051030332583377 0.0039233499307924575 0.0022007546572228266 0.14025773567033686 0.4523358516332239 NA -1.2030570865404946
139156_0.735 4553 139156 3 0.735 FALSE 0.734138972809668 TRUE TRUE -0.000357974365769806 0.00265164853298066 -0.00346884806517593 -0.00432888612933598 0.0292185714701995 0.26548320933549 0.0148503514395272 0.0434842822154748 0.0148007176946937 0.390357882823267 0.291354644028907 0.2994377656303 0.112750352061276 0.575774576554049 -0.0216934740412605 10956 -0.0134772144320874 0.00358818687400572 -0.0193720757078442 -0.00186125755294046 -0.0161291203482086 0.00252259651575053 -0.112519349979292 -0.0753979674691246 1.4419992900084364 0.0034713653379325683 0.0020784905095993364 0.1437727739696506 0.466157826371668 NA 0.502661623242993
139166_0.013 4554 139166 3 0.013 FALSE 0.013091641490433 TRUE FALSE NA NA NA NA NA NA NA 0.138405105484414 0.00331604403419043 0.0258405008270379 NA NA 0.223129144427142 0.0897856980781544 0.0317693900644068 10956 0.0200231456603203 -0.0228148161470627 -0.0672280418036616 0.0134919997494547 NA NA NA NA 1.4419992900084364 0.0034713653379325683 0.0020784905095993364 0.1437727739696506 0.466157826371668 -0.1676951643289544 -0.33295353642114245
139438_0.042 4564 139438 3 0.042 FALSE 0.0417925478348439 TRUE TRUE NA NA NA NA NA NA NA 0.915624424698341 0.0210254409851484 0.0800918615606321 NA NA 0.641425855893335 0.0105983844845844 0.0350332607876065 10956 0.0258635553269265 -0.0140008544797526 0.0727647636025194 -0.049588347388328 0.0309527164239044 -0.100694002751678 -0.17769784307955 -0.0760764749499516 0.8403097969344661 0.0032090789523802994 0.002323018804846317 0.10217849214389953 0.6646221280851939 NA 0.8176089473564111
139465_0.0565 4565 139465 3 0.0565 FALSE 0.0568982880161128 TRUE TRUE 0.0034754787259965 -0.00600287525666977 0.00210541424065322 0.00283424718405496 -0.0379771307568184 2.13951690332812 0.264433286757006 0.00856535764964004 0.0111886042765304 0.107321745673896 0.180908639216247 0.195837267740877 0.0792491426002894 0.661151049640719 0.0260591919768548 10956 0.0159214368939869 -0.0353527764227941 0.0267170945524926 0.00626916780534521 0.0190542914541837 0.0117049239249228 0.0295373064180542 0.0983553741765975 0.5211390641275745 0.002727239961177271 0.0022007546572228266 0.1614919745367624 0.6096361972834851 1.2637282952795101 1.9819879679387231
139584_0.015 4568 139584 3 0.015 FALSE 0.0151057401812689 TRUE FALSE NA NA NA NA NA NA NA 0.223735437459432 0.0101477504368024 0.0297551135896894 NA NA 0.282957333817682 0.639103497082522 0.00473331418580966 10956 0.00511526148078089 -0.0503039634790069 -0.00615097306586857 0.0147490558281265 NA NA NA NA 0.7409761619243959 0.0032592508640207777 0.002445282952469807 0.16012946618271506 0.6068908706708211 NA 0.31190749819542013
139606_0.013 4570 139606 3 0.013 FALSE 0.013091641490433 TRUE TRUE NA NA NA NA NA NA NA 0.274959233390339 0.0163105864521864 0.0258405008270379 NA NA 0.221513789951044 0.0573822829140992 -0.00323414150932674 10956 -0.00113392466043894 -0.00307380662204608 -0.0547935899655999 0.0385919874253524 -0.00135704654742876 0.0587711159154418 -0.040371759669943 -0.0156204436985888 0.7409761619243959 0.0032592508640207777 0.002445282952469807 0.16012946618271506 0.6068908706708211 NA -1.8565068526201232
139663_0.0235 4572 139663 3 0.0235 FALSE 0.0236656596173212 TRUE FALSE NA NA NA NA NA NA NA 2.17063477868574 0.058889528706884 0.0462111923443964 NA NA 2.60477044476443 2.3998344492433 -0.147726864672795 10956 -0.0909379655874185 -0.0491070689903575 -0.0443003565521514 0.0953628280590694 NA NA NA NA 0.7409761619243959 0.0032592508640207777 0.002445282952469807 0.16012946618271506 0.6068908706708211 -0.6622632090636829 -0.9312838144459556
139762_0.2625 4574 139762 3 0.2625 TRUE 0.26233635448137 TRUE FALSE 0.000212030821030873 -0.0293558506177627 0.000480879534736512 NA NA 6.09672857957399 0.9706249826619 2.0941291662168 0.0413708997775022 0.387031983197589 2.78032436463315 2.43157269425007 2.12116430682656 1.33638972171259 0.169897002510851 10956 0.103500974700487 -0.00342958233076206 0.0730758870508636 -0.00324529633031158 NA NA NA NA 0.7409761619243959 0.0032592508640207777 0.002445282952469807 0.16012946618271506 0.6068908706708211 NA -1.882251300430025
139820_0.4685 4576 139820 3 0.4685 TRUE 0.468781470292044 TRUE TRUE 0.00202823361631977 -0.00509323458197683 -0.00161939741298439 0.0115221410502189 0.0443229404686994 0.966504652005759 0.0918603665206425 0.300660924528378 0.020404968043007 0.498050806805747 0.622989491974226 0.596910176599802 0.377316701633595 0.60680640499783 0.0627758551789752 10956 0.0378210227730805 -0.0205179235710132 -0.00888033217665165 -0.00532820435813936 0.0452630497995927 -0.0221707664398405 -0.0553088474873799 -0.134579685733494 0.725418636879206 0.003087932586361133 0.002323018804846317 0.16085052568381492 0.60973032828937 NA -0.015635528923089885
139925_0.0425 4581 139925 3 0.0425 FALSE 0.040785498489426 TRUE FALSE NA NA NA NA NA NA NA 0.448963956066633 -0.00140731417283818 0.0782440832047899 NA NA 0.445143555579308 0.263373357453872 0.0244045651228475 10956 0.0195288243813247 -0.0073999560705392 0.0347242561099796 0.0041200064418398 NA NA NA NA 0.725418636879206 0.003087932586361133 0.002323018804846317 0.16085052568381492 0.60973032828937 NA 0.024889446520556757
139984_0.825 4584 139984 3 0.825 TRUE 0.82527693856999 TRUE FALSE 0.00177056720009685 0.0332481185410592 -0.0146767831951183 NA NA 8.26718621591793 1.38933176122469 3.32571700200873 0.0256223562017437 0.28838982646907 1.10559466419315 1.01562092691903 2.98617760426523 1.62998791167809 -0.15376268521689 10956 -0.0940350719454637 -0.0158748022692838 -0.103479774949677 0.0626497634864615 NA NA NA NA 0.5314844389756032 0.002883439714049956 0.002323018804846317 0.25197226506999143 0.2751234696833927 NA -1.6901327696315505
140020_0.018 4585 140020 3 0.018 FALSE 0.0176233635448137 TRUE FALSE NA NA NA NA NA NA NA 1.49272235918267 0.0372004966288117 0.0346255612043618 NA NA 1.49624757093386 0.65996978118828 -0.17976158199499 10956 -0.11398484132212 0.00466159070171497 -0.0411765419098416 0.0761161863753424 NA NA NA NA 0.15763067702575087 0.0019721692387532105 0.0018339622143523555 0.2824808909090725 0.25638685321554233 NA -1.6260261738601278
140022_0.1955 4586 140022 3 0.1955 FALSE 0.194864048338369 TRUE TRUE -0.00147662558350705 -0.0289015405737004 0.0169642880012008 0.0595250031565947 0.00131917196692503 7.25292212750165 1.19206857691446 2.44038608633477 0.0277452518132649 0.313784102007101 1.26977549445527 1.15623342133305 2.13486713454536 0.837519802089671 0.122321914420246 10956 0.0744084995727155 0.0132223644366525 0.0994166815348151 -0.0694454909177618 0.0890498292941425 -0.175127428096882 -0.076519644007678 -0.0146191008384542 0.15763067702575087 0.0019721692387532105 0.0018339622143523555 0.2824808909090725 0.25638685321554233 NA -0.2715210265213739
140052_0.0965 4588 140052 3 0.0965 FALSE 0.0961732124874119 TRUE FALSE -0.000439706401315483 0.0165373810968057 0.0013936843219719 NA NA 2.07757242908212 0.254563455945894 0.575849282583841 0.0102552508080851 0.173847851374526 0.177863105458338 0.192917308492355 0.344461693141996 0.309464844491017 -0.126169276480356 10956 -0.085661994361394 0.00628565526085626 -0.0374317453350691 -0.0198875842652998 NA NA NA NA 0.15763067702575087 0.0019721692387532105 0.0018339622143523555 0.2824808909090725 0.25638685321554233 NA -1.6984185054978367
140159_0.253 4591 140159 3 0.253 TRUE 0.25226586102719 TRUE FALSE -0.00098409751617724 -0.0215123485627677 0.0106048293977096 NA NA 3.37201635935037 0.471411811158212 1.56703591829002 0.00861157890688168 0.377255592774801 0.129923636742944 0.146291437498559 1.74471728307536 1.87604712905536 0.070555451770472 10956 0.0362186929690319 0.00958628797157954 0.0710227200746195 -0.0456047999526165 NA NA NA NA -0.2152936863014333 0.0016451975632232395 0.0018339622143523555 0.3554726996325741 0.3157952650710966 -0.3206277207071867 -0.5434627284871879
140188_0.077 4593 140188 3 0.077 FALSE 0.0760322255790534 TRUE FALSE 0.00254177043869641 0.00210498725388732 -0.00309246827440094 NA NA 0.97966233333059 0.0935718020647084 0.192389908982215 0.00793564657998169 0.140502652505099 0.107054508693556 0.123490329022462 0.126123878959125 0.140928397602637 -0.0462651472045669 10956 -0.0263716667092552 -0.0245218843605323 0.00135051325339869 0.0136631755958696 NA NA NA NA -0.2152936863014333 0.0016451975632232395 0.0018339622143523555 0.3554726996325741 0.3157952650710966 NA 0.5720615433781936
140197_0.085 4594 140197 3 0.085 FALSE 0.0840886203423968 TRUE TRUE 0.0033084438982254 0.00388223850431189 -0.00428815377317115 -0.0145789097065183 0.0466170759734758 1.68374721433606 0.193444803871075 0.218548563174027 0.00829551537631933 0.154035448542618 0.111899372832634 0.128358534406393 0.122190798957443 0.0420362982279182 -0.0352827728853381 10956 -0.0215585140032418 -0.0324272446404962 -0.00979241369447802 0.0167387303306314 -0.0258005738974485 0.0284096796565213 -0.0139890114676125 -0.111671175716486 -0.09385174849411758 0.0012796277820211095 0.001344905623858394 0.46500681000639926 0.5034382844346992 NA 0.09307776075232119
140524_0.361 4602 140524 3 0.361 FALSE 0.361027190332326 TRUE FALSE -0.00305280073671811 0.00517769902887837 0.000209459171017768 NA NA 1.64252726751833 0.187229685736726 0.345895234925916 0.0188049267809351 0.461373116346145 0.542681323303219 0.525992717367899 0.370820463833404 0.37026911687766 -0.070635372813379 10956 -0.0395302330510613 0.031424709985997 0.00453708563362374 0.0113117891594473 NA NA NA NA 0.9786967759567717 0.0020256304305099272 0.001344905623858394 0.17323226330537328 0.4644230549395277 NA -1.3603290710110079
140584_0.2235 4606 140584 3 0.2235 FALSE 0.223061430010071 TRUE TRUE -0.00118716368598251 -0.0225853215074186 0.00457720058603261 0.0408214014491409 0.0169394532856476 3.22449826256719 0.445765224286023 1.35904918360677 0.012717668911677 0.346610056903866 0.255162708928707 0.26590279041562 1.67915571326735 2.16772099153808 0.069746047605937 10956 0.0399703302039281 0.0116722741919315 0.0766367526389409 -0.0110577580741122 0.047835275565689 -0.132627993318154 0.0497809346439435 -0.0535985653982915 0.9786967759567717 0.0020256304305099272 0.001344905623858394 0.17323226330537328 0.4644230549395277 NA -2.0103315564522237
140625_0.3425 4607 140625 3 0.3425 FALSE 0.342396777442095 TRUE FALSE -0.00329747184342276 0.010625516321522 -0.00405052008438121 NA NA 2.74288209323646 0.36352308542859 0.651534533783441 0.0164326371460461 0.450322448478727 0.398010207789285 0.396671876151505 0.785825997069501 0.859492731511167 -0.0872941252040278 10956 -0.0518032269257879 0.0343755789726484 -0.018672737995701 0.0223307991385914 NA NA NA NA 1.3813727585570401 0.0024912196683867906 0.0014671697714818844 0.15085051554233106 0.5881902508233583 NA 0.23290417001444344
140627_0.137 4608 140627 3 0.137 FALSE 0.136958710976838 TRUE TRUE 0.00423497984886587 0.0176304221772411 -0.00792849095424084 -0.0364286227185979 -0.00400988355270279 4.15346986302651 0.610192841306069 1.06140613198857 0.0260477500652115 0.236402044928802 1.11328899483735 1.02222615368796 0.815999610536788 0.285080248521417 -0.0741850989863743 10956 -0.0425989402608009 -0.0422723455404295 -0.0659355789278098 0.0248580592293029 -0.0509811161375275 0.113360929710316 -0.00946047377779204 -0.0197671347149357 1.9806969250173045 0.003570592630536165 0.0018339622143523555 0.09212676043482626 0.7716951421746869 NA -0.09640026460387432
140811_0.0455 4611 140811 3 0.0455 FALSE 0.0458207452165156 TRUE TRUE NA NA NA NA NA NA NA 1.7219687169186 0.0238798276497419 0.0874424090486372 NA NA 2.40443384173223 2.33477266056332 -0.134495162783571 10956 -0.0869952263672643 -0.00955193586954509 -0.0832289312719031 -0.00929103108296843 -0.10411324112025 0.119205174534202 -0.165402227709062 -0.00437564814135125 2.128375565711674 0.0034822797674091744 0.001711698066728865 0.09376714544611879 0.7743047722179609 NA -1.2762446929771492
140890_0.027 4612 140890 3 0.027 FALSE 0.027190332326284 TRUE TRUE NA NA NA NA NA NA NA 0.941659113450583 0.0215622837997816 0.0529020363085402 NA NA 0.684408012125264 0.129859571760192 -0.0515733941154974 10956 -0.0317959759177042 -0.0419782294249509 -0.0743021186519128 0.00225907292823028 -0.0380524569635389 0.111443572116084 0.0201939742928404 0.00099410400216619 2.442578841931535 0.003975560283823923 0.0018339622143523555 0.09339647421172781 0.7734768891706669 NA 0.9924468497621807
140909_0.049 4613 140909 3 0.049 FALSE 0.0493454179254783 TRUE TRUE NA NA NA NA NA NA NA 0.0850906281805429 0.0168121079711066 0.0938208953104762 NA NA 0.0437716804732977 0.00603291797367555 0.0658061389194534 10956 0.0438047373637937 -0.00592152627518715 -0.0192328164213184 0.0200775667799895 0.0524241774383394 0.0128329970859358 -0.00340780486685169 0.048446850820664 2.6870585423603943 0.0046740092673718744 0.0020784905095993364 0.08555710720258325 0.7561120191045585 NA 0.06228412622421805
1410_0.369 48 1410 1 0.369 FALSE 0.370090634441088 TRUE FALSE -0.00395020412561456 -0.00358090316619083 0.00494455723886238 NA NA 2.47060666210828 0.318192246347171 0.196596936082476 0.0258440307946793 0.466247113480162 0.980111118738454 0.907651478662505 0.299622431005438 0.466528981774937 -0.0190250800915183 10956 -0.0134037790190326 0.0412553116162386 0.0302556832756446 -0.030589427432842 NA NA NA NA 2.6870585423603943 0.0046740092673718744 0.0020784905095993364 0.08555710720258325 0.7561120191045585 NA 1.840483287861826
141006_0.0135 4615 141006 3 0.0135 FALSE 0.013595166163142 TRUE FALSE NA NA NA NA NA NA NA 0.687873400969449 0.0118749651640511 0.0268206752402771 NA NA 0.882380381199159 0.847131791058229 -0.045823132570211 10956 -0.0221664105997683 0.0456993487271464 -0.0649533298929588 0.00072892400248671 NA NA NA NA 2.884041089368007 0.004613718638085681 0.0019562263619758457 0.0940582060323574 0.703354593737987 NA 0.24248796863286948
141125_0.3145 4618 141125 3 0.3145 FALSE 0.314199395770393 TRUE TRUE 0.00104709005829618 0.0143532692474147 -0.00387458225460564 -0.0283792927466615 0.00780539947530951 1.36769120104567 0.14683418156404 0.659298481896546 0.0310883908775865 0.430956270935826 1.55509354517168 1.39923999030108 0.83840745970371 0.882147847584411 -0.0851577900080564 10956 -0.0531364179204447 -0.00942520558705763 -0.0326238206433392 0.0146976153865191 -0.0635920489230368 0.0582342776813005 -0.0864301122513201 -0.0412012916204074 2.884041089368007 0.004613718638085681 0.0019562263619758457 0.0940582060323574 0.703354593737987 NA 2.1595058731877983
141134_0.08 4619 141134 3 0.08 FALSE 0.0790533736153071 TRUE TRUE -0.00175768633058201 -0.011923996212207 0.00194063011597588 0.0177604162635714 0.00047406512343268 1.14819670265435 0.116081038738889 0.383114260198205 0.0143736418057045 0.145607875470692 0.341459482200472 0.345373710146444 0.390633749819996 0.244465584163401 0.0689922542859404 10956 0.0358764915871389 0.0167483062116318 0.0409032443085969 0.0074116382734041 0.0429358940155137 -0.0339496312038327 0.0767229316815731 0.0176961989260655 2.884041089368007 0.004613718638085681 0.0019562263619758457 0.0940582060323574 0.703354593737987 NA 0.7109284977640569
141189_0.3795 4621 141189 3 0.3795 FALSE 0.380664652567976 TRUE TRUE -0.000364339169923549 0.000684343186743915 -0.000103524172956372 -0.00210674200615687 0.0264734749001779 0.0285277318164053 0.000552161642926201 0.0216717144106863 0.0216986228586177 0.471518149706556 0.682479868927093 0.649140646362195 0.0249552543818512 0.00356132375163653 -0.0022372580029666 10956 -0.00217100020830132 0.00333434972650836 0.00374886559428939 0.00823378254816839 -0.0025981870224094 0.00186469923492511 -0.0213209761611717 -0.0460924881071655 2.938350403734894 0.004663761816729315 0.0019562263619758457 0.09398366612612558 0.7030120955073829 NA 0.2782482867675379
14123_0.0175 432 14123 1 0.0175 FALSE 0.0176233635448137 TRUE TRUE NA NA NA NA NA NA NA 0.508765383767633 0.0171901408510773 0.0346255612043618 NA NA 0.221399471559243 0.121843487880511 -0.0473043999175076 10956 -0.0295216671391118 -0.0268897845445862 -0.00726082950730209 0.0289495818126301 -0.035330633386141 0.0563635161872703 0.0242746812931492 -0.000451403260288987 2.938350403734894 0.004663761816729315 0.0019562263619758457 0.09398366612612558 0.7030120955073829 NA -1.2757604910073468
141263_0.135 4622 141263 3 0.135 FALSE 0.135448136958711 TRUE TRUE 0.00158325278152148 -0.0287454438502824 0.00872571761503142 0.0464333532089689 0.0340191623078712 5.92692136081879 0.938471003699217 1.72037575082524 0.0456241262605655 0.23420387830625 3.42180156404388 2.96801254665211 1.97493032136869 1.38805095786045 0.162950201866075 10956 0.106212201567623 -0.0177718847112404 0.0803318600251514 -0.00963617077257277 0.127111532591906 -0.0904217318945264 -0.0305905042923694 -0.0785309054916181 2.938350403734894 0.004663761816729315 0.0019562263619758457 0.09398366612612558 0.7030120955073829 NA 0.6108339288945828
141317_0.2025 4624 141317 3 0.2025 FALSE 0.203423967774421 TRUE FALSE -0.00270158353767192 0.0121204328513681 -0.000311481030148091 NA NA 2.37557263329745 0.302598049338389 0.405384067427891 0.0105736272462785 0.324085314218664 0.144252985484949 0.160373771230741 0.640519969259455 0.545458968264183 -0.0829266937589536 10956 -0.0483093779921581 0.0282930722178805 -0.0204381450374592 0.00530009702415839 NA NA NA NA 2.9847001345990076 0.004450880013064676 0.0018339622143523555 0.09485989032999373 0.7057347196065308 NA 0.6002116673080284
141463_0.06 4630 141463 3 0.06 FALSE 0.0599194360523666 TRUE FALSE 0.00158534026943302 -0.00439855832747571 -0.00146515650201716 NA NA 0.650859375818869 0.053205544144149 0.0207822582883028 0.0176736163691058 0.112658194471066 0.445833957586817 0.439688160401261 0.0833026185127603 0.0387470274750615 0.0181732884961184 10956 0.0112504568976248 -0.0164246036032682 0.0163725109927818 0.0118570356408446 NA NA NA NA 3.2406493127153984 0.00440757301655123 0.001711698066728865 0.0965109238993194 0.7130068157323496 NA 0.2639845125295924
