pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
62271	-1.52111382	-1.56520151	35.81135474	-1.70132993	-1.76865849	35.03209391
62287	-10.62877557	-10.65888207	40.41948890	-10.45210248	-10.47452884	39.06198272
62385	-12.55793518	-12.62161833	42.80703478	-14.08114758	-14.11378715	40.94091142
62396	-10.53777935	-10.53043625	37.09342247	-10.83719078	-10.82861191	35.59430760
62417	-11.20887925	-11.19524180	39.37766098	-10.42779347	-10.40563531	38.95664755
62543	-9.07924834	-9.03957024	37.01721334	-9.23889886	-9.21672844	36.08939000
62575	-11.88376360	-11.87291091	38.87563419	-10.48110612	-10.46374214	39.47274426
62632	-7.61846927	-7.60440369	36.40645800	-4.00833214	-3.99117923	34.20623840
62713	-13.84278878	-13.84670145	36.81294386	-13.92172910	-13.92059588	35.08742006
62740	-8.82301827	-8.75518752	37.11771254	-15.35873520	-15.36728253	35.96654729
62751	-9.48695161	-9.45504067	37.91630896	-7.68185964	-7.64237299	38.05151986
62830	-13.21190205	-13.21495678	37.19127682	-13.17846637	-13.17654859	35.97031265
62988	-6.46537878	-6.47724126	37.07914825	-6.10852819	-6.09455543	36.23903916
63072	-12.69662037	-12.62861922	36.13373711	-13.20302089	-13.17245170	35.72965229
63095	-4.91708611	-4.94913047	35.35816131	-6.47507115	-6.48238671	35.50432606
63225	-15.99361513	-15.99835614	37.79931602	-16.09198495	-16.10048758	37.43355772
63268	-14.47027928	-14.47148932	34.86045336	-14.75923340	-14.76154903	33.66799855
63382	-9.99647172	-9.98695883	43.37096253	-10.28980235	-10.29582812	41.69550921
63457	-8.30016435	-8.28557094	40.97788293	-8.04446653	-8.02669554	41.30485735
63490	-13.60832329	-13.61962876	37.53034324	-13.51890118	-13.52935771	36.85468947
63616	-11.13467930	-11.11131354	39.96829038	-10.72927959	-10.73081008	38.29769752
63648	-6.71260997	-6.75002193	37.85020206	-7.47790776	-7.45454538	36.77554973
63709	-12.14628439	-12.13895190	40.64212886	-11.99939609	-11.99931660	39.97023933
63719	-15.38452761	-15.40160145	37.73407697	-12.05166806	-11.97739746	38.01767564
63759	-10.68973925	-10.69361005	52.19764858	-10.66140406	-10.66177061	50.42586377
63844	-10.88294550	-10.88307418	41.93032132	-10.55336528	-10.55753153	40.85406128
63918	-13.48708087	-13.48440784	38.24847862	-13.56554787	-13.56990094	37.33695797
64013	-17.57607479	-17.56266807	36.56967873	-17.58675822	-17.57352046	36.58117038
64057	-12.72593920	-12.72610680	39.17915965	-12.25269665	-12.24770530	39.90073901
64176	-11.45413274	-11.42804001	37.54906265	-11.65418463	-11.65165966	37.27965580
64182	-6.42654217	-6.45612349	32.10066323	-7.98649772	-7.97017798	32.22947373
64278	-11.17921820	-11.17566305	39.23407041	-9.28067182	-9.30577141	38.47532165
64336	-15.34657695	-15.36945765	43.78044512	-15.94119838	-15.94225441	41.63538017
64391	-16.69736810	-16.72408337	39.17975085	-15.09651069	-15.09808265	40.41175348
64420	-9.02350575	-8.97681369	34.17476654	-9.46810878	-9.42953242	34.81992740
64437	-10.70458517	-10.67900318	32.19297152	-10.23876717	-10.18521370	30.76404832
64501	-5.40895386	-5.32822246	37.23766167	-5.57663002	-5.50657954	35.68163573
64741	-10.44204023	-10.42076895	37.72934447	-10.96172939	-10.94707902	37.15067081
64833	-8.10916602	-8.10443342	41.30037448	-8.54679560	-8.55064900	40.10919489
64843	-9.41081759	-9.15546172	39.44954193	-14.61539575	-14.61890083	38.49547999
64844	-17.35939588	-17.37740926	39.94945736	-16.84529210	-16.85383223	39.26138362
64920	-12.39926417	-12.46104437	36.74143329	-12.39848447	-12.44641313	36.57879616
64958	-10.42853547	-10.42592878	47.35169312	-10.24721764	-10.24238658	44.94738460
64979	-11.44557719	-11.42967851	39.51950092	-11.41173120	-11.39638554	38.24142470
64985	-14.73180576	-14.72262970	36.28263868	-14.60110600	-14.58328582	35.70786679
65012	-14.10814913	-14.16096263	39.66602119	-13.08213350	-13.11379051	39.57118504
65036	-13.86369030	-13.85757545	38.60829139	-14.02947424	-14.04816475	37.77780867
65204	-10.21521491	-10.11153578	36.59903874	-10.34899933	-10.34899658	36.26242805
65311	-9.87824053	-9.84174139	38.85272720	-10.64895709	-10.65352163	38.06265859
65414	-10.97750790	-10.98181313	38.13521334	-10.20343674	-10.21131243	39.63621892
65491	-12.06162829	-12.07461846	40.02790938	-11.82353037	-11.82857161	38.78346557
65557	-12.41037671	-12.40826995	41.70274460	-12.67566469	-12.66646310	41.94069798
65666	-10.03906186	-10.01851823	38.26528990	-10.37842127	-10.36276255	37.98555234
65685	-13.62719151	-13.65665575	39.24436651	-12.18579938	-12.18199906	37.48824942
65705	-10.96783351	-10.94518104	45.89887647	-10.65865237	-10.63994608	45.05502146
65828	-9.65229241	-9.64139479	32.22572912	-9.00951163	-8.98487057	31.28743004
65888	-13.29117339	-13.27601261	36.83456996	-12.83987018	-12.79471343	37.77005625
65991	3.85828719	3.95212109	40.97383684	-1.65175559	-1.60697078	39.69950271
66011	-10.61173475	-10.60950719	37.75544556	-10.48896694	-10.48146326	37.71298548
66012	-13.64665304	-13.66347950	39.75309213	-13.62815014	-13.64054646	39.71957888
66052	-16.01081903	-16.01292577	38.65449329	-16.14052985	-16.13018800	37.93675869
66120	5.60919807	5.85949503	42.05195990	-1.33387138	-1.22863558	39.87130517
66157	-1.89956112	-1.99605710	37.86923829	-1.84637712	-1.91543350	36.28553422
66158	-10.84671954	-10.91639771	35.20323282	-11.60967314	-11.63068665	35.01291349
66253	-8.87052395	-8.88944958	38.05183959	-9.28034177	-9.25774569	39.09925260
66344	-5.60505529	-5.71341052	36.55887776	-7.92004324	-7.97422577	36.52644826
66358	8.02075116	8.03519598	47.35950307	10.32221304	10.34813457	45.98225588
66380	13.62378461	13.61213863	51.79099591	8.96112360	9.01875656	50.70032435
66395	-15.98350847	-16.00812018	42.55770320	-14.06951984	-14.09877829	45.09859337
66537	-8.42267747	-8.33810707	41.09987254	-8.76972800	-8.72593830	40.09137282
66551	-13.62005690	-13.61951491	41.59715656	-13.89922067	-13.91410456	41.92494686
66566	-11.86035542	-11.86330264	36.90006818	-11.69313655	-11.70065804	36.10566777
66656	-14.07440810	-14.09324756	40.67897868	-13.86905881	-13.85775152	38.72723316
66728	-15.16767575	-15.19524643	39.87742316	-15.32389039	-15.32499034	40.12671225
66764	-12.84116213	-12.83670260	35.29245406	-13.30388049	-13.30496123	33.98620160
66825	-10.16665357	-10.18591784	43.27632739	-10.56030423	-10.56660181	44.03234577
66828	-13.09806700	-13.03947951	36.49981160	-12.03512447	-12.06148014	36.79670969
67306	-12.32439501	-12.32167305	36.28957491	-12.29150323	-12.29094032	36.47450889
67474	-14.03387031	-14.03435520	34.15136207	-13.81087773	-13.81510120	34.61923839
67486	-10.19357931	-10.18044706	38.92060592	-10.84256457	-10.83684809	37.70430541
67502	-8.85032386	-8.85489662	42.31695221	-9.36332837	-9.37356355	40.78008131
67648	-18.81881085	-18.82788779	36.61926615	-17.39148301	-17.38533312	37.26994365
67813	-16.96506339	-16.97507901	36.70127399	-16.77162037	-16.77575626	37.89094796
67889	-8.85673963	-8.86318441	41.33098486	-7.25256484	-7.26404728	41.31973079
68028	-12.22478841	-12.22778081	36.25793358	-12.52276560	-12.52577644	36.97714577
68061	-10.09177797	-10.12014308	34.72894379	-8.38198333	-8.42220370	35.28519566
68122	-15.25061993	-15.27032458	38.76640257	-16.05623666	-16.06855633	38.51287457
68125	-10.75607265	-10.77206874	37.46284069	-10.09645658	-10.14039362	36.97414121
68197	-11.41071026	-11.40749131	35.35951983	-11.74098548	-11.74670086	34.04261910
68209	-7.75159438	-7.78103900	35.71664102	-8.37744402	-8.40010237	34.20437670
68398	-16.71563766	-16.73878349	37.57873100	-16.65930929	-16.68492351	38.26927058
68454	-10.70185338	-10.71926197	45.47186106	-10.70982274	-10.71901085	46.22768092
68548	-10.93439797	-10.95284967	37.56405272	-10.17890964	-10.18903301	37.17568337
68645	-16.53754476	-16.50109116	37.85872896	-16.69653769	-16.68412523	36.48118200
68834	-10.60588487	-10.60508273	39.69074928	-10.54436775	-10.54266527	39.78361346
68926	-10.94361674	-10.94811063	43.01227488	-10.87189401	-10.87482835	42.30795468
69088	-9.10192785	-9.11498807	37.42026199	-8.62309732	-8.62703667	37.13163270
69198	-12.20232157	-12.18896139	35.08696655	-14.00093451	-13.98051832	36.00073490
69228	-10.54606680	-10.55168456	37.03479706	-12.11811856	-12.14317970	36.65630498
69273	-10.57915914	-10.58636085	38.55903797	-10.49205576	-10.49867640	34.88504443
69277	-11.06634493	-11.06506698	41.59662204	-10.84011642	-10.84152029	40.69366217
69313	-10.42577244	-10.43633751	34.75765088	-10.49821020	-10.50066932	35.26831975
69443	-10.89821290	-10.89419733	43.07053817	-10.68973208	-10.68948107	42.66727490
69539	-8.06128663	-8.12427555	37.00048712	-9.19419454	-9.27606376	36.82957475
69630	-9.41418257	-9.44023034	36.70346911	-10.33161957	-10.34434663	35.64218725
69677	-9.65635012	-9.69970142	36.48228879	-10.40538933	-10.43566630	34.77239333
69799	-11.53460771	-11.57054286	38.77015956	-10.15641555	-10.21441286	38.31765798
69841	-9.59455653	-9.62846722	38.73539440	-8.78783507	-8.81381448	38.04557299
69842	-7.14777900	-7.12436081	40.80847641	-5.93212928	-5.91871765	39.24752594
69898	-13.56389429	-13.53938019	39.81906893	-14.00670684	-13.97661893	41.03436491
70044	-15.81490120	-15.80208322	34.90311393	-16.03944771	-16.04881044	35.08239106
70109	-13.51756305	-13.52429979	35.49423379	-13.13127021	-13.13464395	36.65612920
70156	-11.32891645	-11.32970529	37.84340206	-10.93369296	-10.93643040	36.36082879
70274	-10.09811705	-10.10724978	39.86098899	-10.24324703	-10.24713998	39.29821644
70286	-10.33983424	-10.32721699	38.54561422	-10.08284402	-10.08421036	40.22751850
70438	-10.90615892	-10.90663941	41.24578273	-10.55155163	-10.53617525	40.78322854
70567	-12.99291079	-12.97534601	36.59670693	-14.57682584	-14.57491892	36.38568068
70619	-14.83072299	-14.83053231	33.46053528	-14.92064996	-14.92579414	34.33588006
70689	-8.89785119	-8.90560628	45.05951607	-7.98237223	-7.96914681	45.48251813
70705	-9.55524572	-9.54221499	39.68949745	-8.59478675	-8.57028906	38.80740606
70748	-5.27669670	-5.20342404	40.34881721	-5.20975519	-5.19992920	38.97167951
70748	-11.24079266	-11.23971246	37.10077365	-11.20138426	-11.20799713	36.10346285
70789	-10.56826109	-10.56299426	36.76438384	-10.00570067	-9.99303177	36.62205617
70812	-10.59866308	-10.59742501	36.43252775	-10.38245104	-10.38270939	35.94101075
70826	-14.31073486	-14.29272208	37.22896273	-13.87451398	-13.86713612	37.13574559
70858	-11.68101906	-11.68072540	36.57932242	-11.69875797	-11.69523366	35.15651627
71000	-12.65163346	-12.66604004	35.20977509	-12.73736449	-12.73440429	34.84059638
71004	-14.40413588	-14.42018424	32.99849616	-14.18067291	-14.18526217	33.66179677
71026	-11.53633230	-11.58080882	35.53748311	-12.91515482	-12.92995273	35.55612627
71241	-12.47297882	-12.45489797	32.40024077	-13.45045675	-13.45650279	33.51391197
71434	-9.59788774	-9.60689287	36.40706521	-9.37204409	-9.35549637	35.96427535
71558	-9.38346132	-9.38943931	40.42260257	-9.28306679	-9.31329277	38.83410104
71590	-10.80456449	-10.83222069	38.63867812	-10.25630277	-10.27028542	38.46972290
71603	-10.94185410	-10.97431773	37.64502200	-11.33698875	-11.35924920	37.37507395
71609	-11.20178149	-11.21045444	38.60591837	-11.00046478	-11.01387067	38.21983439
71702	-11.25100609	-11.25699567	39.17679759	-11.22819179	-11.22722905	39.53677175
71763	-10.12880697	-10.11217644	40.17841063	-10.95559563	-10.96072960	40.58110516
71822	-17.26246466	-17.24669108	37.96429307	-17.12423723	-17.12205526	37.78950416
71847	-9.93794682	-9.91552241	36.05856984	-10.78757020	-10.77094690	35.58957863
71944	-12.60803712	-12.60919373	37.20969202	-12.17577337	-12.18062347	36.29118956
71951	-7.06613160	-7.05041650	43.07990941	-6.81138840	-6.78233689	42.80633154
72129	-12.56728310	-12.59228649	40.52180582	-12.86668102	-12.89026527	38.29854624
72178	-13.35203881	-13.36968236	34.30223248	-12.99197524	-12.96319385	34.27671220
72290	-10.39242436	-10.40888014	38.79398598	-9.97493466	-9.98445367	38.21147988
72295	-12.54478251	-12.56206589	35.64920558	-10.89639767	-10.94246014	34.77198197
72300	-12.74580105	-12.75604442	38.02051304	-13.00477134	-13.00840557	37.55362586
72300	-5.98090606	-5.97152404	36.82254972	-5.64457205	-5.64575088	35.45125024
72437	-13.09092771	-13.08399183	36.92734762	-12.89325007	-12.89773675	36.40538658
72568	-14.38052464	-14.38584336	41.10953030	-14.36219889	-14.36347194	40.84071650
72656	-16.19823682	-16.20297074	37.15748001	-15.24273950	-15.25102135	37.34006175
72800	-3.91455033	-4.03332114	39.16514321	-1.13991664	-1.26322727	38.82531331
72874	-4.79593508	-4.81258833	34.58527738	-4.13481758	-4.14669811	34.13340816
72879	-5.13067002	-5.15976279	36.20218630	-5.00256123	-5.01671077	34.55743246
72897	-5.77011896	-5.81068761	34.87099349	-5.34887985	-5.37665303	33.89624386
73095	-17.01368266	-17.01994293	38.46521338	-14.59217050	-14.60395687	39.60898782
73106	-10.84726593	-10.90848357	40.35504214	-8.20447965	-8.23479264	41.44148534
73296	-11.69785223	-11.70116380	38.87757945	-11.77668681	-11.77147181	38.09660197
73403	-14.28117280	-14.28056013	45.60466979	-14.61300938	-14.63179912	43.36414265
73527	-11.47483038	-11.59731696	40.46235677	-13.71969643	-13.75535932	39.50480720
73565	-8.49054745	-8.49381593	40.55219537	-8.60093093	-8.61694838	39.27605940
73694	-11.16393355	-11.15630573	41.08445635	-11.73947695	-11.72173866	40.56147686
73713	-5.87844257	-5.84391296	36.79372406	-4.65821434	-4.67542240	37.02960062
73892	-14.07546279	-14.07753337	37.92236502	-13.32630387	-13.29790579	38.28587834
73929	-10.78549018	-10.77957786	37.37161402	-10.23630029	-10.23576429	38.63072660
73962	-12.64597436	-12.59607562	36.90775742	-12.37858122	-12.33308933	36.97656296
74008	-15.27957429	-15.27857948	38.74230166	-15.20026173	-15.24097299	39.53023214
74098	-14.23058136	-14.22687792	32.86977210	-13.83798103	-13.83139770	32.85805201
74172	-12.13895996	-12.11628150	35.30688120	-12.25704237	-12.24238688	34.74859728
74213	-11.46192548	-11.42290241	42.67997024	-10.95950058	-10.90291329	42.28430264
74292	-13.86742679	-13.86097562	35.08965125	-13.11559758	-13.10730758	35.17005711
74301	-8.98126647	-9.00147912	36.10039936	-10.20205094	-10.21686075	35.29632078
74378	-17.10071894	-17.10779463	37.21934634	-16.93088697	-16.93817494	37.55466299
74400	-11.34584927	-11.35591211	37.57971218	-11.25805270	-11.25942534	37.59143650
74491	-9.60507748	-9.66898688	40.59472828	-12.13368128	-12.11898123	39.94064918
74543	-8.58628033	-8.58899241	37.68121542	-9.97165323	-9.98297402	38.40304957
74572	-8.65901852	-8.59300289	44.66051967	-10.36119166	-10.29949300	43.56097292
74645	-16.69817399	-16.68822364	37.95247460	-16.77040896	-16.76931233	38.16492390
74878	-13.72677442	-13.76487215	42.92243699	-12.97781298	-13.02334478	42.61205984
74959	-10.40738554	-10.39356689	37.95653859	-9.83798722	-9.83474119	37.49466404
75025	-10.67852620	-10.70713708	36.18401413	-10.89285944	-10.90284521	35.87301115
75031	-11.25569778	-11.24731675	37.45456286	-11.40258322	-11.39773887	37.09986238
75054	-12.20349808	-12.22615641	38.60687580	-8.98042704	-9.01680100	40.15994860
75121	-13.27138186	-13.27940306	44.41060844	-13.23218863	-13.22494075	44.41838771
75189	-11.31916356	-11.33432153	37.70421211	-12.68347135	-12.70417218	36.75987593
75231	-13.97492845	-13.99092073	39.04539175	-14.45725962	-14.45967097	38.30804965
75256	-14.10547452	-14.10675610	40.55688082	-13.76412571	-13.77006254	40.14336241
75256	-12.71233620	-12.71468623	34.22441969	-12.73826270	-12.74001828	35.16368959
75388	-11.46760534	-11.47882608	42.41087786	-11.51747014	-11.53794201	42.91088586
75390	-12.90688334	-12.89816101	42.09890728	-12.60082204	-12.59228353	41.93767569
75459	-11.93351128	-11.93035612	41.63224088	-11.70170159	-11.70096662	40.97684281
75500	-8.05538450	-8.16537052	45.54732328	-8.63202088	-8.72974840	46.04418695
75620	-10.58113081	-10.58209098	45.19960609	-10.78076747	-10.78142977	44.77047527
75663	-10.55146593	-10.55937473	41.30755095	-10.36988455	-10.37306972	41.55250350
75959	-10.78269059	-10.76749704	37.75911669	-12.78485124	-12.77579055	37.12513197
76154	-14.92186407	-14.91731708	37.74616103	-14.53304585	-14.53245893	38.07610081
76383	-13.40563967	-13.44054063	34.42958659	-13.45146919	-13.46765261	32.53406765
76408	-13.73703937	-13.75276370	33.39667308	-13.29202456	-13.30924488	32.76613416
76438	-13.21942803	-13.24903044	33.27981576	-12.68611566	-12.70766646	32.88283077
76444	-13.37410261	-13.39869468	33.76639495	-13.11251248	-13.14121260	33.46180809
76640	-10.72776516	-10.70949487	39.71377171	-11.88669718	-11.89310969	38.55282132
76785	-5.53800330	-5.52530784	41.40464873	-4.32873707	-4.32584585	39.97485674
76914	-11.58665653	-11.58590904	33.30245159	-11.01446484	-11.04879753	31.15408043
76921	-14.21291691	-14.20085645	44.28635900	-13.11089793	-13.09444136	45.48514940
76925	-5.31941556	-5.34142660	44.52793680	-5.56208179	-5.57562792	43.90049071
76957	-8.66834999	-8.66166423	41.67470961	-10.50437888	-10.52640949	42.43132538
76994	-12.48657618	-12.48037778	41.86499608	-11.29236769	-11.32078401	42.53260177
77031	-10.02407932	-10.04783182	37.94869783	-9.92510018	-9.93819608	37.08792699
77047	-14.70774761	-14.65564110	36.66702164	-15.95633988	-15.95732213	36.39116204
77152	-8.53248507	-8.58645814	41.33981922	-9.85846770	-9.87344521	39.58929074
77413	-1.37966034	-1.35159683	39.26019459	-0.83446016	-0.75449451	37.55468746
77417	-8.97417802	-8.98918611	39.15210889	-7.32253736	-7.29842856	37.16246882
77432	-15.48280706	-15.48548298	35.00327795	-14.71075016	-14.68884049	34.99979815
77438	-9.99200631	-10.01977439	40.39165216	-10.61080841	-10.62740266	37.44675290
77573	-16.70423469	-16.72584710	37.97367423	-16.73467712	-16.73781272	37.98156943
77636	-14.38655472	-14.39142629	41.33688901	-14.21342331	-14.21349345	42.54127073
77677	-7.90566203	-7.86935920	42.85573928	-8.22375878	-8.19275590	42.54098639
77705	-5.37863107	-5.39462556	42.42371376	-5.37631796	-5.37301049	41.89207845
77776	-11.00924474	-11.02330593	37.29849183	-10.70655886	-10.72470384	36.59952743
77892	-14.58998623	-14.58965437	41.36977464	-14.05939722	-14.05962852	43.85814496
77964	-2.94748562	-2.99042943	41.05969109	-3.48166067	-3.44580965	40.24483138
78061	-11.74465282	-11.74873080	36.64683062	-11.85349880	-11.86038372	36.03682102
78256	-12.26440997	-12.26531090	39.49903067	-12.04683083	-12.04665409	39.91127341
78369	-17.61029857	-17.58275816	36.32555321	-17.70260056	-17.70570509	36.47795738
78496	-17.26688187	-17.25929861	34.51948745	-17.24926797	-17.24872834	33.56345769
78523	-11.84694578	-11.85242310	35.87503568	-11.20291358	-11.21288622	34.07933683
78738	-8.41523428	-8.40943304	42.28214702	-8.51104331	-8.49700898	42.01835627
78807	-12.02706891	-12.03954719	36.75465209	-11.95012837	-11.95089855	37.11801446
78869	-6.72895624	-6.73682373	39.37226492	-6.42675445	-6.39416754	38.27134609
78955	-4.37682895	-4.31473013	37.30173190	-5.50266103	-5.46139297	36.56073753
79026	-4.99410771	-4.90917819	37.11458116	-12.69216420	-12.64092841	38.09909417
79077	-10.67916979	-10.68548413	42.09080914	-10.35004144	-10.35528317	41.73155958
79081	-13.84994331	-13.76940781	37.10597232	-12.44980567	-12.33930494	37.79952183
79127	-14.39933214	-14.41272304	36.96561208	-14.08163241	-14.06893455	37.60907089
79315	-15.08929102	-15.10616856	37.72762696	-15.68584735	-15.68580332	36.72542241
79432	-11.41475140	-11.40855197	36.92852756	-11.85652877	-11.84407693	36.09079526
79434	-13.68618855	-13.65437998	36.18429908	-11.54714070	-11.50589240	36.73518336
79460	7.99256346	7.97703725	44.32478143	12.65928986	12.56285128	42.91737603
79693	-11.49558681	-11.50686122	35.20941355	-12.65292387	-12.69009486	35.66954277
79783	-15.37795138	-15.39216615	40.15709341	-14.56827351	-14.59719275	40.31266353
79813	-12.47066270	-12.39942145	37.96443966	-12.11505719	-12.05934719	37.13386212
79883	-6.67356783	-6.69014080	42.26062650	-5.73754088	-5.75487594	41.86579707
79887	-9.78187795	-9.78428098	43.58215966	-9.05936469	-9.05054148	43.23569631
79953	-18.29222833	-18.30945211	36.78100654	-18.03293270	-18.03891773	36.83108136
80167	-12.03390840	-12.04679080	37.78180139	-11.61100170	-11.61437954	38.18531314
80191	-10.66993246	-10.59922519	37.40911397	-9.78936827	-9.72424039	36.30376814
80224	-7.15624067	-7.08205684	36.18203203	-7.83830661	-7.68366416	35.97685158
80291	-4.67524145	-4.65937472	37.27973329	-3.73621674	-3.69847195	36.31682315
80324	-11.47979245	-11.47842847	38.95531281	-11.70255063	-11.70067573	37.72227940
80343	-11.02985313	-11.02884102	39.03440424	-10.35394789	-10.34518980	36.60434172
80483	-3.48624460	-3.48475753	41.05479079	-0.78454460	-0.75628271	41.06971758
80840	-10.41915711	-10.41948432	37.12772688	-8.82732331	-8.82697317	37.00833775
80882	-11.82078666	-11.81304118	46.44386459	-12.55638817	-12.55358903	44.92692548
80955	-11.22112558	-11.19492341	35.18849844	-10.24077279	-10.20771522	35.21214550
81155	-10.03060796	-10.02901114	42.89909578	-10.82250024	-10.81885977	43.09602969
81239	-13.88926604	-13.91588570	36.14009539	-13.51212241	-13.54846511	37.01184208
81293	-6.10951776	-6.21902599	39.61882877	-8.62773528	-8.63098399	39.84592180
81343	-9.19651967	-9.21192690	39.75883364	-8.02736317	-8.04589551	40.38998947
81561	-10.22314274	-10.29520738	36.17101641	-11.82061000	-11.86168215	36.74555535
81688	-12.60578487	-12.57991868	35.01942110	-10.39413178	-10.35100763	34.14732781
81784	-17.37701559	-17.38332269	38.61236201	-16.51009795	-16.50617425	39.40480509
81879	-10.79751174	-10.80242762	37.34392892	-10.54989411	-10.55040446	38.08296194
81916	-11.23954737	-11.24602576	37.53804590	-11.09332922	-11.08952093	37.37202994
81944	-11.77017382	-11.76184381	41.67297217	-12.14395325	-12.14293049	40.77074584
81946	-11.46350039	-11.44578670	42.84652690	-11.12224379	-11.11298097	43.59759031
81971	-14.67160552	-14.69752784	36.15018164	-15.29516006	-15.31561700	36.66412629
82088	-15.98466930	-15.99163079	38.89563543	-15.94599907	-15.96709336	37.64886534
82128	-11.76779087	-11.76015466	39.02752226	-11.55233720	-11.54391591	38.52611973
82227	-12.53054318	-12.48321583	35.06776987	-13.78891285	-13.77749819	35.29622670
82330	-12.82921870	-12.83107450	38.91575393	-13.18355687	-13.18211845	37.77645863
82335	-12.61642012	-12.59540112	33.87798248	-12.33857667	-12.31818878	33.63340296
82340	-12.23159306	-12.22572030	43.86905512	-11.84785061	-11.84793563	41.97546568
82407	-13.29472430	-13.29484552	37.90601017	-12.91347396	-12.91030597	37.39015379
82431	-15.40649751	-15.38869882	38.32471221	-15.49859100	-15.49462470	37.81684820
82569	-12.52232740	-12.51303859	39.17377010	-11.14610197	-11.15322232	38.99849374
82710	-10.63327641	-10.63977462	47.68395328	-10.85206820	-10.85504412	46.97604809
82745	-11.24472555	-11.23853628	37.71031682	-9.32278775	-9.32764271	36.30822026
82814	-10.05111406	-10.05137525	37.36725574	-10.64899277	-10.64857049	36.29090148
82846	-9.12176102	-9.12795610	39.15161660	-9.08005512	-9.11594933	38.33212929
82874	-12.46317304	-12.47798119	38.83480570	-11.46168993	-11.47527090	40.00786693
82875	-10.33745702	-10.34354823	39.00420322	-9.68872124	-9.68215160	38.87539612
82896	-12.18278094	-12.15290762	34.72565973	-12.60390185	-12.60303782	35.33132876
82927	-10.71730280	-10.72960643	38.05022119	-10.43143455	-10.43705945	38.07692626
82949	-10.32296060	-10.31666474	38.18216188	-10.41905414	-10.40822595	37.50711991
83039	-10.56817830	-10.57807899	42.23275543	-10.55484634	-10.55151398	41.40444209
83162	-7.92350221	-7.98196722	36.36381874	-5.97505759	-5.87951911	35.14188144
83203	-10.46652274	-10.47257374	36.00320237	-10.08699533	-10.11080562	37.46301946
83227	-3.16499507	-3.16351160	36.04871485	-8.67483503	-8.67148308	35.35292838
83332	-7.97115050	-7.97818972	35.80092913	-8.47670614	-8.46122236	34.69173679
83336	-14.33402319	-14.37410057	43.12147436	-13.22626178	-13.25670104	42.96293628
83458	-2.63495829	-2.60762865	47.73349306	-2.59741021	-2.48722155	49.28232821
83529	-5.98406003	-6.03769616	38.67392151	-4.85451674	-4.94376355	38.65111092
83554	-14.70938061	-14.70742090	39.82606750	-14.38460766	-14.38381820	39.18059910
83624	-12.21623144	-12.20239605	37.97030621	-10.92890359	-10.89191161	36.00681985
83867	-15.05418778	-15.03358105	39.68907580	-14.93554130	-14.92439192	39.21441912
83870	-10.24379097	-10.16489713	38.79501715	-8.50457251	-8.48735668	39.49323356
83910	-14.18053916	-14.07068853	37.63140677	-14.84486307	-14.79501932	36.44287949
83961	-9.46154450	-9.41056467	36.95821758	-7.35227145	-7.32985900	36.88245961
83969	-10.05945084	-9.97999260	35.32200741	-10.35667707	-10.29629100	35.35831549
84044	-14.61047554	-14.63065177	45.17315415	-14.75864581	-14.76136815	46.26155572
84094	-7.89875842	-7.83902444	32.20437068	-6.84287968	-6.78440661	31.66123001
84157	-14.82332813	-14.79947856	37.35620876	-14.77940948	-14.76712653	37.28898298
84213	-15.26347306	-15.25467289	37.11351915	-15.51725065	-15.50836794	36.49125524
84255	-12.21124308	-12.19000237	39.36505767	-11.20559551	-11.19177738	37.91172895
84296	-9.66834072	-9.63132991	43.48582439	-9.72245738	-9.67085213	43.45397849
84387	-15.04450558	-15.04596337	40.46173804	-14.41520988	-14.40247153	41.54859752
84389	-8.75610747	-8.74500413	43.84467913	-9.10817190	-9.07086782	41.81753929
84477	-15.70682598	-15.69566993	36.98573488	-15.61815032	-15.61394139	36.62047108
84490	-11.62575258	-11.67105684	36.08682652	-12.94342886	-12.94812857	35.69118939
84491	-12.57176333	-12.58186344	36.92255668	-12.82361225	-12.82951161	35.59879516
84877	-11.51968178	-11.48441611	43.96977250	-10.10874247	-10.06948475	40.63883755
84900	-10.76207029	-10.79379747	37.62179648	-11.60465758	-11.64964184	36.34557915
84938	-14.11162818	-14.01143322	37.47391021	-14.98239705	-14.95729566	37.52075123
85088	-9.22842579	-9.15980689	36.28753545	-8.39534650	-8.36459398	37.68710431
85207	-9.04137292	-8.94222965	37.86797846	-5.95587470	-5.83046537	36.78910637
85311	-11.34801234	-11.36297452	33.69195745	-10.70923427	-10.71705782	33.32607491
85567	-15.26778053	-15.26867801	39.43908815	-14.90277429	-14.90015355	38.63814320
85733	-12.73733341	-12.76264965	35.79548488	-13.07221229	-13.09992639	35.44959104
85793	-11.81152054	-11.80674059	40.68783893	-11.76132865	-11.75509668	41.41594695
86006	-14.61995324	-14.58841383	39.46271868	-13.75477043	-13.75733713	39.73681654
86083	-11.16427799	-11.18407879	39.38326921	-11.37595704	-11.40475072	39.24922268
86219	-0.19312981	-0.23349982	43.28709856	0.84664525	0.75926808	42.57196280
86243	-14.86947540	-14.86795239	41.81279561	-14.03016620	-14.03271392	38.68588231
86369	-13.69213784	-13.70324834	36.15806899	-14.04457653	-14.04472180	35.07933199
