pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
137767	0.12154246	0.12156513	39.53293940	0.12173611	0.12182039	39.63186731
137787	0.12703320	0.12710317	37.75885591	0.10891788	0.10882065	36.97541045
137936	0.11503300	0.11504617	40.93807661	0.10000707	0.10009504	39.99064455
137992	0.12506367	0.12516953	38.28342110	0.11394494	0.11415591	38.53832781
138003	0.13176879	0.13179846	35.89020208	0.11857495	0.11857394	35.58992978
138156	0.12844997	0.12860784	37.27542186	0.11547219	0.11550678	37.49684371
138185	0.11190727	0.11175977	41.28850238	0.10249989	0.10250486	42.05109976
138388	0.12988694	0.13003737	35.93493553	0.10836689	0.10845473	36.46201262
138496	0.11790150	0.11786927	42.38038270	0.10879271	0.10871356	43.90285993
138592	0.12667982	0.12673462	32.60337717	0.11737127	0.11725634	32.08487693
138690	0.11630926	0.11633274	37.48558509	0.11476175	0.11470163	36.31300709
138718	0.12292301	0.12295959	35.51999309	0.12007359	0.11997215	36.25707146
138756	0.11538891	0.11538636	43.38914268	0.10786797	0.10799847	42.89192207
138789	0.12314443	0.12317429	40.60476594	0.11070290	0.11070147	40.58524077
138811	0.13026365	0.13022876	37.91644874	0.11771993	0.11779993	38.62315043
138914	0.12574773	0.12576553	37.78790439	0.11615013	0.11616971	36.87249715
139041	0.12345511	0.12348717	35.28850968	0.11240338	0.11237989	35.12230650
139080	0.12012127	0.12001611	40.03971284	0.10827192	0.10829702	40.00304656
139099	0.12743558	0.12743670	34.43110546	0.11657004	0.11672526	33.74865058
139280	0.12609032	0.12615846	37.93656559	0.11575202	0.11596202	38.19599539
139374	0.11157546	0.11156662	43.68453204	0.10693665	0.10681087	41.91463240
139390	0.12268448	0.12275612	35.05139463	0.12044400	0.12043491	35.65438069
139551	0.12001831	0.12017698	38.44214388	0.11043701	0.11048526	38.46706865
139655	0.13095268	0.13089682	34.38163227	0.11605024	0.11602165	33.88516348
139883	0.11943009	0.11946753	41.21820382	0.10501324	0.10507645	39.00137379
139994	0.11469122	0.11476205	44.24563109	0.09503323	0.09506584	43.66945749
140093	0.12904016	0.12915285	38.60888456	0.12803509	0.12800476	38.70426823
140119	0.11814921	0.11806195	43.78996319	0.09868922	0.09879708	42.93176901
140202	0.11964528	0.11969845	37.70106721	0.11511548	0.11513608	36.97168625
140251	0.12016688	0.12034253	37.95727876	0.11113712	0.11122998	37.07302488
140437	0.13119977	0.13118000	34.18798439	0.12089008	0.12084416	34.00020810
140544	0.14150634	0.14147853	37.18649650	0.12240501	0.12251240	35.33597183
140559	0.12675617	0.12680762	36.38476529	0.11538384	0.11567219	36.90481358
140672	0.12398311	0.12398212	37.08927918	0.11687251	0.11680468	35.86723473
140714	0.12265607	0.12274417	36.78310275	0.10575075	0.10587140	35.80042209
141083	0.10720500	0.10707133	45.52924385	0.10121305	0.10112575	43.98894194
141214	0.11289028	0.11292850	43.62595500	0.09609843	0.09619717	42.70523039
141262	0.12682412	0.12683906	41.12559635	0.10202193	0.10197549	39.59338875
141265	0.12194864	0.12174752	39.68228457	0.10939334	0.10925221	38.49905193
141346	0.13145346	0.13145695	33.09597373	0.13797812	0.13804519	32.43289338
141371	0.11423682	0.11419102	37.78414600	0.11688747	0.11701709	38.67661961
141423	0.13385585	0.13400187	38.46081224	0.12380344	0.12379354	37.62849511
141438	0.12880203	0.12888711	38.37462476	0.12119961	0.12127068	38.63369127
141444	0.11043931	0.11061428	42.58928758	0.10619074	0.10612466	42.41653595
141461	0.11512312	0.11507063	37.55743324	0.10252917	0.10229344	38.09125368
141601	0.11296903	0.11310581	41.32051447	0.10667300	0.10665288	41.18243915
141624	0.12282082	0.12290638	37.54234500	0.10936065	0.10934439	36.36533425
141689	0.12492092	0.12495380	37.06870834	0.11906141	0.11900024	36.83143483
141693	0.14102938	0.14093715	37.40022087	0.12198835	0.12225243	37.35544501
141696	0.13445631	0.13437683	37.15395426	0.11912102	0.11927887	36.66306720
141808	0.11730366	0.11739260	41.16130801	0.10741317	0.10751304	39.82914392
141874	0.13117182	0.13137070	37.33769900	0.12175285	0.12180291	37.76732871
141986	0.11288217	0.11289718	40.15634920	0.10624288	0.10652133	38.75758058
141988	0.11556105	0.11543025	38.46144010	0.10367030	0.10355676	39.55493687
142063	0.12914749	0.12934471	37.52653826	0.11181864	0.11168962	36.64573898
142134	0.12938225	0.12945072	38.78604769	0.10975017	0.10983831	37.63770971
142162	0.13049788	0.13082154	38.75375474	0.11221689	0.11227101	38.01531811
142228	0.11779933	0.11790451	39.76068348	0.10246403	0.10249518	38.76641341
142257	0.12054491	0.12063483	36.81824446	0.11599933	0.11594674	37.02570462
142311	0.11355192	0.11366448	41.02125890	0.10836350	0.10843838	40.60196852
142392	0.12794787	0.12795797	39.92126087	0.10555018	0.10545278	39.93552833
142396	0.10991642	0.10991305	40.11114737	0.10407907	0.10390901	40.35701446
142405	0.13477569	0.13483005	36.52156063	0.11922829	0.11920603	38.14026763
142413	0.11475678	0.11461059	40.39015705	0.10424666	0.10429762	40.50029602
142480	0.10746680	0.10733691	41.91989905	0.09627555	0.09621428	39.23104057
142585	0.12560554	0.12561412	38.18404169	0.10653827	0.10640884	37.46765582
142588	0.11897401	0.11871832	38.81520196	0.10049432	0.10050328	38.07946947
142677	0.13273149	0.13292809	32.60248286	0.11927495	0.11916389	31.87876493
142743	0.10900947	0.10914457	48.09661541	0.10355671	0.10350586	48.87891169
142870	0.10589708	0.10600303	38.95058938	0.10476704	0.10481328	38.17382897
142974	0.14475251	0.14470515	34.78122884	0.12441005	0.12434391	33.98283353
143006	0.13124971	0.13131644	39.02778912	0.11906180	0.11922353	40.00177801
143019	0.13794248	0.13795339	36.98653641	0.14306031	0.14326700	37.45585225
143053	0.12594500	0.12621273	36.56138140	0.11359125	0.11353574	36.28115380
143149	0.11509429	0.11522011	40.72395805	0.10941582	0.10943261	40.99892683
143328	0.10051593	0.10041018	46.82093024	0.09050605	0.09046680	45.81946571
143485	0.11186105	0.11197943	44.19115134	0.10243469	0.10252159	43.58599460
143571	0.11645204	0.11624312	38.30990805	0.10182112	0.10180943	37.77908450
143612	0.11082557	0.11082906	41.79832727	0.11029133	0.11029503	40.25014303
143716	0.12210118	0.12217073	43.94052502	0.10392809	0.10380301	44.46785231
143788	0.11082021	0.11075230	40.56549814	0.10493905	0.10511274	39.59831499
143990	0.11384859	0.11404813	39.95684940	0.10176941	0.10191263	39.90391977
144059	0.13384497	0.13388234	36.48341472	0.12266434	0.12274297	37.16032194
144087	0.11000164	0.11005718	40.59179286	0.10723748	0.10746708	38.40758387
144092	0.11478830	0.11486083	40.44420378	0.10039664	0.10045359	38.72671957
144161	0.10608063	0.10606657	41.10458290	0.10464515	0.10463629	41.89842308
144348	0.12676545	0.12680194	41.35591374	0.10690685	0.10683377	41.00672650
144415	0.11929441	0.11931284	40.63843630	0.11502985	0.11504323	39.09511274
144428	0.12446587	0.12442462	40.26161471	0.10374455	0.10374604	38.12868751
144540	0.13334189	0.13337976	35.43266939	0.11789621	0.11802328	34.99478298
144588	0.12647916	0.12637642	35.23335139	0.12261785	0.12267357	35.49509139
144648	0.11932817	0.11937385	39.57613867	0.10941925	0.10972264	37.74973991
144762	0.11728160	0.11727824	39.10000025	0.11416371	0.11413285	40.46331787
145002	0.11774478	0.11773703	39.74182137	0.10192678	0.10187034	40.01626375
145240	0.12444860	0.12440310	37.48133299	0.11691986	0.11687122	36.51144101
145361	0.12624720	0.12625941	37.46398721	0.10999251	0.10993288	39.06069315
145375	0.14059784	0.14052211	36.71422145	0.13107180	0.13105663	37.37637187
145537	0.12336386	0.12338975	35.81738795	0.10441191	0.10448450	36.29691258
145714	0.11768772	0.11781944	40.09037934	0.10655297	0.10649056	40.60455801
145770	0.12240247	0.12268842	38.53530402	0.11201556	0.11190655	37.25528399
146029	0.11459029	0.11472055	37.17921194	0.10930563	0.10948848	36.86023399
146050	0.12264443	0.12275787	39.99056669	0.10661087	0.10656371	38.85668563
146101	0.11187628	0.11181753	40.87576609	0.10595165	0.10584083	41.81041696
146114	0.12963301	0.12979904	37.91313237	0.11898986	0.11910149	36.82192016
146258	0.13110280	0.13111125	34.50400086	0.11857911	0.11871579	32.21190235
146263	0.11838492	0.11828789	40.59906624	0.09707918	0.09697661	41.79666711
146340	0.11349006	0.11354451	46.04409304	0.09904457	0.09901634	44.05342413
146389	0.12228622	0.12244057	40.66558216	0.11065557	0.11054123	41.29415035
146391	0.12759104	0.12753722	32.22273367	0.12201850	0.12191859	32.29150910
146399	0.11374461	0.11377619	41.70529811	0.11017233	0.11027891	41.75230425
146739	0.13829176	0.13840920	34.66738954	0.12072252	0.12072326	32.83170318
146767	0.13116609	0.13129098	35.46665941	0.12198876	0.12204275	36.15173567
146769	0.12960651	0.12976968	36.55785149	0.10877673	0.10890918	36.62785552
146945	0.12641847	0.12649807	34.06760012	0.12121890	0.12119385	33.16363148
146999	0.12208657	0.12203139	36.77046247	0.11836465	0.11838541	37.49478864
147011	0.13066216	0.13082315	39.04281915	0.11509959	0.11498854	38.09380132
147065	0.13436220	0.13428481	37.48157932	0.12748986	0.12739337	36.19335066
147100	0.13046431	0.13043681	35.39542032	0.11825125	0.11822901	35.93032200
147220	0.12828210	0.12826160	33.17541838	0.11568414	0.11582041	32.01341715
147234	0.12899637	0.12906650	39.35747919	0.12331468	0.12338291	39.18742055
147259	0.13585561	0.13581561	32.64295692	0.12067680	0.12068332	32.28694861
147420	0.12915193	0.12914871	36.01410882	0.11500280	0.11487648	37.60550836
147437	0.11062979	0.11061128	44.04774873	0.09691143	0.09705084	43.57385368
147495	0.12822416	0.12829185	35.41596786	0.11084747	0.11078909	34.73633617
147525	0.11078878	0.11079741	40.97366533	0.10021802	0.10018446	41.57949959
147552	0.12110350	0.12127993	38.17402103	0.11398635	0.11405122	37.47715965
147588	0.13185565	0.13184627	34.38892984	0.11433204	0.11447648	34.77598325
147623	0.12819080	0.12823376	34.55425999	0.10617017	0.10605065	34.79822705
147624	0.12899407	0.12897606	37.25257312	0.10629728	0.10641698	36.34724944
147702	0.12428109	0.12433762	39.13112155	0.10517479	0.10529097	40.45708443
147764	0.13457417	0.13466681	38.31779558	0.10938945	0.10925939	38.26483153
147814	0.10665888	0.10659838	46.56247917	0.10250037	0.10239688	46.04572632
147843	0.11910558	0.11900518	38.36380497	0.10627748	0.10629471	36.98921337
147936	0.11909923	0.11906772	36.13375905	0.10990468	0.10998650	37.66704488
147949	0.11575199	0.11571166	41.49631255	0.10561070	0.10548143	40.36275568
147980	0.11815419	0.11817577	42.32812593	0.10353368	0.10343058	40.61939610
148005	0.11386548	0.11388627	42.00295367	0.10360546	0.10343496	41.16476381
148017	0.11522685	0.11517213	43.11226686	0.10185674	0.10185158	42.22471777
148045	0.11820504	0.11808598	42.24221545	0.10539417	0.10532017	41.68850808
148081	0.12246405	0.12233194	40.94268994	0.10262550	0.10254942	41.13384762
148105	0.12277946	0.12263362	37.41063870	0.11831001	0.11816983	36.46225184
148135	0.12562977	0.12575485	39.66548369	0.11731386	0.11742715	38.45467551
148168	0.13889429	0.13870663	36.21660429	0.11252713	0.11229262	35.69066950
148185	0.11870856	0.11884177	41.35408657	0.11277608	0.11282868	38.54459400
148186	0.12084052	0.12079681	37.47542108	0.11446329	0.11454883	37.23447081
148229	0.11170225	0.11172307	42.15931685	0.09687520	0.09692268	41.67391769
148232	0.13064022	0.13069473	37.92028892	0.10850309	0.10847574	36.83119882
148234	0.12298798	0.12320306	35.90777018	0.12024759	0.12026926	34.62765246
148266	0.12098139	0.12097214	40.46861805	0.10630240	0.10639151	39.38814708
148462	0.11540587	0.11531796	40.09248252	0.10621548	0.10631274	40.92267707
148586	0.11231905	0.11225613	44.84569715	0.09580221	0.09588493	46.20180149
148609	0.12257736	0.12267233	38.74175416	0.10481353	0.10482169	37.69894558
148745	0.12690789	0.12699534	36.89947801	0.11435751	0.11438960	36.75095626
148863	0.12898494	0.12906441	39.02858519	0.11447413	0.11453268	40.46159941
149023	0.13238208	0.13235673	33.46815085	0.11747216	0.11752428	32.59848661
149057	0.10817751	0.10814343	43.59862122	0.09762000	0.09774780	41.08807688
149280	0.13444452	0.13446927	36.64293082	0.11370151	0.11388272	36.63318849
149316	0.11969760	0.11958414	41.04518930	0.10573835	0.10561905	40.40110503
149380	0.12495951	0.12481865	39.19257043	0.11139662	0.11144587	37.74419299
149395	0.11870739	0.11876330	38.55330703	0.10862283	0.10860139	36.98330630
149481	0.14275759	0.14274270	35.63891463	0.11241678	0.11244148	35.35095074
149571	0.12837537	0.12836868	37.11002664	0.10937400	0.10930002	36.04246831
149582	0.12344930	0.12365883	36.21840623	0.10718441	0.10733058	37.75623206
149673	0.11928845	0.11942648	40.52274014	0.10961542	0.10981681	39.96738011
149684	0.11851681	0.11861389	39.01972974	0.10925224	0.10909508	38.30823205
150027	0.13382502	0.13385185	35.05475227	0.11916279	0.11936723	35.75911936
150045	0.13377302	0.13366611	35.11724031	0.12333356	0.12339224	34.08714475
150049	0.13597012	0.13581493	33.89459328	0.11216297	0.11220473	34.24068189
150068	0.12383486	0.12391010	33.72075553	0.12169133	0.12178100	33.71328726
150229	0.12200805	0.12218269	38.78236195	0.11420080	0.11427812	37.65087622
150278	0.12877449	0.12881796	38.88848182	0.10823942	0.10823738	37.71894727
150323	0.13173367	0.13188304	35.02538251	0.12003984	0.11992883	34.60339550
150328	0.12541583	0.12544706	38.19431798	0.11622827	0.11625668	37.39238918
150464	0.11908836	0.11903121	42.32191209	0.10600408	0.10596962	41.17323988
150561	0.13337849	0.13326888	36.55313303	0.10774971	0.10779292	36.32233593
150570	0.10080447	0.10087544	42.60381944	0.09911624	0.09909979	44.69110228
150681	0.10944465	0.10930948	43.90649222	0.10691923	0.10684917	45.93985219
150687	0.11192578	0.11186354	46.23336297	0.09526634	0.09506028	45.87673558
150691	0.12998736	0.13000886	38.21077841	0.11284250	0.11278447	38.21783742
150790	0.12661429	0.12664366	35.03322632	0.11969909	0.11962615	34.34944084
150855	0.11993148	0.11995856	35.57695258	0.11231660	0.11223762	34.67815122
150879	0.12444606	0.12443470	35.58064972	0.10998411	0.10998124	35.54049591
150920	0.12027902	0.12031567	35.58437532	0.11290959	0.11282589	35.42315882
150984	0.12488594	0.12474203	40.54558106	0.10743448	0.10722054	38.60222552
151040	0.12503819	0.12500137	37.90951174	0.10833319	0.10817685	36.41240032
151078	0.12274942	0.12293998	37.19614084	0.11406709	0.11392981	37.14750502
151096	0.11365220	0.11360221	38.46992018	0.10742462	0.10726723	36.26882496
151118	0.10995713	0.10986332	47.17737968	0.09875543	0.09875749	46.89842079
151127	0.12763633	0.12778123	37.74976788	0.11675894	0.11673305	37.11252612
151219	0.12181700	0.12172690	37.25147776	0.11534174	0.11535983	36.30577573
151225	0.11518445	0.11531852	38.39539733	0.11685791	0.11675416	40.11719654
151256	0.12352558	0.12374154	37.46000354	0.11849719	0.11845455	37.49135810
151285	0.11871405	0.11874966	37.33584886	0.11687280	0.11678252	37.22752800
151332	0.12089583	0.12105622	40.59982656	0.10099083	0.10094938	39.73259462
151356	0.10807332	0.10801438	44.53684567	0.09933366	0.09930616	44.93761955
151511	0.12926128	0.12929183	37.48032535	0.11149370	0.11155058	36.61333596
151534	0.12506681	0.12495185	36.13587829	0.11525532	0.11525473	36.77887179
151579	0.12151004	0.12137751	38.11511174	0.11865738	0.11860314	38.62613193
151590	0.13203169	0.13207927	36.26929326	0.11364302	0.11381025	36.57883216
151636	0.12909857	0.12923737	36.55772544	0.12288825	0.12311295	36.37444074
151697	0.13305069	0.13304887	35.53401409	0.11666146	0.11665935	36.61775490
151738	0.13053046	0.13027505	36.49672408	0.11894187	0.11892991	35.75375047
151755	0.11451482	0.11455173	41.42340279	0.09542787	0.09538607	40.61605234
151755	0.11531241	0.11516342	42.07445848	0.09851861	0.09851834	41.59792085
151761	0.12473377	0.12465921	37.67622913	0.13022277	0.13010336	37.04404929
151770	0.10882353	0.10893160	41.84972890	0.09184077	0.09174121	41.17126485
151785	0.11602724	0.11595273	43.07628120	0.09997848	0.09995518	41.93530072
151920	0.14078593	0.14093243	36.13439570	0.13415719	0.13422061	36.56365877
152018	0.10836316	0.10834677	42.24948799	0.10887148	0.10877238	41.22495268
152060	0.12614150	0.12597965	36.16897209	0.12119514	0.12127530	35.37309004
152073	0.13628594	0.13630151	41.62959646	0.12009295	0.12012875	40.78295936
152179	0.12453606	0.12452437	37.89144548	0.10598239	0.10597069	37.33872176
152264	0.13984940	0.13976829	38.87760258	0.11493583	0.11472869	39.94555426
152346	0.13022149	0.13013782	36.17916707	0.12111356	0.12106438	36.00467307
152445	0.11785898	0.11795961	36.88189699	0.11239109	0.11243245	35.77061108
152607	0.12910657	0.12930196	40.19048298	0.10529267	0.10529421	41.46877567
152612	0.12899789	0.12886684	37.78473085	0.11507647	0.11517272	38.63378495
152656	0.11420367	0.11426991	41.59472512	0.10465543	0.10471816	40.01135619
152678	0.11257835	0.11266998	40.81259997	0.10804903	0.10807692	40.32555660
152684	0.12779850	0.12777374	34.30454062	0.11747068	0.11747641	35.34546311
152704	0.11702175	0.11693998	36.82697688	0.12217761	0.12219333	36.49151719
152742	0.12057299	0.12060328	33.89241213	0.12253999	0.12256825	33.28880988
152955	0.12007605	0.12021729	39.67094478	0.11473990	0.11477980	38.61555086
152961	0.10194674	0.10196623	40.93357287	0.10423154	0.10436576	40.84176202
153032	0.11049430	0.11050610	38.79594307	0.10420548	0.10423777	39.12217430
153045	0.11641327	0.11634773	36.89520719	0.10584121	0.10588694	37.55727288
153060	0.13248627	0.13259631	36.88170056	0.12459344	0.12459127	36.51009653
153062	0.10996364	0.11000038	39.38178983	0.10276944	0.10279324	39.32703163
153227	0.12632296	0.12611396	37.54038309	0.11408737	0.11394085	35.99255214
153352	0.13533470	0.13530650	34.26337976	0.11452668	0.11454026	33.91414133
153356	0.12163150	0.12164876	37.04874658	0.11888253	0.11903747	36.27521244
153363	0.12049493	0.12043392	38.07020107	0.10986597	0.10987734	37.70245929
153427	0.11380914	0.11395872	39.29589196	0.11026812	0.11050011	40.28221054
153526	0.12433817	0.12428812	34.60454542	0.12226571	0.12244975	35.11885270
153552	0.12653652	0.12643365	37.58355660	0.11735956	0.11743168	38.40796595
153595	0.12942722	0.12930866	34.01364204	0.11347926	0.11351492	33.55941481
153653	0.13157755	0.13156620	34.32165117	0.11446678	0.11440639	33.65354687
153951	0.11649273	0.11656121	38.75318469	0.10027250	0.10025636	37.44916728
154104	0.11788018	0.11771147	39.49635408	0.10059358	0.10058456	39.45008255
154243	0.12163373	0.12189049	39.53771157	0.10776522	0.10780949	40.00656488
154326	0.11107414	0.11103353	45.87921230	0.09817061	0.09809486	45.95973280
154352	0.13325550	0.13330208	39.45923641	0.11110041	0.11102131	38.47460167
154355	0.11653654	0.11643825	44.85716238	0.11636283	0.11637658	43.67952898
154414	0.12734743	0.12758874	37.70277179	0.10797274	0.10790526	38.30054174
154584	0.13233410	0.13252240	40.68361701	0.10259093	0.10262438	41.12289259
154770	0.12026708	0.12020807	35.48427343	0.12429474	0.12431606	34.75911555
154858	0.12460698	0.12469522	36.68649392	0.12206131	0.12222985	36.17589670
154872	0.13258384	0.13242137	35.87362962	0.11815545	0.11804863	33.90029216
154902	0.13453752	0.13475181	33.08357777	0.12029230	0.12047124	33.38503330
154906	0.12558600	0.12563525	36.56229288	0.11637924	0.11635497	36.63197012
154924	0.12870578	0.12856226	37.31202207	0.11926405	0.11922943	35.94431961
155000	0.12525477	0.12518613	39.98320705	0.10464029	0.10456371	39.57667481
155288	0.12617227	0.12616458	37.73648788	0.11247168	0.11245985	37.83919377
155355	0.13380261	0.13381947	33.47362963	0.12392097	0.12404865	32.99301403
155440	0.13718979	0.13741233	34.66241890	0.11421914	0.11412691	34.61248517
155646	0.12914734	0.12909671	35.56334174	0.12664341	0.12664941	34.16319602
155871	0.10688946	0.10680153	42.32917988	0.10619932	0.10624930	42.00120729
155970	0.11650597	0.11635553	35.24373975	0.11456268	0.11461787	36.52617323
155989	0.12224159	0.12247449	38.96812679	0.10502768	0.10510086	39.80139886
156044	0.12905403	0.12900434	36.81051148	0.10405644	0.10419439	36.06927244
156154	0.12278987	0.12271772	39.19550828	0.11856988	0.11859927	39.12154709
156190	0.12602115	0.12589346	35.18073067	0.12083351	0.12080072	33.71313513
156201	0.11677429	0.11667060	37.35073591	0.11990792	0.11985791	36.14961447
156236	0.12028258	0.12029427	40.88760789	0.10809340	0.10808509	40.67295519
156424	0.12206841	0.12219729	36.31653174	0.11225739	0.11224698	37.16882534
156496	0.12475474	0.12483107	42.30280169	0.11469683	0.11471680	42.52601811
156522	0.12134663	0.12151955	37.19407097	0.10816770	0.10821988	36.64510556
156583	0.11032504	0.11031152	46.32820860	0.09957787	0.09940406	45.93730451
156710	0.11835824	0.11830068	36.83889727	0.10892981	0.10895302	38.02888304
156785	0.12314620	0.12310473	41.72770491	0.10102081	0.10090180	41.83244592
156878	0.12459278	0.12440691	38.90631189	0.10993777	0.10973157	37.16682641
156928	0.13513974	0.13522458	36.46286848	0.12155459	0.12157741	36.79542612
156937	0.11541614	0.11536708	41.39510690	0.10505566	0.10507486	40.51250257
157102	0.11498285	0.11495371	38.70285604	0.11314746	0.11315157	38.95219932
157111	0.12672428	0.12664170	40.17524619	0.11299911	0.11294170	39.50374706
157452	0.12498068	0.12504803	41.23129430	0.10893665	0.10889951	41.65910350
157471	0.12173220	0.12168800	41.41631640	0.09956156	0.09941655	40.01429876
157574	0.12172368	0.12171076	37.84146020	0.11010143	0.11022527	37.49401394
157623	0.12456764	0.12457122	38.05030164	0.11373879	0.11371489	38.29035688
157689	0.13564442	0.13564461	36.35938805	0.10877642	0.10863839	35.12699011
157738	0.13264737	0.13258472	37.76581758	0.11098224	0.11090576	36.44020289
157762	0.12420372	0.12427104	38.05627165	0.10868722	0.10872125	36.93097732
157788	0.13832897	0.13842307	36.92586181	0.13068576	0.13074243	37.03994897
157794	0.13383376	0.13365931	32.39436694	0.12127272	0.12128413	32.11990267
157794	0.12187402	0.12199798	37.51459417	0.10715856	0.10715588	38.64353179
157982	0.11450967	0.11444570	43.25243671	0.10738856	0.10743606	42.11742560
158018	0.11355440	0.11349624	38.02771335	0.11069598	0.11068025	37.87808195
158159	0.13037408	0.13036662	36.43997970	0.11996666	0.11996276	35.41857056
158204	0.13386113	0.13393945	36.81833065	0.11070468	0.11070769	36.36395892
158236	0.12806271	0.12805231	36.22441157	0.11686222	0.11684525	35.38140381
158260	0.13177488	0.13190189	32.18007446	0.11801793	0.11801524	32.13008627
158306	0.11636678	0.11672625	37.10576355	0.11497257	0.11498096	38.66105889
158449	0.12657346	0.12671318	37.05915997	0.12084950	0.12080886	35.37626611
158923	0.12408447	0.12412494	35.75821372	0.12152440	0.12160399	35.92258946
159291	0.13315175	0.13311812	36.88120425	0.12166315	0.12183084	36.38171586
159388	0.12130100	0.12134040	41.33260488	0.11079829	0.11082654	41.26532391
159405	0.12870598	0.12877784	34.74414762	0.11620644	0.11618953	34.78067210
159583	0.12082610	0.12074797	36.77112428	0.11461490	0.11453714	36.66343257
159861	0.12000962	0.12001038	36.50117468	0.11192810	0.11188708	36.73595159
160077	0.12084071	0.12097684	36.06947646	0.11177935	0.11171886	36.54058946
160141	0.13229049	0.13242301	36.22552013	0.12592103	0.12589183	36.38585718
160226	0.13291085	0.13299732	36.79243986	0.11481921	0.11485023	36.32262211
160286	0.13776826	0.13774954	35.32510418	0.12618246	0.12615906	36.83520823
160294	0.13453175	0.13457730	41.44233778	0.12067907	0.12070377	41.22109642
160382	0.12801604	0.12802708	40.22026305	0.10890553	0.10888645	40.28272620
160592	0.11065605	0.11073242	36.87012203	0.11205408	0.11216405	35.99297223
160614	0.12906138	0.12915037	36.26316901	0.11842953	0.11842513	34.90216623
160789	0.11479389	0.11480874	39.09178273	0.11252341	0.11242651	39.33402145
160881	0.12577020	0.12575937	36.00535202	0.11700116	0.11717587	35.99532762
161065	0.12469379	0.12483935	37.04665584	0.10505937	0.10495181	37.20605321
161074	0.12154612	0.12154028	36.54137724	0.11098382	0.11078374	35.17600350
161095	0.12962075	0.12956806	38.99106067	0.10647130	0.10642895	39.50712891
161158	0.10934794	0.10939874	39.31366300	0.11293390	0.11291252	39.36054724
161203	0.14364228	0.14358562	36.33132669	0.13129997	0.13118990	35.45175817
161420	0.11484073	0.11489135	39.67278673	0.11807528	0.11798223	38.81322561
161573	0.11621485	0.11621813	37.99652229	0.11631185	0.11619824	37.58801149
161641	0.13407460	0.13410869	35.74950189	0.12079129	0.12068600	34.62365160
161770	0.10786557	0.10800947	44.75212045	0.10117983	0.10141826	45.72827763
161887	0.12301055	0.12298343	37.27509909	0.11341185	0.11341639	35.72310046
161964	0.12216139	0.12227770	36.42165512	0.10520447	0.10520120	35.89142064
162098	0.12620222	0.12614352	39.55603185	0.10327888	0.10324689	38.49445254
162112	0.12234953	0.12224433	38.69689931	0.10866971	0.10882850	38.73969000
162243	0.11486302	0.11490431	36.63913016	0.11341867	0.11347315	36.90525157
162400	0.12008512	0.12004293	41.54939175	0.09535685	0.09552338	40.35894708
162478	0.12507627	0.12501098	36.40229126	0.11877511	0.11872893	34.53473084
162841	0.11222446	0.11220043	43.19714359	0.10780195	0.10779167	43.50636524
163009	0.12590148	0.12592968	38.77727297	0.12303836	0.12294400	38.59392332
163019	0.12967300	0.12964599	40.41863578	0.10917135	0.10920121	40.56006331
163260	0.13481031	0.13472626	33.05698042	0.11764929	0.11773956	32.59304869
163326	0.11569422	0.11568692	39.76434870	0.11166954	0.11172552	39.33699784
163343	0.13298416	0.13311371	36.63548627	0.11912919	0.11923676	36.71414664
163347	0.13945074	0.13931535	32.16074418	0.12500410	0.12485228	30.82268224
163360	0.12489313	0.12486242	37.61971277	0.11599538	0.11585693	35.79904200
163404	0.11608807	0.11614604	41.78103171	0.10508769	0.10506378	41.71485983
163421	0.12642971	0.12639955	34.91829404	0.11162973	0.11161399	34.75598139
163496	0.12637700	0.12648871	36.12529818	0.11731696	0.11739903	36.55151497
163508	0.11777894	0.11775086	36.13140302	0.11395857	0.11395670	34.31211523
163547	0.12718063	0.12706995	38.11085081	0.11217182	0.11226571	36.70753882
163649	0.13226416	0.13231520	36.82816618	0.12756550	0.12770899	36.70828078
163670	0.11928284	0.11922959	36.30453580	0.11201451	0.11195741	36.13528496
163897	0.10665068	0.10644963	43.18630361	0.10336337	0.10333774	42.52287284
163918	0.11424700	0.11417491	39.10179189	0.10559964	0.10569490	40.01733875
163920	0.13206159	0.13201662	31.51183741	0.12618023	0.12610047	31.70821719
163943	0.12167630	0.12156655	38.22548227	0.10574268	0.10565113	38.12704003
164021	0.11825814	0.11827646	38.06237854	0.09964689	0.09962627	37.83710786
164065	0.12222416	0.12221696	42.58026430	0.10798778	0.10805170	43.90071667
164076	0.12479679	0.12483042	32.44731773	0.12562382	0.12559135	32.38039468
164245	0.11843271	0.11850941	39.39966442	0.11560228	0.11569057	39.14730845
164318	0.12299585	0.12281178	39.79095258	0.11033667	0.11016300	40.29134070
164358	0.11944075	0.11954383	40.35744275	0.10360706	0.10367723	39.93818687
164383	0.13179887	0.13191642	35.71838253	0.12825145	0.12829617	35.96966511
164517	0.11637872	0.11651287	36.68068486	0.11071248	0.11067530	34.53685775
164522	0.13070572	0.13062511	36.49760922	0.11385533	0.11384271	34.19786846
164754	0.12310868	0.12322139	32.08499785	0.12067339	0.12074672	30.82549890
164861	0.11918514	0.11937602	35.87462583	0.11950289	0.11954184	35.67193363
164913	0.13618921	0.13610375	30.44462375	0.12582753	0.12584010	30.62559573
