unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
217927_0.5830 217927 0.583 0.581745235707121 7473 5 TRUE TRUE 3126 TRUE -0.00078970756456513 0.0303438550674558 -0.0105968423915349 -0.0454438218343766 0.0029085815064577 5.08571692893778 0.780868703662592 1.58243612599313 0.0229449714815437 0.486635432878374 0.823939220068145 0.750833404930871 1.14678835168147 0.40074561243762 -0.121092452174404 NA NA NA NA NA NA NA NA 11054 11054 0.0714999501372158 -0.00769156128154883 0.108753971720105 -0.0473285287633765 0.0860701374519835 0.127964724488532 0.00533831939300711 0.0213043958045045 0.7992576767668836 0.003479185064583508 0.0025662841547266285 0.07305869463958578 0.6917776434784484 1.3910240757456092 1.3663925475158383
217952_0.2050 217952 0.205 0.205616850551655 7476 5 FALSE TRUE 3127 TRUE 0.00474036749751884 0.0142890041886593 0.0097722816622123 -0.0145561326969842 0.00295296007165558 5.8549811629819 0.924880741096262 0.286372774113822 0.011532746725801 0.326677122641747 0.244911963573435 0.191693598002026 0.0346640231164422 0.763048240829483 -0.0243850890829396 NA NA NA NA NA NA NA NA 11054 11054 0.019914793218146 0.0455054438482421 0.0583455690143582 0.0324998875901252 0.0239730095800651 0.0436317915915422 -0.00599820779929927 0.0749516892142118 0.41914920034911785 0.003185611587837835 0.002688488162094563 0.0638022392151379 0.7091620417788153 0.45750516346792 0.5088217163532318
217985_0.0395 217985 0.0395 0.0396188565697091 7478 5 FALSE TRUE 3128 FALSE NA NA NA NA NA NA NA 0.37720658712004 0.0104368068524984 0.0760984055476361 NA NA 0.434464222689382 0.17598408851349 0.0827675507358756 NA NA NA NA NA NA NA NA 11054 11054 -0.0533116476111472 0.000948630360635208 -0.0260850312895549 -0.00738757129640413 NA NA NA NA 0.6055941964934405 0.0032579853532928504 0.0025662841547266285 0.06803761334152911 0.7269239449334236 1.534473782064513 1.8729733566307392
218087_0.0785 218087 0.0785 0.0787362086258776 7480 5 TRUE TRUE 3129 TRUE 0.0006218059774313 0.0129462026615124 0.0024739491700779 -0.0179535991348576 -0.0348125507823928 1.16038981584331 0.117749166476382 0.374199272557566 0.00995545508728304 0.1450736361542 0.209337170730613 0.160090308071939 0.227943687454987 0.0586365347680904 0.00934549484439193 NA NA NA NA NA NA NA NA 11054 11054 -0.00995585776598273 0.00587671358504425 0.0716924486552954 0.0158115931458377 -0.0119846523630583 0.0815896413444386 0.0799792778232872 0.0869262244078036 0.7240696004376778 0.003085187658979279 0.0023218761399907595 0.0751024387103135 0.7569228778467908 NA 1.4995140629820507
218115_0.8580 218115 0.858 0.857572718154463 7485 5 FALSE TRUE 3130 FALSE -0.000624817789289984 0.0237993603028513 -0.00864178847980173 NA NA 3.03453519795865 0.413040310556664 1.43275919100369 0.0442421676869508 0.244283502463257 2.69506263478981 2.71019156701222 1.33439252405456 0.254140988711867 -0.117713582736874 NA NA NA NA NA NA NA NA 11054 11054 0.0731754716859784 -0.00641755175081283 0.0783497721999982 -0.0349284780230253 NA NA NA NA 1.075842006005231 0.003795095806705145 0.0025662841547266285 0.05962823274235948 0.7016651192337763 -0.8530643688988007 -0.9740763611424146
218163_0.0675 218163 0.0675 0.067703109327984 7486 5 FALSE TRUE 3131 FALSE 0.0019204508717525 0.00049924941955778 -0.00153992355147937 NA NA 0.495577373960517 0.0362773389543361 0.000756970238962255 0.00300621121932243 0.126238796630614 0.050902032578943 0.0307582219814213 0.0881216337303128 0.202513369505081 0.0120911908428058 NA NA NA NA NA NA NA NA 11054 11054 -0.0119434147619767 0.0182291527937296 0.0146669876585258 0.00519489723425571 NA NA NA NA 1.1304300102992089 0.0036855698532147845 0.0024440801473586938 0.05962823274235948 0.7016651192337763 0.7426184835392675 0.8703038456389675
218407_0.0105 218407 0.0105 0.0105315947843531 7490 5 FALSE TRUE 3132 TRUE NA NA NA NA NA NA NA 0.196247896300113 0.00726951352889797 0.0208413605913027 NA NA 0.0941133224423359 0.201260428320344 0.0377390983845371 NA NA NA NA NA NA NA NA 11054 11054 -0.0213493639245105 -0.00379675467400196 0.0036198530622208 -0.00836631432794956 -0.0256999156498515 -0.0207502977093563 -0.0187496610296581 0.0237205193985804 1.0960345722483342 0.0034773117689704874 0.0023218761399907595 0.06443553327987976 0.7279561939037988 0.18904989747195058 0.009148381999902706
218411_0.3990 218411 0.399 0.398194583751254 7491 5 FALSE TRUE 3133 TRUE -0.000955991433087567 0.0201823499234262 -0.00693668799023628 -0.0360688385912356 -0.00190858432882291 2.05582345181382 0.251113362964308 1.05779015366371 0.017764990896898 0.479271314444839 0.583278845030467 0.511676168576004 0.944183453740709 0.180951412429321 -0.0813655287998823 NA NA NA NA NA NA NA NA 11054 11054 0.0491007095367781 -0.00892663233177921 0.0727870910152656 -0.0308298992109155 0.0591064023221005 0.107002215562821 0.00776879416658157 0.0243319343483479 0.8995589788014094 0.003270187918462899 0.0023218761399907595 0.06609899910362985 0.7369162769841778 0.6752541435376301 0.7261242866628312
21843_0.3470 21843 0.347 0.347542627883651 766 1 FALSE TRUE 336 FALSE -6.22691387631122e-05 0.000190620396967437 -0.0138175411131149 NA NA 2.02643582789219 0.246464417697086 0.117630364789135 0.00558469560689104 0.453513499374754 0.109622652385032 0.0756585012487727 0.104706076176841 0.122835278528677 -0.0767723569968594 NA NA NA NA NA NA NA NA 11054 11054 0.0469658858035005 -0.00062409866171764 -0.0221746638374315 -0.0434090434907381 NA NA NA NA 1.0324898322577094 0.0032425118108661464 0.0021996721326228244 0.06808288456140739 0.7475463579551276 NA 1.471768999257616
218492_0.0360 218492 0.036 0.0361083249749248 7493 5 FALSE TRUE 3134 TRUE NA NA NA NA NA NA NA 0.565336840305985 0.0294500845839208 0.0696090276848602 NA NA 0.941499716637899 0.978946531075631 0.0631992479581839 NA NA NA NA NA NA NA NA 11054 11054 -0.0405057650560558 -0.0146792766038051 -0.0480828624200739 -0.000156107744480325 -0.0487599887731647 -0.0616823884312891 0.0157523646176028 -0.0396720452743835 1.1313254081661195 0.0035145152388503112 0.0023218761399907595 0.07563110595578107 0.7937792394274862 -0.24941512833784973 -0.6290710988306498
218506_0.1120 218506 0.112 0.112337011033099 7494 5 FALSE TRUE 3135 TRUE 0.00389435765710912 0.0282445072874273 -0.00395934376302612 -0.0366127123266214 -0.0160826240889689 6.51992111522902 1.05119514030759 1.08808639998767 0.0354285463587376 0.199434813970498 1.87733826395434 1.84121472409139 0.986070899540135 0.139320543803891 -0.0650187457211731 NA NA NA NA NA NA NA NA 11054 11054 0.0342379841550144 0.0369309359080972 0.114332766148959 -0.0147699620211578 0.0412149658376765 0.123967037391314 0.0432201863804058 0.152710990683239 0.998101469974732 0.003540240625304145 0.0024440801473586938 0.05591247161746021 0.7265429217237481 NA -1.7712659479545236
218574_0.1105 218574 0.1105 0.110832497492477 7497 5 TRUE TRUE 3136 FALSE 0.0014392116937228 0.00103569111096258 0.000555049765728232 NA NA 0.283582588184476 0.0163349349498074 0.0725684087301277 0.00903739622191805 0.197097309984115 0.188747503088664 0.142096341824588 0.0392541658626289 0.082116540140408 -0.0288734153011432 NA NA NA NA NA NA NA NA 11054 11054 0.0159621201013549 0.0131006396525418 -0.000531768919723777 0.0134875968356706 NA NA NA NA 1.0888488777056002 0.0034697366361198796 0.0023218761399907595 0.06422527361422281 0.7535756193681227 -1.2104706746392266 -1.320950329068506
218663_0.8525 218663 0.8525 0.852056168505517 7498 5 TRUE TRUE 3137 FALSE -0.00512476100881891 -0.0238497558960013 0.0050011848918557 NA NA 6.39071196636214 1.02653203366836 0.756643093254101 0.0316259349091618 0.252112908434431 1.56835185320451 1.51674462774035 0.733510968551427 0.131191114116144 0.0371079949453512 NA NA NA NA NA NA NA NA 11054 11054 -0.0110607477077998 -0.0480487584455745 -0.104000515460148 0.0160078121128861 NA NA NA NA 1.0550777141888747 0.003602814530831899 0.0024440801473586938 0.06422527361422281 0.7535756193681227 NA 1.4642771368437089
218706_0.0225 218706 0.0225 0.022567703109328 7499 5 FALSE TRUE 3138 TRUE NA NA NA NA NA NA NA 0.0673878541445101 0.0794477169998453 0.0441168037713946 NA NA 0.434677765813441 0.0141322834500899 -0.0552161661419122 NA NA NA NA NA NA NA NA 11054 11054 0.03583820595662 -0.0127302700609343 -0.0328509983381109 -0.106321373875007 0.0431412792148682 -0.0157687500921946 -0.283813496262037 0.0893558081658406 0.8465969714565368 0.0032143555644313813 0.0023218761399907595 0.058779145862864424 0.8246813520182925 -0.9277013120220602 -1.207715377844079
218732_0.1360 218732 0.136 0.136409227683049 7500 5 FALSE TRUE 3139 FALSE 0.00568835501381485 0.0240175298010949 -0.00171947363892053 NA NA 7.45274210216038 1.23073182473077 0.790918426822857 0.0355320117729715 0.235603500571927 1.92519958706992 1.89170448707659 0.75795892418276 0.0937804542875669 -0.0472165248131908 NA NA NA NA NA NA NA NA 11054 11054 0.015760439996754 0.0531692047772076 0.106522142523428 -0.00864839108626792 NA NA NA NA 0.8465969714565368 0.0032143555644313813 0.0023218761399907595 0.058779145862864424 0.8246813520182925 NA 0.8116071742708034
218802_0.6930 218802 0.693 0.692577733199599 7505 5 FALSE TRUE 3140 TRUE -0.00400323071228966 -0.00872994534916672 0.0043313863736642 0.00929104036957419 0.0143106015883314 2.50612704064007 0.324052364587449 0.100130522464674 0.0083258778629781 0.425827633351408 0.135707123178454 0.0969965999717091 0.250037822212281 0.122454351516372 0.0360672941472266 NA NA NA NA NA NA NA NA 11054 11054 -0.0169203350683655 -0.0382934579453845 -0.0229303912346611 0.00756133163898765 -0.0203683437858764 -0.00489500341571812 -0.048614073835668 0.00854858034325667 0.6682731646756326 0.0027228276320762006 0.0020774681252548896 0.1004004993918566 0.7104036452478378 -0.5157261042834475 -0.13874285452761892
21908_0.4450 21908 0.445 0.444834503510532 769 1 TRUE TRUE 337 FALSE 0.000742464507050484 0.0197071361027439 0.0165224088283668 NA NA 6.75661817074814 1.0965120891542 0.585255641112979 0.00559912843528696 0.493913535994141 0.0813740969907108 0.0533996805560371 0.60631234195533 0.297993297378095 0.0447377291828743 NA NA NA NA NA NA NA NA 11054 11054 -0.031716842592668 0.0070535697616079 0.112697988831625 0.0368302923712121 NA NA NA NA 0.5571090775718092 0.0026154751238180152 0.0020774681252548896 0.1032636525423814 0.7186402081977878 NA -0.05982194284838904
219083_0.5435 219083 0.5435 0.542627883650953 7509 5 FALSE TRUE 3141 TRUE -0.00300550238612957 -0.00548200702808058 0.00875628703991354 0.00890483995122704 0.00290460454061448 1.91180182784211 0.228476609014013 0.180893298069126 0.0112648963170127 0.496365727070882 0.240311040376318 0.187572985458099 0.153995224447861 0.160237478048581 0.059803463600266 NA NA NA NA NA NA NA NA 11054 11054 -0.0365442050284403 -0.02849780334123 -0.0119893441691683 0.0318195880492615 -0.0439911460614314 -0.0205255189986567 -0.00128339696882584 -0.0700028630888135 0.8375413524876085 0.0030456091358316353 0.0021996721326228244 0.07281020594380935 0.7533504757006944 NA -0.19444629992549467
219112_0.0245 219112 0.0245 0.0245737211634905 7512 5 FALSE TRUE 3142 TRUE NA NA NA NA NA NA NA 0.16575301582189 0.00258787757306368 0.0479397067833391 NA NA 0.108715779794266 0.221326590979069 0.0594407341548903 NA NA NA NA NA NA NA NA 11054 11054 -0.0332720598078046 -0.0332452076924327 -0.0276534342661384 -0.00351464356695281 -0.0400522064067536 -0.0171209010951515 0.0128818723180435 -0.0595871638395945 0.8375413524876085 0.0030456091358316353 0.0021996721326228244 0.07281020594380935 0.7533504757006944 NA 0.057991058712050965
219180_0.0600 219180 0.06 0.0601805416248746 7517 5 FALSE TRUE 3143 FALSE -0.00431516778952112 -0.000513794239819631 -0.0141079480582242 NA NA 4.14413120499978 0.608508654754652 0.0534291843342973 0.0459859648055272 0.113117688069223 2.93624545806722 2.9685415101378 0.102428864222999 0.238373895145619 -0.0644180685762209 NA NA NA NA NA NA NA NA 11054 11054 0.0386942681015577 -0.0416804183617477 -0.0290058149267041 -0.074461239033143 NA NA NA NA 0.8375413524876085 0.0030456091358316353 0.0021996721326228244 0.07281020594380935 0.7533504757006944 0.13418859784498538 0.2679468141906323
219219_0.2100 219219 0.21 0.20962888665998 7519 5 FALSE TRUE 3144 FALSE -0.00146058159456347 -0.0101026920382713 0.00770230035078571 NA NA 1.1926079030866 0.122180892149454 0.377106075645711 0.0148632438925089 0.331369233075355 0.404138110785931 0.338890890406946 0.419390385495446 0.0234205881230967 0.0249428020617348 NA NA NA NA NA NA NA NA 11054 11054 -0.0210642692750851 -0.0136246588105133 -0.0356768990165846 0.0469863265758161 NA NA NA NA 1.02686499261783 0.0032368305869189856 0.0021996721326228244 0.071945525644134 0.7489110631792768 1.9215848348063285 2.0103998113441133
219323_0.0245 219323 0.0245 0.0245737211634905 7523 5 FALSE TRUE 3145 FALSE NA NA NA NA NA NA NA 0.516698521226727 0.0192457114903692 0.0479397067833391 NA NA 0.48221121425876 0.242047790237158 0.0302249057879428 NA NA NA NA NA NA NA NA 11054 11054 -0.0145872877666281 -0.0252472801415354 -0.0564147092799288 0.060763200622978 NA NA NA NA 0.862918214342084 0.002910798719197322 0.0020774681252548896 0.07551390379765173 0.6795336964919658 -0.008449098102732124 0.8718550580127095
219443_0.0245 219443 0.0245 0.0245737211634905 7529 5 FALSE TRUE 3146 FALSE NA NA NA NA NA NA NA 0.516698521226727 0.0192457114903692 0.0479397067833391 NA NA 0.48221121425876 0.242047790237158 0.0302249057879428 NA NA NA NA NA NA NA NA 11054 11054 -0.0145872877666281 -0.0252472801415354 -0.0564147092799288 0.060763200622978 NA NA NA NA 1.1295350146587215 0.0031682737995353716 0.0020774681252548896 0.07328555375253142 0.6650208033039939 1.6724855382518373 2.1419025458645358
219530_0.7340 219530 0.734 0.73370110330993 7532 5 TRUE TRUE 3147 FALSE -0.00231787009902255 0.01049367846935 0.00438774893295988 NA NA 1.34247988912389 0.143228004866087 0.270181850618604 0.0102822670112082 0.390767588623443 0.232282669429266 0.180405504433275 0.359754193874422 0.349354610009464 -0.0150571618457569 NA NA NA NA NA NA NA NA 11054 11054 0.0107257721566201 -0.0222517405742456 0.0364750158356064 0.0127803817243683 NA NA NA NA 1.070010101589513 0.003110789868453728 0.0020774681252548896 0.11646272820467421 0.6435631000888237 NA 0.08987223327929213
219570_0.2405 219570 0.2405 0.240722166499498 7535 5 FALSE TRUE 3148 FALSE 0.00326384299854347 -0.00487057743282594 -0.00457261207340466 NA NA 1.60872238287726 0.18216125042949 0.0662435810614219 0.0139332378556256 0.365550010110573 0.38003810191224 0.316137203986626 0.147466010324208 0.285883036128578 0.00176141329783104 NA NA NA NA NA NA NA NA 11054 11054 -0.00343800777507771 0.031100526304898 -0.0132960224575453 -0.0184259233391499 NA NA NA NA 1.1838548074033572 0.003045878616896739 0.001955264117886955 0.12531777881286787 0.638119417269247 NA 1.7803173557212848
219721_0.0890 219721 0.089 0.0892678034102307 7538 5 FALSE TRUE 3149 TRUE 0.000885100097219431 -0.00789565654458699 -0.0119552826010238 0.00633418005257287 0.0527055832356958 2.31454271319821 0.292650743819761 0.0929450606325987 0.0483181639077432 0.162598125369086 3.17558786302792 3.22562326198681 0.123882226051896 0.740735989162158 -0.0157237440865078 NA NA NA NA NA NA NA NA 11054 11054 0.0104210348948531 0.00787729239571322 -0.0472887284370838 -0.0855540171322425 0.012544622815409 -0.0233780236957997 -0.174857606058928 0.0275818390197739 1.1838548074033572 0.003045878616896739 0.001955264117886955 0.12531777881286787 0.638119417269247 NA 1.4448321392841734
219725_0.0610 219725 0.061 0.0611835506519559 7539 5 FALSE TRUE 3150 FALSE 0.0012079959231187 -0.00575232900662306 -0.0078326585831983 NA NA 1.14695090568451 0.115910887378899 0.0503836628013211 0.0226836765792057 0.114880247563151 0.892341978599809 0.819839481121974 0.156439077267202 0.634602415437292 0.00934505323124486 NA NA NA NA NA NA NA NA 11054 11054 -0.00643302789518243 0.0113360811508454 -0.0168614916250866 -0.0523942857508473 NA NA NA NA 1.1838548074033572 0.003045878616896739 0.001955264117886955 0.12531777881286787 0.638119417269247 0.038580462375554576 0.5221180579417976
219733_0.0200 219733 0.02 0.0200601805416249 7540 5 FALSE TRUE 3151 TRUE NA NA NA NA NA NA NA 0.546942771962707 0.0122396863787761 0.0393155393965248 NA NA 0.55796675248513 0.094310307135261 0.0552648896182218 NA NA NA NA NA NA NA NA 11054 11054 -0.0342061350486734 -0.0180321000148975 -0.0485526639844303 0.0528290497532719 -0.0411766265527507 -0.0635745753152934 0.00634772798675204 -0.0191639860150783 0.720060442996077 0.0023097398057199685 0.0017108561031510857 0.17549589591241124 0.4778119432009437 0.8132004427804457 1.0506567252474892
219853_0.0105 219853 0.0105 0.0105315947843531 7543 5 FALSE TRUE 3152 TRUE NA NA NA NA NA NA NA 1.1098714805104 0.0256643492540836 0.0208413605913027 NA NA 0.847032519787961 0.381810629311559 0.00432826407257811 NA NA NA NA NA NA NA NA 11054 11054 -0.00270435902454241 0.0268746370086449 -0.0796745630225081 0.103301316438276 -0.00325545056346442 -0.135487935891965 0.0639242629516445 0.00740005449351342 0.7177101815290745 0.0023077850624716005 0.0017108561031510857 0.09562287665403432 0.5778962909159809 NA -0.08999426657407127
220016_0.0110 220016 0.011 0.0110330992978937 7546 5 FALSE TRUE 3153 TRUE NA NA NA NA NA NA NA 0.0224342087058861 0.00421439001401741 0.0218227400355531 NA NA 0.126003577587529 0.316972911486044 0.0093516765016017 NA NA NA NA NA NA NA NA 11054 11054 -0.00830917522516543 -0.022027621609249 -0.000201831211420744 -0.00556210946936461 -0.0100024105243446 -0.00101403475390495 -0.0116147608788607 0.0145073302774172 0.7450561327910559 0.0021747071677595815 0.001588652095783151 0.14158171606092096 0.5957504609640072 NA 0.6060022611809736
220110_0.0650 220110 0.065 0.0651955867602808 7551 5 FALSE TRUE 3154 TRUE -0.00241213485907945 0.0110260128742896 -0.016340130222852 -0.0215954449515717 0.0152997553925921 3.44686828638611 0.4844986617824 0.481841608627377 0.0393626017493676 0.121890244454527 2.17207127881337 2.15296116169523 0.927866792878061 0.793945126542299 -0.0632807512666337 NA NA NA NA NA NA NA NA 11054 11054 0.0395779673648615 -0.0242221497190168 0.031044668705911 -0.0587906083417904 0.0476431254095473 0.0480690380861855 -0.0170783451142867 -0.115277279771976 0.9407592456741711 0.0026577142697203834 0.0018330601105190202 0.09119585436349167 0.7416241482868859 -0.37672716403087 0.3253594784528075
220153_0.0725 220153 0.0725 0.0727181544633902 7553 5 FALSE TRUE 3155 TRUE 0.00277661390974376 -0.00982598072330135 0.00307057896361436 0.0146393220863906 0.00502005992672065 1.23691657330751 0.128331061194909 0.25866661139569 0.0215107471606102 0.134860448949657 0.812097268065622 0.738926900034438 0.0695601479780694 0.408405210103172 0.0365607896712906 NA NA NA NA NA NA NA NA 11054 11054 -0.0185074227525848 0.0253119793324405 -0.0320958864086719 0.00577772319597274 -0.0222788465885631 -0.0337252007502786 -0.0222497411518172 -0.0311751441841737 0.8020219115764546 0.002694118848905336 0.001955264117886955 0.09114102588608353 0.7413965852988469 NA -2.2578473095854665
220203_0.0270 220203 0.027 0.0270812437311936 7554 5 FALSE TRUE 3156 FALSE NA NA NA NA NA NA NA 1.69924796105302 0.0199354158076874 0.0526956999383308 NA NA 2.03969376518332 1.16781926913407 -0.0922448813272008 NA NA NA NA NA NA NA NA 11054 11054 0.0562728745729462 -0.0386455771069256 0.103154424757819 -0.0364770165043784 NA NA NA NA 0.8020219115764546 0.002694118848905336 0.001955264117886955 0.09114102588608353 0.7413965852988469 NA -0.5387400929892917
220318_0.1460 220318 0.146 0.146439317953862 7558 5 FALSE TRUE 3157 TRUE 0.00191592009051492 0.00378590648228678 0.00178822518793367 -0.00586875706753135 0.0165929557566437 0.628886358292063 0.0507130564358618 0.106818766513647 0.0110089173661774 0.249989688222139 0.248109456351014 0.194562744633538 0.00608287362612648 0.275265625485122 0.0266288854396646 NA NA NA NA NA NA NA NA 11054 11054 -0.0106329984972015 0.0179411016688115 0.0252808036726223 -0.0127918268403775 -0.012799780145644 0.0346561140283442 -0.0421231076619794 -0.0315570947450488 1.2791201362435907 0.0029543158891062113 0.0018330601105190202 0.17632033512775036 0.45959450456452455 NA -0.6387927644593826
220328_0.2880 220328 0.288 0.287863590772317 7559 5 TRUE TRUE 3158 TRUE 0.000791289622039887 0.00826319879654834 -0.00580632659128069 -0.0166030266948303 -0.00749144682659283 0.666021161848081 0.0549425195498531 0.380587770496372 0.0145714464048087 0.40999628775997 0.405476398503483 0.340158466034 0.682599812325562 0.878768850713403 0.0224195097073255 NA NA NA NA NA NA NA NA 11054 11054 -0.014322995169586 0.00696234647361581 0.0516079331212459 -0.0307814319999323 -0.0172417205970707 0.0839269841114973 0.014945227757631 0.0180218524168141 1.2342151993877895 0.0027373690515650265 0.0017108561031510857 0.2899943561879218 0.30082702175141407 -0.06836437308267584 0.08540605900337428
220351_0.1205 220351 0.1205 0.119358074222668 7560 5 FALSE TRUE 3159 TRUE -0.00255884759007342 0.00504014074635748 0.00639132115803097 -0.00335157853915964 -0.0172327935832886 1.28995084644377 0.135773368407978 0.0346860831081159 0.0160814805661807 0.210223448681048 0.474160621515521 0.405732083777364 0.088311479344358 0.384718806467899 -0.0721697029950058 NA NA NA NA NA NA NA NA 11054 11054 0.0395121724912317 -0.0230716996061069 0.00258458415262784 0.0418810184708373 0.0475639229233066 -0.0240418197557411 0.0529705398129783 0.0497961867705665 0.8446171869252067 0.0022530210802000584 0.001588652095783151 0.28356634597875874 0.28496657654799884 -1.3130285298726356 -1.1469961100503874
220395_0.2025 220395 0.2025 0.202106318956871 7564 5 TRUE TRUE 3160 FALSE -0.00012830559403723 0.0132128030112491 -0.00804207195119379 NA NA 1.17596511768677 0.119887300659574 0.603783891761515 0.0167062580610669 0.322518709589149 0.529457947620937 0.45917942106736 0.864304903432361 0.779353558130216 -0.00071895763828515 NA NA NA NA NA NA NA NA 11054 11054 -0.00622692859929415 -0.00127415700248994 0.0696846044633005 -0.0369129292064395 NA NA NA NA 0.8446171869252067 0.0022530210802000584 0.001588652095783151 0.28356634597875874 0.28496657654799884 0.5479189814869585 1.5416832429441625
22044_0.6920 22044 0.692 0.692076228686058 773 1 FALSE TRUE 338 TRUE 0.0015495318857911 0.0199697161497273 -0.0127182161369849 -0.0390387242311858 0.0146903512306103 3.66997417001892 0.523781755953276 1.40237022964253 0.0241113202523584 0.426213444747482 0.867499890707438 0.79473427569748 2.09757583181883 1.43982000472951 -0.140175018759108 NA NA NA NA NA NA NA NA 11054 11054 0.0833125202899481 0.014774052928066 0.0656698126466303 -0.053091339581449 0.100289861168653 0.110354786749888 -0.0309756400996608 0.0448974991035799 1.2526963063401237 0.002752740030302774 0.0017108561031510857 0.2718114222305834 0.2968484530516501 1.870069129547394 1.8837447667827887
220605_0.0175 220605 0.0175 0.0175526579739218 7570 5 FALSE TRUE 3161 TRUE NA NA NA NA NA NA NA 0.486132620208406 0.0121163723724491 0.0344891243439449 NA NA 0.713386973655775 0.604959765021744 0.00424152609565425 NA NA NA NA NA NA NA NA 11054 11054 -0.00301017959182262 0.0234083101903792 -0.0499779786014922 0.0293423033660252 -0.00362359093574352 -0.0791648573639911 0.0275849420336962 0.0266153432286532 0.9585267486492158 0.0025080753558207993 0.0017108561031510857 0.17412367493654485 0.5923856530841431 -1.080618331917433 -1.288057645173697
220846_0.0350 220846 0.035 0.0351053159478435 7576 5 FALSE TRUE 3162 TRUE NA NA NA NA NA NA NA 0.0290690633871724 0.0228793340021016 0.0677458654800913 NA NA 0.0244453222658099 0.649684216433304 0.0651162243427838 NA NA NA NA NA NA NA NA 11054 11054 -0.0372271873524348 0.00661819897602554 -0.000413038030003818 0.0211756533384336 -0.0448133058306434 0.00637496296162795 0.0422622037354271 -0.148444172551503 1.174732024973185 0.0028628109790815163 0.0018330601105190202 0.1502818384944201 0.5273124012305063 -1.1366676979885895 -1.2901619186716395
220912_0.2740 220912 0.274 0.274824473420261 7578 5 FALSE TRUE 3163 TRUE 0.00224844391909803 -0.0275540140557331 0.00508160153910523 0.042251092409069 -0.0363160782178245 3.92297185587126 0.56879259772433 1.31159394703708 0.0235407776702101 0.398591964459074 0.975642298500355 0.904359335264371 1.36278541428311 0.0471409596318572 0.063893070778682 NA NA NA NA NA NA NA NA 11054 11054 -0.0412489124250073 0.0213033572008081 -0.104054363006457 0.0548564242446249 -0.0496545739591681 -0.133265337964258 0.107806972507839 -0.0498491337573262 1.174732024973185 0.0028628109790815163 0.0018330601105190202 0.1502818384944201 0.5273124012305063 -1.1366676979885895 -1.2901619186716395
22095_0.1040 22095 0.104 0.104312938816449 775 1 FALSE TRUE 339 FALSE -0.000858103161285757 -0.0335586988433545 0.00544368651837141 NA NA 6.05874936184391 0.963424343377594 2.1603959211734 0.028572748870308 0.18686349922385 1.27396755681575 1.21055800068533 2.49143596863954 1.0930048003585 0.154615938255709 NA NA NA NA NA NA NA NA 11054 11054 -0.0887453457163348 -0.00778607185694729 -0.114429309147249 0.025903451996654 NA NA NA NA 1.344656166921457 0.003194015274411002 0.001955264117886955 0.1212851191488206 0.593778057419177 -0.30223854318498894 0.02953437019912235
221064_0.1030 221064 0.103 0.103309929789368 7585 5 FALSE TRUE 3164 FALSE 0.000989472803475266 0.00394651372548196 -0.00484559262920133 NA NA 0.446068993445704 0.0312511386221425 0.227878994427216 0.00464059750697651 0.185273976392568 0.0624205470596876 0.0391118311942595 0.398233681719555 0.621374323888477 -0.021600021124276 NA NA NA NA NA NA NA NA 11054 11054 0.00560590121968173 0.00909002375864385 0.0194753183440316 -0.00864726009229016 NA NA NA NA 1.4653880235901422 0.0031175952708739733 0.0018330601105190202 0.07324078554620733 0.7890548816164137 NA -0.12186749659361393
221069_0.1030 221069 0.103 0.103309929789368 7586 5 FALSE TRUE 3165 FALSE 0.000989472803475266 0.00394651372548196 -0.00484559262920133 NA NA 0.446068993445704 0.0312511386221425 0.227878994427216 0.00464059750697651 0.185273976392568 0.0624205470596876 0.0391118311942595 0.398233681719555 0.621374323888477 -0.021600021124276 NA NA NA NA NA NA NA NA 11054 11054 0.00560590121968173 0.00909002375864385 0.0194753183440316 -0.00864726009229016 NA NA NA NA 2.188361525207313 0.004409970149637722 0.0021996721326228244 0.04267063980306014 0.8077789457876559 -1.3001800468514173 -1.4130593890609324
