vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1539 57561 2 0.5365 MT=1 10959_57561_MT=1_1539 TRUE 0.537650602409639 TRUE 10959 FALSE 2189.41 0.103089035910955 1.11371243127122 0.0924207668182387 NA NA 0.995884778596711 0.0956915092613249 0.498661594565494 0.0225490321859602 0.497164864276383 0.56530955264795 0.557329561400109 0.208907097166426 0.884844261392047 2 -0.0657877536133592 0.0233993278273527 0.111868606528346 NA NA NA NA NA NA NA 1.7534769474104568 0.002563841407916856 0.0013444091565695073 0.20981214012677213 0.6727171065370041
1541 57594 2 0.1125 MT=1 10959_57594_MT=1_1541 FALSE 0.112449799196787 TRUE 10959 TRUE 1792.34 0.49319766955209 2.60336818082646 -1.80181967246814 -3.02827296265072 1.80885026693458 10.1141455721047 1.75398511108558 1.8610327576298 0.0411818139691512 0.199609683714779 2.07794574576137 1.96454588888132 2.51885375116005 1.17437039970548 2 -1.75236891532586 1.09848505014989 0.151929746677764 NA NA NA NA NA NA NA 1.7857427908501096 0.002993572299424538 0.0015888471850366906 0.14977328994693634 0.6129604490401094
1542 57627 2 0.755 MT=1 10959_57627_MT=1_1542 FALSE 0.755020080321285 TRUE 10959 FALSE 1784.08 0.0103984930437884 -0.537952322498746 -0.0922963545049825 NA NA 0.30321596096435 0.0179900942905302 0.164262016515258 0.0145025987673351 0.369929517265851 0.246822623951673 0.25306488351878 0.191567025156115 0.133584936328707 2 0.280200668014224 0.108282197494172 0.042087120668268 NA NA NA NA NA NA NA 1.5892129162218027 0.003032906934802816 0.0017110661992702822 0.14402691085627653 0.6245506460168563
1544 57682 2 0.089 MT=1 10959_57682_MT=1_1544 TRUE 0.0893574297188755 TRUE 10959 TRUE 1681.43 0.051988261930081 -0.78860126055717 0.389064999081142 0.96913213683651 -0.0862073886919386 0.769417350134071 0.0671372032161617 0.331904382998654 0.0253769364699815 0.162745358945824 0.813420241132343 0.7907161123552 0.395937636969194 0.289589807286503 2 -0.216315679513095 0.0815808144439103 -0.00722756112160789 NA NA NA NA NA NA NA 1.4573975304996512 0.0031108865396291346 0.0018332852135038737 0.14138683247044403 0.6144247354735732
1545 57724 2 0.17 MT=1 10959_57724_MT=1_1545 FALSE 0.169678714859438 TRUE 10959 TRUE 1782.2 -0.189284635618259 0.736989998706383 -0.104313502460124 -0.781708676119958 0.449823868910588 0.910480387663957 0.0846540238477198 0.29429051617016 0.0176862138765034 0.281775697166175 0.383644319770057 0.384760116904459 0.240896498907804 0.0143985800800139 2 -0.76074641473738 0.349878528922374 -0.0165647407205599 NA NA NA NA NA NA NA 1.3486829569657177 0.0031980348222715982 0.0019555042277374654 0.13451950371768198 0.5879830097220924
1546 57814 2 0.0255 MT=1 10959_57814_MT=1_1546 FALSE 0.0256024096385542 TRUE 10959 TRUE 1743.07 0 0 0 0 0 NA NA 0.0292521182666368 0.0290215579514103 0.049893852518508 NA NA 0.0710984525217064 0.0971219192676373 NA NA NA 0.00743147911828167 NA NA NA NA NA NA NA 1.184659938974023 0.0032218290525250154 0.002077723241971057 0.1325941315462654 0.5791374184374843
1548 57874 2 0.0875 MT=1 10959_57874_MT=1_1548 TRUE 0.08785140562249 TRUE 10959 FALSE 1817.24 -0.295403111491004 0.405972249557629 0.283183088234209 NA NA 1.1218140024852 0.112489105277886 0.158429840261267 0.0161106882287409 0.160267072305285 0.308287849485041 0.312481045093986 0.0478873046006859 0.354412061841305 2 -0.177754055273793 0.0660492407508539 -0.00896399524416845 NA NA NA NA NA NA NA 1.1149364041056327 0.00332612024381614 0.002199942256204648 0.11731917630360802 0.6498226449445962
1549 57881 2 0.5225 MT=1 10959_57881_MT=1_1549 FALSE 0.522590361445783 TRUE 10959 TRUE 2382.57 0.131937804588173 0.97794616329767 -0.909160541467985 -1.26065306925944 2.30221436108777 1.9766713591909 0.238626471419889 0.513626364678253 0.0321583087432371 0.498979351139498 1.14936472723204 1.10435866332691 0.257181677545809 0.635009483775325 2 0.659036015556859 0.292538290562674 0.0667998562709601 NA NA NA NA NA NA NA 1.1149364041056327 0.00332612024381614 0.002199942256204648 0.11731917630360802 0.6498226449445962
1550 57885 2 0.0805 MT=1 10959_57885_MT=1_1550 FALSE 0.0808232931726908 TRUE 10959 FALSE 2196.44 0.115115088378626 -0.609255730027288 0.555631332228794 NA NA 0.934474258647246 0.0877240435791727 0.219543267636428 0.0310825687121355 0.148581776906824 1.24336270229281 1.19179603609019 0.324135939967467 0.404503259792761 2 0.522346596301675 0.220815611905699 -0.00630729014384265 NA NA NA NA NA NA NA 1.1149364041056327 0.00332612024381614 0.002199942256204648 0.11731917630360802 0.6498226449445962
1551 57885 2 0.0195 MT=1 10959_57885_MT=1_1551 FALSE 0.019578313253012 TRUE 10959 FALSE 2196.44 0 0 0 NA NA NA NA 0.616947352309749 0.00955232968354538 0.0383900058063582 NA NA 0.834389028416802 0.677196033246004 NA NA NA -0.0355894486590502 NA NA NA NA NA NA NA 1.1149364041056327 0.00332612024381614 0.002199942256204648 0.11731917630360802 0.6498226449445962
1553 58077 2 0.8775 MT=1 10959_58077_MT=1_1553 FALSE 0.877510040160643 TRUE 10959 FALSE 2210.85 -0.12188579140679 -1.09453730366247 0.999053881559102 NA NA 2.3061817785081 0.291292205973749 0.596649058425295 0.00954384485540184 0.21497233915582 0.0909905546759823 0.0989825741017512 0.444165902207085 0.295293666576928 2 0.337369239129405 0.133217451523535 -0.0445641267772218 NA NA NA NA NA NA NA 0.6415205356461269 0.0031489692978440534 0.0024443802846718316 0.15263715504588635 0.44972267973726504
1554 58086 2 0.1225 MT=1 10959_58086_MT=1_1554 FALSE 0.122489959839357 TRUE 10959 FALSE 2215.16 0.12188579140679 1.09453730366247 -0.999053881559102 NA NA 2.2821986891011 0.287401018668888 0.596649058425183 0.0095438448554018 0.21497233915582 0.0909905546759819 0.0989825741017507 0.444165902207085 0.29529366657693 2 0.138129678255445 0.0505426923256255 0.0445641267772218 NA NA NA NA NA NA NA 0.6415205356461269 0.0031489692978440534 0.0024443802846718316 0.15263715504588635 0.44972267973726504
1555 58124 2 0.02 MT=1 10959_58124_MT=1_1555 FALSE 0.0200803212851406 TRUE 10959 TRUE 2256.45 0 0 0 0 0 NA NA 0.128130252035047 0.00637367475099043 0.0393542039644525 NA NA 0.0882526859027126 0.153939592799396 NA NA NA -0.00962209912926502 NA NA NA NA NA NA NA 0.5950131924697811 0.0029494588685647243 0.00232216127043824 0.21427728988242123 0.5378890138732659
1556 58144 2 0.0405 MT=1 10959_58144_MT=1_1556 FALSE 0.0406626506024096 TRUE 10959 TRUE 2290.97 0 0 0 0 0 NA NA 0.666445032196054 0.03343520026178 0.0780183988967922 NA NA 0.915737288187258 0.565362136538643 NA NA NA 0.0680712049266245 NA NA NA NA NA NA NA 0.3759801400494946 0.0025797132960089153 0.002199942256204648 0.23288586071192396 0.5394748546742112
1557 58218 2 0.0455 MT=1 10959_58218_MT=1_1557 FALSE 0.0456827309236948 TRUE 10959 TRUE 2276.23 0 0 0 0 0 NA NA 0.0283531408241838 0.0137750510219804 0.0871916380380964 NA NA 0.0661399686851799 0.016620742985338 NA NA NA 0.0508839333693379 NA NA NA NA NA NA NA 0.3513534005393531 0.0024170488609863384 0.002077723241971057 0.23894473476234251 0.5406351942362283
1559 58305 2 0.012 MT=1 10959_58305_MT=1_1559 FALSE 0.0120481927710843 TRUE 10959 TRUE 2223.71 0 0 0 0 0 NA NA 0.743696587309636 0.00508831227110513 0.0238060676440706 NA NA 0.795623329879546 0.489112726292099 NA NA NA -0.0641474795784665 NA NA NA NA NA NA NA 0.4580163703842621 0.002520060467571254 0.002077723241971057 0.2599922783503492 0.5037187625724081
1560 58360 2 0.055 MT=1 10959_58360_MT=1_1560 FALSE 0.0552208835341365 TRUE 10959 TRUE 2297.6 0.480423203766348 0.400716682257172 -0.625645986118282 -0.621263407320546 0.0405321452166923 2.13624428632742 0.263910266930415 0.206615901974807 0.0193566392836292 0.104343075111692 0.463257936683649 0.460627321038759 0.401222423701553 0.674852704737689 2 NA NA 0.0368307880595507 NA NA NA NA NA NA NA 0.5586581556721129 0.00247019142440103 0.0019555042277374654 0.285003467686005 0.5408211669214146
1563 58416 2 0.021 MT=1 10959_58416_MT=1_1563 FALSE 0.0210843373493976 TRUE 10959 FALSE 2195.26 0 0 0 NA NA NA NA 0.481654887478072 0.00457355091736357 0.0412795761358691 NA NA 0.624122777003582 0.323735061294781 NA NA NA -0.0259587196663826 NA NA NA NA NA NA NA 0.6426869978921159 0.0022456263235553177 0.0017110661992702822 0.26685204674118157 0.2013139252011656
1564 58423 2 0.955 MT=1 10959_58423_MT=1_1564 FALSE 0.954819277108434 TRUE 10959 FALSE 2216.42 0 0 0 NA NA NA NA 0.011613773542979 0.0151160874506883 0.0862788503411236 NA NA 0.0622640311962036 0.0438039677328157 NA NA NA -0.0542739377385791 NA NA NA NA NA NA NA 0.6426869978921159 0.0022456263235553177 0.0017110661992702822 0.26685204674118157 0.2013139252011656
1565 58430 2 0.024 MT=1 10959_58430_MT=1_1565 FALSE 0.0240963855421687 TRUE 10959 TRUE 2253.54 0 0 0 0 0 NA NA 0.0720072845853064 0.00729979860843451 0.0470314994919439 NA NA 0.333959639058907 1.09105317723039 NA NA NA -0.054130844155061 NA NA NA NA NA NA NA 0.6426869978921159 0.0022456263235553177 0.0017110661992702822 0.26685204674118157 0.2013139252011656
1569 58531 2 0.186 MT=1 10959_58531_MT=1_1569 FALSE 0.186244979919679 TRUE 10959 FALSE 2371.9 0.0783170102138614 1.33691925792648 0.0312103920934292 NA NA 1.37316096211505 0.147618933982127 0.685779010909234 0.0221715604517128 0.303115574748795 0.574835886500791 0.566330977811142 0.508972338795523 0.261789832854728 2 0.868303768010631 0.414282086438798 0.0296985860526218 NA NA NA NA NA NA NA 0.5697822885255058 0.0023327746061977818 0.0018332852135038737 0.26401791906582156 0.20175827983066819
1572 58772 2 0.2595 MT=1 10959_58772_MT=1_1572 FALSE 0.26004016064257 TRUE 10959 TRUE 2613.76 -0.397838887944412 -0.33793662081936 0.789676904595866 0.43078629794252 0.434442281861508 2.02677266032458 0.246517617772725 0.141071725376257 0.0190109673119789 0.384838550991113 0.422407916749011 0.421754146503875 0.336708360294615 0.604664883362782 2 1.42996765041685 0.816086158356317 -0.0213536759005089 NA NA NA NA NA NA NA 0.7337769246181757 0.0016985811918430384 0.0012221901423359158 0.30097498427444724 0.21722566769908358
1573 58864 2 0.171 MT=1 10959_58864_MT=1_1573 FALSE 0.170180722891566 TRUE 10959 FALSE 2605.73 0.145078503398855 -0.595184931385251 -0.350330875664567 NA NA 0.908735321469691 0.0844317146769022 0.207530402393103 0.0115645708897708 0.282438488895341 0.126218351439752 0.134488728922572 0.0615266146495474 0.423876021097942 2 0.0197775342062993 0.00690744363293783 -0.00354172799983157 NA NA NA NA NA NA NA 1.067809955841652 0.001570495770298497 0.0009777521138687327 0.3580970468218254 0.2673279895542418
1577 58914 2 0.7845 MT=1 10959_58914_MT=1_1577 TRUE 0.78363453815261 TRUE 10959 TRUE 2921.07 0.147060021894861 0.707445729813273 -0.476705686350648 -0.788080001457918 -0.360859241404046 0.695398507605566 0.0583466103889717 0.259250745238185 0.0137454121338072 0.339102897533911 0.192044845346963 0.199625203071883 0.362755023941987 0.053440107070245 2 -0.26953710071193 0.103740395488634 -0.0101326441179912 NA NA NA NA NA NA NA 1.067809955841652 0.001570495770298497 0.0009777521138687327 0.3580970468218254 0.2673279895542418
1579 59002 2 0.0455 MT=1 10959_59002_MT=1_1579 FALSE 0.0456827309236948 TRUE 10959 TRUE 2799.12 0 0 0 0 0 NA NA 1.65359276945423 0.0165032295438084 0.0871916380380964 NA NA 1.90050975487078 0.635415688715513 NA NA NA -0.123286128903082 NA NA NA NA NA NA NA 1.5047618601317956 0.0014217435444281552 0.0007333140854015494 0.3683242004161223 0.27214056627904676
1591 59465 2 0.013 MT=1 10959_59465_MT=1_1591 FALSE 0.0130522088353414 TRUE 10959 TRUE 2802.39 0 0 0 0 0 NA NA 0.111021250339079 0.0287523249701864 0.0257636973597204 NA NA 0.0460584191413912 0.812500830564512 NA NA NA 0.00127024342597936 NA NA NA NA NA NA NA -0.2628850967417269 0.0006130439950098293 0.0007333140854015494 0.6481644449283077 0.049271457941165275
1594 59548 2 0.132 MT=1 10959_59548_MT=1_1594 FALSE 0.131024096385542 TRUE 10959 TRUE 2932.67 -0.0564731283012458 -1.19409495592779 0.310052224929866 1.27877726178559 -0.284572632643187 1.25103952173908 0.130304465020777 0.503212739695302 0.0216067075119876 0.227713565103789 0.520102890045449 0.514557718143386 0.543355010146563 0.0234251305928152 2 0.292944755448749 0.113755042914626 -0.0200551822454779 NA NA NA NA NA NA NA 1.043718587651693 0.0015571225987980903 0.0009777521138687327 0.41139457428106 0.4757544592866079
1595 59553 2 0.0795 MT=1 10959_59553_MT=1_1595 FALSE 0.0798192771084337 TRUE 10959 TRUE 2767.28 0.307138578491082 1.64432826937819 -0.301169586025269 -2.00724782707563 -2.73875999932405 2.16017056912793 0.267738098272456 1.0330418762772 0.0227621404296947 0.146896320220642 0.664612360985045 0.650982945752206 1.12245356990995 0.437975984711174 2 0.30319190259464 0.118191174779473 0.129712502812537 NA NA NA NA NA NA NA 1.043718587651693 0.0015571225987980903 0.0009777521138687327 0.41139457428106 0.4757544592866079
1597 59722 2 0.0515 MT=1 10959_59722_MT=1_1597 FALSE 0.0517068273092369 TRUE 10959 TRUE 2666.23 0.102011454837366 -1.25050303708267 -0.291613049551682 1.28764024526754 0.767991736613828 1.90677195430891 0.227692863085244 0.542386720451398 0.0089687562260469 0.0980664626376995 NA NA 0.757387780972648 0.717962095379215 2 NA NA -0.0778896695748845 NA NA NA NA NA NA NA 0.8128145157656811 0.0015896900446651435 0.001099971128102324 0.39113582845437983 0.4525180736155794
1599 59793 2 0.014 MT=1 10959_59793_MT=1_1599 FALSE 0.0140562248995984 TRUE 10959 TRUE 2531.34 0 0 0 0 0 NA NA 0.667015887221348 0.00761983442387186 0.0277172948823408 NA NA 0.712925275373155 0.0870397918916211 NA NA NA -0.0419771236184245 NA NA NA NA NA NA NA 1.3331111094700694 0.002087687787796107 0.0012221901423359158 0.1983566797309721 0.6440158234013537
1602 59967 2 0.2185 MT=1 10959_59967_MT=1_1602 FALSE 0.218373493975904 TRUE 10959 TRUE 2579.51 0.555278815966219 0.345107999965521 0.283886595717499 -0.475187357195574 -0.576993943391091 2.61159254181346 0.341548949411484 0.197575279678119 0.0123107568772251 0.341373022209319 0.157952195983344 0.1660459026361 0.102369258658013 0.123530745869654 2 1.1727683218194 0.618183527408526 0.0548582623315835 NA NA NA NA NA NA NA 1.7869564856357467 0.0025871243080612958 0.0013444091565695073 0.12392844470250478 0.693987510707768
1603 59971 2 0.113 MT=1 10959_59971_MT=1_1603 TRUE 0.112951807228916 TRUE 10959 FALSE 2171.26 0.560698600171124 -0.0932126517112737 0.23004585493132 NA NA 2.82301039928782 0.377034137458254 0.0148666023331475 0.0167250401386297 0.200387392945275 0.311620130637456 0.315689047639998 0.289090548816659 1.53822021329641 2 0.148236311414051 0.0544544717924396 0.00769515567175215 NA NA NA NA NA NA NA 1.7869564856357467 0.0025871243080612958 0.0013444091565695073 0.12392844470250478 0.693987510707768
1605 60010 2 0.4285 MT=1 10959_60010_MT=1_1605 FALSE 0.42921686746988 TRUE 10959 FALSE 2531.37 -0.160007718521503 0.438312127386669 -0.420150857136244 NA NA 0.789684109412815 0.0695946434493424 0.118155131037382 0.0273740243872745 0.489979496298447 0.847982405992122 0.823086252023999 0.0824045877669261 0.121393237361334 2 0.284043949416044 0.109927506609163 0.0535654435658127 NA NA NA NA NA NA NA 1.7400163674448699 0.002756349889230987 0.0014666281708030989 0.11361006274092356 0.6578428650749586
1609 60220 2 0.0165 MT=1 10959_60220_MT=1_1609 FALSE 0.016566265060241 TRUE 10959 FALSE 1818.52 0 0 0 NA NA NA NA 0.609045590235601 0.0092316864624401 0.0325836478443897 NA NA 0.753543198776317 0.285153729195591 NA NA NA -0.051360562308282 NA NA NA NA NA NA NA 1.8917394860554555 0.0034916446010344456 0.0018332852135038737 0.07689845728294706 0.6523342960223848
1611 60287 2 0.471 MT=1 10959_60287_MT=1_1611 FALSE 0.470381526104418 TRUE 10959 TRUE 2068.07 -0.0986841644223777 0.172981692640544 -1.18178276775119 -0.203433776723641 -1.42123088248671 2.6002907777408 0.339667217672644 0.068031954019426 0.0150403344791613 0.498245492008193 0.2384842747088 0.244964030394227 0.387674623506164 1.3286489453712 2 0.157414770899225 0.058032661840773 -0.0182693665639345 NA NA NA NA NA NA NA 2.022896653117396 0.0033936269012182917 0.0017110661992702822 0.08848950016935211 0.5916152004033275
1612 60351 2 0.013 MT=1 10959_60351_MT=1_1612 FALSE 0.0130522088353414 TRUE 10959 TRUE 1529.1 0 0 0 0 0 NA NA 0.485670298115485 0.0324707177128944 0.0257636973597204 NA NA 0.591288634440537 0.134831260572836 NA NA NA 0.0927418050477045 NA NA NA NA NA NA NA 2.0988200040739797 0.0038891299579456523 0.0019555042277374654 0.06656999483879293 0.7018600611941956
1614 60432 2 0.512 MT=1 10959_60432_MT=1_1614 FALSE 0.512550200803213 TRUE 10959 TRUE 1763.91 0.15120242238655 0.024461980435895 -0.258774857611333 -0.158640050597006 0.554017979580976 0.282098992864207 0.0162117278029 0.0272022846490781 0.0389815815475714 0.499684984919598 1.83679414838222 1.74176921919774 0.0569165538863956 0.00374090660003963 2 0.606250670445501 0.264123121011616 0.00114715588940072 NA NA NA NA NA NA NA 2.2611025471879915 0.0042614221055762205 0.002077723241971057 0.06592081176110062 0.7008285909866465
1615 60507 2 0.0935 MT=1 10959_60507_MT=1_1615 FALSE 0.0933734939759036 TRUE 10959 TRUE 1550.52 -0.0579102969886615 0.446946831027964 -1.30390966005279 -0.58280647292277 1.7688363971485 3.16002252058763 0.434618824224928 0.183281510946168 0.035290491612952 0.169309769197271 1.4563165615493 1.38951033229493 0.0306076022937246 0.798936970768329 2 -0.831391231310213 0.39173863395968 -0.0160706032270121 NA NA NA NA NA NA NA 2.152152604907735 0.003719931076771799 0.0018332852135038737 0.07589998548410509 0.7368442162682497
1616 60562 2 0.067 MT=1 10959_60562_MT=1_1616 FALSE 0.0657630522088353 TRUE 10959 TRUE 1583.13 0.386939073974309 1.91269929222249 -0.232296457231047 -2.22512598579161 -0.477546367933555 3.15265629876904 0.433347887613084 1.13834731633512 0.0217926750841154 0.122876546346027 0.56322199298824 0.555356501922175 1.37453491644404 0.957461059290305 2 NA NA 0.00437444871931314 NA NA NA NA NA NA NA 1.8264072175233972 0.0032301952191454947 0.0017110661992702822 0.12787999387106658 0.6219555851818934
1617 60569 2 0.795 MT=1 10959_60569_MT=1_1617 FALSE 0.794678714859438 TRUE 10959 FALSE 1594.06 0.175507457186832 1.76867605702701 -0.59584022257908 NA NA 2.61659389657149 0.342382179513611 0.943894300570669 0.0261086486085273 0.32632891001758 0.844557715620019 0.819880014573226 0.814669478581736 0.0309792431881124 2 0.805340235737387 0.376106602207794 0.0493011739281814 NA NA NA NA NA NA NA 1.8264072175233972 0.0032301952191454947 0.0017110661992702822 0.12787999387106658 0.6219555851818934
1618 60573 2 0.145 MT=1 10959_60573_MT=1_1618 FALSE 0.144578313253012 TRUE 10959 TRUE 1621.13 0.619511414976119 3.59328715555101 -0.814567211603363 -4.11283462508245 1.05476901820317 11.4371873046558 2.01853577038659 3.18145675925024 0.0263025193439938 0.247350849179852 0.904530326142987 0.875989610569343 2.77740465742516 0.151386854418058 2 -0.829473416282162 0.390580012277092 0.138604007969496 NA NA NA NA NA NA NA 1.8264072175233972 0.0032301952191454947 0.0017110661992702822 0.12787999387106658 0.6219555851818934
1620 60596 2 0.0275 MT=1 10959_60596_MT=1_1620 FALSE 0.0276104417670683 TRUE 10959 FALSE 1605.06 0 0 0 NA NA NA NA 0.769313552922661 0.00920914535765291 0.0536962105449914 NA NA 1.11692795658058 1.01388807235225 NA NA NA 0.0872365382326244 NA NA NA NA NA NA NA 2.602013527622119 0.004590662776898427 0.002077723241971057 0.08061412315930387 0.7160157053546673
1622 60669 2 0.7645 MT=1 10959_60669_MT=1_1622 FALSE 0.764558232931727 TRUE 10959 FALSE 1693.46 -0.014394277104289 -0.2106420551251 -0.793077728542059 NA NA 1.19026439670698 0.121857374543588 0.0774367520830413 0.0319255764667507 0.360017882776084 1.26812513247303 1.21481181374349 0.136338869848598 0.101594494995751 2 0.0531535360019108 0.0188115196132637 -0.0655992284863853 NA NA NA NA NA NA NA 2.602013527622119 0.004590662776898427 0.002077723241971057 0.08061412315930387 0.7160157053546673
1626 60808 2 0.2935 MT=1 10959_60808_MT=1_1626 FALSE 0.293674698795181 TRUE 10959 FALSE 1705.35 0.259553296183874 -0.322849341098219 0.408086843875666 NA NA 1.05706382148067 0.103778212076974 0.0527949836916398 0.0350674259066782 0.414859740165481 1.48503030137026 1.41613466031481 0.151212313777268 0.325841969971559 2 1.2126523759683 0.64731060868104 0.025692582707838 NA NA NA NA NA NA NA 2.3426484330629913 0.004113767098402779 0.0019555042277374654 0.10764594522668991 0.7096856596452711
1628 60843 2 0.015 MT=1 10959_60843_MT=1_1628 FALSE 0.0150602409638554 TRUE 10959 FALSE 1615.39 0 0 0 NA NA NA NA 1.06559878013855 0.028344260959473 0.0296668602119323 NA NA 1.11361715331045 0.282997866157183 NA NA NA -0.0912433100065934 NA NA NA NA NA NA NA 2.3426484330629913 0.004113767098402779 0.0019555042277374654 0.10764594522668991 0.7096856596452711
1629 60848 2 0.041 MT=1 10959_60848_MT=1_1629 FALSE 0.0411646586345382 TRUE 10959 FALSE 1688.72 0 0 0 NA NA NA NA 0.959904301487618 0.0131606514155767 0.0789402590280803 NA NA 1.32110181137349 0.974745663128971 NA NA NA -0.0945744940751213 NA NA NA NA NA NA NA 2.3426484330629913 0.004113767098402779 0.0019555042277374654 0.10764594522668991 0.7096856596452711
1630 60899 2 0.247 MT=1 10959_60899_MT=1_1630 FALSE 0.247489959839357 TRUE 10959 FALSE 1811.47 -0.000182736344177777 -1.39449109038587 0.237844345679498 NA NA 1.71953011698477 0.198870422303765 0.627474472029865 0.0278234957627333 0.372477359236141 0.919819487439358 0.890281782192741 0.642572905231088 0.0535717165968847 2 1.5763232017208 0.939485972269884 -0.033882950587495 NA NA NA NA NA NA NA 2.143635470602478 0.004365191387514734 0.002199942256204648 0.08743004145094432 0.6761620948437601
1633 61077 2 0.3485 MT=1 10959_61077_MT=1_1633 TRUE 0.34789156626506 TRUE 10959 FALSE 1888.81 -0.222544168031301 -0.0728225767089089 0.968675711464127 NA NA 1.85620523211509 0.219840386857494 0.0605265845246605 0.00711799348754749 0.453726048773407 0.0524237397144806 0.0591999934987301 0.0793184973555962 0.560165680426736 2 1.11010074741873 0.573560939660215 0.0332635852961264 NA NA NA NA NA NA NA 2.234416461143901 0.004235649556763243 0.002077723241971057 0.16621102885437333 0.3078637123025783
1634 61078 2 0.6115 MT=1 10959_61078_MT=1_1634 TRUE 0.611947791164659 TRUE 10959 TRUE 1722.53 0.374385822062508 1.04115234982172 -1.09166193045265 -1.40479153364708 -0.0765965148364699 3.07735682647659 0.420386299258731 0.555775807502374 0.0108559227827291 0.474935384106708 0.114839481704442 0.123083490129108 0.507990030467166 0.029667049713308 2 -1.30742587272329 0.718811780733673 0.0140599490054964 NA NA NA NA NA NA NA 2.234416461143901 0.004235649556763243 0.002077723241971057 0.16621102885437333 0.3078637123025783
1635 61095 2 0.684 MT=1 10959_61095_MT=1_1635 FALSE 0.683734939759036 TRUE 10959 FALSE 2057.26 0.0809588800071413 0.649388522113649 -0.560297225712328 NA NA 0.758554744845745 0.0658287606417488 0.252455352190394 0.0145941879383277 0.432482943823487 0.202924187276496 0.210283819436967 0.263111006542275 0.0939994227354786 2 -0.725241335998492 0.329472143809337 -0.00972359965615286 NA NA NA NA NA NA NA 2.234416461143901 0.004235649556763243 0.002077723241971057 0.16621102885437333 0.3078637123025783
1638 61301 2 0.0275 MT=1 10959_61301_MT=1_1638 FALSE 0.0276104417670683 TRUE 10959 FALSE 2087.08 0 0 0 NA NA NA NA 0.551512832483788 0.0215569047517021 0.0536962105449914 NA NA 0.568525051648371 0.166364100972629 NA NA NA 0.0637721017367918 NA NA NA NA NA NA NA 1.7264400912072453 0.004340548298903064 0.0024443802846718316 0.11465440073547202 0.49745874040252036
1639 61358 2 0.0905 MT=1 10959_61358_MT=1_1639 FALSE 0.090863453815261 TRUE 10959 TRUE 2208.67 0.172394215741142 -0.468043087986193 0.624034091718481 0.407322319507195 -1.01766120871782 1.16855425186471 0.118868943895638 0.098885299062642 0.0308828111824226 0.165214573152046 1.14815236484801 1.10323015590407 0.122025616213106 0.153307392635896 2 -0.00786370732262393 0.00273346333475026 0.0326180379246589 NA NA NA NA NA NA NA 1.6238411403095117 0.0038401561202962686 0.002199942256204648 0.17557781326107644 0.3112056088882924
1640 61361 2 0.026 MT=1 10959_61361_MT=1_1640 FALSE 0.0261044176706827 TRUE 10959 FALSE 2106.57 0 0 0 NA NA NA NA 0.730338925047148 0.00787675661311159 0.0508459540975148 NA NA 0.867899604867593 0.553893411678836 NA NA NA 0.00568991024091834 NA NA NA NA NA NA NA 1.6238411403095117 0.0038401561202962686 0.002199942256204648 0.17557781326107644 0.3112056088882924
1641 61384 2 0.0315 MT=1 10959_61384_MT=1_1641 FALSE 0.0316265060240964 TRUE 10959 TRUE 2050.58 0 0 0 0 0 NA NA 1.16499469723952 0.0224976747400893 0.0612525402816084 NA NA 1.27400264771216 0.386699413375626 NA NA NA -0.103974014588234 NA NA NA NA NA NA NA 1.6238411403095117 0.0038401561202962686 0.002199942256204648 0.17557781326107644 0.3112056088882924
1642 61413 2 0.7065 MT=1 10959_61413_MT=1_1642 FALSE 0.706827309236948 TRUE 10959 FALSE 2066.26 -0.0221636757163228 -0.628175141838011 -0.156209271661099 NA NA 0.436203577272727 0.0302737592019807 0.226078706417707 0.00715260897481879 0.414444928307608 0.0500410506999902 0.0566949381238752 0.225314432444289 0.0286210658307233 2 -1.17394443252869 0.619034314077054 -0.0522178644612606 NA NA NA NA NA NA NA 1.3027492343576015 0.003515826736887777 0.002199942256204648 0.22064815486846984 0.31124195045385655
1643 61424 2 0.262 MT=1 10959_61424_MT=1_1643 FALSE 0.261546184738956 TRUE 10959 FALSE 1843.42 0.187028495682125 1.40685887474381 -0.0874013383097819 NA NA 1.50571826397497 0.166884017942111 0.708704184054825 0.00749012293571865 0.386279555974904 0.0593091638188768 0.0664012583096666 0.743620516594332 0.170457485380106 2 0.726488941683818 0.33018207815221 0.0996201548179968 NA NA NA NA NA NA NA 1.3027492343576015 0.003515826736887777 0.002199942256204648 0.22064815486846984 0.31124195045385655
