position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
136228	0.12144203	0.12136868	44.38726164	0.12590444	0.12589361	45.33077590
136285	0.12614550	0.12609980	46.46432886	0.12424754	0.12402335	44.50113786
136373	0.12305771	0.12309995	37.49623726	0.12491890	0.12479371	38.50076886
136566	0.12968528	0.12975201	32.41486903	0.13436844	0.13435274	31.27815613
136610	0.14438898	0.14432595	32.66098321	0.13096533	0.13084808	31.64852156
136612	0.12398602	0.12376769	41.89537815	0.12331191	0.12323564	40.31917728
136687	0.14184185	0.14166574	35.87897548	0.12399457	0.12376612	34.08123036
136731	0.12799357	0.12766296	41.00445839	0.13247705	0.13228881	39.34999827
136852	0.14011912	0.14014918	33.53602144	0.11953913	0.11943403	33.59521291
136861	0.14144390	0.14139458	33.92306603	0.14516336	0.14524111	33.09043472
136869	0.13985968	0.13984779	32.37916616	0.14336196	0.14332429	32.54645397
136887	0.13763709	0.13750392	36.84736669	0.14238923	0.14243451	35.26126003
136944	0.13779445	0.13772971	39.65415759	0.12901894	0.12889113	39.57634486
136968	0.12929649	0.12921105	38.86286935	0.13275112	0.13270943	37.95565471
137052	0.15189233	0.15180212	36.66821912	0.14319486	0.14311954	37.43538103
137113	0.12570972	0.12564700	58.52080698	0.10321052	0.10309550	57.44717164
137140	0.13352924	0.13329489	41.31969503	0.12540750	0.12533864	40.67761524
137291	0.12966251	0.12941709	37.33643490	0.13405964	0.13428101	36.93425237
137371	0.12762095	0.12735741	39.46389623	0.12126146	0.12123672	41.30630865
137425	0.12272863	0.12274719	39.88510487	0.12896530	0.12883104	40.10307517
137448	0.12989729	0.12981826	37.96808513	0.14083716	0.14100521	37.14093298
137469	0.12003759	0.12013729	41.91020442	0.13426470	0.13418393	43.62546205
137477	0.11672561	0.11677534	44.98707927	0.10910073	0.10926319	44.59232981
137578	0.14487244	0.14485539	36.63394076	0.13979149	0.13984317	35.53473144
137728	0.14184897	0.14172370	35.14642508	0.14045136	0.14039382	34.53576308
137772	0.14449770	0.14439065	38.00761225	0.13270520	0.13287980	38.19380480
137937	0.13186665	0.13178943	37.31441285	0.13620285	0.13636599	37.61715583
137946	0.11078522	0.11067437	46.78880226	0.10955362	0.10930678	45.01948115
138015	0.13497803	0.13495878	39.91692841	0.12815022	0.12802220	40.88610873
138112	0.11361510	0.11358416	49.69923951	0.10378221	0.10360077	47.10270369
138225	0.11941285	0.11920128	40.38681357	0.13076060	0.13060585	40.66665729
138301	0.14136253	0.14136686	35.89130776	0.13368531	0.13370820	36.24949823
138459	0.14092456	0.14099065	37.34429098	0.12696746	0.12719112	38.55753098
138469	0.12116925	0.12100338	43.01630632	0.11743509	0.11742892	42.57871393
138539	0.13433656	0.13454612	37.37595452	0.14049176	0.14016779	37.32170954
138596	0.13181765	0.13175114	38.61561737	0.13553975	0.13556432	40.02353398
138635	0.12887458	0.12868618	39.53963276	0.12262938	0.12260441	39.13222149
138654	0.11930485	0.11927755	48.87409072	0.10369320	0.10378650	46.81814317
138692	0.13183028	0.13172986	39.67704046	0.13059388	0.13070068	38.40606090
138713	0.12745881	0.12735598	43.31279309	0.12136016	0.12135660	42.35896606
138956	0.12909344	0.12894213	42.17329173	0.12603932	0.12595510	39.94525455
139119	0.13811273	0.13789361	42.92739068	0.13051682	0.13058138	42.82313125
139201	0.12445655	0.12430686	39.27591073	0.12835350	0.12845048	36.90051692
139257	0.14233311	0.14218191	40.60163015	0.12006545	0.11984936	41.96138293
139287	0.13485469	0.13489873	38.50658216	0.11714243	0.11701560	37.35210266
139487	0.12853074	0.12852004	38.19596016	0.11983299	0.11965672	35.84975843
139545	0.13278122	0.13253877	41.64799630	0.11603858	0.11600535	42.40190951
139546	0.13289442	0.13282668	41.89667220	0.12367705	0.12360478	40.66916631
139586	0.12954737	0.12959210	39.63450737	0.12849759	0.12845401	39.69544653
139609	0.12836728	0.12817259	39.39977684	0.11860238	0.11864230	39.76233142
139897	0.12348596	0.12328727	39.12459591	0.13324620	0.13316214	37.53311188
139919	0.12956879	0.12959039	40.49770498	0.12260254	0.12258997	39.65831705
139926	0.13737736	0.13723253	37.59803103	0.13269842	0.13268450	36.90697320
140022	0.14699416	0.14690781	35.18294805	0.14063947	0.14073344	34.71516244
140047	0.13407200	0.13408927	37.92341819	0.13845817	0.13848602	37.44506894
140175	0.11329200	0.11316190	45.13310886	0.10644432	0.10642217	44.63032669
140180	0.13476705	0.13483297	41.93678541	0.12055373	0.12064459	39.42348101
140291	0.12894844	0.12875781	40.33154647	0.11678417	0.11691822	38.70610443
140371	0.13098571	0.13088393	36.14959262	0.14065590	0.14059146	36.02051025
140581	0.14268297	0.14260927	39.14969948	0.12215906	0.12226556	38.03635094
140640	0.12407601	0.12399513	46.31892110	0.11238182	0.11243852	45.65959543
140679	0.13371224	0.13362645	39.79125197	0.12266584	0.12271167	39.26438322
140693	0.12816802	0.12806940	39.10667216	0.13435340	0.13420906	36.72881409
140702	0.13047065	0.13036958	39.82457492	0.12629633	0.12627702	38.18418088
140771	0.12334894	0.12339892	39.93245711	0.12289893	0.12297583	39.59063956
140807	0.13552794	0.13555159	41.48372713	0.11776703	0.11776848	41.96341071
141151	0.13175589	0.13161856	44.22747584	0.11717081	0.11698609	42.35175899
141163	0.13857247	0.13857243	40.36030634	0.12591525	0.12578319	40.09986101
141204	0.14189895	0.14176660	37.98109323	0.12759162	0.12749770	37.34804665
141330	0.14274386	0.14255193	37.49629069	0.13865176	0.13852267	37.66551311
141981	0.13096251	0.13078068	41.07422737	0.12290818	0.12278319	38.60470794
141983	0.12623058	0.12630947	41.43819714	0.12883002	0.12886893	39.68402733
142081	0.13027799	0.13002928	39.44582952	0.13871715	0.13869240	36.97641056
142114	0.13549817	0.13533844	37.75858686	0.13131437	0.13101550	36.74804801
142134	0.12877733	0.12879343	41.53672318	0.12711054	0.12701288	40.17681043
142190	0.12899165	0.12897736	34.51604188	0.13346060	0.13333982	34.05193120
142192	0.14095092	0.14086645	36.24665164	0.12327419	0.12300180	35.06376511
142194	0.11251986	0.11233467	41.61655576	0.11287260	0.11273213	40.72773901
142201	0.13489004	0.13491034	35.38512524	0.12806212	0.12787515	34.52143474
142232	0.13737291	0.13758813	42.03771901	0.10925282	0.10918121	40.95597065
142261	0.11757494	0.11754802	42.49034776	0.10974207	0.10979836	41.63388012
142272	0.12829069	0.12833947	45.17938441	0.10798855	0.10801443	45.58892531
142470	0.14019203	0.14023909	36.64399590	0.15087032	0.15083980	36.18011558
142480	0.14564027	0.14555972	32.63710316	0.14296227	0.14294858	33.25337613
142551	0.13018490	0.13003436	42.86333201	0.11728720	0.11731063	41.42213842
142565	0.15060774	0.15029949	33.29860755	0.14162680	0.14149069	33.30817932
142623	0.13922060	0.13903341	36.95412115	0.13105439	0.13091364	36.50127432
142883	0.14181305	0.14169454	39.64350106	0.12306488	0.12288315	39.55822414
142931	0.13566050	0.13539017	38.16797337	0.12042685	0.12032403	37.96094965
143020	0.13297161	0.13283399	39.41213083	0.14078362	0.14062411	38.59964187
143049	0.14509552	0.14505791	38.76749527	0.14529201	0.14521010	38.65573554
143128	0.12886722	0.12892834	39.26914475	0.13585652	0.13561690	37.37186349
143384	0.13080529	0.13083980	40.29570677	0.11653616	0.11640787	39.75840759
143695	0.13463318	0.13456969	34.27044984	0.12876015	0.12864652	33.71444584
143697	0.13656714	0.13667043	38.81207781	0.13961916	0.13952968	40.52602231
143831	0.13789689	0.13769933	32.35545237	0.14906253	0.14911874	31.67001096
143883	0.11939910	0.11940223	60.33619985	0.11272024	0.11273735	58.51936903
143896	0.12574075	0.12569774	37.96992938	0.13626938	0.13628806	35.89581530
143919	0.12915754	0.12901405	38.36909171	0.13529372	0.13514439	37.44228979
143968	0.12663320	0.12656470	39.74228317	0.13201040	0.13179886	40.45662345
144098	0.14858632	0.14853553	30.90437800	0.13472584	0.13468235	29.96871659
144288	0.13443419	0.13424389	38.30106677	0.12441427	0.12422579	37.81326053
144336	0.13776300	0.13795858	38.12674071	0.13563225	0.13566967	37.55203556
144420	0.14462693	0.14449408	34.73403503	0.13698587	0.13708967	33.87762235
144477	0.13714763	0.13708168	36.96744195	0.12707156	0.12697347	37.17512016
144603	0.14542058	0.14546193	37.85317373	0.12775958	0.12774577	37.03118999
144615	0.15204487	0.15194223	34.60228491	0.13026813	0.13019246	34.62820356
144646	0.13250967	0.13250874	39.15306042	0.12958758	0.12939757	39.32446456
144712	0.12462219	0.12425551	37.94372461	0.13058225	0.13032138	37.93594351
144804	0.14771291	0.14762209	37.85475631	0.13940938	0.13924461	39.07330637
145012	0.14850797	0.14832066	33.19752194	0.14180029	0.14171746	34.43272157
145088	0.15044009	0.15039099	32.89722588	0.14822957	0.14821627	32.29552854
145110	0.13491084	0.13482502	36.73506085	0.12893372	0.12891587	35.80121835
145138	0.13559100	0.13565090	40.21702383	0.14030223	0.14025934	39.65136846
145148	0.14419949	0.14431214	36.17090791	0.13680280	0.13696035	35.94182719
145192	0.13382604	0.13360615	38.25485530	0.13024143	0.13042857	37.35201311
145333	0.14522775	0.14519581	39.28015271	0.13423469	0.13411414	38.75746957
145362	0.13290117	0.13277984	43.37743828	0.13100405	0.13095754	42.57799339
145411	0.12184392	0.12172860	46.32977417	0.11608190	0.11601132	45.79261089
145437	0.12246417	0.12246432	46.41356304	0.12404179	0.12399622	46.89255731
145442	0.11933593	0.11952656	47.85351412	0.11526523	0.11505053	46.97553795
145573	0.12277737	0.12273900	45.53300010	0.12628297	0.12628884	44.42435396
145720	0.12546429	0.12543811	43.80619431	0.11801319	0.11800492	43.98208867
145771	0.13657880	0.13666748	39.96844669	0.12755587	0.12744410	37.52380915
145773	0.14361015	0.14351022	35.01633224	0.13288627	0.13280386	34.07616429
145807	0.13634153	0.13619366	38.81044112	0.12817149	0.12821843	37.75922151
145907	0.13523477	0.13516713	35.20450918	0.12805215	0.12802380	35.40266412
145948	0.12851519	0.12826285	41.85781744	0.13567669	0.13562995	40.75506545
146028	0.13313045	0.13304252	37.33780483	0.12787135	0.12775012	37.21879408
146115	0.13332020	0.13321736	39.69507285	0.12353630	0.12341074	39.11248898
146131	0.12371424	0.12361210	37.02323396	0.12719248	0.12712402	37.58990105
146209	0.11840531	0.11834390	40.01606091	0.12690172	0.12678262	39.27926083
146326	0.13418439	0.13415508	37.31750759	0.12699611	0.12708195	36.72773213
146379	0.14897471	0.14874679	37.15742235	0.13369891	0.13359041	35.07870374
146467	0.11198903	0.11181710	46.27521156	0.11534622	0.11533518	44.12118126
146634	0.13792912	0.13797451	40.12404950	0.13650384	0.13636847	40.43842973
146683	0.12468243	0.12455226	38.48114298	0.12249970	0.12262686	38.73124268
146753	0.12393528	0.12400314	43.33011535	0.12809335	0.12795721	44.21791962
146955	0.13506804	0.13501690	37.95588165	0.12841826	0.12831061	37.41751124
147038	0.12936291	0.12919980	39.97508069	0.12751677	0.12750109	39.84254486
147056	0.13469835	0.13459567	39.27230017	0.12316653	0.12306646	37.66695865
147067	0.12228363	0.12221481	38.71273880	0.12223110	0.12202601	37.53483251
147092	0.13034987	0.13036332	39.30585970	0.13507106	0.13507855	37.59903138
147120	0.14797689	0.14785819	36.49915196	0.14211875	0.14199434	37.43668736
147243	0.13039678	0.13022282	42.18674611	0.12346639	0.12332977	41.33561485
147248	0.12986663	0.12974978	38.69513272	0.12803221	0.12816202	37.47670140
147391	0.13516376	0.13511378	41.01960673	0.12607852	0.12600529	41.28634448
147452	0.12363979	0.12368547	41.72249353	0.12363238	0.12371706	38.98402877
147549	0.12472834	0.12464735	43.54296503	0.11590158	0.11576731	44.57316181
147571	0.13179371	0.13169532	42.19037783	0.13489675	0.13487181	40.86363508
147572	0.11744574	0.11736939	48.53752954	0.11682501	0.11670317	47.37682316
147573	0.13485415	0.13491560	36.39501021	0.13901710	0.13892979	35.76395006
147578	0.13849227	0.13844540	36.73888907	0.14253416	0.14244170	34.26279866
147603	0.14755873	0.14754184	37.60045345	0.12774162	0.12771319	36.73478800
147611	0.11838010	0.11841439	43.72807309	0.12694322	0.12691729	42.22214209
147632	0.12491012	0.12481578	46.74315727	0.11265068	0.11263695	46.47313170
147811	0.12137624	0.12131777	42.72660331	0.11881896	0.11883972	41.35221821
147825	0.12444270	0.12428661	43.51952810	0.12095079	0.12075245	43.25481128
147933	0.13669434	0.13658724	39.76056510	0.13425902	0.13414942	38.96817711
148004	0.14061225	0.14045480	35.54783005	0.13257674	0.13249355	36.06061551
148016	0.12754056	0.12735072	40.07110720	0.12855841	0.12855002	40.45989313
148192	0.10431463	0.10422041	51.68129279	0.10192899	0.10179754	51.12342715
148293	0.12096981	0.12087392	42.75017451	0.12299324	0.12299569	41.27040979
148324	0.14355087	0.14362786	35.51160180	0.13578282	0.13585512	35.99583687
148358	0.13316237	0.13301224	36.84914543	0.13433129	0.13410995	36.82350782
148389	0.11957429	0.11940911	46.80792336	0.11973115	0.11976371	48.04473126
148401	0.13987561	0.13972027	36.42452783	0.14038787	0.14045473	35.91946366
148517	0.11036292	0.11046591	50.24536444	0.11954891	0.11947458	49.49141176
148579	0.12490656	0.12489451	47.14353475	0.11832722	0.11811430	47.51440452
148653	0.13479234	0.13462877	38.85508884	0.11921176	0.11907837	36.50776543
148763	0.12634542	0.12636524	44.91829187	0.11608903	0.11610741	44.61773605
148838	0.12159286	0.12154197	65.54384991	0.10341944	0.10343655	62.40853924
148946	0.13073673	0.13075458	41.07970545	0.12413502	0.12409731	40.42701659
149035	0.12666088	0.12659612	39.43240798	0.12894206	0.12875749	39.11476905
149101	0.13346875	0.13316786	36.48591961	0.11983703	0.11978357	37.76032920
149118	0.12257602	0.12249448	40.54295521	0.12014144	0.12013279	40.10341652
149220	0.11802488	0.11763647	45.54369478	0.11122905	0.11104887	43.46248452
149450	0.13220347	0.13211922	41.24059652	0.11797693	0.11796658	40.51370594
149612	0.13593297	0.13579965	34.80139083	0.14724000	0.14697733	34.86457323
149683	0.13771879	0.13759735	37.15280712	0.13639322	0.13635265	36.69430161
149850	0.13759484	0.13750448	39.53313824	0.12814325	0.12805521	38.03330034
149925	0.13220754	0.13195762	39.43888625	0.13434658	0.13441939	37.62630269
149932	0.11854852	0.11847627	45.36000675	0.10933529	0.10918213	43.75891671
149993	0.12953381	0.12921301	44.45070512	0.12276148	0.12272100	43.34249094
150174	0.14651038	0.14648174	37.00380325	0.12772146	0.12771885	37.11803122
150194	0.12999996	0.12995826	37.49745502	0.12863042	0.12856280	35.92120296
150224	0.13747283	0.13738334	37.73421634	0.12961515	0.12954106	38.09620172
150254	0.12590022	0.12605200	40.45390572	0.11138002	0.11133162	41.16807984
150291	0.14002300	0.14013122	33.09272537	0.13794883	0.13792885	32.26690315
150372	0.13660875	0.13641804	36.03535772	0.13453575	0.13458342	35.27130121
150426	0.13490379	0.13483172	37.38322579	0.12234079	0.12223059	36.54881113
150451	0.13036467	0.13034834	39.67169393	0.12731114	0.12721357	39.61065601
150513	0.13632587	0.13633939	39.76702054	0.13342642	0.13315390	39.30651619
150560	0.13604142	0.13593541	34.76921847	0.14101372	0.14099004	34.88691824
150638	0.12081094	0.12066081	44.09545311	0.13152937	0.13152902	43.77590632
150653	0.14838463	0.14834100	33.77104896	0.14344740	0.14325662	31.34286186
150704	0.12714312	0.12701531	37.55340853	0.13867582	0.13871205	37.13100144
150708	0.13415153	0.13404255	37.50306760	0.13221154	0.13222534	36.12437343
150741	0.13041984	0.13055124	36.98000911	0.13428859	0.13436896	36.48099974
150760	0.12457273	0.12435768	41.65416904	0.12869036	0.12875324	40.17942548
150771	0.13581978	0.13575240	37.47707185	0.13260441	0.13253873	36.81412935
150891	0.13584078	0.13572544	37.88014325	0.12167644	0.12165987	36.56001831
150972	0.13668885	0.13654592	40.71668890	0.11665507	0.11661403	41.03352559
150993	0.13274518	0.13268450	38.33355416	0.12743433	0.12755803	37.95149296
151024	0.14359202	0.14333490	40.06563132	0.13709397	0.13698007	39.89010487
151028	0.13237467	0.13235058	42.32608290	0.11826949	0.11831930	41.23750399
151029	0.12657379	0.12653653	40.90280712	0.12695586	0.12712456	40.86213015
151061	0.13578116	0.13567585	41.25829381	0.13515312	0.13510459	39.66189231
151085	0.13105316	0.13084389	40.82907015	0.11779546	0.11773249	41.95501307
151103	0.12499827	0.12496897	38.63512893	0.13246276	0.13247530	37.57288084
151132	0.14629674	0.14605736	35.33592164	0.12871966	0.12879644	35.50166947
151185	0.13309496	0.13294071	38.93827890	0.12517781	0.12501463	39.18908644
151201	0.13976113	0.13977249	34.75711097	0.13932187	0.13935223	33.61210996
151212	0.14401120	0.14385547	37.02445953	0.12480060	0.12472526	37.98114601
151353	0.15692151	0.15665564	33.91547080	0.14615972	0.14612774	33.69480832
151417	0.12678034	0.12667361	38.54315772	0.12467683	0.12468013	38.04050511
151496	0.13124011	0.13113513	41.51238698	0.12695372	0.12698590	41.01367065
151560	0.12941772	0.12944883	40.78754121	0.13631511	0.13619297	39.44773233
151585	0.15130425	0.15129377	35.93159241	0.13222972	0.13199565	35.65183616
151589	0.14320928	0.14300006	38.44144651	0.11841515	0.11817016	38.56970067
151602	0.13279476	0.13258442	36.35318881	0.13055709	0.13028779	34.92493377
151638	0.14165068	0.14132474	37.48919657	0.14020470	0.14001661	35.93467159
151805	0.13695201	0.13696533	39.90682060	0.12490379	0.12497106	39.32895290
152148	0.14472340	0.14472521	40.05058293	0.12394556	0.12378621	39.45446939
152150	0.14072109	0.14062792	41.11369607	0.12506159	0.12499505	39.97602780
152227	0.14182141	0.14168612	41.45115108	0.13190044	0.13185770	40.65274722
152239	0.13150152	0.13153556	38.43770906	0.13443024	0.13426203	37.75593407
152364	0.15892628	0.15875933	34.04898413	0.14219267	0.14220328	33.41204505
152578	0.11104665	0.11094411	47.96543537	0.11318924	0.11314867	45.21815859
152608	0.11904038	0.11888984	44.47300590	0.11311852	0.11303909	43.13747493
152730	0.15437198	0.15428362	37.41166587	0.14487787	0.14482917	36.57713910
152919	0.12472828	0.12453804	40.82939428	0.12130993	0.12131357	39.62108193
152955	0.13191700	0.13185464	38.60696411	0.13295581	0.13291773	36.60908050
152976	0.14375318	0.14365057	38.09349214	0.13612451	0.13627445	37.08871155
153028	0.13986159	0.13976362	36.45602353	0.12667283	0.12657105	35.40064235
153104	0.14250361	0.14231830	36.68257680	0.14015593	0.13997978	34.68019592
153113	0.13525183	0.13509121	36.27620596	0.12615264	0.12612728	35.72117941
153118	0.14011987	0.14014052	36.14922525	0.13878794	0.13890306	34.48328021
153125	0.13419596	0.13410417	36.68950214	0.12878344	0.12874487	35.58524058
153173	0.14511138	0.14510451	37.41733364	0.13672687	0.13664722	36.89374822
153197	0.13733704	0.13720115	38.02186987	0.12171746	0.12151481	37.80506230
153343	0.13446254	0.13434332	36.62214268	0.12995302	0.13001726	36.01125434
153526	0.12634809	0.12629399	41.21343990	0.10916148	0.10905430	40.08552486
153717	0.13720370	0.13711750	36.76055552	0.12739427	0.12749149	36.88353479
153720	0.13756707	0.13754669	38.06320003	0.12969926	0.12968431	36.66933155
153763	0.14285810	0.14273075	36.49153826	0.14069238	0.14058856	37.12375429
153841	0.14577480	0.14563046	34.10739443	0.13696738	0.13681763	34.12609066
153965	0.14098182	0.14082716	35.13342921	0.13089166	0.13092265	34.56067519
154172	0.12910603	0.12900455	37.76541468	0.12603272	0.12598686	36.74187729
154253	0.12047168	0.12043559	42.42643339	0.11422596	0.11410955	41.09364125
154378	0.13566643	0.13523116	36.24145010	0.12477095	0.12458483	36.42493574
154471	0.13895321	0.13891067	37.70644699	0.13992141	0.13991533	37.41262189
154522	0.13825748	0.13839673	35.85283856	0.13730477	0.13735112	36.36525882
154865	0.13509809	0.13508933	36.36265974	0.12995043	0.13004507	36.87829036
154980	0.14528632	0.14492486	34.71450375	0.14399720	0.14374467	34.29287565
155186	0.13999075	0.13989221	36.54599245	0.13896532	0.13872490	36.32962924
155364	0.12877907	0.12861630	39.90672245	0.12948059	0.12951835	41.13006393
155418	0.13068072	0.13057964	39.31741204	0.12465957	0.12457441	39.62924800
155423	0.14411361	0.14407682	38.32618707	0.12096602	0.12093631	39.87339787
155437	0.14378994	0.14366582	40.04444209	0.12923804	0.12910904	39.11249074
155461	0.13191741	0.13134996	37.20344716	0.13076466	0.13048213	35.63309281
155464	0.12490298	0.12486435	43.64692598	0.12103217	0.12096533	43.99819643
155558	0.14484750	0.14491144	34.70553884	0.15163080	0.15161619	33.27137233
155588	0.12581204	0.12563861	41.30446589	0.12903390	0.12898274	40.02768337
155683	0.13301047	0.13306303	40.79700562	0.12549928	0.12548021	39.14857984
155752	0.13997942	0.13982694	35.07577109	0.13170553	0.13179343	35.62042592
155815	0.12977770	0.12983638	36.84162418	0.11562638	0.11546109	37.54013466
155949	0.12176740	0.12168593	39.26510061	0.12192541	0.12180084	38.04940772
156237	0.13949194	0.13942606	32.93622228	0.13379964	0.13392746	34.25596288
156313	0.11862025	0.11857034	41.28669253	0.13362862	0.13340456	42.44401258
156356	0.13158582	0.13161026	38.86453346	0.12639189	0.12620366	39.25808514
156388	0.13284271	0.13262569	41.36660575	0.11945898	0.11951044	41.15632122
156404	0.12860775	0.12844703	41.37059062	0.11871581	0.11860331	40.52838799
156416	0.13818577	0.13814874	43.27195380	0.12685256	0.12669006	40.80689481
156449	0.13725999	0.13731759	38.77197273	0.13505999	0.13511864	36.77319969
156452	0.13504141	0.13491193	37.67841783	0.14625046	0.14622177	38.05291765
156472	0.14522832	0.14530017	38.80231620	0.13408050	0.13413802	37.49972090
156477	0.13133694	0.13139993	37.68083019	0.12748406	0.12753973	36.66783000
156484	0.12350698	0.12340778	43.97661399	0.12753200	0.12749577	42.92464772
156618	0.12552588	0.12549341	43.60038718	0.13047194	0.13040024	41.82812338
156649	0.12011062	0.12007619	47.65716291	0.11873029	0.11861638	46.97734193
156658	0.14481024	0.14467553	37.76492418	0.14352578	0.14338762	37.83388275
156690	0.12927628	0.12912762	39.10187257	0.12374762	0.12370305	37.72697427
156691	0.13087954	0.13078941	38.44652389	0.14263937	0.14241858	38.99259265
156731	0.14557304	0.14524502	38.90096631	0.13017679	0.13002178	38.14806237
156745	0.14269434	0.14269886	38.86605018	0.12996897	0.12993064	39.31689424
156758	0.14066923	0.14055807	34.68710781	0.13653434	0.13639260	34.25165536
156789	0.12696598	0.12698258	45.31989897	0.12400882	0.12391409	43.26941947
156861	0.15174897	0.15149746	38.06662534	0.13318105	0.13321536	37.43098359
156910	0.12714064	0.12704938	40.55263025	0.11537736	0.11546582	39.52754133
156952	0.13432929	0.13421539	33.73334535	0.13772652	0.13768364	34.09435398
156972	0.14687960	0.14686099	31.73766134	0.13575548	0.13558104	31.79844927
157011	0.14427538	0.14439198	34.31230162	0.13937607	0.13932732	35.05449853
157052	0.13807230	0.13796728	44.25599866	0.11206839	0.11199599	43.31978740
157118	0.12385852	0.12374206	45.92795992	0.11147960	0.11149809	45.08740389
157168	0.13276862	0.13270361	38.60239110	0.12803074	0.12799727	38.82366712
157175	0.13239588	0.13228899	43.58021144	0.12047137	0.12034146	44.70815827
157217	0.13024831	0.13029120	37.30333843	0.12274677	0.12268271	36.50033008
157238	0.12839366	0.12817662	43.89493952	0.11314307	0.11298134	40.86980795
157310	0.15369718	0.15365853	37.16552681	0.13050166	0.13043232	37.59335081
157312	0.13659434	0.13636334	35.04737145	0.12919497	0.12932692	36.38396766
157354	0.14397398	0.14381660	34.55280850	0.14275714	0.14278578	35.00928816
157357	0.13401816	0.13388865	38.88253185	0.13180039	0.13164540	37.19557066
157385	0.13271609	0.13259173	38.34858175	0.13844653	0.13831063	37.12250404
157658	0.12952709	0.12945666	46.34541934	0.12322359	0.12323407	44.54709200
157690	0.12025322	0.12026066	48.90775851	0.12046790	0.12046578	47.83141246
157736	0.13466149	0.13442535	39.31191617	0.13830187	0.13816815	38.28836446
157747	0.11760069	0.11761858	47.08116768	0.11891398	0.11882264	47.92208490
157754	0.11196864	0.11189563	45.96849581	0.10642177	0.10630155	43.01955582
157811	0.12703765	0.12689689	46.08227610	0.10894497	0.10876601	43.60714604
157826	0.11329655	0.11314482	47.79396784	0.11631444	0.11611141	44.23544465
157827	0.11891345	0.11875796	46.82694342	0.11770989	0.11778146	44.48359186
157846	0.11751891	0.11740498	47.92883001	0.11109806	0.11107939	46.57059529
157945	0.12596547	0.12574152	41.98039657	0.12117058	0.12115901	41.99344135
157978	0.12728936	0.12711139	41.41276067	0.12807464	0.12796957	39.99252350
158025	0.13895297	0.13881495	43.61289510	0.11935118	0.11941111	42.00504693
158046	0.13988978	0.13989515	37.95231613	0.13214050	0.13208184	37.63343060
158133	0.13396745	0.13398651	37.58263689	0.13446288	0.13442764	37.76022154
158160	0.13653630	0.13631812	39.29857796	0.12799358	0.12772300	37.79719669
158279	0.14711185	0.14704872	34.08233153	0.14374599	0.14380515	33.74623596
158527	0.12628616	0.12635580	42.12537901	0.12321036	0.12323369	40.13887833
158531	0.13772575	0.13751412	38.08864194	0.12787732	0.12761965	37.34447225
158624	0.13271554	0.13283174	37.91062886	0.13234781	0.13231350	38.95249576
158906	0.13277826	0.13262274	38.39736135	0.12511548	0.12508017	39.20644105
158927	0.12462762	0.12471694	41.20083946	0.11172833	0.11179595	40.60713070
159370	0.13306129	0.13299850	41.89317076	0.12962669	0.12948066	42.34911620
159379	0.12864543	0.12863148	43.06055227	0.11727388	0.11711450	42.18970561
159497	0.13580345	0.13566023	37.34490843	0.13144859	0.13142523	37.20388087
159738	0.12838869	0.12824473	42.96441131	0.11902971	0.11899371	40.85477181
159844	0.12491764	0.12480472	37.57179404	0.12814787	0.12789379	37.97031259
159914	0.14061442	0.14041781	35.60307230	0.14610425	0.14577409	34.90843012
159966	0.14397131	0.14396952	35.67082444	0.13267381	0.13247667	35.93171965
160019	0.14057404	0.14037949	34.20321317	0.13148647	0.13144754	34.01735360
160170	0.13275930	0.13267795	38.01357693	0.12826514	0.12799106	36.87497651
160195	0.11870980	0.11863336	39.62583398	0.12915680	0.12913934	39.86505672
160297	0.12440785	0.12441073	39.85271446	0.12337216	0.12331111	40.70183201
160314	0.12862887	0.12873835	37.65431295	0.12822801	0.12818679	39.27987916
160325	0.12739983	0.12731646	42.93131502	0.11872159	0.11867190	42.11824003
160328	0.14653192	0.14647550	37.67923049	0.14630834	0.14625634	37.36493543
160415	0.12598098	0.12599727	40.57023856	0.12063787	0.12051581	40.29756951
160544	0.13818376	0.13811129	35.87256069	0.13037682	0.13027860	35.36253997
160548	0.12277429	0.12279875	42.29938142	0.12486730	0.12478997	41.07159588
160601	0.12034690	0.12031930	41.35264863	0.12573831	0.12574204	40.97437383
160622	0.14927405	0.14928599	34.17055241	0.13049470	0.13036768	34.15348780
160652	0.12245407	0.12238451	43.51718634	0.10668412	0.10664717	43.80794540
160702	0.14380388	0.14393097	32.46063885	0.14550820	0.14540100	32.43569519
160774	0.11420977	0.11407329	49.27330331	0.11902085	0.11892392	49.94548741
160786	0.12370227	0.12354441	38.31561423	0.12957237	0.12963966	39.31929364
160870	0.12711339	0.12726662	38.52856167	0.12766263	0.12768343	38.05559920
160891	0.14350319	0.14335335	38.39971125	0.13187846	0.13188115	37.66978654
160978	0.13159897	0.13163544	44.26406546	0.12108237	0.12100911	43.54275710
161065	0.13212299	0.13200623	39.63217533	0.12841188	0.12819279	38.71250504
161158	0.14349913	0.14348822	37.68330792	0.12613638	0.12606398	38.10234892
161168	0.14119624	0.14122704	38.25033603	0.14078438	0.14060515	37.07621546
161177	0.14597795	0.14589004	39.18797761	0.14602451	0.14598495	39.42733480
161209	0.13796255	0.13797342	39.76796899	0.13710014	0.13679918	39.94885112
