pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
137691	0.14965023	0.14958524	37.21480056	0.14132624	0.14121911	37.03791686
137762	0.14134499	0.14139401	38.95807648	0.12578598	0.12572572	39.22461463
137859	0.15019935	0.15018302	34.28884444	0.13508140	0.13506837	35.36800661
137886	0.12993758	0.12991452	40.41732587	0.11926324	0.11920608	41.71908016
138028	0.13921084	0.13914854	35.00062314	0.14458341	0.14446175	34.20576656
138124	0.14353896	0.14345854	38.64463174	0.13579079	0.13577243	38.31217223
138373	0.13805246	0.13796779	33.83555692	0.13328854	0.13319165	32.91934841
138597	0.11042978	0.11040789	47.90399549	0.11565139	0.11560253	47.35319210
138663	0.12700116	0.12694884	46.70780697	0.11626763	0.11622172	46.35109483
138742	0.13791824	0.13789663	38.12432217	0.14056424	0.14053190	37.74252567
138847	0.13233446	0.13232151	37.89717912	0.11831589	0.11835203	39.49878921
138878	0.13761190	0.13758874	37.84250693	0.13306271	0.13300615	36.63234813
139087	0.14029846	0.14029588	38.06883155	0.14615104	0.14606797	38.25841727
139146	0.13742104	0.13739828	41.09259095	0.12126594	0.12124191	41.16577385
139163	0.14319264	0.14311635	35.78225384	0.12568772	0.12567973	35.55142401
139281	0.15301961	0.15295776	33.23774669	0.13454100	0.13458114	34.38995459
139307	0.14949233	0.14950331	39.73660897	0.13230200	0.13228135	38.29394680
139312	0.13926384	0.13925594	40.19714552	0.12410956	0.12405838	39.13264846
139321	0.13581144	0.13578004	37.39052072	0.12548968	0.12537010	37.70098580
139340	0.14802982	0.14809860	35.65321191	0.14031127	0.14026850	36.20904410
139415	0.12438248	0.12442302	42.67065084	0.11591378	0.11590649	41.72642205
139417	0.14588765	0.14584525	34.78273944	0.13157531	0.13153669	34.72799467
139499	0.13169503	0.13171271	38.88756320	0.12660876	0.12659357	37.50878983
139546	0.12723406	0.12720918	40.73756369	0.12063101	0.12058616	40.66232550
139560	0.12943109	0.12942528	40.42094002	0.12085617	0.12083745	41.00888586
139564	0.13158572	0.13155310	42.17770121	0.12960225	0.12952617	40.91805999
139586	0.12556161	0.12555817	43.95165729	0.12041979	0.12049871	43.36353599
139700	0.13494804	0.13493813	37.14893673	0.12803495	0.12803033	36.20583056
139777	0.12043421	0.12040939	42.01736945	0.12906126	0.12906069	42.37460206
139816	0.12812044	0.12810942	39.38997152	0.11489274	0.11484759	39.45346918
139817	0.15218000	0.15226202	37.61172740	0.12957969	0.12953455	36.90145099
139911	0.14121639	0.14118156	35.07682354	0.14180641	0.14179988	34.46504547
139951	0.15142817	0.15139458	33.60235811	0.14701262	0.14700712	33.23332675
140018	0.13783525	0.13777102	34.22218900	0.13184975	0.13192586	33.24881302
140045	0.13519242	0.13508054	36.03256382	0.12346497	0.12346177	36.10188475
140054	0.12792290	0.12787102	43.85209860	0.12165055	0.12161962	44.50422700
140072	0.14110231	0.14108036	38.35001119	0.12480343	0.12478544	37.97650251
140494	0.14209418	0.14204343	37.00827458	0.12212469	0.12204360	37.59563756
140535	0.13394148	0.13392233	36.15511474	0.13293894	0.13290883	35.45094078
140576	0.14372971	0.14366487	35.27010941	0.12532339	0.12527859	35.37009581
140632	0.14591785	0.14596291	32.43138763	0.14006619	0.14009218	33.69926395
140722	0.13029656	0.13030737	41.55185771	0.12437031	0.12439755	41.77307676
140905	0.13882994	0.13873318	35.67551686	0.13366280	0.13363916	34.89394900
140912	0.14569728	0.14566245	35.04984039	0.12454987	0.12452856	34.71120101
141022	0.13734274	0.13727668	36.62184731	0.12178022	0.12176632	35.57876119
141078	0.14062034	0.14058190	38.49779632	0.12706694	0.12697955	37.75964104
141087	0.14156926	0.14160876	38.69195746	0.13057707	0.13059083	38.02474952
141372	0.12547018	0.12545166	39.82275577	0.12517838	0.12512015	38.34418003
141825	0.13144269	0.13142671	39.15561559	0.11903480	0.11901795	38.56093449
141890	0.12303142	0.12296118	40.77031388	0.11663767	0.11663703	40.56249907
142015	0.12410394	0.12403937	39.68533795	0.12709060	0.12703948	38.77299369
142041	0.13114022	0.13107697	37.99283044	0.13826133	0.13827635	38.78472900
142156	0.12466580	0.12462627	45.58215495	0.12359442	0.12350708	44.69197171
142345	0.13351848	0.13350870	34.02426504	0.13474020	0.13462151	34.12147611
142387	0.14915699	0.14902934	39.94929810	0.13903715	0.13897370	39.47207691
142448	0.12964525	0.12963738	42.80743640	0.11852025	0.11850011	43.82466821
142464	0.13571396	0.13568294	37.10368023	0.13482793	0.13481482	35.39998947
142473	0.14692994	0.14681523	34.47342712	0.14318279	0.14317247	33.01317608
142489	0.13606605	0.13599010	37.30024855	0.12276915	0.12276954	35.72604613
142552	0.15447719	0.15446001	36.57848486	0.13737034	0.13727967	34.97982976
142722	0.13653321	0.13645892	38.57349311	0.11841402	0.11841529	36.81928368
142809	0.13245521	0.13241940	36.93524779	0.14756191	0.14753395	36.16919744
142855	0.13381807	0.13379580	41.05664102	0.11922197	0.11918932	40.20830132
143173	0.12808298	0.12799393	38.30730672	0.12436660	0.12435743	38.81610229
143268	0.14931598	0.14928818	39.03522596	0.14390711	0.14384582	37.28978415
143568	0.14510998	0.14505803	37.51724962	0.12966139	0.12958761	36.77831801
143593	0.15690835	0.15686886	37.31614124	0.13906929	0.13905849	38.43049943
143786	0.12736658	0.12732608	43.17817072	0.12441974	0.12436797	42.18991580
144003	0.14009480	0.14008605	37.81855463	0.13288044	0.13278919	37.38599318
144181	0.13414123	0.13405537	39.43304348	0.12412735	0.12403714	38.41192294
144264	0.13342597	0.13335689	36.88523356	0.15012381	0.15006144	35.98739858
144290	0.14418367	0.14415782	36.60965583	0.13400848	0.13398887	36.90162310
144320	0.14875655	0.14875021	34.91218534	0.14441787	0.14438559	33.66182633
144431	0.14838972	0.14842891	33.25091493	0.14028103	0.14022046	32.93213011
144674	0.14914183	0.14907160	35.17107589	0.13668498	0.13662392	35.85721048
144725	0.14669966	0.14661767	36.99404914	0.14569727	0.14569487	36.94007496
144849	0.13817414	0.13815190	35.78215634	0.13113572	0.13107253	35.57850360
144914	0.14813417	0.14801850	35.28448428	0.13912927	0.13909364	35.90350490
144933	0.13753122	0.13750777	41.86175069	0.11713488	0.11710362	41.18421239
144963	0.14598987	0.14604271	37.88247460	0.14032276	0.14032903	37.38822593
144992	0.13889927	0.13892615	36.78520615	0.13024970	0.13016998	36.87141510
145038	0.13673025	0.13671657	42.08047020	0.12216170	0.12214843	41.44305925
145149	0.13709217	0.13704499	40.37545658	0.12704534	0.12703247	40.28945658
145234	0.12229196	0.12223350	39.81232273	0.12077944	0.12069779	40.04779054
145320	0.13809071	0.13812553	36.92964786	0.12869563	0.12864152	34.78069522
145413	0.14847528	0.14835335	34.21344277	0.14314068	0.14318984	35.66657204
145427	0.13709704	0.13706095	37.06518041	0.13778489	0.13775353	36.02150691
145452	0.13922371	0.13931405	39.44622145	0.11857933	0.11850774	38.73518020
145480	0.13992665	0.13993628	37.79923495	0.13694619	0.13694300	38.06391330
145513	0.14207933	0.14200030	33.75601241	0.13686356	0.13685316	33.25807532
145519	0.12740359	0.12735847	44.56702520	0.12205154	0.12199187	43.54089447
145534	0.12675556	0.12670147	41.26961682	0.12407718	0.12405519	40.35523118
145792	0.12916292	0.12916949	42.64628089	0.12078429	0.12072090	42.42786147
145793	0.13893034	0.13889343	36.07200384	0.13765434	0.13761709	35.27277033
145837	0.14186647	0.14187159	38.44541190	0.12307017	0.12304294	37.88596352
145855	0.14176951	0.14177963	42.70714945	0.13233376	0.13228528	41.09114019
145881	0.14363486	0.14361791	38.48851947	0.11940371	0.11934179	38.00358737
145999	0.13662672	0.13655062	37.37462466	0.13362428	0.13359820	37.53558660
146145	0.13324671	0.13315849	39.24955964	0.11952780	0.11949807	39.10985309
146210	0.13078419	0.13064713	38.40404735	0.12500532	0.12496348	39.05180543
146346	0.14262119	0.14263745	38.82346600	0.12906149	0.12896906	37.49363368
146363	0.12840299	0.12828458	39.40724612	0.12732761	0.12727315	38.46476245
146466	0.13111903	0.13112217	41.81233844	0.12820758	0.12827303	42.44289361
146497	0.14454192	0.14450808	35.01956802	0.12211218	0.12210430	34.77895860
146501	0.13560636	0.13559287	35.08966470	0.12160543	0.12157605	34.56877087
146582	0.12906404	0.12903803	41.73533240	0.12558549	0.12562046	42.25853205
146639	0.14375340	0.14373693	38.57176640	0.13074995	0.13077878	38.55813059
146859	0.14207155	0.14201403	39.14212320	0.14398016	0.14400488	38.70213554
146866	0.13880831	0.13887729	35.81814933	0.12965637	0.12962758	34.80068803
146951	0.12152175	0.12154429	40.66515628	0.12448580	0.12450120	40.64861210
147021	0.13762360	0.13762039	41.19538654	0.14135565	0.14140076	42.92156866
147060	0.14056306	0.14055244	41.27541570	0.11479604	0.11476519	40.74001258
147213	0.14308950	0.14303419	34.55615743	0.12693965	0.12687938	34.37567645
147226	0.13321883	0.13325039	35.94821891	0.12451700	0.12451483	36.32957427
147288	0.14124071	0.14131115	36.29528391	0.12427485	0.12423435	36.07729286
147296	0.13840545	0.13834385	37.54454694	0.15005371	0.15003518	37.35074342
147362	0.13661340	0.13662138	38.03303967	0.13075058	0.13074169	36.70102685
147382	0.13162109	0.13158288	41.41530787	0.11469976	0.11469232	41.89764052
147479	0.13354396	0.13348103	45.23106481	0.11113685	0.11107609	43.34032761
147496	0.12030883	0.12027795	39.55645897	0.11509766	0.11506154	39.44439485
147505	0.14553625	0.14554940	38.27545387	0.11786469	0.11781168	37.79445735
147553	0.13087980	0.13081064	40.74728496	0.12820571	0.12811388	41.43388653
147672	0.13722210	0.13721849	34.86577079	0.13493267	0.13489992	35.20138948
147929	0.13892271	0.13887775	38.76904772	0.13255813	0.13259105	37.49662109
147929	0.12987848	0.12985859	42.67393196	0.12969493	0.12967151	42.58203148
147990	0.14586980	0.14585885	33.95368059	0.12761928	0.12759371	34.34757286
148147	0.13829449	0.13832540	39.13334898	0.13803723	0.13802273	38.57075050
148164	0.12956088	0.12951573	37.83459203	0.12995043	0.12988920	37.35678767
148484	0.14722333	0.14722235	39.44338094	0.12983150	0.12978935	39.62691531
148693	0.14055350	0.14052022	37.47723276	0.13479937	0.13482952	37.32260661
148697	0.14471899	0.14467556	39.12582009	0.13697548	0.13695448	38.73578351
148778	0.13350267	0.13357628	40.68993666	0.13413565	0.13410041	40.03704939
148784	0.13116659	0.13117796	38.36890227	0.12720384	0.12708256	37.57968842
148814	0.13744129	0.13739868	40.14509357	0.12378251	0.12374303	38.66221514
148828	0.16174294	0.16181677	34.79641463	0.14474116	0.14467880	33.95184819
148857	0.13294322	0.13288999	38.60807798	0.12722263	0.12720618	37.32406786
149016	0.15360252	0.15363288	35.47753627	0.13140967	0.13130192	35.68615627
149168	0.15090215	0.15085149	42.31448714	0.13615305	0.13614546	41.85025814
149169	0.13583862	0.13572690	37.94852052	0.13008458	0.13007112	38.17437598
149204	0.15094017	0.15090929	36.51286316	0.13164461	0.13155878	35.49072842
149361	0.14164783	0.14150072	41.85547774	0.12891043	0.12887313	40.32513462
149399	0.14420501	0.14411432	38.82557167	0.13470326	0.13468236	40.15264444
149441	0.14148354	0.14144315	35.77561919	0.13575243	0.13568318	36.73902746
149501	0.15133320	0.15137214	36.98761598	0.15742116	0.15743520	36.40337088
149716	0.13079141	0.13071393	39.31785779	0.13177058	0.13172704	39.00707658
149722	0.14150704	0.14145776	40.28226480	0.13540229	0.13533229	40.54246390
149733	0.13536371	0.13525411	39.57263622	0.12445114	0.12438143	39.78071337
149757	0.12656039	0.12655418	40.62660873	0.12020248	0.12015673	39.56263692
149796	0.13705851	0.13704374	35.04939685	0.13512778	0.13518615	35.16978928
149970	0.14878937	0.14869640	39.37556656	0.12317520	0.12316014	40.36856185
150036	0.14248389	0.14242408	34.65778437	0.13738904	0.13730381	34.01362586
150079	0.14936550	0.14927938	30.89102455	0.14645385	0.14634411	31.17405815
150088	0.13152069	0.13156604	36.82138763	0.12159439	0.12158280	36.27523118
150107	0.14570675	0.14561907	36.15994463	0.13424942	0.13420384	35.55765213
150261	0.14033512	0.14025366	36.93585932	0.13044017	0.13049077	36.18108492
150341	0.13970301	0.13968992	35.58350128	0.13896914	0.13893898	33.58978993
150534	0.13599065	0.13599527	37.21905017	0.14000276	0.13996719	36.17022510
150535	0.14562644	0.14559598	36.19418801	0.15674126	0.15655740	35.63967552
150691	0.14547223	0.14542222	37.35960398	0.13642388	0.13641702	36.55351490
150751	0.13772702	0.13768493	38.59735414	0.12441330	0.12440684	38.64570572
150782	0.13935439	0.13927647	38.13555689	0.12221013	0.12222764	38.27038645
150839	0.14501209	0.14496427	38.41586992	0.12702806	0.12703696	38.76775707
150956	0.13919653	0.13922021	34.65813562	0.13314260	0.13307921	33.87646779
150979	0.14518374	0.14521064	34.17501993	0.12842766	0.12841831	34.95729116
151002	0.14348128	0.14347900	36.48196031	0.13935331	0.13932370	35.86313473
151074	0.12633243	0.12629684	43.82866477	0.11392500	0.11392231	43.48032711
151102	0.15669379	0.15659512	35.76409472	0.13052007	0.13048040	35.81500155
151221	0.13526656	0.13529562	37.53650762	0.13370067	0.13364038	36.21185036
151304	0.13812782	0.13815971	37.52509446	0.12238956	0.12238264	37.43949045
151321	0.12822430	0.12813347	40.36008250	0.12966710	0.12963802	38.71754399
151326	0.14676658	0.14675217	37.43567015	0.13126806	0.13123948	38.58666413
151555	0.14578123	0.14570937	34.93750167	0.13457544	0.13461926	35.74757021
151562	0.13552228	0.13557695	39.66917416	0.11827033	0.11823026	39.43946119
151683	0.13422033	0.13427218	37.28918791	0.13087189	0.13083702	36.51706547
151726	0.12698983	0.12695844	45.29456166	0.11373774	0.11367901	45.72304220
151780	0.12948049	0.12938378	43.66255473	0.12620718	0.12618950	45.11168342
151825	0.13387641	0.13387748	44.13831453	0.12720173	0.12723965	44.85642830
151828	0.13708520	0.13705372	40.26394695	0.11753018	0.11751128	38.85174435
151860	0.12909262	0.12909279	47.08122905	0.11617077	0.11613234	46.70491398
151910	0.13235022	0.13228154	37.10203317	0.13154761	0.13153723	36.73659213
151937	0.13346020	0.13335148	40.43442951	0.12160842	0.12152465	40.59932623
151977	0.15021337	0.15019576	37.10115680	0.14700693	0.14704015	38.82308918
152097	0.13571199	0.13565659	43.33998526	0.12783742	0.12774838	42.27239999
152111	0.15421652	0.15418651	34.61757691	0.15486217	0.15481580	33.73084121
152138	0.14153239	0.14150101	40.21140776	0.11408469	0.11404579	41.47312980
152184	0.13169922	0.13160425	41.10010149	0.11806258	0.11798356	42.48689955
152202	0.14896251	0.14885774	34.77410378	0.12700119	0.12700459	34.49774569
152222	0.13856401	0.13854309	38.04466577	0.12881002	0.12877088	36.68115169
152291	0.14701395	0.14691854	35.43454373	0.13453625	0.13450718	35.45647570
152300	0.13534420	0.13531072	37.07994896	0.13634738	0.13629212	35.35404199
152304	0.11324858	0.11322001	46.39271938	0.11644259	0.11639120	44.65759349
152477	0.14153618	0.14147974	32.89422913	0.13228061	0.13221831	32.69860501
152509	0.11993350	0.11989115	41.03575069	0.12339879	0.12337739	41.72724296
152691	0.15090208	0.15089332	36.00838132	0.13125924	0.13127489	35.25937989
152778	0.15852020	0.15852801	33.22566544	0.14339308	0.14330892	32.60688733
152807	0.14558165	0.14545800	38.22891581	0.12618930	0.12607073	38.29141625
152920	0.13096431	0.13100012	41.06112721	0.12219480	0.12218523	39.30139167
152952	0.13858560	0.13861797	38.90447388	0.13100084	0.13099018	38.55511470
153022	0.13583644	0.13572413	36.54615135	0.13246380	0.13250463	37.35478320
153076	0.14501996	0.14505079	37.53163920	0.12355916	0.12351804	38.49335523
153148	0.13712818	0.13704334	42.06854743	0.11649241	0.11649805	40.16078689
153213	0.15423556	0.15422336	36.64954554	0.14863982	0.14864101	37.12349853
153222	0.14064649	0.14067282	35.40252688	0.12782265	0.12780699	34.90801399
153244	0.13561670	0.13554465	35.49926765	0.13096808	0.13092703	34.50949794
153245	0.12868009	0.12865502	41.19645832	0.11716644	0.11710591	41.48838840
153246	0.14707710	0.14703058	33.51119650	0.14290039	0.14294198	34.03050767
153303	0.15108503	0.15115885	36.17908567	0.14481534	0.14481169	37.03776992
153344	0.13867933	0.13868556	38.08866925	0.13389827	0.13385256	35.50639271
153399	0.13755894	0.13753698	38.89319696	0.12979994	0.12964353	38.58024541
153432	0.13724379	0.13718474	37.14316921	0.12720374	0.12713114	36.30066875
153443	0.13214295	0.13208554	40.25894156	0.11928875	0.11922422	41.87642361
153493	0.14767973	0.14770907	40.94242128	0.13899430	0.13901342	39.40713572
153545	0.11789019	0.11789591	41.76873651	0.11916937	0.11910625	42.62146640
153590	0.13431455	0.13428616	37.63500557	0.14001295	0.13992816	37.06054824
153626	0.12750714	0.12749406	42.98892030	0.13974913	0.13975346	42.41891193
153648	0.13462658	0.13452314	36.03159955	0.13303102	0.13304703	36.06739172
153683	0.13104942	0.13106338	39.16917349	0.12170541	0.12170664	39.85899720
153757	0.14279932	0.14274396	36.63346636	0.13305673	0.13302579	36.29242632
153773	0.13179260	0.13177552	42.09462315	0.11845775	0.11847128	41.25250422
153879	0.14035665	0.14035803	38.87127621	0.13331666	0.13322540	38.27877203
153914	0.14414655	0.14409028	36.16560265	0.13681506	0.13680704	36.18767281
154056	0.13181154	0.13180091	41.68269852	0.12178284	0.12173796	40.77589281
154149	0.13096047	0.13086351	37.32281411	0.13035476	0.13035301	38.26521769
154166	0.12828741	0.12827377	33.47519526	0.14321998	0.14318943	33.60219750
154339	0.13348277	0.13341329	38.72164076	0.13838729	0.13835491	39.06224918
154390	0.12708953	0.12704812	42.38093184	0.12422904	0.12413608	41.40773231
154549	0.13696655	0.13699712	43.01697105	0.11474485	0.11470390	41.46133334
154687	0.12378480	0.12369513	40.88316844	0.12402896	0.12400573	41.23398201
154821	0.14157957	0.14155166	39.41974511	0.12800638	0.12804708	37.43768222
154872	0.12839324	0.12836226	40.65876798	0.11948636	0.11948012	41.13041319
154955	0.14521523	0.14521488	40.07675808	0.11199158	0.11193540	41.21148744
154970	0.12400937	0.12402128	38.69115969	0.12385723	0.12382255	38.96346622
154977	0.14001504	0.13996879	35.82551458	0.13153905	0.13160493	35.21889171
155047	0.13612319	0.13602850	40.13673577	0.11776561	0.11766254	41.39981768
155108	0.14480187	0.14469256	35.22675149	0.12737944	0.12735274	35.44055507
155130	0.12784698	0.12781216	42.75792583	0.10495677	0.10500409	43.34265780
155285	0.14509910	0.14500528	40.31506192	0.14350278	0.14347270	38.20022192
155301	0.12813346	0.12812363	39.62442629	0.12006017	0.12000705	39.23348276
155308	0.13001550	0.13001307	38.87928416	0.13062883	0.13059531	38.15109822
155346	0.15081916	0.15076794	37.71272349	0.14383421	0.14373379	37.85871890
155349	0.13884332	0.13875376	38.98923547	0.12162280	0.12156416	38.61481979
155352	0.13434520	0.13429192	38.55465098	0.12381116	0.12375689	38.32633648
155352	0.14807121	0.14803156	35.88454084	0.14370055	0.14370553	35.17641991
155476	0.12797610	0.12796471	38.26757550	0.13116439	0.13104850	38.58212095
155739	0.14422145	0.14415987	38.37690211	0.14732249	0.14738519	37.98044568
155758	0.14305760	0.14306565	38.32376691	0.10799491	0.10791845	37.55373637
155771	0.12812207	0.12810779	38.59477835	0.12711982	0.12704515	37.68034530
155790	0.14461142	0.14460681	35.76319278	0.13380094	0.13383964	34.82857045
155798	0.14753650	0.14743513	36.29482530	0.12978273	0.12970523	34.71830576
155815	0.13356242	0.13355525	38.41142296	0.13169235	0.13162415	38.72659056
155849	0.13518040	0.13518863	39.12241483	0.11957652	0.11964756	39.86644152
155865	0.13755024	0.13758830	37.18615922	0.12822748	0.12821381	37.16885598
155941	0.12354580	0.12354096	42.04204116	0.12071715	0.12069868	41.27306187
156131	0.14021434	0.14017035	35.82255579	0.12914049	0.12912882	36.14876303
156180	0.13598175	0.13594377	41.05720455	0.12700741	0.12699749	40.90395849
156231	0.13287537	0.13292896	38.66645771	0.11904351	0.11904357	38.21244415
156285	0.12374725	0.12371116	44.44216357	0.11566207	0.11560592	43.58288106
156307	0.14184256	0.14180789	39.67863979	0.12660168	0.12662624	39.28279824
156362	0.12297841	0.12291325	45.10664452	0.12122549	0.12120652	44.98103294
156382	0.13008019	0.12998610	41.48354216	0.11631447	0.11629831	40.01623339
156387	0.14201633	0.14197295	38.69269654	0.12817436	0.12814881	36.60861625
156407	0.12361880	0.12364586	44.69802605	0.12096601	0.12097537	44.23091674
156431	0.14715701	0.14705314	38.99893564	0.12754415	0.12750428	39.03435138
156457	0.15377403	0.15374460	36.62643241	0.14812734	0.14801662	35.98542626
156461	0.13657878	0.13656039	35.34564669	0.12630936	0.12631957	35.11788515
156470	0.10854265	0.10850348	44.77814808	0.11153827	0.11152006	42.67782159
156499	0.14556509	0.14556502	37.89575508	0.13896606	0.13900431	38.78410054
156555	0.14373078	0.14371553	37.49786987	0.12242983	0.12239719	38.25512197
156634	0.14316686	0.14320450	33.86905750	0.13161698	0.13158086	33.56061040
156779	0.12305107	0.12300938	38.94695864	0.12768977	0.12762294	40.78439665
156860	0.14167510	0.14166397	38.08670005	0.13496911	0.13491111	37.04544846
156987	0.12341609	0.12333914	36.78291960	0.12282114	0.12282749	37.33609547
156991	0.14169325	0.14168467	34.96144078	0.13459099	0.13454701	34.81252307
157036	0.14364605	0.14363415	36.69777158	0.16083077	0.16079296	35.86431903
157051	0.13034655	0.13028652	33.80204123	0.14206953	0.14199129	33.81090730
157062	0.13132648	0.13125456	39.71692899	0.13341149	0.13338566	41.14304507
157233	0.12433099	0.12428083	40.92766773	0.12976918	0.12966471	41.06773957
157375	0.13833239	0.13833359	35.77579779	0.13727981	0.13725990	34.56651763
157386	0.14726897	0.14713798	35.42975371	0.12403690	0.12403373	35.11671531
157470	0.14682300	0.14685276	36.67393800	0.14715601	0.14720037	36.52922373
157515	0.14319712	0.14322863	36.34523610	0.13062816	0.13052817	36.75136927
157590	0.14022734	0.14019758	35.70384404	0.14277823	0.14273775	34.95695065
157866	0.12346523	0.12349857	45.14173392	0.10902740	0.10898910	44.24454827
158107	0.13364197	0.13353984	39.28416610	0.12255547	0.12254100	40.77289059
158328	0.13042081	0.13039817	44.14699577	0.12569766	0.12565153	42.82380721
158352	0.14310931	0.14308743	36.99213006	0.12304767	0.12301169	37.86314306
158356	0.12773620	0.12763707	45.49172520	0.10993893	0.10993267	45.11611326
158496	0.14718303	0.14710580	34.87793333	0.13873634	0.13868984	34.53492016
158646	0.15411165	0.15402140	34.97870142	0.13770146	0.13758929	35.63049174
158679	0.12005796	0.12003110	44.90858774	0.11972982	0.11964541	44.48082744
158717	0.13078827	0.13075234	35.06222629	0.14090695	0.14087172	34.35063539
158739	0.15180205	0.15181553	35.62359114	0.12736623	0.12731915	35.79179915
158750	0.13662299	0.13658439	34.77146017	0.14023944	0.14023876	34.36962756
158755	0.14768824	0.14766745	37.39020814	0.12958160	0.12960951	37.17788672
158769	0.12361768	0.12355894	41.38299160	0.11839857	0.11831246	43.01534588
158858	0.12597473	0.12592932	41.61690988	0.12702684	0.12701390	40.92471179
158868	0.13365890	0.13371163	41.81872588	0.12961577	0.12960836	42.08423709
159081	0.13841757	0.13834847	39.71760092	0.12949789	0.12951123	40.09057311
159102	0.15561156	0.15561516	34.62848364	0.13223874	0.13224845	34.01335903
159188	0.13922123	0.13923092	39.86176654	0.13149012	0.13142092	38.05683382
159197	0.14087625	0.14092855	35.76052305	0.13591268	0.13588835	36.02733995
159257	0.14365004	0.14363804	36.84631473	0.12826813	0.12819083	38.29595500
159401	0.14545102	0.14548789	36.72749240	0.12245563	0.12240180	36.51251899
159432	0.14912622	0.14918606	37.19842242	0.15039569	0.15033553	37.03478799
159450	0.14555666	0.14548028	37.58314039	0.13212484	0.13207911	37.30552152
159489	0.12226098	0.12225134	46.83983894	0.11388264	0.11384446	46.82564050
159531	0.13584257	0.13577853	41.45872566	0.10957703	0.10948950	42.21188970
159721	0.12506570	0.12504563	44.82618430	0.12430918	0.12425630	44.64200849
159753	0.13089877	0.13088244	41.83376285	0.12493803	0.12489977	41.46014410
159851	0.13932560	0.13934795	37.64419053	0.12935165	0.12928000	36.76318837
159867	0.14919896	0.14925028	37.25414858	0.14097498	0.14090396	36.98345226
159884	0.14047943	0.14046666	36.84282089	0.13039075	0.13032886	36.67705666
159914	0.14260369	0.14256305	31.99695811	0.14473346	0.14472272	31.64903943
159915	0.13201488	0.13195986	35.29642956	0.12251905	0.12248937	34.42019865
159917	0.14382270	0.14377522	36.56136134	0.13202976	0.13195938	36.34212501
160026	0.13868479	0.13869841	34.84488684	0.12420466	0.12414097	34.97310018
160035	0.15224337	0.15225172	36.75004241	0.12395322	0.12394323	37.68532868
160037	0.14205866	0.14195201	33.45891785	0.14155007	0.14155520	33.53185501
160135	0.13135675	0.13134296	41.22804220	0.12951760	0.12951701	40.29216776
160159	0.14442932	0.14442995	34.09163868	0.13606717	0.13607602	33.64682260
160190	0.13031726	0.13031254	40.94426204	0.11516685	0.11509483	41.20308040
160246	0.12780271	0.12782153	38.95668597	0.11577790	0.11573844	39.51109634
160264	0.12598720	0.12597291	42.41888131	0.11250069	0.11239178	42.35111378
160314	0.15233063	0.15225699	34.96094407	0.12649802	0.12651945	34.00151887
160380	0.13268142	0.13262797	40.27533117	0.12577844	0.12577602	39.05187818
160381	0.11552290	0.11548472	52.51150407	0.11504999	0.11500551	51.32843308
160434	0.13586243	0.13589764	36.17144278	0.14032738	0.14027857	35.98280575
160537	0.12845206	0.12835898	40.68085334	0.12721662	0.12713769	40.27651808
160557	0.13126196	0.13116962	37.62282518	0.13263276	0.13257958	37.16506064
160574	0.13753363	0.13755594	41.08400809	0.12874652	0.12860158	40.51368067
160650	0.12608836	0.12598196	40.84164084	0.11795165	0.11786230	40.31909980
160800	0.12958450	0.12951265	39.18671117	0.12181618	0.12179836	39.72698005
160908	0.14203084	0.14195904	38.26826750	0.13120900	0.13118250	37.86681968
161160	0.13015653	0.13013565	43.22415673	0.13474975	0.13468362	44.53095932
161408	0.13344768	0.13343905	38.72202098	0.12415655	0.12405263	38.16777338
161509	0.13875481	0.13869799	36.90448982	0.13369500	0.13365566	34.99604896
161547	0.14888576	0.14892212	32.28575071	0.14197339	0.14200431	32.77040433
161556	0.14637206	0.14640314	34.28774506	0.12897775	0.12895648	32.11916674
161559	0.15482109	0.15479286	32.60298882	0.14279182	0.14275922	31.85611551
161632	0.13651076	0.13642903	35.05999797	0.12849503	0.12844837	35.17716352
161632	0.13819839	0.13820565	39.03586046	0.13754097	0.13755117	39.74211125
161744	0.13844816	0.13834529	35.19903478	0.14055388	0.14046606	34.24167791
161767	0.12504076	0.12499619	38.40869288	0.11731290	0.11733911	37.69102985
161793	0.15935347	0.15936125	39.29801009	0.13312897	0.13313700	38.57299742
161804	0.12784334	0.12779189	44.34387033	0.11863498	0.11864583	43.87118988
161817	0.15441139	0.15434443	37.08368170	0.13525591	0.13519926	37.48851917
161887	0.13910014	0.13910962	37.14367682	0.12897499	0.12901385	37.07173484
161898	0.14234021	0.14230784	36.47240115	0.12786235	0.12784546	36.97733141
162001	0.13985941	0.13985053	35.29693023	0.13836487	0.13833992	34.85054142
162088	0.14214681	0.14209608	36.10733849	0.13689391	0.13683080	35.93334784
162134	0.13128760	0.13123817	37.95130313	0.12442187	0.12442385	38.23084534
162211	0.12480233	0.12476944	42.46545917	0.12011209	0.12010957	42.59691353
162239	0.13935897	0.13931050	37.42373368	0.14059365	0.14055801	38.37343903
162324	0.13686760	0.13687725	39.73126043	0.12435959	0.12436949	39.58523476
162439	0.15070717	0.15073145	38.70918500	0.14151272	0.14146745	39.32613233
162523	0.12966310	0.12962088	36.05732197	0.13515065	0.13510290	36.70310669
