pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
118231	-9.04600858	-9.01613729	40.77212089	-9.10193074	-9.07964954	39.87408880
118327	-14.33890980	-14.33846047	37.93894994	-13.93709587	-13.93805368	38.72778725
118489	-17.76381001	-17.75946582	36.85049273	-17.36960292	-17.36984732	36.85676263
118559	-9.64192879	-9.64600297	40.41707869	-8.28226881	-8.29248646	39.49608043
118665	-17.23741017	-17.23679535	35.27944269	-16.31397742	-16.30862874	35.28668258
118705	-14.39976410	-14.38911155	35.27395062	-14.32462270	-14.32191405	35.79485110
118713	-10.44721119	-10.45659663	37.75637725	-9.60230575	-9.60968942	37.27115264
118724	-18.34910212	-18.33790656	39.13167846	-16.79183130	-16.78698365	40.20024762
118741	-16.02346935	-16.02837188	41.35216909	-16.72495606	-16.74002510	39.61929918
118749	-13.18874823	-13.18963416	36.26161624	-13.04607582	-13.03799071	35.73479085
118906	-11.19759535	-11.19855213	36.06056654	-11.09832988	-11.09571290	36.51430092
118948	-16.14954347	-16.15176055	41.72540906	-15.63643375	-15.64293431	42.91932386
119056	-5.60652525	-5.66409101	38.32814261	-10.67410693	-10.68016585	36.77889288
119543	-13.08785466	-13.07980336	33.69600434	-11.66209570	-11.64341777	34.00404174
119584	-15.84382136	-15.83934099	36.67291175	-15.35035685	-15.35056868	35.72650257
119717	-13.71154164	-13.70769009	45.15448716	-12.83856589	-12.84420684	44.84518508
119777	-14.43149283	-14.41875063	46.46836560	-13.55446823	-13.56457444	45.74644784
120007	-8.54661570	-8.56724335	42.70307635	-10.15739185	-10.15123885	43.73873365
120021	-12.86313440	-12.86463106	49.56542139	-11.99549698	-12.01067097	49.70645646
120029	-11.56301959	-11.54564858	43.33787818	-11.15793945	-11.14469065	43.11337388
120033	-10.30023564	-10.27585808	40.67384987	-10.42773330	-10.40384149	39.59670532
120081	-12.57999363	-12.57593349	38.41650279	-10.52136449	-10.53582259	38.61671940
120123	-5.97765874	-5.95040086	42.71744957	-4.71099984	-4.66197691	41.58656797
120241	-14.42280369	-14.43856044	41.94003574	-11.33247912	-11.36763943	39.69159716
120361	-14.59199926	-14.58963495	41.86608620	-15.83294025	-15.83047058	41.71716159
120377	-7.77503227	-7.69745595	38.80678408	-11.16334298	-11.12786243	38.83979174
120467	-11.23017486	-11.20728223	37.82822010	-11.23353817	-11.22778889	38.18245008
120689	-10.32541606	-10.33586162	46.78629259	-12.20084996	-12.21417484	46.44958143
120700	-15.55592759	-15.55695458	38.79290971	-11.14407249	-11.14784537	39.43734414
120702	-15.15397490	-15.15226099	43.97065606	-15.24725006	-15.23992932	42.53679829
120714	-4.42544089	-4.43800361	38.16160470	-5.72273153	-5.70649221	36.12974157
120784	-18.97815057	-18.97542246	38.95754060	-18.42277083	-18.41924589	37.70943545
120800	-13.29014648	-13.26949094	42.84554340	-12.91625984	-12.91140776	41.86933498
120865	-15.71400246	-15.70722056	42.65887376	-15.71801550	-15.71454807	42.18180627
120911	-14.33256867	-14.31611916	36.59098659	-15.37646782	-15.36360114	35.63785586
121103	-9.69799956	-9.74250716	38.95404800	-9.44411903	-9.47276643	37.79310180
121178	-9.37151038	-9.34599926	38.34642468	-6.24373838	-6.25914233	37.94993883
121365	-9.15629410	-9.12069794	33.84421643	-9.18726108	-9.16160474	31.56924146
121371	-10.90058748	-10.89764992	39.29125357	-10.88948135	-10.89986653	39.61911787
121437	-11.98052568	-11.97927869	40.82169002	-11.72735366	-11.72905020	41.25925585
121448	-6.92264755	-6.91594383	38.85680666	-5.71925924	-5.68954653	39.53533018
121740	-12.49499193	-12.49761399	42.60879653	-13.05935968	-13.06027548	41.75461698
121839	-14.25643034	-14.24116352	43.33497638	-14.23486521	-14.21475234	43.19069072
121962	-5.14660280	-5.15251720	40.14945365	-4.94403863	-4.91449271	41.20709905
122116	-15.83085944	-15.83164512	41.49734455	-15.48855718	-15.49083324	41.12392990
122169	-16.78416072	-16.77846179	41.69093089	-15.70226159	-15.70140160	45.87035969
122466	-17.37279409	-17.36906317	38.38920795	-2.15661397	-2.20237611	37.90970991
122631	-14.34384087	-14.34030815	36.15324021	-14.17781161	-14.16939851	36.24813216
122664	-16.83411549	-16.83658948	38.52444183	-18.01222446	-18.01663288	38.15087309
122888	-15.76212364	-15.75900353	44.04025988	-15.28935381	-15.28355806	43.42860096
123058	-9.96832251	-9.95252403	42.09805435	-9.93323674	-9.92370009	41.14412798
123172	-11.30948485	-11.28296785	38.72422518	-13.78655651	-13.78228673	37.73009381
123257	-11.59353938	-11.60599091	47.68454443	-11.66851009	-11.67842906	47.85951245
123306	-11.70970930	-11.70419522	42.03347355	-11.17147731	-11.17133948	41.01319815
123319	-16.49854746	-16.50319332	37.16151340	-16.03913941	-16.04211879	37.89088449
123383	-14.18350789	-14.18316699	39.06413980	-13.34490118	-13.35108159	39.18477491
123428	-10.51660527	-10.50386353	40.78406742	-8.48435693	-8.46990361	41.03788702
123440	-12.93447420	-12.93626406	39.63618713	-12.64486974	-12.65240273	38.60244809
123892	-15.45453447	-15.45550555	37.43151122	-15.91772067	-15.91718915	37.29886368
124217	-15.62732830	-15.60291205	36.26796195	-16.10375021	-16.08964163	35.67083863
124232	-10.08178072	-10.07739559	40.34191985	-10.44447348	-10.44073305	37.90111839
124250	-11.35122559	-11.36883437	38.84379813	-11.23218769	-11.25425138	37.81668874
124335	-13.86084883	-13.84161415	38.48047008	-12.64739238	-12.62223157	38.29391837
124476	-11.85831642	-11.84165565	42.64705889	-11.60402902	-11.60247650	42.12519403
124601	-13.22803277	-13.21916273	37.92851300	-13.15193194	-13.14217311	37.43462571
124609	-9.83368499	-9.80355638	41.28516592	-7.87377971	-7.83107231	42.20267206
124764	-11.22492190	-11.19542283	46.55307602	-11.69309825	-11.67467788	46.21610821
124786	-13.11365844	-13.13181958	38.06765083	-12.76640196	-12.79136033	38.02844159
124813	-12.42824049	-12.42953735	43.88235674	-10.72198263	-10.73714116	43.87444186
124984	-16.55083759	-16.55311070	35.11717759	-15.33496987	-15.33804812	34.99129709
125010	-15.52988937	-15.53567072	45.50106114	-15.96302474	-15.96670318	44.93905819
125040	-10.50117124	-10.47638059	38.78351993	-9.76423765	-9.74527178	37.56105517
125135	-12.15188460	-12.15816783	32.91815164	-12.69137823	-12.69486530	32.64951344
125207	-14.41755413	-14.41774882	32.83762882	-13.45757484	-13.46655855	33.67455498
125309	-7.64580400	-7.66204966	36.41748617	-7.89964458	-7.91426490	35.33015755
125328	-13.84026140	-13.82687504	36.67677357	-12.36812397	-12.36031852	36.13055375
125337	-14.34191265	-14.36282458	37.96776628	-16.69251931	-16.69362005	37.45982018
125358	-13.30450385	-13.30465451	41.78875171	-12.98503590	-12.98404419	41.50068842
125410	-13.74783214	-13.74242384	42.54884009	-12.78800490	-12.78658896	41.04294622
125423	-4.75812147	-4.76611849	39.56208989	-2.29816772	-2.29870535	38.80432384
125443	-10.36377793	-10.37400205	38.45887399	-11.87626905	-11.86862084	37.45037277
125612	-14.83178476	-14.82259702	37.47448105	-13.66813353	-13.65986909	39.31413067
125655	-14.84748456	-14.83777874	39.37717854	-13.79462645	-13.79004670	38.74499536
125686	-6.82417570	-6.82933930	36.60494035	-8.27467151	-8.28740845	37.10071199
125816	-16.77087911	-16.76716654	37.06076548	-16.68618570	-16.68734239	37.62045431
125850	-8.10892422	-8.13601698	39.25447437	-7.10161512	-7.09019440	38.77361737
125857	-8.78022146	-8.77914825	39.92690081	-7.95478852	-7.97091665	37.73348842
125861	-9.34583639	-9.35060086	36.78753867	-14.16436080	-14.15411819	36.21345866
125875	-16.24249550	-16.23571017	35.48130496	-14.53565903	-14.53257371	34.48101302
125875	-15.58503631	-15.57718341	36.35285798	-13.56615015	-13.55290968	34.22087813
126119	-11.90485809	-11.90120901	36.26728266	-9.93475354	-9.93756555	35.75533208
126215	-15.20170696	-15.20486363	39.58771345	-14.63587496	-14.63514421	39.30051814
126223	-15.68107430	-15.67753180	38.03474003	-16.32050270	-16.31779204	37.76430079
126334	-15.86576606	-15.87737378	37.90850147	-15.32190735	-15.34440903	37.82005180
126427	-12.88670347	-12.87649560	36.83783264	-13.08083022	-13.07658937	37.37230383
126670	-13.49811646	-13.48270397	35.04579971	-13.28554784	-13.28000980	35.69372475
126701	-12.62319517	-12.62158347	38.03923948	-12.82667442	-12.82133919	35.96783447
126755	-13.03446759	-13.02204303	35.33083428	-9.86775561	-9.86572873	34.33966104
126766	-12.35149486	-12.35507299	31.41633514	-12.42827649	-12.42577493	30.66703923
126777	-16.01910111	-16.00208591	37.37478161	-12.67184989	-12.63202453	37.02260490
126830	-11.01443905	-11.00856022	39.76499596	-10.93925049	-10.94117962	39.72037569
126873	-8.04542979	-8.01267720	40.32218510	-8.90442299	-8.91140752	40.33260525
126879	-13.88710830	-13.88228153	36.08328808	-12.19486505	-12.18806603	35.03521738
127061	-16.76858043	-16.76809115	39.27044622	-16.95958926	-16.95964136	39.31791319
127542	-11.97867148	-12.03114295	38.59001352	-14.31268164	-14.32267569	37.15503130
127679	-8.80391897	-8.78263553	38.83487058	-6.61087241	-6.58284906	39.30512599
127743	-3.07827758	-2.98892254	40.91095278	-6.40924473	-6.36455790	39.86534301
127753	-10.61225916	-10.60640615	39.73259441	-8.45038047	-8.46180249	38.95503206
127828	-13.19074157	-13.18056410	42.74549332	-13.41542290	-13.40632561	42.39139214
127946	-13.27347900	-13.26934422	40.45295184	-13.57212503	-13.54360912	40.97589756
128032	-17.61947810	-17.62040782	39.00153262	-17.33218928	-17.33500099	38.90210495
128201	-9.71062811	-9.70641303	39.90672626	-10.28996254	-10.28311804	39.09951561
128278	-11.85304165	-11.83877368	38.91214457	-10.96418125	-10.96912051	38.07444490
128317	-13.43183676	-13.44648631	35.62736968	-13.66999436	-13.68739413	35.28445095
128322	-12.65556671	-12.61928225	36.25782601	-10.13373161	-10.11642769	36.89408641
128444	-14.20876362	-14.20282412	40.80701267	-13.90360664	-13.89731633	39.16786614
128547	-10.33386042	-10.31176165	34.64765312	-9.58183134	-9.56123460	34.84984770
128557	-16.81571828	-16.80775761	38.66648276	-16.52171963	-16.52222111	39.05292632
128585	4.35399726	4.50675685	36.13966736	-4.88277956	-4.87931228	35.19204054
128735	-13.69347619	-13.67945697	32.96948369	-14.37846244	-14.37340111	32.57614878
128946	-13.02416478	-13.03323201	41.17959238	-13.93577110	-13.92732439	39.77360051
129122	-13.00983578	-13.00154458	36.53941736	-11.20398151	-11.17763339	37.66751755
129387	-16.09339051	-16.09007864	37.64927437	-15.56559447	-15.56371743	36.12159530
129410	-7.53455193	-7.47414034	37.82731460	-2.18836685	-2.09913049	36.87699478
129459	-9.98207022	-9.93766679	41.10285539	-10.47369681	-10.41503615	40.34415773
129466	-15.04305158	-15.03873260	40.75284999	-13.34464907	-13.34869359	41.86932471
129588	-14.11109802	-14.10682311	37.50907391	-14.30131831	-14.29929587	36.87169469
129591	-6.12660997	-6.13610776	41.31341855	-11.99490232	-11.97288119	40.02098306
129751	-10.82849240	-10.82396448	39.33644488	-11.04829124	-11.04919840	39.22407925
129870	-13.71538341	-13.70703765	44.02827478	-13.20995864	-13.20357848	42.54004992
129942	-15.78733766	-15.79631655	35.53796179	-17.11304615	-17.11445194	36.15226432
130006	-15.31737867	-15.30205994	39.19332173	-15.08328466	-15.06309148	38.78511982
130098	-6.96209922	-6.93494400	34.88989750	-5.25228670	-5.21717484	33.92236436
130246	-16.72312980	-16.71879212	36.62039265	-16.87604549	-16.87462023	35.91990256
130296	-9.87027722	-9.86803569	38.31299450	-10.16139270	-10.15273539	36.77853852
130328	-16.40835507	-16.40150719	35.87058594	-15.30935447	-15.30708008	35.87652637
130420	-10.54198723	-10.53317563	39.47711312	-10.20868067	-10.19254758	39.39347546
130532	-9.24161272	-9.20413371	37.92453612	-9.11839813	-9.06399133	37.70713765
130703	-11.06142028	-11.04887562	41.33557716	-10.10755583	-10.08530351	41.05758058
130769	-12.28272569	-12.26524779	39.21205073	-11.81484158	-11.78999512	38.80850875
130779	-9.39596268	-9.37097857	34.71895907	-8.92646033	-8.90538393	33.95816987
130819	-9.52843189	-9.48153793	34.97234455	-9.35395723	-9.32885405	35.78469730
130831	-14.40047484	-14.40511799	36.44654003	-15.60163167	-15.60758166	36.13727957
130834	-11.16301754	-11.14078797	40.67383442	-9.61151361	-9.58423071	41.66190535
130845	-13.19694539	-13.19626629	36.47834561	-12.75758299	-12.75544961	36.66400862
130912	-13.71025197	-13.68739725	35.13869048	-12.27926144	-12.23961629	35.07310142
131172	-10.31155173	-10.30831872	42.63746410	-9.05608799	-9.06428894	41.52419795
131259	-4.78755814	-4.83336156	33.46406779	-4.95264126	-4.97291077	32.72947179
131371	-2.53936402	-2.50867828	41.79056225	-2.88434638	-2.89360466	41.66255183
131476	-11.12554982	-11.12844782	40.88730564	-9.49859337	-9.47206981	41.04528056
131716	-9.39839076	-9.38042066	34.55203681	-11.55236895	-11.54651510	32.28647732
131741	-12.10690873	-12.09957413	33.51069273	-11.76330408	-11.76760227	33.31774804
132116	-15.71065856	-15.67654865	37.23791267	-14.18084503	-14.15457651	37.46601230
132193	-10.88638316	-10.88388380	31.16973774	-10.15983351	-10.15681363	31.42051901
132332	-13.41761711	-13.42885567	40.54455766	-13.48823698	-13.49858069	41.44773255
132362	-12.08721939	-12.03835261	42.66489301	-14.67189299	-14.66033346	42.78088609
132549	-11.83073767	-11.80531916	42.93809591	-11.74474723	-11.72339420	43.57146016
132687	-11.16720771	-11.15607381	37.50628414	-11.09860742	-11.09387755	38.52748036
132713	-5.78920828	-5.80066897	36.62635550	-2.74411163	-2.76933808	36.65498924
132724	-1.13472665	-1.14072317	37.30804000	-0.86833640	-0.84631539	36.80314858
132741	-10.55026301	-10.59804820	36.91417361	-5.06722996	-5.10716328	38.14463845
132753	-5.19026166	-5.17930199	37.82422181	-2.52570637	-2.55111644	37.52585872
132849	-14.19299196	-14.19102226	37.43198910	-13.67830484	-13.67932222	36.43047481
132936	-2.63931745	-2.69793426	44.51581398	-9.04262418	-9.03829553	45.22920687
132969	-10.58333073	-10.58990210	32.53347484	-10.48409489	-10.48681810	31.96029316
132975	-14.30569654	-14.28400152	36.73674223	-13.77649220	-13.76104410	37.54696292
133158	-11.67936378	-11.66994206	42.03789855	-7.41760096	-7.40400630	43.21959686
133158	-15.67875090	-15.67527012	38.27621427	-15.50795958	-15.50068504	37.81891081
133410	-13.34133858	-13.34460968	34.30835555	-12.36096202	-12.37507324	33.81135058
133605	-13.27004035	-13.27132925	37.16330219	-12.94510308	-12.94905656	36.66623911
133676	-9.91170907	-9.95760656	37.33154856	-6.95549425	-7.00800691	36.77088873
133676	-5.39789696	-5.44699294	37.47365093	-7.02025595	-7.06448824	39.61192976
133800	-11.18689605	-11.18478723	40.26144860	-10.99466230	-10.99296459	39.65653151
133949	-11.51947995	-11.53913325	43.85889976	-9.51795289	-9.57837125	44.55453820
133950	-10.93262984	-10.95156763	44.03859537	-8.48649394	-8.54600884	42.84154424
134079	-10.68195714	-10.69411843	34.68147556	-10.71987226	-10.72763857	33.58680714
134106	-8.40491471	-8.42256865	41.73905980	-10.48323841	-10.49900650	41.21843192
134182	-11.57442579	-11.56627507	35.92881446	-12.00379859	-12.00101872	35.73649046
134195	-14.64698264	-14.63688631	39.55164782	-14.51925466	-14.50854338	39.93996776
134206	-8.45269059	-8.47369860	37.97638430	-12.63520678	-12.63366030	37.84929314
134320	-4.81470479	-4.84460755	42.19826323	-3.66871768	-3.72359134	41.78934433
134347	-11.36832688	-11.34278540	34.07118830	-12.31916107	-12.30743634	33.80847774
134382	-12.46594921	-12.46534989	38.49359331	-12.15253215	-12.14974773	38.53790544
134432	-15.92688714	-15.92308773	39.58640378	-16.07378272	-16.07318058	38.75761413
134704	-5.06510890	-5.10815694	42.89501474	-5.71292534	-5.74174073	41.85852998
134803	-7.00012533	-6.92645334	39.09972085	-14.64843671	-14.63663300	38.64311922
134811	-9.59011897	-9.58642041	40.31143419	-8.95505795	-8.94399854	41.36328646
134927	-8.25051743	-8.23428003	44.11308372	-6.62838800	-6.62177546	44.66828476
134944	-10.43511892	-10.40790185	37.89098971	-10.34287175	-10.31548918	36.86106776
134958	-15.23664099	-15.23092132	38.77484912	-11.53443906	-11.52162524	38.74839169
134961	-10.95975997	-10.92948258	38.90026451	-10.58680715	-10.55535652	39.19959311
134973	-12.01917208	-12.01369428	37.69481943	-11.65592853	-11.65002781	39.00829669
135045	-14.85080312	-14.85436670	34.35488141	-14.97530727	-14.97323869	34.67108507
135049	-10.80963316	-10.80601755	39.72453894	-8.17691186	-8.19339025	40.08623803
135253	-10.53020632	-10.53314832	42.60295893	-11.56272307	-11.56163124	42.07852489
135323	-10.51804880	-10.53325525	35.11849283	-9.57503938	-9.59768715	36.05858355
135324	-10.91425799	-10.90227891	46.91912789	-8.87340338	-8.87738488	46.09715417
135429	-11.00830235	-10.99855008	35.48685375	-10.77712477	-10.75104960	34.29953477
135443	-9.59119413	-9.48241278	39.35926022	-14.63366577	-14.62062093	37.94933122
135521	-12.60400903	-12.59657582	37.19452071	-13.06438222	-13.05972386	36.58223247
135521	-14.07505447	-14.07279389	39.19539212	-13.43127412	-13.42542019	37.45008965
135529	-15.35426628	-15.33883759	38.17697970	-14.56005697	-14.54310753	38.18210608
135532	-15.80175948	-15.79061271	38.87378718	-14.26787732	-14.25793788	38.26476050
135556	-9.54006786	-9.54584606	40.69607338	-8.72521383	-8.75082419	40.63951545
135650	-11.10410608	-11.10838753	44.07322198	-11.14798132	-11.15137406	43.52189721
135748	-11.19000255	-11.18723256	38.12900207	-11.35823281	-11.35283242	38.01547730
135902	-13.98582189	-13.97725168	40.80328002	-13.81834459	-13.80994133	39.43091651
135904	-13.00420286	-13.03646531	39.96742128	-12.94211668	-12.94007508	40.11928309
135959	-15.59464023	-15.58332201	39.94352846	-14.97064717	-14.96375545	39.02391266
135990	-13.09340850	-13.05258087	40.00530786	-15.27427742	-15.25534075	40.45734847
136009	-14.10395453	-14.08775557	37.70521926	-14.04889821	-14.03008422	39.42341213
136060	-9.26652664	-9.22182994	38.03763794	-12.34352039	-12.30893504	37.10625798
136125	-7.98542564	-7.93985205	38.22230875	-8.36015037	-8.32313365	37.79556612
136160	-3.63412198	-3.67359240	41.09611094	-8.47152172	-8.53809391	41.35780800
136438	-11.09784578	-11.06701371	37.51540316	-9.93716820	-9.90294879	37.09981903
136511	-14.19426072	-14.18952370	33.56584050	-13.42586663	-13.42325592	33.40758444
136528	-15.16048822	-15.15532405	34.69795618	-15.32608921	-15.33004468	34.41623135
136635	-13.98458405	-13.98117044	36.62513940	-15.00852897	-15.00300162	36.09903892
136668	-15.78001105	-15.77707145	35.92095955	-15.47792571	-15.47100419	34.88020597
136683	-13.92508702	-13.92505057	41.92236603	-14.76853355	-14.74060066	43.10128599
136742	-13.35439991	-13.37972943	40.29877606	-13.59614453	-13.60532601	40.73364856
136764	-12.73562812	-12.73256900	40.67174859	-13.22609801	-13.22377955	39.45027427
136775	-12.79360242	-12.81955549	35.29069365	-12.81763050	-12.82865568	35.07172401
136778	-9.81009359	-9.82374871	37.53269616	-12.22263500	-12.23119280	36.57868423
136781	-7.79126188	-7.81239223	40.67400749	-6.25111368	-6.27286339	39.74530944
136814	-15.85912953	-15.85278322	36.35269233	-15.54940023	-15.54639995	36.53879412
136843	-11.75044521	-11.73980629	35.09956306	-11.59740161	-11.58456546	34.93933470
136920	-18.43976238	-18.43350681	39.68505214	-17.81313995	-17.80326438	40.71575407
137181	-10.93742561	-10.95751500	40.54878032	-10.87575409	-10.89555962	40.12514945
137200	-12.88587733	-12.88486869	40.31275417	-12.41708922	-12.42038952	40.14018863
137205	-11.51895383	-11.51730489	39.17275941	-11.46930554	-11.47197544	38.48970488
137239	-17.13193929	-17.13214946	36.81559259	-17.37734624	-17.37672939	35.70359973
137351	-15.96883895	-15.94991384	39.29592377	-14.75643433	-14.73697693	42.00150083
137442	-11.56204930	-11.55429845	39.18060679	-11.20316872	-11.20739452	37.29657771
137445	-15.15554628	-15.14624083	42.15530223	-16.13770256	-16.13986219	41.00660333
137519	-12.67601095	-12.67820420	38.54209057	-12.17250363	-12.17640335	38.75020134
137541	-11.60854853	-11.62023380	35.76613296	-10.76732289	-10.77407274	35.42533193
137593	-15.06102353	-15.03694336	38.32122545	-15.30984487	-15.30099898	39.20733184
137595	-11.72620579	-11.69036686	38.84037502	-9.68765701	-9.63447883	39.37524878
137611	-13.77764252	-13.76725780	40.76303218	-13.86844376	-13.85482864	38.98758182
137691	-16.36142052	-16.37017471	37.21480056	-16.14552138	-16.16192060	37.03791686
137762	-8.56595914	-8.53165975	38.95807648	-8.41153305	-8.40362561	39.22461463
137859	-11.53512324	-11.53191147	34.28884444	-13.79482245	-13.78829283	35.36800661
137886	-6.54201452	-6.53074986	40.41732587	-3.33886650	-3.26075957	41.71908016
138028	-15.62094266	-15.60957733	35.00062314	-14.18579882	-14.18805912	34.20576656
138124	-15.37551838	-15.38044124	38.64463174	-13.27770817	-13.26476925	38.31217223
138373	-10.93268100	-10.93624076	33.83555692	-11.23488172	-11.23605077	32.91934841
138597	-11.75492832	-11.74563270	47.90399549	-10.87931873	-10.87471277	47.35319210
138663	-9.33190931	-9.32056156	46.70780697	-10.72347520	-10.71976469	46.35109483
138742	-17.00877485	-17.00514990	38.12432217	-16.83681491	-16.83564305	37.74252567
138847	-15.34629746	-15.33081832	37.89717912	-13.21938364	-13.18526299	39.49878921
138878	-9.27982331	-9.26408800	37.84250693	-9.40939160	-9.39661168	36.63234813
139087	-15.47162643	-15.43921983	38.06883155	-16.17860034	-16.18377550	38.25841727
139146	-11.75352334	-11.75319855	41.09259095	-11.47818597	-11.46635147	41.16577385
139163	-14.57434531	-14.57607246	35.78225384	-14.54997721	-14.54852116	35.55142401
139281	-13.96543705	-13.98069523	33.23774669	-13.97148237	-13.97477986	34.38995459
139307	-16.65674746	-16.65325836	39.73660897	-16.42558135	-16.41154838	38.29394680
139312	-11.43691704	-11.43709352	40.19714552	-12.01687915	-12.01565645	39.13264846
139321	-15.48982758	-15.45309291	37.39052072	-15.30937413	-15.27782541	37.70098580
139340	-12.91480666	-12.90672367	35.65321191	-13.42277206	-13.41807667	36.20904410
139415	-9.67352866	-9.67465913	42.67065084	-9.22162711	-9.21184507	41.72642205
139417	-15.02438526	-15.03010313	34.78273944	-15.20190372	-15.20293078	34.72799467
139499	-12.33866557	-12.33544080	38.88756320	-11.95010621	-11.94371481	37.50878983
139546	-11.21767907	-11.21543528	40.73756369	-10.91544398	-10.91052519	40.66232550
139560	-10.79841850	-10.79015094	40.42094002	-10.74444177	-10.73822885	41.00888586
139564	-8.42144485	-8.42262738	42.17770121	-8.97287178	-8.97773853	40.91805999
139586	-12.28408457	-12.28343470	43.95165729	-11.79066555	-11.78231385	43.36353599
139700	-13.44179396	-13.44411601	37.14893673	-13.51335520	-13.51740073	36.20583056
139777	-11.87399373	-11.86916969	42.01736945	-10.71516440	-10.71002286	42.37460206
139816	-3.10416889	-3.01249031	39.38997152	-10.27930708	-10.27389955	39.45346918
139817	-12.93320421	-12.90743974	37.61172740	-13.43593693	-13.43763979	36.90145099
139911	-11.75875400	-11.75292390	35.07682354	-11.12395068	-11.12231194	34.46504547
139951	-10.86037674	-10.86035435	33.60235811	-10.80087868	-10.79862838	33.23332675
140018	-14.06533764	-14.06056262	34.22218900	-13.42981525	-13.42107399	33.24881302
140045	-14.43401299	-14.43279167	36.03256382	-14.58370569	-14.57911682	36.10188475
140054	-11.08294449	-11.08086711	43.85209860	-9.62616525	-9.61991211	44.50422700
140072	-12.52368900	-12.49696216	38.35001119	-13.43469299	-13.40490143	37.97650251
140494	-16.29404750	-16.27973907	37.00827458	-16.33161053	-16.33094256	37.59563756
140535	-11.70987291	-11.70679072	36.15511474	-11.00335067	-11.00447595	35.45094078
140576	-13.31464627	-13.34907912	35.27010941	-13.57642187	-13.60939877	35.37009581
140632	-13.76225837	-13.76929359	32.43138763	-12.90096308	-12.92285966	33.69926395
140722	0.18892104	0.18029894	41.55185771	-1.41565532	-1.40585442	41.77307676
140905	-12.95974634	-12.95959168	35.67551686	-12.26284020	-12.26202879	34.89394900
140912	-7.69475594	-7.73004614	35.04984039	-11.05221851	-11.05940989	34.71120101
141022	-11.59410933	-11.59431175	36.62184731	-11.95603137	-11.95944699	35.57876119
141078	-11.81432792	-11.81568514	38.49779632	-11.82886323	-11.83310642	37.75964104
141087	-11.88450657	-11.87181159	38.69195746	-11.77041868	-11.76894374	38.02474952
141372	-11.40988983	-11.38762969	39.82275577	-10.99685198	-10.96627441	38.34418003
141825	-14.69405268	-14.68738667	39.15561559	-14.45036386	-14.44784770	38.56093449
141890	-11.88205167	-11.86126960	40.77031388	-10.52173081	-10.49247132	40.56249907
142015	-15.19838356	-15.20641031	39.68533795	-15.15455139	-15.15780121	38.77299369
142041	-18.25732362	-18.25790679	37.99283044	-16.75648346	-16.75237595	38.78472900
142156	-9.70507883	-9.69169768	45.58215495	-7.42974124	-7.42443082	44.69197171
142345	-12.31038928	-12.30603410	34.02426504	-10.88470303	-10.87848839	34.12147611
142387	-17.04961796	-17.05058524	39.94929810	-15.85017299	-15.85362790	39.47207691
142448	-6.62774549	-6.62740033	42.80743640	-6.32406919	-6.32953331	43.82466821
142464	-3.74600558	-3.72849833	37.10368023	-5.19843968	-5.18816062	35.39998947
142473	-12.59941883	-12.60538264	34.47342712	-12.31302584	-12.30566810	33.01317608
142489	-12.06109942	-12.06011696	37.30024855	-12.13013608	-12.12522881	35.72604613
142552	-9.13999729	-9.13020320	36.57848486	-8.85493510	-8.83530636	34.97982976
142722	-11.20386892	-11.20499795	38.57349311	-11.32359186	-11.31414688	36.81928368
142809	-14.40427578	-14.40069071	36.93524779	-12.31164959	-12.31528029	36.16919744
142855	-8.68481940	-8.67285319	41.05664102	-9.85389237	-9.85814123	40.20830132
143173	-12.32834099	-12.32106161	38.30730672	-12.60674946	-12.59663720	38.81610229
143268	-16.59724002	-16.59804058	39.03522596	-17.01163971	-17.01536776	37.28978415
143568	-9.74835505	-9.75728906	37.51724962	-10.80547303	-10.81659459	36.77831801
143593	-12.63077508	-12.58551571	37.31614124	-17.87906639	-17.87585423	38.43049943
143786	-4.20284582	-4.23547433	43.17817072	-3.37315405	-3.37123567	42.18991580
144003	-16.60992889	-16.61417913	37.81855463	-16.81509469	-16.81045059	37.38599318
144181	-8.81764604	-8.82116564	39.43304348	-4.34378434	-4.36408093	38.41192294
144264	-15.40769611	-15.38255521	36.88523356	-14.69730553	-14.67786296	35.98739858
144290	-15.41898796	-15.41986167	36.60965583	-15.08626903	-15.08631447	36.90162310
144320	-13.37490681	-13.37026435	34.91218534	-13.13052672	-13.12797845	33.66182633
144431	-11.80978664	-11.81265485	33.25091493	-12.32344102	-12.33467803	32.93213011
144674	-10.36156264	-10.37291382	35.17107589	-6.62634884	-6.66846495	35.85721048
144725	-13.90543853	-13.87753175	36.99404914	-3.05739700	-3.02172717	36.94007496
144849	-11.40334414	-11.37992777	35.78215634	-11.32962376	-11.34228346	35.57850360
144914	-13.39941506	-13.41351565	35.28448428	-12.13239875	-12.13428666	35.90350490
144933	-10.68243786	-10.69314980	41.86175069	-11.35139730	-11.34276648	41.18421239
144963	-12.33706901	-12.30094051	37.88247460	-7.89295127	-7.78097891	37.38822593
144992	-7.18013605	-7.20405555	36.78520615	-8.68862143	-8.69928493	36.87141510
145038	-11.03543444	-11.04527883	42.08047020	-11.66210574	-11.65846514	41.44305925
145149	-11.19374844	-11.19594716	40.37545658	-10.10650284	-10.11112484	40.28945658
