pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
123122	-10.66178801	-10.68103484	34.80427561	-12.13192409	-12.14018443	35.25060545
123126	-11.58910667	-11.59676335	37.37151712	-10.99615083	-10.98252462	37.20272101
123126	-13.45028030	-13.44803296	33.61311538	-11.86467197	-11.86924990	33.86419400
123359	-11.41494650	-11.40002872	36.01832712	-15.01758208	-14.99903718	35.65139496
123473	-11.86995171	-11.88353811	39.25903016	-12.38944454	-12.39714935	40.25815148
123483	-11.33210176	-11.33168817	37.94358459	-11.74877245	-11.76243947	37.54160171
123560	-14.67714480	-14.74228397	40.75405935	-15.81948626	-15.85179308	39.75639222
123609	-12.36194102	-12.34814781	39.85015025	-10.80288794	-10.78333781	41.78280465
123639	-12.62879419	-12.60502407	37.79852044	-11.11776488	-11.13038559	37.77494569
123646	-14.21468190	-14.21395784	35.93088103	-13.51691539	-13.51368558	36.67075778
123842	-13.01532260	-13.01485341	32.53633053	-12.44641605	-12.44766076	32.16137350
123847	-9.07311507	-9.02999253	42.65511848	-7.40000528	-7.37508249	42.76486763
123926	-10.52928170	-10.50806738	36.09651375	-12.13555682	-12.12733879	34.88956396
123942	-9.08820217	-9.13762273	40.95707129	-10.00097091	-10.04029122	40.82928801
124146	-8.70371797	-8.70788216	33.75957236	-9.62160022	-9.65630474	33.56754452
124233	-14.37780717	-14.38093772	38.00584517	-14.24685628	-14.24826877	38.35297540
124368	-16.73667513	-16.73813599	38.99185921	-16.24631665	-16.25261446	38.15955481
124375	-15.94398356	-15.91426406	38.82697437	-15.94073986	-15.92118417	36.82419938
124559	-13.31447198	-13.31664702	40.79723297	-13.17040370	-13.16894946	39.02073884
124724	-12.20870990	-12.19825785	37.31593596	-12.69411152	-12.70111858	35.69088591
124822	-7.58480149	-7.63521445	37.66367589	-9.87367884	-9.86076780	38.52853046
125005	-13.38212745	-13.35017638	34.82672684	-15.36387558	-15.35533596	34.49386969
125167	-13.81151554	-13.81958127	44.80527054	-13.94599191	-13.94711251	45.29337629
125179	-18.89495247	-18.89351872	34.94705974	-18.60420030	-18.60022710	36.94171866
125243	-12.48466047	-12.45293705	36.68365215	-14.00291994	-13.98632770	36.25955807
125302	-12.96901970	-13.00784301	38.12886837	-15.15948190	-15.14991397	37.67342958
125328	-3.77355994	-3.83874286	40.22958925	-4.16182021	-4.15439238	40.84410378
125431	-15.47005846	-15.45639187	36.78201796	-15.03328429	-15.02571865	37.10936034
125443	-16.44600024	-16.48734617	39.19431566	-17.43506470	-17.43263341	39.44838035
125455	-12.16721067	-12.15830900	35.90684170	-11.04335467	-11.03991851	35.55604243
125499	-13.96360266	-13.96213555	34.09204587	-13.98049886	-13.99544800	33.88266748
125554	-16.48617277	-16.47751556	41.90200062	-16.69566979	-16.69525666	41.98730639
125630	-14.00374564	-13.99891071	36.09673666	-13.93391066	-13.92882054	35.85149330
125672	-15.00289099	-14.99793815	42.27013365	-15.59173919	-15.58778417	42.33046038
125715	-10.85963370	-10.85032076	38.61289292	-10.41352521	-10.40268395	38.03221356
125725	-15.92259291	-15.91464683	42.79531416	-14.09177395	-14.07517710	41.08466217
125869	-10.31140340	-10.33315195	43.49335589	-10.67419194	-10.68314599	42.33276746
125902	-16.31302502	-16.31162889	38.59038191	-15.69045702	-15.69909729	38.81084095
125969	-13.88879007	-13.89197853	41.07465973	-13.70312802	-13.70457340	39.48903150
126073	-5.81397102	-5.71176199	44.66516932	-8.33272603	-8.31164106	43.79319423
126265	-15.40070980	-15.39752789	33.13418987	-14.42407050	-14.43574556	32.96464917
126310	-14.53419365	-14.52246169	35.70799789	-14.87680208	-14.87853262	35.37195750
126406	-12.03638109	-12.03617625	39.58156730	-11.90755513	-11.90790936	39.03667392
126420	-12.07860083	-12.06669328	35.04465062	-9.35321384	-9.32015574	35.72005255
126451	-10.60480647	-10.61058216	43.21283826	-10.49272883	-10.49690994	42.99348870
126493	-15.50849777	-15.51719495	39.26098160	-15.07797675	-15.08121176	40.09119613
126503	-7.06495574	-7.02207499	40.30787258	-3.94259511	-3.92496421	39.09631314
126505	-16.98498666	-16.97836627	38.31342610	-16.01918862	-16.02730991	38.30520485
126735	-13.65030116	-13.64619074	40.68226551	-13.18866275	-13.19320734	38.77016471
126782	-6.59635416	-6.59364956	40.79360504	-13.75510275	-13.75712056	40.73929387
126817	-12.21639209	-12.20562002	34.81490127	-12.44236028	-12.43924134	36.20913556
126844	-17.43886641	-17.44330846	36.94791303	-18.01209751	-18.01293857	37.41408074
127003	-14.72493990	-14.71623848	39.73389435	-13.06522245	-13.07640398	39.80784127
127008	-13.20334794	-13.20488087	41.10092282	-13.52803663	-13.52842102	39.81650736
127047	-17.04247537	-17.03566521	41.41112156	-17.95152200	-17.94826922	40.77750811
127057	-13.53272974	-13.52981265	40.96777380	-13.63312470	-13.63587539	39.61588542
127084	-13.05157076	-13.04494498	43.81266092	-11.40050794	-11.39043422	44.93583158
127141	-11.67003072	-11.67291864	45.96192773	-11.91961707	-11.92039670	44.37699536
127189	-12.00312066	-12.00068286	42.40691732	-11.28576060	-11.27530084	42.86109560
127265	-12.05537880	-12.04509828	42.03213820	-12.49871751	-12.49639644	40.63991981
127287	-11.82999508	-11.81372676	37.68761480	-11.57091933	-11.56406389	37.62846196
127367	-16.84032211	-16.83325946	41.72385606	-16.30781517	-16.30781634	41.52019907
127474	-17.44095361	-17.42477892	34.90309949	-15.50126259	-15.48569952	35.25419481
127523	-13.44988941	-13.45977307	35.87780094	-15.02825856	-15.03300153	35.25474827
127626	-13.72994873	-13.73304875	33.10445298	-13.74513061	-13.75720268	32.62300284
127719	-12.15701004	-12.15360669	39.40144628	-11.77460123	-11.77940212	37.23351418
127802	-14.25488147	-14.25111824	39.30321868	-13.89200378	-13.89116614	38.69294961
127887	-12.81081163	-12.81262381	40.09184858	-12.29978107	-12.29511742	41.41752047
127993	-11.62255823	-11.62166168	39.10930897	-11.66497372	-11.67192894	39.19068976
128531	-19.00808299	-19.02019940	36.92844459	-17.81514672	-17.80939872	37.85441468
128600	-14.90674738	-14.90814544	31.72821181	-14.30973738	-14.31106372	32.33685758
128706	-11.46754419	-11.46739837	39.71931177	-11.71435435	-11.71137885	39.45662075
128745	-14.79568854	-14.78854383	34.72761560	-14.27581161	-14.26963339	34.02708474
128750	-14.61712324	-14.58099279	39.64124112	-15.27723830	-15.25532227	38.92158547
128802	-6.65945306	-6.67900083	37.61397269	-6.06904530	-6.07487553	36.78475608
128959	2.73876704	2.69815415	39.65466656	-3.81935706	-3.85865082	37.86951524
129088	-12.77112873	-12.78121474	38.63844811	-13.76828995	-13.77112466	37.76636852
129388	-18.11358255	-18.11502126	39.12627265	-16.27038659	-16.25720297	40.28418192
129408	-17.69022601	-17.69999649	38.39832754	-16.31052999	-16.32197554	38.01089442
129513	-11.39073227	-11.35100686	39.94723198	-11.69282402	-11.68622816	40.35966549
129562	-9.16579916	-9.21199951	36.26068875	-9.23267570	-9.25288513	36.49582187
129779	-11.96925292	-11.95934848	35.86754749	-11.76858627	-11.76622970	35.68754823
130105	-12.56210444	-12.56167888	40.30705394	-12.04116270	-12.04467756	39.99614138
130160	-15.63216299	-15.64262167	35.02862904	-14.69634729	-14.70710489	36.36577898
130216	-9.07536435	-9.08568400	38.68082548	-9.10449808	-9.10758677	39.34664009
130340	-14.44019651	-14.43797163	34.53348635	-13.62878121	-13.62756717	33.07705586
130600	-11.56975064	-11.57214363	34.33866125	-11.22897177	-11.21359390	34.67608410
130616	-17.02811329	-17.02848824	36.88557462	-16.42276458	-16.42210283	37.35434189
130674	-13.10472030	-13.08984611	33.88998348	-12.08622289	-12.08185988	34.35262354
130683	-14.30748502	-14.30699010	37.42707438	-14.25322816	-14.25706104	36.14253247
130738	-11.65962369	-11.63803771	34.35769041	-10.98427362	-10.98786772	34.20607489
130928	-11.50565993	-11.46979267	33.72292759	-9.65941039	-9.61898089	32.78087477
131083	-11.32861826	-11.32829263	39.85569761	-11.60349237	-11.59572207	40.88669039
131104	-12.11047170	-12.11179341	40.72339751	-11.16298892	-11.17481310	39.44075258
131110	-6.21455402	-6.16831193	35.22914295	-10.31596892	-10.31687435	35.08160811
131176	-17.95091263	-17.94623147	38.10128588	-18.15679670	-18.15643682	36.91224975
131184	-11.76890972	-11.78190855	35.60354582	-12.70596029	-12.71248366	34.86858152
131187	-16.67306435	-16.64975141	40.64121171	-16.86374819	-16.86523654	40.91294831
131194	-18.53474704	-18.53329013	37.52945414	-16.60109447	-16.61396309	37.06415015
131245	-11.98858312	-11.99655808	33.55005139	-12.01654409	-12.01952969	32.69291453
131338	-13.72449417	-13.71083505	35.89935082	-13.09773691	-13.08924562	36.17558545
131346	-11.10003501	-11.11079438	36.19002639	-7.95258532	-7.97573248	36.15821558
131350	-11.64183222	-11.65609519	34.98218960	-7.96581952	-8.01636214	35.60381218
131455	-16.63135229	-16.64387451	38.37967656	-17.74941355	-17.74355570	38.10715424
131556	-12.67406051	-12.66826730	35.42987663	-12.63529682	-12.62384997	34.69854825
131600	-11.28876538	-11.28765665	44.50134539	-11.89053448	-11.89011282	45.23208205
131602	-16.37499735	-16.36269865	37.13293356	-15.60167445	-15.59156315	37.90100605
131630	-14.82249818	-14.82464915	37.45549774	-15.43122590	-15.42931214	37.99478598
131959	-12.99837657	-13.00024935	37.83885395	-11.70243209	-11.71110821	37.41907251
131980	-9.81117515	-9.77949471	39.84497417	-10.88509126	-10.87397187	38.07016065
131983	-12.09211914	-12.09463734	38.85634653	-11.56925754	-11.57223520	41.10252420
132081	-14.04118831	-14.03087567	36.09564719	-13.51901891	-13.51235431	35.86590071
132097	-13.56572260	-13.58995225	36.29336920	-12.14068757	-12.15865741	36.41514456
132121	-7.04764898	-7.02233238	41.82924387	-7.61619203	-7.60023534	41.12851880
132138	-8.88973105	-8.86092078	41.29967193	-6.89690515	-6.86524845	40.96847675
132199	-11.59870281	-11.59470856	35.36673557	-9.73365843	-9.73341143	35.33665683
132264	-9.38377116	-9.38456938	35.04371020	-9.25914752	-9.26151450	34.84921577
132301	-13.38052595	-13.38665388	40.29637008	-12.30161666	-12.28844659	42.08464396
132328	-13.80731877	-13.83950370	35.45283409	-13.91318618	-13.91873476	36.00971617
132386	-12.25237275	-12.24478108	35.64494951	-12.11327558	-12.10817229	35.65748201
132587	-14.76024776	-14.74598399	39.84954317	-16.33058273	-16.32544070	41.07646910
132624	-11.83855623	-11.83718937	37.58151707	-11.98728342	-11.98644509	38.42523551
132689	-11.58808928	-11.61807006	36.56477847	-11.97015074	-11.97555200	36.80303622
132703	-12.85627899	-12.85277497	35.67307489	-12.17655519	-12.17221321	33.05698028
132720	-12.64310235	-12.63551633	35.50006575	-10.82424865	-10.82405942	34.49102653
132736	-13.75550718	-13.77700723	42.14795301	-12.89158249	-12.89245224	43.55738419
132801	-12.61199551	-12.61336096	36.80305137	-11.86777096	-11.87703272	38.11532985
133254	-17.33145382	-17.32134762	40.39531881	-17.77806766	-17.77466382	40.99496655
133310	-5.38448746	-5.37791306	44.04504192	-2.71695271	-2.72982318	44.99290873
133329	-5.07769500	-5.05801103	47.57406595	-4.10660392	-4.08766185	46.12138949
133347	-2.00527573	-2.00986584	50.06303979	-3.97110216	-3.96465741	48.70134831
133436	-11.71882488	-11.72594139	38.62088808	-12.60892882	-12.61083294	37.05583878
133538	-11.98516818	-11.98506847	37.47213233	-12.28827845	-12.29815160	37.05214205
133574	-7.33620687	-7.35776967	41.32356267	-5.79957465	-5.84573459	41.78211731
133658	-13.86552159	-13.86045378	39.11143827	-13.82218005	-13.82541976	39.89957339
133775	-10.45532914	-10.44624248	42.42498598	-11.44294636	-11.43746406	41.02348510
133809	-17.40959236	-17.40951286	35.56307655	-17.28699274	-17.28924485	35.82165060
133871	-12.43231551	-12.41526218	36.18593333	-11.96901346	-11.96464392	35.87277863
133897	-14.61941107	-14.61261904	35.39849836	-14.93534627	-14.93249791	34.66619035
133915	-14.98855118	-14.98255685	35.43514415	-15.21306437	-15.21057557	34.51198921
133966	-14.22186981	-14.23387710	34.72166664	-13.77885734	-13.79084907	33.65124208
133975	-11.64192928	-11.63233350	35.75702563	-10.89903605	-10.89166946	34.79978092
134230	-10.33590877	-10.35728063	41.87016978	-5.64010846	-5.69567292	40.97260313
134253	-15.73319514	-15.74073902	36.48221432	-16.07042854	-16.07030471	36.51975791
134360	-14.44345402	-14.45214712	40.55533006	-14.34361205	-14.35165647	39.67041671
134481	-11.23755763	-11.20292540	39.27834278	-10.95372137	-10.93366311	39.60485528
134567	-17.90614655	-17.90396832	36.94763843	-17.09645975	-17.09491947	37.35592852
134708	-15.14764099	-15.14636102	34.24485869	-14.40438927	-14.39446109	34.36231910
134875	-16.86407802	-16.86718863	38.03083043	-16.54408609	-16.54908251	37.73524554
134914	-11.55851052	-11.55419211	34.01241783	-11.31761992	-11.31659678	34.57047469
134993	-16.83611482	-16.83411351	37.64248770	-16.68903497	-16.68077777	37.60855252
135000	-13.61677190	-13.62525096	38.85516069	-15.59471297	-15.58621042	39.59486464
135087	-16.55306689	-16.54921947	37.33457308	-16.97580209	-16.97756056	37.32608472
135213	-14.60839768	-14.63502942	37.33197859	-12.66492609	-12.70057695	38.02548457
135221	-12.47489587	-12.42346975	39.58450803	-14.32396519	-14.28542992	39.61090562
135243	-12.13987340	-12.13563013	36.14034819	-12.01223618	-12.01468301	35.24860482
135303	-11.50915483	-11.51046538	37.62553955	-11.31607002	-11.30727326	37.32745208
135357	-11.36808051	-11.36211525	37.14116260	-5.12999669	-5.21402789	37.43820630
135474	-11.77070677	-11.73341417	39.01080615	-12.53177954	-12.48459754	40.35677590
135483	-11.83916911	-11.86147661	34.00553441	-12.88734247	-12.91528764	33.40585065
135559	-7.54588740	-7.47671068	45.52987434	-9.47968533	-9.44341481	45.70987351
135577	-7.29290543	-7.26765316	39.56087731	-7.21237192	-7.19882033	38.90006215
135639	-12.93518498	-12.91427845	34.52508553	-13.58547168	-13.58190211	33.08495998
135662	-12.26103904	-12.25090737	35.49927060	-11.80818564	-11.79435165	34.96604757
135766	-10.96181306	-10.95860445	37.26030447	-10.11656605	-10.11477925	37.51207738
135907	-14.19496026	-14.20399126	42.44202149	-14.57788650	-14.58733562	42.14330060
136015	-15.16397988	-15.16640758	39.03290461	-14.96324702	-14.97098789	39.44012744
136138	-11.76311521	-11.75258511	41.62996922	-11.45680269	-11.45489321	43.22612402
136259	-17.62994532	-17.63591530	37.56043244	-18.23626962	-18.23387368	38.55049701
136284	-11.06729142	-11.05758763	38.80108060	-11.90945795	-11.90963371	37.86579532
136342	-15.12342952	-15.12201538	41.70596076	-14.92490912	-14.92504651	41.34978366
136364	-12.36202388	-12.36409427	44.11250011	-11.86115924	-11.85469631	44.16496605
136527	-11.77708192	-11.77752243	39.52795222	-11.68127372	-11.68598512	37.89912306
136535	-11.07642816	-11.09617546	36.42712628	-13.47528572	-13.48928421	36.18091675
136603	-11.74545153	-11.74097936	32.48528500	-11.22948973	-11.22347369	33.65044666
136651	-11.78850519	-11.75177478	38.26500526	-17.02350687	-17.02102504	41.03933488
136658	-19.06971184	-19.06930547	38.36223921	-18.28343809	-18.27619337	38.34550330
136681	-18.50538780	-18.51689412	37.51902506	-18.31310982	-18.31475277	36.96108898
136709	-16.38898838	-16.38905968	37.61767868	-16.01118475	-16.00563491	36.20566077
136712	-10.78887242	-10.78148237	36.87172866	-11.72708802	-11.72536414	36.42589156
136757	-17.35702299	-17.35907403	40.99320465	-17.36114903	-17.36040953	41.10035696
136824	-9.85733452	-9.84120198	38.14923609	-8.35636219	-8.33438535	38.84541382
136929	-15.88687138	-15.88348766	40.82884865	-13.79437828	-13.78066687	41.13345478
137031	-8.06560224	-8.05294268	45.40477309	-5.08792216	-5.05819199	45.15456181
137068	-2.89777083	-2.89531957	42.19187419	2.13577388	2.12123492	42.18907985
137076	-11.19107021	-11.23775760	41.40953239	-13.11198801	-13.13934410	40.80439407
137191	-14.22046061	-14.21904426	38.59179966	-13.76573678	-13.76690256	37.51852598
137205	-12.33964629	-12.33486283	45.21508173	-13.30479867	-13.30678137	45.05295054
137303	-12.64397871	-12.62053939	38.58139448	-11.48818490	-11.47531879	39.22474462
137308	-14.62726982	-14.66787172	40.95808713	-13.55353468	-13.58889513	42.15709277
137358	-10.56765207	-10.55509409	43.82747626	-11.56424312	-11.56271139	43.29657533
137537	-8.83873623	-8.84330101	39.66963180	-7.26573825	-7.27610971	38.72667518
137663	-12.44923582	-12.44547625	37.74211190	-11.43474218	-11.42504811	37.48780486
137743	-13.65023075	-13.67392623	36.38659673	-15.48236592	-15.48424608	35.47186732
137790	-13.22974994	-13.22706813	35.28980408	-13.17443816	-13.17604116	34.24843048
137835	-13.53734325	-13.53497115	38.30884917	-13.16776482	-13.17141015	38.07059986
137865	-15.35038201	-15.32790702	37.54118530	-14.12879311	-14.11848733	38.67336498
137874	-11.85883144	-11.85192052	39.19710000	-11.85777950	-11.85857807	39.01023045
137938	-17.09958685	-17.09033482	41.84176944	-17.51064834	-17.50091383	41.17533007
137960	-11.95302777	-11.94565559	44.07172706	-11.39965474	-11.39624946	43.32573978
138082	-11.38434199	-11.37957197	42.50792486	-11.21524636	-11.20720272	43.79518666
138137	-12.55269183	-12.53880069	41.25508503	-12.66094951	-12.65406233	40.94015004
138260	-13.39480114	-13.38242409	35.62009347	-13.35877021	-13.35642226	35.96893593
138278	-12.34594679	-12.33664383	37.25725630	-12.36396986	-12.37009516	36.44187228
138335	-12.66450962	-12.65922438	38.68398359	-12.39826411	-12.40064526	41.25721938
138394	-12.87588851	-12.87081452	38.94408318	-11.11603910	-11.09509259	39.93588673
138578	-9.60024134	-9.60562924	39.75376099	-8.20299628	-8.18954015	39.89272583
138586	-12.14129365	-12.12950985	38.83880740	-13.64505486	-13.64638868	38.33777900
138682	-13.74795884	-13.74390598	39.64209081	-13.60685273	-13.60780528	39.68430223
138716	-10.42481762	-10.44085520	39.13288349	-11.57228333	-11.58209919	38.09080174
138921	-16.27962405	-16.26727541	35.77095685	-16.86816010	-16.86969592	35.89989987
139112	-13.06325030	-13.05045755	36.95000058	-12.16757069	-12.16650646	37.23159693
139180	-16.53056983	-16.52852424	34.02092557	-16.05472640	-16.06041135	34.38846361
139209	-1.89514687	-1.89311422	37.92605458	-5.14902494	-5.13424839	36.03701600
139290	-12.79603238	-12.80014803	40.11716568	-12.66314587	-12.66487754	40.97070809
139383	-10.34625455	-10.37016362	35.32312771	-10.27709141	-10.29386752	34.21279617
139529	-10.89008183	-10.88030339	36.48954167	-10.67177669	-10.66687546	35.45876999
139569	-17.80565313	-17.79175070	38.37556232	-17.18858323	-17.18525376	38.85913923
139768	-16.60723849	-16.62207169	42.68498387	-17.66226722	-17.66231799	42.48996970
139778	-10.22695060	-10.24622329	38.14306513	-14.40352947	-14.40155080	37.28309164
139865	-11.36875977	-11.36283963	43.54230340	-11.96675451	-11.96536513	43.54216483
139890	-11.84704213	-11.84152425	42.47225403	-11.43838220	-11.44128603	41.58564010
139961	-11.16891727	-11.16519485	35.97573926	-14.16170738	-14.15672044	35.40326580
140057	-11.70242486	-11.68258826	36.00839159	-11.34667807	-11.33374881	35.50383364
140237	-17.60284796	-17.59459104	39.03982458	-16.60907367	-16.59419433	38.82183772
140268	-15.72784578	-15.72607542	38.27651187	-16.70288584	-16.70018805	38.34215766
140294	-18.21350378	-18.22275184	37.68874649	-15.53195378	-15.52993395	38.29295679
140335	-12.84569328	-12.84219771	37.63956775	-11.70989950	-11.71737258	37.06843218
140413	-14.84202681	-14.86295374	42.45850262	-12.30389357	-12.34285484	41.44964501
140426	-12.42215718	-12.41186463	45.03526533	-11.58100682	-11.57305271	44.09099582
140429	-11.96272720	-11.95746324	41.39524840	-11.43683614	-11.42858646	40.42491024
140470	-14.70803669	-14.70653344	44.39924433	-14.85625149	-14.85432863	44.14907046
140531	-14.58693814	-14.58392118	35.84690405	-14.15586885	-14.15104665	35.53514921
140790	-13.47692348	-13.49345626	39.30955663	-14.47081165	-14.47301351	38.15607329
141076	-14.25819042	-14.25954108	40.47676016	-13.64266442	-13.64314502	40.55969362
141189	-16.72841187	-16.72596879	44.43957252	-16.38032302	-16.38486002	44.60448260
141291	-11.61119065	-11.61194966	40.78335702	-11.44547448	-11.43631963	39.79112969
141834	-11.09146422	-11.05616011	39.79953090	-12.62950315	-12.62422741	39.76036137
141842	-15.61207653	-15.59295407	37.34831759	-15.87821287	-15.86027859	37.49179303
141906	-12.04910924	-12.03632507	38.79867158	-11.45692230	-11.44453404	39.01778561
141944	-11.49126615	-11.49266334	38.05093537	-11.84364240	-11.83988001	37.14583543
142020	-13.34277406	-13.30290709	37.42097195	-15.08617581	-15.06661092	38.28061343
142060	-14.95450743	-14.96271750	39.91243967	-15.33831072	-15.34748242	39.19586432
142097	-13.68864933	-13.70030260	37.48194033	-13.93486818	-13.95375494	36.98430653
142103	-10.95253600	-10.93099168	35.66088841	-9.01473237	-8.99288915	35.42491717
142258	-16.98600952	-16.98245789	34.78414624	-15.56747471	-15.58305075	34.47931186
142414	-12.37885451	-12.37125220	36.69386801	-11.68835382	-11.69055688	37.20040817
142501	-17.98197046	-17.97538989	35.32368370	-17.10885740	-17.10615652	37.29241186
142539	-17.16449810	-17.16958778	39.47545736	-17.20612303	-17.21352872	40.65723943
142722	-18.70772963	-18.71007681	38.58002102	-17.72596816	-17.71693363	38.65772917
142753	-12.81904949	-12.81390107	38.19316528	-12.59661936	-12.59437111	39.30086475
142885	-11.17420634	-11.14726917	35.46956042	-9.36275380	-9.33719104	34.26787486
142917	-18.84227662	-18.84438025	38.51131209	-18.64576113	-18.64704766	38.11765911
143081	-13.24620078	-13.23840589	39.49102827	-12.98601298	-12.98658756	40.62754429
143085	-12.49113042	-12.49369465	40.75261095	-12.52022302	-12.52173782	39.58442492
143127	-13.40258202	-13.40021910	39.03313769	-13.18298022	-13.18548454	40.05526157
143130	-14.48777748	-14.48716842	38.18432344	-13.89625280	-13.90061219	38.09784534
143143	-12.55835056	-12.55971088	39.30996199	-12.69729137	-12.69505797	39.38948402
143348	-16.21611841	-16.18604008	37.48320823	-15.47949445	-15.44810866	37.78259593
143418	-16.80210736	-16.80699348	40.34020285	-16.10942945	-16.11823383	41.46723760
143518	-17.77055302	-17.75832281	34.47449137	-17.95867365	-17.95623103	35.08170881
143544	-16.79810441	-16.79905063	42.96246329	-15.99265514	-15.98874663	43.82350932
143571	-11.26232907	-11.27501628	32.17600780	-10.71838219	-10.73081809	31.25768011
143616	-7.94261820	-7.93516719	38.01250296	-7.55078745	-7.54919980	37.18408719
143688	-13.29354121	-13.28462655	35.40366670	-14.63020414	-14.63070280	35.96771563
143892	-16.49649362	-16.49099193	39.87292263	-15.66010017	-15.64872214	39.31745261
143967	-17.66589910	-17.67020171	39.40598932	-16.92415383	-16.92636285	39.89211571
144016	-14.26978141	-14.29636068	37.51674126	-16.20338513	-16.21252731	36.31540104
144043	-16.65488451	-16.64650912	34.11396119	-16.03639195	-16.04544142	33.50988267
144066	-14.49444327	-14.47964659	33.00446262	-12.71097910	-12.70851868	32.13571100
144112	-12.91954671	-12.92965156	33.28868053	-13.16122622	-13.17171135	33.66260693
144147	-14.57675419	-14.56452975	43.32535117	-14.58732174	-14.57194481	42.82992983
144163	-14.99950482	-14.98378342	42.17247733	-14.98166313	-14.96524061	43.10542155
144432	-16.43800387	-16.42003251	36.00734044	-15.34195518	-15.32491631	35.69284839
144524	-10.61729806	-10.60513680	33.44632003	-8.32879514	-8.30000718	32.77120724
144555	-8.01281461	-7.92002682	32.29992366	-7.91566376	-7.90881194	32.21426888
144560	-9.77652607	-9.74008353	32.18336069	-8.98107939	-8.96021323	32.39103074
144774	-14.03993152	-14.04337758	43.93809049	-17.15800680	-17.15909021	42.23483531
145044	-17.39789913	-17.40619839	35.55034732	-17.40491701	-17.41010942	35.78518600
145088	-0.04536452	-0.09754686	42.95031453	1.73612123	1.68682674	42.17767439
145116	-15.62046928	-15.61539922	34.36508248	-15.47401957	-15.47451900	34.84625650
145170	-15.22176290	-15.22721751	34.41362523	-15.00216931	-14.99585890	35.01941165
145304	-10.70377551	-10.69415465	41.27539065	-9.07940945	-9.09029214	42.09239781
145467	-10.43590378	-10.33778452	34.87124822	-14.84103854	-14.82692843	35.35724486
145502	-12.91945859	-12.91634057	45.95392871	-13.26596518	-13.26772649	44.13809276
145573	-10.84973202	-10.84734384	33.87427314	-13.25280374	-13.24633769	34.19938670
145696	-14.92159747	-14.92530386	39.50860201	-14.22933743	-14.21488306	37.04664380
145744	-16.38525217	-16.37931163	38.59636857	-15.26952100	-15.25350654	39.14466341
145797	-11.52828939	-11.52588316	39.64351277	-12.29215672	-12.28493352	38.97615046
145872	-11.13502880	-11.14949675	41.86469375	-12.11771141	-12.13863781	41.19555766
145972	-10.34040905	-10.30569969	38.94802377	-10.38580098	-10.35939160	37.47609218
146061	-5.29854994	-5.30417159	35.78361925	-8.72240468	-8.67838349	35.46701901
146180	-12.94102406	-12.95687847	42.92891360	-12.30625575	-12.32596859	42.76403713
146247	-3.67017424	-3.69585901	38.94302408	-6.69617641	-6.73437576	38.04131760
146503	-15.89321758	-15.88702612	38.99384158	-17.07394740	-17.06609926	38.38403409
146516	-15.10054171	-15.10312036	40.51254910	-15.39333531	-15.39548801	40.95464178
146613	-12.10760908	-12.11940075	42.83969758	-12.20914725	-12.20245247	42.03783782
146706	-11.83158801	-11.82256161	46.72111245	-11.14765205	-11.14541531	45.73682858
146758	-14.50990241	-14.50209878	33.84923009	-13.69178481	-13.68112732	34.75762565
146806	-11.59899553	-11.60152476	47.72473592	-11.30275700	-11.30733255	47.73494682
146854	-6.75098684	-6.80268772	40.69677071	-10.38969393	-10.38923565	40.17867357
146855	-13.66370339	-13.66098982	42.22765509	-15.31199834	-15.27959476	41.41259582
146899	-13.31102150	-13.31467250	35.80734062	-11.05202263	-11.05676672	36.71347716
146935	-15.04295223	-15.03639223	32.67032114	-13.92778767	-13.92362485	32.33491334
146943	-7.47564529	-7.50733412	44.01903697	-7.41996627	-7.45315023	44.61959307
147176	-13.45963911	-13.46205528	38.77336171	-13.82205366	-13.82076193	38.40115406
147251	-12.20228068	-12.22113571	38.53267704	-10.64333743	-10.66794163	38.61848562
147385	-16.35196982	-16.36852678	35.65859960	-15.89434087	-15.90786127	36.78994387
147408	-15.10725785	-15.10313697	41.41943583	-15.12302504	-15.12790067	41.99280086
147468	-3.92689462	-3.89099581	40.05123777	-7.74903367	-7.73509456	39.04539137
147478	-12.18218880	-12.18340242	38.59536312	-11.73824707	-11.74330016	38.20808178
147655	-8.45988948	-8.47310696	43.25342092	-7.56268195	-7.55047522	43.50840921
147732	-10.13120224	-10.14747543	43.98657102	-9.80684774	-9.80724383	42.92175203
147777	-11.86828254	-11.86033870	44.49565421	-11.57744313	-11.56114914	44.28307197
147908	-9.61908300	-9.64090991	35.93998058	-10.03763161	-10.06496402	36.29937187
147921	-11.42776451	-11.44232981	45.11180393	-7.07999991	-7.12980451	46.59868186
147934	-16.06157144	-16.04360937	40.07155743	-13.44276794	-13.42286829	40.70902680
147941	-9.60143022	-9.52161860	36.93757056	-14.77092901	-14.76267614	37.03966391
147969	-10.77069738	-10.78036726	37.97874206	-11.69818126	-11.71090698	38.05102001
147984	-9.11175000	-9.09077960	46.72952032	-7.57278350	-7.56183477	47.05028860
148056	-3.96112226	-3.98700727	39.77240618	-6.90082737	-6.92079151	39.00322609
148154	-11.29640118	-11.28646430	44.52633827	-11.21783114	-11.20423619	42.49772017
148253	-7.31737977	-7.17925058	36.08932223	-14.46018925	-14.45199145	36.44516317
