pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
108940	0.13571136	0.13569936	34.43800628	0.14113291	0.14109054	35.43096111
109011	0.12504592	0.12504197	41.73254236	0.12689942	0.12689291	41.75694189
109016	0.12672443	0.12662344	41.39290525	0.12325532	0.12316380	42.08719063
109086	0.13173038	0.13170074	45.09002300	0.12173438	0.12168827	43.76172540
109093	0.13917872	0.13899097	44.97430587	0.12684145	0.12675617	45.05932520
109185	0.12376604	0.12374435	41.17336824	0.12248134	0.12241551	38.78748024
109357	0.13901116	0.13890313	35.23697702	0.14161551	0.14161675	34.95656292
109392	0.14838059	0.14830679	37.34815686	0.12669047	0.12666189	36.78931463
109484	0.14296319	0.14295102	36.85005042	0.12641225	0.12631365	37.30969976
109494	0.12717329	0.12706419	41.57757782	0.13081327	0.13076745	41.31140448
109558	0.13938349	0.13931916	37.86612813	0.12806775	0.12795214	37.39542839
109567	0.13205086	0.13189071	41.35850084	0.13394012	0.13390275	40.43477780
109837	0.13686694	0.13684787	40.57122867	0.12684609	0.12681375	41.41174701
110080	0.12783256	0.12778782	39.38472691	0.13979098	0.13974881	39.97502208
110089	0.13470141	0.13464807	37.68534916	0.13349153	0.13352653	38.62988360
110153	0.13516786	0.13508403	38.96868588	0.12735302	0.12733492	37.65376335
110309	0.13334147	0.13326527	39.41296809	0.13091976	0.13086452	39.58274752
110539	0.13141915	0.13137611	38.16418932	0.13542184	0.13523621	37.47222229
110562	0.14103780	0.14092353	35.83580777	0.15343871	0.15333888	35.90031906
110594	0.13850401	0.13837076	35.83575096	0.12829123	0.12829334	35.81289794
110601	0.13895756	0.13890419	35.75870423	0.13869516	0.13867010	34.22264791
110685	0.14371146	0.14361905	37.89356813	0.12389455	0.12386173	36.47379915
110887	0.13207999	0.13200571	36.23112626	0.13269968	0.13263052	36.99414394
111002	0.14094587	0.14086824	42.20886835	0.12732426	0.12722598	42.81895611
111069	0.13864867	0.13859527	36.80735463	0.13936047	0.13935788	36.39383046
111156	0.13505714	0.13498427	39.84957545	0.12776138	0.12771072	40.20636276
111173	0.13454021	0.13455450	39.81344063	0.13044270	0.13044822	37.82311235
111176	0.14462434	0.14450618	37.58969451	0.13495444	0.13491443	37.23914410
111179	0.15680046	0.15671420	35.90194418	0.13659167	0.13654809	37.67107573
111228	0.14547604	0.14542749	34.43051524	0.13919819	0.13909300	35.03009479
111297	0.14263348	0.14247749	35.48572399	0.12999228	0.12996961	36.15149711
111325	0.13969791	0.13960689	39.11052335	0.13499975	0.13497705	39.22768599
111341	0.14286475	0.14280899	37.16955464	0.12844075	0.12838370	37.18545987
111469	0.14264299	0.14250042	36.31965949	0.13992995	0.13975485	34.90301601
111492	0.13478839	0.13467261	36.22788166	0.13761589	0.13763771	36.89494324
111728	0.12159835	0.12148955	37.36581690	0.12917186	0.12911888	37.05782635
111773	0.12961260	0.12960413	38.63458262	0.12470552	0.12466146	38.42618894
111898	0.13034909	0.13032678	43.18158063	0.13770023	0.13757725	41.69132575
111914	0.16136235	0.16136518	35.58134124	0.14251327	0.14244731	35.74940824
111991	0.14087804	0.14086193	41.66723760	0.13313446	0.13310997	41.28752360
112087	0.13621854	0.13613347	39.61902815	0.12826506	0.12818698	38.92756780
112101	0.14589041	0.14580319	35.66170331	0.13363031	0.13358235	36.37257153
112140	0.13681663	0.13676533	38.64324810	0.13071398	0.13064871	39.87537558
112151	0.14969849	0.14959573	33.37492590	0.13894379	0.13891145	32.39308995
112273	0.12759105	0.12758655	41.15609838	0.11930072	0.11922551	42.31958240
112402	0.13401981	0.13400765	34.18360848	0.14801094	0.14792412	35.19960507
112561	0.13648513	0.13642249	33.49054101	0.14277893	0.14269770	33.98854010
113129	0.13790328	0.13778285	36.99024035	0.12399053	0.12390629	36.57993800
113266	0.13469203	0.13457863	42.90926000	0.12505471	0.12498032	40.22732610
113326	0.13494011	0.13480873	36.40479379	0.12801267	0.12802055	36.47134155
113333	0.13715560	0.13709716	36.01087719	0.12959217	0.12956766	36.82610740
113373	0.13103981	0.13099008	35.81592728	0.13356591	0.13348225	36.43339462
113467	0.14920958	0.14906265	36.79808481	0.14246816	0.14235478	37.05576509
113485	0.12517820	0.12510086	36.09918265	0.12821191	0.12815316	37.43983355
113494	0.14002577	0.14000395	37.56984313	0.13408477	0.13401748	37.82131436
113636	0.14565498	0.14555094	32.17903629	0.14027495	0.14022768	31.33533526
113729	0.14736362	0.14728289	35.65282710	0.13579753	0.13578424	35.75096762
113737	0.13754712	0.13759707	33.26527511	0.14334026	0.14327102	33.34657167
113751	0.15088981	0.15080532	37.39117029	0.12524768	0.12526086	36.53914917
113777	0.14004754	0.14011159	37.06789096	0.12856498	0.12852491	36.45190399
113780	0.15328710	0.15313825	34.74672836	0.13302081	0.13291094	34.98451502
113866	0.14152799	0.14147179	33.64223503	0.14110132	0.14099795	34.16915464
113883	0.14335873	0.14335427	34.87648852	0.15020965	0.15019676	34.43004335
113883	0.13900389	0.13893756	39.01458083	0.11814192	0.11801562	40.65749213
113893	0.14805364	0.14800928	35.38884547	0.13354728	0.13348370	35.23163000
113904	0.13696652	0.13690185	37.42108332	0.12678896	0.12677973	36.35531729
113964	0.13105458	0.13105166	39.65946563	0.12909446	0.12901525	37.83784726
113968	0.15851088	0.15841028	33.13642944	0.13897632	0.13895974	32.95100247
114278	0.13671140	0.13664614	37.41982465	0.12634383	0.12625237	37.84049343
114307	0.14888916	0.14872027	35.32618602	0.12148206	0.12145455	36.23085448
114498	0.14529647	0.14518081	36.29654499	0.14094646	0.14093912	35.45177798
114512	0.14298793	0.14284823	35.57115540	0.14154601	0.14150069	34.68668681
114570	0.14783896	0.14775865	37.00828343	0.13573018	0.13568434	35.89383940
114653	0.14225819	0.14220454	38.54699611	0.13516123	0.13508103	37.77316592
114675	0.14799010	0.14793046	38.50610803	0.13240720	0.13232178	37.95723654
114745	0.12671704	0.12665134	37.65292638	0.12766929	0.12764668	36.90145653
114855	0.13546973	0.13541342	37.96602797	0.13433772	0.13429643	36.74457939
114888	0.13604908	0.13598006	39.46359927	0.12072907	0.12068893	38.76536781
115307	0.11814803	0.11810481	51.15310905	0.10682270	0.10690839	49.82151053
115321	0.13441625	0.13433517	37.10486409	0.12202275	0.12202304	36.88299095
115357	0.13211797	0.13205168	35.55836040	0.13846637	0.13836075	34.46385851
115493	0.13420483	0.13419911	38.46320131	0.13250931	0.13249789	38.54178541
115548	0.14182339	0.14176016	38.59240174	0.13452875	0.13444994	37.00129452
115562	0.13670060	0.13663882	44.11850697	0.12189371	0.12191452	44.95066069
115603	0.13095411	0.13089287	40.32606971	0.13465819	0.13461716	40.82119923
115630	0.14031035	0.14019996	35.14199067	0.12962219	0.12955715	34.16001150
115735	0.13501810	0.13491497	36.55320786	0.13674906	0.13672805	37.72265999
115758	0.13747325	0.13745625	38.54984152	0.13269820	0.13272567	38.46041083
115811	0.13868020	0.13856358	36.27608504	0.13572544	0.13571282	35.96160702
115821	0.14069151	0.14065209	38.45137856	0.12585903	0.12578082	38.91047249
115836	0.13431910	0.13432670	38.75149570	0.12887607	0.12876906	38.80186166
115990	0.12582473	0.12582638	38.75865515	0.11913692	0.11907518	38.64267745
116336	0.13227102	0.13220490	40.99887077	0.12366670	0.12350287	40.07921610
116454	0.13552253	0.13545988	40.54916101	0.13221539	0.13221662	40.42044667
116497	0.14516341	0.14513190	38.05410694	0.12807945	0.12800206	38.13746801
116548	0.14177403	0.14173358	37.99059838	0.13039839	0.13033111	37.11858224
116613	0.13648220	0.13644396	37.54130346	0.13499592	0.13492327	36.67794177
116621	0.13002798	0.12994367	38.15822080	0.11158697	0.11155885	38.51998526
116633	0.13628584	0.13619866	37.78814849	0.14149639	0.14147964	37.90168741
116647	0.13721662	0.13711294	36.81182652	0.13570401	0.13570794	35.78915512
116729	0.13145613	0.13130572	39.38091364	0.12940073	0.12936274	38.49555513
116759	0.14774662	0.14765134	38.17840687	0.12928294	0.12931197	36.91900529
116775	0.14184203	0.14175173	37.91859508	0.12832814	0.12824156	37.00153813
116799	0.13943974	0.13933277	38.21531379	0.12335274	0.12334941	38.46341631
116875	0.13785935	0.13774123	39.48691968	0.12575614	0.12574252	38.95022083
117041	0.13647229	0.13648402	38.78225896	0.12701275	0.12697147	40.40489690
117046	0.13167093	0.13159990	39.01422335	0.12739669	0.12735011	38.65228827
117145	0.13325912	0.13325711	37.19757322	0.13047087	0.13038375	36.21786047
117146	0.14117249	0.14110368	38.59697459	0.12785577	0.12782908	38.57956474
117240	0.12471197	0.12464533	40.73999323	0.12961609	0.12965497	39.68211603
117243	0.14032244	0.14020388	39.77302261	0.13165344	0.13155296	37.10287202
117281	0.15179852	0.15162860	36.83658228	0.13417218	0.13410184	37.66000170
117599	0.12922641	0.12910186	35.97277459	0.13521471	0.13513091	34.74114572
117630	0.14833774	0.14818449	36.00716739	0.14804891	0.14804067	35.87906304
117910	0.14039091	0.14040474	43.78506916	0.11674198	0.11672840	43.88299980
117991	0.14784121	0.14776432	38.48377357	0.13394721	0.13390001	39.31201922
118033	0.12584897	0.12583111	39.35303904	0.12874433	0.12872377	40.18718107
118137	0.13201793	0.13202658	37.96328425	0.13059273	0.13051590	36.54252539
118248	0.14905914	0.14902563	35.15084838	0.13375211	0.13372815	34.83008106
118300	0.13905243	0.13900066	36.59917888	0.14970932	0.14964488	35.60978508
118477	0.13417556	0.13406418	36.91183291	0.12978265	0.12968331	36.74177147
118639	0.13889624	0.13881783	36.60553483	0.14760174	0.14761351	35.50649455
118656	0.14238932	0.14234679	35.56429546	0.13524031	0.13518207	35.49974918
118677	0.13579336	0.13583390	38.55818017	0.15559289	0.15560456	38.22120218
118728	0.14860203	0.14848727	35.41260521	0.13801905	0.13792145	34.68537639
119011	0.14956824	0.14944903	31.30283269	0.13637775	0.13624668	31.14940401
119069	0.13011826	0.13001568	39.89631209	0.13042720	0.13040426	40.25233604
119069	0.13465850	0.13455422	36.90306447	0.14742858	0.14737422	36.90604929
119191	0.15239088	0.15229864	32.57100986	0.13806398	0.13805531	32.69030625
119196	0.15474616	0.15470788	36.86133893	0.12387449	0.12382011	34.38188277
119572	0.14252774	0.14249003	39.75996926	0.13776590	0.13776391	39.67905570
119631	0.14799104	0.14787863	36.32990881	0.14520897	0.14518336	36.87091509
119898	0.15905210	0.15900897	34.71152953	0.13675519	0.13665701	34.55305069
119915	0.14376040	0.14369233	38.91132327	0.13192257	0.13183000	37.06832270
120002	0.13825146	0.13820086	39.24743918	0.12484178	0.12478817	39.43345776
120048	0.14541313	0.14533266	43.19046937	0.12262600	0.12257583	43.69804685
120163	0.14047170	0.14043342	35.22193571	0.12881875	0.12879746	34.32052054
120203	0.14042984	0.14045282	37.53068759	0.14210342	0.14203910	36.71650373
120336	0.13852315	0.13847596	38.66149288	0.13335868	0.13328406	37.98016839
120380	0.12010065	0.11998420	43.60326216	0.11655282	0.11652143	42.60514176
120493	0.15635031	0.15637237	36.91679016	0.13505387	0.13505152	36.37154763
120505	0.12727466	0.12718501	38.17094508	0.12994974	0.12995248	38.69571542
120590	0.12936105	0.12931940	40.83071640	0.12939297	0.12936746	40.70768751
120759	0.13944649	0.13946411	40.22638640	0.13519234	0.13524712	39.10362219
120858	0.14578725	0.14574633	34.97736282	0.13730624	0.13719113	35.90615190
120905	0.14880019	0.14875289	33.92297330	0.13415851	0.13410882	34.34534465
120928	0.14534903	0.14526751	35.10290695	0.14252504	0.14253591	33.74795859
120951	0.13571781	0.13562716	37.21673549	0.13421578	0.13414352	37.78738974
120956	0.14355620	0.14352000	34.32023445	0.14273207	0.14263526	33.83708296
120969	0.14756430	0.14765239	33.15638018	0.13809173	0.13808790	32.78674947
120983	0.13730136	0.13723891	33.45992544	0.13502818	0.13496213	32.12569476
120989	0.14402775	0.14390525	32.80025846	0.14193803	0.14189020	32.76975880
121013	0.14142247	0.14138613	37.11331292	0.13667003	0.13664515	36.98971493
121021	0.15154615	0.15145864	36.13222640	0.13703076	0.13691072	35.38738241
121237	0.14538314	0.14533324	34.90666717	0.13773567	0.13771060	34.58840652
121320	0.14029362	0.14032821	36.95934752	0.13326157	0.13322288	35.84570098
121372	0.13197326	0.13183082	38.00809230	0.13518599	0.13516709	37.29748630
121494	0.14395876	0.14395372	39.80745566	0.14642309	0.14640679	39.68888902
121593	0.15229939	0.15222626	34.65150750	0.13880392	0.13868402	32.86031450
122083	0.13767047	0.13761707	39.05491671	0.13133947	0.13136382	40.49572471
122120	0.13892229	0.13891109	38.25289572	0.13160501	0.13157388	38.65501756
122140	0.14116460	0.14104868	39.03570311	0.13620802	0.13620124	37.02714682
122198	0.13724225	0.13713720	41.06119081	0.13100539	0.13092404	40.37273634
122202	0.13190610	0.13182455	37.95072714	0.12698327	0.12695256	37.43461803
122205	0.14332201	0.14332237	38.76882121	0.13639483	0.13632718	39.24394885
122237	0.13417323	0.13409831	44.25730376	0.12927329	0.12923242	44.08721770
122680	0.13366664	0.13361751	37.71445062	0.13821599	0.13816842	38.53080765
122760	0.13479850	0.13474272	36.32892023	0.13289516	0.13282484	36.19530451
123115	0.13143772	0.13130526	38.69289653	0.14444667	0.14442457	38.40423004
123122	0.15026132	0.15016083	34.80427561	0.12693003	0.12690467	35.25060545
123126	0.14605775	0.14595713	37.37151712	0.13418490	0.13412043	37.20272101
123126	0.15013359	0.15004167	33.61311538	0.14992025	0.14984939	33.86419400
123359	0.15221738	0.15212120	36.01832712	0.13459754	0.13450920	35.65139496
123473	0.14142289	0.14136851	39.25903016	0.12064690	0.12065349	40.25815148
123483	0.14058538	0.14055983	37.94358459	0.14109595	0.14101965	37.54160171
123560	0.12878146	0.12869580	40.75405935	0.13268884	0.13262770	39.75639222
123609	0.12746536	0.12742550	39.85015025	0.13333701	0.13331369	41.78280465
123639	0.13234935	0.13227975	37.79852044	0.13392298	0.13375502	37.77494569
123646	0.13585387	0.13578967	35.93088103	0.13239542	0.13233742	36.67075778
123842	0.15126471	0.15123602	32.53633053	0.15292541	0.15290670	32.16137350
123847	0.12549066	0.12540279	42.65511848	0.13161859	0.13156302	42.76486763
123926	0.13854812	0.13835522	36.09651375	0.13103094	0.13100581	34.88956396
123942	0.13479844	0.13472270	40.95707129	0.12423570	0.12425492	40.82928801
124146	0.15757508	0.15751038	33.75957236	0.13623740	0.13622186	33.56754452
124233	0.12890790	0.12883904	38.00584517	0.12617664	0.12611491	38.35297540
124368	0.13540623	0.13527438	38.99185921	0.14143839	0.14131601	38.15955481
124375	0.14127136	0.14123763	38.82697437	0.14183558	0.14172976	36.82419938
124559	0.13153898	0.13148483	40.79723297	0.13124498	0.13119414	39.02073884
124724	0.14582675	0.14577887	37.31593596	0.13484506	0.13481469	35.69088591
124822	0.14420979	0.14413258	37.66367589	0.14168775	0.14169596	38.52853046
125005	0.14483748	0.14482451	34.82672684	0.12754600	0.12758155	34.49386969
125167	0.11878802	0.11876364	44.80527054	0.11003035	0.11005026	45.29337629
125179	0.14562202	0.14554558	34.94705974	0.12882337	0.12882905	36.94171866
125243	0.14012535	0.14012174	36.68365215	0.14195271	0.14188615	36.25955807
125302	0.14377582	0.14380443	38.12886837	0.14495744	0.14499530	37.67342958
125328	0.14050909	0.14042335	40.22958925	0.13030662	0.13030283	40.84410378
125431	0.14145939	0.14144047	36.78201796	0.13655722	0.13652432	37.10936034
125443	0.13716673	0.13709939	39.19431566	0.13509880	0.13510903	39.44838035
125455	0.13344161	0.13342834	35.90684170	0.13648868	0.13648647	35.55604243
125499	0.15861823	0.15851482	34.09204587	0.14698149	0.14691774	33.88266748
125554	0.12633843	0.12623261	41.90200062	0.11923991	0.11920433	41.98730639
125630	0.13858299	0.13851449	36.09673666	0.12569611	0.12570729	35.85149330
125672	0.12800358	0.12797083	42.27013365	0.11760346	0.11760996	42.33046038
125715	0.14305160	0.14297383	38.61289292	0.12572417	0.12570380	38.03221356
125725	0.12573581	0.12563817	42.79531416	0.13011942	0.13008988	41.08466217
125869	0.13730667	0.13721847	43.49335589	0.12730534	0.12725375	42.33276746
125902	0.12507525	0.12508854	38.59038191	0.12449937	0.12447767	38.81084095
125969	0.13842007	0.13835911	41.07465973	0.13444174	0.13435998	39.48903150
126073	0.12833000	0.12825454	44.66516932	0.12637847	0.12625923	43.79319423
126265	0.13812170	0.13812769	33.13418987	0.13468004	0.13463841	32.96464917
126310	0.14130542	0.14135537	35.70799789	0.12808476	0.12800622	35.37195750
126406	0.13935463	0.13930217	39.58156730	0.12939558	0.12941329	39.03667392
126420	0.14547037	0.14536333	35.04465062	0.13619656	0.13614622	35.72005255
126451	0.13544732	0.13539905	43.21283826	0.12367768	0.12361227	42.99348870
126493	0.14235365	0.14226617	39.26098160	0.12433626	0.12425413	40.09119613
126503	0.12956285	0.12946610	40.30787258	0.11989887	0.11982293	39.09631314
126505	0.14254366	0.14249535	38.31342610	0.13170602	0.13156508	38.30520485
126735	0.12316754	0.12316391	40.68226551	0.12822674	0.12814447	38.77016471
126782	0.15730618	0.15729608	40.79360504	0.12568890	0.12570647	40.73929387
126817	0.14815839	0.14812114	34.81490127	0.14006214	0.14001122	36.20913556
126844	0.14814660	0.14803720	36.94791303	0.13986867	0.13980141	37.41408074
127003	0.12985806	0.12974976	39.73389435	0.12440743	0.12430704	39.80784127
127008	0.13235456	0.13228926	41.10092282	0.12358949	0.12354241	39.81650736
127047	0.13975899	0.13967247	41.41112156	0.13094546	0.13087676	40.77750811
127057	0.13333661	0.13327142	40.96777380	0.12689781	0.12679865	39.61588542
127084	0.11890720	0.11886165	43.81266092	0.11486308	0.11484143	44.93583158
127141	0.12485209	0.12474606	45.96192773	0.11843506	0.11835452	44.37699536
127189	0.12537466	0.12528280	42.40691732	0.12546175	0.12542242	42.86109560
127265	0.13528932	0.13524911	42.03213820	0.12776392	0.12773403	40.63991981
127287	0.13511268	0.13503610	37.68761480	0.13225282	0.13213301	37.62846196
127367	0.13001785	0.12994595	41.72385606	0.12291772	0.12283782	41.52019907
127474	0.14287226	0.14277978	34.90309949	0.13768454	0.13761736	35.25419481
127523	0.14493014	0.14491722	35.87780094	0.14366526	0.14359330	35.25474827
127626	0.14885691	0.14885692	33.10445298	0.14346816	0.14340411	32.62300284
127719	0.12788338	0.12794268	39.40144628	0.12630419	0.12619962	37.23351418
127802	0.13395872	0.13386969	39.30321868	0.12965491	0.12957292	38.69294961
127887	0.14477676	0.14467968	40.09184858	0.12975095	0.12974380	41.41752047
127993	0.14513492	0.14512261	39.10930897	0.13483219	0.13469285	39.19068976
128531	0.13801261	0.13786896	36.92844459	0.14660509	0.14652456	37.85441468
128600	0.15560303	0.15565326	31.72821181	0.14098970	0.14098837	32.33685758
128706	0.13484928	0.13479744	39.71931177	0.11961841	0.11961910	39.45662075
128745	0.13974566	0.13966467	34.72761560	0.13142765	0.13138059	34.02708474
128750	0.14826637	0.14817666	39.64124112	0.14390391	0.14373487	38.92158547
128802	0.13690162	0.13683771	37.61397269	0.12587929	0.12587299	36.78475608
128959	0.13956089	0.13955048	39.65466656	0.13037714	0.13025470	37.86951524
129088	0.13415178	0.13410268	38.63844811	0.12506688	0.12502848	37.76636852
129388	0.14269116	0.14264165	39.12627265	0.13365872	0.13358990	40.28418192
129408	0.14123225	0.14111577	38.39832754	0.13953317	0.13943163	38.01089442
129513	0.14169915	0.14168275	39.94723198	0.12817849	0.12812057	40.35966549
129562	0.15155740	0.15151143	36.26068875	0.14332677	0.14320709	36.49582187
129779	0.13351199	0.13353198	35.86754749	0.13544261	0.13535240	35.68754823
130105	0.13629439	0.13622560	40.30705394	0.12981876	0.12978729	39.99614138
130160	0.14294706	0.14297432	35.02862904	0.13160179	0.13165440	36.36577898
130216	0.13310138	0.13295639	38.68082548	0.12831672	0.12828685	39.34664009
130340	0.15068409	0.15065655	34.53348635	0.14674571	0.14669854	33.07705586
130600	0.14206449	0.14203879	34.33866125	0.14497181	0.14499579	34.67608410
130616	0.12237314	0.12229006	36.88557462	0.12740577	0.12734511	37.35434189
130674	0.14366801	0.14362280	33.88998348	0.14715180	0.14710993	34.35262354
130683	0.13838887	0.13835340	37.42707438	0.13903339	0.13890559	36.14253247
130738	0.14225837	0.14214243	34.35769041	0.13499901	0.13485146	34.20607489
130928	0.14158394	0.14154131	33.72292759	0.15559851	0.15552136	32.78087477
131083	0.13962560	0.13954267	39.85569761	0.12134791	0.12130026	40.88669039
131104	0.13082801	0.13073096	40.72339751	0.12262492	0.12255653	39.44075258
131110	0.15105264	0.15100424	35.22914295	0.13613129	0.13604892	35.08160811
131176	0.13828733	0.13827097	38.10128588	0.14982974	0.14972550	36.91224975
131184	0.15283314	0.15272358	35.60354582	0.14541297	0.14538139	34.86858152
131187	0.13439501	0.13443538	40.64121171	0.13067622	0.13057733	40.91294831
131194	0.14004104	0.13996969	37.52945414	0.14958971	0.14952972	37.06415015
131245	0.14401419	0.14397122	33.55005139	0.15524298	0.15514618	32.69291453
131338	0.13239941	0.13237834	35.89935082	0.13181133	0.13173290	36.17558545
131346	0.13950487	0.13943652	36.19002639	0.15232052	0.15226871	36.15821558
131350	0.14631886	0.14626143	34.98218960	0.14083790	0.14080832	35.60381218
131455	0.15307977	0.15298167	38.37967656	0.13386213	0.13382516	38.10715424
131556	0.13324156	0.13321410	35.42987663	0.13518820	0.13521132	34.69854825
131600	0.12765135	0.12752512	44.50134539	0.12063721	0.12053471	45.23208205
131602	0.14457485	0.14450660	37.13293356	0.14677446	0.14674462	37.90100605
131630	0.14369070	0.14358027	37.45549774	0.11751145	0.11744798	37.99478598
131959	0.13959030	0.13956069	37.83885395	0.13328092	0.13323900	37.41907251
131980	0.13034189	0.13026804	39.84497417	0.13787829	0.13772963	38.07016065
131983	0.13125282	0.13121319	38.85634653	0.12967940	0.12962683	41.10252420
132081	0.14882561	0.14876476	36.09564719	0.13444612	0.13438117	35.86590071
132097	0.14030812	0.14026769	36.29336920	0.12876597	0.12870731	36.41514456
132121	0.13956842	0.13948017	41.82924387	0.12768926	0.12762019	41.12851880
132138	0.12608395	0.12603186	41.29967193	0.12065635	0.12064671	40.96847675
132199	0.13761224	0.13755470	35.36673557	0.13179914	0.13175157	35.33665683
132264	0.14328946	0.14315965	35.04371020	0.14272655	0.14260825	34.84921577
132301	0.12777454	0.12769324	40.29637008	0.12907453	0.12900309	42.08464396
132328	0.14698944	0.14677474	35.45283409	0.13169215	0.13165463	36.00971617
132386	0.13283595	0.13285511	35.64494951	0.12855097	0.12858545	35.65748201
132587	0.12728622	0.12722612	39.84954317	0.11890919	0.11886812	41.07646910
132624	0.14299861	0.14297907	37.58151707	0.11766287	0.11759602	38.42523551
132689	0.14024534	0.14023132	36.56477847	0.13660931	0.13651237	36.80303622
132703	0.13412088	0.13399596	35.67307489	0.13979805	0.13976413	33.05698028
132720	0.14111076	0.14106472	35.50006575	0.15473093	0.15467596	34.49102653
132736	0.13185219	0.13165301	42.14795301	0.13092950	0.13086273	43.55738419
132801	0.12758809	0.12757304	36.80305137	0.13121198	0.13118334	38.11532985
133254	0.13354046	0.13356343	40.39531881	0.11872232	0.11869377	40.99496655
133310	0.12611971	0.12603978	44.04504192	0.12615729	0.12603537	44.99290873
133329	0.11831200	0.11825059	47.57406595	0.11366161	0.11357589	46.12138949
133347	0.12177684	0.12168026	50.06303979	0.11162324	0.11157201	48.70134831
133436	0.14169256	0.14169260	38.62088808	0.12790544	0.12782886	37.05583878
133538	0.14041870	0.14033430	37.47213233	0.13591113	0.13579598	37.05214205
133574	0.12623427	0.12626294	41.32356267	0.11318052	0.11317916	41.78211731
133658	0.13239477	0.13241820	39.11143827	0.14378812	0.14372854	39.89957339
133775	0.12651891	0.12646086	42.42498598	0.11998294	0.11994763	41.02348510
133809	0.14785500	0.14780044	35.56307655	0.14233385	0.14237329	35.82165060
133871	0.14925272	0.14927027	36.18593333	0.14242736	0.14235581	35.87277863
133897	0.14433423	0.14425166	35.39849836	0.14004649	0.14005563	34.66619035
133915	0.14200366	0.14189805	35.43514415	0.13045480	0.13046502	34.51198921
133966	0.14412059	0.14402588	34.72166664	0.14083935	0.14078617	33.65124208
133975	0.13256760	0.13251012	35.75702563	0.13445356	0.13438128	34.79978092
134230	0.13447352	0.13437084	41.87016978	0.13423789	0.13417487	40.97260313
134253	0.13642419	0.13639943	36.48221432	0.13014070	0.13012036	36.51975791
134360	0.13606768	0.13598366	40.55533006	0.13474304	0.13469319	39.67041671
134481	0.13490718	0.13490454	39.27834278	0.13174624	0.13169031	39.60485528
134567	0.13892748	0.13883697	36.94763843	0.14851104	0.14842083	37.35592852
134708	0.14351139	0.14347945	34.24485869	0.13943194	0.13933818	34.36231910
134875	0.14473050	0.14470918	38.03083043	0.13685013	0.13680093	37.73524554
134914	0.14692572	0.14681802	34.01241783	0.14574126	0.14574030	34.57047469
134993	0.15123414	0.15124173	37.64248770	0.13415811	0.13412315	37.60855252
135000	0.14867904	0.14861999	38.85516069	0.14151338	0.14144776	39.59486464
135087	0.14412607	0.14405994	37.33457308	0.12602643	0.12596787	37.32608472
135213	0.12401791	0.12396038	37.33197859	0.13174460	0.13169480	38.02548457
135221	0.15131820	0.15131648	39.58450803	0.13560699	0.13555258	39.61090562
135243	0.14232588	0.14232176	36.14034819	0.13304250	0.13295140	35.24860482
135303	0.13157114	0.13142243	37.62553955	0.12839895	0.12834431	37.32745208
135357	0.12937846	0.12939251	37.14116260	0.13275512	0.13268982	37.43820630
135474	0.14087550	0.14079120	39.01080615	0.12905167	0.12904434	40.35677590
135483	0.16011825	0.16000378	34.00553441	0.13814578	0.13803711	33.40585065
135559	0.12999169	0.12992291	45.52987434	0.10556611	0.10550031	45.70987351
135577	0.13338649	0.13332486	39.56087731	0.13352212	0.13343739	38.90006215
135639	0.14831119	0.14832621	34.52508553	0.13583309	0.13582795	33.08495998
135662	0.14232545	0.14231145	35.49927060	0.13112311	0.13117013	34.96604757
135766	0.13957044	0.13947437	37.26030447	0.12341666	0.12334696	37.51207738
135907	0.13317478	0.13311268	42.44202149	0.11722547	0.11712306	42.14330060
136015	0.12896681	0.12898772	39.03290461	0.11878569	0.11882492	39.44012744
136138	0.12639307	0.12632223	41.62996922	0.13004104	0.13004310	43.22612402
136259	0.14303608	0.14300333	37.56043244	0.13129933	0.13124094	38.55049701
136284	0.13297835	0.13291611	38.80108060	0.13061668	0.13051251	37.86579532
136342	0.12977460	0.12974052	41.70596076	0.12109326	0.12106296	41.34978366
136364	0.11894269	0.11886379	44.11250011	0.12121884	0.12115637	44.16496605
136527	0.13031000	0.13031460	39.52795222	0.13014627	0.13007630	37.89912306
136535	0.15049975	0.15053877	36.42712628	0.13189581	0.13190020	36.18091675
136603	0.15089498	0.15085887	32.48528500	0.15013824	0.15012182	33.65044666
136651	0.13285828	0.13285316	38.26500526	0.12986456	0.12988147	41.03933488
136658	0.13317642	0.13318045	38.36223921	0.14130278	0.14130843	38.34550330
136681	0.14595667	0.14580217	37.51902506	0.14506447	0.14499509	36.96108898
136709	0.13683229	0.13673107	37.61767868	0.13425410	0.13426464	36.20566077
136712	0.15033498	0.15024931	36.87172866	0.13271502	0.13268907	36.42589156
136757	0.14264943	0.14254160	40.99320465	0.12248318	0.12240241	41.10035696
136824	0.13907235	0.13900917	38.14923609	0.13188459	0.13185616	38.84541382
136929	0.13042015	0.13027790	40.82884865	0.13441873	0.13433894	41.13345478
137031	0.13509368	0.13494555	45.40477309	0.12272303	0.12273178	45.15456181
137068	0.11886415	0.11882292	42.19187419	0.12587470	0.12581196	42.18907985
137076	0.13452887	0.13449071	41.40953239	0.11863512	0.11860487	40.80439407
137191	0.12968461	0.12959149	38.59179966	0.13459232	0.13459624	37.51852598
