position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
114202	0.11636230	0.11641103	40.73321358	0.11741397	0.11746848	39.10170506
114266	0.14079571	0.14074869	36.31215450	0.13432784	0.13430719	35.98271932
114320	0.14903390	0.14918646	33.84896966	0.13559899	0.13561290	32.87884914
114443	0.13398318	0.13404044	36.99562503	0.12450124	0.12445026	37.16387552
114562	0.12597443	0.12600823	40.56924570	0.12284294	0.12266776	39.94726374
114650	0.13445990	0.13459426	35.68472175	0.13822928	0.13814556	36.21851468
114773	0.13207759	0.13206562	34.54780411	0.13672062	0.13672007	33.37048064
114818	0.14158508	0.14180691	35.40566701	0.13533237	0.13546419	35.02650684
114945	0.14400658	0.14401277	33.86510408	0.12967163	0.12976066	34.37234216
115102	0.13246995	0.13244364	35.87660023	0.12039451	0.12035957	35.55258504
115118	0.13427691	0.13433368	35.15597728	0.13892459	0.13891258	34.16746030
115265	0.13013326	0.13017109	35.53428264	0.13710744	0.13716310	35.24088979
115270	0.13262480	0.13269183	34.30298646	0.13902214	0.13912354	34.44435827
115426	0.13395434	0.13385559	34.67314689	0.13800438	0.13796161	34.49709644
115528	0.13909189	0.13910104	35.15909281	0.13545766	0.13546073	35.17909947
115531	0.13116603	0.13108794	40.46014998	0.12987397	0.12988425	40.41085355
115547	0.13792037	0.13805208	38.75408067	0.12598127	0.12597530	37.75442469
115656	0.13643177	0.13643788	39.42932867	0.12681541	0.12683131	39.38086248
115753	0.14178975	0.14177873	34.72983086	0.13113206	0.13120946	36.42865725
115757	0.10905609	0.10919385	44.14595141	0.11188912	0.11193624	43.12165538
115812	0.13281675	0.13282566	37.10353317	0.12428053	0.12422527	36.19542516
115873	0.13275724	0.13279417	41.25104468	0.12106442	0.12103795	41.88011951
115894	0.12318600	0.12320000	46.08103167	0.12402942	0.12405273	46.21992082
115973	0.11472839	0.11468881	39.24221602	0.12105491	0.12104921	39.92363355
116120	0.13524103	0.13529100	37.84078382	0.12313577	0.12301899	38.96824525
116266	0.12654835	0.12667914	39.72218963	0.11941200	0.11937696	39.88567373
116289	0.12839425	0.12845615	38.54535771	0.11789875	0.11782395	36.53517012
116297	0.13755005	0.13755236	37.63360441	0.13855238	0.13843594	39.02261750
116306	0.12646058	0.12646802	41.67487780	0.12602777	0.12606133	39.85532790
116321	0.13584991	0.13599612	36.72264073	0.13603259	0.13615693	37.49941714
116513	0.13934315	0.13935601	35.93988837	0.13615152	0.13616044	36.31223068
116644	0.13250263	0.13258743	36.99405350	0.12924000	0.12918652	38.29077006
116791	0.13376344	0.13366493	36.04557320	0.12685390	0.12687987	35.56757231
116842	0.11764725	0.11769185	40.15827269	0.12564514	0.12570569	39.74815117
117109	0.12458381	0.12457099	37.65715474	0.12550215	0.12546407	36.69539071
117225	0.13871179	0.13874378	34.86203736	0.12407617	0.12403951	32.42552680
117239	0.13960047	0.13962048	37.37604886	0.13379658	0.13387484	36.80184063
117403	0.12129208	0.12131564	37.17007980	0.13672185	0.13687745	37.97786764
117414	0.13812828	0.13828965	34.26570455	0.13375162	0.13383824	34.48926112
117415	0.14489072	0.14514732	37.14045148	0.13168571	0.13157203	37.96986256
117580	0.13667281	0.13671002	34.94821353	0.13971682	0.13966044	36.06874493
117584	0.12922659	0.12930008	36.68502821	0.13110071	0.13121484	36.36429913
117630	0.13581596	0.13577432	35.82364389	0.13097678	0.13095060	34.59065930
117636	0.13554222	0.13567689	37.06183744	0.13779819	0.13779592	35.87166787
117637	0.13385734	0.13389582	37.07921029	0.12036677	0.12040342	38.29402776
117678	0.12094238	0.12104239	40.89847681	0.12106485	0.12105157	40.32159840
117690	0.13091300	0.13096896	41.87405085	0.12426959	0.12428405	40.35592647
117805	0.13409658	0.13408254	34.47043232	0.13692921	0.13688691	32.90627376
117850	0.12358518	0.12358178	39.52607638	0.11789915	0.11795500	39.28367750
117891	0.13018704	0.13024867	40.74448299	0.11814555	0.11804165	40.90206681
118007	0.10748834	0.10750590	41.14083823	0.11586317	0.11583170	40.55254487
118050	0.12933348	0.12935153	38.72106249	0.11627289	0.11629539	38.84038845
118061	0.12494205	0.12500229	42.41053485	0.12277387	0.12287781	41.16197525
118116	0.12645477	0.12641568	38.10127981	0.12771418	0.12767773	38.76324208
118126	0.12448149	0.12449424	39.47940437	0.11818375	0.11826837	38.24602147
118200	0.13651701	0.13653889	37.36396305	0.13455447	0.13463548	36.37954187
118308	0.13244986	0.13251690	36.54069663	0.12604068	0.12607570	35.03182707
118389	0.12779940	0.12780484	40.15817418	0.11961755	0.11971035	38.13907984
118491	0.12526207	0.12523430	40.43091050	0.12096336	0.12098049	38.02748576
118496	0.13258297	0.13253650	41.08290956	0.12182336	0.12176490	42.22534632
118509	0.13362281	0.13374704	37.59069825	0.12861408	0.12867332	37.27049540
118558	0.13472421	0.13480228	38.86253533	0.12401631	0.12403658	36.69759340
118613	0.13791188	0.13803093	42.81896384	0.12530125	0.12530082	41.71514940
118672	0.12102362	0.12108167	45.98621645	0.11146615	0.11154594	45.19271703
118674	0.13390571	0.13404640	38.59319841	0.13165820	0.13170134	38.64641801
118714	0.14528555	0.14530081	34.54621681	0.14840393	0.14832474	35.70393351
118795	0.13383912	0.13393641	32.62403003	0.14000191	0.13997351	33.64836257
118796	0.13286241	0.13288448	35.85807260	0.13413240	0.13411412	35.30062619
118868	0.13255988	0.13268180	39.01920495	0.12057687	0.12052412	38.91732465
118885	0.12934648	0.12941680	41.81192022	0.12205249	0.12197764	40.62993072
118927	0.13144042	0.13156783	35.87199666	0.13044357	0.13052065	36.54897057
118946	0.12856936	0.12869625	36.84023431	0.11820427	0.11835870	35.95821099
119041	0.14252161	0.14258097	36.53819944	0.13451388	0.13452142	37.26325218
119047	0.13337398	0.13337976	36.07006550	0.12997370	0.12994113	35.28621933
119078	0.12754211	0.12754227	41.87657440	0.11305819	0.11309506	42.69455868
119094	0.12901351	0.12910790	45.13904214	0.10910397	0.10922353	45.27336932
119149	0.12743907	0.12752022	39.04208323	0.12328366	0.12335794	38.52672132
119192	0.13354858	0.13366642	32.79200317	0.14077183	0.14075819	31.92678920
119272	0.14137488	0.14146221	31.64844531	0.14108356	0.14108069	30.35282145
119282	0.12817778	0.12820848	38.53029165	0.11706815	0.11714548	38.35805233
119510	0.12973531	0.12974867	37.00561557	0.12434633	0.12431659	37.77518772
119547	0.13084303	0.13084679	35.97324363	0.13424216	0.13429131	35.09371751
119752	0.12243980	0.12238415	38.13398187	0.12387281	0.12381859	37.65438612
119774	0.13621857	0.13617310	38.96475258	0.12303341	0.12308419	38.24567207
119940	0.13596619	0.13610080	37.34659041	0.12414096	0.12423287	37.06310008
119949	0.12561828	0.12558810	36.61937880	0.12502137	0.12501418	36.15653356
119998	0.11724133	0.11734227	42.93332918	0.11646010	0.11647937	41.80830503
120028	0.12899730	0.12910672	39.39546990	0.12137346	0.12132385	39.72877357
120056	0.12901807	0.12905106	38.71981834	0.11833568	0.11843263	38.43498916
120076	0.12941086	0.12947407	39.66180773	0.12667333	0.12660102	40.23958110
120160	0.12102151	0.12110826	45.46358797	0.11007577	0.11020355	45.18940622
120165	0.12777604	0.12789879	36.89443927	0.12692223	0.12695663	36.33303948
120328	0.12747465	0.12748217	41.15936221	0.11812278	0.11818148	40.08485940
120387	0.13325425	0.13324424	38.80906150	0.12724422	0.12719690	39.69885544
120469	0.13368233	0.13373246	37.26863271	0.12679585	0.12681580	35.26915167
120770	0.13074364	0.13072953	40.16546923	0.11930373	0.11937058	37.71908376
120786	0.13112642	0.13115228	39.27569121	0.12667942	0.12666078	38.32556402
120830	0.13757365	0.13763592	39.39584439	0.13421980	0.13412630	38.81808482
120836	0.12669697	0.12670916	36.88723321	0.12555874	0.12546175	37.77537736
120926	0.12584273	0.12599035	37.54891440	0.12227476	0.12228206	35.86365066
120983	0.14016939	0.14020340	34.93876017	0.13623801	0.13618958	33.69798853
121043	0.13079786	0.13078775	38.36188248	0.12074912	0.12075063	36.71620760
121138	0.14279254	0.14273694	32.38615797	0.12571066	0.12578754	33.23114794
121317	0.11802812	0.11809330	45.83276914	0.10961954	0.10957848	46.82289809
121510	0.11650899	0.11651504	44.63034513	0.11680074	0.11676693	43.37019004
121564	0.13506596	0.13518984	37.70739014	0.12589264	0.12590991	37.24617611
121598	0.15340726	0.15331749	34.66822666	0.13167754	0.13172519	34.79474430
121658	0.12434937	0.12443686	38.26743708	0.12359912	0.12365990	38.75562239
121757	0.11632931	0.11634121	40.03117724	0.11645706	0.11651991	39.28225012
121775	0.13796024	0.13800963	37.46980658	0.12429271	0.12432507	35.45199062
121808	0.12033004	0.12034715	37.03337351	0.12941624	0.12941321	36.37534410
121831	0.12824674	0.12828894	41.37102458	0.12328926	0.12326919	39.09709106
121839	0.11814626	0.11815586	39.02461972	0.11137375	0.11144364	38.61769150
121846	0.13400919	0.13408571	37.74966014	0.12817276	0.12811121	37.10466174
121937	0.13192897	0.13195938	34.42836534	0.13007816	0.13010453	33.69450724
122031	0.12233473	0.12238915	41.41815149	0.11477826	0.11487927	41.90474349
122141	0.13227661	0.13239864	39.50743508	0.13252382	0.13240973	38.92639712
122198	0.11518676	0.11520820	46.06979980	0.10674295	0.10677323	45.65239777
122257	0.12220956	0.12226796	44.59887983	0.11331026	0.11335434	42.37022341
122291	0.11549905	0.11554055	42.56807546	0.10913325	0.10919249	41.88833256
122394	0.14006849	0.14004720	31.58048932	0.13994452	0.14001500	32.28982894
122508	0.11887115	0.11892155	39.82080102	0.12663525	0.12671857	38.70904630
122619	0.13932122	0.13925525	37.46887929	0.11782798	0.11781688	38.04900596
122660	0.12932456	0.12936176	37.87713189	0.13138630	0.13145720	37.23194851
122753	0.12744059	0.12750109	39.03434547	0.12635234	0.12627237	39.11211812
122878	0.14737212	0.14745402	34.78274569	0.13304245	0.13310790	34.62686437
122883	0.11966013	0.11965669	41.99896212	0.11936055	0.11943050	40.58877319
122953	0.12687382	0.12691686	34.02480289	0.13067965	0.13066349	33.88776666
123083	0.13796115	0.13806973	36.71044777	0.12315534	0.12321954	36.14476851
123094	0.13163864	0.13162706	35.41874910	0.12278774	0.12274274	35.91893750
123133	0.13076718	0.13077857	40.66067222	0.13209110	0.13209419	40.65202388
123369	0.12570072	0.12565042	38.09986139	0.11993003	0.11991575	39.33529139
123436	0.13972964	0.13975008	33.10335205	0.13999596	0.13995269	32.14064516
123473	0.13075365	0.13081562	37.15849542	0.12784586	0.12777465	37.00135438
123534	0.13009636	0.13018233	42.31559799	0.11631992	0.11630484	39.83723141
123553	0.14372794	0.14374319	33.54786146	0.13750772	0.13753923	34.25977516
123597	0.13535437	0.13539821	35.64546108	0.11920541	0.11919346	34.75587174
123806	0.11897242	0.11906042	38.72107733	0.12969930	0.12973349	38.26723154
123840	0.12700789	0.12711613	37.99048446	0.12781293	0.12791753	37.56151462
123991	0.13570583	0.13569549	40.64313801	0.12369044	0.12370586	38.74769270
124050	0.13332812	0.13335201	39.65145022	0.12788863	0.12797755	39.27431090
124079	0.14667060	0.14658937	37.68343956	0.13473414	0.13476298	35.76101918
124081	0.13643428	0.13641324	37.00294777	0.12926723	0.12929146	37.37666400
124083	0.13216816	0.13216844	38.03678385	0.11707400	0.11702297	36.59466533
124091	0.12972677	0.12972032	38.87577231	0.11950443	0.11948219	39.15256309
124134	0.12294748	0.12303258	40.83773194	0.12611584	0.12616109	38.88452880
124317	0.13653203	0.13654368	34.24581482	0.12976415	0.12984716	32.96866479
124469	0.13049343	0.13053446	35.18275729	0.12045278	0.12041118	34.39206665
124582	0.13552926	0.13572000	37.49149922	0.13515969	0.13527010	36.92590157
124638	0.12780584	0.12776475	39.90980316	0.13051364	0.13050935	38.36442699
124730	0.11561322	0.11572506	46.25757241	0.11454362	0.11460595	44.67309477
124742	0.12916008	0.12927095	35.98946521	0.12204644	0.12200107	34.69442234
124759	0.13165211	0.13173634	38.93037729	0.12822894	0.12828147	38.62592132
124785	0.12348633	0.12348738	42.80166180	0.11383212	0.11390019	41.97480580
124820	0.13007226	0.13010670	38.64108439	0.13420349	0.13425885	37.18608880
124846	0.12820976	0.12822905	37.15763051	0.12373417	0.12375644	36.10316324
124898	0.12332009	0.12336684	46.01142475	0.11153720	0.11149632	43.16278429
124949	0.13212430	0.13223751	40.11105908	0.12606209	0.12609027	38.35191056
124967	0.12618890	0.12614856	38.69101941	0.13344186	0.13356897	37.81670914
125019	0.13370963	0.13367707	36.82052127	0.13068384	0.13073217	35.38187633
125033	0.13230353	0.13239690	35.10907528	0.12537264	0.12540904	33.94868435
125049	0.13673755	0.13675924	38.36652857	0.13347624	0.13348054	38.64730319
125091	0.13233071	0.13237023	40.11007085	0.13370355	0.13376491	38.07175949
125095	0.13443791	0.13447616	39.85593682	0.11260984	0.11255433	38.83496585
125144	0.13076680	0.13084369	40.96902404	0.12012770	0.12019501	42.24465856
125149	0.12556947	0.12559635	41.81459786	0.11553451	0.11560331	41.89085036
125169	0.12431823	0.12430012	39.80868216	0.12918224	0.12919047	41.24564538
125174	0.12792115	0.12793767	38.93735324	0.12691980	0.12696148	38.91468203
125196	0.12976390	0.12979688	40.49566155	0.13705533	0.13714792	38.70661278
125211	0.12617832	0.12621753	40.57642850	0.13051634	0.13053666	37.74531612
125219	0.14071586	0.14088557	37.40962237	0.13230711	0.13229068	37.15505048
125238	0.12995350	0.13001861	39.56137546	0.12655926	0.12647198	39.07147342
125333	0.12280892	0.12293639	38.03900905	0.12363428	0.12354934	35.92725924
125383	0.12632240	0.12633116	40.66550462	0.11956690	0.11954730	40.18964667
125633	0.13696647	0.13696802	38.13108937	0.13679747	0.13685612	39.05326840
125670	0.12622503	0.12627246	45.34159899	0.11150366	0.11148114	44.24172005
125704	0.14750990	0.14750371	37.57916808	0.12993619	0.12993480	37.98643236
125746	0.14068446	0.14072401	34.19177229	0.12984561	0.12990697	34.76155244
125986	0.13634302	0.13640836	36.04495278	0.13155405	0.13165689	35.47387116
126163	0.13089348	0.13093978	37.52406876	0.11760009	0.11758784	36.54565765
126253	0.13196092	0.13195039	37.80430922	0.12952426	0.12943751	38.24832452
126440	0.12963603	0.12967206	36.56160216	0.13273682	0.13271221	35.14621284
126457	0.12733317	0.12744275	35.79195100	0.13283889	0.13291206	35.33454185
126495	0.12636327	0.12647711	36.24238589	0.12465086	0.12459964	35.41286710
126632	0.11822276	0.11818813	38.02440915	0.12529316	0.12532982	37.68886733
126668	0.14224060	0.14231196	33.29212331	0.14013014	0.14015070	32.28052442
126690	0.12561293	0.12562925	41.04458177	0.12146766	0.12150309	41.65081529
126716	0.12871920	0.12879807	41.37386623	0.12363729	0.12361736	41.43855622
126832	0.11662587	0.11664875	40.46064720	0.11351940	0.11344179	41.84089647
126920	0.13544334	0.13550185	35.84927031	0.12437233	0.12440011	35.47757721
126958	0.14389003	0.14395914	33.87423558	0.13281828	0.13282524	33.48238830
127002	0.12657878	0.12658102	40.64304803	0.13837441	0.13844523	40.28993092
127008	0.12465113	0.12460499	39.85192859	0.12669046	0.12679208	39.48313315
127167	0.12186033	0.12189176	39.36382855	0.12774280	0.12766840	39.22387702
127182	0.12386122	0.12389335	41.05411044	0.11618568	0.11629507	40.59246684
127217	0.14731911	0.14728387	35.40969129	0.14879418	0.14893765	34.38031600
127364	0.11604241	0.11611750	37.50033743	0.12794999	0.12797534	37.34170455
127428	0.14006002	0.14001598	36.78326433	0.13678699	0.13683007	37.11910004
127457	0.12029152	0.12027922	43.20312090	0.11972382	0.11983910	43.41466926
127507	0.11914340	0.11916017	41.63065928	0.11214306	0.11219828	42.40496732
127539	0.12611072	0.12609717	45.42511474	0.10763179	0.10762526	45.61176493
127593	0.11928025	0.11936356	39.99944079	0.11257794	0.11262968	38.97260947
127700	0.13011943	0.13012420	37.48512075	0.12735957	0.12740388	38.18217452
127757	0.11749404	0.11757335	42.50703393	0.12191571	0.12191518	40.63052760
127843	0.12867701	0.12862797	41.88226406	0.12642289	0.12634834	40.20255997
127869	0.13334556	0.13335022	37.17165292	0.14014440	0.14009619	36.35033395
128002	0.14038623	0.14044810	37.01216267	0.12787615	0.12796603	36.35172861
128010	0.13058951	0.13061487	40.66608686	0.12635541	0.12632563	39.69829355
128023	0.13684752	0.13681105	32.99907304	0.14406345	0.14404776	32.65200990
128126	0.13127932	0.13129009	35.18631438	0.13825153	0.13823439	34.73532574
128269	0.13044435	0.13052359	36.61777831	0.13349644	0.13356736	36.58303768
128321	0.14112796	0.14113678	33.09945887	0.12783406	0.12787513	33.12837725
128399	0.13093632	0.13091890	35.05759109	0.13679530	0.13670251	34.40270940
128428	0.14663261	0.14678405	32.72628451	0.13259038	0.13259082	33.97075840
128489	0.13283570	0.13293226	38.40537131	0.12391541	0.12398517	36.69894158
128589	0.12838990	0.12856042	39.40515028	0.12220392	0.12217648	37.75211403
128896	0.13676738	0.13680457	37.70310277	0.12338006	0.12342747	37.57732280
128966	0.12529364	0.12543278	39.03489661	0.12270961	0.12274326	38.20955347
129142	0.14161708	0.14160838	34.57504444	0.13079416	0.13076085	35.70314012
129208	0.12928962	0.12925712	37.06876960	0.11668048	0.11664488	37.10200218
129219	0.13027173	0.13033835	38.07559970	0.12707813	0.12708509	39.69880964
129369	0.12519510	0.12515886	39.57609967	0.12787582	0.12788276	40.34532978
129373	0.13458446	0.13462350	42.04241271	0.12038006	0.12042880	41.78720334
129659	0.14188885	0.14193254	36.26906682	0.12205525	0.12209534	35.58811807
129668	0.14242300	0.14253640	35.55350811	0.12857697	0.12855301	34.02124967
129737	0.12747201	0.12754014	43.42521617	0.11712668	0.11706188	43.21210417
129738	0.13078896	0.13081411	40.87133043	0.12961487	0.12957810	40.78731890
129743	0.13128671	0.13134900	37.80668005	0.13124836	0.13127769	37.05096090
129796	0.11967740	0.11977162	47.03550820	0.10754615	0.10758994	44.88572686
129847	0.12119006	0.12113733	37.59597025	0.12100804	0.12112017	37.96820467
129973	0.12413090	0.12421941	40.46570724	0.12000340	0.11993527	40.10815770
130078	0.12137742	0.12142375	41.31135726	0.11214073	0.11216016	40.17751218
130088	0.12230662	0.12236377	40.82523736	0.12278122	0.12290296	40.97751467
130094	0.12306784	0.12307353	39.94564515	0.12299970	0.12301024	39.21296216
130117	0.12905774	0.12903988	40.89057661	0.12165261	0.12154534	41.26541763
130139	0.12572230	0.12571970	36.65724762	0.12880675	0.12876770	37.09139647
130199	0.13162722	0.13170897	38.41910464	0.12199928	0.12197227	39.27854545
130218	0.12455390	0.12463633	38.73222064	0.12037733	0.12039761	39.79347494
130238	0.13712275	0.13724899	39.65679719	0.11206307	0.11205636	38.21107202
130243	0.12782916	0.12781485	38.55571187	0.11719369	0.11729515	39.20794759
130329	0.12685778	0.12689141	40.57263541	0.12541142	0.12541730	39.95439711
130348	0.13622331	0.13641846	37.23814917	0.13101134	0.13098374	36.80306602
130366	0.14348640	0.14349305	33.20848254	0.13088777	0.13096418	34.33623019
130400	0.12430114	0.12441194	39.91544237	0.12838779	0.12844802	38.83780533
130423	0.12907316	0.12920097	38.08505253	0.12373952	0.12378252	38.96856725
130483	0.12977829	0.12983765	40.00346874	0.12659282	0.12659603	40.23280168
130614	0.12620814	0.12617483	38.81550833	0.12597735	0.12604943	39.05271249
130645	0.13519795	0.13526011	40.66960461	0.11635891	0.11637979	40.17643545
130749	0.13911074	0.13921635	33.85551520	0.14070551	0.14070363	31.83368591
130981	0.12867491	0.12874947	35.90195418	0.12350061	0.12344278	36.28529094
131114	0.11953748	0.11957800	41.36043372	0.11640168	0.11647317	41.27148478
131310	0.13641984	0.13642228	37.44289530	0.13183481	0.13189308	37.36611635
131315	0.14752047	0.14745205	34.25571421	0.13713471	0.13723203	33.73276792
131368	0.12577246	0.12588431	40.49573814	0.11671023	0.11673596	39.84069630
131386	0.13369765	0.13375474	40.84792214	0.12205485	0.12213224	39.74237046
131469	0.13679117	0.13688585	34.20327562	0.14851388	0.14859204	34.07031768
131514	0.12667083	0.12672578	38.59799579	0.11662931	0.11658372	38.83128954
131553	0.12580409	0.12584062	41.40040608	0.10674144	0.10676645	41.26421766
131599	0.11900843	0.11901960	39.73092483	0.12236380	0.12234315	37.64194062
131670	0.13133961	0.13139099	39.50547463	0.12943459	0.12954264	39.17489257
131731	0.12514867	0.12512715	42.99630070	0.11878635	0.11882576	43.65175104
131831	0.11570954	0.11573612	46.75193906	0.11029014	0.11035084	46.38446194
131862	0.12626540	0.12627770	40.38008326	0.10898068	0.10887661	39.61630816
132095	0.13744614	0.13739358	31.98076603	0.13485241	0.13478931	32.05835813
132102	0.13738197	0.13743885	37.01399125	0.13841298	0.13842912	37.87524023
132132	0.14274344	0.14283714	37.48559530	0.12816536	0.12813859	36.46621411
132210	0.12143817	0.12149557	45.10879301	0.12392484	0.12406749	43.22243324
132246	0.12842881	0.12844109	43.55157232	0.11903136	0.11898401	42.81823542
132258	0.12118266	0.12118559	43.85221280	0.11362016	0.11364214	42.79840650
132346	0.12319439	0.12323210	38.12599778	0.12320360	0.12332015	38.73597751
132349	0.12638753	0.12641956	40.18663765	0.12247583	0.12253245	37.77852404
132421	0.11924540	0.11926685	47.11995142	0.11597324	0.11602218	45.17923234
132478	0.12843206	0.12845855	38.13090063	0.13338102	0.13338092	39.39339679
132521	0.11694863	0.11706466	50.56105765	0.10721431	0.10717582	49.43233539
132576	0.11549359	0.11558456	50.50503122	0.10225242	0.10225777	47.76985704
132616	0.13735067	0.13735437	35.04194369	0.12784094	0.12782929	34.13908628
132693	0.12346844	0.12346820	42.13520259	0.11944163	0.11949854	40.23659216
132719	0.13310155	0.13317924	36.67867293	0.12728850	0.12733093	35.67857297
132729	0.14087101	0.14092402	39.55300807	0.12364086	0.12359779	39.47340262
132826	0.14057642	0.14064862	37.31879419	0.12867150	0.12875462	38.14672402
132887	0.13413534	0.13414946	37.91566457	0.12521238	0.12520798	37.84179692
132912	0.11797922	0.11796745	43.11889478	0.11306537	0.11307877	44.19870450
133085	0.12706788	0.12713565	44.83036905	0.11877361	0.11875671	44.15994148
133191	0.13856349	0.13854233	39.19324961	0.13333757	0.13338799	39.12708262
133206	0.11885883	0.11889861	39.16662992	0.11265304	0.11270565	38.83825542
133303	0.12361442	0.12366208	41.02647417	0.11400063	0.11394904	40.51654961
133305	0.13360508	0.13371175	41.06032424	0.12365311	0.12369009	39.99115244
133607	0.13428492	0.13426291	37.60840311	0.12799553	0.12805285	38.88180311
133659	0.13851522	0.13858474	36.34060776	0.13987420	0.13989074	36.89214446
133744	0.11406602	0.11415740	44.75864476	0.11418516	0.11414587	44.21654179
133792	0.13828409	0.13832801	38.53494426	0.12248671	0.12251608	38.32848795
133868	0.12541384	0.12545170	36.77234031	0.13220411	0.13221075	37.57006450
133891	0.14565636	0.14556101	35.34414311	0.13242621	0.13257693	35.45564878
133911	0.13417138	0.13410070	39.53510429	0.12130109	0.12136683	38.62424129
133912	0.11721780	0.11724606	45.13832634	0.10821951	0.10834244	44.40329418
133942	0.12313104	0.12326361	37.57295657	0.11953822	0.11952617	38.84479286
133949	0.13960743	0.13961429	34.12094639	0.14207805	0.14192964	34.98080695
134034	0.12229253	0.12235469	39.67239615	0.11624279	0.11623302	40.40964498
134150	0.12340278	0.12354453	40.58156401	0.11848149	0.11855108	40.32243301
134162	0.13538924	0.13533049	35.63503843	0.12870436	0.12863836	35.31138861
134172	0.12798417	0.12803113	41.00062359	0.11127011	0.11126267	41.32451871
134228	0.11552204	0.11554064	39.65768621	0.11400992	0.11400390	38.74760736
134237	0.12942253	0.12946625	34.17284505	0.13632980	0.13637628	34.25589611
134240	0.12043507	0.12050282	42.89152503	0.10681264	0.10683496	43.22915122
134270	0.11559001	0.11559716	39.79873739	0.12397584	0.12395374	37.46813663
134303	0.12745759	0.12749770	38.74549251	0.12894236	0.12897533	39.24983853
134308	0.14125287	0.14129516	37.92746861	0.13525001	0.13518462	36.75624149
134311	0.11579077	0.11583863	46.16032866	0.10579073	0.10581285	46.06686410
134357	0.11309741	0.11309541	42.96795027	0.11862382	0.11857834	40.71140657
134365	0.13623948	0.13630230	39.13536071	0.12975945	0.12979851	39.17057601
134489	0.13745527	0.13739990	40.27847017	0.12876348	0.12877397	39.38439758
134587	0.13711849	0.13722261	33.52935108	0.13737239	0.13732944	32.80748702
134588	0.14738891	0.14742877	34.19529874	0.14013854	0.14011335	34.42828108
134621	0.12989450	0.12991692	36.49496103	0.12899248	0.12900931	36.78872674
134622	0.13273884	0.13274061	38.00525462	0.12434762	0.12436109	36.34719763
134623	0.13323696	0.13333121	38.39574015	0.12810605	0.12808114	36.51039553
134729	0.13982255	0.13973023	40.73135068	0.13206476	0.13206434	40.74676448
134826	0.12462077	0.12468085	40.54078615	0.11622630	0.11622719	40.23749047
135082	0.13317654	0.13315324	39.57054206	0.13266714	0.13259309	38.35536388
135117	0.13527478	0.13533583	40.88416601	0.12666967	0.12673342	41.10168883
135189	0.13380403	0.13390221	37.38411003	0.12993355	0.12993173	37.57555968
135208	0.11970721	0.11979197	37.86519812	0.12121150	0.12120194	37.81676554
135397	0.12511812	0.12518837	42.89238108	0.11862167	0.11867865	41.36786527
135484	0.13024654	0.13040853	45.89809943	0.11922442	0.11921949	43.61876527
135622	0.14128124	0.14131317	38.29471170	0.12823274	0.12816779	38.44776558
135763	0.12296645	0.12301438	38.58030973	0.12670048	0.12672069	38.38596654
135801	0.12719806	0.12724834	41.02373169	0.13286705	0.13291213	39.77116020
135903	0.12227908	0.12232653	39.67129862	0.11902102	0.11897559	39.86945215
136039	0.12008690	0.12012961	42.67759245	0.11502072	0.11503136	43.05519817
136220	0.13075588	0.13069448	39.80998300	0.12941652	0.12949187	38.90162480
136352	0.11258417	0.11259756	42.17971195	0.10535286	0.10539975	41.19736356
136438	0.11613429	0.11623493	40.59646943	0.10534808	0.10542861	39.53974612
136509	0.12739113	0.12749771	40.18924941	0.12226392	0.12215521	39.94722325
136521	0.12148933	0.12153382	39.07475355	0.12737531	0.12740739	37.24808445
136723	0.14430223	0.14429940	38.21618109	0.14491613	0.14491238	37.23851480
136776	0.12399924	0.12404870	35.68135797	0.12586886	0.12586903	34.78621848
136939	0.12942256	0.12953745	39.92597143	0.11972527	0.11968245	39.60820231
136963	0.12559796	0.12570490	38.55931802	0.12119035	0.12117241	37.60026421
137090	0.12254201	0.12255986	39.58606412	0.11607330	0.11617817	38.26290049
137276	0.11707902	0.11715784	39.65677939	0.12215477	0.12226525	38.70307078
137328	0.13316680	0.13314193	38.70227722	0.11374062	0.11370880	38.51928536
137405	0.13838488	0.13861589	35.55784181	0.13153752	0.13157678	35.54825377
137415	0.14221281	0.14220282	37.68034309	0.13815819	0.13817243	37.69831971
137547	0.12824449	0.12833370	40.15604840	0.12303274	0.12315756	37.52085400
137574	0.12265849	0.12267080	35.33765845	0.14025808	0.14022295	34.49637000
137576	0.12885612	0.12882678	34.73726968	0.13598650	0.13612018	33.67811682
137590	0.12228689	0.12241265	39.49526917	0.13088338	0.13090834	38.78368911
137639	0.11933104	0.11934318	37.33076763	0.11974714	0.11979067	37.67566386
137733	0.13335862	0.13341633	35.90614039	0.12749973	0.12742234	35.59056817
137797	0.13396053	0.13401460	36.88642228	0.11796987	0.11806873	37.13743445
137820	0.13367356	0.13365064	39.46679597	0.12276501	0.12275053	38.55974576
137924	0.12530897	0.12530081	40.10498154	0.12393471	0.12393145	39.37685728
137983	0.13264266	0.13260292	40.90791283	0.11668085	0.11668196	39.93429686
137994	0.13291258	0.13296910	43.19418904	0.11978140	0.11981576	42.08457909
138066	0.12592352	0.12594438	39.50275464	0.12354237	0.12363491	40.13022432
138124	0.12730536	0.12733812	39.49812173	0.11554136	0.11555361	38.42726834
