position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
97155	-1.157379287	-1.156902313	42.95900868	-1.136115076	-1.135053785	41.88929100	0.17225349	0.17025582	0.16098427	0.15917944
97173	-1.499473411	-1.498344534	38.78696109	-1.470924498	-1.46885283	38.40088019	0.39895275	0.39743538	0.40232292	0.40204448
97193	-1.456916394	-1.455329797	38.42788177	-1.372521503	-1.371830068	40.16990768	0.39192513	0.39078342	0.33865364	0.33760443
97283	-1.804386917	-1.804702044	37.18202852	-1.735524806	-1.736061373	36.72729872	0.09974364	0.10067533	0.07409556	0.07475144
97444	-1.400088391	-1.401435426	36.95623967	-1.519477197	-1.519068797	36.58497403	0.18529328	0.18679459	0.22323299	0.22423593
97464	-1.454831308	-1.453448929	33.50764431	-1.539109978	-1.537890955	33.25551398	0.15800389	0.15521400	0.21516710	0.21269169
97487	-0.141172142	-0.132148182	40.65692328	-0.348711406	-0.348835994	40.68186832	1.05780977	1.05480876	0.92496594	0.92239394
97505	-0.523070656	-0.520750753	42.26684538	-0.396557402	-0.394543527	41.19406172	0.94351169	0.93842252	0.83848267	0.83563345
97531	-1.201599527	-1.200593657	34.64068492	-1.18422616	-1.18323249	34.19608472	0.15749516	0.15657161	0.19052373	0.19032036
97625	0.692498065	0.688710257	42.00739749	-0.737462204	-0.734353306	41.39978124	0.77633262	0.76984597	0.68474504	0.67963339
97684	-1.493958587	-1.494414559	36.80905066	-1.521530721	-1.521643396	36.51649615	0.04802291	0.04878560	0.07201052	0.07289380
97754	-1.18680636	-1.186462243	36.38575508	-1.141016399	-1.140629453	35.11923422	0.03841091	0.03517535	0.02588784	0.02246798
97844	-1.090277187	-1.086762539	33.81474889	-0.975286325	-0.970007948	33.48736134	0.53306356	0.52796678	0.47356626	0.46828200
97917	0.009630106	0.000766034	34.82395307	-0.924820661	-0.925080282	33.44080597	0.57163591	0.57144752	0.61493612	0.61459313
98223	-0.785566832	-0.79529366	34.98905628	-1.189601459	-1.191359375	34.91802582	0.51351943	0.51612286	0.55766245	0.55989842
98291	-1.125081749	-1.124837054	34.56325457	-1.054390901	-1.054122368	32.82560199	0.32831251	0.32789093	0.27097352	0.27023126
98395	-1.152285909	-1.152249243	38.25332452	-1.122486011	-1.122210633	37.39581271	0.07552745	0.07421955	0.03713498	0.03590266
98421	-1.013578308	-1.014750695	34.14904740	-0.972674334	-0.974120929	32.95377657	0.42958302	0.43039364	0.37076993	0.37147507
98474	-1.088921173	-1.091322449	40.64455316	-1.093473274	-1.096455917	41.26217330	0.23267720	0.23744620	0.17124123	0.17515108
98509	-1.049949522	-1.049793527	32.91727023	-1.168455486	-1.168333445	32.65218417	0.21640355	0.21513849	0.32090988	0.32016377
98670	-1.639628513	-1.639121841	42.28199425	-1.536164246	-1.537155374	41.57926921	0.04902742	0.04840775	0.05110841	0.05076934
98725	-1.178658114	-1.176085789	41.54934593	-1.085011383	-1.081635313	39.90592537	0.68350037	0.68392131	0.69312250	0.68975216
98796	-1.613266894	-1.614992674	38.80058745	-1.594457302	-1.595440524	38.20287268	0.27482616	0.27515600	0.21628458	0.21703472
98833	-1.213811911	-1.214168884	35.09309396	-1.206040673	-1.206484588	35.37496510	0.28055891	0.28043473	0.39141302	0.39118212
98862	-1.056115536	-1.056296889	35.13298403	-1.049670341	-1.049438565	34.18614723	0.04699881	0.04599901	0.11614799	0.11525156
98971	-0.816194275	-0.817950619	37.69477269	-0.881756718	-0.882907294	36.80834379	0.40679960	0.40890393	0.44146569	0.44311035
99133	-0.981831084	-0.983817908	40.78405301	-1.006653068	-1.008465222	38.79485859	0.36766901	0.37041087	0.36577997	0.36834146
99209	-1.422882277	-1.423175991	35.21715944	-1.344260585	-1.343269699	35.87058144	0.15713427	0.15721478	0.12189384	0.12162031
99243	0.285145151	0.283888099	46.13404238	-0.073897514	-0.074553176	46.38540233	1.22109278	1.22030667	0.99090531	0.99128651
99249	-1.128107734	-1.128605073	34.96565458	-1.12531409	-1.12661988	32.65975284	0.23646739	0.23896395	0.18552362	0.18786574
99266	-0.589818999	-0.586909653	41.26126646	-0.587060169	-0.583382461	41.19549831	0.93918453	0.93532845	0.83041584	0.82779038
99330	-1.449220973	-1.449575039	35.78883809	-1.420307507	-1.419911161	35.21505218	0.05231479	0.04988559	0.04203794	0.04385348
99455	-1.768248726	-1.76907464	37.88030756	-1.771152888	-1.771891774	36.85681641	0.12305360	0.12412863	0.05129912	0.05178934
99569	-1.646218612	-1.645768471	41.62829713	-1.553138653	-1.552636772	43.30718599	0.01037783	0.01164049	0.01056530	0.00934538
99668	-1.086225937	-1.085929001	34.47195023	-1.070843617	-1.070604908	34.34344220	0.03011890	0.02790563	0.00880292	0.00735980
99678	-1.10680986	-1.106546492	34.41020301	-1.043994216	-1.04326067	32.91746491	0.11413643	0.11192290	0.07482438	0.07286289
99686	-1.257213873	-1.258033881	39.89731307	-1.208170343	-1.208700862	38.44463558	0.13654340	0.13806168	0.21716449	0.21765771
99687	-1.075902791	-1.075444627	32.54876917	-1.037088511	-1.036089462	33.57722240	0.16390333	0.16124895	0.12488284	0.12306555
99723	-0.66262592	-0.660064909	37.80255608	-0.678491075	-0.675385503	36.19774571	0.72536132	0.71994263	0.67462828	0.67058706
99750	-0.436045571	-0.432706873	36.97155003	-0.588017392	-0.580586123	35.74918990	0.71312321	0.70804879	0.59574711	0.59197704
99794	-1.042517047	-1.043142442	36.67181823	-1.065883822	-1.066761485	35.32583929	0.17019695	0.17139050	0.23625559	0.23781155
99847	-0.881798259	-0.881891834	35.43578435	-0.950331736	-0.948645021	34.48830899	0.42035320	0.41945698	0.39677477	0.39568853
99902	-0.619620798	-0.61915305	39.20800047	-0.704614079	-0.702828944	36.50866830	0.78350921	0.78100825	0.83620186	0.83367770
100182	-1.371654657	-1.372403868	35.75415403	-1.157320364	-1.158932997	34.87074948	0.47555764	0.47528550	0.23625380	0.23673315
100236	-1.082534512	-1.08332447	39.74982918	-1.136856341	-1.137039451	37.97450486	0.05360798	0.05425496	0.05664614	0.05693449
100237	-0.700624386	-0.697753663	40.80944581	-0.583091455	-0.581108824	39.43571034	0.82103269	0.81685324	0.72138222	0.71734169
100353	-1.176781214	-1.177441376	37.59995873	-1.317800901	-1.318917135	38.35383349	0.32073715	0.32356642	0.24205689	0.24389066
100399	-1.104380673	-1.102635164	39.05559279	-1.112739204	-1.111871803	35.61440662	0.20131779	0.19941574	0.24406358	0.24215453
100445	-1.614566463	-1.614147804	35.94934155	-1.506842875	-1.507727822	35.82674936	0.10955965	0.10958829	0.12607907	0.12575093
100458	-1.00981644	-1.011651461	41.08212499	-1.030228261	-1.030647048	39.50295087	0.25894012	0.26050709	0.26191362	0.26367389
100470	-0.90981103	-0.910886342	39.14551641	-0.947303765	-0.949252296	38.79508244	0.32682354	0.32891443	0.30453654	0.30548289
100491	-1.517583125	-1.520158145	36.79222692	-1.497157837	-1.496871813	36.98364815	0.31328889	0.31557109	0.25293194	0.25468337
100517	-1.098552529	-1.10194292	35.76790001	-1.2214095	-1.222318783	36.07189779	0.39138188	0.39311687	0.36302187	0.36392205
100659	-1.42557816	-1.425032488	34.69294458	-1.451519698	-1.451190159	34.50283048	0.23094265	0.23119173	0.18085825	0.18077119
100673	-1.424616689	-1.42421011	33.63589909	-1.379438008	-1.37932641	34.47257711	0.24359767	0.24305258	0.31051539	0.31139838
100729	-1.344428391	-1.344225015	34.06766535	-1.397148955	-1.398113605	34.52198278	0.25547314	0.25619149	0.25365390	0.25430642
100733	-1.443414351	-1.442836576	33.34339786	-1.400876501	-1.400096312	34.28977726	0.19906560	0.19983463	0.21603338	0.21603513
100778	-1.572048984	-1.573105441	45.64134490	-1.552879072	-1.553287836	45.73346486	0.03264117	0.03381915	0.17566478	0.17624621
100846	-1.387864477	-1.388624374	37.19149792	-1.393135111	-1.393186902	37.10499639	0.02669079	0.02681392	0.07340092	0.07324991
100929	-0.889633758	-0.892447386	38.14522634	-0.83869726	-0.842062934	38.04816767	0.62979162	0.63433849	0.49205853	0.49509531
101018	-1.502160563	-1.503285672	42.23517811	-1.476222003	-1.477045577	40.64831080	0.14352362	0.14413217	0.11229432	0.11305442
101047	-0.74859057	-0.751446281	41.91461545	-1.068452023	-1.068879874	40.90538425	0.21981675	0.22087399	0.23860845	0.23949694
101213	-1.66379381	-1.66517814	37.22872214	-1.782099193	-1.78203912	36.05784901	0.05960392	0.05982374	0.09636440	0.09642689
101215	-1.193420204	-1.194475354	45.20343415	-1.265631272	-1.266296316	43.55023362	0.30147490	0.30311828	0.29051490	0.29197108
101316	-0.544464373	-0.541852168	41.96129853	-0.432562808	-0.42856723	41.71316145	1.20532074	1.20063663	0.86683113	0.86371415
101402	-1.454615575	-1.454714579	34.98602314	-1.387202675	-1.387235893	34.71343929	0.21555354	0.21545915	0.25719479	0.25791079
101435	-1.750883424	-1.750940763	37.59452708	-1.741148047	-1.74164584	37.59399405	0.02778129	0.02704602	0.04844879	0.04877808
101596	-0.793054204	-0.795554625	44.39652203	-0.432979826	-0.436805157	45.79388204	0.97188737	0.97564743	0.80375728	0.80660051
101641	1.663874375	1.664166343	64.05764975	1.948516344	1.944931017	62.48237680	3.68640333	3.68512340	3.80913546	3.80824423
101667	-1.621260172	-1.621089023	39.12075824	-1.534891383	-1.535787485	39.30453467	0.09337063	0.09424056	0.03426057	0.03554022
101703	-1.441831423	-1.442024668	38.11473053	-1.482593741	-1.482756114	37.32934347	0.08695454	0.08850724	0.04613403	0.04751613
101738	-1.411257396	-1.413194347	42.59563210	-1.311832124	-1.314960683	42.23874003	0.18732039	0.19163633	0.19361282	0.19693780
101844	-1.045150376	-1.038609647	52.48987977	-1.109384057	-1.105361196	49.13301042	0.34557157	0.33947456	0.41556292	0.40962840
101908	-1.364011775	-1.362895873	46.93131018	-1.333395918	-1.332935465	46.26539238	0.09820455	0.09592053	0.18708468	0.18373948
101994	-0.884019957	-0.889200941	41.74885167	-0.959886345	-0.964367141	40.54580066	0.36480982	0.37173566	0.34467935	0.35018084
102116	-1.317176456	-1.317974616	34.62814605	-1.280933861	-1.281442635	33.78584735	0.17073303	0.17068482	0.17250554	0.17343902
102184	-1.087776925	-1.08474446	40.31117152	-1.107047685	-1.104243339	40.87896854	0.25800025	0.25229904	0.22201975	0.21796985
102217	-1.104385046	-1.104402727	38.40689568	-1.124851369	-1.124426818	37.36517298	0.04154337	0.03708119	0.00590950	0.00911612
102348	-1.419478249	-1.420327584	40.43072047	-1.252458176	-1.251015188	40.24983254	0.53444896	0.53377920	0.32721023	0.32688769
102399	-0.957960927	-0.952047217	46.96212195	-0.965632647	-0.960838325	45.89525665	0.37279822	0.36572786	0.18808519	0.18407589
102435	-1.287195769	-1.286406346	34.51331122	-1.278837062	-1.278322187	34.07282259	0.06031824	0.05812272	0.02117059	0.01967166
102530	-0.820554968	-0.816649009	44.09570623	-0.617906793	-0.611380825	42.96994121	0.64709598	0.64084990	0.43715314	0.43341097
102624	-1.018019673	-1.016059217	38.55388473	-0.966737464	-0.964356722	38.23850890	0.30476926	0.30071939	0.23502430	0.23196773
102749	-1.032393128	-1.032564485	36.51142242	-1.275504716	-1.275814352	33.71603413	0.05073812	0.05092661	0.06904539	0.06931087
102760	-1.185912258	-1.182067868	44.44872482	-0.965911269	-0.966191636	45.57261214	0.76231257	0.75804324	0.54528881	0.54376389
102790	-0.734599631	-0.729061308	39.57419534	-0.824818103	-0.818363552	40.01299525	0.34571534	0.33971417	0.27614543	0.27158004
102907	-0.629351213	-0.624118002	47.28968716	-0.796944414	-0.793317855	45.47067249	0.43869689	0.43498374	0.40245372	0.39941438
102951	-1.35169874	-1.353875131	45.15164441	-1.451783078	-1.452509487	45.45677287	0.33602215	0.33689515	0.14708758	0.14816144
103042	-1.057703982	-1.057999767	38.02409736	-1.057940049	-1.058063756	37.14448208	0.15435897	0.15530599	0.16846258	0.16942630
103081	-0.801367939	-0.806624851	38.11403359	-1.269982723	-1.271061374	37.19381058	0.64236611	0.64368238	0.85598899	0.85769016
103096	-1.267954072	-1.26896077	37.73116706	-1.192137396	-1.192735042	37.30752679	0.30697693	0.30777021	0.19067837	0.19111964
103156	-1.129092203	-1.127276424	38.69905076	-1.171198501	-1.169683842	38.54342711	0.10289452	0.09986585	0.18711559	0.18433655
103178	0.219795269	0.218202679	44.13448295	0.089002635	0.087398587	42.22679268	1.73859701	1.74064484	1.33163097	1.33202505
103215	-1.027588377	-1.023184073	43.71605187	-1.153728618	-1.1514921	42.81920192	0.53564241	0.52961343	0.34664518	0.34324424
103231	-0.894157901	-0.891610495	43.41673708	-0.767141112	-0.765608325	42.68750065	0.89386989	0.89337248	0.73418972	0.73464986
103251	0.451432485	0.449581291	45.17232533	0.034352512	0.032649783	45.72115023	1.84627442	1.85071045	1.37988875	1.38315828
103252	-1.257439049	-1.257342818	40.53602920	-1.054945283	-1.05840593	40.90406146	0.53981282	0.54102661	0.49196887	0.49221360
103272	-0.858582662	-0.86096669	42.25987883	-1.116614386	-1.117625997	41.21334041	0.35719077	0.35928765	0.32385455	0.32562870
103328	-1.050754914	-1.052067439	43.65656902	-1.087045736	-1.088167877	42.15738589	0.28222975	0.28434813	0.23947440	0.24151277
103347	-1.285767922	-1.287567857	38.01748495	-1.189390684	-1.192418762	37.03995699	0.36486586	0.36848880	0.29354431	0.29646362
103348	-1.119249125	-1.12015893	42.73172214	-1.088324156	-1.089803962	42.48438421	0.28363404	0.28595350	0.27412468	0.27596198
103441	-1.08539753	-1.086933939	36.82258832	-1.472776319	-1.475809009	37.12964915	0.32355836	0.32681065	0.29532152	0.29731269
103500	0.190106226	0.189501134	49.84885005	0.496491269	0.502550299	49.44644227	1.98814055	1.98457793	1.63168369	1.62891449
103615	-1.35829028	-1.357028597	36.63176084	-1.52827802	-1.529639187	35.93008217	0.30820292	0.30915490	0.41962754	0.42065539
103625	-1.375782899	-1.376840446	43.37788929	-1.315497335	-1.316787589	44.71876704	0.12705695	0.13073624	0.11170748	0.11479081
103638	-0.372818076	-0.376413955	49.09719211	-0.058047077	-0.064239431	48.93496873	1.23836874	1.23854455	0.90845643	0.91094188
103727	-0.988883743	-0.984324627	41.78780110	-0.980489268	-0.977335062	42.22881829	0.41534928	0.41262631	0.35364923	0.35131354
103751	-1.104376836	-1.103415361	36.99080734	-0.962646002	-0.962064228	36.57226557	0.74853180	0.74543049	0.63837855	0.63650088
103758	-1.464522302	-1.465230294	39.21806607	-1.370656646	-1.368115527	39.48874309	0.53639700	0.53744201	0.45257640	0.45353679
103776	-1.653307431	-1.653033891	36.20685132	-1.526970357	-1.528472399	36.75822216	0.09056163	0.09354580	0.00196508	0.00068902
103809	-1.064989294	-1.061864046	40.44659666	-1.234921339	-1.233879347	39.43489343	0.10313200	0.10152912	0.19779790	0.19582965
103873	-1.080355485	-1.082642	36.04693977	-1.133976176	-1.13672679	35.65975647	0.54866686	0.55061978	0.41350541	0.41490842
104035	-1.225244124	-1.225412125	42.64903403	-1.186710466	-1.186748066	40.76553356	0.03298519	0.03410416	0.08946673	0.09084237
104192	-1.202416206	-1.203116374	40.96256582	-1.185711963	-1.185520786	40.29555438	0.15672433	0.15623614	0.10680069	0.10642355
104462	-0.742260034	-0.742409302	48.48356376	-0.681062853	-0.67993789	47.29848852	0.53079975	0.52919867	0.47759614	0.47651057
104725	-1.556432942	-1.558568289	38.97513716	-1.470062285	-1.473689265	37.63611521	0.23261987	0.23734591	0.13401924	0.13805703
104871	0.444321722	0.446462445	49.16210603	0.16068545	0.160123345	48.44086732	1.66088064	1.66406579	1.55953115	1.56438093
104896	-0.588403295	-0.586309968	58.08385470	-0.588712393	-0.587271931	56.23493567	1.38066560	1.38041805	1.46895009	1.46986916
104953	0.615621526	0.600909623	49.45468271	0.633534157	0.627864918	46.96011395	2.54754795	2.55436241	2.07122335	2.07800642
104970	0.782144596	0.775605528	60.87445146	1.370968802	1.366375428	57.92689304	2.56711139	2.56999808	2.46298411	2.46795128
104975	-1.095713141	-1.097052032	44.91692380	-0.741813037	-0.743850514	44.56273365	0.46822427	0.46964935	0.44448350	0.44646401
105028	-1.574881111	-1.57760427	42.79763004	-1.599770676	-1.601838169	41.07503466	0.18091105	0.18491631	0.10968563	0.11295028
105186	-1.424192177	-1.422725275	38.72459840	-1.540897227	-1.54091201	37.54680589	0.30585723	0.30575769	0.23869781	0.23836554
105320	-0.719048467	-0.719365598	41.56210866	-0.453199483	-0.453104139	41.46061852	0.63314821	0.63367134	0.61435677	0.61379835
105321	-1.508516065	-1.509145205	39.37037210	-1.408915006	-1.409214011	38.47363475	0.33396980	0.33425590	0.19716866	0.19777712
105355	-1.373408076	-1.37511609	36.83289729	-1.407037672	-1.407684573	37.88940173	0.28861745	0.28862676	0.24690695	0.24730827
105432	-1.173432963	-1.176127989	40.45981460	-1.193617957	-1.194731091	40.58469016	0.56646441	0.56870802	0.80110001	0.80343808
105504	-0.073442002	-0.078179872	46.55431406	-0.147256959	-0.151913784	44.22462667	1.38081776	1.38619611	1.02415806	1.02949833
105522	-0.008338262	-0.013556499	46.06338996	0.849999323	0.832443767	45.59217899	1.63440502	1.63985016	1.38556000	1.39134748
105728	-1.345688145	-1.346021933	39.34053191	-1.213278849	-1.212611946	38.94017869	0.05351250	0.05485813	0.04136766	0.04247181
105740	-1.359379414	-1.359032512	39.30474601	-1.356894474	-1.356679208	38.43851490	0.01193947	0.01326906	0.04700888	0.04802349
105741	-1.538247048	-1.538367907	35.80709476	-1.495342374	-1.494988495	35.43464513	0.05905823	0.06038282	0.06111031	0.06213915
105800	-1.339712769	-1.340069145	36.02897855	-1.310000197	-1.310453621	34.40584544	0.10657418	0.10826951	0.05771874	0.05979967
105837	-1.000091102	-1.002260072	42.69654311	-1.210322454	-1.210646824	40.06132527	0.13386328	0.13537789	0.12879728	0.12944339
105936	-1.07608309	-1.075914512	39.97882519	-1.149608499	-1.15117196	39.38784907	0.45942462	0.46078097	0.38558882	0.38608534
105984	-1.052592139	-1.05121867	39.65627559	-1.144751986	-1.143472473	38.83782639	0.21184255	0.20921975	0.24375658	0.24193296
106045	-1.267169415	-1.266892642	41.51763140	-0.7135989	-0.718015796	41.57571226	0.59034939	0.59084702	0.45974588	0.46037787
106070	-0.672151736	-0.676318662	45.46462783	-0.724495575	-0.727178346	44.79204993	0.82499282	0.82825980	0.74766931	0.75088501
106098	-1.269449915	-1.269252667	33.61280626	-1.369780669	-1.369808089	33.35861404	0.03297483	0.03373149	0.02494855	0.02457344
106533	-1.070509629	-1.072790455	45.80647793	-1.138743448	-1.140403627	45.25707687	0.47249924	0.47296663	0.50043174	0.50292853
106543	-1.044805011	-1.047026553	51.81185191	-1.032665092	-1.034735186	50.19732593	0.23246716	0.23529984	0.24598858	0.24910423
106564	-1.528087631	-1.527494445	39.42813021	-1.509215502	-1.508914008	39.11065575	0.05384293	0.05299247	0.00004187	0.00099147
106618	-0.986475541	-0.989633608	44.42515063	-0.974864476	-0.977436562	44.79088045	0.30366201	0.30873879	0.21142958	0.21578882
106906	-1.171764351	-1.169364542	37.75598670	-1.131239389	-1.129291238	37.18213985	0.72521985	0.72247654	0.56194224	0.55876649
106996	-1.562101967	-1.564384021	41.29270966	-1.121722247	-1.133247211	40.97888192	0.00215179	0.00011732	0.09845369	0.10085413
107108	-1.004154749	-1.003112308	37.66457698	-1.019102544	-1.01671606	36.56425415	0.84618099	0.84371355	0.50870914	0.50849870
107424	-0.574549999	-0.581525268	35.24436368	-0.119347029	-0.133441663	36.48388786	0.85858256	0.86519788	0.96401175	0.96850205
107564	-1.05293928	-1.052375078	46.99202550	-1.016668966	-1.016337364	48.20241342	0.11210059	0.11043481	0.13908023	0.13761295
107626	-1.126604684	-1.12680534	50.88581844	-0.989043096	-0.987680365	51.38362803	0.19199514	0.19045801	0.07168464	0.07028870
107683	-1.657650546	-1.657917911	36.02937413	-1.790710009	-1.789842559	36.65059640	0.17330332	0.17303729	0.10169817	0.10151332
107715	-1.249096995	-1.2499768	39.21080589	-1.08619382	-1.083141266	39.95006013	0.65384005	0.65463486	0.45475519	0.45488719
107745	-0.727837432	-0.725787076	49.15517752	-0.923632365	-0.922183695	47.48235001	0.78916635	0.78634770	0.63451761	0.63263485
107768	-1.352139375	-1.352034867	39.35826397	-1.340302873	-1.340290414	38.78040294	0.00774577	0.00693667	0.00221022	0.00158711
107796	-0.968468973	-0.972288631	39.61638185	-1.097093428	-1.094913463	38.95663489	0.63784340	0.63638910	0.80310940	0.80202619
107867	-1.14458019	-1.145263178	40.64477399	-0.812081983	-0.808599901	40.49015861	0.67787493	0.67725115	0.60234371	0.60249611
107891	-1.041771016	-1.0413229	48.42951666	-0.954443922	-0.951987152	45.88984768	0.43942839	0.43728423	0.34743743	0.34569363
107933	-0.495659588	-0.489659369	38.36904093	0.141381633	0.147957232	38.15412369	1.50592771	1.50311771	1.26567874	1.26344594
107976	-1.043224541	-1.042445059	44.44589323	-1.059886998	-1.059564186	42.67996479	0.22297062	0.22226355	0.15509941	0.15448372
107999	-1.080119143	-1.08061834	38.41767133	-1.027087375	-1.027332077	37.48406247	0.34912434	0.34939959	0.26991306	0.27174348
108117	-1.190755984	-1.19009411	44.98496865	-1.184245055	-1.184173791	44.41445145	0.01399169	0.01367309	0.03922841	0.03882095
108146	-1.113051459	-1.1129442	40.57320759	-1.107442377	-1.107243049	39.09855164	0.10222343	0.10045724	0.04001714	0.03834858
108159	-0.833727853	-0.835358025	43.16665579	-1.015863282	-1.015751982	40.56022518	0.22699977	0.22592032	0.24282225	0.24225926
108174	-0.872561399	-0.871840998	44.84722542	-0.843260446	-0.841947445	43.89509088	0.74550338	0.74363245	0.57463295	0.57254857
108211	-0.743231009	-0.744436159	34.56881012	-0.599046679	-0.598724457	33.59245821	0.59621415	0.59748487	0.54837460	0.54931105
108243	-1.09829988	-1.098175409	33.60595676	-1.081805728	-1.081749165	33.13199131	0.00886193	0.00793036	0.01008927	0.01073235
108289	-1.075312911	-1.074305613	35.26142555	-1.09959442	-1.09858566	34.14128719	0.06497959	0.06332747	0.18420821	0.18274322
108362	-0.598811753	-0.597366521	45.87960024	-0.445891163	-0.444041078	43.87339729	0.70341742	0.70326046	0.66296746	0.66260848
108375	-0.922608094	-0.920013956	46.29528281	-1.118817225	-1.118822391	47.59436365	0.15589885	0.15608065	0.10264074	0.10308494
108385	-1.665198315	-1.664904064	39.05383287	-1.664709946	-1.663809218	38.30102375	0.18357586	0.18264357	0.17685496	0.17617614
108394	-0.745113405	-0.747896162	37.34586131	-0.801091717	-0.800177049	36.92406935	1.01791893	1.01708248	0.87317941	0.87218331
108462	-1.669520353	-1.669324458	38.23114307	-1.72215167	-1.722028877	36.93560706	0.14360377	0.14336730	0.30019402	0.30027279
108483	-0.955401889	-0.953392513	50.27259634	-0.953533202	-0.952547065	49.41843932	0.23024084	0.22867676	0.24966420	0.24853950
108545	-1.069359635	-1.069745799	39.76636528	-0.988864689	-0.989211511	38.73188614	0.38909964	0.38952327	0.24235698	0.24349489
108550	-1.144610647	-1.144700883	38.94101649	-0.854807908	-0.855520946	39.93744862	0.86021543	0.85940487	0.57181991	0.57085653
108565	-1.131004793	-1.130288021	40.97751439	-1.093840288	-1.092681941	39.82871751	0.24962552	0.24848339	0.19779944	0.19679987
108618	-0.835398321	-0.830766991	50.98345249	-0.601497326	-0.596076074	47.76483304	0.66848534	0.66248349	0.57476722	0.57013138
108913	-0.654286493	-0.653723693	47.45042401	-0.536104413	-0.530089405	45.42412458	0.68544668	0.68191263	0.59357005	0.59023634
109006	-1.69730167	-1.698274626	39.27510482	-1.437488386	-1.440830183	39.86391071	0.35895123	0.36243734	0.18299737	0.18484463
109017	0.11763503	0.121191387	44.40587547	-0.313557913	-0.311325767	43.50570706	1.81151715	1.80858184	1.47811361	1.47600444
109060	-1.106117508	-1.108162357	35.59483940	-1.316315677	-1.316860657	34.24145259	0.29236816	0.29175741	0.26733608	0.26667356
109142	2.528227393	2.529710233	68.62034657	4.502468058	4.495357147	68.05756728	4.80498421	4.80310265	5.09794388	5.08993524
109304	-1.249232896	-1.249517332	32.89968732	-1.212121018	-1.212811238	32.57455852	0.16319210	0.16387524	0.06808971	0.06898651
109426	-1.178406584	-1.175385013	42.00337565	-1.116990246	-1.113437723	43.51405433	0.56841956	0.56696173	0.47564920	0.47490338
109501	-1.620094496	-1.621326139	36.97835457	-1.372622652	-1.382390092	37.16418255	0.18328192	0.18601578	0.14148465	0.14385875
109526	0.562722483	0.557686968	51.04157539	0.726047966	0.722241269	48.07957101	2.64721042	2.65211976	2.01817434	2.02260503
109531	-1.423739713	-1.423125854	41.28754865	-1.302105199	-1.30206416	41.51486476	0.36838777	0.36865302	0.39442145	0.39517199
109540	-0.078406949	-0.07846083	49.53972571	0.398885239	0.399670127	48.20406841	1.82282361	1.81948751	1.26283458	1.26000013
109555	-1.059685876	-1.059207081	38.66801940	-1.414283842	-1.411522848	38.73334843	0.43754446	0.43390713	0.31485488	0.31227950
109565	-1.470970691	-1.471864232	44.60890816	-1.245539352	-1.246243258	43.71555478	0.12481098	0.12651679	0.08339733	0.08589591
109605	-1.109649206	-1.110013505	43.52573448	-1.030916261	-1.030764222	44.24618793	0.15534983	0.15505118	0.11108782	0.11146624
109623	-1.376566476	-1.376897819	35.91574361	-1.539673633	-1.539041113	35.95238501	0.06666317	0.06427803	0.04043920	0.03893098
109669	-0.44670647	-0.444148128	38.95898387	0.587991331	0.606946985	39.39434000	1.52094833	1.52111427	1.67869286	1.67629168
109756	2.561032401	2.583113595	57.31028881	1.604023477	1.605678549	57.20461062	3.92219298	3.91283237	3.51037807	3.50675654
109931	-0.744363921	-0.749999639	41.17551488	-0.572912092	-0.577227858	39.96134786	0.87795147	0.88212159	0.89115690	0.89671323
109952	0.030881	0.024210787	45.07295927	-0.024809352	-0.030739418	43.93703263	2.08897719	2.09648908	1.63574300	1.63915862
110031	3.767102059	3.761207355	69.70235613	4.78927303	4.795067057	66.09717947	5.58486333	5.58150915	5.32394095	5.32791402
110059	-1.472041302	-1.47028418	39.12462441	-1.504458223	-1.502665112	39.23128476	0.35340283	0.35058691	0.22599516	0.22391112
110124	-0.527650501	-0.535884787	42.08993569	-0.450278065	-0.457145513	42.50062919	1.11520882	1.12353418	0.84909845	0.85677107
110161	-1.339503987	-1.336137874	39.71678202	-1.193622097	-1.190038692	40.29159259	0.50530064	0.49884439	0.28701704	0.28204263
110209	-1.007349139	-1.001854165	42.18980821	-1.123296408	-1.125143197	41.65852470	0.45454326	0.45459640	0.41508016	0.41526774
110295	-1.348755749	-1.349569664	43.78034436	-1.250286426	-1.253360211	40.73809711	0.48965597	0.49104997	0.47814342	0.47919421
110300	1.009465321	0.996659695	44.35072391	0.052013763	0.049017148	43.73753432	1.90604384	1.90835799	1.61541824	1.61718393
110348	-1.502872534	-1.50227646	38.04115983	-1.496043931	-1.496032731	37.55132876	0.03316267	0.03483135	0.03313753	0.03176129
110525	-0.917109928	-0.915696168	43.67132452	-0.847762223	-0.846631997	44.20383851	0.32110274	0.32008302	0.34636202	0.34561741
110534	-1.239676743	-1.240027236	39.56814734	-1.24873584	-1.249554325	39.55673939	0.14121000	0.14296550	0.13682365	0.13790650
110535	-0.919258764	-0.918166242	44.09799233	-0.821770918	-0.822269629	44.68335797	0.48938331	0.48819376	0.42879821	0.42762281
110783	-1.120372891	-1.117487252	36.86878709	-1.267096435	-1.268177956	37.04250900	0.45483059	0.45629922	0.56734526	0.56633075
