"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1135 2 85425 28.6624596801174 32.680926720154 29.5934475344663
1136 2 85435 28.6176462317708 NA 29.6318799337958
1137 2 85572 28.5578581676456 32.6954548019904 29.5028564875229
1138 2 85587 28.6328387604838 32.6975663435654 29.544070591988
1139 2 85598 28.6212623313342 32.6872641510098 29.6186699225815
1140 2 85716 28.6724305702712 NA 29.7242656683731
1141 2 85719 28.84357286704 32.6508509970349 29.8796244837754
1142 2 85819 28.9116026631265 NA 30.080965161886
1143 2 85875 28.9857845996916 32.6405139184082 30.1167897281741
1144 2 85946 29.293831534334 32.6537245993156 30.3259742394837
1145 2 86119 29.5010684494076 NA 30.5083734151335
1146 2 86245 29.4999425786007 32.6397440022231 30.6702498096381
1147 2 86254 29.622928925597 NA 30.7392388417809
1148 2 86262 29.6295041342229 NA 30.8475440322984
1149 2 86278 29.7198812866492 32.7147754395014 30.877370709458
1150 2 86329 29.852686247591 32.7470062202641 31.0831242356753
1151 2 86409 29.9024438406135 32.7950879855626 31.1559110474115
1152 2 86471 29.9465377203536 32.8077771716395 31.2116144491388
1153 2 86523 29.9889496489589 NA 31.2038273437911
1154 2 86705 30.0182023986656 32.8369012320139 31.1654607029511
1155 2 86790 30.0501690078475 32.9484023135979 31.181855639081
1156 2 86798 30.199013475952 NA 31.3354075826201
1157 2 86847 30.345553238663 33.1381290366033 31.4867135197507
1158 2 86865 30.3650223449195 33.1371268466367 31.5066948577155
1159 2 86865 30.2905890259095 33.0898913900662 31.4057587159247
1160 2 87093 30.3011400593412 NA 31.3799695654838
1161 2 87112 30.4021774791091 NA 31.4237562958523
1162 2 87284 30.3823030096543 NA 31.5572351654768
1163 2 87294 30.4505494603021 NA 31.6497082691264
1164 2 87334 30.6750420694133 33.0771761497631 31.7846188297076
1165 2 87424 30.983190346683 NA 32.0953149504078
1166 2 87440 31.0185005305165 33.1835600406785 32.0979215746689
1167 2 87497 31.0472989020493 NA 32.0718405622526
1168 2 87621 31.1908382054039 33.1926965941135 31.8767260542158
1169 2 87774 31.4404189239994 NA 32.2677107476512
1170 2 87830 31.7675278842684 33.1727374112255 32.3617971517711
1171 2 87893 31.7633693463831 NA 32.3736403860017
1172 2 87907 31.6504476037378 33.1580807502532 32.0921926188557
1173 2 87917 31.6996813996483 33.1841125765278 31.9296171551252
1174 2 87925 31.6640969649711 33.155247292204 31.899205379793
1175 2 87939 31.621213998501 NA 31.829762133053
1176 2 88044 31.4865555639016 33.142268698655 31.6681113739436
1177 2 88061 31.5079752879625 33.134846132559 32.0177778776428
1178 2 88115 31.3822569600919 NA 31.8033418645747
1179 2 88165 31.3658468364486 NA 31.8079659157147
1180 2 88271 31.4273807163512 NA 32.0231834339131
1181 2 88273 31.4877866687249 33.1240539639561 32.0554965385503
1182 2 88331 31.7910592675666 33.128161059536 32.1760783658185
1183 2 88534 31.5848936391921 33.0990452429254 32.1816498493504
1184 2 88544 31.5424397372532 NA 32.1984539596291
1185 2 88582 31.3199636900034 NA 31.9992017373403
1186 2 88609 31.5351574297202 NA 31.8097386189945
1187 2 88692 31.673581281171 NA 31.8785075222955
1188 2 88745 31.7351531609224 33.1134585705939 32.0418541864792
1189 2 88766 31.7968825070466 33.1196137710392 32.0435964816503
1190 2 88794 31.8338441507377 NA 32.0632209161726
1191 2 88873 31.7934623922154 NA 32.0323529815353
1192 2 88883 31.8803619071618 33.1733113115572 32.1066786288459
1193 2 88890 31.6789246350721 33.1414920679836 31.569473028909
1194 2 88983 31.459020521067 NA 31.4538692280222
1195 2 88994 31.4673585775503 33.128265484265 31.2831006745867
1196 2 88994 31.4605703656391 33.1202436979582 31.2692868811638
1197 2 89038 31.4548150732157 NA 31.2920549337869
1198 2 89040 31.4517357920908 NA 31.1415933689246
1199 2 89177 31.1492851619764 NA 31.0593990829824
1200 2 89220 30.9664704767539 NA 30.8678280141318
1201 2 89268 30.6974955006866 33.0667934812778 30.4336612694905
1202 2 89269 30.6796830124744 NA 30.4284028581053
1203 2 89305 30.4536732023584 NA 30.0707660832596
1204 2 89355 30.3275321093678 NA 29.8962868257146
1205 2 89403 29.810405851159 33.0554557645679 29.2832048609229
1206 2 89664 29.4332069867923 NA 28.9161813611191
1207 2 89899 28.8844105245092 33.0460315441775 28.4327239297656
1208 2 90037 28.5118948179316 33.0757568216297 28.2598371904866
1209 2 90231 28.7273529146805 33.1668074355256 28.581693176343
1210 2 90232 28.7202182341971 NA 28.6037742507481
1211 2 90277 28.7365587271242 NA 28.6388426667142
1212 2 90324 28.4173783808827 33.1690372138422 28.3397432515599
1213 2 90387 28.1931085323273 33.145091227848 28.2486858129852
1214 2 90522 28.1305976338235 NA 28.4249246633147
1215 2 90817 28.1187645339416 33.1498560861935 28.3709086446064
1216 2 90931 28.3178584484449 33.1244079270646 28.6202560929949
1217 2 90949 28.3244852398532 33.1434014346349 28.5973094926166
1218 2 91003 28.3853863470761 33.1839437403927 28.7129486691503
1219 2 91019 28.3699935314583 NA 28.6958706050824
1220 2 91035 28.127911768012 NA 28.680189397416
1221 2 91052 28.1167094734376 NA 28.7540579648111
1222 2 91072 28.1159978404255 NA 28.7563647219117
1223 2 91122 27.8832722425426 33.18825592597 28.5350867463258
1224 2 91123 27.8791806133626 NA 28.5144149478679
1225 2 91238 27.5716117291106 33.1846754646306 28.2243568366669
1226 2 91323 27.532572081245 NA 28.346512329347
1227 2 91386 27.5725327209031 33.1905798791153 28.4753349043108
1228 2 91544 27.8393428127398 33.1690726959233 28.3939496235804
1229 2 91816 27.5050260515543 33.1720544638041 28.3656281249417
1230 2 92042 27.9805826986805 NA 28.7313540177016
1231 2 92114 28.0973141507275 33.1820166352358 28.7351459345466
1232 2 92203 28.3393043665357 33.1970466859283 28.9255986842207
1233 2 92316 28.6992103942468 33.2070252607505 29.3448572164463
1234 2 92448 28.6914502345204 NA 29.3223694300816
1235 2 92488 28.792578959868 33.2263963433771 29.4915261693592
1236 2 92572 28.9349867280533 33.2385600184453 29.5042239129679
1237 2 92637 29.1782409612582 33.2423026139304 29.6765100955827
1238 2 92671 29.6821520324342 NA 29.7829606638446
1239 2 92678 30.059611735746 33.2750650743857 29.9001745667477
1240 2 92678 30.516023117174 33.2675324708392 29.9664634071506
1241 2 92837 30.8139672640977 NA 30.0256830912393
1242 2 92891 30.9138906753102 33.2601706086341 30.0695729475913
1243 2 92950 31.0004691188354 NA 29.9589518936335
1244 2 92989 31.1020543705538 33.2575961712392 30.0787664177058
1245 2 93018 31.1474511085905 NA 30.0581234189708
1246 2 93024 31.1476332655814 NA 30.1180467633771
1247 2 93076 31.1182032601824 33.2541264031066 30.0846743497499
1248 2 93288 31.5494128197125 33.2561832669836 30.5770128577271
1249 2 93293 31.8244581295063 NA 30.9204393158248
1250 2 93349 31.8481162840945 NA 30.9657511573217
1251 2 93382 31.8291722063101 33.2579228353231 31.000393348437
1252 2 93387 31.8731044001385 33.259375881672 31.0885318121007
1253 2 93484 32.1011198323772 NA 31.1141259330234
1254 2 93488 32.3641848809298 NA 31.3559048171591
1255 2 93551 32.4556520849708 33.2657061474207 31.505299919077
1256 2 93688 32.588194190306 33.2783229035514 31.5750161753456
1257 2 93740 32.5258415389144 33.2983203934967 31.7273747008252
1258 2 93874 32.6791863991413 NA 31.8268995328635
1259 2 94133 32.7422844356981 NA 32.023439689305
1260 2 94146 32.6891353804688 NA 32.0062379301759
1261 2 94154 32.6347317852962 33.2888209184434 31.9478988123301
1262 2 94279 32.6666178611445 33.3041948133339 31.9217312513543
1263 2 94284 32.6082491884977 NA 31.7913088781158
1264 2 94367 32.5526058965965 NA 31.8012515110569
1265 2 94622 32.4824895929485 33.3119375687819 31.7922833026336
1266 2 94650 32.123734984546 33.3117971288433 31.9662515328178
1267 2 95154 32.0899589093698 33.312626617372 32.3981205596594
1268 2 95359 32.9221679449326 33.3126024659319 32.7620473017669
1269 2 95378 33.3849374895755 NA 33.4796837776115
1270 2 95444 34.8915915821753 33.3131826863147 33.8483565046187
1271 2 95515 34.905015248188 NA 33.8815338355781
1272 2 95614 35.134409090784 NA 33.7435857209258
1273 2 95777 35.4242571688545 33.313933412057 33.8309815924313
1274 2 95837 35.9132066938594 33.3132930004307 33.9318445198067
1275 2 95866 36.3131471795418 NA 34.1080140852324
1276 2 95882 36.5998686032644 NA 34.2595252254636
1277 2 95934 36.8091282314761 NA 34.3129903968093
1278 2 95988 37.2765104469846 33.3128716895608 34.4787941740239
1279 2 96022 37.68128844624 NA 34.9225239949307
1280 2 96030 37.7527785224517 NA 34.9398767551999
1281 2 96076 37.913196762348 NA 34.8747072217237
1282 2 96143 37.9232766424959 33.3124753771962 34.8342422915589
1283 2 96201 37.8416052776241 33.3124726599912 34.6888771350796
1284 2 96254 37.1954190932626 33.3122655693464 34.5388984682965
1285 2 96282 36.9263604709043 33.312038479376 34.5781905595469
1286 2 96328 36.8270982456666 33.3118335487431 34.761979037312
1287 2 96448 36.7170549157345 NA 34.8953052307959
1288 2 96560 36.6595885717232 33.3116855224945 34.9253558474796
1289 2 96618 36.8431814877095 NA 35.1882101558017
1290 2 96656 36.8469330313126 NA 35.2198580163408
1291 2 96767 36.5510315028781 NA 35.0698181161896
1292 2 96801 36.5292407846536 33.3115422053309 34.998684544923
1293 2 96811 36.5226275879785 NA 34.998924196356
1294 2 96962 36.3415329528769 NA 34.9658913285378
1295 2 97237 36.2958956370097 NA 34.9500689235464
1296 2 97250 36.3015680245706 NA 34.9448294943563
1297 2 97440 36.3308316402717 33.3114732861576 34.9685000261255
1298 2 97530 36.3631699610587 NA 35.0299209386146
1299 2 97548 36.3847258522697 NA 35.040114414009
1300 2 97575 36.3994303997673 33.3114024311783 35.038158460721
1301 2 97595 36.3966694952603 33.3113231824347 35.0362248611111
1302 2 97614 36.3973662980323 33.3112647200796 35.0356947533253
1303 2 97694 36.3827825534883 33.3111940417148 35.0302298700907
1304 2 97864 36.4255169734953 33.3111341318698 35.0467174853185
1305 2 97950 36.4667609665022 NA 35.0569874355742
1306 2 98007 36.5119825141992 33.311076413674 35.0658897078831
1307 2 98360 36.5102967647615 33.3110195746356 35.0611266427449
1308 2 98433 36.5087116159694 33.3109576878147 35.0608732869343
1309 2 98484 36.5129685144768 NA 35.0592285125094
1310 2 98553 36.5104311393903 NA 35.0584377626006
1311 2 98604 36.5114622854037 NA 35.0579747604758
1312 2 98652 36.5084646558285 33.3108970819503 35.057737273794
1313 2 98693 36.5056059100081 NA 35.0573918822785
1314 2 98721 36.504685216534 NA 35.0570141577979
1315 2 98852 36.5026352187646 33.3108306887136 35.0582299024213
1316 2 98978 36.500816524549 33.3107689155962 35.0583588430419
1317 2 99030 36.4997042862019 NA 35.0579902362114
1318 2 99142 36.499910425376 NA 35.0578810480408
1319 2 99194 36.5005440340264 NA 35.0576802122483
1320 2 99216 36.5002779118547 NA 35.0574760536796
1321 2 99229 36.4991710198921 33.3107075968344 35.0572537656771
1322 2 99249 36.4991493494986 NA 35.0570227168608
1323 2 99439 36.4990096401231 NA 35.0568037918242
1324 2 99449 36.4991956239281 33.3106441150315 35.0565671967567
1325 2 99526 36.4991836167993 33.310582482618 35.0564107134832
1326 2 99533 36.4992479266675 33.3105182621202 35.0562427425981
1327 2 99636 36.4992394296342 33.3104531432648 35.056217008426
1328 2 99643 36.4993052104465 33.3103882572389 35.0561006510793
1329 2 99712 36.4994031329263 33.3103221564728 35.0560647439121
1330 2 99729 36.4993311265106 NA 35.0559953062401
1331 2 99986 36.499258328038 NA 35.0559252815552
1332 3 100029 28.80494335602 NA 28.1821437152053
1333 3 100056 28.8054972515773 29.3215296255433 28.1829995225686
1334 3 100084 28.8059916240482 29.3219235784718 28.1835870683827
1335 3 100084 28.8057452085352 29.3224297898663 28.1833023992784
1336 3 100139 28.8099713920163 NA 28.2302211076824
1337 3 100163 28.8158010176993 29.3228989547072 28.2533398831912
1338 3 100188 28.8150396475298 NA 28.255214533642
1339 3 100257 28.8444617188215 29.3231915805253 28.2214694470448
1340 3 100406 28.8506608643443 29.3236756134525 28.219325197823
1341 3 100479 28.837210511568 29.323999501267 28.2364454702804
1342 3 100487 28.8445197396737 29.3241945837717 28.2689944421811
1343 3 100581 28.8468214932376 29.3242615615135 28.3184422762987
1344 3 100591 28.8357092842995 NA 28.3226604052566
1345 3 100595 28.8598189248707 NA 28.3199487559931
1346 3 100850 28.8688935850036 NA 28.3103532445696
1347 3 101019 28.8739585441804 NA 28.3649365721283
1348 3 101045 28.8795382779294 NA 28.3787703429184
1349 3 101199 28.8831747700144 29.3236309148546 28.4024872366646
1350 3 101329 28.9571098390047 NA 28.4692275418012
1351 3 101453 28.9737592305047 29.3245006237542 28.4566527684302
1352 3 101467 28.9355181582458 29.3248988427653 28.4344896473817
1353 3 101520 28.9223531325778 29.3323418864515 28.4214265037591
1354 3 101640 28.9006204386313 NA 28.4099012426474
1355 3 101669 28.8902032297436 29.3373732823936 28.3899277706112
1356 3 101772 28.843654695364 NA 28.3698873326435
1357 3 101821 28.74539953321 29.3443199868958 28.237097678565
1358 3 101850 28.7499427172722 NA 28.1469363658875
1359 3 101993 28.6876559682035 NA 27.9929705904308
1360 3 102049 28.6609004206623 29.3536580825707 28.0210189097268
1361 3 102058 28.5931429397635 29.3715564719569 27.9694312271158
1362 3 102127 28.6160880733912 NA 27.9844641379179
1363 3 102406 28.5987554501422 29.3927283392378 27.9078596757921
1364 3 102575 28.6921768553163 NA 27.8321334594801
1365 3 102629 28.7035915614389 NA 27.9051605338476
1366 3 102679 28.8666600401321 29.4294138126266 27.9695925955703
1367 3 102749 28.8961667911322 29.4366120992978 28.0323380102132
1368 3 102754 28.9073805207736 29.4412365837887 27.97645818348
1369 3 102838 28.9215868576099 NA 27.9789748193658
1370 3 102935 28.8232233283872 29.4475279519177 27.9695464656489
1371 3 103136 28.6954860520784 29.4533325497817 27.9310473009309
1372 3 103287 28.8161587368875 NA 27.9555778079316
1373 3 103709 28.9061363334698 29.464112436877 27.7646161712346
1374 3 103808 29.0760649731086 29.4761989700593 27.8676861680072
1375 3 103848 29.0929488140968 29.4995673558899 27.9632472140247
1376 3 103861 29.1146638973572 NA 28.0029827500615
1377 3 104012 29.097879761755 NA 28.0333981975846
1378 3 104030 29.2634841507182 NA 28.0542525068331
1379 3 104046 29.2770562074053 29.5302102510136 28.0697607850892
1380 3 104100 29.2607565670175 NA 28.0666456689245
1381 3 104188 29.2513439951848 29.5487316617336 28.0687009667995
1382 3 104258 29.240626973387 29.552743724982 27.8409288422656
1383 3 104299 29.1916205428003 29.587412292038 28.1218406764485
1384 3 104319 29.1760882695142 NA 28.1032056802615
1385 3 104373 28.9017079757821 29.587559704873 27.7437881183922
1386 3 104432 28.7479715477814 29.5827146644875 27.3637724835947
1387 3 104744 28.6519524320855 29.5237796072462 27.1591681457373
1388 3 104778 28.6122560540322 NA 27.1499154804782
1389 3 104787 28.5508401786177 29.5345749597316 27.1138575237251
1390 3 104850 28.4985941297638 29.55222381617 27.0900723333593
1391 3 104942 28.5711305145745 29.5579057250769 27.2474914883416
1392 3 104976 28.5031352334743 NA 27.2623555424836
1393 3 105003 28.4760799690707 29.5549605103171 27.2183303467729
1394 3 105040 28.393764767993 NA 27.1569663065196
1395 3 105058 28.3756963515064 29.5568317833127 27.1552996397078
1396 3 105271 28.2725822488692 29.5516906736881 27.1373293883729
1397 3 105395 28.0744165105912 NA 27.0979907990263
1398 3 105457 28.0112806983113 NA 27.1385724211597
1399 3 105468 27.9249727457812 29.5288246311367 27.1819707129103
1400 3 105506 27.8926344580988 29.5007209378617 27.1877656484883
1401 3 105565 27.8909838167559 NA 27.2272822578175
1402 3 105619 27.8438890058219 NA 27.2158511308976
1403 3 105656 27.7872273286959 29.472052007705 27.313720396089
1404 3 105796 27.7224633355878 29.4962952102491 27.5541926005799
1405 3 105891 27.6264067598875 NA 27.5153114844747
1406 3 105905 27.6301440464884 29.5075813742753 27.5347352459892
1407 3 105923 27.728786527121 NA 27.5296828490148
1408 3 105925 27.8437651637346 29.5265636329443 27.3851778130586
1409 3 105975 27.8824650550751 29.4983687353165 27.2581637457505
1410 3 106007 27.9264850771377 NA 27.265600207195
1411 3 106200 27.9468593691649 NA 27.2906453005852
1412 3 106224 28.0209404861725 29.4905800702869 27.3056145209576
1413 3 106309 27.9799678267131 NA 27.3859030539454
1414 3 106395 27.9090833840186 NA 27.3211491933842
1415 3 106396 27.9056285386194 29.4933041027443 27.4038644157747
1416 3 106768 27.6548482115769 NA 27.5912292235994
1417 3 106783 27.9623643073041 29.523891794198 27.7428371193612
1418 3 106786 27.9152234360721 NA 27.9611144833266
1419 3 106975 28.5105315953536 29.5664809896603 28.1498477276307
1420 3 107052 28.9924698054051 29.6080033898146 28.1990027802171
1421 3 107070 29.2080457796314 29.6283765377849 28.4171494968787
1422 3 107145 29.3628325043276 NA 28.6496259722156
1423 3 107164 29.5157075740645 29.7096253361037 28.7077366731601
1424 3 107167 29.4905152857224 NA 28.7349214899468
1425 3 107227 29.5301429239867 NA 28.7728900982958
1426 3 107284 29.6120295576414 NA 28.8122707944274
1427 3 107312 29.827119488311 29.7444914712203 28.7993911373049
1428 3 107317 29.8872162987254 29.7878595404044 28.8313061278378
1429 3 107321 29.9128160617222 29.7722958423056 28.8418245893795
1430 3 107365 30.0492710103237 NA 28.9038901408524
1431 3 107380 30.1429483280298 29.7997025485445 29.1213865041935
1432 3 107421 30.1662867953384 NA 29.1230274835093
1433 3 107458 30.2184401894797 NA 29.1169640599617
1434 3 107467 30.0723808470956 NA 28.9563084877717
1435 3 107567 30.4386463851882 NA 29.0114165140721
1436 3 107604 30.9184002570666 29.8614470108235 29.4017901765273
1437 3 107611 30.932525191234 NA 29.4091762960997
1438 3 107625 30.8868601705219 29.8673056043087 29.3532943379416
1439 3 107655 30.9818876903752 NA 29.3865696102382
1440 3 107692 30.7454234423292 NA 29.3276581062296
1441 3 107693 30.5800221127931 NA 29.2234910821928
1442 3 107751 30.6423513728544 29.9187226412448 29.3685083717414
1443 3 107755 30.5592481190501 29.956714667653 29.2976266428507
1444 3 107790 30.5461630518259 NA 29.2758980297728
1445 3 107802 30.1333433403867 NA 29.0397279034769
1446 3 107956 29.6798489041691 30.0478913539964 28.9235255623358
1447 3 108135 29.76053702224 30.0989845271569 28.69438345716
1448 3 108195 29.608012493996 NA 28.4144306925512
1449 3 108232 29.6958129623471 30.1281691162431 28.4026621828551
1450 3 108252 29.7127110580509 NA 28.4063773593588
1451 3 108306 29.7973709593953 30.119878442226 28.4756041223805
1452 3 108336 29.9688064829371 30.1298867835167 28.5201137286046
1453 3 108360 29.8480233568636 NA 28.5224530934056
1454 3 108431 29.8998211314628 NA 28.5532305259184
1455 3 108533 29.7951333811676 30.1073856736966 28.4959330578894
1456 3 108549 29.7867122267612 NA 28.5236079470303
1457 3 108589 29.8678416992182 NA 28.6017283728373
1458 3 108616 29.831786147912 30.1291587916603 28.56314644231
1459 3 108651 29.750360342729 NA 28.5607520296034
1460 3 108684 29.6880261985713 30.1250906161278 28.59646998568
1461 3 108751 29.4436992384717 30.1140672157335 28.428152275414
1462 3 108874 29.3888531989184 NA 28.4240607878303
1463 3 108876 29.2627528168243 NA 28.3346323600231
1464 3 108940 29.2581891690416 NA 28.3567760036894
1465 3 109011 29.1850300226216 NA 28.3548429781609
1466 3 109016 29.1555494847094 30.1278624853904 28.3992858338459
1467 3 109086 29.1676168597815 30.127641391488 28.3739266082449
1468 3 109093 29.1004253387388 30.1042360035945 28.2788821951394
1469 3 109185 29.0573046630259 NA 28.1858920046276
1470 3 109357 28.8519400013266 NA 28.1501563734111
1471 3 109392 28.7145324291707 30.1100630677865 27.9250699978115
1472 3 109484 28.5257481069353 30.0899793965297 27.8695717606492
1473 3 109494 28.4320955217274 30.1304634208986 27.8380740029195
1474 3 109558 28.4145244969359 30.114942408513 27.62023667748
1475 3 109567 28.1883018450508 30.1186667320433 27.3518648828138
1476 3 109837 28.0821614383796 30.074478728128 27.0472371729177
1477 3 110080 27.8861901764273 NA 26.8538048439689
1478 3 110089 27.7435891270085 30.0723619204057 26.6543782385606
1479 3 110153 27.7285574954852 NA 26.7579233297945
1480 3 110309 27.7528831088387 30.0566924368621 26.7787685048447
1481 3 110539 27.7047837904031 30.0427342133423 26.8481399845571
1482 3 110562 27.9798123024292 30.0172525591976 26.9660132801984
1483 3 110594 28.0106148867424 NA 27.1902527833667
1484 3 110601 28.0616509267983 NA 27.2661261806033
1485 3 110685 28.0887001697238 NA 27.2781439942106
1486 3 110887 27.80808534043 30.0038254599186 26.9869135258723
1487 3 111002 27.7615660168223 30.0126174889478 27.0419689129507
1488 3 111069 27.7886843097349 30.0124175426448 27.0377336774
1489 3 111156 27.8376781482993 NA 27.0314299084757
1490 3 111173 28.1104887430341 NA 27.2963261111841
1491 3 111176 28.1742103797905 29.9922472174193 27.2647574608921
1492 3 111179 28.1593718402531 29.978619270034 27.2623169514075
1493 3 111228 28.1741120793953 29.988655746161 27.3203580941583
1494 3 111297 28.2557614539731 NA 27.3856828432485
1495 3 111325 28.5252026406206 30.0266111087662 27.5153614432671
1496 3 111341 28.5745618487008 30.0238678057204 27.5888098245185
1497 3 111469 28.6207330771521 NA 27.673476572059
1498 3 111492 28.5957920169663 30.1068400645361 27.5706135460863
1499 3 111728 28.5036118293038 30.0512746507887 27.4600653384027
1500 3 111773 28.4462727912257 30.0264295030755 27.4992488555218
1501 3 111898 28.438310098695 30.0531501477549 27.5519325007135
1502 3 111914 28.3032288752962 NA 27.5361062877856
1503 3 111991 28.3180171948745 30.0413366536682 27.6580354111021
1504 3 112087 28.4199684391386 30.0541474885492 27.774604314712
1505 3 112101 28.4390242743557 30.0560567975979 27.7825944816252
1506 3 112140 28.4492685944094 30.0336500252904 27.7300919211776
1507 3 112151 28.4379777932827 NA 27.6806329832014
1508 3 112273 28.2925457566519 30.0161229860954 27.5454690796106
1509 3 112402 28.3881071855608 NA 27.449029358864
1510 3 112561 28.4038022241088 30.0939075399948 27.4150113011721
1511 3 113129 28.2917357934389 30.0776314385502 27.3729181017754
1512 3 113266 28.1176232782712 NA 27.2895777751364
1513 3 113326 28.1396592289739 NA 27.3053313196793
1514 3 113333 28.2380088330906 30.0761571475509 27.3685082258757
1515 3 113373 28.2598487561888 NA 27.3519865585266
1516 3 113467 28.3323239674424 NA 27.243658973248
1517 3 113485 28.3789574204841 30.0660096569954 27.2566036448927
1518 3 113494 28.4575504557134 30.0499370077137 27.3083171896937
1519 3 113636 28.4348876936482 NA 27.4244479875769
1520 3 113729 28.4852832901224 NA 27.5112455509069
1521 3 113737 28.4896620508872 30.0520718411041 27.5149700177294
1522 3 113751 28.4462569280462 NA 27.4866673124716
1523 3 113777 28.4393589516966 NA 27.4934419967345
1524 3 113780 28.3961899759056 NA 27.4331536665464
1525 3 113866 28.3826728724203 29.9684243596341 27.3918994526416
1526 3 113883 28.3170680981577 NA 27.2725016954078
1527 3 113883 28.2888231687161 NA 27.2417850996092
1528 3 113893 28.2754742719542 NA 27.1941171938964
1529 3 113904 28.2380673197712 30.0727338723403 27.1537177983245
1530 3 113964 28.1713022835233 NA 27.2104415163511
1531 3 113968 28.1404837201734 NA 27.188466648697
1532 3 114278 28.2198530148687 NA 27.084466145487
1533 3 114307 28.2123298888196 NA 27.0890003798621
1534 3 114498 28.1453566799156 30.0832783735288 27.0200119107064
1535 3 114512 28.0770647589431 30.082466571091 26.9879181962303
1536 3 114570 28.016078017822 NA 26.826510791693
1537 3 114653 27.9334013159713 NA 26.8042067348481
1538 3 114675 27.9625696850017 NA 26.9076026168172
1539 3 114745 28.0164235605153 30.1430615934868 26.9029902633699
1540 3 114855 28.0586894408149 NA 26.9108352822591
1541 3 114888 28.2376101634404 30.1185230732131 26.9961057175322
1542 3 115307 28.2487442780866 30.1574760442403 27.0969448344719
1543 3 115321 28.2547440460275 30.1803332786507 27.1410195848607
1544 3 115357 28.2975372454265 NA 27.2457378709204
1545 3 115493 28.3739027206171 NA 27.2727463763124
1546 3 115548 28.440369245844 30.1964564241599 27.2880979093613
1547 3 115562 28.5043114046735 30.1729215857123 27.2282714424742
1548 3 115603 28.4732766561506 30.1548261103756 27.1750394655727
1549 3 115630 28.5139585090189 30.1342589930051 27.1388897941198
1550 3 115735 28.5192079875684 30.120524045674 27.1265157976902
1551 3 115758 28.5451452854653 30.121627902971 27.1471665501613
1552 3 115811 28.5904228838901 NA 27.2002732287276
1553 3 115821 28.49904174497 30.1103506241652 27.0751102626572
1554 3 115836 28.4458746300229 30.1320258210184 26.9504551990567
1555 3 115990 28.4036195703774 30.1273738359767 26.9229299535456
1556 3 116336 28.4715077373346 30.1082200068352 26.8592988550734
1557 3 116454 28.6157385461621 30.1278609394174 26.9543834345753
1558 3 116497 28.7297260643207 NA 26.9183374088467
1559 3 116548 28.7827588537693 NA 27.00297295827
1560 3 116613 28.943745105077 30.1310542378691 27.0747082418938
1561 3 116621 28.9656989780996 30.0932199988113 27.1384184346137
1562 3 116633 29.0445255344245 30.1028367803402 27.4371827773981
1563 3 116647 29.0184905946345 NA 27.4764809196323
1564 3 116729 29.0417323137182 30.1002136724416 27.4703043494772
1565 3 116759 29.0365471391038 30.101979352799 27.4307532288336
1566 3 116775 29.0497709886249 NA 27.3537178589812
1567 3 116799 28.9121696868324 NA 27.1752639740383
1568 3 116875 28.976073712946 NA 27.177696319749
1569 3 117041 29.3431206503086 30.1011822929509 27.520223752405
1570 3 117046 29.3485654175123 NA 27.5277697312841
1571 3 117145 29.3326171621667 NA 27.4970186226276
1572 3 117146 29.3226624860548 NA 27.575481792169
1573 3 117240 29.2969933133451 NA 27.5014073956379
1574 3 117243 29.3270486050482 30.0651960056067 27.4365111697759
1575 3 117281 29.2854499666607 NA 27.4028453432437
1576 3 117599 28.859049501241 NA 27.0746462198724
1577 3 117630 28.7688472744768 29.9900979234134 26.910103256283
1578 3 117910 28.6364912005416 NA 26.9210136116444
1579 3 117991 28.5996562577597 30.0014613301965 26.842605433451
1580 3 118033 28.5666694435208 30.0456419172961 26.8051406183623
1581 3 118137 28.475926485875 NA 26.7733813658081
1582 3 118248 28.3729737301585 29.9967854337912 26.6024064412066
1583 3 118300 28.3686074349415 NA 26.5461281674148
1584 3 118477 28.3503752208997 29.9940872741799 26.519527009224
1585 3 118639 28.3339588236946 29.9822815722588 26.4568325520074
1586 3 118656 28.2248627867049 29.9571609186981 26.4690450586322
1587 3 118677 28.1188073332749 NA 26.4319285296126
1588 3 118728 28.0085983469476 NA 26.4706865687846
1589 3 119011 27.9211802764587 29.9396681331284 26.4902927404707
1590 3 119069 27.8528328803476 29.9245682694021 26.3740433526077
1591 3 119069 27.8874640395842 29.9164151443734 26.4200710510167
1592 3 119191 27.7415630770106 29.84076041959 26.3628737403304
1593 3 119196 27.7399600371931 29.7729552743096 26.3293354049316
1594 3 119572 27.732289220462 NA 26.2844891734034
1595 3 119631 27.7117499725929 29.7421291500115 26.2295691727678
1596 3 119898 27.6716118524043 NA 26.2435997722347
1597 3 119915 27.6345007796758 29.7336468804512 26.2621359076395
1598 3 120002 27.6603686482898 29.7242739687044 26.3840609632518
1599 3 120048 27.551300732098 29.7419874267584 26.4117809363193
1600 3 120163 27.5093040777827 29.7818457656666 26.3860861658538
1601 3 120203 27.5112470206463 29.8454819702016 26.342070845294
1602 3 120336 27.5077532075487 29.8934527088477 26.4340111762254
1603 3 120380 27.434815466005 29.8261639265915 26.2856404757702
1604 3 120493 27.3541516539801 NA 26.2726047848579
1605 3 120505 27.2596111216303 NA 26.2075374947154
1606 3 120590 27.1732072074428 NA 26.0805742404338
1607 3 120759 27.1956316920376 NA 26.0526262105887
