unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
124255_0.0150 124255 0.015 0.0139318885448916 4312 3 FALSE TRUE 1848 FALSE NA NA NA NA NA NA NA 0.291949827939789 0.0159017541234937 0.0274755820529289 NA NA 0.643429754137202 0.521554016538463 0.0181121958641609 NA NA NA NA NA NA NA NA 11099 11099 0.00934227025857478 -0.0125488969819601 -0.016845841690805 0.0168932870078803 NA NA NA NA
124257_0.0205 124257 0.0205 0.0201238390092879 4313 3 FALSE TRUE 1849 FALSE NA NA NA NA NA NA NA 0.19069023465873 0.0293618204765078 0.0394377402256323 NA NA 0.373316052004559 1.11664161482415 0.0315000421256558 NA NA NA NA NA NA NA NA 11099 11099 0.0192388632482687 0.0417159181398775 0.00360483729698362 0.0986596778473749 NA NA NA NA
124485_0.0200 124485 0.02 0.0190918472652219 4316 3 FALSE TRUE 1850 FALSE NA NA NA NA NA NA NA 0.137801479397293 0.0165282608847195 0.0374546972664465 NA NA 0.540564838456113 0.998437510930271 0.0279142692164653 NA NA NA NA NA NA NA NA 11099 11099 0.0168223621045994 0.042268139508757 -0.0115302627566966 -0.00813201878347514 NA NA NA NA
124713_0.0295 124713 0.0295 0.0299277605779154 4325 3 FALSE TRUE 1851 TRUE NA NA NA NA NA NA NA 0.559023187654282 0.0105979378601962 0.0580641794494126 NA NA 0.654699616887448 0.299711553437245 -0.111630835747115 NA NA NA NA NA NA NA NA 11099 11099 -0.0692052450813809 0.000181160064156316 0.0528024621469748 -0.0324846464532942 -0.0827135720056978 -0.0407640084857961 0.0431043060571255 -0.0271388037951367
124723_0.1505 124723 0.1505 0.152734778121775 4326 3 FALSE TRUE 1852 FALSE -0.00542226436689333 0.0330928723622072 -0.0377295271170559 NA NA 14.752106087658 2.69010891830172 3.65835513768056 0.0651018481983352 0.258813731347734 3.6348104528301 4.26079500061454 7.46699641390057 4.06424820138088 0.308070744004316 NA NA NA NA NA NA NA NA 11099 11099 0.185205603671582 -0.0312844196823607 -0.0720687277858135 0.0457227722055692 NA NA NA NA
124729_0.0190 124729 0.019 0.0190918472652219 4327 3 FALSE TRUE 1853 TRUE NA NA NA NA NA NA NA 0.295368472020048 0.0145665506085904 0.0374546972664465 NA NA 0.220718451315653 0.225228608409444 0.0210853235845636 NA NA NA NA NA NA NA NA 11099 11099 0.0146878955507991 -0.0104974815385054 -0.0345162508074643 0.0050085947476333 0.0175548588091056 0.0244443019463111 0.0583871386735423 0.0964689569458773
124838_0.0785 124838 0.0785 0.0799793601651187 4329 3 FALSE TRUE 1854 TRUE -0.00347744575567981 0.000333391676509364 -0.00296739672600799 -0.00258796388268984 0.00977765025012181 1.59002714373058 0.179369578645486 0.0230588550589294 0.0211067936374498 0.147165324225394 0.482031016433464 0.494638903094091 0.587790935495567 2.14494229601673 -0.0282338730234438 NA NA NA NA NA NA NA NA 11099 11099 -0.0160495773169766 -0.0333305781572582 -0.00396232960823656 0.0590333392384992 -0.0191823302916951 0.0344149505766716 0.0153461392471422 -0.073119844453421
12509_0.2175 12509 0.2175 0.215686274509804 427 1 FALSE TRUE 182 FALSE 0.0027348515857342 0.00853728771091215 0.00203915193553196 NA NA 3.18236832396564 0.438477451552483 0.098719855157615 0.00713849401470405 0.338331410995771 0.073318672387286 0.0580558442286549 0.725765769953509 1.6233028869748 0.00312660611398509 NA NA NA NA NA NA NA NA 11099 11099 -0.00129848285024537 0.0262713242765374 -0.0483583723285486 0.0472440787581958 NA NA NA NA
125182_0.8615 125182 0.8615 0.862745098039216 4339 3 FALSE TRUE 1855 FALSE -0.00208315128242032 0.000438801791767517 -0.0157200480316475 NA NA 2.92801074715197 0.394847794404676 0.390461320369504 0.0215254647619374 0.23683198769704 0.507899658271207 0.52393751998509 0.447661666821877 0.607983174406121 0.0562744890469291 NA NA NA NA NA NA NA NA 11099 11099 0.0365728603726683 -0.0151751107930778 0.0244977583586913 0.0379387727181917 NA NA NA NA
125204_0.8350 125204 0.835 0.835397316821465 4340 3 FALSE TRUE 1856 TRUE -0.00248510219612233 0.00139247041320323 -0.0133260005162603 -0.0175578786158629 -0.0418377843877245 2.2186945579151 0.277139514395906 0.371829788609965 0.00787112827895361 0.275017279737923 0.0914998617731483 0.0751760949996571 0.362131733970763 0.713182434525829 0.041552815939384 NA NA NA NA NA NA NA NA 11099 11099 0.0279166559171966 -0.0202580003162319 0.0145184959169835 0.0305172162123933 0.0333657705662338 0.00697446113357567 0.129983160641746 -0.00557984531501746
125230_0.1580 125230 0.158 0.157378740970072 4341 3 FALSE TRUE 1857 FALSE 0.00366841051068545 -0.00453356588320679 0.0162234399094149 NA NA 3.43598185448743 0.482592330107806 0.595855468812676 0.0114676648683758 0.265221345721494 0.159815250529463 0.143089635333355 1.00002381734545 0.00444998591393821 -0.070420977759747 NA NA NA NA NA NA NA NA 11099 11099 -0.0455362167948689 0.0296319985636011 -0.00517335742326942 -0.0394761686263652 NA NA NA NA
12526_0.1260 12526 0.126 0.125902992776058 429 1 TRUE TRUE 183 FALSE -0.0011728442835755 0.00855231889358154 -0.00645421166198788 NA NA 0.846475839986554 0.0765894873746729 0.432788420570651 0.019115702907184 0.220102858372179 0.344360978926602 0.340705207325843 0.439269294676911 0.192274717425397 0.108084266567236 NA NA NA NA NA NA NA NA 11099 11099 0.0647970214792945 -0.00546140783891675 -0.0228580655372268 0.00705737931618671 NA NA NA NA
125278_0.0640 125278 0.064 0.064499484004128 4343 3 FALSE TRUE 1858 TRUE -0.000293320853062627 -0.0102341384730392 0.00251282549902668 0.0157781386826551 0.0056761049325713 1.5397374772165 0.171901200806893 0.270512236659276 0.00711134224344546 0.120678601134658 0.0880422422698042 0.0718802038438002 0.290060101530139 0.259602977947234 0.0200274133207033 NA NA NA NA NA NA NA NA 11099 11099 0.00607192913090662 -0.00277236433277832 0.0456141530745231 -0.0311783626186907 0.00725712258936656 -0.0566335798314611 -0.0615205895528397 0.0398763558672553
125419_0.0325 125419 0.0325 0.0330237358101135 4350 3 FALSE TRUE 1859 FALSE NA NA NA NA NA NA NA 1.93533136697491 0.0944124549702282 0.0638663373665147 NA NA 2.7007721162415 0.0591612767752288 -0.219501655615496 NA NA NA NA NA NA NA NA 11099 11099 -0.128451647211065 -0.034131659454065 0.0421937114979001 -0.110856951736642 NA NA NA NA
125457_0.9675 125457 0.9675 0.966976264189886 4351 3 FALSE TRUE 1860 TRUE NA NA NA NA NA NA NA 1.93533136697435 0.0944124549702283 0.0638663373665147 NA NA 2.7007721162415 0.0591612767752309 0.219501655615496 NA NA NA NA NA NA NA NA 11099 11099 0.128451647211065 0.034131659454065 -0.0421937114979001 0.110856951736642 0.153524412179293 0.0515318258544079 0.181060142309468 -0.144274181595906
125464_0.0810 125464 0.081 0.0830753353973168 4352 3 FALSE TRUE 1861 TRUE -0.00483439022604209 0.0162158897376521 -0.0278207103755582 -0.0480618148910091 -0.00721156116194758 6.49173148163634 1.04580977844019 1.52073537017291 0.0398902174183313 0.15234764809188 1.59691131563267 1.8017321757692 3.37653997056636 2.73056332504252 0.195064491354331 NA NA NA NA NA NA NA NA 11099 11099 0.124033168606894 -0.0322467807249754 -0.0193810981651902 0.0387977755224931 0.148243480831503 0.0610524524085341 0.0214142166015925 -0.0361098085638754
125525_0.0795 125525 0.0795 0.0815273477812178 4356 3 FALSE TRUE 1862 FALSE -0.00468795536498309 0.0157316224372848 -0.0275502170247734 NA NA 6.22565128750704 0.995105885898532 1.48460837328244 0.0383355875031811 0.149761278689956 1.49711892063026 1.68269670234996 3.35091306768018 2.75499838840471 0.198479368520663 NA NA NA NA NA NA NA NA 11099 11099 0.126001273361291 -0.0306824022417839 -0.0164412335307699 0.0342344828050728 NA NA NA NA
125683_0.1620 125683 0.162 0.159442724458204 4359 3 FALSE TRUE 1863 FALSE 0.00205417264505754 -0.0134204490068389 0.00940603361571469 NA NA 2.10255135299536 0.258535774596385 0.52175935782858 -0.00166899626846198 0.268041484151099 0.0106164350949051 0.00580845100823933 0.987710943838859 1.40801016911961 -0.0441842027918767 NA NA NA NA NA NA NA NA 11099 11099 -0.0289795808145034 0.0157132210988187 0.0466035460240301 -0.0511373626708086 NA NA NA NA
12576_0.0460 12576 0.046 0.0464396284829721 431 1 FALSE TRUE 184 TRUE NA NA NA NA NA NA NA 0.30507962580646 0.00903608498177756 0.0885659787786712 NA NA 0.133667736164719 0.0318303099859841 -0.0870646699288156 NA NA NA NA NA NA NA NA 11099 11099 -0.0523261113803081 -0.0463005246661479 0.0492915570903655 0.00648247955505833 -0.0625397623596843 -0.0288369260511263 0.0603563207608798 0.0479592286297988
125780_0.6170 125780 0.617 0.619711042311662 4360 3 TRUE TRUE 1864 TRUE -0.000402998581641146 0.00344485621722307 -0.00341630784139247 -0.00712856217760659 -0.0262188393935238 0.11170373253159 0.00419074430264416 0.142106230128747 0.00609589154073717 0.471338532697311 0.0809381910786361 0.0651653724818549 0.5301445570226 0.670374796951812 -0.00424652881402951 NA NA NA NA NA NA NA NA 11099 11099 -0.00307248395181417 -0.00348532420411365 -0.0100882102990419 0.0202166359999455 -0.00367220898193316 0.000403159621348665 0.116790375959527 -0.0550206621146417
12580_0.0545 12580 0.0545 0.0546955624355005 432 1 TRUE TRUE 185 TRUE 0.00275164504429152 0.0110177485396337 0.000913066875716921 -0.0106477878588396 -0.00555408068031166 3.92871984928902 0.569820607466476 0.242967964035941 0.0130763974564767 0.10340791577073 0.209227381435137 0.194509986011994 0.299501115018931 0.281410643287972 0.0345031480917342 NA NA NA NA NA NA NA NA 11099 11099 0.0235769864032082 0.028496011526045 -0.0516872836750814 -0.000724623034425568 0.0281790312316051 0.0161688953349733 -0.00435202943361916 0.0442381497796596
12581_0.3180 12581 0.318 0.319917440660475 433 1 TRUE TRUE 186 TRUE -0.00287767125539903 -0.00972675735907915 -0.00423117468261558 0.00807568136896147 -0.0442192528499916 3.85212429187927 0.556140930016175 0.147762226756209 0.00968632305641209 0.435140543643453 0.149119393468094 0.132171713614603 0.0697289714734973 0.0651063832153761 -0.0568697426479069 NA NA NA NA NA NA NA NA 11099 11099 -0.0363111984914643 -0.0298559176781355 0.0415889368822135 0.0287483996513884 -0.0433988627235562 -0.0265667059204299 0.117372262775179 0.0483300876187235
125851_0.0150 125851 0.015 0.0154798761609907 4361 3 FALSE TRUE 1865 TRUE NA NA NA NA NA NA NA 0.256736391849481 0.00836344919669864 0.030480499190062 NA NA 0.33408830116983 0.353704327869242 -0.0313105711555176 NA NA NA NA NA NA NA NA 11099 11099 -0.0200098810811534 0.0173624043571469 0.0563727281711704 0.00217737729988813 -0.0239156546253851 -0.0195086571550178 0.00612310495847623 -0.00696600168648008
125913_0.0100 125913 0.01 0.0103199174406605 4362 3 FALSE TRUE 1866 FALSE NA NA NA NA NA NA NA 0.330677283177545 0.0652735832595862 0.0204268334893569 NA NA 0.150538067384609 0.497888051618646 -0.062861213467433 NA NA NA NA NA NA NA NA 11099 11099 -0.0354890259616056 -0.00495379219219012 0.0202424564338777 -0.0310674674352879 NA NA NA NA
12592_0.2440 12592 0.244 0.244582043343653 434 1 TRUE TRUE 187 TRUE 0.000786992334756743 0.0109650014934887 -0.00690820740756616 -0.019299952895103 0.00663468754846924 1.67824221601791 0.192612580460284 0.47080204351715 0.0240068993076422 0.369523334834993 0.575031217287473 0.6003984973578 0.777703685478638 0.86975001872854 0.102041089486479 NA NA NA NA NA NA NA NA 11099 11099 0.0660403062624131 0.013773484799506 -0.032489664345092 0.00414118029275717 0.0789308616838359 0.0415564093687794 -0.00442835083084073 0.00737315309641394
125935_0.0175 125935 0.0175 0.0175438596491228 4364 3 FALSE TRUE 1867 TRUE NA NA NA NA NA NA NA 0.285336143111493 0.00530277797899107 0.0344721452754695 NA NA 0.298651340655222 0.0975995261313433 0.0265867553225612 NA NA NA NA NA NA NA NA 11099 11099 0.0202650509704986 -0.0173554248039395 -0.00253330198794581 0.002477952712459 0.024220631697444 0.0292800095008457 0.0521973018452563 0.0676751178128155
12611_0.7565 12611 0.7565 0.75593395252838 435 1 FALSE TRUE 188 FALSE -0.000835202424270517 -0.010614351218495 0.0066720835349709 NA NA 1.55892966815297 0.174744212463065 0.45195257157625 0.0238089244980031 0.368995623886402 0.567344818809923 0.591615071905277 0.753785109542805 0.843726962496039 -0.0996514623440994 NA NA NA NA NA NA NA NA 11099 11099 -0.064693062966289 -0.0140947652541528 0.0312040753782626 -0.00281613293598439 NA NA NA NA
126115_0.2915 126115 0.2915 0.292569659442724 4373 3 FALSE TRUE 1868 FALSE -0.000716392852087628 -0.0017899471251595 -0.0162602499321517 NA NA 3.59513456366592 0.510559783771472 0.432391422507267 0.00717220045346713 0.413945307632585 0.0772580228534658 0.0617189508005532 1.07507315330582 0.409353665307842 0.0487037692641028 NA NA NA NA NA NA NA NA 11099 11099 0.0344128729265045 -0.00345514732707881 0.0346616587307506 0.032965882023199 NA NA NA NA
12613_0.7565 12613 0.7565 0.75593395252838 436 1 FALSE TRUE 189 FALSE -0.000835202424270517 -0.010614351218495 0.0066720835349709 NA NA 1.55892966815297 0.174744212463065 0.45195257157625 0.0238089244980031 0.368995623886402 0.567344818809923 0.591615071905277 0.753785109542805 0.843726962496039 -0.0996514623440994 NA NA NA NA NA NA NA NA 11099 11099 -0.064693062966289 -0.0140947652541574 0.0312040753782561 -0.00281613293598399 NA NA NA NA
126171_0.2660 126171 0.266 0.267285861713106 4375 3 FALSE TRUE 1869 FALSE -0.000756776413759143 -0.00771322919077211 -0.00667013937128755 NA NA 2.74344425836656 0.363617618580475 0.0246023931410072 0.00371568955783757 0.391688259682777 0.0314376604517639 0.0213603778674167 0.101490783529533 0.288512436644151 -0.0173305550397116 NA NA NA NA NA NA NA NA 11099 11099 -0.0118553553293514 -0.00827044698358438 0.043406647785345 0.014608017733632 NA NA NA NA
126173_0.0160 126173 0.016 0.0159958720330237 4376 3 FALSE TRUE 1870 TRUE NA NA NA NA NA NA NA 0.541516726764791 0.00940705503326367 0.0314800082218538 NA NA 0.788881151602847 0.522751484841168 0.0607970924945443 NA NA NA NA NA NA NA NA 11099 11099 0.0369668480875313 0.0309672743229046 -0.0145744404948028 0.0451772819828692 0.0441824900340445 0.0723245502306567 0.0054958529593195 -0.0134900264063027
126200_0.1005 126200 0.1005 0.0995872033023736 4378 3 FALSE TRUE 1871 FALSE 0.00239384343545788 -0.0244296888452427 0.0411315554591129 NA NA 12.0564355522694 2.14313127787309 3.53266467877727 0.0410759379490397 0.179339184481571 1.65374071838633 1.86961629151265 4.9160379141016 1.95684472011821 -0.250416994001008 NA NA NA NA NA NA NA NA 11099 11099 -0.151674155942258 0.00654424577279239 0.0396649737600239 -0.125968686007991 NA NA NA NA
126228_0.3520 126228 0.352 0.354489164086687 4379 3 TRUE TRUE 1872 TRUE -0.00340415464877077 -0.0107595957528187 -0.00379583840265112 0.00499445241672582 -0.001477226115263 5.22650819308032 0.807034446491631 0.078423064224432 0.0138918492773736 0.457653193263618 0.200109817571184 0.184914640449575 0.231531407186136 0.529794969661626 -0.0497867072706171 NA NA NA NA NA NA NA NA 11099 11099 -0.0327596892757623 -0.0356110270139745 0.0496737761424866 0.0169643658969852 -0.0391541264626496 0.0221713124766703 -0.0179330236234327 0.101531626001372
126287_0.0160 126287 0.016 0.0159958720330237 4380 3 FALSE TRUE 1873 TRUE NA NA NA NA NA NA NA 0.543101061229669 0.0279265611547758 0.0314800082218538 NA NA 0.14948763428042 0.212309506547577 0.0660172566432138 NA NA NA NA NA NA NA NA 11099 11099 0.0392684494051775 -0.0258179970851711 0.0330019656356294 0.133096909085083 0.0469333460723646 0.130752991001632 -0.0528861130079556 -0.125605333073326
126390_0.0585 126390 0.0585 0.0572755417956656 4387 3 FALSE TRUE 1874 TRUE 0.000937829927690713 -0.0214264581036069 0.0358530489249951 0.0604168465497848 -0.0287650027037378 9.06856307804519 1.54678785462565 2.58811442772311 0.0349913111413581 0.107990108215357 1.23440584395327 1.37054275798286 3.59674839892341 1.8855302164 -0.212098430693933 NA NA NA NA NA NA NA NA 11099 11099 -0.125405932686907 -0.00417152049016778 0.0393781646286797 -0.103479539560375 -0.14988419780961 -0.166904172514043 0.101235686815347 -0.0459325026921713
126402_0.1260 126402 0.126 0.125386996904025 4388 3 FALSE TRUE 1875 TRUE -0.000529991824901461 0.00732656843265607 -0.0144150250220954 -0.0208557163753391 0.0212577988058898 1.24766341901886 0.12983215479887 0.51427638470313 0.0126734013090255 0.21933019582283 0.217380346475016 0.203126210543986 0.483437818188497 0.169143559499588 0.103342362269113 -0.122203 10782 m2 QTL NA 0.00163769176813227 0.01586 0.21933019582283 11099 11099 0.0602008816435962 0.000625440167597939 -0.00613683615907282 0.048827998345203 0.0719516266834776 0.040952944035698 -0.0453291427483647 -0.109148208819305
126444_0.3940 126444 0.394 0.395252837977296 4390 3 FALSE TRUE 1876 TRUE 0.00153964710128141 -0.0195021105701403 0.0129636537531045 0.0359890122733904 -0.0420449170473045 4.08547848611798 0.597943855386996 1.01073511626358 0.0167392190542443 0.478056064096379 0.339909928298817 0.335796687665152 0.719179448541422 0.407534434876824 -0.127494222800004 NA NA NA NA NA NA NA NA 11099 11099 -0.0788820976329674 0.00661889329727737 0.064012358888484 -0.0536558849810643 -0.0942792710993569 -0.108481508077032 0.0988269825383405 0.053554119597898
126527_0.0385 126527 0.0385 0.0371517027863777 4392 3 FALSE TRUE 1877 FALSE NA NA NA NA NA NA NA 0.572907588142094 0.000535349787565449 0.0715429075329006 NA NA 0.247547811569325 0.609852019127347 0.0860343903661322 NA NA NA NA NA NA NA NA 11099 11099 0.0552426299025746 0.0104904657467319 -0.0205036635432831 0.050923860494468 NA NA NA NA
12653_0.7135 12653 0.7135 0.714654282765738 438 1 FALSE TRUE 190 FALSE -0.00369430147166031 -0.00648085826695609 0.00288163558406111 NA NA 2.72940164514304 0.361257334417057 0.131649056519653 0.010750294237738 0.407847077780653 0.146513103354688 0.129524735017723 0.373271335443366 0.901495060403998 -0.0304254459310065 NA NA NA NA NA NA NA NA 11099 11099 -0.0113093635083417 -0.0359096351501343 0.0269080809288781 -0.0457157808143349 NA NA NA NA
126634_0.9105 126634 0.9105 0.91124871001032 4394 3 FALSE TRUE 1878 TRUE -0.00122565197583921 -0.0113609078800105 0.0170088720219075 0.0335702008488741 0.000963745115284311 2.66342193237295 0.350198783313997 0.931348583389139 0.00949887362686564 0.161748997029695 0.116079814438026 0.0990595857243067 0.706590227221182 0.283595183647416 -0.148041676873822 NA NA NA NA NA NA NA NA 11099 11099 -0.0906528961846982 -0.0202658967206556 0.0121581177711099 -0.037412179104471 -0.108347638206911 -0.0514718799846062 -0.020966106309757 -0.0193276638703351
126645_0.0295 126645 0.0295 0.0278637770897833 4395 3 FALSE TRUE 1879 FALSE NA NA NA NA NA NA NA 0.0746038186439678 0.000177031325633282 0.0541747740321483 NA NA 0.234989985121593 1.02400837707252 0.0216955968121436 NA NA NA NA NA NA NA NA 11099 11099 0.0159329565663546 -0.00743217377237072 -0.011680137990677 0.0020376508339549 NA NA NA NA
12683_0.1210 12683 0.121 0.120743034055728 440 1 FALSE TRUE 191 FALSE 0.00346919638200975 0.00453601642751316 0.00217818567588177 NA NA 2.56265762211097 0.333412960634167 0.0297206319528959 0.0145199417760703 0.21232830756549 0.242047984951661 0.229385582922704 0.174149177446227 0.445956659790842 0.0112126540660485 NA NA NA NA NA NA NA NA 11099 11099 0.0041738994408985 0.0330527041602603 -0.0227947384691871 -0.012430830581867 NA NA NA NA
126957_0.1510 126957 0.151 0.152734778121775 4403 3 TRUE TRUE 1880 FALSE 8.99218078552478e-05 0.00659390883018764 -0.000658836417031987 NA NA 0.755715515268355 0.0654877798479497 0.254186497189625 0.0111005885811476 0.258813731347734 0.145369738485501 0.128365248162077 0.0112141789231054 0.294475784897488 0.0147328637034546 NA NA NA NA NA NA NA NA 11099 11099 0.0135863788175436 0.00246975407231379 -0.0335441300538368 0.00493888961316767 NA NA NA NA
12701_0.0495 12701 0.0495 0.0490196078431373 442 1 FALSE TRUE 192 TRUE NA NA NA NA NA NA NA 0.180302011238939 0.0169784345708356 0.0932333717800846 NA NA 0.19560328637513 0.178723635299638 -0.0428459489283576 NA NA NA NA NA NA NA NA 11099 11099 -0.0236198516539816 -0.0118613797694189 -0.0112807521368818 -0.0579017394324289 -0.0282302634467677 -0.0591430224729527 -0.0232418715465635 -0.0113744078630161
12707_0.0245 12707 0.0245 0.0247678018575851 443 1 FALSE TRUE 193 FALSE NA NA NA NA NA NA NA 0.275382590362201 0.00442864814168451 0.0483087156974571 NA NA 0.0721852470461483 0.10723130104734 -0.020899511650893 NA NA NA NA NA NA NA NA 11099 11099 -0.00925506705546998 0.0153818114224597 0.0602129720354007 -0.0276449794995442 NA NA NA NA
127072_0.1900 127072 0.19 0.191434468524252 4406 3 FALSE TRUE 1881 TRUE -0.000555976997145959 0.0122018650840377 -0.0121453745347023 -0.0298211036910081 0.00348774408405466 1.60308913376564 0.181319205188037 0.803959982726223 0.0135086425296737 0.309574625570178 0.210241699980891 0.195580126381488 0.694864731612646 0.0850160639293229 0.096073928311403 NA NA NA NA NA NA NA NA 11099 11099 0.0650194235281545 0.00116269257008787 -0.0361639494322717 0.0223347016413254 0.0777107105601722 0.0847996828053406 -0.0117406718494269 0.0387118254084372
12720_0.0530 12720 0.053 0.0531475748194014 444 1 FALSE TRUE 194 FALSE 0.0036839665802654 0.00982602184510485 0.00105172127919459 NA NA 4.39598336104025 0.654120484476398 0.209515023765967 0.00851539570132225 0.100645820220435 0.108040230231178 0.091166975371839 0.326503983839182 0.408819554702954 0.0402580665213318 NA NA NA NA NA NA NA NA 11099 11099 0.0263218072324583 0.0372951913841388 -0.0446051351352112 -0.00870172090350267 NA NA NA NA
127257_0.6490 127257 0.649 0.649638802889577 4410 3 FALSE TRUE 1882 TRUE -0.00377098457719811 0.0367176218182961 -0.0587037962746364 -0.107113306236639 0.0273060255773937 26.101537080019 5.04183033153042 7.75995409001626 0.0703290945629411 0.455216457339549 4.23113328556779 4.98573783311996 15.5197789196225 11.7460926224638 0.335911445387157 0.248726 8282 m2 QTL NA 0.0140808972756516 0.13634 0.455216457339549 11099 11099 0.206735141329727 -0.0129720207372221 -0.067008429839963 0.197051708157728 0.247088237002502 0.268648340251071 0.0179407756876813 -0.0504019338505196
127330_0.3890 127330 0.389 0.388028895768834 4412 3 FALSE TRUE 1883 FALSE -0.000527084927798924 0.0180184492765719 -0.0196500905425055 NA NA 3.64370233735004 0.519135288314521 1.50933903373126 0.0203767765683252 0.474924943634507 0.477299301384173 0.48929074641825 1.62973753655361 1.18115077205274 0.148716316909108 NA NA NA NA NA NA NA NA 11099 11099 0.0919237041869622 0.00394030271740466 -0.0482653960476735 0.0723399058966883 NA NA NA NA
127350_0.6285 127350 0.6285 0.628998968008256 4415 3 FALSE TRUE 1884 FALSE 0.000600723733205422 -0.0130050412927726 0.0178621095655916 NA NA 2.27822068397155 0.286756427212508 1.13550440031368 0.0163451358527652 0.46671853250561 0.333204244002796 0.328411563984252 1.04039181156893 0.676498616891043 -0.11646397706681 NA NA NA NA NA NA NA NA 11099 11099 -0.0737723256058661 -0.00161718192198463 0.0301464320166981 -0.0660517819416021 NA NA NA NA
127377_0.1300 127377 0.13 0.128482972136223 4417 3 FALSE TRUE 1885 TRUE -7.35920341817924e-05 0.0173841079521147 -0.0225645547033357 -0.0431581440953617 0.0484830547235821 3.73869067955053 0.535960145799454 1.38840336163234 0.0162319564140618 0.223950196014531 0.383866549986285 0.384482337301747 1.55599003701962 1.29367434229469 0.137482494400138 NA NA NA NA NA NA NA NA 11099 11099 0.0840427153370743 0.00752999286215027 -0.0417761024903027 0.128476365358221 0.100447201341646 0.153068713372827 -0.0303931878730688 -0.12870823891783
127431_0.0100 127431 0.01 0.0103199174406605 4419 3 FALSE TRUE 1886 FALSE NA NA NA NA NA NA NA 0.754141473300694 0.038646608189914 0.0204268334893569 NA NA 1.63956933401747 1.98841322749369 0.112033484070581 NA NA NA NA NA NA NA NA 11099 11099 0.0697912674337302 -0.0117400551076083 -0.0336169600577315 0.0314179556117252 NA NA NA NA
127522_0.0005 127522 5e-04 0.000515995872033024 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.179912 10997 m2 QTL NA 1.66933053769347e-05 0.00016 0.00103145924058614 11099 11099 NA NA NA NA NA NA NA NA
127531_0.2755 127531 0.2755 0.273477812177503 4422 3 FALSE TRUE 1887 FALSE 0.00361019824208219 -0.0310288428699879 0.0472012198119534 NA NA 17.5061797443895 3.25491770996814 5.04968795537078 0.0454608316268432 0.397375396848218 1.98691219741309 2.26878389592279 7.49665050424437 3.63289103261374 -0.279170785057337 NA NA NA NA NA NA NA NA 11099 11099 -0.173108671636018 0.0158611030493056 0.0618547038548402 -0.167804326271011 NA NA NA NA
127538_0.3235 127538 0.3235 0.326625386996904 4423 3 FALSE TRUE 1888 FALSE -0.00379517602481788 0.0229880428457373 -0.032655599022376 NA NA 8.49011777544694 1.43300391979535 2.99821144446476 0.0427783517004012 0.439882487132053 1.7440844808381 1.97766553358774 3.99235187869932 2.15433833996609 0.249136253539568 NA NA NA NA NA NA NA NA 11099 11099 0.155522943958099 -0.0207497455670765 -0.0436357373149127 0.0778930786113884 NA NA NA NA
127568_0.2780 127568 0.278 0.276057791537668 4425 3 FALSE TRUE 1889 FALSE 0.00341421062433455 -0.0300212929982618 0.0474293443676183 NA NA 17.2894588115662 3.21029491033054 4.9275912076252 0.0441069922974296 0.399699774538027 1.88400753541013 2.14529916308672 7.52959431615741 3.78655888448282 -0.278634424744206 NA NA NA NA NA NA NA NA 11099 11099 -0.17303811385079 0.0141550188351977 0.0567199413973329 -0.16678716179947 NA NA NA NA
127749_0.3610 127749 0.361 0.362229102167183 4428 3 FALSE TRUE 1890 TRUE 0.000872918125806448 -0.00768694276092771 0.00271194133756663 0.0130457854720886 0.0227345910735892 0.804172954443181 0.071364194882065 0.228303664104022 0.0148146538379837 0.462038359420679 0.262926170961234 0.251812193141415 0.44177651520494 0.252767857872553 0.0161263486875314 NA NA NA NA NA NA NA NA 11099 11099 0.00325972459155649 0.00746304493538234 0.0371505892036361 -0.0285831056340842 0.00389599754188271 -0.0392760812777843 -0.102627258186486 -0.0802667156432269
127780_0.7770 127780 0.777 0.777089783281734 4430 3 FALSE TRUE 1891 TRUE 0.000520194466711105 0.00162895420680722 -0.0170938997426729 -0.0219786062142372 0.0291853775796281 2.85073154477451 0.381725347313466 0.555212830842537 0.0134826351800277 0.346442504001764 0.232690039464877 0.219391711877249 0.622226128412609 0.542793874044156 0.0742877516230542 NA NA NA NA NA NA NA NA 11099 11099 0.0561297120648878 0.00990390004035678 0.022858732168242 0.0348325009626216 0.0670857963883904 0.0657239453848833 -0.107812716627447 -0.0333394494447827
