"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1007 2 70816 29.9454451719979 30.4517968349239 30.513516602332
1008 2 70893 29.8249817069734 NA 30.3375593544984
1009 2 70900 29.6942145114193 NA 30.3095680210897
1010 2 70955 29.7229228188195 30.4731927855346 30.2696530719964
1011 2 71030 29.6708449160113 30.5034993262154 30.2562862606208
1012 2 71041 29.5625866542561 30.4897495862706 30.0599664178864
1013 2 71051 29.4626871029219 30.4822648429444 29.9733717197767
1014 2 71112 29.4702549640211 30.4741358948756 29.8118861432752
1015 2 71128 29.553211300312 30.4615088048322 29.7774419373411
1016 2 71149 29.6034006281584 NA 29.7713214156457
1017 2 71208 29.6150119248136 30.4340529770425 29.8084001622833
1018 2 71353 29.5966911452598 30.4129001460805 29.8109310302112
1019 2 71482 29.6356818435174 30.4083824930716 29.8730268200865
1020 2 71507 29.6682795573798 30.3819162354595 29.8936254152671
1021 2 71592 29.5879255758243 NA 29.8822569241866
1022 2 71707 29.4862325418098 NA 29.9490581675122
1023 2 71740 29.4007373133299 30.3636105928881 29.8849723923736
1024 2 71809 29.2234559304929 30.3480191067235 29.8000335222181
1025 2 71822 29.2454918645808 30.2863337476203 29.634420163643
1026 2 71935 29.3331763095995 30.2294333181303 29.5502764013827
1027 2 72117 29.2653710599261 NA 29.3517101609456
1028 2 72318 29.2275565129646 30.1933966959244 29.296153888371
1029 2 72439 29.2433121891149 30.2012273733243 29.3328173105896
1030 2 72731 29.278666606813 30.170747011198 29.3228444326088
1031 2 72747 29.5653788910772 NA 29.708259190571
1032 2 72788 29.5850596089742 NA 29.6637704426627
1033 2 72832 29.644685781883 NA 29.6371553103453
1034 2 72869 29.7037874300469 NA 29.6610450947181
1035 2 73056 29.8103381417813 30.1847469670054 29.6368506347614
1036 2 73087 29.912875186838 NA 29.6128053266129
1037 2 73130 29.9195781468391 30.1884542778937 29.6502862561601
1038 2 73141 29.9194735119513 30.1607669934375 29.6796133924254
1039 2 73146 29.840518229155 NA 29.6805191383796
1040 2 73179 29.6973078180636 30.1547743452527 29.5455117119919
1041 2 73184 29.6588842548067 30.1361848350897 29.4238854487491
1042 2 73199 29.6689085165029 NA 29.3959725399384
1043 2 73202 29.6642044021208 NA 29.3750083017445
1044 2 73715 29.5341735233979 30.1356289019439 29.390727110773
1045 2 73963 29.4912247107135 30.1460905276828 29.3582303806436
1046 2 73968 29.4607042007851 30.1425801761417 29.3857822713191
1047 2 74047 29.4087881864781 NA 29.426470537945
1048 2 74156 29.4017231292162 30.1084588219168 29.3961849314955
1049 2 74162 29.4039165610634 NA 29.4840761672763
1050 2 74312 29.5136824815797 30.1001762980064 29.4892828905777
1051 2 74482 29.4079506758066 30.0767963584417 29.5165323183497
1052 2 74542 29.2307269975861 NA 29.626817696267
1053 2 74547 29.1210643579808 30.0955190289857 29.7048080039384
1054 2 74698 29.0687985235768 NA 29.8254703049116
1055 2 74744 28.927164960022 NA 29.9302147246244
1056 2 74864 29.0796999442924 NA 29.9676047453207
1057 2 74883 29.3391005812563 30.1082208363115 30.1412374955744
1058 2 74922 29.7191974024472 NA 30.3486182888164
1059 2 74937 29.7031136276139 NA 30.4157368206127
1060 2 74946 29.7163980665824 30.1199651156823 30.3620739949633
1061 2 74951 29.7078364970753 NA 30.4549863036551
1062 2 74977 29.6884505558156 NA 30.4562599562205
1063 2 75052 29.5468822629059 30.1556019195306 30.4116349375304
1064 2 75317 28.6824367640516 NA 29.6065028677588
1065 2 75369 28.7153255826621 NA 29.5961170728741
1066 2 75466 28.6601626898528 30.2366224681905 29.5371357122839
1067 2 75685 28.4130263620708 30.1947661561582 29.2918481617941
1068 2 75761 28.2860599539406 30.1532043550623 29.1203503996858
1069 2 75916 28.0712183055826 30.1829061624788 29.073459783181
1070 2 75926 28.0079363398834 NA 29.0759834138884
1071 2 76045 28.0394796157067 30.2446180817262 28.983703730153
1072 2 76097 28.2911324768646 NA 29.0285694785579
1073 2 76310 28.3645862860846 NA 29.0718676670885
1074 2 76328 28.4864399727784 NA 29.1102881852884
1075 2 76334 28.5239125159179 30.2075015682687 29.1131239338083
1076 2 76340 28.5998726143888 30.222763425816 29.1093162376397
1077 2 76432 28.5640512051347 30.2424089019374 29.0479414451987
1078 2 76509 28.5065175837534 30.2658906419692 28.9758493476741
1079 2 76611 28.3689384133677 30.2558062732923 28.9345570531082
1080 2 76648 28.2788381605096 NA 28.8942571073341
1081 2 76661 28.267828427901 NA 28.7209069557579
1082 2 76833 28.2083252807373 30.2700431688121 28.6349507545859
1083 2 76850 28.2664091185998 30.2934711122041 28.6729305982964
1084 2 76876 28.3105890956109 NA 28.6407995426261
1085 2 77217 28.1015421184475 30.2855196551695 28.434080964385
1086 2 77280 28.0660508671234 30.3785029605465 28.3980117865969
1087 2 77698 28.2054093592041 NA 28.5225433248214
1088 2 77699 28.5143464654622 NA 28.8887699864954
1089 2 77720 28.6506886252578 30.5073560918215 29.0331425813445
1090 2 77725 28.671227615061 NA 29.0988265852679
1091 2 77726 28.7510186815289 NA 29.1386346061355
1092 2 77779 28.6821815728031 NA 29.3066137356718
1093 2 77954 28.7510700684695 NA 29.382562919375
1094 2 78074 29.0212150508168 30.5812993381802 29.4311110403212
1095 2 78118 29.0762124966951 30.6139103154872 29.4462829035662
1096 2 78252 29.1105294655859 30.6251968300845 29.4735851927287
1097 2 78256 29.1372995339068 NA 29.5037858505664
1098 2 78293 29.1497994087084 NA 29.519301376777
1099 2 78306 29.1548129366922 30.6350592602932 29.4196467740099
1100 2 78336 29.1506297243753 NA 29.3947789691022
1101 2 78409 29.0995222736371 NA 29.3593878389847
1102 2 78429 29.0782381735787 30.6359507340239 29.3485103927349
1103 2 78429 28.9869233623483 30.6880678850273 29.247967605967
1104 2 78581 28.8287328601974 NA 29.1860147359468
1105 2 78594 28.7855158366585 30.737919690286 28.9965515483467
1106 2 78758 28.5366542091559 NA 28.9122338788053
1107 2 78760 28.5037295644936 30.7750905897853 28.8826319793857
1108 2 78875 28.4975018351967 30.8038613466317 28.8450870246347
1109 2 79019 28.5351947038353 30.821281234834 28.7433554251618
1110 2 79036 28.322571810698 NA 28.6050523660364
1111 2 79088 28.3115636694955 30.8347239936798 28.547088879403
1112 2 79249 28.2825089312048 30.8493927151987 28.5257790436135
1113 2 79471 28.129340354662 30.8248405875804 28.4327372761095
1114 2 79496 27.9695730139915 30.7702508669136 28.2780691681209
1115 2 79497 27.8821501486241 30.7147024319089 28.1891380938957
1116 2 79763 27.8238281282426 30.7073367184001 28.0529218522596
1117 2 79937 27.8764094097496 30.7162555539281 28.025127203599
1118 2 79945 27.9201493556177 NA 28.0363363900246
1119 2 79972 27.8634331019354 NA 28.0342092746301
1120 2 80146 27.8607742417892 30.7167909483846 27.8967556979846
1121 2 80195 27.8505893418331 NA 27.8763467178981
1122 2 80244 27.8343808239849 30.6605714663539 27.8584370707423
1123 2 80270 27.8129058417217 NA 27.8137246137596
1124 2 80487 27.647848291616 30.6482078668772 27.5718494859591
1125 2 80546 27.543609226561 30.628996182413 27.4345397641357
1126 2 80575 27.2787281278256 30.6265186411964 27.2755268226476
1127 2 80606 27.0409459982328 NA 27.0011589666375
1128 2 80843 26.9345156003085 30.5819060485262 27.033803080127
1129 2 80853 26.969479260131 NA 27.0717627601002
1130 2 80883 26.9780472031748 30.6132487362121 27.143757820904
1131 2 81022 27.0479291259398 NA 27.1207664174891
1132 2 81150 27.085701265382 30.5994619205807 27.1063196925659
1133 2 81199 27.0154939799093 30.5844454138389 26.8339390710386
1134 2 81264 26.9383676584923 30.5685996841908 26.8939806098123
1135 2 81297 26.89650670056 NA 26.949247016153
1136 2 81449 26.9241222069389 30.5062023101728 26.7464834869939
1137 2 81616 26.9017284143243 NA 26.8534482506252
1138 2 81647 26.9701682153969 30.4597483743329 26.8845129847948
1139 2 81655 26.7714122210193 30.4355525137792 26.8245450518296
1140 2 81913 26.8371051482374 30.4219340547688 26.83040336336
1141 2 82144 26.9282836324748 NA 26.8889548653293
1142 2 82166 26.9412950732871 NA 26.9017226161878
1143 2 82207 26.9388748329412 NA 26.9287365223092
1144 2 82212 26.9270479424 30.4112420905005 26.958841632017
1145 2 82215 26.9055165035024 30.3512596601433 26.9819589754039
1146 2 82230 26.8464131661165 NA 26.99324023252
1147 2 82276 26.8227394700007 NA 27.0148489352038
1148 2 82412 26.7929338227338 NA 27.0659018503447
1149 2 82418 26.702142163828 NA 26.9530232117004
1150 2 82481 26.629196604133 30.329357482642 26.9536732051802
1151 2 82575 26.5840066067624 30.3135327563578 26.8840848827784
1152 2 82636 26.4535415605297 30.319507227574 26.9354495984775
1153 2 82648 26.4480568396204 30.2762810981064 26.9553068578706
1154 2 82770 26.4196911273981 30.242008683858 26.7559988509219
1155 2 83006 26.4012495663068 30.204995003724 26.6989253750604
1156 2 83014 26.5035999849893 NA 26.7743262111981
1157 2 83031 26.5618614228182 NA 26.950642767876
1158 2 83266 26.5973580634288 30.2067476532639 26.9743417330352
1159 2 83362 26.641939760387 30.2377373906582 27.0284251560331
1160 2 83373 26.8021333794133 NA 27.1190298452386
1161 2 83381 26.8121199227892 NA 27.1532420673499
1162 2 83402 26.8367968480041 NA 27.15519463857
1163 2 83456 26.9551725596297 NA 27.2198769869813
1164 2 83463 26.9582661484 NA 27.2324344424414
1165 2 83466 26.9500742406396 NA 27.2342963257436
1166 2 83504 26.8727790518231 NA 27.1899414906099
1167 2 83548 26.8885440517031 NA 27.0872371730727
1168 2 83581 26.8208113147583 30.2593592000484 27.3472219389472
1169 2 83716 26.8158561654937 30.2317864225493 27.2554613843568
1170 2 83784 26.9647632742632 NA 27.3838159334759
1171 2 84008 26.9881315147337 NA 27.409494655722
1172 2 84233 27.2640162162343 NA 27.6149852432385
1173 2 84241 27.5064790390433 30.2670738272341 27.7394024899179
1174 2 84449 27.4437417340586 30.2800648432214 27.8329854117534
1175 2 84465 27.4748847831677 NA 27.8717303400392
1176 2 84671 27.5496966060717 30.3237485866935 27.6445331059267
1177 2 85002 27.9638339168645 30.3419386449105 27.8869109087361
1178 2 85007 28.2267970067763 30.3990477268212 28.1058694289597
1179 2 85077 28.5013438280224 NA 28.1841541952907
1180 2 85110 28.6703796082648 30.4385813630806 28.2698550875714
1181 2 85124 28.8000870905704 30.5071391525654 28.593410101905
1182 2 85168 29.1302887997916 30.611454057325 28.8329321671634
1183 2 85191 29.1545698124647 NA 28.8746130466188
1184 2 85206 29.188604575938 30.683065286649 28.9034778303045
1185 2 85312 29.2178357265885 NA 28.937042870747
1186 2 85339 29.2714670121609 NA 28.9583208808778
1187 2 85394 29.2128156190042 NA 28.8741459111223
1188 2 85468 29.1285651384781 30.7410511510725 28.9478361269057
1189 2 85632 29.0693309373864 NA 29.0002830342396
1190 2 85690 29.0724234862203 30.8015787725567 29.0019101801313
1191 2 85816 29.0777395187695 NA 29.0572671643789
1192 2 85866 29.0410683321538 NA 29.1789012266876
1193 2 85973 29.0482772248358 30.8788480068205 29.2573083583924
1194 2 86031 28.8063851841868 NA 29.081674586609
1195 2 86071 28.8933458530315 NA 29.0612520916123
1196 2 86175 28.9438611885465 NA 28.9527655788719
1197 2 86187 28.9342875716017 NA 28.9235828180439
1198 2 86194 29.0830293408872 30.9313638280434 28.955138841427
1199 2 86267 29.3537537561169 NA 29.2365619678975
1200 2 86282 29.5802684417758 NA 29.4478866952517
1201 2 86337 29.6274066867369 30.9698724320819 29.4736911987345
1202 2 86384 29.4994816326427 30.9399067783456 29.4393332013119
1203 2 86430 29.4008761824022 30.9261958996437 29.4145180369475
1204 2 86434 29.2256368834209 NA 29.2497455417164
1205 2 86439 29.2002614254436 NA 29.1831930200219
1206 2 86456 29.1913171585607 NA 29.1094084254411
1207 2 86591 29.1572355168512 NA 28.8707285976318
1208 2 86777 28.9460505777806 NA 28.5587799699757
1209 2 87035 28.5253729450488 30.9293671719324 28.2777289597225
1210 2 87225 28.5565038088274 30.9035249638621 28.3276558680102
1211 2 87242 28.6741517836194 30.8985417542226 28.524000469096
1212 2 87254 28.710320840744 30.8944887950774 28.6519258329522
1213 2 87556 28.6753948991993 30.8888628372685 28.7967771535336
1214 2 87582 28.6402375344192 NA 28.7684235655687
1215 2 87787 28.5345127442199 30.8703347756136 28.7632696256718
1216 2 87855 28.4767129730871 30.8694270632123 28.9163560568228
1217 2 87976 28.4697523774894 NA 28.9338029104287
1218 2 88209 28.3888828816906 NA 29.0710111062175
1219 2 88268 28.4153189837925 30.853520069924 29.0761349672133
1220 2 88341 28.4719654758392 NA 29.2042548078682
1221 2 88437 28.3484964795723 NA 29.5219549332543
1222 2 88447 28.3827919877093 NA 29.5270267299466
1223 2 88482 28.2418215962495 NA 29.486351910625
1224 2 88750 28.3402720703043 30.8421347048623 29.3376504749128
1225 2 88783 28.267182201482 30.8943949014649 29.4138673717442
1226 2 89006 28.4772947803007 NA 29.6290389889102
1227 2 89012 28.450663713939 NA 29.5853422041129
1228 2 89048 28.4906997557473 30.8631658146883 29.5748969303477
1229 2 89114 28.3795398613003 NA 29.6124415191088
1230 2 89203 27.9619383833577 30.8501999624037 29.4189468497768
1231 2 89304 27.8972087876434 30.8361651968193 29.1969693101443
1232 2 89416 27.8373308019272 30.8304101253653 29.0706113632979
1233 2 89779 27.8208283461557 30.843263076489 29.1623601587927
1234 2 90028 28.4176755543334 30.8432017200308 29.4983239830147
1235 2 90101 28.7210989368717 NA 29.9091959069756
1236 2 90353 28.9026255508238 NA 29.988167528561
1237 2 90503 29.0939543063544 30.8449293480649 30.0961545305864
1238 2 90536 29.197072537121 NA 30.315813259625
1239 2 90552 29.3347762267847 NA 30.1385059699679
1240 2 90591 29.3498796865668 30.8525979293058 30.1295349205014
1241 2 90594 29.3608063171769 NA 30.1547225525341
1242 2 90614 29.3401337683036 NA 30.1186171461673
1243 2 90625 29.3310958154192 30.8687450406857 30.0116256268405
1244 2 90685 29.1267366801837 30.8565433921502 29.9569892259698
1245 2 90709 29.4636360634754 NA 30.260643774887
1246 2 90769 29.6866858455407 NA 30.5540647824471
1247 2 90800 29.7355515956154 30.8481907783163 30.5376519514796
1248 2 90911 29.7748696425098 NA 30.5565593017603
1249 2 91016 29.8603116416587 NA 30.6059679645252
1250 2 91030 29.9046055664617 30.8327579128057 30.6271826197822
1251 2 91037 29.9363405376771 NA 30.6327253920683
1252 2 91134 29.9921249051767 30.8046945760095 30.6566982190343
1253 2 91154 30.017486139821 NA 30.6724060491402
1254 2 91161 30.00063734388 30.765922411479 30.6825184360977
1255 2 91277 30.1755758010974 30.7603207003118 30.8137725454363
1256 2 91326 30.1660702973082 NA 30.8129828807882
1257 2 91337 30.1425213362761 30.7396329146639 30.8266568548147
1258 2 91371 30.2097017301539 NA 30.893859012965
1259 2 91493 30.4614566534647 NA 30.9134022592502
1260 2 91516 30.9477827480616 NA 31.0430826839
1261 2 91549 30.6645425531518 30.7134134240175 30.9571643703828
1262 2 91662 30.6390781226035 NA 31.1373287278569
1263 2 91714 30.852478277695 30.6848561847776 31.3070604567191
1264 2 91872 31.0280297841254 30.6710337639028 31.4007859801278
1265 2 91898 31.3460490547539 NA 31.5531275710624
1266 2 91905 31.2792152153693 NA 31.5963527871857
1267 2 91910 31.3173308443787 30.667857183535 31.6074901943812
1268 2 91987 31.3519952647115 30.7219201131201 31.643433332003
1269 2 92027 31.347348475633 NA 31.6564662728676
1270 2 92029 31.2420743397809 30.7498766754461 31.7006275239191
1271 2 92168 31.4876089872125 30.7506345095809 31.9530201633433
1272 2 92194 31.6437803955133 NA 32.0379138859632
1273 2 92252 31.6942495623866 NA 32.0827768382291
1274 2 92264 31.6570049796421 NA 32.0789256926291
1275 2 92288 31.6722971018019 NA 32.0544475429406
1276 2 92293 31.7263258753094 30.6647685115702 32.0374943149711
1277 2 92312 31.7597281106772 NA 32.0314900515953
1278 2 92324 31.7797969138185 30.6248261057677 31.993614402499
1279 2 92433 31.5087167903124 NA 31.8009166743293
1280 2 92449 31.0427851778869 30.6442978279365 31.3955522187583
1281 2 92475 30.8158283294479 NA 31.3794914876498
1282 2 92567 30.6895694723897 NA 31.3786097389369
1283 2 92679 30.7002573375331 30.5772376796395 31.4409176395867
1284 2 93020 30.7040014794228 NA 31.5484227835253
1285 2 93072 30.5246820486711 30.562052916423 31.5617486743373
1286 2 93477 30.6745282769561 30.5758192708364 31.6322139326727
1287 2 93501 30.8809170041437 NA 31.6102313800298
1288 2 93812 30.9301985301181 NA 31.6650356773366
1289 2 93819 31.111462864033 30.5959993872443 31.7293695006266
1290 2 93907 31.2267068653527 NA 31.7676434435782
1291 2 93985 31.2231656108531 30.5901068570224 31.7409484087599
1292 2 94022 31.197654574436 NA 31.7344140245482
1293 2 94047 31.2819183437342 30.5818310588942 31.7154743973871
1294 2 94108 31.2912257976174 NA 31.7847327026753
1295 2 94251 31.0292584764574 30.5837383047729 31.7079227189612
1296 2 94280 30.8808117483491 NA 31.5291929355443
1297 2 94588 30.7172077975963 30.5698313846499 31.3238088402732
1298 2 94634 30.7419783977668 30.5703753312745 31.1778597228024
1299 2 94678 30.7910485148668 30.5788145240111 31.1051572990348
1300 2 94743 30.7074082552343 30.5878860655655 30.7634506675025
1301 2 94842 30.5504250858314 30.617584897158 30.6056163360608
1302 2 94893 30.7696838767877 30.6574040654706 30.5128775665489
1303 2 95135 31.2720682536093 NA 30.7416471208479
1304 2 95212 31.3302422661813 NA 30.752756052556
1305 2 95270 31.4459740548424 NA 30.6720664930578
1306 2 95327 31.494230890457 30.6625109512039 30.6665006896636
1307 2 95327 31.5051611576923 30.6700522947309 30.6874169153875
1308 2 95347 31.3882640421394 30.638812899107 30.4958294752083
1309 2 95412 31.3636591635001 30.6704458235901 30.5789230364189
1310 2 95537 31.2931286571704 30.6576818221955 30.7748598133846
1311 2 95765 31.3034239590188 NA 30.8310733100498
1312 2 95936 31.2893068361105 30.6570528280004 30.8251950144851
1313 2 95993 31.2014801272713 NA 30.7897890549931
1314 2 96150 31.1297942425022 30.676355000839 30.7688823620925
1315 2 96223 31.1044551002707 30.7243223095454 30.8407901921259
1316 2 96332 31.0967101632629 NA 30.7804681114748
1317 2 96367 31.0932309171215 NA 30.7628154204731
1318 2 96423 31.1402426080687 30.7301508661318 30.7060995014609
1319 2 96467 31.2340599164165 30.7521410864954 30.717362804488
1320 2 96572 31.2519415421101 30.7762967670783 30.7553359075203
1321 2 96730 31.4526795803742 30.8013421014538 30.7962982832476
1322 2 96861 31.4915550758635 30.8025211573978 30.8682597938578
1323 2 96924 31.5077895677546 30.8143325800204 31.0486883998623
1324 2 97017 31.5321694326483 NA 31.0432919951606
1325 2 97039 31.5628291537016 30.8030455362371 31.0229374930024
1326 2 97097 31.5469073095314 NA 31.002887737887
1327 2 97262 31.6038188551358 30.7944615663007 30.9715006835325
1328 2 97386 31.6458871455755 30.7865784515791 30.9667506264571
1329 2 97526 31.6875875234803 30.5652295075491 30.8551960809819
1330 2 97789 31.6944670779498 NA 30.7398227303433
1331 2 97869 31.7087571861989 30.6074137909259 30.7780349900896
1332 2 98004 31.8013681346419 30.6227028184992 30.7509616492844
1333 2 98176 31.8557242709322 30.6269909593301 30.8214078816832
1334 2 98218 31.8410602645363 30.6344580041699 31.0713551473504
1335 2 98231 31.8402255078751 NA 31.0715189551105
1336 2 98267 31.8543662059353 30.6356607572764 30.9683433020133
1337 2 98363 31.8676493541267 NA 31.0241617020954
1338 2 98387 31.8684908916938 30.6382068668708 31.0260548247767
1339 2 98462 31.8684278540699 30.6374088165514 31.0257172052304
1340 2 98637 31.8671687611997 NA 31.0274277178002
1341 2 98793 31.877871466787 30.6312057446314 31.0181947012414
1342 2 98852 31.8839439867754 30.6303429382071 31.0107253186156
1343 2 98924 31.9227849635976 NA 31.0026460493472
1344 2 98928 31.955865081327 30.6128645983826 31.0127172769553
1345 2 98930 32.0692127242736 30.5730866717333 31.0190370963168
1346 2 99138 32.1329329126757 30.5665699180148 31.0006623970865
1347 2 99299 32.1679848753445 30.5595165286452 31.0529767423142
1348 2 99299 32.1724487709946 30.5594546838672 31.0726337989014
1349 2 99312 32.1729806473489 NA 31.0750823198647
1350 2 99344 32.1854725927202 30.5593918183513 31.0783260403497
1351 2 99464 32.1874683735969 NA 31.0960752714948
1352 2 99470 32.1851264275372 30.5593315408516 31.1296788296063
1353 2 99626 32.1839798090113 NA 31.1287237405991
1354 2 99632 32.1832094250889 30.5592715278399 31.1284953500214
1355 2 99673 32.1815729939007 NA 31.1282151816247
1356 2 99699 32.1805038539827 30.5592142785609 31.1278121473759
1357 2 99712 32.179135526418 NA 31.1213982634019
1358 2 99719 32.1790834691514 NA 31.1213437214989
1359 2 99815 32.1790236927547 30.559156964162 31.1212892560693
1360 2 99878 32.1789636415653 NA 31.1212325869341
1361 2 99925 32.1789024876319 30.5590987428529 31.1211734847781
1362 2 99938 32.1788392615261 NA 31.1211124283919
1363 3 100008 29.9461047789893 29.3320926335215 29.2013008524037
1364 3 100125 30.0428355079449 NA 29.2016675590242
1365 3 100185 30.1294086807615 NA 29.2020659922087
1366 3 100220 30.2062203088741 NA 29.2033274130548
1367 3 100370 30.2452954750577 29.3330593442159 29.2045579402354
1368 3 100423 30.2859515381351 29.3360340507042 29.2056964376835
1369 3 100549 30.3238301211269 NA 29.208026737864
1370 3 100637 30.3474541744035 29.3383133694608 29.2097536691597
1371 3 100686 30.3900852056542 29.3397916798885 29.2107962857868
1372 3 100839 30.4861179216608 29.3429626302101 29.2120695880061
1373 3 100853 30.6836204007046 NA 29.2202433279249
1374 3 101265 30.691608422904 NA 29.2219757337743
1375 3 101310 30.803372818248 29.3486256999997 29.2358725606687
1376 3 101359 30.8609232540351 29.3785381129248 29.2393068437737
1377 3 101409 30.8744339305828 29.380894067791 29.2425172324174
1378 3 101480 30.8688849512254 NA 29.2546767296734
1379 3 101493 30.8930368299187 29.3815527319551 29.2747479828439
1380 3 101513 30.9125967770745 29.3837090146319 29.2817657786369
1381 3 101649 30.9610269045363 NA 29.3317374196672
1382 3 101687 30.979779135943 29.3852981108863 29.3367830123897
1383 3 101796 31.2009438427323 29.411559706539 29.4723047523714
1384 3 101950 31.318104031299 29.4131990455104 29.5251762499278
1385 3 102026 31.2911148579029 NA 29.5369498830736
1386 3 102067 31.3034706993536 NA 29.5397901448373
1387 3 102114 31.3580366729132 NA 29.549886308038
1388 3 102206 31.3989200563228 NA 29.5560533370255
1389 3 102215 31.4398552598715 NA 29.5477251872169
1390 3 102537 31.5333379850745 NA 29.5406362502881
1391 3 102557 31.6106173092985 29.41403950095 29.6535652930206
1392 3 102565 31.5549699809532 NA 29.6389871324217
1393 3 102574 31.4555024490593 29.4150148192044 29.6330560051258
1394 3 102577 31.4529820524289 NA 29.6322097339955
1395 3 102642 31.3503815051206 NA 29.6373913981131
1396 3 102662 31.2463274768066 NA 29.6538820024083
1397 3 102669 30.9927450250315 29.4136545786984 29.4968063713799
1398 3 102841 30.9810477365993 29.4140338732911 29.5446659980957
1399 3 102856 31.0707353975964 NA 29.5628230522799
1400 3 102874 31.2412078096755 29.4169561031162 29.6385410055271
1401 3 102903 31.2224049704467 29.4179589055511 29.6389371136413
1402 3 102924 31.2199197668718 29.4194725836367 29.6317190581046
1403 3 102925 31.2181510417788 NA 29.6282521345346
1404 3 102982 31.0310633633722 NA 29.5825864432918
1405 3 103168 30.720108223513 29.4197668195651 29.5021762408464
1406 3 103198 30.5919121880048 29.4207096423235 29.4715381798118
1407 3 103257 30.4810883945764 NA 29.5040666303151
1408 3 103278 30.477835898756 29.4214511337776 29.4858968791139
1409 3 103323 30.5060395580706 NA 29.4540640184141
1410 3 103433 30.5035175980869 NA 29.5208933124419
1411 3 103457 30.4580476083058 NA 29.5242418877039
1412 3 103546 30.6227538615034 NA 29.6595863078847
1413 3 103601 30.5525719032127 29.4226076437969 29.6117752829662
1414 3 103782 30.3181121177709 29.4278545218793 29.5369856417595
1415 3 104017 30.0263366252234 29.4301240478582 29.3910195134104
1416 3 104116 29.9385085560681 29.4326935893436 29.2631892983741
1417 3 104122 29.9540777340965 29.4343379699839 29.1870703407472
1418 3 104147 29.8862880459244 NA 29.1919512091687
1419 3 104159 29.83048085843 29.4349412942083 29.1850404121873
1420 3 104161 29.4860918659769 29.4356213844695 29.1387767640636
1421 3 104330 29.3635730583088 29.4368133718488 29.0644658153858
1422 3 104379 29.1668320947354 NA 29.0313227476784
1423 3 104417 29.1746494201853 NA 28.909081461748
1424 3 104456 29.2915632003853 NA 28.9873196284562
1425 3 104472 29.4662988363415 NA 29.0616517225673
1426 3 104498 29.3412526215691 29.4373634753499 29.0790974441164
1427 3 104567 29.2024001312411 NA 29.0423365304034
1428 3 104590 29.0432822828275 NA 28.8684353877788
1429 3 104698 28.997641162427 29.437127073168 28.960888142655
1430 3 104920 28.8212087790293 NA 28.530038624977
1431 3 105133 28.7222629949363 29.4419648775735 28.4391522129565
1432 3 105490 28.4551384448212 NA 28.3003862765471
1433 3 105572 28.5603733118451 29.4408958541089 28.1488235689969
1434 3 105586 28.5885476206921 NA 28.1182772762689
1435 3 105602 28.7059230595283 29.4387569929368 28.1839199530766
1436 3 105606 28.6995815716978 NA 28.1877514696183
1437 3 105717 28.4609410577633 NA 28.1028849318517
1438 3 105724 28.3028214702261 29.4313190218783 27.9922589406786
1439 3 105767 28.2306083142464 29.4114360286539 27.8655359354763
1440 3 105802 28.2412629721383 NA 27.962206527174
1441 3 105811 28.2110291364355 29.4010900691217 27.9392942507652
1442 3 105924 28.2264921046557 NA 27.887681772913
1443 3 105931 28.2793403463838 29.4004397143835 27.8569989320847
1444 3 106097 28.4105152146562 NA 27.8413744659524
1445 3 106105 28.4976986513624 NA 27.8654852485707
1446 3 106109 28.5705034658947 NA 27.8927714933616
1447 3 106164 28.6322879021652 29.4101347658101 27.909433254529
1448 3 106235 28.6735721846585 NA 27.8914575321541
1449 3 106427 28.6534941032099 29.408158311517 27.9014989055504
1450 3 106487 28.9354289878895 29.4061701091348 28.1094342077256
1451 3 106576 28.9164244381028 29.4066344659267 28.0975595759573
1452 3 106679 28.9465474076457 NA 28.1510501237736
1453 3 106685 28.9759881082867 29.4560014786279 28.2301510076396
1454 3 106719 28.9764085598205 NA 28.190933192839
1455 3 106758 28.8922942941 NA 28.1415485936016
1456 3 106852 28.725591404067 NA 28.094244796573
1457 3 106912 28.6542183491473 29.4619816892996 28.1200102921776
1458 3 106960 28.5465364006856 NA 28.1127522091642
1459 3 107079 28.5196796333688 NA 28.0635255938403
1460 3 107282 28.484722590501 NA 28.0390030707343
1461 3 107493 28.3673090540327 NA 28.1866033927828
1462 3 107502 28.4275847496513 29.5168547015899 28.3167376900847
1463 3 107569 28.3314377748699 29.5109593470231 28.3984359363527
1464 3 107773 28.5689053691766 NA 28.8513259932433
1465 3 107972 29.2521841780626 29.467278649748 29.1925490400713
1466 3 108043 29.2669400743649 NA 29.2006156091185
1467 3 108076 29.3487756351209 NA 29.2680815928353
1468 3 108095 29.5119708658325 29.4612668092122 29.3207472558484
1469 3 108105 29.81600412343 NA 29.4537653803808
1470 3 108108 29.816147823604 29.4411541099265 29.457293583636
1471 3 108121 29.8111793914298 NA 29.4520814273617
1472 3 108127 29.7364116625069 29.4414434623575 29.4705528355003
1473 3 108168 29.755982434871 NA 29.4820382648241
1474 3 108323 29.3342375928819 29.4260536958559 29.2529412278549
1475 3 108357 29.2255608078753 NA 29.1538138635109
1476 3 108381 29.1500631117794 NA 29.2169115217769
1477 3 108448 29.2589856407861 29.4094315073307 29.3470455494581
1478 3 108533 29.3032363324067 29.4060269050788 29.292727011581
1479 3 108550 29.174314373659 29.4456439551207 29.3613675343709
1480 3 108577 29.3131116155372 NA 29.4490627576353
