unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
124150_0.0120 124150 0.012 0.0116044399596367 4335 3 FALSE TRUE 1898 FALSE NA NA NA NA NA NA NA 0.525344107435307 0.0126802891989876 0.02293955386572 NA NA 0.932208855838094 0.762448095873579 -0.0789465436893158 NA NA NA NA NA NA NA NA 10982 10982 0.0512642919181024 0.0029700275882251 -0.0568495129808717 -0.0279723101679948 NA NA NA NA 1.4474935542227239 0.0032906491044880416 0.001956709295589463 0.07109596866246266 0.7047942398876075 NA 0.4986435002936384
124159_0.0885 124159 0.0885 0.0893037336024218 4337 3 TRUE TRUE 1899 TRUE -0.000449375374740701 -0.00353721247508164 0.00309825795687722 0.00184966825688294 0.00591639270286467 0.435621729307628 0.0302163751173924 0.0869191857038692 0.0087874723096959 0.162657153534179 0.0928259318139096 0.117836660449964 0.471411169256339 0.412893209615374 0.04065492841023 NA NA NA NA NA NA NA NA 10982 10982 -0.0195467415646984 -0.00315589388185471 -0.0203022471036675 -0.0227191077739654 -0.0235444003332615 0.0115733993499482 -0.0139724559706255 -0.00625360051123219 1.5302254746520068 0.003176230962806865 0.0018344149646151214 0.07104149250418246 0.7212105437035109 0.8405704144130671 0.987141035204067
124168_0.4975 124168 0.4975 0.496468213925328 4338 3 FALSE TRUE 1900 TRUE 0.000295647681281985 0.0028583614048796 -0.00402170073357586 -0.00311458596388589 -0.0046183016624003 0.442753201770009 0.0309217129752104 0.0596125539955212 -0.000408285544989572 0.499975052974245 0.00317298411831259 0.00592713217201805 0.306108520729412 0.297065399729241 0.0217498526429578 NA NA NA NA NA NA NA NA 10982 10982 -0.0150516113186696 0.00358514702599443 0.0150053256262756 0.00728145089707851 -0.0181299354357569 0.00709912208299254 -0.0192450409512768 -0.0332916147323468 1.5302254746520068 0.003176230962806865 0.0018344149646151214 0.07104149250418246 0.7212105437035109 -0.32724970146028515 0.27260706821582337
124183_0.2030 124183 0.203 0.203834510595358 4339 3 FALSE TRUE 1901 FALSE -0.000950616358843458 0.00435178961930541 0.00239054056554681 NA NA 0.685183175967623 0.0571572374491721 0.312011274344005 0.00916502679192618 0.324572005771418 0.0870385297637786 0.111229493452102 0.0538778962598675 0.0365330655416845 -0.0629643773129525 NA NA NA NA NA NA NA NA 10982 10982 0.0392242127842805 -0.012578205636277 0.0251248180588877 0.00887218754068396 NA NA NA NA 1.509846800221151 0.0033481108298330027 0.001956709295589463 0.06520388847763067 0.7473820737165516 NA 1.309448269086645
124227_0.0160 124227 0.016 0.0161453077699294 4342 3 FALSE TRUE 1902 TRUE NA NA NA NA NA NA NA 0.17535609313398 0.0148849903137184 0.0317692736138873 NA NA 0.256225748590806 0.208513827916397 -0.0370548280229441 NA NA NA NA NA NA NA NA 10982 10982 0.0243606242028471 0.0310505498721714 -0.0223683020832468 -0.0370873681357315 0.0293428081965242 0.0211872991298648 -0.083779442723113 -0.0152181728487256 1.5007472683330172 0.003339725142869138 0.001956709295589463 0.062236719781769534 0.7355798387277914 -1.8010473720753726 -1.4746680928885665
124331_0.1400 124331 0.14 0.141271442986882 4343 3 FALSE TRUE 1903 TRUE -0.000619258175043641 0.00411951739468322 -0.0045352135163518 0.0320864446793852 0.00784637663978234 0.750462439856423 0.0648580237210436 1.23901344101181 0.0227783405914106 0.242627644766572 0.530169491038619 0.574917581335222 1.45760242864845 1.26467559620334 0.0753759653006611 NA NA NA NA NA NA NA NA 10982 10982 -0.0547495509598539 -0.00224503990824171 0.026084818984682 -0.0203976978911316 -0.0659468147976709 0.0846945102528787 0.0713523072939403 0.0521809543038231 1.5007472683330172 0.003339725142869138 0.001956709295589463 0.062236719781769534 0.7355798387277914 NA 2.1384935230099114
124376_0.0915 124376 0.0915 0.0918264379414733 4345 3 TRUE TRUE 1904 TRUE 0.000899314102984017 0.000948101245987505 -0.0097650127862463 0.0338921638142784 -0.00924353104933806 1.42901581106794 0.155679682982211 0.98332180790125 0.00405191593843417 0.166788686472908 0.0216058163252842 0.0321938561408008 2.99579024298361 2.65687342184525 0.0183065876175779 NA NA NA NA NA NA NA NA 10982 10982 -0.00646761598803328 0.0103583517203224 0.0066247759027467 0.00446719872633916 -0.00779035930464596 0.0817007686274278 0.0910239181578987 0.0262395550967172 1.0151196743766087 0.0023885656609448883 0.0015898263026664385 0.16753964286041578 0.4819493778897864 -1.1808579975923668 -0.7621280726457618
124406_0.0355 124406 0.0355 0.0353178607467205 4346 3 FALSE TRUE 1905 TRUE NA NA NA NA NA NA NA 0.971000899614512 0.012116787736568 0.0681410189179916 NA NA 2.39057153452266 2.1191414145706 -0.0709361411868405 NA NA NA NA NA NA NA NA 10982 10982 0.0406473136790634 0.0311649418696965 -0.00459131841469667 0.0199167211169098 0.0489604173955983 -0.0645457521037863 -0.102841614531925 -0.0319739956599758 1.2752713140900866 0.002952668110721077 0.0018344149646151214 0.07267119514581791 0.8052538134056241 -1.3203891906748952 -0.991686585030534
124579_0.0465 124579 0.0465 0.0464177598385469 4349 3 FALSE TRUE 1906 TRUE NA NA NA NA NA NA NA 0.676302215437193 0.0252844238242045 0.0885263028202357 NA NA 0.257742837752298 0.207297877341977 -0.0621058688367194 NA NA NA NA NA NA NA NA 10982 10982 0.0421531948010644 0.0104136498155287 -0.030824020889391 -0.00784867476626016 0.0507742781801869 -0.061725604853753 -0.0300214861658939 0.0151150156090032 1.712591482890408 0.0035349504896477627 0.001956709295589463 0.06622264354976831 0.7875214082858196 -0.6538804320728259 0.06405903065425395
12461_0.0380 12461 0.038 0.0383451059535822 447 1 FALSE TRUE 193 TRUE NA NA NA NA NA NA NA 0.177644621708439 0.0198716036138895 0.0737495176059815 NA NA 0.215779351206494 0.237167557670102 0.00968308267466521 NA NA NA NA NA NA NA NA 10982 10982 -0.00783258692383701 0.00188260671342981 -0.0446332501431157 -0.0488285790493464 -0.00943449124599572 0.0179356349523786 0.00349284784890598 -0.0178044582813068 1.5861820199990502 0.0032252978415080445 0.0018344149646151214 0.13554584601473807 0.3724217871063788 -0.13895548272834446 0.5603652177602628
12481_0.0650 12481 0.065 0.0645812310797175 448 1 TRUE TRUE 194 TRUE -0.00158753989937021 -0.00212457231502841 -0.000137024617047885 -0.0170710236293291 -0.00739412826857526 0.37310728165831 0.0242281875366711 0.408240109559874 0.0122030496335283 0.120820991343891 0.190665967674486 0.225456188904876 0.252640864211837 0.224001007148974 -0.0378245877989022 NA NA NA NA NA NA NA NA 10982 10982 0.0190482777788672 -0.0173780856738486 -0.016651855350152 0.0442144706327242 0.0229439917748121 -0.0697713920930523 0.0518845685587252 0.0476378467534538 1.4636136242761433 0.0033055045786998328 0.001956709295589463 0.13362645240056573 0.35868403939056126 NA 0.175368826689967
124810_0.4635 124810 0.4635 0.463168516649849 4354 3 FALSE TRUE 1907 FALSE 0.00178486840988083 -0.00204173566144501 0.00872363601956403 NA NA 1.52640656300716 0.169931733670986 1.51966904868896 0.00689359029359099 0.497286883668455 0.0336961621323649 0.0477345392091862 2.46327095533842 2.15787422187437 -0.0123657255192466 NA NA NA NA NA NA NA NA 10982 10982 0.0105708535527385 0.0174381727172382 -0.0169096604983887 0.0301288737464144 NA NA NA NA 1.7803056975025775 0.0037988571519272612 0.0020790036265638046 0.0857678745439531 0.5142513750951662 NA 1.4466690788167198
12486_0.1245 12486 0.1245 0.125126135216953 449 1 FALSE TRUE 195 FALSE -0.000307916226546863 0.00461733164047003 0.012395409500255 NA NA 2.74217448967072 0.363404100737244 0.18708049119816 0.0292577201544802 0.218939171005243 1.0594292461194 1.09594750213699 0.125556334505292 0.102093225593127 -0.00859716517003723 NA NA NA NA NA NA NA NA 10982 10982 0.00242210293400354 -0.00361942247323029 0.0304791649038791 -0.066215030205358 NA NA NA NA 2.1255363384001402 0.004348889824480081 0.002201297957538146 0.06212624009628534 0.7090305895569547 1.0956652130235207 -0.2245151322305067
125096_0.0960 125096 0.096 0.0963673057517659 4361 3 FALSE TRUE 1908 FALSE -0.00515605108717261 0.00127694759759159 -0.00964864402622792 NA NA 3.9518717297641 0.573963581271314 0.826189936896553 0.00767816624628006 0.174161296267823 0.0748779362801268 0.0972105739285166 3.28454796434584 2.87779676442135 0.0551430867385422 0.166904 10555 m2 QTL NA 0.00242580084444015 0.03165 0.174161296267823 10982 10982 -0.0242388716513787 -0.0498283308745612 0.0111364811046477 0.0175876012302199 NA NA NA NA 2.2264863467394003 0.0042298872630005275 0.0020790036265638046 0.06369739359584393 0.7191721255929524 NA 1.020381872182853
125165_0.0970 125165 0.097 0.0973763874873865 4362 3 FALSE TRUE 1909 TRUE -0.00548870377110801 0.00144637046638908 -0.00931141000912419 0.032563834736879 -0.00382835541697843 4.25892018670482 0.629248892954575 0.828676451415899 0.00737942639567743 0.175788453294586 0.0691174450452844 0.0904970048228798 3.25553530473196 2.84999100140994 0.0616314087698156 NA NA NA NA NA NA NA NA 10982 10982 -0.0273201263748921 -0.0529821092000145 0.011803722138619 0.0169189940499866 -0.0329075815729537 0.0786800882379406 0.0602159074184117 0.000771415112609774 2.2264863467394003 0.0042298872630005275 0.0020790036265638046 0.06369739359584393 0.7191721255929524 -2.1633896110000483 -1.545334167798083
125232_0.0265 125232 0.0265 0.0267406659939455 4363 3 FALSE TRUE 1910 FALSE NA NA NA NA NA NA NA 0.650215598463568 -0.000208210559321837 0.0520512055522915 NA NA 1.67450872583748 1.45680946196215 0.0454648575706256 NA NA NA NA NA NA NA NA 10982 10982 -0.0245605629981328 -0.0348275116293828 0.0169746038559077 0.0315600826404708 NA NA NA NA 2.340423843039306 0.00411353032240362 0.001956709295589463 0.06447940648480115 0.7239608774812382 -1.3573728888004362 -0.39689255560519404
125327_0.2260 125327 0.226 0.226538849646821 4364 3 FALSE TRUE 1911 FALSE 0.00225989647455717 -0.00231685038943128 0.00391761820283888 NA NA 0.917321428136447 0.0855268040098171 0.0245751696030745 0.0197677602737644 0.350437998495033 0.403357814949649 0.446803641797738 0.19708366529393 0.16720735677464 -0.0603200916924543 NA NA NA NA NA NA NA NA 10982 10982 0.0265131307858229 0.0217658999103753 -0.0135722783321751 -0.0216149702981842 NA NA NA NA 2.340423843039306 0.00411353032240362 0.001956709295589463 0.06447940648480115 0.7239608774812382 0.6675947598380513 1.1229231255821943
125404_0.3775 125404 0.3775 0.377396569122099 4366 3 TRUE TRUE 1912 TRUE -0.00104159931858347 -0.00277446239677338 0.00151661903429162 0.0205825448910342 -0.0236785884309851 0.343341963738551 0.0215085366147769 0.381106528836555 0.00157134168498577 0.469936797473935 0.00947446534023822 0.0155413253665291 0.815629345783563 0.76149541366826 -0.0170021290334321 NA NA NA NA NA NA NA NA 10982 10982 0.0082206023263329 -0.0111296608126203 -0.0143140776794098 -0.028912283629776 0.00990186274838126 0.0662825755416477 0.0376385972242403 -0.0930186174038437 2.8706157410713926 0.005101700508774064 0.002201297957538146 0.05953734977053829 0.7536790637066791 1.6880254947370967 1.5175451720671893
125427_0.1615 125427 0.1615 0.160948536831483 4368 3 FALSE TRUE 1913 FALSE -0.00519735507364236 -0.000485104970479673 -0.0060765131119686 NA NA 3.41021697365727 0.478084648735183 0.531719424852734 0.00633826973600562 0.270088210646576 0.0475591129731344 0.0648409292352263 1.61195808263514 1.44222342521307 0.0170980397694107 NA NA NA NA NA NA NA NA 10982 10982 -0.00966396647254966 -0.051885698875006 -0.000903435358100122 -0.000861989948285479 NA NA NA NA 2.68695090553649 0.00539787570565837 0.0024458866194868286 0.04824042008754879 0.8254900315969018 NA -0.18220858915876031
125447_0.1400 125447 0.14 0.139757820383451 4369 3 FALSE TRUE 1914 FALSE -0.00242730926603117 0.00223135929850608 -0.00316191058283601 NA NA 0.820786811677486 0.0734060475370946 0.221037070314786 0.00681038110019867 0.240451144050236 0.0549378797062381 0.0737299976530522 1.16135578923349 1.03191147590032 0.016469199343317 NA NA NA NA NA NA NA NA 10982 10982 -0.00833609825506 -0.0240405852598266 0.0122247896843049 -0.00123234184309884 NA NA NA NA 2.8218451314262847 0.005546075764615057 0.0024458866194868286 0.04879689149876641 0.8284897701196806 NA 2.9254177308484164
125473_0.0325 125473 0.0325 0.032795156407669 4370 3 FALSE TRUE 1915 TRUE NA NA NA NA NA NA NA 2.39079957274013 0.0345072725678678 0.0634392682477312 NA NA 1.47991253861596 1.29299794944041 -0.105916260364956 NA NA NA NA NA NA NA NA 10982 10982 0.0778993436157148 -0.035570645510427 -0.00994429049496476 0.109405172081855 0.0938311547075998 -0.191375677092581 0.0604218422666311 0.037089734325059 2.8218451314262847 0.005546075764615057 0.0024458866194868286 0.04879689149876641 0.8284897701196806 0.16224585551264192 0.11734390607171949
125574_0.4225 125574 0.4225 0.422805247225025 4372 3 FALSE TRUE 1916 TRUE 0.00386639057553352 0.00136679766363653 0.00749328444596707 0.010066807446638 -0.0189573173698519 2.58397812031986 0.336954010137933 0.28739838634759 0.0220420172997166 0.488081940288021 0.547489217498603 0.592273451126549 0.178750304874086 0.163516253415611 0.0419534886810527 NA NA NA NA NA NA NA NA 10982 10982 -0.029452972234294 0.0416012682276503 0.00831065612651762 -0.0314584175978807 -0.0354766326138488 0.00605490552036393 0.044036027091529 -0.0276063087679543 2.99026310419204 0.005477031624015255 0.002323592288512487 0.04880860132718178 0.828543956043956 NA 1.701429880036241
125704_0.0235 125704 0.0235 0.0237134207870838 4377 3 FALSE TRUE 1917 FALSE NA NA NA NA NA NA NA 1.10776385577265 0.0243014194170956 0.0463021889233168 NA NA 2.39181920856799 2.06295690347758 -0.103056138398847 NA NA NA NA NA NA NA NA 10982 10982 0.0604693249706629 0.0528902428998248 -0.0237014882164772 -0.00887434109442856 NA NA NA NA 2.99026310419204 0.005477031624015255 0.002323592288512487 0.04880860132718178 0.828543956043956 0.07623202787931606 0.410583801283244
12575_0.0245 12575 0.0245 0.0237134207870838 450 1 FALSE TRUE 196 FALSE NA NA NA NA NA NA NA 0.307760782781123 0.00213345043299102 0.0463021889233168 NA NA 0.64655115685992 0.595657597746302 -0.0154695382086444 NA NA NA NA NA NA NA NA 10982 10982 0.0118338097783586 0.0130054718466873 0.00397057850692602 0.0409941288738552 NA NA NA NA 3.1250159334600673 0.00613882460446005 0.00256818095046117 0.04278364004598399 0.8372778775308031 0.07623202787931763 0.410583801283244
125803_0.2200 125803 0.22 0.220484359233098 4379 3 FALSE TRUE 1918 TRUE -0.00124822540500682 -0.00316029081527064 -0.0016062119249467 -0.00749093488915224 -0.0105956336007467 0.486371065324139 0.0353278382582451 0.241103983742489 0.0232465244186854 0.343742013133336 0.654172089299772 0.698584282732003 0.393650638896019 0.373926181771614 0.00439139428894699 NA NA NA NA NA NA NA NA 10982 10982 -0.00361905376566451 -0.0127178033425764 -0.0187058278289776 0.0356284139863851 -0.00435921508474282 -0.0466589119185953 0.0153306524652087 -0.0163295941008944 2.395613025271962 0.005305408736897893 0.00256818095046117 0.05767701442141737 0.769022106025457 0.9681143613029424 1.2743780975561272
125846_0.1765 125846 0.1765 0.175580221997982 4380 3 FALSE TRUE 1919 FALSE -0.000335012567947557 0.00483000998872665 0.00434713338996497 NA NA 0.94167452700377 0.0886501222953607 0.0997639363060724 0.00970360877025369 0.289503615282243 0.0994479013293957 0.1253512412064 0.530995334642133 0.461583046202326 -0.00773993651102694 NA NA NA NA NA NA NA NA 10982 10982 0.00571683283437218 -0.00395200638696249 0.0289924194980247 -0.0288268843260523 NA NA NA NA 2.395613025271962 0.005305408736897893 0.00256818095046117 0.05767701442141737 0.769022106025457 1.1570460787278438 0.6631146839650761
125906_0.4155 125906 0.4155 0.414732593340061 4381 3 FALSE TRUE 1920 TRUE -0.00574828748126241 0.00347374757675315 0.00690738364808468 -0.0063460567797578 0.0430339119459642 4.67273781789793 0.704674074220097 0.203199323646116 0.0128909244681865 0.485458938722977 0.163625531567428 0.196302400484825 0.311408118065934 0.268097230716831 -0.0188150729881181 NA NA NA NA NA NA NA NA 10982 10982 0.01996625242373 -0.0611967981375956 0.0234443135443752 -0.0250672298139205 0.0240497086771866 0.00110642902927248 -0.0694998522600879 0.124072198044116 2.395613025271962 0.005305408736897893 0.00256818095046117 0.05767701442141737 0.769022106025457 0.9152700067019893 0.4566740868053542
125907_0.2335 125907 0.2335 0.233602421796165 4382 3 FALSE TRUE 1921 FALSE -0.00618727274397375 0.000200354212485134 0.00250982468605834 NA NA 4.22778439056786 0.623615012373277 0.327347222548 0.015529606161695 0.358064660654264 0.269531726384186 0.308865385344997 0.0155284727408196 0.0191815068584886 0.00313799998932087 NA NA NA NA NA NA NA NA 10982 10982 0.0101909093666165 -0.0639934070567907 0.00323137704347656 0.0055458885348502 NA NA NA NA 2.167749429888614 0.00482746070980616 0.0024458866194868286 0.07052829654580428 0.6787590332959837 NA 2.2118263272924747
125939_0.0395 125939 0.0395 0.0393541876892028 4384 3 FALSE TRUE 1922 FALSE NA NA NA NA NA NA NA 0.0353764612678178 0.00790532972807487 0.0756108712010517 NA NA 0.663077059184862 0.601966709902845 0.0300590391221554 NA NA NA NA NA NA NA NA 10982 10982 -0.0175027445964935 0.00169170682980782 -0.0066818960252486 0.00202348842544694 NA NA NA NA 2.167749429888614 0.00482746070980616 0.0024458866194868286 0.07052829654580428 0.6787590332959837 NA 2.3419928592769765
125944_0.0720 125944 0.072 0.0721493440968718 4385 3 FALSE TRUE 1923 FALSE -0.00538590455005454 -0.000777662959566331 0.0134267168197381 NA NA 5.79952486284084 0.914417823629669 0.214303117241551 0.0395668500431927 0.133887632486526 1.83212662510931 1.83863605732357 1.20550524907778 1.07147574181081 -0.0207572689681646 NA NA NA NA NA NA NA NA 10982 10982 0.0113913327481064 -0.0567766331687538 0.00252047540369159 -0.08223687723267 NA NA NA NA 2.167749429888614 0.00482746070980616 0.0024458866194868286 0.07052829654580428 0.6787590332959837 0.09228560882516093 0.1470163772339123
125947_0.0690 125947 0.069 0.0691220988900101 4386 3 FALSE TRUE 1924 TRUE 0.00236069269726329 0.0028258322703286 -0.0069001766616651 0.0397087644803208 -0.0485329451410819 1.49619781798365 0.165485103660301 1.40616268468016 0.04343968060228 0.1286884686701 2.27624044926207 2.26076851182385 1.85374446031175 1.62667085452088 0.096597221297709 NA NA NA NA NA NA NA NA 10982 10982 -0.0657125711058666 0.0284642809976682 0.0164401239681497 0.00336257812976226 -0.0791519689316723 0.0577887830906484 0.144084469825939 -0.0790744923895916 2.1386152081195564 0.004795452717207878 0.0024458866194868286 0.0634560693058923 0.7320115486985159 1.0180187073190308 0.9173158449799917
12596_0.2160 12596 0.216 0.214429868819374 452 1 TRUE TRUE 197 FALSE -0.00226013526310777 0.00355161330476013 0.00685012432004475 NA NA 1.44750562767216 0.158366589366315 0.156413643188277 0.0122084864313704 0.336899400354961 0.193270862433927 0.228247068873667 0.297941739459654 0.289204359901111 -0.0378273751579181 NA NA NA NA NA NA NA NA 10982 10982 0.0162159000296096 -0.0240865857544043 0.0184243009502777 -0.0112734795557226 NA NA NA NA 1.9892062225276543 0.004000664237597241 0.0020790036265638046 0.0710017809121651 0.7694777550957603 -0.5479064507573898 0.09693740275700276
126046_0.4195 126046 0.4195 0.419778002018163 4390 3 FALSE TRUE 1925 TRUE 0.000500637789692402 0.00269711624742679 -0.0109504024300474 0.0263774352298787 -0.0145902170080734 1.90669442491405 0.227680786317679 0.665070631874652 0.00253810679901692 0.487128862079604 0.00851946291269797 0.0141510921809862 0.855139672060209 0.753924411960545 0.0877527204856563 NA NA NA NA NA NA NA NA 10982 10982 -0.0535293695062495 0.00986804632348873 0.0145267526680368 0.0064920472366263 -0.0644770843810798 0.0576508715229903 0.0154876892097019 -0.0906437407127805 2.122600087717369 0.004345923105929239 0.002201297957538146 0.07022231363808079 0.7657995664498917 0.9160482904185857 0.7147748525169588
126056_0.2250 126056 0.225 0.22401614530777 4391 3 FALSE TRUE 1926 FALSE -0.00196546807506705 0.00381128012437949 0.00210793228234996 NA NA 0.84069957443075 0.0758709429019955 0.279119281845682 0.0141675843131104 0.347665823898436 0.211670603378963 0.247882006188156 0.365971142411471 0.314592678017968 0.0330077483218639 NA NA NA NA NA NA NA NA 10982 10982 -0.0107628560313964 -0.0194067501942002 0.0242216203887894 -0.0265970238112855 NA NA NA NA 1.8662736117215777 0.003881905934248802 0.0020790036265638046 0.09878665812697729 0.599090564607806 -0.43009082001598603 -0.017011729313899767
126150_0.5800 126150 0.58 0.579212916246216 4392 3 FALSE TRUE 1927 TRUE -0.00101402966631008 -0.00339737264751105 -0.00330830439346103 0.00606650740963968 0.00969237638312932 0.651697680565304 0.0533012216212151 0.192752905913509 0.0179255096503236 0.48745062779954 0.311440972367397 0.352457074931675 0.0371258466877916 0.0434003700726324 0.024865606108105 NA NA NA NA NA NA NA NA 10982 10982 -0.0113193633521169 -0.0102966806860184 -0.0188219791339414 -0.000623833169872115 -0.013634375908525 0.034866399086219 -0.000722777122745705 0.020254185517602 1.8662736117215777 0.003881905934248802 0.0020790036265638046 0.09878665812697729 0.599090564607806 0.2915438165126258 0.07379464138455202
126187_0.0790 126187 0.079 0.0792129162462159 4393 3 FALSE TRUE 1928 TRUE -0.00459020176813749 -0.00116366052266333 0.0162670597729287 -0.0565618743298635 0.0530674900402055 5.82024985045916 0.918326623883618 2.52880036132396 0.0426423801517062 0.145876460291972 2.20712523355459 2.19523209667533 3.95451290478679 3.50005284457595 -0.106391235048873 NA NA NA NA NA NA NA NA 10982 10982 0.0720159712317982 -0.0522723835533242 -0.00478451439342972 0.00373860948839409 0.0867445272890046 -0.141389125070569 -0.0849064116711015 0.199166226094968 1.7545362800040045 0.003974040101305632 0.002201297957538146 0.08087673012714838 0.6077040674511257 -0.14293525030798349 0.09620539787814394
126224_0.1110 126224 0.111 0.111503531786075 4395 3 FALSE TRUE 1929 TRUE 0.00172968985494772 -0.00960276542862148 0.0147311083829619 -0.0550786959819711 0.00768356365237946 5.13661086488663 0.790316618338859 2.11575148670632 0.0222808811009836 0.198140988370613 0.597114660165349 0.641845985904802 3.46097673074022 2.91664569419411 -0.173937992262566 NA NA NA NA NA NA NA NA 10982 10982 0.112076071913014 0.009289962497231 -0.0556464864089565 -0.0103905608542823 0.134997636110616 -0.0782391683017987 -0.0920307468466058 -0.0260627351211449 2.0332042539070883 0.004467746848823179 0.002323592288512487 0.08087673012714838 0.6077040674511257 -1.6031616425691448 -1.1171441117753005
126245_0.0285 126245 0.0285 0.0287588294651867 4396 3 FALSE TRUE 1930 TRUE NA NA NA NA NA NA NA 0.344686421107892 0.0191599591064599 0.0558635183859579 NA NA 0.309828901990808 0.270595010308869 -0.00661096103650848 NA NA NA NA NA NA NA NA 10982 10982 -0.0019618466290541 0.014523390921051 -0.0169926790877785 0.0176740740082776 -0.00236307940502624 -0.0574607156881354 -0.00833794496351201 -0.00234343773977991 2.0332042539070883 0.004467746848823179 0.002323592288512487 0.08059925810600145 0.6057130884201705 NA -0.5447061890177792
126339_0.0215 126339 0.0215 0.0216952573158426 4397 3 FALSE TRUE 1931 FALSE NA NA NA NA NA NA NA 0.125538302339844 0.0770827856296706 0.0424491462516838 NA NA 0.279701521766634 0.306694405966837 0.0373186349396358 NA NA NA NA NA NA NA NA 10982 10982 -0.0297124471131056 -0.0617821142625581 0.0595514976793536 -0.0703612109192128 NA NA NA NA 1.7931553886460267 0.0036091942752136895 0.001956709295589463 0.0886841309423561 0.6897880206623705 NA -1.7653408999676257
126410_0.0300 126410 0.03 0.0302724520686176 4399 3 FALSE TRUE 1932 FALSE NA NA NA NA NA NA NA 1.16341077522004 0.0205952590262446 0.0587120614287415 NA NA 2.11979629025528 1.81456896648288 -0.112962913501921 NA NA NA NA NA NA NA NA 10982 10982 0.071490152309246 0.0481377361159726 -0.0298495367677972 -0.00914704783970451 NA NA NA NA 1.7582497171774667 0.0033761796511959387 0.0018344149646151214 0.10729512127818377 0.7501687015200529 -0.3415863411321557 -0.11691820365902893
126570_0.0915 126570 0.0915 0.0923309788092836 4400 3 FALSE TRUE 1933 FALSE -0.0012196957799414 -0.00180337666886545 -0.00223065895883167 NA NA 0.312318901736205 0.0187726799490399 0.225890189818765 0.0229729915155253 0.167611938322806 0.670206934696619 0.7144844069993 0.01994568591217 0.0221056388836845 -0.00511079326227393 NA NA NA NA NA NA NA NA 10982 10982 0.0127038200536735 -0.0127070672207995 -0.0154937692618805 0.0603173071834629 NA NA NA NA 1.3469105117645102 0.003380178360350745 0.0020790036265638046 0.10205217288594323 0.7459699713499968 -0.842186920516692 -0.608024075074594
126632_0.2045 126632 0.2045 0.204843592330979 4402 3 TRUE TRUE 1934 FALSE -0.00126772279186813 -0.00561780583500414 0.0131907981696802 NA NA 3.0121105571841 0.40920080253765 0.241276286233504 0.0175248152087802 0.325765390023837 0.381434197901918 0.424434538230339 0.488740861238203 0.410214741393901 -0.0572904827051096 NA NA NA NA NA NA NA NA 10982 10982 0.0400235936823174 -0.0155940633842741 -0.0317043235662287 -0.0285839658709928 NA NA NA NA 0.7605647621464109 0.002657608868173307 0.001956709295589463 0.22259009185596706 0.31268857246384607 NA 0.7080221730087466
126687_0.0130 126687 0.013 0.0131180625630676 4403 3 FALSE TRUE 1935 TRUE NA NA NA NA NA NA NA 0.399964518289257 0.00498709720575778 0.0258919579953181 NA NA 0.389140007253379 0.321220549787206 -0.0699341176028923 NA NA NA NA NA NA NA NA 10982 10982 0.043226026325195 -0.0265664078551209 -0.0352392039377465 -0.0257961698078849 0.0520665229674148 -0.0281648833658018 -0.0355546636353407 0.00164341283467206 0.8081038282940175 0.0025430207635425616 0.0018344149646151214 0.22259009185596706 0.31268857246384607 1.5616244522704414 1.4837676424848794
126710_0.1490 126710 0.149 0.149848637739657 4404 3 FALSE TRUE 1936 FALSE 0.00270857606627948 -6.53608859285365e-05 0.00868955609504833 NA NA 1.7780174914122 0.207797326213357 0.682989752990815 0.0251014959118542 0.254788047014452 0.780327362802837 0.823212885687394 1.29910344456886 1.1534004392314 -0.0669145189281132 NA NA NA NA NA NA NA NA 10982 10982 0.0475100249049719 0.0235123633376968 -0.00359722914349322 -0.00264318882797677 NA NA NA NA 0.8656904070140048 0.0024323611438539275 0.00171212063364078 0.225134179359951 0.3050463921913568 NA 1.7744375799190373
