unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
162298_0.031 162298 0.031 0.0307769929364279 5630 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0443189185267145 0.00147111198143203 0.0596595392844379 NA NA 0.0211801524556132 0.0218317217751924 -0.0377469411000286 NA NA NA NA NA NA NA NA 10982 10982 1.3397162531688251 0.0030091782470969006 0.0018344149646151214 0.09398155549287687 0.6473954024232771 NA 0.9141915391231005
162365_0.0315 162365 0.0315 0.0317860746720484 5633 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.379169371221482 0.0257731330077788 0.0615514402579826 NA NA 0.338618061763252 0.347113766024178 -0.00697772266949033 NA NA NA NA NA NA NA NA 10982 10982 1.7157504848007303 0.003736493980084579 0.0020790036265638046 0.09086979587223457 0.6492750606451201 NA -2.703946341362343
16237_0.6795 16237 0.6795 0.679112008072654 596 1 FALSE TRUE TRUE 0.000765783147906414 -0.000402811435474534 0.0124249582114713 -0.00013404766265563 0.0392972522915566 2.11027301695154 0.259765833676427 0.0416084556312449 0.00915777259012091 0.435837777128363 0.0866391226008217 0.110772063765777 0.117617473238528 0.102371401498263 -0.0301834135650967 NA NA NA NA NA NA NA NA 10982 10982 1.497530455990498 0.004279259464365601 0.00256818095046117 0.07699975867571006 0.5839517166320372 -0.1310328924480484 -0.0280934902478724
162469_0.047 162469 0.047 0.0464177598385469 5636 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00850531437107554 0.00705670922172895 0.0885263028202357 NA NA 0.0360015445572104 0.0375256259238482 -0.0204381615542514 NA NA NA NA NA NA NA NA 10982 10982 0.9226375540002814 0.0034595322295680538 0.0024458866194868286 0.09005367174398039 0.657154504688137 -0.1387114943583745 0.5255648756433106
162544_0.047 162544 0.047 0.0464177598385469 5641 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00850531437107554 0.00705670922172895 0.0885263028202357 NA NA 0.0360015445572104 0.0375256259238482 -0.0204381615542514 NA NA NA NA NA NA NA NA 10982 10982 0.9226375540002814 0.0034595322295680538 0.0024458866194868286 0.09005367174398039 0.657154504688137 NA -0.7530009423035151
162611_0.105 162611 0.105 0.104944500504541 5642 4 FALSE TRUE FALSE -0.000408971371684447 0.00415499029251175 -0.0188190309244883 NA NA 5.39799188746795 0.839025308542101 0.68924142250873 0.0256998162638601 0.187862304636787 0.701598052696419 0.745558959213244 1.33104128347249 1.13364835173039 0.0106108107719283 NA NA NA NA NA NA NA NA 10982 10982 0.9226375540002814 0.0034595322295680538 0.0024458866194868286 0.09005367174398039 0.657154504688137 -0.7246894660681573 -0.5937038797516659
162615_0.105 162615 0.105 0.104944500504541 5643 4 TRUE TRUE FALSE -0.000408971371684447 0.00415499029251175 -0.0188190309244883 NA NA 5.39799188746795 0.839025308542101 0.68924142250873 0.0256998162638601 0.187862304636787 0.701598052696419 0.745558959213244 1.33104128347249 1.13364835173039 0.0106108107719283 NA NA NA NA NA NA NA NA 10982 10982 0.8061882158394716 0.0034893317215641657 0.00256818095046117 0.07230971783386503 0.7271805685089817 1.1951768517754655 0.3945194966875531
162619_0.2915 162619 0.2915 0.291120080726539 5644 4 TRUE TRUE FALSE -0.00123573714748754 -0.00499650906127415 0.00918774505759465 NA NA 1.84807462941279 0.218582394315328 0.231509325310905 0.00741590537633457 0.412738358648625 0.057020119548589 0.0762163487911102 0.54930669921499 0.463505966706229 0.0205699682095137 NA NA NA NA NA NA NA NA 10982 10982 1.3505102417437227 0.004836756767179537 0.003057358274358536 0.06865370575339509 0.7083042826054806 0.871654763950515 1.3726729572520484
162642_0.027 162642 0.027 0.0272452068617558 5645 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.28359166680665 0.028765129338415 0.0530058111296319 NA NA 0.425488797421859 0.351795984910602 -0.0428347216105815 NA NA NA NA NA NA NA NA 10982 10982 1.3505102417437227 0.004836756767179537 0.003057358274358536 0.06865370575339509 0.7083042826054806 -1.0467468623296072 -0.9004446258086743
162659_0.0525 162659 0.0525 0.0529767911200807 5646 4 FALSE TRUE FALSE 0.00179970824261159 0.00238799274105749 -0.0155389650873517 NA NA 3.63799230945287 0.5181261178056 0.141917441729932 0.00791055569195978 0.1003405014454 0.0790669603958739 0.102062018893108 0.0666005060085332 0.0718308734934122 0.0324851519625545 NA NA NA NA NA NA NA NA 10982 10982 1.3505102417437227 0.004836756767179537 0.003057358274358536 0.06865370575339509 0.7083042826054806 -1.297330611789014 -1.2074539225033463
162660_0.056 162660 0.056 0.0565085771947528 5647 4 FALSE TRUE TRUE -0.00229357482776764 0.00369631822784278 0.00453137075729433 0.0260457104531582 -0.0143940493108293 1.23800693544156 0.128483195356069 0.729677949464965 0.0110797557505853 0.106630715796355 0.11462477074021 0.142411831104085 0.344797899593547 0.292957285858442 0.0555578066683243 NA NA NA NA NA NA NA NA 10982 10982 1.1740691954848483 0.004430762096803415 0.0029350639433841945 0.06061312661582903 0.6803701860190534 0.5867311936634501 -0.12469309888000331
162703_0.135 162703 0.135 0.134712411705348 5648 4 FALSE TRUE TRUE -0.0042915888932216 -0.00899535088008402 0.00238815640982059 -0.0190901593613296 -0.0129650120264176 4.37208860562678 0.649776376675996 0.38412184859594 0.0104206321471459 0.233129955675754 0.118010363078906 0.146189869371071 0.319483866345287 0.254563821089156 -0.0259998763032853 NA NA NA NA NA NA NA NA 10982 10982 1.1740691954848483 0.004430762096803415 0.0029350639433841945 0.06061312661582903 0.6803701860190534 -0.969863395924625 -1.0321398706417355
162712_0.423 162712 0.423 0.423309788092836 5650 4 TRUE TRUE FALSE 0.000246350483072645 -0.00620296094144174 -0.00450820334135494 NA NA 1.47110636692593 0.161809244816586 0.43124811631729 0.0120330235190013 0.488237222795268 0.134390053659664 0.164342722532597 0.446732558575184 0.373843442950833 0.027764424595614 NA NA NA NA NA NA NA NA 10982 10982 1.2113358434126011 0.004303006952292215 0.002812769612409853 0.06232988928611796 0.6892727232152821 0.5420955846485785 0.999453684474708
162757_0.98 162757 0.98 0.980322906155399 5651 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.782216492865874 0.0261616061640743 0.0385798116448642 NA NA 1.31315108132863 1.10830172768137 -0.0902162711063539 NA NA NA NA NA NA NA NA 10982 10982 1.2113358434126011 0.004303006952292215 0.002812769612409853 0.06232988928611796 0.6892727232152821 0.5420955846485785 0.999453684474708
162838_0.537 162838 0.537 0.536831483350151 5656 4 FALSE TRUE TRUE 1.08393841992762e-05 0.0036942073435012 -0.00450617905227177 0.0276501611268341 -0.0285080338431389 0.635965339774435 0.051512802741536 0.559435316436836 0.0170167170692083 0.497286883668455 0.273270888586388 0.312772321541229 0.706715303088918 0.606478630718657 -0.0142400117151709 NA NA NA NA NA NA NA NA 10982 10982 1.2113358434126011 0.004303006952292215 0.002812769612409853 0.06232988928611796 0.6892727232152821 0.7644709277423155 -0.0027282539379374715
162940_0.028 162940 0.028 0.0277497477295661 5659 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.825588428833438 0.0192012694277562 0.0539593984610229 NA NA 1.25285564403519 1.06041664235911 -0.0700215644030481 NA NA NA NA NA NA NA NA 10982 10982 1.2113358434126011 0.004303006952292215 0.002812769612409853 0.06232988928611796 0.6892727232152821 NA -0.8672734287789828
163038_0.278 163038 0.278 0.278002018163471 5661 4 FALSE TRUE TRUE -0.00110570669273736 -0.00354091430316874 -0.00874424249897686 -0.00419622409901519 -0.007334354008374 1.54815265547608 0.173146672228101 0.0122457287976103 -8.40169809759553e-05 0.401433792121016 0.00726885589110391 0.012302649168756 0.160418747153826 0.156359648613454 -0.00464679286133134 NA NA NA NA NA NA NA NA 10982 10982 1.428752146377225 0.0045704818187704286 0.002812769612409853 0.06022670227812167 0.6821548821548822 0.034493342308615005 0.19849047233542252
16306_0.0105 16306 0.0105 0.0105953582240161 599 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.348053006328186 0.000238511963442049 0.0209661932162417 NA NA 1.08165994319547 0.964569123525465 -0.0274553692580325 NA NA NA NA NA NA NA NA 10982 10982 1.4042724666899156 0.004172702872408603 0.00256818095046117 0.06717419438926117 0.7567390248690424 NA -0.12978385220091346
163124_0.013 163124 0.013 0.0131180625630676 5662 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.225750666112491 0.0490035951820756 0.0258919579953181 NA NA 0.667078016930296 0.646929612515161 -0.0594296556341398 NA NA NA NA NA NA NA NA 10982 10982 1.5004562501177854 0.004094346390560017 0.0024458866194868286 0.08917594373580184 0.7286577478071457 -0.6312681442047933 0.3618082613476787
163200_0.055 163200 0.055 0.0554994954591322 5664 4 FALSE TRUE TRUE -0.000929815968700946 0.0136929502661279 0.00481375896990977 0.0163113879110543 -0.0142302095098033 5.84857445334595 0.923671391206755 0.299283813732071 0.00521147301140908 0.104838602925828 0.0279943419853073 0.0404966116713482 0.562083660373056 0.435854586549944 -0.0210809838551392 NA NA NA NA NA NA NA NA 10982 10982 1.5004562501177854 0.004094346390560017 0.0024458866194868286 0.08917594373580184 0.7286577478071457 0.7119419127890054 1.0747409126212208
163210_0.179 163210 0.179 0.179616548940464 5665 4 FALSE TRUE TRUE -0.0002546440090263 -0.00607687592410075 0.00252011937570904 -0.0363840135462327 -0.00155220622788488 1.09535571539477 0.108911369079848 0.873757645118287 0.00640567639940072 0.294708888574364 0.0350476890759261 0.0494304263067493 1.19964339175327 1.02567357713237 0.00765901770005196 NA NA NA NA NA NA NA NA 10982 10982 1.5004562501177854 0.004094346390560017 0.0024458866194868286 0.08917594373580184 0.7286577478071457 0.027260227292235404 -0.3523725893456889
163261_0.351 163261 0.351 0.351664984863774 5669 4 FALSE TRUE FALSE -0.00413162741787442 0.0079514567086566 -0.0159732118341064 NA NA 6.33606841793897 1.01611824907208 0.998385149726684 0.00371850215275638 0.455993446569071 0.0240742775704926 0.0354297978782988 1.88625236904078 1.5683892732408 0.0256510983504544 NA NA NA NA NA NA NA NA 10982 10982 1.6531137912671243 0.0044570290055782665 0.00256818095046117 0.08629939892941621 0.7471676300578035 NA 0.8656518099175534
163280_0.0195 163280 0.0195 0.0196770938446014 5670 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0948307166111392 0.00592544962504521 0.0385798116448643 NA NA 0.17973168844587 0.129901003516631 -0.0209168229611152 NA NA NA NA NA NA NA NA 10982 10982 1.9845476577724963 0.005254245309237973 0.002812769612409853 0.07695597409989605 0.7330423569090367 1.7645075845639209 1.4876067583376011
163290_0.251 163290 0.251 0.249243188698285 5671 4 FALSE TRUE FALSE 0.00462828426920511 -0.00388189505015294 -0.00397769852837787 NA NA 2.95312656770434 0.39912644661766 0.0969419888364738 0.0141861274473729 0.374242043171592 0.242598308558435 0.280608621108275 0.188289245289148 0.153829202213985 0.0113782377046667 NA NA NA NA NA NA NA NA 10982 10982 1.9845476577724963 0.005254245309237973 0.002812769612409853 0.07695597409989605 0.7330423569090367 1.7116240360496036 2.0752246546848614
163334_0.013 163334 0.013 0.0131180625630676 5672 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.225750666112491 0.0490035951820756 0.0258919579953181 NA NA 0.667078016930296 0.646929612515161 -0.0594296556341398 NA NA NA NA NA NA NA NA 10982 10982 2.024300210738495 0.0046698618015125854 0.0024458866194868286 0.0872728420568161 0.6647195426938193 -0.3145959719460445 -0.15041528018023495
163373_0.2145 163373 0.2145 0.215438950554995 5674 4 FALSE TRUE FALSE -0.00129117689821603 0.00616015860769795 0.0230332780754251 NA NA 8.97373337641865 1.52809012674991 0.231979354624019 0.0216088485102546 0.338050018277515 0.529515899213973 0.574262038352166 0.441147951278307 0.421593874886725 -0.0594758442052656 NA NA NA NA NA NA NA NA 10982 10982 1.7962117579039198 0.003612010876788117 0.001956709295589463 0.08940453995138894 0.6605530070283236 0.24481912362221422 0.35151830017549773
163433_0.103 163433 0.103 0.102421796165489 5675 4 FALSE TRUE FALSE 0.00036871378110424 -0.00193622496380529 -0.00593900038452721 NA NA 0.658190837756967 0.0540437357369389 0.0999044186746495 0.0141672851678884 0.183863143671449 0.200654517783984 0.236142548104868 0.248110877842521 0.231872751125551 -0.0503386939685601 NA NA NA NA NA NA NA NA 10982 10982 1.8808603153779044 0.004307089625179593 0.002323592288512487 0.05232002248287056 0.8134974533106962 NA -0.7621027747822053
163473_0.06 163473 0.06 0.0600403632694248 5676 4 FALSE TRUE FALSE 0.00225964061599667 -0.00388320265283628 -0.0096958854478641 NA NA 2.52854295588554 0.327759116679247 0.166833738090919 0.00788900540246581 0.112871036095801 0.0506951142639701 0.0686344853810652 0.329638498231127 0.316645090026947 -0.0304767857522274 NA NA NA NA NA NA NA NA 10982 10982 2.306309658737521 0.004531538930732887 0.002201297957538146 0.04549421076265603 0.8412107049953705 1.0010674057386963 1.3148911454325696
163506_0.518 163506 0.518 0.51715438950555 5679 4 FALSE TRUE TRUE 0.00342917547171778 -0.00490724175449216 0.0131418448395908 -0.0346030498249102 0.0179318649833208 4.04565996531215 0.590784474022005 0.906963286682812 0.0134074530081533 0.499411453841384 0.184431491862263 0.218764661486807 1.39236841441388 1.18330458363957 0.000470825400787727 NA NA NA NA NA NA NA NA 10982 10982 2.0726989021973523 0.00408132183458938 0.0020790036265638046 0.04693757439559468 0.8475620079573352 NA 1.1866936047654348
163507_0.461 163507 0.461 0.459636730575177 5680 4 FALSE TRUE FALSE 0.0011361915162055 -0.00779182018394101 0.013377528097944 NA NA 3.96261483611224 0.575887299573845 1.03627352645845 0.0138703952676425 0.496741612962678 0.182512549196884 0.216701567694808 1.8259272318935 1.53120802770879 -0.00939034306801445 NA NA NA NA NA NA NA NA 10982 10982 2.0726989021973523 0.00408132183458938 0.0020790036265638046 0.04693757439559468 0.8475620079573352 -0.45436874638942154 -0.5410238477333891
163672_0.176 163672 0.176 0.176589303733602 5682 4 FALSE TRUE FALSE -0.00179659240640988 0.000969798701172041 0.0173991050151448 NA NA 4.65596303899894 0.701597753465602 0.37975983608107 0.0043601874835867 0.290811043080968 0.0205180912971249 0.030755323639347 0.587856313502726 0.529791438282655 -0.0505286754401241 NA NA NA NA NA NA NA NA 10982 10982 2.0619281388875637 0.003856882197587108 0.001956709295589463 0.07819110643623083 0.6705829191143245 NA -0.25638720736021575
163687_0.159 163687 0.159 0.158425832492432 5684 4 FALSE TRUE TRUE 0.00514885159685092 -0.00542620136896027 -2.97370841198535e-05 -0.00694439929448576 0.00442165039193513 3.69326336746672 0.527905177395392 0.147018933888586 0.0261371687926661 0.266654176183024 0.808773013790283 0.851179915163195 0.62591432291495 0.525612584875503 0.0757084669827914 NA NA NA NA NA NA NA NA 10982 10982 2.0619281388875637 0.003856882197587108 0.001956709295589463 0.07819110643623083 0.6705829191143245 NA 1.8702266037095545
163696_0.209 163696 0.209 0.209889001009082 5686 4 FALSE TRUE FALSE -0.00233936172854143 0.00569523414218701 -0.0133418005231545 NA NA 3.52941121704102 0.498985168549179 0.72685494070481 0.00674060273762607 0.331671216528983 0.0518399647768409 0.0700134714189333 1.48064509672515 1.25762839259072 -0.0368242973704161 NA NA NA NA NA NA NA NA 10982 10982 1.6263117639323703 0.00365009224604237 0.0020790036265638046 0.07812135658871316 0.6038612314399857 NA 0.6581893186683503
163705_0.9075 163705 0.9075 0.907164480322906 5687 4 FALSE TRUE TRUE -0.00155568322389806 -0.00593283635809179 -0.00682100046846454 0.0114792005240097 -0.00101387452555658 2.09101417636893 0.256699754724295 0.267063586014916 0.00576098545184429 0.168434171926755 0.0309695002280586 0.0442909820300852 0.252133326360396 0.252901074578693 0.00443424739942541 NA NA NA NA NA NA NA NA 10982 10982 1.6263117639323703 0.00365009224604237 0.0020790036265638046 0.07812135658871316 0.6038612314399857 NA 1.5083794188809319
163809_0.051 163809 0.051 0.0514631685166499 5689 4 FALSE TRUE FALSE 0.00149614770279014 0.00115395303717593 -0.000101378347143264 NA NA 0.324131734952815 0.019802098003839 0.272255407068855 0.00274618282718097 0.0976294216057536 NA NA 0.430707042125596 0.393218481372148 0.0299559859370191 NA NA NA NA NA NA NA NA 10982 10982 1.6263117639323703 0.00365009224604237 0.0020790036265638046 0.07812135658871316 0.6038612314399857 -0.10575739493395658 0.3123427949544685
163848_0.5725 163848 0.5725 0.571140262361251 5691 4 FALSE TRUE FALSE 0.00124607929459531 -0.00307232366337041 -0.0147676298129516 NA NA 3.60327063862727 0.511995051370511 0.0522875707715906 0.0126759052714473 0.489878126142345 0.165216175959356 0.198027263584632 0.0806458796305956 0.082783566831005 -0.00853627129883132 NA NA NA NA NA NA NA NA 10982 10982 1.5022503980119706 0.0037191363866421723 0.002201297957538146 0.06649756995604232 0.6757863553193344 0.9033200504748649 1.2785478365074432
163872_0.5725 163872 0.5725 0.571140262361251 5692 4 FALSE TRUE FALSE 0.00124607929459531 -0.00307232366337041 -0.0147676298129516 NA NA 3.60327063862727 0.511995051370511 0.0522875707715906 0.0126759052714473 0.489878126142345 0.165216175959356 0.198027263584632 0.0806458796305956 0.082783566831005 -0.00853627129883132 NA NA NA NA NA NA NA NA 10982 10982 1.5530297560021176 0.003579298606578451 0.0020790036265638046 0.07265846707145339 0.7016307670719362 1.058566312576958 0.7161738689694664
163873_0.047 163873 0.047 0.0474268415741675 5693 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.458920765060528 0.00791517288669254 0.0903550725449327 NA NA 0.25179778359759 0.225985186647459 -0.00412905970515005 NA NA NA NA NA NA NA NA 10982 10982 1.5530297560021176 0.003579298606578451 0.0020790036265638046 0.07265846707145339 0.7016307670719362 -1.464260613669342 -1.2799136379283949
163875_0.047 163875 0.047 0.0474268415741675 5694 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.458920765060528 0.00791517288669254 0.0903550725449327 NA NA 0.25179778359759 0.225985186647459 -0.00412905970515005 NA NA NA NA NA NA NA NA 10982 10982 1.5721387043575434 0.0037897498857343923 0.002201297957538146 0.06075211718788981 0.6606691338727474 -2.876243277100126 -0.2734242072334678
163914_0.422 163914 0.422 0.423309788092836 5696 4 FALSE TRUE FALSE -0.00121242819218302 0.00292117698929359 0.0139971432905481 NA NA 3.14765947330014 0.432486053750714 0.0306178603869703 0.0143036538187723 0.488237222795268 0.213450867949013 0.249774847151851 0.0226551978306816 0.0277869426332651 0.00984172386159888 NA NA NA NA NA NA NA NA 10982 10982 1.016384261848832 0.0030608754805475317 0.0020790036265638046 0.106759523908924 0.4677364323812442 1.3257731810004632 1.324677933022047
163932_0.5785 163932 0.5785 0.577194752774975 5698 4 TRUE TRUE FALSE 0.00130259336643558 -0.00304859384848806 -0.0139151173157681 NA NA 3.26578560081767 0.452923296320886 0.0284649951346472 0.0148401749426768 0.488081940288021 0.232490917834177 0.269948549211924 0.0209905601914239 0.0267067347734823 -0.00773167792327381 NA NA NA NA NA NA NA NA 10982 10982 0.8773346622190921 0.0030877362419036575 0.002201297957538146 0.10284996858711247 0.44912860185144954 1.384183097515024 1.968471154850388
163955_0.568 163955 0.568 0.566599394550959 5699 4 TRUE TRUE TRUE 0.00204742028666091 -0.00380418451522478 -0.0087542958584121 -0.00170565040760296 -0.0202920464989935 2.03955932571284 0.248538631559433 0.050273917503915 0.0183319089887746 0.491129041290892 0.369181483450291 0.411899003635662 0.0578884478139377 0.0413716779160712 -0.0178724945567794 NA NA NA NA NA NA NA NA 10982 10982 1.3472329822485543 0.0035625104399042073 0.002201297957538146 0.13177477214201272 0.35058597555883403 -1.0425624209192725 -0.7594532692397452
164124_0.0905 164124 0.0905 0.0898082744702321 5706 4 FALSE TRUE FALSE -9.9232814308738e-05 -0.00773209933773838 -0.0131325413622358 NA NA 4.20599249818389 0.619675481988824 0.253759227457417 0.00950664811002011 0.163485496613823 0.106849788515271 0.133698395892738 0.391347431135401 0.386869074984613 0.00542171746924325 NA NA NA NA NA NA NA NA 10982 10982 1.200280575637184 0.0035893712012603335 0.002323592288512487 0.08775243589887188 0.6496808418873458 0.5584087314555874 1.1865880494989278
164197_0.028 164197 0.028 0.0277497477295661 5709 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.027033968899714 0.0360486024396676 0.0539593984610229 NA NA 0.201059730330498 0.199213915226908 -0.0206241951571902 NA NA NA NA NA NA NA NA 10982 10982 1.1981767041716846 0.003587152523236033 0.002323592288512487 0.08410762452384274 0.704134242522387 -0.5891870560701407 -0.4269616557226164
164201_0.953 164201 0.953 0.953077699293643 5710 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.16983124907112 0.0376273953849586 0.0894411968055586 NA NA 0.369559716783115 0.319187350577082 0.0290812689156187 NA NA NA NA NA NA NA NA 10982 10982 1.4294434685606234 0.003645573979487836 0.002201297957538146 0.07661944381369765 0.6893858085469767 -1.6121689642589165 -1.0118059270309263
164203_0.011 164203 0.011 0.0110998990918264 5711 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.494299062486785 0.000319318754420815 0.0219533826639553 NA NA 0.87230162140714 0.730397241746949 0.0117550763481479 NA NA NA NA NA NA NA NA 10982 10982 1.3035488693662571 0.0033382891086066206 0.0020790036265638046 0.08556728009196798 0.6438652861072092 -0.2208247222016761 -0.40437781697787956
164288_0.054 164288 0.054 0.0539858728557013 5714 4 FALSE TRUE TRUE 0.00119460682720064 0.00290896339699418 -0.00603817697054831 -0.00632312245591798 0.00148475683438824 0.899096742602008 0.0832062343012378 0.0921583498195022 0.00361266778796349 0.102142796775419 0.0170641964278437 0.0261289453181607 0.141625906699234 0.138684774381082 0.0570947645393566 NA NA NA NA NA NA NA NA 10982 10982 1.8717895411099088 0.004297523866119776 0.002323592288512487 0.08556728009196798 0.6438652861072092 NA 0.3982341245763617
164410_0.1525 164410 0.1525 0.152875882946519 5717 4 TRUE TRUE TRUE -0.00368377169535768 -0.00494134774131293 0.00110870566350054 -0.0287122006038654 -0.0176444374358266 2.22828163351771 0.278684717147132 0.764281568145984 0.0213702250298776 0.259009694719682 0.515510242396814 0.560204000678211 0.294298957689709 0.250705787382794 -0.0845244300729616 NA NA NA NA NA NA NA NA 10982 10982 1.6382467798776372 0.0040512368659025265 0.002323592288512487 0.09164519016252225 0.6116432960453758 0.8258289240541006 0.056349927236412245
164589_0.018 164589 0.018 0.0176589303733602 5725 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.299192540013667 0.00481530935871689 0.0346941851028579 NA NA 1.08465273192231 1.02117428279681 -0.0433981640226959 NA NA NA NA NA NA NA NA 10982 10982 1.6578056502176604 0.004657403110212366 0.0026904752814355115 0.07049825829030396 0.5291409438108193 -0.6630340141651653 0.2416088522222668
164599_0.0165 164599 0.0165 0.0166498486377397 5726 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.253693409391986 0.00861515470483152 0.0327452623561599 NA NA 0.256181581781556 0.208287847246818 0.0188775921494985 NA NA NA NA NA NA NA NA 10982 10982 1.6578056502176604 0.004657403110212366 0.0026904752814355115 0.07049825829030396 0.5291409438108193 NA -0.14549620638572913
164649_0.145 164649 0.145 0.145812310797175 5728 4 FALSE TRUE TRUE -0.0053853339124109 0.00611335715272058 0.0164693993066633 -0.00170488840944231 0.0355735036162377 8.05879057057147 1.34860393019116 0.00935454080977699 0.0160808928714676 0.249102161634326 0.289771346093411 0.329970358494495 0.142792072899569 0.153687036738382 -0.00933240045247907 NA NA NA NA NA NA NA NA 10982 10982 1.9038981564653494 0.004949383173694759 0.0026904752814355115 0.0749398471205532 0.5150455543252326 NA 1.1392751041271367
164655_0.013 164655 0.013 0.0131180625630676 5729 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.470521146065125 0.0102854605389505 0.0258919579953181 NA NA 0.323900449116922 0.29736224344642 0.0613275206116875 NA NA NA NA NA NA NA NA 10982 10982 2.0811316822927384 0.005159664489901132 0.0026904752814355115 0.07215545357256684 0.6056244398703947 1.2777693995141293 1.132125833722974
164663_0.1315 164663 0.1315 0.132189707366297 5730 4 FALSE TRUE FALSE -0.00573663105172333 0.00394567889779548 0.0156511239362316 NA NA 7.3939997071748 1.21935491869773 0.0536048220954884 0.0139937343556595 0.229431177265419 0.220772692003816 0.257547556650048 0.132539679190077 0.136284438729762 -0.0255887661777167 NA NA NA NA NA NA NA NA 10982 10982 2.0811316822927384 0.005159664489901132 0.0026904752814355115 0.07215545357256684 0.6056244398703947 NA 0.4213932653656806
164718_0.011 164718 0.011 0.0110998990918264 5734 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.285367487257336 0.00191262580097306 0.0219533826639553 NA NA 0.305597103273623 0.263289554422151 -0.0572192107374205 NA NA NA NA NA NA NA NA 10982 10982 2.247377737001316 0.005577590152240042 0.002812769612409853 0.05960149926533555 0.6359677089474128 NA 0.5818446901357093
164826_0.418 164826 0.418 0.418264379414733 5737 4 FALSE TRUE TRUE -0.00307640819374184 0.00835103751930769 0.00117843986121549 0.0126401075697341 0.0112898551486736 2.90831561559431 0.391497300877515 0.213096940413527 0.0160030237866272 0.486638576655082 0.257751356537651 0.296531704557447 0.173336095487589 0.125466836194473 0.0507599574074416 NA NA NA NA NA NA NA NA 10982 10982 2.3751830193747376 0.00550854601164024 0.0026904752814355115 0.07335647466960463 0.5330576885213624 NA 0.7883670887398702
164924_0.001 164924 0.001 0.00100908173562059 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.159008 10998 m2 QTL NA 2.5487417660417e-05 0.00033 0.00201612697934284 10982 10982 2.3751830193747376 0.00550854601164024 0.0026904752814355115 0.07335647466960463 0.5330576885213624 0.37743513273346335 0.3855769785424795
16497_0.0115 16497 0.0115 0.0116044399596367 601 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.621397489283672 -0.000429988139933311 0.02293955386572 NA NA 0.624223821080327 0.602875510351053 0.0542802236131471 NA NA NA NA NA NA NA NA 10982 10982 2.2371356591997458 0.004903691128171827 0.0024458866194868286 0.09855908015733936 0.4923679370439607 -0.21270254535513994 -0.15817123267908076
165088_0.081 165088 0.081 0.0812310797174571 5744 4 FALSE TRUE FALSE 0.00275120122199801 -0.00634635941706911 -0.00953145791996174 NA NA 3.36348850787141 0.469923911346502 0.162513510497205 0.009400141002144 0.149265182810786 0.0919005109378486 0.11678272795952 0.217742812444122 0.223917088707116 0.0222214424310469 NA NA NA NA NA NA NA NA 10982 10982 2.2371356591997458 0.004903691128171827 0.0024458866194868286 0.09855908015733936 0.4923679370439607 0.45576775503958694 0.4843367136990223
165122_0.3865 165122 0.3865 0.386478304742684 5745 4 TRUE TRUE TRUE -0.0061451589716074 -0.00550529296157972 0.00108594590982762 -0.0274096555379003 -0.00244279566574759 5.3394483097609 0.828089239296418 0.737778306251304 0.0049934931895528 0.47422564941181 0.024652755054582 0.0361827858494965 0.492592367497094 0.424790704627017 -0.0144391516722959 NA NA NA NA NA NA NA NA 10982 10982 2.4356003864430833 0.005121732219881081 0.0024458866194868286 0.07326839639500204 0.607595061630925 NA 0.610681553672459
