unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
207212_0.0670 207212 0.067 0.0674044265593561 7076 5 FALSE TRUE 3101 TRUE -0.00212697150899046 -0.000763053016316358 0.00514131315073231 0.00111905879667536 0.0230740332690576 0.700213270888592 0.0589092593252453 0.0126065215601989 0.00791493947175422 0.125722139679121 0.0781601149851523 0.0939653002723273 0.0131248605480759 0.00924152792124156 0.0558437946292906 NA NA NA NA NA NA NA NA 11092 11092 -0.0376792996424134 0.0214536522436657 -0.0224511501185768 -0.042760684252993 -0.0450834795280828 -0.0488193911811902 -0.0250331977788019 0.0209653977883004 1.1860962975626206 0.0025223602013987006 0.0015892380961399998 0.10910736046055003 0.6296672593345187 NA 0.17926145064773155
207238_0.0145 207238 0.0145 0.0145875251509054 7078 5 FALSE TRUE 3102 TRUE NA NA NA NA NA NA NA 0.434019439264493 0.0110599212025903 0.028749458521754 NA NA 0.399380745956575 0.036844509184657 -0.0636954292172803 NA NA NA NA NA NA NA NA 11092 11092 0.0396023061553805 -0.0114365928581348 -0.00431840814890193 -0.043542732525232 0.0473843669007911 -0.0468978952061294 0.0258849781853883 -0.00616520571297869 1.069817710127804 0.002601413213044754 0.0017114871804584611 0.10782754879376867 0.6229391607939484 NA 0.50700138781273
207258_0.0215 207258 0.0215 0.0216297786720322 7080 5 FALSE TRUE 3103 TRUE NA NA NA NA NA NA NA 0.749810983160207 0.0130417916643483 0.042323862693262 NA NA 0.428038343580202 0.699702178846099 0.0697536326051957 NA NA NA NA NA NA NA NA 11092 11092 -0.0417247210171248 -0.0481147579118532 -0.0019683003195869 0.0682379196954381 -0.0499238474080625 0.0860171261517922 -0.0174381759243558 -0.0764902920374896 0.802152136438428 0.002537006242176367 0.001833736264776923 0.08556115364217498 0.7683574484201103 0.13001499993045434 0.13666498652354442
207263_0.0685 207263 0.0685 0.067907444668008 7081 5 TRUE TRUE 3104 FALSE -0.000912079052227121 -0.0222404405974656 0.0107329385482656 NA NA 2.78310121010347 0.370295548699572 0.961499899870071 0.0291738435815084 0.126592047253339 1.18691891815107 1.15279260648239 0.540063210053605 0.857544284955603 0.09186630486436 NA NA NA NA NA NA NA NA 11092 11092 -0.0565793985722761 0.0088976308779891 -0.00253819839644662 0.076281697407633 NA NA NA NA 1.2803163657320435 0.0029562266511895846 0.001833736264776923 0.09799187478998739 0.7939783663463567 -0.24579159293205421 0.45543591985706244
207402_0.0265 207402 0.0265 0.0256539235412475 7086 5 FALSE TRUE 3105 FALSE NA NA NA NA NA NA NA 0.197120598746389 0.00956078915543715 0.0499915994963744 NA NA 0.031339701213089 1.50773885581178 -0.00113623867026432 NA NA NA NA NA NA NA NA 11092 11092 -0.00136248799546124 -0.00332707582533304 -0.016570856035428 0.0528384882305411 NA NA NA NA 2.18248175130499 0.0037471811366310724 0.001833736264776923 0.1139437226983632 0.74301785324657 0.1579313043994702 0.44684629483585026
207416_0.0255 207416 0.0255 0.0251509054325956 7087 5 FALSE TRUE 3106 TRUE NA NA NA NA NA NA NA 0.446627586155439 0.0177095289141732 0.0490366747770321 NA NA 0.209710700188543 0.339554724333143 -0.0772351159180442 NA NA NA NA NA NA NA NA 11092 11092 0.0491949170601341 -0.00593387665713362 -0.0311550636351592 -0.0193990756499697 0.0588619761305157 -0.0431545581018971 0.0123452097422473 -0.053253826159362 2.3814078939725833 0.0036924572644174603 0.0017114871804584611 0.13911993085272195 0.7481441298922019 NA 2.032427468326031
207545_0.6340 207545 0.634 0.634808853118712 7088 5 FALSE TRUE 3107 TRUE -0.00173971691098563 -0.0119790864339764 -0.00587493465289936 0.0194432715921968 -0.0112093093230399 1.79580203936922 0.210525840575366 0.552908251135021 0.0150792060197881 0.463653146241635 0.25354099795444 0.273236739195745 0.59057204854617 0.529961110264244 0.0387082845571106 NA NA NA NA NA NA NA NA 11092 11092 -0.0297373744211174 0.0183639024907259 0.0187542125361198 0.0531726335175307 -0.0355809243711174 0.0757964784751006 0.0718879991379228 0.00858863399236251 2.4059258486137685 0.0034820208301964465 0.0015892380961399998 0.19775190377678548 0.3559993953064642 0.3195470221815267 0.5873317242713595
207552_0.0125 207552 0.0125 0.0125754527162978 7089 5 FALSE TRUE 3108 TRUE NA NA NA NA NA NA NA 0.225089652335075 0.016815409307261 0.0248346214105557 NA NA 0.252308894145072 0.353077634433958 0.000660533094032482 NA NA NA NA NA NA NA NA 11092 11092 -0.00423041804206648 -0.022209674981619 -0.00738759741504493 -0.0270591408436061 -0.00506171736217866 -0.0476249950582326 0.0173049853037587 -0.0107567763211976 2.059818421012539 0.00320973223764911 0.0015892380961399998 0.19667957442846207 0.37382130689616194 NA 0.1306864193784271
207567_0.0815 207567 0.0815 0.0804828973843058 7090 5 FALSE TRUE 3109 TRUE -0.00143148586998925 -0.000193481261150313 0.0068913182351658 -0.000136074771868733 0.00252511392041174 0.653553421227116 0.0535131723838466 0.00779575745384186 0.0113000443405812 0.148010801225866 0.137223950094444 0.156132965830762 0.126589311417699 0.950365225602193 -0.0371285939904895 NA NA NA NA NA NA NA NA 11092 11092 0.0251813163946354 0.0138227811491973 -0.0338592405200487 0.0240313909833671 0.030129577060658 0.0196834673387273 -0.0622176117711387 -0.0593536609575448 2.3935530357364887 0.0037025601798233564 0.0017114871804584611 0.1760204081632653 0.40171393252546767 0.5768240819512988 0.574552258525496
207612_0.0150 207612 0.015 0.0150905432595573 7092 5 FALSE TRUE 3110 FALSE NA NA NA NA NA NA NA 0.237661977626165 0.00743926660527437 0.0297256375273773 NA NA 0.295592304665593 0.844195203562313 0.0256777156399381 NA NA NA NA NA NA NA NA 11092 11092 -0.0142069002786644 0.0394836176146891 -0.00698062755242725 -0.00481847748253526 NA NA NA NA 2.3935530357364887 0.0037025601798233564 0.0017114871804584611 0.1760204081632653 0.40171393252546767 0.5768240819512988 0.574552258525496
207631_0.7310 207631 0.731 0.731388329979879 7094 5 FALSE TRUE 3111 FALSE -0.00261217368557971 -5.50152801650612e-05 -0.0121346026768042 NA NA 2.75033848855375 0.364777245663423 0.0135879316783258 0.00964584216717806 0.392918881498245 0.10268440204028 0.120127114957168 0.164563485818543 0.958411066842477 0.033028411840267 NA NA NA NA NA NA NA NA 11092 11092 -0.019607651568007 0.0277930096453594 0.056763722990958 -0.0159792108834709 NA NA NA NA 2.0831471936464396 0.003444349610931387 0.0017114871804584611 0.17984719180272785 0.4103693670640348 -1.2876083860772867 -1.0545886718224853
207643_0.6630 207643 0.663 0.662474849094567 7095 5 FALSE TRUE 3112 FALSE 0.000149165791807271 -0.00907363704714073 -0.0100284536150996 NA NA 1.66531519819093 0.190660957268343 0.31424284778346 0.017500651371309 0.447203846823395 0.402522181997253 0.418342237871428 0.426970856127061 0.598253297889937 -0.00194224567845678 NA NA NA NA NA NA NA NA 11092 11092 -0.00293609142227078 -0.00138558458872078 0.021917361161143 0.0563976333084234 NA NA NA NA 1.9299443969409205 0.003525774334319617 0.001833736264776923 0.17763674602949686 0.3957782571687212 NA 0.6972528716618798
207648_0.1775 207648 0.1775 0.178068410462777 7096 5 TRUE TRUE 3113 FALSE 0.00378056938430293 -0.000923081150845062 0.00965021891795711 NA NA 3.09200291778386 0.422903024089631 0.0396252617874877 0.0161359014821893 0.292720103316073 0.28510108357228 0.30431356366145 0.0340769296730515 0.246212584536661 0.00229578190472264 NA NA NA NA NA NA NA NA 11092 11092 0.00322346645311468 -0.0399122381832869 -0.0394441734753218 0.00765312161821263 NA NA NA NA 1.9299443969409205 0.003525774334319617 0.001833736264776923 0.17763674602949686 0.3957782571687212 -0.06990100050985026 0.1746983401047257
207686_0.6400 207686 0.64 0.640342052313883 7097 5 FALSE TRUE 3114 TRUE 0.00175011235639551 -0.016254055015338 -0.00656568531758621 0.0245990326826303 0.000213719762168565 2.29711292200839 0.289819806330001 0.68609271625326 0.0125600268472842 0.460608216704655 0.185571326327345 0.205413569271576 0.966803490426635 1.56985863175827 0.071750944537358 NA NA NA NA NA NA NA NA 11092 11092 -0.04252537254465 -0.0178846377229857 0.0251795474130262 0.0552923140705998 -0.0508818311575714 0.0745565914258472 0.0200108999099867 0.022738308142633 1.892730108680144 0.0034931474915111 0.001833736264776923 0.18166443327975904 0.3599452210468375 NA 1.7194324669706378
207742_0.1205 207742 0.1205 0.121227364185111 7099 5 FALSE TRUE 3115 FALSE 0.00299028601666237 0.011463935917748 0.000495110655098405 NA NA 1.58475510488981 0.178583811434357 0.492876967019793 0.0106853410192379 0.213062580715682 0.122942388998195 0.141343598438725 0.631574956582567 0.769355138071545 0.0129924736484392 NA NA NA NA NA NA NA NA 11092 11092 -0.0046584838961711 -0.0299279584691282 -0.0056908943294873 -0.070113997574798 NA NA NA NA 1.9296019127886554 0.0037339118924757564 0.0019559853490953845 0.14605743110574915 0.5178613572485999 0.5628800868384545 1.3185292691104602
207831_0.0180 207831 0.018 0.0181086519114688 7102 5 FALSE TRUE 3116 TRUE NA NA NA NA NA NA NA 0.295104107963938 0.0135982944761647 0.035561457274836 NA NA 0.23925778262165 0.0559442418086406 -0.017602456991087 NA NA NA NA NA NA NA NA 11092 11092 0.0141075160371743 -0.0161011704577623 0.0228790452959636 -0.0354044424656461 0.0168797168867257 -0.0496799014984278 -0.0455554469546207 -0.0163107243074974 2.35487181705402 0.004125753673872786 0.0019559853490953845 0.16968764296037797 0.4299352578332462 NA 0.24878634003367078
207847_0.0885 207847 0.0885 0.0885311871227364 7103 5 FALSE TRUE 3117 FALSE -0.000358195725996064 -0.0100977082511047 0.0114238075037577 NA NA 1.39981066360127 0.151454283753952 0.322655894790555 0.0203213990415692 0.161386832058751 0.56390044983965 0.572316301790609 0.13907557126888 0.504984525287716 0.0486039968993132 NA NA NA NA NA NA NA NA 11092 11092 -0.031797613884571 0.00232417610406862 -0.0295564582212555 0.0191796114122324 NA NA NA NA 3.206534235543576 0.00491047160444521 0.0019559853490953845 0.14440971786453127 0.645456586050902 -0.32504236466475717 0.026602894478716096
207997_0.2300 207997 0.23 0.230382293762575 7105 5 FALSE TRUE 3118 TRUE 0.000602377170335301 -0.0266334608675708 0.000230587919888962 0.0358506199486685 0.00896662245037709 3.71129988106021 0.531101454038865 1.05422209979421 0.0247830818297988 0.35461258496654 0.762919253360608 0.759530168857077 0.936448300949553 0.132270911512657 0.116297330678521 NA NA NA NA NA NA NA NA 11092 11092 -0.0706878065500482 -0.00737454061699819 -0.0114161502704493 0.0842455364891277 -0.0845783310658174 0.0886670914371486 -0.0706155266325189 -0.0202314449002353 2.4020321758082392 0.00485539316410806 0.0023227326020507687 0.10225943184256446 0.6514533859884449 NA -1.2302286967833989
208023_0.0100 208023 0.01 0.0100603621730382 7108 5 FALSE TRUE 3119 TRUE NA NA NA NA NA NA NA 0.578750466538261 0.0143277475844098 0.0199183025719707 NA NA 0.616783202862068 0.338953188686553 -0.0265425868236415 NA NA NA NA NA NA NA NA 11092 11092 0.0166448313730645 0.010582818839711 0.0186560501928381 -0.0729955872773852 0.0199156279861224 -0.103483230718141 -0.0641683254071321 0.0306058269896527 2.4020321758082392 0.00485539316410806 0.0023227326020507687 0.10225943184256446 0.6514533859884449 NA 0.7577324478648159
208054_0.0295 208054 0.0295 0.0296780684104628 7109 5 FALSE TRUE 3120 FALSE NA NA NA NA NA NA NA 0.154916909666174 0.00671004339629951 0.057594561331773 NA NA 0.128569674424479 0.0497503051345576 0.0356373332587226 NA NA NA NA NA NA NA NA 11092 11092 -0.0202934130914514 -0.00145601083641515 0.00820772069033831 0.0224246174163689 NA NA NA NA 1.9636717594300463 0.004393193635846331 0.0023227326020507687 0.08630353549870654 0.6089285566094886 NA 0.5199054473722597
208064_0.0140 208064 0.014 0.0140845070422535 7110 5 FALSE TRUE 3121 FALSE NA NA NA NA NA NA NA 0.0862722781374323 0.00422854095447448 0.0277722674072602 NA NA 0.118288966258311 0.11943166409639 -0.0269540475909272 NA NA NA NA NA NA NA NA 11092 11092 0.0135335304144037 -0.00098798595499108 -0.0310870859318834 -0.00720319852551633 NA NA NA NA 1.9636717594300463 0.004393193635846331 0.0023227326020507687 0.08630353549870654 0.6089285566094886 -0.5061707043653504 -0.1305959846614715
208072_0.0295 208072 0.0295 0.028672032193159 7111 5 FALSE TRUE 3122 FALSE NA NA NA NA NA NA NA 0.0283522160516974 0.0121436004366122 0.0556998935261466 NA NA 0.2504064183827 1.98930128465211 -0.0170779385211814 NA NA NA NA NA NA NA NA 11092 11092 0.0085451743964007 -0.00314766049862859 -0.0108556705325344 0.026861168774301 NA NA NA NA 1.9627878610516587 0.004183291835728854 0.0022004835177323076 0.08646648502686137 0.6099707837083997 NA 0.003384543122795379
208129_0.2685 208129 0.2685 0.268611670020121 7112 5 FALSE TRUE 3123 TRUE -0.00269581671743302 -0.0100599915959996 0.00424464268529229 0.0211214039183914 -0.00228478278313344 1.2068072517105 0.124144924359088 0.543187409462598 0.025651855274882 0.392918881498245 0.97833385029391 0.960051545470578 0.414370366940273 0.173719310526737 0.0449379225316433 NA NA NA NA NA NA NA NA 11092 11092 -0.0317057673591461 0.0275534345558009 0.04001466511598 0.03426016154941 -0.0379361168393167 0.0648447812264601 0.0832724802640311 0.101971421181596 1.8010598106602327 0.004221738451475202 0.0023227326020507687 0.08639310713374818 0.6095021462072622 -0.016043784055443794 -0.37576184711257554
208343_0.0260 208343 0.026 0.0261569416498994 7119 5 FALSE TRUE 3124 TRUE NA NA NA NA NA NA NA 1.10998409745972 0.0145087260846163 0.0509455121068461 NA NA 1.05128443378753 0.0779086774848227 0.00171482217919882 NA NA NA NA NA NA NA NA 11092 11092 0.00401644730270993 -0.0323934876409111 -0.0158755838400578 0.133090450327137 0.00480570025095478 0.166609561695216 -0.00781940023004647 -0.0380765243755976 1.7729198974229041 0.004592601534595724 0.002567230770687692 0.09324660235052162 0.5947500076263691 0.6864466824417128 1.034887904384586
208489_0.0195 208489 0.0195 0.0196177062374245 7121 5 FALSE TRUE 3125 TRUE NA NA NA NA NA NA NA 0.054736352340881 0.022127935344404 0.0384657036788132 NA NA 0.0098237767714537 0.537076861942833 -0.01721833552654 NA NA NA NA NA NA NA NA 11092 11092 0.00536845367618191 -0.00662118245220301 -0.0235777417022526 0.0387451971622184 0.00642338296371015 0.0262159308879399 -0.00216286086187522 -0.0479784245492921 1.5675723587856516 0.004358014003709009 0.002567230770687692 0.09376429603779618 0.5968927560859044 NA 1.8298592404579104
208512_0.0300 208512 0.03 0.0301810865191147 7122 5 FALSE TRUE 3126 TRUE NA NA NA NA NA NA NA 0.527585395162051 0.00737731668769102 0.0585403770712805 NA NA 0.358366188082687 0.175871751839693 -0.0515758215055497 NA NA NA NA NA NA NA NA 11092 11092 0.0291680746825173 -0.0226030804022579 -0.0390510347569539 -0.064306820196058 0.0348997542497483 -0.0766288857089219 -0.0419500393907042 0.0344178023508988 1.5675723587856516 0.004358014003709009 0.002567230770687692 0.09257810444153855 0.6016229549768315 1.498982974276775 1.1807924339721438
20859_0.0285 20859 0.0285 0.028672032193159 693 1 FALSE TRUE 331 TRUE NA NA NA NA NA NA NA 0.304320733885197 0.00827568834120185 0.0556998935261466 NA NA 0.257299620439685 0.165022636922102 0.0584865863701276 NA NA NA NA NA NA NA NA 11092 11092 -0.0411716124998582 -0.00880864287532341 -0.0108319537888839 0.0108691295820365 -0.0492620501678896 0.0324943429023364 0.0237019027256995 0.0320600561821424 1.5917306386664953 0.004193405373004356 0.0024449816863692307 0.12322425498666038 0.6681857166630397 -0.5269456094939425 -0.5964965167321119
208764_0.0315 208764 0.0315 0.0316901408450704 7127 5 FALSE TRUE 3127 TRUE NA NA NA NA NA NA NA 0.538015948296102 0.0215807306495612 0.0613717516365797 NA NA 0.368181401520937 0.0506929855749559 0.0721513887935802 NA NA NA NA NA NA NA NA 11092 11092 -0.0438415703256962 0.0258159783107092 -0.00746607630261566 0.0354532689732618 -0.0524566687017893 0.0643516983425636 0.00592716243338427 0.0798325699684901 1.5917306386664953 0.004193405373004356 0.0024449816863692307 0.12322425498666038 0.6681857166630397 NA -0.8193750569151476
208768_0.0590 208768 0.059 0.0593561368209256 7129 5 FALSE TRUE 3128 TRUE 0.000504399122069267 0.0135886311626324 -0.0151539630544627 -0.0237364176534973 0.0113390194659477 2.51586799680527 0.325662342986048 0.577109732671402 0.0229981884026821 0.111665971685242 0.687500067735543 0.68885267008474 0.353515607058046 0.466233493838511 -0.0319129530916453 NA NA NA NA NA NA NA NA 11092 11092 0.0178738897182194 -0.00642524139978901 -0.01211585696777 -0.0698536991153748 0.0213862027385321 -0.0915104618189757 -0.00599364516128777 0.047934345397661 1.5917306386664953 0.004193405373004356 0.0024449816863692307 0.12322425498666038 0.6681857166630397 1.6301414938140768 1.9520790391668361
208776_0.0135 208776 0.0135 0.0135814889336016 7130 5 FALSE TRUE 3129 FALSE NA NA NA NA NA NA NA 0.196270317015912 0.0198459197189016 0.0267940641838957 NA NA 0.198099331298356 0.0575623708468426 0.0116790575973502 NA NA NA NA NA NA NA NA 11092 11092 -0.0100544035250295 0.00539460713819788 -0.0354572152101024 0.0465929862338544 NA NA NA NA 1.5917306386664953 0.004193405373004356 0.0024449816863692307 0.12322425498666038 0.6681857166630397 NA -0.13174127631379792
208978_0.0665 208978 0.0665 0.0658953722334004 7133 5 FALSE TRUE 3130 FALSE -0.000990903744926157 -0.00600605515690721 -0.0103864946504218 NA NA 1.72964616209619 0.200409277192894 0.115891212998342 0.00351933133473334 0.123106344303244 0.0177862047082552 0.0251525721004815 0.150996196665745 1.72620759694998 -0.0173042895097578 NA NA NA NA NA NA NA NA 11092 11092 0.0107576360490583 0.0106548654853523 0.00199207146799382 0.0380321383299218 NA NA NA NA 1.9798324644348444 0.005038049868684405 0.0026894798550061534 0.08989247355359521 0.6540169509780366 NA -0.5253967985200806
209019_0.0810 209019 0.081 0.0799798792756539 7135 5 TRUE TRUE 3131 TRUE -0.00265886488497712 -0.0107526284108993 -0.0110130715912974 0.0146958447309706 -0.017928685992395 3.47025316007389 0.488596994779462 0.306199572996724 0.00331986871853822 0.147166196373411 0.0139681110527098 0.0203180825940922 5.81806134371624e-05 1.56228302402661 0.0102054037536088 NA NA NA NA NA NA NA NA 11092 11092 -0.00549568805114594 0.0277910068381343 0.00669421378509784 0.0609611464781098 -0.00657561956028696 0.0688044269589302 0.000696163309563308 -0.0187494698018693 1.8552568661681181 0.005093722122112899 0.0028117289393246154 0.08193173123246522 0.631582429797708 0.5444428543475831 0.21138927071068833
209096_0.2260 209096 0.226 0.22635814889336 7136 5 FALSE TRUE 3132 TRUE 0.00404399427606922 -0.00015835779654402 -0.00126304870305445 -0.000889991830043557 -0.0122183557869386 1.84149779599688 0.217565752648641 0.0392922644694305 0.0196887440268567 0.350240274645863 0.465547994820126 0.47877735897657 0.0448132549304993 0.253081744701999 -0.0252965594539463 NA NA NA NA NA NA NA NA 11092 11092 0.0129824301947876 -0.0416711874486199 -0.00242635925619478 0.0167111868585538 0.0155335457788775 0.0146733483944889 -0.0363572641341955 -0.0914001095245864 1.7791372767278462 0.004799975835550125 0.0026894798550061534 0.09370255739669406 0.6715690486046567 -0.9141728608459092 -0.25148599941448974
209123_0.2800 209123 0.28 0.280181086519115 7137 5 FALSE TRUE 3133 FALSE -0.00174438963021319 0.00978573836725206 -0.00553725370587004 NA NA 1.10117935204837 0.109696714445484 0.328568937618054 0.0143890408231639 0.403359290552166 0.273970217263682 0.293378341939751 0.269710275715101 0.0381080770076408 -0.055120406568208 NA NA NA NA NA NA NA NA 11092 11092 0.0363190683007057 0.0169958473697368 -0.00385961990430539 -0.0291876579278445 NA NA NA NA 1.895001513381026 0.004732066682531422 0.002567230770687692 0.09810270071131011 0.6838184778063207 -0.22450209280680242 0.15014260119065112
209164_0.0425 209164 0.0425 0.0427565392354125 7138 5 FALSE TRUE 3134 FALSE NA NA NA NA NA NA NA 0.3134221704833 0.0116837831505543 0.081856835176046 NA NA 0.287428643476685 0.239212538700012 0.0270369547437703 NA NA NA NA NA NA NA NA 11092 11092 -0.0158023917498206 -0.00321228491096169 -0.0120146388029747 0.0303069421122648 NA NA NA NA 1.895001513381026 0.004732066682531422 0.002567230770687692 0.09810270071131011 0.6838184778063207 -0.9775460794910185 -0.29440230911295434
209217_0.0380 209217 0.038 0.0382293762575453 7139 5 FALSE TRUE 3135 TRUE NA NA NA NA NA NA NA 0.440147021927187 0.0182861960933106 0.0735357820970084 NA NA 0.396563608558092 0.00909503384082755 -0.0374895690320998 NA NA NA NA NA NA NA NA 11092 11092 0.0185056941305254 0.0127200804843454 -0.0167451728727161 -0.0623663936471167 0.0221421600296249 -0.0811851606989814 0.0114559800093324 0.0221389019900019 1.895001513381026 0.004732066682531422 0.002567230770687692 0.09810270071131011 0.6838184778063207 NA 0.6803946732638727
209229_0.7055 209229 0.7055 0.70523138832998 7140 5 TRUE TRUE 3136 TRUE -0.00462494035249296 -0.00165536548113348 0.000753284403881741 0.00563550080864975 0.0127533721426296 2.56996493384781 0.334625954481835 0.131997334382679 0.00862265330072805 0.415760154488298 0.0867555629410051 0.103204448498287 0.153913940904041 0.186827145183109 0.000391356887559568 NA NA NA NA NA NA NA NA 11092 11092 -0.00357322426026772 0.0468177156105973 0.00137637491851205 0.00535690991231652 -0.0042753815574028 0.0127353425412554 -0.00478389535036726 0.0899582695755966 1.6895121692091728 0.004300812706860467 0.0024449816863692307 0.14048121728358076 0.5855943401257354 -0.5843156872434188 -0.9011605651010067
209254_0.1735 209254 0.1735 0.173541247484909 7141 5 FALSE TRUE 3137 FALSE 0.00291471301512135 -0.00481313240580605 -0.000700439755760844 NA NA 1.0317894059077 0.10041996365782 0.0243270505236807 -0.000538566211232871 0.286849365812582 0.00412937384311913 0.00695397639826644 0.0984456966255302 0.777722904273568 0.0475716123526457 NA NA NA NA NA NA NA NA 11092 11092 -0.0282714330033861 -0.0292886722594204 -0.00550256461324836 -0.00255896850665532 NA NA NA NA 1.3301117446665718 0.0039060322082055906 0.0024449816863692307 0.15743505297377824 0.6036937633625984 NA 0.3770990507048407
209335_0.1440 209335 0.144 0.143863179074447 7144 5 FALSE TRUE 3138 FALSE 0.00247899454641608 0.000969785187455214 0.00112733699553049 NA NA 0.712524403041858 0.0603538700223239 0.0946162972774263 0.00253062919349778 0.246333129562081 0.0122563400676784 0.0181047379455609 0.298689319589261 1.09012127996573 0.0330393624668733 NA NA NA NA NA NA NA NA 11092 11092 -0.0205123853136946 -0.0252267270889281 -0.00776203399604554 -0.0281444901472704 NA NA NA NA 1.3301117446665718 0.0039060322082055906 0.0024449816863692307 0.15743505297377824 0.6036937633625984 NA 0.5671186231970309
209376_0.4600 209376 0.46 0.460261569416499 7146 5 FALSE TRUE 3139 TRUE 0.00129851045870358 0.006199706148871 -0.00251488012814192 -0.01096453893363 -0.0103698785347989 0.312437680054518 0.0187829534319586 0.204924577481188 0.0218043053598297 0.496841714269521 0.587828941358977 0.59495603796292 0.134117790029688 0.0577002657220995 -0.0436477185960536 NA NA NA NA NA NA NA NA 11092 11092 0.0260990674785851 -0.0138000678363341 -0.00813684618839632 -0.00730119443212155 0.0312276710432369 -0.0148152850625671 -0.0173088635699477 -0.0799057496099324 1.3301117446665718 0.0039060322082055906 0.0024449816863692307 0.15743505297377824 0.6036937633625984 -0.552497366806546 -0.8284562845815194
209440_0.2015 209440 0.2015 0.201207243460765 7149 5 TRUE TRUE 3140 FALSE 0.00183818946683953 0.0189152982543216 0.000622580392216781 NA NA 1.94163293125193 0.233134545874901 0.909557619588011 0.0114159406856388 0.32144577727937 0.179079457536239 0.198856003395302 1.15633083339772 1.01315590989145 -0.0250219377121058 NA NA NA NA NA NA NA NA 11092 11092 0.0173203676599592 -0.0181904195324722 0.0165922436928312 -0.0907959020920268 NA NA NA NA 1.3301117446665718 0.0039060322082055906 0.0024449816863692307 0.15743505297377824 0.6036937633625984 1.039771204277393 0.6194768160101559
209442_0.0265 209442 0.0265 0.0266599597585513 7150 5 FALSE TRUE 3141 FALSE NA NA NA NA NA NA NA 0.140990241340129 0.0109185056436004 0.0518984126084472 NA NA 0.258536448525431 0.375250104483111 0.0185468815332446 NA NA NA NA NA NA NA NA 11092 11092 -0.0112084222107362 0.024338602765797 0.00343092455910669 0.0212417726757082 NA NA NA NA 1.5556834255839418 0.0043444321731052685 0.002567230770687692 0.0995110502046484 0.7272140301263923 NA 0.6866855409195772
209734_0.5870 209734 0.587 0.587022132796781 7156 5 FALSE TRUE 3142 TRUE -0.0029588833549102 8.75791684620631e-05 0.0024944299784628 0.00219385772276784 0.0158276267054901 1.0440830692134 0.10205042200417 0.0122699082759149 -0.00163442591578517 0.484854296806999 0.00267396653449156 0.00475009107575763 0.0796011896981474 0.363404662676197 0.0115211785678274 NA NA NA NA NA NA NA NA 11092 11092 -0.00997107405215329 0.0301171140102879 0.00402690162942781 -0.0162853195905021 -0.0119304423694022 -0.0141190283599162 0.0424432317738446 0.108455706100453 1.343222804328176 0.003920433945982304 0.0024449816863692307 0.18359907938577136 0.5868638268059223 NA -0.5426799361376593
209740_0.0205 209740 0.0205 0.0206237424547284 7157 5 FALSE TRUE 3143 FALSE NA NA NA NA NA NA NA 0.0734807974978521 0.0324219592576633 0.0403968074037786 NA NA 0.0990682433479379 0.127378162084846 0.000931800447320279 NA NA NA NA NA NA NA NA 11092 11092 -0.00163290883277757 0.0364322827643113 -0.0440091187093302 -0.0251126255679502 NA NA NA NA 1.343222804328176 0.003920433945982304 0.0024449816863692307 0.18359907938577136 0.5868638268059223 NA 0.8382783949620493
209805_0.0345 209805 0.0345 0.0347082494969819 7159 5 FALSE TRUE 3144 TRUE NA NA NA NA NA NA NA 0.0667207557578387 0.0165353928969753 0.0670071738276741 NA NA 0.172735560713009 0.280698435504538 -0.00172232758498949 NA NA NA NA NA NA NA NA 11092 11092 0.00579210627587944 -0.0145075569640319 -0.00665160735068571 0.0433849487480933 0.00693028551993449 0.0418941332803507 0.136951252368792 -0.0739185770803983 1.790852262459514 0.0036060685872997085 0.0019559853490953845 0.16947712431530834 0.4863961236741394 NA -1.110594466127953
209810_0.0345 209810 0.0345 0.0347082494969819 7160 5 FALSE TRUE 3145 FALSE NA NA NA NA NA NA NA 0.0667207557578387 0.0165353928969753 0.0670071738276741 NA NA 0.172735560713009 0.280698435504538 -0.00172232758498949 NA NA NA NA NA NA NA NA 11092 11092 0.00579210627587944 -0.0145075569640319 -0.00665160735068571 0.0433849487480933 NA NA NA NA 1.790852262459514 0.0036060685872997085 0.0019559853490953845 0.16947712431530834 0.4863961236741394 NA 2.3886084791696525
