"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1081 2 83601 27.1706841774181 NA 29.7263688828164
1082 2 83813 27.1404972593486 NA 29.7684185691818
1083 2 83904 27.2494728360652 NA 29.8102683692318
1084 2 83922 27.222021418523 35.9738123331575 29.7734352268409
1085 2 83933 27.0044268663043 NA 29.622219819456
1086 2 84089 27.1988786353921 NA 29.6648223537387
1087 2 84200 27.2852814833817 NA 29.6012812680817
1088 2 84201 27.4835362765522 NA 29.5399823362152
1089 2 84284 27.6151242580219 35.9698825839978 29.5006209659995
1090 2 84291 27.8490042913025 35.9958796404855 29.6753212733096
1091 2 84521 27.928579488124 36.0099106533295 29.6589972642954
1092 2 84548 27.9449982169956 NA 29.4689716654896
1093 2 84582 27.9644496894234 NA 29.5164662752212
1094 2 84634 28.0544104415971 36.0266906213962 29.5292019901925
1095 2 84660 27.9628136800276 36.0333627816001 29.4043920980575
1096 2 84776 28.0206606290744 36.0788295864919 29.3770445935342
1097 2 84776 28.059421477605 36.1199960854273 29.3349929799135
1098 2 84781 28.1816661568872 NA 29.317483958706
1099 2 84814 28.2654271308554 NA 29.3484214892578
1100 2 84847 28.3631041645787 36.1566502440787 29.3830792589868
1101 2 84981 28.432095181302 NA 29.2956546972651
1102 2 84990 28.423120346533 36.2177566136491 29.2819869960044
1103 2 85006 28.3738159488604 NA 29.0903124963867
1104 2 85010 28.3242333030944 36.2822508130196 29.0628050631186
1105 2 85103 28.1900246273261 NA 29.0420256787714
1106 2 85158 28.069373003842 36.302022769766 28.9142080195959
1107 2 85267 28.2361234046925 36.3718103440745 28.9075027723061
1108 2 85441 28.3374716702473 36.3892159042662 28.9267445947394
1109 2 85444 28.4760850792093 36.4664392435425 29.2281085190125
1110 2 85475 28.5829277948884 NA 29.2914324595669
1111 2 85522 28.4505524686739 NA 29.0319908640383
1112 2 85532 28.4264331330669 NA 29.1264141054064
1113 2 85539 28.4283317345502 NA 29.1425762881273
1114 2 85774 28.0494368620954 NA 28.9621378932691
1115 2 85790 27.8457823011271 36.4633646471065 28.7439435534982
1116 2 85795 27.7618958849722 36.4916681855689 28.6745930482706
1117 2 85824 27.71285178109 NA 28.5907264015067
1118 2 85906 27.5921400914814 36.4822084961679 28.5354383214185
1119 2 86025 27.0711769125817 36.4837799474457 28.2385538713828
1120 2 86160 27.0027476248183 NA 28.3740214092897
1121 2 86235 26.8874036979314 NA 28.4378088624578
1122 2 86252 26.8471458586229 NA 28.5920045383195
1123 2 86314 26.8600915335128 36.4846438349321 28.4332760882925
1124 2 86349 26.9402750226824 36.4817817041636 28.5071134739435
1125 2 86553 26.9480061062644 NA 28.4741330359509
1126 2 86564 26.9413590084523 NA 28.4645385720186
1127 2 86569 26.997012420952 NA 28.4493340866845
1128 2 86589 27.0097952382734 NA 28.4419546173334
1129 2 86604 27.0006393788523 36.4794756734273 28.4326822557975
1130 2 86634 27.0001153163331 36.5213635431438 28.4054374044376
1131 2 86639 26.965303184505 NA 28.3416345344653
1132 2 86673 26.7302903309892 36.5571290058036 28.0885437336961
1133 2 86740 26.8319785123299 36.5107678647359 28.0160138829271
1134 2 86764 26.7263106655683 NA 28.0482462879204
1135 2 86825 26.7935349803823 36.4830364788512 27.9056223740506
1136 2 86844 26.7025264192302 36.4658352010731 27.7414067959628
1137 2 87097 26.726350004682 36.4373466407544 27.5420052923753
1138 2 87178 26.7104972752029 36.4234117121966 27.4205544526218
1139 2 87416 26.5268403150763 NA 27.5695250181503
1140 2 87450 26.5689972038186 36.4083126076335 27.6052500082248
1141 2 87488 26.5890699788779 36.3911052840262 27.588671672163
1142 2 87577 26.6205170247992 36.3899318970465 27.5990496013712
1143 2 87589 26.5926278331922 36.4139318193503 27.6780055058127
1144 2 87626 26.6685296032015 36.4442269817714 27.6429860351657
1145 2 87648 26.7506313075753 36.4706706753944 27.5992098672203
1146 2 87746 26.8272904342603 NA 27.4610790214314
1147 2 87778 26.9225915140178 NA 27.7054810186109
1148 2 87852 26.9014278998518 36.471325243945 27.6843385505335
1149 2 87872 26.9597647210918 NA 27.700876970647
1150 2 87898 27.042269794263 36.5164595894182 27.894140695144
1151 2 87930 27.0941763001996 NA 28.0795040209219
1152 2 88148 27.0096657720969 36.4992350359987 28.1727694883683
1153 2 88194 27.3513497876831 36.5021028847391 28.7246651590267
1154 2 88195 27.3538999722369 NA 28.7508327259343
1155 2 88199 27.371670493103 NA 28.9105449781092
1156 2 88204 27.3583744004279 NA 28.9164525188662
1157 2 88231 27.4419247443332 NA 28.902392326099
1158 2 88279 27.3433739031749 NA 28.7447457088236
1159 2 88330 27.3177992158384 36.5049732940984 28.6672307663467
1160 2 88360 27.3464234490578 NA 28.7588997463005
1161 2 88365 27.4137390267745 NA 28.8755287130675
1162 2 88365 27.4213212866041 NA 28.8846625575118
1163 2 88411 27.415418098811 36.5120843106898 28.9007356184595
1164 2 88418 27.4111218107878 NA 28.9824306252192
1165 2 88501 27.1782225393032 36.5258512921988 28.9433387119014
1166 2 88588 26.9724533462659 NA 29.0337219740115
1167 2 88753 26.7458857237615 NA 29.3231561392849
1168 2 88775 26.7088357683929 36.6035045802817 29.3286669834566
1169 2 89096 26.8123956097385 36.593672205444 29.3463584890656
1170 2 89129 26.9091223749989 NA 29.5432975788548
1171 2 89156 26.8946188493279 NA 29.589998628684
1172 2 89164 26.9025197931096 NA 29.6134348325449
1173 2 89241 26.7851296856591 NA 29.2922021693569
1174 2 89308 26.7525502050801 NA 29.1615319780082
1175 2 89486 26.8170315469263 36.5762522371396 29.130693258397
1176 2 89524 26.6985956243844 NA 29.1174827863246
1177 2 89593 26.7365737697795 36.5813828921902 29.1230388740399
1178 2 89663 26.8577656425049 36.5895782789973 29.1458549034683
1179 2 89780 26.8103179691683 NA 29.2555428549889
1180 2 89816 26.8289918686723 36.5976286954769 29.1683977665986
1181 2 89939 26.9177677345493 NA 29.2041185939782
1182 2 89945 26.9638653995875 NA 29.1982036512392
1183 2 90172 26.9700551297524 NA 29.3305631188733
1184 2 90231 26.9721133219226 36.6021372048984 29.3804817836018
1185 2 90241 26.9764397813739 36.6207163969229 29.4901317805842
1186 2 90291 27.0778685937237 36.6348085480796 29.6601969299226
1187 2 90352 27.2376820626389 36.6529401289242 29.8476041268976
1188 2 90664 27.3385222537873 36.6591418703564 29.9552076572698
1189 2 90675 27.4835459040151 NA 30.1198423119324
1190 2 91012 27.6268243136451 36.6499824050094 30.226891354759
1191 2 91176 27.7748485214186 36.6658472274737 30.3627623967352
1192 2 91239 27.9188778860588 36.6697416050848 30.4830149472352
1193 2 91243 28.0615261982659 36.6852991842694 30.5654508047454
1194 2 91263 28.221985829642 NA 30.8094215967113
1195 2 91409 28.783237440249 NA 31.1593925953812
1196 2 91574 28.8543602655121 36.6909772784771 31.1675864949716
1197 2 91607 28.9858960596473 36.6992524581979 31.3552372307858
1198 2 91622 29.0027885492141 NA 31.5837150191518
1199 2 91627 29.0741112813224 NA 31.6570863222417
1200 2 91656 29.2742281007998 NA 31.7265874276798
1201 2 91748 29.3134518024004 36.7099927231703 31.8819410747543
1202 2 91761 29.3846741718625 NA 31.9505094121299
1203 2 91777 29.3968423662112 NA 31.9730474620449
1204 2 91793 29.4072504556683 NA 32.0287773774049
1205 2 91923 29.2873777102616 NA 32.0598265785487
1206 2 91955 29.2394500858511 36.7106341669981 32.2445822784189
1207 2 92237 29.2430422931808 36.7103164261534 32.3479318676827
1208 2 92251 29.2263839894414 36.7099902697147 32.3501567635951
1209 2 92276 29.2881029642298 36.711304705116 32.3867328834081
1210 2 92310 29.3376550247477 36.7127545157765 32.4326486141273
1211 2 92390 29.4820898131311 36.712037958254 32.4929419926693
1212 2 92494 29.4894520595005 36.7110761272973 32.500628301022
1213 2 92500 29.4783669783518 NA 32.4298082929652
1214 2 92682 29.4904160137301 36.6783967999721 32.4333989800289
1215 2 92828 29.4972550891722 36.6703900777123 32.3700676148925
1216 2 93061 29.5064667673573 36.6628662012673 32.3012902475071
1217 2 93114 29.4805641027775 36.6422144704811 32.1783931554551
1218 2 93230 29.4636160946543 36.6424200435328 32.1193184614448
1219 2 93284 29.3581189992125 36.6437941819096 32.0517201104643
1220 2 93347 29.3242628217615 36.6456940497013 31.9836054632347
1221 2 93361 29.3093956187665 NA 32.0187387537135
1222 2 93362 29.2717558378242 NA 32.0079977637711
1223 2 93386 29.2568538759275 36.6493454598642 32.0139070685779
1224 2 93437 29.1514628333932 NA 31.9569063896158
1225 2 93487 29.1109583665444 36.648973801291 31.9585054783735
1226 2 93499 29.0948662040473 36.6486895324017 31.8819447850101
1227 2 93793 28.9832727552194 36.6483334554396 31.8525114989892
1228 2 94003 29.0643701755141 36.6406157398173 31.9185916980322
1229 2 94290 29.0981818533415 NA 32.3120189803216
1230 2 94292 29.2902265678851 36.668435833213 32.6395731050413
1231 2 94306 29.3817036462688 36.6692799631352 32.8229063173779
1232 2 94571 29.5720079630498 NA 33.1308585953842
1233 2 94733 29.6079214507929 NA 33.1509197976187
1234 2 94858 29.8606544011077 36.6722646638364 33.1622401595728
1235 2 94875 29.8226523345324 36.6751126557333 33.1660919042822
1236 2 94900 29.7937006456858 36.6765301634449 33.1470533337327
1237 2 94929 29.5876379446673 NA 32.9876373110454
1238 2 95144 29.7538669242921 36.6769957160241 32.9875451585279
1239 2 95148 29.7240060898262 36.6773419642966 32.9778397053497
1240 2 95342 29.5405419698349 NA 32.9523675792525
1241 2 95427 29.4134386312677 36.6779165807291 32.9290732423908
1242 2 95490 29.4559024175356 NA 32.9435471651644
1243 2 95504 29.3080542558588 36.6787884747685 32.8495851651465
1244 2 95551 29.5628023743958 NA 33.0333692220176
1245 2 95765 29.8997519128735 36.6649024634078 33.3664831437934
1246 2 95766 29.9050335621793 NA 33.3747818550171
1247 2 95942 29.9801672188588 NA 33.0372253845743
1248 2 96103 30.0931169681469 NA 33.0875134471694
1249 2 96282 30.0828353746472 36.6646961181676 33.2170649896668
1250 2 96379 30.1469390663205 NA 33.2512132818692
1251 2 96643 30.190469161134 NA 33.233209241064
1252 2 96661 30.1527800784251 36.6645852615917 33.1620472651405
1253 2 96769 30.1752452846419 36.6641146789442 33.1780427237505
1254 2 96920 30.17199163221 36.6639997293825 33.1741847095516
1255 2 96976 30.1708519922252 36.6625485675055 33.2377457389658
1256 2 97095 30.1566446482647 NA 33.2149498210637
1257 2 97190 30.1224385611234 NA 33.1424969567964
1258 2 97273 30.1721011427321 36.6574146429925 33.120012145074
1259 2 97466 30.1528463246923 36.6569116426803 33.1028825013402
1260 2 97606 30.1771846055866 36.6551297422419 33.1364405420286
1261 2 97634 30.165865509839 36.6549819471911 33.2353082156844
1262 2 97727 30.1419187276006 36.6546869277716 33.1830577630059
1263 2 97790 30.1483004138587 36.654534647916 33.1402116938098
1264 2 97898 30.158353192899 36.6544194806288 33.0418692450024
1265 2 98318 30.1540580226235 NA 33.0939815887036
1266 2 98542 30.268651255156 36.6543450442692 33.0841668620455
1267 2 98563 30.3279339790331 36.6542724815319 33.1258818329524
1268 2 98675 30.3264671739739 NA 33.1282316298034
1269 2 98761 30.3224786054591 36.6541980684633 33.1230755936227
1270 2 98768 30.3030066535466 NA 33.1645092268003
1271 2 98829 30.2897303561874 NA 33.1384600593296
1272 2 98906 30.2222907916643 36.6541286580547 32.9766892944235
1273 2 99142 30.2195896459766 36.6540526716509 32.9503462954323
1274 2 99169 30.1905758710487 36.6539798339696 32.8672380538449
1275 2 99429 29.9943778261993 NA 32.7179026219637
1276 2 99536 29.9795958124115 36.6539086234524 32.7867851922026
1277 2 99600 29.9745361097281 36.6538347129451 32.7961820675584
1278 2 99615 29.9685207354623 NA 32.7897017411157
1279 2 99706 29.9574279446421 NA 32.761545754737
1280 2 99794 29.9512350574751 NA 32.7595899924815
1281 2 99801 29.9420977691809 NA 32.767362826849
1282 2 99806 29.9330870311282 36.6537614069555 32.771293593169
1283 2 99844 29.9330106087865 NA 32.7710113742653
1284 2 99887 29.9329442605198 NA 32.7708687995248
1285 2 99948 29.9328796672369 36.6536890184652 32.7707681249909
1286 2 99981 29.9328234151248 NA 32.7707088901472
1287 3 100066 29.2396725575889 32.2457076782225 32.2682797145435
1288 3 100116 29.2438457714912 32.2512951362078 32.3017400291566
1289 3 100124 29.2471851165331 NA 32.303406181123
1290 3 100271 29.258618837638 NA 32.305414371308
1291 3 100346 29.2744986929386 NA 32.3089641051275
1292 3 100440 29.2769734277747 32.2932364197762 32.3176002183746
1293 3 100472 29.2780345036214 NA 32.3672275610583
1294 3 100540 29.3056590850037 32.3149140408692 32.3922526772799
1295 3 100548 29.320675379323 32.3447997882461 32.3983178759474
1296 3 100689 29.3256104116064 32.351799492348 32.4028145570411
1297 3 100715 29.331509194722 32.360331690951 32.4048297138815
1298 3 100716 29.4166418385774 NA 32.4093198999856
1299 3 100906 29.4583056445147 32.3682611423975 32.3691374050817
1300 3 100914 29.4737440894184 32.3707201361665 32.3568395468864
1301 3 101003 29.5075406442953 NA 32.3528424552381
1302 3 101010 29.5260952116578 32.3710430420328 32.349040013315
1303 3 101012 29.5359750190044 NA 32.373572155947
1304 3 101066 29.5547158466129 32.375112668805 32.3950643230895
1305 3 101224 29.5741260553326 NA 32.3959263716766
1306 3 101254 29.5823989728966 32.3805409584219 32.4171541924244
1307 3 101414 29.5687555875484 32.3818804414439 32.426406875243
1308 3 101501 29.5739565675739 32.3831454735104 32.436850419638
1309 3 101504 29.5790790686972 32.3846091485832 32.4411834965227
1310 3 101529 29.6338679837171 NA 32.4421838495513
1311 3 101599 29.7088142811965 32.407793915492 32.4571041403951
1312 3 101630 29.7683752042383 32.4158647323881 32.4851923487363
1313 3 101685 29.8204316779629 32.4173756747274 32.5147377834534
1314 3 101862 29.8762196323818 32.4303103091819 32.5500214113775
1315 3 101869 29.820856264699 32.464695977426 32.5855916049033
1316 3 102119 29.8272738025796 NA 32.5418508910618
1317 3 102240 29.8642541691606 NA 32.5358529366452
1318 3 102241 29.7918875972666 NA 32.4915323389043
1319 3 102242 29.8121315888284 32.4680772129752 32.4705516870857
1320 3 102244 29.8255241987097 32.4699915412532 32.4747171251312
1321 3 102417 29.8430096435493 32.4813198887212 32.5306472288999
1322 3 102469 29.8248364932889 32.4798286926034 32.5816836945402
1323 3 102500 29.8308306702153 NA 32.6567130976873
1324 3 102569 29.8832942554242 NA 32.791824458088
1325 3 102618 30.0406255853741 32.4897118503399 32.9756967182463
1326 3 102652 30.0771270964446 NA 32.9920297415026
1327 3 102685 30.0334576308745 NA 32.9983046193832
1328 3 102686 29.9842562239484 NA 32.9773600473169
1329 3 102866 29.938559186931 32.5066277719887 32.9580305179954
1330 3 102916 29.9306682386002 NA 32.9468981021982
1331 3 102931 29.9323864134752 NA 32.9066995838833
1332 3 103147 29.7867086783228 NA 32.8321847928775
1333 3 103160 29.6965557217333 NA 32.7450949657998
1334 3 103222 29.6646375014087 32.5066811966049 32.7017540372297
1335 3 103227 29.6256798856245 32.5061967321115 32.6142997953747
1336 3 103231 29.5124535972387 NA 32.2237427291273
1337 3 103338 29.445889126477 32.5063403600797 32.1283355389282
1338 3 103444 29.1871777923346 NA 31.9903340966917
1339 3 103562 29.0849653824794 32.4964884869829 31.9996575915118
1340 3 103810 29.0424947166167 32.4898410634807 31.9879929994917
1341 3 103815 28.9508602802811 32.4950103117922 31.9105249196389
1342 3 103879 28.8952680402663 NA 31.8693311086322
1343 3 103901 28.9083011007368 32.4853710405562 31.7194275066386
1344 3 103946 28.9543786373447 NA 31.6343652010014
1345 3 104085 28.8709423199604 32.4752254723023 31.3754961031078
1346 3 104100 28.642493493377 NA 31.1621032949386
1347 3 104185 28.5517775122806 32.474134179638 30.9996485273653
1348 3 104276 28.5532341041495 32.4602601842186 31.0229036940318
1349 3 104343 28.5585777852636 32.4450302827607 30.8706984672197
1350 3 104380 28.6715970496288 NA 30.8962893244346
1351 3 104510 28.842435103323 NA 30.9184123569171
1352 3 104557 28.9609831062846 32.462572242492 31.0002367243955
1353 3 104646 28.9915551738238 NA 31.0232408024072
1354 3 104796 29.0814010662553 NA 31.1006395955538
1355 3 104803 29.0872986480699 NA 31.171062754572
1356 3 104803 29.0823651148356 NA 31.1292974977383
1357 3 104836 29.0385731098182 NA 31.1557226534575
1358 3 104853 28.9809379373452 NA 31.1046031217125
1359 3 104892 28.9669593186581 NA 31.0718460664438
1360 3 104923 28.9712074425754 32.4898538422188 31.0733268612263
1361 3 104950 28.8896791757589 32.5124210334548 30.806898470714
1362 3 104967 28.7842452637005 32.5288752285652 30.5855930570836
1363 3 105016 28.5199817487744 NA 30.053620189315
1364 3 105417 28.605534979731 32.5010824093922 30.065958011475
1365 3 105470 28.5780239751522 NA 30.0502769370871
1366 3 105471 28.5613943241314 NA 30.0103756568628
1367 3 105538 28.3323431359424 32.5183407343437 29.7184701371692
1368 3 105541 28.3104883282097 32.5253161409374 29.6881409122088
1369 3 105543 28.3153460831841 NA 29.7657120201099
1370 3 105590 28.3264396825691 NA 29.7882504238483
1371 3 105613 28.1915514904546 NA 29.5096450295366
1372 3 105665 28.1136391208631 NA 29.4703463793405
1373 3 105680 27.9624434015725 32.5215390961961 29.5025040347361
1374 3 105735 27.9144522082051 NA 29.4875958335545
1375 3 105770 27.9445152410615 32.4925366435795 29.4715681446112
1376 3 105798 27.9747976050045 32.4924634522955 29.4956474271094
1377 3 105805 27.9588994332874 NA 29.3977500231398
1378 3 105905 27.8922804989048 NA 29.4594921661379
1379 3 105911 27.7382700840287 32.503483857636 29.2295673011885
1380 3 106152 27.6551643852898 NA 29.1777688034934
1381 3 106239 27.7320846876455 32.5039287431199 29.1040913377531
1382 3 106279 27.6773893953718 32.541079475684 28.9361349553321
1383 3 106448 27.7464762341176 32.5869561357785 28.8632724953514
1384 3 106510 27.731804190877 32.5589991319476 28.7635058988969
1385 3 106582 27.8224587787945 32.5172596047409 28.8504353000235
1386 3 106686 27.9248257483952 32.539618569225 28.8989253604234
1387 3 106845 28.0354601494277 NA 29.0675279664704
1388 3 106961 28.5141204879765 32.5492264576469 29.3874518719675
1389 3 107001 28.604777111683 NA 29.3287455019453
1390 3 107028 28.8002572441541 32.544429709424 29.4081233439955
1391 3 107362 28.9002299415338 NA 29.5708997122058
1392 3 107548 29.0921341177398 32.5459663160348 29.9068108769291
1393 3 107617 29.1868484705858 32.5453178063664 30.1361288432385
1394 3 107650 29.3193415938817 32.5485614831216 30.3498023461056
1395 3 107678 29.4494856408999 32.5697460191734 31.0430226402583
1396 3 107789 29.5729392173567 32.5753805251402 31.1536512592578
1397 3 107826 29.6228074920096 NA 31.4313700611512
1398 3 107839 29.6464086760264 NA 31.4805341153064
1399 3 107845 29.5640566583021 32.5864200709585 31.4904583010738
1400 3 107870 29.612574117614 NA 31.4966961583937
1401 3 107960 29.6600593326372 NA 31.5250181804861
1402 3 108118 29.6491213312037 32.5868824402285 31.5826696808078
1403 3 108214 29.6002025585255 NA 31.761654802808
1404 3 108216 29.5438544238362 NA 31.9837845748321
1405 3 108253 29.6535912640322 NA 32.2051353808229
1406 3 108438 29.9313275073642 NA 32.8535900056366
1407 3 108524 30.0179781520643 NA 32.9341919092494
1408 3 108534 30.1441542864549 NA 33.1114533266282
1409 3 108594 30.437886182018 NA 33.1744353658987
1410 3 108639 30.5303266698661 32.6366177463307 33.1503968473488
1411 3 108641 30.5387401696478 32.6387870015483 33.0520268303765
1412 3 108682 30.4983654288322 NA 33.1145079927119
1413 3 108708 30.5881600427888 NA 33.2451558440014
1414 3 108758 30.9153692480618 NA 33.6584180054258
1415 3 108802 31.0001135243929 32.6694275340422 33.7308314797874
1416 3 108867 30.9901080421053 NA 33.8122060206273
1417 3 108905 31.0296919518854 32.6877193229657 33.8906996481486
1418 3 108933 31.0473548194603 NA 33.9641589720654
1419 3 108965 31.112398107542 NA 34.0764834224127
1420 3 108980 31.353618348987 32.628064690986 34.3325480511392
1421 3 108984 31.3590323720917 NA 34.4302317331752
1422 3 109036 31.3231935691879 NA 34.5124154858321
1423 3 109043 31.2412324917597 32.572117640402 34.4087539256778
1424 3 109053 31.2060920501731 NA 34.3818096609303
1425 3 109098 31.1560501754905 NA 34.270246371731
1426 3 109107 30.822442754031 NA 33.9132005417593
1427 3 109198 31.0331613153414 32.5360974448719 34.0958333678229
1428 3 109227 31.0027415694507 NA 34.0426365899315
1429 3 109333 30.880311372856 32.5502371726983 33.9241584376701
1430 3 109333 30.9687912633728 32.5481660143311 33.9847183452057
1431 3 109368 30.7858187543276 NA 33.7818626041942
1432 3 109405 30.641079781322 NA 33.6904434719406
1433 3 109462 30.4788612038995 NA 33.5696412752858
1434 3 109506 30.4341149215334 NA 33.5244657066513
1435 3 109607 30.2890570746051 NA 33.33145398348
1436 3 109760 30.1049694002829 NA 33.1665766551346
1437 3 109842 30.0249679149075 NA 33.2203246591322
1438 3 109911 29.8733006121747 NA 33.1344237696452
1439 3 109920 29.7342273750062 32.6001177446842 33.0976713084644
1440 3 109924 29.3010172197566 32.6352259679446 32.7911882587426
1441 3 109992 29.4960984978994 NA 33.3348827627964
1442 3 110005 29.5309273820576 NA 33.1510389518067
1443 3 110128 29.5345494764502 32.6443034078222 33.0631329860201
1444 3 110191 29.3781705045262 32.6680584271546 32.7249680648554
1445 3 110340 29.1682458844669 32.6437758878909 32.673441102886
1446 3 110446 29.3572831257612 32.6708830642729 33.2355086750114
1447 3 110556 29.2314959471052 NA 33.1540554908558
1448 3 110629 29.3866296396943 32.6743217812679 33.0821463596075
1449 3 110722 29.4323491403507 32.6738224793258 33.0138798202643
1450 3 110729 29.5278003065999 32.6724512998751 32.8015888677251
1451 3 110729 29.48844241739 32.7092779754465 32.8969382437499
1452 3 110775 29.4763044096625 32.7191476387531 32.6571335595948
1453 3 110897 29.4246874522795 NA 32.6467444587293
1454 3 111125 29.441242758718 32.708457994984 32.7549371119693
1455 3 111187 29.3864765845213 NA 32.7687340904341
1456 3 111192 29.3662175541258 32.7216931305622 32.7752528939648
1457 3 111222 29.3170981384813 NA 32.8075119578004
1458 3 111265 29.3456934931206 32.7275885636997 32.8653775594433
1459 3 111303 29.3462576186367 NA 32.8385698999953
1460 3 111522 29.0456922969287 32.7000531355635 32.5690902478273
1461 3 111545 28.9942630943656 32.6789933082301 32.5938577295634
1462 3 111644 28.9683802056385 32.6140156569683 32.579523156116
1463 3 111743 28.9926623831371 32.5591866532468 32.4585440939419
1464 3 111835 28.9094973669361 NA 32.1715191934548
1465 3 111926 28.7854225553706 32.4490997048787 31.8766990238981
1466 3 112270 28.7848843870988 32.3523787690844 31.823186779227
1467 3 112274 28.7714693251238 32.3082367913563 31.873001461951
1468 3 112373 28.7457759140514 32.1877998596668 31.8735608531102
1469 3 112480 28.4774379388677 NA 31.7173675107537
1470 3 112560 28.4167932038109 32.0436201757194 31.7221178926558
1471 3 112561 28.3041346420705 31.7555413705982 31.6688693496316
1472 3 112660 28.0773400787237 NA 31.6212091400252
1473 3 112774 28.0082559103293 NA 31.6438449856487
1474 3 112788 27.9041676995382 NA 31.6565922216075
1475 3 112820 27.8312929249548 NA 31.6252653821855
1476 3 112901 27.8078387143972 NA 31.6008916116508
1477 3 113148 27.7770275604462 NA 31.5208837150498
1478 3 113304 27.3616223237183 31.6056651551783 31.2867381188125
1479 3 113497 27.2962154640673 31.5211205784495 31.2627280690277
1480 3 113532 27.1607271456739 NA 31.2396383771351
1481 3 113534 27.0463518061522 31.4594900260828 31.1654536924115
1482 3 113750 27.0205186679253 NA 31.0962939514533
1483 3 114092 26.9439139858082 31.4505881374745 31.0247293692983
1484 3 114121 26.8750868544551 31.4320872519844 30.933798516896
1485 3 114318 26.8244537999242 31.4189869141021 30.6515910192988
1486 3 114859 26.9519591032825 31.4363991100294 30.4691795542692
1487 3 115035 27.0901639229651 NA 30.4001634560622
1488 3 115105 27.0504561933782 NA 30.3543263656802
1489 3 115205 26.9359675621079 31.4009069058986 30.0136034273631
1490 3 115398 27.0010307746844 31.3265819306982 29.9026322164402
1491 3 115414 26.9708244418098 31.3060080832435 29.9711975505467
1492 3 115468 27.164937877193 NA 30.0978143599907
1493 3 115726 27.230848388549 NA 30.1806796285991
1494 3 115830 27.3233212463374 NA 30.2218756051607
1495 3 115902 27.3858917791801 NA 30.214745507934
1496 3 115904 27.4081112568746 31.2871121327225 30.1685630521483
1497 3 115987 27.4291701637905 31.3068338871523 30.1368840432572
1498 3 115996 27.5211603087812 NA 30.141742127708
1499 3 116237 27.4853819927306 31.2966065026674 30.1570380952879
1500 3 116241 27.454421558023 31.2834422416568 30.2470593242467
1501 3 116258 27.6719446149382 NA 30.3598384506749
1502 3 116495 27.9612341158502 31.2913383186885 30.4440182947338
1503 3 116520 28.0237848142896 NA 30.4484332824494
1504 3 116616 28.0155157418386 NA 30.357392990164
1505 3 116629 28.0371167704775 NA 30.2275001962236
1506 3 116640 28.1583383656949 31.271073239209 30.1386472016825
1507 3 116663 28.6145550312675 NA 30.4835383945529
1508 3 116751 28.7553116873589 31.2884078077754 30.5465519756114
1509 3 116766 28.8536304086469 NA 30.6134979876927
1510 3 116799 28.9321513498052 NA 30.6690357496475
1511 3 116838 29.026568236858 NA 30.814299634692
1512 3 116855 29.0010233692657 NA 30.8958740226226
1513 3 116865 28.9967881784425 NA 30.892217380317
1514 3 116888 28.998796008338 31.255115767916 30.9159906349257
1515 3 116905 29.010129751873 NA 30.9711612550404
1516 3 116918 28.9884492900008 NA 30.9972194890276
1517 3 116933 28.9500806430944 NA 31.0183505556896
1518 3 116938 28.9045238325925 31.2738629901147 30.9975397801022
1519 3 116967 28.9311776028457 NA 30.9823934650639
1520 3 117052 28.8983923777003 NA 30.8835515794264
1521 3 117255 28.6580063824004 31.2979141879731 30.6208838730831
1522 3 117272 28.6017036143394 31.3552890804496 30.4760844605339
1523 3 117464 28.4535620162441 31.4058348304018 30.1910258146907
1524 3 117573 28.4344337152609 NA 30.0472179636825
1525 3 117575 28.4906038542605 NA 30.0209324531517
1526 3 117621 28.4003722724175 31.4920609104024 29.6481211443117
1527 3 117676 28.4487213686468 31.5420809621931 29.6223921469399
1528 3 117743 28.3351134145002 31.523595841111 29.5540800771129
1529 3 118057 28.1671671541058 31.5313791288293 29.4989121531215
1530 3 118215 28.1857501558615 NA 29.5304917934546
1531 3 118242 28.1749317330014 31.5293082767456 29.4620090972804
1532 3 118295 28.1534476400456 31.4782185539653 29.3516601145702
1533 3 118377 28.1622523314245 31.426694566035 29.2857874271324
1534 3 118474 28.1474946644699 NA 29.2656886988106
1535 3 118554 28.102587040621 31.3885325812916 29.0406539817356
1536 3 118713 28.0971647315219 31.3371703109041 28.9435560803056
1537 3 118813 28.0567110320194 31.3367078951978 29.0042650996362
1538 3 118879 27.9374794061275 NA 28.7411423065303
1539 3 118948 28.2214539480093 NA 28.9782476597759
1540 3 118961 28.3709057869508 NA 29.0587975900775
1541 3 119006 28.4213685118472 31.3061000882312 28.9846202346887
1542 3 119142 28.3278821141018 NA 28.7894160026094
1543 3 119589 28.3956072800664 31.3451383440693 28.7327892667053
1544 3 119593 28.51917826713 NA 28.7374329406605
1545 3 119662 28.559034718152 31.3471870179456 28.6709557676896
1546 3 119685 28.5360532213474 31.298911687479 28.6283244789499
1547 3 119711 28.5673538947022 NA 28.6323368937593
1548 3 119959 28.5625502600017 31.2067789509574 28.6769481337167
1549 3 120107 28.65966426472 31.2351541650519 28.8680070313648
1550 3 120194 28.9237812317387 NA 28.9999277534534
1551 3 120202 29.0690387050082 31.2201065404103 29.2386291058245
1552 3 120358 29.1302388645137 NA 29.3323518225913
1553 3 120370 29.2289856878128 NA 29.4157398885043
1554 3 120602 29.3317739564905 31.2047088658655 29.5086407533269
