vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3705 147950 3 0.3605 MT=1 10945_147950_MT=1_3705 TRUE 0.360804020100502 TRUE 10945 FALSE 1347.61 -0.758102725396278 0.768591879559677 1.07513398339001 NA NA 1.88506610138856 0.224316180348679 0.45768632126296 0.026948828378322 0.461248958359637 0.998519951788474 1.03120430560495 0.739786219018244 0.842213979592093 3 0.402262668400886 0.162733156108239 -0.0833821342931708 NA NA NA NA NA NA NA 0.2511634270708494 0.002121019207683145 0.0018771534351505357 0.2622863059013661 0.5729871485916004 NA -1.250144816863197
3706 147979 3 0.356 MT=1 10945_147979_MT=1_3706 TRUE 0.356281407035176 TRUE 10945 FALSE 1554.72 -0.884958145989246 0.793376578240946 1.14041980689097 NA NA 2.20272340364013 0.274568524480707 0.538865071913371 0.0267175036059607 0.458689932072422 0.982850843874993 1.01488147463405 0.834629272999929 0.879489530775995 3 0.328719536235849 0.129380940213031 -0.0861009557030083 NA NA NA NA NA NA NA 0.2511634270708494 0.0021419306646603027 0.0018956605816942734 0.2622863059013661 0.5729871485916004 NA -0.16650407615705673
3707 147992 3 0.0155 MT=1 10945_147992_MT=1_3707 FALSE 0.0150753768844221 TRUE 10945 FALSE 1571.24 0 0 0 NA NA NA NA 0.739370518895425 0.0369848796151477 0.0296962197924295 NA NA 0.581546239333443 0.187451003278625 NA NA NA 0.0600348717338722 NA NA NA NA NA NA NA -0.13950318782585647 0.0016910519429737304 0.0018364919160879197 0.358251559304058 0.43806054167799713 NA -1.9571939938067633
3708 148011 3 0.0485 MT=1 10945_148011_MT=1_3708 FALSE 0.0482412060301508 TRUE 10945 TRUE 1642.48 0 0 0 0 0 NA NA 0.0537782321915592 0.0339447332409909 0.0918279841418146 NA NA 0.034475099803202 0.126955271301898 NA NA NA 0.0423491116191549 NA NA NA NA NA NA NA 0.020225510607868032 0.0017300521023786877 0.0017095686973363344 0.5166495795560718 0.1056879238967675 NA -0.3451146185514056
3710 148155 3 0.067 MT=1 10945_148155_MT=1_3710 TRUE 0.0673366834170854 TRUE 10945 TRUE 1657.22 -0.456329752189433 0.362360407442728 1.1207846915561 -0.459277254282358 -0.512133528098617 1.44065213769018 0.157369597334846 0.205053974801486 0.0124414769666243 0.125604908966946 0.194429216123897 0.196468165351195 0.434881088616539 0.306566459219825 3 NA NA 0.0292913937540699 NA NA NA NA NA NA NA 0.4325622890413233 0.0006915788872419507 0.0004884481992389526 0.5432150703265068 0.37220958309014573 NA -0.21756741493347007
3712 148226 3 0.0425 MT=1 10945_148226_MT=1_3712 FALSE 0.0422110552763819 TRUE 10945 TRUE 1646.33 0 0 0 0 0 NA NA 0.882392844905845 0.0211093368532337 0.0808585641776725 NA NA 0.867677486260108 0.205098321898655 NA NA NA 0.0581459723750143 NA NA NA NA NA NA NA 0.561131432404429 0.001093954785865841 0.0008103064497308453 0.13177697532890584 0.7738139728861664 NA -0.5629173513962683
3713 148239 3 0.0195 MT=1 10945_148239_MT=1_3713 FALSE 0.0195979899497487 TRUE 10945 TRUE 1615.95 0 0 0 0 0 NA NA 0.953132494930502 0.0345554263241551 0.0384278174793566 NA NA 1.58222429990235 2.08752091573081 NA NA NA 0.116770104848826 NA NA NA NA NA NA NA 0.6948603134911017 0.001207850008413914 0.0008556382790864171 0.17680917148556857 0.6426310900128457 NA -1.4629124370252715
3714 148404 3 0.437 MT=1 10945_148404_MT=1_3714 FALSE 0.436683417085427 TRUE 10945 TRUE 2032.93 0.78134995871008 1.01250970389975 0.531038469393339 0.288826297140773 -0.470956796224317 2.97553650175378 0.402949753041471 0.0250529092665184 0.0217792535642662 0.491982020656044 0.634499200754035 0.652324147395186 0.192137382716199 0.853597700055261 3 NA NA -0.0328451562059826 NA NA NA NA NA NA NA 0.6948603134911017 0.001207850008413914 0.0008556382790864171 0.17680917148556857 0.6426310900128457 NA 0.5637869401249106
3716 148553 3 0.012 MT=1 10945_148553_MT=1_3716 FALSE 0.0120603015075377 TRUE 10945 FALSE 1541.69 0 0 0 NA NA NA NA 0.363277740610966 0.00973108802419713 0.02382970127017 NA NA 0.115602552504991 0.267015040423118 NA NA NA -0.0111522214574173 NA NA NA NA NA NA NA 0.8664104713007325 0.0014588406457252952 0.0009778723189559052 0.1757309158859625 0.6392072481197609 NA 1.393886021219596
3718 148616 3 0.155 MT=1 10945_148616_MT=1_3718 FALSE 0.154773869346734 TRUE 10945 TRUE 1625.93 -1.31365975605365 0.529276077211386 1.98756927897413 -1.48319777516861 -3.89265056068324 5.19267338538169 0.80073797795945 0.62218205795279 0.0152771580428111 0.261637837428348 0.374809571389728 0.382775825738138 0.761002519439075 0.207324620593108 3 NA NA -0.0127314208431564 NA NA NA NA NA NA NA 0.8664104713007325 0.0014588406457252952 0.0009778723189559052 0.1757309158859625 0.6392072481197609 NA 0.019151752776322348
3720 148687 3 0.5215 MT=1 10945_148687_MT=1_3720 FALSE 0.521105527638191 TRUE 10945 TRUE 1679.2 -0.000297073162501244 0.0805026409980408 -0.499240517711394 0.184250046967513 -1.03234359007248 0.23734557795083 0.0126258175503348 0.0354483675570343 0.0085781380408393 0.499109113406227 0.10567762883913 0.105506036026503 0.340113267374941 1.77098702306702 3 NA NA 0.00295782672159854 NA NA NA NA NA NA NA 1.1153768333487413 0.0017721502521065948 0.0011001063588253934 0.1671462841847428 0.6818469146819863 NA 0.23260547756751052
3724 148832 3 0.295 MT=1 10945_148832_MT=1_3724 FALSE 0.295477386934673 TRUE 10945 FALSE 1545.02 0.390214736316655 -0.254956822242832 -0.789639285776856 NA NA 0.704533957634231 0.0594152874799571 0.160753096139122 0.0169076059134916 0.416341001489861 0.395537073750687 0.404249589721164 0.212609865677939 0.115673913844817 3 NA NA 0.0288336314098755 NA NA NA NA NA NA NA 0.9923717367371778 0.0018666508991436797 0.0012223403986948817 0.16524229186131661 0.6761725439733558 NA -0.14472499516926876
3725 148891 3 0.219 MT=1 10945_148891_MT=1_3725 TRUE 0.219095477386935 TRUE 10945 FALSE 1608.71 1.18622052797817 0.0540725432657248 -1.12202038499042 NA NA 2.93654403403784 0.396300746980422 0.50807797447988 0.00948561699101874 0.342185298351052 0.117938600102264 0.118020684834199 0.788279582869427 1.3863870105946 3 NA NA 0.0521241327908645 NA NA NA NA NA NA NA 1.1899798191058 0.001817100514205951 0.0011001063588253934 0.23498548016464235 0.4923337824652696 NA -0.7199959586988455
3728 149071 3 0.1325 MT=1 10945_149071_MT=1_3728 FALSE 0.132663316582915 TRUE 10945 TRUE NA 1.2275073430741 -1.42548275401117 -0.990457279481981 1.93327361720271 0.785891861229352 3.32553022064779 0.463308902059512 1.00762659627764 0.0115559042109594 0.230127522032272 0.197134606835144 0.199251558572695 1.42225785395774 1.01879101455909 3 NA NA 0.0443219473779807 NA NA NA NA NA NA NA 0.953513029985705 0.0015071936761834213 0.0009778723189559052 0.3581005530163379 0.2611866572989925 NA -0.3715256322997054
3729 149079 3 0.31 MT=1 10945_149079_MT=1_3729 FALSE 0.309045226130653 TRUE 10945 FALSE NA -0.399162707637783 0.832060327741841 0.322612290842536 NA NA 0.795154356614652 0.0702615036405079 0.245414461245249 0.00977398952187556 0.427072548673013 0.131218409393981 0.13159816974972 0.414516426642942 0.234762097845969 3 NA NA -0.0361678664955653 NA NA NA NA NA NA NA 0.953513029985705 0.0015071936761834213 0.0009778723189559052 0.3581005530163379 0.2611866572989925 NA 0.3981453196874285
3732 149205 3 0.012 MT=1 10945_149205_MT=1_3732 FALSE 0.0120603015075377 TRUE 10945 TRUE NA 0 0 0 0 0 NA NA 0.174459151456763 0.0213321580367779 0.02382970127017 NA NA 0.327826658453445 0.282213701336909 NA NA NA -0.0524770175327551 NA NA NA NA NA NA NA 0.8338646682907187 0.001602531764654596 0.0011001063588253934 0.3537183404459483 0.2907759704701254 NA 0.2662037350546826
3734 149295 3 0.375 MT=1 10945_149295_MT=1_3734 FALSE 0.374874371859297 TRUE 10945 TRUE NA 0.826051796119636 -0.582824585189597 -0.390701372684411 1.26179680602471 -0.559413228136618 0.86939334898911 0.0794556851503737 0.502997993788454 0.00497356082429463 0.468687154364789 0.0372518922103109 0.0362745509831971 0.333191695841332 0.0860862737859186 3 NA NA 0.00915994016586569 NA NA NA NA NA NA NA 0.4572525863831011 0.0015192176996674598 0.0012223403986948817 0.21549960859574252 0.6266342347461825 NA 0.01315363323342345
3737 149357 3 0.0695 MT=1 10945_149357_MT=1_3737 FALSE 0.0688442211055276 TRUE 10945 TRUE NA -0.151050956912956 1.13570779225474 -0.424503299058898 -0.470978053755447 0.999570217595074 1.64638135919719 0.1878091917871 0.15215696517974 0.00853403992353082 0.128209388651802 0.119678943328135 0.119798756176415 0.315618671808884 0.0667864266858088 3 NA NA -0.0753131167331944 NA NA NA NA NA NA NA 1.1397019638153814 0.0023116134669375985 0.0014668084784338579 0.1697537940961087 0.3633229730703833 NA -1.0490068374475623
3738 149362 3 0.015 MT=1 10945_149362_MT=1_3738 FALSE 0.014572864321608 TRUE 10945 TRUE NA 0 0 0 0 0 NA NA 0.0557157000760526 0.00355032412708133 0.0287209918941445 NA NA 0.104524662389282 0.34980457163723 NA NA NA -0.0218616489135578 NA NA NA NA NA NA NA 0.5844603604310562 0.002345895563112871 0.0018335105980423225 0.1568116966743264 0.24119267904746958 NA -0.14834472847198657
3740 149424 3 0.6535 MT=1 10945_149424_MT=1_3740 FALSE 0.653768844221105 TRUE 10945 FALSE NA -0.942282316619182 0.531520700070166 -0.126667273759577 NA NA 0.977913245685056 0.0933438901839267 0.723775065168731 0.0134261976326495 0.452710285093811 0.216660672472284 0.219354002774967 0.365802435587271 0.199466328526249 3 NA NA -0.0295212442930132 NA NA NA NA NA NA NA 0.5844603604310562 0.002345895563112871 0.0018335105980423225 0.1568116966743264 0.24119267904746958 NA 1.2780590669620282
3744 149631 3 0.122 MT=1 10945_149631_MT=1_3744 FALSE 0.122110552763819 TRUE 10945 TRUE NA -0.697438894809868 1.54365964053627 0.852339578133851 -1.56614830097917 0.535699308156102 3.05968906422084 0.417353186736638 0.528011648824318 0.0127001239743943 0.214399131335067 0.222448586199767 0.225316990694241 0.363181793197359 0.0906962590235523 3 NA NA 0.00931701406091427 NA NA NA NA NA NA NA 0.6336371541353862 0.002389007896181774 0.0018335105980423225 0.14936188480088886 0.243521142781311 NA 0.4349128239542473
3746 149665 3 0.016 MT=1 10945_149665_MT=1_3746 FALSE 0.0160804020100503 TRUE 10945 FALSE NA 0 0 0 NA NA NA NA 0.85248359439679 0.0325878539987957 0.0316436453624911 NA NA 0.583139195853094 0.0943635809391941 NA NA NA 0.11055654386813 NA NA NA NA NA NA NA 0.5066878226589523 0.0024225782428561027 0.0019557446379118103 0.14886492765334208 0.2399766677777246 NA 0.3701780447561327
3747 149678 3 0.75 MT=1 10945_149678_MT=1_3747 FALSE 0.750251256281407 TRUE 10945 TRUE NA -1.83116616038873 1.23335551653169 0.938649521721693 -2.4151282416469 1.15936742237624 4.43341663413684 0.660932696145778 1.35134280989613 0.0217911778931049 0.374748617459155 0.672365334580111 0.691695193771567 1.62433587039094 1.19271050059883 3 NA NA -0.0286615099439314 NA NA NA NA NA NA NA 0.17422155034125741 0.002506132081611287 0.002322446757520275 0.13072700184338779 0.2291843781815125 NA 2.2236619245507288
3748 149718 3 0.0565 MT=1 10945_149718_MT=1_3748 FALSE 0.05678391959799 TRUE 10945 TRUE NA 0.331227962634002 -1.07811692737155 -0.168067369599312 1.04056176109692 -0.90355273023998 1.26392546547053 0.132110428412924 0.385684204546443 0.0170897277847998 0.107119012146158 0.417915000908631 0.427443409615679 0.655474358141252 0.943749433339539 3 NA NA 0.0441615836979078 NA NA NA NA NA NA NA 0.17422155034125741 0.002506132081611287 0.002322446757520275 0.13072700184338779 0.2291843781815125 NA -1.2287252741612957
3749 149725 3 0.012 MT=2 10945_149725_MT=2 FALSE 0.0120603015075377 TRUE 10945 FALSE NA 0 0 0 NA NA NA NA 0.618931955872971 0.0134662982628028 0.02382970127017 NA NA 1.76263472142025 3.04023962900096 NA NA NA -0.00110536729454601 0.102244 5166 0.012 0.0120603015075377 0.000124555888975183 0.00138 0.0238297012701699 0.07673903762642549 0.0025289691448539984 0.0024446807973897634 0.09357642483775662 0.3556928776399495 NA 0.5694688216933639
3751 149902 3 0.0795 MT=1 10945_149902_MT=1_3751 FALSE 0.0793969849246231 TRUE 10945 TRUE NA 0.0830891897614639 0.533316008902104 0.681218469833884 -0.291939763638914 -0.278332465887141 0.769249089846659 0.0671168889234515 0.113533599599392 0.0125414614994084 0.146186207419005 0.219426042471682 0.222202791963077 0.0685534739442103 0.128406001249629 3 NA NA -0.0438839813420466 NA NA NA NA NA NA NA 0.4443272838501955 0.00293271939739572 0.0024446807973897634 0.09484608974520845 0.3677592371871276 NA 0.6210291145373675
3753 149934 3 0.0445 MT=1 10945_149934_MT=1_3753 FALSE 0.0447236180904523 TRUE 10945 TRUE NA 0 0 0 0 0 NA NA 1.40302925782459 0.0251418829611 0.0854468321507034 NA NA 1.49526319656236 0.547289391891687 NA NA NA -0.0880807779667044 NA NA NA NA NA NA NA 0.4443272838501955 0.00293271939739572 0.0024446807973897634 0.09484608974520845 0.3677592371871276 NA 0.18578589741456844
3758 150094 4 0.3475 MT=1 10945_150094_MT=1_3758 TRUE 0.347738693467337 TRUE 10945 TRUE NA 0.533090466085461 1.52408796058153 -0.853648285215385 -0.31289466648806 -0.137215601726814 5.3268202860119 0.825732257276412 0.089902456234666 0.0209108509642056 0.453632989065933 0.528106283948533 0.541778888116429 0.0210357215008794 0.155050260507798 4 NA NA -0.00787780606982354 NA NA NA NA NA NA NA 0.5406325836523663 0.003330433408425177 0.0026891488771287396 0.07533698643973635 0.37804959529627385 -0.7443176718533796 -1.3195992302554473
3761 150499 4 0.9095 MT=1 10945_150499_MT=1_3761 FALSE 0.909547738693467 TRUE 10945 TRUE NA -0.68664791971285 2.31086917368703 1.02882586011737 -1.63103206143145 -1.25672362964087 6.65563948221633 1.07715798290107 0.853849460425867 0.0265934330837629 0.164541299462135 0.978282519757089 1.0101227396748 1.27540969417828 0.849015119297321 4 NA NA -0.0437647884769667 NA NA NA NA NA NA NA 0.5406325836523663 0.003330433408425177 0.0026891488771287396 0.07533698643973635 0.37804959529627385 NA 0.4742528005831724
3764 150617 4 0.8085 MT=1 10945_150617_MT=1_3764 FALSE 0.807537688442211 TRUE 10945 TRUE NA 1.23133698474839 -0.8629386997618 -0.774506066128124 1.82445305190143 -0.32730773334619 2.32244486817081 0.293935679527036 0.948661024477884 0.00768326733701046 0.310841140375243 0.0582899196865015 0.0574071509914426 0.651250994810552 0.085936929050906 4 NA NA 0.00799855071228105 NA NA NA NA NA NA NA 0.5406325836523663 0.003330433408425177 0.0026891488771287396 0.07533698643973635 0.37804959529627385 NA -0.4986923806189048
3765 150701 4 0.1205 MT=1 10945_150701_MT=1_3765 TRUE 0.121105527638191 TRUE 10945 FALSE NA 0.200860957435967 1.30951751202684 -1.19724889231729 NA NA 4.31164066004813 0.638802101151836 0.211997035876332 0.0175387648679779 0.212877957627333 0.364515872256341 0.372115168412385 0.320132572068018 0.347349288559247 4 NA NA -0.0821452357545238 NA NA NA NA NA NA NA 1.0693320713681063 0.004126595895394641 0.0028113829169982276 0.0757768743213555 0.4739740319962905 NA 0.17076523337376745
3770 150783 4 0.189 MT=1 10945_150783_MT=1_3770 FALSE 0.189447236180905 TRUE 10945 TRUE NA -0.285850905231131 -1.0030795458843 1.11421901160882 0.272350881781205 -1.27082214925273 3.11897560457869 0.42754344286634 0.0244747116894939 0.0220106144639468 0.307113961768642 0.663056614828078 0.68201536919281 0.0245786291459298 0.088693094201035 4 NA NA 0.00293398801842506 NA NA NA NA NA NA NA 1.1708159895274683 0.004598100157344342 0.0030558509967372038 0.07437286937198553 0.46644847724689387 NA -1.1507525616321643
3771 150812 4 0.3035 MT=1 10945_150812_MT=1_3771 TRUE 0.30251256281407 TRUE 10945 TRUE NA -0.167475602121735 0.484651992023755 0.824199219084252 -0.1308728199266 -1.20983474964556 0.866726724555765 0.0791209336866186 0.0812058251754255 0.018667536743976 0.421997424307467 0.437666892000456 0.447923517328055 0.0250080094356799 0.274706598338642 4 NA NA 0.0231708037403643 NA NA NA NA NA NA NA 1.218641284128029 0.004485709863276429 0.0029336169568677157 0.07535516779879295 0.47255440015405364 NA 0.08320065923554074
3775 151009 4 0.2715 MT=1 10945_151009_MT=1_3775 FALSE 0.270854271356784 TRUE 10945 FALSE 2181.09 -0.763522954485899 0.752626211200437 0.584307659069608 NA NA 1.13818042463992 0.114714517606415 0.39149142871931 0.0183458661251145 0.394984470089139 0.446347495558767 0.456926393283966 0.477140376535737 0.279789659608823 4 NA NA -0.0409845554213953 NA NA NA NA NA NA NA 1.218641284128029 0.004485709863276429 0.0029336169568677157 0.07535516779879295 0.47255440015405364 NA 0.08320065923554074
3776 151062 4 0.8305 MT=1 10945_151062_MT=1_3776 FALSE 0.830653266331658 TRUE 10945 TRUE 2196.74 0.518448244331407 0.121254479209857 0.332819950729579 0.774954780008379 -1.46086133493318 0.444207742806688 0.0310661075483635 0.305964550979597 0.0103998785689405 0.281336834928411 0.161845789378059 0.162986270843826 0.0212211262114055 0.434767363460701 4 NA NA -0.0448722870608996 NA NA NA NA NA NA NA 1.218641284128029 0.004485709863276429 0.0029336169568677157 0.07535516779879295 0.47255440015405364 NA 0.96539018368441
3778 151216 4 0.178 MT=1 10945_151216_MT=1_3778 FALSE 0.178894472361809 TRUE 10945 TRUE 2459.36 1.17905010829738 -2.38281830137372 -1.20729876121206 2.26671705959899 2.80792230987959 7.59766114084571 1.25883650074735 1.1701676852421 0.0281060178664179 0.293782480240398 1.05667926061557 1.09179807096855 1.81730521293138 1.23937703796658 4 NA NA 0.0582466611554218 NA NA NA NA NA NA NA 1.218641284128029 0.004485709863276429 0.0029336169568677157 0.07535516779879295 0.47255440015405364 NA 0.96539018368441
3781 151408 4 0.0425 MT=1 10945_151408_MT=1_3781 FALSE 0.0422110552763819 TRUE 10945 TRUE 2383.03 0 0 0 0 0 NA NA 0.969464122638068 0.0182259519852817 0.0808585641776725 NA NA 0.613620354704984 0.00920821436480671 NA NA NA -0.00173809316069785 NA NA NA NA NA NA NA 1.2134050079374343 0.004303796786572657 0.0028113829169982276 0.08906744779172243 0.4157087187497458 NA -0.5109127789157765
3782 151441 4 0.016 MT=1 10945_151441_MT=1_3782 FALSE 0.0160804020100503 TRUE 10945 TRUE 2386.2 0 0 0 0 0 NA NA 0.0858958732466627 0.00568645012231645 0.0316436453624911 NA NA 0.0527873997967062 0.466734266268308 NA NA NA 0.0470032594161738 NA NA NA NA NA NA NA 0.9735117820262758 0.0038439036324390695 0.0026891488771287396 0.09086285699856064 0.42849453428636985 -1.8066405343405065 -1.2515619221596235
3783 151523 4 0.0625 MT=1 10945_151523_MT=1_3783 FALSE 0.0628140703517588 TRUE 10945 FALSE 2403.32 0.371266803821122 -1.80681404751068 -1.60461611025734 NA NA 5.83273537906354 0.920682228798937 0.525784086463352 0.0085924110433527 0.117736925835206 0.105532775510446 0.105358320190184 0.447335299856326 0.0364360923342685 4 NA NA -0.012230069031077 NA NA NA NA NA NA NA 1.2225205756136877 0.0039634290890572296 0.002566914837259251 0.09275573849145223 0.4449612164728129 NA 0.8566588385856325
3784 151670 4 0.0225 MT=1 10945_151670_MT=1_3784 FALSE 0.0226130653266332 TRUE 10945 FALSE 2369.98 0 0 0 NA NA NA NA 0.597285357784114 0.0407678922804546 0.0442034292063334 NA NA 0.377175234663483 0.0767190515068565 NA NA NA 0.0236515713398357 NA NA NA NA NA NA NA 1.2225205756136877 0.0039634290890572296 0.002566914837259251 0.09275573849145223 0.4449612164728129 -0.2992753292411912 -0.31029661406630543
3786 151829 4 0.8805 MT=1 10945_151829_MT=1_3786 TRUE 0.879899497487437 TRUE 10945 TRUE 2443.13 -0.368957812188423 1.44113893391054 0.749593672947625 -1.22768623216004 -1.48032556571831 2.58265779686463 0.336734554087944 0.486583344880552 0.0127848312391988 0.211352743617585 0.242849786259206 0.246349141688811 0.597077978979831 0.507138903996913 4 NA NA 0.000518843768272517 NA NA NA NA NA NA NA 1.4787495063980456 0.0036939587088521807 0.002200212717650787 0.11115022347920507 0.5015022248987919 1.0528586147377434 0.9354079637453642
3788 151992 4 0.0995 MT=1 10945_151992_MT=1_3788 FALSE 0.1 TRUE 10945 TRUE 2247.02 0.359946303143553 0.174415132892989 0.447515535214549 0.239957463040217 -0.410845486537404 0.435348980695655 0.0301894856507755 0.189490436238073 0.0116869967204011 0.18 0.138049749005193 0.138590841008352 0.119054780781719 0.0824008548189659 4 NA NA 0.0352818704487861 NA NA NA NA NA NA NA 1.4787495063980456 0.0036939587088521807 0.002200212717650787 0.11115022347920507 0.5015022248987919 NA 0.7908738390234201
3789 152007 4 0.494 MT=1 10945_152007_MT=1_3789 FALSE 0.492462311557789 TRUE 10945 TRUE 2223.1 -0.135291958873286 0.0251465183987381 1.16357306282692 -0.0355881609285729 -2.18009193019901 1.31943788770876 0.13994805443598 0.00986153538095058 0.0240103663700217 0.499886366505896 0.790199743929157 0.814283601165418 0.150791497265948 0.356589322553077 4 NA NA 0.0238809589542613 NA NA NA NA NA NA NA 1.4787495063980456 0.0036939587088521807 0.002200212717650787 0.11115022347920507 0.5015022248987919 NA 0.809821958379547
3790 152070 4 0.0275 MT=1 10945_152070_MT=1_3790 FALSE 0.0276381909547739 TRUE 10945 FALSE 1658.16 0 0 0 NA NA NA NA 0.541020866612628 0.0419042160881044 0.0537486427110427 NA NA 0.234466160665033 0.129351882244907 NA NA NA 0.0425010354827797 NA NA NA NA NA NA NA 1.7983538292407661 0.004016804244185494 0.002200212717650787 0.12184894320850484 0.5448585969049554 NA 1.4187534371078354
3792 152134 4 0.02 MT=1 10945_152134_MT=1_3792 FALSE 0.0201005025125628 TRUE 10945 TRUE 1655.21 0 0 0 0 0 NA NA 0.0639331452908191 0.0182290340845705 0.0393929446226107 NA NA 0.218290476726069 0.488868511096419 NA NA NA 0.0128609567493926 NA NA NA NA NA NA NA 1.7983538292407661 0.004016804244185494 0.002200212717650787 0.12184894320850484 0.5448585969049554 NA 0.7351964853011088
3794 152188 4 0.3495 MT=1 10945_152188_MT=1_3794 TRUE 0.349246231155779 TRUE 10945 FALSE 1750.84 0.118431302218012 -0.660641928443521 1.67760255079556 NA NA 3.42881688752726 0.481338217243355 0.0286645016440889 0.0209915589840803 0.454546602358526 0.583999456155735 0.599838226197629 0.19743451658264 0.434693695908681 4 NA NA 0.0486040838087687 NA NA NA NA NA NA NA 1.7983538292407661 0.004016804244185494 0.002200212717650787 0.12184894320850484 0.5448585969049554 NA 0.6786523001733507
3795 152197 4 0.508 MT=1 10945_152197_MT=1_3795 FALSE 0.508040201005025 TRUE 10945 TRUE 1570.17 0.654618669722255 -0.549586508682465 -0.922691431568066 1.12235018470972 -0.539411604413721 1.25079555094086 0.130270322100334 0.531340690583589 0.0079127283273778 0.499870710335598 0.090705355760364 0.0902566058029204 0.124460967051382 0.692460332321357 4 NA NA 0.00417245574717441 NA NA NA NA NA NA NA 2.738327202447393 0.003989025822173461 0.0017112765581728342 0.1536158177823792 0.3396141900106812 NA 0.21445257124051378
3797 152318 4 0.177 MT=1 10945_152318_MT=1_3797 FALSE 0.176884422110553 TRUE 10945 TRUE 1481.05 -0.520255271783097 -0.38605815972985 0.531809205434806 -0.410002595199439 -0.572111217460984 1.11614985696198 0.111721105143237 0.154668291296265 0.00538893227992071 0.291192646650337 0.0365934669942269 0.0356167219758065 0.0945284650995035 0.0739346622500906 4 NA NA -0.0181263210605897 NA NA NA NA NA NA NA 2.425387233548703 0.0037287213621373105 0.0017112765581728342 0.16521703997373802 0.37966698908387436 NA 0.3094997491434912
3798 152338 4 0.014 MT=1 10945_152338_MT=1_3798 FALSE 0.014070351758794 TRUE 10945 TRUE 1340.72 0 0 0 0 0 NA NA 0.153749979853744 0.00434523655410593 0.0277447539203559 NA NA 0.26655447674161 0.722969759092562 NA NA NA -0.0307214793893712 NA NA NA NA NA NA NA 1.8702032784616291 0.002436594660155905 0.0012223403986948817 0.186221055023863 0.5189606588649299 NA -0.12774275862247214
3799 152381 4 0.0255 MT=1 10945_152381_MT=1_3799 FALSE 0.0256281407035176 TRUE 10945 FALSE 1344.15 0 0 0 NA NA NA NA 0.156117075254934 0.00725193343509362 0.0499426782151968 NA NA 0.0827933705765593 0.0407028224476776 NA NA NA -0.00839630794799613 NA NA NA NA NA NA NA 1.909265099433521 0.002250488823626003 0.0011001063588253934 0.259628292214843 0.5280108845699304 NA 0.39084783002518975
3801 152445 4 0.3665 MT=1 10945_152445_MT=1_3801 FALSE 0.367336683417085 TRUE 10945 FALSE 1483.49 -0.585723523438129 0.238602388354818 -1.71098285190468 NA NA 3.3195262537505 0.462263759716736 0.223250906905035 0.0101987237910509 0.464800888866443 0.112755027324433 0.112727201065725 0.266514280693509 0.0897012269008255 4 1.57743699428526 0.940455480949976 -0.0509822110746782 NA NA NA NA NA NA NA 1.2936488814491416 0.0018795638523235784 0.0011001063588253934 0.25984394333476424 0.5286771171480897 -0.5116747203113403 0.04500078403754286
3802 152464 4 0.0805 MT=1 10945_152464_MT=1_3802 FALSE 0.0798994974874372 TRUE 10945 TRUE 1343.14 0.470638343303932 -0.0555937201876157 -1.95857891743415 0.682715165220777 -0.48225091840976 3.72398309131423 0.533350547637974 0.32888306987145 0.01752309199531 0.147031135577385 0.456427617998881 0.467382373646317 0.00795251361971987 0.99615417758952 4 NA NA 0.0554910341398674 NA NA NA NA NA NA NA 1.0504538915183945 0.0019043615078086075 0.0012223403986948817 0.2070361859549001 0.4602589339794064 NA -0.3206847603011653
3803 152474 4 0.012 MT=1 10945_152474_MT=1_3803 FALSE 0.0115577889447236 TRUE 10945 FALSE 1319.98 0 0 0 NA NA NA NA 0.0809934429397556 0.00882221594765678 0.0228484129188657 NA NA 0.0916450800007249 0.0167767221047741 NA NA NA 0.0736495170017732 NA NA NA NA NA NA NA 0.6783916050683406 0.0019696667960612114 0.0014668084784338579 0.15737784399383853 0.45866702345228316 NA 0.7844075623360123
3805 152519 4 0.163 MT=1 10945_152519_MT=1_3805 FALSE 0.163819095477387 TRUE 10945 TRUE 1442.17 0.649644321275245 -0.0639907732132098 1.07380069122185 0.645690319763291 -1.37091205844401 1.59978726582819 0.180825992971019 0.354160342545723 0.022291530507718 0.273964798868715 0.608555884751233 0.625357306279737 0.284224871538177 0.241808265428051 4 NA NA 0.0424698314811581 NA NA NA NA NA NA NA 0.6083331447935426 0.00221729000009543 0.0017112765581728342 0.10296305648847252 0.714546211609976 -0.9412962069913151 -0.6366036107946031
