"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"137946_0.2075" 137946 0.2075 0.102219626168224 4733 3 FALSE TRUE 1974 FALSE 0.00317357053614813 -0.0828272640769598 -0.00620462458025896 NA NA 56.1411109805335 11.4067678528439 17.9834071410218 0.0628433040698115 0.183541548388506 3.38583157520225 3.92699363695503 8.27354785157063 6.2280421479807 0.111297023825239 NA NA NA NA NA NA NA NA 10916 10916 -0.0933181911196351 -0.0339348325865208 0.361283721383166 -0.0413997730426228 NA NA NA NA
"138015_0.2245" 138015 0.2245 0.238317757009346 4736 3 FALSE TRUE 1975 TRUE -0.00575741956425086 0.00860415943211591 0.019812419910467 -0.0148873788509618 -0.0281831001895335 6.85171715729783 1.11476731743425 0.431149790662753 0.0258755832518436 0.36304480740676 0.59347064459651 0.591564695664539 0.652989491621015 0.63478926760342 -0.0383495146783068 NA NA NA NA NA NA NA NA 10916 10916 0.0268944011189538 0.0582982865393603 -0.0285663475489069 0.0904725431652 0.0323043382652943 0.0407158179587337 -0.0956273823193844 0.163818631624053
"138112_0.1605" 138112 0.1605 0.0642523364485981 4738 3 TRUE TRUE 1976 FALSE 0.000468583139234274 -0.0932091228837415 -0.00594595443061572 NA NA 71.0150502900401 14.5871156770003 24.5687356800244 0.0820398348833061 0.120247947418989 5.2927959420917 6.26881566979653 10.4089102004114 7.75351038959414 0.132711790663456 NA NA NA NA NA NA NA NA 10916 10916 -0.0988967462407794 -0.0106926073491784 0.39669708855466 -0.0524999607164079 NA NA NA NA
"138225_0.0285" 138225 0.0285 0.0327102803738318 4742 3 FALSE TRUE 1977 TRUE NA NA NA NA NA NA NA 0.172173846583203 0.0154203672811328 0.0632806358633942 NA NA 1.52586505760088 1.45576696118701 -0.0735912294969872 NA NA NA NA NA NA NA NA 10916 10916 0.0456129548090408 -0.032245222631101 -0.000930706689811606 0.123253001168706 0.0547882183698223 -0.00160358270307458 -0.157871222743146 0.0190358808695422
"138301_0.2450" 138301 0.245 0.27161214953271 4745 3 FALSE TRUE 1978 TRUE 0.00282761599926987 0.0156131133442002 -0.00740455084179649 -0.0238565258985928 0.00809086418957864 2.33029880613799 0.295213679056825 1.00932973827771 0.012303664819361 0.395677979517862 0.151679046724975 0.121599752178093 0.359173542915159 0.247251903552483 -0.0238670811523116 NA NA NA NA NA NA NA NA 10916 10916 0.0156359967715291 -0.0259264517812661 -0.0853206447734774 -0.0253133450144057 0.0187812521494129 0.103643399134623 0.0146081280667595 -0.0692395779540069
"138459_0.0235" 138459 0.0235 0.0116822429906542 4749 3 FALSE TRUE 1979 TRUE NA NA NA NA NA NA NA 1.34126194660896 0.0171999326167367 0.0230915363787232 NA NA 1.98056418192393 1.69899986223872 0.0809020572862671 NA NA NA NA NA NA NA NA 10916 10916 -0.0580265877668004 -0.00516089179645663 0.0941239963377302 -0.0476099384004764 -0.069698912844668 -0.108358955597957 0.0476076984650786 0.0240725738118773
"138469_0.3140" 138469 0.314 0.335864485981308 4750 3 FALSE TRUE 1980 FALSE -0.00696824281548837 0.0100882475184856 -0.00493898619555779 NA NA 6.32149418589027 1.01334241865159 0.550109772514294 0.0304862457519203 0.44611906607564 0.796470719409457 0.822189472362613 0.0355953113482534 0.0276406184355107 0.017771917432052 NA NA NA NA NA NA NA NA 10916 10916 -0.0116205252197302 0.0682321292216032 -0.0509082634596907 -0.00234390329377358 NA NA NA NA
"138539_0.0140" 138539 0.014 0.0163551401869159 4753 3 FALSE TRUE 1981 TRUE NA NA NA NA NA NA NA 0.123619653846845 0.00807478798710882 0.0321752991527644 NA NA 0.249584507879298 0.235149402667371 0.0226976472017868 NA NA NA NA NA NA NA NA 10916 10916 -0.00913318596786649 0.0225881714359909 -0.0193908505503481 0.0266322963202324 -0.0109703699160591 0.0188865546505462 -0.0267899750009313 0.0312276068209339
"13858_0.0970" 13858 0.097 0.0946261682242991 459 1 FALSE TRUE 169 FALSE 0.0031705526378509 -0.00604736274579212 0.00846149794822967 NA NA 1.72195522934549 0.199239131893883 0.268540490837681 0.011591391216728 0.171344113022971 0.135455458154357 0.106236785882865 0.0176082272992562 0.0226228755297567 -0.0337843129424595 NA NA NA NA NA NA NA NA 10916 10916 0.0212435792862725 -0.0294827606317754 0.0367612964955807 0.0288314256610854 NA NA NA NA
"138596_0.0135" 138596 0.0135 0.0157710280373832 4754 3 FALSE TRUE 1982 FALSE NA NA NA NA NA NA NA 0.113281442831457 0.0100087712947833 0.0310446054240545 NA NA 0.290496447158017 0.276074153708516 0.0287941109080337 NA NA NA NA NA NA NA NA 10916 10916 -0.0126569690528224 0.0215166146618394 -0.0183788171849938 0.0329241985777552 NA NA NA NA
"138635_0.0315" 138635 0.0315 0.036214953271028 4756 3 FALSE TRUE 1983 FALSE NA NA NA NA NA NA NA 0.179408133584361 0.0528256332453668 0.0698068608612106 NA NA 0.176647003824694 0.188907472461707 0.0422432127221042 NA NA NA NA NA NA NA NA 10916 10916 -0.0283133902530134 0.0105017118325734 -0.0398716146408672 -0.0479491042597028 NA NA NA NA
"138636_0.0005" 138636 5e-04 0.00058411214953271 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.414293 11000 "m2" "QTL" NA 0.000100197683180449 0.00062 0.00116754192505896 10916 10916 NA NA NA NA NA NA NA NA
"138654_0.5705" 138654 0.5705 0.543224299065421 4759 3 TRUE TRUE 1984 TRUE 0.00629265052626588 -0.0165845571903652 0.00470737436774691 0.0270997965696142 -0.00730768876752957 6.70395249923976 1.08641403555801 1.07757029825426 0.0418669236439649 0.496263319940606 1.44221760226202 1.5780139214922 0.252359620636714 0.174962566277509 -0.00986535769304142 NA NA NA NA NA NA NA NA 10916 10916 0.00799482044088055 -0.062292023770988 0.0847017693753849 -0.00330439126354926 0.00960301673014315 -0.111939652972842 0.00612302266079682 -0.0271845900450527
"13866_0.0090" 13866 0.009 0.0105140186915888 460 1 FALSE TRUE 170 FALSE NA NA NA NA NA NA NA 0.0873652798664262 0.0180219133280574 0.0208069482050834 NA NA 0.308031857603103 0.312506165945685 0.101289110203628 NA NA NA NA NA NA NA NA 10916 10916 -0.0695936882040123 0.00561339276009036 -0.0329745642631164 -0.0463975746664761 NA NA NA NA
"138692_0.9540" 138692 0.954 0.946845794392523 4762 3 FALSE TRUE 1985 TRUE 4.66576723341043e-05 -0.00630419395762772 -0.00627168995722739 0.00691592056611591 0.00980397368457938 0.561211803380074 0.043230639823588 0.197378519940602 0.0429847508205504 0.100657672067429 1.5518569525217 1.70836927433927 0.376130813023421 0.341407093851584 0.0479090094856613 NA NA NA NA NA NA NA NA 10916 10916 -0.0272664223640814 -0.00182300595911932 0.0243861103319291 -0.00590353091943198 -0.0327511933594576 -0.0206119995766158 0.00566332662881742 0.00260971805036836
"138713_0.3070" 138713 0.307 0.341121495327103 4763 3 FALSE TRUE 1986 FALSE -0.00421906213923496 0.0182628414875296 -0.0114700600559056 NA NA 3.99614457381741 0.581896428308226 1.18368374781886 0.0287020465245067 0.449515241505808 0.734423096803622 0.751175524669847 0.100979973603156 0.0259312505237917 9.59887934586098e-06 NA NA NA NA NA NA NA NA 10916 10916 0.00412284505641603 0.0421529373712055 -0.0972218066970985 -0.0387931052920895 NA NA NA NA
"13872_0.7870" 13872 0.787 0.801985981308411 462 1 FALSE TRUE 171 TRUE -0.00390979394714195 0.00902846611892402 0.00728536335494887 -0.0148021014354925 -0.00782001493851144 2.50255705725964 0.323462633671069 0.481764788058234 0.00770471491635727 0.317608934186392 0.0835714609064277 0.0593432938616134 0.435788865843124 0.406075837280891 0.0453608878141162 NA NA NA NA NA NA NA NA 10916 10916 -0.0294344991591967 0.0357954422630362 -0.046806488882738 0.0580938564015594 -0.0353553891496802 0.062014927449512 -0.0652649432823787 0.0476668198730865
"1389_0.2420" 1389 0.242 0.248247663551402 47 1 FALSE TRUE 16 FALSE 0.00131969382696613 -0.00505900920594608 -0.00556392614424614 NA NA 0.674853778172101 0.0559607105776606 0.125194659762958 0.0071165761967972 0.373241522185344 0.0596993897389939 0.0393633573241186 0.0825136730901855 0.0842143121144335 0.031752803139522 NA NA NA NA NA NA NA NA 10916 10916 -0.0114738289120072 -0.0136471833965697 0.0160845874101379 -0.0186834974527284 NA NA NA NA
"138956_0.0175" 138956 0.0175 0.0204439252336449 4770 3 FALSE TRUE 1987 FALSE NA NA NA NA NA NA NA 0.197502688538073 0.0247555915334379 0.0400519423093721 NA NA 1.4140231983784 1.37264929579527 -0.14544777829674 NA NA NA NA NA NA NA NA 10916 10916 0.0834075272678826 -0.00458678370047129 0.00946764860858543 0.111375600337863 NA NA NA NA
"139119_0.0210" 139119 0.021 0.0245327102803738 4774 3 FALSE TRUE 1988 FALSE NA NA NA NA NA NA NA 0.137216760663054 0.0283134595531052 0.0478617128133463 NA NA 1.15733844273154 1.09299408947296 -0.141431862548902 NA NA NA NA NA NA NA NA 10916 10916 0.0855909002535941 0.0112810179756369 0.00514543907352964 0.0707477495208693 NA NA NA NA
"139201_0.7345" 139201 0.7345 0.807827102803738 4775 3 FALSE TRUE 1989 TRUE -0.00363931004200183 0.0464364760318536 0.000504353358450882 -0.0680924681033523 -0.00151226039631226 12.9139587369809 2.31637508468205 5.42374171023231 0.022192551828778 0.310484949558913 0.557932454054884 0.551772011064098 2.74060600446497 2.06407824931648 -0.0741771561099693 NA NA NA NA NA NA NA NA 10916 10916 0.0524946701732885 0.0377346854748149 -0.215009032332471 0.0156278322829066 0.0630542236245538 0.259926756362487 -0.0350629033154492 -0.00101913128139333
"139257_0.0195" 139257 0.0195 0.022196261682243 4777 3 FALSE TRUE 1990 FALSE NA NA NA NA NA NA NA 0.17750077979738 0.0876325021803936 0.0434071752991527 NA NA 0.596048624016758 0.617053942692225 0.0940371921606593 NA NA NA NA NA NA NA NA 10916 10916 -0.0554311261037797 -0.00546231006684712 -0.0516874933987665 -0.080044319716508 NA NA NA NA
"139287_0.2520" 139287 0.252 0.176401869158879 4778 3 FALSE TRUE 1991 FALSE 0.00443521689737975 -0.0494618482716251 0.00121436543680633 NA NA 17.7213164712553 3.2992411974135 6.04650045467764 0.0233306025158929 0.290568499432265 0.622228495183346 0.623910022568759 2.79476053009687 2.09250117043793 0.0679821312189979 NA NA NA NA NA NA NA NA 10916 10916 -0.0505631606608576 -0.0446805265734301 0.228537684876682 -0.00827993017270741 NA NA NA NA
"139487_0.0785" 139487 0.0785 0.0893691588785047 4783 3 FALSE TRUE 1992 TRUE 0.00152451107082723 0.00894981971872707 -0.0389075598251249 -0.00850260884412853 0.059163282311877 7.81264571288336 1.30062472083166 0.260128102845981 0.026938600077091 0.162764624639707 0.684680253227021 0.694554304362408 1.15836740978594 1.21136445784847 0.144632502032535 NA NA NA NA NA NA NA NA 10916 10916 -0.0915441489499662 -0.0206763641755132 -0.0726824748875835 -0.125321076626269 -0.109958691432026 0.0777425610925467 0.150878516640549 -0.0417183653017155
"139545_0.9030" 139545 0.903 0.904205607476635 4784 3 FALSE TRUE 1993 TRUE -0.00252081213694974 -0.0056710262279088 0.00945164769266509 0.00639052064037311 -0.0124747963505054 1.74486369401096 0.202728262561101 0.206719337642871 0.0395607519892374 0.173235653768888 1.24451674066004 1.34414812262842 0.305996063555595 0.314949802266525 -0.0234518350286946 NA NA NA NA NA NA NA NA 10916 10916 0.0189584340512864 0.0268197768533635 0.0372561209940813 0.039091866484832 0.0227720135452807 -0.0395643807918741 -0.0478938021350862 -0.0390273159344241
"139546_0.9030" 139546 0.903 0.904205607476635 4785 3 FALSE TRUE 1994 FALSE -0.00252081213694974 -0.0056710262279088 0.00945164769266509 NA NA 1.74486369401096 0.202728262561101 0.206719337642871 0.0395607519892374 0.173235653768888 1.24451674066004 1.34414812262842 0.305996063555595 0.314949802266525 -0.0234518350286946 NA NA NA NA NA NA NA NA 10916 10916 0.0189584340512864 0.0268197768533635 0.0372561209940813 0.039091866484832 NA NA NA NA
"139586_0.9845" 139586 0.9845 0.981892523364486 4787 3 FALSE TRUE 1995 TRUE NA NA NA NA NA NA NA 0.181107354520946 0.01724333068319 0.0355591918508167 NA NA 0.148244561744678 0.130106127630915 0.0725625873830346 NA NA NA NA NA NA NA NA 10916 10916 -0.0410501847464429 0.00586166293556061 0.0158310408241875 -0.00136347496213925 -0.0493076253320006 -0.0172770494658549 -0.00539280516901991 0.00262062468631115
"139609_0.0170" 139609 0.017 0.0198598130841121 4788 3 FALSE TRUE 1996 TRUE NA NA NA NA NA NA NA 0.151509105156189 0.0130349207841021 0.0389308018167525 NA NA 0.891662595733774 0.836934722869782 -0.100717369912058 NA NA NA NA NA NA NA NA 10916 10916 0.0593665689371563 0.0128772584354781 -0.00541526094509752 0.0365754549862539 0.0713084376228865 0.00213472026276881 -0.0618816052457743 -0.0138095853075363
"139897_0.0625" 139897 0.0625 0.0706775700934579 4793 3 FALSE TRUE 1997 FALSE 0.000862142037799667 0.00596959254127532 -0.015187729950716 NA NA 1.32177097738569 0.140279460381624 0.194548459466654 0.017550362780314 0.131364502358285 0.256199557745704 0.225699100226603 0.0934334181497681 0.122505673523769 0.0404645384019541 NA NA NA NA NA NA NA NA 10916 10916 -0.0275810987786643 -0.0108394371321757 -0.0415501158482558 -0.0556746507951102 NA NA NA NA
"139919_0.2680" 139919 0.268 0.307827102803738 4795 3 FALSE TRUE 1998 FALSE 0.00413688419924832 0.0191559513084193 -0.0054566353451626 NA NA 3.83139937779211 0.552446753150434 1.10264046432269 0.0240296629581621 0.42613915516639 0.542332413074177 0.534371282517048 0.362871416623201 0.276830549070144 -0.0372953192857559 NA NA NA NA NA NA NA NA 10916 10916 0.0217355634880584 -0.0389460612515807 -0.0970095470107507 -0.0264421926499161 NA NA NA NA
"139926_0.6830" 139926 0.683 0.651869158878505 4796 3 FALSE TRUE 1999 TRUE -0.00264653653287559 -0.0171524124785268 0.00435171647174687 0.0220939253296163 -0.00602593864290808 3.01447241041985 0.409604952732288 0.888220790546665 0.0156644840362955 0.453871517163071 0.267663198758042 0.237524424138102 0.282366631775493 0.212512478330637 0.0276001463658447 NA NA NA NA NA NA NA NA 10916 10916 -0.0166747829588866 0.0242987162591108 0.0852498987228071 0.0222669961060089 -0.0200289951362631 -0.0945486073845261 -0.0360777907987553 0.00904063261276772
"140022_0.9455" 140022 0.9455 0.953271028037383 4798 3 FALSE TRUE 2000 TRUE NA NA NA NA NA NA NA 0.126879811408549 0.0116293093706311 0.0890907502838676 NA NA 0.0601935562145491 0.0419793618067354 -0.0246813378906257 NA NA NA NA NA NA NA NA 10916 10916 0.0137843893525943 -0.0141609507146139 -0.0143294642433536 -0.0180190569155 0.0165571850608305 0.0200295170907613 0.00963054524214382 -0.0462609473213384
"140047_0.1225" 140047 0.1225 0.125 4799 3 FALSE TRUE 2001 FALSE -1.30153806243881e-05 0.00789389796742828 -0.0044814971901571 NA NA 0.264911412179814 0.0148041174612195 0.214879024072718 0.0291237661018601 0.21875 0.747568803822671 0.766186633440236 0.110066629615885 0.115034307822311 0.0284706231313567 NA NA NA NA NA NA NA NA 10916 10916 -0.0139079707929861 -0.000792889888750553 -0.0401042358849879 -0.0148524260858389 NA NA NA NA
"14007_0.2775" 14007 0.2775 0.26518691588785 469 1 TRUE TRUE 172 TRUE 0.00120691299089217 -0.00781099928706568 0.0134181405912831 0.00915280905042105 -0.021979602256313 1.38995075661115 0.15003298865834 0.262051862858431 0.0221791121452301 0.389725631059481 0.469731606993153 0.453992424123851 0.126271558657181 0.132993370990799 0.0226426906979187 NA NA NA NA NA NA NA NA 10916 10916 -0.0125962919795589 -0.0124686666818857 0.0447741933576114 0.0738653807369195 -0.0151300962306727 -0.0453075250508426 -0.101892243704817 -0.086064173918655
"140175_0.0160" 140175 0.016 0.0186915887850467 4802 3 FALSE TRUE 2002 TRUE NA NA NA NA NA NA NA 0.0996935253787297 0.051516937106083 0.0366844265874748 NA NA 0.303038159842937 0.302063914927984 0.0722380573129721 NA NA NA NA NA NA NA NA 10916 10916 -0.0457315872189493 -0.0551087862797488 -0.0240809857982729 -0.0585653575814618 -0.0549307142551911 0.0375067387765174 0.0835760403696171 -0.0626815195742391
"140180_0.0490" 140180 0.049 0.0560747663551402 4804 3 FALSE TRUE 2003 TRUE 5.22169979684948e-05 0.00496290664303408 0.0207571604668856 -0.0106480078338973 -0.0318135343426858 1.84873183406179 0.218684031098876 0.304714907025886 0.0310707019505991 0.105860773866713 0.91007221885244 0.953164507508881 0.889492796963399 0.859774631440102 -0.0616575180176577 NA NA NA NA NA NA NA NA 10916 10916 0.0396012847855392 0.00207709369719257 -0.0105495803319342 0.0903128770369222 0.0475672722286694 0.0215804755894996 -0.0973332382149585 0.100045361994728
"14024_0.0625" 14024 0.0625 0.0543224299065421 471 1 FALSE TRUE 173 FALSE 0.000981816027262308 -0.0147819445894105 0.00689031205790907 NA NA 1.8923828778818 0.225453419371305 0.849462181965555 0.0147299984854387 0.102743007031182 0.210835846792177 0.179602349739939 0.15680672340263 0.0779015285871195 -0.0088526680719963 NA NA NA NA NA NA NA NA 10916 10916 0.0015130834800626 -0.00948895089902641 0.0770035892037768 0.0278573189456008 NA NA NA NA
"140291_0.3130" 140291 0.313 0.34696261682243 4805 3 FALSE TRUE 2004 TRUE -0.0027722391506589 0.0134161328579761 -0.00686214838064597 -0.018726579756426 0.0131709401278181 1.84015196910842 0.21735782054322 0.650330625684146 0.0242270177857193 0.453159118700323 0.495037194394432 0.481889674905287 0.415487221323308 0.34172918403877 0.111099174130921 NA NA NA NA NA NA NA NA 10916 10916 -0.0716922612616022 0.0231117466705689 -0.0771456373363096 0.0216482743539741 -0.0861135017863055 0.0923756554386103 -0.0233486387307202 0.0340203204661689
"140371_0.0785" 140371 0.0785 0.0905373831775701 4809 3 FALSE TRUE 2005 TRUE 0.00401527784651864 0.00592395226006846 0.00386434117975818 -0.00977950137527564 -0.000744443930879759 1.93343408872324 0.231852702823543 0.376359296081907 0.0141399137056897 0.164680730849856 0.19492024918935 0.163732024075642 0.369565858083704 0.309201244234979 0.00493829567267394 NA NA NA NA NA NA NA NA 10916 10916 -0.000247977168341455 -0.0391833988039415 -0.0375640904114249 0.0378463276134389 -0.000297858959295681 0.0499920845914916 -0.0275922056098011 -0.0841697144807675
"140581_0.0955" 140581 0.0955 0.110981308411215 4815 3 TRUE TRUE 2006 FALSE -0.000717784567317039 0.0119082723318106 0.0071194572303609 NA NA 0.895320696860774 0.0827272530317883 0.614203182005977 0.0169592112488689 0.1973289151891 0.242866656599203 0.212029972675134 0.742048494026507 0.613634804029724 -0.0036846665388014 NA NA NA NA NA NA NA NA 10916 10916 0.0105323821981336 0.00812470747100722 -0.0546222566237931 0.0409095084163965 NA NA NA NA
"140640_0.1860" 140640 0.186 0.0870327102803738 4816 3 TRUE TRUE 2007 TRUE 0.00238626816127002 -0.0720709627874804 -0.0301482035242172 0.105569694899606 0.0433812592104735 45.5582174734891 9.1523807802273 14.0000200033419 0.0905412329663707 0.158916035243253 5.78585693859032 6.87713303260543 10.5101635622158 8.3666123705579 0.194191798686249 NA NA NA NA NA NA NA NA 10916 10916 -0.131447663720369 -0.0301836229524906 0.305065148073708 -0.129060732748814 -0.157888988649494 -0.367977809049229 0.153951189679326 -0.0738656677240806
"140679_0.0805" 140679 0.0805 0.0788551401869159 4817 3 FALSE TRUE 2008 TRUE 0.0010420537596647 -0.00845701364320795 -0.0172366144425372 0.0110467716561567 0.026904664474455 2.13225735087199 0.26327332274365 0.368640732529307 0.0434161723293467 0.145274014106035 1.57557581645474 1.73662415477943 0.649113691555947 0.551934703307942 0.129531376800023 NA NA NA NA NA NA NA NA 10916 10916 -0.0857197398303162 -0.0153099964063839 0.0239604048008487 -0.0458305919750918 -0.102962674619292 -0.0248991155741786 0.0640034918415444 0.0920008712193554
"140693_0.0770" 140693 0.077 0.0893691588785047 4818 3 FALSE TRUE 2009 FALSE -0.0025667171934205 0.00841467011457107 -0.0068326755073561 NA NA 1.15205362689903 0.116608154499842 0.375994752355726 0.0173704736653773 0.162764624639707 0.282871578329468 0.253309516014535 0.0548642989321711 0.0256189800128773 0.031670206496635 NA NA NA NA NA NA NA NA 10916 10916 -0.0114073248555513 0.0241983455982904 -0.0501067226745999 -0.00958201145438627 NA NA NA NA
"140702_0.2285" 140702 0.2285 0.26518691588785 4820 3 FALSE TRUE 2010 FALSE 0.00158167707280734 0.0168013966016525 0.000836029512922948 NA NA 1.51950364983621 0.16891364110458 1.07084190368117 0.0221619034791549 0.389725631059481 0.42084625079954 0.400509872520529 0.700972427110629 0.543641381577848 0.0177659353232865 NA NA NA NA NA NA NA NA 10916 10916 -0.00320404027476752 -0.0155769630711447 -0.0920828041026747 0.0409264269506429 NA NA NA NA
"140771_0.7710" 140771 0.771 0.734228971962617 4823 3 FALSE TRUE 2011 TRUE -0.000860680268254067 -0.0160938153038753 -0.00379261727717189 0.0234191934566608 0.00495698395400913 2.04934858819168 0.250087799041748 1.02172062016214 0.0269685809053459 0.390273577386671 0.623951070915754 0.625851371262842 0.82248451187125 0.669335929136741 -0.00920993909774989 NA NA NA NA NA NA NA NA 10916 10916 -0.00341516606189605 0.00819716726497283 0.0854346159487408 -0.0487849200913065 -0.00410214301510851 -0.100926643648654 0.0616919244584449 0.0803040227902527
"140807_0.1320" 140807 0.132 0.153621495327103 4825 3 FALSE TRUE 2012 FALSE 0.000832324728868026 0.0123854582330445 -0.0104876011229226 NA NA 1.19212833156839 0.122114673354835 0.633998045584759 0.0164473423515808 0.260043863001135 0.257162137194806 0.226689530970107 0.166728693384968 0.110585707365511 0.0475120094935909 NA NA NA NA NA NA NA NA 10916 10916 -0.0198978133099573 -0.0094916561711997 -0.0743799129397662 -0.0135583551610546 NA NA NA NA
"14081_0.3395" 14081 0.3395 0.320093457943925 473 1 FALSE TRUE 174 FALSE 0.00162765860688928 -0.00854642701631001 0.00416146072213869 NA NA 0.913768537524324 0.0850732720750608 0.385818907031629 0.0197316446878335 0.435267272250852 0.417660277208444 0.397044622262922 0.207443475186655 0.137141364636839 0.0087288390312681 NA NA NA NA NA NA NA NA 10916 10916 -0.00669162287789943 -0.0158976828326826 0.0423554688451402 0.0196498643428012 NA NA NA NA
"141151_0.3600" 141151 0.36 0.416471962616822 4834 3 FALSE TRUE 2013 TRUE -0.000767301688625214 0.0222029246581883 0.0244063318814271 -0.0343216089722758 -0.033291126670439 5.45270103454313 0.849258449725074 1.7809805562689 0.0319317883922209 0.486046133941829 0.859368144721654 0.894564984843542 1.98565886507893 1.73411752003829 -0.128208784029619 NA NA NA NA NA NA NA NA 10916 10916 0.0812488878150912 0.0128056275310981 -0.0938690428638326 0.0845047419999468 0.0975924893827771 0.118538461796646 -0.0879325044561988 0.092063620006192
"141163_0.9735" 141163 0.9735 0.988317757009346 4836 3 FALSE TRUE 2014 TRUE NA NA NA NA NA NA NA 0.737762306251154 0.0424742052216205 0.0230915363787232 NA NA 1.46010887265871 1.30259790752677 -0.0791494401845144 NA NA NA NA NA NA NA NA 10916 10916 0.051375025851116 0.00613833008754774 -0.050398407317366 0.0539769279653264 0.0617093575031519 0.0648899663701609 -0.0745246533353895 -0.0134862535335125
"141204_0.0445" 141204 0.0445 0.0519859813084112 4837 3 FALSE TRUE 2015 TRUE 0.00117355177226621 0.00373508937520262 0.0126213361410059 -0.00849784199991878 -0.0214040759595412 0.759108577185798 0.0658953230836058 0.262120839078375 0.0142960739194097 0.0985668781116256 NA NA 0.650768638088124 0.54303142210336 -0.0544160360591598 NA NA NA NA NA NA NA NA 10916 10916 0.0391526203642156 -0.00784052125575559 -0.0137838230806858 0.0432600322785284 0.0470283568176167 0.0229221938540534 -0.0570870818198484 -0.14294902102605
"141330_0.0130" 141330 0.013 0.0151869158878505 4842 3 FALSE TRUE 2016 TRUE NA NA NA NA NA NA NA 0.120034272885393 0.00743922242160581 0.0299125469473316 NA NA 1.162540664711 1.12584031107176 -0.0938287818715182 NA NA NA NA NA NA NA NA 10916 10916 0.0593311610925695 0.0353488771500768 0.00281852453044599 0.0827463851236173 0.0712659073213669 -0.00453792329958547 -0.0885894530543714 0.0278827612288285
"141534_0.0020" 141534 0.002 0.00233644859813084 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0218452 10921 "m2" "QTL" NA 1.11237799053454e-06 1e-05 0.00466197921215827 10916 10916 NA NA NA NA NA NA NA NA
"141981_0.8730" 141981 0.873 0.85338785046729 4856 3 FALSE TRUE 2017 TRUE 0.0013968495917453 -0.0128423975154077 0.029189486755737 0.017522003881471 -0.0437901545115593 5.12092027722442 0.787402534004056 0.64402420483378 0.0286745871713977 0.250234054284217 0.747785863395356 0.766434653916436 0.441712073407054 0.554066848772977 -0.0862272432067111 NA NA NA NA NA NA NA NA 10916 10916 0.0431514584738199 -0.0106370803945783 0.08329380532912 0.115308153866268 0.0518315802985726 -0.102357491035691 -0.133153377003911 0.129204325644554
"141983_0.0375" 141983 0.0375 0.0286214953271028 4857 3 FALSE TRUE 2018 TRUE NA NA NA NA NA NA NA 1.35923274381557 0.0188429545040604 0.0556046106646868 NA NA 0.0331960510558855 0.0968573756564136 -0.0523657784226068 NA NA NA NA NA NA NA NA 10916 10916 0.0176403423865287 -0.0293935562478714 0.11063112408794 0.0276342454835433 0.0211887814511855 -0.136891246351398 -0.0365053230133062 0.0228885952538183
"142081_0.2765" 142081 0.2765 0.175817757009346 4861 3 FALSE TRUE 2019 FALSE 0.0033178168987818 -0.0480213193522511 -0.00609574130651696 NA NA 15.9196863799627 2.92892944639054 5.83881259316799 0.0313055378562062 0.289811746659097 1.01713166657279 1.07755068654298 3.18957775320818 2.46095135524066 0.0102432409264798 NA NA NA NA NA NA NA NA 10916 10916 -0.0273801503636287 -0.0325342065744403 0.224053287241887 -0.0506743582170671 NA NA NA NA
"142114_0.0965" 142114 0.0965 0.112733644859813 4862 3 TRUE TRUE 2020 TRUE 0.00138853989900312 0.00905653102121581 -0.00328583224052316 -0.0138697754483195 0.00356123060320088 0.583388231779207 0.0456491698815028 0.511777964652946 0.0148124538138973 0.200049540352869 0.180223004234546 0.149238813035217 0.0852910507463686 0.0632600433397965 0.0469054037209765 NA NA NA NA NA NA NA NA 10916 10916 -0.0319571607421084 -0.0158445842642663 -0.056815448906835 0.0250363982537303 -0.0383854961501225 0.0697254342016934 -0.0392253747029426 -0.00438740519156302
