"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3687 149733 "3" 0.055 "MT=1" "10916_149733_MT=1_3687" FALSE 0.0554435483870968 TRUE "10916" TRUE NA 0.282837467856034 -0.0372110599125879 0.140039863211471 -0.107195579174623 0.0986511180591131 0.654601667509769 0.053632988227667 0.0710484114934409 0.0150407259920876 0.104739122658689 0.273576265337725 0.272921855132095 0.0490341914290707 0.0845169572430446 "3" NA NA 0.0175043947484745 NA NA NA NA NA NA NA
3688 149757 "3" 0.153 "MT=1" "10916_149757_MT=1_3688" FALSE 0.151209677419355 TRUE "10916" TRUE NA -0.0428410090976576 -0.919776251765225 0.677533380169038 1.75649314994887 1.33133830625499 2.39676416971709 0.306064520458351 0.844287013717662 0.018818426936148 0.256690621748179 0.455107998727465 0.447996938103973 0.532739747990229 0.207822280486005 "3" NA NA 0.0464018442840235 NA NA NA NA NA NA NA
3689 149796 "3" 0.018 "MT=1" "10916_149796_MT=1_3689" FALSE 0.0181451612903226 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.0913792306920661 0.00620242685824549 0.0356318288241413 NA NA 0.0204935765160588 0.0779530886097918 NA NA NA 0.0252234084949792 NA NA NA NA NA NA NA
3692 149970 "3" 0.612 "MT=1" "10916_149970_MT=1_3692" FALSE 0.610383064516129 TRUE "10916" TRUE NA -0.435419427515076 0.693463779408739 0.66122181696603 0.0604593191794822 0.738896731661137 4.28341488622696 0.633685327384863 0.0187427601916943 0.0179037650227515 0.475631158136056 0.425663402422461 0.419694847598023 0.21488230018485 0.312534268331054 "3" NA NA 0.00644228060368381 NA NA NA NA NA NA NA
3693 150036 "4" 0.203 "MT=1" "10916_150036_MT=1_3693" FALSE 0.201612903225806 TRUE "10916" TRUE NA -0.552289846820045 -0.754772101675975 0.339209414500236 0.909588565995486 -2.22360414978438 3.48052241247247 0.490398192617209 0.425657711949332 0.00734633308268369 0.321930280957336 0.075202514272167 0.0783364079524137 0.535752870949119 0.378029467878508 "4" NA NA 0.0410619794310193 NA NA NA NA NA NA NA
3696 150079 "4" 0.2765 "MT=1" "10916_150079_MT=1_3696" FALSE 0.276713709677419 TRUE "10916" FALSE NA 0.618855265505961 -0.169622892293916 -0.428354556841325 NA NA 3.74411893743682 0.536923704897642 0.0115365074373167 -0.00217189359314601 0.40028646510796 0.00174431952687278 0.0021588186253301 0.0325064070671012 0.0280291046919142 "4" NA NA 0.00862218902316099 NA NA NA NA NA NA NA
3697 150088 "4" 0.0515 "MT=1" "10916_150088_MT=1_3697" FALSE 0.0519153225806452 TRUE "10916" FALSE NA 0.0841233891257984 0.760134237187117 0.0353161163386848 NA NA 1.41232521551043 0.153262066613805 0.638123153453443 0.0117839833998337 0.0984402437239851 NA NA 0.651421203807784 0.537994957891712 "4" NA NA -0.0739393449614745 NA NA NA NA NA NA NA
3699 150107 "4" 0.0515 "MT=1" "10916_150107_MT=1_3699" FALSE 0.0519153225806452 TRUE "10916" FALSE NA 0.0841233891257984 0.760134237187117 0.0353161163386848 NA NA 1.41232521551043 0.153262066613805 0.638123153453443 0.0117839833998337 0.0984402437239851 NA NA 0.651421203807784 0.537994957891712 "4" NA NA -0.0739393449614745 NA NA NA NA NA NA NA
3703 150261 "4" 0.364 "MT=1" "10916_150261_MT=1_3703" FALSE 0.362903225806452 TRUE "10916" TRUE NA 0.354653041132192 -0.116347525830138 -0.0641628571792409 0.0412805774896265 1.05570152597414 0.981600391495653 0.0938244820129552 0.00556253965539439 0.0111299337780725 0.462408949011446 0.156109072338175 0.158442296333751 0.066447541690018 0.0806700237206067 "4" NA NA 0.0114502324382321 NA NA NA NA NA NA NA
3705 150341 "4" 0.1315 "MT=1" "10916_150341_MT=1_3705" FALSE 0.13054435483871 TRUE "10916" FALSE NA 0.254646443200974 -0.342223050721756 0.375819384249615 NA NA 1.00329679747305 0.0966634964694302 0.321935467131932 0.0032152069426804 0.227005052516909 0.0299301992793894 0.0323683421413785 0.305033567938445 0.197854130752209 "4" NA NA 0.0321214944990943 NA NA NA NA NA NA NA
3709 150534 "4" 0.198 "MT=1" "10916_150534_MT=1_3709" FALSE 0.199092741935484 TRUE "10916" FALSE NA -0.253113299458105 -0.0960347667670465 0.352215422038613 NA NA 0.753487577710785 0.0652205095764636 0.00766172358126797 0.0111413484913432 0.318909644088189 0.180324495412286 0.182166942720932 0.0376857108099743 0.0234392295505529 "4" NA NA -0.0213654142480457 NA NA NA NA NA NA NA
3710 150535 "4" 0.017 "MT=1" "10916_150535_MT=1_3710" FALSE 0.0171370967741935 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.00679593240630483 -0.00234757559525566 0.0336868333766907 NA NA 0.227244150477864 0.35235427203171 NA NA NA -0.014066672273004 NA NA NA NA NA NA NA
3712 150691 "4" 0.0115 "MT=1" "10916_150691_MT=1_3712" FALSE 0.0115927419354839 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.073767694648746 0.000984983508333116 0.0229167005398021 NA NA 0.0567246026191456 0.0510454624108025 NA NA NA -0.0798694110607944 NA NA NA NA NA NA NA
3714 150751 "4" 0.7225 "MT=1" "10916_150751_MT=1_3714" FALSE 0.722278225806452 TRUE "10916" FALSE NA 0.44423318897516 0.220149646302646 -0.400637332046984 NA NA 1.74279321448759 0.202412456835055 0.202185404016219 0.0119628293791968 0.401184780664672 0.220240463395914 0.221114913423628 0.0636029186687205 0.0585724280799933 "4" NA NA 0.00165559892286047 NA NA NA NA NA NA NA
3716 150782 "4" 0.2775 "MT=1" "10916_150782_MT=1_3716" FALSE 0.277721774193548 TRUE "10916" FALSE NA -0.44423318897516 -0.220149646302646 0.400637332046984 NA NA 1.75352837929267 0.204050844370101 0.202185404016224 0.0119628293791968 0.401184780664672 0.220240463395915 0.221114913423628 0.0636029186687205 0.0585724280799933 "4" NA NA -0.00165559892286047 NA NA NA NA NA NA NA
3718 150839 "4" 0.2765 "MT=1" "10916_150839_MT=1_3718" TRUE 0.277217741935484 TRUE "10916" FALSE NA -0.457069326756369 -0.222241641157457 0.397187246765073 NA NA 1.82529444160917 0.215064689182833 0.197990663424248 0.0119413137977465 0.400736130983351 0.220523005012718 0.221390002959921 0.05397084292461 0.0706923444170799 "4" NA NA -0.00421920771714263 NA NA NA NA NA NA NA
3720 150956 "4" 0.0745 "MT=1" "10916_150956_MT=1_3720" FALSE 0.0740927419354839 TRUE "10916" TRUE NA -0.17946552564864 -0.825301195011779 -0.0588811766810436 0.852934395779547 -1.06061550054969 1.88175320413845 0.223801596233651 0.312602647002175 0.00402569179864823 0.137206015055931 0.0336787449371886 0.0362389371862676 0.363033461804776 0.258000421786103 "4" NA NA 0.0516438536230035 NA NA NA NA NA NA NA
3721 150979 "4" 0.487 "MT=1" "10916_150979_MT=1_3721" FALSE 0.487903225806452 TRUE "10916" TRUE NA -0.165376532925011 0.381413270007848 -0.00125124584349362 -0.556196806759813 0.207248257662448 0.551195829514756 0.0421494207686788 0.116876377034422 0.00777505761799887 0.499707336108221 0.0779272456572624 0.0810651134759366 0.16485073210805 0.173245203401884 "4" NA NA -0.0189495211908308 NA NA NA NA NA NA NA
3722 151002 "4" 0.024 "MT=1" "10916_151002_MT=1_3722" FALSE 0.0241935483870968 TRUE "10916" FALSE 1163.76 0 0 0 NA NA NA NA 0.0888041635961239 0.000450270205420655 0.0472164412070757 NA NA 0.264913901110954 0.412571498817586 NA NA NA -0.0195217846250093 NA NA NA NA NA NA NA
3723 151074 "4" 0.3355 "MT=1" "10916_151074_MT=1_3723" FALSE 0.335181451612903 TRUE "10916" TRUE 1364.64 0.292945086002481 1.30642324271323 -0.484935211033606 -1.92700283157348 -1.29546241994265 4.01908524328454 0.586012232316544 0.975008611113953 0.0249135113842784 0.44566969221514 0.846631797495637 0.822426598333518 1.11307644022106 0.719351353506055 "4" NA NA -0.0484689083367572 NA NA NA NA NA NA NA
3725 151102 "4" 0.333 "MT=1" "10916_151102_MT=1_3725" FALSE 0.333165322580645 TRUE "10916" FALSE 1283.38 -0.156361676105179 -0.86672354879198 0.247444695145606 NA NA 1.76907453872453 0.20642774398898 0.182640375112305 0.00859286967507792 0.44433238082076 0.0974843250335083 0.100570551574494 0.178248942816082 0.0287815787177706 "4" NA NA 0.00117592931463091 NA NA NA NA NA NA NA
3726 151221 "4" 0.172 "MT=1" "10916_151221_MT=1_3726" FALSE 0.173387096774194 TRUE "10916" TRUE 1289.27 0.0688639058149703 -0.630351459979603 0.118627351803168 0.596245191237248 1.5655012742769 0.927143937246615 0.0867835015566656 0.194298320611349 0.0117097156287766 0.28664802289282 0.153675579621782 0.156053329433177 0.298831195423198 0.229713877083726 "4" NA NA 0.0237370114694817 NA NA NA NA NA NA NA
3727 151304 "4" 0.518 "MT=1" "10916_151304_MT=1_3727" FALSE 0.517641129032258 TRUE "10916" TRUE 1300.38 0.497191781312857 -0.0374213613786482 0.263658761449742 0.0142807620035344 1.71964406248768 2.04927539346595 0.250076209726803 0.0562774057623071 0.0119438329803087 0.499377581132934 0.182330156412828 0.184128366687914 0.500189838254958 0.808417270759214 "4" NA NA 0.0102138933676778 NA NA NA NA NA NA NA
3728 151321 "4" 0.518 "MT=1" "10916_151321_MT=1_3728" FALSE 0.518649193548387 TRUE "10916" FALSE 1489.75 -0.673510260639221 -0.136043570587359 -0.46570093173393 NA NA 4.35315606795808 0.646336824744801 0.212150343540448 0.0183461662786017 0.49930441515999 0.409133849084571 0.40379337252033 0.676986022382596 1.01955674824439 "4" NA NA -0.00529787288857226 NA NA NA NA NA NA NA
3729 151326 "4" 0.0395 "MT=1" "10916_151326_MT=1_3729" FALSE 0.0398185483870968 TRUE "10916" TRUE 1532.85 0 0 0 0 0 NA NA 0.622817006575323 0.0146516054305076 0.0764660631828822 NA NA 0.157508463136994 0.218585985446151 NA NA NA 0.0240749560037571 NA NA NA NA NA NA NA
3733 151555 "4" 0.031 "MT=1" "10916_151555_MT=1_3733" FALSE 0.03125 TRUE "10916" TRUE 1548.81 0 0 0 0 0 NA NA 0.0617232033547413 0.00656988435938132 0.0605468749999998 NA NA 0.0810055349169711 0.0208612433181315 NA NA NA 0.0126325928442447 NA NA NA NA NA NA NA
3734 151562 "4" 0.0595 "MT=1" "10916_151562_MT=1_3734" TRUE 0.0599798387096774 TRUE "10916" TRUE 1534.62 0.554904187106583 0.911259645913015 -0.265083014112954 -1.56575003567089 0.453732569204048 4.07252900719544 0.595614379331691 0.869265575281905 0.0183210889198079 0.112764515316077 0.382023276877202 0.377690235686387 0.832458816058676 0.568841386212984 "4" NA NA -0.0684551696997229 NA NA NA NA NA NA NA
3736 151683 "4" 0.1845 "MT=1" "10916_151683_MT=1_3736" FALSE 0.184475806451613 TRUE "10916" FALSE 1530.79 0.652117554856 0.597621739428479 0.632589436977767 NA NA 6.15059608616 0.980846722089005 0.194896761954533 0.012894787678305 0.30088896657128 0.17159619310231 0.173625031632042 0.619347250737402 0.768234137574057 "4" NA NA -0.0200650129147551 NA NA NA NA NA NA NA
3737 151726 "4" 0.567 "MT=1" "10916_151726_MT=1_3737" FALSE 0.566532258064516 TRUE "10916" TRUE 1553.38 0.303837981773349 0.0980724575258468 0.0585191830270709 0.333655896561337 1.29535458800009 0.667856169667483 0.0551536735829453 0.128296065232166 0.0316256369772832 0.491146917273673 1.32406899351305 1.27653705674872 0.298693905524548 0.420288207598572 "4" NA NA 0.0148469750642294 NA NA NA NA NA NA NA
3738 151780 "4" 0.0115 "MT=1" "10916_151780_MT=1_3738" FALSE 0.0115927419354839 TRUE "10916" FALSE 1227.18 0 0 0 NA NA NA NA 0.415190774975783 0.0610019510301587 0.0229167005398021 NA NA 0.641102575130471 0.51280879879593 NA NA NA -0.0839862704389464 NA NA NA NA NA NA NA
3741 151825 "4" 0.2955 "MT=1" "10916_151825_MT=1_3741" FALSE 0.295866935483871 TRUE "10916" FALSE 1247.13 0.355781108906014 0.439311228045305 0.411612128303762 NA NA 2.17843828946667 0.270666845952279 0.209388231742565 0.0281818636414984 0.416659383942508 0.947690251099086 0.918703897437651 0.462057405726616 0.564565389886479 "4" NA NA -0.0149736546740554 NA NA NA NA NA NA NA
3742 151828 "4" 0.164 "MT=1" "10916_151828_MT=1_3742" TRUE 0.164818548387097 TRUE "10916" TRUE 1162.75 -0.158701565789935 0.108042469533754 -0.603699478766032 -1.66037747620481 -1.20642684264305 1.27042554795712 0.133023352247272 0.788519772367511 0.0163971379530481 0.275306788989334 0.338332834538103 0.335556578621725 0.770677573654831 0.738385739144125 "4" NA NA -0.0576831894691214 NA NA NA NA NA NA NA
3743 151860 "4" 0.6575 "MT=1" "10916_151860_MT=1_3743" FALSE 0.656754032258065 TRUE "10916" FALSE 1273.88 -0.23854516745538 -0.0128100369885685 -0.661666719561315 NA NA 1.88742943341359 0.224683399021118 0.0310106241689222 0.0344408425271531 0.450856346741675 1.40026065660327 1.34886882723536 0.238108070201195 0.501035941797651 "4" -0.310155289359152 0.121223866876155 -0.0203568711359109 NA NA NA NA NA NA NA
3746 151910 "4" 0.1545 "MT=1" "10916_151910_MT=1_3746" FALSE 0.155241935483871 TRUE "10916" FALSE 1348.57 -0.228949082910637 0.093953304255576 -0.548784581345747 NA NA 1.32596764616582 0.140875979902219 0.755259058729134 0.0116540281507768 0.262283753902185 0.167244734175506 0.169362624436747 0.720877643925457 0.689367072952254 "4" NA NA -0.0540205613882004 NA NA NA NA NA NA NA
3747 151937 "4" 0.0325 "MT=1" "10916_151937_MT=1_3747" FALSE 0.0327620967741935 TRUE "10916" FALSE 1336.89 0 0 0 NA NA NA NA 1.21075271556066 0.0280811186476872 0.0633774835783036 NA NA 0.786616893657834 0.362206693504304 NA NA NA -0.115301032197084 NA NA NA NA NA NA NA
3748 151977 "4" 0.0105 "MT=1" "10916_151977_MT=1_3748" FALSE 0.0105846774193548 TRUE "10916" TRUE 1323.13 0 0 0 0 0 NA NA 0.103640169071348 0.00291299458702238 0.0209452840465658 NA NA 0.00595645839036583 0.0756332200127142 NA NA NA 0.0247846997588244 NA NA NA NA NA NA NA
3750 152097 "4" 0.0145 "MT=1" "10916_152097_MT=1_3750" FALSE 0.014616935483871 TRUE "10916" FALSE 1322.51 0 0 0 NA NA NA NA 0.264101691254595 0.0363867655762798 0.0288065613618624 NA NA 0.0392701998042772 0.0282613046977227 NA NA NA -0.0286800155287479 NA NA NA NA NA NA NA
3751 152111 "4" 0.0555 "MT=1" "10916_152111_MT=1_3751" FALSE 0.0559475806451613 TRUE "10916" TRUE 1337.68 -0.620688634331867 -1.5248965528566 -0.536153033471252 1.13592563058167 -2.11467741731845 10.5880933463529 1.84847498743799 0.510509789423336 0.0053924805646621 0.105634897730229 0.0459476744155486 0.0488038910976947 0.459080249432816 0.215567021311121 "4" NA NA 0.0438241763995161 NA NA NA NA NA NA NA
3752 152138 "4" 0.713 "MT=1" "10916_152138_MT=1_3752" FALSE 0.711693548387097 TRUE "10916" FALSE 1425.32 0.0486765520774602 0.610206405394407 0.0744044721192103 NA NA 0.919678638377183 0.085828007412714 0.00670869389784939 0.0212361120448655 0.41037168314256 0.562385402726654 0.550895650681677 0.0483487339829755 0.0440336873804705 "4" NA NA -0.0366191164642112 NA NA NA NA NA NA NA
3753 152184 "4" 0.0325 "MT=1" "10916_152184_MT=1_3753" FALSE 0.0327620967741935 TRUE "10916" FALSE 1178.02 0 0 0 NA NA NA NA 1.21075271556066 0.0280811186476872 0.0633774835783036 NA NA 0.786616893657834 0.362206693504304 NA NA NA -0.115301032197084 NA NA NA NA NA NA NA
3755 152202 "4" 0.532 "MT=1" "10916_152202_MT=1_3755" FALSE 0.530241935483871 TRUE "10916" TRUE 1285.97 -0.660101257513925 -0.93038514807225 -0.0968465951209944 1.71313344632601 -1.68466885285722 5.10477073623023 0.78440441487481 0.825200542435552 0.00564007082327903 0.498170850676379 0.0679565769493602 0.0710643147430297 0.412339493277516 0.167629540281536 "4" NA NA 0.0700643121473357 NA NA NA NA NA NA NA
3756 152222 "4" 0.34 "MT=1" "10916_152222_MT=1_3756" TRUE 0.341229838709677 TRUE "10916" FALSE 1196.67 0.446926636151799 0.551429133896752 -0.0653320447111776 NA NA 2.02475929673048 0.246199652014711 0.479890872946541 0.0117742053871277 0.44958407176769 0.187061170665705 0.1887530341265 0.292637982488501 0.136061184701939 "4" NA NA -0.0561713613665899 NA NA NA NA NA NA NA
3758 152291 "4" 0.037 "MT=1" "10916_152291_MT=1_3758" FALSE 0.0372983870967742 TRUE "10916" TRUE 1205.83 0 0 0 0 0 NA NA 0.0693747985130591 0.0110440184519379 0.0718144348335066 NA NA 0.144045224240252 0.170585178662468 NA NA NA 0.019936315700308 NA NA NA NA NA NA NA
3759 152300 "4" 0.3565 "MT=1" "10916_152300_MT=1_3759" FALSE 0.357358870967742 TRUE "10916" FALSE 1231.3 -0.399251210506217 -0.424612932356099 0.549243676324093 NA NA 2.06506774886772 0.252578825016804 0.603005849119525 0.0116672472161694 0.459307016616805 0.175463458753364 0.177410963332931 0.64799934176591 0.544246593685251 "4" NA NA 0.0133394329094209 NA NA NA NA NA NA NA
3760 152304 "4" 0.548 "MT=1" "10916_152304_MT=1_3760" FALSE 0.546875 TRUE "10916" TRUE 1528.37 0.193529089678472 -0.118032724624099 -0.359438940239173 -0.114156343136028 -1.32004885161378 0.744995560741643 0.0642041870616152 0.0350335142367138 0.0310897725123804 0.49560546875 1.18625955823816 1.14562946476048 0.103100022384955 0.124377789934243 "4" 0.349859118874907 0.138797602536056 0.0414586810945901 NA NA NA NA NA NA NA
3762 152477 "4" 0.052 "MT=1" "10916_152477_MT=1_3762" FALSE 0.0509072580645161 TRUE "10916" TRUE 1623.72 -0.380718253683804 0.0214826247190187 0.654522712317593 0.592004026899389 -0.349175238787206 2.38983568505847 0.304930475956894 0.214976816739635 0.00657146506681977 0.0966314182817376 NA NA 0.0366746609040651 0.0532245111345847 "4" NA NA 0.0391308723875713 NA NA NA NA NA NA NA
3764 152509 "4" 0.0215 "MT=1" "10916_152509_MT=1_3764" FALSE 0.0216733870967742 TRUE "10916" TRUE 1583.74 0 0 0 0 0 NA NA 0.0304380189373461 0.022443147303021 0.0424073027770551 NA NA 0.135060620953597 0.146738621120752 NA NA NA -0.0445737295093009 NA NA NA NA NA NA NA
3768 152691 "4" 0.3105 "MT=1" "10916_152691_MT=1_3768" FALSE 0.3125 TRUE "10916" TRUE 1826.3 -0.257164577146557 -0.241163380888724 -0.404638766011634 0.854569897869063 1.05546474193686 1.28251288015477 0.134724417865594 0.332571979197176 0.00778859739877282 0.4296875 0.0918146796903415 0.09492916716144 0.399955016944858 0.503732930047293 "4" NA NA 0.01531177855371 NA NA NA NA NA NA NA
3770 152778 "4" 0.25 "MT=1" "10916_152778_MT=1_3770" FALSE 0.251512096774194 TRUE "10916" TRUE 1680.24 0.184018181545174 0.654242537302681 0.0727133248899169 -1.91582733886706 0.583389210997854 1.25853012162962 0.131353647868945 0.969145912914669 0.00265364366438 0.376507523900884 0.0237697305240544 0.0259652257697138 0.520783183508407 0.347246399618538 "4" NA NA -0.0527182300610986 NA NA NA NA NA NA NA
3771 152807 "4" 0.0275 "MT=1" "10916_152807_MT=1_3771" FALSE 0.0267137096774194 TRUE "10916" TRUE 1461.63 0 0 0 0 0 NA NA 0.276008742738154 0.017525722578776 0.0520001747853795 NA NA 0.395093052958558 0.275687802607865 NA NA NA 0.0452635774310938 NA NA NA NA NA NA NA
3775 152920 "4" 0.263 "MT=1" "10916_152920_MT=1_3775" TRUE 0.262096774193548 TRUE "10916" TRUE 1741.51 0.242762690312805 -0.042303686417412 0.0680708264351337 -0.0539064306999392 1.88764998141 0.4592745371292 0.0325722850027154 0.0568540066113678 0.0186083213045115 0.386804110301769 0.405221234873305 0.400027938757952 0.0577861841348938 0.0643305511529347 "4" NA NA -0.0112771417174403 NA NA NA NA NA NA NA
3777 152952 "4" 0.0275 "MT=1" "10916_152952_MT=1_3777" FALSE 0.0277217741935484 TRUE "10916" FALSE 1530.03 0 0 0 NA NA NA NA 0.0730628461542715 0.024980584545928 0.0539065548582203 NA NA 0.313951099535697 0.283799037640901 NA NA NA -0.0188974494441556 NA NA NA NA NA NA NA
3779 153022 "4" 0.013 "MT=1" "10916_153022_MT=1_3779" FALSE 0.0131048387096774 TRUE "10916" TRUE 1522.83 0 0 0 0 0 NA NA 0.243493306165531 0.00305162930972856 0.0258662038241413 NA NA 0.43083711205379 0.486190247374921 NA NA NA -0.0170106627597387 NA NA NA NA NA NA NA
3781 153076 "4" 0.025 "MT=1" "10916_153076_MT=1_3781" FALSE 0.0252016129032258 TRUE "10916" FALSE 1544.49 0 0 0 NA NA NA NA 0.543665560438533 0.0106852480779673 0.0491329832206033 NA NA 0.338905946102249 0.0817545697065323 NA NA NA -0.0606502731813964 NA NA NA NA NA NA NA
3782 153148 "4" 0.146 "MT=1" "10916_153148_MT=1_3782" FALSE 0.14616935483871 TRUE "10916" TRUE 1707.72 0.125559448463513 0.0854388721038227 0.129027439813999 0.414738181897849 -0.508386113740926 0.199308318242552 0.00979399322584991 0.117441778131 0.033242481374173 0.24960774908949 1.28102145593323 1.23565707234924 0.0415129857722062 0.0868271162891294 "4" NA NA 0.0295207855980494 NA NA NA NA NA NA NA
3783 153213 "4" 0.0145 "MT=1" "10916_153213_MT=1_3783" FALSE 0.014616935483871 TRUE "10916" FALSE 1530.03 0 0 0 NA NA NA NA 0.312646198421462 0.00335603825020247 0.0288065613618624 NA NA 0.440828346333489 0.37781165726156 NA NA NA 0.0059867573398807 NA NA NA NA NA NA NA
3784 153222 "4" 0.213 "MT=1" "10916_153222_MT=1_3784" FALSE 0.214213709677419 TRUE "10916" FALSE 1510.12 0.254673792652952 0.792721121524214 0.132943041648857 NA NA 2.05235631677493 0.250564108493927 0.835008776650695 0.00668526643248307 0.336652392527315 0.0681504495392966 0.0712591997613514 0.369053131239772 0.171424830539035 "4" -0.67938460288904 0.303736069779623 -0.0715524432954033 NA NA NA NA NA NA NA
3785 153244 "4" 0.213 "MT=1" "10916_153244_MT=1_3785" TRUE 0.214213709677419 TRUE "10916" FALSE 1459.01 0.254673792652952 0.792721121524214 0.132943041648857 NA NA 2.05235631677493 0.250564108493927 0.835008776650695 0.00668526643248307 0.336652392527315 0.0681504495392966 0.0712591997613514 0.369053131239772 0.171424830539035 "4" -0.67938460288904 0.303736069779623 -0.0715524432954033 NA NA NA NA NA NA NA
3786 153245 "4" 0.032 "MT=1" "10916_153245_MT=1_3786" FALSE 0.032258064516129 TRUE "10916" TRUE 1489.29 0 0 0 0 0 NA NA 0.715568500241011 0.0285430110430259 0.0624349635796042 NA NA 0.632373229497694 0.757614574744391 NA NA NA -0.0184235781740538 NA NA NA NA NA NA NA
3787 153246 "4" 0.0335 "MT=1" "10916_153246_MT=1_3787" FALSE 0.0337701612903226 TRUE "10916" FALSE 1519.06 0 0 0 NA NA NA NA 0.166058912857834 0.00343769765773447 0.0652594749934963 NA NA 0.192376870285762 0.249282763031518 NA NA NA 0.00717491138917418 NA NA NA NA NA NA NA
3789 153303 "4" 0.018 "MT=1" "10916_153303_MT=1_3789" FALSE 0.0181451612903226 TRUE "10916" TRUE 1491.63 0 0 0 0 0 NA NA 0.102289342457879 0.00244777214994264 0.0356318288241413 NA NA 0.160067722897187 0.272666076465409 NA NA NA -0.00447997852373511 NA NA NA NA NA NA NA
3790 153344 "4" 0.027 "MT=1" "10916_153344_MT=1_3790" FALSE 0.0272177419354839 TRUE "10916" TRUE 1503.18 0 0 0 0 0 NA NA 0.235909158637008 0.0157678463290239 0.0529538729188344 NA NA 0.409240747837626 0.457897680792493 NA NA NA -0.0912498274373486 NA NA NA NA NA NA NA
3791 153399 "4" 0.052 "MT=1" "10916_153399_MT=1_3791" FALSE 0.0524193548387097 TRUE "10916" TRUE 1503.77 -0.0398126080631279 0.415220887717364 0.0649547019118496 -0.892518143616362 0.559814153877981 0.429359995995767 0.029600673759151 0.289840597913786 0.0226005300813043 0.0993431321540059 NA NA 0.39138180230987 0.422184828392916 "4" NA NA -0.0501818634012148 NA NA NA NA NA NA NA
3793 153432 "4" 0.221 "MT=1" "10916_153432_MT=1_3793" FALSE 0.220766129032258 TRUE "10916" FALSE 1647.86 -0.0135350300432755 -0.673475302440649 -0.625005925457879 NA NA 2.82877731902244 0.378009357984538 0.254314475129598 0.0151626738248547 0.344056890608741 0.290533993243048 0.289348619104283 0.266697023264571 0.254617944072516 "4" -0.994500967215753 0.494878476012163 0.086712387017293 NA NA NA NA NA NA NA
3794 153443 "4" 0.022 "MT=1" "10916_153443_MT=1_3794" FALSE 0.0221774193548387 TRUE "10916" TRUE 1430.47 0 0 0 0 0 NA NA 0.00510687339151118 0.0105881143590309 0.0433711628511966 NA NA 0.00298385240852017 0.0678374960201305 NA NA NA -0.041423909470852 NA NA NA NA NA NA NA
3797 153493 "4" 0.013 "MT=1" "10916_153493_MT=1_3797" FALSE 0.0126008064516129 TRUE "10916" FALSE 1423.22 0 0 0 NA NA NA NA 1.25211693135371 0.0185800277815484 0.0248840522567635 NA NA 0.845361644648758 0.826690350277623 NA NA NA 0.0727995160878492 NA NA NA NA NA NA NA
3799 153545 "4" 0.018 "MT=1" "10916_153545_MT=1_3799" FALSE 0.0181451612903226 TRUE "10916" TRUE 1424.6 0 0 0 0 0 NA NA 0.160706543323316 0.0553253565820741 0.0356318288241413 NA NA 0.762548678175579 1.20398386990243 NA NA NA 0.0944176932387542 NA NA NA NA NA NA NA
3801 153590 "4" 0.0895 "MT=1" "10916_153590_MT=1_3801" FALSE 0.0897177419354839 TRUE "10916" TRUE 1481.75 -0.446021192832327 0.665324417322165 0.648459832916242 -0.210836393883333 -0.194950339498597 4.40233580562901 0.655275939190456 0.0593873322372803 0.0150813682821395 0.163336937434963 0.266765506027609 0.266318784641915 0.0251262274546659 0.00719755558464655 "4" NA NA -0.00918780677013214 NA NA NA NA NA NA NA
3803 153626 "4" 0.0115 "MT=1" "10916_153626_MT=1_3803" FALSE 0.0115927419354839 TRUE "10916" FALSE 1377.77 0 0 0 NA NA NA NA 0.125663701437836 0.0303297000619001 0.0229167005398021 NA NA 0.0335304687128122 0.0567035103162406 NA NA NA -0.0155200920307035 NA NA NA NA NA NA NA
3804 153648 "4" 0.5615 "MT=1" "10916_153648_MT=1_3804" FALSE 0.560483870967742 TRUE "10916" FALSE 1479.45 0.0507644012112666 0.15440185202113 0.538562069845921 NA NA 1.055513773222 0.103571561986822 0.044946696261242 0.0110480258532025 0.492683402705515 0.147377811190569 0.149866319720914 0.0644240185254551 0.166044940070479 "4" 0.470714983944406 0.19528533291757 0.00647647637602072 NA NA NA NA NA NA NA
3806 153683 "4" 0.0465 "MT=1" "10916_153683_MT=1_3806" FALSE 0.046875 TRUE "10916" TRUE 1291.57 0 0 0 0 0 NA NA 0.746076860723913 0.0272499121393585 0.0893554687499998 NA NA 0.524281740089867 0.219792633656035 NA NA NA -0.104725412537058 NA NA NA NA NA NA NA
