pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
44377	0.10209131	0.10224823	40.95817377	0.10122137	0.10124802	41.85702480
44400	0.10338583	0.10341486	48.37328837	0.09554589	0.09559270	47.56038227
44461	0.10722966	0.10749305	44.32037217	0.09964861	0.09977398	44.50582170
44544	0.09879631	0.09905065	43.02855686	0.10459482	0.10472541	42.79303159
44598	0.11168133	0.11169400	36.49938695	0.10799089	0.10808199	36.87318439
44633	0.10884015	0.10884486	37.37455203	0.10618692	0.10601886	37.77380307
44724	0.09911752	0.09927521	44.17381373	0.09730078	0.09722493	43.81867316
44756	0.10697133	0.10721872	38.94578506	0.10680505	0.10686350	40.53714390
44791	0.12462721	0.12477909	33.20659525	0.11218120	0.11215402	32.68048339
44880	0.11980657	0.12000665	37.38526419	0.11236100	0.11244396	36.94220503
44903	0.10353650	0.10351107	43.70079421	0.10537205	0.10519362	42.93714969
45172	0.11234244	0.11252499	40.49315085	0.10447167	0.10452589	39.64674609
45224	0.11434606	0.11467264	35.36673407	0.11183139	0.11186022	35.58236723
45316	0.11907032	0.11947101	40.68508519	0.11237094	0.11237400	41.45809833
45533	0.10912246	0.10916923	41.80292574	0.10783677	0.10783909	41.77561792
45636	0.10269485	0.10289946	42.85364348	0.09901572	0.09913166	41.32890436
45759	0.11820320	0.11827581	35.85814963	0.11186497	0.11187658	34.82413466
45810	0.10706339	0.10728940	40.61011713	0.09959594	0.09966972	40.11820060
45823	0.11045681	0.11070383	40.12942561	0.11531400	0.11544675	39.67705788
45904	0.10818408	0.10817618	39.32129950	0.11357409	0.11366385	37.26166175
45912	0.10989624	0.10985852	38.44978637	0.09816033	0.09817089	38.78893508
46163	0.10734252	0.10732210	39.55077786	0.10515929	0.10513991	38.67247932
46219	0.09785994	0.09813107	49.17857829	0.08924992	0.08921398	48.03662243
46266	0.12712277	0.12718800	31.81518759	0.12698647	0.12689401	31.91434767
46378	0.11349042	0.11354051	37.76312503	0.10509490	0.10508817	36.54696463
46551	0.10927041	0.10941398	40.96479856	0.10105298	0.10119518	39.11287508
46731	0.11681648	0.11690558	38.07626001	0.11751738	0.11757997	37.63399653
46742	0.11933895	0.11930486	35.56464972	0.11144898	0.11143394	34.15574794
46836	0.10100321	0.10112881	42.33563114	0.09588094	0.09598677	41.71213908
46909	0.10732846	0.10744386	38.39092969	0.10222770	0.10217700	38.28442804
46919	0.11834760	0.11876099	38.39216118	0.11636819	0.11650734	38.00682325
47292	0.10690504	0.10693054	40.58765444	0.10206889	0.10205363	40.17633227
47463	0.10579077	0.10593303	38.52507517	0.10818177	0.10826194	37.17687609
47474	0.10196789	0.10218566	40.75856757	0.10611122	0.10615670	41.55102959
47572	0.11514141	0.11521679	35.80268007	0.10669134	0.10678037	35.53772238
47609	0.11113621	0.11144752	39.87983540	0.09948905	0.09961124	37.23175817
47749	0.10697186	0.10714297	37.76303891	0.10608243	0.10617042	37.54910547
48025	0.10561858	0.10555660	37.96259274	0.11184686	0.11185331	39.23294543
48184	0.11546381	0.11559704	37.02567067	0.11308845	0.11295794	36.50569058
48226	0.11047416	0.11045108	37.97344810	0.10767088	0.10783313	38.79183911
48279	0.11155355	0.11176065	43.64910509	0.10982712	0.11000959	43.60234465
48287	0.12223342	0.12258081	39.68390940	0.12332731	0.12351875	39.32281035
48308	0.11246986	0.11253053	38.98686892	0.11374430	0.11378045	39.16425999
48354	0.11479596	0.11504273	40.34601112	0.10838047	0.10843357	40.06800266
48606	0.12508832	0.12515571	36.95183434	0.10925139	0.10925766	37.18075469
48633	0.10242093	0.10265403	41.68949139	0.10380632	0.10378566	42.60838945
48677	0.09108256	0.09125323	42.19578562	0.08945541	0.08948415	43.24983867
48809	0.11270010	0.11284614	40.67443919	0.10619144	0.10618008	38.96495099
48946	0.10676336	0.10697981	41.65181255	0.10560215	0.10567675	41.74380027
49040	0.11435905	0.11452618	39.04288433	0.11889498	0.11895791	38.83302115
49137	0.11600553	0.11620313	36.12165085	0.11008692	0.11001905	36.17782616
49586	0.11551127	0.11554677	37.98331745	0.11128755	0.11135480	38.03003275
49599	0.11370633	0.11365136	37.72484283	0.10534066	0.10551072	37.68707304
49606	0.12114791	0.12130601	36.44858406	0.11331339	0.11346951	36.84314930
49640	0.10857810	0.10862689	38.06493695	0.10375365	0.10372854	38.48021135
49655	0.11316614	0.11323829	38.01705934	0.10524080	0.10527968	37.24220585
49948	0.10886710	0.10887824	35.84356066	0.10904703	0.10910488	35.25865797
49971	0.11048364	0.11053720	36.85829546	0.11026541	0.11031454	37.05304972
50219	0.10379393	0.10398154	42.77810111	0.09909249	0.09898890	42.75461682
50226	0.11451872	0.11473282	42.38554633	0.10963544	0.10964265	42.77561264
50404	0.11551095	0.11566743	36.26330147	0.11047557	0.11065748	35.78969666
50415	0.11948029	0.11968203	36.22290406	0.11450222	0.11450495	36.03666988
50449	0.12778852	0.12796622	42.88168770	0.11403552	0.11413603	44.49284995
50482	0.12334224	0.12353951	33.49226759	0.11993144	0.11997479	33.84816646
50555	0.10930414	0.10955354	42.44851211	0.09272882	0.09274215	41.20853311
50612	0.12348395	0.12356955	32.69899238	0.11853191	0.11867369	31.82266685
50760	0.10983474	0.11003674	43.22744660	0.10512552	0.10511522	43.95213079
50825	0.12345685	0.12350613	38.09962298	0.11460531	0.11476354	38.05454291
50867	0.12936542	0.12952836	37.42402885	0.13038132	0.13041432	37.96658017
50925	0.11574802	0.11606956	35.40814770	0.12070040	0.12067281	34.30742613
51010	0.11285727	0.11324865	33.75638397	0.10906222	0.10907773	33.83990483
51017	0.09908404	0.09934289	42.08675353	0.10605016	0.10610714	42.12335100
51036	0.10511994	0.10521616	39.64281146	0.10585437	0.10578816	38.94198094
51212	0.10482487	0.10493372	41.64660084	0.10174167	0.10185227	40.48230809
51433	0.11667277	0.11687558	38.98545368	0.10728067	0.10743020	37.20642808
51489	0.11226818	0.11238071	37.39057887	0.12031303	0.12029740	36.64732946
51553	0.11569958	0.11593831	41.37957912	0.11438620	0.11447524	42.80235025
51660	0.11834177	0.11872512	35.30657585	0.12008698	0.12039094	35.31921355
51769	0.12687921	0.12708017	32.98922070	0.12093357	0.12100580	33.80862606
51831	0.10761302	0.10782613	40.90760145	0.10828155	0.10808240	40.13390343
51976	0.10912932	0.10936684	41.65037293	0.09992795	0.09985290	41.88507663
52020	0.11014274	0.11022317	41.21414635	0.10658694	0.10658799	40.85021420
52036	0.12638715	0.12660752	34.75997146	0.11515897	0.11519185	34.19466777
52056	0.11749066	0.11757640	38.38418634	0.11586051	0.11595568	37.72242153
52131	0.12175688	0.12199857	33.71319157	0.11548693	0.11551967	32.63194183
52294	0.11348747	0.11361013	37.32092817	0.10984638	0.10982399	37.83411865
52362	0.11305450	0.11299261	36.38683210	0.12051249	0.12061115	36.42588205
52428	0.11644226	0.11673455	36.04869685	0.11232884	0.11237688	36.65162177
52533	0.11468671	0.11479598	39.49736937	0.11682032	0.11697685	38.36074374
52586	0.11159241	0.11177004	38.80914143	0.11256919	0.11268896	39.38173560
52653	0.11703806	0.11713732	39.53746253	0.10959684	0.10962902	41.27208639
52688	0.11493347	0.11511093	37.29975250	0.10684011	0.10690622	36.52920186
52703	0.10987955	0.10985453	42.51092810	0.10944582	0.10935357	39.97809070
52736	0.11519870	0.11532821	34.68220499	0.10806681	0.10800970	36.55191526
52812	0.10430134	0.10448254	45.20209532	0.09788192	0.09801139	45.41539585
52829	0.12183469	0.12183780	36.88319064	0.10841062	0.10832278	38.50994887
52959	0.10104514	0.10109488	40.27418419	0.10507634	0.10513046	40.80853271
53043	0.11137907	0.11153202	38.16692616	0.11058445	0.11053848	36.80185052
53074	0.10538459	0.10556540	40.55388304	0.11199912	0.11197010	40.94828438
53094	0.11588884	0.11602257	38.81203082	0.10415435	0.10418300	40.48094355
53114	0.11530070	0.11534657	34.25478700	0.11048629	0.11052373	33.18821991
53151	0.10443002	0.10472811	44.07715389	0.10347877	0.10352654	41.67896549
53153	0.12702309	0.12731480	33.49931961	0.10986540	0.10999036	32.39125179
53233	0.11879978	0.11897608	33.72632567	0.11330022	0.11322171	34.68024659
53416	0.09933143	0.09970378	41.32328677	0.09812163	0.09810110	41.25614410
53474	0.10951241	0.10973934	39.01472608	0.09773819	0.09780815	38.53805687
53493	0.12418152	0.12422573	34.89750424	0.12307119	0.12307583	34.65164579
53576	0.11278627	0.11284709	38.91332146	0.11083043	0.11068906	38.64650139
53699	0.11397464	0.11410974	36.64391556	0.11084056	0.11098108	37.31699892
53715	0.10947166	0.10977340	38.10605330	0.10174580	0.10189124	38.45237476
53818	0.12493169	0.12494192	35.26892705	0.12656439	0.12656723	35.68088934
53844	0.11214775	0.11241073	39.92305400	0.10462244	0.10476241	39.80770832
53880	0.10786536	0.10794136	39.10641751	0.10779809	0.10789729	37.88595061
53898	0.11941894	0.11946006	38.43400309	0.11217991	0.11222540	38.39455806
54036	0.11314983	0.11318321	39.50089279	0.10207296	0.10220717	41.02040179
54058	0.12344622	0.12365684	32.89594034	0.12293731	0.12298451	31.31255212
54191	0.10841287	0.10847111	40.89661752	0.10927160	0.10937585	41.12039395
54384	0.11265082	0.11278446	41.02104873	0.10397794	0.10389818	39.61314743
54464	0.10141348	0.10153695	42.17687803	0.10871911	0.10873922	39.69872919
54479	0.10445743	0.10458037	41.63135237	0.09623281	0.09627745	40.76734608
54505	0.11922299	0.11942389	35.97935357	0.11298385	0.11291191	35.86041156
54539	0.12093027	0.12126327	36.75105039	0.12092175	0.12092317	35.36114508
54564	0.10741458	0.10761644	40.13426404	0.10369622	0.10361842	39.23290716
54570	0.11431028	0.11442172	36.38270704	0.12136124	0.12143468	37.02481383
54575	0.11986500	0.11998801	39.36144530	0.10978660	0.10970372	37.86664881
54593	0.12124462	0.12132639	37.23930080	0.11036551	0.11059906	37.00824263
54713	0.12171219	0.12182708	35.27593348	0.11781051	0.11783704	34.32800451
54727	0.12424542	0.12434283	35.33053852	0.11526004	0.11527056	35.36752383
54812	0.11216513	0.11216207	37.43323443	0.10633790	0.10631518	35.95482543
54818	0.11619203	0.11633887	36.03375821	0.10624948	0.10602808	35.90905306
54894	0.10518836	0.10514969	40.30029917	0.10818814	0.10818461	39.25024562
55016	0.11011162	0.11042929	38.75357410	0.10853147	0.10859019	38.21296239
55069	0.10489700	0.10495124	42.68922790	0.10037623	0.10041213	41.96695713
55091	0.11558287	0.11577876	38.24231729	0.10557276	0.10553643	38.42475322
55134	0.11133284	0.11159281	36.33232206	0.11526937	0.11558071	35.84813686
55141	0.11918012	0.11927908	45.91389079	0.11905789	0.11924681	43.22523375
55266	0.11927784	0.11942017	39.01835531	0.11198499	0.11208169	38.08543854
55292	0.12843371	0.12863809	36.10131006	0.11933066	0.11954600	36.17620346
55333	0.11111740	0.11116490	37.45859203	0.10322485	0.10318497	38.94932530
55368	0.13252965	0.13253282	37.74839973	0.12931928	0.12950405	37.66068495
55415	0.11381776	0.11395439	36.13521743	0.11688195	0.11709641	36.92947286
55460	0.11215543	0.11224558	41.04570246	0.10671102	0.10675042	39.31087065
55629	0.12347441	0.12355164	37.55270099	0.12153071	0.12170821	37.61454387
55666	0.10890656	0.10903136	41.61127880	0.09573744	0.09577307	41.83040457
55781	0.09293995	0.09314709	49.93145176	0.07976331	0.07982350	48.57732727
55921	0.10365786	0.10371603	37.58623009	0.10959971	0.10967806	36.50410978
56005	0.09961126	0.09965402	47.96435956	0.09865820	0.09862196	47.60627584
56167	0.10934031	0.10933172	37.08337111	0.11986656	0.11998860	34.66549669
56414	0.09638960	0.09636592	43.82135643	0.09528979	0.09529991	42.12982232
56455	0.11424297	0.11440487	36.80227113	0.11171752	0.11174248	35.84152800
56499	0.12038524	0.12064873	36.84815126	0.10812437	0.10823471	37.37878213
56600	0.10369091	0.10394211	38.67367979	0.10206554	0.10209982	37.64306581
56625	0.11695881	0.11728895	39.53004647	0.10612499	0.10615851	39.10987633
56783	0.11037955	0.11074653	39.46076709	0.11064942	0.11082269	36.55974369
56882	0.10612194	0.10648823	41.65939082	0.10229359	0.10251839	41.28064701
56904	0.11335803	0.11334027	36.12283442	0.10999470	0.10999623	35.28537069
57013	0.12550838	0.12560893	36.71674144	0.12669842	0.12679768	36.90712229
57079	0.12379227	0.12387699	35.13806327	0.12493671	0.12499788	34.05201245
57081	0.09746238	0.09766938	45.03058965	0.09836440	0.09826206	44.12277682
57097	0.10827571	0.10822629	45.64518622	0.10032642	0.10040425	45.13603066
57099	0.12179741	0.12207334	41.77373328	0.11055296	0.11070380	41.90258398
57103	0.10184642	0.10190132	40.87282537	0.10992253	0.10991871	40.17849619
57139	0.09640953	0.09654961	44.17856687	0.09549223	0.09559378	44.02851730
57305	0.11445896	0.11443073	38.52728701	0.11136033	0.11134774	38.08722826
57520	0.09993381	0.10000888	39.80663316	0.10361765	0.10359987	40.30926258
57581	0.12453048	0.12476897	38.01818038	0.11538830	0.11555693	37.93381907
57704	0.11793103	0.11808477	37.02178439	0.11811972	0.11812630	37.86780578
57782	0.10653252	0.10664233	43.98837846	0.10525664	0.10536421	44.21160774
57786	0.10857241	0.10874925	39.78454042	0.09983429	0.09973597	39.93605351
57980	0.11176363	0.11200312	39.05927022	0.10778214	0.10767422	38.03816655
57981	0.11911139	0.11930367	37.10890708	0.12817367	0.12822212	37.98552964
58068	0.10708676	0.10715596	39.68760911	0.11521806	0.11529113	39.02862504
58069	0.11378463	0.11394246	40.09105505	0.11293249	0.11284704	39.89240753
58271	0.09304904	0.09320000	45.33867947	0.09891081	0.09889566	45.03836170
58386	0.11696318	0.11702138	37.61459493	0.10484701	0.10491522	37.89417731
58386	0.12181062	0.12194243	37.72676084	0.12912272	0.12918244	37.68712454
58428	0.12848750	0.12862200	38.40501267	0.11225480	0.11237732	38.31738091
58564	0.12809658	0.12830321	35.33715874	0.10961005	0.10974361	36.74571246
58632	0.11827573	0.11856325	35.42520279	0.10858652	0.10851639	36.61625080
58634	0.11369690	0.11371365	36.97319367	0.11493688	0.11505212	37.68694093
58947	0.10918288	0.10929525	45.90921674	0.10247230	0.10262359	44.75787346
59195	0.12078198	0.12091778	35.60393048	0.10813570	0.10822416	36.27604910
59238	0.10408696	0.10439114	42.53324239	0.10555706	0.10549718	43.21081218
59286	0.10148668	0.10164920	44.16987858	0.10092903	0.10098632	44.44977700
59465	0.10997985	0.11017833	36.44841505	0.10590549	0.10596539	37.50825144
59501	0.10144443	0.10158509	44.54174044	0.09473701	0.09486066	44.93976249
59520	0.10189224	0.10209353	42.86244289	0.09849834	0.09865623	41.61395193
59533	0.10496031	0.10498839	40.15771463	0.09961664	0.09970122	38.93924647
59553	0.11658773	0.11677913	36.82628070	0.11085821	0.11076837	35.91901188
59561	0.09511450	0.09522139	52.91942170	0.08715066	0.08728913	51.93573868
59626	0.10290572	0.10331751	38.92313728	0.11220036	0.11242117	39.76936213
59660	0.10746381	0.10779998	41.48736917	0.10323413	0.10328845	41.60495961
59756	0.11094742	0.11116502	39.51114427	0.10148232	0.10153230	38.81758529
59810	0.10059324	0.10058221	52.21627558	0.08963793	0.08967869	50.91230586
60054	0.10002485	0.10023851	50.01054433	0.09727137	0.09729371	50.26833990
60099	0.11012273	0.11042031	39.92708763	0.11101821	0.11111103	38.96867845
60202	0.11353547	0.11368444	37.19262159	0.11247368	0.11248748	37.00341560
60435	0.11828267	0.11824708	36.47607978	0.11107409	0.11110422	35.81716402
60520	0.10214710	0.10230700	40.29346988	0.10449480	0.10458892	40.23185758
60591	0.11214173	0.11229673	35.19694706	0.11232652	0.11239562	35.60272510
60968	0.11742924	0.11772504	35.59450298	0.10830407	0.10853662	35.55571481
61051	0.10600199	0.10618598	36.61421065	0.11293351	0.11289337	36.87653585
61098	0.12656414	0.12665898	36.67841442	0.12089835	0.12086407	37.01587253
61125	0.11362111	0.11372618	43.67260178	0.09862673	0.09879792	45.20898902
61148	0.09982239	0.10000685	40.08999080	0.10213160	0.10212157	40.14984645
61173	0.11682334	0.11691119	34.55449731	0.11435518	0.11434867	35.06788647
61186	0.09895002	0.09914527	41.34181479	0.10780101	0.10797425	40.45145362
61246	0.10354612	0.10370301	38.58978548	0.10257715	0.10247769	38.63328193
61251	0.09789369	0.09820038	44.06710743	0.09738174	0.09733549	45.60888277
61299	0.09815013	0.09841778	43.26356906	0.09617351	0.09614355	43.95238463
61341	0.10460976	0.10461761	41.02951405	0.09837734	0.09827769	41.51446718
61348	0.10843890	0.10878150	40.38656088	0.10420382	0.10431716	40.56254404
61528	0.10113914	0.10136475	40.67752203	0.10713882	0.10728325	41.15888596
61555	0.11226460	0.11246948	39.43523135	0.11272359	0.11283075	39.01655223
61663	0.11144108	0.11144148	39.79395040	0.10064718	0.10063178	38.82112242
61684	0.11555989	0.11564791	39.80938634	0.10439664	0.10453618	39.38696313
61714	0.11007889	0.11024380	37.94119918	0.10503009	0.10498348	38.07720550
61738	0.09798807	0.09802246	41.76314515	0.09887013	0.09889810	41.00419430
61812	0.10218175	0.10238910	46.98871402	0.10002638	0.09998105	46.74800738
61972	0.10635269	0.10647150	43.32966950	0.10319576	0.10314782	43.36203499
62066	0.10443705	0.10457405	39.89752181	0.09867611	0.09867166	41.05002998
62195	0.11920314	0.11949215	35.87593445	0.11442657	0.11453307	36.40355223
62263	0.11570228	0.11572168	39.14166718	0.11926202	0.11927254	39.08249699
62315	0.13236584	0.13250390	35.66335478	0.12685028	0.12690092	36.10284645
62367	0.10593759	0.10598853	38.72018684	0.10155801	0.10158448	37.79879598
62396	0.11967893	0.11977803	41.26167112	0.10945293	0.10950790	40.64803726
62464	0.12220240	0.12230450	38.55709693	0.11625374	0.11628408	39.27187659
62585	0.10692116	0.10697893	41.64214931	0.10328738	0.10349679	41.53755413
62704	0.10865390	0.10897918	39.08942207	0.10548123	0.10562194	39.43538205
62943	0.10740316	0.10752448	40.96823879	0.10654754	0.10645790	41.18930612
62976	0.10925584	0.10932628	39.06537975	0.10561926	0.10570297	38.09563025
63069	0.11597931	0.11610247	37.26181521	0.11611576	0.11619860	36.01462046
63091	0.12005584	0.12018614	36.15823799	0.10844771	0.10836526	36.88924516
63194	0.12127822	0.12149790	36.57714025	0.11206865	0.11206980	35.56078435
63210	0.11409039	0.11436201	38.18271816	0.11516729	0.11520605	37.22151376
63219	0.11188645	0.11193486	36.37443588	0.11112678	0.11107730	36.64588041
63317	0.10590185	0.10606817	39.86953948	0.10134052	0.10129483	37.62779575
63345	0.11176378	0.11205740	39.88113934	0.10666403	0.10684036	39.55134281
63478	0.10366974	0.10377808	38.77461190	0.11335374	0.11355061	37.57747459
63493	0.10448066	0.10472636	40.56938512	0.09792788	0.09789240	40.71508450
63502	0.10516794	0.10536589	37.48426945	0.10048165	0.10058895	37.65479445
63502	0.12070196	0.12084581	37.53936916	0.11710688	0.11713157	37.33905376
63512	0.10979545	0.10983392	38.02159762	0.10183351	0.10178354	37.20545270
63555	0.11248423	0.11258832	35.55345581	0.10915201	0.10925727	35.47752943
63556	0.11082768	0.11100061	39.76989098	0.10047214	0.10046340	41.56595303
63626	0.11033486	0.11042000	38.64729585	0.10508809	0.10515596	37.57264955
63665	0.11250835	0.11263051	39.07084736	0.10348862	0.10350959	38.74613969
63790	0.12465079	0.12480621	34.73297117	0.10726103	0.10718793	33.69018019
63893	0.10797346	0.10825103	40.18195727	0.09500371	0.09511405	41.05825333
64170	0.11301225	0.11325387	40.35262032	0.10066461	0.10061254	39.04087900
64256	0.11317518	0.11332237	41.68574007	0.10136328	0.10146247	40.99338955
64294	0.11912229	0.11942152	37.74258599	0.11493570	0.11493757	37.12857685
64311	0.12260401	0.12279030	34.70962092	0.11179575	0.11194134	35.43998562
64350	0.10852597	0.10881085	37.74228803	0.11588459	0.11609477	38.57471700
64494	0.10486245	0.10500371	45.07523560	0.09990277	0.10000048	45.32117069
64495	0.09675250	0.09686707	47.52775267	0.09669112	0.09669688	45.87057681
64522	0.12845043	0.12846540	31.72380055	0.12069374	0.12075422	32.76107362
64590	0.09949689	0.09953525	46.55688461	0.09513375	0.09521276	44.22107948
64594	0.12426941	0.12468907	37.90691394	0.11734353	0.11753487	38.04632036
64624	0.11854858	0.11862436	36.17731412	0.10669741	0.10675445	38.06032802
64799	0.10850764	0.10866668	46.00368699	0.10143461	0.10138904	43.48453976
64891	0.10384625	0.10413481	38.92716531	0.10523492	0.10535823	38.22682757
64997	0.10840293	0.10858800	38.29972324	0.11087729	0.11089011	38.32129157
64999	0.11078287	0.11084673	38.23142605	0.11641051	0.11652692	39.10731829
65156	0.11750259	0.11766754	39.10468948	0.11117454	0.11128182	39.04170286
65163	0.10921805	0.10951055	41.25584768	0.09849568	0.09849007	40.89536881
65323	0.11695413	0.11703502	41.55078249	0.11659196	0.11646768	40.80815809
65333	0.11144434	0.11158244	39.17442448	0.12049832	0.12050784	38.96732055
65434	0.12170970	0.12194535	33.60069080	0.11612481	0.11615990	34.02398270
65435	0.11745188	0.11762115	35.21417509	0.11341996	0.11350524	34.47414121
65448	0.11605722	0.11611193	36.29239943	0.11437513	0.11441126	34.89401206
65481	0.11806559	0.11829492	36.45163232	0.11258298	0.11260467	35.39111678
65519	0.12643623	0.12663753	31.72072564	0.11650064	0.11660087	31.69806407
65643	0.10981343	0.10986693	40.41385708	0.11100937	0.11103129	39.08153192
65661	0.11115047	0.11133068	38.84954368	0.10954691	0.10939129	38.94901731
65776	0.10990028	0.10979242	37.75562405	0.10737065	0.10743069	38.87288693
65807	0.10564181	0.10572383	38.54283349	0.11796299	0.11802709	38.31824845
65861	0.10911386	0.10933519	40.91249482	0.09539676	0.09547855	40.69590029
65918	0.11226766	0.11255676	36.47854372	0.12210099	0.12224264	35.59729447
65949	0.10800197	0.10806210	37.25975605	0.10817529	0.10802144	36.72410083
65950	0.11119041	0.11110469	41.13769443	0.11715156	0.11717849	39.74022918
66092	0.11876455	0.11901427	32.55142648	0.11960999	0.11963019	31.71605479
66309	0.09988033	0.09989766	47.05347051	0.09836919	0.09844963	46.16037225
66363	0.11193301	0.11207179	37.09160173	0.11171939	0.11177443	36.26614425
66382	0.12289282	0.12303100	36.79877860	0.11407238	0.11410805	37.20947633
66504	0.11430970	0.11435312	36.03613550	0.11789821	0.11802051	35.86104310
66530	0.10536570	0.10545448	45.21283865	0.09539699	0.09536356	44.50301516
66737	0.11511255	0.11545997	35.02776652	0.10706956	0.10710450	34.31737180
66740	0.11224750	0.11246765	34.35634808	0.11821550	0.11824745	34.54252682
66893	0.10522569	0.10541738	38.84131677	0.09517993	0.09518875	39.03150617
66941	0.10920436	0.10935834	38.75057225	0.10054694	0.10064887	39.17430505
66968	0.11184167	0.11207793	41.24879384	0.10217635	0.10234883	41.37612464
67078	0.12217040	0.12231275	36.69736676	0.11822588	0.11827910	36.25831825
67187	0.11627461	0.11629048	35.26752311	0.12003943	0.12001766	33.33948164
67234	0.11803020	0.11814639	36.09704103	0.10831882	0.10827666	35.65283588
67358	0.12058826	0.12083688	34.18055255	0.11203518	0.11202372	33.44362147
67843	0.11168223	0.11180709	37.42448689	0.10428320	0.10433171	36.88489121
67886	0.11007737	0.11021906	40.32155226	0.10673945	0.10672209	39.23562598
67916	0.10156932	0.10171175	42.65571690	0.09625206	0.09624011	43.33907272
68027	0.13401355	0.13424874	37.98839448	0.11313544	0.11330348	38.45456285
68098	0.11605375	0.11629251	38.93220372	0.10648113	0.10642932	38.03040719
68329	0.10585616	0.10618109	40.41109278	0.10674408	0.10667644	39.54743787
68559	0.12818269	0.12836824	34.79763069	0.11973757	0.11967025	35.35331584
68593	0.11644757	0.11650650	35.60736837	0.10925157	0.10919456	36.07232305
68678	0.10935498	0.10962095	39.15683419	0.10410063	0.10419817	37.92090534
68769	0.09839141	0.09851498	44.81254607	0.09788124	0.09782037	44.05768994
68770	0.12042319	0.12045891	38.04698851	0.11323357	0.11331823	37.27875398
68883	0.10879921	0.10897118	37.38380444	0.11141002	0.11140664	36.99256762
68926	0.11158321	0.11172735	36.72157647	0.11108044	0.11108015	35.47101960
69129	0.11644415	0.11658712	37.80907153	0.10220447	0.10233964	37.05483938
69225	0.10971437	0.10977565	37.67740170	0.10548679	0.10553265	38.28771201
69568	0.10581201	0.10581247	41.99229392	0.10720858	0.10729670	40.42532375
69672	0.10808870	0.10827930	38.07149652	0.10162840	0.10172880	38.05300242
69746	0.11081206	0.11096074	41.13210907	0.10067212	0.10080205	38.83204834
69749	0.10758265	0.10796286	40.10920972	0.11305128	0.11320063	41.90376058
70026	0.10672401	0.10663210	39.39420374	0.10826524	0.10836583	38.21105382
70055	0.11905996	0.11916910	36.64584973	0.11919282	0.11938188	36.89825681
70078	0.11799289	0.11824364	38.32551394	0.11470872	0.11481326	36.45991125
70092	0.10186514	0.10199268	42.54447197	0.09523901	0.09521352	43.05654749
70132	0.10600954	0.10617294	42.96858139	0.09297439	0.09301787	43.17958068
70146	0.10999591	0.11010787	38.46410918	0.10343762	0.10350969	38.78972824
70240	0.11527179	0.11535590	36.55454454	0.11032444	0.11021292	37.11957287
70246	0.11228952	0.11255166	38.17871643	0.10945015	0.10943822	37.32238578
70294	0.10978991	0.10989813	38.33878590	0.10728051	0.10722550	37.98783721
70313	0.11992705	0.11991906	36.70860496	0.11333438	0.11336744	36.77682979
70317	0.11324935	0.11338428	37.53632986	0.11074720	0.11065710	37.23333338
70421	0.11092060	0.11110246	44.40798283	0.11227227	0.11221781	42.70932201
70482	0.10070618	0.10084008	42.55593517	0.11296963	0.11301266	42.12386896
70521	0.12031548	0.12037047	35.60792514	0.11463961	0.11464395	35.62081364
70585	0.12879763	0.12871610	39.18803366	0.11742088	0.11747114	40.13327587
70608	0.11896765	0.11892175	37.50271123	0.10907667	0.10903948	39.71130615
70631	0.12088862	0.12095264	38.93311750	0.11238724	0.11242030	40.76357057
70698	0.11545059	0.11579800	36.46277703	0.11359592	0.11365112	35.04133558
70708	0.10342623	0.10358366	40.85667672	0.10530283	0.10532182	39.22125980
70723	0.12922396	0.12928240	38.55407034	0.12115851	0.12127416	39.42300623
70744	0.11699335	0.11707391	34.59986256	0.12423852	0.12434661	34.56613804
70764	0.10245630	0.10251073	39.77990558	0.10375013	0.10389197	39.59840136
70849	0.12490517	0.12493207	34.05627453	0.11719060	0.11726329	35.12779022
71280	0.11973419	0.11979794	33.68760005	0.11694800	0.11697968	33.16041339
71316	0.11977960	0.11987519	43.81164477	0.11251779	0.11240100	41.76673088
71329	0.11488629	0.11515110	37.78359112	0.10677329	0.10675845	37.99808877
71379	0.11206723	0.11217005	36.14065394	0.11205793	0.11208769	34.40948181
71438	0.11094878	0.11095221	35.76318521	0.11024680	0.11027695	36.51075634
71443	0.10238163	0.10252702	36.62360339	0.10170697	0.10170248	36.73838881
71469	0.11869910	0.11888530	36.39965194	0.12308247	0.12307503	35.74909308
71570	0.11097459	0.11090512	36.26075639	0.10584537	0.10603008	36.17575515
71638	0.11215663	0.11222063	39.86143004	0.10218230	0.10228282	40.71475262
71743	0.11759728	0.11754716	36.53294148	0.11471359	0.11464649	35.70101989
71760	0.10294023	0.10305482	44.24053489	0.09847289	0.09851563	42.59881183
71760	0.10880240	0.10901680	38.16674275	0.10357373	0.10379612	37.43527922
71952	0.11377380	0.11385136	41.61957586	0.10660586	0.10671103	41.75897191
71963	0.10635377	0.10647580	37.84855257	0.11333250	0.11344703	37.66643966
71969	0.09886379	0.09888675	43.91020904	0.10135218	0.10143977	41.86710254
72192	0.10551194	0.10557066	41.22833182	0.10598965	0.10602455	40.51044450
72332	0.11342070	0.11355687	39.48613971	0.10044485	0.10057108	38.79097322
72354	0.10526414	0.10544573	43.13724562	0.09528477	0.09538194	44.88341578
