pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
145039	-17.23271230	-17.25332763	36.57740670	-17.50131161	-17.50380594	37.47468701
145047	-13.98715958	-13.95181539	36.21144816	-15.10552231	-15.09184210	35.92391253
145070	-10.37221964	-10.37922900	34.37468451	-9.99916983	-9.99670487	34.85544618
145093	-11.13332614	-11.14324312	31.78666150	-11.30335679	-11.30605881	31.30844517
145189	-9.15660795	-9.14676411	33.65118280	-10.15337591	-10.15462002	33.88145691
145253	-16.58877821	-16.60307322	37.15796240	-17.18105233	-17.18882334	36.72236604
145282	-10.77707624	-10.79177205	36.57642365	-10.50923112	-10.51064226	35.48773008
145302	-10.84669189	-10.88209656	32.57356088	-12.07736335	-12.09727590	31.47037340
145502	-7.47783445	-7.50163598	32.46511637	-8.75335406	-8.77900504	31.37395001
145651	-13.57543192	-13.58796270	32.33687542	-13.20253896	-13.22560616	32.53525008
145677	-12.56168309	-12.51670661	36.75846538	-13.89533675	-13.87895610	38.10434413
145678	-9.04304057	-9.03441632	38.59249747	-8.90267431	-8.88904432	38.55698862
145730	-10.18678107	-10.22132693	33.09712138	-9.55466873	-9.60094777	31.83106393
145874	-14.78679264	-14.83732238	39.77263737	-15.13063912	-15.16876989	40.13309205
146045	-14.09885853	-14.12166822	36.87063059	-14.74947080	-14.75797206	35.54286602
146119	-16.21118994	-16.21638320	39.13377076	-15.71716902	-15.71058596	39.23133097
146170	-16.98404738	-16.98095851	37.51233120	-16.43079593	-16.42471367	37.40226292
146204	-10.28619923	-10.31732989	39.45998649	-10.66915682	-10.69155103	37.40262426
146223	-10.21869927	-10.18168933	36.43493535	-10.97064807	-10.94800747	34.88139491
146336	-7.36278849	-7.38517801	43.92529099	-7.17812826	-7.18118892	41.22691684
146354	-7.83050516	-7.85406090	42.70499243	-8.49125037	-8.51684603	42.89106481
146366	-11.22448929	-11.22919360	39.27566419	-9.23943443	-9.22447133	39.21951210
146387	-5.78594388	-5.80187095	39.09013591	-5.91746408	-5.95252984	38.23417232
146394	-14.55098465	-14.54735882	36.41879165	-15.10093865	-15.09640244	35.22086595
146397	-14.83014907	-14.83615072	35.64358913	-15.01105214	-15.01588101	35.85391443
146456	-15.98160836	-15.98938941	38.77475008	-16.45755750	-16.45910563	38.20861594
146549	-16.12416584	-16.13086189	36.95153550	-15.19186794	-15.15996367	37.16609222
146646	-10.66929447	-10.69845454	31.87606395	-9.94658322	-9.98142315	32.23091228
146681	-10.57298912	-10.57717695	32.13418002	-10.58940812	-10.59014124	32.14935714
146824	-9.57570000	-9.57455321	39.14901539	-9.88256528	-9.88420445	38.49160106
146935	-12.38069266	-12.38368260	38.18927571	-11.89996431	-11.90208417	37.34867759
146949	-12.27768121	-12.27851492	37.53315863	-12.26443928	-12.26899973	38.73450807
147012	-14.08005778	-14.08452522	34.62017822	-13.57434941	-13.56484911	36.26220771
147015	-12.26845045	-12.28581040	37.78433010	-11.96076613	-11.97952467	36.74624506
147048	-14.90346995	-14.90207962	37.82697993	-14.90434246	-14.90004781	36.46729376
147069	-10.40978377	-10.41216324	38.04429932	-10.43568467	-10.43554072	38.04627357
147176	-13.94169711	-13.94981457	35.74906714	-14.10044524	-14.10662042	36.61319104
147181	-10.14168396	-10.14111522	35.36272347	-10.21796106	-10.20190179	35.42703529
147224	-9.14209386	-9.12576073	35.54572337	-9.93933157	-9.91937054	35.90150814
147230	-8.57647934	-8.55801507	43.18127845	-6.61954352	-6.61361203	45.08457401
147283	-8.56367085	-8.55692085	36.42742853	-10.34425773	-10.32839931	36.10544445
147323	-6.63143087	-6.60869460	31.06746153	-5.82780033	-5.81835211	30.73767521
147339	-8.95330268	-8.96950441	37.67864865	-9.54222041	-9.52624665	37.01966591
147414	-12.84124683	-12.85375676	33.03367451	-12.69186255	-12.68438741	32.43613195
147442	-11.11924052	-11.12093509	36.99118351	-11.46135466	-11.46572777	35.79048373
147627	-13.01548280	-12.98518469	34.67276121	-12.42427352	-12.40032194	34.77632861
147775	-11.28641592	-11.29621481	37.30073558	-11.56598955	-11.57148477	37.82815062
147776	-14.78532821	-14.78126858	37.54049959	-14.18649634	-14.17463863	38.07500587
147801	-11.40866529	-11.41482633	37.09713480	-11.44375751	-11.44389711	37.56384483
147868	-5.60660691	-5.59468273	41.88111828	-4.67807416	-4.69369502	41.73741376
147886	-7.03466919	-7.05214150	40.98901264	-6.81211095	-6.82890584	40.14437099
147948	-10.04259619	-10.03557076	30.93045658	-9.53178376	-9.52927835	30.51289459
147950	-11.81234150	-11.86737693	44.08406954	-11.79015370	-11.80386906	43.48497291
147957	-10.13825251	-10.13412986	31.90603420	-10.33895807	-10.32260012	30.84240785
148294	-11.44078155	-11.47282441	35.66921139	-10.71066855	-10.73175802	34.17758539
148427	-16.59376246	-16.59946249	38.11034654	-16.06564657	-16.07402288	37.72576403
148532	-15.33955583	-15.31478498	37.07404541	-10.96046113	-10.86492835	38.50114066
148549	-10.44556767	-10.42917631	39.23164909	-10.03587165	-10.02341567	38.77300112
148591	-7.16233821	-6.98543034	37.38231048	-7.29144835	-7.19534590	35.28993833
148616	-5.28357136	-5.36697726	38.29674152	-2.66183656	-2.65906197	37.32257724
148616	-4.16896148	-4.11041710	36.42061876	-1.21025300	-1.15385355	37.31887126
148737	-10.59313019	-10.62395722	36.13356207	-10.30874638	-10.32564952	34.33677756
148960	-10.75387603	-10.77294053	37.64752537	-10.92552490	-10.91564595	37.72199046
149015	-11.70795737	-11.69181936	34.33124288	-11.94244444	-11.94239785	34.08351417
149095	-12.09301979	-12.11279432	33.48790635	-12.57760387	-12.58355779	34.12394394
149146	-10.42283282	-10.42330926	35.83514136	-10.49703043	-10.50368030	34.01741451
149274	-9.14441495	-9.17934980	35.22930596	-8.46322559	-8.50319481	33.47054679
149282	-10.29437130	-10.31398467	35.18107271	-10.10840083	-10.12616712	34.98973081
149425	-11.71101317	-11.73341926	41.04074446	-11.74424903	-11.75522585	40.49099829
149473	-10.97107938	-10.97921668	38.19784360	-10.96161749	-10.96357843	36.21252234
149542	-8.87220418	-8.86547565	39.67714761	-8.48868614	-8.48027319	40.33373913
149545	-11.16025104	-11.17290421	37.33705883	-11.47385633	-11.47622361	36.04019873
149597	-15.20185164	-15.19687800	37.42352094	-15.82924802	-15.82740963	37.05585169
149612	-8.95018043	-8.95995089	40.21438738	-8.08252098	-8.10352396	38.92771619
149631	-8.68219582	-8.66658979	40.53715315	-9.03191083	-9.01345638	40.32037459
149651	-9.64989446	-9.66269326	38.54694349	-8.99526945	-9.02216967	38.27337119
149692	-10.19019746	-10.20226396	37.75658903	-10.39646216	-10.41146882	37.72618277
149708	-13.66370156	-13.66696373	43.37770763	-13.38244981	-13.38214743	43.81247655
149791	-10.95545035	-10.96988369	38.50549241	-11.20184320	-11.20881025	38.79145841
149848	-10.47128098	-10.49590486	47.11249942	-10.32751198	-10.37515532	46.06256320
149864	-15.31872686	-15.30754594	37.97995474	-15.44502459	-15.41287597	37.75114264
149938	-15.32474933	-15.32644686	33.70840242	-15.44160973	-15.44511590	34.56344560
149990	-10.39201872	-10.37353380	38.50518390	-10.60053867	-10.58840378	36.31300470
150117	-11.71683350	-11.73388484	39.43639385	-11.82145093	-11.84119941	37.31102929
150134	-12.31252898	-12.32475371	39.90269376	-12.05642880	-12.07437639	37.74695779
150187	0.01998763	-0.05297778	39.54795520	4.53962476	4.45594650	41.62420933
150259	-11.46458126	-11.47293098	32.56218040	-11.48377090	-11.48419626	32.92723866
150286	-13.73827281	-13.76834362	38.97598234	-13.64645847	-13.66506190	37.80197339
150334	-16.36322854	-16.39890655	36.56670195	-17.09218814	-17.08699543	37.26387740
150347	-2.47682395	-2.55476161	42.56791742	0.32096500	0.28709363	41.04377623
150377	1.92993740	1.80315671	42.15606133	3.71369818	3.55968988	41.58037637
150546	-16.56087290	-16.53990257	37.30083411	-13.92732066	-13.90732951	37.96140198
150665	-12.90335352	-12.89938965	39.23844722	-11.90511999	-11.88592486	38.05206943
150733	-17.06433083	-17.06422794	39.55735715	-16.82318493	-16.81338062	38.27588134
150769	-14.27848752	-14.29176760	37.62314249	-13.43426741	-13.44084394	38.09144609
150930	-12.79383902	-12.81547024	38.30570147	-11.93225395	-11.94623402	39.81118493
151287	-17.82101601	-17.81708664	38.21596394	-16.78833948	-16.73552684	37.29155008
151312	-15.58644851	-15.58484104	39.42078605	-15.63360372	-15.63537246	38.71206732
151348	-2.73491570	-2.73734000	37.28470653	-0.72556726	-0.75811312	36.08065248
151374	-10.13909008	-10.15018710	38.25961319	-10.23998021	-10.23946044	37.77417064
151502	-7.89113899	-7.98554815	36.89162572	-8.19599595	-8.28107570	37.46138444
151566	-9.72708583	-9.79979410	38.05204411	-9.50307934	-9.57473818	38.32269410
151601	-8.83196835	-8.81668777	39.40677229	-10.25357569	-10.24309761	38.77275046
151656	-10.56913934	-10.56897629	38.41536330	-10.00276853	-10.01509619	39.68889352
151670	-9.79748614	-9.79439051	35.78128146	-9.38272742	-9.37906988	35.63543346
151772	-13.19216574	-13.19364019	37.70941821	-13.11869719	-13.11878475	36.80641258
151777	-10.00213098	-10.00913907	36.74788360	-9.15445140	-9.16502683	35.22239427
151893	-16.69966991	-16.69303909	39.35922246	-17.15919546	-17.15839794	38.22252725
151908	-15.91301756	-15.90012279	38.44752278	-15.95851999	-15.94261031	36.84011261
151968	-14.81324947	-14.82554027	37.44866118	-13.90093176	-13.93080660	39.34191670
152012	-11.37624371	-11.35260024	34.88578704	-11.22014587	-11.20970604	35.57748931
152015	-11.58536002	-11.55242992	35.32580219	-11.09512623	-11.09043937	33.87073338
152053	-13.45966801	-13.45897592	38.07429654	-13.38744816	-13.38931628	37.96780100
152107	-11.95822843	-11.95919683	35.96589027	-12.06459966	-12.07260995	35.74762108
152254	-13.02302179	-13.03152648	34.22275167	-12.56849972	-12.58186043	34.52072895
152306	-13.00059435	-13.03061664	33.77015862	-12.91704858	-12.94514939	32.32125689
152333	-8.34615611	-8.34269887	37.67932038	-9.01638910	-9.02091286	37.62957667
152352	-10.54327274	-10.55028038	42.01621264	-10.20368767	-10.20745498	41.50671759
152420	-16.48669646	-16.47782092	37.29604232	-15.08758159	-15.10843858	38.77371242
152441	-15.77458552	-15.77566053	40.22250776	-16.89819537	-16.89395774	39.99713477
152469	-10.08395427	-10.27330740	41.34240087	-11.62966380	-11.67190035	40.84915542
152507	-12.72286153	-12.73061707	36.89693181	-12.69765813	-12.70151215	36.44331814
152524	-10.74401382	-10.75456604	44.13063867	-10.75865030	-10.76469342	42.74313914
152563	-17.54961361	-17.56193194	35.44426381	-17.16130921	-17.15441119	36.39907079
152647	-9.43945215	-9.44228602	34.85971434	-10.00915969	-10.01915840	35.34258713
152680	-14.83988254	-14.83144671	40.62976561	-14.47807282	-14.46930599	40.62018735
152743	-11.38727972	-11.39168943	38.09871465	-11.19828912	-11.19510002	37.37618076
152758	-13.50839947	-13.49059307	37.28835889	-14.39388276	-14.39534869	36.84077662
152775	-11.09144422	-11.09777636	34.55524909	-10.70038531	-10.69188996	35.06554989
152948	-12.25683496	-12.27928621	34.69055214	-11.98743054	-12.00112808	34.69524610
153092	-9.10170088	-9.09709961	37.16245843	-9.40039846	-9.39752725	34.84069116
153182	-7.79252506	-7.80950265	40.23246579	-9.08108940	-9.08988909	40.04429924
153193	-6.92597375	-6.87839183	46.38086800	-7.79858261	-7.78739185	46.49825615
153229	-14.51549556	-14.52391599	35.07440300	-13.84881400	-13.84951405	34.12204036
153289	-10.41400122	-10.42175001	35.37812395	-10.79941760	-10.80623130	35.58788305
153340	-9.51979172	-9.53312268	38.23662742	-9.07256632	-9.07892031	38.03699527
153439	-13.28607943	-13.25705011	34.10322593	-13.26756783	-13.25610294	32.88026324
153441	-11.96144086	-11.96491338	37.34251034	-11.57388015	-11.56639109	38.60310350
153470	-15.04228139	-15.06357989	39.87568669	-15.14756976	-15.16623033	38.81239981
153549	-12.20940562	-12.22219887	35.84725928	-10.81139840	-10.83724384	35.97530830
153567	-15.31349047	-15.34373531	37.57227114	-14.73605829	-14.75709719	37.96692325
153600	-11.13292940	-11.12096987	30.40908394	-11.31183194	-11.30096875	29.73421663
153613	-12.02859420	-12.02543163	36.26843277	-12.08281688	-12.07839965	35.66113213
153684	-15.08125053	-15.09583344	38.32909177	-14.31236808	-14.32594033	38.04195474
153867	-9.83101772	-9.79279164	35.37274425	-10.59468187	-10.56136474	34.56015001
154042	-16.11001922	-16.10781531	42.68841723	-15.91438380	-15.90923269	41.44796355
154065	-15.56778881	-15.58248568	40.21491220	-15.92021835	-15.92390035	39.83831557
154100	-12.03826620	-12.06238772	32.16052202	-11.40468935	-11.44423294	32.89107949
154156	-16.06011567	-16.06509948	42.74100067	-15.77921210	-15.77932862	41.00711336
154176	-9.44786499	-9.44513586	39.32141829	-9.66785854	-9.68918410	38.97766955
154207	-17.08758539	-17.09286967	37.11023364	-16.96584913	-16.97801360	36.22005669
154310	-13.98543653	-13.97301690	38.39617817	-14.57698346	-14.56741072	38.46539168
154335	-5.14645716	-5.27054526	33.96484656	-5.51714612	-5.57153646	33.99704249
154452	-14.01531255	-14.03771896	39.39248569	-13.65005525	-13.67091080	37.64584434
154606	-10.41537451	-10.44160835	45.06684154	-10.56256409	-10.58502309	43.11796612
154682	-13.77330932	-13.77623588	32.47097449	-13.64349912	-13.64722773	33.43877918
154828	-11.60435215	-11.60832213	34.11994954	-11.78044486	-11.77391355	33.01513889
154840	-11.58646237	-11.58308837	33.58689790	-11.59321273	-11.57135284	33.47150304
154902	-14.61524712	-14.62295034	40.29843638	-14.89102057	-14.89484834	40.10986614
154904	-16.34290399	-16.33617614	37.08793139	-16.10614287	-16.09055929	36.42316887
154910	-13.25288687	-13.22120186	37.91518794	-13.68807258	-13.67601438	37.52486424
155101	-11.75447132	-11.73582694	35.43622358	-11.72394043	-11.71133431	35.86820294
155106	-10.92590423	-10.91397254	36.00910223	-10.52351951	-10.50885688	37.68554169
155115	-10.81998234	-10.79208048	38.52512774	-10.56762540	-10.55864756	39.07630006
155123	-15.14081485	-15.13432673	36.17780469	-14.91089945	-14.91014503	37.52106642
155124	-11.68388527	-11.65626434	33.96311261	-11.58844840	-11.57520811	34.42927753
155127	-9.70757634	-9.75188472	37.35810020	-9.30234379	-9.34211180	37.64060221
155144	-9.49658840	-9.54338185	37.34390145	-9.20873797	-9.24610339	37.29052844
155145	-9.13588496	-9.16830772	37.97710186	-9.45318448	-9.49433113	36.92211758
155149	-15.15863447	-15.16178029	35.45296750	-14.75164394	-14.74103355	36.06931033
155219	-13.27979496	-13.30200607	38.68781751	-13.93797517	-13.94231017	39.91687740
155765	-16.12727768	-16.13588474	35.88392370	-15.88275134	-15.88383858	36.02145656
155768	-13.85399272	-13.87195693	33.25558365	-13.73956960	-13.75496245	33.20085416
155789	-14.09627420	-14.07324433	36.58037037	-14.26288066	-14.25233655	37.02763472
155900	-10.92727854	-10.90692426	41.57454261	-10.87066051	-10.84684388	39.88133427
156004	4.49001057	4.46974542	41.92281298	5.87707477	5.85181364	40.88977637
156004	-8.26659755	-8.20401812	39.97160647	-8.79280667	-8.76486802	38.90785088
156156	-12.04160227	-12.04275907	37.15240177	-13.12359185	-13.14161512	36.34463798
156222	-15.85606525	-15.86021265	36.79190710	-16.18352601	-16.17963512	37.37264218
156372	-12.20390830	-12.19577657	34.24526337	-12.94137118	-12.92883969	34.76501694
156396	-7.90271892	-7.95977119	37.90338795	-8.01341800	-8.06837880	36.59762618
156460	-10.42688392	-10.49203206	39.27817211	-10.74936095	-10.78229339	38.80215085
156639	-4.06386531	-4.08397560	39.59669657	-3.83499203	-3.88613267	38.09713379
156665	-13.18414542	-13.17827578	35.14617845	-13.18430487	-13.18003402	34.65986740
156669	-11.35858894	-11.31481418	38.75248398	-11.89844328	-11.87588638	36.77653211
156681	-11.72105808	-11.73444541	34.71677045	-10.93856925	-10.95070611	35.65410252
156688	-11.70679736	-11.70308020	34.83074483	-11.47501242	-11.47276513	34.25312701
156772	-16.79837829	-16.79019449	40.72511002	-16.62582331	-16.62658204	40.93796008
156832	-13.92228999	-13.90920449	38.78204376	-14.10790477	-14.11230051	39.53163020
156861	-12.54308404	-12.55315433	33.00478021	-12.72017671	-12.72338210	33.07652378
156876	-7.26024901	-7.24878604	38.35559801	-8.27464338	-8.28121700	37.00589253
156884	-17.20243129	-17.19654311	37.70496628	-16.68392506	-16.68002232	36.76832802
156936	-5.77307796	-5.79488865	41.51206817	-6.02757240	-6.03786643	41.79600787
157002	-16.65788704	-16.66023137	37.94409458	-16.74103892	-16.73457199	37.44534050
157010	-7.43863095	-7.44759058	39.81292063	-7.37354542	-7.33193770	39.63601268
157060	-12.71061860	-12.72546865	34.95164961	-12.20073273	-12.20171760	34.68665189
157116	-13.64234435	-13.55929582	40.87617057	-14.55911607	-14.49269888	41.32669878
157169	-11.36303899	-11.34581987	37.98589439	-11.10871431	-11.09252070	36.89065627
157268	-9.43086832	-9.40878343	33.36615497	-9.97674440	-9.95106901	35.19497208
157306	-8.06109910	-8.10632502	49.83175488	-8.51591033	-8.54934242	49.53786350
157621	-15.49819451	-15.51592672	36.18246571	-15.49479790	-15.50976047	38.67276792
157763	-11.76400329	-11.74349421	34.67056305	-12.12337592	-12.10933436	33.81591135
157846	-9.71083331	-9.73016779	40.94032658	-10.42261879	-10.43192266	40.74182148
158001	-3.83251967	-3.87469294	40.06673418	-4.78419907	-4.82953947	39.36985961
158054	-16.64058572	-16.64603910	40.96810062	-16.25724201	-16.26546364	40.36578446
158223	-11.08788751	-11.08764448	35.14729532	-11.33075407	-11.33154813	34.65590038
158405	-13.53977828	-13.54334568	38.30639094	-13.57899767	-13.58006576	39.80335409
158488	-12.80786118	-12.81449565	35.44158311	-13.30556160	-13.30892324	35.00920583
158517	-1.93202887	-1.86119928	38.00994796	-0.49102815	-0.42814324	37.55439998
158524	-13.01048348	-13.01533863	35.35025584	-12.99997116	-13.00133193	35.07440204
158665	-11.10499459	-11.10776992	36.19411567	-11.53699614	-11.53186178	34.68880786
158698	-13.58454783	-13.59128750	34.67528779	-13.61514751	-13.61328206	34.89395426
158802	-11.28941999	-11.31648154	37.25319523	-11.87992778	-11.89222215	37.79748819
158988	-15.20004949	-15.17971241	34.07219791	-15.53415317	-15.51114153	34.20693492
159228	-10.27681596	-10.26437943	33.89125193	-10.31127558	-10.30702782	33.40943576
159236	-14.27974852	-14.28758655	36.95177298	-14.19890415	-14.20444194	35.46399997
159241	-9.82425859	-9.85038060	35.19487587	-9.79708345	-9.82456705	35.01187909
159431	-10.20949477	-10.22314002	32.45193088	-9.72708422	-9.74142116	32.34052845
159523	-14.88949680	-14.87685499	39.06778310	-14.92658320	-14.90405375	38.40797489
159549	-11.56472840	-11.56462138	33.54904663	-11.47154269	-11.47088628	33.47553688
159583	-12.76250666	-12.76923799	34.21367395	-12.82242311	-12.83004325	32.77819802
159596	-7.38089674	-7.36031573	42.81313149	-6.80734351	-6.79572877	42.97793527
159664	-9.81690081	-9.88111804	36.72529378	-12.04875458	-12.06985117	36.62907321
159726	-14.34252650	-14.34534935	34.95446546	-13.80554920	-13.82082716	36.34825266
159902	-12.60336702	-12.61622586	35.20090470	-11.57743499	-11.58736631	36.12580865
159915	-4.77538220	-4.72123107	38.39737024	2.18148983	2.23979107	38.64039855
159987	-7.57096379	-7.59798038	32.47978873	-6.77099489	-6.80899316	32.88842529
160057	-15.38259685	-15.38449805	37.72939564	-14.94443756	-14.93492689	36.69302896
160071	-17.57303151	-17.58361668	37.63235029	-17.67275031	-17.68088813	37.79761486
160169	-10.25337429	-10.20955188	40.44757591	-10.17371743	-10.13716508	40.48179130
160238	-6.14111257	-6.05937492	40.73379968	-8.81166396	-8.78296299	40.28910023
160482	-7.80265978	-7.80853993	42.43594122	-9.11032505	-9.11702544	42.61186746
160483	-9.01812520	-9.02592177	42.34302631	-8.92511986	-8.92759706	41.52442410
160508	-8.38001161	-8.36676732	44.17888955	-8.54810133	-8.54154835	43.85473558
160658	-9.08616803	-9.09074093	36.37702172	-9.63449887	-9.63552108	35.81460605
160748	-13.10564742	-13.16696898	35.87593599	-14.22659326	-14.25998218	36.51247660
160756	-9.99522273	-9.98743172	46.87785044	-10.32173402	-10.32007073	44.88759894
160987	-10.19403372	-10.20263692	35.88352534	-10.15034099	-10.15397875	35.81143509
161143	-12.36915739	-12.37338330	36.08127264	-12.52220487	-12.51816332	36.56466073
161153	-9.72736218	-9.75765289	35.68905549	-10.00645038	-10.02279357	34.73031571
161174	-8.87386945	-8.80696491	34.49725169	-11.40415641	-11.38121361	33.82676225
161300	-10.47892868	-10.48273093	34.97212722	-11.02220159	-11.00325467	34.28204774
161365	-15.65218175	-15.63131837	38.25512738	-16.24346720	-16.21642055	37.90560125
161386	-13.58044114	-13.60156662	39.73388312	-13.68911788	-13.69503858	38.40419055
161392	-14.62473200	-14.63146012	31.62060004	-14.34675023	-14.34466314	32.69139464
161537	-10.91140802	-10.93832261	39.91606202	-10.91204087	-10.90744238	38.10392272
161592	-13.84859514	-13.84868993	39.78845680	-13.54663272	-13.54543895	39.75440318
161722	-9.50702038	-9.47344793	34.66133810	-10.14760919	-10.12353502	34.95902437
161848	-13.09394482	-13.09452570	35.16824056	-13.67385737	-13.67046660	34.48731048
162085	-12.46919649	-12.46170791	35.88309589	-12.53412703	-12.52624920	35.06984246
162331	-16.02477671	-16.02584088	40.06460964	-16.85744838	-16.85475528	38.44405343
162340	-11.76925693	-11.74297318	39.46410643	-12.75071204	-12.70834492	38.83768569
162349	-16.72679246	-16.72990794	39.18484166	-15.30917577	-15.33697908	39.39444297
162584	-8.69232886	-8.71989347	42.32808133	-8.49898865	-8.52401881	43.18725444
162679	-9.02932220	-9.03620074	35.90206495	-9.72251726	-9.72018057	33.53104845
162805	-9.32581406	-9.34454216	39.49531262	-9.83922324	-9.86876709	37.32744186
162812	-9.27436535	-9.30453231	38.33912886	-9.29235716	-9.31572254	38.40062343
162978	-8.03755972	-7.98593432	43.80110782	-8.74208777	-8.68134577	43.33611118
163017	-5.93561053	-5.91156131	37.61486362	-7.33297607	-7.33535288	38.39771261
163159	-9.82595999	-9.81961045	35.48763671	-10.19433862	-10.18644409	34.64989625
163219	-10.03185400	-10.02791600	40.33393552	-10.35109433	-10.35022241	39.66249185
163252	-10.54573896	-10.50431964	36.89682640	-10.89644501	-10.86534860	39.32941415
163299	-12.66365191	-12.67698921	35.12542234	-12.28224232	-12.28028589	33.65124621
163380	-15.63596909	-15.62292229	37.26706303	-15.15503785	-15.12260824	37.54601063
163509	-13.71389912	-13.74988631	37.91984374	-13.39973125	-13.43543846	37.76262595
163564	-11.67174251	-11.73125991	41.53820370	-6.02935176	-6.10151047	41.28386139
163751	-13.95761978	-14.00992403	37.53665645	-13.88531663	-13.92312007	37.58737815
163817	-8.96392285	-8.95602575	34.24361658	-9.72685777	-9.72488493	33.64124822
163833	-7.80758132	-7.81290870	38.91790647	-10.50118275	-10.49388905	38.03441732
163862	-7.84775772	-7.83850029	39.33207824	-10.07437642	-10.07764492	36.09887877
163946	-6.83557151	-6.81512823	38.55956450	-8.90009785	-8.94608493	37.92315459
164055	-11.54768658	-11.56537939	37.99324929	-11.79861981	-11.81358690	37.25909360
164064	-10.40933982	-10.41331328	36.04376717	-10.40730132	-10.41333594	36.04566527
164067	-15.89658152	-15.89882240	36.10593290	-15.91536374	-15.91185833	37.04844848
164092	-13.30352617	-13.31403846	49.46422751	-13.40463395	-13.40831956	47.59725983
164094	-10.08095404	-10.08375406	42.40499566	-9.87041158	-9.85862024	42.87396634
164120	-16.95582331	-16.96236534	38.59070967	-16.76280587	-16.77529227	38.51329938
164169	-13.01965948	-13.03543916	39.41371004	-12.74948954	-12.74911918	38.61954517
164191	-8.63737546	-8.60500694	41.53909863	-8.27509716	-8.23081236	40.96174388
164219	-9.78415228	-9.76015407	37.20016665	-10.24503108	-10.23305560	37.94177530
164224	-10.18167777	-10.16659687	36.38137911	-10.17381056	-10.15854208	37.55031424
164256	-8.89818760	-8.88901773	38.10588065	-10.57071801	-10.56592303	37.73486118
164262	-9.33060328	-9.32299563	37.19253733	-10.48668830	-10.47718323	37.16963913
164333	-10.14042589	-10.12330450	36.93644471	-10.24843581	-10.23421461	36.86958077
164350	-9.71432905	-9.68802652	43.30313801	-10.03116761	-10.01643370	44.58717365
164445	-10.34285912	-10.34228701	38.04519538	-10.19522499	-10.19333240	36.40845454
164473	-14.96510034	-14.97034353	39.75778288	-14.94120725	-14.94578374	38.55534708
164745	-10.33768870	-10.37120942	39.66419577	-9.97737839	-10.02727439	38.47963820
164753	-11.91246860	-11.91897828	42.20666689	-12.18113800	-12.18077807	43.47487145
164755	-11.99259813	-12.00433810	41.72253287	-12.17477857	-12.17445670	42.59002443
164759	-14.86484501	-14.84037604	38.57352756	-14.40379440	-14.38430555	37.88804635
164922	-8.63137188	-8.64187733	40.19523810	-9.42886973	-9.42566729	39.25595572
164969	-10.11461486	-10.09889223	34.73767851	-10.99424853	-10.99121770	33.51978851
165138	-12.58684352	-12.59683540	40.21955644	-12.56404401	-12.56999168	38.80127477
165150	-13.82026856	-13.81434628	37.88486376	-14.03702442	-14.02614104	38.67408353
165278	-13.55318830	-13.58598768	36.30359055	-13.24654639	-13.24742156	38.04174531
165616	-13.38352947	-13.38438733	34.14882019	-13.39934739	-13.41456564	34.24760620
165805	-13.75297720	-13.78561571	37.37033664	-13.56121145	-13.61265974	37.67863956
166105	-12.81551743	-12.84212569	36.92176186	-12.97206173	-12.98889583	35.70970615
166207	-15.84611000	-15.86216552	37.51637452	-14.55136122	-14.55946150	39.83016728
166382	-11.45229713	-11.45355202	36.81308253	-11.66067149	-11.66764427	37.25305472
166483	-14.38761156	-14.42986586	41.17326979	-14.67739182	-14.70276743	40.24204858
166506	-10.48405377	-10.48789839	41.29658770	-9.12467606	-9.10570458	41.12492495
166628	-13.77478308	-13.77708358	32.90746110	-13.56246382	-13.56748812	33.49615082
166769	-10.61222314	-10.59670664	32.99258059	-11.22037231	-11.21042416	31.76093287
166842	-10.01096401	-10.04111374	35.46948660	-7.98013081	-8.04080932	34.74116447
166850	-10.89808862	-10.90852826	36.06550222	-11.24227167	-11.26904530	35.87035674
167061	-10.08266202	-10.07566026	39.32365162	-10.52665042	-10.52795386	39.26911452
167085	-10.89291666	-10.89018485	40.15051757	-10.37506173	-10.37216142	40.39081262
167114	-10.22053410	-10.21000333	35.12798032	-10.36985023	-10.36188078	34.55842206
167156	-12.70530535	-12.71182778	37.59603428	-13.18985232	-13.19067315	34.81135458
167169	-12.07218471	-12.08391970	35.85215982	-11.46935840	-11.49124714	35.72038597
167202	-9.60027112	-9.58735541	34.95644270	-9.63783029	-9.64383926	34.71936898
167229	-12.91326586	-12.90453839	36.61457888	-12.12332652	-12.11386552	34.83765485
167231	-10.69848545	-10.71326272	40.02989819	-10.57105937	-10.58104575	40.30076487
167264	-13.27668515	-13.27144755	35.40273029	-12.81539123	-12.80364682	35.68485203
167297	-8.87116482	-8.87403327	39.38519324	-7.70693483	-7.68861095	40.31821290
167355	-13.97078977	-13.97403677	33.62727821	-13.53739389	-13.53981832	33.28063750
167372	-2.76345891	-2.75855744	41.12172030	-4.89481545	-4.87170488	39.31803907
167456	-16.38821333	-16.38591863	37.07397637	-15.99671052	-15.97972824	37.47379456
167537	-15.82559016	-15.83254258	39.83013312	-15.61938130	-15.61909008	39.62496949
167566	-13.91187057	-13.93796157	37.58214584	-13.44543358	-13.46050311	37.04604870
167655	-14.42273263	-14.40977032	40.25790041	-14.90499276	-14.89764117	38.05970306
