unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
153902_0.297 153902 0.297 0.297764227642276 5205 4 FALSE TRUE FALSE 0.00183504301037681 0.00113019043313359 -0.0172584200888335 NA NA 8.96487560556842 1.52634448242019 0.0533105102602844 0.0289361117923449 0.41820138475775 1.26442562347321 1.20459241879367 0.199506396993901 0.190044756446438 0.0752489261599877 NA NA NA NA NA NA NA NA 10985 10985 0.24403704758698555 0.001783298085392398 0.001591207449697545 0.3673393193535594 0.2858029030547436 NA -1.5899138123295542
153917_0.206 153917 0.206 0.205792682926829 5206 4 FALSE TRUE TRUE -0.00312290121323187 0.00130120878067078 0.0191574804096752 -0.00632895158615961 0.00100227903775115 11.8210185674356 2.09571122731664 0.113210839431884 0.0205007697383311 0.326884109161214 0.698211472937307 0.652428444282664 0.218500350096366 0.207758268492178 0.0175833243126662 NA NA NA NA NA NA NA NA 10985 10985 0.24403704758698555 0.001783298085392398 0.001591207449697545 0.3673393193535594 0.2858029030547436 NA -1.1420605090432023
154168_0.6335 154168 0.6335 0.635162601626016 5209 4 TRUE TRUE TRUE 0.00176716067603391 0.00239031858406252 -0.0129115632106754 -0.0112591563125088 -0.00107410640007928 5.52454039300328 0.862714976912492 0.305220873012127 0.0105946989970571 0.463462142243374 0.169067512851433 0.149061477454312 0.361503116772581 0.430826177123845 0.0980008014454861 NA NA NA NA NA NA NA NA 10985 10985 0.24403704758698555 0.001783298085392398 0.001591207449697545 0.3673393193535594 0.2858029030547436 NA -1.81118526550755
154187_0.0215 154187 0.0215 0.0203252032520325 5212 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.956459408181312 0.0338832312895612 0.0398241787295923 NA NA 0.24689255511215 0.281574975034993 -0.0769598591364787 NA NA NA NA NA NA NA NA 10985 10985 0.34307482623421076 0.0017232572132320418 0.001468806876643888 0.3726664229294733 0.29345057142098274 NA -1.81118526550755
154188_0.147 154188 0.147 0.146341463414634 5213 4 FALSE TRUE FALSE -0.00389147630616144 0.00105024668341561 0.00970366860118274 NA NA 5.07894776871891 0.779613000255613 0.14545448390354 0.0244747147034826 0.249851279000595 0.903244287300168 0.851471405486166 0.274385971465023 0.325494656894257 -0.00858905267355116 NA NA NA NA NA NA NA NA 10985 10985 1.3182670075919845 0.0022637360325061047 0.0013464063035902305 0.48821902472073514 0.06025780589270618 1.2836341327803034 1.387568790342785
154223_0.021 154223 0.021 0.0213414634146341 5214 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.124923010685296 0.0190406030279864 0.041772010707912 NA NA 0.164572768292122 0.171447141096716 0.0910253120797532 NA NA NA NA NA NA NA NA 10985 10985 0.8975837071288397 0.0018070900171288282 0.001224005730536573 0.4966620397911296 0.0628253667770945 1.1001550835326024 1.5151292696267677
154262_0.1795 154262 0.1795 0.179369918699187 5216 4 FALSE TRUE FALSE 0.0005850273510654 -0.000126600669477121 0.00852520970818183 NA NA 2.09534205856373 0.257388231000241 0.191695671673364 0.0266504188211316 0.294392701930068 1.03223969842831 0.977281436536534 0.105917924743856 0.104320136906195 -0.0961416566481634 -0.0333268 7946 m2 QTL NA 0.000163487395166834 0.00031 0.294392701930068 10985 10985 1.6041040670138984 0.0022660565923179536 0.001224005730536573 0.4264626297177605 0.16226012026626638 NA 1.0560962161593344
154284_0.249 154284 0.249 0.249491869918699 5217 4 FALSE TRUE FALSE 0.00238954943362727 -0.00198663890525245 -0.0077157006227344 NA NA 2.69788514736306 0.355968507570494 0.0256478490082834 0.00715776540411217 0.37449135352634 0.092495850586236 0.0792711383477796 0.148966343073816 0.178260871993092 0.044596202850711 NA NA NA NA NA NA NA NA 10985 10985 1.9269671608538097 0.00268730632848331 0.0013464063035902305 0.39301899497653514 0.1400079604230286 NA -0.9237111977417717
154412_0.0105 154412 0.0105 0.0101626016260163 5218 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.652495567717873 0.0114744107519153 0.0201186463084142 NA NA 0.749425662054627 0.867214049410858 -0.035596667492675 NA NA NA NA NA NA NA NA 10985 10985 1.9825084498889982 0.0029391856505698315 0.001468806876643888 0.38012519416352697 0.14602373781811884 1.941582413462045 1.8284977238199198
154491_0.4915 154491 0.4915 0.494410569105691 5219 4 FALSE TRUE TRUE 0.00241400863014845 -0.0003823355206511 -0.00260240489684345 -0.00889112472947831 0.0117445773929139 0.912955986589716 0.0849696257641889 0.16268569582508 0.0230459859533983 0.499937516524556 0.894594967446601 0.843050101254876 0.133068067261004 0.152970677311139 0.0254006957742456 NA NA NA NA NA NA NA NA 10985 10985 2.4625686805110085 0.0028237285094328754 0.001224005730536573 0.47807552961200334 0.04644739198883814 NA -1.298333156617309
154492_0.4665 154492 0.4665 0.469512195121951 5220 4 FALSE TRUE FALSE 0.002081174060015 -0.00116539983773461 -0.00552325737960608 NA NA 1.51412023677619 0.168120476506333 0.275454369603197 0.0236781272132896 0.498140987507436 0.889303368941898 0.837898961788012 0.511298336027644 0.591667542554056 0.0301580193281759 NA NA NA NA NA NA NA NA 10985 10985 2.4625686805110085 0.0028237285094328754 0.001224005730536573 0.47807552961200334 0.04644739198883814 NA -0.7628035433253275
154692_0.047 154692 0.047 0.0472560975609756 5230 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.126460242393863 0.0169252236309105 0.0900459176085664 NA NA 0.17486696880965 0.199292373258222 0.0963882920109694 NA NA NA NA NA NA NA NA 10985 10985 2.4625686805110085 0.0028237285094328754 0.001224005730536573 0.47807552961200334 0.04644739198883814 -0.4863623349694669 0.018104390750865895
154722_0.0215 154722 0.0215 0.0213414634146341 5231 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.054652789981961 0.00968286051134297 0.041772010707912 NA NA 0.124687242911945 0.142561708566995 0.0462471593358731 NA NA NA NA NA NA NA NA 10985 10985 2.4625686805110085 0.0028237285094328754 0.001224005730536573 0.47807552961200334 0.04644739198883814 NA -0.0223161965470985
154747_0.3755 154747 0.3755 0.375 5232 4 FALSE TRUE FALSE 0.00153586126914704 -0.00282919176881163 0.000804317676424493 NA NA 1.030701858271 0.100276004414454 0.184502324742102 0.019564893360147 0.46875 0.515890404900367 0.476741435614232 0.131186244596418 0.142838914196109 0.00552073008291046 NA NA NA NA NA NA NA NA 10985 10985 2.690329364726055 0.0032184998116774875 0.0013464063035902305 0.451140504164188 0.05066335122656471 NA -1.7475919216971265
154777_0.5885 154777 0.5885 0.589430894308943 5233 4 FALSE TRUE TRUE -0.00106564555058438 0.000691300200251155 0.000380977782036523 -0.000375378246000256 -0.0453346419030737 0.197411430473242 0.00965843830781918 0.0176223635363217 0.0256300059325506 0.484004230286205 0.933297962018843 0.880747601133538 0.0302784790347585 0.0353318780052993 -0.0121204069340039 NA NA NA NA NA NA NA NA 10985 10985 3.2968053073817467 0.00418624551264327 0.001591207449697545 0.38566505139136753 0.06200497734233141 NA -2.031316124525554
154785_0.0135 154785 0.0135 0.013719512195122 5234 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.477311157359319 -0.000260665401817303 0.0270625743604995 NA NA 0.280746714539329 0.333125339074591 0.0969872280006289 NA NA NA NA NA NA NA NA 10985 10985 3.344870186951401 0.0039496165421494325 0.001468806876643888 0.40366545624297706 0.05826222507286721 -2.748997305044332 -2.794753533608582
155007_0.0235 155007 0.0235 0.0238821138211382 5242 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.608160080904368 0.000708790602339223 0.0466235169211449 NA NA 0.881973761483476 1.02857747839941 -0.0344486122847747 NA NA NA NA NA NA NA NA 10985 10985 3.7144658965513586 0.003931155807543026 0.0013464063035902305 0.346109396688479 0.12925781116417975 NA -0.2751634321437514
155105_0.0325 155105 0.0325 0.0330284552845528 5246 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.508774136149781 0.0170855964652876 0.0638751528521384 NA NA 0.354041819273476 0.394243003904808 0.0628611844354438 NA NA NA NA NA NA NA NA 10985 10985 3.494777851067224 0.0034942675834463504 0.001224005730536573 0.35748603675061147 0.13227993146753259 NA -1.0904494352177596
155237_0.081 155237 0.081 0.0807926829268293 5248 4 FALSE TRUE TRUE 0.000176774820735143 0.00129998289552374 0.00272881997249099 0.00315194168859056 0.00701066253805051 0.373075011806471 0.02422519106762 0.0389898569842671 0.00956918922900591 0.148530450624628 0.103643113375336 0.0893106481115826 0.0410656374220364 0.0411204790739938 0.0232961439617936 NA NA NA NA NA NA NA NA 10985 10985 3.494777851067224 0.0034942675834463504 0.001224005730536573 0.35748603675061147 0.13227993146753259 NA -0.8761787645275458
155399_0.1395 155399 0.1395 0.139227642276423 5253 4 FALSE TRUE TRUE -0.00105263391436011 0.00169794533835335 -0.00411351113390278 -0.000854938380215716 -0.00725068370163873 0.756171579398128 0.0655425229076209 0.00582447630046371 0.0119199026486143 0.239686611805143 0.199865782095527 0.177554132505174 0.42325737381876 0.466628863122838 -0.0674397212113003 NA NA NA NA NA NA NA NA 10985 10985 3.494777851067224 0.0034942675834463504 0.001224005730536573 0.35748603675061147 0.13227993146753259 NA -0.8433858736165285
155469_0.0155 155469 0.0155 0.0152439024390244 5256 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.29123629185525 -0.00238192312343695 0.0300230517549078 NA NA 0.258325146750156 0.277489983467066 0.00272604003593315 NA NA NA NA NA NA NA NA 10985 10985 2.9037860413728867 0.002852131108606861 0.0011016051574829159 0.44105381221495144 0.10351176435849285 NA -0.04476343532259206
155507_0.5735 155507 0.5735 0.571138211382114 5258 4 TRUE TRUE FALSE -0.00256106367576347 -0.00148624543341839 0.004829005425176 NA NA 1.76283640069434 0.205473372921858 0.351643259989328 0.00493117353283875 0.489878709762707 0.0445637745851296 0.0368490596568341 1.73640066674374 1.97064555404505 -0.0385206141610968 NA NA NA NA NA NA NA NA 10985 10985 2.5433604239330343 0.002876212078042276 0.001224005730536573 0.3836986292881221 0.09008620439551551 2.216872864078257 2.453003177287545
155666_0.029 155666 0.029 0.0289634146341463 5262 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.763945948636616 0.0169728130024874 0.0562490704937537 NA NA 0.786214952019613 0.873711397930722 -0.00677691017017486 NA NA NA NA NA NA NA NA 10985 10985 2.5433604239330343 0.002876212078042276 0.001224005730536573 0.3836986292881221 0.09008620439551551 -1.3589882389785086 -1.502570709988201
155845_0.762 155845 0.762 0.761686991869919 5267 4 FALSE TRUE TRUE 4.1075653184725e-05 -0.00134881875531247 0.00702451995677221 0.0337736190778008 0.0140317514313768 1.50065719535714 0.16614007085574 0.957256125472026 -0.00116068713794274 0.363039836572146 0.0073064031638411 0.00552157261246652 0.702265093465874 0.811317100333089 -0.00376523459781705 NA NA NA NA NA NA NA NA 10985 10985 2.2458009503042153 0.0029091701178077605 0.0013464063035902305 0.3836986292881221 0.09008620439551551 NA -0.4625675860234702
155936_0.015 155936 0.015 0.0152439024390244 5270 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.229883021106935 0.0307841334311963 0.0300230517549078 NA NA 0.279761354355905 0.308267382202987 0.0409114100049205 NA NA NA NA NA NA NA NA 10985 10985 1.507471697692926 0.0020103733276572934 0.0011016051574829159 0.32209663560050233 0.10664655028215764 -1.6033429490227025 -1.58691089328411
155968_0.1895 155968 0.1895 0.189024390243902 5272 4 TRUE TRUE FALSE -0.00120243706918885 -0.00315130438056931 -0.00763376107548508 NA NA 2.14886857528533 0.265928801795408 0.0489646461117237 0.0106796637334856 0.306588340273647 0.178147687800355 0.157441786534992 0.0815782374715205 0.080243340051924 0.0321476358164335 NA NA NA NA NA NA NA NA 10985 10985 1.6351979833124768 0.002286255682228254 0.001224005730536573 0.3012586547359376 0.11087676660451105 -2.286693313275127 -1.8995427692266393
155973_0.0715 155973 0.0715 0.0716463414634146 5273 4 FALSE TRUE FALSE -0.00351686001009478 -0.00211018185557869 -0.00498664545119082 NA NA 2.08187902331344 0.255247572521639 0.288311601652823 0.0129197534422393 0.133026286436645 0.242029044832606 0.216837678997686 0.116405429228868 0.134710632388488 0.0323734352503158 NA NA NA NA NA NA NA NA 10985 10985 1.9809137433843897 0.0027248456157777027 0.0013464063035902305 0.28213148175689073 0.1037867698441303 1.3653261392156002 1.0344177940256518
155995_0.1235 155995 0.1235 0.125 5274 4 FALSE TRUE TRUE -0.000850381789230819 0.0024866334111916 -0.00314037144905808 0.0271556326243449 -0.0578846324950713 0.792523940602618 0.0699406506717033 0.805753367152647 0.00840722135142917 0.21875 0.117641905484958 0.10198595446942 0.610923809522868 0.680784813725528 -0.000132594362503064 NA NA NA NA NA NA NA NA 10985 10985 1.6948639789265847 0.0023250156376621095 0.001224005730536573 0.2850609756097561 0.11366583444618623 NA 1.0775557441388017
156031_0.67 156031 0.67 0.670223577235772 5276 4 FALSE TRUE TRUE -0.00257458821571454 0.00564339628072935 0.00513211525775599 0.012211696468918 -0.0408171682451113 4.32989350506427 0.642113566623453 0.240555656382992 0.0276287619398313 0.442047867506114 1.15482772722699 1.09717291891581 0.291371758072072 0.309191150486385 0.00373209451466774 NA NA NA NA NA NA NA NA 10985 10985 1.7112103162365084 0.0029381647281259173 0.001591207449697545 0.2108161477956243 0.1633890616723932 -0.9404849311610383 -0.8672022752266855
156067_0.051 156067 0.051 0.0503048780487805 5277 4 FALSE TRUE TRUE -0.000792904358795978 -0.000150603500504544 0.00234791530602454 -0.0104662520132083 -0.00460063036117777 0.273961703658545 0.0155407360760265 0.225550304708294 0.00670385467888626 0.0955485945865555 NA NA 0.214708317836863 0.234904863012848 -0.0400700486068047 NA NA NA NA NA NA NA NA 10985 10985 1.7186854829675045 0.0029440487098552496 0.001591207449697545 0.21265037345495405 0.1714070497084479 NA -0.6154170475684423
1561_0.478 1561 0.478 0.48119918699187 44 1 FALSE TRUE TRUE 0.00208632104499205 0.00176070977125599 0.000629571204749111 -0.023553255272381 0.0394376094142403 0.742507068973775 0.0639070913072657 0.498955262738927 0.0205121396299352 0.499293058860467 0.619490318795093 0.576390473890438 0.696217211396274 0.78565934951224 0.0361968044454536 NA NA NA NA NA NA NA NA 10985 10985 2.07880634719505 0.003443803149619857 0.0017136080227512023 0.14895699071319982 0.5312797030146877 NA 0.14384754939186803
15613_0.5405 15613 0.5405 0.539634146341463 510 1 TRUE TRUE TRUE 0.00472527115567187 -0.0011892025268611 -0.00489995598301411 0.0245385015171875 0.0034428613418102 3.63028482795925 0.51676432952628 0.583660700469003 0.0298034641857249 0.496858268887567 1.42284805487181 1.36019797740851 0.162453046346407 0.167875621439664 0.0118325002269188 NA NA NA NA NA NA NA NA 10985 10985 2.322993698694347 0.0034197221801844416 0.001591207449697545 0.1528268350518871 0.5359144564056683 -0.6747743602813181 -0.6930910380377384
156151_0.014 156151 0.014 0.0142276422764228 5280 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.11183395535458 0.00361144593427766 0.028050432943354 NA NA 1.78452690328236 2.08781748696049 -0.0483708917469904 NA NA NA NA NA NA NA NA 10985 10985 2.478092527181835 0.0037761299215538055 0.0017136080227512023 0.14033891863308878 0.5838747360661677 -0.6936218722230493 -0.7211291168563561
156171_0.23 156171 0.23 0.229674796747967 5281 4 TRUE TRUE FALSE 0.00133299074249597 -0.00356750620735855 -0.00456314943980211 NA NA 1.8868606606118 0.22459501236521 1.02343320759171 0.0123638235583917 0.353848568973494 0.193524735279062 0.171672481483666 0.598245349994422 0.687239044741145 0.0148773956609098 NA NA NA NA NA NA NA NA 10985 10985 2.478092527181835 0.0037761299215538055 0.0017136080227512023 0.14033891863308878 0.5838747360661677 -2.724600124069746 -2.802159409967018
156183_5e-04 156183 5e-04 0.000508130081300813 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.235638 11000 m2 QTL NA 2.81997220454993e-05 5e-05 0.00101574377024258 10985 10985 2.419437531539293 0.003263245428174068 0.001468806876643888 0.16429177820741622 0.6038836396892662 -0.003898569323182412 -0.20136603474778816
156236_0.201 156236 0.201 0.20020325203252 5284 4 FALSE TRUE TRUE 0.00494842438168602 -0.00310356303331911 0.00171205828164931 0.00906198994823702 0.00789345704289763 4.05063028145274 0.591677561239161 0.147647499152449 0.0215586511549852 0.320243819816247 0.659018135795788 0.614540071086085 0.67893810596836 0.76561652359788 0.0070603332496269 NA NA NA NA NA NA NA NA 10985 10985 2.419437531539293 0.003263245428174068 0.001468806876643888 0.16429177820741622 0.6038836396892662 2.602742539754235 2.2588249332574737
156283_0.016 156283 0.016 0.016260162601626 5286 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.132712928669282 0.0214714817267217 0.0319915394275894 NA NA 0.202989634400234 0.224410952905603 0.0444946498669116 NA NA NA NA NA NA NA NA 10985 10985 2.419437531539293 0.003263245428174068 0.001468806876643888 0.16429177820741622 0.6038836396892662 -1.0225758144346746 -0.7600575616111078
156340_0.0185 156340 0.0185 0.0188008130081301 5291 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.18963065768187 0.0142916600694286 0.0368946848767269 NA NA 0.170838782671556 0.189962881248159 0.0265084892528509 NA NA NA NA NA NA NA NA 10985 10985 3.0233749663878275 0.003711171279400724 0.001468806876643888 0.17633043327384493 0.6403460494935744 -1.3932879109701037 -1.4639920224937288
156359_0.1505 156359 0.1505 0.149390243902439 5292 4 FALSE TRUE FALSE 0.00367660135059947 -0.00178527119167061 0.0010470174161294 NA NA 2.04007453267534 0.248620122710915 0.157923778967319 0.0177391098639423 0.254145597858418 0.430869259260883 0.395404010267741 0.24498398778474 0.271623516463208 0.0103292085528687 NA NA NA NA NA NA NA NA 10985 10985 3.3460198281783198 0.003950469203361437 0.001468806876643888 0.1832413122149514 0.6535811609851407 NA -1.2177405676306792
156480_0.362 156480 0.362 0.361788617886179 5296 4 TRUE TRUE FALSE -0.0042579545281242 -0.00449062284200963 0.00234420578890499 NA NA 3.8305756054964 0.552299981584153 0.0777122420076871 0.0150602297906828 0.461795227708375 0.336990459951388 0.30619470028514 0.00899797349672869 0.00605719536586704 -0.0304029836648193 NA NA NA NA NA NA NA NA 10985 10985 3.3511547060637064 0.0034009677626303165 0.001224005730536573 0.18689943568643005 0.6452742740075883 0.9581118717361814 0.744691361699426
156549_0.2575 156549 0.2575 0.255589430894309 5297 4 FALSE TRUE TRUE 0.00513701633227878 -0.00315151826859996 0.00054028239066838 -0.0185771109751128 0.00458830271793556 3.99467121472455 0.581632214163059 0.405803126128126 0.0143831470418972 0.380526947418864 0.345153401757381 0.313921657615402 0.205399190927686 0.230786255018277 -0.0585311347265168 NA NA NA NA NA NA NA NA 10985 10985 3.1786858424946263 0.003017852421736013 0.0011016051574829159 0.32518259633815855 0.21458307443767866 NA -0.4037626964953407
156693_0.3995 156693 0.3995 0.397865853658537 5300 4 FALSE TRUE TRUE -0.00335491734729888 0.00119910829541163 0.00249353933212278 -0.00451951623376889 -0.0207109138042564 1.80406567065611 0.211795839831212 0.197418047766221 0.0180352189564511 0.479137232302201 0.473566043674559 0.43619460317565 0.556151252433186 0.614459735667121 -0.0194614729370232 NA NA NA NA NA NA NA NA 10985 10985 3.604143717003083 0.0029809758565942928 0.0009792045844292585 0.3718866704673144 0.2599217951801645 NA -0.7420428304109621
156827_0.707 156827 0.707 0.70630081300813 5306 4 TRUE TRUE FALSE -0.00252395322056417 -0.00774020544293126 0.000271340781361014 NA NA 5.5531203769384 0.868074397325723 0.0705674867600481 0.0337885444901421 0.414879949104369 1.61001430504968 1.54446590165878 0.170531147470403 0.186633997948281 -0.05517415590905 NA NA NA NA NA NA NA NA 10985 10985 3.818141092472108 0.00309983177138806 0.0009792045844292585 0.5976389508559721 0.1121573709986895 NA 0.4473570046361878
15684_0.0705 15684 0.0705 0.0696138211382114 515 1 FALSE TRUE FALSE -0.00019424962639794 0.00397992137952881 0.0027315998506335 NA NA 1.50620417428787 0.166955477744457 0.577108793444909 0.00947227734133153 0.129535474089497 0.117297006035242 0.101672832510686 0.561025369211187 0.62313975847833 0.0182956468439749 NA NA NA NA NA NA NA NA 10985 10985 3.818141092472108 0.00309983177138806 0.0009792045844292585 0.5976389508559721 0.1121573709986895 -0.0233256551300115 0.8278277161382793
156902_0.086 156902 0.086 0.0858739837398374 5309 4 FALSE TRUE TRUE 0.00115569301734505 -0.00299107562887852 0.0024597438966682 -0.00677797248351377 0.00855681061592584 1.09803422230649 0.109272427618067 0.172329360294058 0.0315024999600157 0.156999285312975 1.46678452058826 1.40341513682418 0.206649739862368 0.227708353934004 0.0234646237706276 NA NA NA NA NA NA NA NA 10985 10985 3.460914501304357 0.003187991882549647 0.0011016051574829159 0.5372985037015005 0.1321267118684007 -0.6711916633912688 -0.39580266867709146
156917_0.0195 156917 0.0195 0.0198170731707317 5310 4 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.090085390300198 -0.00214816516224846 0.0388487135633551 NA NA 0.18212122616256 0.217197088384009 -0.0161872696880561 NA NA NA NA NA NA NA NA 10985 10985 3.5256176256382545 0.003799743785422112 0.0013464063035902305 0.3374448492960539 0.45814257164013916 -0.7685525229670702 -0.6303510510230265
157004_0.088 157004 0.088 0.0884146341463415 5312 4 FALSE TRUE FALSE -0.00275980382429616 -3.16536710477573e-05 -0.00299249825536895 NA NA 0.955300089319315 0.0904085736470963 0.116925638791319 0.0111686062744792 0.16119497323022 0.210219973587267 0.187173859557387 0.136906768209562 0.154457988223227 0.018757271866478 NA NA NA NA NA NA NA NA 10985 10985 2.472021993814202 0.002829869528258805 0.001224005730536573 0.2960539361491177 0.4245371146614291 NA -1.431662002679798
157036_0.293 157036 0.293 0.292682926829268 5314 4 FALSE TRUE TRUE -0.000317481881968676 -0.00684697069731403 -0.00126433051882981 -0.00571459054695941 0.00910420305759529 3.58803167789785 0.509307210232501 0.107440905135931 0.0284307967617239 0.414039262343843 1.25536989261641 1.1957091048516 0.171146722000619 0.184901113839995 -0.13902661027648 NA NA NA NA NA NA NA NA 10985 10985 2.472021993814202 0.002829869528258805 0.001224005730536573 0.2960539361491177 0.4245371146614291 NA 0.15058547774746667
157086_0.219 157086 0.219 0.219512195121951 5316 4 FALSE TRUE FALSE -6.72603308334696e-05 -0.00828881033785224 -0.00444108641249151 NA NA 5.45797842909577 0.850246241028838 0.0841095038857423 0.0218740915572469 0.342653182629387 0.800015001288498 0.751096960119516 0.576166278482054 0.63397653056988 -0.11347988639265 NA NA NA NA NA NA NA NA 10985 10985 1.8922065315751515 0.0020301517644878216 0.0009792045844292585 0.38038029198889545 0.32411251057215346 NA 0.9556991131239515
157223_0.151 157223 0.151 0.150914634146341 5322 4 FALSE TRUE FALSE -0.000477540119556854 -0.00356179919179959 0.00272171749463685 NA NA 1.2225229990296 0.1263262986507 0.117637271564612 0.0418226138137439 0.256278814693635 2.65935110582464 2.58340543206041 0.389731836823445 0.431037579745831 0.0421242844433285 NA NA NA NA NA NA NA NA 10985 10985 2.3467484840601247 0.002282608129694816 0.0009792045844292585 0.4113225221429044 0.3295956943077287 NA -0.7982468508170164
157232_0.144 157232 0.144 0.14380081300813 5324 4 FALSE TRUE TRUE -0.000743586750474784 -0.00130872464665594 -0.00174902573654421 -0.00430418798236831 0.0171657078079585 0.225809121446428 0.011744773015996 0.0852562213487544 0.0101590270455271 0.246244278372662 0.139511650219788 0.121917328295559 0.0776592345965694 0.0833424647460315 0.067593209102767 NA NA NA NA NA NA NA NA 10985 10985 2.3467484840601247 0.002282608129694816 0.0009792045844292585 0.4113225221429044 0.3295956943077287 0.29583032941025794 0.33069544423131547
15740_0.2005 15740 0.2005 0.201219512195122 516 1 FALSE TRUE FALSE 0.00129346404507054 -0.00179765558876636 -0.00416819552011003 NA NA 0.930903374374329 0.0872655825818778 1.90934164749755 0.0260253001769506 0.321460440214158 1.0676930683708 1.01192430128661 0.561850168301309 0.622252059612942 0.0158781056987297 NA NA NA NA NA NA NA NA 10985 10985 2.4759810455164457 0.0023543849647114493 0.0009792045844292585 0.3895297318064644 0.45083753123774567 NA -0.4383973623121731
157411_0.4175 157411 0.4175 0.419207317073171 5331 4 FALSE TRUE TRUE -0.000263807363368326 -0.000719252409086168 -0.00289375962501729 0.0370766814825424 -0.00740953140714087 0.212149580656568 0.0107261998953292 1.09380274139524 0.0216597747421684 0.48694508477097 0.757443110500173 0.7097940692249 0.74689012862497 0.835362320403738 -0.0115948632675031 NA NA NA NA NA NA NA NA 10985 10985 1.400465646115978 0.001567017885045834 0.0008568040113756012 0.28679398836671294 0.5327898970854428 -0.40184873380974934 0.5405577040800073
157562_0.256 157562 0.256 0.255589430894309 5336 4 FALSE TRUE FALSE 0.000931909086636163 -0.00249894139021501 0.0081263027104298 NA NA 2.42715744655203 0.31104716432766 0.876277637928025 0.0114254506389569 0.380526947418864 0.199684365460694 0.177385755691562 0.359773104358992 0.384715874563149 -0.00118882532856869 NA NA NA NA NA NA NA NA 10985 10985 0.8437849872418471 0.0009552659821733687 0.0006120028652682865 0.5040041063520392 0.2321251673360108 NA 0.33844701741399136
157725_0.067 157725 0.067 0.0680894308943089 5341 4 FALSE TRUE FALSE 0.00475210867371671 0.00239879259952633 0.00602419666715516 NA NA 3.69628513394773 0.528440495610455 1.23593186705451 0.0144313192621794 0.126906520589596 0.310418855573781 0.281087833879629 1.18096315697167 1.36444008658175 -0.0546059681055958 NA NA NA NA NA NA NA NA 10985 10985 1.5517317565759097 0.0016437290064951356 0.0008568040113756012 0.22807552961200342 0.45801189921643914 -0.6974237141925088 -0.2356556359771054
157810_0.3485 157810 0.3485 0.348577235772358 5343 4 FALSE TRUE TRUE 0.00093758265078169 -0.00440749902294639 -0.00271009606419438 -0.0138331980794829 0.0378018839448931 1.82002866216291 0.214253012875779 0.281598469451517 0.0151002713122455 0.45414229294732 0.344188093810717 0.313007578535593 0.454118087506319 0.517152143044328 0.0445935819278283 NA NA NA NA NA NA NA NA 10985 10985 1.5517317565759097 0.0016437290064951356 0.0008568040113756012 0.22807552961200342 0.45801189921643914 -0.8273902429054844 0.02673160970852974
157860_0.02 157860 0.02 0.0198170731707317 5346 4 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.118621219000125 0.010223651369775 0.0388487135633551 NA NA 0.270978673618357 0.307085346043133 0.0337140693089087 NA NA NA NA NA NA NA NA 10985 10985 0.8777259020529811 0.0016307357296482747 0.0011016051574829159 0.12368268309207482 0.584579997936555 NA 1.7108271179209253
157909_0.121 157909 0.121 0.121951219512195 5348 4 FALSE TRUE TRUE 0.000345257200620178 0.00103103832193217 0.00301727349511131 0.0242156977487648 0.00436567343923852 0.335272543395579 0.0207869352608236 0.486565088451023 0.0139737104160854 0.214158239143367 0.339473703036773 0.308544642211348 0.261825859415519 0.297410417494744 -0.0157915611028002 NA NA NA NA NA NA NA NA 10985 10985 0.8777259020529811 0.0016307357296482747 0.0011016051574829159 0.12368268309207482 0.584579997936555 NA -0.1936351967945125
