vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3321 130519 3 0.0225 MT=1 10952_130519_MT=1_3321 FALSE 0.023542600896861 TRUE 10952 TRUE 1900.44 0 0 0 0 0 NA NA 0.261466347487342 0.0347538160743409 0.0459766936797443 NA NA 0.248477112043814 0.219027343254821 NA NA NA 0.0193205634238184 NA NA NA NA NA NA NA 0.9137535509757059 0.002001797161111965 0.0013628008487691894 0.22875485129401352 0.47980239407182224
3322 130597 3 0.9005 MT=1 10952_130597_MT=1_3322 FALSE 0.888452914798206 TRUE 10952 FALSE 2104.1 0.299748894414969 0.46534670851187 0.634828961120605 NA NA 2.84628828367044 0.380972844603591 0.442419466509408 0.0128908595186344 0.198208665969555 0.248877899024697 0.230262177356928 0.817928192180332 0.851258056566504 3 -0.383371734447377 0.154006897478646 0.0464600032272743 NA NA NA NA NA NA NA 1.2621515179612148 0.002427563332246073 0.0014866918350209337 0.11171738321703635 0.6724486834571309
3323 130696 3 0.044 MT=1 10952_130696_MT=1_3323 FALSE 0.038677130044843 TRUE 10952 TRUE 2091.16 0 0 0 0 0 NA NA 0.0628674085773998 0.0115288111661321 0.0743624193126748 NA NA 0.32578436367316 0.33285112614778 NA NA NA 0.0383277693264961 NA NA NA NA NA NA NA 1.2621515179612148 0.002427563332246073 0.0014866918350209337 0.11171738321703635 0.6724486834571309
3329 130868 3 0.139 MT=1 10952_130868_MT=1_3329 FALSE 0.120515695067265 TRUE 10952 FALSE 2066.38 -0.641128137039113 0.227404900296092 0.25221816594948 NA NA 3.6115763005347 0.513460777935799 1.53470986050648 0.0222450451706708 0.211983324619437 0.738275941849415 0.702652263946039 1.60187660787555 1.5087094838173 3 0.361715854921011 0.144139129253613 -0.0972209824286272 NA NA NA NA NA NA NA 1.195335254198664 0.002377755114111685 0.0014866918350209337 0.11657873172595466 0.6864968544960437
3331 130929 3 0.018 MT=1 10952_130929_MT=1_3331 FALSE 0.0201793721973094 TRUE 10952 TRUE 1770.63 0 0 0 0 0 NA NA 0.104951468529786 0.014259603496965 0.0395443302700635 NA NA 0.150358796079585 0.144503713841775 NA NA NA -0.0191661321277532 NA NA NA NA NA NA NA 1.4118678304471368 0.0023501330853528614 0.0013628008487691894 0.11777270305053389 0.6909056592601365
3333 130999 3 0.1545 MT=1 10952_130999_MT=1_3333 FALSE 0.137331838565022 TRUE 10952 TRUE 1902.92 -0.340356696807375 0.491590884572458 0.0619431607785407 -1.63770577968706 0.915133940497363 1.58759319914526 0.17900673171879 1.02659663474212 0.0281830478428544 0.236943609362746 1.1023589596876 1.05846973024378 1.16551940643773 1.13459273144934 3 0.668633635098234 0.297802863712084 -0.0603327154814186 NA NA NA NA NA NA NA 0.656757894575366 0.0015127832965205863 0.0011150188762657004 0.350024633513644 0.553677052768851
3334 131044 3 0.4085 MT=1 10952_131044_MT=1_3334 FALSE 0.409192825112108 TRUE 10952 TRUE 2298.46 0.267400383238918 -0.293513294738066 0.16712989183428 1.79469417754253 0.183497637723631 0.882246090282641 0.0810736838448759 1.02340023767938 0.0234420763910733 0.48350811397776 0.864752246119495 0.825990156157371 0.532132841016202 0.511192765136988 3 -0.363274116136417 0.144844345925236 0.089385109254214 NA NA NA NA NA NA NA 1.2610090148317623 0.001878747068745283 0.0011150188762657004 0.20653378813167367 0.5584382447348679
3335 131081 3 0.099 MT=1 10952_131081_MT=1_3335 FALSE 0.0980941704035874 TRUE 10952 TRUE 2062.48 0.416389642922403 0.419461453332261 -0.353584642713978 0.094311472069084 -2.43657711093184 2.30372850897972 0.290893778565575 0.0451882541440508 0.00151667503870935 0.176943408272839 0.0242534729629802 0.0208767442916205 0.014150435819497 0.0351960516889928 3 0.125035048772959 0.0455183069121762 0.020387915699118 NA NA NA NA NA NA NA 1.2428750114377953 0.002050185804829186 0.001238909862517445 0.17554080616943835 0.49939541907004453
3338 131220 3 0.021 MT=1 10952_131220_MT=1_3338 FALSE 0.023542600896861 TRUE 10952 TRUE 1982.34 0 0 0 0 0 NA NA 0.0772744586698361 0.0136807603941803 0.0459766936797443 NA NA 0.0326319475227072 0.0280457812760276 NA NA NA -0.0172651843361781 NA NA NA NA NA NA NA 0.9347475372965467 0.0020164784499847334 0.0013628008487691894 0.21957446861992 0.448209795234104
3341 131542 3 0.3 MT=1 10952_131542_MT=1_3341 FALSE 0.290358744394619 TRUE 10952 TRUE 2280.49 -0.0255191296714977 -0.206289597406905 0.384737361335209 -0.770648641013729 0.694096550878116 0.626186774460404 0.0504088953210731 0.394877752555296 0.0181157258609979 0.412101087896398 0.4493533161828 0.422486570804943 0.0688315155307007 0.0767736228482282 3 0.474391115641134 0.197075134159926 -0.0944803751421919 NA NA NA NA NA NA NA 1.6629630207096142 0.002525726275062935 0.0013628008487691894 0.09528142532526294 0.7966974368166337
3342 131547 3 0.118 MT=1 10952_131547_MT=1_3342 FALSE 0.0947309417040359 TRUE 10952 FALSE 1878.81 -0.509451138268026 -0.0379355134986518 0.148386755837934 NA NA 2.24105225081596 0.280745230365885 1.01299376177123 0.028828406744058 0.171513980775805 1.2587942789081 1.21195603550782 1.33357083447641 1.26083710509417 3 -0.0766093368661792 0.0273647811782307 -0.0432187195632856 NA NA NA NA NA NA NA 1.2309935453715128 0.0020424302803474298 0.001238909862517445 0.1652707675601762 0.6391025678581261
3345 131667 3 0.0175 MT=1 10952_131667_MT=1_3345 FALSE 0.0190582959641256 TRUE 10952 FALSE 1715.87 0 0 0 NA NA NA NA 0.00841091326788252 -0.00356968783177423 0.0373901546381388 NA NA 0.413937669357555 0.41770625252664 NA NA NA 0.00392357061784549 NA NA NA NA NA NA NA 1.7285228575971294 0.0025715728755649884 0.0013628008487691894 0.1020135383780088 0.8206974758971612
3347 131695 3 0.1025 MT=1 10952_131695_MT=1_3347 FALSE 0.0823991031390135 TRUE 10952 TRUE 1823.22 0.0286796522818121 -0.738052789545678 -0.109232583787598 0.359312571970421 -0.168250761565351 1.87614246090341 0.222930572964127 0.0682252584624145 0.028395237078069 0.151218981881799 1.10474958208577 1.06081300468513 0.161119896699345 0.173383994865934 3 -0.0230860892231389 0.0080735903163137 -0.0184569469450912 NA NA NA NA NA NA NA 1.7285228575971294 0.0025715728755649884 0.0013628008487691894 0.1020135383780088 0.8206974758971612
3349 131719 3 0.0235 MT=1 10952_131719_MT=1_3349 FALSE 0.0257847533632287 TRUE 10952 FALSE 1751.3 0 0 0 NA NA NA NA 0.337557540916393 0.00961386617872883 0.0502397997144524 NA NA 0.00724609792593192 0.0112520379418215 NA NA NA 0.0731247853209404 NA NA NA NA NA NA NA 1.7285228575971294 0.0025715728755649884 0.0013628008487691894 0.1020135383780088 0.8206974758971612
3351 131838 3 0.0925 MT=1 10952_131838_MT=1_3351 FALSE 0.102578475336323 TRUE 10952 TRUE 1755.9 -0.234395610613502 0.586516152192458 0.694978944987453 -0.155351391117895 1.88833413454308 2.66262048919424 0.350064779086944 0.0499256788574881 0.0194564918077495 0.184112263467997 0.539986829386322 0.510076335412987 0.487432408539424 0.485463552224558 3 -0.520201284467959 0.219737939555062 -0.0402813319201963 NA NA NA NA NA NA NA 1.7655137082717909 0.0034155148916132703 0.0018583647937761671 0.07533959058094873 0.7406797600846761
3354 131963 3 0.1925 MT=1 10952_131963_MT=1_3354 FALSE 0.209080717488789 TRUE 10952 TRUE 1778.57 0.120468222489363 -0.568569161760468 0.48213097633144 0.406656556129953 -0.448749599150298 1.85658841923231 0.219899706603481 0.14413196756268 0.0181453388313199 0.330731942126325 0.484962714458425 0.456860728842243 0.0413096201784351 0.0440476203170833 3 -0.226683532906408 0.085831530693327 0.0335273564287449 NA NA NA NA NA NA NA 1.5968264307531852 0.0034625386082470806 0.0019822557800279117 0.06721555832612763 0.7246572263429986
3356 131980 3 0.4525 MT=1 10952_131980_MT=1_3356 FALSE 0.408071748878924 TRUE 10952 TRUE 1633.55 -0.0555502745673873 -0.811307094475157 -0.767935888030564 -0.0501376412877049 -1.23005246774331 3.94245630998415 0.572278263901075 0.136598157075256 0.0150349635610303 0.483098393291641 0.313042989130006 0.291495709908687 0.0395481401058821 0.0562875260297732 3 -0.210142622335788 0.0790650303485129 0.0352083982477997 NA NA NA NA NA NA NA 1.5968264307531852 0.0034625386082470806 0.0019822557800279117 0.06721555832612763 0.7246572263429986
3357 132062 3 0.685 MT=1 10952_132062_MT=1_3357 FALSE 0.661434977578475 TRUE 10952 FALSE 1609.55 -0.108591577107363 -0.202020202105979 0.0466405875813131 NA NA 0.292242771073612 0.0170594099502502 0.454129559771028 0.018794876873993 0.447877496028474 0.57732198208847 0.546246432276044 0.0282203182337892 0.0177132454607017 3 0.155026747612636 0.0570993446031877 -0.0611259982824333 NA NA NA NA NA NA NA 1.1466373317627974 0.003045206342289658 0.0019822557800279117 0.0946335387801886 0.5225173685800328
3358 132104 3 0.1575 MT=1 10952_132104_MT=1_3358 FALSE 0.152466367713004 TRUE 10952 TRUE 1675.52 0.00317691395778747 0.967282086583405 -0.637398812554966 -0.254631631738983 -1.83799930916055 3.95214189002598 0.574011947817661 0.175888763718369 0.0172463117832761 0.258440748858815 0.435092814204093 0.408736463210016 0.0623946485791314 0.07611444044733 3 -0.132887041586374 0.0485251632001602 -0.00180020159080038 NA NA NA NA NA NA NA 1.0962960280005118 0.003171600600230234 0.002106146766279656 0.09441548191196282 0.5209959413050266
3360 132254 3 0.0265 MT=1 10952_132254_MT=1_3360 FALSE 0.0190582959641256 TRUE 10952 FALSE 1518.76 0 0 0 NA NA NA NA 0.671575378666611 0.0215960571684971 0.0373901546381388 NA NA 0.326752777849463 0.270879566907473 NA NA NA -0.0501589512225069 NA NA NA NA NA NA NA 1.4322130705218572 0.002932856449124944 0.0017344738075244228 0.1299989694142251 0.59265260543968
3361 132255 3 0.479 MT=1 10952_132255_MT=1_3361 TRUE 0.469730941704036 TRUE 10952 TRUE 2039.83 0.10613933723687 0.947220701393306 -0.101214638614452 -0.67104772390931 -1.68291223652237 3.00651395965305 0.408243365432031 0.41896715106074 0.0174818947274354 0.498167568219751 0.444904007521108 0.418195504250289 0.0781330370571705 0.0610515577017701 3 -0.825903959459543 0.388426890016905 0.0187945398320756 NA NA NA NA NA NA NA 1.583362752237084 0.003254861152318202 0.0018583647937761671 0.10917799473144443 0.5735444144866281
3362 132276 3 0.035 MT=1 10952_132276_MT=1_3362 FALSE 0.038677130044843 TRUE 10952 FALSE 1847.24 0 0 0 NA NA NA NA 0.275562015000224 0.0118042835223896 0.0743624193126748 NA NA 0.0473295415595537 0.0498930679634222 NA NA NA 0.0539962996743622 NA NA NA NA NA NA NA 1.3783722518481905 0.0034457411484842956 0.002106146766279656 0.10059962496732289 0.6175866609023737
3364 132300 3 0.87 MT=1 10952_132300_MT=1_3364 FALSE 0.871636771300448 TRUE 10952 TRUE 2022.57 0.104124530994731 0.294546270246696 0.342713253554265 0.524206798380422 -0.210975000530613 0.754686098277943 0.0653642553322139 0.214150264574341 0.00416050666569933 0.223772220434756 0.0414546622405515 0.0362989330457557 0.33851158605131 0.323429082837422 3 -0.8581420457848 0.408029850694374 0.00749522315579425 NA NA NA NA NA NA NA 1.3528258878262542 0.0036052661376786335 0.0022300377525314007 0.0897772175189527 0.6002809444054243
3365 132304 3 0.026 MT=1 10952_132304_MT=1_3365 FALSE 0.0291479820627803 TRUE 10952 TRUE 2080.05 0 0 0 0 0 NA NA 0.42713974568634 0.0155190039425654 0.0565967544088961 NA NA 0.997263600643441 0.980663415590234 NA NA NA -0.0883000925318839 NA NA NA NA NA NA NA 1.3528258878262542 0.0036052661376786335 0.0022300377525314007 0.0897772175189527 0.6002809444054243
3366 132418 3 0.0215 MT=1 10952_132418_MT=1_3366 FALSE 0.0241031390134529 TRUE 10952 TRUE 2106.47 0 0 0 0 0 NA NA 0.00406329108312201 0.0161068935914375 0.0470443554063023 NA NA 0.0834685682924119 0.0654114328141013 NA NA NA 0.0503153964896093 NA NA NA NA NA NA NA 1.6454485710539897 0.004296939953577505 0.00247781972503489 0.05597903134991655 0.6051724137931035
3367 132498 3 0.024 MT=1 10952_132498_MT=1_3367 FALSE 0.0207399103139013 TRUE 10952 TRUE 2115.09 0 0 0 0 0 NA NA 0.161659610101082 0.00280549584983918 0.0406195328681453 NA NA 0.0362848072075197 0.0134033010082523 NA NA NA 0.0349540391373522 NA NA NA NA NA NA NA 1.2330105188286455 0.003483466652685659 0.0022300377525314007 0.08631218705383176 0.5550411955105301
3368 132530 3 0.0605 MT=1 10952_132530_MT=1_3368 FALSE 0.0672645739910314 TRUE 10952 FALSE 2103.24 -0.313652522630773 -0.00408431071892151 -0.071762246802106 NA NA 0.964895079514741 0.0916514932617517 0.129769654723057 0.0148417331870505 0.125480102153673 0.27573387353682 0.25584979176551 0.215310632911674 0.199776103641129 3 -0.590550057001641 0.255846376066092 -0.00337981318895763 NA NA NA NA NA NA NA 1.2330105188286455 0.003483466652685659 0.0022300377525314007 0.08631218705383176 0.5550411955105301
3370 132599 3 0.061 MT=1 10952_132599_MT=1_3370 TRUE 0.0678251121076233 TRUE 10952 FALSE 2064.63 -0.307157552501508 -0.00489616758974661 -0.252766174901448 NA NA 1.11780937453861 0.111946001978741 0.139521149377491 0.0136424845185895 0.126449732550423 0.231984987826019 0.214201609018734 0.216510864944787 0.20134357426745 3 -0.587339831015612 0.254163911703616 0.00827958246576103 NA NA NA NA NA NA NA 0.9565495727190889 0.0030357856444539594 0.002106146766279656 0.15076841480826078 0.5571458522608147
3374 132755 3 0.1855 MT=1 10952_132755_MT=1_3374 FALSE 0.201793721973094 TRUE 10952 TRUE 2090.84 0.0248926503998179 -0.135434900149644 -0.720372801128199 1.16833712421166 0.13087695891357 1.38491801500102 0.14930855553355 0.578600824173459 0.00945209047947476 0.322146031490679 0.139020111640834 0.12643380876044 0.320928655758711 0.317844825898712 3 1.48419660660502 0.860887049393415 0.0363822674862261 NA NA NA NA NA NA NA 0.9997034157103073 0.0027400845245763245 0.0018583647937761671 0.1757450381065374 0.4824130117266623
3376 132761 3 0.033 MT=1 10952_132761_MT=1_3376 FALSE 0.0173766816143498 TRUE 10952 TRUE 1956.75 0 0 0 0 0 NA NA 1.18364609011013 0.0155812800210005 0.0341494651008467 NA NA 0.437499957530671 0.406479843748693 NA NA NA -0.109000958442947 NA NA NA NA NA NA NA 0.606717500686468 0.00224213550685034 0.0017344738075244228 0.2902079269641456 0.2004540417826547
3378 132773 3 0.0765 MT=1 10952_132773_MT=1_3378 FALSE 0.085762331838565 TRUE 10952 FALSE 1946.35 0.228237586628958 0.367173959303826 -0.801147564771043 NA NA 2.4672845488778 0.31764503076738 1.09875049915313 0.0201361919896541 0.156814308552354 0.554980617638137 0.524596551099728 1.2488281556926 1.1880100938448 3 0.440137393213474 0.180562939990076 0.0611511202972693 NA NA NA NA NA NA NA 0.47136985487432487 0.002274104197098898 0.0018583647937761671 0.28828940356733496 0.19777370271067315
3379 132781 3 0.078 MT=1 10952_132781_MT=1_3379 FALSE 0.0874439461883408 TRUE 10952 TRUE 2014.66 0.268262367007727 -0.803458719601713 0.729361254812105 0.626688981567064 1.3688329459073 4.02663619965868 0.587367735843108 0.302028978823387 0.0188242444461801 0.159595004926703 0.567279298039424 0.536512525929527 0.0378950819533758 0.0369019166769904 3 0.0982009092997147 0.0353761299778557 -0.0506164993667007 NA NA NA NA NA NA NA 0.5560908251657104 0.0021997744012336234 0.0017344738075244228 0.2899923837197611 0.2050757568124034
3380 132853 3 0.182 MT=1 10952_132853_MT=1_3380 FALSE 0.197869955156951 TRUE 10952 FALSE 2106.44 -0.262289129094196 -0.43003576499228 -0.695882714554726 NA NA 2.80924276828058 0.374707461065126 0.126512846128158 0.0209989201833373 0.317434872006274 0.614646116967191 0.582451029165744 0.069836123695605 0.0519346759664974 3 1.11051085918069 0.573848438916993 -0.0152347975799538 NA NA NA NA NA NA NA 0.47125228759241394 0.0019834563852682155 0.0016105828212726783 0.3576635363671097 0.2268695733358231
3381 132874 3 0.027 MT=1 10952_132874_MT=1_3381 FALSE 0.0302690582959641 TRUE 10952 FALSE 2079.45 0 0 0 NA NA NA NA 0.443591660873948 0.0218928750337654 0.0587056848116794 NA NA 0.321816361083768 0.30196212958842 NA NA NA 0.0650771123319503 NA NA NA NA NA NA NA 0.47125228759241394 0.0019834563852682155 0.0016105828212726783 0.3576635363671097 0.2268695733358231
3383 132915 3 0.533 MT=1 10952_132915_MT=1_3383 FALSE 0.494955156950673 TRUE 10952 TRUE 2952.15 -0.349334781516414 0.830952657213084 0.343005104921024 -1.73163831276403 -1.46539477822199 3.14001021910409 0.43116720557889 1.00767439649852 0.020608562758842 0.499949099117215 0.62480548310476 0.592312994953526 0.171469077468317 0.163354377091411 3 -0.777079117809131 0.359407177960691 -0.034716735257381 NA NA NA NA NA NA NA 0.47125228759241394 0.0019834563852682155 0.0016105828212726783 0.3576635363671097 0.2268695733358231
3389 133272 3 0.0145 MT=1 10952_133272_MT=1_3389 FALSE 0.0162556053811659 TRUE 10952 FALSE 2646.74 0 0 0 NA NA NA NA 0.731333534351681 0.0109626968040952 0.0319827213497155 NA NA 0.913570120670635 0.821333310374412 NA NA NA 0.0620775249596598 NA NA NA NA NA NA NA 0.7481038971394705 0.0017272282280116611 0.001238909862517445 0.30467634579420455 0.20706867826121347
3392 133331 3 0.0395 MT=1 10952_133331_MT=1_3392 FALSE 0.0330717488789238 TRUE 10952 FALSE 2646.03 0 0 0 NA NA NA NA 0.341704115174839 0.027747777489935 0.0639560166100264 NA NA 0.301800185069797 0.29497452091272 NA NA NA 0.0243214493495431 NA NA NA NA NA NA NA 0.7525212707163544 0.0014109577260813775 0.0009911278900139558 0.40929588368959763 0.2739379717437585
3395 133443 3 0.085 MT=1 10952_133443_MT=1_3395 FALSE 0.0790358744394619 TRUE 10952 TRUE 2725.44 0.319831465808278 0.387037884914026 0.125086947219203 1.26014138380792 -1.92561462764932 1.49489045624619 0.165293181282985 0.632796128462955 0.0209690765083552 0.145578409982103 0.639796941811374 0.606871073170221 0.579066985461338 0.536314890053046 3 1.78751477114905 1.13162405565359 0.0495846751918848 NA NA NA NA NA NA NA 1.0041708123707114 0.0013786649206119087 0.0008672369037622114 0.33789137123207785 0.26966451939156083
3398 133616 3 0.0305 MT=1 10952_133616_MT=1_3398 FALSE 0.0341928251121076 TRUE 10952 TRUE 2672.49 0 0 0 0 0 NA NA 0.489100231469172 0.00916783109560262 0.066047351645921 NA NA 0.859826207062568 0.864522705329648 NA NA NA 0.0354646893014132 NA NA NA NA NA NA NA 0.9203762187434945 0.0016724433337236369 0.0011150188762657004 0.3343157413179433 0.2575259677287439
3402 133758 3 0.1175 MT=1 10952_133758_MT=1_3402 FALSE 0.131165919282511 TRUE 10952 TRUE 2710.21 0.0158892657371868 0.0872263337827667 -0.694509344620886 -0.19849572987811 1.22163373610599 1.20420249616801 0.123784147844852 0.0361659937732938 0.00862555215388059 0.22792284180257 0.133018633460812 0.12081366643341 0.11962130050571 0.120337949980884 3 0.917494145211941 0.445046194250048 -0.015922304020881 NA NA NA NA NA NA NA 1.0563426340380877 0.0019284284045645082 0.001238909862517445 0.22153823724587263 0.47948706600871865
3404 133844 3 0.2475 MT=1 10952_133844_MT=1_3404 FALSE 0.271860986547085 TRUE 10952 TRUE 2486.3 0.0482996389925717 -0.0392554435625548 0.948621566836615 2.01116999280767 -3.10504502766315 2.47669912059283 0.319196176628274 1.4838963135201 0.042139354282751 0.395905181081462 2.46736388513547 2.4044296233401 2.45439337889766 2.40668591507514 3 0.742783211085652 0.339501701925453 0.143570335839385 NA NA NA NA NA NA NA 1.7875746463976732 0.0021976607428646996 0.0011150188762657004 0.13700381065374329 0.7590938262097291
3405 133918 3 0.351 MT=1 10952_133918_MT=1_3405 FALSE 0.338565022421525 TRUE 10952 TRUE 2172.18 -0.135543732345323 0.52092619602012 0.859453613709327 0.0886236244475335 -1.64743023865179 2.90401953154617 0.390767014289128 0.0418071278700613 0.0160940646946176 0.447877496028474 0.382801183065066 0.358401521048649 0.440517610889383 0.432661934978122 3 0.707110179194544 0.319213190261504 0.00806211034290321 NA NA NA NA NA NA NA 1.6603923285070619 0.0025239285662213714 0.0013628008487691894 0.11262794345351809 0.7242548405238209
3406 133960 3 0.131 MT=1 10952_133960_MT=1_3406 FALSE 0.145739910313901 TRUE 10952 FALSE 1901.49 0.136686940662252 -0.0941449639639385 1.09973367788512 NA NA 3.42682496369772 0.480989640639862 0.892225523420255 0.0221595154168143 0.248999577711195 0.807650368650061 0.77026426016565 1.08424807926488 1.05474511995333 3 0.00749328978562033 0.00260431999982439 0.0881547737185307 NA NA NA NA NA NA NA 1.745720749674094 0.002378414022768149 0.001238909862517445 0.1402287900420278 0.6491490755471183
3407 133979 3 0.023 MT=1 10952_133979_MT=1_3407 FALSE 0.0229820627802691 TRUE 10952 FALSE 1917.42 0 0 0 NA NA NA NA 0.0241747949839413 0.0204521458444295 0.0449077751412656 NA NA 0.225187599845478 0.218147821746633 NA NA NA 0.0567066631538898 NA NA NA NA NA NA NA 1.8883162585496802 0.0026833178792767228 0.0013628008487691894 0.14010562247380803 0.6486888076784064
3412 134138 3 0.857 MT=1 10952_134138_MT=1_3412 FALSE 0.849215246636771 TRUE 10952 TRUE 2095.01 0.295096743614908 -0.516451766371667 0.348883185318962 0.359739572307248 -2.5790676554493 1.8444522253059 0.218022340946486 0.109724462146444 0.00531224263426621 0.256097423032838 0.0730292086006603 0.0651062682450054 0.319366500461013 0.311724562958521 3 0.7170987351488 0.324851405413058 0.048712775308193 NA NA NA NA NA NA NA 2.578266945716449 0.0036506102339622206 0.0016105828212726783 0.12205089082828932 0.6619942050600857
3418 134293 3 0.236 MT=1 10952_134293_MT=1_3418 FALSE 0.240470852017937 TRUE 10952 FALSE 1972.22 0.143969137602261 0.524501780172577 -0.202584599969356 NA NA 1.18220803932979 0.120746583884531 0.920775681737933 0.0106229824496697 0.365289242695409 0.15449775077295 0.140958482386938 0.481077671407876 0.444585413676912 3 -0.568402167201693 0.244306580785067 0.0925108180207402 NA NA NA NA NA NA NA 2.621895654425493 0.003928305371431659 0.0017344738075244228 0.10770689637837078 0.6233668804674954
3421 134361 3 0.009 MT=1 10952_134361_MT=1_3421 FALSE 0.0100896860986547 TRUE 10952 FALSE 1570.9 0 0 0 NA NA NA NA 0.00663552798875471 0.0135170644741479 0.0199757686661706 NA NA 0.340339510029511 0.305123743032203 NA NA NA 0.0422945853968944 NA NA NA NA NA NA NA 2.413579322399115 0.004219681186248844 0.0019822557800279117 0.07917538056264957 0.7876386422276581
3422 134404 3 0.8295 MT=1 10952_134404_MT=1_3422 FALSE 0.81109865470852 TRUE 10952 FALSE 1585.54 -0.359247360579852 0.67447588697617 -0.238764745004649 NA NA 2.32606627300716 0.29452484588054 0.58048309109744 0.0143179810555749 0.306435254077098 0.36092125402031 0.337383905157388 0.919563243075574 0.900119246821163 3 0.754627170381788 0.346331507682347 -0.0346369901799389 NA NA NA NA NA NA NA 2.2031375131145152 0.004247303215007669 0.002106146766279656 0.07820889219570071 0.7839267652373539
3423 134465 3 0.8305 MT=1 10952_134465_MT=1_3423 FALSE 0.812219730941704 TRUE 10952 FALSE 1466.14 -0.378447186448368 0.707287488630931 -0.184852216914637 NA NA 2.48134383309571 0.319961878413007 0.602540865488251 0.0137095029510069 0.30503767922138 0.337761633573897 0.315168265752444 0.974480131797046 0.954122155922674 3 0.775436246884117 0.358444666483495 -0.0378087225336461 NA NA NA NA NA NA NA 1.9662243529940198 0.0040170551539760995 0.002106146766279656 0.11382694202577973 0.7355987543961257
3424 134504 3 0.027 MT=1 10952_134504_MT=1_3424 FALSE 0.0173766816143498 TRUE 10952 FALSE 1457.29 0 0 0 NA NA NA NA 4.12434113332035 0.0187496079886035 0.0341494651008467 NA NA 1.19160778786086 1.10842464194264 NA NA NA -0.0792623765763363 NA NA NA NA NA NA NA 2.1465782744402477 0.0039721670802707705 0.0019822557800279117 0.11478023386756218 0.7389230539716218
3425 134514 3 0.508 MT=1 10952_134514_MT=1_3425 FALSE 0.490470852017937 TRUE 10952 TRUE 1432.12 0.0737934979821987 -0.285514279590198 -0.0566471959036515 -0.237311246441519 -2.16361840933546 0.316618846109282 0.0191456018009143 0.108321118448774 0.0149621040992122 0.499818390677472 0.310573777527414 0.289133325512154 0.0300062668437216 0.0288885884511301 3 1.46767089701361 0.847119828982584 0.0621305187384016 NA NA NA NA NA NA NA 2.1465782744402477 0.0039721670802707705 0.0019822557800279117 0.11478023386756218 0.7389230539716218
3426 134544 3 0.4925 MT=1 10952_134544_MT=1_3426 FALSE 0.510089686098655 TRUE 10952 FALSE 1487.52 -0.0716478722519404 0.293524175379626 0.0565939847538367 NA NA 0.292385781395805 0.0170714485774087 0.111702669012937 0.0153986562565673 0.499796396468861 0.330547531117689 0.308255190941831 0.0358897081425926 0.0344812898893391 3 -1.10197712747298 0.56787830500774 -0.0600988212742875 NA NA NA NA NA NA NA 2.1465782744402477 0.0039721670802707705 0.0019822557800279117 0.11478023386756218 0.7389230539716218
3427 134694 3 0.38 MT=1 10952_134694_MT=1_3427 TRUE 0.406390134529148 TRUE 10952 TRUE 1339.29 -0.0704932444459086 0.964837243661138 -0.121510912976109 1.38599792264266 2.03798289580574 2.89171150223921 0.388675890828671 0.862704982044514 0.0129621274423357 0.482474386173058 0.258820395205218 0.239727586955626 0.219178250648261 0.192773379675946 3 0.184076104421549 0.0685656489483344 0.0831469895328502 NA NA NA NA NA NA NA 2.4543376730718776 0.0051912046264538285 0.00247781972503489 0.08118188079390296 0.6778468023739531
3429 134695 3 0.034 MT=1 10952_134695_MT=1_3429 FALSE 0.0117713004484305 TRUE 10952 TRUE 1343.52 0 0 0 0 0 NA NA 2.09962627683267 0.000735956403842279 0.0232654738683664 NA NA 2.30564818407887 2.21146058465637 NA NA NA -0.0567550009616543 NA NA NA NA NA NA NA 2.4543376730718776 0.0051912046264538285 0.00247781972503489 0.08118188079390296 0.6778468023739531
3433 134796 3 0.1205 MT=1 10952_134796_MT=1_3433 FALSE 0.122757847533632 TRUE 10952 TRUE 1396.7 -0.284528181338393 0.0300960781768339 0.447502395537611 -0.0954285851269166 0.0332321428509706 1.22388834295334 0.126516184093781 0.0238621718203413 0.013298910017628 0.215376716805084 0.26071280450951 0.24153021482581 0.381530211416476 0.401803294145981 3 -0.398917504699695 0.161179869075125 -0.0692145888497389 NA NA NA NA NA NA NA 2.2539808173904987 0.004969700766953846 0.00247781972503489 0.08754826157775142 0.6856899488926746
3434 134826 3 0.816 MT=1 10952_134826_MT=1_3434 FALSE 0.809977578475336 TRUE 10952 FALSE 1416.13 -0.162966359414612 -0.370951349275682 0.130982252848173 NA NA 0.927648972898673 0.0868482282484587 0.45601979258354 0.00873641985682417 0.307827801685133 0.0871740086105921 0.078149418795001 0.033043358649064 0.0160305282702751 3 0.747363355211692 0.342137282602732 -0.0516014427136616 NA NA NA NA NA NA NA 2.2539808173904987 0.004969700766953846 0.00247781972503489 0.08754826157775142 0.6856899488926746
