vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2241 90689 2 0.3815 MT=1 10912_90689_MT=1_2241 FALSE 0.377406281661601 TRUE 10912 FALSE 1499.03 -0.329671373653072 -0.0461328228696798 -1.08337446563762 NA NA 3.73020982222961 0.534455170149887 1.28955786237942 0.0321440518604048 0.469941560447931 1.22643288329552 1.30888526963718 0.901788124619359 0.394565400773717 2 0.363432935619801 0.144916264226567 0.109897267077253 NA NA NA NA NA NA NA 2.2427452361752467 0.004247123071618501 0.003179813904228763 0.0020800337395459273
2242 90748 2 0.3525 MT=1 10912_90748_MT=1_2242 FALSE 0.355116514690983 TRUE 10912 TRUE 1764.98 0.211913607501404 0.164419589446265 0.754966959282071 -2.23632075630032 1.67819386444383 1.68338220062015 0.193389601944034 1.29199391342853 0.0150311949960286 0.458017551369424 0.330945554629597 0.323648321177255 1.12384156000783 0.723750954335677 2 -0.148613077267588 0.0546008713774272 -0.0829476295418344 NA NA NA NA NA NA NA 2.4083781761679894 0.005321935451634719 0.0036523644501867225 0.0025694534429684984
2243 90801 2 0.0245 MT=1 10912_90801_MT=1_2243 FALSE 0.0243161094224924 TRUE 10912 FALSE 1472.74 0 0 0 NA NA NA NA 1.13493993341208 0.0308299179421344 0.0474496724900915 NA NA 0.48469229812029 0.410001992297483 NA NA NA 0.0922474728548626 NA NA NA NA NA NA NA 2.3407733427600004 0.005019380945446661 0.0035832683059608245 0.0024470985171128556
2244 90864 2 0.046 MT=1 10912_90864_MT=1_2244 FALSE 0.0466058763931104 TRUE 10912 TRUE 1502.24 0 0 0 0 0 NA NA 0.408672494291236 0.00783421263700584 0.088867537357481 NA NA 0.124476663784381 0.0109795831620948 NA NA NA -0.0651340850171253 NA NA NA NA NA NA NA 2.351181871656876 0.005030818907207909 0.0035839824090632493 0.0024470985171128556
2245 90905 2 0.099 MT=1 10912_90905_MT=1_2245 FALSE 0.0997973657548126 TRUE 10912 TRUE 1566.89 0.0527940300304065 0.285548105609648 0.579435993998021 -1.57952365091806 -0.381656154374654 1.09974237450966 0.109502818215489 0.892155341619783 0.0067289432653621 0.179675703086426 0.078848075496691 0.0665748823317171 0.596728825496753 0.330468333947902 2 -0.0517662488776686 0.0183105007449119 -0.0175471269106813 NA NA NA NA NA NA NA 2.351181871656876 0.005030818907207909 0.0035839824090632493 0.0024470985171128556
2246 90915 2 0.11 MT=1 10912_90915_MT=1_2246 FALSE 0.11144883485309 TRUE 10912 FALSE 1572.35 -0.19227539811562 0.0200018373810094 -0.890817839701253 NA NA 2.32328799054336 0.294072830005196 0.474234278005394 0.0229104359626153 0.198055984125958 0.61736576055362 0.632997494174762 0.0782211655327804 0.120542734699053 2 -1.1897303404818 0.630501393321729 0.0602321000079582 NA NA NA NA NA NA NA 2.351181871656876 0.005030818907207909 0.0035839824090632493 0.0024470985171128556
2248 90946 2 0.0465 MT=1 10912_90946_MT=1_2248 FALSE 0.0466058763931104 TRUE 10912 TRUE 1498.96 0 0 0 0 0 NA NA 0.130558209690369 0.0141081649994846 0.088867537357481 NA NA 0.183048899710451 0.111087160475705 NA NA NA 0.0112412375160455 NA NA NA NA NA NA NA 2.257185283056995 0.004483528647893469 0.0024401103081833986 0.00220238866540157
2252 91031 2 0.045 MT=1 10912_91031_MT=1_2252 FALSE 0.0450861195542047 TRUE 10912 FALSE 1491.74 0 0 0 NA NA NA NA 0.130118702062718 0.0168162096516548 0.0861067227554972 NA NA 0.172388593834861 0.101228245477292 NA NA NA 0.0079224718070043 NA NA NA NA NA NA NA 2.5436051494867615 0.004772988185839798 0.002516225388219189 0.00220238866540157
2254 91066 2 0.377 MT=1 10912_91066_MT=1_2254 FALSE 0.378419452887538 TRUE 10912 TRUE 1593.43 0.541460179024768 -0.348864106643716 0.63918708295092 -0.904178014551688 1.48541533775586 3.78424422140296 0.544053097951703 0.533303960262713 0.0143342352961185 0.470436341127669 0.245755924668755 0.23410094860383 0.397933845199933 0.223171663807642 2 -0.873739407491485 0.417640934432484 0.00270913139695079 NA NA NA NA NA NA NA 2.5436051494867615 0.004772988185839798 0.002516225388219189 0.00220238866540157
2256 91091 2 0.3315 MT=1 10912_91091_MT=1_2256 FALSE 0.326747720364742 TRUE 10912 FALSE 1487.49 -0.272044737803641 -0.00684838785058104 0.4487209950651 NA NA 1.21602663999897 0.125423631430695 0.123689914940884 0.00942829036783057 0.439967295202372 0.116734847466899 0.103098270285374 0.903955653133999 1.18571499350265 2 -0.931164428873389 0.45374303463366 -0.00456918048782329 NA NA NA NA NA NA NA 2.5436051494867615 0.004772988185839798 0.002516225388219189 0.00220238866540157
2260 91205 2 0.0525 MT=1 10912_91205_MT=1_2260 TRUE 0.0481256332320162 TRUE 10912 FALSE 1386.36 0 0 0 NA NA NA NA 0.179156064372399 0.0229805362673517 0.0916191133160673 NA NA 0.800587956238657 0.721028950979616 NA NA NA -0.0281418797522055 NA NA NA NA NA NA NA 2.0373069164487263 0.003835587300509649 0.0014465102268995866 0.0019576788136902844
2261 91206 2 0.054 MT=1 10912_91206_MT=1_2261 FALSE 0.049645390070922 TRUE 10912 TRUE 1369.4 0 0 0 0 0 NA NA 0.254805618314012 0.0234032568327905 0.094361450631256 NA NA 0.878827689114636 0.740326869711176 NA NA NA -0.0263481398139594 NA NA NA NA NA NA NA 2.0373069164487263 0.003835587300509649 0.0014465102268995866 0.0019576788136902844
2262 91218 2 0.3775 MT=1 10912_91218_MT=1_2262 TRUE 0.376393110435664 TRUE 10912 FALSE 1690.91 0.371567325912027 0.134964495095615 0.929668979571699 NA NA 3.1683570934817 0.436057463568495 0.811185617318551 0.00885934380732612 0.46944267370446 0.100722060362406 0.0874975952345524 0.658980988339174 0.356159344443255 2 -1.30505974953961 0.71698725870372 0.00995810933583924 NA NA NA NA NA NA NA 2.0373069164487263 0.003835587300509649 0.0014465102268995866 0.0019576788136902844
2263 91245 2 0.2975 MT=1 10912_91245_MT=1_2263 TRUE 0.299898682877406 TRUE 10912 TRUE 2067.95 -0.104964938223504 -0.271188236152066 0.665353183756087 0.323815874740538 -0.217412427100654 1.71608320945972 0.198346577524627 0.131961742585385 0.0167457474800543 0.419918925771606 0.359198189358829 0.353681588394841 0.692136974125684 0.950801137981483 2 0.0623781093140082 0.0221567620351234 -0.00725668602193782 NA NA NA NA NA NA NA 2.0373069164487263 0.003835587300509649 0.0014465102268995866 0.0019576788136902844
2265 91329 2 0.032 MT=1 10912_91329_MT=1_2265 FALSE 0.0324214792299899 TRUE 10912 TRUE 1984.93 0 0 0 0 0 NA NA 0.236230504308482 0.00588792106310182 0.0627406538290582 NA NA 0.126001727568247 0.108399701995077 NA NA NA -0.0382096179777839 NA NA NA NA NA NA NA 1.58751357872187 0.0036139947465640677 0.00477295535351325 0.0020800337395459273
2268 91444 2 0.2085 MT=1 10912_91444_MT=1_2268 FALSE 0.206180344478217 TRUE 10912 FALSE 2348.33 -0.218521178219842 -0.0237744034141602 -0.0238697099022771 NA NA 0.365410698605737 0.0235164114269566 0.740810987457201 0.0128063690287314 0.327340020058121 0.207827120532325 0.194860956223992 0.354226541965045 0.328997741265643 2 0.464908230610771 0.192466882199968 0.057296154555101 NA NA NA NA NA NA NA 1.2219410598471658 0.0032607543102569424 0.004726190321391187 0.0020800337395459273
2270 91498 2 0.1945 MT=1 10912_91498_MT=1_2270 TRUE 0.195542046605876 TRUE 10912 TRUE 2787.35 0.411558000047946 0.0263361166688411 0.878314816245379 -0.57462750879208 -0.442332857464263 3.06015266190873 0.417432734930477 0.290598505322195 0.0202210567027468 0.314610709230123 0.514446087446501 0.520795165970005 0.331823567542151 0.176354576345753 2 0.692087317171431 0.310795512058071 0.0358413932555387 NA NA NA NA NA NA NA 1.3173184358447494 0.0031719305548214664 0.004721848246205181 0.0019576788136902844
2272 91770 2 0.9425 MT=1 10912_91770_MT=1_2272 FALSE 0.945795339412361 TRUE 10912 FALSE 2554.35 -0.158216410397924 -0.40182066023331 -0.542515468934231 NA NA 1.41005965791306 0.152934481390624 0.290743762039113 0.0144393631118931 0.102533030716436 0.296939382893123 0.287702667993113 0.035757043733127 0.106870837945432 2 NA NA 0.0114052149056632 NA NA NA NA NA NA NA 0.5170289622112243 0.0017056291040796147 0.004820029727712009 0.0013459041844120707
2273 91791 2 0.9425 MT=1 10912_91791_MT=1_2273 FALSE 0.945795339412361 TRUE 10912 FALSE 2543.95 -0.158216410397924 -0.40182066023331 -0.542515468934231 NA NA 1.41005965791306 0.152934481390624 0.290743762039113 0.0144393631118931 0.102533030716436 0.296939382893123 0.287702667993113 0.035757043733127 0.106870837945432 2 NA NA 0.0114052149056632 NA NA NA NA NA NA NA 0.5170289622112243 0.0017056291040796147 0.004820029727712009 0.0013459041844120707
2274 91807 2 0.0445 MT=1 10912_91807_MT=1_2274 FALSE 0.0410334346504559 TRUE 10912 FALSE 2564.39 0 0 0 NA NA NA NA 0.015216365167142 0.018386479633672 0.0786993837824854 NA NA 0.463283813371644 0.716167666799627 NA NA NA -0.0131873228243157 NA NA NA NA NA NA NA 0.5170289622112243 0.0017056291040796147 0.004820029727712009 0.0013459041844120707
2276 91838 2 0.0255 MT=1 10912_91838_MT=1_2276 FALSE 0.0217831813576494 TRUE 10912 FALSE 2570.97 0 0 0 NA NA NA NA 0.747372355129033 0.027933229640914 0.0426173487351784 NA NA 2.33442964340507 2.49333379450954 NA NA NA 0.0622083033720863 NA NA NA NA NA NA NA 0.6456625566297425 0.0016429193603724544 0.004817928458812922 0.0012235492585564278
2277 91908 2 0.0175 MT=1 10912_91908_MT=1_2277 FALSE 0.013677811550152 TRUE 10912 FALSE 2573.31 0 0 0 NA NA NA NA 0.642513399112771 0.0314781377354945 0.026981458042701 NA NA 2.18314333210305 2.1196756837787 NA NA NA 0.061664550172884 NA NA NA NA NA NA NA 0.6199560470482899 0.0017772410253272717 0.00482841890015019 0.0013459041844120707
2278 91918 2 0.026 MT=1 10912_91918_MT=1_2278 FALSE 0.022289766970618 TRUE 10912 FALSE 2572.18 0 0 0 NA NA NA NA 0.709200620885154 0.028779641465455 0.0435858665180271 NA NA 2.24194858973862 2.37015342476058 NA NA NA 0.0575860443334343 NA NA NA NA NA NA NA 0.6199560470482899 0.0017772410253272717 0.00482841890015019 0.0013459041844120707
2280 92023 2 0.718 MT=1 10912_92023_MT=1_2280 FALSE 0.723910840932118 TRUE 10912 TRUE 3180.2 0.0635521072243109 0.22114238671236 0.533066455572358 -2.41363275562537 0.439729136943037 0.891540712934479 0.0822484064392515 1.5213859566387 0.030182991070862 0.399727870626144 1.1184419365841 1.18805899142693 2.08546708887981 1.91704990994758 2 -0.99994226532558 0.498477305393763 -0.104351894820978 NA NA NA NA NA NA NA -0.059415667135375695 0.0011849576535141696 0.004668286922487629 0.0012235492585564278
2284 92252 2 0.1235 MT=1 10912_92252_MT=1_2284 FALSE 0.116008105369808 TRUE 10912 TRUE 2952.82 0.0310696798588337 0.491377313888295 -0.636274858666807 0.455796880076546 -0.561043178963145 2.09382959247726 0.257147593407471 0.250015261914227 0.0176614311978907 0.20510044971663 0.445447713928889 0.446146164804759 1.38691787757074 1.5120225901354 2 1.29184656302232 0.706835770881909 0.0431947400213758 NA NA NA NA NA NA NA -0.17988428084508112 0.001220748993492582 0.004668951777100231 0.0013459041844120707
2286 92379 2 0.0715 MT=1 10912_92379_MT=1_2286 FALSE 0.0724417426545086 TRUE 10912 TRUE 3083.75 0.187373714880357 0.226065608400719 -1.13344125431548 -0.137800925360825 -0.733098732415786 4.20120418683018 0.618810254262654 0.12221008825014 0.0131886124703129 0.134387873151373 0.221868611719856 0.209333105470589 0.187983927865236 0.0739947108639034 2 NA NA -0.00288356163726487 NA NA NA NA NA NA NA 0.2623978763857362 0.0012593562184776096 0.0011295371993058237 0.001101194332700785
2287 92436 2 0.025 MT=1 10912_92436_MT=1_2287 FALSE 0.0253292806484296 TRUE 10912 TRUE 2854.99 0 0 0 0 0 NA NA 0.277439038554207 0.00303287024109943 0.0493754163805253 NA NA 0.23219968198256 0.154166723124197 NA NA NA -0.00637252350481033 NA NA NA NA NA NA NA 0.6554241913223194 0.001188823659965226 0.0011281700407081503 0.0008564844809894993
2291 92679 2 0.018 MT=1 10912_92679_MT=1_2291 FALSE 0.0182370820668693 TRUE 10912 FALSE 2777.72 0 0 0 NA NA NA NA 0.067456320705222 0.00299141882204307 0.035808981809111 NA NA 0.0636602030329366 0.0147854503747982 NA NA NA 0.00322463902661192 NA NA NA NA NA NA NA 0.4695996710781744 0.0013842483366467485 0.0007494517189995817 0.001101194332700785
2292 92782 2 0.1015 MT=1 10912_92782_MT=1_2292 FALSE 0.102836879432624 TRUE 10912 TRUE 2852.96 0.0456742020008498 0.565951030214071 -0.0215532136808582 0.721420962124388 -0.0315389874568603 1.29859671211528 0.136994750328489 0.29171594412711 5.14132114622222e-05 0.184522911322368 0.0104949752887756 0.00676738499587088 0.247627768816748 0.254646258468127 2 1.64789231611693 1.00272386144293 0.0596597403701366 NA NA NA NA NA NA NA 0.20016550520820994 0.0012218452853962323 0.000723497764863189 0.001101194332700785
2294 92858 2 0.099 MT=1 10912_92858_MT=1_2294 FALSE 0.100303951367781 TRUE 10912 FALSE 2743.46 0.278358574611306 0.823316141050167 -0.214012150903396 NA NA 3.74963266783102 0.53790266266367 0.0727943522809337 0.00875087544297369 0.180486137415582 0.0938314308914788 0.0808536480305875 0.0013117778994138 0.0299969005101842 2 1.36411448948706 0.763131513332127 -0.0149444685161121 NA NA NA NA NA NA NA 0.36567623068195365 0.001878405118498969 0.0028710268990526635 0.001590614036123356
2297 93018 2 0.0355 MT=1 10912_93018_MT=1_2297 FALSE 0.03596757852077 TRUE 10912 FALSE 2646.21 0 0 0 NA NA NA NA 0.654263627667331 0.0439212642447637 0.0693478236322445 NA NA 0.0695439764580706 0.703242050015242 NA NA NA 0.0280861763840473 NA NA NA NA NA NA NA 0.5186297784432555 0.002290198418169185 0.0031620280173314526 0.0018353238878346416
2298 93045 2 0.576 MT=1 10912_93045_MT=1_2298 FALSE 0.577001013171226 TRUE 10912 TRUE 2856.88 -0.699060552284089 -0.0962416520837852 -0.504319829284139 1.08123926860381 -0.728753749066765 3.95133488422266 0.573867471804353 0.479002723410011 0.0174687829535412 0.488141687941209 0.435713446312348 0.435659015333289 0.154679059131763 0.397507415937093 2 0.869264694396073 0.414875139238061 0.0283590570269252 NA NA NA NA NA NA NA 0.42052200229379316 0.0023452992701987877 0.003163636801332317 0.0019576788136902844
2300 93142 2 0.019 MT=1 10912_93142_MT=1_2300 FALSE 0.0192502532928065 TRUE 10912 FALSE 2103.06 0 0 0 NA NA NA NA 0.26540452073963 0.0171434908487338 0.0377593620819385 NA NA 0.302855928441153 0.304321477455219 NA NA NA 0.0449112416784111 NA NA NA NA NA NA NA 0.5376603104018871 0.002891877991436315 0.0033958029034417423 0.0023247435912572127
2302 93212 2 0.0215 MT=1 10912_93212_MT=1_2302 FALSE 0.0217831813576494 TRUE 10912 FALSE 2074.19 0 0 0 NA NA NA NA 0.0558954239468086 0.00720413121320625 0.0426173487351784 NA NA 0.0783701430132768 0.112936179694295 NA NA NA -0.0508670228292652 NA NA NA NA NA NA NA 0.6359781793004943 0.0029955855639052973 0.003406527275105667 0.0023247435912572127
2303 93290 2 0.9785 MT=1 10912_93290_MT=1_2303 FALSE 0.978216818642351 TRUE 10912 TRUE 2040.29 0 0 0 0 0 NA NA 0.0558954239468619 0.00720413121320628 0.0426173487351784 NA NA 0.0783701430132768 0.112936179694295 NA NA NA 0.0508670228292652 NA NA NA NA NA NA NA 0.6023721353056728 0.002811153560556211 0.0033853868478443093 0.00220238866540157
2305 93327 2 0.015 MT=1 10912_93327_MT=1_2305 FALSE 0.011144883485309 TRUE 10912 TRUE 2040.05 0 0 0 0 0 NA NA 0.493953843718661 0.0458570340625136 0.022041350114816 NA NA 1.57891903085915 1.49998780774879 NA NA NA 0.0468490180203347 NA NA NA NA NA NA NA 0.6023721353056728 0.002811153560556211 0.0033853868478443093 0.00220238866540157
2307 93345 2 0.331 MT=1 10912_93345_MT=1_2307 FALSE 0.332826747720365 TRUE 10912 FALSE 2316.39 0.708757331119798 -0.339735871004149 0.349120504959127 NA NA 4.36171052054399 0.647890681714537 0.24617867908618 0.0286281182788006 0.444106207444499 1.07459073061053 1.1390875907962 0.0758665425277642 0.178632753634968 2 -1.24463115376521 0.671075600391198 -0.0689771416581459 NA NA NA NA NA NA NA 0.6023721353056728 0.002811153560556211 0.0033853868478443093 0.00220238866540157
2308 93348 2 0.08 MT=1 10912_93348_MT=1_2308 FALSE 0.0805471124620061 TRUE 10912 TRUE 1999.06 -0.942857379560203 0.0657093167255657 -2.13996334755214 1.13403089333318 1.91034935176977 16.7303715506224 3.09530885473249 0.494550113666269 0.0408722265824083 0.148118550272078 2.11960126193287 2.31641207539083 0.0832402112811901 0.776984134016361 2 NA NA 0.0560567387060138 NA NA NA NA NA NA NA 0.6023721353056728 0.002811153560556211 0.0033853868478443093 0.00220238866540157
2309 93370 2 0.021 MT=1 10912_93370_MT=1_2309 FALSE 0.0212765957446809 TRUE 10912 TRUE 1911.72 0 0 0 0 0 NA NA 0.0710730516875101 0.0127132991020469 0.0416478044363966 NA NA 0.157695247836825 0.163801716302833 NA NA NA 0.0213694795277074 NA NA NA NA NA NA NA 0.6780970559770734 0.0028876821227044685 0.004804574935999626 0.00220238866540157
2311 93418 2 0.0215 MT=1 10912_93418_MT=1_2311 FALSE 0.0212765957446809 TRUE 10912 FALSE 1906.29 0 0 0 NA NA NA NA 0.258525840318319 0.0231441592547353 0.0416478044363966 NA NA 0.0664005709364254 0.10113860676608 NA NA NA 0.00694972800217326 NA NA NA NA NA NA NA 0.6780970559770734 0.0028876821227044685 0.004804574935999626 0.00220238866540157
2312 93424 2 0.019 MT=1 10912_93424_MT=1_2312 FALSE 0.0192502532928065 TRUE 10912 FALSE 1877.07 0 0 0 NA NA NA NA 0.0251771590518812 0.00740069673316967 0.0377593620819385 NA NA 0.110789701102166 0.144223969253225 NA NA NA -0.0701206793941941 NA NA NA NA NA NA NA 0.6780970559770734 0.0028876821227044685 0.004804574935999626 0.00220238866540157
2313 93463 2 0.385 MT=1 10912_93463_MT=1_2313 FALSE 0.387537993920973 TRUE 10912 FALSE 2273.69 -0.603057721320676 -0.0254665731172152 0.605497987017145 NA NA 3.89635793031396 0.564035812669043 0.15978735663418 0.0230081917184433 0.474704594377362 0.720493522243987 0.746226538520451 0.584450380193951 0.555619940467323 2 1.36645404426372 0.764985699130011 0.016850169622223 NA NA NA NA NA NA NA 0.6780970559770734 0.0028876821227044685 0.004804574935999626 0.00220238866540157
2316 93543 2 0.0285 MT=1 10912_93543_MT=1_2316 FALSE 0.0283687943262411 TRUE 10912 TRUE 2041.01 0 0 0 0 0 NA NA 0.060802401878331 0.009319319095266 0.0551280116694333 NA NA 0.0875689366735088 0.0653675209133355 NA NA NA 0.0154982705774766 NA NA NA NA NA NA NA 0.7641109492682275 0.0028183684643151886 0.004801988877278848 0.0020800337395459273
2317 93576 2 0.025 MT=1 10912_93576_MT=1_2317 FALSE 0.0253292806484296 TRUE 10912 FALSE 1994.82 0 0 0 NA NA NA NA 0.202592170814774 0.0182137533416861 0.0493754163805253 NA NA 0.0338492111213187 0.0341518084823095 NA NA NA -0.0312950899854553 NA NA NA NA NA NA NA 0.4044310460174602 0.002330467266680615 0.004136456584936597 0.0019576788136902844
2318 93590 2 0.025 MT=1 10912_93590_MT=1_2318 FALSE 0.0253292806484296 TRUE 10912 FALSE 1984.97 0 0 0 NA NA NA NA 0.202592170814774 0.0182137533416861 0.0493754163805253 NA NA 0.0338492111213187 0.0341518084823095 NA NA NA -0.0312950899854553 NA NA NA NA NA NA NA 0.4044310460174602 0.002330467266680615 0.004136456584936597 0.0019576788136902844
2320 93615 2 0.339 MT=1 10912_93615_MT=1_2320 FALSE 0.338905775075988 TRUE 10912 TRUE 2347.46 -0.0512797443986195 0.599999925725745 0.750830043917443 -1.7345073764414 -0.96855921392868 2.77545312245043 0.369006255839219 0.792971131380823 0.0069245322282184 0.448097301392264 0.0732069625887269 0.0612666671692237 0.468090454342713 0.171958914194825 2 2.41266812561799 1.80034814839179 -0.0375683799066486 NA NA NA NA NA NA NA 0.5649876457721614 0.0026259623096556964 0.004201472799583772 0.0020800337395459273
2321 93693 2 0.0755 MT=1 10912_93693_MT=1_2321 FALSE 0.0754812563323202 TRUE 10912 TRUE 2198.45 -0.108150424951409 0.108251136081257 0.417055579595513 -0.624175425967473 -0.312862202890932 0.603407393761856 0.0478607546459851 0.172356159839779 0.0176133722352685 0.13956767254963 0.395817734344057 0.392808229173056 0.351371358330346 0.264831582422067 2 NA NA 0.00302766812476555 NA NA NA NA NA NA NA 0.6840637269624207 0.0025882215502884814 0.004200732020216027 0.0019576788136902844
2323 93850 2 0.8465 MT=1 10912_93850_MT=1_2323 FALSE 0.848530901722391 TRUE 10912 FALSE 2291.47 -0.00492354593045263 -0.229895559386139 0.0462932416240406 NA NA 0.238235063991573 0.0126945173017364 0.263813131211142 0.00618722372126396 0.257052421089154 0.0633256723154282 0.0520722675476332 0.0122202523226368 0.0764014185197465 2 -0.0549346657534335 0.0194555689570293 0.00302304787137841 NA NA NA NA NA NA NA 0.7806800305266796 0.0018890653645251044 0.0020522543395923693 0.0013459041844120707
2328 94112 2 0.179 MT=1 10912_94112_MT=1_2328 FALSE 0.180344478216819 TRUE 10912 TRUE 2536.3 0.087505075063882 0.308128850188694 0.427637686771426 -0.389462866224365 0.318824950897384 0.787006403393771 0.0692687616584799 0.0769599927920441 0.00748746853636276 0.295640694787044 0.10137235522533 0.088126894112048 0.0514568750258044 0.022032258408504 2 1.3015457319787 0.714281331104816 -0.00894533366553636 NA NA NA NA NA NA NA 1.1508398716717227 0.0017948699326632736 0.001963156126427155 0.001101194332700785
2332 94372 2 0.0475 MT=1 10912_94372_MT=1_2332 FALSE 0.0481256332320162 TRUE 10912 FALSE 2341.49 0 0 0 NA NA NA NA 1.10851278501544 0.00706307738324779 0.0916191133160673 NA NA 0.481269769655683 0.0185393772462002 NA NA NA -0.0619731854560474 NA NA NA NA NA NA NA 2.2604837808165894 0.0031445422384189965 0.001638307957507732 0.0014682591102677133
2333 94382 2 0.01 MT=1 10912_94382_MT=1_2333 FALSE 0.0101317122593718 TRUE 10912 TRUE 2244.52 0 0 0 0 0 NA NA 0.599218303481465 0.0138303963761003 0.0200581213321303 NA NA 0.473041674442849 0.500785406709636 NA NA NA 0.0471435551725491 NA NA NA NA NA NA NA 2.2604837808165894 0.0031445422384189965 0.001638307957507732 0.0014682591102677133
2336 94492 2 0.044 MT=1 10912_94492_MT=1_2336 FALSE 0.0445795339412361 TRUE 10912 TRUE 2235.87 0 0 0 0 0 NA NA 0.41270418073498 0.00320676525976572 0.0851843981896365 NA NA 0.0188898849383231 0.148387597469678 NA NA NA -0.0592465712389262 NA NA NA NA NA NA NA 2.506585332820501 0.0037988628042501223 0.001970329989777948 0.0017129689619789987
2339 94597 2 0.3245 MT=1 10912_94597_MT=1_2339 FALSE 0.323201621073961 TRUE 10912 FALSE 2272.44 -0.12490513291627 0.185136562759126 -1.2625112181262 NA NA 4.64916617519365 0.700351712625638 0.0393295168241601 0.0127713109405341 0.43748466641825 0.187367488278186 0.173903938763006 0.0768810795866659 0.12037673136287 2 1.25426897710663 0.678309923982427 0.0251049164553795 NA NA NA NA NA NA NA 3.069719159058644 0.0053046856550693295 0.0032027724215727307 0.00220238866540157
2340 94601 2 0.0105 MT=1 10912_94601_MT=1_2340 FALSE 0.0106382978723404 TRUE 10912 TRUE 1664.49 0 0 0 0 0 NA NA 0.115130716190636 -0.00350989526826147 0.0210502489814395 NA NA 0.150437990908476 0.16996849466791 NA NA NA -0.00448483914073056 NA NA NA NA NA NA NA 3.069719159058644 0.0053046856550693295 0.0032027724215727307 0.00220238866540157
2341 94613 2 0.31 MT=1 10912_94613_MT=1_2341 FALSE 0.311550151975684 TRUE 10912 FALSE 1796.2 0.208337546526279 -0.40291901301128 0.453688038745757 NA NA 1.64601211459258 0.187753657174347 0.540834137693368 0.00495582526993246 0.428973309559224 0.0370088704797385 0.0284221872912157 0.29214134154302 0.298403414533823 2 -1.94930089232484 1.29022561663416 0.0408232823352953 NA NA NA NA NA NA NA 3.234000566559311 0.005470710522342201 0.0033992841560660614 0.00220238866540157
2344 94672 2 0.568 MT=1 10912_94672_MT=1_2344 FALSE 0.567882472137791 TRUE 10912 TRUE 1358.24 -0.0116991622650687 -0.158960084268452 -0.422735061064844 1.91701387219499 -0.806239382991061 0.560997986210909 0.0432074853099682 1.05006719376994 0.0190067895703523 0.490783939952924 0.421375288192629 0.420233977064506 0.684355904819 0.4815838713112 2 -0.764510975376271 0.352066882153998 0.0665184148102356 NA NA NA NA NA NA NA 3.2293775761854993 0.005731152952686205 0.003446694035601736 0.0023247435912572127
2345 94674 2 0.432 MT=1 10912_94674_MT=1_2345 TRUE 0.432117527862209 TRUE 10912 FALSE 1465.07 0.0116991622650687 0.158960084268452 0.422735061064844 NA NA 0.553439336510041 0.0423909958135124 1.05006719376992 0.0190067895703523 0.490783939952924 0.421375288192629 0.420233977064506 0.684355904819 0.4815838713112 2 1.10373105322856 0.569103239378948 -0.0665184148102356 NA NA NA NA NA NA NA 3.2293775761854993 0.005731152952686205 0.003446694035601736 0.0023247435912572127
2348 94733 2 0.1535 MT=1 10912_94733_MT=1_2348 FALSE 0.155015197568389 TRUE 10912 TRUE 1444.39 -0.671068598695332 0.550555563947499 -0.283162380073092 -0.627206711084453 1.61125054022158 4.86487402917784 0.74001599831677 0.209169174991297 0.00906687422678557 0.261970972182445 0.10806452327506 0.0946246275750836 0.384144334751883 0.49017732259142 2 -0.672768073178035 0.300080058717291 -0.0255405411025271 NA NA NA NA NA NA NA 3.2293775761854993 0.005731152952686205 0.003446694035601736 0.0023247435912572127
2349 94761 2 0.153 MT=1 10912_94761_MT=1_2349 FALSE 0.15450861195542 TRUE 10912 FALSE 1344.17 -0.650403309419047 0.540744705610903 -0.27888742326024 NA NA 4.59799748503359 0.690979262454162 0.217952538270759 0.00967959913295977 0.261271401574059 0.121723266151747 0.107999765219752 0.409123002608174 0.519502532079856 2 -0.682445997915129 0.305432548099749 -0.0266724297590015 NA NA NA NA NA NA NA 3.2293775761854993 0.005731152952686205 0.003446694035601736 0.0023247435912572127
2350 94763 2 0.153 MT=1 10912_94763_MT=1_2350 FALSE 0.15450861195542 TRUE 10912 FALSE 1495.26 -0.650403309419047 0.540744705610903 -0.27888742326024 NA NA 4.59799748503359 0.690979262454162 0.217952538270759 0.00967959913295977 0.261271401574059 0.121723266151747 0.107999765219752 0.409123002608174 0.519502532079856 2 -0.682445997915129 0.305432548099749 -0.0266724297590015 NA NA NA NA NA NA NA 3.2293775761854993 0.005731152952686205 0.003446694035601736 0.0023247435912572127
