pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
117840	-11.12302812	-11.14006303	35.11581897	-11.58174898	-11.58939153	35.07408276
118007	-10.91110590	-10.89912069	40.59234953	-10.99203037	-10.99117385	40.06277792
118042	-12.67601312	-12.67204670	35.66138130	-12.84121085	-12.83946003	34.50408667
118134	-12.25790357	-12.26369652	39.17947411	-11.59962830	-11.60990825	39.45199354
118276	-11.78201509	-11.84581851	36.77749625	-12.05238100	-12.05247807	36.02601432
118437	-9.68632292	-9.66233781	38.58436510	-9.51402551	-9.50083517	39.31944004
118502	-10.44758883	-10.41767384	37.92063198	-10.43212966	-10.39087167	39.01947656
118509	-12.92126527	-12.91749965	32.98970147	-11.16732453	-11.18382375	32.21272439
118533	-11.04546518	-11.03971386	39.18335793	-9.96939257	-9.95214824	39.68683527
118565	-10.95626219	-10.94559591	37.69488529	-8.85738820	-8.83327892	37.12050072
118647	-3.28560604	-3.25305670	34.46821318	-4.90129370	-4.88242897	34.98110629
118861	-12.21758626	-12.20242738	38.30006401	-12.74988271	-12.74104778	38.94201267
118949	-12.59723043	-12.62225816	40.95303618	-10.79318580	-10.82702173	41.59568814
119046	-16.25184477	-16.22173996	35.77497823	-15.53522835	-15.50528765	35.39823105
119213	-11.28318011	-11.22547250	39.05462759	-17.48474265	-17.48049027	37.23983587
119246	-10.71095344	-10.65629504	40.68509553	-12.41654478	-12.38286587	40.40985244
119354	-14.80414322	-14.82634121	39.87256292	-15.48164863	-15.49118999	37.71745891
119460	-13.27393110	-13.26918006	36.86700176	-13.00174747	-12.99133578	36.75800415
119469	-9.26811895	-9.26651014	37.64980400	-9.50888135	-9.50382437	39.08750690
119545	-8.53696541	-8.57514182	39.23549004	-8.31466823	-8.33776047	38.35431180
119558	-16.29909148	-16.29924089	34.23740790	-16.07141993	-16.07012898	35.04410991
119602	-4.28316182	-4.24776457	39.25812212	-8.99772400	-9.00117465	38.39901864
119623	-9.51513599	-9.53507760	38.09682994	-10.92507121	-10.92686086	37.57292075
119645	-15.29310095	-15.25958483	42.22970574	-15.70282274	-15.67474782	43.36890725
119696	-14.78480759	-14.75748509	35.74658571	-15.44462287	-15.43026686	34.69341346
119698	-10.59467928	-10.62799980	36.69489179	-10.91451317	-10.93378292	36.47478630
119704	-10.51674806	-10.52398200	37.81494406	-10.09866092	-10.11236298	37.76669718
119706	-13.40036632	-13.38520832	32.48576626	-14.24498312	-14.24407866	31.59089268
119720	2.41692961	2.48419273	46.09763039	7.84500403	7.92130852	47.09322332
119759	-13.00870479	-13.03795252	35.76336652	-11.50750221	-11.56100412	37.06498531
119850	-12.09548356	-12.11605918	35.21107770	-11.76326505	-11.77722485	35.76789471
120027	-10.77042242	-10.78132828	34.33677712	-11.61294556	-11.62775104	33.64914071
120036	-17.23316264	-17.23553099	36.29402924	-16.51419133	-16.50892838	37.56714180
120049	-10.42495731	-10.43331074	39.91185536	-9.51021434	-9.52120488	38.78602068
120064	-12.43902036	-12.44361689	33.02279113	-12.12336771	-12.13545837	31.16159092
120071	-15.81857307	-15.82690401	35.96550433	-15.06763879	-15.08855943	36.02655700
120083	-12.48335601	-12.49266602	30.01456357	-12.43901909	-12.45074263	29.66402018
120181	-12.84685576	-12.85081068	32.73455330	-11.78197286	-11.78081235	32.21209047
120195	-11.82042359	-11.83309604	34.94581851	-9.17642917	-9.23396062	33.95779132
120216	-12.40502022	-12.41008372	39.06200305	-13.04431484	-13.04874813	38.95966210
120216	-16.18845084	-16.18384099	36.61405222	-16.55304875	-16.54682483	35.86809279
120217	-11.38210446	-11.35568918	33.47894635	-10.67895076	-10.66690700	33.98419307
120233	-13.28347682	-13.28676629	35.37427453	-11.59005173	-11.59510812	35.39752976
120251	-13.18342039	-13.18559691	38.71953829	-13.20648609	-13.20973311	39.00990805
120452	-11.54768101	-11.54687503	35.45846022	-11.32215696	-11.32479917	35.51402126
120569	-15.99292698	-16.00385620	36.46676804	-16.84832152	-16.84339040	37.29409020
120668	-17.78904017	-17.78640037	39.88327279	-16.94452686	-16.93799414	38.47808431
120742	-5.89860902	-5.97157900	42.14569904	-6.37591180	-6.42486402	42.43481830
120766	-9.14405615	-9.14287113	33.16999521	-7.04905763	-7.06583526	32.36930521
120784	-9.69513206	-9.74125153	36.09930874	-7.75578415	-7.81178050	35.94857339
120795	-3.62526751	-3.67374754	41.57887781	-10.10342482	-10.12475219	39.42306024
120894	-11.94165416	-11.94589232	42.70673236	-12.51971544	-12.51284841	43.22256649
120895	-10.63793835	-10.68905848	43.21264072	-6.70043018	-6.74137415	43.56242761
121135	-16.35610780	-16.34344452	35.26200432	-15.19771426	-15.18279486	35.02253373
121138	-11.89599266	-11.90264645	34.73508141	-10.09225376	-10.10074279	34.38884188
121139	-10.47569588	-10.50749118	34.92875661	-11.22257286	-11.23331484	34.31997707
121265	-13.41491271	-13.40830334	33.51405150	-13.56349494	-13.56348036	32.63164249
121329	-6.35197639	-6.31102985	38.48355739	-11.93157819	-11.90432372	39.67683319
121343	-15.15619119	-15.14651413	39.24221267	-15.31583789	-15.31269545	38.01340589
121569	-12.60454143	-12.61338454	38.52693670	-13.13556896	-13.13735959	38.17991581
121637	-14.58770955	-14.58775980	36.66467262	-13.83100492	-13.82689841	35.87293490
121659	-7.42147488	-7.41067302	37.03117820	-8.54244330	-8.55257197	36.27172305
121712	-17.96726645	-17.97505718	36.22753584	-12.85101542	-12.89816266	35.42180939
121725	-10.02465537	-10.00453380	32.65658784	-10.89284437	-10.89433113	32.86856186
121741	-10.89745777	-10.88886565	33.59544820	-10.31778904	-10.31750964	33.62164813
121805	-14.67366944	-14.65969958	38.19352274	-15.00040833	-14.99911994	38.98005759
122046	-13.12837425	-13.17947499	38.20893810	-12.21524084	-12.27561517	39.82132191
122065	-8.94132188	-8.96292248	35.65011369	-9.84272509	-9.85329031	35.97170742
122170	-9.86367209	-9.84675631	43.13034835	-9.26714240	-9.22545378	41.88953444
122304	-12.91680443	-12.90818701	38.63297038	-13.10616829	-13.10240245	37.34791247
122342	-15.56246032	-15.56631838	39.68480182	-15.02658990	-15.02455690	40.90251468
122362	-6.90500221	-6.94964710	40.70813221	-3.82474880	-3.85101150	39.55606522
122363	-10.97397090	-10.98709171	37.74004558	-8.78803733	-8.79813294	36.12299585
122380	-9.54532935	-9.57291894	38.31568817	-7.31380717	-7.23375800	39.36333823
122538	-11.61016057	-11.61165381	40.94244420	-11.35563786	-11.36010787	40.02232977
122690	0.56779512	0.57776080	46.44089417	9.81500873	9.75031253	45.17994472
122703	-15.39128810	-15.39886569	38.16222607	-12.76678168	-12.76407159	38.66913241
122705	-10.60933515	-10.59541334	34.46420182	-9.13307448	-9.09992522	33.64774326
122726	-1.56624943	-1.54321931	45.30600370	5.50559240	5.55015502	46.11535670
122746	0.58610772	0.56779646	45.41240983	9.96429334	9.94446649	45.70540024
122762	-11.28037259	-11.26957324	38.59828463	-11.08029059	-11.05968097	37.99694535
122783	-7.89105783	-7.87902738	37.31024175	-7.47209723	-7.45545081	38.10113616
122789	-8.13056292	-8.12043015	37.69523433	-3.49589906	-3.49342912	37.31287900
123008	-10.86819136	-10.86371317	35.49602484	-9.63460040	-9.62088615	34.76122552
123029	-9.07143852	-8.96822456	40.97351571	-7.98388537	-7.94838716	42.15531861
123110	-9.02365884	-9.04976607	39.74773044	-7.73266903	-7.76811845	40.38869609
123153	-10.82017610	-10.81584720	34.79960578	-11.32188394	-11.31278014	34.48342254
123173	-18.27928327	-18.27495634	38.35503035	-17.48596965	-17.47659983	38.16646727
123305	-14.44130560	-14.43766012	34.35288130	-14.36262545	-14.36478590	35.42414825
123310	-13.07032378	-13.05947757	37.11026317	-12.85131576	-12.82684960	36.11300750
123390	-12.41122969	-12.44457190	35.17485096	-13.26346417	-13.27842644	35.57040754
123422	-12.26869008	-12.27632260	38.46045010	-12.85788404	-12.85180079	38.68720917
123426	-13.11775617	-13.12460882	34.98594768	-11.70665615	-11.75092382	35.47407044
123545	-5.16328404	-5.19250878	45.31355863	-2.72914586	-2.77734686	44.06096329
123642	-8.59981539	-8.60036624	37.35097185	-9.52641171	-9.52048902	34.47458961
123657	-13.43511514	-13.44629014	36.94984343	-14.18224749	-14.17566469	37.04182423
123690	-13.70863940	-13.70557372	36.89146580	-12.01693830	-11.99542059	36.36549398
123755	-15.54192996	-15.55784635	38.86874543	-14.33481607	-14.34908917	39.79927906
123758	-6.68523326	-6.63068085	37.51472534	-9.16602696	-9.17616873	37.61576603
123800	2.39237835	2.36201931	39.88047073	-2.43957344	-2.41773762	38.40443671
124064	-12.99669382	-13.00006868	41.31004011	-13.10206619	-13.10577047	39.97209846
124111	-6.91414922	-6.90272695	41.28108317	-5.98752951	-5.96153877	43.11806338
124141	-5.23308655	-5.22440026	39.98570626	-4.98972148	-4.97560700	40.37690850
124210	-13.12522367	-13.11056919	36.37578498	-12.20225498	-12.20022855	34.82613425
124258	-12.73006933	-12.69773367	36.67467556	-11.43785706	-11.41972792	37.28089581
124350	-15.40767724	-15.39750895	37.12391306	-13.02098270	-13.00366617	37.85034876
124392	-16.17114484	-16.16258049	40.30514409	-16.23918390	-16.23427676	39.93009863
124443	-12.58771498	-12.57876050	41.78212729	-12.54347731	-12.53675733	41.79653005
124653	-13.13624226	-13.07553659	42.60938735	-12.57347985	-12.57244398	41.45815957
124865	-10.82056579	-10.82698076	40.18040851	-10.04034706	-10.04249835	39.24959592
124886	-13.48976829	-13.49357147	37.74300203	-14.78039919	-14.78215435	37.30223630
125030	-11.31229997	-11.34682610	48.42262203	-11.93952401	-11.97715712	46.57594100
125048	-17.13785505	-17.13696541	36.35125492	-16.15262245	-16.15448638	36.54731773
125082	-11.04381241	-11.05968289	35.97439066	-11.24930435	-11.26019662	35.48708524
125135	-12.35748307	-12.36140046	36.36856753	-13.06652233	-13.06341388	36.39020378
125141	-12.94550222	-12.97136070	42.54796310	-14.24266703	-14.24554425	42.75663762
125257	-16.63087353	-16.65354981	38.47523250	-18.19487687	-18.19825283	36.90871965
125310	-11.60902336	-11.61229145	41.19442413	-12.08918495	-12.08710799	41.28992768
125410	-13.64165960	-13.66211209	51.22448066	-13.28055132	-13.31692093	51.27035220
125485	-17.17803086	-17.20922158	40.00119011	-16.42740511	-16.44131160	41.10512751
125550	-9.91352637	-9.87745831	36.28436642	-6.17684388	-6.12875302	36.68309276
125564	-16.35465204	-16.34757025	38.62923400	-15.28203613	-15.27199830	37.86285761
125580	-13.18615757	-13.17859332	36.71500370	-12.00414855	-11.99343849	36.70513118
125706	-7.86424042	-7.84430052	38.20831760	-6.04400864	-6.05145632	38.44719773
125746	-3.57703262	-3.54695873	45.58877925	-0.09752253	-0.09511645	45.21866437
125775	-0.97882296	-1.05273431	40.00122183	1.05974554	1.02821695	39.76531261
125824	-13.46459446	-13.43915774	37.71632291	-13.32253178	-13.31447089	37.26866664
125920	-11.45977342	-11.51257975	43.59650248	-12.28590260	-12.32544094	43.41907534
125925	-4.83397219	-4.79090344	41.00108927	-3.77525231	-3.70159317	38.90330376
126055	-16.69812076	-16.71055139	35.62628884	-14.83921413	-14.87049650	35.41438481
126080	-18.25693390	-18.25779224	37.50758887	-17.94638409	-17.94387209	37.73617101
126083	-11.16354305	-11.16838697	35.37276251	-10.69060539	-10.68891597	36.14452247
126090	-7.62855841	-7.64547989	41.89316119	-5.84801988	-5.84245327	40.23929457
126191	-12.63306839	-12.59605139	38.18664816	-11.48317189	-11.44596302	37.73905982
126302	-7.30950051	-7.30909612	41.21793252	-6.28030320	-6.32353530	41.29284528
126331	-9.10824850	-9.17754396	33.48143869	-10.36283526	-10.40467326	32.35452692
126348	-12.97815951	-12.98773806	39.16006056	-14.03445903	-14.03267294	39.97898519
126349	-12.19520486	-12.20384436	29.67089498	-10.73742300	-10.75690041	29.52588025
126617	-14.18734845	-14.18349463	37.67097373	-13.52973447	-13.55061074	36.90373064
126740	-16.27146852	-16.25205445	36.44323421	-15.80792618	-15.79114075	36.18631029
126753	-11.81602871	-11.80540684	40.70061083	-11.94499735	-11.94064896	39.53850949
126832	-16.86887220	-16.85296718	37.26572966	-16.57287533	-16.55842066	36.71684865
126895	-10.29430513	-10.31129638	35.24308963	-9.75291354	-9.77319438	34.23315908
126897	-8.76624112	-8.77950089	37.23737257	-10.68056609	-10.68339802	35.31225583
126953	-17.11359086	-17.11539607	32.81577503	-16.52107680	-16.51529879	32.18841602
126982	-14.67637612	-14.68320693	38.17931809	-14.68824434	-14.68907276	37.23999758
127149	-14.78030407	-14.78284524	36.82470747	-15.66101435	-15.65178801	37.43119211
127175	-11.75124077	-11.75183638	36.76696156	-11.17530103	-11.18017963	36.92468419
127259	-15.05446134	-15.05447198	31.42713297	-14.87056993	-14.88303505	30.65321396
127421	-15.64499406	-15.64462065	40.10616345	-16.04739149	-16.02978831	39.84603047
127462	-11.10581693	-11.10780299	32.76235333	-10.98456642	-10.98152548	31.06262265
127474	-11.75909453	-11.75786581	33.23341101	-11.90617145	-11.90622678	32.88140131
127485	-11.02823241	-11.03012644	31.47304263	-11.00799057	-11.00527521	31.09610471
127808	-10.31668295	-10.28242320	37.24118775	-11.36820757	-11.35698875	37.44064849
127943	-13.29653094	-13.30166057	34.61557982	-13.17479254	-13.18101236	33.60185156
127992	-15.17607160	-15.16719600	40.43065370	-15.10663496	-15.09376136	40.84218443
128001	-14.03421164	-14.03492876	32.44895870	-14.05637816	-14.05489265	32.15368808
128042	-13.15617818	-13.14512855	33.81650158	-14.15712750	-14.14110836	33.92889615
128115	-16.05596790	-16.05733122	33.17458830	-14.54488721	-14.56490382	35.51055583
128266	-14.47358065	-14.47648467	36.49093061	-15.26808515	-15.27441852	35.35538350
128388	-11.17542823	-11.17209834	38.31702148	-9.87125712	-9.86403406	37.58553025
128393	-9.44581596	-9.45230407	39.09354469	-11.26083421	-11.25931341	39.41051843
128430	-15.08273365	-15.08595067	34.53913852	-14.60757163	-14.63790185	33.27051039
128462	-16.17471127	-16.16935008	38.91389863	-16.63542650	-16.62385556	38.75055950
128516	-15.63184471	-15.62652171	37.07496820	-14.49178171	-14.49199979	36.53483970
128643	-13.39732569	-13.39522810	36.32130368	-13.26472851	-13.26595945	34.43576293
128792	-16.82930351	-16.82603041	36.73886847	-16.65932456	-16.65052397	36.74186161
128973	-11.26156587	-11.24729466	42.07817022	-11.91703091	-11.91565408	41.53825156
129116	-16.47378237	-16.45168883	35.84745171	-17.24187281	-17.24025670	36.06800144
129195	-13.59441301	-13.60025573	40.73989160	-13.30596689	-13.31230588	41.67463099
129329	-12.90130876	-12.89106062	37.16494048	-11.58756285	-11.56835713	38.56157770
129353	-11.65565946	-11.63313453	39.03058800	-11.27656030	-11.26659378	37.21448039
129389	-13.15849450	-13.13532712	38.87298760	-11.05224309	-11.04713440	38.98207887
129555	-11.92219309	-11.90964941	37.66761098	-12.38605565	-12.38038753	36.62644945
129597	-19.39899590	-19.39483113	35.66647989	-18.85295976	-18.85010357	35.30202577
129718	-13.94244394	-13.94067978	34.43972261	-13.86521855	-13.86488407	34.20076644
129824	-13.31362015	-13.31774633	37.89204848	-15.45600641	-15.47535107	38.50453642
129900	-11.02848658	-11.04091687	41.36482400	-11.67242767	-11.67872128	40.86480924
130036	-15.50927438	-15.50750132	43.04698907	-14.33417442	-14.37046463	41.24952737
130079	-11.27771068	-11.25664368	37.17007029	-11.36904829	-11.35781035	37.21282921
130079	-13.67916911	-13.61646597	36.62785550	-15.16635247	-15.18142585	37.26156489
130085	-10.55866635	-10.58779650	40.01681790	-11.59090563	-11.59447056	39.43208883
130280	-15.10559188	-15.10247461	41.48392840	-15.80403433	-15.79132173	40.28457328
130328	-11.75601987	-11.76358667	32.58191566	-10.80522609	-10.81988910	32.06278001
130475	-12.25137154	-12.22692738	41.33983038	-12.28893402	-12.26912656	40.74871873
130490	-14.49961704	-14.49390804	38.48313058	-13.73001827	-13.72871925	39.46956012
130675	-12.10555515	-12.11667583	42.23840678	-10.60188523	-10.61679614	42.52321604
130812	-13.97277321	-13.97586823	37.30049762	-14.63734232	-14.63714502	37.13570441
130923	-6.86590369	-6.82508176	40.81124676	-5.14473306	-5.09113881	39.82545342
130923	-9.28673856	-9.26419944	41.48575797	-10.14045532	-10.10680605	40.62216410
130954	-14.99920193	-14.98495986	35.34127532	-14.60998201	-14.60690061	36.36006338
130977	-7.96770253	-7.98779557	42.29601303	-9.59977696	-9.62481914	40.42603267
131059	-4.84439627	-4.78880913	40.76835729	-5.30346950	-5.23690946	40.61360860
131264	-9.77727637	-9.71438144	32.85126368	-10.39189529	-10.35858180	32.12499686
131461	-12.63899014	-12.61920359	34.66567943	-12.35783284	-12.33378227	34.23250282
131515	-15.50022638	-15.48505684	39.00961325	-15.77431961	-15.74717777	37.50567571
131767	-4.91242135	-4.94581040	39.57597697	-3.29953853	-3.29783897	40.65672188
131772	-11.93671111	-11.92344776	36.59532271	-9.98206099	-9.97065883	36.33627812
131785	-16.35111901	-16.34686498	36.35295684	-16.85509074	-16.84083462	35.55649657
131914	-13.73948959	-13.74518597	33.98796153	-13.66143897	-13.67509753	34.87110743
131953	-14.57049840	-14.57417974	40.02130698	-15.59219847	-15.57024483	37.62353551
132066	-6.34959847	-6.34217617	36.17419170	-11.02500367	-11.07541882	34.30412076
132235	-14.31817195	-14.30028021	36.61835432	-11.77257822	-11.76248431	37.83785299
132278	-9.79056876	-9.77817427	42.16639401	-11.30371155	-11.31461596	43.11496532
132362	-12.43012182	-12.44027736	35.71654180	-12.89889581	-12.90096133	33.70097407
132404	7.62750520	7.47539067	44.41860387	0.03344003	-0.05677173	43.54784321
132519	-12.61020028	-12.66933906	36.23340914	-13.55726927	-13.61649246	37.86366855
132539	-17.21188506	-17.23617256	38.56418955	-17.28076122	-17.30071928	37.83714243
132727	-12.75562596	-12.74411766	36.99209127	-11.98859578	-11.97494382	36.31929136
132747	-11.17759912	-11.16663657	39.42928147	-11.23597194	-11.23234189	37.22818888
132784	-10.23300638	-10.20361532	36.02494804	-11.52977796	-11.51542919	35.07486674
132901	-7.79682371	-7.84224311	36.84020822	-6.56321610	-6.59794640	37.01168966
132981	-13.08668764	-13.08921207	34.90863801	-12.08105941	-12.08522711	35.66833561
132990	-11.10731417	-11.12168000	35.53302560	-11.32636680	-11.34382767	35.63969227
133132	-10.75054098	-10.76000470	36.80966194	-11.00378757	-11.01525410	35.78948536
133223	-12.92747585	-12.93507363	37.10727427	-10.59154609	-10.62876226	37.00470960
133302	-14.19196248	-14.21249304	34.83031520	-14.41874344	-14.40041300	34.93799852
133351	-15.11110172	-15.11582334	37.90477820	-15.79064835	-15.78792976	36.62884379
133368	0.37657374	0.43514940	38.90920210	-2.31045206	-2.31342469	39.80836524
133408	-12.67358966	-12.66251217	36.51856327	-12.06106702	-12.04856743	36.30110776
133470	-16.44835569	-16.40174698	37.97608592	-16.26746610	-16.22649063	37.85231131
133598	-14.01370742	-14.00716472	35.14688039	-13.74361132	-13.73455333	33.88777020
133622	-14.30048105	-14.25343148	37.64851107	-15.50566822	-15.50261282	38.14361119
133661	-5.45079798	-5.44232052	38.98606691	-5.38651861	-5.37934674	39.09893766
133758	-15.05198594	-15.05242991	35.40818931	-14.49618636	-14.49346443	35.93717075
133777	-14.51088619	-14.51575307	35.94256959	-14.28628803	-14.28722987	35.09918109
133790	-4.05060432	-4.07080887	40.01954991	-6.18928502	-6.21713790	40.17969497
133872	8.81203879	8.67284610	41.22220277	-1.41650410	-1.47490903	42.51658200
133900	-17.17894075	-17.17482320	35.02881488	-16.51603092	-16.51631421	35.90512805
133959	-14.27981249	-14.26308163	36.13957843	-15.42964825	-15.41862273	35.07574721
134074	-12.15912797	-12.14405004	32.10072364	-12.63590833	-12.64053056	32.41791797
134299	-7.02512467	-7.05934070	39.06762677	0.85031288	0.75810428	37.08704836
134361	-14.92496856	-14.86488924	39.21374042	-15.06612873	-15.01380240	37.80030040
134659	-2.29925268	-2.30821635	37.90977963	-4.34056643	-4.32246202	36.21653450
134696	-7.27876512	-7.29804392	34.73453439	-3.76805229	-3.84237170	34.80318964
134814	-16.06149280	-16.05823483	37.54714429	-16.43853101	-16.43594590	37.39381857
134829	-10.91182392	-10.90184516	38.13352908	-12.18299240	-12.18161288	38.29287106
134829	-4.78002833	-4.80406875	35.72382651	-3.22987556	-3.25752376	34.18365335
134899	-12.27286187	-12.31359167	35.83131430	-12.67160825	-12.67852987	35.74935678
134954	-15.93975954	-15.94336073	35.49296396	-16.29988435	-16.29848285	34.81871996
134972	-9.47968847	-9.50296026	38.58322432	-8.41674490	-8.44757240	39.58233557
135060	-13.84179706	-13.84910830	38.56193542	-11.00110377	-11.02789801	39.57818708
135306	-7.23641949	-7.27933323	36.61735539	-8.80158932	-8.81469022	36.02447376
135366	-14.16784518	-14.16886174	40.25715354	-14.59178172	-14.58931080	40.09770617
135371	-13.41829671	-13.43719896	36.43769477	-16.78162413	-16.76600555	36.13727625
135424	-10.41662856	-10.42658934	36.51939265	-8.87683472	-8.89271509	36.94619146
135433	-10.57990643	-10.58656740	36.88915656	-10.51357609	-10.53233862	36.25251302
135600	-11.64091342	-11.62211989	34.17390501	-11.59920784	-11.58585195	33.27046984
135614	-7.44326566	-7.42802449	35.95730393	-8.49540655	-8.49220300	36.57482541
135706	-5.52443845	-5.48783644	36.46927126	-6.68706475	-6.69433309	36.28251114
135711	-17.80520096	-17.80885353	36.39478868	-16.77793026	-16.78857654	38.01308182
135805	-7.69844347	-7.58488908	32.68023062	-9.96101608	-9.93812737	32.02966802
135864	-11.72150255	-11.70896524	32.94094985	-11.74149420	-11.73280744	31.62619287
136151	-12.85696841	-12.84703543	35.89473539	-15.43561376	-15.42965519	34.94384734
136285	-15.05213227	-15.03808035	39.76912404	-14.12651200	-14.11039888	39.08972060
136430	-16.22163631	-16.22785274	42.85833921	-15.69194605	-15.68958786	43.81556897
136621	-12.87789816	-12.87633916	29.22053510	-13.30461062	-13.30435604	29.67951596
136685	-14.39818356	-14.38979571	36.38175994	-13.85964132	-13.86866872	36.82993939
136850	-15.25356069	-15.26106918	36.84440460	-17.25078896	-17.26374411	36.64113205
136873	-12.39146752	-12.38948840	39.74224802	-12.50392059	-12.50489396	38.86392500
136946	-14.87106340	-14.86785729	37.79034178	-15.08932040	-15.09847040	36.84326298
136973	-16.28737097	-16.29932615	37.22190525	-15.26200013	-15.27044233	37.00372766
137030	-15.72740455	-15.72437132	35.14831137	-15.68319866	-15.67977227	34.30914492
137051	-16.54053378	-16.53792152	41.82445221	-16.29453879	-16.29068575	44.29977338
137061	-11.37885849	-11.37674721	35.42512323	-11.06723568	-11.06506042	36.00565703
137090	-15.67435510	-15.65852051	37.19746975	-15.35156340	-15.34144026	38.21573926
137133	-17.82181479	-17.81970320	36.62663076	-17.72577492	-17.72782471	36.60217836
137188	-12.47573856	-12.48070213	39.60689406	-12.98701933	-12.98925722	38.82243296
137247	-11.13894226	-11.14220978	36.64359399	-11.29769085	-11.30071711	36.58070600
137279	-17.61677128	-17.61821664	35.40372218	-16.91199236	-16.90425337	35.24693138
137409	-12.27141015	-12.26421124	38.02783703	-12.26411203	-12.25843987	37.03081987
137443	-17.46409551	-17.45670742	33.47489442	-17.38690537	-17.38018582	33.55153945
137449	-18.51209653	-18.50514970	37.98904944	-19.23129810	-19.22938618	36.95588483
137548	-16.88571170	-16.88444447	36.51600080	-16.72859315	-16.72775728	36.92836006
137837	-18.19240107	-18.19936861	37.31110917	-17.70792990	-17.70805184	37.64032736
137977	-14.37370163	-14.35832599	38.14446660	-15.04229758	-15.04952253	38.52527871
137993	-12.54948032	-12.56949954	34.87988423	-12.43287611	-12.47764508	35.00992285
137994	-9.46153227	-9.48723326	35.56385318	-2.54055853	-2.56668014	35.41326088
138001	-9.94362767	-9.95011871	34.83667565	-6.87644988	-6.89631617	33.88016518
138008	-3.46676539	-3.51112912	38.38234776	-5.97403077	-6.00176756	36.96959288
138039	-8.89162822	-8.93111111	36.94711682	-8.24850498	-8.25086735	37.99072268
138236	-15.95908316	-15.96372578	35.60548667	-14.71815010	-14.73839054	35.31730367
138373	-14.43485323	-14.40904059	38.22733945	-14.94515039	-14.93838966	37.96928063
138383	-14.43726843	-14.42513237	37.31936799	-13.38070856	-13.36328606	36.94145041
138452	-10.40039740	-10.42497625	34.27587843	-11.64159060	-11.63550010	33.85768486
138471	-12.30518074	-12.30799009	37.47432789	-12.06022060	-12.06083075	37.49297176
138512	-4.84456249	-4.89148444	37.12072748	-5.24885473	-5.29001688	36.62678894
138543	-15.67407973	-15.66832795	34.78902692	-15.66885788	-15.66195012	35.96921262
138568	-9.33164471	-9.32354696	40.11019378	-7.96772550	-7.96296573	38.55062938
138655	-11.63101482	-11.63410813	36.82792763	-11.35060838	-11.35234458	37.11000108
138732	-5.34036725	-5.30093964	38.55788989	-6.39258533	-6.36426259	38.93352460
138771	-13.45049437	-13.44544309	37.58902146	-13.45340970	-13.44318619	35.98709368
138804	-3.70288651	-3.72392186	32.68852546	-8.87926450	-8.87743707	31.02237065
138855	-15.19831305	-15.19316227	34.24961346	-16.17684171	-16.17628137	33.69648409
138886	-16.91905630	-16.91633298	37.56513277	-16.23637950	-16.23870465	37.92056266
138910	-14.15873485	-14.16806092	33.08096702	-14.75869470	-14.75299760	32.76353756
138932	-12.62802351	-12.61370708	35.35279268	-12.55060415	-12.54823118	35.45308826
138967	-13.34208132	-13.34470906	37.18733766	-13.42147479	-13.42597198	36.69806229
139008	-12.89683744	-12.88383461	38.65688310	-13.47214008	-13.45531729	39.23100854
139047	-11.49035244	-11.49579558	37.80415977	-7.34862167	-7.34295260	37.78229843
139080	-8.15870454	-8.15604904	37.27502988	-4.81337648	-4.79700216	35.37694690
139100	-11.78379424	-11.76289365	35.23192390	-9.22331576	-9.21441385	34.41526258
139158	-11.75469567	-11.78889581	36.41593272	-9.24997572	-9.25894618	37.28160843
139242	-11.29557900	-11.29404055	35.05451665	-9.87892961	-9.88890565	35.17529302
139332	-12.70228176	-12.70729012	37.93470976	-13.31181420	-13.31302362	38.61065288
139343	-10.45076447	-10.45901741	35.60773109	-11.00960014	-11.03126706	36.72018247
139447	-8.96844363	-8.97275720	38.94181637	-12.77352727	-12.75605253	38.14546862
139482	-7.14750976	-7.22813739	43.64527860	-15.08801703	-15.10355315	44.75593011
139530	-14.20476152	-14.22986409	39.67257544	-12.87075317	-12.91542181	40.65119508
139632	-15.78446278	-15.78780776	42.92151412	-15.10981294	-15.11109860	44.43268505
139723	-11.30111633	-11.30921482	37.68700252	-10.61665516	-10.61337111	36.72781779
139783	-14.94326345	-14.93408388	32.16343253	-15.44540218	-15.43671287	32.37260291
139786	-7.07324847	-7.09858878	38.69107644	-9.53642612	-9.55559103	39.02667853
139808	-15.58702624	-15.59804108	32.69706370	-14.93533070	-14.93737024	32.39273351
139865	-8.15570446	-8.15618028	35.02735148	-8.08410126	-8.08661600	34.26151020
139866	-11.83388808	-11.83528347	36.86813964	-9.45535768	-9.43773656	37.46317730
140052	-11.98237649	-11.97242896	34.19274501	-11.79688261	-11.78655136	33.60687014
140112	-14.11011052	-14.08567159	37.39125495	-14.64113318	-14.63362447	36.65605875
140504	-11.23066277	-11.21488898	35.24896734	-11.98842714	-11.98646176	35.59089719
140521	-2.13680246	-2.12643961	35.88285979	-7.56302597	-7.60243774	36.28516012
140548	-11.83388502	-11.83100914	34.53715941	-12.01755202	-12.02128648	32.97732682
140892	-15.85042057	-15.87172095	36.39664520	-15.16607074	-15.19412426	38.30887540
140962	-11.41890692	-11.40991847	36.71067200	-10.78015421	-10.78115474	37.35127627
