pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
105784	-12.77193877	-12.77063967	40.25608936	-13.56378679	-13.54289838	41.96750071
105833	-13.34142534	-13.37768376	37.33165399	-12.03365100	-12.06748097	37.69900855
105846	-12.86292201	-12.84871820	34.57845286	-11.87737302	-11.86385568	35.41383157
105854	-14.60627057	-14.56778817	42.43038199	-16.67588448	-16.66093469	41.95330914
105872	-16.27111418	-16.27340798	40.77290825	-16.80665996	-16.80414528	39.55748200
105938	-12.69665251	-12.69801101	36.77669631	-13.09500342	-13.09298138	35.80912147
106014	-16.26304992	-16.25894274	39.39362608	-15.46285971	-15.46141384	37.12062428
106113	-7.68209698	-7.69067454	35.53525473	-7.37905654	-7.38153988	34.86157552
106180	-17.46706269	-17.45035101	37.37106615	-17.31108340	-17.30000373	37.68209899
106228	-9.19705223	-9.21139319	36.15989215	-9.62299598	-9.63790668	35.57984900
106237	-14.79090064	-14.79006505	38.58886867	-15.08103214	-15.07913724	39.16333170
106302	-17.94981235	-17.94665200	38.73578170	-17.90785146	-17.91163504	38.97725396
106315	-14.96019342	-14.95259014	39.58683637	-14.04959325	-14.04416859	40.16293479
106529	-8.22044023	-8.18306196	44.39102472	-9.09568810	-9.04624338	43.67820683
106555	-16.27706545	-16.27952923	33.85631753	-15.99269401	-15.98391050	33.25129063
106844	-17.95333228	-17.95226435	38.61678502	-17.21522928	-17.22282509	38.18388329
106990	-11.58460489	-11.58374414	37.48502696	-12.23899235	-12.23885947	35.81290310
107034	-12.08098928	-12.08003719	31.97755642	-12.83658951	-12.83728607	31.89148786
107038	-7.42970436	-7.45852524	36.29573757	-8.23547664	-8.26589851	37.15106709
107551	-16.08641185	-16.06967676	40.34017390	-16.46118362	-16.46098627	39.56973023
107615	-8.87174584	-8.85155036	38.41597835	-8.55884776	-8.53283571	38.16724820
107680	-11.45481781	-11.46099692	39.52739196	-9.41472876	-9.44093386	40.02017475
107834	-5.06342079	-5.04448105	37.72025805	-6.06369128	-6.03071848	37.13860851
107894	-16.18051254	-16.17082452	36.34735728	-16.26207220	-16.25792863	36.31733670
107896	-7.36392029	-7.32110383	35.77518808	-7.31412785	-7.30829393	37.08053053
107913	-4.04655533	-4.03609124	38.76328057	-4.07304112	-4.06312049	37.75100863
107973	-15.48428929	-15.47625873	39.17967310	-15.05635801	-15.05240886	38.37078989
108062	-10.53567427	-10.54107318	38.38895907	-11.62078815	-11.62215660	39.41088640
108083	-4.48964569	-4.49022376	34.72048593	-6.31208431	-6.32110127	32.30983174
108220	-15.31471964	-15.31650846	37.49837513	-14.62462522	-14.61793488	38.21373030
108424	-7.00821720	-7.05508330	42.94601383	-8.92142962	-8.96160236	43.38839747
108529	-13.28148108	-13.26894572	34.42028821	-13.59371761	-13.58468849	36.40396206
108530	-11.95709112	-11.95557975	33.92208804	-12.65740752	-12.64952732	33.37307474
108635	-15.93348572	-15.92419273	40.43021693	-15.53646996	-15.53026342	40.62906433
108642	-17.41637868	-17.41026057	38.90045913	-16.96148222	-16.95548820	39.28328514
108756	-11.71392336	-11.71166544	36.92453120	-11.83773567	-11.83443555	35.32524157
108811	-13.08388112	-13.07138857	41.67714433	-12.75601043	-12.74009256	40.77756783
108862	-12.52177998	-12.51953672	38.13915015	-12.54557255	-12.54354812	37.44396690
108949	-16.94273680	-16.93938805	39.92383222	-16.61212092	-16.60738690	40.73465413
109036	-16.72415223	-16.72419546	41.62313416	-17.53609111	-17.53179577	41.06705349
109083	-13.30880458	-13.30393036	38.45365653	-13.31010917	-13.30286881	37.77087666
109149	-10.01929525	-9.99857394	46.89921510	-11.31059016	-11.29037957	45.08928053
109151	-10.81836920	-10.79920560	45.74915879	-11.29082443	-11.26782182	45.13075931
109252	-15.73138584	-15.73384872	39.41567017	-15.43824327	-15.44433949	37.83520591
109273	-11.87933952	-11.87708606	41.77251303	-11.62620215	-11.61915695	40.34749727
109325	-13.87636557	-13.88614035	37.78910287	-14.79454260	-14.78429901	36.75749589
109360	-15.23056012	-15.23135240	37.29863158	-15.04678044	-15.04548266	37.38000170
109413	-12.92036199	-12.91445345	43.72773476	-13.15768540	-13.15048159	42.77356063
109428	-12.69376019	-12.69096330	41.29153760	-10.24667623	-10.27492926	39.87994562
109431	-13.46397178	-13.46731176	38.90763425	-13.58348969	-13.59154228	38.97058459
109458	-12.59690630	-12.59780157	41.22203682	-12.19872278	-12.19752367	41.03776571
109460	-12.62586777	-12.62293080	40.40914166	-12.62801718	-12.62344208	39.58392120
109477	-11.74418239	-11.74421826	41.43841796	-9.87880808	-9.90601014	41.14482095
109477	-14.93768898	-14.93257209	39.17493003	-15.14497513	-15.13910614	39.12864903
109498	-14.29864462	-14.25249858	38.18275302	-15.36932716	-15.35637500	37.10165954
109499	-14.92313082	-14.89841650	44.36305760	-16.07599216	-16.06171181	44.59388180
109511	-13.51460790	-13.49960255	34.35983859	-13.26223918	-13.24974711	34.33667642
109538	-13.39245225	-13.37507808	41.43293839	-14.09174835	-14.09037912	40.32617126
109590	-14.67365965	-14.66846725	39.82565397	-14.42622547	-14.42497774	39.25978761
109832	-13.06631739	-13.05098984	36.33897814	-13.29953647	-13.29329585	35.60451822
109883	-13.86360498	-13.85319321	36.76622575	-14.20494348	-14.19870488	35.51420084
109942	-15.51075379	-15.51081632	33.79026302	-14.80860807	-14.80912080	34.24129930
110006	-12.90724787	-12.90846923	35.35448865	-12.01024323	-12.02353766	35.64477144
110039	-12.79724645	-12.79971356	35.86043126	-13.21206705	-13.21344031	35.27152599
110088	-12.45299682	-12.45225569	36.90794425	-12.14759710	-12.14755331	35.50838546
110153	-12.15614681	-12.15582587	37.50206263	-12.09620060	-12.09544307	37.51645902
110176	-15.76236441	-15.75834150	36.11239940	-16.83497377	-16.83094276	36.44563624
110208	-15.45311300	-15.44611905	38.37295079	-15.07352121	-15.06812401	39.00820192
110214	-15.82809505	-15.82458022	42.28803378	-15.30798108	-15.30516577	40.79806788
110351	-10.14073029	-10.09690049	39.29179615	-9.87310340	-9.83037276	38.54166804
110386	-7.31503965	-7.31275396	38.76857552	-7.67244650	-7.65695688	37.12549252
110409	-9.14460846	-9.12910224	38.28651240	-8.65399155	-8.65586858	36.65376303
110447	-11.83064809	-11.82089259	34.00722956	-12.24090215	-12.23836124	33.80888087
110519	-16.12597048	-16.12934589	37.18295335	-16.29821325	-16.29704938	36.44994140
110524	-14.16391717	-14.16940061	36.55528194	-15.10538768	-15.10499734	37.35525517
110682	-16.12607161	-16.11180726	35.63652559	-15.53972739	-15.52611233	36.60087662
110758	-9.35591118	-9.40578749	42.29757891	-9.07098527	-9.11768609	41.94036628
110773	-6.49649256	-6.46265257	40.59243311	-6.39410004	-6.38016180	38.07031984
111007	-11.17304948	-11.17239045	34.36528758	-11.07730138	-11.06986032	34.97493427
111098	-10.62488192	-10.61379388	36.43075103	-10.13348174	-10.11807231	36.31978150
111123	-7.11842143	-7.07370540	49.30051353	-4.73213636	-4.70577238	48.00947948
111251	-10.31593162	-10.29238836	43.55623890	-9.66905860	-9.64946381	43.66726756
111384	-7.82879560	-7.79690885	38.35812012	-8.06229995	-8.02801469	36.73077574
111418	-13.50371036	-13.51222197	34.89776399	-14.14280934	-14.14888100	35.64445681
111431	-11.51441224	-11.47769618	36.09169283	-11.12029080	-11.09213725	35.88627076
111448	-16.20960867	-16.20883643	38.63147424	-16.20220823	-16.19789970	39.18535606
111475	-11.87746256	-11.86057763	36.39649661	-11.61791994	-11.59937666	35.90937352
111507	-14.74581920	-14.74477380	39.54074600	-14.05158143	-14.05363345	39.74261568
111525	-12.61391831	-12.61243425	35.02359988	-12.59776682	-12.59902169	35.20063491
111542	-12.19401903	-12.19136844	31.87380640	-12.38315978	-12.38044538	30.60206334
111569	-8.06977618	-8.05546550	36.54339124	-10.94838182	-10.93527631	36.80417516
111679	-12.68784958	-12.67317384	36.67095064	-12.54049988	-12.53427699	36.26165909
111713	-12.08398172	-12.07719783	31.78293144	-12.02377143	-12.02492192	31.06549340
111753	-12.56508162	-12.55100742	40.62630080	-12.47745198	-12.45970475	40.06573847
111792	-15.38141475	-15.37776335	35.14551817	-15.24412558	-15.24236857	35.56406888
111798	-15.94362196	-15.99134480	37.65760791	-17.34372572	-17.36078266	38.97864979
111897	-12.12631047	-12.11470142	34.92479735	-10.34731482	-10.35616328	34.75517871
111975	-10.65408011	-10.64504819	36.66860694	-8.81913672	-8.79193934	36.65803404
112021	-12.55918754	-12.56216136	38.54577735	-13.61265892	-13.60612420	39.28402871
112374	-9.64467688	-9.61865160	38.02915611	-10.58701810	-10.57080955	37.38764684
112376	-14.85778749	-14.83773395	40.43255969	-16.60168320	-16.58252583	41.18653115
112470	-13.87016756	-13.86800157	42.69099550	-12.49330004	-12.48639367	41.58154429
112509	-18.27428222	-18.27652889	38.10589634	-17.94914299	-17.94700402	38.74183198
112517	-8.72611461	-8.74575236	38.43127511	-9.64383091	-9.63255779	37.54075854
112586	-10.44847495	-10.47599873	38.07358993	-10.47845686	-10.46571145	37.20686564
112708	-10.45251824	-10.43471058	38.16954558	-9.46534158	-9.42106906	38.06558188
112791	-12.80859018	-12.82417750	37.48986193	-12.58205962	-12.60713108	40.45051444
112804	-14.34962715	-14.34719875	37.36973917	-14.57374144	-14.57446856	37.88665414
112957	-6.03661730	-6.00160371	37.39614801	-0.92074852	-0.90072326	35.59530089
112970	-13.28292335	-13.27238891	34.40196905	-11.33726312	-11.31855175	34.92182285
112985	-11.19932117	-11.20873711	34.23454610	-11.63171578	-11.64775004	33.57522736
112991	-10.57233413	-10.55887749	36.59428188	-9.81902939	-9.80361316	36.90480724
113019	-9.73787104	-9.72461319	40.54393432	-11.94324869	-11.93016539	39.35845379
113206	-12.92044808	-12.91686211	32.70332353	-13.07512920	-13.07033390	33.02170131
113206	-12.71795676	-12.70955220	32.47994329	-12.68391896	-12.67745089	32.88813434
113305	-16.24106886	-16.24914475	38.85978083	-16.55494598	-16.55477579	39.03934926
113325	-18.61101063	-18.60779336	35.79306084	-19.12955378	-19.12708865	35.25786280
113384	-16.68928463	-16.69594063	36.86121033	-17.26785792	-17.26554925	36.68075208
113596	-11.63154401	-11.63053493	41.22898197	-11.73988642	-11.73925304	40.12419196
113713	-11.85430767	-11.84902430	37.78366048	-13.43126319	-13.43235657	36.14607639
113716	1.08204128	1.11182774	45.60541719	-4.57898735	-4.56785937	43.72990434
113750	-16.98167615	-16.98915086	40.94964716	-17.58304083	-17.58516154	40.60862690
113883	-14.57940921	-14.70194255	39.41946793	-16.63316918	-16.65684333	38.55721397
113934	-14.83848849	-14.84631229	35.52464686	-16.35178025	-16.35334647	33.72042139
113981	-13.37209790	-13.31124342	39.64232809	-16.55598861	-16.55653772	39.83612685
114030	-11.27033680	-11.21802034	37.65113213	-12.81156749	-12.76942787	36.84352259
114043	-13.92344306	-13.92127043	38.17634668	-14.12436635	-14.12214837	39.29327936
114079	-6.72156255	-6.71182544	45.17555358	-2.83951201	-2.82024207	42.87446973
114084	-11.94790101	-11.95172874	42.12087776	-11.85721960	-11.85228283	42.77777070
114090	-16.88050605	-16.87009785	34.40046754	-17.44738944	-17.44049262	34.55697574
114094	-12.29010217	-12.28921074	42.45512326	-12.37983890	-12.37927515	41.41942233
114101	-12.54368582	-12.53966959	43.11447620	-12.30079770	-12.29350555	43.13718151
114183	-7.77596320	-7.77931928	46.80956948	-8.29146414	-8.26003088	45.83806923
114269	-4.49755230	-4.50334799	43.26044320	-3.85292597	-3.84075478	41.98253637
114341	-12.17730223	-12.17448939	45.54617327	-12.45615229	-12.45424053	44.69767180
114409	-15.23989434	-15.23998723	36.62779591	-15.16834974	-15.17071411	36.87237102
114455	-16.25135951	-16.23593414	38.84538692	-15.69764859	-15.68317747	39.63402911
114520	-9.34573198	-9.33763858	40.80441268	-7.85858131	-7.83146877	40.90026334
114537	4.08312714	4.06830351	42.06455577	-3.53454962	-3.56612832	41.61727462
114709	-11.93207767	-11.94386644	38.05330927	-14.56833364	-14.57405729	40.43330702
114789	-13.60429643	-13.62360845	39.43880768	-13.41146057	-13.42831670	38.91375299
114885	-11.92017393	-11.91574958	39.26315876	-11.73053467	-11.72436914	38.09322593
114901	-11.78286957	-11.77698057	39.37662130	-11.48174258	-11.47369412	38.59462097
114972	-12.03440995	-12.03485153	37.61599510	-12.66592755	-12.66374990	37.14964262
114987	-16.20773391	-16.18464385	37.92989695	-15.64619456	-15.61215811	38.82699041
115010	-14.09061552	-14.10387923	37.28079177	-13.69216531	-13.72313626	37.69235581
115063	-4.03224447	-4.11016094	44.19528858	-6.18812670	-6.26806149	43.53925410
115187	-10.78211367	-10.77989445	47.26406494	-10.51994339	-10.51630318	46.08925831
115192	-10.72828503	-10.72568119	47.29919152	-11.05093984	-11.05134120	47.11322764
115243	-11.97606568	-11.99493527	41.90828601	-9.06721189	-9.09071430	39.70344715
115371	-16.23509004	-16.23527592	38.54305951	-16.59689949	-16.59863716	37.66084321
115554	-10.69664851	-10.67206553	34.28653104	-12.48389333	-12.48370384	35.29420367
115584	-12.15790501	-12.16763846	41.17878675	-13.06586434	-13.06329301	40.86918205
115753	-8.33150676	-8.33212377	39.96355532	-9.14430249	-9.13021426	39.68917264
115754	-11.66025907	-11.66736936	38.45799652	-11.38979113	-11.39520499	38.36076421
115922	-15.16000356	-15.16024542	35.66119502	-15.41083868	-15.41159407	35.48325911
115936	-9.33667848	-9.35956696	37.85102921	-10.70550978	-10.72990449	37.71791470
115958	-11.92167895	-11.91848666	35.78500685	-11.07167642	-11.06634412	35.56581471
116050	-10.32229617	-10.30451336	41.40355910	-11.46191758	-11.45269985	40.53998088
116213	-7.75739139	-7.75148224	47.56500786	-8.93779833	-8.93081097	45.14204190
116407	-11.75087524	-11.74838907	32.92280128	-11.76523459	-11.76617234	33.21772345
116413	-11.28987212	-11.26183721	47.53058199	-11.31910407	-11.29531976	47.04594150
116445	-10.72530207	-10.69565355	37.35812182	-9.61753717	-9.58748499	36.82479067
116462	-13.27573438	-13.27402785	41.32556447	-13.01016697	-13.00634383	41.09795244
116474	-13.60670590	-13.62920447	40.09563682	-13.74773971	-13.75875552	38.19067048
116485	-11.34867943	-11.35731264	38.06748220	-11.55087649	-11.54808294	36.86781895
116511	-17.06968614	-17.07100665	39.38521529	-16.55440942	-16.55168346	38.85987641
116555	-9.32717814	-9.34342632	41.17735014	-9.94975565	-9.97330840	40.65033682
116578	-14.77404284	-14.75934380	38.69364561	-17.15314777	-17.14583748	37.85074140
116593	-11.68072320	-11.69620437	41.17956258	-12.45041788	-12.46438699	41.07179502
116595	-18.71856259	-18.72119369	36.78313348	-17.92624223	-17.92423430	37.73690338
116599	-12.40438198	-12.40362608	40.47645955	-12.02862215	-12.02991676	40.52338247
116616	-11.72936949	-11.72873857	41.53588330	-11.91483651	-11.91462468	40.59693723
116652	-12.24440666	-12.24173865	40.01795608	-11.89188936	-11.88767330	40.77129678
116760	-11.65730788	-11.63000543	35.27403482	-11.27322076	-11.25588204	33.44367621
116761	-10.19046996	-10.14985487	35.45713135	-12.17656565	-12.16114354	36.48252616
116767	-13.43887168	-13.44400723	40.51406790	-13.66890834	-13.66758265	40.17633238
116957	-16.47267636	-16.47185294	34.31409114	-16.82435782	-16.82355320	34.85824936
117021	-11.70564061	-11.67868515	38.68176841	-9.22805172	-9.21964886	38.41269298
117159	-11.29137513	-11.30271284	39.02381123	-12.00580657	-12.00459289	39.36459484
117203	-16.34871736	-16.34680103	39.37684063	-16.42229589	-16.41872564	38.76249201
117206	-12.96780554	-12.96734897	41.26535331	-12.27309534	-12.27271296	41.73367244
117222	-13.22442608	-13.23055346	34.44703213	-12.57338615	-12.57865928	33.64544693
117276	-10.87349105	-10.89249751	40.05988678	-11.29251175	-11.29660332	40.75686606
117285	-18.38939628	-18.38079391	39.30335363	-18.60968595	-18.60708751	39.86606153
117478	-17.25010463	-17.23279574	41.65294032	-18.08599777	-18.08452903	41.27618250
117483	-10.06268220	-10.07233105	40.30687893	-11.42828948	-11.43654082	40.32081081
117547	-12.55453337	-12.57291268	47.01794792	-12.82651970	-12.82830204	47.60184814
117696	-12.97339745	-12.97190222	39.79754141	-13.44659242	-13.44745648	38.36336502
117713	-13.38718647	-13.38399433	38.13645852	-16.38228786	-16.37758670	37.43830004
117840	-9.54110169	-9.47751563	39.93353707	-11.77855430	-11.76486926	39.69244373
117910	-13.58879347	-13.59176614	38.05435293	-13.90583682	-13.90217068	38.12259964
117938	-15.14812760	-15.14319370	41.77290031	-15.51171121	-15.50739743	40.02831080
118038	-11.04541323	-11.03219379	36.02173124	-10.22786861	-10.22658361	36.14914274
118065	-9.97605688	-9.94466368	43.35633633	-10.86154377	-10.84925253	42.60721163
118069	-12.77344025	-12.76268489	39.47946545	-12.13635405	-12.12270861	38.55346264
118086	-10.86568861	-10.86538147	43.36215429	-11.09865144	-11.08591632	44.38683703
118165	-13.05988843	-13.06818879	39.52581090	-12.54924575	-12.56143691	39.59805566
118224	-9.62197389	-9.61538487	35.69612915	-11.46503838	-11.45815045	35.31143782
118233	-14.85007531	-14.84749178	40.64802297	-13.95506464	-13.97435658	39.28827708
118341	-10.46295126	-10.42701504	37.86726506	-9.32683185	-9.29318535	36.09712721
118360	-11.79546793	-11.80280591	39.09564866	-11.58783201	-11.59247957	38.88469872
118524	-12.29074554	-12.29478745	37.28108513	-11.92748260	-11.93636364	36.97456308
118547	-10.79211416	-10.77274286	39.38020401	-9.28321129	-9.27143470	38.69540649
118588	-2.18818893	-2.26292247	44.50634566	-6.11513553	-6.12582476	43.60848690
118749	-14.20462544	-14.20500500	39.27461056	-13.46358933	-13.46441025	37.77006075
118875	-16.94823785	-16.94591655	41.58741911	-17.31187759	-17.30941607	42.38549052
118962	-11.26110088	-11.27315832	34.28309225	-12.00256577	-12.01140678	33.40970073
119194	-11.76465088	-11.76135723	40.62320838	-11.68545888	-11.68070954	41.33028528
119200	-11.82872922	-11.82141883	41.27334100	-11.62453637	-11.61901481	42.17611807
119342	-15.85371435	-15.85539392	35.06713008	-16.20433354	-16.20396821	35.11521044
119349	-16.08171390	-16.08281041	39.72372444	-15.74940209	-15.75053337	40.96853383
119389	-11.19717994	-11.19400777	39.51868643	-10.81116423	-10.80963724	41.15927828
119496	-2.82075058	-2.85506400	38.50553411	-5.16976150	-5.17831570	38.00390915
119522	-12.90890116	-12.92672971	41.36943089	-13.59399248	-13.59971413	40.43768156
119586	-16.72714752	-16.72622831	35.82088995	-16.30151646	-16.29980693	36.09982426
119643	-11.62477245	-11.64310206	36.15030096	-12.05010517	-12.07660837	35.84932970
119728	-16.01075003	-16.00932369	38.27167533	-16.10419633	-16.10434966	38.32782474
119790	-10.59040141	-10.57015677	38.30096052	-7.61331918	-7.58451450	38.45176835
119935	-8.89957789	-8.90817519	41.82883166	-4.22597360	-4.25344026	42.52106975
120151	-18.43217545	-18.43390329	37.50682303	-11.12304502	-11.13936042	38.58522594
120319	-11.93071469	-11.95308899	41.04282602	-11.92923675	-11.94396918	40.75790010
120402	-11.92685221	-11.93050082	41.63778686	-11.14576554	-11.15743836	41.38871941
120437	-14.50523628	-14.49762950	41.00364918	-14.05912205	-14.05096621	38.51532830
120558	-17.15777685	-17.15535674	39.65912482	-16.97709364	-16.97921202	41.26994450
120740	-10.73059344	-10.74333902	44.28438787	-10.90457703	-10.91746430	43.89149962
120768	-11.55462565	-11.55147375	44.51791460	-11.92672399	-11.92345667	43.78907023
120814	-15.14218227	-15.16439180	42.66718752	-13.96085844	-14.00197191	41.05393737
120984	-11.99104279	-12.00122681	35.50515023	-12.31342695	-12.32170104	35.27347258
121032	-16.55633736	-16.55151167	36.41447164	-15.49885437	-15.49703898	36.41997487
121101	-16.22005555	-16.22808986	39.89024509	-16.20169191	-16.20442710	39.54107338
121132	-11.24983094	-11.24167367	42.07603577	-9.19031190	-9.15894313	40.93554861
121202	-15.33478415	-15.33658101	39.29922325	-14.69489510	-14.70148426	38.47558586
121264	-15.28716663	-15.28799624	39.56635258	-15.30811764	-15.31043976	39.01720713
121269	-10.82797614	-10.82629743	38.23745700	-11.00619356	-11.00036934	37.13578153
121285	-9.97226485	-9.96624104	36.51099392	-10.96357691	-10.95496712	37.49624075
121453	-2.10760919	-2.10808367	41.17950158	-3.24934316	-3.25417234	41.69334845
121454	-15.81954533	-15.81462485	43.83048509	-17.04601268	-17.04873683	44.15119512
121550	-6.78756023	-6.81194012	41.02332269	-5.78729471	-5.80561728	41.62448182
121577	-14.06537078	-14.05357605	35.71446240	-14.98352894	-14.97680024	35.39459862
121677	-7.77120611	-7.77971885	46.69652933	-6.65186684	-6.63479665	47.74131899
121684	-13.63710354	-13.64535797	41.52944129	-13.75860194	-13.76214559	40.69374034
121704	-6.57854961	-6.56109933	47.53678748	-6.06018347	-6.06359647	47.99700805
121739	-4.70563571	-4.66504592	44.31917337	-3.45384583	-3.44126926	44.51654649
121741	-4.02929043	-4.03687679	45.16941019	-3.41528336	-3.40089474	44.13435066
121787	-11.97554036	-11.97869337	39.14742840	-12.32658462	-12.33227518	36.53148680
121813	-10.73000197	-10.70933988	42.53695791	-10.28363703	-10.26979100	43.44200581
121829	-16.07422519	-16.07335768	39.39130454	-16.11239352	-16.11795305	39.03361923
122057	-13.40915354	-13.40321127	45.32019964	-13.25836865	-13.25511435	44.52165633
122058	-14.69621138	-14.69208125	32.01926741	-14.62651537	-14.62332301	32.52508633
122210	-15.38223947	-15.37861447	37.85039360	-14.72800108	-14.73290917	37.92490518
122213	-14.40604510	-14.41331816	39.26361951	-12.85011745	-12.84088697	38.89344757
122406	-11.51910477	-11.50194738	42.23546291	-11.08485608	-11.05891869	42.12671893
122571	-14.53102086	-14.52976474	39.51169788	-13.39085773	-13.41875914	37.48874111
122689	-10.54077131	-10.53829359	44.36834289	-7.28024135	-7.28719914	43.98174384
122745	-17.91476486	-17.90701540	39.23497112	-18.03299838	-18.03028674	39.38668020
122813	-11.98917704	-11.98504695	40.32051977	-12.17157439	-12.17198198	39.21709532
122945	-12.53613976	-12.57416861	43.96022566	-13.18589314	-13.21647563	43.97544302
123031	-5.79600353	-5.75391315	40.45078518	-10.32296957	-10.31940409	40.17374229
123183	-11.58342460	-11.57982147	37.61933332	-11.85205446	-11.84596281	35.34215919
123375	-12.09970888	-12.09790755	36.78540137	-11.47743711	-11.47652887	36.07132950
123428	-14.34397856	-14.34832113	44.66923871	-13.94845095	-13.96269334	44.92135746
123461	-7.88862376	-7.95861527	40.45408234	-7.67646066	-7.73531794	42.08269640
123658	-15.02155849	-15.01839512	38.80461845	-14.69128963	-14.68921904	36.74884156
123661	-15.15145631	-15.14988945	37.12675395	-14.07823091	-14.08030906	37.87164823
123765	-5.73940379	-5.72235006	38.34820464	-4.84512887	-4.83547786	37.88096995
123827	-8.13604021	-8.15596556	39.94041889	-8.98180604	-8.99865098	39.57554082
123905	-13.26363924	-13.26953805	38.30829158	-11.51136301	-11.51886506	37.65371048
124037	-17.96234731	-17.96839896	38.55594381	-16.83142542	-16.84423580	38.58697250
124066	-16.05166799	-16.04942813	38.65487624	-15.43897278	-15.44446080	39.17305696
124071	-13.55764418	-13.55576643	40.46194781	-14.07599720	-14.07350298	40.52815517
124074	-16.78181666	-16.78010687	38.64572638	-16.02969628	-16.03176924	40.02592448
124129	-9.32038677	-9.32758910	38.11794312	-11.16809014	-11.16604475	37.89525824
124144	-11.38983007	-11.38623499	37.72256713	-11.01277422	-11.00505170	37.44110294
124150	-16.63931757	-16.63772124	38.33039155	-18.40747781	-18.40797553	38.06088465
124355	-5.52626587	-5.53752977	36.68260505	-6.36648911	-6.35215282	35.54226924
124399	-11.74252487	-11.71756436	41.59024282	-13.23922023	-13.22575781	41.18628769
124547	-10.82727897	-10.84689647	32.73865105	-9.82741991	-9.81645318	32.78573571
124599	-12.47435566	-12.54281549	36.96703551	-15.39647534	-15.43242167	37.97707258
124642	-15.17593554	-15.15835178	43.19151370	-15.40422189	-15.40085627	43.10884033
124695	-12.47245246	-12.46709437	40.70998604	-12.59667599	-12.59477107	40.80062203
124939	-11.36325314	-11.36213007	41.00437205	-11.69048229	-11.68696917	41.51867601
124981	-10.26087734	-10.27166495	45.05171386	-11.33763153	-11.33725836	45.35223629
125040	-9.78433889	-9.76958487	36.91514695	-14.20491311	-14.17918388	36.51938174
125049	-11.32444885	-11.31215128	39.78715086	-11.50702010	-11.50620052	39.51124640
125069	-11.15704596	-11.17244467	38.50479982	-11.98350195	-11.99712039	38.21081371
125098	-12.16653725	-12.16547748	39.87766876	-11.35133327	-11.35892419	39.42115199
125259	-14.24974240	-14.25874658	37.52978168	-17.68692746	-17.67382994	37.92215708
125282	-15.08381789	-15.06897856	41.52670459	-14.24339238	-14.22218934	40.78027918
125509	-14.29776714	-14.29435384	36.37605423	-14.48478813	-14.48149431	34.99921580
125598	-11.05941813	-11.05059822	38.25619457	-10.75291719	-10.74927782	37.16482594
125668	-10.46633975	-10.46475572	39.22981646	-6.67260333	-6.69432018	39.00968533
125679	-11.02157836	-11.00491115	38.95859856	-10.09792289	-10.09426668	38.48896706
125731	-15.04192747	-15.02477389	36.48857024	-16.93140503	-16.92218275	36.38930506
125823	-13.51876466	-13.51802770	37.70879686	-13.56986036	-13.56942452	37.74560763
125836	-13.06110429	-13.05662781	36.76765963	-13.08835429	-13.09393402	37.16551744
126209	-17.53621848	-17.53279079	38.38065895	-17.40045017	-17.39991785	37.22674292
126332	-11.74207707	-11.73372043	35.99100043	-11.52044351	-11.51044006	35.64261582
126347	-16.14124952	-16.13002756	37.83749387	-16.74858880	-16.74273393	37.91087114
126458	-14.52757175	-14.52073176	36.84764256	-15.28492193	-15.28117518	36.35603030
126570	-15.40117602	-15.39594330	36.96665927	-14.95136972	-14.94737830	38.25591021
126584	-14.11901184	-14.11182101	36.00492288	-13.83171104	-13.81745847	34.77766227
126632	-15.04745759	-15.05549318	32.19169694	-15.61077483	-15.62271702	31.64978801
126700	-14.92370449	-14.91473691	39.89023989	-15.59775152	-15.59071345	39.86441468
126733	-14.07211570	-14.07705808	33.12225753	-13.82623860	-13.83634847	33.79545437
126782	-14.96491343	-14.99241475	34.24937508	-14.84235265	-14.86732572	34.50777552
126790	-14.15213946	-14.15385185	35.48720485	-14.87773561	-14.86966812	36.27130662
126857	-10.47250750	-10.46981990	44.07444699	-10.86148051	-10.86461107	45.01933732
126941	-15.14547654	-15.13368762	37.71921682	-15.17654919	-15.16799660	37.24057258
126949	-14.14258376	-14.12882422	33.82557408	-13.08437392	-13.06218160	34.53201632
127182	-14.85235441	-14.83344807	41.92844578	-10.78261195	-10.77673493	41.03914947
127217	-15.93950207	-15.93103278	36.57529613	-15.90502723	-15.89771042	35.48129436
127231	-10.06032077	-10.04762679	35.05316599	-9.84992449	-9.83797906	35.21245906
127233	-9.90976480	-9.89197708	35.58661662	-9.64387733	-9.61828760	35.55011489
127358	-15.14905632	-15.14561047	38.93603287	-15.91320288	-15.92004095	39.69874024
127378	-9.94361582	-9.93376941	47.77792794	-8.12582559	-8.11297075	48.86187630
127643	-11.83076062	-11.82699141	39.77618694	-11.34762715	-11.35107301	41.35872196
127778	-16.27898864	-16.28335138	37.77268516	-15.39282957	-15.39245061	39.15790465
127847	-12.05187358	-12.04967182	46.98804100	-11.49304337	-11.49198680	45.28419034
127934	-14.61336820	-14.61236907	42.08394632	-14.22831642	-14.22321660	40.08572192
128130	-16.36415025	-16.35754475	41.92883229	-16.74004924	-16.74050599	42.59961595
128531	-10.04604474	-10.05100261	36.59780329	-8.02869549	-8.05279540	35.15106104
128563	-12.70106823	-12.69851883	34.65000437	-12.73414548	-12.73409641	34.82722949
