pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
126790	0.12654199	0.12651370	35.48720485	0.11644107	0.11645619	36.27130662
126857	0.12616594	0.12610181	44.07444699	0.11790972	0.11787635	45.01933732
126941	0.13127651	0.13125878	37.71921682	0.12036489	0.12034223	37.24057258
126949	0.13429937	0.13429153	33.82557408	0.12487436	0.12488096	34.53201632
127182	0.11858341	0.11857374	41.92844578	0.12632889	0.12635940	41.03914947
127217	0.12627207	0.12629903	36.57529613	0.11900069	0.11907217	35.48129436
127231	0.12897475	0.12894537	35.05316599	0.12740660	0.12735748	35.21245906
127233	0.13965265	0.13961015	35.58661662	0.11922509	0.11921121	35.55011489
127358	0.12840128	0.12835599	38.93603287	0.12445238	0.12439150	39.69874024
127378	0.10768313	0.10769062	47.77792794	0.11580674	0.11578913	48.86187630
127643	0.12884953	0.12878797	39.77618694	0.12504792	0.12506253	41.35872196
127778	0.12291830	0.12296202	37.77268516	0.12907321	0.12914690	39.15790465
127847	0.11305003	0.11301298	46.98804100	0.11430450	0.11429348	45.28419034
127934	0.12923610	0.12920418	42.08394632	0.12242555	0.12247650	40.08572192
128130	0.11681925	0.11684052	41.92883229	0.10193456	0.10190217	42.59961595
128531	0.13263335	0.13263977	36.59780329	0.12688828	0.12686951	35.15106104
128563	0.14156952	0.14155087	34.65000437	0.12499167	0.12499259	34.82722949
128695	0.13022992	0.13016929	41.15053100	0.11604882	0.11603309	41.88517925
128743	0.13276088	0.13274547	35.60942079	0.13250888	0.13248800	35.59425299
129082	0.11951338	0.11955288	41.65626889	0.11779541	0.11777258	42.86667025
129095	0.11614015	0.11614904	40.31902737	0.11800106	0.11804133	39.59651692
129120	0.12927513	0.12927710	37.12784785	0.11766873	0.11768125	36.01986662
129161	0.13240577	0.13239099	36.15211688	0.12191663	0.12192192	35.51753070
129187	0.14644675	0.14647393	32.86754319	0.13774195	0.13775004	32.40651897
129283	0.12847671	0.12847642	39.07023525	0.12510848	0.12511556	38.80671125
129288	0.12583915	0.12579539	38.05411987	0.12757879	0.12756650	37.24178190
129350	0.11986213	0.11978891	37.30643401	0.12383965	0.12384876	36.44045500
129551	0.12797814	0.12795557	39.67607109	0.13294283	0.13285680	38.97032234
129763	0.13625859	0.13621720	39.79820580	0.13237373	0.13231868	39.87410435
129765	0.12692330	0.12694286	41.47449440	0.12277759	0.12280664	39.40048162
129790	0.12427340	0.12425437	38.40657429	0.11832407	0.11834746	39.14814614
129895	0.12318373	0.12315028	37.44712855	0.13584198	0.13582726	36.36965460
130069	0.13119585	0.13119125	41.57007836	0.12159121	0.12160010	40.67769684
130077	0.13422678	0.13421360	39.63946217	0.12523218	0.12522372	38.68647382
130196	0.12345934	0.12341341	38.32871506	0.12346313	0.12345348	38.47963730
130228	0.13094136	0.13096877	40.86447668	0.11335895	0.11329944	39.43063273
130279	0.14597580	0.14593900	32.34726992	0.15006824	0.15004838	31.52100560
130393	0.11386026	0.11382855	45.19721734	0.12045986	0.12042868	43.35533586
130405	0.14363761	0.14363274	36.97971839	0.12161050	0.12163922	37.62628254
130504	0.13488906	0.13486953	36.99965764	0.12336332	0.12336900	36.42773297
130635	0.11848197	0.11846139	37.43335733	0.12579023	0.12576391	37.10380064
130710	0.12498267	0.12498129	39.93656710	0.11816261	0.11813307	39.41562511
130711	0.12150509	0.12146267	39.49140747	0.12701521	0.12705754	37.68430993
130739	0.13448288	0.13445614	39.51289678	0.13377903	0.13378215	38.19262743
130904	0.13771640	0.13769264	35.56481075	0.13040143	0.13042707	34.89149739
130905	0.12221770	0.12221536	38.41582729	0.12801636	0.12804441	39.41284896
130984	0.12869760	0.12868241	35.79778913	0.12224955	0.12226512	34.81048945
130997	0.11817177	0.11814500	41.32734119	0.12037329	0.12035101	41.49266922
131048	0.12931349	0.12935856	39.16833504	0.12408155	0.12405244	38.28477388
131173	0.12971694	0.12971010	37.65631361	0.12469960	0.12471603	37.14155201
131192	0.14518368	0.14518712	35.67119812	0.12765262	0.12766448	35.27707699
131224	0.13054386	0.13048126	36.87063253	0.13017913	0.13017836	35.14766518
131276	0.13274922	0.13273364	40.63742338	0.12820767	0.12820006	40.99834862
131403	0.12445135	0.12443411	37.20839999	0.12837935	0.12844022	36.81128281
131418	0.13391232	0.13392130	38.55502157	0.13833544	0.13834178	38.41163656
131459	0.13985745	0.13984636	35.42037005	0.13222603	0.13225691	34.62966406
131529	0.12523855	0.12517934	41.02250664	0.11447312	0.11446537	41.82103772
131680	0.14145515	0.14145455	37.31102912	0.14053012	0.14053258	37.36600728
131722	0.14364330	0.14371073	35.96313953	0.13893396	0.13896278	36.65137975
131726	0.13936565	0.13936171	36.81505585	0.12728172	0.12724452	36.57004892
131903	0.13087873	0.13094324	37.82257113	0.12800928	0.12801042	36.86530976
131918	0.12549874	0.12547325	37.49498221	0.12118493	0.12115342	35.90415120
132020	0.13648927	0.13653801	38.16384293	0.12256468	0.12255552	38.02433820
132023	0.13767253	0.13758814	34.51666603	0.13699494	0.13698730	33.18627273
132069	0.11715834	0.11704097	44.75740274	0.11651076	0.11650802	43.53801025
132183	0.12849514	0.12849961	37.39631426	0.13324320	0.13322832	37.58841481
132307	0.13212248	0.13208737	37.80851458	0.12572677	0.12569058	36.22299323
132359	0.13610107	0.13605687	37.66115423	0.12700646	0.12696603	37.97080001
132371	0.13531299	0.13528323	32.88157525	0.13968513	0.13967409	32.55282209
132403	0.13593497	0.13591540	35.94666277	0.13642013	0.13639546	37.04908216
132525	0.12992378	0.12996208	38.56015605	0.13286078	0.13292248	36.89961371
132613	0.13721299	0.13715520	39.53052997	0.11434119	0.11433715	38.54053587
132620	0.13818577	0.13821767	38.83073248	0.12328257	0.12326158	37.36592140
132760	0.13725949	0.13721420	34.91170192	0.12802150	0.12806430	35.19972771
132779	0.12926526	0.12928037	39.68998357	0.12305906	0.12307951	38.27973599
132799	0.13407510	0.13415997	36.67722812	0.15242273	0.15243173	36.75941710
132883	0.13345605	0.13349279	36.35610257	0.12135432	0.12135542	35.97351795
132902	0.12984586	0.12985243	37.24617699	0.12451519	0.12455482	36.68002633
132946	0.12227420	0.12222723	42.90315624	0.12160874	0.12158381	42.44437290
133146	0.12827216	0.12818512	39.96922761	0.12113929	0.12115306	40.09385254
133173	0.10872744	0.10870312	44.43145888	0.12542662	0.12548880	43.75405582
133425	0.11922062	0.11914525	47.13528934	0.11403120	0.11404370	46.40136506
133444	0.12510343	0.12508683	37.09445758	0.12722963	0.12722926	37.23486485
133525	0.12524887	0.12526210	38.76564546	0.12257211	0.12258510	38.70630767
133636	0.12927314	0.12927208	36.41237112	0.13039493	0.13043648	36.48758657
133739	0.12942572	0.12946133	39.28104899	0.13297599	0.13300082	37.03648333
133754	0.12812371	0.12811185	38.73576167	0.13489463	0.13494108	38.44478084
133851	0.12927498	0.12923465	37.46566566	0.12822067	0.12824181	36.39512547
133902	0.12837748	0.12839093	36.52101320	0.13311951	0.13315682	36.18072372
133949	0.12683421	0.12683867	40.17420648	0.12905953	0.12903801	38.48648702
134095	0.13856514	0.13851681	38.96367342	0.12296274	0.12300662	39.81348336
134145	0.12188503	0.12187588	43.59059748	0.10872616	0.10870134	44.89788885
134175	0.12510309	0.12507011	41.15474976	0.11245327	0.11241963	39.55842558
134254	0.12383607	0.12385109	35.73218326	0.13056462	0.13059604	37.13529653
134298	0.12664440	0.12670357	33.76051516	0.14055559	0.14060905	32.82912069
134326	0.12060330	0.12057231	39.58745066	0.12587464	0.12589067	39.32863982
134462	0.11149757	0.11156140	42.97723733	0.11299043	0.11297023	42.10558776
134463	0.12003375	0.12000673	40.76170175	0.12369469	0.12369323	40.94360604
134619	0.11330091	0.11323485	44.46989660	0.11449707	0.11452930	45.91663740
134974	0.13242009	0.13244388	38.10540270	0.12756037	0.12755659	37.56249966
135106	0.11926964	0.11930961	44.57736303	0.11658306	0.11662754	43.62340236
135124	0.13116863	0.13109251	36.33697649	0.13065756	0.13064695	35.83402478
135137	0.11814369	0.11811344	41.36743814	0.11607619	0.11605361	42.40261066
135198	0.12237704	0.12236790	36.49810554	0.12102761	0.12103610	38.00678411
135231	0.14365115	0.14363139	37.43723358	0.13133707	0.13140085	37.46251638
135303	0.12518090	0.12519633	36.29640499	0.12101024	0.12099520	37.84812725
135307	0.12393482	0.12390029	40.45159783	0.12244580	0.12247887	39.96134336
135310	0.12320110	0.12323195	43.98134793	0.12466528	0.12469428	43.56490799
135425	0.12000175	0.11999900	43.48794384	0.11140592	0.11141221	42.37502864
135447	0.12475125	0.12473322	42.43645617	0.11681502	0.11678683	42.44677061
135537	0.12772971	0.12768061	38.45894174	0.14208415	0.14208283	37.42765778
135546	0.12685935	0.12685137	36.65669138	0.12340823	0.12339121	35.26774579
135789	0.12313422	0.12313869	43.28692553	0.11112447	0.11112685	43.94898883
135859	0.12940563	0.12938830	35.87391622	0.13299712	0.13300044	35.28521234
135907	0.13014382	0.13013049	38.03037453	0.12010014	0.12013056	36.99728206
135964	0.12838777	0.12837347	39.05268541	0.11270015	0.11268571	38.94587015
136162	0.13057826	0.13056691	36.53501540	0.12411733	0.12415032	36.29273175
136250	0.12184633	0.12178500	39.42104049	0.12976675	0.12978458	40.73915732
136292	0.13123849	0.13119098	34.24181788	0.13306377	0.13305624	34.40703239
136340	0.12837119	0.12831633	38.86144172	0.12319500	0.12316809	39.71352730
136457	0.13341510	0.13339795	36.58802927	0.13751166	0.13752764	36.92420421
136566	0.14183623	0.14178677	37.09961421	0.12097174	0.12103311	37.62153549
136611	0.14245189	0.14245809	34.72069693	0.15172843	0.15171674	35.31751294
136633	0.13105236	0.13104783	39.36850511	0.12450852	0.12449674	39.54691057
136679	0.11920929	0.11916518	39.13174067	0.13211126	0.13209043	38.95634961
136685	0.12899215	0.12900330	40.42442237	0.12210017	0.12210134	39.23395874
136727	0.12203177	0.12202602	45.34610449	0.13070528	0.13070168	45.56159663
136769	0.13708990	0.13701593	37.45656200	0.12374794	0.12372895	38.91669669
136804	0.12486913	0.12486610	39.74823004	0.13423009	0.13421834	38.60731381
136908	0.13896926	0.13898536	34.25318047	0.13034890	0.13032651	32.97566971
136964	0.13251429	0.13258712	36.90721219	0.12527662	0.12522923	36.80330036
137042	0.13145563	0.13144611	38.40756746	0.12065274	0.12068312	37.52220923
137097	0.13033769	0.13027620	36.85242823	0.13422921	0.13430574	36.77130139
137196	0.12169021	0.12168097	41.69099951	0.12755887	0.12756722	41.34015819
137245	0.13805813	0.13802784	32.77881485	0.13517696	0.13513135	31.80347975
137296	0.13566624	0.13564318	38.02072776	0.12719608	0.12716707	37.14858962
137319	0.13909216	0.13909769	37.32349698	0.12937536	0.12939351	37.99060547
137351	0.13454321	0.13452901	35.12448919	0.13234954	0.13233898	36.49748603
137413	0.13834054	0.13824360	37.15385064	0.12490783	0.12490548	34.47642991
137490	0.12489643	0.12493429	43.47287733	0.11724494	0.11723083	43.33077301
137649	0.12247807	0.12256344	40.89927026	0.11990883	0.11997428	38.83405278
137736	0.13686891	0.13687879	40.29825489	0.11613927	0.11609370	40.19047578
137768	0.12221503	0.12218978	35.00716913	0.12632598	0.12625337	34.55003499
137969	0.12571445	0.12568111	42.57768154	0.11909497	0.11906498	41.10873510
137983	0.12292270	0.12286211	43.80779259	0.11024278	0.11017548	45.03484845
138038	0.14048498	0.14041578	34.07077956	0.12582877	0.12585544	34.35352293
138058	0.12028257	0.12023885	38.26248232	0.12161739	0.12155917	37.33933785
138059	0.12386033	0.12384708	35.94579647	0.12689492	0.12683386	35.01071272
138130	0.13724928	0.13725211	35.31792692	0.13178276	0.13175644	34.91885693
138181	0.13070805	0.13062898	37.93295852	0.11863593	0.11862004	37.16859791
138411	0.13323989	0.13322002	34.86837255	0.13543893	0.13541187	35.16621841
138468	0.12326588	0.12327711	43.14762728	0.11505750	0.11507457	43.17761497
138553	0.11550780	0.11550454	39.68010157	0.11905657	0.11909160	40.27418108
138620	0.12999704	0.12999520	39.69561623	0.12428600	0.12429385	37.60773629
138645	0.13212041	0.13211507	37.29661078	0.11642943	0.11642967	39.62051624
138674	0.14049768	0.14044644	33.36122785	0.13396609	0.13395205	33.12711684
138716	0.12096875	0.12093534	37.84252671	0.11968752	0.11967145	38.22089987
138719	0.12777947	0.12782647	33.57724687	0.13154306	0.13156292	32.38512227
138775	0.12990301	0.12990497	39.81681367	0.11912051	0.11908123	38.97542739
138992	0.13204338	0.13204365	36.57079138	0.12533213	0.12531506	36.32435194
139116	0.13945641	0.13946767	34.78420617	0.14536950	0.14544994	34.95225449
139233	0.12262606	0.12258500	46.42595236	0.11262554	0.11253928	44.93789933
139252	0.12803475	0.12805588	41.59705872	0.11545233	0.11546324	41.49604560
139255	0.13470669	0.13475430	36.21763660	0.13291246	0.13288527	35.91890477
139425	0.13190575	0.13186575	35.42391080	0.14190653	0.14184002	33.43249553
139445	0.13801461	0.13805150	35.04157934	0.13458242	0.13457858	34.64471008
139447	0.11331520	0.11327253	42.20141371	0.12172732	0.12171621	42.59870807
139488	0.12905523	0.12903446	36.67275526	0.12009721	0.12007594	37.23049587
139534	0.12211044	0.12214363	41.91344460	0.12923069	0.12919277	40.33091365
139562	0.12286836	0.12287342	44.84776502	0.11970018	0.11966877	43.84604033
139570	0.11991175	0.11989461	45.31012529	0.10912240	0.10911988	45.10481250
139598	0.12067725	0.12064745	44.73393311	0.11814184	0.11815290	44.55368935
139599	0.11904122	0.11898995	41.21868273	0.12517981	0.12517474	41.54556032
139700	0.11848322	0.11852414	41.78600716	0.12297031	0.12292632	42.52240995
139738	0.12718587	0.12717326	38.92296113	0.11826128	0.11825855	38.98673585
139767	0.11339427	0.11345600	46.47907855	0.11155800	0.11151781	45.99203268
139776	0.12927288	0.12926519	39.30208807	0.12758121	0.12760482	39.26128915
139779	0.12446170	0.12447414	41.25908760	0.12178139	0.12179637	38.95964327
139852	0.13174055	0.13175895	40.02455935	0.12941181	0.12934503	40.39522035
139860	0.12934928	0.12934181	39.17558918	0.13355640	0.13357136	37.47095874
139931	0.12581976	0.12579721	41.08523001	0.11564230	0.11564036	40.72026593
139941	0.12776727	0.12773689	39.50945402	0.12649977	0.12646203	39.22210918
139950	0.12340376	0.12341578	41.31026942	0.11945687	0.11946435	38.77633330
139966	0.11627271	0.11626170	40.34403850	0.12354535	0.12349635	40.67108493
140010	0.12699804	0.12695899	39.35126932	0.11834177	0.11836220	39.83674700
140074	0.13197140	0.13195399	35.69987809	0.13222493	0.13219326	35.70099980
140100	0.13870111	0.13859821	37.59686056	0.12815153	0.12814324	35.99899618
140100	0.12818884	0.12820912	35.72301547	0.12305234	0.12302006	35.22058000
140156	0.14235645	0.14238217	39.32974640	0.12005693	0.12009433	38.33199010
140197	0.12317557	0.12305364	37.68653600	0.13354011	0.13355813	35.53893789
140231	0.11435406	0.11430388	45.36301361	0.11613294	0.11611208	44.50194647
140395	0.12346971	0.12340697	39.30906461	0.12801995	0.12795738	37.86346116
140591	0.12977062	0.12976461	37.18115720	0.12158221	0.12157288	36.34328465
140617	0.12130892	0.12131842	37.54000986	0.12204889	0.12203532	36.38865199
140748	0.13640978	0.13637345	40.18481570	0.12202619	0.12203948	39.71276976
140836	0.13227975	0.13224284	37.92052685	0.13377069	0.13378962	38.07537021
140845	0.13433206	0.13430860	35.06334688	0.13520794	0.13520163	35.17550051
140863	0.13600665	0.13604487	36.63404958	0.14226649	0.14227806	36.47234182
140893	0.13534566	0.13534151	37.34963856	0.13098904	0.13101514	37.65487284
140967	0.13426730	0.13429549	35.87302647	0.13547902	0.13546643	34.90692451
141041	0.14034164	0.14036313	34.31776495	0.13660826	0.13663884	34.26273003
141123	0.13663593	0.13665118	38.92614277	0.11814422	0.11813178	37.89297320
141294	0.12549374	0.12550379	41.37204016	0.11512395	0.11510009	41.84754282
141417	0.12968275	0.12969944	43.52874515	0.10838727	0.10837248	43.59793749
141426	0.13416602	0.13415590	33.25641144	0.13426871	0.13430986	33.42282672
141718	0.13337965	0.13339410	40.82043385	0.12899444	0.12898567	38.84044249
141723	0.11625305	0.11619818	44.89910077	0.11840454	0.11841767	46.18335764
141749	0.12642498	0.12640458	37.32004331	0.12540118	0.12541670	37.77657518
141812	0.13122890	0.13117763	40.69044443	0.12155889	0.12157265	40.99003361
141834	0.12698070	0.12704352	42.32754210	0.10868529	0.10873394	42.87569894
142008	0.11728165	0.11729752	41.17716957	0.11958126	0.11961370	41.36074790
142068	0.12305771	0.12304038	42.67617243	0.11277587	0.11276853	43.52545132
142201	0.11281724	0.11280363	42.33830353	0.12151839	0.12151890	42.21049020
142277	0.13986739	0.13980385	37.12434053	0.12337751	0.12337129	37.63921294
142339	0.12509602	0.12506088	37.92530249	0.13144580	0.13153163	38.79682403
142411	0.11664855	0.11664659	39.65923736	0.11614353	0.11616258	39.66240065
142484	0.12787491	0.12786495	37.87509195	0.12475476	0.12476365	37.79174330
142557	0.13178843	0.13179509	36.23171213	0.13191249	0.13193075	36.13660751
142607	0.13377973	0.13378743	36.46682593	0.12240840	0.12243890	36.32157141
142674	0.13646546	0.13644154	37.58059286	0.13460693	0.13457255	37.70785827
142703	0.12754674	0.12753719	37.80177099	0.11405830	0.11409589	37.26815243
142712	0.13161304	0.13163822	38.17369607	0.11947778	0.11946237	37.03645724
142834	0.13442088	0.13437845	37.74593713	0.12405620	0.12394102	37.99501077
143005	0.12839838	0.12834556	35.53132182	0.12616225	0.12615605	35.92260849
143116	0.12597062	0.12596612	35.74477333	0.12822170	0.12826573	36.76670269
143148	0.14173108	0.14174617	35.76979939	0.13069068	0.13072800	36.14621060
143268	0.13583781	0.13581593	35.25247649	0.11836744	0.11833551	34.97226416
143338	0.12936715	0.12935322	38.15560572	0.11547608	0.11541814	37.97114736
143517	0.14057496	0.14055098	38.63278716	0.13244301	0.13244651	35.29887566
143523	0.12069974	0.12071373	38.21066408	0.12012834	0.12012961	38.01070188
143527	0.13667248	0.13664872	36.67018749	0.13456707	0.13453055	36.96926508
143573	0.14002578	0.13997572	35.73053741	0.12510153	0.12511964	35.07323081
143712	0.11561759	0.11553692	42.61895126	0.11705554	0.11696747	41.60850827
143823	0.11983072	0.11979649	41.67121357	0.11015876	0.11012779	42.13233210
143855	0.12261893	0.12259045	41.87693156	0.11660123	0.11660205	40.18878499
143874	0.12232215	0.12224480	39.26207937	0.12395092	0.12393257	37.83882643
144058	0.10874756	0.10869940	46.69702579	0.10719774	0.10722684	46.98888650
144160	0.10960586	0.10963308	48.60251182	0.10848725	0.10844061	46.74454664
144169	0.12102879	0.12098609	43.35824243	0.10932038	0.10938369	42.35788368
144204	0.13846478	0.13842605	36.87719423	0.12085192	0.12082238	35.26647048
144226	0.13722996	0.13721569	36.43099186	0.13150164	0.13156353	35.03151996
144335	0.13687817	0.13689952	37.08844436	0.13308979	0.13313377	37.11684501
144345	0.11379895	0.11372747	45.40950376	0.11176108	0.11176563	44.46131334
144389	0.11781050	0.11778725	47.74899497	0.10192833	0.10194957	46.80372760
144495	0.12772218	0.12774481	40.87829692	0.12438371	0.12436871	41.66048669
144521	0.13639256	0.13637942	33.62642961	0.13125923	0.13124128	34.81248735
144526	0.11852848	0.11853980	43.27081373	0.11812350	0.11815621	42.55452831
144560	0.12240778	0.12239814	40.02347847	0.11246079	0.11243894	40.83244857
144566	0.11862881	0.11862867	41.23493099	0.11361818	0.11360981	40.46990997
144576	0.14550208	0.14548918	32.96748197	0.12763113	0.12761138	34.60033945
144577	0.12550304	0.12548272	40.15764656	0.13030878	0.13023814	39.67725116
144624	0.13183093	0.13182501	37.35493215	0.12424384	0.12420365	36.78641241
144687	0.12033789	0.12030226	37.13634650	0.13494452	0.13495960	35.76047983
144772	0.12327527	0.12322499	41.59235229	0.12389862	0.12384918	40.47802854
144949	0.13482031	0.13482841	38.07620962	0.12450884	0.12453466	36.22942939
144982	0.12728898	0.12727958	38.33378605	0.12835740	0.12840866	38.68605101
145074	0.11222274	0.11223535	45.37511746	0.10839159	0.10835321	45.28612983
145292	0.13057726	0.13056056	41.00000285	0.10949435	0.10952182	39.61698718
145329	0.11985029	0.11980240	45.77029576	0.10754086	0.10754094	44.62880264
145344	0.13231946	0.13234979	37.84933756	0.13014815	0.13014416	37.29241067
145413	0.14074101	0.14074152	35.87849297	0.13917786	0.13924692	36.10733698
145539	0.12752268	0.12756084	36.65836557	0.11742465	0.11739669	36.56932158
145551	0.11256595	0.11256979	42.48471235	0.10696037	0.10694514	42.70486163
145632	0.11714847	0.11723133	44.16542732	0.11988131	0.11997092	43.39124510
145654	0.13489206	0.13486081	36.35092748	0.12759241	0.12762515	37.65524332
145683	0.12802389	0.12799068	36.64084805	0.13513011	0.13509878	36.36218723
145719	0.12536212	0.12532128	39.38014915	0.12202343	0.12198772	39.68945502
145760	0.12244499	0.12243705	45.96006320	0.11531062	0.11528423	44.23705537
145847	0.12420489	0.12417888	44.91873608	0.11223327	0.11222722	44.09041923
145919	0.11897610	0.11895606	37.60007407	0.12263068	0.12262084	37.91943933
145952	0.13232800	0.13235424	38.83777448	0.13381168	0.13386530	38.67635183
146099	0.14980691	0.14981435	37.04375723	0.14837102	0.14835955	35.78417605
146102	0.13390993	0.13387754	35.46112525	0.12867021	0.12869360	35.32571288
146156	0.13004383	0.13008765	40.35279945	0.11833547	0.11833352	39.51557716
146195	0.13888593	0.13885914	36.92350612	0.12144630	0.12149593	37.84920837
146317	0.13903021	0.13902463	39.57108431	0.12215050	0.12218153	38.47764415
146336	0.13688960	0.13693740	34.17357944	0.13087620	0.13080968	33.28618722
146357	0.12593631	0.12595576	40.01057142	0.12576435	0.12574349	42.05841816
146410	0.12168174	0.12162905	35.12915878	0.12163531	0.12163312	34.55845528
146476	0.12939164	0.12934650	34.27754211	0.12114964	0.12114643	34.08783358
146552	0.12800773	0.12792317	38.45377440	0.12096648	0.12101319	38.15096772
146654	0.13019106	0.13011008	36.25780721	0.12075747	0.12074325	36.91969565
146783	0.12274568	0.12270400	38.39381183	0.12128716	0.12131228	38.51140521
146833	0.12191423	0.12187176	41.10750218	0.11409276	0.11410802	41.08956778
146995	0.12531306	0.12523827	40.29904104	0.12022008	0.12020217	39.67393858
147197	0.13513949	0.13513317	36.57600922	0.12169565	0.12174156	36.87265120
147209	0.12389313	0.12378370	42.05534044	0.11544710	0.11543171	40.68913239
147213	0.13397138	0.13399494	35.06538805	0.13940328	0.13942984	35.31448712
147220	0.12451869	0.12453336	38.59394995	0.12598352	0.12601510	38.25641470
147223	0.11990166	0.11985796	40.42480349	0.11661979	0.11664593	39.90347289
147459	0.13900017	0.13907022	34.97262946	0.13315682	0.13319698	35.05532085
147467	0.13494849	0.13489592	33.39708125	0.13638362	0.13642352	34.12664226
147599	0.13244737	0.13234681	41.29408192	0.11779981	0.11781398	40.66561187
147788	0.10903449	0.10897724	44.68131546	0.09725839	0.09722376	47.00817066
147789	0.13095748	0.13093266	38.86742048	0.12250965	0.12251212	37.98349270
147960	0.13364060	0.13361912	40.38517128	0.12923187	0.12918573	41.31751109
147993	0.11884578	0.11882683	41.36099349	0.11742670	0.11746883	42.79688979
148103	0.13395869	0.13400453	39.05608513	0.12490073	0.12493482	39.03242891
148498	0.13995941	0.14001335	36.46944139	0.13367358	0.13368294	36.97500835
148525	0.14018877	0.14017125	34.84552984	0.13477764	0.13482091	35.28264633
148545	0.12620997	0.12620640	41.95078448	0.10782265	0.10782497	42.01039930
148647	0.12221287	0.12217598	40.70419109	0.12504147	0.12503557	40.42352682
148835	0.13045423	0.13041431	37.97951205	0.12372205	0.12371015	38.64367630
149000	0.12564300	0.12559550	38.30189611	0.11634680	0.11629791	38.55495635
149011	0.13106129	0.13099551	35.10791916	0.13434293	0.13433930	33.80507881
149095	0.15041225	0.15032116	38.63324311	0.12434916	0.12433717	38.69373846
149110	0.12529319	0.12526110	37.48875623	0.11830439	0.11827614	37.74147393
149309	0.12904787	0.12902851	39.34786369	0.12048209	0.12046109	39.11873176
149383	0.13298335	0.13297319	37.91862604	0.11718406	0.11720479	36.70860419
149383	0.13569596	0.13568595	37.22755622	0.12831148	0.12826021	36.87045360
149385	0.12835170	0.12831789	37.73741762	0.12830790	0.12830000	38.34556482
149535	0.12602147	0.12611871	38.82998716	0.12203271	0.12201474	41.61654284
149550	0.12460312	0.12459073	35.81451939	0.12885379	0.12881068	36.10921193
149752	0.13041011	0.13043133	35.84615317	0.12945360	0.12950072	34.67960044
149787	0.12907523	0.12906444	38.61214634	0.12220882	0.12222147	38.02159919
149923	0.11549018	0.11545014	42.51029995	0.12123251	0.12122179	41.73077322
150011	0.14006271	0.14003287	36.24176846	0.12084996	0.12083413	36.73670411
150122	0.12228197	0.12235714	43.50674525	0.11491366	0.11485242	44.62762586
150123	0.13702192	0.13699085	38.34804847	0.12322385	0.12324906	37.27254750
150221	0.12454028	0.12460366	39.07410613	0.11810100	0.11802903	39.21343186
150224	0.13349038	0.13342986	34.74492688	0.13577680	0.13579462	36.51608860
150324	0.12321557	0.12324616	40.38427554	0.12797897	0.12797625	40.45020477
150345	0.11804196	0.11807203	40.57043766	0.11315655	0.11314345	39.77296094
150408	0.11099212	0.11094242	41.94276767	0.11136442	0.11134051	42.84584275
150457	0.12315267	0.12316913	41.01919024	0.12054360	0.12053789	41.29910197
150523	0.12258968	0.12253181	42.82762603	0.11120527	0.11122015	43.24165424
150612	0.10868887	0.10868315	50.45752344	0.10498172	0.10500647	49.66517440
150638	0.11996116	0.11997968	39.01438655	0.13407305	0.13406301	38.56641957
150655	0.12054704	0.12049576	38.41876212	0.12163944	0.12164672	38.89446449
150712	0.11499485	0.11498990	44.83527165	0.11089631	0.11083915	45.41871568
150768	0.12408670	0.12407061	35.80499794	0.12756451	0.12758912	35.90017036
150848	0.12967089	0.12967519	33.72675066	0.13792413	0.13792671	34.18307237
150906	0.12669545	0.12668470	38.88597048	0.13040794	0.13046717	40.47797007
150939	0.12153897	0.12154916	37.55914322	0.11698357	0.11703726	38.01777763
150982	0.15106448	0.15105636	39.48644727	0.13418648	0.13419931	38.56742596
151009	0.15226275	0.15221656	34.91221700	0.13261265	0.13263070	35.55143395
151029	0.13290449	0.13299534	36.94575905	0.12730186	0.12741368	35.94659029
151049	0.13623848	0.13623328	36.84116117	0.13372628	0.13376693	38.23237200
151221	0.14760188	0.14755961	33.52450971	0.13899306	0.13897752	33.05067325
151285	0.12290854	0.12288563	39.64756807	0.12547008	0.12547998	38.65927186
151354	0.12116154	0.12120978	41.23006035	0.12002482	0.11998678	40.83346302
151411	0.12769304	0.12765207	39.55947707	0.12764802	0.12764277	41.67818452
151643	0.11983584	0.11990599	38.11226441	0.12679334	0.12688910	39.13437967
151677	0.12215045	0.12216498	41.03780515	0.11944734	0.11941693	40.24332563
151718	0.13548303	0.13546278	35.44506689	0.14139175	0.14147395	35.30852535
151729	0.13075226	0.13072396	38.27120464	0.13785652	0.13783917	37.83215927
151844	0.13481361	0.13480353	37.28325022	0.13146577	0.13146660	38.69911406
151896	0.13016185	0.13020427	35.65324927	0.13382863	0.13384158	36.40578594
152004	0.13712480	0.13708125	36.88766684	0.12683440	0.12681731	37.22981965
152017	0.14404087	0.14409288	36.90050536	0.13630694	0.13632497	36.78392638
152388	0.12808357	0.12808304	38.66502352	0.11588765	0.11595676	37.44923755
152498	0.12649890	0.12649891	35.95472302	0.12525982	0.12525939	36.02233153
152505	0.12762052	0.12759645	39.42182358	0.11637795	0.11634639	38.53559873
152546	0.13570545	0.13575703	39.32152211	0.11995760	0.12001809	39.33215620
152631	0.12859006	0.12857276	39.49743467	0.12539156	0.12537658	38.89864992
152689	0.13088720	0.13088552	38.67921785	0.13439654	0.13444170	38.09128006
