"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1614 3 120332 30.1978324854374 NA 32.121664559955
1615 3 120498 30.2151346548579 38.0530809242249 32.0765260210652
1616 3 120620 30.2514653135027 38.0495464382978 32.0456176409651
1617 3 120725 30.4096643996089 NA 32.1175298524127
1618 3 120873 30.5947554183134 38.1100049156453 32.312235748859
1619 3 120962 30.5747950149952 NA 32.2967407156708
1620 3 120970 30.3931593104624 38.1128548890811 32.1817582025387
1621 3 120981 30.308423831732 NA 32.2065197357928
1622 3 121063 30.3343324550299 38.1337576575211 32.147108444666
1623 3 121217 30.3233192679353 38.1590590334553 32.2322791428347
1624 3 121344 30.2512667307979 NA 32.2174661647052
1625 3 121366 30.2294672412787 NA 32.1983604463568
1626 3 121483 30.0697635383366 NA 32.0918095889955
1627 3 121564 30.1901604087378 38.1476020060807 32.2312222249306
1628 3 121612 30.1897910892694 NA 32.3745535263055
1629 3 121659 29.9861195582021 38.1715438665516 32.2644905592168
1630 3 121679 29.9399966696013 NA 32.2298212501492
1631 3 121757 29.9767944404908 38.1314916769699 32.2676423530005
1632 3 121914 29.9770443687309 38.0987496219259 32.3620266627893
1633 3 121969 29.9893132744678 NA 32.3476124500866
1634 3 122026 29.5526152963479 38.1287209927009 32.0706854488725
1635 3 122099 29.4751451630816 38.129529711634 32.0247269761027
1636 3 122104 29.326553514106 38.0967414110273 31.8350128316496
1637 3 122167 29.3115659852117 38.0570949334567 31.8391238511032
1638 3 122175 29.2945656685312 NA 31.7655326278076
1639 3 122178 29.1934511356584 38.0320922890557 31.7662525155277
1640 3 122256 29.1708264039268 NA 31.7714723820946
1641 3 122360 29.3746474873624 NA 31.6320752862094
1642 3 122457 29.6251201502296 NA 31.4770253610387
1643 3 122529 29.6628417666964 NA 31.446594824523
1644 3 122598 29.7143234336364 38.0305994705483 31.3673249706279
1645 3 122672 29.6380911575152 NA 31.3487277129398
1646 3 122867 29.7005501009237 38.0325352545864 31.3255572966474
1647 3 122955 29.7260474185507 38.0208006648411 31.2423866631683
1648 3 122998 29.7299363727156 37.9542784151741 31.382037886385
1649 3 123117 29.7742055975309 37.9419496924073 31.467836005994
1650 3 123264 29.8329624913001 NA 31.7223048913479
1651 3 123268 29.8284550008816 NA 31.739399061738
1652 3 123274 29.8224140030153 NA 31.7407313806046
1653 3 123318 29.7393533345738 37.9524783941051 31.6836595068785
1654 3 123324 29.6808600567618 37.9424492562095 31.5713085117883
1655 3 123346 29.7107013444794 37.9670424341837 31.594429869873
1656 3 123456 29.5196199424637 NA 31.4912700875664
1657 3 123484 29.3616293881711 NA 31.3323730631827
1658 3 123490 29.3204569787544 NA 31.2641678230075
1659 3 123627 29.2715413378433 NA 31.1582588177155
1660 3 123673 29.2383134230852 37.9282949192495 31.0780099597639
1661 3 123731 29.2683840740924 37.8152578954103 31.149050157786
1662 3 123803 29.1612283627612 NA 31.0927090335307
1663 3 123866 29.0000350736615 37.7314750100651 31.0441039019798
1664 3 124037 28.9134961023415 37.7225665962982 30.9605638590643
1665 3 124324 28.8902659795334 NA 31.0397445684175
1666 3 124357 28.7791605011656 NA 31.0166633485794
1667 3 124540 28.4626216965098 37.654633178358 30.8818042104109
1668 3 124782 28.495647983028 NA 30.8866844363284
1669 3 124839 28.6305702692049 37.6280216762029 30.8802881598555
1670 3 124845 28.8007987520612 37.6250418655446 30.7985182205932
1671 3 124910 28.8351104563862 NA 30.810074582804
1672 3 125198 28.9810267619756 NA 30.8143670192797
1673 3 125398 29.0733808962952 37.6191933345145 30.6869604377796
1674 3 125518 29.1148441672555 NA 30.6515147385565
1675 3 125636 29.2877925215434 NA 30.7014743578225
1676 3 125689 29.3293239175845 37.5568042311792 30.7004367386954
1677 3 125735 29.3161218344058 NA 30.6604063463272
1678 3 126079 29.2891569629121 NA 30.5662296483905
1679 3 126142 29.3769538022714 37.5197263213112 30.6649037501524
1680 3 126157 29.4354478566282 NA 30.6951752508486
1681 3 126173 29.434588850804 NA 30.6525150195707
1682 3 126211 29.5859440899074 37.5325621885374 30.5997347505987
1683 3 126212 29.6174101445294 37.6090795746514 30.5683508343602
1684 3 126292 29.6885458667223 37.6786404720951 30.6273178731847
1685 3 126347 29.7298978776881 37.7008609084814 30.6835229907909
1686 3 126386 29.702119839715 37.7656363428657 30.7009558531159
1687 3 126579 29.7250604241888 NA 30.3008093852201
1688 3 126675 29.6774436583936 37.8449721388872 30.6255196880681
1689 3 126787 29.8353748482166 NA 30.7736339876143
1690 3 126810 29.8055130022966 37.9217497447898 30.7792795266648
1691 3 126813 29.7226096332709 NA 30.7264469904324
1692 3 127042 29.634297783945 37.9507939661546 30.6627588448917
1693 3 127199 29.7605007267371 37.9469224741406 30.8866229697044
1694 3 127231 29.8385302266247 NA 31.0558066867131
1695 3 127232 29.8118439541884 37.9767712226501 31.1663113325892
1696 3 127304 29.8964388797991 38.0793898928208 31.2161153521154
1697 3 127408 30.036115145639 38.1559250054253 31.3168782847149
1698 3 127456 29.9469961338071 NA 31.3428309998131
1699 3 127531 29.9249512783038 NA 31.4246626838858
1700 3 127559 29.923000334214 NA 31.5321871456711
1701 3 127653 29.8988251015932 38.1523509218564 31.6255414725962
1702 3 127665 29.8898118249853 NA 31.6013106119739
1703 3 127679 29.843485049045 NA 31.5192008774588
1704 3 127842 29.6604222467358 NA 31.4779296978291
1705 3 127876 29.5989099266365 38.1282152659667 31.4714613877707
1706 3 127927 29.5960344566211 38.1294734207937 31.6614526367943
1707 3 128072 29.5739481792661 NA 31.7408004132143
1708 3 128136 29.5932499935601 NA 31.7593174392808
1709 3 128144 29.5628114091719 NA 31.7730276068226
1710 3 128165 29.5456471337167 38.1114573496899 31.78679274043
1711 3 128219 29.5496190420079 NA 31.7824031000659
1712 3 128259 29.5741028431574 38.1094536852218 31.7374846848002
1713 3 128263 29.5464113809698 NA 31.7505389146103
1714 3 128300 29.5675016806267 38.1072969216431 31.821625132389
1715 3 128374 29.4865418708191 NA 31.7259580556956
1716 3 128452 29.5120756545526 NA 31.60482720671
1717 3 128484 29.4512322623369 NA 31.5112781644131
1718 3 128539 29.4522549647598 38.0884338901899 31.6522099734483
1719 3 128547 29.4564125899104 38.0967710183122 31.6566362867544
1720 3 128549 29.5228942811591 38.1188212875389 31.7169824391018
1721 3 128621 29.5693682622917 NA 31.8398303460814
1722 3 128640 29.5664373580689 38.1436214918102 31.8919826740062
1723 3 128730 29.508979509329 38.0758388857363 31.9089724676108
1724 3 128771 29.4726627212577 NA 31.8554027251534
1725 3 129008 29.5738748203471 38.0780673768942 31.9263208039701
1726 3 129120 29.7197745750643 NA 32.0988353613862
1727 3 129127 29.9067600967318 38.1148864267164 32.2404810919966
1728 3 129228 29.9786562998654 38.1383661116686 32.2947588532657
1729 3 129233 30.1287038504115 38.1683869084452 32.2071144889061
1730 3 129267 30.2025509900084 38.1940420729615 32.3322066955007
1731 3 129333 30.2181003627152 38.1607039391549 32.330798187383
1732 3 129579 30.3356143255406 38.167769676024 32.3952472517902
1733 3 129583 30.4020177180936 NA 32.4176034734573
1734 3 129766 30.6696299286139 38.1782972681798 32.3874449265975
1735 3 129885 30.8338636695773 NA 32.4290191121757
1736 3 129921 30.9734457953077 NA 32.3978729366192
1737 3 129932 31.0803055476301 38.1511007039772 32.4367537454199
1738 3 129973 31.3632549476338 38.1775941181099 32.5700386772983
1739 3 129996 31.4674588795019 NA 32.7833468864097
1740 3 130078 31.5942123568829 NA 32.9051893463811
1741 3 130093 31.7592162516421 38.1811757314032 32.9816085187479
1742 3 130180 31.8819711642086 38.1348614498503 33.0333040574772
1743 3 130186 31.97197006152 NA 33.0525735106822
1744 3 130304 31.9753969772987 38.1502918697016 33.1429330658447
1745 3 130364 32.0448212655764 NA 33.0988403091152
1746 3 130457 32.0158149506678 38.1516462896178 33.1859348811052
1747 3 130575 31.9640082484969 38.1219322592379 32.9767405244732
1748 3 130794 31.973263097113 NA 32.8160919906696
1749 3 130868 31.9986233930504 NA 32.723782508554
1750 3 130958 32.0564514384105 NA 32.7131729249416
1751 3 130963 32.1712101999131 NA 33.1774782787562
1752 3 131059 32.2128671618217 NA 33.2779861333588
1753 3 131122 32.3639214983448 NA 33.5929919953912
1754 3 131161 32.4016742237658 38.1135600578435 33.7977450281602
1755 3 131239 32.3801895463099 NA 33.830500460688
1756 3 131388 32.379444103267 NA 33.9397439047002
1757 3 131492 32.3704483383715 NA 34.049220125042
1758 3 131499 32.40042444011 NA 34.1871820231152
1759 3 131538 32.2795703151624 38.0709987134707 34.264799756542
1760 3 131552 32.3847781126256 NA 34.2410501027035
1761 3 131559 32.5867610306918 38.0693960384122 34.3976987563715
1762 3 131567 32.5312698843401 NA 34.4248082947091
1763 3 131576 32.5358805087702 NA 34.429063248131
1764 3 131611 32.5389783138489 NA 34.4521758141777
1765 3 131758 32.3141870948601 38.1016550250065 34.284543829522
1766 3 131785 32.2795911774744 38.1161126694759 34.378779713026
1767 3 131828 32.3551328300129 NA 34.5554437185716
1768 3 131899 32.3405302407906 NA 34.7224855479925
1769 3 131924 32.4185331229143 38.1490951385562 34.8323929469898
1770 3 131938 32.1360568077009 NA 34.8300342858157
1771 3 132020 32.0851656952911 38.1527762911848 34.828638311774
1772 3 132074 32.0327270996985 38.1487659483287 34.7785220399106
1773 3 132081 32.0466467225848 NA 34.8955431904831
1774 3 132104 32.0469649266052 38.1672289145379 34.9024673261712
1775 3 132150 31.863189084009 NA 34.842061396386
1776 3 132274 31.6270781986716 38.1824773179223 34.9022872030245
1777 3 132445 31.5626426302146 NA 34.8736174563806
1778 3 132514 31.5828635702024 38.1649297088477 34.7520738460058
1779 3 132632 31.4454881518535 38.1494751673626 34.7000749047089
1780 3 132676 31.5762590770439 NA 34.8333220174615
1781 3 132691 31.1744045842514 NA 34.6868900405287
1782 3 132796 31.1146876039092 38.1438052123878 34.5264101498471
1783 3 132798 31.0955540525609 38.1598773346821 34.4282271302791
1784 3 132808 30.9392850335649 NA 34.3629883222763
1785 3 133001 30.9065664999967 38.2292860222008 34.0708224454702
1786 3 133041 30.9190480671688 NA 34.0368417554472
1787 3 133095 30.8995012868027 NA 34.2567891789943
1788 3 133118 30.8195525803677 NA 34.149318733828
1789 3 133144 30.8421200463123 38.220862119295 34.1259098616098
1790 3 133146 30.8340733061655 38.2422923768395 34.1199887734418
1791 3 133231 30.6844621810695 NA 34.0857931970486
1792 3 133259 30.6205779263304 38.2622963898364 33.9857907499983
1793 3 133319 30.2813906144104 NA 33.8718141410503
1794 3 133365 30.0607275962037 38.1213625635604 33.7203754196917
1795 3 133445 29.7089140421834 37.9199250858827 33.2876433251822
1796 3 133576 29.4983552900574 37.9048219311133 33.0173200713687
1797 3 133640 29.2553411461773 NA 32.8620723040852
1798 3 133659 28.8903514667638 NA 32.8582721072078
1799 3 133718 28.8188637784817 NA 32.5088458267726
1800 3 133848 28.925531357628 NA 32.3552311475149
1801 3 133959 29.1957797634318 37.8758339648533 32.4003193187954
1802 3 134303 29.8544900089277 37.8798452636167 32.8273302518113
1803 3 134306 29.8560580309345 NA 32.8441118150183
1804 3 134308 29.9001706410144 NA 32.8581718298783
1805 3 134354 29.9576017071763 NA 32.9162292548168
1806 3 134376 29.9561340566062 37.8673661299462 32.9090763665369
1807 3 134417 29.9125741730167 37.8371717501089 32.8777787111573
1808 3 134428 29.8648937327369 NA 32.8293468642728
1809 3 134485 29.839021390109 NA 32.0803430945382
1810 3 134730 29.9417032667867 37.8275393221969 31.8491953708772
1811 3 134736 29.7460536901331 37.803630056114 31.6320711216023
1812 3 134831 29.697150099943 37.7820962889396 31.633635932239
1813 3 134919 29.6161193393932 37.7672105372068 31.7722873554579
1814 3 135153 30.124450062495 NA 31.8937377716596
1815 3 135177 30.2174064923357 37.7292503114284 31.8954698486974
1816 3 135224 30.4377091597757 NA 32.0900292100162
1817 3 135258 30.6096280730548 NA 32.1604156407286
1818 3 135303 30.5523249524989 37.6478027328966 32.0690493123968
1819 3 135321 30.4326056465836 37.6215742356773 31.9426516848614
1820 3 135376 30.4930242580498 37.6115784097989 31.8956586046593
1821 3 135531 30.6496578638559 NA 31.9029004509398
1822 3 135655 30.849639270125 NA 32.0729790599424
1823 3 135689 31.0047620599978 NA 31.9553622796723
1824 3 135720 31.3506701499586 37.6175414700496 32.1926370561425
1825 3 135774 31.365202761182 NA 32.1404368972584
1826 3 135812 31.4130986373551 37.5813840725764 32.1142273442469
1827 3 135889 31.5210286893147 NA 32.1462746918611
1828 3 135904 31.6011400437699 NA 32.1861294552474
1829 3 135917 31.6088468403965 NA 32.1665326498081
1830 3 136006 31.5979052101482 NA 32.4772942664524
1831 3 136198 31.4956335061034 NA 32.431679191519
1832 3 136311 31.4637743018748 37.5686622103018 32.4640717845351
1833 3 136346 31.4475557438102 NA 32.4451684102476
1834 3 136389 31.3121536491774 NA 32.3513589939431
1835 3 136389 31.2425445986494 NA 32.307668631791
1836 3 136501 31.2581701373972 37.5263382474706 32.3343646377882
1837 3 136514 31.2050775695183 37.5013301863765 32.3686328017597
1838 3 136549 31.2094525332981 NA 32.4126619820302
1839 3 136654 31.2117917958555 37.444177607527 32.4703352673248
1840 3 136668 31.2098469224466 37.3945914245536 32.4873723915988
1841 3 136710 31.1912993967525 37.4195229696143 32.5061119025061
1842 3 136715 31.1881707932591 NA 32.4713718468974
1843 3 136766 30.9371604170407 NA 32.2492457466089
1844 3 137200 30.4214361887578 NA 31.7692545637308
1845 3 137412 30.2439757875385 37.3723390936016 31.5269520427191
1846 3 137422 30.0327736298006 37.3556147176019 31.6129977442569
1847 3 137481 30.0627071159375 NA 31.6475580856903
1848 3 137648 29.8284852145381 37.363505406416 31.5985684756333
1849 3 137739 29.8751599900128 NA 31.6644989590312
1850 3 137756 29.7588285142916 37.3740275387327 31.4695619614443
1851 3 137980 29.665635610839 NA 31.3475430727926
1852 3 138011 29.6919188762402 37.3850687733025 31.3185557857572
1853 3 138027 29.6695062837215 NA 31.3156709690731
1854 3 138041 29.6254989408322 37.3995341678055 31.2985913067182
1855 3 138045 29.5847687915618 NA 31.2516580954647
1856 3 138049 29.6159543052209 NA 31.2343512697147
1857 3 138358 29.3729088820243 37.4146299401643 30.9922854680016
1858 3 138376 29.4371722383938 NA 31.3551709814291
1859 3 138424 29.4568272557012 37.4596615480152 31.4328689939456
1860 3 138427 29.47397490951 NA 31.4251737403603
1861 3 138477 29.3885017407973 37.4611724481268 31.349456790724
1862 3 138511 29.4270715690972 NA 31.4231750338652
1863 3 138555 29.4282964651239 NA 31.3657239625508
1864 3 138672 29.4457406692544 37.4521601159688 31.3510803582676
1865 3 138764 29.7406687078788 37.4608828725373 31.6796192717402
1866 3 138975 29.987541903317 NA 31.8486157595124
1867 3 138983 30.0255633721048 37.4611951054099 31.8691375130432
1868 3 139107 29.827035831085 37.4432184795287 31.8736527342857
1869 3 139155 29.8315070765394 37.4320282162107 31.9295604388661
1870 3 139192 29.9349787136656 NA 32.0428381361188
1871 3 139444 29.7908158566289 NA 31.9457590132409
1872 3 139508 29.8288028134267 NA 32.0034758498327
1873 3 139527 29.8865396261784 37.4372968640803 32.0873964765511
1874 3 139537 29.9399559390112 NA 32.178418019929
1875 3 139638 30.0112287626934 NA 32.2044225129642
1876 3 139652 30.0072411891081 37.3557118509305 32.1975536121075
1877 3 139711 29.9996055564644 NA 32.013340422659
1878 3 139760 29.9719872041123 37.3349408269327 31.9446349613374
1879 3 139799 30.0182552741212 37.3201779815031 31.8128892495773
1880 3 139861 30.1363377077717 37.3082046261742 31.8244591980844
1881 3 139863 30.03864366297 NA 31.7823943409305
1882 3 139948 30.1752915953216 NA 32.0367270279961
1883 3 139964 30.1771807349246 NA 32.0567043314858
1884 3 139998 30.1552268394183 NA 32.0837721262254
1885 3 140029 30.1431517841451 NA 32.0875872749435
1886 3 140068 30.142918269473 37.3196272232927 32.0443967049763
1887 3 140207 29.9921428497178 NA 31.7767414365941
1888 3 140261 29.9908951229441 37.3222087533638 31.8885589112312
1889 3 140381 29.8327296073989 NA 31.9059379245925
1890 3 140396 29.7617926120004 NA 31.7434569939193
1891 3 140512 29.570807457647 37.309824726845 31.5586940284133
1892 3 140566 29.3608071278188 NA 31.4185463687488
1893 3 140628 29.196298278017 37.3059401626348 31.2637153093274
1894 3 140667 29.1667511328997 37.3028323052506 31.1872835208507
1895 3 140722 28.9389171589552 NA 31.1546052398741
1896 3 140724 29.005443201733 NA 31.1606386643722
1897 3 140877 28.9877802832802 37.3023768052118 31.1890136039622
1898 3 140968 28.9803756080789 NA 31.1849659503271
1899 3 141252 29.1733575890405 NA 31.0760166536019
1900 3 141303 29.1881299513625 NA 30.9374512242613
1901 3 141345 29.1826544918034 NA 30.9134060212926
1902 3 141356 29.1802255930977 NA 30.8998733703722
1903 3 141380 29.1699250003724 37.2979010297053 30.9457186604738
1904 3 141422 28.9955594460318 37.285618646302 30.7357580005474
1905 3 141438 28.7658415776238 NA 30.684813270013
1906 3 141587 28.7176233217782 37.2618240903268 30.5411307127244
1907 3 141595 28.7216941155101 37.1841858762994 30.5371726114635
1908 3 141686 28.6566100918592 NA 30.4783238933685
1909 3 141702 28.7486491363535 37.157788234692 30.516784921792
1910 3 141714 28.6765367246582 NA 30.4497394933352
1911 3 141816 28.6794918227508 NA 30.4091418014953
1912 3 141817 28.762369273452 NA 30.3447440998906
1913 3 141877 28.8487577778432 37.1317134775818 30.4063496364435
1914 3 142192 29.0391857134492 NA 30.6867499205894
1915 3 142201 29.045133725477 NA 30.7190872791448
1916 3 142219 29.0343529961795 NA 30.694710161684
1917 3 142297 28.9755940441231 37.1197397955239 30.6724091048943
1918 3 142384 28.8962690674183 NA 30.5814522721716
1919 3 142421 28.832636068684 NA 30.6241456147308
1920 3 142475 29.0419952394283 NA 31.0497130422358
1921 3 142533 29.0676620195377 NA 31.0222441084706
1922 3 142599 29.1388858523578 NA 31.1165751626401
1923 3 142623 28.9710312717308 NA 31.0336524618447
1924 3 142741 28.9415633635751 37.1083087443034 30.6385997199414
1925 3 143065 29.0603109191017 37.1020192318163 30.6191208443893
1926 3 143111 29.1385897346267 NA 30.6823663479538
1927 3 143145 29.1533090369014 37.10580021935 30.5851247019987
1928 3 143203 29.4757855007437 37.1229480145255 30.6796802373304
1929 3 143294 29.5814971492226 37.1231534541675 30.7615254922225
1930 3 143326 29.7368937582568 NA 31.108216321875
1931 3 143404 29.8305484709944 NA 31.2885628056917
1932 3 143412 29.922124708276 37.119657577978 31.3543290233637
1933 3 143495 29.971687803749 37.1184549366236 31.3850922944755
1934 3 143554 30.0637000672445 37.1179917112557 31.4102421303733
1935 3 143809 30.1242642680852 37.1185220904167 31.5140762697981
1936 3 143869 30.2438252001876 NA 31.6066161807629
1937 3 143902 30.5149718474004 NA 31.6613425927698
1938 3 143977 30.5501101327242 37.1174367830545 31.8098878525849
1939 3 144209 30.721506632441 37.111453014831 31.8949645671426
1940 3 144267 30.801339629882 37.1078980286122 31.9518414811156
1941 3 144385 30.9490409048264 NA 32.0282132043213
1942 3 144474 31.0048961667714 37.0812305804525 32.0070867574488
1943 3 144488 31.07510050044 NA 32.0861513013339
1944 3 144572 31.1598398849173 37.072700169101 32.2363927107555
1945 3 144594 31.2526909616465 37.0723694197196 32.328069401441
1946 3 144625 31.2907494728216 37.0723024562109 32.4285281457888
1947 3 144638 31.2925456231369 NA 32.4282000819171
1948 3 144678 31.2966002330107 NA 32.4244740176144
1949 3 144715 31.3298387417995 NA 32.3902753251036
1950 3 144750 31.4204152022083 37.0686050531185 32.3530748503616
1951 3 144877 31.5204551115076 NA 32.3974628025756
1952 3 144889 31.6547087887669 37.0647363275311 32.2370934391993
1953 3 144984 31.7974772442894 37.0618071736665 32.2334595700911
1954 3 145076 31.8429708794357 NA 32.2754477231165
1955 3 145141 31.8783497811184 37.0592458620143 32.4045938031198
1956 3 145219 31.6743712119627 37.0568141517573 32.4641281939894
1957 3 145288 31.8521575881706 37.05698859127 32.7787273519793
1958 3 145487 31.9170548889685 NA 32.8393479579711
1959 3 145615 32.3076584756473 NA 33.1573766989475
1960 3 145787 32.4358109866199 37.0603381764558 33.3223510852239
1961 3 146031 32.718536613977 NA 33.8253142147758
1962 3 146319 32.8894342110478 37.0580381607836 34.0970318779632
1963 3 146426 33.3206521477902 37.0549634996206 34.4278738099598
1964 3 146452 33.5501708884351 NA 34.577575187457
1965 3 146469 33.7676845640699 37.0546784507378 34.756992072353
1966 3 146508 33.8656277367757 NA 34.9017568493576
1967 3 146510 33.9351201385484 NA 34.9578700307251
1968 3 146565 33.9463524022826 NA 34.9915214656889
1969 3 146588 33.9663477771054 37.0544769600072 35.1461346670083
1970 3 146668 34.0859952129325 37.0542875667361 35.3407009879199
1971 3 146756 34.0923832046451 37.0541047924027 35.3843090455794
1972 3 146826 34.1829050883083 NA 35.5650599870844
1973 3 146839 34.1986132850234 37.0539497807885 35.6308485931375
1974 3 146940 34.3036623158246 37.0538205250523 35.7392090366652
1975 3 147223 34.5523700826236 37.0536809171142 35.9977624067734
1976 3 147233 34.544087363198 37.053555361216 35.981141429923
1977 3 147251 34.6840686980435 NA 35.971170276207
1978 3 147302 34.7567633751055 37.0534376046694 35.9890217825729
1979 3 147378 34.7779535054891 NA 36.0355833206567
1980 3 147596 34.7867611746264 37.0533131067508 36.0863352335165
1981 3 147604 34.8132705942979 NA 36.0834564071543
1982 3 147646 34.878986669689 NA 36.102952361375
1983 3 147678 34.9409190303629 NA 36.1295333652564
1984 3 147810 35.0490772654889 37.0532047768113 36.1978365936657
1985 3 147823 35.0861893778237 NA 36.2309057445344
1986 3 147871 35.096862971976 NA 36.3086364009919
1987 3 147955 35.1173507237911 37.0531318639108 36.3228279965882
1988 3 147992 35.1115398084366 NA 36.3528341070951
1989 3 147994 35.0371959614061 37.0530501961271 36.3458697321582
1990 3 148217 34.9992056129973 37.0529677570443 36.3457663547413
1991 3 148232 34.9539718477539 NA 36.3567957106397
1992 3 148268 34.9458683157219 NA 36.3402784126177
1993 3 148390 34.9217998530228 37.0528814688793 36.2620333962314
1994 3 148395 34.9469512015211 37.0527891774414 36.2616267023543
1995 3 148405 34.9452968189426 NA 36.2617480913213
1996 3 148439 34.9364467337576 37.0527166791249 36.2503351772732
1997 3 148592 34.9342205842972 NA 36.2459793382038
1998 3 148619 34.9336288852 NA 36.2426433809708
1999 3 148773 34.9335331070955 NA 36.2425952981186
2000 3 148788 34.9360780502484 NA 36.2429470511985
2001 3 148909 34.9359536049308 37.0526427311426 36.2411051912333
2002 3 149093 34.9355142399612 37.052568826552 36.2386935124255
2003 3 149319 34.9351702703551 NA 36.2295249713638
2004 3 149394 34.9348825182601 37.052493230103 36.2256946945773
2005 3 149435 34.9347221140855 37.0524218137119 36.2255556103189
2006 3 149441 34.9345835126069 37.0523508526062 36.2254078566166
2007 3 149547 34.9344648109951 NA 36.2252976428661
2008 3 149721 34.9343932761799 37.0522777770829 36.2252209794342
2009 3 149948 34.934323482511 37.052204175758 36.2251489355359
2010 4 150120 31.4186525240349 32.441372818598 32.4587074648541
2011 4 150225 31.4259802737242 NA 32.4843368745679
2012 4 150277 31.4280638828407 32.4417708263381 32.51511848143
2013 4 150572 31.4292840326633 32.4421633842119 32.6198979507534
2014 4 150745 31.4298659586005 32.4425482285865 32.6246727399438
2015 4 150873 31.4297017136353 32.4429855447902 32.6263684544583
2016 4 150891 31.4333005806373 NA 32.6384351241232
2017 4 150901 31.4622724116912 32.4433906601949 32.6427791400867
2018 4 150989 31.4788127766619 32.4438451936441 32.6462395672157
2019 4 151017 31.4900281393412 NA 32.6611790289868
2020 4 151060 31.4980452703325 NA 32.6614950274625
2021 4 151061 31.4990538621028 NA 32.6608178532803
2022 4 151073 31.5025425848188 32.4442485618145 32.6250954133854
2023 4 151118 31.4747315048872 NA 32.6208000677485
2024 4 151127 31.5818744484931 NA 32.6148145733364
2025 4 151152 31.6043153917357 32.4472875764431 32.6093560691242
2026 4 151227 31.6142813114049 NA 32.6123272890034
2027 4 151235 31.6570624101669 NA 32.6643745340704
2028 4 151248 31.6682779214194 NA 32.8530657322046
2029 4 151312 31.6973763616034 NA 32.9314117873471
2030 4 151384 31.7834313527636 32.4699057333114 33.0251176436942
2031 4 151395 31.9370834060521 32.4720307872304 33.0358930371336
2032 4 151482 31.9769173246821 32.4775047222029 33.0399742768657
2033 4 151550 32.1513487039228 NA 33.3723922698155
2034 4 151711 32.0193026849467 NA 33.2649553692609
2035 4 151761 31.9559245201294 32.4892977331981 33.2405186904718
2036 4 151786 32.0669036795184 32.4917438838287 33.2803375579604
2037 4 151835 32.1871548078575 32.4972883202378 33.3548377862255
2038 4 151943 32.3475698442703 NA 33.541498247156
2039 4 151977 32.2502735391199 32.5026124039099 33.5146092370952
2040 4 152037 32.2629177990612 32.5191841466251 33.5202619638437
2041 4 152070 32.2631544260601 NA 33.4958220976597
2042 4 152108 32.2940236490464 NA 33.441104746732
2043 4 152166 32.2870917353797 32.5249446858489 33.5205194937977
2044 4 152174 32.2904397940967 NA 33.6034098380433
2045 4 152175 32.3004178467842 NA 33.6312048770364
2046 4 152284 32.3034038553294 NA 33.6958240709574
2047 4 152395 32.3066542213415 32.5252306924943 33.7878543983868
2048 4 152423 32.3146181326137 32.5246599609564 33.8438807513805
2049 4 152600 32.3183097019949 32.5239311679338 33.7790420047917
2050 4 152634 32.5456742726299 32.5198867852521 33.8869471336725
2051 4 152767 32.5364685718331 NA 33.8979986385338
2052 4 152808 32.5499750606413 32.5220969749074 33.829796576266
2053 4 152834 32.5775939483555 32.5242469825 33.8373731362296
2054 4 152847 32.5917645115876 32.5276562882868 33.8719027474853
2055 4 152871 32.5743960694691 32.5298548281145 33.9227213498075
2056 4 152921 32.5734474232631 32.5368624259659 34.0406770288873
2057 4 153031 32.5248316555321 NA 34.0913972668046
2058 4 153102 32.3468445121438 32.543618431782 34.005129369558
2059 4 153106 32.1144884278496 NA 34.0031366910956
2060 4 153240 32.3039518977431 NA 34.0524015176577
2061 4 153467 32.5754263846781 32.5541333325961 33.8063505518408
2062 4 153594 32.6242464178758 NA 33.9270654344223
2063 4 153607 32.681771886261 32.56239328159 34.1250178554615
2064 4 153625 32.6706285779039 NA 34.1086470319689
2065 4 153646 32.5803577935114 NA 33.8885355019973
2066 4 153929 32.0515871698134 32.565421152904 33.5391653454728
2067 4 153950 32.1084994562225 NA 33.8987599134805
2068 4 153973 32.0857419029509 32.5693149140246 33.8262114179963
2069 4 153989 32.0917835625844 NA 33.8144378004015
2070 4 153995 32.0431843053364 32.5701702941632 33.8288367011941
2071 4 154021 32.0769169252102 NA 33.9496880586718
2072 4 154039 31.7231006888936 32.5707425532556 33.4956790888752
2073 4 154154 31.6955752616018 32.5715637590921 33.3285396816534
2074 4 154165 31.7763498815994 32.5757594354798 33.1397181747069
2075 4 154279 31.8735735990065 NA 33.3716098521046
2076 4 154326 31.843159410457 NA 33.3568706721948
2077 4 154335 31.850638865794 32.5772817391438 33.4212454330892
2078 4 154462 31.608377259513 32.6027416680353 33.1948764768838
2079 4 154591 31.5345063381076 NA 33.0726006228721
2080 4 154596 31.4731131041927 NA 33.0334566011231
2081 4 154602 31.5087889644646 32.620768475982 33.0870806966351
2082 4 154621 31.5627386155013 NA 32.9048441181126
2083 4 154693 31.6437583567219 32.6168181035648 32.8343189329803
2084 4 154694 31.6397050173973 NA 32.8157061878378
2085 4 154695 31.5837428138321 32.6225836000658 32.7693555073362
2086 4 154789 31.549665973283 NA 32.6864866195876
2087 4 154834 31.0131437859437 NA 32.3504176270219
2088 4 155107 31.093756126314 32.635596289134 32.4564390048832
2089 4 155136 31.039134511109 NA 32.3875952123928
