vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2639 106041 3 0.524 MT=1 10925_106041_MT=1_2639 TRUE 0.525783619817998 TRUE 10925 TRUE 1265.79 0.266357386639883 0.00843113019064517 0.414772030532702 0.372075246935077 0.819307761182249 1.18278035699708 0.120825422989865 0.049979127666734 0.0136330934376785 0.498670409898162 0.240583755740441 0.224540080893434 0.0167178312083147 0.0598494830256181 3 -0.396619922911392 0.160115026061699 -0.000286281757629363 NA NA NA NA NA NA NA 0.7093850247358346 0.0023028055359421173 0.0017125442637621912 0.1224679768658479 0.5994840758011706 NA -0.9103675080809424
2641 106061 3 0.218 MT=1 10925_106061_MT=1_2641 FALSE 0.217391304347826 TRUE 10925 FALSE 1301.45 -0.318615135828067 -0.273540537062847 -0.180238937709323 NA NA 1.30340719299914 0.137675281014902 0.044248559042877 0.00839557255932588 0.340264650283554 0.110865734495787 0.0997228613131433 0.0332830796154532 0.0377804358516242 3 -0.20142912338002 0.0755330541158422 0.0134485778647842 NA NA NA NA NA NA NA 1.1182639274883792 0.0026430232920134733 0.0017125442637621912 0.12666070966679993 0.6468249194278585 0.8199727839807566 0.8386336257351704
2643 106120 3 0.0525 MT=1 10925_106120_MT=1_2643 FALSE 0.0530839231547017 TRUE 10925 TRUE 1283.4 -0.673472346864632 -0.340597314298855 -0.226732932167737 -0.523174638482248 -0.417442914975003 4.8420866478081 0.735814440176171 0.23585828404668 0.016468964275633 0.100532040514415 0.317895537562941 0.300279383931331 0.102658901815821 0.0941390894968272 3 NA NA 0.00159804341174281 NA NA NA NA NA NA NA 1.4494199617464518 0.002542613946355559 0.0014678950832247356 0.21129952224724755 0.5051779048802724 1.4557882975989145 0.9677075699850977
2644 106198 3 0.588 MT=1 10925_106198_MT=1_2644 FALSE 0.591506572295248 TRUE 10925 FALSE 1541.73 -0.000330260466008473 -0.0781810422069722 0.367338262158159 NA NA 0.379771534692649 0.0248491809309358 0.0254128232111337 0.0144615197375783 0.483253094453549 0.284166844809251 0.267149639850256 0.296242794485268 0.361851686391874 3 -0.0786556033594924 0.0281183437077804 0.05797753537802 NA NA NA NA NA NA NA 1.594746366388632 0.0028451678514355826 0.0015902196734934634 0.22431324958772997 0.4591066598889437 0.08062849190017742 0.32887672006981306
2648 106346 3 0.105 MT=1 10925_106346_MT=1_2648 FALSE 0.104651162790698 TRUE 10925 FALSE 1311.24 0.130378066104839 0.251419050907844 -0.263449209283065 NA NA 0.553947458239518 0.0424457581782348 0.0920752541581705 0.0194807156478368 0.187398593834505 0.536735802827151 0.51747808664698 0.541872964337235 0.634315000805524 3 -0.436107344379639 0.178644465106764 -0.0300008064591226 NA NA NA NA NA NA NA 1.2160041309228848 0.0021915240718127097 0.0013455704929560073 0.22671428177086478 0.4401470115202706 1.6228052580581167 0.9186356038718918
2650 106348 3 0.638 MT=1 10925_106348_MT=1_2650 FALSE 0.642568250758342 TRUE 10925 TRUE 1598.28 0.0965662378893279 0.0436404860253449 0.572209534607973 -0.0550602703217482 -0.250932740604991 1.10253813121998 0.109880126990469 0.100186095576104 0.00498206977299507 0.459348587751413 0.0443674029020026 0.0380077541622817 0.446301145834549 0.537862568514693 3 -0.539193950753485 0.229329816236003 0.0541775774655435 NA NA NA NA NA NA NA 1.4739967685054947 0.002750146792887042 0.0015902196734934634 0.13927469096359243 0.3896431999096708 NA -0.1751003606675913
2653 106426 3 0.018 MT=1 10925_106426_MT=1_2653 FALSE 0.0182002022244692 TRUE 10925 TRUE 1522.43 0 0 0 0 0 NA NA 0.110264902686114 0.0392652433279587 0.0357379097269153 NA NA 0.0621152491490515 0.127362982061484 NA NA NA 0.0313445331208267 NA NA NA NA NA NA NA 1.4963909976777505 0.002577442125674503 0.0014678950832247356 0.1518033044991366 0.3956356632412969 NA 0.038203655579666734
2654 106458 3 0.1155 MT=1 10925_106458_MT=1_2654 FALSE 0.114762386248736 TRUE 10925 FALSE 1528.82 -0.227398904005053 -1.02264500652643 1.11321092128863 NA NA 7.73152335780917 1.28484320707363 0.81460539680369 0.0192329968090401 0.203183961902464 0.519537978689393 0.500301908718942 0.359041134054488 0.126978544721481 3 0.727895176856395 0.330982899197875 -0.0844595561941668 NA NA NA NA NA NA NA 1.2983893186510682 0.0027929010577291903 0.0017125442637621912 0.08657057766881603 0.6316072113540468 1.1578692589133839 0.5598653736173654
2655 106476 3 0.0165 MT=1 10925_106476_MT=1_2655 FALSE 0.0161779575328615 TRUE 10925 TRUE 1380.48 0 0 0 0 0 NA NA 0.40414357235138 0.00182444057197145 0.0318324624458528 NA NA 0.876574250655288 0.938013630885528 NA NA NA -0.0553224793598675 NA NA NA NA NA NA NA 1.2983893186510682 0.0027929010577291903 0.0017125442637621912 0.07260042469183262 0.5788868534902756 NA -0.5959990466974857
2656 106482 3 0.119 MT=1 10925_106482_MT=1_2656 FALSE 0.11830131445905 TRUE 10925 TRUE 1503.43 -0.213004690520675 -1.00417671094886 1.02602696424859 1.43971250392695 -0.707065895322099 7.20779934715973 1.18335238059732 0.678827810388038 0.018526555049202 0.208612226912621 0.464416953418016 0.445355263710462 0.236035753264928 0.0441294374588968 3 0.928293065357833 0.451910981314475 -0.0868564810823127 NA NA NA NA NA NA NA 1.4404175555784504 0.0027237224203550303 0.0015902196734934634 0.1175805447383299 0.4880416859046237 NA -0.3857016583039331
2658 106616 3 0.076 MT=1 10925_106616_MT=1_2658 TRUE 0.076845298281092 TRUE 10925 TRUE 1515.56 0.514297924478059 -0.303306625155283 -0.473934570098645 -1.49001293068579 0.937472238675334 3.70024816917823 0.529142669350821 0.738437147291602 0.0188396377384079 0.141880196826364 0.437420853033546 0.418508830104503 1.00917282370328 0.895830277527891 3 NA NA 0.120746827381748 NA NA NA NA NA NA NA 1.629836671319905 0.0026763896953585966 0.0014678950832247356 0.12141800452091306 0.5028734544536967 NA 2.8613357880696326
2659 106624 3 0.0305 MT=1 10925_106624_MT=1_2659 FALSE 0.0303336703741153 TRUE 10925 TRUE 1450.2 0 0 0 0 0 NA NA 0.158965457116707 0.0172391040591092 0.0588270776314996 NA NA 0.101176999321337 0.225141588498181 NA NA NA -0.0174172333137648 NA NA NA NA NA NA NA 1.8160654407854524 0.0030193296962354476 0.0015902196734934634 0.12043295256926291 0.4967559214013399 -1.4106453198487743 -1.5564064152846182
2661 106720 3 0.365 MT=1 10925_106720_MT=1_2661 FALSE 0.366531850353893 TRUE 10925 TRUE 1786.94 -0.144937894514414 0.0238831141935119 -0.649226711679827 -2.3253232290884 -0.0735926720555941 1.51745426579893 0.168611610326206 1.57617682440061 0.0195448651097655 0.464372506060089 0.529457372977405 0.510207028460456 1.43117909934977 1.22748640632322 3 -0.854434553578766 0.405757481318375 0.120290224685878 NA NA NA NA NA NA NA 1.9934058619548964 0.0031588835733363323 0.0015902196734934634 0.13800184230785353 0.41241430759405684 NA -2.000206402048571
2662 106856 3 0.802 MT=1 10925_106856_MT=1_2662 FALSE 0.803336703741153 TRUE 10925 TRUE 1512.85 -0.0524204409765422 0.477619884689833 -1.07244495756131 -1.15608761231164 -0.246386587055189 4.31881913346266 0.640104191958877 0.605636035515419 0.027587297991787 0.315973688326904 1.02239504167569 1.00681344222313 0.577708436619256 0.378262599690363 3 -0.294122984778741 0.114263499124891 0.0297121679569448 NA NA NA NA NA NA NA 1.7071115569444022 0.0027336876348231917 0.0014678950832247356 0.13851353769114458 0.4157197289004283 NA -0.03237009952998649
2664 106954 3 0.354 MT=1 10925_106954_MT=1_2664 TRUE 0.353387259858443 TRUE 10925 TRUE 1818.04 0.516623937530069 0.241533003757468 -0.618086617661717 0.12285363611354 -0.163058383753174 3.15323848084874 0.433448315851977 0.0847057076014667 0.0108894640557487 0.457009408856369 0.175073370246709 0.161037107387059 0.0107359520556857 0.0481979463793996 3 -0.169721882715329 0.0628690010317059 0.00777745141691129 NA NA NA NA NA NA NA 2.0681303455636995 0.003863297627327142 0.0019571934442996473 0.10775405087918573 0.427118987412509 1.1488065638895506 0.4069177296787245
2665 107010 3 0.8355 MT=1 10925_107010_MT=1_2665 FALSE 0.836703741152679 TRUE 10925 FALSE 1797.47 0.1459452849373 0.226146694641807 -0.862442335515731 NA NA 2.30731019907384 0.291475498846795 0.274137755029416 0.0274958892055197 0.273261181387579 1.05966533158653 1.04460682487505 0.235182454324865 0.131772672754313 3 -0.393468548508114 0.158657144918345 0.0177431245980224 NA NA NA NA NA NA NA 1.8275889700523866 0.004048611070311076 0.0022018426248371034 0.07238726088081127 0.6188842760768034 NA 1.6232837445864952
2666 107093 3 0.0755 MT=1 10925_107093_MT=1_2666 FALSE 0.0758341759352882 TRUE 10925 TRUE 1922.06 0.258626934693518 -0.0283124750683991 0.189642856953749 0.711504163187015 1.10361572896552 0.723380415842843 0.0616347349272323 0.266938307838721 0.00610750987618841 0.140166707391008 0.0522760443746695 0.0451900045687598 0.310714830640025 0.280909362101276 3 NA NA -0.0513024027905635 NA NA NA NA NA NA NA 1.8275889700523866 0.004048611070311076 0.0022018426248371034 0.07238726088081127 0.6188842760768034 -0.6196055117204176 -1.2911165080610096
2669 107145 3 0.021 MT=1 10925_107145_MT=1_2669 FALSE 0.0207280080889788 TRUE 10925 FALSE 1886.63 0 0 0 NA NA NA NA 0.116262480756169 0.00509879145298892 0.0405967155392841 NA NA 0.0889518818058695 0.142569408412719 NA NA NA 0.0185648471011326 NA NA NA NA NA NA NA 2.1299394322430696 0.003702766421964398 0.0018348688540309195 0.10138162865330567 0.6622986284855541 0.5754342567947656 0.25480670691496865
2672 107427 3 0.898 MT=1 10925_107427_MT=1_2672 FALSE 0.898382204246714 TRUE 10925 FALSE 1996.09 0.330608767496445 0.282047737208896 -0.326235054614874 NA NA 1.44754731025579 0.158372656806567 0.043669005896878 0.0152697384318553 0.182583238679059 0.27846179993099 0.261558434667124 0.234939559230446 0.305673567219826 3 -0.687555012858687 0.308270604580197 -0.0153640865999133 NA NA NA NA NA NA NA 1.9724602305630141 0.0035646615475415123 0.0018348688540309195 0.11876342497502866 0.6956891234322528 NA 1.2351925818808471
2673 107440 3 0.01 MT=1 10925_107440_MT=1_2673 FALSE 0.0101112234580384 TRUE 10925 TRUE 1847.85 0 0 0 0 0 NA NA 0.0235178231617921 0.0110653934381392 0.0200179732364401 NA NA 0.173557222449173 0.0879818618442048 NA NA NA -0.0163039439744758 NA NA NA NA NA NA NA 1.5578558864698413 0.00320106508359384 0.0018348688540309195 0.0916164768980525 0.6152444271949512 -0.11759258390582256 -0.12705667106258062
2674 107457 3 0.0195 MT=1 10925_107457_MT=1_2674 FALSE 0.0197168857431749 TRUE 10925 TRUE 1848.54 0 0 0 0 0 NA NA 0.202505796714333 0.00950402115440721 0.0386562603195308 NA NA 0.0788132037730688 0.130678979532435 NA NA NA 0.0080364388274729 NA NA NA NA NA NA NA 1.5578558864698413 0.00320106508359384 0.0018348688540309195 0.0916164768980525 0.6152444271949512 -0.39732186566655264 -0.48934280459184504
2677 107516 3 0.0685 MT=1 10925_107516_MT=1_2677 FALSE 0.0682507583417594 TRUE 10925 TRUE 1952.68 -0.51748403592874 -0.0248556087786266 -0.208809631628751 -0.0444104670313007 2.74215117073924 2.63504424404185 0.345458712962201 0.0644346751200064 0.0212589493916832 0.127185184655068 0.578594486166936 0.55934279158605 0.289227499096654 0.293271248572126 3 NA NA 0.0424777632301554 NA NA NA NA NA NA NA 1.5578558864698413 0.00320106508359384 0.0018348688540309195 0.0916164768980525 0.6152444271949512 NA 1.2994998025532725
2678 107524 3 0.3665 MT=1 10925_107524_MT=1_2678 FALSE 0.365520728008089 TRUE 10925 TRUE 2074.42 -0.186227245229316 -0.0925915733852849 0.418951750477857 0.449601323689942 -1.19403501631028 0.75004535909982 0.0648080851457987 0.216919365834851 0.0122630312332937 0.463830650809051 0.192745570700247 0.178091360108005 0.235793358067138 0.176564029437139 3 1.69109715637686 1.04182687932246 -0.0273338728007171 NA NA NA NA NA NA NA 1.5578558864698413 0.00320106508359384 0.0018348688540309195 0.0916164768980525 0.6152444271949512 NA -0.5848744775610413
2680 107625 3 0.986 MT=1 10925_107625_MT=1_2680 FALSE 0.985844287158746 TRUE 10925 TRUE 1614.89 0 0 0 0 0 NA NA 0.00623588688483648 0.0326283605594728 0.0279106572704195 NA NA 0.0886628914243548 0.202071363710564 NA NA NA 0.0308760786288433 NA NA NA NA NA NA NA 1.2783898504870514 0.0027762600079328397 0.0017125442637621912 0.11424404547085687 0.5682676508003816 0.5796611806434572 0.8070700939312728
2681 107707 3 0.0405 MT=1 10925_107707_MT=1_2681 FALSE 0.0404448938321537 TRUE 10925 TRUE 1660.04 0 0 0 0 0 NA NA 0.209101077172466 0.0259313438573381 0.0776182087901189 NA NA 0.124055638627023 0.152824806307456 NA NA NA -0.0252207420112056 NA NA NA NA NA NA NA 1.1041462464241467 0.0028031743640925676 0.0018348688540309195 0.11119176461807895 0.550483936615686 -0.3650524132622481 -0.5538512258396194
2682 107755 3 0.717 MT=1 10925_107755_MT=1_2682 FALSE 0.717391304347826 TRUE 10925 FALSE 1910.48 0.0378225384566814 -0.0890015651964632 -0.171900050858822 NA NA 0.155596150547475 0.00682064130484172 0.248859465647197 0.00438670049002941 0.405482041587902 0.0325217572286555 0.0273786795455764 0.798586498026257 0.814041879560108 3 -0.798104649386763 0.371805510226802 0.0255880148183659 NA NA NA NA NA NA NA 1.6999682198203363 0.0037219508904247404 0.0020795180345683753 0.12111947294864336 0.3632800442432346 NA 1.6695195589683822
2683 107921 3 0.019 MT=1 10925_107921_MT=1_2683 FALSE 0.019211324570273 TRUE 10925 FALSE 1566.89 0 0 0 NA NA NA NA 0.162688338582721 0.00990513407570951 0.0376844991570573 NA NA 0.133361738830589 0.122969041664624 NA NA NA -0.0509788346686671 NA NA NA NA NA NA NA 1.5426773785781713 0.003379010889547889 0.0019571934442996473 0.14234026260554675 0.3472689269024371 -0.23908949014716246 -0.4419461396758433
2684 107927 3 0.579 MT=1 10925_107927_MT=1_2684 FALSE 0.5788675429727 TRUE 10925 TRUE 1837.7 -0.259820554431423 0.113809694222427 0.488196178926475 -0.249514180764917 0.798090573250259 1.37462205069193 0.147828699546495 0.057397778086769 0.0113801178902831 0.487559821330899 0.176598841192915 0.162506690042219 0.471940441549817 0.557927006102766 3 1.24182577787857 0.668976107202341 0.00957054231338651 NA NA NA NA NA NA NA 1.3774927275483548 0.0032267675094460172 0.0019571934442996473 0.14343930863359441 0.35478077946269404 NA 0.15205258152189716
2688 108017 3 0.2605 MT=1 10925_108017_MT=1_2688 FALSE 0.260364004044489 TRUE 10925 FALSE 1686.55 0.0875089454632393 -0.154485370657195 0.212847837352995 NA NA 0.299986203485508 0.0177147091487381 0.285100947362775 0.00567291376203615 0.385149178884821 0.0499096522618768 0.0430347260900221 0.273633320052785 0.230777726957585 3 -0.390223357206012 0.157159079019261 -0.0318478623851809 NA NA NA NA NA NA NA 1.3774927275483548 0.0032267675094460172 0.0019571934442996473 0.14343930863359441 0.35478077946269404 -0.618741691258978 -0.8490311049883184
2689 108089 3 0.024 MT=1 10925_108089_MT=1_2689 FALSE 0.0237613751263903 TRUE 10925 TRUE 1519.45 0 0 0 0 0 NA NA 0.0613112815843272 0.00769465268407072 0.0463935443569865 NA NA 0.248309348676803 0.322963830335228 NA NA NA -0.0348825190101583 NA NA NA NA NA NA NA 0.8368260414772658 0.002248740262184047 0.0015902196734934634 0.08101144950369124 0.7637698312548409 NA 1.6880857904995719
2690 108208 3 0.113 MT=1 10925_108208_MT=1_2690 FALSE 0.112740141557128 TRUE 10925 FALSE 1551.26 0.166976181573565 0.27727280531642 0.682993194030467 NA NA 2.31595275136512 0.292879957042255 0.00516630805187007 0.0130051474164194 0.200059604077614 0.194077200542387 0.179378941778977 0.0219197667745397 0.00917723854298729 3 0.0771165015164623 0.0275514400191638 0.0279604538760677 NA NA NA NA NA NA NA 0.8526509037061918 0.0021001204106408395 0.0014678950832247356 0.08694732042354678 0.7363206853144566 NA 2.068005379067376
2691 108216 3 0.1335 MT=1 10925_108216_MT=1_2691 FALSE 0.132962588473205 TRUE 10925 TRUE 1558.11 0.27499373710018 0.443962972937099 0.423683872494451 -0.417945528588929 -0.317894867965512 2.36088088004166 0.300198534412208 0.116382554048363 0.012401089718333 0.230567077079421 0.18635474466987 0.171916713594577 0.210850265188594 0.222979088274366 3 0.559069542450022 0.239491374788251 0.0395705568418626 NA NA NA NA NA NA NA 1.0422307323315125 0.0024103786568286053 0.0015902196734934634 0.08624648688659173 0.7333322311043509 -0.03473326838071766 -0.2459707679748139
2692 108233 3 0.0185 MT=1 10925_108233_MT=1_2692 FALSE 0.0187057633973711 TRUE 10925 TRUE 1530.54 0 0 0 0 0 NA NA 0.354282364154626 0.012973270792589 0.0367117156261854 NA NA 0.194111931710827 0.259179776971068 NA NA NA 0.0132878651530277 NA NA NA NA NA NA NA 1.0422307323315125 0.0024103786568286053 0.0015902196734934634 0.08624648688659173 0.7333322311043509 NA 0.16873451076941262
2693 108252 3 0.03 MT=1 10925_108252_MT=1_2693 FALSE 0.0298281092012133 TRUE 10925 FALSE 1565.98 0 0 0 NA NA NA NA 0.0543092704167098 0.00623484848254031 0.0578767862053877 NA NA 0.230932461874861 0.342778364450024 NA NA NA -0.0430963994464889 NA NA NA NA NA NA NA 1.0422307323315125 0.0024103786568286053 0.0015902196734934634 0.08624648688659173 0.7333322311043509 0.14088981979023166 -0.2561515465261576
2694 108353 3 0.247 MT=1 10925_108353_MT=1_2694 FALSE 0.247219413549039 TRUE 10925 FALSE 1749.23 0.0379597054744835 -0.229954347355263 0.150683591995021 NA NA 0.302091807859542 0.017894106826738 0.48669901104698 0.00619691484850836 0.372203950227017 0.0625300017930129 0.0545833993019621 0.40507745090615 0.349133146151272 3 -0.407551312594833 0.165195966970362 -0.0415099127449956 NA NA NA NA NA NA NA 0.9188113149743814 0.0023132566465833317 0.0015902196734934634 0.08521542835702331 0.7518161594744434 NA 1.1135770898594686
2695 108378 3 0.4755 MT=1 10925_108378_MT=1_2695 FALSE 0.474721941354904 TRUE 10925 TRUE 1717.04 0.282368963428496 0.486630838788834 -0.160130221177512 -0.794846652063941 0.106261428966065 1.6247185278947 0.184556320965858 0.253471282603341 0.0102796409094781 0.49872203950227 0.175092242755618 0.161055285407213 0.0292038149752728 0.0181847395730562 3 -0.318928873087618 0.125065888174522 0.0516149828593212 NA NA NA NA NA NA NA 1.1204163617899447 0.0021250252719019164 0.0013455704929560073 0.10392834833318168 0.7282497704315886 0.30807947072804037 0.5410900722310789
2698 108492 3 0.0135 MT=1 10925_108492_MT=1_2698 FALSE 0.0136501516683519 TRUE 10925 FALSE 1481.47 0 0 0 NA NA NA NA 0.228477996146291 0.00894411057377507 0.0269276500555655 NA NA 0.258466494319671 0.250560806413218 NA NA NA -0.0620615876348531 NA NA NA NA NA NA NA 1.4697793944491826 0.003123824452828934 0.0018348688540309195 0.07026993592817249 0.7639293192380369 0.41804262872381376 0.5570458826910324
2699 108546 3 0.4735 MT=1 10925_108546_MT=1_2699 FALSE 0.472194135490394 TRUE 10925 FALSE 1848.35 0.416717353990783 0.621594539505617 -0.354458965478439 NA NA 3.10137682904888 0.424514913450985 0.486220517191502 0.0136742325894126 0.498453667797747 0.281290811993564 0.26433051724753 0.0962965215247792 0.0136623713381885 3 -0.490698971868177 0.205066473221462 0.0696947042086591 NA NA NA NA NA NA NA 1.6364993568315966 0.0032700332170528612 0.0018348688540309195 0.06958801620658385 0.7606683165753694 0.1016502484255467 -0.19292126489877578
2700 108639 3 0.0195 MT=1 10925_108639_MT=1_2700 FALSE 0.0197168857431749 TRUE 10925 FALSE 1632.74 0 0 0 NA NA NA NA 0.271833133995079 0.0117277280000968 0.0386562603195308 NA NA 0.410414022093156 0.370213385926338 NA NA NA 0.0447828843904886 NA NA NA NA NA NA NA 1.7793956780782003 0.0029904732881790076 0.0015902196734934634 0.08776368158949659 0.716475499890134 NA -0.06340646642627601
2702 108664 3 0.1615 MT=1 10925_108664_MT=1_2702 FALSE 0.162790697674419 TRUE 10925 TRUE 1820.33 -0.0849479885256086 -0.555982098624829 1.18384760565487 0.886291985132704 1.6982534491485 4.89143717405816 0.744917053965276 0.372939612983314 0.00869841002774635 0.272579772850189 0.121013929807448 0.109331616404766 0.0578145590431419 0.0889777790153126 3 0.382768889712432 0.153730245617896 0.00862895049708088 NA NA NA NA NA NA NA 1.8533453930321742 0.003254665920315839 0.0017125442637621912 0.07871214297617576 0.6980688088283025 0.9093417591329983 1.1822202447646475
2707 108875 3 0.024 MT=1 10925_108875_MT=1_2707 FALSE 0.0237613751263903 TRUE 10925 TRUE 1671.55 0 0 0 0 0 NA NA 0.451588495524026 0.0219989377885004 0.0463935443569865 NA NA 0.411977336761395 0.285431273695108 NA NA NA -0.0781881134768378 NA NA NA NA NA NA NA 2.1337664666977747 0.0041410672510586435 0.0020795180345683753 0.08330973366280857 0.6515444015444016 -0.6412459879233489 -0.9141355140076063
2708 108922 3 0.031 MT=1 10925_108922_MT=1_2708 FALSE 0.0308392315470172 TRUE 10925 FALSE 1648.63 0 0 0 NA NA NA NA 0.5320038717003 0.0174584966584367 0.0597763466892132 NA NA 0.311722049742731 0.155535701772512 NA NA NA 0.0479998470715101 NA NA NA NA NA NA NA 2.1337664666977747 0.0041410672510586435 0.0020795180345683753 0.08330973366280857 0.6515444015444016 1.522221886935661 0.5233085649715751
2709 108947 3 0.4525 MT=1 10925_108947_MT=1_2709 FALSE 0.452477249747219 TRUE 10925 FALSE 1797.74 -0.336258371051691 -0.274328681085536 -0.158330948144126 NA NA 1.4175508304974 0.154018186334831 0.25567462722474 0.0191012751077091 0.495483176416824 0.468499498447831 0.449419039909923 0.454924663692206 0.449128236273772 3 -0.794151510032791 0.369463073266664 -0.00291354768727574 NA NA NA NA NA NA NA 2.1337664666977747 0.0041410672510586435 0.0020795180345683753 0.08330973366280857 0.6515444015444016 -0.16302507817231238 -0.2551501834260056
2710 108953 3 0.038 MT=1 10925_108953_MT=1_2710 FALSE 0.038422649140546 TRUE 10925 TRUE 1480.66 0 0 0 0 0 NA NA 0.322296684007352 0.00588715320515851 0.0738926983471371 NA NA 0.256624328956591 0.131603417603121 NA NA NA -0.00794503679558546 NA NA NA NA NA NA NA 2.1337664666977747 0.0041410672510586435 0.0020795180345683753 0.08330973366280857 0.6515444015444016 -0.6412851861849438 -0.5487748346687571
2711 108990 3 0.261 MT=1 10925_108990_MT=1_2711 FALSE 0.261880687563195 TRUE 10925 TRUE 1784.55 0.376460322921597 -0.0457788558492215 0.118991396115471 0.722567538073507 -0.518563528203422 1.45391933574626 0.159300723928506 0.22716665164281 0.0186517743302291 0.386598386089247 0.359333029689194 0.34113566933275 0.16283041177004 0.144198240987556 3 -0.101102850062677 0.0364629955553409 0.00892235471711482 NA NA NA NA NA NA NA 2.339243232479533 0.00411317037298432 0.0019571934442996473 0.09009417035315673 0.6580539744671682 0.4753364341989353 -0.25260278652263285
2715 109083 3 0.011 MT=1 10925_109083_MT=1_2715 FALSE 0.0111223458038423 TRUE 10925 FALSE 1609.62 0 0 0 NA NA NA NA 0.181980702212613 0.019939961865036 0.0219972784553242 NA NA 0.0690126469273706 0.0236896780147627 NA NA NA 0.0419289721971901 NA NA NA NA NA NA NA 2.339243232479533 0.00411317037298432 0.0019571934442996473 0.09009417035315673 0.6580539744671682 NA -0.7399713739219448
2716 109208 3 0.074 MT=1 10925_109208_MT=1_2716 FALSE 0.0738119312436805 TRUE 10925 TRUE 1673.37 -0.0626013655819129 0.16399512836669 -0.410273811723297 -0.886544722979131 -1.65603029474214 0.696691405839564 0.0584975680576758 0.36546822605167 0.0291099531771815 0.136727460099517 1.09537229847695 1.08083810247785 0.723007458219031 0.632673354330272 3 -0.0697596581497549 0.0248509393430045 0.0137780706999248 NA NA NA NA NA NA NA 2.24413428390604 0.003802912126796555 0.0018348688540309195 0.09913855238769027 0.6975777734298573 NA 2.027212732764107
2717 109281 3 0.3905 MT=1 10925_109281_MT=1_2717 FALSE 0.389787664307381 TRUE 10925 TRUE 1934.5 0.493876776682146 0.766041704705343 -0.715557229142363 -0.501854962486185 0.0329999651060473 5.62515694955402 0.88159782269174 0.243162547591475 0.0246674000673491 0.475706482122355 0.769301127396473 0.750943816742926 0.0720116972285516 0.2161924449661 3 -0.477065416947085 0.19837985543809 0.0277563266484505 NA NA NA NA NA NA NA 2.899639852779451 0.0048810196796160756 0.0020795180345683753 0.09050516244922664 0.6715950447928332 -0.3284819898884443 0.03959597874798076
2718 109337 3 0.001 MT=2 10925_109337_MT=2 FALSE 0.00101112234580384 FALSE 10925 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0518555 5978 0.001 0.00101112234580384 2.7161516475845e-06 2e-05 0.00202019995481132 2.6803544263377406 0.004427557459313452 0.0019571934442996473 0.09403949000174826 0.6831492080393984 -0.09267687669149655 0.04544724204520943
2721 109430 3 0.666 MT=1 10925_109430_MT=1_2721 FALSE 0.664812942366026 TRUE 10925 TRUE 1734.81 -0.118785124204902 0.536092982646901 -0.20881655588509 0.265320940366787 1.12039380038233 1.91724851428176 0.229325837482163 0.0646735610827843 0.0282882584792742 0.445673388057306 0.971504394450839 0.955250914454255 0.212157193544807 0.273819416726498 3 0.407333684134132 0.165094450434584 -0.0378377070767036 NA NA NA NA NA NA NA 2.8538220157135785 0.00483675254561682 0.0020795180345683753 0.06793638005931782 0.7557592729578357 2.102412291855927 1.618391335113095
2723 109548 3 0.0135 MT=1 10925_109548_MT=1_2723 FALSE 0.0136501516683519 TRUE 10925 TRUE 1397.76 0 0 0 0 0 NA NA 0.301521197938497 0.00150771799171506 0.0269276500555655 NA NA 0.568006393029422 0.499392765471087 NA NA NA 0.0203423435890108 NA NA NA NA NA NA NA 2.8538220157135785 0.00483675254561682 0.0020795180345683753 0.06793638005931782 0.7557592729578357 NA 2.040242558690937
2725 109580 3 0.2195 MT=1 10925_109580_MT=1_2725 FALSE 0.220424671385238 TRUE 10925 TRUE 1543.02 0.220473589940104 0.546348441436539 -0.047892454027791 0.560222300475837 1.63766932548892 1.82998990409828 0.215788920996224 0.187717560945268 0.000684181973017077 0.343675271259895 0.00988957339329111 0.00776921164324797 0.459940865918797 0.524180433605655 3 -0.851727149132879 0.40410103171291 0.00404689939415878 NA NA NA NA NA NA NA 2.8538220157135785 0.00483675254561682 0.0020795180345683753 0.06793638005931782 0.7557592729578357 0.21560496275708402 0.3546986186122266
