vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
841 34097 1 0.0375 MT=1 10944_34097_MT=1_841 FALSE 0.0376128385155466 TRUE 10944 FALSE 1582.36 0 0 0 NA NA NA NA 0.0274735454577418 0.0185079232092166 0.0723962257887003 NA NA 0.00707188515002212 0.247193473230046 NA NA NA -0.0382942158537828 NA NA NA NA NA NA NA 2.8095309842557534 0.005037366312360386 0.0021996721326228244 0.09947042733013484 0.7633818332372208
842 34103 1 0.2255 MT=1 10944_34103_MT=1_842 FALSE 0.225175526579739 TRUE 10944 TRUE 1568.53 0.683023119882764 -0.144395551852908 -0.00105276783273882 0.984421188927589 0.960400952955694 3.29381364226321 0.457791486311691 0.368929453622646 0.0132837622080689 0.348943017618553 0.242891135415595 0.238676089098342 0.552937698205745 0.679606507492585 1 -1.90454882865385 1.24535552966201 -0.101123943494289 NA NA NA NA NA NA NA 2.8095309842557534 0.005037366312360386 0.0021996721326228244 0.09947042733013484 0.7633818332372208
843 34111 1 0.0135 MT=1 10944_34111_MT=1_843 FALSE 0.0135406218655968 TRUE 10944 FALSE 1344.62 0 0 0 NA NA NA NA 0.675456701359174 0.00530674700948609 0.0267145468501797 NA NA 0.885507446985123 0.540259080327669 NA NA NA -0.0434206862479976 NA NA NA NA NA NA NA 2.9666167503502625 0.005449272645240881 0.0023218761399907595 0.07822615288191556 0.7096518126065972
844 34173 1 0.256 MT=1 10944_34173_MT=1_844 FALSE 0.255767301905717 TRUE 10944 FALSE 1557.75 0.601335793501768 -0.561949463811954 0.133463983395944 NA NA 3.6117684993887 0.513494702352519 0.841530966869093 0.0178597115199573 0.380700778363174 0.430669092957147 0.444265914182828 0.891123982999706 0.743984642697111 1 -1.73014841298078 1.07777417772718 -0.126524586285345 NA NA NA NA NA NA NA 2.9666167503502625 0.005449272645240881 0.0023218761399907595 0.07822615288191556 0.7096518126065972
845 34178 1 0.278 MT=1 10944_34178_MT=1_845 TRUE 0.278335005015045 TRUE 10944 FALSE 1748.54 -0.640940335193776 -0.257667890897999 -0.441103087395061 NA NA 3.87579048787615 0.560363167948666 0.231325836945626 0.00839214779458393 0.40172925999664 0.120482842274442 0.110157283392705 0.423910031398324 0.53215644394624 1 -0.450618325095672 0.185576153186842 0.0557409534191239 NA NA NA NA NA NA NA 2.9666167503502625 0.005449272645240881 0.0023218761399907595 0.07822615288191556 0.7096518126065972
846 34221 1 0.0445 MT=1 10944_34221_MT=1_846 FALSE 0.0441323971915747 TRUE 10944 TRUE 1585.98 0 0 0 0 0 NA NA 0.189680582434455 0.00561067890207736 0.0843694574193998 NA NA 0.356706844534315 0.543002029687667 NA NA NA -0.0708525759802014 NA NA NA NA NA NA NA 2.7234569460144846 0.004464221816227658 0.001955264117886955 0.1461299646180266 0.5252131533904586
848 34274 1 0.239 MT=1 10944_34274_MT=1_848 FALSE 0.238716148445336 TRUE 10944 TRUE 1910.3 -0.177496961369464 0.674573945918091 -0.310657909704199 -1.48633978427288 0.535764834663509 1.64606352466138 0.187761389095542 0.667577996543967 0.0136363743746366 0.363461497833521 0.251350290991368 0.247773059395746 0.555822750137082 0.27055576262058 1 0.474158253137344 0.19696163360569 0.0757360446245572 NA NA NA NA NA NA NA 1.984811275814973 0.003572913193395312 0.0018330601105190202 0.14177084915730143 0.5022110412299091
850 34365 1 0.048 MT=1 10944_34365_MT=1_850 FALSE 0.0481444332998997 TRUE 10944 TRUE 1863.15 0 0 0 0 0 NA NA 0.320838263682812 0.01338803782098 0.0916530936842626 NA NA 0.301184012213049 0.0171508171081303 NA NA NA -0.0225750835427251 NA NA NA NA NA NA NA 1.4537022974073153 0.0029199193460668306 0.0017108561031510857 0.12773677099503122 0.42306356685686225
851 34385 1 0.0635 MT=1 10944_34385_MT=1_851 FALSE 0.063691073219659 TRUE 10944 FALSE 1981.84 -0.257453233509433 0.624461918453086 -0.966832684511869 NA NA 3.06779523096722 0.418744425126881 0.913133241313294 0.0239070661284338 0.119269040823574 0.767954712095289 0.824037112436239 0.949745628988363 0.464827513870589 1 NA NA 0.0630909724620709 NA NA NA NA NA NA NA 1.4537022974073153 0.0029199193460668306 0.0017108561031510857 0.12773677099503122 0.42306356685686225
853 34606 1 0.2905 MT=1 10944_34606_MT=1_853 FALSE 0.29037111334002 TRUE 10944 TRUE 2232.32 -0.169517677720218 0.215282089634211 -0.537396054286945 -1.0515214762778 -0.277556319208049 0.858449395767554 0.0780839326462765 0.377655160326827 0.0117206342935991 0.412111459755395 0.203270270334116 0.19636891541789 0.134349538187783 0.135410053139371 1 0.881945768056057 0.422730993829812 0.0429773566408233 NA NA NA NA NA NA NA 1.5321180910274876 0.003176089755949758 0.0018330601105190202 0.09923501698676773 0.5862617769603241
856 34757 1 0.0535 MT=1 10944_34757_MT=1_856 FALSE 0.0536609829488465 TRUE 10944 TRUE 1920.43 -0.353429253920309 0.381648156477214 -0.249795815078469 -1.7090263063753 -1.84827050407475 1.34747204405419 0.143940638030183 0.830456663092963 0.0144498604730532 0.101562963715621 0.317562635724054 0.319609637448657 0.998761135582606 1.14694027786187 1 NA NA 0.111413730599373 NA NA NA NA NA NA NA 1.3499771696728553 0.002283020456456973 0.0013442440810472816 0.17847373615329443 0.2655734523578497
857 34798 1 0.7825 MT=1 10944_34798_MT=1_857 FALSE 0.78234704112337 TRUE 10944 FALSE 1957.51 0.00810795148488041 -0.768455946342505 -0.522655025691191 NA NA 3.50602591812857 0.494875238623572 0.557199500733788 0.00674569576791856 0.340560296737756 0.0773631372433837 0.0671459016570654 0.355916281764989 0.310724066106022 1 0.374980321252664 0.150166083831056 -0.0826139709322371 NA NA NA NA NA NA NA 0.8631620176182716 0.0019444883877620122 0.0013442440810472816 0.2775191170301275 0.2211799352389459
859 34890 1 0.43 MT=1 10944_34890_MT=1_859 FALSE 0.429789368104313 TRUE 10944 TRUE 2389.97 0.0992788847282488 1.08206219288092 -0.767129613923231 -2.68281418732455 -2.91836523580678 3.5241766059121 0.49806480327637 1.56057062433135 0.0254670650795982 0.490140934337617 0.959884540360482 1.04313589777137 0.993300974511227 0.330365708989559 1 1.64952078510434 1.00418503340774 0.1536868103034 NA NA NA NA NA NA NA 0.692321994605712 0.0018256859508159824 0.0013442440810472816 0.32698295488270224 0.17448986213993675
860 34954 1 0.1035 MT=1 10944_34954_MT=1_860 FALSE 0.103309929789368 TRUE 10944 TRUE 2233.32 -0.26550884723875 0.261490629843406 -0.976254795388205 -0.463623695127018 -0.847751911573599 2.71523295239939 0.358878209814327 0.157534859396402 0.00940956629662872 0.185273976392568 0.133724740861175 0.123685059348849 0.0237805467926472 0.62350961020648 1 1.37521720595602 0.771948563058529 0.058711469846306 NA NA NA NA NA NA NA 0.692321994605712 0.0018256859508159824 0.0013442440810472816 0.32698295488270224 0.17448986213993675
861 34968 1 0.0165 MT=1 10944_34968_MT=1_861 FALSE 0.0165496489468405 TRUE 10944 TRUE 2185.21 0 0 0 0 0 NA NA 0.381093278840158 0.0218264744066493 0.032551516133154 NA NA 0.493243887351265 0.598622670769819 NA NA NA -0.0215844120599482 NA NA NA NA NA NA NA 0.692321994605712 0.0018256859508159824 0.0013442440810472816 0.32698295488270224 0.17448986213993675
862 34990 1 0.0385 MT=1 10944_34990_MT=1_862 FALSE 0.0386158475426279 TRUE 10944 FALSE 2265.53 0 0 0 NA NA NA NA 0.400438366405546 0.0284873721181839 0.074249327722385 NA NA 0.460860716888677 0.368865697798339 NA NA NA -0.0601020620192495 NA NA NA NA NA NA NA 0.7661200049514392 0.002034276361523029 0.0014664480884152163 0.28576350918351845 0.14703943575836254
863 35007 1 0.0385 MT=1 10944_35007_MT=1_863 FALSE 0.0381143430290873 TRUE 10944 FALSE 2316.38 0 0 0 NA NA NA NA 0.012064544251881 0.0203420837732066 0.0733232797690968 NA NA 0.0493898394262336 0.163988610121736 NA NA NA 0.00331511224909754 NA NA NA NA NA NA NA 0.7661200049514392 0.002034276361523029 0.0014664480884152163 0.28576350918351845 0.14703943575836254
868 35276 1 0.0125 MT=1 10944_35276_MT=1_868 FALSE 0.0125376128385155 TRUE 10944 FALSE 2334.37 0 0 0 NA NA NA NA 0.447308757281496 0.0163161570044272 0.0247608422056542 NA NA 0.530554502844507 0.678703227300781 NA NA NA -0.0135071950256646 NA NA NA NA NA NA NA 1.253814605280746 0.002932133474790045 0.0018330601105190202 0.22291749873492087 0.2612013008386986
870 35378 1 0.0235 MT=1 10944_35378_MT=1_870 FALSE 0.0235707121364092 TRUE 10944 TRUE 2321.38 0 0 0 0 0 NA NA 0.321078098056716 0.00721255010696051 0.0460302673315838 NA NA 0.0377225164342236 0.34935908074289 NA NA NA 0.039834551543414 NA NA NA NA NA NA NA 1.1189848367182593 0.0028139439061618545 0.0018330601105190202 0.16474649625908816 0.42685601787134975
871 35390 1 0.0235 MT=1 10944_35390_MT=1_871 FALSE 0.0235707121364092 TRUE 10944 FALSE 2319.22 0 0 0 NA NA NA NA 0.321078098056716 0.00721255010696051 0.0460302673315838 NA NA 0.0377225164342236 0.34935908074289 NA NA NA 0.039834551543414 NA NA NA NA NA NA NA 1.1189848367182593 0.0028139439061618545 0.0018330601105190202 0.16474649625908816 0.42685601787134975
874 35477 1 0.882 MT=1 10944_35477_MT=1_874 FALSE 0.881644934804413 TRUE 10944 FALSE 2359.09 -0.3931473323328 -0.291607019834084 0.481401484720643 NA NA 1.45251200795838 0.15909565914555 0.561949145165098 0.0241190583505783 0.20869428747627 0.904193309691955 0.979408631439013 0.334048750322482 0.10952344741356 1 -0.0181533459816065 0.00633609089441415 -0.128810750193102 NA NA NA NA NA NA NA 0.8678719830794805 0.002271313113020372 0.001588652095783151 0.3328732436024221 0.3293235591724255
876 35529 1 0.266 MT=1 10944_35529_MT=1_876 FALSE 0.263791374122367 TRUE 10944 TRUE 2263.35 0.193860266270138 0.0235825854395407 -1.01704405968188 -0.818315235029665 0.740525614119907 2.43991178730583 0.313141903474678 0.31304702219584 0.0328254713501539 0.388410970122001 1.48972213083774 1.65363805332191 0.263058854077424 0.0897925893413723 1 -0.610876118379314 0.266576738884901 -0.0331629543895918 NA NA NA NA NA NA NA 0.9386446299525523 0.0021621471379677255 0.0014664480884152163 0.3631461083350352 0.3430360888008979
877 35548 1 0.1935 MT=1 10944_35548_MT=1_877 TRUE 0.194082246740221 TRUE 10944 TRUE 1749.18 0.250358329519081 -0.0277231862358216 -0.341729679658833 -0.940299419414561 -1.16375287375083 0.583023113836846 0.0456090808059677 0.347719378895706 0.0263693163469698 0.312828656480978 1.04575535786561 1.14160281030718 0.109912675087622 0.0366489425527648 1 1.04664102077766 0.529787772656853 0.0566347935264047 NA NA NA NA NA NA NA 0.9386446299525523 0.0021621471379677255 0.0014664480884152163 0.3631461083350352 0.3430360888008979
878 35568 1 0.1745 MT=1 10944_35568_MT=1_878 FALSE 0.175025075225677 TRUE 10944 FALSE 1879.41 0.243246752901196 -0.543231617362121 -0.219838665390485 NA NA 1.60213601495712 0.181176808203282 0.088221538120904 0.0258683427205955 0.288782596535846 1.01605304807449 1.10751721245745 0.0686041436174041 0.120300666829253 1 0.602117369161416 0.261936449736515 0.0592914906811126 NA NA NA NA NA NA NA 0.9386446299525523 0.0021621471379677255 0.0014664480884152163 0.3631461083350352 0.3430360888008979
879 35590 1 0.0205 MT=1 10944_35590_MT=1_879 FALSE 0.0205616850551655 TRUE 10944 TRUE 1874.28 0 0 0 0 0 NA NA 0.115252458780276 0.00873428536879805 0.0402778043257157 NA NA 0.110422503181727 0.0670406449795758 NA NA NA -0.00451032598750408 NA NA NA NA NA NA NA 0.9386446299525523 0.0021621471379677255 0.0014664480884152163 0.3631461083350352 0.3430360888008979
881 35720 1 0.2585 MT=1 10944_35720_MT=1_881 TRUE 0.256770310932798 TRUE 10944 FALSE 2426.29 -0.009155949096475 -0.213131930752067 -0.945958577490252 NA NA 2.70253281069005 0.356747696641144 0.0634012926299958 0.023382303232706 0.381678636712545 0.754071949019063 0.808252754820199 0.0575610524059078 0.233322934345051 1 -0.263753769800532 0.101291455851233 -0.0408733513505765 NA NA NA NA NA NA NA 1.0976913426712382 0.002452087145203121 0.001588652095783151 0.2848641209486031 0.44225303035680297
883 35841 1 0.8725 MT=1 10944_35841_MT=1_883 FALSE 0.872617853560682 TRUE 10944 FALSE 2392.84 0.160954681549531 0.807643134070745 0.0288668385639291 NA NA 2.35083125007151 0.298558965560728 0.12956587517065 0.0167629549498294 0.22231187041566 0.422791348338492 0.43552195321597 0.197610204595978 0.813700967610321 1 -0.00920781110877704 0.00320239464498095 -0.0670938720148917 NA NA NA NA NA NA NA 1.2964438361211157 0.002427338627610291 0.0014664480884152163 0.2859752778898381 0.44515482976428905
885 35958 1 0.0905 MT=1 10944_35958_MT=1_885 FALSE 0.0907723169508526 TRUE 10944 FALSE 2397.39 -0.0557039619417709 0.473572341527514 0.534005078462889 NA NA 2.02644258558569 0.246465485003023 0.281880121041274 0.0107780075941684 0.165065406852453 0.177876415195541 0.169558804353649 0.216814195565183 0.290888008855785 1 0.489395037722915 0.204424409172391 0.0727993445459401 NA NA NA NA NA NA NA 1.4705822051527475 0.002366889399286138 0.0013442440810472816 0.2819964406760904 0.45770514368823617
887 36007 1 0.0195 MT=1 10944_36007_MT=1_887 FALSE 0.0195586760280843 TRUE 10944 TRUE 2347.82 0 0 0 0 0 NA NA 0.146321581375749 0.0129891235104528 0.0383522684402255 NA NA 0.110737283622213 0.276975856469478 NA NA NA -0.0365261862029503 NA NA NA NA NA NA NA 1.4421740603029645 0.0021582989885790918 0.0012220400736793469 0.28612517592899056 0.4717805689421824
892 36190 1 0.1765 MT=1 10944_36190_MT=1_892 FALSE 0.176028084252758 TRUE 10944 TRUE 2659.35 -0.101555583869078 -0.553210091182439 0.580388367458244 0.428137986932997 -0.268307681422144 1.28881583333277 0.135613193855317 0.141632257636988 0.0121596722842076 0.290084395614124 0.245866944450553 0.241873907249303 0.0775774090838598 0.64321909115023 1 0.190234935878174 0.0710283539471381 0.0116751136261171 NA NA NA NA NA NA NA 1.1096556582144539 0.001768369439873667 0.0010998360663114122 0.19733171430037355 0.4604903794813487
894 36440 1 0.016 MT=1 10944_36440_MT=1_894 FALSE 0.0160481444332999 TRUE 10944 TRUE 2264.13 0 0 0 0 0 NA NA 0.340896075297573 0.00369225194656869 0.0315812029870959 NA NA 0.221543786869051 0.0637721781861592 NA NA NA -0.00927320541301349 NA NA NA NA NA NA NA 1.3874811112296925 0.0021227923444356992 0.0012220400736793469 0.2024282476315607 0.5736854497242174
895 36535 1 0.487 MT=1 10944_36535_MT=1_895 FALSE 0.486960882647944 TRUE 10944 TRUE 2679.92 -0.208378104251687 -0.421713845539332 0.109638962594421 -1.69532836236874 -2.18176061681873 0.79358157410425 0.0700696170530731 0.796845461724238 0.0141002798994464 0.499659962837359 0.336679258115276 0.340528077559888 1.00483080457675 1.76644209767244 1 1.12575782849089 0.58457916038767 0.0905616897087844 NA NA NA NA NA NA NA 1.2727833608863632 0.002048330603489306 0.0012220400736793469 0.25727433051411003 0.4402277475140775
896 36615 1 0.056 MT=1 10944_36615_MT=1_896 TRUE 0.0561685055165497 TRUE 10944 FALSE 2006.25 0.382287187065389 0.0647874820678706 -0.291995469974504 NA NA 1.00371972518716 0.0967190233410471 0.704398162755402 0.0132867210074081 0.106027209009174 0.282974761438927 0.281953672612088 0.469292451010722 0.374509159637827 1 -0.566403116471118 0.243272800859779 0.102084223344816 NA NA NA NA NA NA NA 1.0590054100296853 0.0022513554257808594 0.0014664480884152163 0.24471609411987216 0.3987664054928628
897 36665 1 0.0175 MT=1 10944_36665_MT=1_897 FALSE 0.0175526579739218 TRUE 10944 TRUE 1973.55 0 0 0 0 0 NA NA 0.316687212656203 0.0391064642128223 0.0344891243439449 NA NA 0.0940464389766073 0.229851735849536 NA NA NA -0.0416578455823186 NA NA NA NA NA NA NA 0.9839906463821019 0.0023626511056689197 0.001588652095783151 0.2435817985551439 0.3942791421195471
902 36802 1 0.057 MT=1 10944_36802_MT=1_902 TRUE 0.0571715145436309 TRUE 10944 TRUE 1973.29 0.419793859090065 0.12698713685651 -0.224640072655802 -1.54703615686161 -0.53899435795453 1.15372050280532 0.116836118829743 0.7195431963794 0.0127994200894514 0.107805864936837 0.263085544338871 0.260426400333972 0.447610344417212 0.329247149642005 1 -0.489961305528433 0.204703176220336 0.0977673229453807 NA NA NA NA NA NA NA 0.8179765648071419 0.002072711098433524 0.0014664480884152163 0.34018655766698286 0.4536583283758874
903 36807 1 0.418 MT=1 10944_36807_MT=1_903 FALSE 0.418756268806419 TRUE 10944 FALSE 2450.85 0.214564418678444 1.411110426223 -0.143560592340126 NA NA 6.3407921717442 1.01701809468055 0.0630683680179436 0.0170483088884514 0.48679891228349 0.466341994728786 0.483956983156117 0.138209196451269 0.967169680393287 1 -0.391520096521517 0.157757296734615 0.0634142624728359 NA NA NA NA NA NA NA 0.8179765648071419 0.002072711098433524 0.0014664480884152163 0.34018655766698286 0.4536583283758874
905 36877 1 0.2385 MT=1 10944_36877_MT=1_905 FALSE 0.239217652958877 TRUE 10944 TRUE 2455.5 0.456191163765063 -0.0834640682240809 -0.183716177322687 -1.21246545494847 -0.131704952769782 1.43252460869993 0.156188877882682 0.520674300346085 0.00508312034048062 0.363985134943446 0.0591390280368547 0.0496269298650384 0.247220751680175 0.130833723891756 1 0.579995147546589 0.250327140802853 -0.0483379869546704 NA NA NA NA NA NA NA 0.6356335865016287 0.002239520883259424 0.0017108561031510857 0.33636767876347196 0.4423645051937974
906 36967 1 0.0555 MT=1 10944_36967_MT=1_906 FALSE 0.055667001003009 TRUE 10944 FALSE 2280.41 0.450297654694513 0.0187867875718354 -0.265561706942527 NA NA 1.34945560399472 0.144223990136245 0.625329001531436 0.013980773684487 0.10513637200468 0.310904475570766 0.312340874597596 0.386642349683728 0.303846762341882 1 -0.353808382377146 0.140571974720654 0.0993961881241986 NA NA NA NA NA NA NA 0.8347411097217236 0.0025647805067348195 0.0018330601105190202 0.2794511920918222 0.47972862460827864
907 36994 1 0.012 MT=1 10944_36994_MT=1_907 FALSE 0.0120361083249749 TRUE 10944 TRUE 2282.63 0 0 0 0 0 NA NA 0.00348408787830646 -0.00666483975543171 0.0237824808427289 NA NA 0.0206374065269572 0.293451274988167 NA NA NA -0.0104337570826497 NA NA NA NA NA NA NA 0.8347411097217236 0.0025647805067348195 0.0018330601105190202 0.2794511920918222 0.47972862460827864
908 37090 1 0.0535 MT=1 10944_37090_MT=1_908 FALSE 0.0536609829488465 TRUE 10944 FALSE 2266.57 -0.237230302914106 0.118773502643877 0.5563272173521 NA NA 1.30876144636357 0.138433545140802 0.215839470850622 0.00278262351720579 0.101562963715621 0.0297658850813825 0.0227724254427488 0.195576111618712 0.348300372969941 1 0.316589313389677 0.124039089585284 0.0207544951940885 NA NA NA NA NA NA NA 0.06687112241245594 0.002267213582041156 0.0021996721326228244 0.35844142256257244 0.5212613168505378
909 37097 1 0.0535 MT=1 10944_37097_MT=1_909 FALSE 0.0536609829488465 TRUE 10944 FALSE 2213.45 -0.237230302914106 0.118773502643877 0.5563272173521 NA NA 1.30876144636357 0.138433545140802 0.215839470850622 0.00278262351720579 0.101562963715621 0.0297658850813825 0.0227724254427488 0.195576111618712 0.348300372969941 1 0.316589313389677 0.124039089585284 0.0207544951940885 NA NA NA NA NA NA NA 0.06687112241245594 0.002267213582041156 0.0021996721326228244 0.35844142256257244 0.5212613168505378
910 37154 1 0.059 MT=1 10944_37154_MT=1_910 FALSE 0.0591775325977934 TRUE 10944 TRUE 2313.65 -0.218988706455919 0.134807460709996 0.573942569138527 -0.683977758573211 -0.93682259248376 1.35658021488847 0.145242666402507 0.215800368563577 0.00620061087693573 0.111351104466861 0.0696176151050059 0.0596394575479629 0.169792302963655 0.300040973180498 1 0.6803259924119 0.304257413666045 0.00897227356024314 NA NA NA NA NA NA NA 0.0390799346306748 0.002239143810873551 0.0021996721326228244 0.35825731960173407 0.5207948416226952
914 37361 1 0.0455 MT=1 10944_37361_MT=1_914 FALSE 0.0456369107321966 TRUE 10944 FALSE 2332.15 0 0 0 NA NA NA NA 0.539021556855373 0.00566958723549385 0.0871083662220364 NA NA 0.379982145614885 0.407159926399394 NA NA NA 0.0779342514910511 NA NA NA NA NA NA NA 0.06478047405073104 0.0022651019766802643 0.0021996721326228244 0.3232415400665387 0.10931833203403032
915 37373 1 0.0415 MT=1 10944_37373_MT=1_915 FALSE 0.0416248746238716 TRUE 10944 TRUE 2306.54 0 0 0 0 0 NA NA 0.0119878680054581 0.0124070239582679 0.0797844888728374 NA NA 0.0670506448685466 0.189481620061948 NA NA NA 0.000486382961350029 NA NA NA NA NA NA NA 0.06478047405073104 0.0022651019766802643 0.0021996721326228244 0.3232415400665387 0.10931833203403032
916 37387 1 0.214 MT=1 10944_37387_MT=1_916 FALSE 0.214643931795386 TRUE 10944 TRUE 2546.56 0.909459358162666 0.912646064541254 -1.14359132043939 -3.2324315325268 -0.810788677043594 8.19196059956914 1.37461903129416 2.29698381554811 0.0180763472897976 0.337143828677608 0.529242657860956 0.554281970922454 1.35868567454647 0.385585422649626 1 0.358473756483074 0.142674256893845 0.126477735851217 NA NA NA NA NA NA NA -0.2680114210357864 0.0019289741215176327 0.0021996721326228244 0.3858536492124317 0.0976097487023627
918 37454 1 0.01 MT=1 10944_37454_MT=1_918 FALSE 0.0100300902708124 TRUE 10944 TRUE 2247.96 0 0 0 0 0 NA NA 0.186427528268742 0.0424256846048674 0.0198589751199438 NA NA 0.196351005949392 0.170551317999421 NA NA NA -0.105414821072141 NA NA NA NA NA NA NA -0.16538264372670222 0.0022624493981364393 0.0024440801473586938 0.2784768548373305 0.31842048575582954
920 37500 1 0.987 MT=1 10944_37500_MT=1_920 FALSE 0.986960882647944 TRUE 10944 FALSE 2240.93 0 0 0 NA NA NA NA 0.0328233139424784 0.00317264296994179 0.025738197541471 NA NA 0.00431360331581748 0.0358269926921767 NA NA NA -6.56025391280958e-05 NA NA NA NA NA NA NA 0.4646919408418593 0.002954425994242886 0.0024440801473586938 0.14497353645691338 0.713068457941402
921 37524 1 0.0145 MT=1 10944_37524_MT=1_921 FALSE 0.014543630892678 TRUE 10944 FALSE 2239.76 0 0 0 NA NA NA NA 0.150718593950987 0.00746559786083025 0.0286642273862714 NA NA 0.133672333526105 0.0490048618253724 NA NA NA -0.0494177590927462 NA NA NA NA NA NA NA 0.4646919408418593 0.002954425994242886 0.0024440801473586938 0.14497353645691338 0.713068457941402
922 37539 1 0.0355 MT=1 10944_37539_MT=1_922 FALSE 0.0356068204613842 TRUE 10944 TRUE 2250.05 0 0 0 0 0 NA NA 0.929214215708619 0.0294076491967156 0.0686779495960301 NA NA 0.605649983967546 0.0265432272719321 NA NA NA 0.0920780360337288 NA NA NA NA NA NA NA 0.4646919408418593 0.002954425994242886 0.0024440801473586938 0.14497353645691338 0.713068457941402
923 37544 1 0.041 MT=1 10944_37544_MT=1_923 FALSE 0.041123370110331 TRUE 10944 TRUE 2236.15 0 0 0 0 0 NA NA 0.761435175633976 0.0634536288493727 0.0788644770821996 NA NA 0.486623996112779 0.176672362385695 NA NA NA -0.167092542744464 NA NA NA NA NA NA NA 0.4646919408418593 0.002954425994242886 0.0024440801473586938 0.14497353645691338 0.713068457941402
925 37638 1 0.9595 MT=1 10944_37638_MT=1_925 FALSE 0.95937813440321 TRUE 10944 FALSE 2184.23 0 0 0 NA NA NA NA 0.748174923004677 0.0519736103482501 0.0779434592644535 NA NA 0.435286844241448 0.143934987904215 NA NA NA 0.168296109841157 NA NA NA NA NA NA NA 0.40859822094290127 0.003173097812258647 0.002688488162094563 0.12397272056892844 0.6726988272395782
927 37715 1 0.17 MT=1 10944_37715_MT=1_927 FALSE 0.170511534603811 TRUE 10944 FALSE 2229.82 0.128007983823652 -0.722788026873332 -0.516542426540198 NA NA 3.09712967871873 0.423784487961494 0.53076692049002 0.0278833314960895 0.28287470234173 1.11644834580343 1.22283097420273 0.373567391772671 0.350275335809657 1 0.931361842200647 0.453869097081963 -0.0921307100600026 NA NA NA NA NA NA NA 0.5804511661489002 0.0033769205197187084 0.002688488162094563 0.11929519752839259 0.6555204779826627
928 37739 1 0.014 MT=1 10944_37739_MT=1_928 FALSE 0.0140421263791374 TRUE 10944 TRUE 1896.84 0 0 0 0 0 NA NA 0.0125365089555549 0.0449585611951982 0.0276898901317797 NA NA 0.00511658439897111 0.0101590536123536 NA NA NA 0.0375680539093354 NA NA NA NA NA NA NA 0.5804511661489002 0.0033769205197187084 0.002688488162094563 0.11929519752839259 0.6555204779826627
930 37761 1 0.779 MT=1 10944_37761_MT=1_930 FALSE 0.778836509528586 TRUE 10944 FALSE 2025 -0.0795517636362829 0.31092667270123 1.25676137994401 NA NA 5.06229044928383 0.776523933462101 0.0538072639968133 0.017615594484029 0.34450040190783 0.46347580650606 0.480762427360781 0.062359210877714 0.171789431709643 1 -0.738810611394461 0.337221391255332 -0.00948783513740925 NA NA NA NA NA NA NA 0.5377528933718508 0.0036177068790211784 0.0029328961768304326 0.10852819240067244 0.6184233342485151
932 37884 1 0.014 MT=1 10944_37884_MT=1_932 FALSE 0.0140421263791374 TRUE 10944 FALSE 1857.73 0 0 0 NA NA NA NA 0.187608993315291 -0.000443532325053765 0.0276898901317797 NA NA 0.223622160730267 0.154970129087527 NA NA NA -0.0579657563968859 NA NA NA NA NA NA NA 0.6224814258279203 0.0037256058908572893 0.0029328961768304326 0.11621323348178939 0.6779121857753908
933 37900 1 0.0295 MT=1 10944_37900_MT=1_933 FALSE 0.0295887662988967 TRUE 10944 FALSE 1875.32 0 0 0 NA NA NA NA 0.741909483229164 0.0300797610426335 0.0574265424156122 NA NA 0.418318264154059 0.11037179839424 NA NA NA 0.071029564420614 NA NA NA NA NA NA NA 0.4699493495172045 0.0033886298742080334 0.0028106921694624975 0.13130313709433214 0.7073406154497867
935 37925 1 0.1655 MT=1 10944_37925_MT=1_935 TRUE 0.165496489468405 TRUE 10944 TRUE 2095.65 -0.35152415753777 -0.648653688969482 0.661139267816507 1.61652617501591 1.3876704359472 2.37758306963573 0.302926640392871 0.794864778669943 0.0178381321456148 0.276214802884079 0.464957879729614 0.482414179885069 0.73735550137593 0.43525010714431 1 -1.59890718014126 0.959234618830628 -0.0875733402528349 NA NA NA NA NA NA NA 0.4699493495172045 0.0033886298742080334 0.0028106921694624975 0.13130313709433214 0.7073406154497867
936 37957 1 0.2255 MT=1 10944_37957_MT=1_936 FALSE 0.22567703109328 TRUE 10944 FALSE 1739.87 0.361990601329209 0.522290681246247 -0.817085303246116 NA NA 2.25162306149604 0.28245269928391 0.235338283990244 0.0101884307168109 0.349493817460405 0.163807813367181 0.154828689034668 0.251664459865589 0.00988949221969906 1 0.590122565129191 0.255622136971501 0.0257383762749551 NA NA NA NA NA NA NA 0.5735881546347723 0.0033687807838156526 0.002688488162094563 0.131315209419633 0.7073831148007189
