vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
700 27318 1 0.097 MT=1 10910_27318_MT=1_700 TRUE 0.0974874371859296 TRUE 10910 FALSE 2047.8 0.153621163340757 0.982667108947045 -0.433876932524013 NA NA 1.22764428568044 0.127038848365371 0.398822100956329 0.0134417158679052 0.175967273553698 0.215493657144055 0.202659969183032 0.069298348652263 1.79522533578382 NA NA NA 0.0293792073583956 NA NA NA NA NA NA NA 1.301684224483686 0.002794021630284392 0.0017112765581728342 0.13514911239615163 0.3436079089092305 0.8401890218033116 0.8654121052032254
701 27325 1 0.0145 MT=1 10910_27325_MT=1_701 FALSE 0.014572864321608 TRUE 10910 TRUE 1531.53 0 0 0 0 0 NA NA 0.263607420976108 0.00812910806481963 0.0287209918941445 NA NA 0.227431125086757 0.194873941284396 NA NA NA -0.00375931695657895 NA NA NA NA NA NA NA 1.301684224483686 0.002794021630284392 0.0017112765581728342 0.13514911239615163 0.3436079089092305 NA 1.016874392315678
702 27375 1 0.7595 MT=1 10910_27375_MT=1_702 FALSE 0.761306532663317 TRUE 10910 FALSE 1675.2 -0.262820754374622 -2.42549548861955 0.252815750195686 NA NA 5.05266383093051 0.774739298338395 1.73455363606162 0.0320983357389303 0.36343779197495 1.25183685099071 1.36707988742076 0.721546090602222 1.30438040325534 1 0.943363108244542 0.461557973938687 -0.0930702534404731 NA NA NA NA NA NA NA 1.301684224483686 0.002794021630284392 0.0017112765581728342 0.13514911239615163 0.3436079089092305 -0.5407534540797931 0.9666988716971424
703 27497 1 0.457 MT=1 10910_27497_MT=1_703 FALSE 0.458291457286432 TRUE 10910 TRUE 1972.79 0.0127672753187222 -1.99151171318129 -0.0869710176808807 2.44158418380038 -0.514148000672182 3.03778608554483 0.413597346995857 1.53756288301915 0.0128159643108744 0.496520794929421 0.250737308965079 0.239812680174213 1.15625486675323 0.175000639911527 1 -1.0725915871613 0.547516795586694 -0.0743891162217895 NA NA NA NA NA NA NA 1.2472007928216111 0.0031048451612811874 0.0019557446379118103 0.1245806924067574 0.35356903614386387 1.2404104424206361 1.7704876498779285
706 27607 1 0.013 MT=1 10910_27607_MT=1_706 FALSE 0.0130653266331658 TRUE 10910 TRUE 1851.97 0 0 0 0 0 NA NA 0.995849235964087 0.019631474544733 0.0257892477462693 NA NA 0.852538398935846 0.157296285974501 NA NA NA -0.120443543719357 NA NA NA NA NA NA NA 1.3059756537328047 0.0029784339068315516 0.0018335105980423225 0.12545794298123783 0.36015760690982496 NA 1.1831076317999145
708 27743 1 0.142 MT=1 10910_27743_MT=1_708 FALSE 0.142713567839196 TRUE 10910 FALSE 1913.59 -0.23018900097982 -1.71716627686586 0.43734763598155 NA NA 2.72552636933551 0.360606385284554 0.72408145780358 0.0139328845591301 0.244692810787607 0.291627003333811 0.283439351067691 0.482656931872791 0.53688852459609 1 0.97317496174164 0.480872752764491 -0.0662129719445691 NA NA NA NA NA NA NA 1.1962218395689392 0.003408565836088062 0.002200212717650787 0.09538344991288099 0.36172302355574637 -0.9760295987445096 -0.3967179221895221
709 27799 1 0.1795 MT=1 10910_27799_MT=1_709 FALSE 0.180402010050251 TRUE 10910 TRUE 1914.15 -0.177845446313956 -1.52282558935204 0.277239056394625 1.33365795233303 -0.55640256791947 1.96526879657997 0.236836783511171 0.557817938114539 0.0183173371508479 0.295714249640161 0.466310738845726 0.474135996544865 0.317819322887485 0.685468297291373 1 1.22139921633975 0.653774390767803 -0.0781182253204839 NA NA NA NA NA NA NA 1.415887143655627 0.0030747911600136524 0.0018335105980423225 0.12032271912325446 0.3724495412844036 -0.6430212313126532 -0.41484513121130884
710 27810 1 0.037 MT=1 10910_27810_MT=1_710 FALSE 0.0371859296482412 TRUE 10910 TRUE 1874.52 0 0 0 0 0 NA NA 0.969404992980887 0.0289518958854372 0.0716062725688746 NA NA 0.583097440232837 0.288804596172967 NA NA NA -0.0672514184938745 NA NA NA NA NA NA NA 1.415887143655627 0.0030747911600136524 0.0018335105980423225 0.12032271912325446 0.3724495412844036 NA 0.16865152621693943
713 27925 1 0.283 MT=1 10910_27925_MT=1_713 TRUE 0.282914572864322 TRUE 10910 TRUE 2141.33 -0.47192741155318 -2.4938963928184 0.242074135580088 2.8341592663287 -0.688263241360707 6.74336786062088 1.09397070077902 1.77302891755746 0.0252557965453976 0.40574783465064 0.791235328361391 0.839094920626971 0.904554877945028 0.86987778266958 1 1.29294875879631 0.707680158367254 -0.0763666977511512 NA NA NA NA NA NA NA 1.4616537536459635 0.0027388893120264914 0.0015890425183033461 0.09695260220701499 0.7020640097456419 -0.7104007330111921 -1.2801239418876542
716 27975 1 0.051 MT=1 10910_27975_MT=1_716 FALSE 0.0512562814070352 TRUE 10910 FALSE 1876.96 0.134519058454499 0.648176113472401 0.307958462592001 NA NA 0.654283448096802 0.0535966083516704 0.16482591894763 0.0158965186419594 0.0972581500467162 NA NA 0.160772574096894 0.106874848786668 1 -0.694899454410375 0.312365541547474 0.0355879895849663 NA NA NA NA NA NA NA 1.3956878296093185 0.0028722141275860096 0.0017112765581728342 0.09153758743466076 0.7199598567244067 0.28645516020005385 0.21684138359475155
717 27982 1 0.022 MT=1 10910_27982_MT=1_717 FALSE 0.0221105527638191 TRUE 10910 TRUE 1868.76 0 0 0 0 0 NA NA 1.22359677701684 0.0218210790731604 0.0432433524405953 NA NA 0.810362085703376 0.631908308461069 NA NA NA -0.110583215564664 NA NA NA NA NA NA NA 1.2664526135059033 0.0029437848305944444 0.0018335105980423225 0.09153758743466076 0.7199598567244067 NA 0.2915556287374156
720 28188 1 0.0615 MT=1 10910_28188_MT=1_720 TRUE 0.0608040201005025 TRUE 10910 FALSE 1930.06 -0.0842627236481974 1.29933585951579 -0.159091879220304 NA NA 1.47327477962272 0.162126277435173 0.750273565322764 0.00850833164407764 0.11421378248024 0.11979776710119 0.104835077921137 0.464291517525508 0.242551185102836 1 -0.544137059887945 0.231845174305781 0.0514221104440465 NA NA NA NA NA NA NA 0.6713064397916315 0.0028783270967040497 0.002200212717650787 0.07309714401151485 0.6282005310797978 0.8907166126658804 0.6117445431886235
721 28212 1 0.019 MT=1 10910_28212_MT=1_721 FALSE 0.0190954773869347 TRUE 10910 TRUE 1771.54 0 0 0 0 0 NA NA 0.11912719076879 0.0412553723072589 0.0374616802605996 NA NA 0.0592137601556238 0.181496524723277 NA NA NA -0.0182889040767912 NA NA NA NA NA NA NA 0.6713064397916315 0.0028783270967040497 0.002200212717650787 0.07309714401151485 0.6282005310797978 NA 1.1097158235886624
722 28240 1 0.168 MT=1 10910_28240_MT=1_722 FALSE 0.167336683417085 TRUE 10910 FALSE 1866.74 0.0177666690975007 0.330521914436607 -0.561991087630195 NA NA 0.614056653630218 0.0490478729979426 0.102305224511205 0.018151514541198 0.278670235600111 0.411139436699973 0.413306753972183 0.101450559242931 0.572520245249278 1 0.44234527376012 0.1816161429317 0.0855660719303439 NA NA NA NA NA NA NA 0.8164726807267249 0.0033414751166405366 0.0024446807973897634 0.05223251938082371 0.8365080166008604 -1.141414626447098 -1.0225746159634812
723 28342 1 0.0745 MT=1 10910_28342_MT=1_723 FALSE 0.0748743718592965 TRUE 10910 TRUE 1706.6 -0.169226076210427 -0.0226023541049705 -0.0429985826313275 -0.143676801444396 -1.15486898198184 0.318346145377039 0.019295985927255 0.0318206927177123 0.00979723544845605 0.138536400595945 0.141231016513425 0.126241946552898 0.0620515289995184 0.147282048349929 1 -0.772548664696117 0.356755108442832 -0.0238642746858285 NA NA NA NA NA NA NA 0.9836120175255124 0.003525057018769927 0.0024446807973897634 0.05698845988737657 0.8437141216991964 1.254210072932714 1.5220972265372406
724 28419 1 0.5665 MT=1 10910_28419_MT=1_724 TRUE 0.5678391959799 TRUE 10910 TRUE 1807.55 -0.0267912316477751 0.122694487458217 -0.36311950704592 -0.42512541648517 -1.526006562289 0.237188802301219 0.0126137202160956 0.144197265074596 0.0126387610309683 0.490795686977602 0.234627690520984 0.222773139227796 0.155826509523284 0.142268330686059 1 -0.11811019928684 0.0428812254850449 -0.062999055513148 NA NA NA NA NA NA NA 1.2470320001631447 0.004168346313461027 0.0026891488771287396 0.056974823868084126 0.8436656598486328 -0.13083840214216783 -0.22696393536860612
726 28473 1 0.073 MT=1 10910_28473_MT=1_726 FALSE 0.0718592964824121 TRUE 10910 TRUE 1519.34 -0.0109952598211864 -0.708226248046129 0.0682610498229402 0.740262870093976 0.197848719280827 0.373495642233467 0.0242642573745272 0.242508759421483 0.00971367116161457 0.13339107598293 0.142604603518509 0.127625820820804 0.335941551738792 0.233524095987671 1 -1.21400927065646 0.648311538178594 0.024505973431816 NA NA NA NA NA NA NA 1.046888172703492 0.003762800029199902 0.002566914837259251 0.08228630590136615 0.7209730434857237 1.5650009720310376 1.166896078428079
727 28482 1 0.037 MT=1 10910_28482_MT=1_727 FALSE 0.0371859296482412 TRUE 10910 FALSE 1540.45 0 0 0 NA NA NA NA 0.23903404506981 0.00702133041193907 0.0716062725688746 NA NA 0.193799761010513 0.0482437821678808 NA NA NA 0.0117889289874449 NA NA NA NA NA NA NA 1.1115582961538737 0.003665590190977308 0.0024446807973897634 0.08403272644630186 0.7284379071865291 NA 0.20889579850215712
728 28506 1 0.0795 MT=1 10910_28506_MT=1_728 FALSE 0.078894472361809 TRUE 10910 TRUE 1560.91 -0.0308797774738546 1.43445504876321 0.299738414098583 -1.76126958363691 0.857204939590246 1.85582125513251 0.219780947704014 0.876389337907207 0.00841646932715412 0.145340269185122 0.11257255966954 0.0977059875917957 0.526580623355188 0.293930085919469 1 -0.213479555186289 0.0804235742984947 0.0526907974196037 NA NA NA NA NA NA NA 1.2329474382933867 0.003622368319155422 0.002322446757520275 0.09357389964899877 0.6603975617031366 0.5737329004188325 -0.04439644656902522
729 28516 1 0.0155 MT=1 10910_28516_MT=1_729 FALSE 0.0155778894472362 TRUE 10910 TRUE 1531.35 0 0 0 0 0 NA NA 0.392985465905617 0.0442398513960093 0.0306704376152118 NA NA 0.188097446446985 0.395510827106831 NA NA NA -0.0614052949985331 NA NA NA NA NA NA NA 1.2329474382933867 0.003622368319155422 0.002322446757520275 0.09357389964899877 0.6603975617031366 NA -0.3595731643995903
730 28609 1 0.121 MT=1 10910_28609_MT=1_730 FALSE 0.121608040201005 TRUE 10910 FALSE 1700.71 -0.336991133989263 -1.6656786434764 0.0534545905077955 NA NA 3.01801383768212 0.410211053709472 1.17527683800575 0.0111721478018078 0.213639049518952 0.174665795465176 0.160276613063443 0.602097132096926 0.410699753670906 1 -0.813886193700737 0.381209370915792 -0.0806132367989456 NA NA NA NA NA NA NA 1.021965307549285 0.0037343300491621285 0.002566914837259251 0.08981035832428474 0.6685554445554445 1.6724068985626652 0.4666297780641786
731 28612 1 0.018 MT=1 10910_28612_MT=1_731 FALSE 0.0180904522613065 TRUE 10910 TRUE 1589.82 0 0 0 0 0 NA NA 1.87250627761091 0.0177401794590547 0.0355263755965762 NA NA 1.00673262616374 0.834280419610431 NA NA NA -0.122593020577922 NA NA NA NA NA NA NA 1.021965307549285 0.0037343300491621285 0.002566914837259251 0.08981035832428474 0.6685554445554445 NA 0.5473000244366503
733 28669 1 0.0165 MT=1 10910_28669_MT=1_733 FALSE 0.0160804020100503 TRUE 10910 TRUE 1599.41 0 0 0 0 0 NA NA 0.0379383637222703 0.00830244503270353 0.0316436453624911 NA NA 0.1147678561798 0.430873586145564 NA NA NA 0.00458133034815871 NA NA NA NA NA NA NA 1.021965307549285 0.0037343300491621285 0.002566914837259251 0.08981035832428474 0.6685554445554445 NA 0.30477121316466926
734 28722 1 0.308 MT=1 10910_28722_MT=1_734 FALSE 0.307537688442211 TRUE 10910 FALSE 1690.64 0.400400414712258 0.778263111062102 0.29838737938744 NA NA 2.22333730902017 0.277887635050424 0.312672225611347 0.0064398185804431 0.425916517259665 0.0662609367259359 0.0534019326548024 0.121834981430855 0.183602379848061 1 0.816749062336132 0.382924296275645 0.0490007337301426 NA NA NA NA NA NA NA 1.0697124795843422 0.0037888727763440697 0.002566914837259251 0.09728441200979773 0.6003760246672182 -0.6275735994428001 -0.8480678865784389
735 28726 1 0.019 MT=1 10910_28726_MT=1_735 FALSE 0.0190954773869347 TRUE 10910 TRUE 1421.86 0 0 0 0 0 NA NA 0.653329297544685 0.0253655194728707 0.0374616802605996 NA NA 0.377951142760379 0.436779762141191 NA NA NA -0.0407852532365839 NA NA NA NA NA NA NA 1.0697124795843422 0.0037888727763440697 0.002566914837259251 0.09728441200979773 0.6003760246672182 NA 0.4852017187049192
736 28755 1 0.128 MT=1 10910_28755_MT=1_736 FALSE 0.128140703517588 TRUE 10910 TRUE 1477.42 0.0143255258584099 2.65445021397437 -0.121898328812528 -3.00181312925664 -0.38605310663272 5.87876442080861 0.929371498705847 2.13975973645576 0.0192970473217137 0.223441327239211 0.447125800118503 0.452932188503511 1.88277354470107 0.118610202546498 1 -0.901176420905883 0.434749125964727 0.141961832269184 NA NA NA NA NA NA NA 0.9702140129894208 0.003510340966854303 0.0024446807973897634 0.10588823514557714 0.6327281345313657 0.9126325578216956 0.4409134886609986
737 28823 1 0.0375 MT=1 10910_28823_MT=1_737 FALSE 0.0376884422110553 TRUE 10910 FALSE 1330.17 0 0 0 NA NA NA NA 0.649620083369023 0.0264250958291863 0.0725360470695187 NA NA 0.710467797639718 0.149188016363376 NA NA NA 0.0760994526471796 NA NA NA NA NA NA NA 0.8527191678874686 0.00354099616929604 0.002566914837259251 0.06936592510290143 0.7434621470808694 NA 0.547178874134991
738 28825 1 0.5115 MT=1 10910_28825_MT=1_738 FALSE 0.512060301507538 TRUE 10910 TRUE 1612.69 -0.254675051834936 -2.85531191451277 -0.394696807185205 3.17342959391907 -0.195039879032427 7.2408558180964 1.18973723730518 2.1870609809965 0.0196363512368859 0.499709098255094 0.496041439418433 0.507093843262783 1.28911139517826 0.655268151428352 1 -1.98162096829896 1.32310822760883 -0.140664883272844 NA NA NA NA NA NA NA 0.8527191678874686 0.00354099616929604 0.002566914837259251 0.06936592510290143 0.7434621470808694 1.4493750917496608 1.6192597614482047
740 28850 1 0.202 MT=1 10910_28850_MT=1_740 FALSE 0.201507537688442 TRUE 10910 FALSE 1483.06 -0.15496996594579 2.93339880457497 -0.178891937530056 NA NA 7.63636546057459 1.2663514523712 2.37001410499292 0.0238686408839755 0.321804499886367 0.725668106456918 0.764757057239374 1.55435541519825 0.557569053668477 1 0.336195154577353 0.13269535503361 0.119019608694602 NA NA NA NA NA NA NA 1.1424655929907872 0.003871980383497244 0.002566914837259251 0.08059442943360016 0.5835795373155709 0.33459940628098134 -0.1840222940883424
741 28862 1 0.202 MT=1 10910_28862_MT=1_741 TRUE 0.201507537688442 TRUE 10910 FALSE 1808.28 -0.15496996594579 2.93339880457497 -0.178891937530056 NA NA 7.63636546057459 1.2663514523712 2.37001410499292 0.0238686408839755 0.321804499886367 0.725668106456918 0.764757057239374 1.55435541519825 0.557569053668477 1 0.336195154577353 0.13269535503361 0.119019608694602 NA NA NA NA NA NA NA 1.1424655929907872 0.003871980383497244 0.002566914837259251 0.08059442943360016 0.5835795373155709 0.33459940628098134 -0.1840222940883424
746 29029 1 0.012 MT=1 10910_29029_MT=1_746 FALSE 0.0120603015075377 TRUE 10910 FALSE 1821.71 0 0 0 NA NA NA NA 0.0945328006117287 -0.00211766062139319 0.02382970127017 NA NA 0.143592639157878 0.0869394724294576 NA NA NA 0.0397283635558711 NA NA NA NA NA NA NA 1.1091878057275992 0.0036629865002497397 0.0024446807973897634 0.07411024974116814 0.645929536514452 NA 0.3590320217461846
749 29104 1 0.046 MT=1 10910_29104_MT=1_749 FALSE 0.0462311557788945 TRUE 10910 FALSE 1862.71 0 0 0 NA NA NA NA 0.437502277029433 0.0139105055102804 0.0881876720284844 NA NA 0.495493505501566 0.196371101750979 NA NA NA -0.0725770379130403 NA NA NA NA NA NA NA 1.1091878057275992 0.0036629865002497397 0.0024446807973897634 0.07411024974116814 0.645929536514452 NA 0.24427032725901376
753 29199 1 0.04 MT=1 10910_29199_MT=1_753 FALSE 0.0402010050251256 TRUE 10910 FALSE 1839.09 0 0 0 NA NA NA NA 0.519205895445167 0.027670006514378 0.0771697684401911 NA NA 0.611460203041867 0.191621570856757 NA NA NA 0.0657502853035241 NA NA NA NA NA NA NA 1.350494790294664 0.0033823169183227393 0.0020779786777812984 0.10717759652534026 0.6754785379651083 NA 0.3618866926905973
754 29204 1 0.0705 MT=1 10910_29204_MT=1_754 FALSE 0.0693467336683417 TRUE 10910 FALSE 1857.79 0.156941025907833 -0.118008603895449 0.200782617789184 NA NA 0.356141692920869 0.0226670514011813 0.00757117804268097 0.029050495676793 0.129075528395748 1.01969577443366 1.09992591374221 0.00278954781591719 0.00403961032670489 1 -0.928923081934769 0.45231271597476 0.0381385979187861 NA NA NA NA NA NA NA 1.5517464685093036 0.0037676959571500144 0.002200212717650787 0.06527663442842352 0.8145503488097318 1.2098641011676237 0.6279774716245886
756 29281 1 0.0155 MT=1 10910_29281_MT=1_756 FALSE 0.0155778894472362 TRUE 10910 TRUE 1720.51 0 0 0 0 0 NA NA 0.986817739084112 0.00662562704617349 0.0306704376152118 NA NA 0.562237369240655 0.366539062326319 NA NA NA -0.0590830309847391 NA NA NA NA NA NA NA 1.660810760646032 0.0036820270613672004 0.0020779786777812984 0.0629095224868059 0.7816940592364322 NA -0.12600763439885407
760 29343 1 0.378 MT=1 10910_29343_MT=1_760 FALSE 0.376884422110553 TRUE 10910 TRUE 1967.53 0.103462849723191 0.696668213844288 0.77989559106136 -0.639950279455573 -0.2126683201016 1.52954559822983 0.170395091401227 0.233641236765279 0.00935695333869587 0.469685108961895 0.13544294696231 0.120425612722215 0.106363705159751 0.375906399744561 1 1.22737665439918 0.658207390964961 0.0296172944843811 NA NA NA NA NA NA NA 1.4561241677971177 0.003110066171982086 0.0018335105980423225 0.09476528370495693 0.5513119080888061 -0.8857610370404579 -1.4024590748779306
761 29368 1 0.137 MT=1 10910_29368_MT=1_761 FALSE 0.137688442211055 TRUE 10910 TRUE 1708.05 -0.0731089953757377 -1.3998700766241 -0.0518506139746124 1.58082058499711 1.97808545189546 1.58180913682521 0.178145017524421 0.810981736292576 0.00628291469670096 0.237460670185097 0.0577194148461911 0.0455783052020398 0.518388543791426 0.150705312268183 1 -0.750552355226324 0.343976483886307 -0.0614304284509718 NA NA NA NA NA NA NA 1.115751878877891 0.0024667768772909863 0.0015890425183033461 0.11806014999621223 0.6071766463744854 0.6261825422630689 1.6160772545097961
762 29421 1 0.063 MT=1 10910_29421_MT=1_762 FALSE 0.0628140703517588 TRUE 10910 TRUE 1645.84 -0.101132176754023 1.55496960394773 -0.562360079918779 -1.67457724941005 -0.413689035239398 2.37560731848063 0.302603717891059 0.792749564576135 0.0244767207303811 0.117736925835206 0.855607790274184 0.912327550942321 0.299737633206296 0.964425571981597 1 -1.10976434148319 0.573325154500925 0.0630486511729303 NA NA NA NA NA NA NA 1.115751878877891 0.0024667768772909863 0.0015890425183033461 0.11806014999621223 0.6071766463744854 1.3799928789272666 1.1858232909124242
764 29472 1 0.0835 MT=1 10910_29472_MT=1_764 TRUE 0.0839195979899497 TRUE 10910 TRUE 1589.01 0.0563701354026097 -0.660429591246677 0.548225706651329 0.961337501709927 -0.0248716548621453 0.907626153779091 0.0842904837293103 0.444727358483335 0.0223154403848224 0.15375419812631 0.57145462898267 0.591165978813273 0.290987190749491 0.0244314574932204 1 0.175230930309768 0.0650482095800257 -0.0517878873980875 NA NA NA NA NA NA NA 1.397386426727152 0.0028736270260634163 0.0017112765581728342 0.11806014999621223 0.6071766463744854 0.20853221064250335 0.10985600427332463
765 29477 1 0.0835 MT=1 10910_29477_MT=1_765 FALSE 0.0839195979899497 TRUE 10910 FALSE 1610.57 0.0563701354026097 -0.660429591246677 0.548225706651329 NA NA 0.907626153779091 0.0842904837293103 0.444727358483335 0.0223154403848224 0.15375419812631 0.57145462898267 0.591165978813273 0.290987190749491 0.0244314574932204 1 0.175230930309768 0.0650482095800257 -0.0517878873980875 NA NA NA NA NA NA NA 1.397386426727152 0.0028736270260634163 0.0017112765581728342 0.09960960581803492 0.5611948892500784 0.20853221064250257 0.10985600427332463
769 29701 1 0.262 MT=1 10910_29701_MT=1_769 FALSE 0.260804020100503 TRUE 10910 TRUE 1954.64 0.15281416074138 0.514003539359541 -0.175270128819627 -0.753099082794187 -1.37093037593343 0.43380464511563 0.030037355429792 0.254519949578039 0.0241585138179708 0.385570566399839 0.763669933572568 0.807808973921791 0.218301057681447 0.161068990101329 1 -1.2265306823906 0.657579221442833 0.0508874464549838 NA NA NA NA NA NA NA 1.6862225803620952 0.0031138818560087806 0.0017112765581728342 0.10229034620337871 0.5795863215156106 0.7451488469984475 1.1001845120737608
770 29711 1 0.306 MT=1 10910_29711_MT=1_770 FALSE 0.306532663316583 TRUE 10910 TRUE 1820.48 -0.338244783662799 -1.20386873510985 1.20707286894627 1.52711496283159 -0.424641381713073 4.59750097661951 0.690888388611005 0.647032762957988 0.0172864012229171 0.425140779273251 0.367595450212825 0.365649550713754 0.300490336628009 0.195331921606556 1 1.67572896411651 1.0278374733223 -0.0904383237975059 NA NA NA NA NA NA NA 1.7743382324255843 0.002984870444339737 0.0015890425183033461 0.10287113961768642 0.582935581525843 -1.2407239973785558 -0.8580102792488764
772 29747 1 0.097 MT=1 10910_29747_MT=1_772 FALSE 0.0974874371859296 TRUE 10910 FALSE 1619.15 0.135681668058408 0.206441690232329 1.53681250348323 NA NA 4.35571170674932 0.646800992852279 0.0291307373774127 0.015374490889602 0.175967273553698 0.305315426339384 0.298150847647966 0.0415410975169711 0.0712180371083269 1 0.430508405050903 0.17598757018634 -0.0198457648979086 NA NA NA NA NA NA NA 1.3347034508303295 0.0033670652875273264 0.0020779786777812984 0.0779525769551274 0.7605478589420656 0.015420111079526549 0.3300474067293198
773 29972 1 0.2835 MT=1 10910_29972_MT=1_773 TRUE 0.284422110552764 TRUE 10910 FALSE 2084.43 0.0394000410730299 -1.76417785719962 1.02901304174204 NA NA 4.17248014125124 0.613622996430783 1.15124193973273 0.021834245472139 0.407052347162951 0.594306789640682 0.616760289499625 0.684739707163571 0.121090906256708 1 0.967850019702125 0.477400232626822 -0.0994085713549337 NA NA NA NA NA NA NA 1.0592222370570954 0.0027621100132980804 0.0018335105980423225 0.17148758869725514 0.6494156475237169 -0.6437359452355358 -1.0459943348717853
774 29981 1 0.1555 MT=1 10910_29981_MT=1_774 TRUE 0.156281407035176 TRUE 10910 TRUE 2234.38 0.129400090624882 1.05425378342638 -0.529117715871784 -1.22530425567012 0.742717625337638 1.32454579039948 0.140673818159228 0.532988471253665 0.0162878082138535 0.263715057700563 0.37460063164348 0.373293016418954 0.412204974269492 0.0305722754427166 1 -0.373443919474423 0.149465215255061 0.0617996592676977 NA NA NA NA NA NA NA 1.1004691945373468 0.0024547543681675884 0.0015890425183033461 0.17537284412009796 0.6428175544117363 -0.0006205539188710318 0.42000140190538837
775 30043 1 0.025 MT=1 10910_30043_MT=1_775 FALSE 0.0251256281407035 TRUE 10910 FALSE 2074.94 0 0 0 NA NA NA NA 0.595153370833035 0.0117894522356898 0.0489886619024775 NA NA 0.535503794151199 0.152466929071565 NA NA NA -0.0246180315267864 NA NA NA NA NA NA NA 1.1004691945373468 0.0024547543681675884 0.0015890425183033461 0.17537284412009796 0.6428175544117363 NA 0.7082423230772997
776 30102 1 0.062 MT=1 10910_30102_MT=1_776 FALSE 0.0623115577889447 TRUE 10910 TRUE 2096.96 0.138053582128754 0.956240911062046 1.41341303850186 -0.836614704467986 0.642225746271439 4.3088205704097 0.638290655808866 0.345429185843154 0.0113539022387546 0.11685765510972 0.199600866866369 0.186068622162819 0.286535713002149 0.240470417028982 1 -0.16018586698409 0.0591177749444511 0.0384329876563293 NA NA NA NA NA NA NA 1.1004691945373468 0.0024547543681675884 0.0015890425183033461 0.17537284412009796 0.6428175544117363 -0.0346014334467109 -0.005156497322687401
777 30216 1 0.057 MT=1 10910_30216_MT=1_777 FALSE 0.057286432160804 TRUE 10910 FALSE 2209.4 0.260319186119763 0.818197274857148 1.26523788956123 NA NA 3.80756609299647 0.548202372752853 0.257316353406015 0.0121330720963043 0.108009393702179 0.232528072840078 0.220559192987805 0.206553079375653 0.244554526410327 1 -0.456285952877061 0.188301449671509 0.0334563448670062 NA NA NA NA NA NA NA 0.698423009749347 0.002138474595783766 0.0015890425183033461 0.175211232039595 0.5994590926809079 0.40700739966572397 0.6499981399372169
778 30230 1 0.1045 MT=1 10910_30230_MT=1_778 TRUE 0.105025125628141 TRUE 10910 TRUE 2337.51 -0.126472601329628 -0.0120031080583366 0.214926643203053 0.110523931819089 -3.41023343887833 0.264380202293915 0.0147612025161341 0.0616644357130193 0.0233558296359772 0.187989697229868 0.660972494851497 0.691696233105448 0.0239447897057305 0.316125273112279 1 0.89485034899405 0.430781701774596 -0.00600870570478336 NA NA NA NA NA NA NA 0.698423009749347 0.002138474595783766 0.0015890425183033461 0.175211232039595 0.5994590926809079 -0.29324078476549187 -0.11591796540955375
779 30234 1 0.017 MT=1 10910_30234_MT=1_779 FALSE 0.0170854271356784 TRUE 10910 TRUE 2215.39 0 0 0 0 0 NA NA 0.312576174083021 0.0153629234331865 0.0335870306305399 NA NA 0.159018593521646 0.413320937427969 NA NA NA 0.028428435951217 NA NA NA NA NA NA NA 0.698423009749347 0.002138474595783766 0.0015890425183033461 0.175211232039595 0.5994590926809079 NA -1.23090762080984
780 30246 1 0.027 MT=1 10910_30246_MT=1_780 FALSE 0.0271356783919598 TRUE 10910 FALSE 2282.33 0 0 0 NA NA NA NA 0.531751956228822 0.00997524495911859 0.0527986667003362 NA NA 0.478105062652017 0.0969018387851534 NA NA NA -0.022836264146499 NA NA NA NA NA NA NA 0.698423009749347 0.002138474595783766 0.0015890425183033461 0.175211232039595 0.5994590926809079 NA 0.3484484818667787
782 30264 1 0.0635 MT=1 10910_30264_MT=1_782 FALSE 0.0638190954773869 TRUE 10910 FALSE 2407.98 0.0461725099859775 0.923771536205079 0.387668566068183 NA NA 0.947534429940706 0.0894054213007967 0.189685251550461 0.0191099450873791 0.11949243705967 0.482152981847126 0.491683499736308 0.0837278407662969 0.256890685379469 1 0.440326898547895 0.180653277859082 0.0130017439577249 NA NA NA NA NA NA NA 0.6688508879140619 0.0019625947318709777 0.0014668084784338579 0.18205651372440093 0.6239852181809147 -1.0849468656672394 -0.9907601142057563
