position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
68068	-1.210146305	-1.209145286	40.65850114	-1.172764861	-1.171288858	40.76161738	0.13619790	0.13423970	0.12091931	0.11912030
68138	-1.670317504	-1.67177915	38.98282994	-1.782916929	-1.781788944	39.02830424	0.09951080	0.09654707	0.05373899	0.05115046
68154	-1.208141764	-1.209117445	37.67601506	-1.170610907	-1.170787306	35.44276024	0.15904647	0.15921141	0.05396493	0.05430835
68231	-1.783766441	-1.785604189	36.91768125	-1.619029204	-1.621159255	37.66765673	0.17684147	0.17869444	0.14285921	0.14397073
68305	-1.765177598	-1.764143124	39.77822023	-1.752276337	-1.752796296	37.88698140	0.02442700	0.02522313	0.20019431	0.19884363
68337	-1.228942032	-1.228685295	31.50391453	-1.277730838	-1.276634448	30.84214882	0.07489420	0.07423192	0.09357613	0.09319637
68695	-1.436033502	-1.436448644	41.66468391	-1.430044673	-1.429835021	42.38567343	0.32062667	0.32023541	0.17297476	0.17300879
68744	-1.230608304	-1.231520058	39.28522605	-1.17707158	-1.177485811	37.38373303	0.06758506	0.06876160	0.06946515	0.07100105
68928	-1.274556216	-1.276240296	46.47452213	-1.21796498	-1.220269931	45.63906819	0.39770698	0.39913424	0.23105267	0.23247304
68931	-1.764279487	-1.763984757	37.02519264	-1.681452197	-1.682436271	36.49997807	0.00232684	0.00217683	0.07453471	0.07503845
68936	-1.224463784	-1.224224575	34.14382653	-1.207281877	-1.207204674	34.24715316	0.09889038	0.09951633	0.06027229	0.06051402
68971	0.249094782	0.233725992	40.05270728	-0.669988174	-0.669302305	38.87449593	0.84769454	0.84806702	0.88262489	0.88350794
69037	-1.316809209	-1.318199882	32.57580718	-1.299012631	-1.300104547	31.88503971	0.14991298	0.15254718	0.10858157	0.11104067
69056	-1.245112495	-1.245796415	42.78591861	-1.287754707	-1.288403538	40.79126513	0.08778866	0.08990956	0.18014521	0.18170116
69083	-1.535575164	-1.534968577	41.29049476	-1.474217359	-1.472576295	40.10696765	0.38997519	0.39103625	0.41061917	0.41139756
69139	-1.464766842	-1.464431871	36.83321488	-1.03022648	-1.028818494	36.98320772	0.39704311	0.39794249	0.39991471	0.40052946
69170	-0.801250362	-0.805239895	38.91433272	-0.642578145	-0.644008779	38.73437001	0.68420842	0.68577181	0.70349212	0.70536562
69299	-1.596839666	-1.598200573	36.42825372	-1.439998856	-1.440337126	37.70027749	0.48126769	0.48191689	0.39052677	0.39163287
69327	-1.454662227	-1.455985151	35.14410853	-1.537060109	-1.537067656	34.35687266	0.01596738	0.01543433	0.01950335	0.01985066
69430	-1.527798662	-1.527554731	37.31176002	-1.543333907	-1.543077403	36.95519799	0.04552838	0.04597692	0.02915708	0.02960529
69480	-1.612495084	-1.611711443	37.00238435	-1.70002493	-1.699607088	36.68159241	0.09490530	0.09207754	0.07196428	0.06995362
69530	-1.531718547	-1.531837856	36.36299862	-1.423996501	-1.424592627	37.04972147	0.03787371	0.03882301	0.02477129	0.02357395
69594	-1.371105152	-1.370942149	43.23759154	-1.398606619	-1.398589354	42.03606155	0.39015307	0.39022577	0.31932401	0.31908567
69619	-1.614003057	-1.612523299	37.49111204	-1.578675157	-1.576501905	37.28653805	0.10522041	0.10290791	0.11083460	0.10856786
69669	-1.234104068	-1.234067958	38.14220418	-1.343115296	-1.343035414	38.10187358	0.19776916	0.19746699	0.29156442	0.29141498
69764	-1.191368318	-1.190746822	39.70760152	-1.274053071	-1.27392314	39.48610431	0.01274206	0.00999418	0.03661195	0.03918501
69785	-1.522539204	-1.524029272	36.89507361	-1.311946642	-1.314649108	36.71009130	0.36886728	0.37050345	0.22674572	0.22849619
69869	-1.340068563	-1.34087078	33.15454493	-1.538150716	-1.539210062	33.27189222	0.19457345	0.19703391	0.12689660	0.12874174
70012	-1.179737083	-1.18007925	42.79415131	-1.200038872	-1.200146792	41.59029352	0.02335667	0.02679713	0.02297560	0.02541586
70147	-0.674953021	-0.675139795	40.36434378	-0.951409493	-0.950647035	38.48966934	0.70854353	0.70840003	0.51990787	0.52029451
70154	-1.412077104	-1.412817082	31.92794478	-1.4968764	-1.497469159	33.16006834	0.20709228	0.20803754	0.27200068	0.27168925
70215	-1.258793898	-1.257278954	39.57827639	-1.120274039	-1.11804022	37.55897976	0.38638997	0.38348016	0.22776440	0.22466787
70270	-1.560916903	-1.558536437	40.42253048	-1.57526745	-1.573586655	39.31494537	0.17526790	0.17090548	0.11732854	0.11333204
70273	-1.22294133	-1.222784632	36.97426170	-1.149624556	-1.14965016	36.17770705	0.04198411	0.04030923	0.05806703	0.05967593
70276	-1.248607789	-1.250794778	36.76702179	-1.164984828	-1.166801457	36.78644389	0.25992264	0.26188179	0.28567096	0.28823931
70335	-0.423311707	-0.421269432	38.69303633	-1.154852323	-1.152901046	37.83534457	0.42105262	0.41985191	0.24561729	0.24433678
70340	-1.300123926	-1.302018769	36.84690938	-1.31786332	-1.319313422	35.67687205	0.29010881	0.29238992	0.20376498	0.20623587
70413	-1.129933446	-1.129947267	35.57385703	-1.176812248	-1.176321991	35.87685332	0.13210589	0.13092824	0.09443246	0.09363138
70552	-1.219599128	-1.220882884	35.93709869	-1.283515228	-1.28456295	35.17280477	0.27317070	0.27473381	0.21069586	0.21238996
70579	-1.691813966	-1.693894743	37.18694605	-1.821493194	-1.821110821	37.89468289	0.03205443	0.03006820	0.06547644	0.06703067
70616	-1.259657789	-1.258264931	35.00159444	-1.284052802	-1.283721871	33.81250737	0.20558182	0.20437643	0.23139653	0.23028518
70657	-1.180328934	-1.180862746	40.81979547	-1.072645807	-1.072766237	40.55950796	0.65061326	0.65115262	0.53805366	0.53827867
70668	-1.096683678	-1.096329211	34.94616356	-1.051633652	-1.050984748	33.70636355	0.44919194	0.44925927	0.37518757	0.37510039
70686	-1.250035511	-1.250419088	34.57985312	-1.207116708	-1.208054927	34.52652984	0.27952304	0.28059839	0.21156128	0.21278383
70744	-1.72866351	-1.729032715	35.41286919	-1.517292207	-1.517836881	36.71050604	0.21930886	0.22030859	0.06999551	0.07110247
70781	-1.544985259	-1.545000121	37.80722955	-1.652624256	-1.653009189	37.07851526	0.16075867	0.16091457	0.10321931	0.10273589
71140	-1.172049108	-1.169368773	37.30602469	-1.356287312	-1.3543412	36.91120260	0.38697354	0.38454131	0.36281303	0.36065366
71293	-1.318724804	-1.319390761	35.28583880	-1.35016365	-1.350022397	34.16443499	0.02811027	0.02946176	0.13721549	0.13880953
71303	-1.01585376	-1.02133866	39.54936057	-0.918511631	-0.923601843	38.41689175	0.55915847	0.56438849	0.49069747	0.49575614
71419	-0.936088452	-0.936977191	35.79178164	-0.814877653	-0.817610405	36.21629969	0.49324423	0.49639608	0.32766659	0.32957637
71477	-1.709786448	-1.709586781	37.63010184	-1.62046968	-1.620104315	37.32277250	0.07336575	0.07137646	0.05722437	0.05924192
71489	-1.413333035	-1.416682483	36.85248594	-1.677011747	-1.679843985	36.86567145	0.30541186	0.31111771	0.27326887	0.27725786
71601	-0.965324179	-0.962535498	50.05030159	-0.987283446	-0.984758417	48.22980491	0.61919089	0.61931253	0.40956221	0.40848581
71638	-1.336335767	-1.335960492	42.10167147	-1.480044797	-1.48015374	40.33753090	0.36234269	0.36398731	0.31436559	0.31501204
71647	-1.529310266	-1.528841606	37.10989004	-1.57690653	-1.578007903	35.73768663	0.10694844	0.10862008	0.10782514	0.11015392
71902	-1.469743137	-1.46933977	40.12084973	-1.4178302	-1.418118008	38.63464020	0.10244108	0.10233979	0.11465566	0.11511809
71992	-0.916324037	-0.920387307	43.30805026	-0.759603033	-0.764054653	42.79987758	0.60402328	0.60961248	0.52022601	0.52553090
72153	-1.242142061	-1.242321263	37.94616873	-1.190084503	-1.190342808	37.64323101	0.07908793	0.07974968	0.07715812	0.07782879
72301	-1.172549343	-1.171434393	42.62108567	-1.063142178	-1.062290918	41.63771303	0.20634177	0.20427017	0.17550356	0.17366491
72755	-1.323308298	-1.325171261	36.95852825	-1.480094734	-1.482549695	34.93115405	0.53916590	0.54242711	0.54978085	0.55168794
72893	-1.684868882	-1.684860907	38.06452439	-1.633387851	-1.634262957	37.31195410	0.38891587	0.38964178	0.21035517	0.21110135
73022	-1.380473955	-1.381830414	32.73827241	-1.357843885	-1.358464921	32.65863677	0.30902940	0.31070344	0.18400078	0.18515528
73035	-1.749358365	-1.748111325	35.58413220	-1.83485496	-1.834211811	36.66090194	0.25065684	0.25079949	0.28579031	0.28558385
73164	-0.686038255	-0.680419629	45.91434940	-0.97682522	-0.976086042	45.95931776	0.37282750	0.37246465	0.44449447	0.44318387
73177	-1.037334308	-1.034557691	45.93489541	-1.11286559	-1.111925288	45.67275669	0.45368546	0.45250997	0.38421433	0.38347860
73275	-1.269083383	-1.26785768	39.65701473	-1.272107448	-1.271686128	37.19911978	0.07001971	0.06888193	0.01480018	0.01442593
73287	-1.117177506	-1.114168165	36.12256245	-1.287775653	-1.28719881	35.57798683	0.71975584	0.71979197	0.55662515	0.55619947
73328	-0.814268876	-0.810048582	38.49908269	-0.923926363	-0.925605205	37.57574631	0.46405878	0.46414670	0.38466018	0.38459046
73498	-1.764659454	-1.761693949	37.14090603	-1.761894572	-1.760400559	36.96882343	0.06541844	0.06462717	0.06936312	0.06874159
73579	-1.827125184	-1.825633222	36.59851785	-1.729502868	-1.728754311	36.73189048	0.14411745	0.14282959	0.09219279	0.09156665
73589	-1.885654577	-1.885132373	37.16463169	-1.818704073	-1.817322418	36.31383266	0.06098754	0.06009439	0.02124120	0.02009182
73778	-1.304163401	-1.305429002	35.54850092	-1.332699084	-1.333674277	36.77355669	0.14181409	0.14562627	0.11366526	0.11672050
73979	-1.26683071	-1.26689796	36.24608050	-1.297350362	-1.297480628	34.06248968	0.07147303	0.07324685	0.08709984	0.08890275
74114	-1.612873638	-1.612967025	44.44482536	-1.460373445	-1.459804722	43.54689023	0.33084164	0.32959405	0.18197787	0.18142821
74190	-1.378596742	-1.381378421	34.41584954	-1.451074665	-1.45123598	33.10378946	0.07272308	0.07357577	0.01162345	0.01108059
74286	-0.669198942	-0.667400727	33.97533051	-0.751384231	-0.75089976	33.51229223	0.74526389	0.74493806	0.69451845	0.69430186
74289	-1.139859665	-1.140290952	36.51990083	-1.256978954	-1.257312066	34.69157144	0.18583329	0.18707454	0.12038284	0.12139232
74334	-1.571605805	-1.571568039	45.17282990	-1.5342573	-1.53428597	44.17032680	0.04011789	0.03902344	0.08926445	0.08924807
74375	-1.216048146	-1.215941271	35.31639501	-1.24942766	-1.250128763	33.96023854	0.10233114	0.10467926	0.02996419	0.03095391
74390	-0.687872416	-0.683261443	39.40055843	-0.71593395	-0.711375491	40.52995724	0.85670401	0.85206949	1.03054985	1.02451389
74479	-1.43069028	-1.434152368	37.41953543	-1.19163915	-1.199618576	37.75729441	0.54785352	0.55161766	0.46685763	0.47069149
74511	-1.022318408	-1.023617787	36.33224297	-0.982884973	-0.982446499	35.60422656	0.49519746	0.49628333	0.43516062	0.43607799
74522	-0.30009315	-0.292057143	38.18398799	-0.609313743	-0.60501493	37.86465757	0.69372855	0.69256874	0.71855532	0.71608921
74523	-0.654041843	-0.6528465	39.64448449	-0.756391472	-0.754084333	38.39079421	0.74807317	0.74470595	0.52827498	0.52661309
74540	-1.611370825	-1.611248524	39.05366539	-1.349338589	-1.351115042	38.95389557	0.48408158	0.48471541	0.43589967	0.43660121
74560	-0.949621816	-0.948925053	39.67820190	-0.797626608	-0.79619579	39.38263321	0.69439071	0.69269474	0.42781195	0.42700039
74676	-1.120926151	-1.11794655	37.77487495	-1.224380884	-1.223100178	36.78431665	0.10627211	0.10402795	0.23535018	0.23293793
74739	-1.18957927	-1.189577242	40.30393517	-1.169575205	-1.170903181	40.18478957	0.11715566	0.12175963	0.09276723	0.09672926
74799	-1.265763779	-1.266549397	41.19380353	-1.284639979	-1.285112299	38.60248637	0.16308768	0.16519426	0.17621128	0.17841138
75169	-1.452883325	-1.453255928	39.53205332	-1.239674627	-1.23914397	40.11664242	0.56953946	0.56890315	0.53523836	0.53506728
75206	-1.566694749	-1.565045452	42.45379790	-1.583058262	-1.582732838	40.25953527	0.22349921	0.22200407	0.19992145	0.19920632
75207	-0.542958369	-0.539088916	33.81616151	-0.653140114	-0.649984664	33.81345796	1.04606011	1.04285697	0.75400172	0.75110664
75315	-1.441646775	-1.443725499	40.24995140	-1.571428852	-1.5722361	39.32514858	0.14255159	0.14439351	0.08793419	0.08977089
75406	-0.824858042	-0.821302396	35.26315758	-0.859838302	-0.859934439	34.42686150	0.50671174	0.50701308	0.40731572	0.40744761
75410	-0.760196974	-0.75704719	38.17848273	-0.652426001	-0.650370418	37.69558249	0.86849446	0.86619586	0.94960960	0.94879694
75489	-1.106088554	-1.107037817	35.74107225	-0.991224335	-0.992205549	33.54840499	0.42142204	0.42273723	0.42767396	0.42905174
75526	-0.481360485	-0.486713588	41.53737143	-0.20961527	-0.205947321	42.41357296	1.43685559	1.44562000	0.89771330	0.90160104
75608	-1.28996942	-1.292104975	37.96832990	-1.29764305	-1.296865613	37.77447094	0.09522835	0.09373282	0.02048398	0.01969220
75635	-1.721110521	-1.720363795	37.02037048	-1.646308018	-1.645001233	36.02147775	0.02366165	0.02376142	0.00583960	0.00596930
75671	-1.636194203	-1.635132533	41.26135428	-1.660294926	-1.65954957	41.20988768	0.08592733	0.08437218	0.20686640	0.20559968
75720	-0.779519918	-0.7829461	35.63289937	-0.583596669	-0.588642024	34.56215272	0.77335526	0.77467511	0.75338283	0.75528838
75786	-1.221940788	-1.22165967	40.96346842	-1.189780009	-1.190561103	39.47951673	0.15424180	0.15532107	0.00936716	0.01065330
75878	-1.68277477	-1.684038516	39.58267743	-1.696472854	-1.696492076	39.27078935	0.18926081	0.19155962	0.22577539	0.22785260
76197	-1.240909306	-1.240544225	35.20766244	-1.252506233	-1.251675041	35.09387527	0.13397284	0.13234785	0.09731461	0.09614640
76241	-1.292051001	-1.291857298	40.32888999	-1.214585655	-1.215818597	40.15072791	0.00032083	0.00086458	0.10049550	0.10062868
76412	-1.094731076	-1.097151993	39.89473098	-1.161668831	-1.161834385	40.86661544	0.09326168	0.09533075	0.17621960	0.17901663
76491	-0.842680906	-0.846810915	41.30633533	-0.829697287	-0.830290035	41.41037986	0.49233073	0.49527710	0.37066869	0.37301665
76520	-1.299318683	-1.30063817	36.09101726	-1.338368368	-1.339948032	36.82858423	0.21801744	0.22106787	0.22951524	0.23176659
76559	-1.525603299	-1.52536876	34.76885031	-1.537982987	-1.538073355	33.96653570	0.04880599	0.04928573	0.13957519	0.13970905
76597	-1.337365689	-1.334944688	39.73460692	-1.084146841	-1.082184441	40.21794249	0.70577965	0.70511256	0.63683285	0.63500972
76640	-0.897542872	-0.900916573	38.36185496	-0.766949134	-0.770311919	38.82819705	0.75556219	0.75835412	0.63761184	0.63958204
76641	-1.053062639	-1.05611282	37.24720114	-1.043837264	-1.047506914	37.68281700	0.30912613	0.31373578	0.37959674	0.38415145
76655	-1.406630275	-1.407139741	37.18332481	-1.381388454	-1.381443877	34.73537928	0.01730228	0.01889119	0.06395058	0.06601095
76734	-0.680695649	-0.681640278	37.71134540	-0.660076933	-0.662268925	37.16632443	0.76397201	0.76447731	0.64244903	0.64314238
76758	-1.44322638	-1.444754323	37.65268112	-1.508296258	-1.508718198	36.47309208	0.04586529	0.04957634	0.00385061	0.00125822
76774	-1.455659994	-1.456707765	41.32960249	-1.443775622	-1.444678173	41.84427138	0.33520254	0.33499056	0.21384284	0.21395922
76818	-1.351127343	-1.350491298	38.17494693	-1.339027114	-1.338245393	37.38404985	0.10736644	0.10492818	0.02433251	0.02212331
76821	-1.326669971	-1.32796607	38.48060121	-1.382972179	-1.381992604	36.64797960	0.07358958	0.07086859	0.00696395	0.00509425
77022	-0.931027349	-0.934050051	39.79050162	-0.925326143	-0.919429743	39.31416468	0.64563210	0.64585856	0.57499330	0.57452990
77161	-1.564557674	-1.564063903	34.63999309	-1.579871754	-1.579511735	34.50896673	0.08190405	0.08040291	0.02956678	0.02833247
77167	-1.147281706	-1.145576058	35.13320713	-1.022613192	-1.01898531	35.19711399	0.25516915	0.25092507	0.16817915	0.16415631
77337	-0.919919618	-0.919237264	37.95048745	-0.496642151	-0.489813768	38.16160204	0.74509454	0.74430347	0.55556272	0.55481653
77563	-1.086096052	-1.085319524	38.82873073	-0.967085705	-0.967285104	38.21708285	0.95122509	0.95183867	0.84878376	0.84754345
77656	-1.217343636	-1.214287751	36.33045079	-1.327778444	-1.327902709	36.81449408	0.48192189	0.48005746	0.44376622	0.44231474
77689	-1.768051199	-1.767924768	39.97576156	-1.679234426	-1.679040186	40.10934076	0.13930566	0.13920488	0.12400083	0.12396763
77773	-1.37696582	-1.377116481	36.83077559	-1.433195025	-1.434203042	36.65572235	0.08460534	0.08662592	0.08340129	0.08443398
77782	-1.365162542	-1.365935027	38.69511910	-1.414394981	-1.415003524	37.74739996	0.18622721	0.18864863	0.12696419	0.12889939
77861	-1.033106941	-1.031046587	39.13295636	-1.078406526	-1.078255927	38.67016410	0.81350102	0.81326154	0.71352754	0.71332679
77881	-1.388069316	-1.388627014	39.76641735	-1.374318062	-1.375034527	39.32906088	0.05262791	0.05420795	0.02907928	0.02829987
77885	-1.173935815	-1.174798971	35.26195983	-1.277265708	-1.277770489	34.94843284	0.12224825	0.12327157	0.06627120	0.06717440
77918	-1.286106943	-1.286443854	34.65639098	-1.356825578	-1.356760249	34.51945644	0.04451784	0.04318914	0.18186468	0.18028893
77946	-1.617075225	-1.617117255	39.08460104	-1.615501297	-1.614022692	38.06624048	0.04278705	0.04051130	0.00363408	0.00584505
77949	-1.296638176	-1.29700437	36.33239103	-1.26652127	-1.267883071	36.43558154	0.19579529	0.19747099	0.09142332	0.09248390
77958	-1.056804548	-1.057649305	38.17146982	-1.02580853	-1.024660482	39.38250222	0.88786390	0.88828493	0.75121140	0.75005718
77969	-1.333813428	-1.334253778	36.83172814	-1.280298672	-1.281214386	36.04315800	0.16399476	0.16530996	0.10383729	0.10512546
78051	-1.163579508	-1.162828576	48.85748208	-1.183240775	-1.18341275	47.26684953	0.09219000	0.09141607	0.08089466	0.08004160
78078	-0.977850585	-0.977306766	41.30762792	-1.097362484	-1.098495354	41.28710437	0.37048607	0.37126591	0.26266007	0.26380598
78193	-0.76316702	-0.769232566	34.59898370	-0.910913621	-0.914116409	34.76412777	0.66816094	0.67108331	0.46180205	0.46431657
78195	-1.072377869	-1.07307633	42.21250609	-1.124852272	-1.12514276	42.50257751	0.24227636	0.24324361	0.18096749	0.18185784
78207	-0.728089735	-0.723886511	35.61775763	-0.583674792	-0.578912451	35.10993698	0.84835570	0.84785803	0.72782679	0.72595724
78255	-0.862151171	-0.8586427	40.65235122	-0.656592847	-0.659013767	38.73336751	0.73318841	0.73264538	0.60713854	0.60592069
78268	-1.321293598	-1.32072403	40.45980663	-0.62188264	-0.619433371	40.30903491	0.59902320	0.59658296	0.44079048	0.43860578
78307	-1.738942233	-1.738893321	38.02286485	-1.726689948	-1.726395296	37.56442223	0.06443302	0.06391855	0.04939789	0.04850800
78344	0.104105596	0.108761948	39.06502230	-0.666924654	-0.665458437	40.86125618	0.71131190	0.71030504	0.59483977	0.59392376
78445	-0.785250485	-0.78306175	34.81215536	-0.745901506	-0.746227009	34.31371144	0.65250586	0.65160735	0.50320885	0.50183998
78558	-1.070624401	-1.070788869	35.29981849	-1.097656871	-1.097384517	34.19524867	0.62905093	0.62942184	0.60833355	0.60782188
78577	-0.718936575	-0.719974312	39.04560957	-0.490051972	-0.492506763	37.36481300	0.95092676	0.95344761	0.63730288	0.63824550
78652	-1.1456785	-1.145071079	40.12925383	-1.068278474	-1.068081217	38.81875706	0.18312897	0.18271831	0.07671721	0.07575009
78666	0.075709622	0.080516121	39.88685406	-0.614118676	-0.612207479	38.66453521	0.90660986	0.90554118	0.89049924	0.89008870
78702	0.368988598	0.368110294	42.10965670	0.191150918	0.192731071	42.81906240	1.54409931	1.54269956	1.74591911	1.74343707
78741	-0.553884878	-0.548125231	39.29971564	-0.756642053	-0.753587372	39.27964485	0.78272959	0.78093646	0.86919118	0.86612688
78807	-1.627728888	-1.628346791	39.75822739	-1.658554052	-1.658998275	37.61414694	0.11086082	0.11198229	0.17557885	0.17694222
78845	-1.455354481	-1.454476018	37.31409848	-1.491295474	-1.49114755	35.66626708	0.02539452	0.02684646	0.10380520	0.10295444
79058	-1.551718874	-1.552036568	38.24753257	-1.56371988	-1.564243396	38.03282624	0.35280247	0.35229260	0.49567981	0.49424436
79097	-0.218546889	-0.229607886	38.71015485	-1.132453622	-1.132833624	37.06808688	0.78051654	0.78297007	0.75021135	0.75144895
79124	-1.192222244	-1.192259444	37.56431737	-0.50802933	-0.508245831	37.58119224	0.77229055	0.77428413	0.86994904	0.87188159
79147	-1.517126359	-1.517156192	35.18567656	-1.490409478	-1.490753158	33.89778466	0.08939474	0.09034783	0.10514647	0.10608612
79149	-1.139203533	-1.138534865	33.93385952	-1.019769928	-1.018161954	33.06883194	0.18536396	0.18587882	0.21226424	0.21231781
79191	-1.014352609	-1.01543726	36.90182044	-1.123510038	-1.124076647	37.13348006	0.14121519	0.14268714	0.25888126	0.25998649
79246	-0.911290347	-0.909212687	39.20837728	-1.201726983	-1.201391934	37.55730690	0.24419212	0.24349785	0.34933360	0.34891529
79331	-0.885443843	-0.884327791	39.54201991	-1.040115664	-1.03890261	38.28878861	0.45161501	0.45026750	0.39002256	0.38819461
79366	-1.371280395	-1.373345146	39.38964018	-1.427791479	-1.429473214	39.17581252	0.47522905	0.47729136	0.51607866	0.51798427
79398	-1.427415721	-1.430368387	43.97252123	-1.24914783	-1.255566036	44.35077933	0.40438504	0.40744393	0.24686967	0.24929938
79418	-0.807689376	-0.803064501	41.06196982	-0.956786366	-0.956876469	38.75563529	0.91448947	0.91376520	0.54174250	0.54018448
79611	-1.158496581	-1.157532849	39.13274365	-0.867501846	-0.86628689	39.07879741	0.94688330	0.94626490	0.64401489	0.64349921
79684	-1.287710963	-1.288387154	36.18567258	-1.369150326	-1.367524426	35.29688542	0.39328823	0.39319843	0.29771916	0.29800183
79690	-1.52509278	-1.527294998	37.97869353	-1.252929197	-1.254296407	36.91817300	0.60280208	0.60544991	0.45780953	0.45941378
79733	-1.683354212	-1.683606296	39.50634876	-1.818099934	-1.818089355	38.03169951	0.03682546	0.03622101	0.07186202	0.07148322
79899	-1.7875	-1.787292084	36.17157604	-1.72128888	-1.721469853	36.60543651	0.00618778	0.00498608	0.03170719	0.03003949
80065	-1.241889547	-1.241865129	39.03425451	-1.223743351	-1.221029912	37.70457637	0.30240325	0.30061203	0.17884603	0.17718093
80233	-1.368254387	-1.367504816	33.41343140	-1.1855193	-1.18414263	33.92166687	0.16983041	0.16876926	0.10440147	0.10372318
80249	-1.278660471	-1.27823842	40.18383181	-1.229134585	-1.228655523	38.27230555	0.19512626	0.19351007	0.14205302	0.14155111
80272	-1.089364909	-1.08800801	34.02928126	-1.074410083	-1.073683351	32.64428927	0.26636469	0.26495306	0.23737548	0.23617492
80414	-1.130904953	-1.131962855	39.84229074	-1.060052248	-1.061563733	38.51342480	0.30046451	0.30284068	0.24397518	0.24547959
80658	-1.511835966	-1.513634294	37.45694599	-1.541430385	-1.54292953	36.43701746	0.27022040	0.27298665	0.26210585	0.26393409
80931	-1.803224281	-1.802764441	37.75263148	-1.841560539	-1.841663027	37.51597242	0.00960093	0.00927153	0.02187347	0.02178272
80948	-1.464667802	-1.465601654	35.72741363	-1.402811529	-1.403704961	35.43049880	0.28131870	0.28244637	0.27300588	0.27433266
81050	-1.573753138	-1.573472602	33.50528197	-1.669899903	-1.669861278	33.54908498	0.05618771	0.05561624	0.08794534	0.08827337
81128	-1.526675233	-1.528272745	39.83544911	-1.111566498	-1.109234485	39.39811918	0.31922831	0.32082489	0.37718602	0.37894036
81130	-0.683614476	-0.682429918	43.43187080	-1.112758802	-1.111835093	40.66419352	0.42501642	0.42353738	0.50482317	0.50323885
81353	-1.153476188	-1.153215686	41.42019099	-1.036677023	-1.035236852	40.17670792	0.26806375	0.26729421	0.14864780	0.14766726
81498	-1.473384334	-1.469719912	41.24864119	-1.621493355	-1.619070323	41.73362216	0.17969946	0.17748330	0.18691151	0.18488455
81521	-1.300338635	-1.299611377	39.74690286	-1.125259406	-1.125461684	38.03659816	0.17358042	0.17300598	0.21404535	0.21278898
81568	-0.924524542	-0.927481433	39.78697753	-0.726593255	-0.730564372	39.59661360	0.32554380	0.32836546	0.27421849	0.27652860
81692	-1.57235042	-1.573642384	34.34807605	-1.627419706	-1.625824706	34.65191813	0.25444239	0.25198346	0.09340620	0.09152083
81698	-1.046707415	-1.048778539	40.68091886	-1.155733218	-1.155610903	40.83096197	0.22082425	0.22213626	0.20951115	0.21031952
81750	-1.64442875	-1.641695807	38.10428289	-1.527634071	-1.5269649	37.95061557	0.34538898	0.34490324	0.31924706	0.31872803
81755	-1.08354011	-1.08232674	43.74999262	-1.027425996	-1.025074454	44.39853466	0.33599559	0.33317216	0.31067299	0.30901783
81915	-1.757787911	-1.756389659	40.23729943	-1.812540454	-1.810842911	39.06219885	0.16330906	0.16241939	0.15352294	0.15299611
81920	-1.462996364	-1.462621341	37.86512347	-1.399541321	-1.398744462	36.66088359	0.14525836	0.14407635	0.12595397	0.12530655
82029	-1.671065217	-1.671197445	35.06789282	-1.602624467	-1.602685899	34.69629764	0.09157665	0.09108505	0.04868134	0.04854851
82050	-1.635724765	-1.634867822	33.80320421	-1.655720323	-1.654296494	35.32805721	0.18965479	0.18697893	0.15684182	0.15470406
82092	-1.076085478	-1.076193571	42.79002039	-0.986326158	-0.988264114	42.37766220	0.34309106	0.34489682	0.34016507	0.34217639
82130	-1.29203936	-1.291888469	39.71833726	-1.207083383	-1.206762822	39.68299259	0.05667604	0.05553378	0.03621400	0.03747812
82171	-1.747509908	-1.747319764	39.34108081	-1.709021592	-1.708460822	40.14347038	0.11048713	0.11002083	0.09397345	0.09323170
82229	-0.536288151	-0.539006283	36.32891302	-0.513585599	-0.513439736	35.34608808	0.96095436	0.96145505	0.92483983	0.92355650
82267	-1.316195529	-1.315075868	33.91498605	-1.254866708	-1.25338405	34.85037700	0.04427193	0.04778118	0.02985129	0.02639421
82307	-1.30613954	-1.306330307	39.96974184	-1.311194425	-1.312006493	39.37798664	0.10833613	0.11065243	0.08259327	0.08429292
82513	-1.852016644	-1.851204179	36.12811170	-1.770960223	-1.769104964	36.90813107	0.13196369	0.13026752	0.07467840	0.07353793
82531	-1.440115034	-1.438681699	37.41534555	-1.511411659	-1.510109569	35.84849868	0.11726149	0.11500305	0.06005571	0.05840479
82647	-1.471692987	-1.468956675	36.51851612	-1.466402505	-1.463991271	37.02776381	0.36274934	0.36047505	0.32572348	0.32290204
82757	-0.686540911	-0.676284043	39.27211071	-1.001543726	-0.997533142	38.48667196	0.62133401	0.61592844	0.53213267	0.52718384
82777	-1.719402101	-1.719144628	40.29923384	-1.60068396	-1.601241924	38.78254074	0.00491468	0.00432534	0.01995696	0.02098405
83017	-1.41894809	-1.416034181	36.05006624	-1.66928301	-1.667770996	35.51285864	0.17686296	0.17573908	0.15922132	0.15822934
83051	-0.936155709	-0.932891766	36.68704063	-0.81265415	-0.808807478	36.42237782	0.49993160	0.49758494	0.55046136	0.54822084
83087	-0.959970267	-0.955874564	35.79402433	-0.97621895	-0.973464929	36.10231703	0.64815810	0.64587685	0.62586330	0.62250686
