unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
161035_0.481 5579 161035 4 0.481 FALSE 0.480182926829268 TRUE TRUE -0.000151694993757071 -0.00893629866784034 0.00913894294972286 -0.0160812023714007 -6.86792780743392e-05 2.54767890284107 0.330928675940448 0.470632812008339 0.0128578851841693 0.499214567221892 0.180188925266322 0.205796511705923 0.423298599697525 0.34478689094137 0.0538621525065873 10935 0.0286135885179914 -0.000780617006088078 -0.0436497197450915 -0.018978973200615 0.035193531685191 0.0524569899307033 0.0240940325174774 0.0300120313342654 1.4960526761182988 0.004468590956619029 0.002692812607180461 0.07939429241853395 0.7275342154860227 0.39777080674154264 -1.2674517550163613
161058_0.3685 5580 161058 4 0.3685 FALSE 0.369918699186992 TRUE FALSE 0.00142368075057468 0.0162358543639289 -0.0257175594214951 NA NA 12.2394610237463 2.18004136821656 4.98071317167064 0.0389792495041967 0.466157710357591 2.06685585562849 2.01456078016265 6.14255961670803 5.52249001986628 -0.197161842768574 10935 -0.12188442194856 0.0134161267654252 0.066211832288188 0.00271252787714232 NA NA NA NA 1.5746319710075172 0.00437035323639909 0.0025704120341268036 0.0880500611408553 0.7624220262422026 1.134883925991405 0.6964500081470384
161245_0.29 5585 161245 4 0.29 FALSE 0.289634146341463 TRUE FALSE 0.00173193561026215 0.00733792377039907 0.00378475935633586 NA NA 2.18379817781874 0.271527171538743 0.374944383381753 0.0123534735238909 0.41149241522903 0.184486920462906 0.210274443509804 0.0630260716112945 0.0219641737618928 -0.0436065653178139 10935 -0.0296719377640162 0.0170148798575881 0.0421208247294431 -0.04481153253809 NA NA NA NA 1.5746319710075172 0.00437035323639909 0.0025704120341268036 0.0880500611408553 0.7624220262422026 -0.625406357268167 -0.856406746329557
161254_0.404 5586 161254 4 0.404 FALSE 0.404471544715447 TRUE TRUE 0.00355527200793933 0.0060869924868432 0.00116732981401695 0.0337250737040774 0.00664409071924813 2.58022679573161 0.336330545856997 1.02453037897759 0.0242498812505347 0.481748628461894 0.812998094515621 0.830713990375851 1.01042338154405 0.866536177769001 -0.0766149265822944 10935 -0.0484600850008918 0.0345369278935544 0.0283428054760653 -0.0375358543318951 -0.0596039023862241 -0.0905236339033286 -0.0390037916643073 -0.0231604607066477 1.6369359726407116 0.004441572125428932 0.0025704120341268036 0.09302343595082295 0.6869684463709433 -0.4439936117408232 -0.09342455822487652
161262_0.0965 5587 161262 4 0.0965 FALSE 0.0970528455284553 TRUE TRUE -0.00622174613349381 0.00479106240914437 -0.0206549966795609 0.0278349392274569 0.0453638494514794 10.7512106644917 1.88107001871659 0.844447829530176 0.0110308508473749 0.17526718140657 0.128743020165138 0.151531922278326 1.67442167255069 1.69418026928862 -0.0345008275411336 10935 -0.0179945899184715 -0.0623990316509178 0.0152006849407763 0.0475890021235441 -0.0221326021396983 -0.0931033576885027 -0.13960241561808 -0.00193301469490074 1.4897297647003163 0.004273302635299982 0.0025704120341268036 0.09777269647696477 0.6790515646236225 NA 0.40666428840248153
161634_0.5355 5591 161634 4 0.5355 FALSE 0.536077235772358 TRUE TRUE -0.000110836527077246 -0.00195298994487972 -0.00226206717243141 -0.0160777211567833 0.00584389480465855 0.213707036826755 0.0108409553559382 0.307608399239163 0.0166410011921272 0.497396866118051 0.37298556440234 0.401609977486145 0.34558864432262 0.319896880288243 0.0776177039555511 10935 0.0444312514081494 2.96482220260011e-05 -0.00312621813009117 0.00989401385731851 0.0546486035214422 0.0152392008646163 -0.017791438961314 0.0106295672743778 1.4897297647003163 0.004273302635299982 0.0025704120341268036 0.09777269647696477 0.6790515646236225 NA 0.6492181613635574
161744_0.0115 5592 161744 4 0.0115 FALSE 0.0116869918699187 TRUE FALSE NA NA NA NA NA NA NA 0.00630356548415278 0.0486348347740276 0.0231008121819023 NA NA 0.130439917878803 0.13583604450567 -0.0414033778163627 10935 -0.0237502432603331 0.0249907846936385 -0.00733862745148309 -0.00704481887102688 NA NA NA NA 1.6664871960531908 0.004866289797843358 0.002815213180234118 0.07875706424747175 0.7264880417191153 NA 0.32249553496180783
161762_0.058 5593 161762 4 0.058 FALSE 0.0574186991869919 TRUE TRUE 0.000554600636077616 -0.000356850149253118 0.0110553493083867 -0.0451561792638883 -0.0163408871557975 1.48346518184564 0.163617782541303 1.74935898997617 0.0182631187038556 0.108243584341331 0.408102328364291 0.436512948811572 2.25776209995163 2.19973800891318 0.073654510170396 10935 0.0461488726771815 0.00522293054882692 0.00610258880780209 0.0271806303749804 0.0567612067175363 0.142022159276501 0.0422055702985789 0.0340036271647247 1.8337730485931218 0.005274764583852337 0.002937613753287776 0.07934523514442463 0.7295652775171133 -1.0282317910406844 -0.8307803032377196
161809_0.0295 5595 161809 4 0.0295 FALSE 0.0294715447154472 TRUE FALSE NA NA NA NA NA NA NA 2.29885832277305 0.0315161226580335 0.0572059455350651 NA NA 2.9007654473289 2.63370331278963 -0.149950190690637 10935 -0.0926257731826483 0.00344400109404383 0.0574167317411384 0.0285501604083816 NA NA NA NA 1.8337730485931218 0.005274764583852337 0.002937613753287776 0.07934523514442463 0.7295652775171133 1.5042050028279854 0.9394901612931468
162191_0.0925 5603 162191 4 0.0925 FALSE 0.092479674796748 TRUE TRUE 0.000243447857824832 0.00337958718746449 0.00233647592568036 0.00932787068512761 -0.00670310862400475 0.3852178327861 0.02535986679389 0.181897849800174 0.0143190390045798 0.167854369092471 0.320117764973026 0.348714365966602 0.415063172885153 0.406877705156485 0.023434602798244 10935 0.00391310673055814 0.00247968688608808 0.0165340012308567 0.0132137997294275 0.00481295960563774 -0.0301550260334665 0.00249721856353127 -0.109745132122074 1.8337730485931218 0.005274764583852337 0.002937613753287776 0.07934523514442463 0.7295652775171133 NA 1.128600721936577
162211_0.2045 5604 162211 4 0.2045 FALSE 0.205792682926829 TRUE TRUE -0.00237321431061257 -0.00443447141845215 -0.00424871588133171 0.0015729301707259 0.0191737196418455 1.63833391321054 0.186599549548793 0.0620835307495046 0.0201379334113936 0.326884109161214 0.525035874092553 0.55168622647399 0.184537184330332 0.208727748327055 -0.0933315075024435 10935 -0.056652055973686 -0.0234770757388708 -0.0302504216494156 -0.0424060868228872 -0.0696796882253167 0.0301185307148449 -0.041475269898406 0.0587472459355308 1.8337730485931218 0.005274764583852337 0.002937613753287776 0.07934523514442463 0.7295652775171133 -1.0821832215166385 -0.9301500434672125
162378_0.045 5610 162378 4 0.045 FALSE 0.0452235772357724 TRUE TRUE NA NA NA NA NA NA NA 0.73480368817753 0.00469213113797221 0.0863568105955448 NA NA 0.343676266554023 0.249045892541093 0.0304003750668697 10935 0.0173622788122474 -0.0254977041535647 -0.0586436435592004 -0.0238529643768229 0.0213548856034519 0.0916827147446312 -0.0129775131068949 0.0238101824437945 1.7619523061253308 0.004983786203174401 0.002815213180234118 0.08286548185603808 0.7466266866566718 1.8811530480382679 1.5830371389982385
162417_0.6095 5613 162417 4 0.6095 FALSE 0.607215447154472 TRUE TRUE -0.00216986577213787 0.00522790237546602 -0.00526100714809944 0.00874593740546046 0.00890081756695782 1.41712894805175 0.153957114771117 0.222508206804644 0.0139631849578042 0.477009695782934 0.249115055258185 0.276841686431536 0.0316880708479716 0.0752048093376792 -0.0260338925779842 10935 -0.0140185407542694 -0.0208496379682903 0.0259751419438147 -0.00130940095806228 -0.0172422259411926 -0.0346025531395936 0.00300036144722007 0.0706187220440035 1.5106792243640739 0.004485952315691798 0.002692812607180461 0.08286548185603808 0.7466266866566718 0.865085319456336 0.871394825800675
162604_0.043 5619 162604 4 0.043 FALSE 0.0426829268292683 TRUE FALSE NA NA NA NA NA NA NA 1.36994881268853 0.0194357683934461 0.0817221891731112 NA NA 2.75260657103379 2.65614882957138 -0.053032306265042 10935 -0.0390281559239454 -0.0176927992405533 0.0298370689648668 0.0169606993649244 NA NA NA NA 1.6224025564434166 0.004424959167541037 0.0025704120341268036 0.0846403223940776 0.7358105219107921 -1.617379305675424 -1.7743069673660539
162647_0.014 5622 162647 4 0.014 FALSE 0.0142276422764228 TRUE FALSE NA NA NA NA NA NA NA 0.393073062263278 0.0157028458460497 0.028050432943354 NA NA 0.31669246693417 0.249165496023052 0.0317165010832134 10935 0.0193428250351261 0.0292726754270687 -0.0212471403225445 0.0269669142593572 NA NA NA NA 1.830058647670242 0.00486504796801522 0.002692812607180461 0.05771665757816115 0.7467360609859566 0.6919604465339262 0.9751459957127707
162920_0.254 5631 162920 4 0.254 FALSE 0.254573170731707 TRUE TRUE -0.000114658084227703 -0.00129812748677791 -0.00210053639751084 0.024853138323923 -0.0207008336635428 0.139286843755878 0.00579814438313651 0.633893925626022 0.00367923447780394 0.379531342950625 0.0236796907663417 0.0330811675525181 1.12371725348142 1.15120488926473 -0.0769335894224473 10935 -0.0450684183320225 -0.00192839094640825 -0.016684061082156 -0.00712703563057063 -0.0554322925127753 -0.0499929855856371 0.062952488063567 -0.0814557694515027 2.2771057674392563 0.0056178260094710795 0.002815213180234118 0.058522746050631236 0.8045915993653596 -0.29825633971725934 0.4013287934714694
162985_0.094 5633 162985 4 0.094 FALSE 0.095020325203252 TRUE FALSE 0.00155815782808868 -0.00856395674967582 -0.00246185295672828 NA NA 2.71071025438592 0.358119284574292 0.354431688508409 0.00932722059881257 0.171982926003041 0.0788188315380361 0.0972021860322953 0.409004410253649 0.306594292892868 -0.000854499020361805 10935 0.0021335108823471 0.015650830133845 -0.051082211946882 0.0227252169559825 NA NA NA NA 2.387658131949898 0.005526905072145441 0.002692812607180461 0.06674216322955911 0.7977728911770223 0.6955175417475957 0.9107559967671129
163026_0.091 5635 163026 4 0.091 FALSE 0.0889227642276423 TRUE TRUE 0.0043802969464092 0.00825177767339068 -0.00285826357849898 0.0172995143877208 -0.0231906674108582 3.97070233587817 0.577336017007169 0.376212613302077 0.0127583312217722 0.162031012459515 0.238024673936439 0.265508568301931 0.631824489387043 0.546871545395133 -0.0191794838696715 10935 -0.0138672690558771 0.0429415403617952 0.0475909520590046 0.0039225040771924 -0.0170561680020741 -0.0615939991921861 0.0628316852148696 0.119167584691311 2.6733317402720282 0.005386274295843158 0.002448011461073146 0.06788752148192215 0.8023418082548995 0.6955175417475957 0.9107559967671129
163204_0.0935 5641 163204 4 0.0935 FALSE 0.0945121951219512 TRUE FALSE 0.00210183647230515 -0.0084920647207638 -0.0027436249472958 NA NA 2.98512792536443 0.404587728702085 0.333737113172908 0.0099452491969814 0.171159280190363 0.0907474061377802 0.110389451958212 0.392037946722292 0.292209369836317 -0.00334877422162086 10935 0.000381941907922619 0.0211614448101799 -0.0507262440068545 0.0226836571129705 NA NA NA NA 2.6492974328515384 0.005598789264021697 0.0025704120341268036 0.05546621967744068 0.7900765831724351 0.9484279707514343 0.4644858151904912
163366_0.014 5646 163366 4 0.014 FALSE 0.0142276422764228 TRUE TRUE NA NA NA NA NA NA NA 0.308517333005474 -0.0027753304783182 0.028050432943354 NA NA 0.491041569069165 0.505368477179838 -0.0140507972912743 10935 -0.00896511537734411 -0.000314293487056982 0.0112144521249921 0.0348409877127802 -0.0110267215136461 -0.0471434153221074 -0.0445525932489459 0.010481812483511 2.8164040270451003 0.005543525255975811 0.002448011461073146 0.05623461150770044 0.7885423183483778 NA 0.2173005420903781
163562_0.441 5652 163562 4 0.441 FALSE 0.441056910569106 TRUE FALSE 0.000489140939300784 0.0200647871811417 -0.0124133702398294 NA NA 10.2338542739826 1.77781979282782 7.11963774999533 0.0284688753486208 0.493051424416683 1.17068490509958 1.1719956720336 11.5937091917139 10.5852915068064 -0.160339158641465 10935 -0.0998892359353568 0.0042628774322148 0.0893715870965087 -0.0116298294243126 NA NA NA NA 2.8164040270451003 0.005543525255975811 0.002448011461073146 0.05623461150770044 0.7885423183483778 NA 1.627714040657981
16361_0.034 556 16361 1 0.034 FALSE 0.0335365853658537 TRUE TRUE NA NA NA NA NA NA NA 0.0933268929690746 0.0124997446761901 0.0648237656157049 NA NA 0.0936714712831774 0.0681635723092914 -0.0386430379475577 10935 -0.0255700670730489 0.0290817008865046 -0.0184940811314602 0.00821383185319798 -0.0314501260532902 0.0322507227456637 0.0179756765302256 0.0297316419444868 2.2002261044624483 0.0037660837969590924 0.0018360085958048597 0.12277331614779563 0.40461639274108363 0.21572483745259757 0.4113640226322796
16365_0.349 557 16365 1 0.349 FALSE 0.348069105691057 TRUE FALSE 0.00608659030764652 0.000849418175292491 0.00536024603149665 NA NA 5.08980932498865 0.781627962876839 0.0158569493688903 0.0263368990076982 0.453834006708969 0.928717535142013 0.941617531937516 0.0740859022016106 0.071597993561458 0.022307135648795 10935 0.0122167331095097 0.0592653285859589 0.0106123009835608 -0.00234144372336582 NA NA NA NA 1.7530250353532901 0.003574553481865595 0.001958409168858517 0.12756853559389253 0.4291714334473147 0.6514597760189204 0.5170698147228386
163811_0.5295 5660 163811 4 0.5295 FALSE 0.529471544715447 TRUE FALSE -0.00223249052566182 -0.019109023887182 0.0139731682597837 NA NA 10.2626802309004 1.7835624291008 5.71695887486591 0.0294930499558321 0.498262856104171 1.2422480793875 1.23981499900784 8.55666331685878 7.82174307071377 0.164700650807628 10935 0.100583518586616 -0.020865390348149 -0.0821851384526548 -0.0022543739074793 NA NA NA NA 1.7530250353532901 0.003574553481865595 0.001958409168858517 0.12756853559389253 0.4291714334473147 0.414959225847664 0.28492958051791917
164074_0.5205 5669 164074 4 0.5205 FALSE 0.520833333333333 TRUE TRUE -0.00123215882266946 -0.0145810691951061 0.00495665786608085 -0.0573230798101876 0.0341604937584265 5.50157282212638 0.858410473796027 2.48053957385419 0.0214216524552233 0.499131944444444 0.615319782049462 0.639750306030059 3.5066496483244 3.19719808234887 0.114389846427343 10935 0.07004196307751 -0.0111164111348479 -0.0640347880341669 -0.00950359477956881 0.0861487207489335 0.171706278327647 -0.0856400777482247 0.0607945931555486 1.686796484569344 0.003710987017867621 0.0020808097419121744 0.12117404901183157 0.42146372418635114 NA 0.7463358344148721
164127_0.059 5672 164127 4 0.059 FALSE 0.0594512195121951 TRUE TRUE 0.00204107613801581 0.00528722313591275 -0.00310088463324216 0.0104563595787872 0.0121237730039693 1.31138698054778 0.138805680182943 0.238855801805193 0.00838236863095264 0.111833544021416 0.0734800785161504 0.0912462079357115 0.279942500991943 0.215312945566619 -0.0165426957821998 10935 -0.00831607747429902 0.0202927652858471 0.025595688057027 -0.0329812437254149 -0.01022843170839 -0.0344731071631377 -0.0403692744721741 0.0640476897617466 1.686796484569344 0.003710987017867621 0.0020808097419121744 0.12117404901183157 0.42146372418635114 NA 0.3316593106984992
164141_0.0205 5673 164141 4 0.0205 FALSE 0.0208333333333333 TRUE TRUE NA NA NA NA NA NA NA 0.455625397570542 0.0148899557650959 0.0407986111111112 NA NA 0.739527720084937 0.851926494762276 -0.0281897120113791 10935 -0.0180940967382731 -0.0173913632757139 -0.0364121995237579 0.0234616035301625 -0.0222549914168553 -0.0626960664582137 -0.0108174023126804 -0.0332428738115962 1.6288981352288083 0.003264905330388237 0.0018360085958048597 0.15682267912618153 0.5528873431223474 -0.3839202804514393 -0.43349567280154067
164192_0.0345 5676 164192 4 0.0345 FALSE 0.0345528455284553 TRUE TRUE NA NA NA NA NA NA NA 2.76979226172867 0.0111114918958233 0.066717892788684 NA NA 3.33892607181224 3.07251645727374 0.0713791040046879 10935 0.0428051821280179 -0.0202358674763448 -0.0396866337315056 0.0146173187059922 0.0526486054891558 0.209705028724148 0.0756279434524863 -0.0251972296767655 1.916284157336808 0.003308535571049986 0.0017136080227512023 0.18835824410073365 0.5784177074041035 0.21900143669915412 0.32563614348760456
164222_0.0665 5677 164222 4 0.0665 TRUE 0.0650406504065041 TRUE FALSE 0.00404689135658253 -0.00075446261576746 0.0141534240174846 NA NA 4.45147388684738 0.664221737085596 1.18511154086513 0.020568915613868 0.121620728402406 0.54839527047757 0.574533835001254 1.43084254314766 1.42847694903705 0.043315389903014 10935 0.0358424080098538 0.0402698138518637 0.00456690920919824 -0.0130038486251604 NA NA NA NA 1.916284157336808 0.003308535571049986 0.0017136080227512023 0.18835824410073365 0.5784177074041035 NA 0.10011197693182718
164257_0.15 5680 164257 4 0.15 FALSE 0.148373983739837 TRUE TRUE -0.00130179376654949 -0.00172136266121403 -0.0029356289014415 0.00519533929958725 0.00509958634745731 0.465369052147357 0.0331868842351869 0.115814753742293 0.0136238854058946 0.252718289378016 0.217122890783037 0.244054885965585 0.071799724572266 0.100353330226805 -0.0149214502373807 10935 -0.0126157108576192 -0.013423053750129 -0.0188035316573149 0.0157080657718563 -0.0155168031272855 -0.00384493007749207 0.00443508060619393 -0.0300447351870438 1.6226387705035232 0.002868446770575802 0.001591207449697545 0.20824864498644988 0.5945088664212451 NA 1.2035277560776276
164443_0.088 5683 164443 4 0.088 FALSE 0.0884146341463415 TRUE TRUE -0.000807592655745738 0.00886953124821518 -0.00391079757002901 0.0240463230580137 -0.0440754208083326 2.03944394394462 0.248520382060276 0.582107784696933 0.0192698575218508 0.16119497323022 0.480708414173049 0.508194164161411 1.17992233789591 1.09325051711089 -0.0468832564698261 10935 -0.0206813507892816 -0.00873798445033652 0.0460282753647525 0.0161020177211075 -0.0254372070052479 -0.0831463011212341 0.0993950845658855 -0.00424301884378526 1.584110099142323 0.0030320663667223365 0.0017136080227512023 0.19667474304316213 0.6245391241862494 NA 0.10839877560135454
16453_0.0525 560 16453 1 0.0525 TRUE 0.0533536585365854 TRUE FALSE -0.00685735609522615 -0.00549090232078295 -0.00581597598972676 NA NA 7.62995396086186 1.2651063201278 0.44045004819245 0.0228525763779198 0.101014091314694 0.67094636423953 0.693716072258597 0.173309673332906 0.106678560868009 0.0239858799981094 10935 0.0122917123555061 -0.068058004000661 -0.0312827524333205 0.031955653275944 NA NA NA NA 1.788855143121574 0.002795557656556826 0.001468806876643888 0.23751518193535595 0.6539317169790024 NA 0.24208653304969993
164531_0.0395 5685 164531 4 0.0395 FALSE 0.0396341463414634 TRUE FALSE NA NA NA NA NA NA NA 1.61372696570144 0.00922011256772649 0.0761265615704938 NA NA 1.74848162258987 1.61796026268045 -0.0261989516676439 10935 -0.019002133219269 0.00269290049133164 -0.00420216373033259 -0.0571467346768889 NA NA NA NA 1.2405289064058191 0.0020298725334250527 0.001224005730536573 0.2617153934496662 0.6174460134263698 -0.07901497499200873 -0.2098733443491641
164628_0.8975 5688 164628 4 0.8975 FALSE 0.897865853658537 TRUE TRUE -0.00029188860318258 -0.0162865946494132 0.00611692523968305 -0.0444018361904986 -0.00219144537296629 6.79904360792616 1.10465276424843 1.7382913075792 0.0192761019811963 0.183405524985128 0.472016554322366 0.499643645762793 2.0130138457857 1.72747385833271 0.0811077978971738 10935 0.0423863395792048 -0.00226158489481997 -0.0818943612795148 -0.0159994984003066 0.0521334464589111 0.140981455633212 0.034204511665176 -0.0017001417893988 1.384136893087014 0.002495387877051175 0.001468806876643888 0.1695858326723511 0.6866972723761471 0.7046843540645364 0.4629430559607129
164657_0.8975 5689 164657 4 0.8975 TRUE 0.897865853658537 TRUE FALSE -0.00029188860318258 -0.0162865946494132 0.00611692523968305 NA NA 6.79904360792616 1.10465276424843 1.7382913075792 0.0192761019811963 0.183405524985128 0.472016554322366 0.499643645762793 2.0130138457857 1.72747385833271 0.0811077978971738 10935 0.0423863395792048 -0.00226158489481997 -0.0818943612795148 -0.0159994984003066 NA NA NA NA 1.5467507467071746 0.002808712484831869 0.001591207449697545 0.12551019565073698 0.706854112213566 0.883990914631492 1.2212450382977078
164791_0.0615 5691 164791 4 0.0615 FALSE 0.0614837398373984 TRUE FALSE -0.00141689047727758 0.00462323320001271 0.0012964672843413 NA NA 0.843545369343682 0.0762247518124231 0.148615908325283 0.0129406340944784 0.115406979146011 0.213561971670854 0.240386731499074 0.095866266466003 0.115462310343251 -0.00971295832627865 10935 0.00394520329047439 -0.0150955827322993 0.0269570442912581 0.0133030090122768 NA NA NA NA 2.0251892283927493 0.0029708409561348915 0.001468806876643888 0.1441865581003371 0.6775385157044128 NA 0.45698803437743407
164803_0.419 5692 164803 4 0.419 FALSE 0.420223577235772 TRUE FALSE -0.00759301722461578 -0.0113270038420219 0.00379148889942236 NA NA 10.3948386194915 1.80990647175315 1.94898058617269 0.0213361200925462 0.487271444741886 0.632577854113968 0.656514945711821 2.71459510670042 2.53218090055897 0.0809096962695571 10935 0.0501980147674787 -0.0739325434338966 -0.0466226243080458 -0.0109134887473912 NA NA NA NA 2.1954470310029315 0.002650202146153638 0.001224005730536573 0.11901656173573931 0.6826717868778976 NA 1.451218738714948
164823_0.3575 5694 164823 4 0.3575 FALSE 0.358739837398374 TRUE FALSE -0.00710455768170723 -0.0137657496819189 0.00326693802166743 NA NA 11.1831614108081 1.9675592625441 1.82066718501687 0.0227166244767278 0.460091132923524 0.705184055594948 0.726835561531999 2.6709853846722 2.46311337383057 0.0931632509369707 10935 0.0520088700672145 -0.0689440802726092 -0.0600596477242463 -0.0213554232994546 NA NA NA NA 2.1954470310029315 0.002650202146153638 0.001224005730536573 0.11901656173573931 0.6826717868778976 -0.01978339671654214 0.011557910876584051
164833_0.581 5695 164833 4 0.581 FALSE 0.579776422764228 TRUE FALSE 0.00759311793574111 0.0111263417363238 -0.00380546062185548 NA NA 10.3532741949124 1.80161837532829 1.95793003172347 0.022293573894853 0.487271444741886 0.68603852874082 0.708323865391659 2.71259224499214 2.54203774210421 -0.084394719653999 10935 -0.0522993161192176 0.0740837828072012 0.0452077404786899 0.0142827334326423 NA NA NA NA 2.1954470310029315 0.002650202146153638 0.001224005730536573 0.11901656173573931 0.6826717868778976 0.7848064349712414 0.2620277974051857
164874_0.3915 5696 164874 4 0.3915 FALSE 0.392784552845528 TRUE FALSE -0.00809258945882927 -0.0122279956138234 0.00631937728620237 NA NA 11.7520921605448 2.08183951448883 2.51529054388795 0.0306595628330785 0.477009695782934 1.34446920324803 1.33648159852594 3.63139720154056 3.42203400836966 0.102736145951744 10935 0.0594785990706466 -0.0777011951437419 -0.0489218599457461 -0.0183118733453933 NA NA NA NA 1.940392287137276 0.0022713563049843385 0.0011016051574829159 0.1493298259964307 0.5908628810287302 NA 0.6784070178902296
164881_0.0125 5697 164881 4 0.0125 FALSE 0.0121951219512195 TRUE TRUE NA NA NA NA NA NA NA 0.927832194937053 0.0115628869642981 0.0240928019036288 NA NA 1.49128193122005 1.45109139165175 0.00241205857875565 10935 -0.00502899771185966 -0.0124783237084838 -0.00969227963433657 -0.0410014075486756 -0.00618545940876312 -0.11472665705941 0.0428252215638583 0.0648746096520168 1.0325663426204863 0.0018947768290583273 0.001224005730536573 0.10102596833895167 0.634175967075837 0.8751178239282013 1.4960065552650865
16501_0.4615 564 16501 1 0.4615 FALSE 0.46239837398374 TRUE TRUE 0.00159212340819809 0.00572814098337656 -0.0108904325681503 -0.00112857205504189 -0.00278412039825251 2.28995696310404 0.288658840893004 0.0127193746932216 0.00179670984541398 0.497172235441867 0.00946491261612151 0.0146334814137262 0.0215190480964102 0.0460605933161256 0.0343154055385817 10935 0.020029458984319 0.0161771856601022 0.0345552532114562 0.0240494215072718 0.0246354070185445 -0.0123569100199 -0.0171591354532879 0.0734071018046832 1.5054211729036264 0.002393969193726159 0.0013464063035902305 0.08271882642606912 0.6320808821612602 0.6674459514797128 0.6922928340791982
165131_0.209 5707 165131 4 0.209 FALSE 0.210873983739837 TRUE FALSE -0.00341128873483582 0.011408068347155 -0.0141032088077785 NA NA 6.18757097774648 0.987868857823475 3.19519097632109 0.0265140080145066 0.332812293443056 0.920848616898833 0.934093060157657 3.79270835196536 3.4454596218288 -0.153027023508662 10935 -0.0929687931107235 -0.0350041670932919 0.0464655247923609 -0.00480192209730392 NA NA NA NA 1.4674879697648735 0.0025572073633377836 0.001468806876643888 0.07836822080111044 0.6095908980423684 1.1696494606603862 1.9072481029599302
165182_0.7005 5708 165182 4 0.7005 FALSE 0.699186991869919 TRUE FALSE 0.0037112831956563 -0.00661842193358879 0.00968130043831534 NA NA 3.51760701344939 0.496910035744058 2.23600707285395 0.037183261198067 0.420649084539626 1.82951910691692 1.79257824816117 3.01287617302561 2.82818938621373 0.122376168446334 10935 0.0705017685626665 0.0378707415957456 -0.0242147431503289 0.00839712255338716 NA NA NA NA 1.6574710538744446 0.0026981132415928506 0.001468806876643888 0.12041391945931655 0.7067254861874218 -0.9426678797449065 -0.4109472272718314
165251_0.675 5710 165251 4 0.675 FALSE 0.674288617886179 TRUE TRUE 0.00397179401125952 -0.00586757195256668 0.00769788319572743 -0.0408169517677095 -0.00944184599747213 3.20456255784186 0.442314600554529 1.31653789008014 0.0329565318470471 0.439246955350651 1.47363626733264 1.45832215961471 1.80705169579664 1.65789146723074 0.089286952977413 10935 0.049890733534617 0.0400853483806055 -0.0250047451652017 0.0173532127190412 0.0613635409743857 0.114545726921432 0.0332559854737853 0.0896159911668899 1.6574710538744446 0.0026981132415928506 0.001468806876643888 0.12041391945931655 0.7067254861874218 -1.2807489243119665 -0.45272482288165145
165350_0.063 5713 165350 4 0.063 TRUE 0.0635162601626016 TRUE TRUE 0.00183079940306291 0.00664431740226793 -0.0215341469267293 0.0648023099478197 -0.0169584652158748 6.33903853828234 1.01668402976725 3.18444299303433 0.0165540518538401 0.118963889715117 0.350300932835578 0.378968897909678 4.44923884606765 4.16392191060911 -0.0702602429816102 10935 -0.0417956581587269 0.0181321635514105 0.0254431366575754 -0.031499070518198 -0.0514069327161702 -0.22301030970637 0.0451068970335595 0.0236642977864777 1.2502865032901247 0.0023961142663636247 0.001468806876643888 0.12308056960142771 0.7051521850025506 1.6121527256838368 2.168969247544176
165479_0.6575 5716 165479 4 0.6575 FALSE 0.65650406504065 TRUE FALSE 0.00208793108520656 -0.00616311173540136 0.00639630660078011 NA NA 1.85346678506421 0.219416541532601 0.443163683562975 0.0163826413725357 0.451012955251504 0.277022365755999 0.305222627962548 0.294313062927275 0.254808056927323 0.0417603289670269 10935 0.0247696093954796 0.0213398911050416 -0.0265710163678259 -0.0251547625354144 NA NA NA NA 1.8831529210933968 0.003073507146814275 0.001591207449697545 0.12059568956970057 0.746009236724604 -0.07547070401916252 0.45202188732058257
165547_0.054 5718 165547 4 0.054 FALSE 0.054369918699187 TRUE TRUE 0.000642947655042586 0.000235956656911545 0.0142472062088113 -0.0103485901346848 -0.00766295646978673 2.44373962314564 0.313771012213788 0.177848068306845 0.0239369844242602 0.102827661279661 0.790616450325064 0.809196982696706 0.117458965616112 0.135607248075264 0.014453547418413 10935 0.000958494164067537 0.00556700810950734 0.00709720397561059 -0.0331293770542926 0.00117890822089552 0.0242084920487078 0.0184472872852029 -0.00364469386604593 2.191128084546331 0.0035372887803852377 0.0017136080227512023 0.11826314528389184 0.7408662556536022 NA -2.8152439496178467
