pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
64375	0.13119019	0.13133469	35.72451013	0.12735726	0.12748732	35.25430114
64540	0.13181777	0.13192719	35.86573059	0.12316494	0.12331273	34.61669693
64559	0.12407917	0.12427695	40.57607683	0.11657494	0.11661902	40.18786468
64767	0.12657085	0.12649685	37.56454619	0.12230455	0.12226224	37.69376568
64784	0.12498116	0.12504904	33.48167631	0.13099104	0.13114176	32.50828474
64944	0.11793761	0.11802673	41.94297327	0.11728963	0.11732725	41.20083636
64988	0.12475692	0.12484887	36.04905918	0.11727778	0.11723298	36.45357729
65023	0.13172593	0.13175238	43.09866396	0.11073497	0.11086846	41.44299754
65101	0.11913428	0.11894498	46.24414165	0.11277107	0.11289071	46.14402675
65183	0.13272165	0.13278796	37.12373380	0.12663241	0.12654796	36.20461826
65273	0.14063662	0.14068717	34.42137796	0.12423636	0.12430949	34.73929460
65340	0.12739689	0.12744620	40.76175696	0.12036015	0.12049481	40.16629296
65350	0.11939829	0.11933461	36.98021482	0.11435757	0.11441554	37.46703548
65356	0.12755381	0.12743695	36.72032536	0.12234223	0.12246781	35.18241481
65357	0.12413042	0.12409032	36.63695957	0.12070639	0.12079346	35.97376774
65469	0.12095777	0.12090931	38.19619898	0.11702441	0.11720109	37.34555218
65594	0.12548747	0.12551850	40.91007773	0.12104040	0.12114414	40.29941241
65637	0.13794343	0.13793380	37.11756781	0.12879339	0.12869046	37.67449378
65785	0.13797541	0.13794148	35.48581039	0.13222391	0.13226664	34.48500235
65937	0.13765399	0.13743468	41.29107146	0.12106380	0.12104947	41.65031790
66006	0.12727409	0.12739747	38.63209709	0.11485435	0.11487915	38.49387715
66124	0.13977241	0.13977121	36.69409630	0.12144170	0.12137096	36.79755142
66164	0.11214037	0.11200067	43.06307290	0.11425983	0.11438823	43.70210349
66184	0.13322808	0.13334740	34.07437942	0.12568007	0.12563110	33.68819096
66290	0.12789264	0.12796947	38.92110448	0.13349413	0.13354510	37.18297291
66446	0.13629362	0.13624829	34.31797472	0.13469990	0.13472197	33.53231046
66447	0.12415352	0.12421743	38.93034984	0.12035151	0.12029395	36.64114355
66536	0.12864065	0.12864981	38.42736395	0.11671994	0.11675412	39.57309826
66553	0.14226705	0.14214399	32.69481289	0.13571921	0.13586535	32.18473753
66659	0.12624253	0.12615846	38.39652350	0.11185513	0.11200974	37.83203285
66720	0.14725581	0.14739410	32.98210555	0.12654653	0.12655487	32.74110584
66855	0.14969962	0.14968670	34.58389977	0.12645816	0.12660143	33.61472636
66861	0.14084245	0.14084856	36.28761033	0.12510248	0.12500368	34.72714458
66934	0.13513018	0.13529375	35.37783614	0.12664988	0.12676539	35.10179189
66971	0.12570834	0.12561573	35.32018513	0.12705800	0.12711839	35.65563693
67073	0.13339185	0.13355292	35.47028833	0.13330919	0.13331140	35.32520414
67157	0.14172175	0.14168883	34.97154883	0.12834336	0.12838478	35.23229950
67273	0.12676251	0.12675189	42.18013938	0.13586147	0.13598870	42.00212945
67311	0.13772398	0.13761596	37.93863133	0.12325873	0.12345396	37.47949651
67312	0.13309798	0.13317236	36.16369783	0.12597460	0.12595160	36.71530601
67334	0.14362948	0.14374800	36.62931890	0.13697198	0.13695077	36.86763156
67382	0.11568917	0.11576908	42.33918916	0.11027435	0.11018435	42.32968574
67384	0.13290865	0.13300570	34.59413484	0.12343397	0.12335450	34.28202621
67477	0.12796362	0.12800820	40.35343351	0.11878752	0.11867612	37.57449433
67478	0.13150785	0.13152661	38.85352757	0.12006727	0.12000953	38.21350553
67497	0.13184485	0.13199246	37.42546930	0.12435671	0.12439175	36.85212235
67554	0.13790584	0.13783483	36.22321643	0.11568231	0.11556718	37.00364928
67863	0.13768234	0.13764439	36.40352383	0.12564378	0.12570468	36.15830151
67914	0.12743666	0.12751827	38.72811577	0.12046600	0.12051009	39.80178680
67992	0.11942909	0.11945985	40.90523685	0.12184594	0.12174997	41.29582036
68061	0.13243045	0.13238649	40.42597458	0.11014752	0.11007488	41.18324868
68114	0.13032018	0.13042608	38.75802215	0.12033456	0.12019414	38.93806518
68544	0.12452850	0.12470046	39.33884495	0.12169851	0.12164105	39.89529791
68601	0.11945819	0.11955817	38.97843138	0.11829302	0.11831040	38.83481070
68688	0.12310421	0.12324618	43.29721596	0.10942961	0.10953437	43.36331964
68735	0.13624348	0.13629083	38.30911252	0.11729272	0.11731614	37.82142849
68829	0.13340543	0.13352412	36.92881494	0.12162315	0.12178833	36.59795186
68954	0.11327122	0.11332570	45.31298121	0.11312689	0.11312508	43.87976034
68979	0.12873628	0.12876320	42.07206293	0.11831101	0.11829518	41.06431138
69014	0.13200902	0.13205199	39.72901811	0.11251832	0.11243124	38.04238548
69034	0.12946863	0.12938818	40.09179334	0.12378400	0.12399798	38.23986712
69184	0.14658806	0.14660445	34.38508750	0.12343061	0.12352320	34.63722660
69230	0.11893940	0.11894257	40.05764279	0.12206338	0.12215725	39.55374610
69355	0.12851814	0.12860864	40.17489070	0.12435346	0.12436121	40.32094108
69422	0.13085223	0.13086454	39.26072185	0.12590963	0.12592583	39.21087770
69449	0.11832108	0.11851126	43.68664716	0.10799433	0.10804703	43.09620740
69502	0.12742936	0.12740489	38.17936731	0.12844858	0.12855690	37.19697992
69513	0.13428072	0.13434387	40.19309780	0.12099305	0.12087510	41.30346663
69567	0.13665344	0.13661265	35.68298082	0.13779014	0.13776911	34.35640740
69663	0.12262599	0.12269098	39.06181123	0.12220517	0.12223578	38.18738245
69669	0.15328394	0.15339442	34.48195320	0.13861870	0.13856981	34.50144227
69702	0.14348599	0.14340066	37.47823095	0.14540566	0.14541453	37.72381766
70123	0.12924838	0.12922905	36.73795324	0.12002862	0.12004420	37.61199298
70139	0.11964759	0.11975705	42.01153388	0.11073146	0.11095221	39.23430409
70145	0.12713218	0.12709854	42.91471881	0.11439631	0.11460145	42.52207158
70413	0.12782338	0.12792559	39.20325294	0.11826674	0.11836674	38.91785602
70543	0.13370994	0.13372744	38.32017726	0.11491286	0.11478859	38.87897880
70577	0.12208370	0.12214629	33.63091228	0.13312418	0.13296181	34.51769423
70580	0.13751195	0.13760873	34.38960044	0.11614210	0.11628135	34.95543563
70594	0.13047232	0.13064159	40.07470892	0.12850129	0.12859088	39.89160067
70652	0.12838773	0.12830933	38.34318975	0.12501515	0.12488108	37.58215742
70866	0.12242814	0.12245666	40.42594342	0.12524273	0.12522391	40.40921388
70885	0.12329901	0.12328088	34.48611419	0.12263398	0.12268407	35.12006013
71038	0.13429165	0.13448825	37.96083296	0.13559757	0.13564837	36.91483803
71063	0.13328569	0.13322686	37.26567328	0.12459005	0.12482722	36.39056030
71234	0.11735645	0.11731030	39.73026023	0.11874713	0.11878712	39.48652982
71454	0.12630827	0.12643170	39.64955799	0.11852694	0.11856872	41.32328038
71577	0.13690124	0.13690463	35.39426243	0.12363206	0.12365389	35.48966437
71631	0.12518529	0.12509039	38.09598634	0.11755236	0.11755197	37.62467298
71654	0.12865059	0.12853139	37.06461268	0.13450488	0.13464028	37.35520854
71659	0.13659529	0.13660063	38.96124076	0.12383985	0.12386599	38.16959189
71743	0.12820787	0.12825367	36.14702524	0.11726926	0.11720243	35.39864108
71848	0.14432227	0.14439934	39.30193350	0.11937734	0.11953766	39.97889303
71929	0.12843245	0.12856599	37.00074749	0.12262211	0.12282208	35.35757317
71953	0.11764137	0.11774995	40.44588751	0.12048879	0.12052654	39.73322484
72095	0.14178910	0.14170355	38.44754434	0.13211836	0.13219807	39.09918584
72182	0.13755766	0.13740088	34.95383489	0.12724898	0.12730463	34.63467288
72454	0.13714973	0.13737747	36.32163646	0.11677360	0.11682516	37.62930150
72466	0.13911260	0.13912994	31.36760544	0.13011496	0.13025313	30.71092490
72501	0.12345356	0.12332043	37.06683428	0.11541587	0.11538113	37.77121532
72670	0.15089015	0.15101813	35.31159857	0.11875344	0.11869913	34.55494365
72714	0.13004788	0.13025557	35.85476037	0.12364961	0.12374219	35.90804016
72740	0.13411423	0.13426671	37.69448933	0.12068821	0.12064491	37.00004004
72750	0.13464306	0.13475669	36.38287279	0.11937274	0.11937875	35.14802675
72808	0.13454172	0.13461074	35.37712343	0.12347809	0.12365310	35.63591792
72821	0.14976532	0.14993099	36.14932839	0.13584311	0.13586921	35.49633523
72826	0.14562033	0.14572811	34.25645912	0.12241131	0.12238755	34.19849102
72846	0.13791796	0.13802902	37.01683504	0.12131586	0.12131379	36.34686059
72847	0.12753198	0.12742427	34.55464686	0.12045404	0.12056866	35.44126261
72932	0.12129916	0.12127521	37.35827592	0.10726338	0.10734296	37.80369255
72969	0.15573906	0.15560259	36.42188065	0.14219226	0.14226804	36.76651534
73121	0.14054229	0.14044935	35.65823340	0.12196466	0.12189186	37.42343811
73228	0.13670132	0.13685631	32.96395353	0.12799510	0.12797425	33.06448172
73339	0.13957432	0.13953489	33.88282803	0.12810073	0.12812310	34.21114795
73429	0.13991676	0.13970253	37.85045497	0.14442650	0.14468900	37.53622699
73443	0.13355640	0.13382787	37.45004235	0.13922082	0.13918779	37.33180588
73504	0.12832903	0.12838998	39.98643361	0.11410449	0.11430787	40.02006616
73566	0.13615872	0.13617544	35.26255440	0.11733742	0.11732262	34.90897340
73585	0.12923388	0.12928620	35.99504523	0.12440544	0.12445650	34.36174755
73779	0.13017768	0.13022903	36.59223585	0.12390685	0.12395224	36.37571045
73788	0.13656889	0.13662074	37.68610977	0.12098314	0.12116322	36.86781386
73936	0.13660535	0.13674528	33.22014423	0.13553787	0.13559559	32.41736393
74138	0.13695340	0.13696804	35.90048594	0.12735250	0.12740320	34.57812457
74499	0.13697831	0.13697450	36.96010747	0.13006234	0.13005439	37.64641186
74537	0.14080038	0.14095778	37.25357484	0.12440175	0.12434061	36.66339335
74572	0.11713844	0.11722877	39.27928408	0.12305116	0.12308340	38.28852530
74672	0.14060466	0.14061783	34.95217912	0.12234956	0.12241026	35.15215167
74746	0.12496782	0.12483475	39.50451500	0.11689147	0.11690924	39.22726582
74753	0.13812496	0.13833411	33.76788729	0.12833391	0.12848701	33.65125660
74759	0.13225663	0.13216784	35.52823795	0.11886977	0.11898464	35.95120967
74828	0.12539372	0.12535449	40.68978557	0.12496658	0.12488352	40.02359967
74880	0.13383085	0.13372042	35.34749964	0.12788321	0.12786600	34.18501293
75143	0.13159787	0.13170313	36.49130395	0.12382463	0.12388658	35.99098247
75247	0.13285662	0.13293920	40.14231506	0.11926569	0.11947863	39.30952726
75354	0.13115756	0.13117126	35.55890257	0.12795664	0.12792296	33.35074511
75433	0.13023175	0.13016394	36.47830552	0.12732679	0.12742049	36.28633986
75438	0.13066394	0.13068463	34.50931321	0.13071436	0.13083401	34.30267561
75448	0.13681294	0.13689159	37.46571115	0.13304995	0.13314916	38.30264437
75499	0.12299219	0.12302554	37.69168668	0.11346648	0.11345801	37.70655656
75505	0.13876198	0.13875865	33.52182492	0.12842486	0.12848747	34.14135894
75570	0.13988554	0.14002461	33.01698451	0.13582332	0.13572717	32.33838026
75610	0.12647813	0.12647387	38.97816148	0.12316850	0.12330837	39.51574728
75615	0.12807342	0.12805671	34.95235317	0.12647216	0.12647986	34.14990590
75654	0.12678947	0.12678761	38.04075757	0.12605801	0.12615572	36.24159921
75687	0.15000496	0.15014583	34.79593717	0.13951721	0.13937851	35.40097839
75723	0.12670813	0.12683603	39.03862033	0.12159689	0.12156099	40.66242141
75855	0.12120583	0.12123644	41.40471469	0.11423463	0.11427210	41.69420564
75857	0.12030371	0.12030790	45.14642902	0.11434766	0.11429067	46.37829641
75858	0.11340913	0.11335044	46.04263667	0.10956769	0.10941094	45.95266607
75865	0.11240150	0.11235656	46.40769223	0.10463565	0.10461355	45.04497545
75885	0.11848487	0.11851950	46.99498721	0.10672966	0.10663838	47.27320145
75894	0.12763769	0.12777684	39.82515485	0.11663532	0.11657600	40.81839925
75941	0.13534111	0.13542307	36.55692452	0.11319520	0.11317243	35.28559203
76048	0.13059106	0.13065140	38.96153215	0.11768108	0.11772860	39.78465395
76308	0.12597526	0.12596287	41.40136606	0.11309348	0.11315110	42.26271985
76310	0.12840000	0.12841610	39.41360058	0.11996207	0.11996861	39.46454057
76465	0.12651459	0.12652790	40.00919556	0.12517521	0.12533385	41.85625302
76576	0.12862860	0.12883513	35.14672777	0.12432869	0.12451906	35.50686667
76586	0.13178764	0.13179230	35.09064027	0.11917377	0.11938519	33.82569307
76674	0.14304164	0.14313967	32.73734022	0.13074150	0.13077655	31.82891740
76683	0.12849775	0.12857800	49.24968089	0.11123068	0.11119410	48.62009616
76712	0.13814174	0.13822237	35.49895809	0.12360075	0.12362519	35.72501219
76719	0.12350947	0.12341546	36.59010726	0.12015600	0.12017432	37.11659252
76889	0.12310827	0.12310529	38.51433962	0.11606032	0.11605071	38.62630751
76910	0.15533200	0.15546334	32.98790843	0.13255358	0.13274593	34.59978359
76914	0.10895357	0.10909418	45.16009027	0.11471595	0.11465274	44.44655817
76927	0.12755117	0.12764576	40.48257581	0.11417142	0.11429690	40.37708744
76960	0.14548077	0.14541774	38.27062817	0.13097404	0.13109925	38.11859615
76988	0.12161758	0.12160568	40.17856453	0.11849283	0.11852270	41.03033873
77009	0.13328094	0.13337385	37.13312072	0.14133252	0.14140620	36.86547087
77063	0.12034443	0.12030456	35.83253594	0.12417967	0.12428726	34.17748052
77085	0.13753796	0.13763855	39.40165300	0.12874443	0.12867835	38.92810451
77100	0.13587882	0.13592182	36.51020115	0.12310893	0.12319255	36.68640598
77110	0.12016752	0.12007721	41.61656398	0.10362875	0.10356589	43.31410692
77164	0.12129049	0.12127189	40.64637689	0.11548872	0.11559534	40.46242590
77212	0.13709622	0.13724343	37.09384280	0.12191052	0.12208303	38.23092183
77214	0.12100808	0.12107727	40.92962718	0.12077650	0.12096827	41.85134458
77223	0.12950786	0.12963255	36.09817137	0.12853713	0.12860086	34.79443701
77320	0.13010207	0.13010243	36.83196762	0.12408049	0.12388765	35.90446146
77334	0.14294008	0.14294366	35.72366365	0.12703254	0.12701786	36.00781232
77357	0.14242071	0.14248422	33.37535260	0.12867992	0.12870984	32.98984742
77422	0.14826677	0.14812142	34.03567101	0.14203204	0.14221418	33.56478216
77504	0.14053675	0.14059386	39.92877628	0.11499710	0.11501710	39.92967089
77522	0.12536244	0.12554463	38.68656536	0.12507627	0.12503921	39.61932031
77602	0.14032776	0.14030597	31.36174588	0.13222736	0.13221237	32.01727115
77633	0.13046004	0.13061189	38.67493647	0.12769435	0.12768529	38.35052269
77640	0.13997516	0.14001610	33.72747234	0.12111545	0.12119692	33.77107277
77682	0.13465661	0.13457316	35.45871551	0.12765306	0.12766679	35.52038171
77700	0.13468329	0.13483899	39.93375663	0.11447400	0.11452623	39.47355534
77735	0.12874988	0.12878881	38.58568056	0.12425134	0.12429745	39.29696461
77804	0.12758558	0.12766441	38.75793617	0.11971994	0.11969634	37.69760813
77825	0.12787183	0.12778684	38.12067352	0.11710402	0.11707786	37.41562792
77853	0.13224879	0.13215422	37.93637100	0.12311456	0.12313062	39.47152581
78037	0.12120796	0.12127302	39.49347615	0.10778245	0.10783779	38.44937552
78095	0.12185078	0.12186920	39.05970007	0.11436281	0.11420218	39.07502711
78186	0.12371496	0.12366805	42.32428847	0.11899236	0.11911113	41.77729293
78214	0.13883627	0.13877374	40.20037630	0.12918871	0.12905287	38.54098889
78346	0.12728592	0.12738235	37.30873781	0.13089105	0.13096459	36.73614045
78440	0.13392680	0.13393115	37.06025211	0.12098287	0.12094255	36.62816569
78489	0.10924644	0.10917684	46.10030125	0.10112342	0.10117280	48.03723920
78519	0.12820003	0.12818072	35.21047570	0.12230360	0.12227190	34.26497617
78551	0.14391597	0.14385900	34.44971017	0.12527891	0.12532358	34.83571199
78582	0.12874893	0.12880871	39.32409984	0.11060906	0.11052239	39.53730803
78587	0.14198098	0.14188696	40.23560762	0.13559372	0.13595003	40.15756986
78665	0.13433057	0.13441481	36.80786037	0.12564947	0.12581234	37.41277128
78808	0.13327719	0.13329189	36.57759404	0.12003280	0.12015076	36.52621407
78837	0.12769288	0.12770753	40.09057816	0.12654082	0.12648702	39.82318565
78864	0.13564450	0.13569881	36.04510866	0.13385955	0.13408862	36.01765909
78911	0.12118718	0.12129913	37.25440371	0.11212870	0.11215625	38.62520429
78970	0.14225846	0.14228832	37.59418148	0.13132975	0.13121898	37.66590650
79217	0.12642653	0.12645474	39.88851190	0.11458756	0.11458511	39.23710021
79220	0.13144896	0.13155294	41.13942418	0.11859413	0.11846258	40.55157005
79426	0.13296822	0.13306562	36.98550538	0.11564008	0.11562552	37.83966054
79614	0.13049414	0.13053470	40.07730908	0.11859422	0.11860178	39.64240453
79641	0.12718219	0.12727251	40.31202869	0.11556204	0.11559621	39.71760348
79920	0.14621214	0.14631865	35.17312365	0.13366974	0.13356544	34.99000833
79928	0.12363585	0.12372582	37.53990969	0.11690041	0.11684902	38.14174856
79955	0.13346723	0.13335035	37.18778287	0.12604855	0.12585013	36.50069662
80127	0.11840828	0.11843990	41.56683825	0.11259814	0.11262466	41.49165770
80128	0.12372079	0.12394434	38.10978587	0.13357768	0.13367835	39.50561264
80400	0.11928169	0.11932202	41.67193067	0.11534165	0.11550917	42.05194749
80410	0.12711661	0.12714490	42.24416868	0.11456759	0.11445768	41.30224700
80513	0.10791737	0.10784293	43.92327867	0.11030603	0.11027910	44.14010285
80681	0.12845517	0.12842689	40.52436914	0.10957193	0.10948384	41.65166330
80911	0.12201225	0.12207038	40.39226056	0.11265769	0.11273696	39.55546664
80913	0.12343699	0.12347741	36.45016065	0.11980681	0.11964138	37.37658747
80938	0.11996558	0.11998011	39.40619558	0.11581898	0.11573645	38.65388414
81037	0.13185058	0.13182371	39.17179234	0.13739190	0.13734412	38.96488722
81046	0.12714562	0.12734243	41.04945776	0.11626699	0.11627914	39.42177948
81076	0.13485563	0.13487421	37.46549403	0.11907452	0.11916628	39.21816579
81145	0.12704737	0.12694932	42.14484036	0.12123668	0.12134409	42.94662501
81179	0.14842933	0.14817097	37.09160410	0.14480984	0.14456500	37.20515163
81188	0.13000872	0.12983770	41.11653262	0.12800020	0.12792116	39.87076127
81215	0.13855151	0.13870358	38.64973771	0.12649700	0.12651360	38.98891009
81220	0.12416777	0.12435990	38.61201606	0.11709533	0.11719339	37.98763205
81349	0.13028041	0.13027542	38.54318687	0.12097859	0.12119219	38.66360079
81419	0.12586584	0.12596811	41.02039514	0.12690479	0.12694687	40.20223230
81528	0.12229393	0.12240221	41.62907708	0.11909975	0.11904064	40.45940501
81581	0.12799024	0.12791765	38.57325796	0.11498526	0.11497034	39.19542591
81695	0.15217771	0.15220929	38.65940749	0.12633294	0.12651021	38.83038715
81705	0.13061909	0.13076175	38.81198801	0.12357150	0.12358583	38.45215864
81759	0.12970613	0.12976427	37.24254641	0.13097866	0.13125994	37.43451910
81767	0.12934965	0.12945546	36.67782012	0.12373001	0.12367213	37.37888622
81789	0.13710063	0.13711272	36.04969075	0.12657481	0.12646847	35.71347911
81817	0.12177947	0.12190604	42.14472645	0.11702950	0.11720388	42.09910240
81858	0.14016841	0.14009316	37.37532636	0.14390618	0.14369672	36.45605068
81983	0.13001302	0.12993967	39.02239076	0.11692641	0.11709157	39.64958175
82038	0.12800381	0.12795831	39.86314857	0.12489020	0.12496534	39.43409537
82055	0.11595053	0.11602204	41.42852135	0.11976608	0.11984872	40.91438092
82059	0.13140002	0.13142704	38.12075880	0.11945177	0.11949513	39.98968324
82077	0.12219152	0.12215064	38.94639923	0.11545022	0.11549852	40.16310096
82154	0.13861088	0.13879770	37.48985338	0.11783916	0.11785455	36.11873439
82163	0.12623331	0.12637385	40.72396409	0.11250167	0.11256328	41.34383299
82262	0.12424534	0.12434407	41.27890288	0.12696861	0.12700152	41.37730281
82521	0.13366177	0.13362059	38.42661787	0.12019617	0.12040403	38.33015726
82572	0.13603492	0.13607235	36.76964819	0.12486945	0.12485290	36.50222380
82644	0.12556859	0.12552431	38.01462070	0.11855574	0.11866429	38.11097333
82760	0.14215431	0.14219608	32.43699300	0.12285095	0.12276869	32.78472480
83029	0.11441930	0.11439474	40.64119995	0.11482717	0.11485042	42.38955391
83164	0.13189130	0.13187917	43.16273438	0.12737250	0.12740946	41.83515347
83245	0.12367975	0.12365886	41.45451699	0.12033614	0.12021840	41.72250897
83257	0.11903975	0.11905411	37.18889388	0.10578076	0.10578060	37.20886520
83273	0.10799184	0.10820725	37.92083625	0.11114381	0.11114171	36.90325314
83329	0.14261757	0.14248788	39.00260708	0.13028957	0.13037514	39.34038131
83530	0.13819075	0.13816054	32.51315435	0.12756585	0.12743242	32.49389182
83694	0.12651101	0.12644180	37.98833723	0.11329498	0.11343093	37.45812254
83803	0.12498468	0.12486841	41.97781096	0.10738021	0.10745754	42.03490813
83857	0.13898257	0.13893207	37.24426828	0.12646667	0.12647823	36.07115010
83896	0.13300654	0.13309694	33.52909526	0.12986317	0.13002248	34.02015159
83970	0.12910094	0.12897979	39.70846372	0.12373603	0.12384868	39.55872645
84020	0.12154826	0.12158305	42.34362003	0.10545676	0.10544471	41.49055120
84048	0.12809939	0.12828922	41.26828599	0.12403057	0.12402333	40.46371748
84063	0.13397235	0.13385664	34.04247081	0.12730913	0.12734276	33.20892900
84126	0.14017708	0.14045414	38.28504494	0.12551717	0.12564410	37.72683939
84149	0.11916731	0.11920883	38.84141366	0.12691832	0.12697619	39.90742934
84183	0.13033394	0.13055413	39.87701822	0.11403234	0.11392373	38.38935292
84242	0.13349208	0.13341240	39.72434280	0.11674590	0.11682300	40.76451623
84248	0.12243641	0.12253040	40.47339563	0.10746165	0.10753003	40.65816067
84303	0.12749317	0.12754896	40.33716591	0.11414672	0.11428641	39.82609817
84312	0.12903945	0.12912021	35.25003231	0.12395236	0.12382436	35.25229459
84453	0.13691283	0.13709857	39.28597958	0.13202931	0.13207884	39.62130479
84571	0.14202857	0.14200904	38.82585899	0.14122767	0.14115875	37.78747557
84698	0.13464427	0.13466808	40.59214243	0.11574146	0.11580659	38.94435556
84784	0.12255372	0.12260153	42.17892446	0.11461608	0.11466455	40.60196847
84951	0.12871024	0.12892821	41.25669951	0.12427120	0.12449341	41.44257917
84979	0.11360439	0.11352635	39.08615639	0.11659178	0.11657006	40.98596383
85031	0.12210284	0.12219648	41.14630655	0.11998549	0.12000488	39.94479061
85245	0.12687173	0.12683022	39.53976137	0.11962067	0.11974607	39.75229324
85400	0.11776487	0.11761956	37.47833754	0.11726596	0.11734064	36.77973708
85438	0.12591935	0.12601840	44.66297467	0.12519954	0.12521650	44.69804107
85519	0.13739742	0.13729563	38.38846937	0.12055815	0.12054495	36.37435967
85543	0.13747455	0.13744939	38.14243242	0.13295062	0.13292125	38.11787342
85647	0.14026171	0.14031268	34.24874834	0.13287189	0.13305457	34.53342265
85690	0.12835024	0.12823114	37.88362364	0.11698944	0.11698025	36.67387730
85701	0.12147536	0.12151035	41.65272380	0.11585774	0.11610220	41.43435979
85750	0.12712816	0.12709044	39.06395174	0.13065381	0.13073630	39.53909303
85758	0.12305883	0.12299174	38.27227054	0.12146751	0.12147136	37.88940309
85786	0.12236416	0.12236712	38.38659309	0.11606467	0.11617746	39.69926743
85818	0.11333339	0.11342716	40.23191147	0.11321416	0.11323349	39.74605041
85847	0.13003490	0.12992054	40.64693066	0.10423756	0.10420359	42.22265627
85875	0.12910846	0.12908213	40.22205401	0.11856063	0.11862015	39.14898258
85934	0.11711411	0.11704257	38.10116286	0.12454680	0.12445299	38.45018030
85939	0.12953701	0.12955523	38.24373263	0.11367438	0.11357557	39.23793277
85977	0.12895879	0.12904395	35.27538546	0.12128700	0.12133316	35.23042996
86010	0.13611377	0.13610981	34.37591082	0.12552611	0.12570776	33.85297385
86052	0.12109279	0.12096259	38.10960836	0.11469683	0.11485495	38.55711101
86074	0.13598604	0.13605393	38.42177541	0.12379758	0.12389628	37.87053287
86171	0.13220734	0.13238924	45.30218229	0.12261703	0.12265076	44.65170959
86187	0.13097445	0.13103912	40.77297897	0.12584285	0.12573210	40.15989357
86280	0.13970153	0.13981623	34.55842340	0.13056868	0.13059676	33.17678205
86376	0.12021592	0.12030218	39.58745772	0.12225630	0.12240012	39.19203845
86404	0.13115900	0.13128174	36.94395927	0.11895873	0.11896518	38.97926973
86656	0.12659962	0.12634683	35.46740001	0.12304770	0.12319577	35.78641191
86786	0.11883749	0.11896119	44.30261440	0.11195531	0.11200684	44.79112829
86879	0.13088547	0.13082320	34.01909763	0.12199570	0.12197607	32.65482355
86957	0.14717768	0.14703601	35.61734730	0.12626616	0.12636393	33.95811899
86961	0.11975799	0.11980877	43.66823213	0.12211539	0.12219174	41.82835673
86961	0.13681432	0.13675104	32.46403600	0.13816414	0.13800236	33.69354135
87091	0.12833451	0.12820711	38.42536020	0.11754554	0.11731611	36.88143514
87159	0.12178448	0.12169825	40.61023618	0.11544772	0.11556348	39.12144045
87346	0.13001701	0.13020290	42.53405776	0.11398970	0.11405368	42.12092111
87417	0.12660694	0.12665309	38.79162860	0.11882074	0.11881987	39.38312510
87521	0.12483332	0.12497683	38.35926156	0.11913749	0.11916512	38.05295518
87548	0.12918672	0.12910527	38.88312663	0.11966332	0.11968318	40.22167365
87643	0.13989029	0.14001674	37.93568551	0.13335505	0.13357084	37.34559831
87742	0.12385643	0.12383581	37.76993080	0.12513362	0.12522096	37.97218679
87933	0.12635100	0.12633120	40.19059472	0.12286673	0.12284786	39.74344689
87949	0.13071311	0.13084117	41.47434486	0.12380876	0.12371634	40.21035733
87992	0.14030878	0.14050455	37.98208636	0.14529725	0.14560123	37.13564968
88056	0.11700741	0.11713251	46.27948462	0.10549127	0.10547895	47.19275376
88279	0.14870484	0.14856309	32.45256548	0.13976790	0.13977871	32.44334004
88287	0.12332080	0.12324512	38.03030179	0.11478390	0.11474979	37.71316685
88313	0.13673642	0.13692794	35.62036708	0.12952511	0.12965166	37.64127485
88363	0.13366753	0.13384073	33.95592880	0.11672512	0.11688063	34.96934890
88450	0.11997228	0.12003968	41.17160229	0.12157518	0.12173494	41.88818040
88461	0.13808366	0.13802457	36.40879852	0.13095560	0.13096071	36.48212783
88464	0.12887412	0.12891869	38.66016184	0.12406849	0.12416086	39.14196197
88499	0.13228111	0.13234351	34.61335764	0.12845452	0.12853834	35.42088082
88579	0.13708915	0.13715658	38.49805868	0.12250501	0.12258428	37.31016062
88586	0.12544329	0.12536226	39.22443838	0.13127667	0.13126766	37.91924166
88622	0.12632196	0.12643876	41.27483712	0.11485921	0.11490604	41.19406444
88664	0.12998864	0.13013246	40.04938037	0.11407978	0.11410401	39.86124438
88714	0.14020343	0.14013113	37.79486348	0.11561276	0.11560130	37.97028339
88747	0.12041697	0.12042135	35.83812327	0.12607336	0.12624677	35.92859728
88837	0.12657896	0.12661436	40.45130192	0.11691861	0.11693196	41.21975347
88879	0.11814101	0.11810139	40.54305892	0.11269949	0.11274979	39.67047528
88895	0.12425500	0.12442464	41.42159350	0.12120478	0.12113761	42.14491609
88987	0.13153812	0.13141141	38.77082625	0.11105109	0.11107163	37.42413948
89019	0.12285891	0.12295640	41.49685764	0.12001438	0.11990282	42.93410938
89046	0.13536602	0.13523437	37.80507159	0.13054805	0.13067806	38.22072206
89152	0.11153834	0.11157038	39.94778563	0.10811476	0.10799169	40.30098208
89191	0.13438933	0.13424127	39.25030673	0.13096917	0.13080626	39.33283163
89213	0.13171099	0.13160559	38.14466408	0.11521388	0.11540992	38.63809599
89304	0.13005805	0.13012353	38.52726654	0.13276187	0.13274488	37.83098146
89317	0.12918488	0.12911293	40.06075468	0.13026893	0.13047242	39.29582756
89385	0.09491693	0.09493296	64.99059761	0.08048936	0.08044616	64.85200662
