position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
144189	0.12299971	0.12308068	41.97283126	0.11461378	0.11461701	41.89718554
144390	0.11685196	0.11694848	43.35293861	0.10501864	0.10515634	41.79275647
144657	0.12146180	0.12154913	43.09605351	0.11022016	0.11031467	42.69977922
144663	0.12126994	0.12129525	38.99767859	0.12176921	0.12178657	38.29089748
144750	0.14321288	0.14341194	34.64915845	0.13271167	0.13269841	35.97124120
144777	0.12484518	0.12494910	40.37694694	0.11854146	0.11856891	38.58948941
144929	0.12798391	0.12798632	43.29390719	0.11332938	0.11338346	41.56930960
145025	0.14134574	0.14136313	32.27077095	0.13031465	0.13039727	31.84934699
145072	0.13108608	0.13118649	32.04155888	0.13343515	0.13344445	31.28757162
145116	0.10592616	0.10602916	40.42127741	0.10744895	0.10754493	39.08498695
145144	0.11879663	0.11878916	39.57293814	0.11570765	0.11579141	40.70083053
145332	0.11724799	0.11730217	35.10372041	0.13172972	0.13180277	33.67748177
145528	0.12263445	0.12271711	34.85081167	0.13410568	0.13429293	35.34942963
145532	0.12360943	0.12367223	41.36608555	0.12103862	0.12111995	40.68726398
145582	0.14553519	0.14562476	36.42511058	0.13186086	0.13187900	37.25994947
145731	0.13339476	0.13344616	35.06420107	0.12606153	0.12626738	34.08148045
145801	0.11416405	0.11423323	41.88481003	0.10978154	0.10987310	40.79712468
146018	0.11809167	0.11826384	43.26162838	0.10903112	0.10914048	42.48980296
146148	0.11613287	0.11620985	41.67676002	0.10360690	0.10372341	40.96997853
146160	0.11777869	0.11785527	39.25099126	0.11804689	0.11807632	37.91002680
146210	0.11885555	0.11875871	41.06576950	0.11685571	0.11698769	40.71973790
146213	0.13063130	0.13074236	41.08998525	0.11971490	0.11980130	40.49960160
146221	0.14299273	0.14310257	39.81555736	0.13436266	0.13453369	39.58101232
146222	0.11549572	0.11563388	45.11853217	0.10176845	0.10184224	42.45986829
146237	0.12247825	0.12247919	45.06088315	0.11408053	0.11416591	45.63205410
146240	0.11350855	0.11354396	44.02727985	0.11013638	0.11024364	43.24402813
146249	0.12968083	0.12973687	35.27688565	0.12485526	0.12494745	33.42182319
146265	0.12403868	0.12417258	40.12173782	0.11862127	0.11862001	41.45736111
146342	0.12518398	0.12526261	39.29071961	0.11650574	0.11658056	37.55711683
146343	0.12469293	0.12470555	39.50412434	0.12300852	0.12297710	39.51433633
146365	0.12748089	0.12747325	36.97794486	0.12317514	0.12321986	36.21851415
146399	0.12382809	0.12386348	39.57993879	0.12445547	0.12448031	39.56524819
146448	0.12789133	0.12787087	38.84651553	0.12713621	0.12714095	37.16236359
146512	0.11964064	0.11970111	42.07444243	0.11509409	0.11507937	42.22810264
146556	0.13077818	0.13084774	36.94363836	0.13664126	0.13674979	37.79407179
146558	0.12165044	0.12171141	44.75601883	0.11733356	0.11741093	45.90509464
146581	0.12421295	0.12423479	41.00291808	0.11835740	0.11838886	41.75225774
146686	0.13428100	0.13436489	33.59128674	0.12646503	0.12660675	33.12477154
146792	0.12567744	0.12567183	34.77913961	0.11840348	0.11844210	33.71286098
146979	0.11760904	0.11757990	43.77704265	0.12338019	0.12348957	42.33684715
147058	0.11996663	0.11991128	41.33352629	0.11361107	0.11371191	39.10271713
147059	0.12377813	0.12388966	38.10836190	0.13472632	0.13472094	38.21599373
147071	0.12970504	0.12979612	37.64820684	0.11700898	0.11709952	38.35564566
147107	0.11704161	0.11702406	39.36757811	0.11071692	0.11074261	38.59070679
147113	0.12137950	0.12148541	39.38329435	0.11838751	0.11847758	39.60586488
147320	0.13590406	0.13591284	34.87901224	0.14030016	0.14042171	34.12973091
147372	0.13074183	0.13082459	32.79979823	0.13668207	0.13681000	33.36821306
147461	0.12992615	0.12999619	39.51831827	0.12264322	0.12260227	37.68153652
147549	0.12435365	0.12442460	37.55979999	0.12557598	0.12556619	35.62040044
147571	0.13587439	0.13590918	38.51709288	0.13410730	0.13409265	38.96389465
147627	0.13217274	0.13217263	38.97840311	0.12315921	0.12318868	38.40414350
147699	0.12556770	0.12571050	37.80615696	0.12451413	0.12455945	36.65491860
147718	0.13793704	0.13793150	37.73827932	0.12753499	0.12746433	36.42510173
147866	0.12898169	0.12910103	39.17311730	0.10949091	0.10963425	38.61484586
147913	0.12447137	0.12461602	39.73805303	0.11628400	0.11641245	37.76425389
147991	0.13230970	0.13239085	40.33609723	0.11854671	0.11860949	39.26501891
148138	0.12999091	0.12999092	39.71423719	0.12442731	0.12442282	41.35758445
148240	0.13479882	0.13490756	34.97882014	0.13375153	0.13380246	34.88930030
148310	0.12299459	0.12301757	39.38816808	0.11438255	0.11450871	38.96074132
148470	0.11448473	0.11461254	42.53858203	0.11522151	0.11529770	43.10939399
148570	0.12102721	0.12105867	39.61624284	0.12084900	0.12084021	38.67845033
148572	0.12032203	0.12047361	41.14027914	0.11401337	0.11398480	40.76990738
148592	0.11764589	0.11762583	43.57415699	0.11537678	0.11552678	41.89566629
148618	0.12065052	0.12075201	40.13393730	0.11356625	0.11357191	39.85037342
148681	0.12992235	0.12998085	40.62450615	0.11716680	0.11715399	39.33614438
148740	0.13577416	0.13580706	38.35638738	0.12094105	0.12091888	38.28221828
148799	0.12031391	0.12046301	42.86799330	0.11104155	0.11104709	42.93996830
148823	0.08988246	0.08996232	65.58424321	0.08520541	0.08523150	65.07789327
148837	0.11807801	0.11809065	38.91002192	0.11868077	0.11883303	38.32666972
148855	0.08967086	0.08979299	65.65910481	0.08098578	0.08101316	65.95584500
148875	0.08587690	0.08599082	75.27302929	0.07818845	0.07826496	72.53168560
148948	0.07467478	0.07468411	92.85498329	0.07319989	0.07326718	91.53184256
149014	0.08034500	0.08047446	93.00069515	0.06500294	0.06505916	92.87306137
149016	0.07720162	0.07719747	92.89078846	0.07079024	0.07080391	91.21131192
149034	0.08232607	0.08240348	75.71554158	0.06994898	0.06999528	75.03685890
149039	0.08754251	0.08761059	74.39306665	0.07629187	0.07639340	74.53997239
149055	0.08109753	0.08114666	73.34844922	0.07219508	0.07233555	73.23994712
149064	0.12013889	0.12019694	37.99563414	0.12883586	0.12886070	38.38660478
149123	0.12147482	0.12153363	39.58107233	0.11757308	0.11759417	39.08116739
149346	0.11975733	0.11975646	38.18052162	0.12159195	0.12166584	36.66379338
149398	0.10379388	0.10384614	53.31972020	0.09853264	0.09865758	52.87348160
149408	0.12838407	0.12841521	39.51960676	0.11810812	0.11817011	37.38841342
149509	0.11949062	0.11958522	40.88401905	0.11560372	0.11560510	40.20801963
149657	0.12999983	0.12999721	36.50556262	0.12578010	0.12585937	35.69871873
149868	0.11111801	0.11112355	45.31926778	0.11441465	0.11456447	43.82131021
149997	0.13012224	0.13028390	34.90433779	0.13024392	0.13029708	35.05796195
150057	0.11731590	0.11737203	41.06245415	0.10630105	0.10638795	41.00130926
150058	0.10946910	0.10940388	46.60522572	0.09962782	0.09968764	45.62252363
150202	0.11725657	0.11733006	47.76671424	0.10399453	0.10408256	47.57224508
150224	0.13117463	0.13135071	42.10152131	0.13315881	0.13329293	40.79913909
150317	0.12450472	0.12461334	39.48933984	0.11493384	0.11496670	41.06156396
150447	0.12806839	0.12813182	41.97616403	0.11881906	0.11888179	40.48142873
150472	0.12745895	0.12763343	39.92267915	0.11704801	0.11706095	38.81544079
150487	0.11572645	0.11577844	42.59930428	0.10284166	0.10292560	43.60795608
150491	0.12580846	0.12581976	43.81779235	0.11148397	0.11152756	43.03599685
150520	0.11949149	0.11960948	41.26826167	0.11525882	0.11536226	40.23476149
150684	0.12749652	0.12767016	38.13174576	0.12290728	0.12301278	37.42920518
150721	0.12578939	0.12588949	37.34186324	0.10653370	0.10656087	36.67466794
150797	0.13283708	0.13288733	38.97199011	0.11229130	0.11231808	38.81190029
150857	0.12028052	0.12045774	41.08347405	0.11753096	0.11764748	38.85723109
150870	0.12478032	0.12476450	39.83777429	0.11793602	0.11806368	38.82754180
150985	0.12338629	0.12335674	39.16725724	0.11660390	0.11660232	38.30080621
151016	0.13385772	0.13401897	40.36313157	0.12618365	0.12636954	39.08469961
151047	0.12607470	0.12605844	36.37234708	0.12361782	0.12363363	36.66889087
151123	0.11963749	0.11969679	35.15277011	0.12910663	0.12922857	36.18290796
151195	0.12624240	0.12630042	42.51208569	0.10903878	0.10906122	40.88531939
151299	0.12796679	0.12805537	36.94879203	0.12005908	0.12000076	36.79632597
151312	0.12515890	0.12531815	41.87141351	0.11103533	0.11111780	41.79458497
151426	0.11718733	0.11726327	39.33378462	0.11731775	0.11743505	38.17822897
151470	0.13315546	0.13340731	36.43446047	0.13441973	0.13440983	34.81220783
151492	0.12770525	0.12778511	34.79673502	0.12677476	0.12677999	34.31027298
151529	0.11488924	0.11503628	42.03937907	0.11849245	0.11861255	42.52781098
151547	0.13361626	0.13356197	36.53513590	0.12195533	0.12203858	36.70314330
151599	0.12353452	0.12352777	39.91531258	0.11928580	0.11935227	39.23989749
151690	0.12715100	0.12727797	33.77596635	0.13664351	0.13668442	33.56117283
151958	0.12591587	0.12607430	39.23705079	0.11938401	0.11937956	38.09301646
151988	0.11678929	0.11697263	40.90275829	0.11465701	0.11473477	40.24146356
152081	0.12684150	0.12688897	40.90252328	0.12494847	0.12497187	39.41633020
152094	0.12346331	0.12358347	34.49882827	0.12903260	0.12904881	33.80225062
152097	0.12840156	0.12849336	33.64853630	0.12132016	0.12136653	34.36076864
152119	0.13376638	0.13384353	34.56064953	0.12481350	0.12486707	34.84908369
152132	0.13233128	0.13242670	39.79951795	0.12665585	0.12677560	40.43487256
152174	0.13883912	0.13880422	37.91445373	0.14237898	0.14247013	37.70979038
152252	0.13220049	0.13230414	37.07512818	0.12698975	0.12694401	37.10286006
152255	0.12402058	0.12411276	36.06246525	0.12016552	0.12017673	37.76554132
152276	0.12923848	0.12934862	38.87850553	0.11762911	0.11776863	38.56809797
152295	0.13258672	0.13265548	37.29075279	0.13248047	0.13240521	36.44972757
152387	0.13146054	0.13160656	33.10893592	0.13259522	0.13271032	34.39703241
152556	0.13670279	0.13669398	40.27493284	0.12832843	0.12835909	40.94913510
152629	0.12482719	0.12485126	44.03103744	0.12404749	0.12418398	43.41308380
152640	0.10464067	0.10468504	42.16280068	0.11005678	0.11009561	40.53618059
152727	0.13059830	0.13082101	40.35597171	0.11995602	0.11994639	38.65629733
152736	0.12537198	0.12553918	41.33056916	0.11352903	0.11363402	41.46572693
152772	0.11783242	0.11790277	45.15724688	0.10330020	0.10337754	45.02325748
152787	0.11310206	0.11320304	43.56740313	0.11565206	0.11578440	40.81572079
152811	0.13829812	0.13844842	37.83842352	0.12446144	0.12454510	37.97834499
152849	0.11951995	0.11969473	43.03547597	0.12312835	0.12338485	43.81404646
152945	0.12840515	0.12855291	40.14944437	0.12311461	0.12323557	40.17324082
153090	0.14445049	0.14461695	37.03965140	0.13788659	0.13794947	37.55575310
153259	0.13573151	0.13573466	35.49481506	0.12167425	0.12171712	36.24734206
153271	0.11733857	0.11744339	37.49800354	0.12846533	0.12865316	36.54648179
153276	0.13374190	0.13393816	34.17172510	0.12874465	0.12866801	33.67555750
153403	0.13067227	0.13068395	40.16663925	0.12203932	0.12211235	41.23657123
153424	0.11838858	0.11848295	41.87152910	0.10946018	0.10964615	41.81957387
153448	0.11765592	0.11780149	41.74957988	0.11109868	0.11129502	41.93215632
153456	0.13996673	0.13998382	34.36552847	0.13288471	0.13304034	34.28306071
153527	0.13512336	0.13518995	37.95496547	0.12079770	0.12083600	37.62747531
153588	0.12546746	0.12554201	38.52985339	0.11497353	0.11501048	37.69915059
153629	0.12868964	0.12877260	43.30542178	0.10573470	0.10585543	41.78247180
153699	0.13326914	0.13336691	37.72583756	0.13717314	0.13722095	38.15995119
153736	0.10561150	0.10560095	51.91241546	0.10232975	0.10238805	51.83181512
153784	0.10482160	0.10480543	54.45911747	0.09890737	0.09891817	53.45090520
153813	0.11698417	0.11713700	43.39271308	0.11147120	0.11149677	43.47897905
153837	0.11118923	0.11119919	47.47258719	0.10088821	0.10092653	48.20738322
154109	0.11647233	0.11661543	40.53032600	0.11772998	0.11772442	38.98550122
154147	0.11182520	0.11189440	46.15598607	0.09771996	0.09776523	46.10414421
154150	0.12640765	0.12652496	37.93742305	0.12045152	0.12042800	37.88735849
154160	0.13394973	0.13414938	39.66091035	0.12692310	0.12687174	38.77153849
154294	0.12551689	0.12565103	39.70183308	0.11607107	0.11610271	38.78910451
154358	0.13066962	0.13080690	37.30578246	0.12119887	0.12129077	35.18063114
154378	0.12009496	0.12015217	38.19328422	0.14108878	0.14120723	38.49980820
154580	0.12988314	0.12997985	36.72889718	0.13140485	0.13150710	36.76030486
154749	0.13039495	0.13053097	39.15445107	0.11364821	0.11364268	38.23539239
154843	0.13050486	0.13057741	37.49123931	0.11137595	0.11139975	37.01164271
154980	0.12982002	0.12993411	39.47455478	0.11001122	0.11005214	37.35559878
155157	0.13137787	0.13154402	36.87212473	0.11844634	0.11847527	36.73015486
155179	0.11862306	0.11869374	37.79064941	0.13351823	0.13357448	38.40704478
155255	0.12092377	0.12100406	37.91815897	0.11697922	0.11715820	39.10496409
155308	0.13882557	0.13897792	34.31844361	0.13823637	0.13839489	35.25637940
155376	0.12397444	0.12402009	36.16372861	0.13129236	0.13132209	35.49235058
155490	0.13836318	0.13843758	35.84797691	0.12460693	0.12473286	35.38973937
155532	0.12925250	0.12934310	39.37234902	0.12027464	0.12028018	38.35700662
155587	0.12564077	0.12564047	37.41122441	0.11629012	0.11643208	38.97458032
155666	0.13413295	0.13420581	38.31483477	0.11693346	0.11706974	36.44792773
155674	0.12189770	0.12198357	39.32676664	0.11519069	0.11530867	40.64663076
155682	0.11418429	0.11417995	43.45989950	0.11712242	0.11724971	43.45655219
155702	0.12387108	0.12399853	36.89546476	0.12388314	0.12400649	35.94415616
155707	0.10992434	0.10998488	48.08369004	0.10567129	0.10563804	47.45202042
155734	0.13621300	0.13624086	35.71417576	0.11993902	0.12003627	33.43493667
156113	0.11280276	0.11290422	36.76375404	0.12675340	0.12691356	36.67341689
156146	0.11484148	0.11495314	43.80941821	0.11776887	0.11783924	43.53757258
156198	0.11131269	0.11140172	39.00585912	0.11375788	0.11382471	38.77054896
156316	0.12259023	0.12250722	37.99542843	0.11898080	0.11903313	37.51997758
156383	0.12467784	0.12483555	38.48863076	0.12324931	0.12338197	36.93881481
156437	0.11771180	0.11784996	40.36979974	0.12138531	0.12153973	39.02771103
156472	0.12900553	0.12908215	39.09620748	0.14631710	0.14647841	38.19125820
156475	0.10796993	0.10817488	44.80531486	0.10229107	0.10243251	44.56896088
156486	0.12039357	0.12037106	41.83289571	0.11503738	0.11501654	42.03754005
156565	0.12005292	0.11999201	42.02765152	0.11715955	0.11730524	41.38519576
156573	0.11185703	0.11199291	41.81262263	0.12024653	0.12035575	40.80055339
156644	0.11297557	0.11308004	37.80525979	0.12325082	0.12334720	37.53864049
156693	0.11799381	0.11814734	41.54570703	0.10934790	0.10938272	41.01788077
156834	0.13795396	0.13797600	35.69236432	0.13133773	0.13140456	36.48419883
156883	0.11955422	0.11971217	38.91500026	0.12533851	0.12535783	38.92926841
157054	0.11498475	0.11491225	43.51564061	0.10666913	0.10672905	43.09539291
157126	0.12530160	0.12529822	35.71927400	0.12371553	0.12374715	38.23330628
157172	0.12375989	0.12375576	39.88222257	0.11795565	0.11793400	39.83670934
157223	0.12315809	0.12325854	37.58034064	0.12915446	0.12929922	38.24158441
157246	0.10026540	0.10034724	47.47732492	0.09140725	0.09132079	44.78827269
157391	0.13482513	0.13487876	32.73601209	0.13697459	0.13703403	33.17632324
157455	0.11944805	0.11944790	42.92005463	0.10653230	0.10656393	39.78632546
157511	0.11786744	0.11794482	41.31065226	0.10659249	0.10670756	42.85951657
157589	0.11871703	0.11873036	39.99507131	0.12078230	0.12096622	38.93904600
157646	0.12731548	0.12731142	37.65360149	0.11220827	0.11223395	36.88257391
157887	0.11875105	0.11876534	39.12463079	0.12465263	0.12485546	39.15033627
157922	0.11594290	0.11610781	42.36129864	0.11560770	0.11578771	42.14453117
158155	0.13173255	0.13181315	38.30364498	0.12517683	0.12523532	36.84147330
158180	0.11845946	0.11853251	42.11098292	0.11725233	0.11723829	40.16346553
158192	0.12647471	0.12656358	38.39779804	0.11824707	0.11832404	39.49483144
158397	0.12660172	0.12661873	37.03426126	0.12334961	0.12330940	37.33626563
158448	0.12477683	0.12497614	36.04105558	0.11904877	0.11916305	35.50946844
158458	0.13361005	0.13369675	37.75535722	0.11122908	0.11128253	35.79271573
158552	0.11822867	0.11824694	40.17970999	0.11299390	0.11302089	40.48734647
158579	0.12503151	0.12513706	36.54571288	0.13159803	0.13166529	36.09928190
158604	0.11541843	0.11554133	39.29191903	0.12351314	0.12364938	39.71182180
158675	0.13232720	0.13247361	38.96838799	0.13436332	0.13439389	38.28197119
158840	0.13244132	0.13250431	37.52349360	0.11803117	0.11815515	36.82770987
158847	0.12484294	0.12492514	39.12453370	0.11526970	0.11539198	39.19293698
158937	0.14341669	0.14353016	36.74897102	0.13209500	0.13218003	34.14825563
158955	0.13106516	0.13099934	34.52345015	0.12361923	0.12360899	34.29659458
158984	0.13022656	0.13025265	37.39051026	0.11264617	0.11277090	37.43644799
159040	0.13033399	0.13040627	38.65326738	0.12657763	0.12661915	37.11876545
159062	0.13463261	0.13479411	35.57633776	0.12546805	0.12556629	33.79965679
159156	0.12272439	0.12279751	39.98436272	0.11102778	0.11112932	39.57976793
159268	0.11859288	0.11872668	37.54335898	0.12162356	0.12161583	35.57932441
159311	0.12014143	0.12014530	36.79967550	0.13693243	0.13718925	36.97237645
159346	0.12722982	0.12736950	38.53100114	0.11903572	0.11917467	37.86475028
159356	0.12321368	0.12328803	40.76794399	0.13101367	0.13114248	41.18961849
159405	0.13284428	0.13292569	37.09607424	0.13298436	0.13307435	35.78885455
159469	0.11334574	0.11346158	44.92613228	0.12202822	0.12201974	43.33148562
159472	0.12923666	0.12934179	34.52619392	0.14084391	0.14092178	34.54154207
159476	0.12241124	0.12240479	39.22608675	0.11877215	0.11885983	39.06464677
159564	0.12813512	0.12820023	39.27240498	0.12161610	0.12186826	38.69286941
159670	0.13385502	0.13381290	41.34233060	0.11478826	0.11484441	43.60140649
159720	0.12629712	0.12644076	39.15302761	0.11322371	0.11330197	39.68226909
159722	0.13326227	0.13335641	39.36787621	0.12942443	0.12948724	38.29292021
159935	0.13858735	0.13867300	37.18066578	0.11657503	0.11676559	37.18488963
160032	0.13059290	0.13054103	34.68748823	0.12834713	0.12838666	34.67020783
160076	0.13406131	0.13411682	35.63981321	0.13261451	0.13272492	34.32732513
160166	0.12314855	0.12318369	40.16489083	0.11868212	0.11876802	39.31568765
160304	0.13154416	0.13156825	37.34568807	0.12469028	0.12471505	38.41021205
160434	0.12019249	0.12024005	39.51304705	0.12437762	0.12439681	38.13196766
160445	0.11784119	0.11791147	35.61280166	0.13549128	0.13551215	35.32092516
160481	0.13247388	0.13247369	35.79414857	0.12760705	0.12766977	35.90156104
160557	0.12139837	0.12145001	35.52651161	0.12668488	0.12680011	35.22978824
160615	0.12508965	0.12510005	38.16697216	0.11912583	0.11921241	38.75447138
160627	0.12911577	0.12912643	34.94208487	0.12186395	0.12197664	34.61974140
160670	0.12420008	0.12426567	40.33266988	0.12312264	0.12318343	39.77429915
160910	0.13051270	0.13063817	37.77004169	0.12934970	0.12935482	38.53378651
160935	0.10589629	0.10587521	46.75951003	0.10017210	0.10026409	42.27334893
160991	0.13031850	0.13034996	35.31654502	0.13288462	0.13300196	35.32238210
161106	0.11346729	0.11355891	49.89525014	0.10872793	0.10886022	48.61778331
161120	0.12822559	0.12840041	39.07569019	0.11854891	0.11861966	40.39390520
161202	0.14020462	0.14031401	35.30795925	0.14214161	0.14219431	36.08289380
161320	0.11663062	0.11671427	40.40723825	0.11211098	0.11216741	41.58621936
161469	0.12775244	0.12784703	36.75979153	0.12859911	0.12872148	36.04299567
161741	0.12796149	0.12808461	37.41213519	0.12598210	0.12599574	36.59641380
161807	0.13025648	0.13043867	39.70193197	0.13156940	0.13157193	39.70529427
161869	0.11777727	0.11780197	39.47942337	0.12367157	0.12371915	40.28814987
161896	0.13820447	0.13844414	39.46044103	0.12465745	0.12480008	38.62211164
161904	0.14025880	0.14036974	33.55832286	0.13427441	0.13436242	33.05456601
162041	0.12160742	0.12160615	43.08865484	0.10477358	0.10480883	40.24415802
162051	0.12204897	0.12211777	42.13395625	0.11489579	0.11488045	43.19869347
162124	0.11763720	0.11777000	41.15778251	0.11634662	0.11641055	39.48052881
162142	0.13276821	0.13282471	37.54357788	0.11745086	0.11758422	38.39307783
162239	0.12339100	0.12345439	43.47668778	0.12297338	0.12305680	42.45554805
162413	0.12890400	0.12899664	35.35281472	0.12559660	0.12572616	36.63987841
162443	0.11126494	0.11133242	42.98492330	0.11551154	0.11566239	42.39654572
162819	0.12783424	0.12789276	34.85450141	0.12576109	0.12588406	35.96276824
162856	0.12599508	0.12599613	34.57904455	0.13818665	0.13834959	33.88704858
162977	0.12748567	0.12744810	36.30904882	0.13500497	0.13504263	36.14489236
163240	0.11325688	0.11333550	43.27654189	0.11018662	0.11022053	42.64959604
163246	0.12706575	0.12724639	35.42342950	0.11698629	0.11719960	35.37313141
163493	0.11905008	0.11912521	38.85027385	0.12472704	0.12479705	39.05170141
163531	0.13807707	0.13816804	35.84167752	0.14342578	0.14347526	36.57677665
163613	0.13193709	0.13208129	35.16117521	0.12647051	0.12652750	35.18283445
163624	0.13549534	0.13561807	33.94677699	0.11670416	0.11673981	34.75616155
163660	0.12832677	0.12847183	36.94774967	0.13021485	0.13021113	35.97018461
163761	0.11727083	0.11722673	43.20880662	0.10808496	0.10813669	43.25966137
163804	0.12583901	0.12589140	33.65222529	0.12558270	0.12565009	34.13667630
163910	0.12277128	0.12276917	39.67849651	0.12835946	0.12838942	38.81587354
164003	0.12480296	0.12486970	39.72685248	0.12614071	0.12623834	38.35787547
164200	0.11407287	0.11416231	42.64665505	0.11113315	0.11120606	41.22350857
164229	0.12587048	0.12593361	33.98742762	0.13095269	0.13108377	34.06610309
164362	0.13672208	0.13696193	33.16249742	0.13256999	0.13271564	32.81552308
164392	0.12958317	0.12961086	35.87082733	0.12021545	0.12033486	34.63933394
164476	0.13611334	0.13621164	35.57642756	0.13255465	0.13272994	34.44184118
164616	0.12868677	0.12873229	40.28192537	0.11970650	0.11975414	38.62102782
164637	0.13326384	0.13340697	39.73997578	0.11350542	0.11365757	39.02018761
164645	0.12916957	0.12927118	34.23284432	0.12250277	0.12254861	34.20705939
164683	0.12970840	0.12973052	35.64578746	0.12501632	0.12508055	36.31944372
164702	0.13944505	0.13961105	34.42406143	0.13323055	0.13330468	33.49692391
164739	0.11901315	0.11910481	39.98979728	0.11924374	0.11938735	39.50257273
164783	0.11151619	0.11162526	44.69640579	0.10613416	0.10628433	42.51868372
164883	0.12295571	0.12290258	35.46681467	0.11948865	0.11959935	34.92950424
164903	0.13936437	0.13938649	35.59294524	0.12834810	0.12845280	32.96750940
164949	0.13987862	0.14010081	36.94427509	0.12158970	0.12174798	35.02668233
164953	0.12561337	0.12562004	36.19315494	0.13426654	0.13427503	35.63314549
165021	0.12935969	0.12949769	33.55664510	0.12524054	0.12527273	32.96701047
165062	0.12898755	0.12895367	42.21030240	0.12589303	0.12585101	42.40964899
165101	0.12955938	0.12960779	37.28996091	0.12285905	0.12286111	36.14260380
165153	0.12242544	0.12252205	38.76344201	0.11737998	0.11741476	38.36737811
165169	0.11263513	0.11274378	42.77456539	0.11113463	0.11123673	42.00881743
165299	0.11971152	0.11971609	38.20958753	0.12247133	0.12252875	36.69953809
165400	0.11816403	0.11826413	41.67630303	0.11513430	0.11517893	39.98268721
165567	0.11052231	0.11061725	46.67277216	0.12307609	0.12315394	45.96890338
165598	0.12152569	0.12158557	43.83725587	0.11505328	0.11502430	41.46688822
165738	0.13443694	0.13444147	36.91772709	0.12927252	0.12935281	35.67418488
165819	0.13492890	0.13504606	38.69487967	0.12557894	0.12568460	39.54552836
165822	0.12225528	0.12238562	39.23593428	0.11292188	0.11303767	40.26874854
165860	0.12562990	0.12569441	36.46806209	0.12677589	0.12682569	36.44348435
166015	0.14843543	0.14860150	34.01852221	0.13346059	0.13349026	34.01441116
166039	0.12410455	0.12408289	38.46458738	0.11458437	0.11462374	38.01131570
166102	0.11911413	0.11913857	42.44029550	0.11346294	0.11354908	42.23159396
166114	0.13053651	0.13053460	39.42796060	0.11998412	0.11995328	37.41016633
166141	0.12717902	0.12732114	39.79013245	0.12320353	0.12328552	37.71517688
166220	0.12635716	0.12644863	37.24497073	0.12153221	0.12163311	36.81126420
166261	0.12105044	0.12104884	37.78745925	0.11579718	0.11581269	37.85196008
166300	0.13639741	0.13651855	39.64144067	0.13334447	0.13323262	39.39921228
166389	0.12087040	0.12086513	39.15058394	0.11960860	0.11954431	38.89976361
166414	0.12505244	0.12518846	40.22799809	0.11046462	0.11052489	40.71975456
166415	0.12133291	0.12144189	40.27176081	0.11478441	0.11477097	39.06324574
166472	0.14196757	0.14202431	37.38249543	0.13201923	0.13214075	36.69599214
166673	0.12981065	0.12983967	39.44114153	0.12343632	0.12358516	39.73537503
166745	0.11687973	0.11700952	36.29428178	0.12244098	0.12249639	35.08855931
166909	0.14312808	0.14329508	35.46353759	0.12810476	0.12820801	35.65049296
166971	0.13599977	0.13615896	33.87105357	0.14145508	0.14142737	33.77127555
167021	0.12803688	0.12814688	32.06225143	0.15051451	0.15061058	31.81696889
167188	0.12467417	0.12465269	38.67812688	0.12960831	0.12971694	38.36369151
167194	0.11537651	0.11550611	43.62324143	0.10933520	0.10937248	41.83050048
167381	0.12335475	0.12350814	40.51858395	0.12610153	0.12611511	39.83608988
167418	0.11057083	0.11054681	41.25590356	0.11735676	0.11736490	40.46001701
167432	0.13548032	0.13552343	35.03952565	0.13493238	0.13498445	34.44757005
167496	0.13177758	0.13175922	37.55942175	0.13518231	0.13529064	35.93966071
167546	0.12070587	0.12086605	38.94167954	0.12252196	0.12254969	37.64227845
167636	0.12953022	0.12966217	38.44580916	0.11077411	0.11086357	38.19276518
167771	0.13836634	0.13849607	35.88127618	0.12298800	0.12309999	34.07987941
167772	0.12529985	0.12528537	35.87920112	0.12622645	0.12638540	34.71013572
167803	0.12613869	0.12619394	37.84744558	0.12756511	0.12759320	36.70489651
167808	0.13714158	0.13712170	34.90175365	0.12590062	0.12606299	33.92482525
167835	0.12685733	0.12694262	34.20766592	0.14172462	0.14176581	33.70890891
167863	0.13404110	0.13404126	37.82988806	0.12554633	0.12566216	36.77225430
167873	0.13179302	0.13193170	34.37978555	0.12736357	0.12746188	34.55253376
167886	0.12786858	0.12776676	33.26405686	0.13204627	0.13215898	33.22503169
167931	0.11436254	0.11438009	40.54310700	0.11521154	0.11532678	39.24034032
168093	0.12354550	0.12362516	38.19553591	0.11135170	0.11133599	36.88686535
168110	0.12589182	0.12589951	36.58333373	0.13072985	0.13082388	37.33137783
168119	0.13121153	0.13132828	37.43801734	0.12077375	0.12093395	37.50178479
168140	0.11369032	0.11382627	41.80543382	0.11841525	0.11845254	41.62955168
168372	0.11402986	0.11413010	40.80255530	0.11979957	0.11982476	39.07029961
168412	0.12361856	0.12371263	36.47431704	0.12395250	0.12398140	35.93927517
168427	0.13484441	0.13490248	37.03107979	0.13218923	0.13233932	36.52340555
168445	0.11540134	0.11558374	38.96945905	0.12447518	0.12458718	39.40559649
168523	0.11673151	0.11683696	37.98986409	0.11699779	0.11698977	38.36534274
168537	0.12508980	0.12510505	34.93469972	0.12356862	0.12368268	35.75812432
168545	0.11101977	0.11100988	43.68884055	0.11936657	0.11944518	42.35019379
