pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
66035	-9.17626281	-9.17194138	40.87494087	-9.29579932	-9.28849022	39.37205817
66043	-8.17023672	-8.15343073	39.90803870	-8.92576353	-8.91946159	39.37418071
66056	-9.23425230	-9.23719605	36.33071125	-11.88875302	-11.89802202	35.72111228
66088	-3.47304777	-3.40448266	43.76911957	-6.38274589	-6.35089956	43.24332139
66097	-16.74475871	-16.73927501	37.83538886	-14.42994351	-14.41592159	37.61636578
66135	-10.76588403	-10.76529282	39.62763107	-10.71157615	-10.71040520	38.51088490
66264	-16.57674253	-16.57928870	34.12887885	-16.99538156	-16.99633565	35.93852230
66316	-13.50338105	-13.50245955	43.52612098	-12.58218610	-12.58650167	46.16446424
66337	-12.55831962	-12.56064349	41.59675420	-12.50081118	-12.50549388	41.61888064
66367	-10.81824836	-10.82921862	35.63740775	-10.08429743	-10.08479288	34.35147381
66418	-13.41273218	-13.41075638	36.20116309	-12.88851247	-12.89268462	34.76275621
66464	-10.41065353	-10.40192190	32.91839574	-10.29720709	-10.29866630	32.38773390
66514	-15.31595754	-15.30402953	41.25701705	-15.45910774	-15.45649219	41.76136744
66549	-13.18332323	-13.16154888	43.24986390	-12.58649650	-12.56665324	42.71168278
66576	-14.55526919	-14.54750883	34.53356437	-14.08789198	-14.08406404	34.44277656
66648	-11.31976837	-11.32428509	33.28208277	-11.30327267	-11.31104340	33.19291288
66704	-17.96686286	-17.97052486	39.15782112	-14.99155718	-15.00739977	39.82085140
66849	-7.69519761	-7.70199709	36.03518227	-8.92375900	-8.92732012	35.92380535
66867	-13.79743648	-13.79791642	37.93612003	-10.99701310	-10.98763943	36.94651447
67121	-8.50369298	-8.48205197	33.12137716	-7.80519157	-7.78402708	33.11948711
67155	-14.98207760	-14.97962318	38.14400401	-15.23653602	-15.24061473	37.21335792
67275	-14.36769317	-14.37253545	37.33803441	-13.87732572	-13.88402922	36.96610757
67408	-12.83274346	-12.83105692	34.45738486	-12.87739730	-12.87738265	33.99567776
67575	-13.70759105	-13.68922188	37.34182002	-13.87090746	-13.85905477	39.46459722
67634	-11.95587120	-11.95694241	40.17832853	-12.64599660	-12.64407994	37.64742007
67966	-13.47078907	-13.46848211	37.31391147	-14.71881218	-14.72462122	37.17476272
67986	-14.26000806	-14.25565777	41.35503386	-14.64455843	-14.65837305	40.77160063
68069	-10.82599466	-10.79071043	42.04801685	-11.41723179	-11.38568667	42.56120655
68380	-16.08817318	-16.09468886	36.00574605	-16.59462670	-16.60246856	35.38176998
68704	-14.64038460	-14.66163349	37.37916906	-2.72164891	-2.67658249	40.35720383
68721	-11.26923143	-11.27375571	38.20566171	-11.43201536	-11.43471658	37.98733642
68745	-11.19152019	-11.19369227	41.39861363	-10.34160060	-10.34911919	41.47727476
68882	-16.79013623	-16.78633824	37.81049882	-16.43846479	-16.43479988	38.25970385
69075	-16.80689441	-16.80400962	40.54179002	-16.42043788	-16.41747603	40.66757808
69189	-8.77042850	-8.77828846	52.19531109	-11.68038529	-11.69190959	49.67443637
69258	-11.90042585	-11.90542440	38.09538677	-9.89234701	-9.90211737	36.78280860
69311	-10.66512931	-10.65303184	39.21409605	-11.08564769	-11.08546383	39.59226799
69312	-10.82228276	-10.78424804	33.87026893	-9.56134043	-9.52509163	34.00652917
69420	-16.29554252	-16.29105957	36.48856246	-16.32672352	-16.32899010	36.21634012
69424	-9.42382960	-9.42746853	42.34368139	-10.01033919	-10.01638749	41.78397865
69470	-12.94000571	-12.94337291	34.95531952	-12.79039917	-12.79869215	35.33120895
69521	-16.85260134	-16.85553274	35.54478971	-16.21130280	-16.20448792	36.11585261
69564	-16.97477432	-16.97821872	35.78952772	-16.75142227	-16.75041042	35.65727132
69712	-14.47630325	-14.47405202	35.39649808	-14.70527500	-14.70136570	33.49429884
69741	-3.20945363	-3.20037814	45.31463579	-5.93063660	-5.93524898	44.67036930
69758	-6.43729791	-6.46161887	43.31662936	-7.71137962	-7.72406402	42.05163038
69855	-13.03178163	-13.01838907	38.26551460	-13.63240509	-13.62943394	38.93428002
69947	-4.89594072	-4.92005260	49.48288681	-6.74604298	-6.76947654	50.01014464
69999	-18.07535523	-18.07772861	38.68193124	-17.56311644	-17.56401248	38.69372654
70026	-14.72511945	-14.72449971	36.62619061	-15.98335067	-15.97983345	37.44471646
70084	-15.87491147	-15.87770513	37.14999444	-15.64596775	-15.64174265	36.30520782
70095	-11.34135652	-11.35602231	46.18503737	-11.81369984	-11.83427842	45.18090223
70165	-15.58004584	-15.57280298	39.45350052	-18.37407756	-18.37376399	38.41550802
70226	-5.66741271	-5.66701935	45.46283846	-5.65810608	-5.68264879	44.12001286
70227	-7.75170966	-7.76775361	45.52120627	-8.53470496	-8.55164744	45.89096510
70360	-8.31428877	-8.33332915	42.70661907	-8.33828135	-8.33729856	43.15472287
70373	-14.43338560	-14.44165783	35.47864143	-6.50404405	-6.49071403	36.16689444
70445	-14.00781842	-14.01077712	33.25547385	-11.32994913	-11.26721816	32.62470579
70548	-11.66710038	-11.67751716	34.91279510	-13.44942796	-13.45512814	34.81140183
70561	-10.12814168	-10.11285604	38.81869081	-7.56825673	-7.54661099	38.20018286
70561	-10.20366003	-10.20832628	37.43674577	-10.61574921	-10.61660956	38.24795154
70571	-17.22042046	-17.21800884	39.86959580	-17.05541573	-17.05459306	38.65023492
70652	-10.95335346	-10.94069522	37.19145052	-10.84648541	-10.84015365	36.94102710
70741	-10.88474898	-10.86278876	39.99774671	-10.21809661	-10.19066956	39.62640288
70805	-10.80553128	-10.79174601	41.22028987	-9.79147237	-9.77149172	40.54420339
70825	-16.45602209	-16.45566359	34.68691032	-15.55698850	-15.56179943	35.11953257
70895	-18.11306401	-18.10862170	37.44810753	-18.00079591	-17.99971350	36.46974869
70917	-13.49511799	-13.48760975	35.36064893	-13.87861634	-13.88257608	35.61841702
71026	-13.92996655	-13.92838010	35.22922430	-13.59918702	-13.59596559	36.94261227
71051	-15.40517889	-15.40492819	37.89111699	-16.50711350	-16.50990539	37.85319259
71206	-10.43798387	-10.43581187	42.58142080	-10.36587710	-10.36047006	41.89886158
71349	-11.22012604	-11.23926099	39.85911877	-12.43924344	-12.43495104	38.55212401
71397	-13.95628934	-13.92777896	40.73473640	-15.11182576	-15.11118507	39.49208532
71420	-10.70332658	-10.70506359	32.33346183	-12.20149479	-12.20545767	30.23547705
71450	-10.98024600	-10.98781307	33.49393198	-11.11395008	-11.11555200	32.50521383
71473	-11.44236176	-11.45150563	38.16044447	-11.96242881	-11.96165351	38.10351638
71486	-8.88030374	-8.85168199	36.42317825	-8.06869790	-8.02749922	36.65549889
71514	-10.61185446	-10.62568839	40.26931238	-11.58646417	-11.60044541	39.83595069
71527	-15.58459170	-15.55749784	36.99326396	-14.19456712	-14.16588156	36.73636702
71531	-6.25847298	-6.22716415	39.10185896	-4.49934836	-4.51085495	38.93942651
71720	-9.36623818	-9.35621751	37.36786697	-8.25625866	-8.27296768	35.25798854
71869	-15.15386406	-15.16598839	37.62869987	-16.25734122	-16.26218108	37.67257279
71924	-10.35990186	-10.37566431	39.23148123	-8.25822830	-8.27133535	39.57494026
72012	-16.71608097	-16.72835720	39.00771250	-16.69231037	-16.70692018	38.69313970
72255	-14.36469112	-14.36646791	36.67515028	-14.92085356	-14.92088294	35.62121526
72270	-12.26571654	-12.26570293	40.53184532	-12.11386525	-12.12557669	39.78935100
72663	-9.80236855	-9.82608372	49.75159892	-10.17280225	-10.20179456	48.92483003
72678	-6.37445664	-6.32140022	43.77508813	-5.22797295	-5.18535665	44.52227807
72791	-13.74256118	-13.74050486	41.86797930	-13.38054223	-13.37634002	41.12455493
72814	-13.68014162	-13.67993503	38.20901687	-13.36876678	-13.36703165	37.41675726
73083	-7.44339055	-7.46015026	39.85872706	-11.04784449	-11.05399906	38.99466974
73102	-13.79511442	-13.79816991	33.72038688	-13.91394856	-13.91632124	33.41122289
73679	-12.19682579	-12.20082789	38.83281503	-12.56842588	-12.57009329	37.53586885
73730	-12.38451389	-12.38745503	43.25230498	-12.00071487	-12.00619988	43.05465426
73898	-12.61438144	-12.61272908	43.14985010	-12.60613052	-12.60333123	42.00296469
73974	-15.85154063	-15.84316683	40.31236170	-16.17964266	-16.17176580	39.42737988
74045	-4.41213143	-4.39747372	38.04803604	-5.79510613	-5.79962775	36.85603393
74064	-4.89053776	-4.88053309	37.46891773	-5.24096589	-5.23383915	37.58334754
74243	-9.54606077	-9.55930801	41.79521064	-8.09302031	-8.10463147	42.71476204
74348	-16.61824505	-16.61925268	38.72374320	-16.69399297	-16.69231548	38.80236939
74376	-9.12748307	-9.14564648	41.09290064	-8.63091899	-8.66375305	40.39155282
74574	-9.94190150	-9.94195961	38.29974165	-9.92947213	-9.93720085	37.37540730
74574	-8.56365737	-8.57426318	38.28365269	-9.57329953	-9.56982219	36.40866619
74586	-15.38465281	-15.38456189	40.80372291	-14.32455224	-14.32551273	40.99457141
74707	-8.00166967	-8.01113821	36.33388468	-2.33266466	-2.31245696	34.53101862
74742	-8.82663999	-8.82846523	33.88281987	-9.28216518	-9.28231490	33.74840412
74807	-10.50406120	-10.49419972	33.11730777	-9.43916732	-9.43766870	32.85904519
74883	-11.05022368	-10.99491864	36.62621393	-15.40837644	-15.39782895	36.49634672
75000	-2.42039100	-2.28949750	34.04294171	1.15899852	1.17645358	35.12944972
75049	-12.61358787	-12.60917979	37.14506802	-11.92672677	-11.93191964	37.28682165
75231	-11.11790417	-11.11556778	37.18823607	-10.36361890	-10.33397946	36.63093990
75315	-11.99203784	-11.98718935	32.10922302	-10.93347373	-10.92730576	31.89319947
75388	-8.99029493	-8.98171536	44.11081684	-8.90660505	-8.90637362	43.60542323
75564	-15.67749701	-15.65940718	39.82160676	-16.96382747	-16.96495639	39.97799514
75565	-12.52925098	-12.50766497	34.88245973	-13.61528877	-13.61023873	34.23072025
75626	-16.04742811	-16.05089135	39.64288859	-16.01807398	-16.00535749	38.97909123
75776	-11.17344097	-11.17819140	34.39190358	-10.89272238	-10.88978864	34.43162656
75895	-9.11024386	-9.12208949	34.08961464	-8.87691587	-8.87739252	33.95670181
75912	-14.92259021	-14.91688874	41.36910185	-15.93863294	-15.94243006	40.07608922
75925	-11.82293680	-11.82946369	40.01610650	-13.00586580	-13.00312742	39.29425877
76125	-12.70070901	-12.70304110	34.46336075	-13.65667049	-13.66124667	34.43775258
76136	-5.94875269	-5.92521536	38.05109972	-6.19895583	-6.18307909	38.77065622
76140	-3.18001029	-3.16931555	36.21033902	-3.13755388	-3.11597972	36.54277879
76151	-3.80485419	-3.80085774	36.99207994	-2.29844729	-2.28675620	37.64330956
76317	-15.64557253	-15.67293134	34.92507739	-16.12830287	-16.11954671	35.83487571
76345	-12.89607892	-12.88029165	42.78446830	-10.56154361	-10.51972727	42.71158132
76348	-11.07273883	-11.06722848	33.79554194	-10.74766176	-10.73698965	34.66794032
76367	-17.32629003	-17.32236784	41.24584648	-17.26440252	-17.26564929	40.62183973
76448	-11.94127846	-11.91024696	35.70043921	-11.37149492	-11.35660027	35.93473257
76507	-9.29161164	-9.28325767	42.28554673	-7.80339008	-7.81456961	40.83257176
76558	-14.06206524	-14.06544383	37.70823263	-13.91121963	-13.90628399	36.70963546
76622	-7.20095140	-7.18304794	41.33591019	-6.50198230	-6.49004108	40.31779036
76677	-15.23591059	-15.24641734	36.83164710	-16.51747438	-16.50981352	36.72279946
76810	-10.71042639	-10.72201137	37.43932514	-11.74109432	-11.74544337	36.95519398
76810	-5.28721991	-5.27722257	38.37534297	-6.58086386	-6.56101505	39.95994865
76851	-1.01653398	-1.01913775	40.11261061	-4.00965874	-4.02419467	40.53299843
76963	-17.27202077	-17.27267396	37.45761387	-17.23339916	-17.23613728	37.36401345
76995	-12.60083268	-12.59946623	41.52634773	-12.96681898	-12.96385853	40.30817453
77202	-4.46237000	-4.43569793	36.59329851	-1.78335220	-1.74683108	36.17197044
77533	-14.90544664	-14.90285072	41.44132639	-14.78830420	-14.79029618	41.28974256
77571	-16.53970910	-16.53277261	36.81685126	-15.69765305	-15.69344711	35.87162546
77614	-9.70824191	-9.70496579	34.93992968	-9.57611231	-9.55584620	34.07379794
77650	-8.27195548	-8.25408595	34.88795661	-8.42946463	-8.41008949	33.63317510
77673	-9.21834259	-9.21642830	35.06730401	-8.30823958	-8.28903554	36.03946507
77783	-14.22043358	-14.22183673	39.47521956	-14.51760497	-14.51852829	39.34774924
77809	-11.80019384	-11.80043917	37.13436245	-11.68004614	-11.67930991	35.71274549
77822	-11.66252468	-11.66417825	38.31375661	-11.24340433	-11.23622216	38.27091778
77832	-12.97442269	-12.97535993	42.26462030	-12.77297411	-12.77306707	41.56363977
77864	-11.34332584	-11.33600954	36.05102436	-11.58009673	-11.58134822	35.47634765
77921	-12.33222769	-12.33046051	43.21785576	-11.96973227	-11.97132515	42.09883969
77975	-7.61473380	-7.65203226	38.29220861	-6.90626628	-6.91481179	38.15137756
78021	-12.72465948	-12.71470906	34.64785313	-14.26667480	-14.25484192	33.79525240
78027	-14.77976689	-14.77700194	34.20219344	-13.99777385	-13.98746683	33.74662260
78058	-10.30850241	-10.30522237	39.23875614	-13.34929423	-13.35578659	38.98383502
78063	-15.08623234	-15.09212046	38.31913717	-14.94683045	-14.92151149	38.93313751
78085	-9.80550161	-9.80779218	37.44330662	-10.44491975	-10.44715732	36.83744260
78185	-14.55552509	-14.56532873	39.94700977	-14.31442715	-14.32635118	39.58091841
78221	-7.97610021	-7.94327033	39.72364792	-7.43849764	-7.42973052	39.36272310
78305	-15.87101957	-15.86996113	39.89521651	-14.27772314	-14.24692045	41.04735576
78326	-15.63038457	-15.61167613	37.41263637	-15.82492843	-15.81352218	37.74676269
78346	-15.44466239	-15.44061690	42.93470989	-16.10562518	-16.10756465	42.30375103
78363	-15.34245747	-15.33165468	41.56323956	-14.88219212	-14.88916027	41.77035797
78398	-11.97368550	-11.97230171	41.39651989	-10.96789564	-10.97085868	40.43888270
78425	-16.63953786	-16.64231779	40.58638233	-15.38830647	-15.39293689	39.99332384
78543	-16.48614715	-16.49749676	37.08493677	-14.08503039	-14.09795309	37.16622189
78546	-11.50601115	-11.49729651	42.57053130	-10.71046153	-10.70468848	42.09590053
78623	-12.64783191	-12.65444263	33.42614996	-8.84595025	-8.84549464	33.55346950
78691	-8.44741503	-8.40057172	40.03769237	-10.42503221	-10.40203340	39.28385241
78758	-10.76691704	-10.75826580	39.27497360	-10.65026277	-10.63295319	38.05015531
78828	-11.84734558	-11.84657291	38.44246148	-10.99709635	-10.99418355	36.55408139
78899	-18.05644516	-18.05494943	36.77430855	-17.33667542	-17.33590967	37.04730054
78938	-11.41209498	-11.40909243	40.95773662	-11.66010837	-11.66002858	40.33798763
78964	-14.61886271	-14.60068474	37.84283958	-14.18934200	-14.17569735	37.98086007
78989	-16.98204560	-16.98377288	37.11470453	-17.25992020	-17.26196403	36.79787063
79080	-14.37143718	-14.37245037	31.86540906	-14.47637869	-14.48279340	32.22693462
79121	-9.08901142	-9.14115850	39.18386779	-13.74375493	-13.71375022	38.73598863
79140	-10.74095694	-10.75182369	43.26989005	-10.65170945	-10.65095858	40.94336227
79156	-11.36851001	-11.36653291	43.15723464	-11.33771795	-11.33384626	42.42913187
79196	-11.72518378	-11.75465677	32.74067206	-12.04493440	-12.06402132	32.49869074
79255	-15.39037793	-15.37070715	34.20500924	-16.21333639	-16.20581510	34.31524127
79610	-11.69870457	-11.69201508	41.04702831	-12.91046613	-12.90837668	40.37322115
79649	-7.18504336	-7.18566252	41.55761733	-9.40082178	-9.40854483	41.03252108
79755	-7.64419181	-7.65203570	38.22323923	-8.35610385	-8.35476166	37.60238997
79979	-15.08688593	-15.09592904	33.03579514	-15.82891012	-15.83137394	33.53570869
80005	-14.41399629	-14.40328059	38.85516433	-14.71726047	-14.70182618	39.20249779
80067	-13.13806986	-13.11522099	37.43830082	-12.14508919	-12.11063386	36.95564135
80169	-14.51712828	-14.48843657	36.05122763	-13.75634679	-13.74770362	36.36573092
80248	-2.54453679	-2.49734828	42.76981692	-3.83812491	-3.80051898	41.42657485
80371	-13.63707113	-13.61677111	43.98674434	-11.97542948	-11.92888215	46.51590486
80507	-9.41720558	-9.40057724	44.23754054	-9.36509145	-9.35139203	45.15069720
80542	-9.25187929	-9.22789264	44.95124088	-7.02082353	-7.01994707	43.15954801
80569	-15.59701733	-15.60489994	34.80106969	-15.53755199	-15.53862833	35.13842861
80652	-11.95982087	-11.95794970	35.93368066	-10.74124094	-10.74639406	35.59404504
80661	-16.15885188	-16.16497369	36.58155998	-16.47033725	-16.48034695	36.03073646
80727	-11.49297129	-11.48582679	34.37705550	-12.30478899	-12.30712477	32.21148059
80741	-11.32179117	-11.31245856	38.22802680	-11.17597447	-11.16187833	37.98392679
80747	-12.49336211	-12.47125896	39.73748998	-13.32995614	-13.31495191	38.68772483
80793	-13.75163827	-13.73612234	43.25063434	-14.11750321	-14.10500482	42.51425548
80939	-9.96940388	-10.00943929	41.05198243	-10.51689546	-10.54985549	39.87386168
81055	-0.45593401	-0.48198646	38.15305131	-1.81804283	-1.86497100	36.78172204
81059	-2.52818247	-2.57590550	38.96084733	-1.81621417	-1.83123881	37.81565744
81068	-14.01043464	-14.02406687	36.33055020	-12.93744784	-12.95677197	37.28858909
81077	-1.13689266	-1.13816634	38.21136686	-13.39972583	-13.37893063	37.99212097
81125	-10.17933680	-10.18797566	37.54954777	-12.08900036	-12.09533826	35.56164802
81129	-10.06010862	-10.06263698	39.78729683	-12.25150467	-12.27686246	38.97038028
81144	-15.57695937	-15.56951323	35.96930701	-13.69461276	-13.65061813	36.83738685
81259	-13.07103518	-13.06582149	33.39856723	-13.34906815	-13.34780779	34.48835302
81431	-16.33639587	-16.33942323	41.42496188	-16.69027489	-16.68622162	40.32757240
81597	-6.68991314	-6.70965066	33.93754061	-5.51555145	-5.52826035	34.67628421
81601	-3.37961609	-3.43189292	34.06648687	-5.45270025	-5.46859872	34.16084920
81779	-12.50598330	-12.50563326	37.77910866	-12.42705104	-12.42543693	36.84333049
81794	-11.33598384	-11.33626565	34.38222962	-11.22240768	-11.22388460	33.89532519
81794	-13.99880976	-14.00489090	33.71666952	-12.03967135	-12.03024504	36.34667897
81807	-11.40270235	-11.39637024	33.59666152	-11.28883266	-11.28429271	34.53142957
81826	-13.03744925	-13.03130256	35.62506153	-12.78375021	-12.77784309	33.73622956
81844	-13.82507602	-13.81518245	41.51936403	-13.47837624	-13.47418725	40.23013745
81914	-15.06981044	-15.07014370	34.95417549	-15.42360685	-15.42493023	34.33792134
81920	-12.95845075	-12.95887673	36.55586047	-13.61010247	-13.60276988	35.10897653
81991	-15.44323429	-15.39359669	36.94687465	-16.24710003	-16.23318678	37.35638524
82006	-12.16320359	-12.15928296	38.11939773	-11.66784461	-11.67205845	38.93815740
82051	-15.93187754	-15.92482697	33.59031344	-15.18046141	-15.17765079	33.97348256
82108	-12.17837016	-12.18603773	39.07451496	-12.83689537	-12.83986516	38.78108641
82262	-14.91815402	-14.92726868	34.61297961	-14.42707710	-14.44331505	34.55081935
82349	-18.77994350	-18.77613866	38.43963373	-17.07823249	-17.07426613	38.86599993
82351	-10.55833700	-10.55684024	39.44897731	-10.56094996	-10.56379823	38.96403346
82445	-12.59444136	-12.59417267	37.29040598	-12.53076119	-12.53163804	36.26253947
82577	-11.55883286	-11.55482005	37.00107869	-11.48989570	-11.48695393	37.19572299
82738	-6.37958743	-6.31105209	44.47451187	-5.28685234	-5.25194148	44.00155749
82829	-15.26415215	-15.26340008	40.74656204	-14.34514643	-14.32049741	41.69875839
82904	-13.02181325	-13.01882763	35.41062439	-12.73943213	-12.73794073	35.45277683
83195	-11.71137451	-11.71883069	36.50802813	-10.81033764	-10.82288964	36.60556039
83384	-16.07303677	-16.07518702	38.09354535	-17.21314612	-17.20641763	38.76309718
83428	-10.64268444	-10.64895900	35.90635469	-10.74757560	-10.74544271	36.47374257
83439	-6.09322808	-6.04885312	45.91271066	-8.59499006	-8.56725317	45.89700320
83557	-13.55854190	-13.55677482	38.31797978	-14.60616641	-14.62218032	38.31782288
83618	-8.18514776	-8.14350363	43.80765455	-9.59888555	-9.56637357	43.94996817
83714	-12.13069005	-12.13159105	37.43722622	-11.23867657	-11.23593440	37.85199119
83774	-5.89698334	-5.83451364	37.34208698	-8.14457359	-8.10337713	37.05080860
83826	-9.73318026	-9.71196653	35.65850631	-8.71238970	-8.67978101	34.36677315
83834	-9.77246853	-9.74474028	35.00447610	-9.35151941	-9.33672841	33.79371247
84049	-9.13405225	-9.09861058	41.76187634	-11.30147425	-11.29969297	42.52759054
84134	-17.37884985	-17.37614607	38.01886387	-16.32615076	-16.31045572	38.05146455
84180	-13.05300109	-13.04783391	37.66604123	-12.98022595	-12.97666696	37.30981955
84204	-9.24012010	-9.23571953	42.52434834	-8.38675431	-8.38827921	42.75678742
84207	-9.14585480	-9.13681803	35.88118821	-11.77423227	-11.75254673	36.40861251
84268	-13.43925365	-13.43298499	38.39295575	-13.13440171	-13.13084476	38.17094496
84360	-9.65664200	-9.63870022	41.81287211	-10.35650819	-10.34523227	40.28393743
84374	-11.10584512	-11.09854888	36.83718873	-11.84008830	-11.83256418	36.97604551
84520	-5.19404459	-5.16782587	36.65332975	-8.78963938	-8.78400616	37.56043715
84620	-17.24228451	-17.23995865	37.06223645	-14.42608536	-14.42535002	37.22131065
84734	-13.70814433	-13.70864072	35.07791845	-12.31711040	-12.33056945	34.14383626
84740	-10.82683094	-10.88243165	37.29995480	-13.26664582	-13.26628618	36.38882431
84799	-10.50011727	-10.51333037	40.70514420	-10.04876863	-10.05304980	40.25163081
84852	-5.82029589	-5.84954160	42.81747059	-7.48778422	-7.49456072	43.39742797
85349	-14.13114555	-14.13109286	34.27259697	-13.78254039	-13.78351900	34.15540753
85429	-12.54157631	-12.53967848	41.60488634	-13.59870045	-13.59647003	41.27237101
85462	-14.14986507	-14.14849467	36.52375035	-13.36002057	-13.36255933	35.90297087
85527	-12.36744284	-12.36647434	37.78637357	-12.98006231	-12.98218378	35.06877515
85551	-17.11335094	-17.10919947	40.61855735	-16.97502559	-16.97443718	40.03148071
85641	-11.52449760	-11.51967156	40.53889437	-11.49567779	-11.49215932	40.33495173
85704	-14.98221953	-14.98056306	46.88339297	-14.50307212	-14.51101232	46.75629905
85798	-11.08682591	-11.08440247	39.67872798	-11.53095762	-11.53415798	39.54782846
85819	-16.30302593	-16.29939679	39.07302555	-15.97418446	-15.97155999	39.01161249
85892	-12.21912729	-12.23509390	39.29885463	-12.92886149	-12.93592855	38.89444002
85903	-14.62846389	-14.63136946	45.82882933	-15.57939113	-15.58066729	45.72133062
86088	-11.14178166	-11.13423453	36.66946719	-11.25711851	-11.25936945	38.76599697
86109	-11.04277339	-11.04704072	34.58878758	-10.85297335	-10.85583326	34.78408328
86246	-12.73677268	-12.70881525	37.26921962	-12.80537842	-12.79438994	36.35520000
86318	-14.56098269	-14.57117154	33.94606122	-13.43826818	-13.44846365	33.28516835
86346	-10.92953165	-10.92573315	36.09751107	-11.68967371	-11.69257756	36.48268638
86385	-14.86441668	-14.86957111	40.34602206	-14.52121797	-14.51547564	39.97065330
86450	-10.40314036	-10.46331783	39.46190277	-11.20174831	-11.25471359	40.70805350
86592	-8.62987212	-8.62446392	44.62509218	-7.93106431	-7.94019241	44.82476715
86603	-12.29650879	-12.29811470	34.76240617	-11.73842172	-11.73280181	34.37434976
86637	-10.92637913	-10.91328614	36.62541930	-11.68654582	-11.69592583	35.90357243
86647	-15.40723024	-15.40000119	42.82045704	-15.53513333	-15.53072970	43.13984454
87113	-12.13347636	-12.13702191	37.40740572	-12.14177694	-12.14546148	35.74783844
87139	-13.83409008	-13.82079695	38.17466994	-13.33749603	-13.31236071	37.81564062
87166	-12.19384982	-12.21073114	34.71561730	-11.53018202	-11.54063406	34.02910227
87246	-11.76582615	-11.77192612	36.12301732	-10.39365888	-10.39366585	36.08714689
87317	-11.92674425	-11.92620018	36.61638627	-11.29363953	-11.29374092	36.38038749
87338	-17.24731699	-17.24667629	37.78131843	-17.46887920	-17.47421853	38.66297531
87349	-16.50044603	-16.50637049	40.88659884	-16.08110428	-16.09736254	39.93148238
87427	-12.44855754	-12.44622849	37.30791888	-13.38198771	-13.38198173	35.81597689
87504	-11.27253230	-11.27556595	34.73197181	-11.46867778	-11.47623649	34.04809037
87588	-8.85904283	-8.91136016	41.84336871	-9.84474122	-9.87675453	42.81449984
87651	-15.63321019	-15.63423239	33.59172326	-15.84382301	-15.84679123	32.51354064
87745	-14.79155972	-14.79571771	40.31712347	-12.95485616	-12.95335943	41.67769954
87772	-11.85875133	-11.85204949	33.86417397	-11.39049059	-11.38235176	33.58514736
87780	-9.62880217	-9.66221835	32.62426174	-10.28567206	-10.29313471	32.16762173
87824	-11.06071948	-11.06145402	39.97349018	-10.82935641	-10.83197112	39.89379656
87826	-12.43563361	-12.44958576	38.82015960	-10.54954594	-10.58860994	38.91171296
88067	-13.93879554	-13.95395992	34.18991076	-15.25358407	-15.25031778	32.70547292
88181	-12.03805019	-12.02761172	42.95568995	-11.91669801	-11.92270122	43.44697580
88183	-13.85227897	-13.85238725	43.74643397	-13.55440403	-13.54988068	42.43112037
88227	-12.33476388	-12.33580689	38.45677057	-6.36994787	-6.39299867	39.38222374
88271	-12.28377377	-12.28472219	34.51935885	-12.39629774	-12.39117362	34.31934943
88279	-10.93285668	-10.93550468	39.04375144	-11.15262421	-11.15276244	38.77220798
88343	-9.79611520	-9.84061725	38.10931992	-10.27240685	-10.29583105	38.35149160
88450	-11.05078897	-11.04121211	44.02021908	-10.79618732	-10.79312477	42.66047204
88497	-15.36571925	-15.36890385	37.57464652	-16.22928616	-16.22976447	37.58867842
88595	-18.55950006	-18.55938834	37.52716846	-17.74940174	-17.75466187	38.08354151
88653	-14.17233900	-14.16863628	38.07900963	-10.71990619	-10.72260339	39.26717062
88822	-13.42457667	-13.41046288	37.56797162	-11.68454786	-11.65819381	37.69090443
88903	-16.54497469	-16.54256430	40.26421250	-16.23808493	-16.23338189	40.48453251
88945	-16.99760600	-17.00487271	38.33749359	-16.80283713	-16.80355601	38.05031440
89066	-11.57715686	-11.61309651	38.41234765	-10.09224410	-10.12476152	37.95307235
89092	-13.09505494	-13.08323038	30.48288825	-13.53841765	-13.52409031	29.98084351
89126	-9.70080590	-9.70596160	39.11775318	-10.96043666	-10.95942182	38.21218796
89131	-11.63466087	-11.62554396	38.55975095	-12.43252941	-12.43065625	38.94901530
89335	-11.32255842	-11.34598455	40.17290851	-12.49003807	-12.51378403	39.72201220
89373	-13.04660655	-13.05883726	40.59478370	-10.94116413	-10.94613899	40.54401540
89408	-13.85731377	-13.86322093	36.23432439	-13.28192042	-13.27823363	35.23369253
89467	-11.54058154	-11.55506430	38.73781636	-11.24891428	-11.24598992	38.12255665
89491	-10.13974066	-10.15698778	35.14946625	-9.51551253	-9.54397779	35.81672306
89577	-8.45856485	-8.53507540	39.08330555	-7.13103281	-7.21550767	39.65459894
89657	-11.79693258	-11.79472495	36.98168367	-12.38954056	-12.38921444	35.38870675
89665	-16.73232374	-16.73232633	36.73489690	-16.41798341	-16.42133401	36.66269576
89779	-12.49353219	-12.49511901	35.17483918	-12.20025818	-12.20326441	34.14568359
89799	-12.01011297	-12.00038603	35.23494330	-12.30896165	-12.30334267	35.66454241
89812	-11.18167051	-11.18546489	40.04020057	-11.00986866	-11.01543376	39.07691921
89816	-10.99008468	-10.99548324	30.48166670	-11.20516542	-11.21310578	31.79014660
89898	-9.55483901	-9.55325228	34.24595725	-9.25953712	-9.25887701	33.35290839
