pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
52641	0.12473303	0.12472807	41.76884355	0.12065659	0.12063382	41.05951135
52700	0.12171792	0.12173906	38.64189221	0.12064063	0.12063446	38.24944304
52729	0.14239648	0.14241258	34.01001407	0.12465193	0.12460659	33.60604302
52817	0.13375113	0.13370860	34.72378064	0.12840982	0.12838387	33.78205812
52981	0.14478910	0.14474411	35.36550983	0.13552510	0.13552184	33.71324218
53039	0.14502693	0.14501653	37.26739463	0.13538436	0.13542647	37.72229691
53103	0.13608884	0.13609551	36.13518984	0.14087047	0.14083015	36.35042460
53124	0.13017656	0.13021697	37.64786459	0.13217697	0.13217528	37.69901486
53249	0.13496995	0.13497067	35.88448519	0.13703942	0.13703207	34.09474696
53336	0.14457219	0.14453624	36.40006516	0.12831645	0.12830941	35.14004590
53413	0.12480737	0.12474143	43.75987862	0.11543591	0.11542701	44.35124008
53415	0.11975626	0.11977361	46.15584807	0.10281667	0.10279943	45.72966460
53478	0.14122402	0.14131219	36.60208420	0.13600948	0.13596960	35.63882480
53549	0.12276062	0.12273621	40.28803251	0.11769459	0.11769086	39.05734981
53612	0.12669895	0.12663938	35.31215362	0.13390650	0.13388260	34.28661656
53647	0.14903009	0.14895475	36.79617456	0.13396592	0.13392467	37.73426969
53713	0.12481163	0.12486350	41.10437803	0.12272612	0.12275448	40.69201023
53716	0.13620995	0.13612580	38.32012609	0.11669551	0.11667941	37.12220966
53781	0.15993131	0.15984527	34.89665900	0.14223341	0.14225787	34.80170946
53866	0.14273215	0.14270466	36.54290721	0.11972212	0.11970163	35.91877670
54000	0.13273279	0.13278976	35.59452254	0.12047014	0.12047086	36.87995673
54104	0.12895996	0.12892028	42.18889373	0.11276162	0.11272429	42.43290067
54281	0.12684221	0.12682990	39.38681147	0.12811622	0.12812765	39.16497596
54453	0.13730474	0.13736976	38.39626535	0.12616896	0.12617416	38.99938677
54671	0.11926293	0.11926254	41.43173746	0.11723876	0.11720619	39.92563232
54717	0.12317453	0.12316907	39.36071389	0.14052131	0.14046504	37.93058814
54761	0.11502315	0.11505218	43.71289626	0.11525347	0.11520484	41.11725147
54795	0.13174622	0.13167675	34.09815553	0.13193019	0.13195054	33.44771136
54803	0.14050590	0.14055601	33.36627986	0.13995382	0.13994271	32.93831925
55006	0.14360718	0.14363466	35.75451708	0.11954269	0.11951403	35.47435190
55036	0.13218860	0.13220280	41.40538888	0.12189473	0.12189386	40.20005037
55154	0.12859557	0.12856241	41.63102809	0.12335733	0.12332861	42.14537894
55174	0.12526066	0.12534129	39.02209480	0.12302597	0.12301124	38.46836278
55274	0.13400257	0.13401052	39.68430351	0.12920161	0.12923593	40.11813400
55497	0.12381136	0.12374344	46.03767305	0.11117290	0.11116421	44.63701353
55537	0.13013959	0.13019042	36.19100042	0.12509771	0.12501808	37.09874546
55607	0.12485897	0.12482499	37.13817980	0.12088181	0.12081875	37.65491129
55740	0.13992555	0.13989944	34.62674562	0.13027919	0.13022537	32.98982086
55743	0.10489940	0.10485622	45.15215383	0.11437787	0.11431721	44.14526816
55750	0.13739997	0.13738791	34.77853187	0.12962441	0.12959812	33.62531000
55824	0.11454346	0.11440500	43.35120305	0.11467413	0.11463113	43.20667117
55854	0.13246738	0.13237819	43.43614335	0.12132200	0.12127176	43.10536863
55933	0.10750827	0.10744996	41.04726301	0.11428062	0.11422202	40.87969487
56069	0.11257460	0.11250252	42.46704339	0.11499487	0.11493195	41.28948174
56210	0.13853076	0.13855500	41.49553046	0.13353357	0.13354498	42.59852982
56225	0.12599899	0.12596291	37.47689098	0.12444778	0.12447685	37.89816491
56362	0.13346666	0.13346738	39.82485707	0.12144953	0.12137940	38.44864527
56371	0.13381075	0.13370626	35.91617503	0.12339175	0.12340208	35.29569963
56562	0.12685984	0.12684601	36.18535765	0.12158171	0.12155014	35.89701590
56666	0.14118362	0.14112971	36.26314495	0.13744419	0.13740035	35.77165194
56729	0.11043918	0.11044329	48.71037038	0.10901614	0.10902724	49.14882720
56796	0.12635728	0.12630219	39.89419459	0.11101177	0.11094275	39.70196876
56926	0.14324536	0.14319323	37.03504762	0.14253744	0.14252131	36.56821483
56929	0.13617060	0.13621278	37.98020760	0.15255536	0.15256280	37.13093242
56930	0.13484775	0.13488901	34.28870598	0.13274998	0.13270393	33.48648766
57174	0.12953335	0.12953595	35.76999834	0.14090433	0.14086836	36.42528396
57285	0.14208616	0.14207393	39.31387114	0.14087160	0.14086878	39.97450136
57375	0.13886387	0.13881103	35.87609733	0.13530869	0.13526215	36.54985633
57539	0.11311256	0.11312128	39.42004659	0.12692458	0.12693015	39.43078770
57631	0.12627012	0.12630351	38.73052858	0.12282256	0.12279895	37.08642798
57790	0.11027369	0.11034502	43.38962498	0.11733671	0.11735246	44.74302818
57930	0.11971456	0.11968678	42.62753555	0.12575460	0.12577439	42.65238506
58002	0.12609127	0.12609549	40.60295812	0.12040728	0.12032538	41.90694693
58016	0.11327452	0.11325822	43.55094150	0.11662617	0.11664715	42.32076849
58214	0.12583616	0.12581134	32.67012861	0.12871602	0.12873090	33.17257187
58434	0.13720595	0.13716590	39.31157502	0.12982396	0.12978370	38.43602280
58473	0.13081643	0.13076783	38.08538146	0.11802467	0.11802801	38.79004632
58499	0.14185881	0.14176552	37.14611069	0.14034311	0.14030291	36.71588658
58733	0.14047192	0.14048445	37.81337169	0.12272393	0.12275457	35.86103861
58813	0.12204683	0.12207651	42.69779191	0.10442660	0.10443578	41.11466017
59041	0.11596009	0.11593735	46.77898202	0.11287895	0.11285089	46.35340184
59144	0.12826327	0.12822450	37.90974121	0.12498151	0.12497683	38.12475238
59164	0.13446567	0.13446360	41.50771897	0.11848321	0.11842813	39.54567576
59187	0.12323525	0.12322936	39.47008073	0.13679487	0.13677639	39.17365661
59333	0.12501178	0.12499932	42.75209414	0.11044256	0.11041993	42.46586099
59403	0.12578888	0.12577215	41.86855812	0.11624739	0.11623624	41.36784291
59412	0.12267529	0.12266698	48.54190589	0.11656282	0.11656581	46.91493541
59592	0.12046877	0.12049233	50.05892373	0.10761735	0.10763542	48.44032882
59761	0.13546910	0.13544494	38.17209404	0.12395579	0.12401507	36.79961787
59810	0.14227469	0.14224171	37.97896314	0.11393273	0.11390329	37.38305658
59959	0.12713471	0.12708912	36.49871788	0.12907459	0.12904399	35.28306497
60040	0.10954616	0.10955825	49.84278045	0.10776038	0.10781257	49.71912362
60050	0.13839045	0.13840682	36.62174773	0.13517704	0.13518197	36.20036814
60116	0.13128436	0.13121934	39.86838681	0.12003818	0.12003788	39.66252628
60152	0.12331229	0.12331747	44.90358717	0.11437736	0.11439125	44.09976452
60218	0.12829781	0.12829139	38.75147221	0.11347435	0.11346371	38.27533780
60288	0.14236409	0.14231621	40.97238882	0.11863904	0.11865933	39.81636990
60344	0.13863262	0.13861461	36.67551018	0.13313505	0.13313430	35.86869469
60381	0.13632145	0.13629918	40.22029623	0.12212238	0.12213563	39.75182457
60678	0.11428023	0.11424085	38.40911340	0.12538798	0.12546082	37.79389635
60709	0.12374696	0.12370639	45.45886258	0.12255252	0.12253303	46.54695181
60727	0.12176676	0.12168923	42.82095923	0.11232506	0.11230845	42.57921337
60761	0.11185584	0.11179417	46.89546911	0.10768874	0.10766327	46.57125982
60856	0.13163979	0.13162665	39.40343132	0.12612121	0.12608429	39.22803602
60873	0.10513380	0.10510392	48.70274728	0.10120270	0.10121749	48.98240500
60911	0.11525671	0.11525842	46.30384526	0.10516631	0.10518403	46.02661897
60966	0.12172592	0.12173271	41.94508995	0.10929903	0.10928335	41.06100427
61045	0.12656493	0.12653246	39.27534268	0.11987897	0.11990620	38.91252535
61047	0.12200820	0.12198357	40.39745477	0.12237706	0.12239697	40.03785347
61207	0.13303213	0.13303194	37.53251625	0.11292766	0.11293731	37.37173657
61390	0.13421591	0.13417871	43.86380191	0.10972838	0.10969745	41.49581200
61538	0.13321295	0.13310895	35.83311043	0.11797501	0.11797156	35.05984329
61826	0.12790858	0.12783402	38.87961378	0.11895042	0.11895471	38.24203158
61905	0.13492972	0.13487706	37.49422185	0.13669594	0.13671329	37.36787018
62016	0.13371427	0.13378317	37.03292291	0.12934191	0.12930412	37.63809367
62042	0.13947013	0.13947926	36.23125718	0.13296043	0.13290495	37.14110768
62095	0.12271042	0.12272510	42.47115549	0.11684706	0.11684831	41.65993273
62123	0.11346037	0.11353183	38.74883463	0.11647590	0.11652165	39.26881429
62150	0.11063769	0.11060625	47.14134521	0.10467417	0.10467638	47.34253031
62272	0.10755383	0.10752981	53.75901339	0.09693426	0.09686525	52.33093026
62380	0.13199102	0.13191365	38.42273814	0.12199697	0.12197142	37.82548069
62409	0.11945905	0.11948468	47.02127676	0.10673097	0.10672069	45.69198310
62488	0.13066932	0.13061415	36.59956872	0.12812891	0.12806260	36.89328762
62515	0.10511375	0.10503359	55.75779824	0.10135495	0.10135821	55.28734521
62520	0.09418744	0.09412564	63.70194175	0.09440170	0.09437626	63.69915316
62526	0.08902045	0.08906329	67.90231728	0.09099424	0.09097412	66.40427899
62609	0.12733858	0.12724505	48.92526099	0.12793260	0.12788964	48.79866610
62628	0.11759145	0.11756458	43.81320867	0.11292032	0.11289876	44.04779114
62636	0.09999986	0.10005314	58.30388778	0.09952580	0.09949920	58.40087498
62667	0.12869328	0.12858943	36.73213898	0.13725121	0.13719200	36.41942687
62700	0.11222929	0.11224839	46.56446856	0.11172698	0.11171399	47.60641212
62739	0.10240790	0.10246421	60.85795680	0.09974125	0.09976978	60.58770300
62739	0.13793464	0.13792484	34.92301648	0.12841366	0.12841261	33.74072929
62762	0.12666637	0.12657940	38.89558299	0.12854547	0.12845409	39.26626305
62966	0.12026180	0.12022083	38.52542547	0.12944056	0.12943884	37.80921310
63398	0.13620641	0.13617553	39.50142236	0.11968630	0.11967359	39.87383516
63443	0.14349152	0.14353155	37.62329657	0.13915837	0.13915750	37.65955035
63502	0.13050912	0.13051370	39.86214265	0.12502570	0.12501065	39.74313983
63763	0.12238383	0.12240607	37.45968809	0.12704100	0.12697727	36.22881376
63856	0.12531422	0.12534440	35.63673273	0.12367177	0.12367530	36.41090763
64004	0.12070501	0.12075713	39.51921004	0.12870606	0.12871343	39.30188855
64005	0.14060965	0.14055213	36.81595483	0.13893792	0.13895975	36.80277026
64022	0.11901832	0.11902401	46.32124003	0.11159297	0.11164977	44.94516329
64053	0.11991006	0.11994013	41.82552379	0.12405971	0.12402501	40.15831055
64075	0.13151489	0.13140796	38.11855616	0.13216033	0.13208745	37.98362296
64165	0.12745327	0.12742167	39.02394857	0.12771749	0.12770883	39.20886990
64385	0.11504372	0.11497809	48.43776733	0.10119722	0.10110845	47.77976156
64444	0.13842204	0.13837971	33.59980376	0.13231630	0.13232694	33.85788466
64508	0.13697367	0.13694229	36.45174570	0.13154449	0.13151945	36.10057899
64687	0.13531694	0.13533915	37.74064851	0.13987881	0.13988421	37.68712676
64764	0.14465074	0.14466903	35.57913142	0.14218671	0.14219995	34.21989874
64884	0.13387271	0.13387262	34.86904615	0.12653884	0.12652854	35.09759751
64946	0.14456016	0.14465384	36.20168010	0.14237860	0.14237938	35.84580322
65029	0.10594202	0.10590558	44.09270639	0.11422193	0.11421334	43.02668435
65038	0.13936656	0.13935926	37.50303839	0.12840802	0.12835154	37.76747467
65075	0.12813735	0.12815683	37.44847836	0.12675540	0.12675827	36.69498079
65144	0.13455771	0.13455512	35.42107447	0.12842754	0.12844475	33.31674636
65211	0.12340569	0.12335529	38.15653147	0.12984115	0.12984455	37.55993730
65235	0.13240722	0.13239853	38.00830379	0.11989988	0.11987915	37.64431828
65320	0.11698333	0.11699613	39.34479543	0.12570918	0.12567520	39.80611039
65387	0.13685374	0.13687007	36.22427450	0.12425770	0.12428385	35.54143660
65439	0.11129988	0.11121932	47.20574654	0.10859607	0.10861191	46.87451536
65484	0.13725381	0.13721204	35.38947397	0.13186281	0.13181680	33.36970391
66012	0.13485017	0.13489747	34.43168952	0.13157744	0.13162610	33.93219942
66018	0.14415643	0.14414567	34.42675127	0.13497189	0.13498257	33.88461723
66035	0.12336631	0.12338758	40.87494087	0.12256714	0.12253015	39.37205817
66043	0.14296520	0.14294399	39.90803870	0.11959777	0.11965800	39.37418071
66056	0.13190578	0.13200443	36.33071125	0.12359843	0.12354366	35.72111228
66088	0.12097164	0.12092154	43.76911957	0.12046669	0.12042975	43.24332139
66097	0.12996484	0.12990272	37.83538886	0.13687972	0.13684080	37.61636578
66135	0.12878579	0.12882319	39.62763107	0.12757924	0.12754969	38.51088490
66264	0.13874557	0.13867702	34.12887885	0.13366933	0.13361510	35.93852230
66316	0.10532129	0.10531122	43.52612098	0.11931550	0.11925499	46.16446424
66337	0.11554888	0.11557327	41.59675420	0.11870217	0.11864849	41.61888064
66367	0.13336262	0.13331161	35.63740775	0.14440888	0.14441607	34.35147381
66418	0.12916448	0.12918392	36.20116309	0.12647392	0.12648282	34.76275621
66464	0.15307198	0.15311221	32.91839574	0.13423402	0.13422800	32.38773390
66514	0.11947619	0.11947902	41.25701705	0.10831786	0.10821561	41.76136744
66549	0.11012101	0.11008817	43.24986390	0.10555131	0.10553151	42.71168278
66576	0.13098892	0.13093738	34.53356437	0.14257267	0.14254202	34.44277656
66648	0.14387760	0.14386695	33.28208277	0.13368014	0.13364049	33.19291288
66704	0.13440008	0.13438905	39.15782112	0.13696416	0.13688374	39.82085140
66849	0.13417492	0.13409178	36.03518227	0.12434472	0.12436866	35.92380535
66867	0.12864392	0.12863075	37.93612003	0.13687486	0.13688019	36.94651447
67121	0.13103139	0.13094170	33.12137716	0.12621028	0.12619220	33.11948711
67155	0.13396452	0.13401291	38.14400401	0.12624955	0.12625546	37.21335792
67275	0.12254077	0.12248108	37.33803441	0.13010296	0.13002993	36.96610757
67408	0.13973183	0.13969848	34.45738486	0.13691221	0.13688683	33.99567776
67575	0.13642354	0.13641777	37.34182002	0.12306298	0.12300059	39.46459722
67634	0.13267689	0.13268119	40.17832853	0.11846646	0.11846221	37.64742007
67966	0.13662702	0.13661236	37.31391147	0.11944288	0.11942540	37.17476272
67986	0.12937495	0.12937780	41.35503386	0.12296696	0.12288689	40.77160063
68069	0.11500196	0.11493267	42.04801685	0.12851382	0.12845634	42.56120655
68380	0.13993752	0.13991478	36.00574605	0.12605835	0.12605956	35.38176998
68704	0.13827528	0.13817168	37.37916906	0.14020848	0.14013603	40.35720383
68721	0.12917717	0.12911000	38.20566171	0.12048985	0.12050891	37.98733642
68745	0.12372792	0.12371148	41.39861363	0.13303073	0.13298920	41.47727476
68882	0.12902560	0.12906000	37.81049882	0.12347332	0.12355219	38.25970385
69075	0.13942449	0.13944902	40.54179002	0.13043121	0.13046956	40.66757808
69189	0.11093063	0.11089636	52.19531109	0.10402403	0.10396152	49.67443637
69258	0.12161974	0.12154133	38.09538677	0.12628606	0.12623157	36.78280860
69311	0.12474252	0.12478619	39.21409605	0.11220658	0.11218716	39.59226799
69312	0.14240443	0.14229298	33.87026893	0.14262401	0.14262265	34.00652917
69420	0.13189656	0.13189691	36.48856246	0.13264222	0.13259153	36.21634012
69424	0.12208870	0.12209640	42.34368139	0.10944380	0.10948741	41.78397865
69470	0.14073712	0.14072536	34.95531952	0.12967802	0.12962441	35.33120895
69521	0.14723208	0.14719234	35.54478971	0.14838822	0.14843827	36.11585261
69564	0.13815133	0.13805506	35.78952772	0.14912386	0.14914485	35.65727132
69712	0.13841113	0.13838967	35.39649808	0.13450743	0.13446146	33.49429884
69741	0.12229513	0.12227584	45.31463579	0.12319102	0.12316117	44.67036930
69758	0.12996901	0.12996141	43.31662936	0.11448386	0.11449891	42.05163038
69855	0.12523928	0.12522921	38.26551460	0.12681595	0.12681857	38.93428002
69947	0.11905721	0.11903893	49.48288681	0.10058377	0.10055727	50.01014464
69999	0.13692530	0.13685252	38.68193124	0.14063287	0.14062443	38.69372654
70026	0.13141550	0.13143734	36.62619061	0.13357221	0.13355166	37.44471646
70084	0.13399447	0.13394617	37.14999444	0.13293396	0.13294609	36.30520782
70095	0.10884480	0.10880167	46.18503737	0.11343032	0.11342564	45.18090223
70165	0.13704621	0.13707884	39.45350052	0.13370387	0.13373103	38.41550802
70226	0.11519517	0.11519552	45.46283846	0.11231976	0.11227268	44.12001286
70227	0.11893106	0.11892726	45.52120627	0.12414846	0.12412061	45.89096510
70360	0.12398198	0.12394283	42.70661907	0.12175080	0.12173733	43.15472287
70373	0.13087641	0.13099067	35.47864143	0.13887663	0.13890615	36.16689444
70445	0.14511041	0.14508814	33.25547385	0.14419352	0.14422007	32.62470579
70548	0.13100972	0.13098128	34.91279510	0.13056747	0.13051698	34.81140183
70561	0.12415101	0.12413128	38.81869081	0.12794601	0.12791591	38.20018286
70561	0.13415874	0.13413418	37.43674577	0.12260500	0.12259641	38.24795154
70571	0.12559604	0.12557332	39.86959580	0.12287417	0.12294401	38.65023492
70652	0.13374665	0.13376935	37.19145052	0.11613159	0.11607921	36.94102710
70741	0.13355551	0.13363024	39.99774671	0.12064530	0.12067700	39.62640288
70805	0.12729831	0.12734349	41.22028987	0.12760055	0.12766477	40.54420339
70825	0.14691695	0.14694980	34.68691032	0.13881628	0.13882027	35.11953257
70895	0.13894277	0.13902012	37.44810753	0.15003199	0.15001990	36.46974869
70917	0.13949813	0.13951331	35.36064893	0.13100332	0.13098200	35.61841702
71026	0.13350237	0.13348565	35.22922430	0.13172251	0.13173947	36.94261227
71051	0.14615905	0.14606586	37.89111699	0.12973130	0.12971252	37.85319259
71206	0.12112398	0.12111197	42.58142080	0.12515917	0.12518693	41.89886158
71349	0.13254545	0.13251024	39.85911877	0.12457379	0.12462292	38.55212401
71397	0.12220761	0.12228012	40.73473640	0.12503179	0.12504780	39.49208532
71420	0.13626610	0.13627066	32.33346183	0.14146940	0.14146103	30.23547705
71450	0.14993266	0.14990485	33.49393198	0.14082324	0.14078540	32.50521383
71473	0.13064888	0.13056403	38.16044447	0.12290830	0.12294118	38.10351638
71486	0.12470867	0.12464950	36.42317825	0.12970401	0.12967856	36.65549889
71514	0.12201145	0.12198794	40.26931238	0.11139781	0.11137552	39.83595069
71527	0.12735579	0.12734814	36.99326396	0.14575169	0.14571408	36.73636702
71531	0.11363287	0.11354431	39.10185896	0.12431468	0.12424654	38.93942651
71720	0.13117679	0.13123040	37.36786697	0.13006796	0.12998638	35.25798854
71869	0.13305183	0.13305082	37.62869987	0.12082320	0.12080782	37.67257279
71924	0.12556398	0.12551199	39.23148123	0.11427679	0.11428140	39.57494026
72012	0.13922451	0.13925832	39.00771250	0.13240800	0.13245872	38.69313970
72255	0.13760174	0.13758302	36.67515028	0.12111462	0.12112445	35.62121526
72270	0.13619750	0.13626117	40.53184532	0.12773684	0.12775850	39.78935100
72663	0.10767275	0.10770128	49.75159892	0.09913070	0.09908260	48.92483003
72678	0.11698379	0.11693518	43.77508813	0.10578103	0.10576557	44.52227807
72791	0.11979456	0.11975578	41.86797930	0.11529798	0.11527662	41.12455493
72814	0.12589961	0.12589142	38.20901687	0.12643484	0.12651327	37.41675726
73083	0.11489453	0.11489853	39.85872706	0.12071008	0.12068248	38.99466974
73102	0.13874990	0.13877522	33.72038688	0.12439180	0.12438223	33.41122289
73679	0.13352631	0.13348638	38.83281503	0.11776701	0.11771411	37.53586885
73730	0.11180625	0.11179035	43.25230498	0.11342349	0.11336773	43.05465426
73898	0.11189244	0.11186891	43.14985010	0.11170748	0.11173240	42.00296469
73974	0.13764016	0.13768984	40.31236170	0.12633910	0.12632613	39.42737988
74045	0.12928530	0.12926148	38.04803604	0.11848415	0.11845008	36.85603393
74064	0.11923122	0.11916392	37.46891773	0.11922615	0.11922048	37.58334754
74243	0.12093466	0.12089071	41.79521064	0.11624077	0.11626769	42.71476204
74348	0.12649747	0.12647872	38.72374320	0.12727562	0.12727646	38.80236939
74376	0.12946600	0.12944122	41.09290064	0.12058786	0.12053816	40.39155282
74574	0.11835349	0.11835002	38.29974165	0.12578808	0.12573029	37.37540730
74574	0.12549330	0.12549319	38.28365269	0.12961208	0.12966155	36.40866619
74586	0.12322495	0.12324394	40.80372291	0.12205546	0.12197073	40.99457141
74707	0.12621895	0.12614597	36.33388468	0.14449589	0.14451149	34.53101862
74742	0.13554825	0.13550128	33.88281987	0.12749106	0.12746030	33.74840412
74807	0.14192112	0.14190600	33.11730777	0.12633585	0.12623146	32.85904519
74883	0.14691756	0.14686917	36.62621393	0.14270608	0.14266763	36.49634672
75000	0.13915780	0.13915012	34.04294171	0.13404483	0.13400118	35.12944972
75049	0.12479749	0.12480461	37.14506802	0.13300049	0.13297084	37.28682165
75231	0.13501714	0.13497099	37.18823607	0.12458848	0.12464057	36.63093990
75315	0.13762012	0.13762923	32.10922302	0.13903710	0.13898268	31.89319947
75388	0.12169565	0.12164713	44.11081684	0.13039220	0.13034352	43.60542323
75564	0.13428934	0.13431822	39.82160676	0.13351094	0.13347741	39.97799514
75565	0.13973979	0.13979647	34.88245973	0.12262944	0.12264940	34.23072025
75626	0.12755349	0.12748384	39.64288859	0.13381924	0.13381113	38.97909123
75776	0.13704618	0.13695911	34.39190358	0.12555866	0.12561142	34.43162656
75895	0.13869151	0.13861114	34.08961464	0.13763252	0.13764356	33.95670181
75912	0.14707215	0.14703890	41.36910185	0.12987827	0.12983431	40.07608922
75925	0.14305944	0.14297757	40.01610650	0.12360401	0.12356762	39.29425877
76125	0.14609412	0.14610171	34.46336075	0.13845239	0.13845673	34.43775258
76136	0.13228510	0.13225816	38.05109972	0.12819459	0.12817520	38.77065622
76140	0.13517772	0.13516545	36.21033902	0.12955417	0.12953001	36.54277879
76151	0.13731559	0.13723888	36.99207994	0.13549730	0.13543095	37.64330956
76317	0.14291383	0.14276600	34.92507739	0.13387666	0.13387874	35.83487571
76345	0.12375380	0.12368368	42.78446830	0.12022158	0.12020713	42.71158132
76348	0.14001580	0.13995379	33.79554194	0.12800475	0.12795049	34.66794032
76367	0.12611216	0.12607893	41.24584648	0.12765636	0.12757381	40.62183973
76448	0.12545178	0.12543693	35.70043921	0.13503501	0.13498369	35.93473257
76507	0.11736969	0.11744994	42.28554673	0.11797409	0.11797576	40.83257176
76558	0.13626015	0.13620693	37.70823263	0.12403962	0.12404600	36.70963546
76622	0.12438073	0.12429177	41.33591019	0.11674360	0.11680914	40.31779036
76677	0.13568629	0.13558558	36.83164710	0.13698430	0.13704656	36.72279946
76810	0.13451419	0.13453909	37.43932514	0.11860394	0.11861218	36.95519398
76810	0.13038966	0.13034967	38.37534297	0.10479959	0.10483674	39.95994865
76851	0.11936517	0.11927891	40.11261061	0.11687565	0.11682924	40.53299843
76963	0.13834226	0.13827475	37.45761387	0.13249936	0.13248756	37.36401345
76995	0.12778866	0.12774423	41.52634773	0.12015495	0.12016638	40.30817453
77202	0.12839048	0.12842620	36.59329851	0.12461230	0.12461752	36.17197044
77533	0.11713088	0.11717024	41.44132639	0.11171934	0.11167298	41.28974256
77571	0.11814571	0.11817405	36.81685126	0.14324846	0.14324445	35.87162546
77614	0.13783452	0.13780468	34.93992968	0.14379658	0.14378731	34.07379794
77650	0.14249369	0.14244142	34.88795661	0.14921345	0.14918380	33.63317510
77673	0.12189652	0.12179848	35.06730401	0.13045029	0.13045105	36.03946507
77783	0.11978618	0.11974736	39.47521956	0.12769011	0.12768750	39.34774924
77809	0.12123506	0.12124673	37.13436245	0.12884354	0.12890965	35.71274549
77822	0.12954816	0.12953023	38.31375661	0.12409296	0.12416289	38.27091778
77832	0.11989853	0.11984885	42.26462030	0.11753083	0.11753157	41.56363977
77864	0.13952148	0.13958109	36.05102436	0.12529450	0.12524144	35.47634765
77921	0.11507429	0.11507295	43.21785576	0.11596561	0.11596546	42.09883969
77975	0.14506607	0.14502211	38.29220861	0.13760318	0.13761663	38.15137756
78021	0.14421970	0.14413733	34.64785313	0.13995062	0.13993668	33.79525240
78027	0.13557160	0.13547419	34.20219344	0.14220511	0.14216845	33.74662260
78058	0.14549656	0.14548468	39.23875614	0.14503698	0.14495114	38.98383502
78063	0.14686416	0.14682698	38.31913717	0.13222991	0.13227917	38.93313751
78085	0.13879622	0.13878588	37.44330662	0.12474988	0.12468216	36.83744260
78185	0.13134041	0.13130653	39.94700977	0.12539092	0.12541658	39.58091841
78221	0.12979065	0.12990531	39.72364792	0.13922996	0.13918058	39.36272310
78305	0.12568709	0.12561599	39.89521651	0.12641910	0.12642829	41.04735576
78326	0.13470586	0.13465024	37.41263637	0.12848776	0.12841541	37.74676269
78346	0.12101595	0.12105768	42.93470989	0.12578164	0.12577169	42.30375103
78363	0.12278785	0.12288093	41.56323956	0.13302132	0.13294830	41.77035797
78398	0.12077413	0.12078968	41.39651989	0.13146803	0.13144763	40.43888270
78425	0.13281746	0.13278798	40.58638233	0.14070381	0.14064136	39.99332384
78543	0.13432203	0.13428025	37.08493677	0.14568236	0.14573144	37.16622189
78546	0.12449358	0.12451539	42.57053130	0.13463370	0.13462434	42.09590053
78623	0.13394173	0.13387723	33.42614996	0.14146196	0.14141678	33.55346950
78691	0.14131950	0.14131502	40.03769237	0.12771681	0.12769526	39.28385241
78758	0.12813754	0.12810877	39.27497360	0.11835844	0.11834419	38.05015531
78828	0.12817880	0.12823390	38.44246148	0.13106897	0.13105504	36.55408139
78899	0.14349378	0.14344827	36.77430855	0.14827295	0.14820833	37.04730054
78938	0.12959913	0.12962085	40.95773662	0.12213172	0.12214960	40.33798763
78964	0.12695542	0.12702018	37.84283958	0.12588273	0.12582966	37.98086007
78989	0.14464981	0.14460469	37.11470453	0.14525282	0.14522253	36.79787063
79080	0.14238964	0.14241875	31.86540906	0.13859275	0.13858744	32.22693462
79121	0.13290486	0.13293739	39.18386779	0.12398303	0.12403613	38.73598863
79140	0.13028432	0.13029993	43.26989005	0.12334023	0.12329388	40.94336227
79156	0.12336911	0.12341660	43.15723464	0.11555370	0.11551054	42.42913187
79196	0.13503394	0.13504370	32.74067206	0.13949062	0.13943700	32.49869074
79255	0.14196605	0.14204612	34.20500924	0.13686313	0.13690538	34.31524127
79610	0.11843828	0.11835077	41.04702831	0.12362054	0.12355626	40.37322115
79649	0.12415272	0.12410186	41.55761733	0.11965809	0.11966867	41.03252108
79755	0.12817571	0.12818420	38.22323923	0.11606036	0.11606041	37.60238997
79979	0.16364658	0.16351975	33.03579514	0.13494575	0.13487741	33.53570869
80005	0.14599733	0.14592475	38.85516433	0.11907557	0.11902159	39.20249779
80067	0.13666334	0.13663479	37.43830082	0.12664699	0.12665688	36.95564135
80169	0.14210934	0.14217194	36.05122763	0.12367488	0.12362766	36.36573092
80248	0.12748819	0.12737187	42.76981692	0.11360686	0.11359868	41.42657485
80371	0.12522201	0.12518453	43.98674434	0.11620070	0.11617436	46.51590486
80507	0.10442043	0.10441425	44.23754054	0.10354258	0.10354386	45.15069720
80542	0.11567218	0.11570665	44.95124088	0.10750742	0.10746045	43.15954801
80569	0.13204066	0.13196634	34.80106969	0.13165275	0.13164576	35.13842861
80652	0.12528099	0.12519734	35.93368066	0.13469021	0.13474912	35.59404504
80661	0.14192380	0.14188611	36.58155998	0.13520606	0.13517066	36.03073646
80727	0.14496626	0.14492190	34.37705550	0.13632793	0.13628946	32.21148059
80741	0.13247258	0.13251209	38.22802680	0.12665402	0.12665713	37.98392679
80747	0.13006836	0.13012039	39.73748998	0.12039003	0.12037259	38.68772483
80793	0.11526833	0.11522547	43.25063434	0.10984641	0.10989787	42.51425548
80939	0.12741706	0.12739954	41.05198243	0.12236902	0.12239151	39.87386168
81055	0.12752503	0.12755638	38.15305131	0.11514120	0.11517159	36.78172204
81059	0.12261971	0.12259779	38.96084733	0.11529802	0.11537332	37.81565744
