unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
23372_0.081 803 23372 1 0.081 FALSE 0.0793731041456016 TRUE TRUE -0.00259041142280693 -0.00163068623934942 -0.0146338161192434 -0.0262869351882739 0.00114650773213371 2.62835645342409 0.344343058825926 0.639959738516944 0.0142934284968519 0.146146028967786 0.340418514826318 0.31622496825635 1.00470253781617 0.992738518149116 -0.0613198373729365 10925 0.0415428869322045 -0.026640190580275 -0.0115865552241314 0.0091979408151227 0.049693886770136 0.053241559749214 0.0243706132635111 -0.0157903823714573 1.596751632201089 0.004393486480970811 0.002568816395643287 0.12737534517713045 0.7009456046893144 NA -0.8204673922828363
233967_0.1765 8071 233967 5 0.1765 TRUE 0.174924165824065 TRUE FALSE 0.00117099238517281 -0.00244488738873102 -0.000660601740810685 NA NA 0.506012231133072 0.037361466637253 0.0238625611896741 0.0138681078213039 0.28865140406964 0.278456116925405 0.253155980287204 0.0500163181986861 0.0411296745854476 0.0252710115927319 10925 -0.00740296942567453 0.0124952052965166 -0.0150290495706326 0.0107557953027365 NA NA NA NA 1.5210735833317057 0.00411780299191289 0.002446491805374559 0.12566032218917703 0.7485185898902792 NA 0.12256070514914452
234008_0.0695 8073 234008 5 0.0695 FALSE 0.070273003033367 TRUE TRUE -0.00365498915924693 0.0067512650689719 -0.00717619443389866 -0.0122102389982298 0.00661873614359142 4.28447419647316 0.633877271159346 0.210486426815367 0.0337491118603994 0.130669416156079 1.6425964242616 1.72967327792543 0.204549742490845 0.190166850126922 0.0920647732197947 10925 -0.0522232291881015 -0.0348005114659763 0.0446616416407879 -0.0169722285832423 -0.0624697855562993 0.090920485311283 -0.196842934970093 0.021901664564476 1.0719628767259497 0.003285055123870868 0.0022018426248371034 0.10003874776229119 0.7158963839540273 NA -0.9483296234149224
234047_0.41 8074 234047 5 0.41 FALSE 0.408998988877654 TRUE TRUE -0.00131937073077399 -0.00387918364374236 -0.00280176751054332 -0.0080614990396412 0.0171596232513542 1.10926709591034 0.110789394589812 0.193347610917322 0.0148044363323065 0.483437631949421 0.331882162297305 0.30747823725742 0.275920931626834 0.225041926655753 -0.0605654675539842 10925 0.0367837898189831 -0.0142414727479155 -0.0330801435861849 -0.0576074076167916 0.0440010221057602 0.00767790948042429 0.164981588319998 -0.0374717281658749 0.8758884262838305 0.0024413487898775994 0.0017125442637621912 0.1506398492620034 0.5925703693385764 NA -1.1315044943847568
234057_0.0605 8076 234057 5 0.0605 FALSE 0.0601617795753286 TRUE TRUE 0.000705700118591269 -0.00455675210840684 0.00520841017474256 0.0102971706392586 0.000326141640835827 1.26638056565073 0.132455090371183 0.252440590114918 0.0134001221476268 0.113084679707316 0.290023262819822 0.264850988377004 0.187765599979792 0.169935261004162 0.039549067588706 10925 -0.0219533191561762 0.00827582707586875 -0.0273616797385972 0.0137775809437895 -0.0262607112056523 -0.0192561474711443 0.0786119976973826 -0.0110489094356959 0.8758884262838305 0.0024413487898775994 0.0017125442637621912 0.1506398492620034 0.5925703693385764 NA 0.45870409959106495
234087_0.2325 8077 234087 5 0.2325 FALSE 0.233063700707786 TRUE TRUE 0.00145193205444141 -0.00406181405022129 -0.0121594049442486 -0.0190550104629053 -0.00897073661571842 2.1477027512639 0.265742286424994 0.519138728067338 0.0221963380249724 0.357490024240355 0.686531421937788 0.680790801669297 0.210826928869538 0.223841989309244 -0.0132582981789524 10925 0.0099432159708561 0.0148461378514425 -0.0241548784227516 0.0257206376374209 0.0118941432595453 0.0684096328376521 -0.0402530783480052 0.010775740501354 0.7186579246387707 0.0018455286985753373 0.0013455704929560073 0.16139720954769404 0.5892955169258919 NA -1.4231333065298806
234108_0.7205 8080 234108 5 0.7205 FALSE 0.719413549039434 TRUE FALSE 0.000274635151347114 0.00147487415721886 0.0175385613516769 NA NA 2.15938791760166 0.267612740054812 0.818773892808385 0.0311697549654009 0.40371538899584 1.37957114796593 1.43792020092723 0.430482115801894 0.426786367727047 -0.0105291582528705 10925 0.00889137067356968 0.00231941960666836 0.00704238627031217 -0.00765398835043753 NA NA NA NA 0.7654726487891599 0.0021925903865478947 0.0015902196734934634 0.14799344866330444 0.6115950039921162 NA 0.23130600719844213
234283_0.858 8084 234283 5 0.858 FALSE 0.85793731041456 TRUE FALSE 0.00229353229621675 -0.000987344315922121 0.01752896637155 NA NA 2.95575854308638 0.399575208271887 1.26920609381417 0.0167822846283395 0.243761763626382 0.430212097308815 0.409148129177255 0.99548582563568 0.922320185925584 0.00839458805456801 10925 -0.00402878763351527 0.0234081557368252 -0.00427268949621242 0.0345036334221089 NA NA NA NA 0.4783606490911928 0.0016783579340445382 0.0013455704929560073 0.1702406961919844 0.5449668261374597 NA 0.5456644167211672
234285_0.142 8085 234285 5 0.142 FALSE 0.14206268958544 TRUE FALSE -0.00229353229621675 0.000987344315922122 -0.01752896637155 NA NA 2.95540978516072 0.399515739543033 1.26920609381403 0.0167822846283395 0.243761763626382 0.430212097308815 0.409148129177255 0.99548582563568 0.922320185925584 -0.00839458805456801 10925 0.00402878763351532 -0.0234081557368254 0.00427268949621239 -0.0345036334221089 NA NA NA NA 0.705632042029654 0.0018364668115876785 0.0013455704929560073 0.17025603171795714 0.5450340055708112 NA -1.2998176721658858
234308_0.145 8087 234308 5 0.145 FALSE 0.145096056622851 TRUE TRUE -0.00220189744971515 0.00138000785318727 -0.0182608667211026 -0.0427156475162741 0.00827489055099432 3.13155860732049 0.429710677356406 1.46617036279673 0.0156374327564803 0.248086381950699 0.370821032984011 0.347508865478032 1.17968397104402 1.09681448494237 -0.0204410875038278 10925 0.0108376408310421 -0.0229110748837471 0.0066567302112596 -0.0338610314123492 0.0129640604224767 0.170476259345677 -0.112004027728749 -0.00950904808606023 0.8135352797511483 0.0016288590923265133 0.0011144201579885932 0.3399298246331486 0.4016678635500002 NA 1.0596251925078228
234362_0.14 8089 234362 5 0.14 FALSE 0.141051567239636 TRUE TRUE -0.00205599089678619 -0.00384846997188545 -0.00443824530367534 0.00686058448930524 -0.0208315801752234 1.49379053865584 0.1651317454837 0.143861012207431 0.0116674152963574 0.242312045237757 0.241429334478456 0.216003389680171 0.0392303776275254 0.0303435355503726 -0.0116998417083883 10925 0.00969867858857233 -0.020621969432151 -0.0270127476388577 0.0116706543141797 0.011601625962755 -0.0532792136647057 0.0397176407081082 0.10503172672004 0.8135352797511483 0.0016400540001775545 0.0011220794030606799 0.3399298246331486 0.4016678635500002 NA 2.471756786265363
234372_0.815 8090 234372 5 0.815 FALSE 0.813953488372093 TRUE FALSE 0.00210619041808105 0.00207462873177465 0.00113656040535409 NA NA 0.855132790253228 0.0776693106711218 0.384772885174935 0.0182580785670976 0.302866414277988 0.537848272076528 0.52228246603229 0.220992741326263 0.200102792415046 -0.0313022110347965 10925 0.0117300920731636 0.0202306753579088 0.0130348753831373 -0.0175185584110863 NA NA NA NA 0.9592004980241368 0.0018136892374220172 0.001156718493944638 0.4778877050998802 0.2515997635690789 NA -0.5802894370704715
234441_0.018 8091 234441 5 0.018 FALSE 0.0182002022244692 TRUE TRUE NA NA NA NA NA NA NA 0.251090375267011 0.000958766171782578 0.0357379097269153 NA NA 0.276655301348986 0.260215507165889 -0.0320906633872276 10925 0.0191439717994569 0.0103813188436316 0.00291779962263751 -0.00988604501225327 0.0229001505958272 0.011702580213969 -0.00510493698357548 0.00660430154143691 1.0313769532747707 0.0019628408223918157 0.0011946040474048458 0.5550023974538938 0.20203708370503093 NA -2.289204107229437
23446_0.0185 809 23446 1 0.0185 FALSE 0.0187057633973711 TRUE FALSE NA NA NA NA NA NA NA 0.919454755449491 0.0303185798185414 0.0367117156261854 NA NA 0.554224561459597 0.531808314417604 0.0404608027562131 10925 -0.020770061090625 -0.00276932991172011 0.00582957193015497 0.00178344027628988 NA NA NA NA 1.3829754780837717 0.002345905273309026 0.0012220250983931804 0.7485203773357284 0.037551353907028226 NA -0.3779307974026835
234506_0.5825 8094 234506 5 0.5825 FALSE 0.582406471183013 TRUE TRUE 0.00136904235253933 6.07606801229076e-05 0.00584719363110797 -0.00610622893146886 0.00220498151601853 0.518832132139344 0.0387046950323531 0.0842895585507531 0.0268999102031378 0.486418347014326 1.06475866550896 1.0913212810937 0.158689327945777 0.148402135171373 0.00490314340403425 10925 -0.00843046394055048 0.0140296077224429 0.000962155684494615 -0.0121683604357988 -0.0100845788874788 0.0293184474011158 -0.0478693087422907 0.00739032004622905 2.580891768746433 0.0057930499242363894 0.0024440501967863608 0.436066192219572 0.11960276264717809 NA -3.8484757786385355
234631_0.1545 8097 234631 5 0.1545 FALSE 0.153690596562184 TRUE FALSE -0.00109868570865819 0.000186415275028242 -0.00212382484975155 NA NA 0.182337570203009 0.00860158905706423 0.0935910613179432 0.0254456428379181 0.260139594181088 0.991841582445171 1.01157369428221 0.42171580879963 0.351741494339154 0.00706625312128913 10925 -0.00594438178634582 -0.0119042353729608 -0.00451077002653905 -0.0694815298595292 NA NA NA NA 2.580891768746433 0.004978247018940706 0.0021002901348026876 0.436066192219572 0.11960276264717809 NA -1.2299048184779764
234801_0.0955 8100 234801 5 0.0955 FALSE 0.0945399393326593 TRUE FALSE -2.20641930882685e-05 0.00227265590267414 0.00311384939534729 NA NA 0.34994170945572 0.0221037782399652 0.032840209389788 0.017479653706489 0.171204278407273 0.441924451944515 0.421376635591832 0.0787320857246936 0.0674364804575493 -0.0129509095977775 10925 0.00932058656491986 -6.22893607288277e-05 0.0146719446960223 0.0176341748025781 NA NA NA NA 2.390905545947377 0.004619466360682069 0.0020658221832039318 0.42311125106198505 0.11194849391774463 NA -1.392564174944971
234807_0.181 8101 234807 5 0.181 FALSE 0.180990899898888 TRUE TRUE -0.00326683291632516 -0.00158448536700953 0.0109127812531999 0.0155252886089244 -0.0263614339068058 2.11938932810161 0.261219329973752 0.335075191872606 0.0400471895463462 0.296466388105357 2.03082747155599 2.1628456362975 0.0975499453334105 0.11669143808144 0.011764280770689 10925 -0.00215978347318707 -0.0340282570812996 -0.0117935730229385 -0.0379780019774492 -0.00258354782949299 -0.0675588421983488 0.0280139239889306 0.0544508629090606 2.390905545947377 0.00461239213960905 0.0020626585963996378 0.42311125106198505 0.11194849391774463 NA -1.1703188610078776
234827_0.1155 8105 234827 5 0.1155 FALSE 0.115267947421638 TRUE FALSE -0.00341038266759053 -0.0048741811090463 0.0092496480877711 NA NA 3.18225455871303 0.438457794752139 0.244680003722439 0.0353880557424973 0.203962495437681 1.63537692824525 1.72164425534605 0.104667555950349 0.0782154721327372 -0.0385352000714215 10925 0.0222919833463869 -0.0362742369362639 -0.0369602590269209 -0.0460665708844018 NA NA NA NA 2.390905545947377 0.004598308499488106 0.002056360402212158 0.42311125106198505 0.11194849391774463 NA -1.8387863354589893
234853_0.0105 8106 234853 5 0.0105 FALSE 0.0101112234580384 TRUE FALSE NA NA NA NA NA NA NA 1.17599130555724 0.022768454688101 0.0200179732364401 NA NA 1.31674762093744 1.14349368213068 -0.10094355404744 10925 0.0592226307957262 0.00389713368115113 0.0202719062599488 -0.0822313869607098 NA NA NA NA 2.390905545947377 0.004352445183764031 0.001946410496313531 0.42311125106198505 0.11194849391774463 NA -1.0108629813259289
235143_0.5375 8116 235143 5 0.5375 FALSE 0.537411526794742 TRUE FALSE 0.00104455020262409 -0.00318860502649177 0.000263619780082414 NA NA 0.671819371898588 0.0556103974629922 0.170458377985483 0.0183736041395409 0.497200755325773 0.497946328438489 0.480155713191904 0.165080927513224 0.168512206643146 0.0184654858007068 10925 -0.0178762343653402 0.010935556157932 -0.0188724126296894 -0.0133692587360813 NA NA NA NA 2.715477013417761 0.004640284791271521 0.0019565419151903597 0.29545066510176143 0.37722277078321814 NA 2.027830370831711
235172_0.156 8117 235172 5 0.156 FALSE 0.156723963599596 TRUE TRUE 0.00024063090728388 0.0016252170814154 -0.00450781075566566 -0.0113720717515636 0.0012652235261073 0.275407487079934 0.015659358727999 0.238148938530957 0.00645388300879203 0.264323125666456 0.0827863476374603 0.0645349652191556 0.0814850986995586 0.0786858058802403 -0.0471096630757962 10925 0.0285520694307105 0.00155427578604171 0.00792408042559137 0.00501427868534545 0.0341541816209909 0.0228422622976206 0.0316053492444146 0.0195156359743437 2.432408719105808 0.004267458518442171 0.0019365083858478795 0.29061997442034265 0.3594879567993684 NA -1.3142999009796308
235240_0.042 8118 235240 5 0.042 FALSE 0.0419615773508595 TRUE FALSE NA NA NA NA NA NA NA 0.0359249902263671 0.0171904265715447 0.0804016067541746 NA NA 0.203184858643309 0.191254968096964 -0.0361517520739265 10925 0.0259803406568641 0.0104677727800553 0.00616540610530524 0.0193081875144851 NA NA NA NA 2.985719167233048 0.005281652463719298 0.0021761892451243486 0.27178948207839315 0.31438473655404403 NA 1.5374273067482191
235261_0.131 8119 235261 5 0.131 TRUE 0.131445904954499 TRUE TRUE -0.00102426990363206 0.000387738761958885 0.00313658188662264 -0.00962645714966301 -0.0317493877270845 0.170504528679205 0.00779819327728581 0.15176507086063 0.00979059235665393 0.228335758050384 0.153865558987056 0.13037019680147 0.00417322769775773 0.00837991906598911 -0.0501609482832048 10925 0.0349273334096328 -0.0112688103783771 0.0018629798168977 0.0303092174743149 0.0417803161940477 -0.0111093759242266 -0.00287063052781668 0.0658629519297747 3.244933779309312 0.005348653520711955 0.0021157134316889276 0.22769882253831578 0.3702696820323491 NA 0.0711277118353722
235284_0.488 8121 235284 5 0.488 FALSE 0.487866531850354 TRUE TRUE 0.00272177824648745 -0.00142421710492389 -0.00528954019754718 -0.000884654485907867 0.0243689059805641 1.25612756685054 0.131016941076806 0.0209923056988794 0.0237542766911936 0.499705557901323 0.770366920851972 0.771023557491241 0.0103945044101367 0.00344241869026222 0.0913146746401534 10925 -0.0576499410467522 0.0295086962974388 -0.00631349682136594 -0.0311046710549503 -0.0689612555660269 0.0558230118357007 -0.0807160739289087 -0.0330291518945046 2.8271027344907345 0.0040649046864610775 0.0017125442637621912 0.2429484695656263 0.3646260661967468 NA -1.624933741161687
235361_0.68 8125 235361 5 0.68 FALSE 0.67896865520728 TRUE FALSE 0.00199542345774897 -0.00215216999106123 -0.00314207114205397 NA NA 0.826637457225673 0.0741282945447691 0.061730021736114 0.0197046755411193 0.435940440906595 0.555140862899543 0.540599661261457 0.0361233466920456 0.0036898482537058 0.0270528504298958 10925 -0.0210330510577483 0.0205204584639525 -0.0158390121126509 -0.0615870996212273 NA NA NA NA 3.279662045158349 0.0036271761010196395 0.0013455704929560073 0.2565147870253271 0.3693829685929426 NA -0.3386704618842471
235385_0.681 8127 235385 5 0.681 FALSE 0.679979777553084 TRUE FALSE 0.00196340343902379 -0.00220476580696267 -0.00333593752916296 NA NA 0.826605285050666 0.0741243184578417 0.0655242858279114 0.0204116897280121 0.435214559343885 0.597584274933818 0.585699496109574 0.0517661176038346 0.0186647516937694 0.0282999876828212 10925 -0.0216471738207372 0.020207915828058 -0.0160959030737149 -0.060901770945361 NA NA NA NA 3.115492635441345 0.00324661772208458 0.0012232459026872795 0.2918759539975116 0.33358141618993825 NA 0.7282853815074238
235387_0.011 8128 235387 5 0.011 FALSE 0.0106167846309403 TRUE TRUE NA NA NA NA NA NA NA 0.0747699224212137 0.0247953512587365 0.021008137030081 NA NA 0.0187310518657357 0.0243808770883504 -0.0273181958753438 10925 0.0123768128645948 0.0018036895199927 0.0339697433700927 -0.0016691080970914 0.0148052285839468 -0.0269895218866523 -0.0575358092897584 -0.0257031282323626 2.8755551470815863 0.002834013698592349 0.0011009213124185517 0.2919265612332217 0.33378383768343606 NA 1.1601857127122661
235425_0.0165 8130 235425 5 0.0165 FALSE 0.0166835187057634 TRUE TRUE NA NA NA NA NA NA NA 0.566519470918165 0.0150279186296074 0.0328103578187156 NA NA 0.159343487045586 0.129651882668375 0.0188918351135338 10925 -0.00949902298760121 0.00476994063989026 -0.00138809040427767 0.0344338793893239 -0.0113627965611326 -0.094520070506934 -0.0485798590904122 -0.0496312507074852 2.8755551470815863 0.002834013698592349 0.0011009213124185517 0.2919265612332217 0.33378383768343606 NA 0.6699073779486203
235493_0.5925 8131 235493 5 0.5925 TRUE 0.595045500505561 TRUE TRUE 0.000758999512170111 0.00236155953532142 -0.0162348874215762 -0.028323733702885 0.0302229674134679 1.8849844172567 0.22430349003191 0.878999096939586 0.0171508286069456 0.481932705667295 0.498892471258174 0.481152237007739 0.782006459512946 0.667916278463617 -0.0149493173997637 10925 0.00631233944553233 0.00657865319126823 0.00992640939427333 -0.0770664253736753 0.007550863813891 0.121428624704028 -0.0587394129147991 -0.0648723698333755 2.564821789189419 0.0026467352117792243 0.0011009213124185517 0.36065374324853466 0.23902514439201933 NA -0.9725637233159939
235496_0.1225 8132 235496 5 0.1225 FALSE 0.121334681496461 TRUE FALSE -0.000810595016399257 -0.000954583249805747 0.012260320480323 NA NA 0.949447126223604 0.0896522658791041 0.644867928534696 0.0137845529240013 0.213225153125227 0.326143795322242 0.301608150779249 0.437158096171385 0.383975560259146 0.0568544958470486 10925 -0.0270218318041906 -0.00665765105690599 -0.00143128171819701 0.0382572164762167 NA NA NA NA 2.4120996368335157 0.0025546898202252776 0.0011009213124185517 0.42326818461110643 0.27889444072534353 NA -0.6475289401440041
235542_0.0135 8133 235542 5 0.0135 FALSE 0.0131445904954499 TRUE TRUE NA NA NA NA NA NA NA 0.921781029191967 0.00923334607172323 0.0259436204723136 NA NA 1.07613354091104 1.01876614669623 0.0982828419351879 10925 -0.0628259399696369 0.00758356277551395 0.020149443544699 0.0162761477186258 -0.0751528210394605 -0.0590873527062556 -0.0400049587442389 -0.0131912747690975 2.2980422688794993 0.002021413916447449 0.0008562721318810956 0.28334122260947264 0.4248194482216782 NA -2.621312851565727
23562_0.012 811 23562 1 0.012 FALSE 0.0121334681496461 TRUE TRUE NA NA NA NA NA NA NA 0.108327542708845 0.0122632661729021 0.0239724942006152 NA NA 0.0213790244745279 0.0163017429144863 0.00614520729263792 10925 -0.0081549300772871 -0.0174361852890324 0.0158402600720923 0.00780306830581019 -0.00975498338717832 -0.0380599421997099 -0.177778632020782 -0.0133827323062832 1.722583685958246 0.0019351134424222154 0.0009785967221498236 0.252860842370218 0.3640347017249317 NA -0.18415172169129734
235684_0.3715 8137 235684 5 0.3715 FALSE 0.374620829120324 TRUE TRUE 0.000578480416713443 -0.00375445856812263 -0.00463112585992249 -0.00210587550568382 0.0281058916345549 0.930297254126995 0.0871878175827736 0.0891877495060298 0.0120327925327674 0.46856012701905 0.231855816585726 0.206474928263954 0.0346021040816906 0.000478057205891832 -0.0245065695973258 10925 0.0101150962494613 0.00483311507242095 -0.0249608292807549 -0.0599371938095388 0.0120997476297222 0.00716525543433649 -0.114559846949833 -0.0623638333345839 1.722583685958246 0.0019351134424222154 0.0009785967221498236 0.252860842370218 0.3640347017249317 NA -1.0563492817368403
235700_0.014 8138 235700 5 0.014 FALSE 0.0136501516683519 TRUE TRUE NA NA NA NA NA NA NA 0.557769723146267 0.00081521326858319 0.0269276500555655 NA NA 0.584347882029772 0.557377868523816 -0.00386852259360533 10925 0.00334802238610348 0.021132244261515 0.0154204488655687 -0.010185242412779 0.00400492738095993 0.0794780004317803 0.0378403663705591 -0.0177459860663951 2.041221631403746 0.0023311622526660174 0.0011009213124185517 0.26859049136047586 0.43927391105224717 NA 1.6709097692143988
235747_0.3505 8140 235747 5 0.3505 FALSE 0.348331648129424 TRUE TRUE -0.00136763426618247 0.00416057918734339 0.000104829815516223 -0.0211699369496669 -0.0098229746611785 1.12425522863517 0.112820457450151 0.528318772787767 0.0120110005910585 0.453993422081726 0.224189315922036 0.198869813865893 0.320880894702043 0.324211544951857 -0.0368287121344387 10925 0.0205532037575994 -0.0141075427352157 0.0243561493665849 0.0180925849319536 0.0245858835463335 0.0649878130274965 -0.00146264086856505 0.0553024452001281 2.424258051930293 0.002797692065525947 0.0012232459026872795 0.25235834830251064 0.4084855556449666 NA -0.0321514067864479
235854_0.0265 8143 235854 5 0.0265 FALSE 0.0262891809908999 TRUE TRUE NA NA NA NA NA NA NA 0.27875871313236 0.0360598661553603 0.0511961199074553 NA NA 0.180430663829286 0.223592729648928 0.0749764544032032 10925 -0.0460279850286016 -0.0521360244142898 -0.0350302023242841 -0.0746484259786754 -0.0550589919280666 -0.0154912017110781 0.0350540230772676 0.0137174552673434 3.0644280969835838 0.0040016993531449205 0.0015902196734934634 0.22326787790058694 0.37248611002425847 NA 0.7106253391529949
2361_0.585 84 2361 1 0.585 TRUE 0.583923154701719 TRUE TRUE 0.00129443450250103 -0.00236425668128811 -0.0083886909533546 -0.0325398740610849 -0.0188619180999874 1.01672448825664 0.0984298695764353 0.994691901991574 0.0101979816914297 0.485913808209823 0.136049989929961 0.113466449225578 1.1509685552569 1.08590033630439 -0.103002416563218 10925 0.0632415593346129 0.011161449791158 -0.0231360404928189 -0.0218508574605641 0.0756499877793718 0.0737677932081854 0.0255619784335991 0.0691876687450682 3.0644280969835838 0.0040016993531449205 0.0015902196734934634 0.22326787790058694 0.37248611002425847 NA 0.7019436874973203
236154_0.013 8149 236154 5 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.599161148134807 0.0199697406464307 0.0259436204723136 NA NA 0.183093900769637 0.154018530905179 0.0285108784712887 10925 -0.0153927293569447 0.000916353803032326 -0.00876804970770863 0.0295453150714635 NA NA NA NA 3.715614726975116 0.004514135369323931 0.0015902196734934634 0.26141755467881783 0.3736596025816943 NA 0.19361999134338453
236183_0.1125 8150 236183 5 0.1125 FALSE 0.112234580384226 TRUE TRUE -0.00241115404480258 0.00285071704790031 0.00423568413026611 0.00361315060613929 0.0120017116393853 1.15564938071854 0.117100032728989 0.0729138931597006 0.00728995945470639 0.199275958700406 0.11468705401319 0.0935142392716877 0.0925708612824063 0.098854544830424 -0.0259672827013774 10925 0.016445157687506 -0.0241247234710012 0.0207788526110523 0.0133887328796445 0.0196718106128161 -0.0393343771748652 -0.103829018995029 -0.0379045926654578 3.715614726975116 0.004514135369323931 0.0015902196734934634 0.26141755467881783 0.3736596025816943 NA 1.5350929173525136
236341_0.3915 8154 236341 5 0.3915 FALSE 0.393832153690597 TRUE TRUE 0.00141136577462668 0.00802338042217048 -0.0130365321057067 -0.0370104720663834 0.00737461986367929 4.51726793416284 0.676221723736492 1.29821208124834 0.0157802969906717 0.477456776820046 0.389679678009333 0.367010445502283 1.02660277895634 0.984424892729791 -0.123307164971818 10925 0.0760698644140537 0.0116273869628366 0.0466799555716652 0.00432355673728633 0.0909952944527107 0.0828886044154748 0.0265596888826544 -0.0211279601011784 3.2086891484042868 0.00438241305535717 0.0017125442637621912 0.1192168453596232 0.5140528351719542 NA -0.3564887216033504
23643_0.032 814 23643 1 0.032 FALSE 0.032355915065723 TRUE FALSE NA NA NA NA NA NA NA 0.0241421409664913 0.0194604902011885 0.0626180196519655 NA NA 0.0227550557395777 0.01506645233068 -0.0451306143241187 10925 0.0240377783618205 -0.00416767188400181 -0.0434045613847115 0.0117974414162477 NA NA NA NA 2.803616580500067 0.004293562520554117 0.0018348688540309195 0.12487360970677452 0.5350050579252871 NA -2.6461113824311533
236441_0.0135 8156 236441 5 0.0135 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 1.17639967162823 0.0142829570296183 0.0259436204723136 NA NA 1.16230080739741 1.09965020709362 0.119754543889497 10925 -0.0744442131159548 -0.00495815255650015 0.0408602002946165 0.0167540801441845 NA NA NA NA 3.061557152160281 0.00477889513579524 0.0019571934442996473 0.11981850916195441 0.5232393394937119 NA -2.6461113824311533
236480_0.0225 8159 236480 5 0.0225 FALSE 0.0222446916076845 TRUE FALSE NA NA NA NA NA NA NA 0.011372504091641 0.0298134224075471 0.043499730605927 NA NA 0.0066383464453524 0.00752653272869275 -0.00918786562864696 10925 0.0060578873009699 0.0112823628395078 0.00395097469328547 0.00135419259066542 NA NA NA NA 3.061557152160281 0.00477889513579524 0.0019571934442996473 0.11981850916195441 0.5232393394937119 NA -2.162021947570507
236542_0.1775 8160 236542 5 0.1775 FALSE 0.177451971688574 TRUE TRUE -0.000271978201669389 0.000425727092006785 -0.00446177385460367 0.000475981605905674 0.0573935198996209 0.144536528028871 0.00612171792893512 0.0398088809660464 0.0284073720869786 0.291925538864823 1.28451956831479 1.33292851635167 0.103470279105234 0.115719753233285 0.0191133049663772 10925 -0.0190085106532423 -0.00228165935784652 0.00163108711023908 -0.024367808763327 -0.0227381110420346 0.0344162397560196 -0.150623331555679 -0.129365278369002 3.061557152160281 0.00477889513579524 0.0019571934442996473 0.11981850916195441 0.5232393394937119 NA 0.19053468243082108
236609_0.126 8164 236609 5 0.126 FALSE 0.12639029322548 TRUE FALSE 0.000250330336321414 0.00220769325708272 -0.00509404491867843 NA NA 0.447684513699755 0.0314119786234291 0.521355039896718 0.0159122204954338 0.220831574007715 0.33339447951913 0.309026579865671 0.124389563070804 0.130209350848796 -0.105449025334297 10925 0.0660585509941087 0.00078251682748341 0.0115244299908978 0.0254711759431845 NA NA NA NA 2.4202655514632556 0.005334547810125141 0.002568816395643287 0.1317740852103165 0.5043264101990017 NA -1.5001369498650132
236679_0.4185 8165 236679 5 0.4185 FALSE 0.418099089989889 TRUE TRUE -0.00148435243774064 0.00205115535050451 -0.00784309047890841 -0.0240716523309819 0.0131157937244291 0.904624107920969 0.0839085019962412 0.616465686700028 0.0177445037277616 0.486584481879031 0.508307409618522 0.491074967818727 0.375209035976608 0.361553152122174 -0.0494801214954166 10925 0.0311117437246921 -0.0152398711395262 0.00942214195139832 -0.00145239987026514 0.0372160815977816 0.0966019827131344 -0.0319851824250975 -0.0260275340602814 2.4202655514632556 0.005334547810125141 0.002568816395643287 0.1317740852103165 0.5043264101990017 NA -0.3316305816368221
23668_0.365 815 23668 1 0.365 FALSE 0.365015166835187 TRUE TRUE -0.00205658741314858 -0.000662317624230623 0.00135038292769849 0.00680288499017991 -0.0112447073460914 0.539481870471073 0.0408938817108932 0.233973871023826 0.0138402834420009 0.463558189630935 0.294949166877526 0.269843069446252 0.149978979439183 0.158394762502484 -0.0493598164247768 10925 0.0278532159809825 -0.0221852822451621 -0.00672189778744438 -0.0136415726700176 0.0333182083229293 -0.0651681818851698 0.0456114433372224 0.0215720303736548 2.1684481115960472 0.004611216505022575 0.002324167215105831 0.21347461101438372 0.5236678862537617 NA -2.183618296930707
